indicator,description,source,reference,notes,license,link_to_data_repository,link_to_dataset
owid_new_deaths_per_million,"New deaths attributed to COVID-19 per 1,000,000 people",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from European Centre for Disease Prevention and Control,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_total_tests,Total tests for COVID-19,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Units across countries are not consistent (tests performed vs people tested vs samples tested); see owid_tests_units. Data from national government reports.,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_new_tests,New tests for COVID-19,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Units across countries are not consistent (tests performed vs people tested vs samples tested); see owid_tests_units. Data from national government reports.,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_new_tests_smoothed,"New tests for COVID-19 (7-day smoothed). For countries that don't report testing data on a daily basis, we assume that testing changed equally on a daily basis over any periods in which no data was reported. This produces a complete series of daily figures, which is then averaged over a rolling 7-day window",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Units across countries are not consistent (tests performed vs people tested vs samples tested); see owid_tests_units. Data from national government reports.,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_total_tests_per_thousand,"Total tests for COVID-19 per 1,000 people",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Units across countries are not consistent (tests performed vs people tested vs samples tested); see owid_tests_units. Data from national government reports.,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_new_tests_per_thousand,"New tests for COVID-19 per 1,000 people",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Units across countries are not consistent (tests performed vs people tested vs samples tested); see owid_tests_units. Data from national government reports.,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_new_tests_smoothed_per_thousand,"New tests for COVID-19 (7-day smoothed) per 1,000 people",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Units across countries are not consistent (tests performed vs people tested vs samples tested); see owid_tests_units. Data from national government reports.,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_tests_units,Units used by the location to report its testing data,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from National government reports,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_stringency_index,"Government Response Stringency Index: composite measure based on 9 response indicators including school closures, workplace closures, and travel bans, rescaled to a value from 0 to 100 (100 = strictest response)",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from Oxford COVID-19 Government Response Tracker, Blavatnik School of Government",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_population,Population in 2020,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from United Nations, Department of Economic and Social Affairs, Population Division, World Population Prospects: The 2019 Revision",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_population_density,"Number of people divided by land area, measured in square kilometers, most recent year available",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from World Bank – World Development Indicators, sourced from Food and Agriculture Organization and World Bank estimates",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_median_age,"Median age of the population, UN projection for 2020",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from UN Population Division, World Population Prospects, 2017 Revision",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_aged_65_older,"Share of the population that is 65 years and older, most recent year available",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from World Bank – World Development Indicators, based on age/sex distributions of United Nations Population Division's World Population Prospects: 2017 Revision",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_aged_70_older,Share of the population that is 70 years and older in 2015,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from United Nations, Department of Economic and Social Affairs, Population Division (2017), World Population Prospects: The 2017 Revision",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_gdp_per_capita,"Gross domestic product at purchasing power parity (constant 2011 international dollars), most recent year available",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from World Bank – World Development Indicators, source from World Bank, International Comparison Program database",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_extreme_poverty,"Share of the population living in extreme poverty, most recent year available since 2010",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from World Bank – World Development Indicators, sourced from World Bank Development Research Group",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_cardiovasc_death_rate,"Death rate from cardiovascular disease in 2017 (annual number of deaths per 100,000 people)",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from Global Burden of Disease Collaborative Network, Global Burden of Disease Study 2017 Results",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_diabetes_prevalence,Diabetes prevalence (% of population aged 20 to 79) in 2017,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from World Bank – World Development Indicators, sourced from International Diabetes Federation, Diabetes Atlas",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_female_smokers,"Share of women who smoke, most recent year available",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from World Bank – World Development Indicators, sourced from World Health Organization, Global Health Observatory Data Repository",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_male_smokers,"Share of men who smoke, most recent year available",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from World Bank – World Development Indicators, sourced from World Health Organization, Global Health Observatory Data Repository",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_handwashing_facilities,"Share of the population with basic handwashing facilities on premises, most recent year available",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from United Nations Statistics Division,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_hospital_beds_per_thousand,"Hospital beds per 1,000 people, most recent year available since 2010",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from OECD, Eurostat, World Bank, national government records and other sources",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_life_expectancy,Life expectancy at birth in 2019,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus","Data from James C. Riley, Clio Infra, United Nations Population Division",CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
ox_c1_school_closing,Record closings of schools and universities,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","Legend:  0 - no measures || 1 - recommend closing || 2 - require closing (only some levels or categories, eg just high school, or just public schools) || 3 - require closing all levels || Blank - no data ",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c1_flag,Geographical scope of: Record closings of schools and universities,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - targeted || 1- general || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c2_workplace_closing,Record closings of workplaces,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","Legend:  0 - no measures || 1 - recommend closing (or recommend work from home) || 2 - require closing (or work from home) for some sectors or categories of workers || 3 - require closing (or work from home) for all-but-essential workplaces (eg grocery stores, doctors) || Blank - no data ",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c2_flag,Geographical scope of: Record closings of workplaces,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - targeted || 1- general || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c3_cancel_public_events,Record cancelling public events,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - no measures || 1 - recommend cancelling || 2 - require cancelling || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c3_flag,Geographical scope of: Record cancelling public events,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - targeted || 1- general || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c4_restrictions_on_gatherings,Record limits on private gatherings,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - no restrictions || 1 - restrictions on very large gatherings (the limit is above 1000 people) || 2 - restrictions on gatherings between 101-1000 people || 3 - restrictions on gatherings between 11-100 people || 4 - restrictions on gatherings of 10 people or less || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c4_flag,Geographical scope of: Record limits on private gatherings,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - targeted || 1- general || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c5_close_public_transport,Record closing of public transport,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - no measures || 1 - recommend closing (or significantly reduce volume/route/means of transport available) || 2 - require closing (or prohibit most citizens from using it) || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c5_flag,Geographical scope of: Record closing of public transport,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - targeted || 1- general || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c6_stay_at_home_requirements,"Record orders to ""shelter-in-place"" and otherwise confine to the home",Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","Legend:  0 - no measures || 1 - recommend not leaving house || 2 - require not leaving house with exceptions for daily exercise, grocery shopping, and 'essential' trips || 3 - require not leaving house with minimal exceptions (eg allowed to leave once a week, or only one person can leave at a time, etc) || Blank - no data ",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c6_flag,"Geographical scope of: Record orders to ""shelter-in-place"" and otherwise confine to the home",Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - targeted || 1- general || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c7_restrictions_on_internal_movement,Record restrictions on internal movement between cities/regions,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - no measures || 1 - recommend not to travel between regions/cities || 2 - internal movement restrictions in place || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c7_flag,Geographical scope of: Record restrictions on internal movement between cities/regions,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - targeted || 1- general || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_c8_international_travel_controls,"Record restrictions on international travel. Note: this records policy for foreign travellers, not citizens",Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - no restrictions || 1 - screening arrivals || 2 - quarantine arrivals from some or all regions || 3 - ban arrivals from some regions || 4 - ban on all regions or total border closure || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_e1_income_support,Record if the government is providing direct cash payments to people who lose their jobs or cannot work. Note: only includes payments to firms if explicitly linked to payroll/salaries,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","Legend:  0 - no income support || 1 - government is replacing less than 50% of lost salary (or if a flat sum, it is less than 50% median salary) || 2 - government is replacing 50% or more of lost salary (or if a flat sum, it is greater than 50% median salary) || Blank - no data ",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_e1_flag,Sectoral scope of: Record if the government is providing direct cash payments to people who lose their jobs or cannot work. Note: only includes payments to firms if explicitly linked to payroll/salaries,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - formal sector workers only || 1 - transfers to informal sector workers too || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_e2_debt_or_contract_relief,"Record if the government is freezing financial obligations for households (eg stopping loan repayments, preventing services like water from stopping, or banning evictions)",Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","Legend:  0 - no debt/contract relief || 1 - narrow relief, specific to one kind of contract || 2 - broad debt/contract relief ",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_e3_fiscal_measures,Announced economic stimulus spending. Note: only record amount additional to previously announced spending,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","Legend:  Record monetary value in USD of fiscal stimuli, includes any spending or tax cuts NOT included in E4, H4 or H5 || 0 - no new spending that day || Blank - no data ",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_e4_international_support,Announced offers of Covid-19 related aid spending to other countries. Note: only record amount additional to previously announced spending,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  Record monetary value in USD || 0 - no new spending that day || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_h1_public_information_campaigns,Record presence of public info campaigns,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - no Covid-19 public information campaign || 1 - public officials urging caution about Covid-19 || 2- coordinated public information campaign (eg across traditional and social media) || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_h1_flag,Geographical scope of: Record presence of public info campaigns,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:   0 - targeted || 1- general || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_h2_testing_policy,Record government policy on who has access to testing. Note: this records policies about testing for current infection (PCR tests) not testing for immunity (antibody test),Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","Legend:  0 - no testing policy || 1 - only those who both (a) have symptoms AND (b) meet specific criteria (eg key workers, admitted to hospital, came into contact with a known case, returned from overseas) || 2 - testing of anyone showing Covid-19 symptoms || 3 - open public testing (eg ""drive through"" testing available to asymptomatic people) || Blank - no data ",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
