iso_code,country,date,sdsn_new_deaths_per_million_smoothed
ABW,Aruba,2020-07-07,0.0
ABW,Aruba,2020-07-08,0.0
ABW,Aruba,2020-07-09,0.0
ABW,Aruba,2020-07-10,0.0
ABW,Aruba,2020-07-11,0.0
ABW,Aruba,2020-07-12,0.0
ABW,Aruba,2020-07-13,0.0
ABW,Aruba,2020-07-14,0.0
ABW,Aruba,2020-07-15,0.0
ABW,Aruba,2020-07-16,0.0
ABW,Aruba,2020-07-17,0.0
ABW,Aruba,2020-07-18,0.0
ABW,Aruba,2020-07-19,0.0
ABW,Aruba,2020-07-20,0.0
ABW,Aruba,2020-07-21,0.0
ABW,Aruba,2020-07-22,0.0
ABW,Aruba,2020-07-23,0.0
ABW,Aruba,2020-07-24,0.0
ABW,Aruba,2020-07-25,0.0
ABW,Aruba,2020-07-26,0.0
ABW,Aruba,2020-07-27,0.0
ABW,Aruba,2020-07-28,0.0
ABW,Aruba,2020-07-29,0.0
ABW,Aruba,2020-07-30,0.0
ABW,Aruba,2020-07-31,0.0
ABW,Aruba,2020-08-01,0.0
ABW,Aruba,2020-08-02,0.0
ABW,Aruba,2020-08-03,0.0
ABW,Aruba,2020-08-04,0.0
ABW,Aruba,2020-08-05,0.0
ABW,Aruba,2020-08-06,0.0
ABW,Aruba,2020-08-07,0.0
ABW,Aruba,2020-08-08,0.0
ABW,Aruba,2020-08-09,0.0
ABW,Aruba,2020-08-10,0.0
ABW,Aruba,2020-08-11,0.0
ABW,Aruba,2020-08-12,0.0
ABW,Aruba,2020-08-13,0.0
ABW,Aruba,2020-08-14,0.6689999999999999
ABW,Aruba,2020-08-15,0.6689999999999999
ABW,Aruba,2020-08-16,0.6689999999999999
ABW,Aruba,2020-08-17,0.6689999999999999
ABW,Aruba,2020-08-18,0.6689999999999999
ABW,Aruba,2020-08-19,0.6689999999999999
ABW,Aruba,2020-08-20,1.3379999999999999
ABW,Aruba,2020-08-21,2.007
ABW,Aruba,2020-08-22,2.007
ABW,Aruba,2020-08-23,2.6759999999999997
ABW,Aruba,2020-08-24,2.6759999999999997
ABW,Aruba,2020-08-25,2.6759999999999997
ABW,Aruba,2020-08-26,3.3449999999999998
ABW,Aruba,2020-08-27,3.3449999999999998
ABW,Aruba,2020-08-28,2.6759999999999997
ABW,Aruba,2020-08-29,3.3449999999999998
ABW,Aruba,2020-08-30,4.014
ABW,Aruba,2020-08-31,4.014
ABW,Aruba,2020-09-01,4.014
ABW,Aruba,2020-09-02,4.014
ABW,Aruba,2020-09-03,4.683071428571429
ABW,Aruba,2020-09-04,4.683071428571429
ABW,Aruba,2020-09-05,4.683071428571429
ABW,Aruba,2020-09-06,4.683071428571429
ABW,Aruba,2020-09-07,4.683071428571429
ABW,Aruba,2020-09-08,5.352071428571429
ABW,Aruba,2020-09-09,4.683071428571429
ABW,Aruba,2020-09-10,4.683071428571429
ABW,Aruba,2020-09-11,5.352071428571429
ABW,Aruba,2020-09-12,6.021142857142857
ABW,Aruba,2020-09-13,5.352142857142858
ABW,Aruba,2020-09-14,5.352142857142858
ABW,Aruba,2020-09-15,6.690214285714286
ABW,Aruba,2020-09-16,8.028285714285715
ABW,Aruba,2020-09-17,6.690214285714286
ABW,Aruba,2020-09-18,6.690214285714286
ABW,Aruba,2020-09-19,6.690214285714286
ABW,Aruba,2020-09-20,6.0212142857142865
ABW,Aruba,2020-09-21,6.021214285714286
ABW,Aruba,2020-09-22,6.021214285714286
ABW,Aruba,2020-09-23,6.690214285714285
ABW,Aruba,2020-09-24,6.690214285714285
ABW,Aruba,2020-09-25,6.021214285714286
ABW,Aruba,2020-09-26,4.683142857142856
ABW,Aruba,2020-09-27,4.683142857142856
ABW,Aruba,2020-09-28,4.683142857142856
ABW,Aruba,2020-09-29,3.345071428571429
ABW,Aruba,2020-09-30,2.6759999999999997
ABW,Aruba,2020-10-01,3.3449999999999998
ABW,Aruba,2020-10-02,2.6759999999999997
ABW,Aruba,2020-10-03,4.683071428571429
ABW,Aruba,2020-10-04,4.683071428571429
ABW,Aruba,2020-10-05,4.683071428571429
ABW,Aruba,2020-10-06,4.0140714285714285
ABW,Aruba,2020-10-07,4.0140714285714285
ABW,Aruba,2020-10-08,4.0140714285714285
ABW,Aruba,2020-10-09,4.0140714285714285
ABW,Aruba,2020-10-10,4.683071428571429
ABW,Aruba,2020-10-11,4.683071428571429
ABW,Aruba,2020-10-12,4.683071428571429
ABW,Aruba,2020-10-13,4.683071428571429
ABW,Aruba,2020-10-14,4.0140714285714285
ABW,Aruba,2020-10-15,3.345071428571429
ABW,Aruba,2020-10-16,3.345071428571429
ABW,Aruba,2020-10-17,1.3379999999999999
ABW,Aruba,2020-10-18,2.676071428571429
ABW,Aruba,2020-10-19,2.676071428571429
ABW,Aruba,2020-10-20,2.676071428571429
ABW,Aruba,2020-10-21,2.0070714285714284
ABW,Aruba,2020-10-22,2.676071428571429
ABW,Aruba,2020-10-23,3.345071428571429
ABW,Aruba,2020-10-24,2.676071428571429
ABW,Aruba,2020-10-25,2.676071428571429
ABW,Aruba,2020-10-26,2.676071428571429
ABW,Aruba,2020-10-27,2.676071428571429
ABW,Aruba,2020-10-28,2.676071428571429
AFG,Afghanistan,2020-01-06,0.0
AFG,Afghanistan,2020-01-07,0.0
AFG,Afghanistan,2020-01-08,0.0
AFG,Afghanistan,2020-01-09,0.0
AFG,Afghanistan,2020-01-10,0.0
AFG,Afghanistan,2020-01-11,0.0
AFG,Afghanistan,2020-01-12,0.0
AFG,Afghanistan,2020-01-13,0.0
AFG,Afghanistan,2020-01-14,0.0
AFG,Afghanistan,2020-01-15,0.0
AFG,Afghanistan,2020-01-16,0.0
AFG,Afghanistan,2020-01-17,0.0
AFG,Afghanistan,2020-01-18,0.0
AFG,Afghanistan,2020-01-19,0.0
AFG,Afghanistan,2020-01-20,0.0
AFG,Afghanistan,2020-01-21,0.0
AFG,Afghanistan,2020-01-22,0.0
AFG,Afghanistan,2020-01-23,0.0
AFG,Afghanistan,2020-01-24,0.0
AFG,Afghanistan,2020-01-25,0.0
AFG,Afghanistan,2020-01-26,0.0
AFG,Afghanistan,2020-01-27,0.0
AFG,Afghanistan,2020-01-28,0.0
AFG,Afghanistan,2020-01-29,0.0
AFG,Afghanistan,2020-01-30,0.0
AFG,Afghanistan,2020-01-31,0.0
AFG,Afghanistan,2020-02-01,0.0
AFG,Afghanistan,2020-02-02,0.0
AFG,Afghanistan,2020-02-03,0.0
AFG,Afghanistan,2020-02-04,0.0
AFG,Afghanistan,2020-02-05,0.0
AFG,Afghanistan,2020-02-06,0.0
AFG,Afghanistan,2020-02-07,0.0
AFG,Afghanistan,2020-02-08,0.0
AFG,Afghanistan,2020-02-09,0.0
AFG,Afghanistan,2020-02-10,0.0
AFG,Afghanistan,2020-02-11,0.0
AFG,Afghanistan,2020-02-12,0.0
AFG,Afghanistan,2020-02-13,0.0
AFG,Afghanistan,2020-02-14,0.0
AFG,Afghanistan,2020-02-15,0.0
AFG,Afghanistan,2020-02-16,0.0
AFG,Afghanistan,2020-02-17,0.0
AFG,Afghanistan,2020-02-18,0.0
AFG,Afghanistan,2020-02-19,0.0
AFG,Afghanistan,2020-02-20,0.0
AFG,Afghanistan,2020-02-21,0.0
AFG,Afghanistan,2020-02-22,0.0
AFG,Afghanistan,2020-02-23,0.0
AFG,Afghanistan,2020-02-24,0.0
AFG,Afghanistan,2020-02-25,0.0
AFG,Afghanistan,2020-02-26,0.0
AFG,Afghanistan,2020-02-27,0.0
AFG,Afghanistan,2020-02-28,0.0
AFG,Afghanistan,2020-02-29,0.0
AFG,Afghanistan,2020-03-01,0.0
AFG,Afghanistan,2020-03-02,0.0
AFG,Afghanistan,2020-03-03,0.0
AFG,Afghanistan,2020-03-04,0.0
AFG,Afghanistan,2020-03-05,0.0
AFG,Afghanistan,2020-03-06,0.0
AFG,Afghanistan,2020-03-07,0.0
AFG,Afghanistan,2020-03-08,0.0
AFG,Afghanistan,2020-03-09,0.0
AFG,Afghanistan,2020-03-10,0.0
AFG,Afghanistan,2020-03-11,0.0
AFG,Afghanistan,2020-03-19,0.0
AFG,Afghanistan,2020-03-20,0.0
AFG,Afghanistan,2020-03-21,0.0
AFG,Afghanistan,2020-03-22,0.0
AFG,Afghanistan,2020-03-23,0.0
AFG,Afghanistan,2020-03-24,0.0023636363636363633
AFG,Afghanistan,2020-03-25,0.0023636363636363633
AFG,Afghanistan,2020-03-26,0.0021666666666666666
AFG,Afghanistan,2020-03-27,0.002
AFG,Afghanistan,2020-03-28,0.0037142857142857142
AFG,Afghanistan,2020-03-29,0.005571428571428572
AFG,Afghanistan,2020-03-30,0.0074285714285714285
AFG,Afghanistan,2020-03-31,0.0074285714285714285
AFG,Afghanistan,2020-04-01,0.0074285714285714285
AFG,Afghanistan,2020-04-02,0.0074285714285714285
AFG,Afghanistan,2020-04-03,0.0074285714285714285
AFG,Afghanistan,2020-04-04,0.0074285714285714285
AFG,Afghanistan,2020-04-05,0.009285714285714286
AFG,Afghanistan,2020-04-06,0.012928571428571428
AFG,Afghanistan,2020-04-07,0.01107142857142857
AFG,Afghanistan,2020-04-08,0.01842857142857143
AFG,Afghanistan,2020-04-09,0.02392857142857143
AFG,Afghanistan,2020-04-10,0.02578571428571429
AFG,Afghanistan,2020-04-11,0.02392857142857143
AFG,Afghanistan,2020-04-12,0.027571428571428573
AFG,Afghanistan,2020-04-13,0.025714285714285717
AFG,Afghanistan,2020-04-14,0.03121428571428572
AFG,Afghanistan,2020-04-15,0.03485714285714286
AFG,Afghanistan,2020-04-16,0.0385
AFG,Afghanistan,2020-04-17,0.04585714285714286
AFG,Afghanistan,2020-04-18,0.047714285714285716
AFG,Afghanistan,2020-04-19,0.04585714285714286
AFG,Afghanistan,2020-04-20,0.04771428571428571
AFG,Afghanistan,2020-04-21,0.051357142857142865
AFG,Afghanistan,2020-04-22,0.04585714285714286
AFG,Afghanistan,2020-04-23,0.047714285714285716
AFG,Afghanistan,2020-04-24,0.0495
AFG,Afghanistan,2020-04-25,0.051357142857142865
AFG,Afghanistan,2020-04-26,0.05321428571428572
AFG,Afghanistan,2020-04-27,0.07157142857142859
AFG,Afghanistan,2020-04-28,0.06607142857142857
AFG,Afghanistan,2020-04-29,0.06792857142857142
AFG,Afghanistan,2020-04-30,0.0642857142857143
AFG,Afghanistan,2020-05-01,0.06428571428571428
AFG,Afghanistan,2020-05-02,0.06978571428571428
AFG,Afghanistan,2020-05-03,0.07714285714285714
AFG,Afghanistan,2020-05-04,0.0955
AFG,Afghanistan,2020-05-05,0.101
AFG,Afghanistan,2020-05-06,0.10828571428571429
AFG,Afghanistan,2020-05-07,0.11742857142857145
AFG,Afghanistan,2020-05-08,0.11742857142857144
AFG,Afghanistan,2020-05-09,0.1210714285714286
AFG,Afghanistan,2020-05-10,0.12471428571428571
AFG,Afghanistan,2020-05-11,0.1155
AFG,Afghanistan,2020-05-12,0.11914285714285713
AFG,Afghanistan,2020-05-13,0.12278571428571425
AFG,Afghanistan,2020-05-14,0.12828571428571428
AFG,Afghanistan,2020-05-15,0.1319285714285714
AFG,Afghanistan,2020-05-16,0.18328571428571427
AFG,Afghanistan,2020-05-17,0.1759285714285714
AFG,Afghanistan,2020-05-18,0.15392857142857141
AFG,Afghanistan,2020-05-19,0.15214285714285714
AFG,Afghanistan,2020-05-20,0.15214285714285716
AFG,Afghanistan,2020-05-21,0.15214285714285714
AFG,Afghanistan,2020-05-22,0.15949999999999998
AFG,Afghanistan,2020-05-23,0.17599999999999996
AFG,Afghanistan,2020-05-24,0.18521428571428572
AFG,Afghanistan,2020-05-25,0.17971428571428572
AFG,Afghanistan,2020-05-26,0.17792857142857144
AFG,Afghanistan,2020-05-27,0.1706428571428571
AFG,Afghanistan,2020-05-28,0.178
AFG,Afghanistan,2020-05-29,0.18171428571428572
AFG,Afghanistan,2020-05-30,0.1432142857142857
AFG,Afghanistan,2020-05-31,0.14871428571428572
AFG,Afghanistan,2020-06-01,0.16157142857142853
AFG,Afghanistan,2020-06-02,0.1689285714285714
AFG,Afghanistan,2020-06-03,0.1689285714285714
AFG,Afghanistan,2020-06-04,0.19649999999999998
AFG,Afghanistan,2020-06-05,0.19649999999999998
AFG,Afghanistan,2020-06-06,0.191
AFG,Afghanistan,2020-06-07,0.20378571428571426
AFG,Afghanistan,2020-06-08,0.2552142857142857
AFG,Afghanistan,2020-06-09,0.2753571428571428
AFG,Afghanistan,2020-06-10,0.301
AFG,Afghanistan,2020-06-11,0.3266428571428571
AFG,Afghanistan,2020-06-12,0.35042857142857137
AFG,Afghanistan,2020-06-13,0.3669285714285714
AFG,Afghanistan,2020-06-14,0.37057142857142855
AFG,Afghanistan,2020-06-15,0.3925714285714286
AFG,Afghanistan,2020-06-16,0.39071428571428574
AFG,Afghanistan,2020-06-17,0.4054285714285714
AFG,Afghanistan,2020-06-18,0.3852142857142857
AFG,Afghanistan,2020-06-19,0.4512857142857142
AFG,Afghanistan,2020-06-20,0.43842857142857133
AFG,Afghanistan,2020-06-21,0.44392857142857134
AFG,Afghanistan,2020-06-22,0.41085714285714287
AFG,Afghanistan,2020-06-23,0.4200714285714286
AFG,Afghanistan,2020-06-24,0.4292857142857143
AFG,Afghanistan,2020-06-25,0.42928571428571427
AFG,Afghanistan,2020-06-26,0.45685714285714285
AFG,Afghanistan,2020-06-27,0.4348571428571429
AFG,Afghanistan,2020-06-28,0.46242857142857147
AFG,Afghanistan,2020-06-29,0.45871428571428574
AFG,Afghanistan,2020-06-30,0.46785714285714286
AFG,Afghanistan,2020-07-01,0.46785714285714286
AFG,Afghanistan,2020-07-02,0.49535714285714283
AFG,Afghanistan,2020-07-03,0.4788571428571428
AFG,Afghanistan,2020-07-04,0.49721428571428566
AFG,Afghanistan,2020-07-05,0.47157142857142853
AFG,Afghanistan,2020-07-06,0.5192857142857142
AFG,Afghanistan,2020-07-07,0.5908571428571427
AFG,Afghanistan,2020-07-08,0.5835
AFG,Afghanistan,2020-07-09,0.5468571428571428
AFG,Afghanistan,2020-07-10,0.5175
AFG,Afghanistan,2020-07-11,0.5706428571428571
AFG,Afghanistan,2020-07-12,0.5632857142857143
AFG,Afghanistan,2020-07-13,0.5302857142857142
AFG,Afghanistan,2020-07-14,0.5119285714285714
AFG,Afghanistan,2020-07-15,0.5486428571428571
AFG,Afghanistan,2020-07-16,0.5872142857142857
AFG,Afghanistan,2020-07-17,0.5651428571428571
AFG,Afghanistan,2020-07-18,0.6018571428571428
AFG,Afghanistan,2020-07-19,0.6202142857142856
AFG,Afghanistan,2020-07-20,0.5817142857142857
AFG,Afghanistan,2020-07-21,0.48807142857142866
AFG,Afghanistan,2020-07-22,0.4660714285714286
AFG,Afghanistan,2020-07-23,0.5027142857142858
AFG,Afghanistan,2020-07-24,0.466
AFG,Afghanistan,2020-07-25,0.4623571428571429
AFG,Afghanistan,2020-07-26,0.45685714285714285
AFG,Afghanistan,2020-07-27,0.4752142857142857
AFG,Afghanistan,2020-07-28,0.47342857142857137
AFG,Afghanistan,2020-07-29,0.4147142857142857
AFG,Afghanistan,2020-07-30,0.3247857142857143
AFG,Afghanistan,2020-07-31,0.2862857142857143
AFG,Afghanistan,2020-08-01,0.24957142857142858
AFG,Afghanistan,2020-08-02,0.21835714285714283
AFG,Afghanistan,2020-08-03,0.18899999999999997
AFG,Afghanistan,2020-08-04,0.18721428571428572
AFG,Afghanistan,2020-08-05,0.19085714285714286
AFG,Afghanistan,2020-08-06,0.15971428571428573
AFG,Afghanistan,2020-08-07,0.15971428571428573
AFG,Afghanistan,2020-08-08,0.112
AFG,Afghanistan,2020-08-09,0.0972857142857143
AFG,Afghanistan,2020-08-10,0.07892857142857143
AFG,Afghanistan,2020-08-11,0.07707142857142857
AFG,Afghanistan,2020-08-12,0.13392857142857142
AFG,Afghanistan,2020-08-13,0.1522857142857143
AFG,Afghanistan,2020-08-14,0.1687857142857143
AFG,Afghanistan,2020-08-15,0.1467857142857143
AFG,Afghanistan,2020-08-16,0.15964285714285717
AFG,Afghanistan,2020-08-17,0.16692857142857145
AFG,Afghanistan,2020-08-18,0.15957142857142861
AFG,Afghanistan,2020-08-19,0.14857142857142858
AFG,Afghanistan,2020-08-20,0.15592857142857142
AFG,Afghanistan,2020-08-21,0.15957142857142861
AFG,Afghanistan,2020-08-22,0.14307142857142857
AFG,Afghanistan,2020-08-23,0.1375714285714286
AFG,Afghanistan,2020-08-24,0.13757142857142857
AFG,Afghanistan,2020-08-25,0.15592857142857144
AFG,Afghanistan,2020-08-26,0.0972142857142857
AFG,Afghanistan,2020-08-27,0.08621428571428572
AFG,Afghanistan,2020-08-28,0.06971428571428571
AFG,Afghanistan,2020-08-29,0.07157142857142858
AFG,Afghanistan,2020-08-30,0.05871428571428571
AFG,Afghanistan,2020-08-31,0.049571428571428565
AFG,Afghanistan,2020-09-01,0.056928571428571426
AFG,Afghanistan,2020-09-02,0.056928571428571426
AFG,Afghanistan,2020-09-03,0.04771428571428571
AFG,Afghanistan,2020-09-04,0.04592857142857143
AFG,Afghanistan,2020-09-05,0.04592857142857143
AFG,Afghanistan,2020-09-06,0.04228571428571428
AFG,Afghanistan,2020-09-07,0.04592857142857143
AFG,Afghanistan,2020-09-08,0.03307142857142857
AFG,Afghanistan,2020-09-09,0.038571428571428576
AFG,Afghanistan,2020-09-10,0.03485714285714286
AFG,Afghanistan,2020-09-11,0.03485714285714286
AFG,Afghanistan,2020-09-12,0.033
AFG,Afghanistan,2020-09-13,0.033
AFG,Afghanistan,2020-09-14,0.032999999999999995
AFG,Afghanistan,2020-09-15,0.036642857142857144
AFG,Afghanistan,2020-09-16,0.055
AFG,Afghanistan,2020-09-17,0.049499999999999995
AFG,Afghanistan,2020-09-18,0.047642857142857147
AFG,Afghanistan,2020-09-19,0.0495
AFG,Afghanistan,2020-09-20,0.05685714285714286
AFG,Afghanistan,2020-09-21,0.053214285714285714
AFG,Afghanistan,2020-09-22,0.053214285714285714
AFG,Afghanistan,2020-09-23,0.051357142857142865
AFG,Afghanistan,2020-09-24,0.05685714285714286
AFG,Afghanistan,2020-09-25,0.05685714285714286
AFG,Afghanistan,2020-09-26,0.060500000000000005
AFG,Afghanistan,2020-09-27,0.060500000000000005
AFG,Afghanistan,2020-09-28,0.060500000000000005
AFG,Afghanistan,2020-09-29,0.055
AFG,Afghanistan,2020-09-30,0.04028571428571429
AFG,Afghanistan,2020-10-01,0.04028571428571429
AFG,Afghanistan,2020-10-02,0.04028571428571429
AFG,Afghanistan,2020-10-03,0.03842857142857143
AFG,Afghanistan,2020-10-04,0.03842857142857143
AFG,Afghanistan,2020-10-05,0.03842857142857143
AFG,Afghanistan,2020-10-06,0.04207142857142857
AFG,Afghanistan,2020-10-07,0.04207142857142858
AFG,Afghanistan,2020-10-08,0.03478571428571429
AFG,Afghanistan,2020-10-09,0.03842857142857143
AFG,Afghanistan,2020-10-10,0.036642857142857144
AFG,Afghanistan,2020-10-11,0.036642857142857144
AFG,Afghanistan,2020-10-12,0.044
AFG,Afghanistan,2020-10-13,0.044
AFG,Afghanistan,2020-10-14,0.040357142857142855
AFG,Afghanistan,2020-10-15,0.04221428571428571
AFG,Afghanistan,2020-10-16,0.04221428571428571
AFG,Afghanistan,2020-10-17,0.049571428571428565
AFG,Afghanistan,2020-10-18,0.047714285714285716
AFG,Afghanistan,2020-10-19,0.05507142857142856
AFG,Afghanistan,2020-10-20,0.05507142857142856
AFG,Afghanistan,2020-10-21,0.05507142857142857
AFG,Afghanistan,2020-10-22,0.05685714285714286
AFG,Afghanistan,2020-10-23,0.060571428571428575
AFG,Afghanistan,2020-10-24,0.06235714285714287
AFG,Afghanistan,2020-10-25,0.06971428571428571
AFG,Afghanistan,2020-10-26,0.06785714285714287
AFG,Afghanistan,2020-10-27,0.07707142857142857
AFG,Afghanistan,2020-10-28,0.08992857142857143
AGO,Angola,2020-03-28,0.0
AGO,Angola,2020-03-29,0.0
AGO,Angola,2020-03-30,0.0067777777777777775
AGO,Angola,2020-03-31,0.0060999999999999995
AGO,Angola,2020-04-01,0.005545454545454545
AGO,Angola,2020-04-02,0.005083333333333333
AGO,Angola,2020-04-03,0.004692307692307692
AGO,Angola,2020-04-04,0.004357142857142857
AGO,Angola,2020-04-05,0.004357142857142857
AGO,Angola,2020-04-06,0.004357142857142857
AGO,Angola,2020-04-07,0.004357142857142857
AGO,Angola,2020-04-08,0.004357142857142857
AGO,Angola,2020-04-09,0.004357142857142857
AGO,Angola,2020-04-10,0.004357142857142857
AGO,Angola,2020-04-11,0.004357142857142857
AGO,Angola,2020-04-12,0.004357142857142857
AGO,Angola,2020-04-13,0.0
AGO,Angola,2020-04-14,0.0
AGO,Angola,2020-04-15,0.0
AGO,Angola,2020-04-16,0.0
AGO,Angola,2020-04-17,0.0
AGO,Angola,2020-04-18,0.0
AGO,Angola,2020-04-19,0.0
AGO,Angola,2020-04-20,0.0
AGO,Angola,2020-04-21,0.0
AGO,Angola,2020-04-22,0.0
AGO,Angola,2020-04-23,0.0
AGO,Angola,2020-04-24,0.0
AGO,Angola,2020-04-25,0.0
AGO,Angola,2020-04-26,0.0
AGO,Angola,2020-04-27,0.0
AGO,Angola,2020-04-28,0.0
AGO,Angola,2020-04-29,0.0
AGO,Angola,2020-04-30,0.0
AGO,Angola,2020-05-01,0.0
AGO,Angola,2020-05-02,0.0
AGO,Angola,2020-05-03,0.0
AGO,Angola,2020-05-04,0.0
AGO,Angola,2020-05-05,0.0
AGO,Angola,2020-05-06,0.0
AGO,Angola,2020-05-07,0.0
AGO,Angola,2020-05-08,0.0
AGO,Angola,2020-05-09,0.0
AGO,Angola,2020-05-10,0.0
AGO,Angola,2020-05-11,0.0
AGO,Angola,2020-05-12,0.0
AGO,Angola,2020-05-13,0.0
AGO,Angola,2020-05-14,0.0
AGO,Angola,2020-05-15,0.0
AGO,Angola,2020-05-16,0.0
AGO,Angola,2020-05-17,0.0
AGO,Angola,2020-05-18,0.0
AGO,Angola,2020-05-19,0.0
AGO,Angola,2020-05-20,0.0
AGO,Angola,2020-05-21,0.002142857142857143
AGO,Angola,2020-05-22,0.002142857142857143
AGO,Angola,2020-05-23,0.002142857142857143
AGO,Angola,2020-05-24,0.002142857142857143
AGO,Angola,2020-05-25,0.004285714285714286
AGO,Angola,2020-05-26,0.004285714285714286
AGO,Angola,2020-05-27,0.004285714285714286
AGO,Angola,2020-05-28,0.004285714285714286
AGO,Angola,2020-05-29,0.004285714285714286
AGO,Angola,2020-05-30,0.004285714285714286
AGO,Angola,2020-05-31,0.004285714285714286
AGO,Angola,2020-06-01,0.004285714285714286
AGO,Angola,2020-06-02,0.004285714285714286
AGO,Angola,2020-06-03,0.004285714285714286
AGO,Angola,2020-06-04,0.002142857142857143
AGO,Angola,2020-06-05,0.002142857142857143
AGO,Angola,2020-06-06,0.002142857142857143
AGO,Angola,2020-06-07,0.002142857142857143
AGO,Angola,2020-06-08,0.0
AGO,Angola,2020-06-09,0.0
AGO,Angola,2020-06-10,0.0
AGO,Angola,2020-06-11,0.0
AGO,Angola,2020-06-12,0.002142857142857143
AGO,Angola,2020-06-13,0.002142857142857143
AGO,Angola,2020-06-14,0.004285714285714286
AGO,Angola,2020-06-15,0.004285714285714286
AGO,Angola,2020-06-16,0.004285714285714286
AGO,Angola,2020-06-17,0.004285714285714286
AGO,Angola,2020-06-18,0.0064285714285714285
AGO,Angola,2020-06-19,0.0064285714285714285
