iso_code,country,date,sdsn_new_deaths_per_million_smoothed
AFG,Afghanistan,2020-06-26,0.41964285714285715
AFG,Afghanistan,2020-06-27,0.4518571428571429
AFG,Afghanistan,2020-06-28,0.4626428571428572
AFG,Afghanistan,2020-06-29,0.4607857142857143
AFG,Afghanistan,2020-06-30,0.45
AFG,Afghanistan,2020-07-01,0.48407142857142854
AFG,Afghanistan,2020-07-02,0.46792857142857136
AFG,Afghanistan,2020-07-03,0.4858571428571429
AFG,Afghanistan,2020-07-04,0.4984285714285714
AFG,Afghanistan,2020-07-05,0.5074285714285715
AFG,Afghanistan,2020-07-06,0.5181428571428571
AFG,Afghanistan,2020-07-07,0.5414285714285715
AFG,Afghanistan,2020-07-08,0.5325
AFG,Afghanistan,2020-07-09,0.46971428571428575
AFG,Afghanistan,2020-07-10,0.5217142857142857
AFG,Afghanistan,2020-07-11,0.4876428571428572
AFG,Afghanistan,2020-07-12,0.5037857142857144
AFG,Afghanistan,2020-07-13,0.5002142857142856
AFG,Afghanistan,2020-07-14,0.5557857142857143
AFG,Afghanistan,2020-07-15,0.5737142857142857
AFG,Afghanistan,2020-07-16,0.5486428571428572
AFG,Afghanistan,2020-07-17,0.5881428571428572
AFG,Afghanistan,2020-07-18,0.5755714285714285
AFG,Afghanistan,2020-07-19,0.5684285714285714
AFG,Afghanistan,2020-07-20,0.5307857142857143
AFG,Afghanistan,2020-07-21,0.4734285714285715
AFG,Afghanistan,2020-07-22,0.45549999999999996
AFG,Afghanistan,2020-07-23,0.4913571428571429
AFG,Afghanistan,2020-07-24,0.45542857142857146
AFG,Afghanistan,2020-07-25,0.4859285714285715
AFG,Afghanistan,2020-07-26,0.44642857142857145
AFG,Afghanistan,2020-07-27,0.46078571428571424
AFG,Afghanistan,2020-07-28,0.40342857142857147
AFG,Afghanistan,2020-07-29,0.31735714285714295
AFG,Afghanistan,2020-07-30,0.2832857142857143
AFG,Afghanistan,2020-07-31,0.22228571428571428
AFG,Afghanistan,2020-08-01,0.24378571428571427
AFG,Afghanistan,2020-08-02,0.1827857142857143
AFG,Afghanistan,2020-08-03,0.17921428571428571
AFG,Afghanistan,2020-08-04,0.18642857142857142
AFG,Afghanistan,2020-08-05,0.18642857142857142
AFG,Afghanistan,2020-08-06,0.15592857142857142
AFG,Afghanistan,2020-08-07,0.13085714285714287
AFG,Afghanistan,2020-08-08,0.10935714285714285
AFG,Afghanistan,2020-08-09,0.09507142857142857
AFG,Afghanistan,2020-08-10,0.07714285714285715
AFG,Afghanistan,2020-08-11,0.13271428571428573
AFG,Afghanistan,2020-08-12,0.14885714285714283
AFG,Afghanistan,2020-08-13,0.16499999999999998
AFG,Afghanistan,2020-08-14,0.16499999999999998
AFG,Afghanistan,2020-08-15,0.15607142857142858
AFG,Afghanistan,2020-08-16,0.16507142857142856
AFG,Afghanistan,2020-08-17,0.16507142857142856
AFG,Afghanistan,2020-08-18,0.15607142857142858
AFG,Afghanistan,2020-08-19,0.14528571428571427
AFG,Afghanistan,2020-08-20,0.15250000000000002
AFG,Afghanistan,2020-08-21,0.15607142857142858
AFG,Afghanistan,2020-08-22,0.13992857142857146
AFG,Afghanistan,2020-08-23,0.13092857142857145
AFG,Afghanistan,2020-08-24,0.1345
AFG,Afghanistan,2020-08-25,0.09507142857142857
AFG,Afghanistan,2020-08-26,0.0842857142857143
AFG,Afghanistan,2020-08-27,0.06814285714285714
AFG,Afghanistan,2020-08-28,0.06992857142857142
AFG,Afghanistan,2020-08-29,0.05735714285714285
AFG,Afghanistan,2020-08-30,0.04835714285714286
AFG,Afghanistan,2020-08-31,0.04835714285714286
AFG,Afghanistan,2020-09-01,0.055499999999999994
AFG,Afghanistan,2020-09-02,0.06085714285714285
AFG,Afghanistan,2020-09-03,0.04649999999999999
AFG,Afghanistan,2020-09-04,0.04292857142857143
AFG,Afghanistan,2020-09-05,0.04292857142857143
AFG,Afghanistan,2020-09-06,0.04828571428571428
AFG,Afghanistan,2020-09-07,0.05007142857142856
AFG,Afghanistan,2020-09-08,0.0375
AFG,Afghanistan,2020-09-09,0.033928571428571426
AFG,Afghanistan,2020-09-10,0.033928571428571426
AFG,Afghanistan,2020-09-11,0.03214285714285715
AFG,Afghanistan,2020-09-12,0.03214285714285715
AFG,Afghanistan,2020-09-13,0.03214285714285714
AFG,Afghanistan,2020-09-14,0.04114285714285714
AFG,Afghanistan,2020-09-15,0.03578571428571429
AFG,Afghanistan,2020-09-16,0.04835714285714286
AFG,Afghanistan,2020-09-17,0.04835714285714286
AFG,Afghanistan,2020-09-18,0.05014285714285715
AFG,Afghanistan,2020-09-19,0.05014285714285715
AFG,Afghanistan,2020-09-20,0.051928571428571435
AFG,Afghanistan,2020-09-21,0.05192857142857143
AFG,Afghanistan,2020-09-22,0.04835714285714286
AFG,Afghanistan,2020-09-23,0.046571428571428576
AFG,Afghanistan,2020-09-24,0.05557142857142857
AFG,Afghanistan,2020-09-25,0.05557142857142857
AFG,Afghanistan,2020-09-26,0.05914285714285715
AFG,Afghanistan,2020-09-27,0.05914285714285715
AFG,Afghanistan,2020-09-28,0.05550000000000001
AFG,Afghanistan,2020-09-29,0.05728571428571429
AFG,Afghanistan,2020-09-30,0.03935714285714286
AFG,Afghanistan,2020-10-01,0.03935714285714286
AFG,Afghanistan,2020-10-02,0.037571428571428575
AFG,Afghanistan,2020-10-03,0.04471428571428571
AFG,Afghanistan,2020-10-04,0.037571428571428575
AFG,Afghanistan,2020-10-05,0.039357142857142854
AFG,Afghanistan,2020-10-06,0.03935714285714286
AFG,Afghanistan,2020-10-07,0.04114285714285715
AFG,Afghanistan,2020-10-08,0.03392857142857143
AFG,Afghanistan,2020-10-09,0.0375
AFG,Afghanistan,2020-10-10,0.03571428571428571
AFG,Afghanistan,2020-10-11,0.04285714285714286
AFG,Afghanistan,2020-10-12,0.04107142857142858
AFG,Afghanistan,2020-10-13,0.0392857142857143
AFG,Afghanistan,2020-10-14,0.041071428571428585
AFG,Afghanistan,2020-10-15,0.041071428571428585
AFG,Afghanistan,2020-10-16,0.048214285714285716
AFG,Afghanistan,2020-10-17,0.04642857142857143
AFG,Afghanistan,2020-10-18,0.05357142857142857
AFG,Afghanistan,2020-10-19,0.05542857142857143
AFG,Afghanistan,2020-10-20,0.05721428571428572
AFG,Afghanistan,2020-10-21,0.05364285714285715
AFG,Afghanistan,2020-10-22,0.051857142857142866
AFG,Afghanistan,2020-10-23,0.051857142857142866
AFG,Afghanistan,2020-10-24,0.05364285714285715
AFG,Afghanistan,2020-10-25,0.05364285714285715
AFG,Afghanistan,2020-10-26,0.05542857142857143
AFG,Afghanistan,2020-10-27,0.06078571428571428
AFG,Afghanistan,2020-10-28,0.06799999999999999
AFG,Afghanistan,2020-10-29,0.07878571428571428
AFG,Afghanistan,2020-10-30,0.07699999999999999
AFG,Afghanistan,2020-10-31,0.07342857142857143
AFG,Afghanistan,2020-11-01,0.07164285714285715
AFG,Afghanistan,2020-11-02,0.06264285714285714
AFG,Afghanistan,2020-11-03,0.06807142857142857
AFG,Afghanistan,2020-11-04,0.07342857142857143
AFG,Afghanistan,2020-11-05,0.08057142857142859
AFG,Afghanistan,2020-11-06,0.08778571428571427
AFG,Afghanistan,2020-11-07,0.08421428571428571
AFG,Afghanistan,2020-11-08,0.08064285714285714
AFG,Afghanistan,2020-11-09,0.08607142857142856
AFG,Afghanistan,2020-11-10,0.10042857142857142
AFG,Afghanistan,2020-11-11,0.09678571428571428
AFG,Afghanistan,2020-11-12,0.09314285714285715
AFG,Afghanistan,2020-11-13,0.10571428571428572
AFG,Afghanistan,2020-11-14,0.11107142857142858
AFG,Afghanistan,2020-11-15,0.12364285714285714
AFG,Afghanistan,2020-11-16,0.14514285714285716
AFG,Afghanistan,2020-11-17,0.1522857142857143
AFG,Afghanistan,2020-11-18,0.16842857142857143
AFG,Afghanistan,2020-11-19,0.17385714285714288
AFG,Afghanistan,2020-11-20,0.17207142857142857
AFG,Afghanistan,2020-11-21,0.19178571428571425
AFG,Afghanistan,2020-11-22,0.21328571428571427
AFG,Afghanistan,2020-11-23,0.224
AFG,Afghanistan,2020-11-24,0.21685714285714286
AFG,Afghanistan,2020-11-25,0.242
AFG,Afghanistan,2020-11-26,0.2581428571428572
AFG,Afghanistan,2020-11-27,0.26171428571428573
AFG,Afghanistan,2020-11-28,0.25992857142857145
AFG,Afghanistan,2020-11-29,0.2635
AFG,Afghanistan,2020-11-30,0.26171428571428573
AFG,Afghanistan,2020-12-01,0.2652857142857143
AFG,Afghanistan,2020-12-02,0.2814285714285715
AFG,Afghanistan,2020-12-03,0.3172857142857143
AFG,Afghanistan,2020-12-04,0.34235714285714286
AFG,Afghanistan,2020-12-05,0.33342857142857146
AFG,Afghanistan,2020-12-06,0.34064285714285714
AFG,Afghanistan,2020-12-07,0.3370714285714286
AFG,Afghanistan,2020-12-08,0.3711428571428571
AFG,Afghanistan,2020-12-09,0.3514285714285714
AFG,Afghanistan,2020-12-10,0.35142857142857137
AFG,Afghanistan,2020-12-11,0.3622142857142857
AFG,Afghanistan,2020-12-12,0.3747857142857143
AFG,Afghanistan,2020-12-13,0.37299999999999994
AFG,Afghanistan,2020-12-14,0.37300000000000005
AFG,Afghanistan,2020-12-15,0.36042857142857143
AFG,Afghanistan,2020-12-16,0.36942857142857133
AFG,Afghanistan,2020-12-17,0.3497142857142857
AFG,Afghanistan,2020-12-18,0.3425714285714286
AFG,Afghanistan,2020-12-19,0.34078571428571436
AFG,Afghanistan,2020-12-20,0.339
AFG,Afghanistan,2020-12-21,0.35692857142857143
AFG,Afghanistan,2020-12-22,0.3354285714285714
AFG,Afghanistan,2020-12-23,0.35335714285714287
AFG,Afghanistan,2020-12-24,0.3677142857142857
AFG,Afghanistan,2020-12-25,0.3515714285714286
AFG,Afghanistan,2020-12-26,0.35692857142857143
AFG,Afghanistan,2020-12-27,0.35514285714285715
AFG,Afghanistan,2020-12-28,0.3569285714285715
AFG,Afghanistan,2020-12-29,0.3712857142857144
AFG,Afghanistan,2020-12-30,0.33721428571428574
AFG,Afghanistan,2020-12-31,0.3085
AFG,Afghanistan,2021-01-01,0.3030714285714286
AFG,Afghanistan,2021-01-02,0.3120000000000001
AFG,Afghanistan,2021-01-03,0.29942857142857143
AFG,Afghanistan,2021-01-04,0.2797142857142857
AFG,Afghanistan,2021-01-05,0.26535714285714285
AFG,Afghanistan,2021-01-06,0.24921428571428575
AFG,Afghanistan,2021-01-07,0.22771428571428573
AFG,Afghanistan,2021-01-08,0.21871428571428572
AFG,Afghanistan,2021-01-09,0.20800000000000002
AFG,Afghanistan,2021-01-10,0.21335714285714286
AFG,Afghanistan,2021-01-11,0.2115714285714286
AFG,Afghanistan,2021-01-12,0.21335714285714288
AFG,Afghanistan,2021-01-13,0.21335714285714288
AFG,Afghanistan,2021-01-14,0.22414285714285712
AFG,Afghanistan,2021-01-15,0.22057142857142858
AFG,Afghanistan,2021-01-16,0.22414285714285714
AFG,Afghanistan,2021-01-17,0.21157142857142858
AFG,Afghanistan,2021-01-18,0.2025714285714286
AFG,Afghanistan,2021-01-19,0.19535714285714292
AFG,Afghanistan,2021-01-20,0.1971428571428572
AFG,Afghanistan,2021-01-21,0.1971428571428572
AFG,Afghanistan,2021-01-22,0.20257142857142862
AFG,Afghanistan,2021-01-23,0.19535714285714292
AFG,Afghanistan,2021-01-24,0.1810714285714286
AFG,Afghanistan,2021-01-25,0.17392857142857146
AFG,Afghanistan,2021-01-26,0.15778571428571428
AFG,Afghanistan,2021-01-27,0.1452142857142857
AFG,Afghanistan,2021-01-28,0.1487857142857143
AFG,Afghanistan,2021-01-29,0.13442857142857143
AFG,Afghanistan,2021-01-30,0.11471428571428573
AFG,Afghanistan,2021-01-31,0.10935714285714286
AFG,Afghanistan,2021-02-01,0.10935714285714286
AFG,Afghanistan,2021-02-02,0.10578571428571429
AFG,Afghanistan,2021-02-03,0.09321428571428571
AFG,Afghanistan,2021-02-04,0.07885714285714283
AFG,Afghanistan,2021-02-05,0.0662857142857143
AFG,Afghanistan,2021-02-06,0.06271428571428572
AFG,Afghanistan,2021-02-07,0.057285714285714294
AFG,Afghanistan,2021-02-08,0.05007142857142858
AFG,Afghanistan,2021-02-09,0.04471428571428572
AFG,Afghanistan,2021-02-10,0.05185714285714286
AFG,Afghanistan,2021-02-11,0.03928571428571429
AFG,Afghanistan,2021-02-12,0.04471428571428572
AFG,Afghanistan,2021-02-13,0.048285714285714286
AFG,Afghanistan,2021-02-14,0.04828571428571428
AFG,Afghanistan,2021-02-15,0.04114285714285714
AFG,Afghanistan,2021-02-16,0.04114285714285715
AFG,Afghanistan,2021-02-17,0.03935714285714286
AFG,Afghanistan,2021-02-18,0.04114285714285715
AFG,Afghanistan,2021-02-19,0.04114285714285715
AFG,Afghanistan,2021-02-20,0.03935714285714286
AFG,Afghanistan,2021-02-21,0.03935714285714287
AFG,Afghanistan,2021-02-22,0.03578571428571429
AFG,Afghanistan,2021-02-23,0.037571428571428575
AFG,Afghanistan,2021-02-24,0.032214285714285716
AFG,Afghanistan,2021-02-25,0.034
AFG,Afghanistan,2021-02-26,0.03214285714285715
AFG,Afghanistan,2021-02-27,0.028571428571428574
AFG,Afghanistan,2021-02-28,0.028571428571428574
AFG,Afghanistan,2021-03-01,0.03035714285714286
AFG,Afghanistan,2021-03-02,0.03214285714285715
AFG,Afghanistan,2021-03-03,0.03214285714285715
AFG,Afghanistan,2021-03-04,0.028571428571428577
AFG,Afghanistan,2021-03-05,0.03392857142857143
AFG,Afghanistan,2021-03-06,0.03392857142857143
AFG,Afghanistan,2021-03-07,0.03035714285714286
AFG,Afghanistan,2021-03-08,0.03214285714285715
AFG,Afghanistan,2021-03-09,0.028571428571428574
AFG,Afghanistan,2021-03-10,0.026785714285714284
AFG,Afghanistan,2021-03-11,0.023214285714285715
AFG,Afghanistan,2021-03-12,0.02142857142857143
AFG,Afghanistan,2021-03-13,0.019642857142857146
AFG,Afghanistan,2021-03-14,0.025
AFG,Afghanistan,2021-03-15,0.026785714285714284
AFG,Afghanistan,2021-03-16,0.025
AFG,Afghanistan,2021-03-17,0.025
AFG,Afghanistan,2021-03-18,0.028571428571428574
AFG,Afghanistan,2021-03-19,0.023214285714285715
AFG,Afghanistan,2021-03-20,0.023214285714285715
AFG,Afghanistan,2021-03-21,0.025
AFG,Afghanistan,2021-03-22,0.02321428571428572
AFG,Afghanistan,2021-03-23,0.026785714285714284
AFG,Afghanistan,2021-03-24,0.02678571428571429
AFG,Afghanistan,2021-03-25,0.028571428571428577
AFG,Afghanistan,2021-03-26,0.023214285714285715
AFG,Afghanistan,2021-03-27,0.026785714285714284
AFG,Afghanistan,2021-03-28,0.023214285714285715
AFG,Afghanistan,2021-03-29,0.023214285714285715
AFG,Afghanistan,2021-03-30,0.028571428571428574
AFG,Afghanistan,2021-03-31,0.04292857142857143
AFG,Afghanistan,2021-04-01,0.048357142857142855
AFG,Afghanistan,2021-04-02,0.05914285714285714
AFG,Afghanistan,2021-04-03,0.06092857142857143
AFG,Afghanistan,2021-04-04,0.060928571428571436
AFG,Afghanistan,2021-04-05,0.07885714285714286
AFG,Afghanistan,2021-04-06,0.08242857142857145
AFG,Afghanistan,2021-04-07,0.08242857142857145
AFG,Afghanistan,2021-04-08,0.08778571428571431
AFG,Afghanistan,2021-04-09,0.09678571428571428
AFG,Afghanistan,2021-04-10,0.09321428571428572
AFG,Afghanistan,2021-04-11,0.09142857142857144
AFG,Afghanistan,2021-04-12,0.10221428571428572
AFG,Afghanistan,2021-04-13,0.09507142857142857
AFG,Afghanistan,2021-04-14,0.08607142857142856
AFG,Afghanistan,2021-04-15,0.07885714285714285
AFG,Afghanistan,2021-04-16,0.07164285714285713
AFG,Afghanistan,2021-04-17,0.077
AFG,Afghanistan,2021-04-18,0.0752142857142857
AFG,Afghanistan,2021-04-19,0.06807142857142857
AFG,Afghanistan,2021-04-20,0.06628571428571428
AFG,Afghanistan,2021-04-21,0.08064285714285714
AFG,Afghanistan,2021-04-22,0.08064285714285716
AFG,Afghanistan,2021-04-23,0.0787857142857143
AFG,Afghanistan,2021-04-24,0.09135714285714287
AFG,Afghanistan,2021-04-25,0.1092857142857143
AFG,Afghanistan,2021-04-26,0.11285714285714284
AFG,Afghanistan,2021-04-27,0.12364285714285712
AFG,Afghanistan,2021-04-28,0.14157142857142857
AFG,Afghanistan,2021-04-29,0.15235714285714286
AFG,Afghanistan,2021-04-30,0.1613571428571429
AFG,Afghanistan,2021-05-01,0.165
AFG,Afghanistan,2021-05-02,0.17578571428571427
AFG,Afghanistan,2021-05-03,0.17221428571428568
AFG,Afghanistan,2021-05-04,0.17764285714285707
AFG,Afghanistan,2021-05-05,0.17407142857142852
AFG,Afghanistan,2021-05-06,0.18485714285714283
AFG,Afghanistan,2021-05-07,0.1938571428571428
AFG,Afghanistan,2021-05-08,0.1992142857142857
AFG,Afghanistan,2021-05-09,0.18664285714285714
AFG,Afghanistan,2021-05-10,0.19021428571428572
AFG,Afghanistan,2021-05-11,0.20092857142857143
AFG,Afghanistan,2021-05-12,0.18300000000000002
AFG,Afghanistan,2021-05-13,0.1847857142857143
AFG,Afghanistan,2021-05-14,0.18835714285714286
AFG,Afghanistan,2021-05-15,0.1829285714285714
AFG,Afghanistan,2021-05-16,0.1882857142857143
AFG,Afghanistan,2021-05-17,0.18464285714285716
AFG,Afghanistan,2021-05-18,0.18464285714285716
AFG,Afghanistan,2021-05-19,0.19357142857142856
AFG,Afghanistan,2021-05-20,0.19357142857142853
AFG,Afghanistan,2021-05-21,0.1953571428571428
AFG,Afghanistan,2021-05-22,0.19535714285714284
AFG,Afghanistan,2021-05-23,0.2079285714285714
AFG,Afghanistan,2021-05-24,0.20435714285714285
AFG,Afghanistan,2021-05-25,0.2258571428571428
AFG,Afghanistan,2021-05-26,0.2545714285714285
AFG,Afghanistan,2021-05-27,0.26528571428571424
AFG,Afghanistan,2021-05-28,0.27064285714285713
AFG,Afghanistan,2021-05-29,0.2975714285714286
AFG,Afghanistan,2021-05-30,0.3172857142857143
AFG,Afghanistan,2021-05-31,0.3567857142857143
AFG,Afghanistan,2021-06-01,0.398
AFG,Afghanistan,2021-06-02,0.43928571428571433
AFG,Afghanistan,2021-06-03,0.4697857142857143
AFG,Afghanistan,2021-06-04,0.5128571428571428
AFG,Afghanistan,2021-06-05,0.5595
AFG,Afghanistan,2021-06-06,0.6150714285714286
AFG,Afghanistan,2021-06-07,0.6724285714285714
AFG,Afghanistan,2021-06-08,0.7442142857142856
AFG,Afghanistan,2021-06-09,0.8069999999999998
AFG,Afghanistan,2021-06-10,0.8733571428571427
AFG,Afghanistan,2021-06-11,0.9522857142857142
AFG,Afghanistan,2021-06-12,0.9863571428571428
AFG,Afghanistan,2021-06-13,1.0903571428571428
AFG,Afghanistan,2021-06-14,1.1979285714285715
AFG,Afghanistan,2021-06-15,1.2732142857142856
AFG,Afghanistan,2021-06-16,1.212214285714286
AFG,Afghanistan,2021-06-17,1.4488571428571428
AFG,Afghanistan,2021-06-18,1.5528571428571427
AFG,Afghanistan,2021-06-19,1.6604285714285714
AFG,Afghanistan,2021-06-20,1.7519285714285713
AFG,Afghanistan,2021-06-21,1.8434285714285714
AFG,Afghanistan,2021-06-22,1.8684999999999996
AFG,Afghanistan,2021-06-23,1.9025714285714286
AFG,Afghanistan,2021-06-24,1.9653571428571426
AFG,Afghanistan,2021-06-25,1.9850714285714282
AFG,Afghanistan,2021-06-26,2.053214285714285
AFG,Afghanistan,2021-06-27,2.0137857142857136
AFG,Afghanistan,2021-06-28,2.004785714285714
AFG,Afghanistan,2021-06-29,1.9922857142857138
AFG,Afghanistan,2021-06-30,2.1303571428571426
AFG,Afghanistan,2021-07-01,2.008428571428571
AFG,Afghanistan,2021-07-02,1.9976428571428568
AFG,Afghanistan,2021-07-03,1.931285714285714
AFG,Afghanistan,2021-07-04,1.931285714285714
AFG,Afghanistan,2021-07-05,1.915142857142857
AFG,Afghanistan,2021-07-06,1.9133571428571428
AFG,Afghanistan,2021-07-07,1.8810714285714287
AFG,Afghanistan,2021-07-08,1.8380000000000003
AFG,Afghanistan,2021-07-09,1.8684999999999998
AFG,Afghanistan,2021-07-10,1.8720714285714284
AFG,Afghanistan,2021-07-11,1.9258571428571432
AFG,Afghanistan,2021-07-12,1.9025714285714286
AFG,Afghanistan,2021-07-13,1.8917857142857142
AFG,Afghanistan,2021-07-14,1.8864285714285713
AFG,Afghanistan,2021-07-15,1.8308571428571427
AFG,Afghanistan,2021-07-16,1.8362142857142858
AFG,Afghanistan,2021-07-17,1.7770714285714284
AFG,Afghanistan,2021-07-18,1.6999285714285712
AFG,Afghanistan,2021-07-19,1.6676428571428572
AFG,Afghanistan,2021-07-20,1.6245714285714286
AFG,Afghanistan,2021-07-21,1.5743571428571428
AFG,Afghanistan,2021-07-22,1.520571428571429
AFG,Afghanistan,2021-07-23,1.4272857142857145
AFG,Afghanistan,2021-07-24,1.3537857142857141
AFG,Afghanistan,2021-07-25,1.2569285714285718
AFG,Afghanistan,2021-07-26,1.2300000000000002
AFG,Afghanistan,2021-07-27,1.1941428571428572
AFG,Afghanistan,2021-07-28,1.1725714285714288
AFG,Afghanistan,2021-07-29,1.1331428571428572
AFG,Afghanistan,2021-07-30,1.084714285714286
AFG,Afghanistan,2021-07-31,1.0936428571428574
AFG,Afghanistan,2021-08-01,1.0577857142857146
AFG,Afghanistan,2021-08-02,1.0057857142857143
AFG,Afghanistan,2021-08-03,0.9645714285714287
AFG,Afghanistan,2021-08-04,0.9735000000000003
AFG,Afghanistan,2021-08-05,0.966357142857143
AFG,Afghanistan,2021-08-06,0.9359285714285714
AFG,Afghanistan,2021-08-07,0.9036428571428573
AFG,Afghanistan,2021-08-08,0.866
AFG,Afghanistan,2021-08-09,0.8229999999999998
AFG,Afghanistan,2021-08-10,0.7997142857142856
AFG,Afghanistan,2021-08-11,0.7190714285714285
AFG,Afghanistan,2021-08-12,0.6688571428571428
AFG,Afghanistan,2021-08-13,0.5792142857142857
AFG,Afghanistan,2021-08-14,0.5415714285714286
AFG,Afghanistan,2021-08-15,0.5092857142857142
AFG,Afghanistan,2021-08-16,0.45007142857142857
AFG,Afghanistan,2021-08-17,0.4070714285714286
AFG,Afghanistan,2021-08-18,0.3712142857142857
AFG,Afghanistan,2021-08-19,0.3281428571428571
AFG,Afghanistan,2021-08-20,0.3137857142857143
AFG,Afghanistan,2021-08-21,0.30121428571428577
AFG,Afghanistan,2021-08-22,0.29050000000000004
AFG,Afghanistan,2021-08-23,0.25107142857142856
AFG,Afghanistan,2021-08-24,0.2187857142857143
AFG,Afghanistan,2021-08-25,0.20085714285714287
AFG,Afghanistan,2021-08-26,0.18828571428571433
AFG,Afghanistan,2021-08-27,0.1811428571428572
AFG,Afghanistan,2021-08-28,0.1667857142857143
AFG,Afghanistan,2021-08-29,0.15785714285714283
AFG,Afghanistan,2021-08-30,0.16328571428571428
AFG,Afghanistan,2021-08-31,0.15607142857142858
