iso_code,country,date,owid_weekly_deaths_2018
BEL,Belgium,2020-05-24,1951.0
BEL,Belgium,2020-05-31,1953.0
BEL,Belgium,2020-06-07,1811.0
BEL,Belgium,2020-06-14,1734.0
BEL,Belgium,2020-06-21,1779.0
BEL,Belgium,2020-06-28,1950.0
BEL,Belgium,2020-07-05,2080.0
BEL,Belgium,2020-07-12,1833.0
BEL,Belgium,2020-07-19,1988.0
BEL,Belgium,2020-07-26,2107.0
BEL,Belgium,2020-08-02,2125.0
BEL,Belgium,2020-08-09,2000.0
BEL,Belgium,2020-08-16,1887.0
BEL,Belgium,2020-08-23,1824.0
BEL,Belgium,2020-08-30,1825.0
BEL,Belgium,2020-09-06,1909.0
BEL,Belgium,2020-09-13,1811.0
BEL,Belgium,2020-09-20,1970.0
BEL,Belgium,2020-09-27,1831.0
BEL,Belgium,2020-10-04,1965.0
BEL,Belgium,2020-10-11,2006.0
BEL,Belgium,2020-10-18,1957.0
BEL,Belgium,2020-10-25,1918.0
BEL,Belgium,2020-11-01,1907.0
BEL,Belgium,2020-11-08,2049.0
BEL,Belgium,2020-11-15,2017.0
BEL,Belgium,2020-11-22,2060.0
BEL,Belgium,2020-11-29,2107.0
BEL,Belgium,2020-12-06,2173.0
BEL,Belgium,2020-12-13,2233.0
BEL,Belgium,2020-12-20,2263.0
BEL,Belgium,2020-12-27,2251.0
BGR,Bulgaria,2020-01-05,2274.0
BGR,Bulgaria,2020-01-12,2166.0
BGR,Bulgaria,2020-01-19,2374.0
BGR,Bulgaria,2020-01-26,2360.0
BGR,Bulgaria,2020-02-02,2564.0
BGR,Bulgaria,2020-02-09,2456.0
BGR,Bulgaria,2020-02-16,2380.0
BGR,Bulgaria,2020-02-23,2234.0
BGR,Bulgaria,2020-03-01,2471.0
BGR,Bulgaria,2020-03-08,2382.0
BGR,Bulgaria,2020-03-15,2239.0
BGR,Bulgaria,2020-03-22,2164.0
BGR,Bulgaria,2020-03-29,2057.0
BGR,Bulgaria,2020-04-05,2075.0
BGR,Bulgaria,2020-04-12,2061.0
BGR,Bulgaria,2020-04-19,1991.0
BGR,Bulgaria,2020-04-26,2076.0
BGR,Bulgaria,2020-05-03,1934.0
BGR,Bulgaria,2020-05-10,1887.0
BGR,Bulgaria,2020-05-17,1920.0
BGR,Bulgaria,2020-05-24,1897.0
BGR,Bulgaria,2020-05-31,1917.0
BGR,Bulgaria,2020-06-07,1951.0
BGR,Bulgaria,2020-06-14,1774.0
BGR,Bulgaria,2020-06-21,1776.0
BGR,Bulgaria,2020-06-28,1793.0
BGR,Bulgaria,2020-07-05,1900.0
BGR,Bulgaria,2020-07-12,1963.0
BGR,Bulgaria,2020-07-19,1975.0
BGR,Bulgaria,2020-07-26,1976.0
BGR,Bulgaria,2020-08-02,1902.0
BGR,Bulgaria,2020-08-09,1911.0
BGR,Bulgaria,2020-08-16,1860.0
BGR,Bulgaria,2020-08-23,1822.0
BGR,Bulgaria,2020-08-30,1828.0
BGR,Bulgaria,2020-09-06,1842.0
BGR,Bulgaria,2020-09-13,1845.0
BGR,Bulgaria,2020-09-20,1885.0
BGR,Bulgaria,2020-09-27,1892.0
BGR,Bulgaria,2020-10-04,2068.0
BGR,Bulgaria,2020-10-11,2040.0
BGR,Bulgaria,2020-10-18,2132.0
BGR,Bulgaria,2020-10-25,2092.0
BGR,Bulgaria,2020-11-01,2069.0
BGR,Bulgaria,2020-11-08,2073.0
BGR,Bulgaria,2020-11-15,2135.0
BGR,Bulgaria,2020-11-22,2166.0
BGR,Bulgaria,2020-11-29,2209.0
BGR,Bulgaria,2020-12-06,2322.0
BGR,Bulgaria,2020-12-13,2346.0
BGR,Bulgaria,2020-12-20,2345.0
BGR,Bulgaria,2020-12-27,2431.0
CAN,Canada,2020-01-05,6605.0
CAN,Canada,2020-01-12,6630.0
CAN,Canada,2020-01-19,6545.0
CAN,Canada,2020-01-26,6415.0
CAN,Canada,2020-02-02,6200.0
CAN,Canada,2020-02-09,6015.0
CAN,Canada,2020-02-16,5990.0
CAN,Canada,2020-02-23,6020.0
CAN,Canada,2020-03-01,5775.0
CAN,Canada,2020-03-08,5905.0
CAN,Canada,2020-03-15,5655.0
CAN,Canada,2020-03-22,5600.0
CAN,Canada,2020-03-29,5685.0
CAN,Canada,2020-04-05,5585.0
CAN,Canada,2020-04-12,5540.0
CAN,Canada,2020-04-19,5365.0
CAN,Canada,2020-04-26,5450.0
CAN,Canada,2020-05-03,5385.0
CAN,Canada,2020-05-10,5270.0
CAN,Canada,2020-05-17,5180.0
CAN,Canada,2020-05-24,5140.0
CAN,Canada,2020-05-31,5060.0
CAN,Canada,2020-06-07,5065.0
CAN,Canada,2020-06-14,5055.0
CAN,Canada,2020-06-21,5070.0
CAN,Canada,2020-06-28,5015.0
CAN,Canada,2020-07-05,5125.0
CAN,Canada,2020-07-12,5065.0
CAN,Canada,2020-07-19,4780.0
CAN,Canada,2020-07-26,4935.0
CAN,Canada,2020-08-02,4940.0
CAN,Canada,2020-08-09,4935.0
CAN,Canada,2020-08-16,4960.0
CAN,Canada,2020-08-23,4865.0
CAN,Canada,2020-08-30,4935.0
CAN,Canada,2020-09-06,5085.0
CAN,Canada,2020-09-13,5030.0
CAN,Canada,2020-09-20,5105.0
CAN,Canada,2020-09-27,5165.0
CAN,Canada,2020-10-04,5250.0
CAN,Canada,2020-10-11,5295.0
CAN,Canada,2020-10-18,5370.0
CAN,Canada,2020-10-25,5405.0
CAN,Canada,2020-11-01,5485.0
CAN,Canada,2020-11-08,5420.0
CAN,Canada,2020-11-15,5425.0
CAN,Canada,2020-11-22,5400.0
CAN,Canada,2020-11-29,5460.0
CAN,Canada,2020-12-06,5555.0
CAN,Canada,2020-12-13,5460.0
CAN,Canada,2020-12-20,5605.0
CAN,Canada,2020-12-27,5640.0
CHE,Switzerland,2020-01-05,1561.0
CHE,Switzerland,2020-01-12,1541.0
CHE,Switzerland,2020-01-19,1494.0
CHE,Switzerland,2020-01-26,1397.0
CHE,Switzerland,2020-02-02,1397.0
CHE,Switzerland,2020-02-09,1441.0
CHE,Switzerland,2020-02-16,1458.0
CHE,Switzerland,2020-02-23,1478.0
CHE,Switzerland,2020-03-01,1636.0
CHE,Switzerland,2020-03-08,1532.0
CHE,Switzerland,2020-03-15,1482.0
CHE,Switzerland,2020-03-22,1380.0
CHE,Switzerland,2020-03-29,1348.0
CHE,Switzerland,2020-04-05,1339.0
CHE,Switzerland,2020-04-12,1300.0
CHE,Switzerland,2020-04-19,1229.0
CHE,Switzerland,2020-04-26,1147.0
CHE,Switzerland,2020-05-03,1226.0
CHE,Switzerland,2020-05-10,1200.0
CHE,Switzerland,2020-05-17,1117.0
CHE,Switzerland,2020-05-24,1223.0
CHE,Switzerland,2020-05-31,1159.0
CHE,Switzerland,2020-06-07,1178.0
CHE,Switzerland,2020-06-14,1119.0
CHE,Switzerland,2020-06-21,1127.0
CHE,Switzerland,2020-06-28,1181.0
CHE,Switzerland,2020-07-05,1152.0
CHE,Switzerland,2020-07-12,1078.0
CHE,Switzerland,2020-07-19,1223.0
CHE,Switzerland,2020-07-26,1222.0
CHE,Switzerland,2020-08-02,1264.0
CHE,Switzerland,2020-08-09,1222.0
CHE,Switzerland,2020-08-16,1187.0
CHE,Switzerland,2020-08-23,1145.0
CHE,Switzerland,2020-08-30,1206.0
CHE,Switzerland,2020-09-06,1178.0
CHE,Switzerland,2020-09-13,1230.0
CHE,Switzerland,2020-09-20,1177.0
CHE,Switzerland,2020-09-27,1211.0
CHE,Switzerland,2020-10-04,1225.0
CHE,Switzerland,2020-10-11,1233.0
CHE,Switzerland,2020-10-18,1211.0
CHE,Switzerland,2020-10-25,1233.0
CHE,Switzerland,2020-11-01,1272.0
CHE,Switzerland,2020-11-08,1263.0
CHE,Switzerland,2020-11-15,1248.0
CHE,Switzerland,2020-11-22,1280.0
CHE,Switzerland,2020-11-29,1321.0
CHE,Switzerland,2020-12-06,1389.0
CHE,Switzerland,2020-12-13,1356.0
CHE,Switzerland,2020-12-20,1322.0
CHE,Switzerland,2020-12-27,1349.0
CHL,Chile,2020-01-05,1946.0
CHL,Chile,2020-01-12,1804.0
CHL,Chile,2020-01-19,1804.0
CHL,Chile,2020-01-26,1776.0
CHL,Chile,2020-02-02,1895.0
CHL,Chile,2020-02-09,1817.0
CHL,Chile,2020-02-16,1885.0
CHL,Chile,2020-02-23,1809.0
CHL,Chile,2020-03-01,1782.0
CHL,Chile,2020-03-08,1870.0
CHL,Chile,2020-03-15,1789.0
CHL,Chile,2020-03-22,1819.0
CHL,Chile,2020-03-29,1961.0
CHL,Chile,2020-04-05,1903.0
CHL,Chile,2020-04-12,1939.0
CHL,Chile,2020-04-19,1920.0
CHL,Chile,2020-04-26,1917.0
CHL,Chile,2020-05-03,1976.0
CHL,Chile,2020-05-10,1864.0
CHL,Chile,2020-05-17,2024.0
CHL,Chile,2020-05-24,2088.0
CHL,Chile,2020-05-31,2123.0
CHL,Chile,2020-06-07,2368.0
CHL,Chile,2020-06-14,2431.0
CHL,Chile,2020-06-21,2247.0
CHL,Chile,2020-06-28,2359.0
CHL,Chile,2020-07-05,2334.0
CHL,Chile,2020-07-12,2276.0
CHL,Chile,2020-07-19,2334.0
CHL,Chile,2020-07-26,2496.0
CHL,Chile,2020-08-02,2514.0
CHL,Chile,2020-08-09,2448.0
CHL,Chile,2020-08-16,2306.0
CHL,Chile,2020-08-23,2388.0
CHL,Chile,2020-08-30,2178.0
CHL,Chile,2020-09-06,2238.0
CHL,Chile,2020-09-13,2140.0
CHL,Chile,2020-09-20,2217.0
CHL,Chile,2020-09-27,2046.0
CHL,Chile,2020-10-04,2058.0
CHL,Chile,2020-10-11,1986.0
CHL,Chile,2020-10-18,2002.0
CHL,Chile,2020-10-25,2030.0
CHL,Chile,2020-11-01,1940.0
CHL,Chile,2020-11-08,1960.0
CHL,Chile,2020-11-15,1945.0
CHL,Chile,2020-11-22,1992.0
CHL,Chile,2020-11-29,1924.0
CHL,Chile,2020-12-06,1852.0
CHL,Chile,2020-12-13,1910.0
CHL,Chile,2020-12-20,1941.0
CHL,Chile,2020-12-27,1887.0
CZE,Czech Republic,2020-01-05,2143.0
CZE,Czech Republic,2020-01-12,2126.0
CZE,Czech Republic,2020-01-19,2230.0
CZE,Czech Republic,2020-01-26,2190.0
CZE,Czech Republic,2020-02-02,2216.0
CZE,Czech Republic,2020-02-09,2404.0
CZE,Czech Republic,2020-02-16,2602.0
CZE,Czech Republic,2020-02-23,2754.0
CZE,Czech Republic,2020-03-01,2819.0
CZE,Czech Republic,2020-03-08,2994.0
CZE,Czech Republic,2020-03-15,2782.0
CZE,Czech Republic,2020-03-22,2607.0
CZE,Czech Republic,2020-03-29,2383.0
CZE,Czech Republic,2020-04-05,2262.0
CZE,Czech Republic,2020-04-12,2257.0
CZE,Czech Republic,2020-04-19,2061.0
CZE,Czech Republic,2020-04-26,2090.0
CZE,Czech Republic,2020-05-03,2022.0
CZE,Czech Republic,2020-05-10,1958.0
CZE,Czech Republic,2020-05-17,1962.0
CZE,Czech Republic,2020-05-24,2013.0
CZE,Czech Republic,2020-05-31,1995.0
CZE,Czech Republic,2020-06-07,2038.0
CZE,Czech Republic,2020-06-14,1863.0
CZE,Czech Republic,2020-06-21,1964.0
CZE,Czech Republic,2020-06-28,1940.0
CZE,Czech Republic,2020-07-05,1979.0
CZE,Czech Republic,2020-07-12,2041.0
CZE,Czech Republic,2020-07-19,2039.0
CZE,Czech Republic,2020-07-26,2153.0
CZE,Czech Republic,2020-08-02,2379.0
CZE,Czech Republic,2020-08-09,2118.0
CZE,Czech Republic,2020-08-16,1923.0
CZE,Czech Republic,2020-08-23,2004.0
CZE,Czech Republic,2020-08-30,1902.0
CZE,Czech Republic,2020-09-06,1979.0
CZE,Czech Republic,2020-09-13,2014.0
CZE,Czech Republic,2020-09-20,2056.0
CZE,Czech Republic,2020-09-27,1906.0
CZE,Czech Republic,2020-10-04,2123.0
CZE,Czech Republic,2020-10-11,2076.0
CZE,Czech Republic,2020-10-18,2014.0
CZE,Czech Republic,2020-10-25,2024.0
CZE,Czech Republic,2020-11-01,2148.0
CZE,Czech Republic,2020-11-08,2046.0
CZE,Czech Republic,2020-11-15,1991.0
CZE,Czech Republic,2020-11-22,2141.0
CZE,Czech Republic,2020-11-29,2095.0
CZE,Czech Republic,2020-12-06,2194.0
CZE,Czech Republic,2020-12-13,2136.0
CZE,Czech Republic,2020-12-20,2303.0
CZE,Czech Republic,2020-12-27,2145.0
DEU,Germany,2020-01-05,19342.0
DEU,Germany,2020-01-12,18770.0
DEU,Germany,2020-01-19,19187.0
DEU,Germany,2020-01-26,19171.0
DEU,Germany,2020-02-02,19558.0
DEU,Germany,2020-02-09,20086.0
DEU,Germany,2020-02-16,21254.0
DEU,Germany,2020-02-23,22888.0
DEU,Germany,2020-03-01,25535.0
DEU,Germany,2020-03-08,26777.0
DEU,Germany,2020-03-15,24385.0
DEU,Germany,2020-03-22,22777.0
DEU,Germany,2020-03-29,20906.0
DEU,Germany,2020-04-05,20038.0
DEU,Germany,2020-04-12,19165.0
DEU,Germany,2020-04-19,17992.0
DEU,Germany,2020-04-26,17093.0
DEU,Germany,2020-05-03,16789.0
DEU,Germany,2020-05-10,17226.0
DEU,Germany,2020-05-17,16488.0
DEU,Germany,2020-05-24,16513.0
DEU,Germany,2020-05-31,17039.0
DEU,Germany,2020-06-07,16714.0
DEU,Germany,2020-06-14,15582.0
DEU,Germany,2020-06-21,15843.0
DEU,Germany,2020-06-28,16569.0
DEU,Germany,2020-07-05,16622.0
DEU,Germany,2020-07-12,16070.0
DEU,Germany,2020-07-19,16702.0
DEU,Germany,2020-07-26,18340.0
DEU,Germany,2020-08-02,20371.0
DEU,Germany,2020-08-09,18478.0
DEU,Germany,2020-08-16,16890.0
DEU,Germany,2020-08-23,16612.0
DEU,Germany,2020-08-30,16000.0
DEU,Germany,2020-09-06,16390.0
DEU,Germany,2020-09-13,16292.0
DEU,Germany,2020-09-20,16651.0
DEU,Germany,2020-09-27,15969.0
DEU,Germany,2020-10-04,16622.0
DEU,Germany,2020-10-11,16993.0
DEU,Germany,2020-10-18,16552.0
DEU,Germany,2020-10-25,16608.0
DEU,Germany,2020-11-01,16895.0
DEU,Germany,2020-11-08,17604.0
DEU,Germany,2020-11-15,16842.0
DEU,Germany,2020-11-22,17785.0
DEU,Germany,2020-11-29,18091.0
DEU,Germany,2020-12-06,18342.0
DEU,Germany,2020-12-13,17943.0
DEU,Germany,2020-12-20,18990.0
DEU,Germany,2020-12-27,17954.0
DNK,Denmark,2020-01-05,1134.0
DNK,Denmark,2020-01-12,1136.0
DNK,Denmark,2020-01-19,1156.0
DNK,Denmark,2020-01-26,1119.0
DNK,Denmark,2020-02-02,1157.0
DNK,Denmark,2020-02-09,1186.0
DNK,Denmark,2020-02-16,1265.0
DNK,Denmark,2020-02-23,1260.0
DNK,Denmark,2020-03-01,1323.0
DNK,Denmark,2020-03-08,1337.0
DNK,Denmark,2020-03-15,1253.0
DNK,Denmark,2020-03-22,1286.0
DNK,Denmark,2020-03-29,1186.0
DNK,Denmark,2020-04-05,1138.0
DNK,Denmark,2020-04-12,1164.0
DNK,Denmark,2020-04-19,1052.0
DNK,Denmark,2020-04-26,1008.0
DNK,Denmark,2020-05-03,1010.0
DNK,Denmark,2020-05-10,1025.0
DNK,Denmark,2020-05-17,1012.0
DNK,Denmark,2020-05-24,953.0
DNK,Denmark,2020-05-31,977.0
DNK,Denmark,2020-06-07,1009.0
DNK,Denmark,2020-06-14,941.0
DNK,Denmark,2020-06-21,958.0
DNK,Denmark,2020-06-28,915.0
DNK,Denmark,2020-07-05,1007.0
DNK,Denmark,2020-07-12,971.0
DNK,Denmark,2020-07-19,994.0
DNK,Denmark,2020-07-26,1091.0
DNK,Denmark,2020-08-02,1084.0
DNK,Denmark,2020-08-09,1029.0
DNK,Denmark,2020-08-16,1017.0
DNK,Denmark,2020-08-23,990.0
DNK,Denmark,2020-08-30,935.0
DNK,Denmark,2020-09-06,975.0
DNK,Denmark,2020-09-13,949.0
DNK,Denmark,2020-09-20,994.0
DNK,Denmark,2020-09-27,950.0
DNK,Denmark,2020-10-04,1033.0
DNK,Denmark,2020-10-11,992.0
DNK,Denmark,2020-10-18,958.0
DNK,Denmark,2020-10-25,973.0
DNK,Denmark,2020-11-01,1007.0
DNK,Denmark,2020-11-08,992.0
DNK,Denmark,2020-11-15,954.0
DNK,Denmark,2020-11-22,996.0
DNK,Denmark,2020-11-29,994.0
DNK,Denmark,2020-12-06,1085.0
DNK,Denmark,2020-12-13,1044.0
DNK,Denmark,2020-12-20,1096.0
DNK,Denmark,2020-12-27,1006.0
ESP,Spain,2020-01-05,11204.0
ESP,Spain,2020-01-12,10905.0
ESP,Spain,2020-01-19,10981.0
ESP,Spain,2020-01-26,10324.0
ESP,Spain,2020-02-02,9893.0
ESP,Spain,2020-02-09,10015.0
ESP,Spain,2020-02-16,10105.0
ESP,Spain,2020-02-23,9656.0
ESP,Spain,2020-03-01,9599.0
ESP,Spain,2020-03-08,9203.0
ESP,Spain,2020-03-15,8862.0
ESP,Spain,2020-03-22,8616.0
ESP,Spain,2020-03-29,8628.0
ESP,Spain,2020-04-05,8414.0
ESP,Spain,2020-04-12,8335.0
ESP,Spain,2020-04-19,8112.0
ESP,Spain,2020-04-26,7735.0
ESP,Spain,2020-05-03,7359.0
ESP,Spain,2020-05-10,7595.0
ESP,Spain,2020-05-17,7511.0
ESP,Spain,2020-05-24,7527.0
ESP,Spain,2020-05-31,7306.0
ESP,Spain,2020-06-07,7109.0
ESP,Spain,2020-06-14,7154.0
ESP,Spain,2020-06-21,7713.0
ESP,Spain,2020-06-28,7698.0
ESP,Spain,2020-07-05,7305.0
ESP,Spain,2020-07-12,7366.0
ESP,Spain,2020-07-19,7186.0
ESP,Spain,2020-07-26,7155.0
ESP,Spain,2020-08-02,7731.0
ESP,Spain,2020-08-09,8003.0
ESP,Spain,2020-08-16,7194.0
ESP,Spain,2020-08-23,7015.0
ESP,Spain,2020-08-30,6927.0
ESP,Spain,2020-09-06,6906.0
ESP,Spain,2020-09-13,6834.0
ESP,Spain,2020-09-20,7153.0
ESP,Spain,2020-09-27,7230.0
ESP,Spain,2020-10-04,7210.0
ESP,Spain,2020-10-11,7437.0
ESP,Spain,2020-10-18,7350.0
ESP,Spain,2020-10-25,7327.0
ESP,Spain,2020-11-01,7794.0
ESP,Spain,2020-11-08,8012.0
ESP,Spain,2020-11-15,7999.0
ESP,Spain,2020-11-22,7932.0
ESP,Spain,2020-11-29,7929.0
ESP,Spain,2020-12-06,8051.0
ESP,Spain,2020-12-13,8312.0
ESP,Spain,2020-12-20,8427.0
ESP,Spain,2020-12-27,8650.0
EST,Estonia,2020-01-05,328.0
EST,Estonia,2020-01-12,319.0
EST,Estonia,2020-01-19,290.0
EST,Estonia,2020-01-26,338.0
EST,Estonia,2020-02-02,333.0
EST,Estonia,2020-02-09,343.0
EST,Estonia,2020-02-16,347.0
EST,Estonia,2020-02-23,389.0
EST,Estonia,2020-03-01,391.0
EST,Estonia,2020-03-08,391.0
EST,Estonia,2020-03-15,384.0
EST,Estonia,2020-03-22,361.0
EST,Estonia,2020-03-29,326.0
EST,Estonia,2020-04-05,337.0
EST,Estonia,2020-04-12,319.0
EST,Estonia,2020-04-19,318.0
EST,Estonia,2020-04-26,276.0
EST,Estonia,2020-05-03,269.0
EST,Estonia,2020-05-10,268.0
EST,Estonia,2020-05-17,300.0
EST,Estonia,2020-05-24,281.0
EST,Estonia,2020-05-31,266.0
EST,Estonia,2020-06-07,262.0
EST,Estonia,2020-06-14,282.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,261.0
EST,Estonia,2020-07-05,230.0
EST,Estonia,2020-07-12,280.0
EST,Estonia,2020-07-19,310.0
EST,Estonia,2020-07-26,291.0
EST,Estonia,2020-08-02,321.0
EST,Estonia,2020-08-09,302.0
EST,Estonia,2020-08-16,234.0
EST,Estonia,2020-08-23,261.0
EST,Estonia,2020-08-30,255.0
EST,Estonia,2020-09-06,278.0
EST,Estonia,2020-09-13,265.0
EST,Estonia,2020-09-20,284.0
EST,Estonia,2020-09-27,283.0
EST,Estonia,2020-10-04,273.0
EST,Estonia,2020-10-11,301.0
EST,Estonia,2020-10-18,282.0
EST,Estonia,2020-10-25,299.0
EST,Estonia,2020-11-01,282.0
EST,Estonia,2020-11-08,259.0
EST,Estonia,2020-11-15,284.0
EST,Estonia,2020-11-22,289.0
EST,Estonia,2020-11-29,283.0
EST,Estonia,2020-12-06,316.0
EST,Estonia,2020-12-13,319.0
EST,Estonia,2020-12-20,318.0
EST,Estonia,2020-12-27,329.0
FIN,Finland,2020-01-05,1072.0
FIN,Finland,2020-01-12,1091.0
FIN,Finland,2020-01-19,1083.0
FIN,Finland,2020-01-26,1131.0
FIN,Finland,2020-02-02,1186.0
FIN,Finland,2020-02-09,1110.0
FIN,Finland,2020-02-16,1143.0
FIN,Finland,2020-02-23,1173.0
FIN,Finland,2020-03-01,1247.0
FIN,Finland,2020-03-08,1223.0
FIN,Finland,2020-03-15,1251.0
FIN,Finland,2020-03-22,1216.0
FIN,Finland,2020-03-29,1154.0
FIN,Finland,2020-04-05,1243.0
FIN,Finland,2020-04-12,1096.0
FIN,Finland,2020-04-19,1110.0
FIN,Finland,2020-04-26,1027.0
FIN,Finland,2020-05-03,1023.0
FIN,Finland,2020-05-10,980.0
FIN,Finland,2020-05-17,973.0
FIN,Finland,2020-05-24,909.0
FIN,Finland,2020-05-31,926.0
FIN,Finland,2020-06-07,944.0
FIN,Finland,2020-06-14,921.0
FIN,Finland,2020-06-21,954.0
FIN,Finland,2020-06-28,946.0
FIN,Finland,2020-07-05,961.0
FIN,Finland,2020-07-12,986.0
FIN,Finland,2020-07-19,1060.0
FIN,Finland,2020-07-26,1047.0
FIN,Finland,2020-08-02,1063.0
FIN,Finland,2020-08-09,919.0
FIN,Finland,2020-08-16,984.0
FIN,Finland,2020-08-23,943.0
FIN,Finland,2020-08-30,947.0
FIN,Finland,2020-09-06,941.0
FIN,Finland,2020-09-13,907.0
FIN,Finland,2020-09-20,997.0
FIN,Finland,2020-09-27,1012.0
FIN,Finland,2020-10-04,1059.0
FIN,Finland,2020-10-11,1004.0
FIN,Finland,2020-10-18,982.0
FIN,Finland,2020-10-25,999.0
FIN,Finland,2020-11-01,1021.0
FIN,Finland,2020-11-08,1031.0
FIN,Finland,2020-11-15,983.0
FIN,Finland,2020-11-22,995.0
FIN,Finland,2020-11-29,1038.0
FIN,Finland,2020-12-06,1063.0
FIN,Finland,2020-12-13,1065.0
FIN,Finland,2020-12-20,1037.0
FIN,Finland,2020-12-27,1193.0
FRA,France,2020-01-05,14154.0
FRA,France,2020-01-12,13590.0
FRA,France,2020-01-19,13157.0
FRA,France,2020-01-26,12464.0
FRA,France,2020-02-02,12132.0
FRA,France,2020-02-09,12697.0
FRA,France,2020-02-16,12645.0
FRA,France,2020-02-23,13136.0
FRA,France,2020-03-01,14212.0
FRA,France,2020-03-08,14327.0
FRA,France,2020-03-15,13156.0
FRA,France,2020-03-22,12687.0
FRA,France,2020-03-29,12443.0
FRA,France,2020-04-05,12014.0
FRA,France,2020-04-12,11716.0
FRA,France,2020-04-19,11603.0
FRA,France,2020-04-26,10788.0
FRA,France,2020-05-03,10696.0
FRA,France,2020-05-10,10332.0
FRA,France,2020-05-17,10399.0
FRA,France,2020-05-24,10781.0
FRA,France,2020-05-31,10512.0
FRA,France,2020-06-07,10138.0
FRA,France,2020-06-14,9978.0
FRA,France,2020-06-21,10203.0
FRA,France,2020-06-28,10894.0
FRA,France,2020-07-05,10777.0
FRA,France,2020-07-12,10255.0
FRA,France,2020-07-19,10509.0
FRA,France,2020-07-26,10923.0
FRA,France,2020-08-02,10765.0
FRA,France,2020-08-09,10731.0
FRA,France,2020-08-16,9930.0
FRA,France,2020-08-23,10388.0
FRA,France,2020-08-30,10140.0
FRA,France,2020-09-06,10497.0
FRA,France,2020-09-13,10532.0
FRA,France,2020-09-20,10520.0
FRA,France,2020-09-27,10453.0
FRA,France,2020-10-04,11061.0
FRA,France,2020-10-11,11134.0
FRA,France,2020-10-18,10780.0
FRA,France,2020-10-25,10999.0
FRA,France,2020-11-01,11194.0
FRA,France,2020-11-08,11484.0
FRA,France,2020-11-15,11249.0
FRA,France,2020-11-22,11459.0
FRA,France,2020-11-29,11595.0
FRA,France,2020-12-06,11324.0
FRA,France,2020-12-13,11501.0
FRA,France,2020-12-20,12021.0
FRA,France,2020-12-27,11954.0
GRC,Greece,2020-01-05,2533.0
GRC,Greece,2020-01-12,2453.0
GRC,Greece,2020-01-19,2345.0
GRC,Greece,2020-01-26,2548.0
GRC,Greece,2020-02-02,2605.0
