iso_code,country,date,icl_i12_health_14
Canada,,2021-01-12,93.1841527286505
Canada,,2021-01-13,93.1841527286505
Canada,,2021-01-14,93.1841527286505
Canada,,2021-01-15,93.1841527286505
Canada,,2021-01-16,93.1841527286505
Canada,,2021-01-17,93.1841527286505
Canada,,2021-01-18,92.4886187692605
Canada,,2021-01-19,92.4886187692605
Canada,,2021-01-20,92.4886187692605
Canada,,2021-01-21,92.4886187692605
Canada,,2021-01-22,92.4886187692605
Canada,,2021-01-23,92.4886187692605
Canada,,2021-01-24,92.4886187692605
Canada,,2021-01-25,93.1245824580981
Canada,,2021-01-26,93.1245824580981
Canada,,2021-01-27,93.1245824580981
Canada,,2021-01-28,93.1245824580981
Canada,,2021-01-29,93.1245824580981
Canada,,2021-01-30,93.1245824580981
Canada,,2021-01-31,93.1245824580981
China*,,2020-03-30,84.1466410655749
China*,,2020-03-31,84.1466410655749
China*,,2020-04-01,84.1466410655749
China*,,2020-04-02,84.1466410655749
China*,,2020-04-03,84.1466410655749
China*,,2020-04-04,84.1466410655749
China*,,2020-04-05,84.1466410655749
China*,,2020-04-06,82.5394003756571
China*,,2020-04-07,82.5394003756571
China*,,2020-04-08,82.5394003756571
China*,,2020-04-09,82.5394003756571
China*,,2020-04-10,82.5394003756571
China*,,2020-04-11,82.5394003756571
China*,,2020-04-12,82.5394003756571
China*,,2020-04-13,81.5405436582672
China*,,2020-04-14,81.5405436582672
China*,,2020-04-15,81.5405436582672
China*,,2020-04-16,81.5405436582672
China*,,2020-04-17,81.5405436582672
China*,,2020-04-18,81.5405436582672
China*,,2020-04-19,81.5405436582672
China*,,2020-04-20,83.9060001678467
China*,,2020-04-21,83.9060001678467
China*,,2020-04-22,83.9060001678467
China*,,2020-04-23,83.9060001678467
China*,,2020-04-24,83.9060001678467
China*,,2020-04-25,83.9060001678467
China*,,2020-04-26,83.9060001678467
China*,,2020-04-27,83.2950014814195
China*,,2020-04-28,83.2950014814195
China*,,2020-04-29,83.2950014814195
China*,,2020-04-30,83.2950014814195
China*,,2020-05-01,83.2950014814195
China*,,2020-05-02,83.2950014814195
China*,,2020-05-03,83.2950014814195
China*,,2020-05-04,80.661419920632
China*,,2020-05-05,80.661419920632
China*,,2020-05-06,80.661419920632
China*,,2020-05-07,80.661419920632
China*,,2020-05-08,80.661419920632
China*,,2020-05-09,80.661419920632
China*,,2020-05-10,80.661419920632
China*,,2020-05-11,78.7145010935707
China*,,2020-05-12,78.7145010935707
China*,,2020-05-13,78.7145010935707
China*,,2020-05-14,78.7145010935707
China*,,2020-05-15,78.7145010935707
China*,,2020-05-16,78.7145010935707
China*,,2020-05-17,78.7145010935707
China*,,2020-05-25,77.5787185738882
China*,,2020-05-26,77.5787185738882
China*,,2020-05-27,77.5787185738882
China*,,2020-05-28,77.5787185738882
China*,,2020-05-29,77.5787185738882
China*,,2020-05-30,77.5787185738882
China*,,2020-05-31,77.5787185738882
China*,,2020-06-08,73.0536676560888
China*,,2020-06-09,73.0536676560888
China*,,2020-06-10,73.0536676560888
China*,,2020-06-11,73.0536676560888
China*,,2020-06-12,73.0536676560888
China*,,2020-06-13,73.0536676560888
China*,,2020-06-14,73.0536676560888
China*,,2020-06-22,74.1979044718991
China*,,2020-06-23,74.1979044718991
China*,,2020-06-24,74.1979044718991
China*,,2020-06-25,74.1979044718991
China*,,2020-06-26,74.1979044718991
China*,,2020-06-27,74.1979044718991
China*,,2020-06-28,74.1979044718991
China*,,2020-07-06,74.8226565126027
China*,,2020-07-07,74.8226565126027
China*,,2020-07-08,74.8226565126027
China*,,2020-07-09,74.8226565126027
China*,,2020-07-10,74.8226565126027
China*,,2020-07-11,74.8226565126027
China*,,2020-07-12,74.8226565126027
China*,,2020-07-20,70.2590021392766
China*,,2020-07-21,70.2590021392766
China*,,2020-07-22,70.2590021392766
China*,,2020-07-23,70.2590021392766
China*,,2020-07-24,70.2590021392766
China*,,2020-07-25,70.2590021392766
China*,,2020-07-26,70.2590021392766
China*,,2020-08-03,69.1055968794852
China*,,2020-08-04,69.1055968794852
China*,,2020-08-05,69.1055968794852
China*,,2020-08-06,69.1055968794852
China*,,2020-08-07,69.1055968794852
China*,,2020-08-08,69.1055968794852
China*,,2020-08-09,69.1055968794852
China*,,2020-08-17,70.7734231988465
China*,,2020-08-18,70.7734231988465
China*,,2020-08-19,70.7734231988465
China*,,2020-08-20,70.7734231988465
China*,,2020-08-21,70.7734231988465
China*,,2020-08-22,70.7734231988465
China*,,2020-08-23,70.7734231988465
China*,,2020-08-31,67.9333104079676
China*,,2020-09-01,67.9333104079676
China*,,2020-09-02,67.9333104079676
China*,,2020-09-03,67.9333104079676
China*,,2020-09-04,67.9333104079676
China*,,2020-09-05,67.9333104079676
China*,,2020-09-06,67.9333104079676
China*,,2020-09-14,65.0108691949948
China*,,2020-09-15,65.0108691949948
China*,,2020-09-16,65.0108691949948
China*,,2020-09-17,65.0108691949948
China*,,2020-09-18,65.0108691949948
China*,,2020-09-19,65.0108691949948
China*,,2020-09-20,65.0108691949948
Denmark,,2020-04-06,92.0278167180763
Denmark,,2020-04-07,92.0278167180763
Denmark,,2020-04-08,92.0278167180763
Denmark,,2020-04-09,92.0278167180763
Denmark,,2020-04-10,92.0278167180763
Denmark,,2020-04-11,92.0278167180763
Denmark,,2020-04-12,92.0278167180763
Denmark,,2020-04-27,91.7542409648311
Denmark,,2020-04-28,91.7542409648311
Denmark,,2020-04-29,91.7542409648311
Denmark,,2020-04-30,91.7542409648311
Denmark,,2020-05-01,91.7542409648311
Denmark,,2020-05-02,91.7542409648311
Denmark,,2020-05-03,91.7542409648311
Denmark,,2020-05-11,85.6506362002124
Denmark,,2020-05-12,85.6506362002124
Denmark,,2020-05-13,85.6506362002124
Denmark,,2020-05-14,85.6506362002124
Denmark,,2020-05-15,85.6506362002124
Denmark,,2020-05-16,85.6506362002124
Denmark,,2020-05-17,85.6506362002124
Denmark,,2020-05-25,80.4040072568653
Denmark,,2020-05-26,80.4040072568653
Denmark,,2020-05-27,80.4040072568653
Denmark,,2020-05-28,80.4040072568653
Denmark,,2020-05-29,80.4040072568653
Denmark,,2020-05-30,80.4040072568653
Denmark,,2020-05-31,80.4040072568653
Denmark,,2020-06-08,72.7497528917663
Denmark,,2020-06-09,72.7497528917663
Denmark,,2020-06-10,72.7497528917663
Denmark,,2020-06-11,72.7497528917663
Denmark,,2020-06-12,72.7497528917663
Denmark,,2020-06-13,72.7497528917663
Denmark,,2020-06-14,72.7497528917663
Denmark,,2020-06-22,58.2309368315387
Denmark,,2020-06-23,58.2309368315387
Denmark,,2020-06-24,58.2309368315387
Denmark,,2020-06-25,58.2309368315387
Denmark,,2020-06-26,58.2309368315387
Denmark,,2020-06-27,58.2309368315387
Denmark,,2020-06-28,58.2309368315387
Denmark,,2020-07-06,54.8195734999892
Denmark,,2020-07-07,54.8195734999892
Denmark,,2020-07-08,54.8195734999892
Denmark,,2020-07-09,54.8195734999892
Denmark,,2020-07-10,54.8195734999892
Denmark,,2020-07-11,54.8195734999892
Denmark,,2020-07-12,54.8195734999892
Denmark,,2020-07-20,51.6660457526224
Denmark,,2020-07-21,51.6660457526224
Denmark,,2020-07-22,51.6660457526224
Denmark,,2020-07-23,51.6660457526224
Denmark,,2020-07-24,51.6660457526224
Denmark,,2020-07-25,51.6660457526224
Denmark,,2020-07-26,51.6660457526224
Denmark,,2020-08-03,52.2492016463228
Denmark,,2020-08-04,52.2492016463228
Denmark,,2020-08-05,52.2492016463228
Denmark,,2020-08-06,52.2492016463228
Denmark,,2020-08-07,52.2492016463228
Denmark,,2020-08-08,52.2492016463228
Denmark,,2020-08-09,52.2492016463228
Denmark,,2020-08-17,50.2217333369643
Denmark,,2020-08-18,50.2217333369643
Denmark,,2020-08-19,50.2217333369643
Denmark,,2020-08-20,50.2217333369643
Denmark,,2020-08-21,50.2217333369643
Denmark,,2020-08-22,50.2217333369643
Denmark,,2020-08-23,50.2217333369643
Denmark,,2020-08-31,47.4010245787598
Denmark,,2020-09-01,47.4010245787598
Denmark,,2020-09-02,47.4010245787598
Denmark,,2020-09-03,47.4010245787598
Denmark,,2020-09-04,47.4010245787598
Denmark,,2020-09-05,47.4010245787598
Denmark,,2020-09-06,47.4010245787598
Denmark,,2020-09-14,58.6167602176596
Denmark,,2020-09-15,58.6167602176596
Denmark,,2020-09-16,58.6167602176596
Denmark,,2020-09-17,58.6167602176596
Denmark,,2020-09-18,58.6167602176596
Denmark,,2020-09-19,58.6167602176596
Denmark,,2020-09-20,58.6167602176596
Denmark,,2020-09-28,62.056047306677
Denmark,,2020-09-29,62.056047306677
Denmark,,2020-09-30,62.056047306677
Denmark,,2020-10-01,62.056047306677
Denmark,,2020-10-02,62.056047306677
Denmark,,2020-10-03,62.056047306677
Denmark,,2020-10-04,62.056047306677
Denmark,,2020-10-12,62.055132038424
Denmark,,2020-10-13,62.055132038424
Denmark,,2020-10-14,62.055132038424
Denmark,,2020-10-15,62.055132038424
Denmark,,2020-10-16,62.055132038424
Denmark,,2020-10-17,62.055132038424
Denmark,,2020-10-18,62.055132038424
Denmark,,2020-10-26,74.9596703148373
Denmark,,2020-10-27,74.9596703148373
Denmark,,2020-10-28,74.9596703148373
Denmark,,2020-10-29,74.9596703148373
Denmark,,2020-10-30,74.9596703148373
Denmark,,2020-10-31,74.9596703148373
Denmark,,2020-11-01,74.9596703148373
Denmark,,2020-11-09,77.6688314580877
Denmark,,2020-11-10,77.6688314580877
Denmark,,2020-11-11,77.6688314580877
Denmark,,2020-11-12,77.6688314580877
Denmark,,2020-11-13,77.6688314580877
Denmark,,2020-11-14,77.6688314580877
Denmark,,2020-11-15,77.6688314580877
Denmark,,2020-12-14,84.6482987047404
Denmark,,2020-12-15,84.6482987047404
Denmark,,2020-12-16,84.6482987047404
Denmark,,2020-12-17,84.6482987047404
Denmark,,2020-12-18,84.6482987047404
Denmark,,2020-12-19,84.6482987047404
Denmark,,2020-12-20,84.6482987047404
Denmark,,2021-01-04,88.9964318971382
Denmark,,2021-01-05,88.9964318971382
Denmark,,2021-01-06,88.9964318971382
Denmark,,2021-01-07,88.9964318971382
Denmark,,2021-01-08,88.9964318971382
Denmark,,2021-01-09,88.9964318971382
Denmark,,2021-01-10,88.9964318971382
Denmark,,2021-01-11,90.210935671156
Denmark,,2021-01-12,90.210935671156
Denmark,,2021-01-13,90.210935671156
Denmark,,2021-01-14,90.210935671156
Denmark,,2021-01-15,90.210935671156
Denmark,,2021-01-16,90.210935671156
Denmark,,2021-01-17,90.210935671156
Denmark,,2021-01-25,89.7768772575951
Denmark,,2021-01-26,89.7768772575951
Denmark,,2021-01-27,89.7768772575951
Denmark,,2021-01-28,89.7768772575951
Denmark,,2021-01-29,89.7768772575951
Denmark,,2021-01-30,89.7768772575951
Denmark,,2021-01-31,89.7768772575951
Finland,,2020-04-06,87.732157771201
Finland,,2020-04-07,87.732157771201
Finland,,2020-04-08,87.732157771201
Finland,,2020-04-09,87.732157771201
Finland,,2020-04-10,87.732157771201
Finland,,2020-04-11,87.732157771201
Finland,,2020-04-12,87.732157771201
Finland,,2020-04-27,88.9689440653181
Finland,,2020-04-28,88.9689440653181
Finland,,2020-04-29,88.9689440653181
Finland,,2020-04-30,88.9689440653181
Finland,,2020-05-01,88.9689440653181
Finland,,2020-05-02,88.9689440653181
Finland,,2020-05-03,88.9689440653181
Finland,,2020-05-11,84.670370156475
Finland,,2020-05-12,84.670370156475
Finland,,2020-05-13,84.670370156475
Finland,,2020-05-14,84.670370156475
Finland,,2020-05-15,84.670370156475
Finland,,2020-05-16,84.670370156475
Finland,,2020-05-17,84.670370156475
Finland,,2020-05-25,77.2691000562923
Finland,,2020-05-26,77.2691000562923
Finland,,2020-05-27,77.2691000562923
Finland,,2020-05-28,77.2691000562923
Finland,,2020-05-29,77.2691000562923
Finland,,2020-05-30,77.2691000562923
Finland,,2020-05-31,77.2691000562923
Finland,,2020-06-08,68.57838251887
Finland,,2020-06-09,68.57838251887
Finland,,2020-06-10,68.57838251887
Finland,,2020-06-11,68.57838251887
Finland,,2020-06-12,68.57838251887
Finland,,2020-06-13,68.57838251887
Finland,,2020-06-14,68.57838251887
Finland,,2020-06-22,58.0263543777381
Finland,,2020-06-23,58.0263543777381
Finland,,2020-06-24,58.0263543777381
Finland,,2020-06-25,58.0263543777381
Finland,,2020-06-26,58.0263543777381
Finland,,2020-06-27,58.0263543777381
Finland,,2020-06-28,58.0263543777381
Finland,,2020-07-06,57.4773481779539
Finland,,2020-07-07,57.4773481779539
Finland,,2020-07-08,57.4773481779539
Finland,,2020-07-09,57.4773481779539
Finland,,2020-07-10,57.4773481779539
Finland,,2020-07-11,57.4773481779539
Finland,,2020-07-12,57.4773481779539
Finland,,2020-07-20,53.9657592864763
Finland,,2020-07-21,53.9657592864763
Finland,,2020-07-22,53.9657592864763
Finland,,2020-07-23,53.9657592864763
Finland,,2020-07-24,53.9657592864763
Finland,,2020-07-25,53.9657592864763
Finland,,2020-07-26,53.9657592864763
Finland,,2020-08-03,59.8867463839767
Finland,,2020-08-04,59.8867463839767
Finland,,2020-08-05,59.8867463839767
Finland,,2020-08-06,59.8867463839767
Finland,,2020-08-07,59.8867463839767
Finland,,2020-08-08,59.8867463839767
Finland,,2020-08-09,59.8867463839767
