iso_code,country,date,icl_i12_health_14
AUS,Australia,2020-08-31,73.9959196340644
AUS,Australia,2020-09-01,73.9959196340644
AUS,Australia,2020-09-02,73.9959196340644
AUS,Australia,2020-09-03,73.9959196340644
AUS,Australia,2020-09-04,73.9959196340644
AUS,Australia,2020-09-05,73.9959196340644
AUS,Australia,2020-09-06,73.9959196340644
AUS,Australia,2020-09-14,70.3041023362773
AUS,Australia,2020-09-15,70.3041023362773
AUS,Australia,2020-09-16,70.3041023362773
AUS,Australia,2020-09-17,70.3041023362773
AUS,Australia,2020-09-18,70.3041023362773
AUS,Australia,2020-09-19,70.3041023362773
AUS,Australia,2020-09-20,70.3041023362773
AUS,Australia,2020-09-28,68.4160890240529
AUS,Australia,2020-09-29,68.4160890240529
AUS,Australia,2020-09-30,68.4160890240529
AUS,Australia,2020-10-01,68.4160890240529
AUS,Australia,2020-10-02,68.4160890240529
AUS,Australia,2020-10-03,68.4160890240529
AUS,Australia,2020-10-04,68.4160890240529
AUS,Australia,2020-10-12,66.24038148291679
AUS,Australia,2020-10-13,66.24038148291679
AUS,Australia,2020-10-14,66.24038148291679
AUS,Australia,2020-10-15,66.24038148291679
AUS,Australia,2020-10-16,66.24038148291679
AUS,Australia,2020-10-17,66.24038148291679
AUS,Australia,2020-10-18,66.24038148291679
AUS,Australia,2020-10-26,64.5801944957958
AUS,Australia,2020-10-27,64.5801944957958
AUS,Australia,2020-10-28,64.5801944957958
AUS,Australia,2020-10-29,64.5801944957958
AUS,Australia,2020-10-30,64.5801944957958
AUS,Australia,2020-10-31,64.5801944957958
AUS,Australia,2020-11-01,64.5801944957958
AUS,Australia,2020-11-09,63.7929900646385
AUS,Australia,2020-11-10,63.7929900646385
AUS,Australia,2020-11-11,63.7929900646385
AUS,Australia,2020-11-12,63.7929900646385
AUS,Australia,2020-11-13,63.7929900646385
AUS,Australia,2020-11-14,63.7929900646385
AUS,Australia,2020-11-15,63.7929900646385
BRA,Brazil,2020-03-30,93.5931331720842
BRA,Brazil,2020-03-31,93.5931331720842
BRA,Brazil,2020-04-01,93.5931331720842
BRA,Brazil,2020-04-02,93.5931331720842
BRA,Brazil,2020-04-03,93.5931331720842
BRA,Brazil,2020-04-04,93.5931331720842
BRA,Brazil,2020-04-05,93.5931331720842
BRA,Brazil,2020-04-27,92.29734189253809
BRA,Brazil,2020-04-28,92.29734189253809
BRA,Brazil,2020-04-29,92.29734189253809
BRA,Brazil,2020-04-30,92.29734189253809
BRA,Brazil,2020-05-01,92.29734189253809
BRA,Brazil,2020-05-02,92.29734189253809
BRA,Brazil,2020-05-03,92.29734189253809
BRA,Brazil,2020-05-18,93.7946007595212
BRA,Brazil,2020-05-19,93.7946007595212
BRA,Brazil,2020-05-20,93.7946007595212
BRA,Brazil,2020-05-21,93.7946007595212
BRA,Brazil,2020-05-22,93.7946007595212
BRA,Brazil,2020-05-23,93.7946007595212
BRA,Brazil,2020-05-24,93.7946007595212
BRA,Brazil,2020-06-08,91.4425457262277
BRA,Brazil,2020-06-09,91.4425457262277
BRA,Brazil,2020-06-10,91.4425457262277
BRA,Brazil,2020-06-11,91.4425457262277
BRA,Brazil,2020-06-12,91.4425457262277
BRA,Brazil,2020-06-13,91.4425457262277
BRA,Brazil,2020-06-14,91.4425457262277
BRA,Brazil,2020-06-29,92.2454433483925
BRA,Brazil,2020-06-30,92.2454433483925
BRA,Brazil,2020-07-01,92.2454433483925
BRA,Brazil,2020-07-02,92.2454433483925
BRA,Brazil,2020-07-03,92.2454433483925
BRA,Brazil,2020-07-04,92.2454433483925
BRA,Brazil,2020-07-05,92.2454433483925
BRA,Brazil,2020-07-06,92.2079485988721
BRA,Brazil,2020-07-07,92.2079485988721
BRA,Brazil,2020-07-08,92.2079485988721
BRA,Brazil,2020-07-09,92.2079485988721
BRA,Brazil,2020-07-10,92.2079485988721
BRA,Brazil,2020-07-11,92.2079485988721
BRA,Brazil,2020-07-12,92.2079485988721
BRA,Brazil,2020-07-20,91.6196169453989
BRA,Brazil,2020-07-21,91.6196169453989
BRA,Brazil,2020-07-22,91.6196169453989
BRA,Brazil,2020-07-23,91.6196169453989
BRA,Brazil,2020-07-24,91.6196169453989
BRA,Brazil,2020-07-25,91.6196169453989
BRA,Brazil,2020-07-26,91.6196169453989
BRA,Brazil,2020-08-03,88.77459
BRA,Brazil,2020-08-04,88.77459
BRA,Brazil,2020-08-05,88.77459
BRA,Brazil,2020-08-06,88.77459
BRA,Brazil,2020-08-07,88.77459
BRA,Brazil,2020-08-08,88.77459
BRA,Brazil,2020-08-09,88.77459
BRA,Brazil,2020-08-17,89.96432
BRA,Brazil,2020-08-18,89.96432
BRA,Brazil,2020-08-19,89.96432
BRA,Brazil,2020-08-20,89.96432
BRA,Brazil,2020-08-21,89.96432
BRA,Brazil,2020-08-22,89.96432
BRA,Brazil,2020-08-23,89.96432
BRA,Brazil,2020-08-31,89.51124
BRA,Brazil,2020-09-01,89.51124
BRA,Brazil,2020-09-02,89.51124
BRA,Brazil,2020-09-03,89.51124
BRA,Brazil,2020-09-04,89.51124
BRA,Brazil,2020-09-05,89.51124
BRA,Brazil,2020-09-06,89.51124
BRA,Brazil,2020-09-14,87.4998
BRA,Brazil,2020-09-15,87.4998
BRA,Brazil,2020-09-16,87.4998
BRA,Brazil,2020-09-17,87.4998
BRA,Brazil,2020-09-18,87.4998
BRA,Brazil,2020-09-19,87.4998
BRA,Brazil,2020-09-20,87.4998
CAN,Canada,2020-03-30,94.22053100000001
CAN,Canada,2020-03-31,94.22053100000001
CAN,Canada,2020-04-01,94.22053100000001
CAN,Canada,2020-04-02,94.22053100000001
CAN,Canada,2020-04-03,94.22053100000001
CAN,Canada,2020-04-04,94.22053100000001
CAN,Canada,2020-04-05,94.22053100000001
CAN,Canada,2020-04-27,93.068788
CAN,Canada,2020-04-28,93.068788
CAN,Canada,2020-04-29,93.068788
CAN,Canada,2020-04-30,93.068788
CAN,Canada,2020-05-01,93.068788
CAN,Canada,2020-05-02,93.068788
CAN,Canada,2020-05-03,93.068788
CAN,Canada,2020-05-11,90.774648
CAN,Canada,2020-05-12,90.774648
CAN,Canada,2020-05-13,90.774648
CAN,Canada,2020-05-14,90.774648
CAN,Canada,2020-05-15,90.774648
CAN,Canada,2020-05-16,90.774648
CAN,Canada,2020-05-17,90.774648
CAN,Canada,2020-06-01,87.443935
CAN,Canada,2020-06-02,87.443935
CAN,Canada,2020-06-03,87.443935
CAN,Canada,2020-06-04,87.443935
CAN,Canada,2020-06-05,87.443935
CAN,Canada,2020-06-06,87.443935
CAN,Canada,2020-06-07,87.443935
CAN,Canada,2020-06-08,85.98775
CAN,Canada,2020-06-09,85.98775
CAN,Canada,2020-06-10,85.98775
CAN,Canada,2020-06-11,85.98775
CAN,Canada,2020-06-12,85.98775
CAN,Canada,2020-06-13,85.98775
CAN,Canada,2020-06-14,85.98775
CAN,Canada,2020-06-22,80.00774
CAN,Canada,2020-06-23,80.00774
CAN,Canada,2020-06-24,80.00774
CAN,Canada,2020-06-25,80.00774
CAN,Canada,2020-06-26,80.00774
CAN,Canada,2020-06-27,80.00774
CAN,Canada,2020-06-28,80.00774
CAN,Canada,2020-07-13,81.42186
CAN,Canada,2020-07-14,81.42186
CAN,Canada,2020-07-15,81.42186
CAN,Canada,2020-07-16,81.42186
CAN,Canada,2020-07-17,81.42186
CAN,Canada,2020-07-18,81.42186
CAN,Canada,2020-07-19,81.42186
CAN,Canada,2020-07-20,81.88597
CAN,Canada,2020-07-21,81.88597
CAN,Canada,2020-07-22,81.88597
CAN,Canada,2020-07-23,81.88597
CAN,Canada,2020-07-24,81.88597
CAN,Canada,2020-07-25,81.88597
CAN,Canada,2020-07-26,81.88597
CAN,Canada,2020-08-03,80.49436
CAN,Canada,2020-08-04,80.49436
CAN,Canada,2020-08-05,80.49436
CAN,Canada,2020-08-06,80.49436
CAN,Canada,2020-08-07,80.49436
CAN,Canada,2020-08-08,80.49436
CAN,Canada,2020-08-09,80.49436
CAN,Canada,2020-08-17,78.47998
CAN,Canada,2020-08-18,78.47998
CAN,Canada,2020-08-19,78.47998
CAN,Canada,2020-08-20,78.47998
CAN,Canada,2020-08-21,78.47998
CAN,Canada,2020-08-22,78.47998
CAN,Canada,2020-08-23,78.47998
CAN,Canada,2020-08-31,80.91526999999999
CAN,Canada,2020-09-01,80.91526999999999
CAN,Canada,2020-09-02,80.91526999999999
CAN,Canada,2020-09-03,80.91526999999999
CAN,Canada,2020-09-04,80.91526999999999
CAN,Canada,2020-09-05,80.91526999999999
CAN,Canada,2020-09-06,80.91526999999999
CAN,Canada,2020-09-14,80.49136999999999
CAN,Canada,2020-09-15,80.49136999999999
CAN,Canada,2020-09-16,80.49136999999999
CAN,Canada,2020-09-17,80.49136999999999
CAN,Canada,2020-09-18,80.49136999999999
CAN,Canada,2020-09-19,80.49136999999999
CAN,Canada,2020-09-20,80.49136999999999
CAN,Canada,2020-10-05,84.71243
CAN,Canada,2020-10-06,84.71243
CAN,Canada,2020-10-07,84.71243
CAN,Canada,2020-10-08,84.71243
CAN,Canada,2020-10-09,84.71243
CAN,Canada,2020-10-10,84.71243
CAN,Canada,2020-10-11,84.71243
CAN,Canada,2020-10-12,86.67736
CAN,Canada,2020-10-13,86.67736
CAN,Canada,2020-10-14,86.67736
CAN,Canada,2020-10-15,86.67736
CAN,Canada,2020-10-16,86.67736
CAN,Canada,2020-10-17,86.67736
CAN,Canada,2020-10-18,86.67736
CAN,Canada,2020-11-02,86.25565
CAN,Canada,2020-11-03,86.25565
CAN,Canada,2020-11-04,86.25565
CAN,Canada,2020-11-05,86.25565
CAN,Canada,2020-11-06,86.25565
CAN,Canada,2020-11-07,86.25565
CAN,Canada,2020-11-08,86.25565
CAN,Canada,2020-11-16,87.774833
CAN,Canada,2020-11-17,87.774833
CAN,Canada,2020-11-18,87.774833
CAN,Canada,2020-11-19,87.774833
CAN,Canada,2020-11-20,87.774833
CAN,Canada,2020-11-21,87.774833
CAN,Canada,2020-11-22,87.774833
CHN,China,2020-03-30,84.14664
CHN,China,2020-03-31,84.14664
CHN,China,2020-04-01,84.14664
CHN,China,2020-04-02,84.14664
CHN,China,2020-04-03,84.14664
CHN,China,2020-04-04,84.14664
CHN,China,2020-04-05,84.14664
CHN,China,2020-04-06,82.5394
CHN,China,2020-04-07,82.5394
CHN,China,2020-04-08,82.5394
CHN,China,2020-04-09,82.5394
CHN,China,2020-04-10,82.5394
CHN,China,2020-04-11,82.5394
CHN,China,2020-04-12,82.5394
CHN,China,2020-04-13,81.54055
CHN,China,2020-04-14,81.54055
CHN,China,2020-04-15,81.54055
CHN,China,2020-04-16,81.54055
CHN,China,2020-04-17,81.54055
CHN,China,2020-04-18,81.54055
CHN,China,2020-04-19,81.54055
CHN,China,2020-04-20,83.906
CHN,China,2020-04-21,83.906
CHN,China,2020-04-22,83.906
CHN,China,2020-04-23,83.906
CHN,China,2020-04-24,83.906
CHN,China,2020-04-25,83.906
CHN,China,2020-04-26,83.906
CHN,China,2020-04-27,83.295
CHN,China,2020-04-28,83.295
CHN,China,2020-04-29,83.295
CHN,China,2020-04-30,83.295
CHN,China,2020-05-01,83.295
CHN,China,2020-05-02,83.295
CHN,China,2020-05-03,83.295
CHN,China,2020-05-04,80.66141999999999
CHN,China,2020-05-05,80.66141999999999
CHN,China,2020-05-06,80.66141999999999
CHN,China,2020-05-07,80.66141999999999
CHN,China,2020-05-08,80.66141999999999
CHN,China,2020-05-09,80.66141999999999
CHN,China,2020-05-10,80.66141999999999
CHN,China,2020-05-11,78.7145
CHN,China,2020-05-12,78.7145
CHN,China,2020-05-13,78.7145
CHN,China,2020-05-14,78.7145
CHN,China,2020-05-15,78.7145
CHN,China,2020-05-16,78.7145
CHN,China,2020-05-17,78.7145
CHN,China,2020-05-25,77.57871999999999
CHN,China,2020-05-26,77.57871999999999
CHN,China,2020-05-27,77.57871999999999
CHN,China,2020-05-28,77.57871999999999
CHN,China,2020-05-29,77.57871999999999
CHN,China,2020-05-30,77.57871999999999
CHN,China,2020-05-31,77.57871999999999
CHN,China,2020-06-08,73.05366
CHN,China,2020-06-09,73.05366
CHN,China,2020-06-10,73.05366
CHN,China,2020-06-11,73.05366
CHN,China,2020-06-12,73.05366
CHN,China,2020-06-13,73.05366
CHN,China,2020-06-14,73.05366
CHN,China,2020-06-22,74.19791
CHN,China,2020-06-23,74.19791
CHN,China,2020-06-24,74.19791
CHN,China,2020-06-25,74.19791
CHN,China,2020-06-26,74.19791
CHN,China,2020-06-27,74.19791
CHN,China,2020-06-28,74.19791
CHN,China,2020-07-06,74.82266
CHN,China,2020-07-07,74.82266
CHN,China,2020-07-08,74.82266
CHN,China,2020-07-09,74.82266
CHN,China,2020-07-10,74.82266
CHN,China,2020-07-11,74.82266
CHN,China,2020-07-12,74.82266
CHN,China,2020-07-20,70.259
CHN,China,2020-07-21,70.259
CHN,China,2020-07-22,70.259
CHN,China,2020-07-23,70.259
CHN,China,2020-07-24,70.259
CHN,China,2020-07-25,70.259
CHN,China,2020-07-26,70.259
CHN,China,2020-08-03,69.1056
CHN,China,2020-08-04,69.1056
CHN,China,2020-08-05,69.1056
CHN,China,2020-08-06,69.1056
CHN,China,2020-08-07,69.1056
CHN,China,2020-08-08,69.1056
CHN,China,2020-08-09,69.1056
CHN,China,2020-08-17,70.77342
CHN,China,2020-08-18,70.77342
CHN,China,2020-08-19,70.77342
CHN,China,2020-08-20,70.77342
CHN,China,2020-08-21,70.77342
CHN,China,2020-08-22,70.77342
CHN,China,2020-08-23,70.77342
CHN,China,2020-08-31,67.93330999999999
CHN,China,2020-09-01,67.93330999999999
CHN,China,2020-09-02,67.93330999999999
CHN,China,2020-09-03,67.93330999999999
CHN,China,2020-09-04,67.93330999999999
CHN,China,2020-09-05,67.93330999999999
CHN,China,2020-09-06,67.93330999999999
CHN,China,2020-09-14,65.01087
CHN,China,2020-09-15,65.01087
CHN,China,2020-09-16,65.01087
CHN,China,2020-09-17,65.01087
CHN,China,2020-09-18,65.01087
CHN,China,2020-09-19,65.01087
CHN,China,2020-09-20,65.01087
DEU,Germany,2020-03-30,85.361376
DEU,Germany,2020-03-31,85.361376
DEU,Germany,2020-04-01,85.361376
DEU,Germany,2020-04-02,85.361376
DEU,Germany,2020-04-03,85.361376
DEU,Germany,2020-04-04,85.361376
DEU,Germany,2020-04-05,85.361376
DEU,Germany,2020-04-06,82.888082
DEU,Germany,2020-04-07,82.888082
DEU,Germany,2020-04-08,82.888082
DEU,Germany,2020-04-09,82.888082
DEU,Germany,2020-04-10,82.888082
DEU,Germany,2020-04-11,82.888082
DEU,Germany,2020-04-12,82.888082
DEU,Germany,2020-04-13,81.401767
DEU,Germany,2020-04-14,81.401767
DEU,Germany,2020-04-15,81.401767
DEU,Germany,2020-04-16,81.401767
DEU,Germany,2020-04-17,81.401767
DEU,Germany,2020-04-18,81.401767
DEU,Germany,2020-04-19,81.401767
DEU,Germany,2020-04-20,78.218283
DEU,Germany,2020-04-21,78.218283
DEU,Germany,2020-04-22,78.218283
DEU,Germany,2020-04-23,78.218283
DEU,Germany,2020-04-24,78.218283
DEU,Germany,2020-04-25,78.218283
DEU,Germany,2020-04-26,78.218283
DEU,Germany,2020-04-27,80.07028299999999
DEU,Germany,2020-04-28,80.07028299999999
DEU,Germany,2020-04-29,80.07028299999999
DEU,Germany,2020-04-30,80.07028299999999
DEU,Germany,2020-05-01,80.07028299999999
DEU,Germany,2020-05-02,80.07028299999999
DEU,Germany,2020-05-03,80.07028299999999
DEU,Germany,2020-05-04,79.61071
DEU,Germany,2020-05-05,79.61071
DEU,Germany,2020-05-06,79.61071
DEU,Germany,2020-05-07,79.61071
DEU,Germany,2020-05-08,79.61071
DEU,Germany,2020-05-09,79.61071
DEU,Germany,2020-05-10,79.61071
DEU,Germany,2020-05-11,78.314779
DEU,Germany,2020-05-12,78.314779
DEU,Germany,2020-05-13,78.314779
DEU,Germany,2020-05-14,78.314779
DEU,Germany,2020-05-15,78.314779
DEU,Germany,2020-05-16,78.314779
DEU,Germany,2020-05-17,78.314779
DEU,Germany,2020-05-25,77.408468
DEU,Germany,2020-05-26,77.408468
DEU,Germany,2020-05-27,77.408468
DEU,Germany,2020-05-28,77.408468
DEU,Germany,2020-05-29,77.408468
DEU,Germany,2020-05-30,77.408468
DEU,Germany,2020-05-31,77.408468
DEU,Germany,2020-06-08,75.21771
DEU,Germany,2020-06-09,75.21771
DEU,Germany,2020-06-10,75.21771
DEU,Germany,2020-06-11,75.21771
DEU,Germany,2020-06-12,75.21771
DEU,Germany,2020-06-13,75.21771
DEU,Germany,2020-06-14,75.21771
DEU,Germany,2020-06-22,72.52631
DEU,Germany,2020-06-23,72.52631
DEU,Germany,2020-06-24,72.52631
DEU,Germany,2020-06-25,72.52631
DEU,Germany,2020-06-26,72.52631
DEU,Germany,2020-06-27,72.52631
DEU,Germany,2020-06-28,72.52631
DEU,Germany,2020-07-06,71.74589
DEU,Germany,2020-07-07,71.74589
DEU,Germany,2020-07-08,71.74589
DEU,Germany,2020-07-09,71.74589
DEU,Germany,2020-07-10,71.74589
DEU,Germany,2020-07-11,71.74589
DEU,Germany,2020-07-12,71.74589
DEU,Germany,2020-07-20,69.70215999999999
DEU,Germany,2020-07-21,69.70215999999999
DEU,Germany,2020-07-22,69.70215999999999
DEU,Germany,2020-07-23,69.70215999999999
DEU,Germany,2020-07-24,69.70215999999999
DEU,Germany,2020-07-25,69.70215999999999
DEU,Germany,2020-07-26,69.70215999999999
DEU,Germany,2020-08-03,69.88112
DEU,Germany,2020-08-04,69.88112
DEU,Germany,2020-08-05,69.88112
DEU,Germany,2020-08-06,69.88112
DEU,Germany,2020-08-07,69.88112
DEU,Germany,2020-08-08,69.88112
DEU,Germany,2020-08-09,69.88112
DEU,Germany,2020-08-17,66.51597
DEU,Germany,2020-08-18,66.51597
DEU,Germany,2020-08-19,66.51597
DEU,Germany,2020-08-20,66.51597
DEU,Germany,2020-08-21,66.51597
DEU,Germany,2020-08-22,66.51597
DEU,Germany,2020-08-23,66.51597
DEU,Germany,2020-08-31,67.01442
DEU,Germany,2020-09-01,67.01442
DEU,Germany,2020-09-02,67.01442
DEU,Germany,2020-09-03,67.01442
DEU,Germany,2020-09-04,67.01442
DEU,Germany,2020-09-05,67.01442
DEU,Germany,2020-09-06,67.01442
DEU,Germany,2020-09-14,61.586769999999994
DEU,Germany,2020-09-15,61.586769999999994
DEU,Germany,2020-09-16,61.586769999999994
DEU,Germany,2020-09-17,61.586769999999994
DEU,Germany,2020-09-18,61.586769999999994
DEU,Germany,2020-09-19,61.586769999999994
DEU,Germany,2020-09-20,61.586769999999994
DEU,Germany,2020-10-05,74.723
DEU,Germany,2020-10-06,74.723
DEU,Germany,2020-10-07,74.723
DEU,Germany,2020-10-08,74.723
DEU,Germany,2020-10-09,74.723
DEU,Germany,2020-10-10,74.723
DEU,Germany,2020-10-11,74.723
