iso_code,country,date,yougov_friends_and_family_health_fears
THA,Thailand,2020-05-11,58.0
THA,Thailand,2020-05-18,58.0
THA,Thailand,2020-05-25,58.0
THA,Thailand,2020-06-01,57.0
THA,Thailand,2020-06-08,56.0
THA,Thailand,2020-06-15,57.0
THA,Thailand,2020-06-22,57.0
TWN,Taiwan,2020-05-12,46.0
TWN,Taiwan,2020-05-19,45.0
TWN,Taiwan,2020-05-26,45.0
TWN,Taiwan,2020-06-02,45.0
TWN,Taiwan,2020-06-09,44.0
TWN,Taiwan,2020-06-16,42.0
TWN,Taiwan,2020-06-23,45.0
USA,United States,2020-05-12,57.0
USA,United States,2020-05-19,57.0
USA,United States,2020-05-26,57.0
USA,United States,2020-06-02,54.0
USA,United States,2020-06-09,56.0
USA,United States,2020-06-16,54.0
USA,United States,2020-06-23,56.0
VNM,Vietnam,2020-05-12,61.0
VNM,Vietnam,2020-05-19,61.0
VNM,Vietnam,2020-05-26,59.0
VNM,Vietnam,2020-06-02,61.0
VNM,Vietnam,2020-06-09,60.0
VNM,Vietnam,2020-06-16,62.0
VNM,Vietnam,2020-06-23,62.0
