iso_code,country,date,yougov_avoiding_raw_meat
CAN,Canada,2020-05-26,24.0
CAN,Canada,2020-06-11,19.0
CAN,Canada,2020-06-26,23.0
CAN,Canada,2020-07-07,20.0
CAN,Canada,2020-07-21,23.0
CAN,Canada,2020-08-04,22.0
CAN,Canada,2020-08-24,23.0
CAN,Canada,2020-09-01,21.0
CAN,Canada,2020-10-30,23.0
CAN,Canada,2020-11-27,23.0
CAN,Canada,2021-01-27,20.0
CAN,Canada,2021-02-28,21.0
CHN,China,2020-02-24,61.0
CHN,China,2020-03-02,61.0
CHN,China,2020-03-09,62.0
CHN,China,2020-03-16,54.0
CHN,China,2020-03-23,56.0
CHN,China,2020-03-30,62.0
CHN,China,2020-04-06,63.0
CHN,China,2020-04-13,61.0
CHN,China,2020-04-20,59.0
CHN,China,2020-04-27,62.0
CHN,China,2020-05-04,61.0
CHN,China,2020-05-26,56.0
CHN,China,2020-06-08,57.0
CHN,China,2020-06-22,63.0
CHN,China,2020-07-06,61.0
CHN,China,2020-07-20,55.0
CHN,China,2020-08-04,58.0
CHN,China,2020-08-17,58.0
CHN,China,2020-08-31,60.0
CHN,China,2020-09-14,55.0
CHN,China,2020-09-28,55.0
CHN,China,2020-10-12,55.0
DEU,Germany,2020-03-04,11.0
DEU,Germany,2020-03-16,9.0
DEU,Germany,2020-03-23,14.0
DEU,Germany,2020-03-30,14.0
DEU,Germany,2020-04-06,12.0
DEU,Germany,2020-04-13,13.0
DEU,Germany,2020-04-20,12.0
DEU,Germany,2020-04-27,13.0
DEU,Germany,2020-05-04,13.0
DEU,Germany,2020-05-25,12.0
DEU,Germany,2020-06-18,11.0
DEU,Germany,2020-07-02,15.0
DEU,Germany,2020-07-16,14.0
DEU,Germany,2020-07-30,15.0
DEU,Germany,2020-08-13,16.0
DEU,Germany,2020-08-27,13.0
DEU,Germany,2020-09-10,13.0
DEU,Germany,2020-09-24,13.0
DEU,Germany,2020-10-08,12.0
DEU,Germany,2020-10-22,11.0
DEU,Germany,2020-11-04,14.0
DEU,Germany,2020-11-19,12.0
DEU,Germany,2020-12-04,12.0
DEU,Germany,2020-12-17,15.0
DEU,Germany,2020-12-31,12.0
DEU,Germany,2021-01-18,14.0
DEU,Germany,2021-01-28,14.0
DEU,Germany,2021-02-11,11.0
DEU,Germany,2021-02-26,12.0
DEU,Germany,2021-03-11,14.0
DEU,Germany,2021-03-25,11.0
DEU,Germany,2021-04-08,13.0
DEU,Germany,2021-04-23,12.0
DEU,Germany,2021-05-06,11.0
DNK,Denmark,2020-03-16,13.0
DNK,Denmark,2020-03-23,13.0
DNK,Denmark,2020-03-29,13.0
DNK,Denmark,2020-04-05,19.0
DNK,Denmark,2020-04-12,7.0
DNK,Denmark,2020-04-19,14.0
DNK,Denmark,2020-04-26,12.0
DNK,Denmark,2020-05-03,8.0
DNK,Denmark,2020-05-25,9.0
DNK,Denmark,2020-06-18,10.0
DNK,Denmark,2020-09-13,9.0
DNK,Denmark,2020-09-23,11.0
DNK,Denmark,2020-10-12,7.0
DNK,Denmark,2020-11-05,7.0
DNK,Denmark,2020-11-18,10.0
DNK,Denmark,2020-12-02,11.0
DNK,Denmark,2021-01-13,9.0
DNK,Denmark,2021-02-14,10.0
DNK,Denmark,2021-02-28,11.0
DNK,Denmark,2021-03-12,11.0
DNK,Denmark,2021-03-29,8.0
DNK,Denmark,2021-04-12,10.0
DNK,Denmark,2021-04-26,10.0
DNK,Denmark,2021-05-10,10.0
ESP,Spain,2020-03-12,10.0
ESP,Spain,2020-03-19,13.0
ESP,Spain,2020-03-25,16.0
ESP,Spain,2020-04-02,14.0
ESP,Spain,2020-04-08,14.0
ESP,Spain,2020-04-16,15.0
ESP,Spain,2020-04-23,14.0
ESP,Spain,2020-04-30,15.0
ESP,Spain,2020-05-20,15.0
ESP,Spain,2020-05-28,15.0
ESP,Spain,2020-06-08,8.0
ESP,Spain,2020-06-12,12.0
ESP,Spain,2020-06-21,13.0
ESP,Spain,2020-06-25,14.0
ESP,Spain,2020-07-09,10.0
ESP,Spain,2020-07-16,13.0
ESP,Spain,2020-07-23,12.0
ESP,Spain,2020-07-30,13.0
ESP,Spain,2020-08-06,14.0
ESP,Spain,2020-08-25,12.0
ESP,Spain,2020-09-04,16.0
ESP,Spain,2020-09-10,12.0
ESP,Spain,2020-09-18,14.0
ESP,Spain,2020-09-23,13.0
ESP,Spain,2020-09-30,14.0
ESP,Spain,2020-10-16,12.0
ESP,Spain,2020-11-04,11.0
ESP,Spain,2020-11-16,17.0
ESP,Spain,2020-11-23,12.0
ESP,Spain,2020-12-02,11.0
ESP,Spain,2020-12-11,12.0
ESP,Spain,2020-12-18,11.0
ESP,Spain,2020-12-23,10.0
ESP,Spain,2021-01-07,11.0
ESP,Spain,2021-01-13,10.0
ESP,Spain,2021-01-20,11.0
ESP,Spain,2021-01-29,13.0
ESP,Spain,2021-02-05,12.0
ESP,Spain,2021-02-17,10.0
ESP,Spain,2021-03-03,10.0
ESP,Spain,2021-03-10,12.0
ESP,Spain,2021-03-18,11.0
ESP,Spain,2021-03-24,11.0
ESP,Spain,2021-04-01,11.0
ESP,Spain,2021-04-14,9.0
ESP,Spain,2021-04-21,10.0
ESP,Spain,2021-05-01,11.0
ESP,Spain,2021-05-07,12.0
FIN,Finland,2020-03-16,10.0
FIN,Finland,2020-03-23,10.0
FIN,Finland,2020-03-29,15.0
FIN,Finland,2020-04-05,12.0
FIN,Finland,2020-04-12,17.0
FIN,Finland,2020-04-19,10.0
FIN,Finland,2020-04-26,11.0
FIN,Finland,2020-05-03,7.0
FIN,Finland,2020-06-20,10.0
FIN,Finland,2020-09-06,14.0
FIN,Finland,2020-09-20,11.0
FIN,Finland,2020-10-12,9.0
FIN,Finland,2020-11-03,9.0
FIN,Finland,2020-11-12,11.0
FIN,Finland,2020-11-27,11.0
FIN,Finland,2021-01-18,15.0
FIN,Finland,2021-01-31,12.0
FIN,Finland,2021-02-14,11.0
FIN,Finland,2021-02-26,12.0
FIN,Finland,2021-03-15,11.0
FIN,Finland,2021-03-21,10.0
FIN,Finland,2021-04-11,11.0
FIN,Finland,2021-05-05,9.0
FRA,France,2020-03-10,6.0
FRA,France,2020-03-13,6.0
FRA,France,2020-03-20,8.0
FRA,France,2020-03-27,11.0
FRA,France,2020-04-03,10.0
FRA,France,2020-04-10,11.0
FRA,France,2020-04-17,10.0
FRA,France,2020-04-24,10.0
FRA,France,2020-05-01,9.0
FRA,France,2020-05-20,8.0
FRA,France,2020-05-27,11.0
FRA,France,2020-06-04,6.0
FRA,France,2020-06-12,8.0
FRA,France,2020-06-17,8.0
FRA,France,2020-06-24,8.0
FRA,France,2020-07-01,7.0
FRA,France,2020-07-16,8.0
FRA,France,2020-07-22,7.0
FRA,France,2020-07-31,10.0
FRA,France,2020-08-07,8.0
FRA,France,2020-08-12,7.0
FRA,France,2020-09-02,9.0
FRA,France,2020-09-10,7.0
FRA,France,2020-09-22,6.0
FRA,France,2020-09-30,7.0
FRA,France,2020-10-15,6.0
FRA,France,2020-10-22,6.0
FRA,France,2020-10-28,7.0
FRA,France,2020-11-04,8.0
FRA,France,2020-11-18,5.0
FRA,France,2020-11-25,8.0
FRA,France,2020-12-02,7.0
FRA,France,2020-12-09,7.0
FRA,France,2020-12-16,6.0
FRA,France,2021-01-06,7.0
FRA,France,2021-01-20,8.0
FRA,France,2021-01-27,8.0
FRA,France,2021-02-03,8.0
FRA,France,2021-02-12,9.0
FRA,France,2021-02-16,7.0
FRA,France,2021-02-23,6.0
FRA,France,2021-03-10,7.0
FRA,France,2021-03-17,6.0
FRA,France,2021-03-24,6.0
FRA,France,2021-03-31,8.0
FRA,France,2021-04-08,7.0
FRA,France,2021-04-14,6.0
FRA,France,2021-04-21,7.0
FRA,France,2021-04-28,7.0
GBR,United Kingdom,2020-03-01,6.0
GBR,United Kingdom,2020-03-13,6.0
GBR,United Kingdom,2020-03-20,9.0
GBR,United Kingdom,2020-03-27,12.0
GBR,United Kingdom,2020-04-03,10.0
GBR,United Kingdom,2020-04-14,13.0
GBR,United Kingdom,2020-04-17,12.0
GBR,United Kingdom,2020-04-24,12.0
GBR,United Kingdom,2020-05-01,14.0
GBR,United Kingdom,2020-05-15,13.0
GBR,United Kingdom,2020-05-21,11.0
GBR,United Kingdom,2020-05-30,14.0
GBR,United Kingdom,2020-06-05,9.0
GBR,United Kingdom,2020-06-16,10.0
GBR,United Kingdom,2020-06-25,13.0
GBR,United Kingdom,2020-07-03,14.0
GBR,United Kingdom,2020-07-12,12.0
GBR,United Kingdom,2020-07-26,10.0
GBR,United Kingdom,2020-07-31,14.0
GBR,United Kingdom,2020-08-12,12.0
GBR,United Kingdom,2020-08-25,10.0
GBR,United Kingdom,2020-09-08,10.0
GBR,United Kingdom,2020-09-16,9.0
GBR,United Kingdom,2020-09-29,12.0
GBR,United Kingdom,2020-10-07,12.0
GBR,United Kingdom,2020-10-22,10.0
GBR,United Kingdom,2020-11-18,12.0
GBR,United Kingdom,2020-11-26,11.0
GBR,United Kingdom,2020-12-04,13.0
GBR,United Kingdom,2020-12-15,14.0
GBR,United Kingdom,2021-01-05,13.0
GBR,United Kingdom,2021-01-19,13.0
GBR,United Kingdom,2021-01-29,11.0
GBR,United Kingdom,2021-02-11,12.0
GBR,United Kingdom,2021-02-22,13.0
GBR,United Kingdom,2021-03-09,10.0
GBR,United Kingdom,2021-03-21,10.0
GBR,United Kingdom,2021-04-09,9.0
GBR,United Kingdom,2021-04-20,8.0
GBR,United Kingdom,2021-05-07,8.0
HKG,Hong Kong SAR China,2020-02-25,47.0
HKG,Hong Kong SAR China,2020-03-03,44.0
HKG,Hong Kong SAR China,2020-03-10,44.0
HKG,Hong Kong SAR China,2020-03-17,43.0
HKG,Hong Kong SAR China,2020-03-24,46.0
HKG,Hong Kong SAR China,2020-03-31,48.0
HKG,Hong Kong SAR China,2020-04-07,49.0
HKG,Hong Kong SAR China,2020-04-14,51.0
HKG,Hong Kong SAR China,2020-04-21,48.0
HKG,Hong Kong SAR China,2020-04-28,50.0
HKG,Hong Kong SAR China,2020-05-05,47.0
HKG,Hong Kong SAR China,2020-05-25,50.0
HKG,Hong Kong SAR China,2020-06-08,49.0
HKG,Hong Kong SAR China,2020-06-22,50.0
HKG,Hong Kong SAR China,2020-07-06,46.0
HKG,Hong Kong SAR China,2020-07-21,48.0
HKG,Hong Kong SAR China,2020-08-04,51.0
HKG,Hong Kong SAR China,2020-08-18,53.0
HKG,Hong Kong SAR China,2020-08-31,54.0
HKG,Hong Kong SAR China,2020-09-15,49.0
HKG,Hong Kong SAR China,2020-09-28,51.0
HKG,Hong Kong SAR China,2020-10-12,48.0
HKG,Hong Kong SAR China,2020-10-27,50.0
HKG,Hong Kong SAR China,2020-11-09,51.0
HKG,Hong Kong SAR China,2020-11-24,48.0
HKG,Hong Kong SAR China,2020-12-07,48.0
HKG,Hong Kong SAR China,2020-12-21,50.0
HKG,Hong Kong SAR China,2021-01-05,52.0
HKG,Hong Kong SAR China,2021-01-18,49.0
HKG,Hong Kong SAR China,2021-02-01,49.0
HKG,Hong Kong SAR China,2021-02-16,47.0
HKG,Hong Kong SAR China,2021-03-02,46.0
HKG,Hong Kong SAR China,2021-03-15,49.0
HKG,Hong Kong SAR China,2021-03-29,47.0
HKG,Hong Kong SAR China,2021-04-12,46.0
HKG,Hong Kong SAR China,2021-04-27,47.0
HKG,Hong Kong SAR China,2021-05-10,44.0
IDN,Indonesia,2020-02-24,37.0
IDN,Indonesia,2020-03-02,41.0
IDN,Indonesia,2020-03-09,36.0
IDN,Indonesia,2020-03-16,33.0
IDN,Indonesia,2020-03-23,35.0
IDN,Indonesia,2020-03-30,37.0
IDN,Indonesia,2020-04-06,27.0
IDN,Indonesia,2020-04-13,29.0
IDN,Indonesia,2020-04-20,31.0
IDN,Indonesia,2020-04-27,30.0
IDN,Indonesia,2020-05-04,35.0
IDN,Indonesia,2020-05-22,28.0
IDN,Indonesia,2020-06-08,27.0
IDN,Indonesia,2020-06-22,24.0
IDN,Indonesia,2020-07-06,26.0
IDN,Indonesia,2020-07-20,28.0
IDN,Indonesia,2020-08-03,21.0
IDN,Indonesia,2020-08-17,25.0
IDN,Indonesia,2020-08-31,29.0
IDN,Indonesia,2020-09-14,27.0
IDN,Indonesia,2020-09-28,26.0
IDN,Indonesia,2020-10-12,26.0
IDN,Indonesia,2020-10-26,30.0
IDN,Indonesia,2020-11-09,24.0
IDN,Indonesia,2020-11-23,27.0
IDN,Indonesia,2020-12-07,26.0
IDN,Indonesia,2020-12-21,27.0
IDN,Indonesia,2021-01-04,18.0
IDN,Indonesia,2021-01-18,25.0
IDN,Indonesia,2021-02-01,22.0
IDN,Indonesia,2021-02-15,23.0
IDN,Indonesia,2021-03-01,20.0
IDN,Indonesia,2021-03-15,24.0
IDN,Indonesia,2021-03-29,23.0
IDN,Indonesia,2021-04-12,24.0
IDN,Indonesia,2021-04-26,24.0
IDN,Indonesia,2021-05-10,19.0
IND,India,2020-03-16,46.0
IND,India,2020-03-20,48.0
IND,India,2020-03-27,52.0
IND,India,2020-04-03,49.0
IND,India,2020-04-10,54.0
IND,India,2020-04-17,54.0
IND,India,2020-04-24,56.0
IND,India,2020-05-01,52.0
IND,India,2020-07-23,50.0
IND,India,2020-08-02,50.0
IND,India,2020-08-05,49.0
IND,India,2020-08-14,51.0
IND,India,2020-08-21,48.0
IND,India,2020-09-18,45.0
IND,India,2020-09-24,51.0
IND,India,2020-10-02,41.0
IND,India,2020-10-11,42.0
IND,India,2020-10-19,45.0
IND,India,2020-10-23,42.0
IND,India,2020-10-31,41.0
IND,India,2020-11-06,46.0
IND,India,2020-11-13,43.0
IND,India,2020-11-20,43.0
IND,India,2020-11-29,40.0
IND,India,2020-12-05,47.0
IND,India,2020-12-14,47.0
IND,India,2020-12-18,47.0
IND,India,2020-12-27,44.0
IND,India,2021-01-03,43.0
IND,India,2021-01-08,44.0
IND,India,2021-01-15,41.0
IND,India,2021-01-22,44.0
IND,India,2021-01-30,41.0
IND,India,2021-02-08,42.0
IND,India,2021-02-15,41.0
IND,India,2021-02-25,43.0
IND,India,2021-03-07,43.0
IND,India,2021-03-22,36.0
IND,India,2021-03-28,39.0
IND,India,2021-04-04,37.0
IND,India,2021-04-11,38.0
IND,India,2021-04-18,40.0
IND,India,2021-04-25,35.0
IND,India,2021-05-03,40.0
IND,India,2021-05-10,39.0
ITA,Italy,2020-03-11,12.0
ITA,Italy,2020-03-16,10.0
ITA,Italy,2020-03-19,13.0
ITA,Italy,2020-03-25,14.0
ITA,Italy,2020-04-03,14.0
ITA,Italy,2020-04-09,15.0
ITA,Italy,2020-04-16,13.0
ITA,Italy,2020-04-23,13.0
ITA,Italy,2020-04-30,14.0
ITA,Italy,2020-05-26,10.0
ITA,Italy,2020-06-02,11.0
ITA,Italy,2020-06-10,10.0
ITA,Italy,2020-06-17,11.0
ITA,Italy,2020-06-23,14.0
ITA,Italy,2020-07-07,11.0
ITA,Italy,2020-07-14,12.0
ITA,Italy,2020-07-21,11.0
ITA,Italy,2020-07-28,10.0
ITA,Italy,2020-08-18,10.0
ITA,Italy,2020-08-25,11.0
ITA,Italy,2020-09-01,10.0
ITA,Italy,2020-09-09,11.0
ITA,Italy,2020-09-16,8.0
ITA,Italy,2020-09-29,9.0
ITA,Italy,2020-10-06,10.0
ITA,Italy,2020-10-13,9.0
ITA,Italy,2020-10-20,13.0
ITA,Italy,2020-10-27,8.0
ITA,Italy,2020-11-03,11.0
ITA,Italy,2020-11-10,10.0
ITA,Italy,2020-11-17,10.0
ITA,Italy,2020-12-01,10.0
ITA,Italy,2020-12-09,9.0
ITA,Italy,2020-12-14,8.0
ITA,Italy,2020-12-22,9.0
ITA,Italy,2021-01-05,8.0
ITA,Italy,2021-01-12,10.0
ITA,Italy,2021-01-19,10.0
ITA,Italy,2021-01-26,8.0
ITA,Italy,2021-02-02,10.0
ITA,Italy,2021-02-09,9.0
ITA,Italy,2021-02-16,10.0
ITA,Italy,2021-02-25,10.0
ITA,Italy,2021-03-02,10.0
ITA,Italy,2021-03-09,10.0
ITA,Italy,2021-03-16,9.0
ITA,Italy,2021-03-23,10.0
ITA,Italy,2021-03-30,9.0
ITA,Italy,2021-04-06,11.0
ITA,Italy,2021-04-13,10.0
ITA,Italy,2021-04-20,10.0
ITA,Italy,2021-04-27,10.0
ITA,Italy,2021-05-04,10.0
JPN,Japan,2020-03-17,15.0
JPN,Japan,2020-03-24,13.0
JPN,Japan,2020-03-30,14.0
JPN,Japan,2020-04-06,18.0
JPN,Japan,2020-04-13,20.0
JPN,Japan,2020-04-20,18.0
JPN,Japan,2020-04-27,22.0
JPN,Japan,2020-05-04,20.0
MEX,Mexico,2020-03-17,17.0
MEX,Mexico,2020-03-23,18.0
MEX,Mexico,2020-03-30,17.0
MEX,Mexico,2020-04-06,20.0
MEX,Mexico,2020-04-13,21.0
MEX,Mexico,2020-04-20,21.0
MEX,Mexico,2020-04-27,21.0
MYS,Malaysia,2020-02-24,48.0
MYS,Malaysia,2020-03-02,49.0
MYS,Malaysia,2020-03-09,45.0
MYS,Malaysia,2020-03-16,49.0
MYS,Malaysia,2020-03-23,48.0
MYS,Malaysia,2020-03-30,47.0
MYS,Malaysia,2020-04-06,47.0
MYS,Malaysia,2020-04-13,43.0
MYS,Malaysia,2020-04-20,44.0
MYS,Malaysia,2020-04-27,48.0
MYS,Malaysia,2020-05-04,45.0
MYS,Malaysia,2020-05-25,45.0
MYS,Malaysia,2020-06-08,39.0
MYS,Malaysia,2020-06-22,46.0
MYS,Malaysia,2020-07-06,40.0
MYS,Malaysia,2020-07-20,44.0
MYS,Malaysia,2020-08-03,34.0
MYS,Malaysia,2020-08-17,38.0
MYS,Malaysia,2020-08-31,35.0
MYS,Malaysia,2020-09-14,34.0
MYS,Malaysia,2020-09-28,36.0
MYS,Malaysia,2020-10-12,31.0
MYS,Malaysia,2020-10-26,35.0
MYS,Malaysia,2020-11-09,35.0
MYS,Malaysia,2020-11-23,31.0
MYS,Malaysia,2020-12-07,33.0
MYS,Malaysia,2020-12-21,35.0
MYS,Malaysia,2021-01-04,36.0
MYS,Malaysia,2021-01-18,36.0
MYS,Malaysia,2021-02-01,35.0
MYS,Malaysia,2021-02-15,35.0
MYS,Malaysia,2021-03-01,36.0
MYS,Malaysia,2021-03-15,28.0
MYS,Malaysia,2021-03-29,31.0
MYS,Malaysia,2021-04-12,34.0
MYS,Malaysia,2021-04-26,30.0
MYS,Malaysia,2021-05-10,33.0
NOR,Norway,2020-03-16,7.0
NOR,Norway,2020-03-23,7.0
NOR,Norway,2020-03-29,11.0
NOR,Norway,2020-04-05,13.0
NOR,Norway,2020-04-12,13.0
NOR,Norway,2020-04-19,8.0
NOR,Norway,2020-04-26,12.0
NOR,Norway,2020-05-03,14.0
NOR,Norway,2020-05-25,10.0
NOR,Norway,2020-09-14,12.0
NOR,Norway,2020-09-27,10.0
NOR,Norway,2020-10-11,9.0
NOR,Norway,2020-11-09,11.0
NOR,Norway,2020-11-22,11.0
NOR,Norway,2020-12-07,11.0
NOR,Norway,2021-01-17,11.0
NOR,Norway,2021-02-01,9.0
NOR,Norway,2021-02-14,10.0
NOR,Norway,2021-02-28,12.0
NOR,Norway,2021-03-14,11.0
NOR,Norway,2021-03-29,13.0
NOR,Norway,2021-04-12,12.0
NOR,Norway,2021-05-10,10.0
PHL,Philippines,2020-02-24,48.0
PHL,Philippines,2020-03-02,49.0
PHL,Philippines,2020-03-09,46.0
PHL,Philippines,2020-03-16,44.0
PHL,Philippines,2020-03-23,44.0
PHL,Philippines,2020-03-30,49.0
PHL,Philippines,2020-04-06,45.0
PHL,Philippines,2020-04-13,47.0
PHL,Philippines,2020-04-20,48.0
PHL,Philippines,2020-04-27,48.0
PHL,Philippines,2020-05-04,46.0
PHL,Philippines,2020-05-25,43.0
PHL,Philippines,2020-06-08,39.0
PHL,Philippines,2020-06-22,40.0
PHL,Philippines,2020-07-06,39.0
PHL,Philippines,2020-07-20,45.0
PHL,Philippines,2020-08-03,36.0
PHL,Philippines,2020-08-17,44.0
PHL,Philippines,2020-08-31,41.0
PHL,Philippines,2020-09-14,44.0
PHL,Philippines,2020-09-28,42.0
PHL,Philippines,2020-10-12,41.0
PHL,Philippines,2020-10-26,36.0
PHL,Philippines,2020-11-09,39.0
PHL,Philippines,2020-11-23,40.0
PHL,Philippines,2020-12-07,43.0
PHL,Philippines,2020-12-21,40.0
PHL,Philippines,2021-01-04,40.0
PHL,Philippines,2021-01-18,40.0
PHL,Philippines,2021-02-01,40.0
PHL,Philippines,2021-02-15,39.0
PHL,Philippines,2021-03-01,37.0
PHL,Philippines,2021-03-15,35.0
PHL,Philippines,2021-03-29,37.0
PHL,Philippines,2021-04-12,35.0
PHL,Philippines,2021-04-26,38.0
PHL,Philippines,2021-05-10,36.0
SAU,Saudi Arabia,2020-03-18,30.0
SAU,Saudi Arabia,2020-03-25,39.0
SAU,Saudi Arabia,2020-04-01,41.0
SAU,Saudi Arabia,2020-04-07,37.0
SAU,Saudi Arabia,2020-04-14,42.0
SAU,Saudi Arabia,2020-04-22,40.0
SAU,Saudi Arabia,2020-04-29,41.0
SAU,Saudi Arabia,2020-05-04,40.0
SAU,Saudi Arabia,2020-06-03,41.0
SAU,Saudi Arabia,2020-06-10,38.0
SAU,Saudi Arabia,2020-06-17,31.0
SAU,Saudi Arabia,2020-07-13,33.0
SAU,Saudi Arabia,2020-07-29,38.0
SAU,Saudi Arabia,2020-08-10,31.0
SAU,Saudi Arabia,2020-08-19,32.0
SAU,Saudi Arabia,2020-08-31,32.0
SAU,Saudi Arabia,2020-09-30,29.0
SAU,Saudi Arabia,2020-10-07,32.0
SAU,Saudi Arabia,2020-10-14,28.0
SAU,Saudi Arabia,2020-11-02,28.0
SAU,Saudi Arabia,2020-11-09,29.0
SAU,Saudi Arabia,2020-11-17,29.0
SAU,Saudi Arabia,2020-11-30,32.0
SAU,Saudi Arabia,2020-12-16,31.0
SAU,Saudi Arabia,2020-12-23,28.0
SAU,Saudi Arabia,2021-01-10,28.0
SAU,Saudi Arabia,2021-02-01,26.0
SAU,Saudi Arabia,2021-02-08,26.0
SAU,Saudi Arabia,2021-02-21,31.0
SAU,Saudi Arabia,2021-03-07,27.0
SAU,Saudi Arabia,2021-03-16,28.0
SAU,Saudi Arabia,2021-05-10,27.0
SGP,Singapore,2020-02-21,51.0
SGP,Singapore,2020-02-28,51.0
SGP,Singapore,2020-03-06,49.0
SGP,Singapore,2020-03-13,40.0
SGP,Singapore,2020-03-20,49.0
SGP,Singapore,2020-03-27,45.0
SGP,Singapore,2020-04-03,48.0
SGP,Singapore,2020-04-10,48.0
SGP,Singapore,2020-04-17,44.0
SGP,Singapore,2020-04-24,46.0
SGP,Singapore,2020-05-01,46.0
SGP,Singapore,2020-05-22,43.0
SGP,Singapore,2020-06-05,43.0
SGP,Singapore,2020-06-19,48.0
SGP,Singapore,2020-07-07,42.0
SGP,Singapore,2020-07-20,42.0
SGP,Singapore,2020-08-03,43.0
SGP,Singapore,2020-08-14,40.0
SGP,Singapore,2020-08-28,37.0
SGP,Singapore,2020-09-11,38.0
SGP,Singapore,2020-09-25,38.0
SGP,Singapore,2020-10-09,39.0
SGP,Singapore,2020-10-23,40.0
SGP,Singapore,2020-11-06,41.0
SGP,Singapore,2020-11-20,43.0
SGP,Singapore,2020-12-04,39.0
SGP,Singapore,2020-12-18,37.0
SGP,Singapore,2021-01-04,40.0
SGP,Singapore,2021-01-15,36.0
SGP,Singapore,2021-01-29,38.0
SGP,Singapore,2021-02-12,36.0
SGP,Singapore,2021-02-26,33.0
SGP,Singapore,2021-03-12,37.0
SGP,Singapore,2021-03-26,41.0
SGP,Singapore,2021-04-09,35.0
SGP,Singapore,2021-04-23,35.0
SGP,Singapore,2021-05-07,31.0
SWE,Sweden,2020-03-16,6.0
SWE,Sweden,2020-03-23,7.0
SWE,Sweden,2020-03-29,8.0
SWE,Sweden,2020-04-05,10.0
SWE,Sweden,2020-04-12,13.0
SWE,Sweden,2020-04-19,9.0
SWE,Sweden,2020-04-26,11.0
SWE,Sweden,2020-05-03,9.0
SWE,Sweden,2020-05-25,11.0
SWE,Sweden,2020-06-09,11.0
SWE,Sweden,2020-06-16,13.0
SWE,Sweden,2020-08-07,12.0
SWE,Sweden,2020-09-11,10.0
SWE,Sweden,2020-09-23,8.0
SWE,Sweden,2020-10-09,10.0
SWE,Sweden,2020-11-03,12.0
SWE,Sweden,2020-11-20,12.0
SWE,Sweden,2020-12-02,10.0
SWE,Sweden,2021-01-15,11.0
SWE,Sweden,2021-02-01,9.0
SWE,Sweden,2021-02-11,13.0
SWE,Sweden,2021-02-26,11.0
SWE,Sweden,2021-03-12,13.0
SWE,Sweden,2021-03-24,9.0
SWE,Sweden,2021-04-08,10.0
SWE,Sweden,2021-05-07,13.0
THA,Thailand,2020-02-24,47.0
THA,Thailand,2020-03-02,52.0
THA,Thailand,2020-03-09,49.0
THA,Thailand,2020-03-16,49.0
THA,Thailand,2020-03-23,49.0
THA,Thailand,2020-03-30,55.0
THA,Thailand,2020-04-06,51.0
THA,Thailand,2020-04-13,57.0
THA,Thailand,2020-04-20,57.0
THA,Thailand,2020-04-27,55.0
THA,Thailand,2020-05-04,53.0
THA,Thailand,2020-05-25,51.0
