iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
BEL,Belgium,2020-07-26,-5.93
BEL,Belgium,2020-08-02,6.12
BEL,Belgium,2020-08-09,13.42
BEL,Belgium,2020-08-16,78.93
BEL,Belgium,2020-08-23,26.14
BEL,Belgium,2020-08-30,1.03
BEL,Belgium,2020-09-06,4.72
BEL,Belgium,2020-09-13,-2.54
BEL,Belgium,2020-09-20,15.04
BEL,Belgium,2020-09-27,4.06
BEL,Belgium,2020-10-04,-3.42
BEL,Belgium,2020-10-11,-0.05
BEL,Belgium,2020-10-18,3.59
BEL,Belgium,2020-10-25,42.54
BGR,Bulgaria,2020-01-05,-15.85
BGR,Bulgaria,2020-01-12,-11.88
BGR,Bulgaria,2020-01-19,-6.05
BGR,Bulgaria,2020-01-26,6.58
BGR,Bulgaria,2020-02-02,6.37
BGR,Bulgaria,2020-02-09,9.3
BGR,Bulgaria,2020-02-16,-2.25
BGR,Bulgaria,2020-02-23,-4.73
BGR,Bulgaria,2020-03-01,2.55
BGR,Bulgaria,2020-03-08,-8.75
BGR,Bulgaria,2020-03-15,-1.22
BGR,Bulgaria,2020-03-22,1.22
BGR,Bulgaria,2020-03-29,1.76
BGR,Bulgaria,2020-04-05,-4.84
BGR,Bulgaria,2020-04-12,-4.54
BGR,Bulgaria,2020-04-19,-1.92
BGR,Bulgaria,2020-04-26,0.4
BGR,Bulgaria,2020-05-03,-0.12
BGR,Bulgaria,2020-05-10,-6.25
BGR,Bulgaria,2020-05-17,8.45
BGR,Bulgaria,2020-05-24,-0.97
BGR,Bulgaria,2020-05-31,-21.54
BGR,Bulgaria,2020-06-07,4.89
BGR,Bulgaria,2020-06-14,0.21
BGR,Bulgaria,2020-06-21,-2.52
BGR,Bulgaria,2020-06-28,-1.21
BGR,Bulgaria,2020-07-05,23.83
BGR,Bulgaria,2020-07-12,4.16
BGR,Bulgaria,2020-07-19,-6.82
BGR,Bulgaria,2020-07-26,3.46
BGR,Bulgaria,2020-08-02,22.73
BGR,Bulgaria,2020-08-09,13.17
BGR,Bulgaria,2020-08-16,4.01
BGR,Bulgaria,2020-08-23,6.61
BGR,Bulgaria,2020-08-30,12.58
BGR,Bulgaria,2020-09-06,13.07
BGR,Bulgaria,2020-09-13,14.83
BGR,Bulgaria,2020-09-20,-2.63
BGR,Bulgaria,2020-09-27,-4.96
BGR,Bulgaria,2020-10-04,7.44
BGR,Bulgaria,2020-10-11,5.2
BGR,Bulgaria,2020-10-18,2.24
BGR,Bulgaria,2020-10-25,15.89
BGR,Bulgaria,2020-11-01,26.22
CAN,Canada,2020-01-05,0.9
CAN,Canada,2020-01-12,-1.25
CAN,Canada,2020-01-19,0.59
CAN,Canada,2020-01-26,2.63
CAN,Canada,2020-02-02,0.27
CAN,Canada,2020-02-09,2.51
CAN,Canada,2020-02-16,-5.71
CAN,Canada,2020-02-23,2.16
CAN,Canada,2020-03-01,-1.5
CAN,Canada,2020-03-08,1.24
CAN,Canada,2020-03-15,0.19
CAN,Canada,2020-03-22,1.63
CAN,Canada,2020-03-29,7.53
CAN,Canada,2020-04-05,21.8
CAN,Canada,2020-04-12,27.13
CAN,Canada,2020-04-19,35.5
CAN,Canada,2020-04-26,41.63
CAN,Canada,2020-05-03,39.89
CAN,Canada,2020-05-10,28.04
CAN,Canada,2020-05-17,19.74
CAN,Canada,2020-05-24,16.55
CAN,Canada,2020-05-31,15.67
CAN,Canada,2020-06-07,4.04
CAN,Canada,2020-06-14,-4.94
CAN,Canada,2020-06-21,-1.03
CAN,Canada,2020-06-28,0.75
CAN,Canada,2020-07-05,-5.28
CAN,Canada,2020-07-12,-3.51
CAN,Canada,2020-07-19,-5.29
CAN,Canada,2020-07-26,-9.27
CHE,Switzerland,2020-01-05,-13.31
CHE,Switzerland,2020-01-12,-10.03
CHE,Switzerland,2020-01-19,-3.7
CHE,Switzerland,2020-01-26,-4.21
CHE,Switzerland,2020-02-02,-4.62
CHE,Switzerland,2020-02-09,-13.73
CHE,Switzerland,2020-02-16,-8.38
CHE,Switzerland,2020-02-23,-9.1
CHE,Switzerland,2020-03-01,-11.34
CHE,Switzerland,2020-03-08,-5.74
CHE,Switzerland,2020-03-15,1.67
CHE,Switzerland,2020-03-22,12.23
CHE,Switzerland,2020-03-29,31.67
CHE,Switzerland,2020-04-05,57.52
CHE,Switzerland,2020-04-12,45.06
CHE,Switzerland,2020-04-19,40.48
CHE,Switzerland,2020-04-26,23.13
CHE,Switzerland,2020-05-03,16.48
CHE,Switzerland,2020-05-10,0.36
CHE,Switzerland,2020-05-17,-2.38
CHE,Switzerland,2020-05-24,0.84
CHE,Switzerland,2020-05-31,1.45
CHE,Switzerland,2020-06-07,8.3
CHE,Switzerland,2020-06-14,1.37
CHE,Switzerland,2020-06-21,1.36
CHE,Switzerland,2020-06-28,-3.6
CHE,Switzerland,2020-07-05,-1.68
CHE,Switzerland,2020-07-12,-1.17
CHE,Switzerland,2020-07-19,-5.17
CHE,Switzerland,2020-07-26,-3.11
CHE,Switzerland,2020-08-02,15.38
CHE,Switzerland,2020-08-09,-2.8
CHE,Switzerland,2020-08-16,8.04
CHE,Switzerland,2020-08-23,9.5
CHE,Switzerland,2020-08-30,4.93
CHE,Switzerland,2020-09-06,0.84
CHE,Switzerland,2020-09-13,9.08
CHE,Switzerland,2020-09-20,7.74
CHE,Switzerland,2020-09-27,0.55
CHE,Switzerland,2020-10-04,-4.3
CHE,Switzerland,2020-10-11,6.81
CHL,Chile,2020-01-05,11.97
CHL,Chile,2020-01-12,25.92
CHL,Chile,2020-01-19,18.32
CHL,Chile,2020-01-26,4.64
CHL,Chile,2020-02-02,12.5
CHL,Chile,2020-02-09,12.83
CHL,Chile,2020-02-16,-0.11
CHL,Chile,2020-02-23,7.42
CHL,Chile,2020-03-01,7.86
CHL,Chile,2020-03-08,15.46
CHL,Chile,2020-03-15,5.52
CHL,Chile,2020-03-22,15.12
CHL,Chile,2020-03-29,15.79
CHL,Chile,2020-04-05,3.83
CHL,Chile,2020-04-12,14.48
CHL,Chile,2020-04-19,15.39
CHL,Chile,2020-04-26,-0.55
CHL,Chile,2020-05-03,1.68
CHL,Chile,2020-05-10,20.02
CHL,Chile,2020-05-17,21.61
CHL,Chile,2020-05-24,21.04
CHL,Chile,2020-05-31,37.23
CHL,Chile,2020-06-07,49.76
CHL,Chile,2020-06-14,46.49
CHL,Chile,2020-06-21,34.87
CHL,Chile,2020-06-28,29.85
CHL,Chile,2020-07-05,20.24
CHL,Chile,2020-07-12,9.99
CHL,Chile,2020-07-19,6.27
CHL,Chile,2020-07-26,8.56
CHL,Chile,2020-08-02,7.24
CHL,Chile,2020-08-09,9.62
CHL,Chile,2020-08-16,2.09
CHL,Chile,2020-08-23,13.16
CHL,Chile,2020-08-30,15.38
CHL,Chile,2020-09-06,3.88
CHL,Chile,2020-09-13,14.22
CHL,Chile,2020-09-20,6.89
CHL,Chile,2020-09-27,7.56
CHL,Chile,2020-10-04,2.67
CHL,Chile,2020-10-11,23.08
CHL,Chile,2020-10-18,11.69
CHL,Chile,2020-10-25,7.09
CZE,Czech Republic,2020-01-05,-3.47
CZE,Czech Republic,2020-01-12,3.23
CZE,Czech Republic,2020-01-19,-4.11
CZE,Czech Republic,2020-01-26,-3.89
CZE,Czech Republic,2020-02-02,4.76
CZE,Czech Republic,2020-02-09,-3.64
CZE,Czech Republic,2020-02-16,2.0
CZE,Czech Republic,2020-02-23,-1.38
CZE,Czech Republic,2020-03-01,-3.01
CZE,Czech Republic,2020-03-08,-2.28
CZE,Czech Republic,2020-03-15,-0.42
CZE,Czech Republic,2020-03-22,6.35
CZE,Czech Republic,2020-03-29,2.64
CZE,Czech Republic,2020-04-05,2.63
CZE,Czech Republic,2020-04-12,8.7
CZE,Czech Republic,2020-04-19,0.23
CZE,Czech Republic,2020-04-26,0.48
CZE,Czech Republic,2020-05-03,1.01
CZE,Czech Republic,2020-05-10,2.0
CZE,Czech Republic,2020-05-17,4.08
CZE,Czech Republic,2020-05-24,-2.96
CZE,Czech Republic,2020-05-31,5.35
CZE,Czech Republic,2020-06-07,5.07
CZE,Czech Republic,2020-06-14,1.24
CZE,Czech Republic,2020-06-21,2.97
CZE,Czech Republic,2020-06-28,7.51
CZE,Czech Republic,2020-07-05,9.85
CZE,Czech Republic,2020-07-12,0.62
CZE,Czech Republic,2020-07-19,-1.95
CZE,Czech Republic,2020-07-26,2.92
CZE,Czech Republic,2020-08-02,11.46
CZE,Czech Republic,2020-08-09,2.96
CZE,Czech Republic,2020-08-16,2.92
CZE,Czech Republic,2020-08-23,6.05
CZE,Czech Republic,2020-08-30,9.55
CZE,Czech Republic,2020-09-06,0.67
CZE,Czech Republic,2020-09-13,6.52
CZE,Czech Republic,2020-09-20,13.2
CZE,Czech Republic,2020-09-27,22.98
DEU,Germany,2020-01-05,-0.92
DEU,Germany,2020-01-12,0.79
DEU,Germany,2020-01-19,-1.54
DEU,Germany,2020-01-26,-6.29
DEU,Germany,2020-02-02,-4.5
DEU,Germany,2020-02-09,-6.51
DEU,Germany,2020-02-16,-5.53
DEU,Germany,2020-02-23,-13.47
DEU,Germany,2020-03-01,-10.22
DEU,Germany,2020-03-08,-6.32
DEU,Germany,2020-03-15,-2.92
DEU,Germany,2020-03-22,1.04
DEU,Germany,2020-03-29,5.35
DEU,Germany,2020-04-05,15.04
DEU,Germany,2020-04-12,20.03
DEU,Germany,2020-04-19,16.76
DEU,Germany,2020-04-26,10.55
DEU,Germany,2020-05-03,8.0
DEU,Germany,2020-05-10,6.45
DEU,Germany,2020-05-17,1.65
DEU,Germany,2020-05-24,8.16
DEU,Germany,2020-05-31,1.22
DEU,Germany,2020-06-07,11.31
DEU,Germany,2020-06-14,7.8
DEU,Germany,2020-06-21,1.86
DEU,Germany,2020-06-28,8.88
DEU,Germany,2020-07-05,1.73
DEU,Germany,2020-07-12,2.98
DEU,Germany,2020-07-19,-0.78
DEU,Germany,2020-07-26,-2.3
DEU,Germany,2020-08-02,3.49
DEU,Germany,2020-08-09,10.76
DEU,Germany,2020-08-16,27.16
DEU,Germany,2020-08-23,12.17
DEU,Germany,2020-08-30,7.44
DEU,Germany,2020-09-06,7.62
DEU,Germany,2020-09-13,8.44
DEU,Germany,2020-09-20,11.85
DEU,Germany,2020-09-27,6.25
DEU,Germany,2020-10-04,9.06
DEU,Germany,2020-10-11,0.62
DEU,Germany,2020-10-18,3.53
DNK,Denmark,2020-01-05,3.62
DNK,Denmark,2020-01-12,7.21
DNK,Denmark,2020-01-19,-1.51
DNK,Denmark,2020-01-26,-5.43
DNK,Denmark,2020-02-02,-11.14
DNK,Denmark,2020-02-09,-10.12
DNK,Denmark,2020-02-16,-10.53
DNK,Denmark,2020-02-23,-12.59
DNK,Denmark,2020-03-01,-13.35
DNK,Denmark,2020-03-08,-9.82
DNK,Denmark,2020-03-15,-15.87
DNK,Denmark,2020-03-22,-2.18
DNK,Denmark,2020-03-29,7.01
DNK,Denmark,2020-04-05,-0.79
DNK,Denmark,2020-04-12,5.66
DNK,Denmark,2020-04-19,4.11
DNK,Denmark,2020-04-26,4.98
DNK,Denmark,2020-05-03,9.61
DNK,Denmark,2020-05-10,0.11
DNK,Denmark,2020-05-17,-2.11
DNK,Denmark,2020-05-24,7.27
DNK,Denmark,2020-05-31,-5.17
DNK,Denmark,2020-06-07,0.67
DNK,Denmark,2020-06-14,4.66
DNK,Denmark,2020-06-21,-0.53
DNK,Denmark,2020-06-28,5.02
DNK,Denmark,2020-07-05,8.66
DNK,Denmark,2020-07-12,4.28
DNK,Denmark,2020-07-19,8.48
DNK,Denmark,2020-07-26,-5.56
DNK,Denmark,2020-08-02,4.72
DNK,Denmark,2020-08-09,4.42
DNK,Denmark,2020-08-16,-0.61
DNK,Denmark,2020-08-23,8.49
DNK,Denmark,2020-08-30,3.05
DNK,Denmark,2020-09-06,13.76
DNK,Denmark,2020-09-13,12.91
DNK,Denmark,2020-09-20,14.77
DNK,Denmark,2020-09-27,-1.11
DNK,Denmark,2020-10-04,4.42
DNK,Denmark,2020-10-11,-1.68
DNK,Denmark,2020-10-18,-3.36
DNK,Denmark,2020-10-25,13.84
DNK,Denmark,2020-11-01,-2.28
DNK,Denmark,2020-11-08,0.12
ESP,Spain,2020-01-05,-8.16
ESP,Spain,2020-01-12,-5.49
ESP,Spain,2020-01-19,-4.32
ESP,Spain,2020-01-26,-5.34
ESP,Spain,2020-02-02,-2.33
ESP,Spain,2020-02-09,-3.31
ESP,Spain,2020-02-16,-5.2
ESP,Spain,2020-02-23,-9.72
ESP,Spain,2020-03-01,-8.83
ESP,Spain,2020-03-08,-1.42
ESP,Spain,2020-03-15,12.02
ESP,Spain,2020-03-22,57.42
ESP,Spain,2020-03-29,138.33
ESP,Spain,2020-04-05,185.15
ESP,Spain,2020-04-12,154.55
ESP,Spain,2020-04-19,96.22
ESP,Spain,2020-04-26,50.79
ESP,Spain,2020-05-03,28.66
ESP,Spain,2020-05-10,20.99
ESP,Spain,2020-05-17,0.38
ESP,Spain,2020-05-24,4.61
ESP,Spain,2020-05-31,1.73
ESP,Spain,2020-06-07,-0.58
ESP,Spain,2020-06-14,-6.65
ESP,Spain,2020-06-21,-2.12
ESP,Spain,2020-06-28,5.88
ESP,Spain,2020-07-05,3.37
ESP,Spain,2020-07-12,7.32
ESP,Spain,2020-07-19,6.57
ESP,Spain,2020-07-26,13.01
ESP,Spain,2020-08-02,22.17
ESP,Spain,2020-08-09,22.82
ESP,Spain,2020-08-16,22.32
ESP,Spain,2020-08-23,20.72
ESP,Spain,2020-08-30,18.36
ESP,Spain,2020-09-06,19.69
ESP,Spain,2020-09-13,28.54
ESP,Spain,2020-09-20,26.61
ESP,Spain,2020-09-27,21.21
ESP,Spain,2020-10-04,20.62
ESP,Spain,2020-10-11,26.02
ESP,Spain,2020-10-18,23.21
EST,Estonia,2020-01-05,4.09
EST,Estonia,2020-01-12,-5.89
EST,Estonia,2020-01-19,-0.79
EST,Estonia,2020-01-26,1.77
EST,Estonia,2020-02-02,-8.49
EST,Estonia,2020-02-09,-6.54
EST,Estonia,2020-02-16,12.68
EST,Estonia,2020-02-23,-2.59
EST,Estonia,2020-03-01,-5.81
EST,Estonia,2020-03-08,-13.64
EST,Estonia,2020-03-15,9.14
EST,Estonia,2020-03-22,-4.67
EST,Estonia,2020-03-29,-4.58
EST,Estonia,2020-04-05,22.9
EST,Estonia,2020-04-12,10.15
EST,Estonia,2020-04-19,-0.44
EST,Estonia,2020-04-26,33.26
EST,Estonia,2020-05-03,-3.89
EST,Estonia,2020-05-10,-3.51
EST,Estonia,2020-05-17,1.32
EST,Estonia,2020-05-24,-3.37
EST,Estonia,2020-05-31,34.57
EST,Estonia,2020-06-07,-5.66
EST,Estonia,2020-06-14,-7.18
EST,Estonia,2020-06-21,19.22
EST,Estonia,2020-06-28,26.6
EST,Estonia,2020-07-05,12.9
EST,Estonia,2020-07-12,19.05
EST,Estonia,2020-07-19,13.74
EST,Estonia,2020-07-26,14.49
EST,Estonia,2020-08-02,29.11
EST,Estonia,2020-08-09,12.62
EST,Estonia,2020-08-16,6.8
EST,Estonia,2020-08-23,10.03
EST,Estonia,2020-08-30,21.62
EST,Estonia,2020-09-06,13.92
EST,Estonia,2020-09-13,3.33
EST,Estonia,2020-09-20,24.38
EST,Estonia,2020-09-27,34.09
EST,Estonia,2020-10-04,25.56
EST,Estonia,2020-10-11,3.86
EST,Estonia,2020-10-18,21.28
EST,Estonia,2020-10-25,20.95
EST,Estonia,2020-11-01,-10.87
EST,Estonia,2020-11-08,13.85
FIN,Finland,2020-01-05,-4.24
FIN,Finland,2020-01-12,-10.01
FIN,Finland,2020-01-19,-5.17
FIN,Finland,2020-01-26,-15.29
FIN,Finland,2020-02-02,-2.49
FIN,Finland,2020-02-09,-6.73
FIN,Finland,2020-02-16,-3.18
FIN,Finland,2020-02-23,9.16
FIN,Finland,2020-03-01,-8.43
FIN,Finland,2020-03-08,1.7
FIN,Finland,2020-03-15,1.15
FIN,Finland,2020-03-22,2.97
FIN,Finland,2020-03-29,1.72
FIN,Finland,2020-04-05,4.49
FIN,Finland,2020-04-12,11.08
FIN,Finland,2020-04-19,-2.68
FIN,Finland,2020-04-26,20.79
FIN,Finland,2020-05-03,16.43
FIN,Finland,2020-05-10,7.88
FIN,Finland,2020-05-17,15.43
FIN,Finland,2020-05-24,3.01
FIN,Finland,2020-05-31,5.8
FIN,Finland,2020-06-07,1.48
FIN,Finland,2020-06-14,0.16
FIN,Finland,2020-06-21,14.68
FIN,Finland,2020-06-28,6.52
FIN,Finland,2020-07-05,18.58
FIN,Finland,2020-07-12,-3.3
FIN,Finland,2020-07-19,5.03
FIN,Finland,2020-07-26,-3.24
FIN,Finland,2020-08-02,2.76
FIN,Finland,2020-08-09,4.62
FIN,Finland,2020-08-16,5.25
FIN,Finland,2020-08-23,4.89
FIN,Finland,2020-08-30,1.67
FIN,Finland,2020-09-06,14.35
FIN,Finland,2020-09-13,17.95
FIN,Finland,2020-09-20,4.39
FIN,Finland,2020-09-27,1.79
FIN,Finland,2020-10-04,1.92
FIN,Finland,2020-10-11,-5.14
FIN,Finland,2020-10-18,12.42
FRA,France,2020-01-05,-5.37
FRA,France,2020-01-12,-2.16
FRA,France,2020-01-19,-3.7
FRA,France,2020-01-26,-6.24
FRA,France,2020-02-02,-2.54
FRA,France,2020-02-09,-6.52
FRA,France,2020-02-16,-6.61
FRA,France,2020-02-23,-7.79
FRA,France,2020-03-01,-6.79
FRA,France,2020-03-08,-4.92
FRA,France,2020-03-15,7.13
FRA,France,2020-03-22,20.4
FRA,France,2020-03-29,44.06
FRA,France,2020-04-05,82.86
FRA,France,2020-04-12,76.8
FRA,France,2020-04-19,57.0
FRA,France,2020-04-26,26.89
FRA,France,2020-05-03,9.66
FRA,France,2020-05-10,8.62
FRA,France,2020-05-17,5.03
FRA,France,2020-05-24,9.65
FRA,France,2020-05-31,3.27
FRA,France,2020-06-07,6.1
FRA,France,2020-06-14,5.25
FRA,France,2020-06-21,4.34
FRA,France,2020-06-28,12.51
FRA,France,2020-07-05,-6.16
FRA,France,2020-07-12,5.09
FRA,France,2020-07-19,-1.44
FRA,France,2020-07-26,2.01
FRA,France,2020-08-02,11.02
FRA,France,2020-08-09,6.11
FRA,France,2020-08-16,20.73
FRA,France,2020-08-23,3.94
FRA,France,2020-08-30,2.26
FRA,France,2020-09-06,6.9
FRA,France,2020-09-13,12.14
FRA,France,2020-09-20,16.41
FRA,France,2020-09-27,3.35
FRA,France,2020-10-04,11.33
GRC,Greece,2020-01-05,0.99
GRC,Greece,2020-01-12,0.59
GRC,Greece,2020-01-19,6.54
GRC,Greece,2020-01-26,6.3
GRC,Greece,2020-02-02,15.8
GRC,Greece,2020-02-09,17.14
GRC,Greece,2020-02-16,19.03
GRC,Greece,2020-02-23,7.54
GRC,Greece,2020-03-01,10.07
GRC,Greece,2020-03-08,21.23
GRC,Greece,2020-03-15,15.87
GRC,Greece,2020-03-22,16.5
GRC,Greece,2020-03-29,12.1
GRC,Greece,2020-04-05,14.2
GRC,Greece,2020-04-12,9.03
GRC,Greece,2020-04-19,9.64
GRC,Greece,2020-04-26,6.22
GRC,Greece,2020-05-03,9.52
GRC,Greece,2020-05-10,3.34
GRC,Greece,2020-05-17,27.07
GRC,Greece,2020-05-24,21.81
GRC,Greece,2020-05-31,-11.3
GRC,Greece,2020-06-07,1.03
GRC,Greece,2020-06-14,2.02
GRC,Greece,2020-06-21,5.53
GRC,Greece,2020-06-28,-3.26
GRC,Greece,2020-07-05,26.2
GRC,Greece,2020-07-12,11.39
GRC,Greece,2020-07-19,3.79
GRC,Greece,2020-07-26,5.41
HRV,Croatia,2020-01-05,-9.17
HRV,Croatia,2020-01-12,-8.73
HRV,Croatia,2020-01-19,-13.37
HRV,Croatia,2020-01-26,-9.41
HRV,Croatia,2020-02-02,-3.73
HRV,Croatia,2020-02-09,14.61
HRV,Croatia,2020-02-16,-4.0
HRV,Croatia,2020-02-23,-0.02
HRV,Croatia,2020-03-01,1.46
HRV,Croatia,2020-03-08,1.58
HRV,Croatia,2020-03-15,5.09
HRV,Croatia,2020-03-22,1.62
HRV,Croatia,2020-03-29,5.3
HRV,Croatia,2020-04-05,9.81
HRV,Croatia,2020-04-12,18.72
HRV,Croatia,2020-04-19,4.64
HRV,Croatia,2020-04-26,0.49
HRV,Croatia,2020-05-03,5.43
HRV,Croatia,2020-05-10,-6.26
HRV,Croatia,2020-05-17,20.39
HRV,Croatia,2020-05-24,-0.08
HRV,Croatia,2020-05-31,4.83
HRV,Croatia,2020-06-07,3.19
HRV,Croatia,2020-06-14,20.6
HRV,Croatia,2020-06-21,13.9
HRV,Croatia,2020-06-28,11.42
HRV,Croatia,2020-07-05,22.79
HRV,Croatia,2020-07-12,7.72
HRV,Croatia,2020-07-19,-11.09
HRV,Croatia,2020-07-26,12.91
HRV,Croatia,2020-08-02,14.82
HRV,Croatia,2020-08-09,12.68
HRV,Croatia,2020-08-16,14.19
HRV,Croatia,2020-08-23,3.63
HUN,Hungary,2020-01-05,-16.14
HUN,Hungary,2020-01-12,-11.73
HUN,Hungary,2020-01-19,-13.0
HUN,Hungary,2020-01-26,-12.39
HUN,Hungary,2020-02-02,-10.57
HUN,Hungary,2020-02-09,-19.54
HUN,Hungary,2020-02-16,-12.66
HUN,Hungary,2020-02-23,-13.89
HUN,Hungary,2020-03-01,-4.74
HUN,Hungary,2020-03-08,-7.78
HUN,Hungary,2020-03-15,-5.34
HUN,Hungary,2020-03-22,8.51
HUN,Hungary,2020-03-29,2.77
HUN,Hungary,2020-04-05,2.09
HUN,Hungary,2020-04-12,11.84
HUN,Hungary,2020-04-19,8.79
HUN,Hungary,2020-04-26,-1.59
HUN,Hungary,2020-05-03,-0.77
HUN,Hungary,2020-05-10,-1.88
HUN,Hungary,2020-05-17,10.88
HUN,Hungary,2020-05-24,-10.9
HUN,Hungary,2020-05-31,-4.5
HUN,Hungary,2020-06-07,8.55
HUN,Hungary,2020-06-14,10.29
HUN,Hungary,2020-06-21,-15.13
HUN,Hungary,2020-06-28,4.26
HUN,Hungary,2020-07-05,7.38
HUN,Hungary,2020-07-12,-1.02
HUN,Hungary,2020-07-19,-10.04
HUN,Hungary,2020-07-26,-2.75
HUN,Hungary,2020-08-02,7.25
HUN,Hungary,2020-08-09,-4.19
HUN,Hungary,2020-08-16,-0.14
HUN,Hungary,2020-08-23,1.9
HUN,Hungary,2020-08-30,-6.06
HUN,Hungary,2020-09-06,0.06
HUN,Hungary,2020-09-13,15.96
HUN,Hungary,2020-09-20,3.11
HUN,Hungary,2020-09-27,-2.84
HUN,Hungary,2020-10-04,3.52
HUN,Hungary,2020-10-11,4.19
ISL,Iceland,2020-01-05,10.58
ISL,Iceland,2020-01-12,3.6
ISL,Iceland,2020-01-19,28.87
ISL,Iceland,2020-01-26,50.6
ISL,Iceland,2020-02-02,-24.11
ISL,Iceland,2020-02-09,6.19
ISL,Iceland,2020-02-16,-5.94
ISL,Iceland,2020-02-23,26.37
ISL,Iceland,2020-03-01,34.41
ISL,Iceland,2020-03-08,-0.99
ISL,Iceland,2020-03-15,-20.21
ISL,Iceland,2020-03-22,-15.0
ISL,Iceland,2020-03-29,-36.89
ISL,Iceland,2020-04-05,-20.79
ISL,Iceland,2020-04-12,2.27
ISL,Iceland,2020-04-19,64.77
ISL,Iceland,2020-04-26,-27.71
ISL,Iceland,2020-05-03,4.65
ISL,Iceland,2020-05-10,-34.07
ISL,Iceland,2020-05-17,-13.98
ISL,Iceland,2020-05-24,12.5
ISL,Iceland,2020-05-31,19.57
ISL,Iceland,2020-06-07,-18.75
ISL,Iceland,2020-06-14,-6.25
ISL,Iceland,2020-06-21,-43.66
ISL,Iceland,2020-06-28,-42.71
ISL,Iceland,2020-07-05,-12.16
ISL,Iceland,2020-07-12,4.84
ISL,Iceland,2020-07-19,-11.76
ISL,Iceland,2020-07-26,-38.27
ISL,Iceland,2020-08-02,-17.72
ISL,Iceland,2020-08-09,-17.65
ISL,Iceland,2020-08-16,-1.32
ISL,Iceland,2020-08-23,-48.86
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,57.53
ISL,Iceland,2020-09-13,1.27
ISL,Iceland,2020-09-20,20.0
ISL,Iceland,2020-09-27,-45.54
ISL,Iceland,2020-10-04,-2.3
ISL,Iceland,2020-10-11,-19.35
ISR,Israel,2020-01-05,13.29
ISR,Israel,2020-01-12,-0.52
ISR,Israel,2020-01-19,8.04
ISR,Israel,2020-01-26,-5.68
ISR,Israel,2020-02-02,-8.08
ISR,Israel,2020-02-09,-9.14
ISR,Israel,2020-02-16,1.59
ISR,Israel,2020-02-23,2.74
ISR,Israel,2020-03-01,-8.07
ISR,Israel,2020-03-08,-0.95
