iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
AUT,Austria,2020-06-21,8.84
AUT,Austria,2020-06-28,10.01
AUT,Austria,2020-07-05,10.29
AUT,Austria,2020-07-12,-1.09
AUT,Austria,2020-07-19,-9.27
AUT,Austria,2020-07-26,-6.67
AUT,Austria,2020-08-02,-2.67
AUT,Austria,2020-08-09,-2.44
AUT,Austria,2020-08-16,10.23
AUT,Austria,2020-08-23,0.77
AUT,Austria,2020-08-30,5.5
AUT,Austria,2020-09-06,7.31
AUT,Austria,2020-09-13,8.96
AUT,Austria,2020-09-20,12.04
AUT,Austria,2020-09-27,8.87
AUT,Austria,2020-10-04,3.16
AUT,Austria,2020-10-11,0.91
AUT,Austria,2020-10-18,3.73
AUT,Austria,2020-10-25,20.01
AUT,Austria,2020-11-01,25.27
AUT,Austria,2020-11-08,26.85
AUT,Austria,2020-11-15,58.7
AUT,Austria,2020-11-22,60.82
AUT,Austria,2020-11-29,66.77
AUT,Austria,2020-12-06,67.63
AUT,Austria,2020-12-13,58.54
AUT,Austria,2020-12-20,39.68
AUT,Austria,2020-12-27,19.25
AUT,Austria,2021-01-03,11.36
AUT,Austria,2021-01-10,7.06
AUT,Austria,2021-01-17,1.07
AUT,Austria,2021-01-24,15.78
AUT,Austria,2021-01-31,10.61
AUT,Austria,2021-02-07,-3.36
AUT,Austria,2021-02-14,-7.99
AUT,Austria,2021-02-21,-6.79
BEL,Belgium,2020-01-05,-4.27
BEL,Belgium,2020-01-12,2.76
BEL,Belgium,2020-01-19,-1.25
BEL,Belgium,2020-01-26,-8.15
BEL,Belgium,2020-02-02,-7.83
BEL,Belgium,2020-02-09,-16.44
BEL,Belgium,2020-02-16,-10.71
BEL,Belgium,2020-02-23,-8.01
BEL,Belgium,2020-03-01,-10.93
BEL,Belgium,2020-03-08,-6.86
BEL,Belgium,2020-03-15,-6.56
BEL,Belgium,2020-03-22,11.09
BEL,Belgium,2020-03-29,54.01
BEL,Belgium,2020-04-05,119.66
BEL,Belgium,2020-04-12,143.77
BEL,Belgium,2020-04-19,124.63
BEL,Belgium,2020-04-26,78.5
BEL,Belgium,2020-05-03,37.24
BEL,Belgium,2020-05-10,33.8
BEL,Belgium,2020-05-17,7.5
BEL,Belgium,2020-05-24,18.76
BEL,Belgium,2020-05-31,18.31
BEL,Belgium,2020-06-07,2.59
BEL,Belgium,2020-06-14,7.25
BEL,Belgium,2020-06-21,2.23
BEL,Belgium,2020-06-28,7.53
BEL,Belgium,2020-07-05,-7.43
BEL,Belgium,2020-07-12,-8.01
BEL,Belgium,2020-07-19,0.16
BEL,Belgium,2020-07-26,-5.93
BEL,Belgium,2020-08-02,6.38
BEL,Belgium,2020-08-09,13.82
BEL,Belgium,2020-08-16,80.03
BEL,Belgium,2020-08-23,27.45
BEL,Belgium,2020-08-30,1.56
BEL,Belgium,2020-09-06,5.13
BEL,Belgium,2020-09-13,-2.14
BEL,Belgium,2020-09-20,16.26
BEL,Belgium,2020-09-27,4.98
BEL,Belgium,2020-10-04,-3.05
BEL,Belgium,2020-10-11,1.03
BEL,Belgium,2020-10-18,5.05
BEL,Belgium,2020-10-25,44.25
BEL,Belgium,2020-11-01,72.51
BEL,Belgium,2020-11-08,104.03
BEL,Belgium,2020-11-15,88.07
BEL,Belgium,2020-11-22,63.34
BEL,Belgium,2020-11-29,52.93
BEL,Belgium,2020-12-06,32.99
BEL,Belgium,2020-12-13,35.51
BEL,Belgium,2020-12-20,32.69
BEL,Belgium,2020-12-27,30.38
BEL,Belgium,2021-01-03,9.89
BEL,Belgium,2021-01-10,10.4
BEL,Belgium,2021-01-17,2.38
BEL,Belgium,2021-01-24,3.36
BEL,Belgium,2021-01-31,-1.33
BEL,Belgium,2021-02-07,-11.34
BEL,Belgium,2021-02-14,-6.46
BGR,Bulgaria,2020-01-05,-15.69
BGR,Bulgaria,2020-01-12,-11.13
BGR,Bulgaria,2020-01-19,-5.57
BGR,Bulgaria,2020-01-26,6.58
BGR,Bulgaria,2020-02-02,7.18
BGR,Bulgaria,2020-02-09,9.64
BGR,Bulgaria,2020-02-16,-1.38
BGR,Bulgaria,2020-02-23,-4.55
BGR,Bulgaria,2020-03-01,2.73
BGR,Bulgaria,2020-03-08,-8.21
BGR,Bulgaria,2020-03-15,-0.85
BGR,Bulgaria,2020-03-22,1.98
BGR,Bulgaria,2020-03-29,2.13
BGR,Bulgaria,2020-04-05,-3.9
BGR,Bulgaria,2020-04-12,-3.56
BGR,Bulgaria,2020-04-19,-1.72
BGR,Bulgaria,2020-04-26,1.01
BGR,Bulgaria,2020-05-03,-0.12
BGR,Bulgaria,2020-05-10,-6.05
BGR,Bulgaria,2020-05-17,8.45
BGR,Bulgaria,2020-05-24,-0.55
BGR,Bulgaria,2020-05-31,-21.54
BGR,Bulgaria,2020-06-07,5.77
BGR,Bulgaria,2020-06-14,1.05
BGR,Bulgaria,2020-06-21,-2.11
BGR,Bulgaria,2020-06-28,-1.0
BGR,Bulgaria,2020-07-05,23.83
BGR,Bulgaria,2020-07-12,4.6
BGR,Bulgaria,2020-07-19,-6.61
BGR,Bulgaria,2020-07-26,4.1
BGR,Bulgaria,2020-08-02,24.18
BGR,Bulgaria,2020-08-09,13.4
BGR,Bulgaria,2020-08-16,4.24
BGR,Bulgaria,2020-08-23,6.84
BGR,Bulgaria,2020-08-30,13.29
BGR,Bulgaria,2020-09-06,13.79
BGR,Bulgaria,2020-09-13,15.31
BGR,Bulgaria,2020-09-20,-1.72
BGR,Bulgaria,2020-09-27,-4.96
BGR,Bulgaria,2020-10-04,7.02
BGR,Bulgaria,2020-10-11,6.62
BGR,Bulgaria,2020-10-18,2.63
BGR,Bulgaria,2020-10-25,17.08
BGR,Bulgaria,2020-11-01,27.91
BGR,Bulgaria,2020-11-08,32.6
BGR,Bulgaria,2020-11-15,71.63
BGR,Bulgaria,2020-11-22,91.76
BGR,Bulgaria,2020-11-29,111.51
BGR,Bulgaria,2020-12-06,97.57
BGR,Bulgaria,2020-12-13,106.24
BGR,Bulgaria,2020-12-20,71.14
BGR,Bulgaria,2020-12-27,32.61
BGR,Bulgaria,2021-01-03,20.0
BGR,Bulgaria,2021-01-10,-2.46
BGR,Bulgaria,2021-01-17,-9.63
BGR,Bulgaria,2021-01-24,0.96
BGR,Bulgaria,2021-01-31,-2.77
BGR,Bulgaria,2021-02-07,-4.3
BGR,Bulgaria,2021-02-14,-1.73
BGR,Bulgaria,2021-02-21,3.97
CAN,Canada,2020-01-05,1.12
CAN,Canada,2020-01-12,-1.04
CAN,Canada,2020-01-19,0.8
CAN,Canada,2020-01-26,2.84
CAN,Canada,2020-02-02,1.18
CAN,Canada,2020-02-09,2.73
CAN,Canada,2020-02-16,-5.02
CAN,Canada,2020-02-23,2.62
CAN,Canada,2020-03-01,-0.8
CAN,Canada,2020-03-08,1.95
CAN,Canada,2020-03-15,1.16
CAN,Canada,2020-03-22,3.55
CAN,Canada,2020-03-29,8.76
CAN,Canada,2020-04-05,24.31
CAN,Canada,2020-04-12,29.63
CAN,Canada,2020-04-19,38.58
CAN,Canada,2020-04-26,46.83
CAN,Canada,2020-05-03,45.02
CAN,Canada,2020-05-10,33.07
CAN,Canada,2020-05-17,25.67
CAN,Canada,2020-05-24,20.95
CAN,Canada,2020-05-31,22.45
CAN,Canada,2020-06-07,10.57
CAN,Canada,2020-06-14,0.29
CAN,Canada,2020-06-21,5.55
CAN,Canada,2020-06-28,8.23
CAN,Canada,2020-07-05,2.93
CAN,Canada,2020-07-12,5.26
CAN,Canada,2020-07-19,5.59
CAN,Canada,2020-07-26,1.32
CAN,Canada,2020-08-02,6.93
CAN,Canada,2020-08-09,5.57
CAN,Canada,2020-08-16,11.11
CAN,Canada,2020-08-23,8.29
CAN,Canada,2020-08-30,6.3
CAN,Canada,2020-09-06,10.01
CAN,Canada,2020-09-13,7.55
CAN,Canada,2020-09-20,7.52
CAN,Canada,2020-09-27,11.32
CAN,Canada,2020-10-04,5.96
CAN,Canada,2020-10-11,9.84
CAN,Canada,2020-10-18,3.78
CAN,Canada,2020-10-25,11.2
CAN,Canada,2020-11-01,13.03
CAN,Canada,2020-11-08,10.64
CHE,Switzerland,2020-01-05,-13.18
CHE,Switzerland,2020-01-12,-9.89
CHE,Switzerland,2020-01-19,-3.29
CHE,Switzerland,2020-01-26,-4.21
CHE,Switzerland,2020-02-02,-4.49
CHE,Switzerland,2020-02-09,-13.6
CHE,Switzerland,2020-02-16,-8.38
CHE,Switzerland,2020-02-23,-8.97
CHE,Switzerland,2020-03-01,-11.21
CHE,Switzerland,2020-03-08,-5.46
CHE,Switzerland,2020-03-15,1.97
CHE,Switzerland,2020-03-22,12.23
CHE,Switzerland,2020-03-29,32.33
CHE,Switzerland,2020-04-05,58.17
CHE,Switzerland,2020-04-12,45.23
CHE,Switzerland,2020-04-19,41.2
CHE,Switzerland,2020-04-26,23.5
CHE,Switzerland,2020-05-03,16.83
CHE,Switzerland,2020-05-10,0.91
CHE,Switzerland,2020-05-17,-2.38
CHE,Switzerland,2020-05-24,1.02
CHE,Switzerland,2020-05-31,2.23
CHE,Switzerland,2020-06-07,8.88
CHE,Switzerland,2020-06-14,1.57
CHE,Switzerland,2020-06-21,1.17
CHE,Switzerland,2020-06-28,-3.6
CHE,Switzerland,2020-07-05,-1.31
CHE,Switzerland,2020-07-12,-0.98
CHE,Switzerland,2020-07-19,-4.81
CHE,Switzerland,2020-07-26,-2.55
CHE,Switzerland,2020-08-02,16.14
CHE,Switzerland,2020-08-09,-2.24
CHE,Switzerland,2020-08-16,9.17
CHE,Switzerland,2020-08-23,11.24
CHE,Switzerland,2020-08-30,6.5
CHE,Switzerland,2020-09-06,1.99
CHE,Switzerland,2020-09-13,10.98
CHE,Switzerland,2020-09-20,9.59
CHE,Switzerland,2020-09-27,3.64
CHE,Switzerland,2020-10-04,-1.66
CHE,Switzerland,2020-10-11,10.22
CHE,Switzerland,2020-10-18,15.29
CHE,Switzerland,2020-10-25,30.2
CHE,Switzerland,2020-11-01,55.15
CHE,Switzerland,2020-11-08,83.95
CHE,Switzerland,2020-11-15,91.53
CHE,Switzerland,2020-11-22,83.42
CHE,Switzerland,2020-11-29,78.9
CHE,Switzerland,2020-12-06,92.55
CHE,Switzerland,2020-12-13,84.9
CHE,Switzerland,2020-12-20,85.7
CHE,Switzerland,2020-12-27,62.89
CHE,Switzerland,2021-01-03,57.14
CHE,Switzerland,2021-01-10,31.02
CHE,Switzerland,2021-01-17,19.26
CHE,Switzerland,2021-01-24,26.57
CHE,Switzerland,2021-01-31,7.14
CHE,Switzerland,2021-02-07,-8.52
CHE,Switzerland,2021-02-14,-15.75
CHL,Chile,2020-01-05,11.97
CHL,Chile,2020-01-12,26.13
CHL,Chile,2020-01-19,18.32
CHL,Chile,2020-01-26,4.64
CHL,Chile,2020-02-02,12.5
CHL,Chile,2020-02-09,12.83
CHL,Chile,2020-02-16,-0.11
CHL,Chile,2020-02-23,7.42
CHL,Chile,2020-03-01,7.86
CHL,Chile,2020-03-08,15.46
CHL,Chile,2020-03-15,5.52
CHL,Chile,2020-03-22,15.12
CHL,Chile,2020-03-29,15.79
CHL,Chile,2020-04-05,3.83
CHL,Chile,2020-04-12,14.48
CHL,Chile,2020-04-19,15.39
CHL,Chile,2020-04-26,-0.55
CHL,Chile,2020-05-03,1.68
CHL,Chile,2020-05-10,20.02
CHL,Chile,2020-05-17,21.61
CHL,Chile,2020-05-24,21.04
CHL,Chile,2020-05-31,37.38
CHL,Chile,2020-06-07,49.76
CHL,Chile,2020-06-14,46.63
CHL,Chile,2020-06-21,34.87
CHL,Chile,2020-06-28,29.85
CHL,Chile,2020-07-05,20.24
CHL,Chile,2020-07-12,9.99
CHL,Chile,2020-07-19,6.27
CHL,Chile,2020-07-26,8.56
CHL,Chile,2020-08-02,7.24
CHL,Chile,2020-08-09,9.62
CHL,Chile,2020-08-16,2.09
CHL,Chile,2020-08-23,13.32
CHL,Chile,2020-08-30,15.38
CHL,Chile,2020-09-06,3.88
CHL,Chile,2020-09-13,14.22
CHL,Chile,2020-09-20,6.89
CHL,Chile,2020-09-27,7.72
CHL,Chile,2020-10-04,3.0
CHL,Chile,2020-10-11,24.19
CHL,Chile,2020-10-18,12.23
CHL,Chile,2020-10-25,8.91
CHL,Chile,2020-11-01,1.93
CHL,Chile,2020-11-08,11.41
CHL,Chile,2020-11-15,8.46
CHL,Chile,2020-11-22,5.28
CHL,Chile,2020-11-29,20.61
CHL,Chile,2020-12-06,10.93
CHL,Chile,2020-12-13,15.0
CHL,Chile,2020-12-20,9.62
CHL,Chile,2020-12-27,31.73
CHL,Chile,2021-01-03,27.97
CHL,Chile,2021-01-10,25.65
CHL,Chile,2021-01-17,31.79
CHL,Chile,2021-01-24,40.74
CHL,Chile,2021-01-31,25.68
CHL,Chile,2021-02-07,32.34
CHL,Chile,2021-02-14,37.88
CHL,Chile,2021-02-21,35.51
CZE,Czech Republic,2020-01-05,-3.47
CZE,Czech Republic,2020-01-12,3.36
CZE,Czech Republic,2020-01-19,-3.97
CZE,Czech Republic,2020-01-26,-3.75
CZE,Czech Republic,2020-02-02,5.04
CZE,Czech Republic,2020-02-09,-3.51
CZE,Czech Republic,2020-02-16,2.0
CZE,Czech Republic,2020-02-23,-1.25
CZE,Czech Republic,2020-03-01,-2.87
CZE,Czech Republic,2020-03-08,-2.14
CZE,Czech Republic,2020-03-15,-0.14
CZE,Czech Republic,2020-03-22,6.35
CZE,Czech Republic,2020-03-29,2.94
CZE,Czech Republic,2020-04-05,2.78
CZE,Czech Republic,2020-04-12,9.02
CZE,Czech Republic,2020-04-19,0.23
CZE,Czech Republic,2020-04-26,0.64
CZE,Czech Republic,2020-05-03,1.01
CZE,Czech Republic,2020-05-10,2.17
CZE,Czech Republic,2020-05-17,4.08
CZE,Czech Republic,2020-05-24,-2.79
CZE,Czech Republic,2020-05-31,5.53
CZE,Czech Republic,2020-06-07,5.24
CZE,Czech Republic,2020-06-14,1.24
CZE,Czech Republic,2020-06-21,2.97
CZE,Czech Republic,2020-06-28,7.69
CZE,Czech Republic,2020-07-05,9.85
CZE,Czech Republic,2020-07-12,0.96
CZE,Czech Republic,2020-07-19,-1.61
CZE,Czech Republic,2020-07-26,3.25
CZE,Czech Republic,2020-08-02,11.3
CZE,Czech Republic,2020-08-09,3.12
CZE,Czech Republic,2020-08-16,3.08
CZE,Czech Republic,2020-08-23,6.05
CZE,Czech Republic,2020-08-30,10.08
CZE,Czech Republic,2020-09-06,1.72
CZE,Czech Republic,2020-09-13,7.57
CZE,Czech Republic,2020-09-20,14.42
CZE,Czech Republic,2020-09-27,25.39
CZE,Czech Republic,2020-10-04,12.33
CZE,Czech Republic,2020-10-11,19.17
CZE,Czech Republic,2020-10-18,51.05
CZE,Czech Republic,2020-10-25,97.56
CZE,Czech Republic,2020-11-01,113.2
CZE,Czech Republic,2020-11-08,131.93
CZE,Czech Republic,2020-11-15,104.06
CZE,Czech Republic,2020-11-22,66.46
CZE,Czech Republic,2020-11-29,65.39
CZE,Czech Republic,2020-12-06,51.49
CZE,Czech Republic,2020-12-13,55.12
CZE,Czech Republic,2020-12-20,54.16
CZE,Czech Republic,2020-12-27,38.33
CZE,Czech Republic,2021-01-03,47.9
CZE,Czech Republic,2021-01-10,56.11
CZE,Czech Republic,2021-01-17,52.86
CZE,Czech Republic,2021-01-24,41.5
DEU,Germany,2020-01-05,-0.91
DEU,Germany,2020-01-12,0.8
DEU,Germany,2020-01-19,-1.47
DEU,Germany,2020-01-26,-6.23
DEU,Germany,2020-02-02,-4.36
DEU,Germany,2020-02-09,-6.46
DEU,Germany,2020-02-16,-5.42
DEU,Germany,2020-02-23,-13.42
DEU,Germany,2020-03-01,-10.19
DEU,Germany,2020-03-08,-6.25
DEU,Germany,2020-03-15,-2.83
DEU,Germany,2020-03-22,1.09
DEU,Germany,2020-03-29,5.39
DEU,Germany,2020-04-05,15.07
DEU,Germany,2020-04-12,20.09
DEU,Germany,2020-04-19,16.81
DEU,Germany,2020-04-26,10.59
DEU,Germany,2020-05-03,8.12
DEU,Germany,2020-05-10,6.5
DEU,Germany,2020-05-17,1.7
DEU,Germany,2020-05-24,8.21
DEU,Germany,2020-05-31,1.32
DEU,Germany,2020-06-07,11.46
DEU,Germany,2020-06-14,7.9
DEU,Germany,2020-06-21,1.91
DEU,Germany,2020-06-28,9.06
DEU,Germany,2020-07-05,1.83
DEU,Germany,2020-07-12,3.13
DEU,Germany,2020-07-19,-0.64
DEU,Germany,2020-07-26,-2.18
DEU,Germany,2020-08-02,3.69
DEU,Germany,2020-08-09,11.01
DEU,Germany,2020-08-16,27.52
DEU,Germany,2020-08-23,12.54
DEU,Germany,2020-08-30,7.67
DEU,Germany,2020-09-06,8.1
DEU,Germany,2020-09-13,9.03
DEU,Germany,2020-09-20,12.64
DEU,Germany,2020-09-27,7.13
DEU,Germany,2020-10-04,10.06
DEU,Germany,2020-10-11,2.23
DEU,Germany,2020-10-18,5.91
DEU,Germany,2020-10-25,13.16
DEU,Germany,2020-11-01,12.87
DEU,Germany,2020-11-08,13.79
DEU,Germany,2020-11-15,16.55
DEU,Germany,2020-11-22,17.8
DEU,Germany,2020-11-29,26.78
DEU,Germany,2020-12-06,29.61
DEU,Germany,2020-12-13,43.34
DEU,Germany,2020-12-20,44.79
DEU,Germany,2020-12-27,49.28
DEU,Germany,2021-01-03,46.1
DEU,Germany,2021-01-10,38.6
DEU,Germany,2021-01-17,32.5
DEU,Germany,2021-01-24,31.73
DEU,Germany,2021-01-31,18.78
DEU,Germany,2021-02-07,10.17
DEU,Germany,2021-02-14,4.22
DEU,Germany,2021-02-21,-0.13
DNK,Denmark,2020-01-05,3.62
DNK,Denmark,2020-01-12,7.21
DNK,Denmark,2020-01-19,-1.51
DNK,Denmark,2020-01-26,-5.43
DNK,Denmark,2020-02-02,-10.9
DNK,Denmark,2020-02-09,-10.12
DNK,Denmark,2020-02-16,-10.53
DNK,Denmark,2020-02-23,-12.59
DNK,Denmark,2020-03-01,-13.35
DNK,Denmark,2020-03-08,-9.82
DNK,Denmark,2020-03-15,-15.87
DNK,Denmark,2020-03-22,-2.18
DNK,Denmark,2020-03-29,7.01
DNK,Denmark,2020-04-05,-0.79
DNK,Denmark,2020-04-12,5.66
DNK,Denmark,2020-04-19,4.11
DNK,Denmark,2020-04-26,4.98
DNK,Denmark,2020-05-03,9.61
DNK,Denmark,2020-05-10,0.11
DNK,Denmark,2020-05-17,-2.11
DNK,Denmark,2020-05-24,7.27
DNK,Denmark,2020-05-31,-5.17
DNK,Denmark,2020-06-07,0.98
DNK,Denmark,2020-06-14,4.66
DNK,Denmark,2020-06-21,-0.53
DNK,Denmark,2020-06-28,5.02
DNK,Denmark,2020-07-05,8.66
DNK,Denmark,2020-07-12,4.28
DNK,Denmark,2020-07-19,8.48
DNK,Denmark,2020-07-26,-5.56
DNK,Denmark,2020-08-02,4.72
DNK,Denmark,2020-08-09,4.42
DNK,Denmark,2020-08-16,-0.92
DNK,Denmark,2020-08-23,8.78
DNK,Denmark,2020-08-30,3.05
DNK,Denmark,2020-09-06,13.76
DNK,Denmark,2020-09-13,12.91
DNK,Denmark,2020-09-20,14.77
DNK,Denmark,2020-09-27,-1.11
DNK,Denmark,2020-10-04,4.42
DNK,Denmark,2020-10-11,-1.68
DNK,Denmark,2020-10-18,-3.36
DNK,Denmark,2020-10-25,14.44
DNK,Denmark,2020-11-01,-2.28
DNK,Denmark,2020-11-08,1.29
DNK,Denmark,2020-11-15,4.36
DNK,Denmark,2020-11-22,14.14
DNK,Denmark,2020-11-29,2.29
DNK,Denmark,2020-12-06,2.91
DNK,Denmark,2020-12-13,8.41
DNK,Denmark,2020-12-20,26.0
DNK,Denmark,2020-12-27,22.89
DNK,Denmark,2021-01-03,31.59
DNK,Denmark,2021-01-10,8.08
DNK,Denmark,2021-01-17,10.42
DNK,Denmark,2021-01-24,21.36
DNK,Denmark,2021-01-31,14.47
DNK,Denmark,2021-02-07,8.07
DNK,Denmark,2021-02-14,-5.54
DNK,Denmark,2021-02-21,-12.16
DNK,Denmark,2021-02-28,-13.77
ESP,Spain,2020-01-05,-10.52
ESP,Spain,2020-01-12,-6.89
ESP,Spain,2020-01-19,-5.36
ESP,Spain,2020-01-26,-0.77
ESP,Spain,2020-02-02,1.74
ESP,Spain,2020-02-09,-4.96
ESP,Spain,2020-02-16,-6.35
ESP,Spain,2020-02-23,-10.26
ESP,Spain,2020-03-01,-4.42
ESP,Spain,2020-03-08,-3.06
ESP,Spain,2020-03-15,15.4
ESP,Spain,2020-03-22,61.08
ESP,Spain,2020-03-29,148.67
ESP,Spain,2020-04-05,195.05
ESP,Spain,2020-04-12,159.11
ESP,Spain,2020-04-19,99.53
ESP,Spain,2020-04-26,53.12
ESP,Spain,2020-05-03,31.11
ESP,Spain,2020-05-10,19.09
ESP,Spain,2020-05-17,0.81
ESP,Spain,2020-05-24,4.72
ESP,Spain,2020-05-31,7.72
ESP,Spain,2020-06-07,-1.77
ESP,Spain,2020-06-14,-7.45
ESP,Spain,2020-06-21,-3.78
ESP,Spain,2020-06-28,4.42
ESP,Spain,2020-07-05,5.45
ESP,Spain,2020-07-12,7.35
ESP,Spain,2020-07-19,6.63
ESP,Spain,2020-07-26,13.24
ESP,Spain,2020-08-02,22.41
ESP,Spain,2020-08-09,22.89
ESP,Spain,2020-08-16,22.48
ESP,Spain,2020-08-23,21.08
ESP,Spain,2020-08-30,18.38
ESP,Spain,2020-09-06,19.77
ESP,Spain,2020-09-13,28.82
ESP,Spain,2020-09-20,26.66
ESP,Spain,2020-09-27,21.49
ESP,Spain,2020-10-04,20.89
ESP,Spain,2020-10-11,26.35
ESP,Spain,2020-10-18,24.13
ESP,Spain,2020-10-25,38.93
ESP,Spain,2020-11-01,33.5
ESP,Spain,2020-11-08,47.07
ESP,Spain,2020-11-15,34.79
ESP,Spain,2020-11-22,30.83
ESP,Spain,2020-11-29,23.32
ESP,Spain,2020-12-06,21.72
ESP,Spain,2020-12-13,16.26
ESP,Spain,2020-12-20,10.3
ESP,Spain,2020-12-27,1.97
ESP,Spain,2021-01-03,3.98
ESP,Spain,2021-01-10,9.55
ESP,Spain,2021-01-17,21.15
ESP,Spain,2021-01-24,26.3
ESP,Spain,2021-01-31,27.14
ESP,Spain,2021-02-07,13.48
ESP,Spain,2021-02-14,-1.21
EST,Estonia,2020-01-05,4.09
EST,Estonia,2020-01-12,-5.89
EST,Estonia,2020-01-19,-0.79
EST,Estonia,2020-01-26,1.77
EST,Estonia,2020-02-02,-8.49
EST,Estonia,2020-02-09,-6.54
EST,Estonia,2020-02-16,12.68
EST,Estonia,2020-02-23,-2.59
EST,Estonia,2020-03-01,-5.81
EST,Estonia,2020-03-08,-13.64
EST,Estonia,2020-03-15,9.14
EST,Estonia,2020-03-22,-4.67
EST,Estonia,2020-03-29,-4.58
EST,Estonia,2020-04-05,22.9
EST,Estonia,2020-04-12,10.15
EST,Estonia,2020-04-19,-0.44
EST,Estonia,2020-04-26,33.26
EST,Estonia,2020-05-03,-3.89
EST,Estonia,2020-05-10,-3.51
EST,Estonia,2020-05-17,2.42
EST,Estonia,2020-05-24,-3.37
EST,Estonia,2020-05-31,34.57
EST,Estonia,2020-06-07,-4.48
EST,Estonia,2020-06-14,-7.18
EST,Estonia,2020-06-21,19.22
EST,Estonia,2020-06-28,27.88
EST,Estonia,2020-07-05,12.9
EST,Estonia,2020-07-12,20.3
EST,Estonia,2020-07-19,13.74
EST,Estonia,2020-07-26,14.49
EST,Estonia,2020-08-02,29.11
EST,Estonia,2020-08-09,12.62
EST,Estonia,2020-08-16,6.8
EST,Estonia,2020-08-23,10.03
EST,Estonia,2020-08-30,21.62
EST,Estonia,2020-09-06,15.19
EST,Estonia,2020-09-13,3.33
EST,Estonia,2020-09-20,24.38
EST,Estonia,2020-09-27,36.36
EST,Estonia,2020-10-04,25.56
EST,Estonia,2020-10-11,3.86
EST,Estonia,2020-10-18,23.57
EST,Estonia,2020-10-25,22.03
EST,Estonia,2020-11-01,-10.87
EST,Estonia,2020-11-08,16.2
EST,Estonia,2020-11-15,-3.19
EST,Estonia,2020-11-22,25.3
EST,Estonia,2020-11-29,19.83
EST,Estonia,2020-12-06,35.42
EST,Estonia,2020-12-13,22.11
EST,Estonia,2020-12-20,11.66
EST,Estonia,2020-12-27,9.07
EST,Estonia,2021-01-03,28.38
EST,Estonia,2021-01-10,17.7
EST,Estonia,2021-01-17,18.82
EST,Estonia,2021-01-24,35.91
EST,Estonia,2021-01-31,20.35
FIN,Finland,2020-01-05,-4.46
FIN,Finland,2020-01-12,-10.22
FIN,Finland,2020-01-19,-5.6
FIN,Finland,2020-01-26,-15.29
FIN,Finland,2020-02-02,-2.49
FIN,Finland,2020-02-09,-6.73
FIN,Finland,2020-02-16,-3.18
FIN,Finland,2020-02-23,9.39
FIN,Finland,2020-03-01,-8.43
