iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
AUT,Austria,2021-01-10,7.06
AUT,Austria,2021-01-17,1.07
AUT,Austria,2021-01-24,16.04
AUT,Austria,2021-01-31,10.74
AUT,Austria,2021-02-07,-0.98
AUT,Austria,2021-02-14,-9.85
AUT,Austria,2021-02-21,-7.71
AUT,Austria,2021-02-28,-12.52
AUT,Austria,2021-03-07,-22.41
AUT,Austria,2021-03-14,-2.33
AUT,Austria,2021-03-21,-5.73
AUT,Austria,2021-03-28,-5.16
AUT,Austria,2021-04-04,1.04
AUT,Austria,2021-04-11,-3.0
AUT,Austria,2021-04-18,0.47
AUT,Austria,2021-04-25,2.91
AUT,Austria,2021-05-02,8.61
AUT,Austria,2021-05-09,13.17
AUT,Austria,2021-05-16,4.09
AUT,Austria,2021-05-23,7.23
AUT,Austria,2021-05-30,5.59
AUT,Austria,2021-06-06,10.84
AUT,Austria,2021-06-13,6.92
AUT,Austria,2021-06-20,10.58
AUT,Austria,2021-06-27,24.68
AUT,Austria,2021-07-04,4.05
AUT,Austria,2021-07-11,3.95
AUT,Austria,2021-07-18,3.48
AUT,Austria,2021-07-25,2.94
AUT,Austria,2021-08-01,0.36
AUT,Austria,2021-08-08,-8.77
AUT,Austria,2021-08-15,13.59
AUT,Austria,2021-08-22,2.31
AUT,Austria,2021-08-29,8.65
AUT,Austria,2021-09-05,4.98
AUT,Austria,2021-09-12,10.71
AUT,Austria,2021-09-19,11.82
AUT,Austria,2021-09-26,12.65
BEL,Belgium,2020-01-05,-4.57
BEL,Belgium,2020-01-12,2.19
BEL,Belgium,2020-01-19,-1.54
BEL,Belgium,2020-01-26,-8.63
BEL,Belgium,2020-02-02,-8.37
BEL,Belgium,2020-02-09,-17.08
BEL,Belgium,2020-02-16,-10.98
BEL,Belgium,2020-02-23,-8.56
BEL,Belgium,2020-03-01,-11.56
BEL,Belgium,2020-03-08,-7.33
BEL,Belgium,2020-03-15,-7.25
BEL,Belgium,2020-03-22,10.47
BEL,Belgium,2020-03-29,53.69
BEL,Belgium,2020-04-05,119.2
BEL,Belgium,2020-04-12,143.2
BEL,Belgium,2020-04-19,124.02
BEL,Belgium,2020-04-26,78.02
BEL,Belgium,2020-05-03,37.11
BEL,Belgium,2020-05-10,33.55
BEL,Belgium,2020-05-17,7.37
BEL,Belgium,2020-05-24,18.64
BEL,Belgium,2020-05-31,17.65
BEL,Belgium,2020-06-07,2.19
BEL,Belgium,2020-06-14,7.11
BEL,Belgium,2020-06-21,2.23
BEL,Belgium,2020-06-28,7.67
BEL,Belgium,2020-07-05,-7.43
BEL,Belgium,2020-07-12,-8.01
BEL,Belgium,2020-07-19,0.29
BEL,Belgium,2020-07-26,-5.81
BEL,Belgium,2020-08-02,6.25
BEL,Belgium,2020-08-09,13.68
BEL,Belgium,2020-08-16,78.93
BEL,Belgium,2020-08-23,26.79
BEL,Belgium,2020-08-30,1.43
BEL,Belgium,2020-09-06,4.99
BEL,Belgium,2020-09-13,-2.14
BEL,Belgium,2020-09-20,15.72
BEL,Belgium,2020-09-27,4.58
BEL,Belgium,2020-10-04,-3.17
BEL,Belgium,2020-10-11,0.55
BEL,Belgium,2020-10-18,5.05
BEL,Belgium,2020-10-25,44.5
BEL,Belgium,2020-11-01,72.39
BEL,Belgium,2020-11-08,103.67
BEL,Belgium,2020-11-15,87.6
BEL,Belgium,2020-11-22,62.66
BEL,Belgium,2020-11-29,52.93
BEL,Belgium,2020-12-06,32.88
BEL,Belgium,2020-12-13,35.62
BEL,Belgium,2020-12-20,32.48
BEL,Belgium,2020-12-27,30.28
BEL,Belgium,2021-01-03,9.79
BEL,Belgium,2021-01-10,10.6
BEL,Belgium,2021-01-17,2.66
BEL,Belgium,2021-01-24,3.75
BEL,Belgium,2021-01-31,-1.04
BEL,Belgium,2021-02-07,-10.98
BEL,Belgium,2021-02-14,-5.55
BEL,Belgium,2021-02-21,-8.64
BEL,Belgium,2021-02-28,-14.43
BEL,Belgium,2021-03-07,-26.29
BEL,Belgium,2021-03-14,-14.55
BEL,Belgium,2021-03-21,-15.48
BEL,Belgium,2021-03-28,-13.05
BEL,Belgium,2021-04-04,-8.19
BEL,Belgium,2021-04-11,-5.48
BEL,Belgium,2021-04-18,-3.14
BEL,Belgium,2021-04-25,1.01
BEL,Belgium,2021-05-02,5.43
BEL,Belgium,2021-05-09,11.1
BEL,Belgium,2021-05-16,-1.02
BEL,Belgium,2021-05-23,-2.15
BEL,Belgium,2021-05-30,-1.68
BEL,Belgium,2021-06-06,11.53
BEL,Belgium,2021-06-13,-0.58
BEL,Belgium,2021-06-20,10.28
BEL,Belgium,2021-06-27,-8.28
BEL,Belgium,2021-07-04,-2.35
BEL,Belgium,2021-07-11,-9.29
BEL,Belgium,2021-07-18,0.98
BEL,Belgium,2021-07-25,9.98
BEL,Belgium,2021-08-01,-2.82
BEL,Belgium,2021-08-08,-2.68
BEL,Belgium,2021-08-15,-1.14
BEL,Belgium,2021-08-22,-2.19
BEL,Belgium,2021-08-29,-4.38
BEL,Belgium,2021-09-05,0.77
BEL,Belgium,2021-09-12,12.42
BEL,Belgium,2021-09-19,-5.21
BEL,Belgium,2021-09-26,3.97
BGR,Bulgaria,2020-01-05,-15.69
BGR,Bulgaria,2020-01-12,-11.13
BGR,Bulgaria,2020-01-19,-5.57
BGR,Bulgaria,2020-01-26,6.58
BGR,Bulgaria,2020-02-02,7.18
BGR,Bulgaria,2020-02-09,9.64
BGR,Bulgaria,2020-02-16,-1.38
BGR,Bulgaria,2020-02-23,-4.55
BGR,Bulgaria,2020-03-01,2.73
BGR,Bulgaria,2020-03-08,-8.21
BGR,Bulgaria,2020-03-15,-0.85
BGR,Bulgaria,2020-03-22,1.98
BGR,Bulgaria,2020-03-29,2.13
BGR,Bulgaria,2020-04-05,-3.9
BGR,Bulgaria,2020-04-12,-3.56
BGR,Bulgaria,2020-04-19,-1.72
BGR,Bulgaria,2020-04-26,1.01
BGR,Bulgaria,2020-05-03,-0.12
BGR,Bulgaria,2020-05-10,-5.85
BGR,Bulgaria,2020-05-17,8.45
BGR,Bulgaria,2020-05-24,-0.55
BGR,Bulgaria,2020-05-31,-21.54
BGR,Bulgaria,2020-06-07,5.77
BGR,Bulgaria,2020-06-14,1.05
BGR,Bulgaria,2020-06-21,-2.11
BGR,Bulgaria,2020-06-28,-1.0
BGR,Bulgaria,2020-07-05,23.83
BGR,Bulgaria,2020-07-12,4.6
BGR,Bulgaria,2020-07-19,-6.61
BGR,Bulgaria,2020-07-26,4.31
BGR,Bulgaria,2020-08-02,24.18
BGR,Bulgaria,2020-08-09,13.4
BGR,Bulgaria,2020-08-16,4.24
BGR,Bulgaria,2020-08-23,6.84
BGR,Bulgaria,2020-08-30,13.29
BGR,Bulgaria,2020-09-06,13.79
BGR,Bulgaria,2020-09-13,15.07
BGR,Bulgaria,2020-09-20,-1.72
BGR,Bulgaria,2020-09-27,-4.96
BGR,Bulgaria,2020-10-04,7.23
BGR,Bulgaria,2020-10-11,6.62
BGR,Bulgaria,2020-10-18,2.63
BGR,Bulgaria,2020-10-25,17.27
BGR,Bulgaria,2020-11-01,28.1
BGR,Bulgaria,2020-11-08,32.6
BGR,Bulgaria,2020-11-15,71.82
BGR,Bulgaria,2020-11-22,91.95
BGR,Bulgaria,2020-11-29,111.51
BGR,Bulgaria,2020-12-06,97.57
BGR,Bulgaria,2020-12-13,106.24
BGR,Bulgaria,2020-12-20,71.14
BGR,Bulgaria,2020-12-27,32.61
BGR,Bulgaria,2021-01-03,20.34
BGR,Bulgaria,2021-01-10,-2.31
BGR,Bulgaria,2021-01-17,-9.04
BGR,Bulgaria,2021-01-24,1.43
BGR,Bulgaria,2021-01-31,-2.61
BGR,Bulgaria,2021-02-07,-3.98
BGR,Bulgaria,2021-02-14,-1.22
BGR,Bulgaria,2021-02-21,5.35
BGR,Bulgaria,2021-02-28,10.09
BGR,Bulgaria,2021-03-07,20.47
BGR,Bulgaria,2021-03-14,30.49
BGR,Bulgaria,2021-03-21,49.83
BGR,Bulgaria,2021-03-28,59.82
BGR,Bulgaria,2021-04-04,60.12
BGR,Bulgaria,2021-04-11,61.18
BGR,Bulgaria,2021-04-18,66.67
BGR,Bulgaria,2021-04-25,62.8
BGR,Bulgaria,2021-05-02,51.01
BGR,Bulgaria,2021-05-09,34.06
BGR,Bulgaria,2021-05-16,24.8
BGR,Bulgaria,2021-05-23,12.14
BGR,Bulgaria,2021-05-30,11.02
BGR,Bulgaria,2021-06-06,-0.08
BGR,Bulgaria,2021-06-13,19.44
BGR,Bulgaria,2021-06-20,4.21
BGR,Bulgaria,2021-06-27,20.45
BGR,Bulgaria,2021-07-04,10.93
BGR,Bulgaria,2021-07-11,18.46
BGR,Bulgaria,2021-07-18,18.53
BGR,Bulgaria,2021-07-25,4.33
BGR,Bulgaria,2021-08-01,5.57
BGR,Bulgaria,2021-08-08,19.65
BGR,Bulgaria,2021-08-15,22.9
BGR,Bulgaria,2021-08-22,13.59
BGR,Bulgaria,2021-08-29,20.42
BGR,Bulgaria,2021-09-05,32.21
BGR,Bulgaria,2021-09-12,35.02
BGR,Bulgaria,2021-09-19,58.43
BGR,Bulgaria,2021-09-26,39.58
CAN,Canada,2020-01-12,-0.62
CAN,Canada,2020-01-19,1.44
CAN,Canada,2020-01-26,3.06
CAN,Canada,2020-02-02,1.41
CAN,Canada,2020-02-09,3.19
CAN,Canada,2020-02-16,-4.57
CAN,Canada,2020-02-23,2.39
CAN,Canada,2020-03-01,-0.33
CAN,Canada,2020-03-08,2.19
CAN,Canada,2020-03-15,1.4
CAN,Canada,2020-03-22,4.03
CAN,Canada,2020-03-29,9.74
CAN,Canada,2020-04-05,25.31
CAN,Canada,2020-04-12,30.63
CAN,Canada,2020-04-19,39.34
CAN,Canada,2020-04-26,48.91
CAN,Canada,2020-05-03,46.56
CAN,Canada,2020-05-10,34.39
CAN,Canada,2020-05-17,27.02
CAN,Canada,2020-05-24,22.32
CAN,Canada,2020-05-31,23.87
CAN,Canada,2020-06-07,11.71
CAN,Canada,2020-06-14,1.74
CAN,Canada,2020-06-21,6.41
CAN,Canada,2020-06-28,9.1
CAN,Canada,2020-07-05,4.4
CAN,Canada,2020-07-12,5.85
CAN,Canada,2020-07-19,6.76
CAN,Canada,2020-07-26,2.18
CAN,Canada,2020-08-02,7.81
CAN,Canada,2020-08-09,5.57
CAN,Canada,2020-08-16,10.23
CAN,Canada,2020-08-23,9.46
CAN,Canada,2020-08-30,6.88
CAN,Canada,2020-09-06,9.44
CAN,Canada,2020-09-13,7.26
CAN,Canada,2020-09-20,6.96
CAN,Canada,2020-09-27,11.86
CAN,Canada,2020-10-04,5.69
CAN,Canada,2020-10-11,10.1
CAN,Canada,2020-10-18,4.29
CAN,Canada,2020-10-25,11.45
CAN,Canada,2020-11-01,13.78
CAN,Canada,2020-11-08,21.88
CAN,Canada,2020-11-15,16.26
CAN,Canada,2020-11-22,19.53
CAN,Canada,2020-11-29,24.2
CAN,Canada,2020-12-06,24.51
CAN,Canada,2020-12-13,26.93
CAN,Canada,2020-12-20,21.57
CAN,Canada,2020-12-27,21.16
CAN,Canada,2021-01-03,20.93
CAN,Canada,2021-01-10,11.21
CAN,Canada,2021-01-17,10.62
CAN,Canada,2021-01-24,5.25
CAN,Canada,2021-01-31,6.56
CAN,Canada,2021-02-07,7.99
CAN,Canada,2021-02-14,2.73
CAN,Canada,2021-02-21,-1.83
CAN,Canada,2021-02-28,-2.21
CAN,Canada,2021-03-07,-2.44
CAN,Canada,2021-03-14,-2.33
CAN,Canada,2021-03-21,-5.11
CAN,Canada,2021-03-28,-3.16
CAN,Canada,2021-04-04,-3.05
CAN,Canada,2021-04-11,-3.31
CAN,Canada,2021-04-18,-4.65
CAN,Canada,2021-04-25,-5.74
CAN,Canada,2021-05-02,6.81
CAN,Canada,2021-05-09,-1.18
CAN,Canada,2021-05-16,2.65
CAN,Canada,2021-05-23,4.91
CAN,Canada,2021-05-30,-4.34
CHE,Switzerland,2020-01-05,-13.18
CHE,Switzerland,2020-01-12,-9.89
CHE,Switzerland,2020-01-19,-3.29
CHE,Switzerland,2020-01-26,-4.21
CHE,Switzerland,2020-02-02,-4.49
CHE,Switzerland,2020-02-09,-13.6
CHE,Switzerland,2020-02-16,-8.38
CHE,Switzerland,2020-02-23,-8.97
CHE,Switzerland,2020-03-01,-11.08
CHE,Switzerland,2020-03-08,-5.46
CHE,Switzerland,2020-03-15,1.97
CHE,Switzerland,2020-03-22,12.23
CHE,Switzerland,2020-03-29,32.33
CHE,Switzerland,2020-04-05,58.17
CHE,Switzerland,2020-04-12,45.23
CHE,Switzerland,2020-04-19,41.2
CHE,Switzerland,2020-04-26,23.5
CHE,Switzerland,2020-05-03,16.83
CHE,Switzerland,2020-05-10,0.91
CHE,Switzerland,2020-05-17,-2.38
CHE,Switzerland,2020-05-24,1.02
CHE,Switzerland,2020-05-31,2.23
CHE,Switzerland,2020-06-07,8.88
CHE,Switzerland,2020-06-14,1.77
CHE,Switzerland,2020-06-21,1.17
CHE,Switzerland,2020-06-28,-3.6
CHE,Switzerland,2020-07-05,-1.31
CHE,Switzerland,2020-07-12,-0.98
CHE,Switzerland,2020-07-19,-4.81
CHE,Switzerland,2020-07-26,-2.55
CHE,Switzerland,2020-08-02,16.14
CHE,Switzerland,2020-08-09,-2.06
CHE,Switzerland,2020-08-16,9.17
CHE,Switzerland,2020-08-23,11.43
CHE,Switzerland,2020-08-30,6.7
CHE,Switzerland,2020-09-06,1.99
CHE,Switzerland,2020-09-13,10.98
CHE,Switzerland,2020-09-20,9.59
CHE,Switzerland,2020-09-27,3.64
CHE,Switzerland,2020-10-04,-1.66
CHE,Switzerland,2020-10-11,10.39
CHE,Switzerland,2020-10-18,15.47
CHE,Switzerland,2020-10-25,30.38
CHE,Switzerland,2020-11-01,55.51
CHE,Switzerland,2020-11-08,84.29
CHE,Switzerland,2020-11-15,92.57
CHE,Switzerland,2020-11-22,84.24
CHE,Switzerland,2020-11-29,79.06
CHE,Switzerland,2020-12-06,93.72
CHE,Switzerland,2020-12-13,85.56
CHE,Switzerland,2020-12-20,86.02
CHE,Switzerland,2020-12-27,64.25
CHE,Switzerland,2021-01-03,57.89
CHE,Switzerland,2021-01-10,33.54
CHE,Switzerland,2021-01-17,20.71
CHE,Switzerland,2021-01-24,28.32
CHE,Switzerland,2021-01-31,9.91
CHE,Switzerland,2021-02-07,-4.89
CHE,Switzerland,2021-02-14,-9.43
CHE,Switzerland,2021-02-21,-14.58
CHE,Switzerland,2021-02-28,-16.11
CHE,Switzerland,2021-03-07,-19.07
CHE,Switzerland,2021-03-14,-17.42
CHE,Switzerland,2021-03-21,-14.88
CHE,Switzerland,2021-03-28,-4.38
CHE,Switzerland,2021-04-04,-3.0
CHE,Switzerland,2021-04-11,-6.46
CHE,Switzerland,2021-04-18,0.45
CHE,Switzerland,2021-04-25,-1.75
CHE,Switzerland,2021-05-02,6.01
CHE,Switzerland,2021-05-09,-6.78
CHE,Switzerland,2021-05-16,3.08
CHE,Switzerland,2021-05-23,-1.26
CHE,Switzerland,2021-05-30,-2.15
CHE,Switzerland,2021-06-06,8.48
CHE,Switzerland,2021-06-13,-7.77
CHE,Switzerland,2021-06-20,10.24
CHE,Switzerland,2021-06-27,-2.43
CHE,Switzerland,2021-07-04,1.04
CHE,Switzerland,2021-07-11,-0.56
CHE,Switzerland,2021-07-18,0.34
CHE,Switzerland,2021-07-25,-0.62
CHE,Switzerland,2021-08-01,0.22
CHE,Switzerland,2021-08-08,-0.83
CHE,Switzerland,2021-08-15,8.97
CHE,Switzerland,2021-08-22,3.3
CHE,Switzerland,2021-08-29,6.01
CHE,Switzerland,2021-09-05,11.79
CHE,Switzerland,2021-09-12,17.33
CHE,Switzerland,2021-09-19,18.04
CHE,Switzerland,2021-09-26,-0.41
CHL,Chile,2020-01-05,13.53
CHL,Chile,2020-01-12,26.13
CHL,Chile,2020-01-19,18.32
CHL,Chile,2020-01-26,4.69
CHL,Chile,2020-02-02,12.5
CHL,Chile,2020-02-09,12.77
CHL,Chile,2020-02-16,-0.11
CHL,Chile,2020-02-23,7.42
CHL,Chile,2020-03-01,7.8
CHL,Chile,2020-03-08,15.46
CHL,Chile,2020-03-15,5.52
CHL,Chile,2020-03-22,15.18
CHL,Chile,2020-03-29,16.2
CHL,Chile,2020-04-05,3.83
CHL,Chile,2020-04-12,14.48
CHL,Chile,2020-04-19,15.39
CHL,Chile,2020-04-26,-0.59
CHL,Chile,2020-05-03,1.68
CHL,Chile,2020-05-10,20.02
CHL,Chile,2020-05-17,21.61
CHL,Chile,2020-05-24,21.09
CHL,Chile,2020-05-31,37.44
CHL,Chile,2020-06-07,49.65
CHL,Chile,2020-06-14,46.63
CHL,Chile,2020-06-21,34.82
CHL,Chile,2020-06-28,29.85
CHL,Chile,2020-07-05,20.24
CHL,Chile,2020-07-12,9.99
CHL,Chile,2020-07-19,6.27
CHL,Chile,2020-07-26,8.52
CHL,Chile,2020-08-02,7.24
CHL,Chile,2020-08-09,9.62
CHL,Chile,2020-08-16,2.09
CHL,Chile,2020-08-23,13.43
CHL,Chile,2020-08-30,15.38
CHL,Chile,2020-09-06,3.84
CHL,Chile,2020-09-13,14.42
CHL,Chile,2020-09-20,6.89
CHL,Chile,2020-09-27,7.72
CHL,Chile,2020-10-04,3.17
CHL,Chile,2020-10-11,24.19
CHL,Chile,2020-10-18,12.18
CHL,Chile,2020-10-25,9.09
CHL,Chile,2020-11-01,2.11
CHL,Chile,2020-11-08,11.41
CHL,Chile,2020-11-15,8.46
CHL,Chile,2020-11-22,5.28
CHL,Chile,2020-11-29,20.61
CHL,Chile,2020-12-06,10.88
CHL,Chile,2020-12-13,15.0
CHL,Chile,2020-12-20,9.55
CHL,Chile,2020-12-27,27.28
CHL,Chile,2021-01-03,23.65
CHL,Chile,2021-01-10,26.04
CHL,Chile,2021-01-17,32.0
CHL,Chile,2021-01-24,41.13
CHL,Chile,2021-01-31,27.27
CHL,Chile,2021-02-07,33.73
CHL,Chile,2021-02-14,39.03
CHL,Chile,2021-02-21,42.04
CHL,Chile,2021-02-28,44.98
CHL,Chile,2021-03-07,55.35
CHL,Chile,2021-03-14,53.57
CHL,Chile,2021-03-21,35.46
CHL,Chile,2021-03-28,46.57
CHL,Chile,2021-04-04,45.92
CHL,Chile,2021-04-11,35.86
CHL,Chile,2021-04-18,48.26
CHL,Chile,2021-04-25,26.04
CHL,Chile,2021-05-02,26.5
CHL,Chile,2021-05-09,30.13
CHL,Chile,2021-05-16,33.71
CHL,Chile,2021-05-23,45.65
CHL,Chile,2021-05-30,25.24
CHL,Chile,2021-06-06,29.33
CHL,Chile,2021-06-13,16.13
CHL,Chile,2021-06-20,19.15
CHL,Chile,2021-06-27,27.0
CHL,Chile,2021-07-04,31.09
CHL,Chile,2021-07-11,22.47
CHL,Chile,2021-07-18,19.27
CHL,Chile,2021-07-25,10.76
CHL,Chile,2021-08-01,13.95
CHL,Chile,2021-08-08,10.23
CHL,Chile,2021-08-15,14.79
CHL,Chile,2021-08-22,15.35
CHL,Chile,2021-08-29,4.35
CHL,Chile,2021-09-05,8.53
CHL,Chile,2021-09-12,10.01
CHL,Chile,2021-09-19,5.52
CHL,Chile,2021-09-26,8.02
CHL,Chile,2021-10-03,3.88
CZE,Czech Republic,2020-01-05,-3.47
CZE,Czech Republic,2020-01-12,3.5
CZE,Czech Republic,2020-01-19,-3.97
CZE,Czech Republic,2020-01-26,-3.75
CZE,Czech Republic,2020-02-02,5.04
CZE,Czech Republic,2020-02-09,-3.38
CZE,Czech Republic,2020-02-16,1.87
CZE,Czech Republic,2020-02-23,-1.25
CZE,Czech Republic,2020-03-01,-2.87
CZE,Czech Republic,2020-03-08,-2.14
CZE,Czech Republic,2020-03-15,-0.14
CZE,Czech Republic,2020-03-22,6.35
CZE,Czech Republic,2020-03-29,2.94
CZE,Czech Republic,2020-04-05,2.78
CZE,Czech Republic,2020-04-12,9.02
CZE,Czech Republic,2020-04-19,0.07
CZE,Czech Republic,2020-04-26,0.81
CZE,Czech Republic,2020-05-03,1.01
CZE,Czech Republic,2020-05-10,2.17
CZE,Czech Republic,2020-05-17,4.08
CZE,Czech Republic,2020-05-24,-2.79
CZE,Czech Republic,2020-05-31,5.53
CZE,Czech Republic,2020-06-07,5.07
CZE,Czech Republic,2020-06-14,1.24
CZE,Czech Republic,2020-06-21,2.97
CZE,Czech Republic,2020-06-28,7.69
CZE,Czech Republic,2020-07-05,9.85
CZE,Czech Republic,2020-07-12,1.13
CZE,Czech Republic,2020-07-19,-1.78
CZE,Czech Republic,2020-07-26,3.25
CZE,Czech Republic,2020-08-02,11.3
CZE,Czech Republic,2020-08-09,3.12
CZE,Czech Republic,2020-08-16,3.24
CZE,Czech Republic,2020-08-23,6.05
CZE,Czech Republic,2020-08-30,10.08
CZE,Czech Republic,2020-09-06,1.54
CZE,Czech Republic,2020-09-13,7.57
CZE,Czech Republic,2020-09-20,14.42
CZE,Czech Republic,2020-09-27,25.56
CZE,Czech Republic,2020-10-04,12.33
CZE,Czech Republic,2020-10-11,19.32
CZE,Czech Republic,2020-10-18,51.05
CZE,Czech Republic,2020-10-25,97.56
CZE,Czech Republic,2020-11-01,113.36
CZE,Czech Republic,2020-11-08,131.77
CZE,Czech Republic,2020-11-15,103.89
CZE,Czech Republic,2020-11-22,66.61
CZE,Czech Republic,2020-11-29,65.39
CZE,Czech Republic,2020-12-06,51.33
CZE,Czech Republic,2020-12-13,55.43
CZE,Czech Republic,2020-12-20,54.31
CZE,Czech Republic,2020-12-27,38.62
CZE,Czech Republic,2021-01-03,50.58
CZE,Czech Republic,2021-01-10,57.36
CZE,Czech Republic,2021-01-17,56.14
CZE,Czech Republic,2021-01-24,46.6
CZE,Czech Republic,2021-01-31,40.39
CZE,Czech Republic,2021-02-07,26.56
CZE,Czech Republic,2021-02-14,28.83
CZE,Czech Republic,2021-02-21,16.93
CZE,Czech Republic,2021-02-28,26.27
CZE,Czech Republic,2021-03-07,29.06
CZE,Czech Republic,2021-03-14,35.86
CZE,Czech Republic,2021-03-21,29.13
CZE,Czech Republic,2021-03-28,14.65
CZE,Czech Republic,2021-04-04,21.37
CZE,Czech Republic,2021-04-11,3.97
CZE,Czech Republic,2021-04-18,2.53
CZE,Czech Republic,2021-04-25,4.18
CZE,Czech Republic,2021-05-02,0.64
CZE,Czech Republic,2021-05-09,1.34
CZE,Czech Republic,2021-05-16,0.33
CZE,Czech Republic,2021-05-23,-1.02
CZE,Czech Republic,2021-05-30,-3.97
CZE,Czech Republic,2021-06-06,-1.95
