iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
CHL,Chile,2020-01-12,26.0
CHL,Chile,2020-01-19,18.0
CHL,Chile,2020-01-26,5.0
CHL,Chile,2020-02-02,12.0
CHL,Chile,2020-02-09,13.0
CHL,Chile,2020-02-16,0.0
CHL,Chile,2020-02-23,7.0
CHL,Chile,2020-03-01,8.0
CHL,Chile,2020-03-08,15.0
CHL,Chile,2020-03-15,6.0
CHL,Chile,2020-03-22,15.0
CHL,Chile,2020-03-29,16.0
CHL,Chile,2020-04-05,4.0
CHL,Chile,2020-04-12,14.0
CHL,Chile,2020-04-19,15.0
CHL,Chile,2020-04-26,-1.0
CHL,Chile,2020-05-03,2.0
CHL,Chile,2020-05-10,20.0
CHL,Chile,2020-05-17,22.0
CHL,Chile,2020-05-24,21.0
CHL,Chile,2020-05-31,37.0
CHL,Chile,2020-06-07,50.0
CHL,Chile,2020-06-14,46.0
CHL,Chile,2020-06-21,35.0
CHL,Chile,2020-06-28,30.0
CHL,Chile,2020-07-05,20.0
CHL,Chile,2020-07-12,10.0
CHL,Chile,2020-07-19,6.0
CHL,Chile,2020-07-26,9.0
CHL,Chile,2020-08-02,7.0
CHL,Chile,2020-08-09,10.0
CHL,Chile,2020-08-16,2.0
CHL,Chile,2020-08-23,13.0
CHL,Chile,2020-08-30,15.0
CHL,Chile,2020-09-06,4.0
CHL,Chile,2020-09-13,14.0
CHL,Chile,2020-09-20,7.0
CHL,Chile,2020-09-27,8.0
CHL,Chile,2020-10-04,3.0
CHL,Chile,2020-10-11,23.0
CHL,Chile,2020-10-18,10.0
CZE,Czech Republic,2020-01-05,-3.0
CZE,Czech Republic,2020-01-12,3.0
CZE,Czech Republic,2020-01-19,-4.0
CZE,Czech Republic,2020-01-26,-4.0
CZE,Czech Republic,2020-02-02,5.0
CZE,Czech Republic,2020-02-09,-4.0
CZE,Czech Republic,2020-02-16,2.0
CZE,Czech Republic,2020-02-23,-1.0
CZE,Czech Republic,2020-03-01,-3.0
CZE,Czech Republic,2020-03-08,-2.0
CZE,Czech Republic,2020-03-15,0.0
CZE,Czech Republic,2020-03-22,6.0
CZE,Czech Republic,2020-03-29,3.0
CZE,Czech Republic,2020-04-05,3.0
CZE,Czech Republic,2020-04-12,9.0
CZE,Czech Republic,2020-04-19,0.0
CZE,Czech Republic,2020-04-26,0.0
CZE,Czech Republic,2020-05-03,1.0
CZE,Czech Republic,2020-05-10,2.0
CZE,Czech Republic,2020-05-17,4.0
CZE,Czech Republic,2020-05-24,-3.0
CZE,Czech Republic,2020-05-31,5.0
CZE,Czech Republic,2020-06-07,5.0
CZE,Czech Republic,2020-06-14,1.0
CZE,Czech Republic,2020-06-21,3.0
CZE,Czech Republic,2020-06-28,8.0
CZE,Czech Republic,2020-07-05,10.0
CZE,Czech Republic,2020-07-12,0.0
CZE,Czech Republic,2020-07-19,-2.0
CZE,Czech Republic,2020-07-26,3.0
CZE,Czech Republic,2020-08-02,12.0
CZE,Czech Republic,2020-08-09,3.0
CZE,Czech Republic,2020-08-16,3.0
CZE,Czech Republic,2020-08-23,6.0
CZE,Czech Republic,2020-08-30,10.0
CZE,Czech Republic,2020-09-06,0.0
CZE,Czech Republic,2020-09-13,6.0
CZE,Czech Republic,2020-09-20,11.0
DEU,Germany,2020-01-05,-1.0
DEU,Germany,2020-01-12,1.0
DEU,Germany,2020-01-19,-2.0
DEU,Germany,2020-01-26,-6.0
DEU,Germany,2020-02-02,-5.0
DEU,Germany,2020-02-09,-7.0
DEU,Germany,2020-02-16,-6.0
DEU,Germany,2020-02-23,-13.0
DEU,Germany,2020-03-01,-10.0
DEU,Germany,2020-03-08,-6.0
DEU,Germany,2020-03-15,-3.0
DEU,Germany,2020-03-22,1.0
DEU,Germany,2020-03-29,5.0
DEU,Germany,2020-04-05,15.0
DEU,Germany,2020-04-12,20.0
DEU,Germany,2020-04-19,17.0
DEU,Germany,2020-04-26,11.0
DEU,Germany,2020-05-03,8.0
DEU,Germany,2020-05-10,6.0
DEU,Germany,2020-05-17,2.0
DEU,Germany,2020-05-24,8.0
DEU,Germany,2020-05-31,1.0
DEU,Germany,2020-06-07,11.0
DEU,Germany,2020-06-14,8.0
DEU,Germany,2020-06-21,2.0
DEU,Germany,2020-06-28,9.0
DEU,Germany,2020-07-05,2.0
DEU,Germany,2020-07-12,3.0
DEU,Germany,2020-07-19,-1.0
DEU,Germany,2020-07-26,-2.0
DEU,Germany,2020-08-02,3.0
DEU,Germany,2020-08-09,11.0
DEU,Germany,2020-08-16,27.0
DEU,Germany,2020-08-23,12.0
DEU,Germany,2020-08-30,7.0
DEU,Germany,2020-09-06,7.0
DEU,Germany,2020-09-13,8.0
DEU,Germany,2020-09-20,12.0
DEU,Germany,2020-09-27,6.0
DEU,Germany,2020-10-04,8.0
DNK,Denmark,2020-01-05,4.0
DNK,Denmark,2020-01-12,7.0
DNK,Denmark,2020-01-19,-2.0
DNK,Denmark,2020-01-26,-5.0
DNK,Denmark,2020-02-02,-11.0
DNK,Denmark,2020-02-09,-10.0
DNK,Denmark,2020-02-16,-11.0
DNK,Denmark,2020-02-23,-13.0
DNK,Denmark,2020-03-01,-13.0
DNK,Denmark,2020-03-08,-10.0
DNK,Denmark,2020-03-15,-16.0
DNK,Denmark,2020-03-22,-2.0
DNK,Denmark,2020-03-29,7.0
DNK,Denmark,2020-04-05,-1.0
DNK,Denmark,2020-04-12,6.0
DNK,Denmark,2020-04-19,4.0
DNK,Denmark,2020-04-26,5.0
DNK,Denmark,2020-05-03,10.0
DNK,Denmark,2020-05-10,0.0
DNK,Denmark,2020-05-17,-2.0
DNK,Denmark,2020-05-24,7.0
DNK,Denmark,2020-05-31,-5.0
DNK,Denmark,2020-06-07,1.0
DNK,Denmark,2020-06-14,5.0
DNK,Denmark,2020-06-21,-1.0
DNK,Denmark,2020-06-28,5.0
DNK,Denmark,2020-07-05,9.0
DNK,Denmark,2020-07-12,4.0
DNK,Denmark,2020-07-19,8.0
DNK,Denmark,2020-07-26,-6.0
DNK,Denmark,2020-08-02,5.0
DNK,Denmark,2020-08-09,4.0
DNK,Denmark,2020-08-16,-1.0
DNK,Denmark,2020-08-23,8.0
DNK,Denmark,2020-08-30,3.0
DNK,Denmark,2020-09-06,14.0
DNK,Denmark,2020-09-13,13.0
DNK,Denmark,2020-09-20,15.0
DNK,Denmark,2020-09-27,-1.0
DNK,Denmark,2020-10-04,4.0
DNK,Denmark,2020-10-11,-2.0
DNK,Denmark,2020-10-18,-3.0
DNK,Denmark,2020-10-25,12.0
ESP,Spain,2020-01-05,-8.0
ESP,Spain,2020-01-12,-5.0
ESP,Spain,2020-01-19,-4.0
ESP,Spain,2020-01-26,-5.0
ESP,Spain,2020-02-02,-2.0
ESP,Spain,2020-02-09,-3.0
ESP,Spain,2020-02-16,-5.0
ESP,Spain,2020-02-23,-10.0
ESP,Spain,2020-03-01,-9.0
ESP,Spain,2020-03-08,-1.0
ESP,Spain,2020-03-15,12.0
ESP,Spain,2020-03-22,57.0
ESP,Spain,2020-03-29,138.0
ESP,Spain,2020-04-05,185.0
ESP,Spain,2020-04-12,155.0
ESP,Spain,2020-04-19,96.0
ESP,Spain,2020-04-26,51.0
ESP,Spain,2020-05-03,29.0
ESP,Spain,2020-05-10,21.0
ESP,Spain,2020-05-17,0.0
ESP,Spain,2020-05-24,5.0
ESP,Spain,2020-05-31,2.0
ESP,Spain,2020-06-07,-1.0
ESP,Spain,2020-06-14,-7.0
ESP,Spain,2020-06-21,-2.0
ESP,Spain,2020-06-28,6.0
ESP,Spain,2020-07-05,3.0
ESP,Spain,2020-07-12,7.0
ESP,Spain,2020-07-19,7.0
ESP,Spain,2020-07-26,13.0
ESP,Spain,2020-08-02,22.0
ESP,Spain,2020-08-09,23.0
ESP,Spain,2020-08-16,22.0
ESP,Spain,2020-08-23,21.0
ESP,Spain,2020-08-30,18.0
ESP,Spain,2020-09-06,20.0
ESP,Spain,2020-09-13,29.0
ESP,Spain,2020-09-20,27.0
ESP,Spain,2020-09-27,21.0
ESP,Spain,2020-10-04,21.0
ESP,Spain,2020-10-11,26.0
ESP,Spain,2020-10-18,23.0
EST,Estonia,2020-01-05,4.0
EST,Estonia,2020-01-12,-6.0
EST,Estonia,2020-01-19,-1.0
EST,Estonia,2020-01-26,2.0
EST,Estonia,2020-02-02,-8.0
EST,Estonia,2020-02-09,-7.0
EST,Estonia,2020-02-16,13.0
EST,Estonia,2020-02-23,-3.0
EST,Estonia,2020-03-01,-6.0
EST,Estonia,2020-03-08,-14.0
EST,Estonia,2020-03-15,9.0
EST,Estonia,2020-03-22,-5.0
EST,Estonia,2020-03-29,-5.0
EST,Estonia,2020-04-05,23.0
EST,Estonia,2020-04-12,10.0
EST,Estonia,2020-04-19,0.0
EST,Estonia,2020-04-26,33.0
EST,Estonia,2020-05-03,-5.0
EST,Estonia,2020-05-10,-4.0
EST,Estonia,2020-05-17,1.0
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,33.0
EST,Estonia,2020-06-07,-6.0
EST,Estonia,2020-06-14,-7.0
EST,Estonia,2020-06-21,19.0
EST,Estonia,2020-06-28,27.0
EST,Estonia,2020-07-05,13.0
EST,Estonia,2020-07-12,19.0
EST,Estonia,2020-07-19,14.0
EST,Estonia,2020-07-26,14.0
EST,Estonia,2020-08-02,29.0
EST,Estonia,2020-08-09,13.0
EST,Estonia,2020-08-16,6.0
EST,Estonia,2020-08-23,10.0
EST,Estonia,2020-08-30,22.0
EST,Estonia,2020-09-06,14.0
EST,Estonia,2020-09-13,3.0
EST,Estonia,2020-09-20,24.0
EST,Estonia,2020-09-27,34.0
EST,Estonia,2020-10-04,26.0
EST,Estonia,2020-10-11,4.0
EST,Estonia,2020-10-18,21.0
EST,Estonia,2020-10-25,21.0
EST,Estonia,2020-11-01,-12.0
FIN,Finland,2020-01-05,-4.0
FIN,Finland,2020-01-12,-10.0
FIN,Finland,2020-01-19,-5.0
FIN,Finland,2020-01-26,-15.0
FIN,Finland,2020-02-02,-2.0
FIN,Finland,2020-02-09,-7.0
FIN,Finland,2020-02-16,-3.0
FIN,Finland,2020-02-23,9.0
FIN,Finland,2020-03-01,-8.0
FIN,Finland,2020-03-08,2.0
FIN,Finland,2020-03-15,1.0
FIN,Finland,2020-03-22,3.0
FIN,Finland,2020-03-29,2.0
FIN,Finland,2020-04-05,4.0
FIN,Finland,2020-04-12,11.0
FIN,Finland,2020-04-19,-3.0
FIN,Finland,2020-04-26,21.0
FIN,Finland,2020-05-03,16.0
FIN,Finland,2020-05-10,8.0
FIN,Finland,2020-05-17,15.0
FIN,Finland,2020-05-24,3.0
FIN,Finland,2020-05-31,6.0
FIN,Finland,2020-06-07,1.0
FIN,Finland,2020-06-14,0.0
FIN,Finland,2020-06-21,15.0
FIN,Finland,2020-06-28,6.0
FIN,Finland,2020-07-05,19.0
FIN,Finland,2020-07-12,-3.0
FIN,Finland,2020-07-19,5.0
FIN,Finland,2020-07-26,-3.0
FIN,Finland,2020-08-02,3.0
FIN,Finland,2020-08-09,4.0
FIN,Finland,2020-08-16,5.0
FIN,Finland,2020-08-23,5.0
FIN,Finland,2020-08-30,2.0
FIN,Finland,2020-09-06,14.0
FIN,Finland,2020-09-13,17.0
FIN,Finland,2020-09-20,4.0
FIN,Finland,2020-09-27,1.0
FIN,Finland,2020-10-04,-1.0
FRA,France,2020-01-05,-5.0
FRA,France,2020-01-12,-2.0
FRA,France,2020-01-19,-4.0
FRA,France,2020-01-26,-6.0
FRA,France,2020-02-02,-3.0
FRA,France,2020-02-09,-7.0
FRA,France,2020-02-16,-7.0
FRA,France,2020-02-23,-8.0
FRA,France,2020-03-01,-7.0
FRA,France,2020-03-08,-5.0
FRA,France,2020-03-15,7.0
FRA,France,2020-03-22,20.0
FRA,France,2020-03-29,44.0
FRA,France,2020-04-05,83.0
FRA,France,2020-04-12,77.0
FRA,France,2020-04-19,57.0
FRA,France,2020-04-26,27.0
FRA,France,2020-05-03,10.0
FRA,France,2020-05-10,9.0
FRA,France,2020-05-17,5.0
FRA,France,2020-05-24,10.0
FRA,France,2020-05-31,3.0
FRA,France,2020-06-07,6.0
FRA,France,2020-06-14,5.0
FRA,France,2020-06-21,4.0
FRA,France,2020-06-28,12.0
FRA,France,2020-07-05,-6.0
FRA,France,2020-07-12,5.0
FRA,France,2020-07-19,-2.0
FRA,France,2020-07-26,2.0
FRA,France,2020-08-02,11.0
FRA,France,2020-08-09,6.0
FRA,France,2020-08-16,20.0
FRA,France,2020-08-23,4.0
FRA,France,2020-08-30,4.0
FRA,France,2020-09-06,8.0
GRC,Greece,2020-01-05,1.0
GRC,Greece,2020-01-12,1.0
GRC,Greece,2020-01-19,7.0
GRC,Greece,2020-01-26,6.0
GRC,Greece,2020-02-02,16.0
GRC,Greece,2020-02-09,17.0
GRC,Greece,2020-02-16,19.0
GRC,Greece,2020-02-23,8.0
GRC,Greece,2020-03-01,10.0
GRC,Greece,2020-03-08,21.0
GRC,Greece,2020-03-15,16.0
GRC,Greece,2020-03-22,16.0
GRC,Greece,2020-03-29,12.0
GRC,Greece,2020-04-05,14.0
GRC,Greece,2020-04-12,9.0
GRC,Greece,2020-04-19,10.0
GRC,Greece,2020-04-26,6.0
GRC,Greece,2020-05-03,10.0
GRC,Greece,2020-05-10,3.0
GRC,Greece,2020-05-17,27.0
GRC,Greece,2020-05-24,22.0
GRC,Greece,2020-05-31,-11.0
GRC,Greece,2020-06-07,1.0
GRC,Greece,2020-06-14,2.0
GRC,Greece,2020-06-21,6.0
GRC,Greece,2020-06-28,-3.0
GRC,Greece,2020-07-05,26.0
GRC,Greece,2020-07-12,11.0
GRC,Greece,2020-07-19,4.0
GRC,Greece,2020-07-26,5.0
HRV,Croatia,2020-01-05,-9.0
HRV,Croatia,2020-01-12,-9.0
HRV,Croatia,2020-01-19,-13.0
HRV,Croatia,2020-01-26,-9.0
HRV,Croatia,2020-02-02,-4.0
HRV,Croatia,2020-02-09,15.0
HRV,Croatia,2020-02-16,-4.0
HRV,Croatia,2020-02-23,0.0
HRV,Croatia,2020-03-01,1.0
HRV,Croatia,2020-03-08,2.0
HRV,Croatia,2020-03-15,5.0
HRV,Croatia,2020-03-22,2.0
HRV,Croatia,2020-03-29,5.0
HRV,Croatia,2020-04-05,10.0
HRV,Croatia,2020-04-12,19.0
HRV,Croatia,2020-04-19,5.0
HRV,Croatia,2020-04-26,0.0
HRV,Croatia,2020-05-03,5.0
HRV,Croatia,2020-05-10,-6.0
HRV,Croatia,2020-05-17,20.0
HRV,Croatia,2020-05-24,0.0
HRV,Croatia,2020-05-31,5.0
HRV,Croatia,2020-06-07,3.0
HRV,Croatia,2020-06-14,21.0
HRV,Croatia,2020-06-21,14.0
HRV,Croatia,2020-06-28,11.0
HRV,Croatia,2020-07-05,23.0
HRV,Croatia,2020-07-12,8.0
HRV,Croatia,2020-07-19,-11.0
HRV,Croatia,2020-07-26,13.0
HRV,Croatia,2020-08-02,15.0
HRV,Croatia,2020-08-09,13.0
HRV,Croatia,2020-08-16,14.0
HRV,Croatia,2020-08-23,4.0
HUN,Hungary,2020-01-05,-16.0
HUN,Hungary,2020-01-12,-12.0
HUN,Hungary,2020-01-19,-13.0
HUN,Hungary,2020-01-26,-12.0
HUN,Hungary,2020-02-02,-11.0
HUN,Hungary,2020-02-09,-20.0
HUN,Hungary,2020-02-16,-13.0
HUN,Hungary,2020-02-23,-14.0
HUN,Hungary,2020-03-01,-5.0
HUN,Hungary,2020-03-08,-8.0
HUN,Hungary,2020-03-15,-5.0
HUN,Hungary,2020-03-22,9.0
HUN,Hungary,2020-03-29,3.0
HUN,Hungary,2020-04-05,2.0
HUN,Hungary,2020-04-12,12.0
HUN,Hungary,2020-04-19,9.0
HUN,Hungary,2020-04-26,-2.0
HUN,Hungary,2020-05-03,-1.0
HUN,Hungary,2020-05-10,-2.0
HUN,Hungary,2020-05-17,11.0
HUN,Hungary,2020-05-24,-11.0
HUN,Hungary,2020-05-31,-5.0
HUN,Hungary,2020-06-07,9.0
HUN,Hungary,2020-06-14,10.0
HUN,Hungary,2020-06-21,-15.0
HUN,Hungary,2020-06-28,4.0
HUN,Hungary,2020-07-05,7.0
HUN,Hungary,2020-07-12,-1.0
HUN,Hungary,2020-07-19,-10.0
HUN,Hungary,2020-07-26,-3.0
HUN,Hungary,2020-08-02,7.0
HUN,Hungary,2020-08-09,-4.0
HUN,Hungary,2020-08-16,0.0
HUN,Hungary,2020-08-23,2.0
HUN,Hungary,2020-08-30,-6.0
HUN,Hungary,2020-09-06,0.0
HUN,Hungary,2020-09-13,16.0
HUN,Hungary,2020-09-20,3.0
HUN,Hungary,2020-09-27,-2.0
HUN,Hungary,2020-10-04,4.0
ISL,Iceland,2020-01-05,11.0
ISL,Iceland,2020-01-12,4.0
ISL,Iceland,2020-01-19,29.0
ISL,Iceland,2020-01-26,51.0
ISL,Iceland,2020-02-02,-24.0
ISL,Iceland,2020-02-09,6.0
ISL,Iceland,2020-02-16,-6.0
ISL,Iceland,2020-02-23,26.0
ISL,Iceland,2020-03-01,34.0
ISL,Iceland,2020-03-08,-1.0
ISL,Iceland,2020-03-15,-20.0
ISL,Iceland,2020-03-22,-15.0
ISL,Iceland,2020-03-29,-37.0
ISL,Iceland,2020-04-05,-21.0
ISL,Iceland,2020-04-12,2.0
ISL,Iceland,2020-04-19,65.0
ISL,Iceland,2020-04-26,-28.0
ISL,Iceland,2020-05-03,5.0
ISL,Iceland,2020-05-10,-34.0
ISL,Iceland,2020-05-17,-14.0
ISL,Iceland,2020-05-24,12.0
ISL,Iceland,2020-05-31,20.0
ISL,Iceland,2020-06-07,-19.0
ISL,Iceland,2020-06-14,-6.0
ISL,Iceland,2020-06-21,-44.0
ISL,Iceland,2020-06-28,-43.0
ISL,Iceland,2020-07-05,-12.0
ISL,Iceland,2020-07-12,5.0
ISL,Iceland,2020-07-19,-12.0
ISL,Iceland,2020-07-26,-38.0
ISL,Iceland,2020-08-02,-18.0
ISL,Iceland,2020-08-09,-18.0
ISL,Iceland,2020-08-16,-1.0
ISL,Iceland,2020-08-23,-49.0
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,58.0
ISL,Iceland,2020-09-13,1.0
ISL,Iceland,2020-09-20,20.0
ISL,Iceland,2020-09-27,-46.0
ISL,Iceland,2020-10-04,-2.0
ISL,Iceland,2020-10-11,-19.0
ISR,Israel,2020-01-05,13.0
ISR,Israel,2020-01-12,-1.0
ISR,Israel,2020-01-19,8.0
ISR,Israel,2020-01-26,-6.0
ISR,Israel,2020-02-02,-8.0
ISR,Israel,2020-02-09,-9.0
ISR,Israel,2020-02-16,2.0
ISR,Israel,2020-02-23,3.0
ISR,Israel,2020-03-01,-8.0
ISR,Israel,2020-03-08,-1.0
ISR,Israel,2020-03-15,6.0
ISR,Israel,2020-03-22,13.0
ISR,Israel,2020-03-29,11.0
ISR,Israel,2020-04-05,15.0
ISR,Israel,2020-04-12,5.0
ISR,Israel,2020-04-19,11.0
ISR,Israel,2020-04-26,12.0
ISR,Israel,2020-05-03,0.0
ISR,Israel,2020-05-10,13.0
ISR,Israel,2020-05-17,4.0
ISR,Israel,2020-05-24,27.0
ISR,Israel,2020-05-31,3.0
ISR,Israel,2020-06-07,3.0
ISR,Israel,2020-06-14,6.0
ISR,Israel,2020-06-21,4.0
ISR,Israel,2020-06-28,1.0
ISR,Israel,2020-07-05,3.0
ISR,Israel,2020-07-12,14.0
ISR,Israel,2020-07-19,8.0
