iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
BEL,Belgium,2020-06-07,2.33
BEL,Belgium,2020-06-14,7.25
BEL,Belgium,2020-06-21,2.23
BEL,Belgium,2020-06-28,7.27
BEL,Belgium,2020-07-05,-7.68
BEL,Belgium,2020-07-12,-8.42
BEL,Belgium,2020-07-19,0.16
BEL,Belgium,2020-07-26,-5.93
BEL,Belgium,2020-08-02,6.25
BEL,Belgium,2020-08-09,13.55
BEL,Belgium,2020-08-16,79.07
BEL,Belgium,2020-08-23,26.27
BEL,Belgium,2020-08-30,1.03
BEL,Belgium,2020-09-06,4.72
BEL,Belgium,2020-09-13,-2.27
BEL,Belgium,2020-09-20,15.45
BEL,Belgium,2020-09-27,4.19
BEL,Belgium,2020-10-04,-3.17
BEL,Belgium,2020-10-11,0.31
BEL,Belgium,2020-10-18,4.44
BEL,Belgium,2020-10-25,43.89
BEL,Belgium,2020-11-01,72.03
BEL,Belgium,2020-11-08,102.61
BEL,Belgium,2020-11-15,86.79
BEL,Belgium,2020-11-22,62.32
BEL,Belgium,2020-11-29,52.23
BEL,Belgium,2020-12-06,32.01
BEL,Belgium,2020-12-13,35.4
BEL,Belgium,2020-12-20,30.19
BGR,Bulgaria,2020-01-05,-15.85
BGR,Bulgaria,2020-01-12,-11.88
BGR,Bulgaria,2020-01-19,-6.05
BGR,Bulgaria,2020-01-26,6.58
BGR,Bulgaria,2020-02-02,6.37
BGR,Bulgaria,2020-02-09,9.3
BGR,Bulgaria,2020-02-16,-2.25
BGR,Bulgaria,2020-02-23,-4.73
BGR,Bulgaria,2020-03-01,2.55
BGR,Bulgaria,2020-03-08,-8.75
BGR,Bulgaria,2020-03-15,-1.22
BGR,Bulgaria,2020-03-22,1.22
BGR,Bulgaria,2020-03-29,1.95
BGR,Bulgaria,2020-04-05,-4.84
BGR,Bulgaria,2020-04-12,-4.54
BGR,Bulgaria,2020-04-19,-1.92
BGR,Bulgaria,2020-04-26,0.4
BGR,Bulgaria,2020-05-03,-0.12
BGR,Bulgaria,2020-05-10,-6.25
BGR,Bulgaria,2020-05-17,8.45
BGR,Bulgaria,2020-05-24,-0.97
BGR,Bulgaria,2020-05-31,-21.54
BGR,Bulgaria,2020-06-07,4.89
BGR,Bulgaria,2020-06-14,0.21
BGR,Bulgaria,2020-06-21,-2.52
BGR,Bulgaria,2020-06-28,-1.21
BGR,Bulgaria,2020-07-05,23.83
BGR,Bulgaria,2020-07-12,4.16
BGR,Bulgaria,2020-07-19,-6.82
BGR,Bulgaria,2020-07-26,3.46
BGR,Bulgaria,2020-08-02,23.35
BGR,Bulgaria,2020-08-09,13.17
BGR,Bulgaria,2020-08-16,4.01
BGR,Bulgaria,2020-08-23,6.84
BGR,Bulgaria,2020-08-30,12.58
BGR,Bulgaria,2020-09-06,13.31
BGR,Bulgaria,2020-09-13,14.83
BGR,Bulgaria,2020-09-20,-2.63
BGR,Bulgaria,2020-09-27,-4.96
BGR,Bulgaria,2020-10-04,7.44
BGR,Bulgaria,2020-10-11,5.4
BGR,Bulgaria,2020-10-18,2.63
BGR,Bulgaria,2020-10-25,16.28
BGR,Bulgaria,2020-11-01,26.97
BGR,Bulgaria,2020-11-08,32.04
BGR,Bulgaria,2020-11-15,71.63
BGR,Bulgaria,2020-11-22,91.0
BGR,Bulgaria,2020-11-29,110.93
BGR,Bulgaria,2020-12-06,95.91
BGR,Bulgaria,2020-12-13,105.29
BGR,Bulgaria,2020-12-20,69.05
BGR,Bulgaria,2020-12-27,31.76
CAN,Canada,2020-01-05,1.12
CAN,Canada,2020-01-12,-1.04
CAN,Canada,2020-01-19,0.8
CAN,Canada,2020-01-26,2.63
CAN,Canada,2020-02-02,1.18
CAN,Canada,2020-02-09,2.96
CAN,Canada,2020-02-16,-5.02
CAN,Canada,2020-02-23,2.39
CAN,Canada,2020-03-01,-0.56
CAN,Canada,2020-03-08,1.95
CAN,Canada,2020-03-15,0.92
CAN,Canada,2020-03-22,3.07
CAN,Canada,2020-03-29,8.76
CAN,Canada,2020-04-05,23.81
CAN,Canada,2020-04-12,29.13
CAN,Canada,2020-04-19,38.06
CAN,Canada,2020-04-26,45.53
CAN,Canada,2020-05-03,44.51
CAN,Canada,2020-05-10,32.28
CAN,Canada,2020-05-17,24.33
CAN,Canada,2020-05-24,20.67
CAN,Canada,2020-05-31,21.61
CAN,Canada,2020-06-07,10.01
CAN,Canada,2020-06-14,0.87
CAN,Canada,2020-06-21,5.55
CAN,Canada,2020-06-28,8.23
CAN,Canada,2020-07-05,3.23
CAN,Canada,2020-07-12,5.26
CAN,Canada,2020-07-19,5.88
CAN,Canada,2020-07-26,1.89
CAN,Canada,2020-08-02,6.93
CAN,Canada,2020-08-09,4.7
CAN,Canada,2020-08-16,11.11
CAN,Canada,2020-08-23,7.71
CAN,Canada,2020-08-30,5.16
CAN,Canada,2020-09-06,9.15
CAN,Canada,2020-09-13,7.26
CAN,Canada,2020-09-20,8.37
CHE,Switzerland,2020-01-05,-13.31
CHE,Switzerland,2020-01-12,-10.03
CHE,Switzerland,2020-01-19,-3.56
CHE,Switzerland,2020-01-26,-4.07
CHE,Switzerland,2020-02-02,-4.62
CHE,Switzerland,2020-02-09,-13.73
CHE,Switzerland,2020-02-16,-8.25
CHE,Switzerland,2020-02-23,-9.1
CHE,Switzerland,2020-03-01,-11.21
CHE,Switzerland,2020-03-08,-5.74
CHE,Switzerland,2020-03-15,1.67
CHE,Switzerland,2020-03-22,12.23
CHE,Switzerland,2020-03-29,31.67
CHE,Switzerland,2020-04-05,58.01
CHE,Switzerland,2020-04-12,45.06
CHE,Switzerland,2020-04-19,40.48
CHE,Switzerland,2020-04-26,23.32
CHE,Switzerland,2020-05-03,16.83
CHE,Switzerland,2020-05-10,0.54
CHE,Switzerland,2020-05-17,-2.38
CHE,Switzerland,2020-05-24,1.02
CHE,Switzerland,2020-05-31,1.64
CHE,Switzerland,2020-06-07,8.5
CHE,Switzerland,2020-06-14,1.37
CHE,Switzerland,2020-06-21,1.36
CHE,Switzerland,2020-06-28,-3.6
CHE,Switzerland,2020-07-05,-1.49
CHE,Switzerland,2020-07-12,-0.98
CHE,Switzerland,2020-07-19,-4.99
CHE,Switzerland,2020-07-26,-2.92
CHE,Switzerland,2020-08-02,15.57
CHE,Switzerland,2020-08-09,-2.43
CHE,Switzerland,2020-08-16,8.61
CHE,Switzerland,2020-08-23,10.08
CHE,Switzerland,2020-08-30,5.91
CHE,Switzerland,2020-09-06,1.8
CHE,Switzerland,2020-09-13,10.41
CHE,Switzerland,2020-09-20,8.85
CHE,Switzerland,2020-09-27,2.73
CHE,Switzerland,2020-10-04,-2.01
CHE,Switzerland,2020-10-11,9.68
CHE,Switzerland,2020-10-18,14.24
CHE,Switzerland,2020-10-25,28.79
CHE,Switzerland,2020-11-01,54.08
CHE,Switzerland,2020-11-08,81.69
CHE,Switzerland,2020-11-15,88.93
CHE,Switzerland,2020-11-22,80.3
CHE,Switzerland,2020-11-29,73.51
CHE,Switzerland,2020-12-06,81.2
CHE,Switzerland,2020-12-13,62.43
CHL,Chile,2020-01-05,11.97
CHL,Chile,2020-01-12,25.92
CHL,Chile,2020-01-19,18.32
CHL,Chile,2020-01-26,4.64
CHL,Chile,2020-02-02,12.5
CHL,Chile,2020-02-09,12.83
CHL,Chile,2020-02-16,-0.11
CHL,Chile,2020-02-23,7.42
CHL,Chile,2020-03-01,7.86
CHL,Chile,2020-03-08,15.46
CHL,Chile,2020-03-15,5.52
CHL,Chile,2020-03-22,15.12
CHL,Chile,2020-03-29,15.79
CHL,Chile,2020-04-05,3.83
CHL,Chile,2020-04-12,14.48
CHL,Chile,2020-04-19,15.39
CHL,Chile,2020-04-26,-0.55
CHL,Chile,2020-05-03,1.68
CHL,Chile,2020-05-10,20.02
CHL,Chile,2020-05-17,21.61
CHL,Chile,2020-05-24,21.04
CHL,Chile,2020-05-31,37.38
CHL,Chile,2020-06-07,49.76
CHL,Chile,2020-06-14,46.63
CHL,Chile,2020-06-21,34.87
CHL,Chile,2020-06-28,29.85
CHL,Chile,2020-07-05,20.24
CHL,Chile,2020-07-12,9.99
CHL,Chile,2020-07-19,6.27
CHL,Chile,2020-07-26,8.56
CHL,Chile,2020-08-02,7.24
CHL,Chile,2020-08-09,9.62
CHL,Chile,2020-08-16,2.09
CHL,Chile,2020-08-23,13.32
CHL,Chile,2020-08-30,15.38
CHL,Chile,2020-09-06,3.88
CHL,Chile,2020-09-13,14.22
CHL,Chile,2020-09-20,6.89
CHL,Chile,2020-09-27,7.72
CHL,Chile,2020-10-04,3.0
CHL,Chile,2020-10-11,24.19
CHL,Chile,2020-10-18,12.23
CHL,Chile,2020-10-25,8.91
CHL,Chile,2020-11-01,1.93
CHL,Chile,2020-11-08,11.41
CHL,Chile,2020-11-15,8.46
CHL,Chile,2020-11-22,5.28
CHL,Chile,2020-11-29,20.61
CHL,Chile,2020-12-06,10.74
CHL,Chile,2020-12-13,14.81
CHL,Chile,2020-12-20,8.84
CZE,Czech Republic,2020-01-05,-3.47
CZE,Czech Republic,2020-01-12,3.36
CZE,Czech Republic,2020-01-19,-3.97
CZE,Czech Republic,2020-01-26,-3.75
CZE,Czech Republic,2020-02-02,5.04
CZE,Czech Republic,2020-02-09,-3.51
CZE,Czech Republic,2020-02-16,2.0
CZE,Czech Republic,2020-02-23,-1.38
CZE,Czech Republic,2020-03-01,-3.01
CZE,Czech Republic,2020-03-08,-2.14
CZE,Czech Republic,2020-03-15,-0.14
CZE,Czech Republic,2020-03-22,6.35
CZE,Czech Republic,2020-03-29,2.94
CZE,Czech Republic,2020-04-05,2.78
CZE,Czech Republic,2020-04-12,8.86
CZE,Czech Republic,2020-04-19,0.07
CZE,Czech Republic,2020-04-26,0.64
CZE,Czech Republic,2020-05-03,1.01
CZE,Czech Republic,2020-05-10,2.17
CZE,Czech Republic,2020-05-17,4.08
CZE,Czech Republic,2020-05-24,-2.79
CZE,Czech Republic,2020-05-31,5.53
CZE,Czech Republic,2020-06-07,5.24
CZE,Czech Republic,2020-06-14,1.42
CZE,Czech Republic,2020-06-21,2.97
CZE,Czech Republic,2020-06-28,7.69
CZE,Czech Republic,2020-07-05,9.85
CZE,Czech Republic,2020-07-12,0.62
CZE,Czech Republic,2020-07-19,-1.78
CZE,Czech Republic,2020-07-26,3.25
CZE,Czech Republic,2020-08-02,11.3
CZE,Czech Republic,2020-08-09,3.12
CZE,Czech Republic,2020-08-16,3.08
CZE,Czech Republic,2020-08-23,5.88
CZE,Czech Republic,2020-08-30,9.9
CZE,Czech Republic,2020-09-06,1.54
CZE,Czech Republic,2020-09-13,6.87
CZE,Czech Republic,2020-09-20,14.42
CZE,Czech Republic,2020-09-27,25.21
CZE,Czech Republic,2020-10-04,12.18
CZE,Czech Republic,2020-10-11,18.54
CZE,Czech Republic,2020-10-18,50.72
CZE,Czech Republic,2020-10-25,96.43
CZE,Czech Republic,2020-11-01,112.88
CZE,Czech Republic,2020-11-08,129.98
CZE,Czech Republic,2020-11-15,99.71
CZE,Czech Republic,2020-11-22,57.25
DEU,Germany,2020-01-05,-0.91
DEU,Germany,2020-01-12,0.79
DEU,Germany,2020-01-19,-1.48
DEU,Germany,2020-01-26,-6.25
DEU,Germany,2020-02-02,-4.44
DEU,Germany,2020-02-09,-6.47
DEU,Germany,2020-02-16,-5.48
DEU,Germany,2020-02-23,-13.47
DEU,Germany,2020-03-01,-10.19
DEU,Germany,2020-03-08,-6.3
DEU,Germany,2020-03-15,-2.9
DEU,Germany,2020-03-22,1.08
DEU,Germany,2020-03-29,5.36
DEU,Germany,2020-04-05,15.07
DEU,Germany,2020-04-12,20.04
DEU,Germany,2020-04-19,16.81
DEU,Germany,2020-04-26,10.56
DEU,Germany,2020-05-03,8.11
DEU,Germany,2020-05-10,6.5
DEU,Germany,2020-05-17,1.68
DEU,Germany,2020-05-24,8.18
DEU,Germany,2020-05-31,1.3
DEU,Germany,2020-06-07,11.41
DEU,Germany,2020-06-14,7.87
DEU,Germany,2020-06-21,1.91
DEU,Germany,2020-06-28,9.06
DEU,Germany,2020-07-05,1.78
DEU,Germany,2020-07-12,3.05
DEU,Germany,2020-07-19,-0.65
DEU,Germany,2020-07-26,-2.22
DEU,Germany,2020-08-02,3.6
DEU,Germany,2020-08-09,10.91
DEU,Germany,2020-08-16,27.43
DEU,Germany,2020-08-23,12.45
DEU,Germany,2020-08-30,7.63
DEU,Germany,2020-09-06,8.02
DEU,Germany,2020-09-13,8.91
DEU,Germany,2020-09-20,12.5
DEU,Germany,2020-09-27,6.91
DEU,Germany,2020-10-04,9.98
DEU,Germany,2020-10-11,2.07
DEU,Germany,2020-10-18,5.71
DEU,Germany,2020-10-25,12.83
DEU,Germany,2020-11-01,12.46
DEU,Germany,2020-11-08,13.25
DEU,Germany,2020-11-15,15.74
DEU,Germany,2020-11-22,16.83
DEU,Germany,2020-11-29,25.46
DEU,Germany,2020-12-06,27.15
DEU,Germany,2020-12-13,38.96
DNK,Denmark,2020-01-05,3.62
DNK,Denmark,2020-01-12,7.21
DNK,Denmark,2020-01-19,-1.51
DNK,Denmark,2020-01-26,-5.43
DNK,Denmark,2020-02-02,-10.9
DNK,Denmark,2020-02-09,-10.12
DNK,Denmark,2020-02-16,-10.53
DNK,Denmark,2020-02-23,-12.59
DNK,Denmark,2020-03-01,-13.35
DNK,Denmark,2020-03-08,-9.82
DNK,Denmark,2020-03-15,-15.87
DNK,Denmark,2020-03-22,-2.18
DNK,Denmark,2020-03-29,7.01
DNK,Denmark,2020-04-05,-0.79
DNK,Denmark,2020-04-12,5.66
DNK,Denmark,2020-04-19,4.11
DNK,Denmark,2020-04-26,4.98
DNK,Denmark,2020-05-03,9.61
DNK,Denmark,2020-05-10,0.11
DNK,Denmark,2020-05-17,-2.11
DNK,Denmark,2020-05-24,7.27
DNK,Denmark,2020-05-31,-5.17
DNK,Denmark,2020-06-07,0.98
DNK,Denmark,2020-06-14,4.66
DNK,Denmark,2020-06-21,-0.53
DNK,Denmark,2020-06-28,5.02
DNK,Denmark,2020-07-05,8.66
DNK,Denmark,2020-07-12,4.28
DNK,Denmark,2020-07-19,8.48
DNK,Denmark,2020-07-26,-5.56
DNK,Denmark,2020-08-02,4.72
DNK,Denmark,2020-08-09,4.42
DNK,Denmark,2020-08-16,-0.92
DNK,Denmark,2020-08-23,8.78
DNK,Denmark,2020-08-30,3.05
DNK,Denmark,2020-09-06,13.76
DNK,Denmark,2020-09-13,12.91
DNK,Denmark,2020-09-20,14.77
DNK,Denmark,2020-09-27,-1.11
DNK,Denmark,2020-10-04,4.42
DNK,Denmark,2020-10-11,-1.68
DNK,Denmark,2020-10-18,-3.36
DNK,Denmark,2020-10-25,14.44
DNK,Denmark,2020-11-01,-2.28
DNK,Denmark,2020-11-08,1.29
DNK,Denmark,2020-11-15,4.36
DNK,Denmark,2020-11-22,14.14
DNK,Denmark,2020-11-29,2.29
DNK,Denmark,2020-12-06,2.91
DNK,Denmark,2020-12-13,8.41
DNK,Denmark,2020-12-20,26.0
DNK,Denmark,2020-12-27,22.89
ESP,Spain,2020-01-05,-10.5
ESP,Spain,2020-01-12,-6.85
ESP,Spain,2020-01-19,-5.3
ESP,Spain,2020-01-26,-0.75
ESP,Spain,2020-02-02,1.7
ESP,Spain,2020-02-09,-5.24
ESP,Spain,2020-02-16,-6.3
ESP,Spain,2020-02-23,-10.31
ESP,Spain,2020-03-01,-4.31
ESP,Spain,2020-03-08,-3.21
ESP,Spain,2020-03-15,15.43
ESP,Spain,2020-03-22,61.24
ESP,Spain,2020-03-29,148.25
ESP,Spain,2020-04-05,194.54
ESP,Spain,2020-04-12,158.64
ESP,Spain,2020-04-19,99.25
ESP,Spain,2020-04-26,52.6
ESP,Spain,2020-05-03,30.72
ESP,Spain,2020-05-10,18.77
ESP,Spain,2020-05-17,0.54
ESP,Spain,2020-05-24,4.36
ESP,Spain,2020-05-31,7.66
ESP,Spain,2020-06-07,-0.44
ESP,Spain,2020-06-14,-6.53
ESP,Spain,2020-06-21,-1.98
ESP,Spain,2020-06-28,6.01
ESP,Spain,2020-07-05,3.59
ESP,Spain,2020-07-12,7.3
ESP,Spain,2020-07-19,6.57
ESP,Spain,2020-07-26,13.01
ESP,Spain,2020-08-02,22.2
ESP,Spain,2020-08-09,22.91
ESP,Spain,2020-08-16,22.46
ESP,Spain,2020-08-23,20.82
ESP,Spain,2020-08-30,18.34
ESP,Spain,2020-09-06,19.72
ESP,Spain,2020-09-13,28.73
ESP,Spain,2020-09-20,26.7
ESP,Spain,2020-09-27,21.37
ESP,Spain,2020-10-04,20.82
ESP,Spain,2020-10-11,26.26
ESP,Spain,2020-10-18,24.0
ESP,Spain,2020-10-25,38.87
ESP,Spain,2020-11-01,33.27
ESP,Spain,2020-11-08,47.02
ESP,Spain,2020-11-15,34.75
ESP,Spain,2020-11-22,30.78
ESP,Spain,2020-11-29,23.26
ESP,Spain,2020-12-06,21.55
ESP,Spain,2020-12-13,15.3
EST,Estonia,2020-01-05,4.09
EST,Estonia,2020-01-12,-5.89
EST,Estonia,2020-01-19,-0.79
EST,Estonia,2020-01-26,1.77
EST,Estonia,2020-02-02,-8.49
EST,Estonia,2020-02-09,-6.54
EST,Estonia,2020-02-16,12.68
EST,Estonia,2020-02-23,-2.59
EST,Estonia,2020-03-01,-5.81
EST,Estonia,2020-03-08,-13.64
EST,Estonia,2020-03-15,9.14
EST,Estonia,2020-03-22,-4.67
EST,Estonia,2020-03-29,-4.58
EST,Estonia,2020-04-05,22.9
EST,Estonia,2020-04-12,10.15
EST,Estonia,2020-04-19,-0.44
EST,Estonia,2020-04-26,33.26
EST,Estonia,2020-05-03,-3.89
EST,Estonia,2020-05-10,-3.51
EST,Estonia,2020-05-17,2.42
EST,Estonia,2020-05-24,-3.37
EST,Estonia,2020-05-31,34.57
EST,Estonia,2020-06-07,-4.48
EST,Estonia,2020-06-14,-7.18
EST,Estonia,2020-06-21,19.22
EST,Estonia,2020-06-28,27.88
EST,Estonia,2020-07-05,12.9
EST,Estonia,2020-07-12,20.3
EST,Estonia,2020-07-19,13.74
EST,Estonia,2020-07-26,14.49
EST,Estonia,2020-08-02,29.11
EST,Estonia,2020-08-09,12.62
EST,Estonia,2020-08-16,6.8
EST,Estonia,2020-08-23,10.03
EST,Estonia,2020-08-30,21.62
EST,Estonia,2020-09-06,13.92
EST,Estonia,2020-09-13,3.33
EST,Estonia,2020-09-20,24.38
EST,Estonia,2020-09-27,34.09
EST,Estonia,2020-10-04,25.56
EST,Estonia,2020-10-11,3.86
EST,Estonia,2020-10-18,23.57
EST,Estonia,2020-10-25,22.03
EST,Estonia,2020-11-01,-10.87
EST,Estonia,2020-11-08,16.2
EST,Estonia,2020-11-15,-3.19
EST,Estonia,2020-11-22,25.3
EST,Estonia,2020-11-29,19.83
EST,Estonia,2020-12-06,35.42
EST,Estonia,2020-12-13,20.0
EST,Estonia,2020-12-20,10.67
EST,Estonia,2020-12-27,9.07
FIN,Finland,2020-01-05,-4.46
FIN,Finland,2020-01-12,-10.22
FIN,Finland,2020-01-19,-5.6
FIN,Finland,2020-01-26,-15.29
FIN,Finland,2020-02-02,-2.49
FIN,Finland,2020-02-09,-6.73
FIN,Finland,2020-02-16,-3.18
FIN,Finland,2020-02-23,9.39
FIN,Finland,2020-03-01,-8.43
FIN,Finland,2020-03-08,1.47
FIN,Finland,2020-03-15,1.15
FIN,Finland,2020-03-22,2.97
FIN,Finland,2020-03-29,1.02
FIN,Finland,2020-04-05,4.49
FIN,Finland,2020-04-12,11.08
FIN,Finland,2020-04-19,-2.68
FIN,Finland,2020-04-26,20.54
FIN,Finland,2020-05-03,15.93
FIN,Finland,2020-05-10,7.88
FIN,Finland,2020-05-17,15.69
FIN,Finland,2020-05-24,3.01
FIN,Finland,2020-05-31,5.8
FIN,Finland,2020-06-07,1.76
FIN,Finland,2020-06-14,-0.11
FIN,Finland,2020-06-21,14.68
FIN,Finland,2020-06-28,6.52
FIN,Finland,2020-07-05,18.29
FIN,Finland,2020-07-12,-3.3
FIN,Finland,2020-07-19,5.03
FIN,Finland,2020-07-26,-3.24
FIN,Finland,2020-08-02,2.47
FIN,Finland,2020-08-09,4.34
FIN,Finland,2020-08-16,4.97
FIN,Finland,2020-08-23,4.89
FIN,Finland,2020-08-30,1.41
FIN,Finland,2020-09-06,13.23
FIN,Finland,2020-09-13,18.79
FIN,Finland,2020-09-20,4.66
FIN,Finland,2020-09-27,1.53
FIN,Finland,2020-10-04,3.48
FIN,Finland,2020-10-11,-2.92
FIN,Finland,2020-10-18,15.76
FIN,Finland,2020-10-25,3.41
FIN,Finland,2020-11-01,10.92
FIN,Finland,2020-11-08,3.45
FIN,Finland,2020-11-15,1.63
FIN,Finland,2020-11-22,5.03
FIN,Finland,2020-11-29,10.04
FIN,Finland,2020-12-06,8.42
FIN,Finland,2020-12-13,2.39
FRA,France,2020-01-05,-5.38
FRA,France,2020-01-12,-2.15
FRA,France,2020-01-19,-3.71
FRA,France,2020-01-26,-6.24
FRA,France,2020-02-02,-2.53
FRA,France,2020-02-09,-6.53
FRA,France,2020-02-16,-6.61
FRA,France,2020-02-23,-7.77
FRA,France,2020-03-01,-6.8
FRA,France,2020-03-08,-4.92
FRA,France,2020-03-15,7.15
FRA,France,2020-03-22,20.43
FRA,France,2020-03-29,44.09
FRA,France,2020-04-05,82.86
FRA,France,2020-04-12,76.71
FRA,France,2020-04-19,57.03
FRA,France,2020-04-26,26.92
FRA,France,2020-05-03,9.7
FRA,France,2020-05-10,8.63
FRA,France,2020-05-17,5.03
FRA,France,2020-05-24,9.64
FRA,France,2020-05-31,3.25
FRA,France,2020-06-07,6.1
FRA,France,2020-06-14,5.23
FRA,France,2020-06-21,4.34
FRA,France,2020-06-28,12.56
FRA,France,2020-07-05,-6.14
FRA,France,2020-07-12,5.11
FRA,France,2020-07-19,-1.39
FRA,France,2020-07-26,2.01
FRA,France,2020-08-02,11.08
FRA,France,2020-08-09,6.12
FRA,France,2020-08-16,20.77
FRA,France,2020-08-23,4.11
FRA,France,2020-08-30,2.4
FRA,France,2020-09-06,7.04
FRA,France,2020-09-13,12.46
FRA,France,2020-09-20,16.91
FRA,France,2020-09-27,3.81
FRA,France,2020-10-04,12.23
FRA,France,2020-10-11,5.19
FRA,France,2020-10-18,15.69
FRA,France,2020-10-25,30.17
FRA,France,2020-11-01,43.96
FRA,France,2020-11-08,50.3
FRA,France,2020-11-15,50.42
FRA,France,2020-11-22,43.85
FRA,France,2020-11-29,37.55
GRC,Greece,2020-01-05,0.99
GRC,Greece,2020-01-12,0.59
GRC,Greece,2020-01-19,6.54
GRC,Greece,2020-01-26,6.3
GRC,Greece,2020-02-02,15.8
GRC,Greece,2020-02-09,17.18
GRC,Greece,2020-02-16,19.03
GRC,Greece,2020-02-23,7.54
GRC,Greece,2020-03-01,10.07
GRC,Greece,2020-03-08,21.23
GRC,Greece,2020-03-15,15.87
GRC,Greece,2020-03-22,16.5
GRC,Greece,2020-03-29,12.14
GRC,Greece,2020-04-05,14.24
GRC,Greece,2020-04-12,9.14
GRC,Greece,2020-04-19,9.64
GRC,Greece,2020-04-26,6.33
GRC,Greece,2020-05-03,9.52
GRC,Greece,2020-05-10,3.34
GRC,Greece,2020-05-17,27.07
GRC,Greece,2020-05-24,21.81
GRC,Greece,2020-05-31,-11.3
GRC,Greece,2020-06-07,1.14
GRC,Greece,2020-06-14,2.02
GRC,Greece,2020-06-21,5.58
GRC,Greece,2020-06-28,-3.22
GRC,Greece,2020-07-05,26.24
GRC,Greece,2020-07-12,11.43
GRC,Greece,2020-07-19,3.79
GRC,Greece,2020-07-26,5.41
GRC,Greece,2020-08-02,29.56
GRC,Greece,2020-08-09,14.21
GRC,Greece,2020-08-16,14.48
GRC,Greece,2020-08-23,19.68
GRC,Greece,2020-08-30,12.89
GRC,Greece,2020-09-06,23.74
GRC,Greece,2020-09-13,22.37
GRC,Greece,2020-09-20,22.94
GRC,Greece,2020-09-27,10.72
GRC,Greece,2020-10-04,13.66
GRC,Greece,2020-10-11,6.66
GRC,Greece,2020-10-18,0.62
GRC,Greece,2020-10-25,9.79
GRC,Greece,2020-11-01,9.52
HRV,Croatia,2020-01-05,-9.17
HRV,Croatia,2020-01-12,-9.79
HRV,Croatia,2020-01-19,-13.37
HRV,Croatia,2020-01-26,-7.51
HRV,Croatia,2020-02-02,-2.04
HRV,Croatia,2020-02-09,8.37
HRV,Croatia,2020-02-16,-1.54
HRV,Croatia,2020-02-23,1.22
HRV,Croatia,2020-03-01,2.99
HRV,Croatia,2020-03-08,0.36
HRV,Croatia,2020-03-15,2.06
HRV,Croatia,2020-03-22,8.48
HRV,Croatia,2020-03-29,4.02
HRV,Croatia,2020-04-05,6.81
HRV,Croatia,2020-04-12,19.06
HRV,Croatia,2020-04-19,6.43
