iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
AUT,Austria,2020-08-30,5.5
AUT,Austria,2020-09-06,7.31
AUT,Austria,2020-09-13,8.96
AUT,Austria,2020-09-20,12.04
AUT,Austria,2020-09-27,8.87
AUT,Austria,2020-10-04,3.16
AUT,Austria,2020-10-11,0.91
AUT,Austria,2020-10-18,3.73
AUT,Austria,2020-10-25,20.01
AUT,Austria,2020-11-01,25.27
AUT,Austria,2020-11-08,26.85
AUT,Austria,2020-11-15,58.7
AUT,Austria,2020-11-22,60.82
AUT,Austria,2020-11-29,66.77
AUT,Austria,2020-12-06,67.63
AUT,Austria,2020-12-13,58.54
AUT,Austria,2020-12-20,39.68
AUT,Austria,2020-12-27,19.25
AUT,Austria,2021-01-03,11.36
AUT,Austria,2021-01-10,7.06
AUT,Austria,2021-01-17,1.07
AUT,Austria,2021-01-24,16.04
AUT,Austria,2021-01-31,10.74
AUT,Austria,2021-02-07,-0.98
AUT,Austria,2021-02-14,-9.85
AUT,Austria,2021-02-21,-7.71
AUT,Austria,2021-02-28,-12.52
AUT,Austria,2021-03-07,-22.41
AUT,Austria,2021-03-14,-2.33
AUT,Austria,2021-03-21,-5.73
AUT,Austria,2021-03-28,-5.01
AUT,Austria,2021-04-04,1.04
AUT,Austria,2021-04-11,-3.0
AUT,Austria,2021-04-18,0.47
AUT,Austria,2021-04-25,2.91
AUT,Austria,2021-05-02,8.61
AUT,Austria,2021-05-09,13.17
AUT,Austria,2021-05-16,4.09
AUT,Austria,2021-05-23,7.23
AUT,Austria,2021-05-30,5.59
AUT,Austria,2021-06-06,10.84
AUT,Austria,2021-06-13,6.92
AUT,Austria,2021-06-20,10.58
AUT,Austria,2021-06-27,24.68
AUT,Austria,2021-07-04,4.23
AUT,Austria,2021-07-11,3.95
AUT,Austria,2021-07-18,3.48
AUT,Austria,2021-07-25,2.94
AUT,Austria,2021-08-01,0.52
AUT,Austria,2021-08-08,-8.77
AUT,Austria,2021-08-15,13.59
AUT,Austria,2021-08-22,2.31
AUT,Austria,2021-08-29,8.65
AUT,Austria,2021-09-05,5.33
AUT,Austria,2021-09-12,11.61
AUT,Austria,2021-09-19,8.96
AUT,Austria,2021-09-26,8.72
AUT,Austria,2021-10-03,14.04
AUT,Austria,2021-10-10,-0.51
AUT,Austria,2021-10-17,2.73
AUT,Austria,2021-10-24,15.75
AUT,Austria,2021-10-31,20.17
AUT,Austria,2021-11-07,24.34
AUT,Austria,2021-11-14,28.75
AUT,Austria,2021-11-21,29.09
AUT,Austria,2021-11-28,36.54
AUT,Austria,2021-12-05,39.71
AUT,Austria,2021-12-12,28.41
BEL,Belgium,2020-01-05,-4.57
BEL,Belgium,2020-01-12,2.19
BEL,Belgium,2020-01-19,-1.54
BEL,Belgium,2020-01-26,-8.63
BEL,Belgium,2020-02-02,-8.37
BEL,Belgium,2020-02-09,-17.08
BEL,Belgium,2020-02-16,-10.98
BEL,Belgium,2020-02-23,-8.56
BEL,Belgium,2020-03-01,-11.56
BEL,Belgium,2020-03-08,-7.33
BEL,Belgium,2020-03-15,-7.25
BEL,Belgium,2020-03-22,10.47
BEL,Belgium,2020-03-29,53.69
BEL,Belgium,2020-04-05,119.2
BEL,Belgium,2020-04-12,143.2
BEL,Belgium,2020-04-19,124.02
BEL,Belgium,2020-04-26,78.02
BEL,Belgium,2020-05-03,37.11
BEL,Belgium,2020-05-10,33.55
BEL,Belgium,2020-05-17,7.37
BEL,Belgium,2020-05-24,18.64
BEL,Belgium,2020-05-31,17.65
BEL,Belgium,2020-06-07,2.19
BEL,Belgium,2020-06-14,7.11
BEL,Belgium,2020-06-21,2.23
BEL,Belgium,2020-06-28,7.67
BEL,Belgium,2020-07-05,-7.43
BEL,Belgium,2020-07-12,-8.01
BEL,Belgium,2020-07-19,0.29
BEL,Belgium,2020-07-26,-5.81
BEL,Belgium,2020-08-02,6.25
BEL,Belgium,2020-08-09,13.68
BEL,Belgium,2020-08-16,78.93
BEL,Belgium,2020-08-23,26.79
BEL,Belgium,2020-08-30,1.43
BEL,Belgium,2020-09-06,4.99
BEL,Belgium,2020-09-13,-2.14
BEL,Belgium,2020-09-20,15.72
BEL,Belgium,2020-09-27,4.58
BEL,Belgium,2020-10-04,-3.17
BEL,Belgium,2020-10-11,0.55
BEL,Belgium,2020-10-18,5.05
BEL,Belgium,2020-10-25,44.5
BEL,Belgium,2020-11-01,72.39
BEL,Belgium,2020-11-08,103.67
BEL,Belgium,2020-11-15,87.6
BEL,Belgium,2020-11-22,62.66
BEL,Belgium,2020-11-29,52.93
BEL,Belgium,2020-12-06,32.88
BEL,Belgium,2020-12-13,35.62
BEL,Belgium,2020-12-20,32.48
BEL,Belgium,2020-12-27,30.28
BEL,Belgium,2021-01-03,9.69
BEL,Belgium,2021-01-10,10.6
BEL,Belgium,2021-01-17,2.66
BEL,Belgium,2021-01-24,3.75
BEL,Belgium,2021-01-31,-1.04
BEL,Belgium,2021-02-07,-10.98
BEL,Belgium,2021-02-14,-5.55
BEL,Belgium,2021-02-21,-8.64
BEL,Belgium,2021-02-28,-14.43
BEL,Belgium,2021-03-07,-26.2
BEL,Belgium,2021-03-14,-14.55
BEL,Belgium,2021-03-21,-15.48
BEL,Belgium,2021-03-28,-13.05
BEL,Belgium,2021-04-04,-8.19
BEL,Belgium,2021-04-11,-5.48
BEL,Belgium,2021-04-18,-3.02
BEL,Belgium,2021-04-25,1.01
BEL,Belgium,2021-05-02,5.43
BEL,Belgium,2021-05-09,11.1
BEL,Belgium,2021-05-16,-0.89
BEL,Belgium,2021-05-23,-2.15
BEL,Belgium,2021-05-30,-1.68
BEL,Belgium,2021-06-06,11.66
BEL,Belgium,2021-06-13,-0.58
BEL,Belgium,2021-06-20,10.42
BEL,Belgium,2021-06-27,-8.28
BEL,Belgium,2021-07-04,-1.82
BEL,Belgium,2021-07-11,-9.17
BEL,Belgium,2021-07-18,1.12
BEL,Belgium,2021-07-25,10.24
BEL,Belgium,2021-08-01,-2.82
BEL,Belgium,2021-08-08,-2.15
BEL,Belgium,2021-08-15,-0.61
BEL,Belgium,2021-08-22,-1.64
BEL,Belgium,2021-08-29,-3.73
BEL,Belgium,2021-09-05,1.56
BEL,Belgium,2021-09-12,13.36
BEL,Belgium,2021-09-19,-4.67
BEL,Belgium,2021-09-26,5.32
BEL,Belgium,2021-10-03,6.02
BEL,Belgium,2021-10-10,8.26
BEL,Belgium,2021-10-17,9.79
BEL,Belgium,2021-10-24,19.6
BEL,Belgium,2021-10-31,28.61
BEL,Belgium,2021-11-07,18.23
BEL,Belgium,2021-11-14,17.06
BEL,Belgium,2021-11-21,18.4
BEL,Belgium,2021-11-28,12.6
BEL,Belgium,2021-12-05,31.8
BGR,Bulgaria,2020-01-05,-15.69
BGR,Bulgaria,2020-01-12,-11.13
BGR,Bulgaria,2020-01-19,-5.57
BGR,Bulgaria,2020-01-26,6.58
BGR,Bulgaria,2020-02-02,7.18
BGR,Bulgaria,2020-02-09,9.64
BGR,Bulgaria,2020-02-16,-1.38
BGR,Bulgaria,2020-02-23,-4.55
BGR,Bulgaria,2020-03-01,2.73
BGR,Bulgaria,2020-03-08,-8.21
BGR,Bulgaria,2020-03-15,-0.85
BGR,Bulgaria,2020-03-22,1.98
BGR,Bulgaria,2020-03-29,2.13
BGR,Bulgaria,2020-04-05,-3.9
BGR,Bulgaria,2020-04-12,-3.56
BGR,Bulgaria,2020-04-19,-1.72
BGR,Bulgaria,2020-04-26,1.01
BGR,Bulgaria,2020-05-03,-0.12
BGR,Bulgaria,2020-05-10,-5.85
BGR,Bulgaria,2020-05-17,8.45
BGR,Bulgaria,2020-05-24,-0.55
BGR,Bulgaria,2020-05-31,-21.54
BGR,Bulgaria,2020-06-07,5.77
BGR,Bulgaria,2020-06-14,1.05
BGR,Bulgaria,2020-06-21,-2.11
BGR,Bulgaria,2020-06-28,-1.0
BGR,Bulgaria,2020-07-05,23.83
BGR,Bulgaria,2020-07-12,4.6
BGR,Bulgaria,2020-07-19,-6.61
BGR,Bulgaria,2020-07-26,4.31
BGR,Bulgaria,2020-08-02,24.18
BGR,Bulgaria,2020-08-09,13.4
BGR,Bulgaria,2020-08-16,4.24
BGR,Bulgaria,2020-08-23,6.84
BGR,Bulgaria,2020-08-30,13.29
BGR,Bulgaria,2020-09-06,13.79
BGR,Bulgaria,2020-09-13,15.07
BGR,Bulgaria,2020-09-20,-1.72
BGR,Bulgaria,2020-09-27,-4.96
BGR,Bulgaria,2020-10-04,7.23
BGR,Bulgaria,2020-10-11,6.62
BGR,Bulgaria,2020-10-18,2.63
BGR,Bulgaria,2020-10-25,17.27
BGR,Bulgaria,2020-11-01,28.1
BGR,Bulgaria,2020-11-08,32.6
BGR,Bulgaria,2020-11-15,71.82
BGR,Bulgaria,2020-11-22,91.95
BGR,Bulgaria,2020-11-29,111.51
BGR,Bulgaria,2020-12-06,97.57
BGR,Bulgaria,2020-12-13,106.24
BGR,Bulgaria,2020-12-20,71.14
BGR,Bulgaria,2020-12-27,32.61
BGR,Bulgaria,2021-01-03,20.34
BGR,Bulgaria,2021-01-10,-2.0
BGR,Bulgaria,2021-01-17,-8.89
BGR,Bulgaria,2021-01-24,1.59
BGR,Bulgaria,2021-01-31,-2.45
BGR,Bulgaria,2021-02-07,-3.65
BGR,Bulgaria,2021-02-14,-1.05
BGR,Bulgaria,2021-02-21,5.53
BGR,Bulgaria,2021-02-28,10.09
BGR,Bulgaria,2021-03-07,20.47
BGR,Bulgaria,2021-03-14,30.49
BGR,Bulgaria,2021-03-21,49.83
BGR,Bulgaria,2021-03-28,60.01
BGR,Bulgaria,2021-04-04,60.31
BGR,Bulgaria,2021-04-11,61.37
BGR,Bulgaria,2021-04-18,66.86
BGR,Bulgaria,2021-04-25,62.8
BGR,Bulgaria,2021-05-02,51.01
BGR,Bulgaria,2021-05-09,34.06
BGR,Bulgaria,2021-05-16,25.0
BGR,Bulgaria,2021-05-23,12.14
BGR,Bulgaria,2021-05-30,11.23
BGR,Bulgaria,2021-06-06,0.33
BGR,Bulgaria,2021-06-13,19.22
BGR,Bulgaria,2021-06-20,4.21
BGR,Bulgaria,2021-06-27,20.45
BGR,Bulgaria,2021-07-04,11.13
BGR,Bulgaria,2021-07-11,18.69
BGR,Bulgaria,2021-07-18,18.75
BGR,Bulgaria,2021-07-25,4.33
BGR,Bulgaria,2021-08-01,5.79
BGR,Bulgaria,2021-08-08,20.06
BGR,Bulgaria,2021-08-15,23.56
BGR,Bulgaria,2021-08-22,14.28
BGR,Bulgaria,2021-08-29,21.1
BGR,Bulgaria,2021-09-05,32.92
BGR,Bulgaria,2021-09-12,35.26
BGR,Bulgaria,2021-09-19,58.43
BGR,Bulgaria,2021-09-26,40.26
BGR,Bulgaria,2021-10-03,38.62
BGR,Bulgaria,2021-10-10,44.87
BGR,Bulgaria,2021-10-17,53.33
BGR,Bulgaria,2021-10-24,62.48
BGR,Bulgaria,2021-10-31,80.27
BGR,Bulgaria,2021-11-07,69.42
BGR,Bulgaria,2021-11-14,67.85
BGR,Bulgaria,2021-11-21,61.88
BGR,Bulgaria,2021-11-28,60.54
BGR,Bulgaria,2021-12-05,52.62
BGR,Bulgaria,2021-12-12,40.25
CAN,Canada,2020-01-05,1.33
CAN,Canada,2020-01-12,-0.42
CAN,Canada,2020-01-19,1.23
CAN,Canada,2020-01-26,3.06
CAN,Canada,2020-02-02,1.18
CAN,Canada,2020-02-09,3.19
CAN,Canada,2020-02-16,-4.57
CAN,Canada,2020-02-23,2.39
CAN,Canada,2020-03-01,-0.33
CAN,Canada,2020-03-08,1.95
CAN,Canada,2020-03-15,1.4
CAN,Canada,2020-03-22,4.03
CAN,Canada,2020-03-29,9.74
CAN,Canada,2020-04-05,25.31
CAN,Canada,2020-04-12,30.38
CAN,Canada,2020-04-19,39.34
CAN,Canada,2020-04-26,48.65
CAN,Canada,2020-05-03,46.05
CAN,Canada,2020-05-10,34.13
CAN,Canada,2020-05-17,26.75
CAN,Canada,2020-05-24,22.05
CAN,Canada,2020-05-31,23.02
CAN,Canada,2020-06-07,11.43
CAN,Canada,2020-06-14,1.74
CAN,Canada,2020-06-21,5.84
CAN,Canada,2020-06-28,8.23
CAN,Canada,2020-07-05,3.81
CAN,Canada,2020-07-12,5.56
CAN,Canada,2020-07-19,6.18
CAN,Canada,2020-07-26,1.6
CAN,Canada,2020-08-02,7.23
CAN,Canada,2020-08-09,4.99
CAN,Canada,2020-08-16,9.64
CAN,Canada,2020-08-23,8.58
CAN,Canada,2020-08-30,6.3
CAN,Canada,2020-09-06,8.87
CAN,Canada,2020-09-13,6.13
CAN,Canada,2020-09-20,6.4
CAN,Canada,2020-09-27,11.05
CAN,Canada,2020-10-04,5.17
CAN,Canada,2020-10-11,9.32
CAN,Canada,2020-10-18,3.53
CAN,Canada,2020-10-25,10.94
CAN,Canada,2020-11-01,12.78
CAN,Canada,2020-11-08,20.63
CAN,Canada,2020-11-15,15.25
CAN,Canada,2020-11-22,18.52
CAN,Canada,2020-11-29,22.97
CAN,Canada,2020-12-06,23.04
CAN,Canada,2020-12-13,25.48
CAN,Canada,2020-12-20,20.39
CAN,Canada,2020-12-27,19.78
CAN,Canada,2021-01-03,20.47
CAN,Canada,2021-01-10,12.28
CAN,Canada,2021-01-17,11.88
CAN,Canada,2021-01-24,7.16
CAN,Canada,2021-01-31,9.41
CAN,Canada,2021-02-07,9.35
CAN,Canada,2021-02-14,3.64
CAN,Canada,2021-02-21,-0.68
CAN,Canada,2021-02-28,-1.52
CAN,Canada,2021-03-07,-2.44
CAN,Canada,2021-03-14,-1.86
CAN,Canada,2021-03-21,-5.35
CAN,Canada,2021-03-28,-2.68
CAN,Canada,2021-04-04,-2.81
CAN,Canada,2021-04-11,-3.06
CAN,Canada,2021-04-18,-4.65
CAN,Canada,2021-04-25,-4.97
CAN,Canada,2021-05-02,6.03
CAN,Canada,2021-05-09,-1.69
CAN,Canada,2021-05-16,1.85
CAN,Canada,2021-05-23,3.56
CAN,Canada,2021-05-30,-4.62
CAN,Canada,2021-06-06,8.03
CAN,Canada,2021-06-13,-3.35
CAN,Canada,2021-06-20,5.23
CAN,Canada,2021-06-27,-1.03
CAN,Canada,2021-07-04,17.16
CAN,Canada,2021-07-11,2.93
CAN,Canada,2021-07-18,4.09
CAN,Canada,2021-07-25,2.35
CAN,Canada,2021-08-01,2.18
CAN,Canada,2021-08-08,5.17
CAN,Canada,2021-08-15,-2.26
CAN,Canada,2021-08-22,9.05
CAN,Canada,2021-08-29,4.2
CAN,Canada,2021-09-05,-1.15
CAN,Canada,2021-09-12,-3.64
CHE,Switzerland,2020-01-05,-13.18
CHE,Switzerland,2020-01-12,-9.89
CHE,Switzerland,2020-01-19,-3.29
CHE,Switzerland,2020-01-26,-4.21
CHE,Switzerland,2020-02-02,-4.49
CHE,Switzerland,2020-02-09,-13.6
CHE,Switzerland,2020-02-16,-8.38
CHE,Switzerland,2020-02-23,-8.97
CHE,Switzerland,2020-03-01,-11.08
CHE,Switzerland,2020-03-08,-5.46
CHE,Switzerland,2020-03-15,1.97
CHE,Switzerland,2020-03-22,12.23
CHE,Switzerland,2020-03-29,32.33
CHE,Switzerland,2020-04-05,58.17
CHE,Switzerland,2020-04-12,45.23
CHE,Switzerland,2020-04-19,41.2
CHE,Switzerland,2020-04-26,23.5
CHE,Switzerland,2020-05-03,16.83
CHE,Switzerland,2020-05-10,0.91
CHE,Switzerland,2020-05-17,-2.38
CHE,Switzerland,2020-05-24,1.02
CHE,Switzerland,2020-05-31,2.23
CHE,Switzerland,2020-06-07,8.88
CHE,Switzerland,2020-06-14,1.77
CHE,Switzerland,2020-06-21,1.17
CHE,Switzerland,2020-06-28,-3.6
CHE,Switzerland,2020-07-05,-1.31
CHE,Switzerland,2020-07-12,-0.98
CHE,Switzerland,2020-07-19,-4.81
CHE,Switzerland,2020-07-26,-2.55
CHE,Switzerland,2020-08-02,16.14
CHE,Switzerland,2020-08-09,-2.06
CHE,Switzerland,2020-08-16,9.17
CHE,Switzerland,2020-08-23,11.43
CHE,Switzerland,2020-08-30,6.7
CHE,Switzerland,2020-09-06,1.99
CHE,Switzerland,2020-09-13,10.98
CHE,Switzerland,2020-09-20,9.59
CHE,Switzerland,2020-09-27,3.64
CHE,Switzerland,2020-10-04,-1.66
CHE,Switzerland,2020-10-11,10.39
CHE,Switzerland,2020-10-18,15.47
CHE,Switzerland,2020-10-25,30.38
CHE,Switzerland,2020-11-01,55.51
CHE,Switzerland,2020-11-08,84.29
CHE,Switzerland,2020-11-15,92.57
CHE,Switzerland,2020-11-22,84.24
CHE,Switzerland,2020-11-29,79.06
CHE,Switzerland,2020-12-06,93.72
CHE,Switzerland,2020-12-13,85.56
CHE,Switzerland,2020-12-20,86.02
CHE,Switzerland,2020-12-27,64.25
CHE,Switzerland,2021-01-03,57.89
CHE,Switzerland,2021-01-10,33.54
CHE,Switzerland,2021-01-17,20.71
CHE,Switzerland,2021-01-24,28.58
CHE,Switzerland,2021-01-31,10.05
CHE,Switzerland,2021-02-07,-4.89
CHE,Switzerland,2021-02-14,-9.43
CHE,Switzerland,2021-02-21,-14.58
CHE,Switzerland,2021-02-28,-16.11
CHE,Switzerland,2021-03-07,-18.94
CHE,Switzerland,2021-03-14,-17.28
CHE,Switzerland,2021-03-21,-14.88
CHE,Switzerland,2021-03-28,-4.22
CHE,Switzerland,2021-04-04,-3.0
CHE,Switzerland,2021-04-11,-6.46
CHE,Switzerland,2021-04-18,0.62
CHE,Switzerland,2021-04-25,-1.4
CHE,Switzerland,2021-05-02,6.01
CHE,Switzerland,2021-05-09,-6.43
CHE,Switzerland,2021-05-16,3.08
CHE,Switzerland,2021-05-23,-0.89
CHE,Switzerland,2021-05-30,-1.8
CHE,Switzerland,2021-06-06,8.48
CHE,Switzerland,2021-06-13,-7.58
CHE,Switzerland,2021-06-20,10.84
CHE,Switzerland,2021-06-27,-1.67
CHE,Switzerland,2021-07-04,1.41
CHE,Switzerland,2021-07-11,0.0
CHE,Switzerland,2021-07-18,1.09
CHE,Switzerland,2021-07-25,0.29
CHE,Switzerland,2021-08-01,1.52
CHE,Switzerland,2021-08-08,0.11
CHE,Switzerland,2021-08-15,9.91
CHE,Switzerland,2021-08-22,4.81
CHE,Switzerland,2021-08-29,8.14
CHE,Switzerland,2021-09-05,14.13
CHE,Switzerland,2021-09-12,20.78
CHE,Switzerland,2021-09-19,23.0
CHE,Switzerland,2021-09-26,4.96
CHE,Switzerland,2021-10-03,8.56
CHE,Switzerland,2021-10-10,0.11
CHE,Switzerland,2021-10-17,2.15
CHE,Switzerland,2021-10-24,6.37
CHE,Switzerland,2021-10-31,12.74
CHE,Switzerland,2021-11-07,14.35
CHE,Switzerland,2021-11-14,21.53
CHE,Switzerland,2021-11-21,28.73
CHE,Switzerland,2021-11-28,21.67
CHE,Switzerland,2021-12-05,34.63
CHE,Switzerland,2021-12-12,37.27
CHE,Switzerland,2021-12-19,26.73
CHL,Chile,2020-01-05,13.53
CHL,Chile,2020-01-12,26.13
CHL,Chile,2020-01-19,18.32
CHL,Chile,2020-01-26,4.69
CHL,Chile,2020-02-02,12.5
CHL,Chile,2020-02-09,12.77
CHL,Chile,2020-02-16,-0.11
CHL,Chile,2020-02-23,7.42
CHL,Chile,2020-03-01,7.8
CHL,Chile,2020-03-08,15.46
CHL,Chile,2020-03-15,5.52
CHL,Chile,2020-03-22,15.18
CHL,Chile,2020-03-29,16.2
CHL,Chile,2020-04-05,3.83
CHL,Chile,2020-04-12,14.48
CHL,Chile,2020-04-19,15.39
CHL,Chile,2020-04-26,-0.59
CHL,Chile,2020-05-03,1.68
CHL,Chile,2020-05-10,20.02
CHL,Chile,2020-05-17,21.61
CHL,Chile,2020-05-24,21.09
CHL,Chile,2020-05-31,37.44
CHL,Chile,2020-06-07,49.5
CHL,Chile,2020-06-14,46.77
CHL,Chile,2020-06-21,34.68
CHL,Chile,2020-06-28,29.99
CHL,Chile,2020-07-05,20.24
CHL,Chile,2020-07-12,9.99
CHL,Chile,2020-07-19,6.27
CHL,Chile,2020-07-26,8.52
CHL,Chile,2020-08-02,7.24
CHL,Chile,2020-08-09,9.62
CHL,Chile,2020-08-16,2.09
CHL,Chile,2020-08-23,13.43
CHL,Chile,2020-08-30,15.38
CHL,Chile,2020-09-06,3.84
CHL,Chile,2020-09-13,14.42
CHL,Chile,2020-09-20,6.89
CHL,Chile,2020-09-27,7.72
CHL,Chile,2020-10-04,3.17
CHL,Chile,2020-10-11,24.37
CHL,Chile,2020-10-18,12.18
CHL,Chile,2020-10-25,9.27
CHL,Chile,2020-11-01,1.93
CHL,Chile,2020-11-08,11.41
CHL,Chile,2020-11-15,8.46
CHL,Chile,2020-11-22,5.28
CHL,Chile,2020-11-29,20.41
CHL,Chile,2020-12-06,10.88
CHL,Chile,2020-12-13,15.0
CHL,Chile,2020-12-20,9.55
CHL,Chile,2020-12-27,27.28
CHL,Chile,2021-01-03,23.65
CHL,Chile,2021-01-10,26.04
CHL,Chile,2021-01-17,32.0
CHL,Chile,2021-01-24,41.13
CHL,Chile,2021-01-31,27.27
CHL,Chile,2021-02-07,33.73
CHL,Chile,2021-02-14,39.03
CHL,Chile,2021-02-21,42.04
CHL,Chile,2021-02-28,44.98
CHL,Chile,2021-03-07,55.35
CHL,Chile,2021-03-14,53.57
CHL,Chile,2021-03-21,35.46
CHL,Chile,2021-03-28,46.57
CHL,Chile,2021-04-04,45.92
CHL,Chile,2021-04-11,35.86
CHL,Chile,2021-04-18,48.46
CHL,Chile,2021-04-25,26.04
CHL,Chile,2021-05-02,26.5
CHL,Chile,2021-05-09,30.13
CHL,Chile,2021-05-16,33.71
CHL,Chile,2021-05-23,45.65
CHL,Chile,2021-05-30,25.24
CHL,Chile,2021-06-06,29.49
CHL,Chile,2021-06-13,16.13
CHL,Chile,2021-06-20,19.29
CHL,Chile,2021-06-27,27.0
CHL,Chile,2021-07-04,31.22
CHL,Chile,2021-07-11,22.61
CHL,Chile,2021-07-18,19.27
CHL,Chile,2021-07-25,10.9
CHL,Chile,2021-08-01,13.95
CHL,Chile,2021-08-08,10.37
CHL,Chile,2021-08-15,14.94
CHL,Chile,2021-08-22,15.35
CHL,Chile,2021-08-29,4.5
CHL,Chile,2021-09-05,8.69
CHL,Chile,2021-09-12,10.17
CHL,Chile,2021-09-19,6.16
CHL,Chile,2021-09-26,9.96
CHL,Chile,2021-10-03,7.56
CHL,Chile,2021-10-10,6.29
CHL,Chile,2021-10-17,23.08
CHL,Chile,2021-10-24,19.45
CHL,Chile,2021-10-31,30.91
CHL,Chile,2021-11-07,16.87
CHL,Chile,2021-11-14,18.48
