iso_code,country,date,ox_confirmed_cases
ABW,Aruba,2020-06-26,101.0
ABW,Aruba,2020-06-27,101.0
ABW,Aruba,2020-06-28,101.0
ABW,Aruba,2020-06-29,103.0
ABW,Aruba,2020-06-30,103.0
ABW,Aruba,2020-07-01,103.0
ABW,Aruba,2020-07-02,104.0
ABW,Aruba,2020-07-03,104.0
ABW,Aruba,2020-07-04,105.0
ABW,Aruba,2020-07-05,105.0
ABW,Aruba,2020-07-06,105.0
ABW,Aruba,2020-07-07,105.0
ABW,Aruba,2020-07-08,105.0
ABW,Aruba,2020-07-09,105.0
ABW,Aruba,2020-07-10,105.0
ABW,Aruba,2020-07-11,105.0
ABW,Aruba,2020-07-12,105.0
ABW,Aruba,2020-07-13,105.0
ABW,Aruba,2020-07-14,106.0
ABW,Aruba,2020-07-15,106.0
ABW,Aruba,2020-07-16,108.0
ABW,Aruba,2020-07-17,111.0
ABW,Aruba,2020-07-18,111.0
ABW,Aruba,2020-07-19,113.0
ABW,Aruba,2020-07-20,115.0
ABW,Aruba,2020-07-21,117.0
ABW,Aruba,2020-07-22,117.0
ABW,Aruba,2020-07-23,117.0
ABW,Aruba,2020-07-24,118.0
ABW,Aruba,2020-07-25,119.0
ABW,Aruba,2020-07-26,119.0
ABW,Aruba,2020-07-27,119.0
ABW,Aruba,2020-07-28,119.0
ABW,Aruba,2020-07-29,119.0
ABW,Aruba,2020-07-30,120.0
ABW,Aruba,2020-07-31,121.0
ABW,Aruba,2020-08-01,121.0
ABW,Aruba,2020-08-02,122.0
ABW,Aruba,2020-08-03,124.0
ABW,Aruba,2020-08-04,132.0
ABW,Aruba,2020-08-05,171.0
ABW,Aruba,2020-08-06,263.0
ABW,Aruba,2020-08-07,396.0
ABW,Aruba,2020-08-08,509.0
ABW,Aruba,2020-08-09,563.0
ABW,Aruba,2020-08-10,630.0
ABW,Aruba,2020-08-11,717.0
ABW,Aruba,2020-08-12,798.0
ABW,Aruba,2020-08-13,894.0
ABW,Aruba,2020-08-14,973.0
ABW,Aruba,2020-08-15,1048.0
ABW,Aruba,2020-08-16,1102.0
ABW,Aruba,2020-08-17,1121.0
ABW,Aruba,2020-08-18,1205.0
ABW,Aruba,2020-08-19,1296.0
ABW,Aruba,2020-08-20,1387.0
ABW,Aruba,2020-08-21,1464.0
ABW,Aruba,2020-08-22,1534.0
ABW,Aruba,2020-08-23,1568.0
ABW,Aruba,2020-08-24,1628.0
ABW,Aruba,2020-08-25,1670.0
ABW,Aruba,2020-08-26,1760.0
ABW,Aruba,2020-08-27,1848.0
ABW,Aruba,2020-08-28,1906.0
ABW,Aruba,2020-08-29,1975.0
ABW,Aruba,2020-08-30,1997.0
ABW,Aruba,2020-08-31,2006.0
ABW,Aruba,2020-09-01,2104.0
ABW,Aruba,2020-09-02,2211.0
ABW,Aruba,2020-09-03,2292.0
ABW,Aruba,2020-09-04,2358.0
ABW,Aruba,2020-09-05,2428.0
ABW,Aruba,2020-09-06,2449.0
ABW,Aruba,2020-09-07,2482.0
ABW,Aruba,2020-09-08,2589.0
ABW,Aruba,2020-09-09,2730.0
ABW,Aruba,2020-09-10,2819.0
ABW,Aruba,2020-09-11,2898.0
ABW,Aruba,2020-09-12,2994.0
ABW,Aruba,2020-09-13,3046.0
ABW,Aruba,2020-09-14,3060.0
ABW,Aruba,2020-09-15,3152.0
ABW,Aruba,2020-09-16,3328.0
ABW,Aruba,2020-09-17,3382.0
ABW,Aruba,2020-09-18,3460.0
ABW,Aruba,2020-09-19,3460.0
ABW,Aruba,2020-09-20,3551.0
ABW,Aruba,2020-09-21,3587.0
ABW,Aruba,2020-09-22,3665.0
ABW,Aruba,2020-09-23,3721.0
ABW,Aruba,2020-09-24,3756.0
ABW,Aruba,2020-09-25,3799.0
ABW,Aruba,2020-09-26,3832.0
ABW,Aruba,2020-09-27,3844.0
ABW,Aruba,2020-09-28,3872.0
ABW,Aruba,2020-09-29,3934.0
ABW,Aruba,2020-09-30,3963.0
ABW,Aruba,2020-10-01,3998.0
ABW,Aruba,2020-10-02,4038.0
ABW,Aruba,2020-10-03,4074.0
ABW,Aruba,2020-10-04,4079.0
ABW,Aruba,2020-10-05,4094.0
ABW,Aruba,2020-10-06,4108.0
ABW,Aruba,2020-10-07,4133.0
ABW,Aruba,2020-10-08,4150.0
ABW,Aruba,2020-10-09,4167.0
ABW,Aruba,2020-10-10,4188.0
ABW,Aruba,2020-10-11,4194.0
ABW,Aruba,2020-10-12,4197.0
ABW,Aruba,2020-10-13,4229.0
ABW,Aruba,2020-10-14,4255.0
ABW,Aruba,2020-10-15,4285.0
ABW,Aruba,2020-10-16,4289.0
ABW,Aruba,2020-10-17,4304.0
ABW,Aruba,2020-10-18,4322.0
ABW,Aruba,2020-10-19,4334.0
ABW,Aruba,2020-10-20,4355.0
ABW,Aruba,2020-10-21,4369.0
ABW,Aruba,2020-10-22,4389.0
ABW,Aruba,2020-10-23,4401.0
ABW,Aruba,2020-10-24,4410.0
ABW,Aruba,2020-10-25,4420.0
ABW,Aruba,2020-10-26,4422.0
ABW,Aruba,2020-10-27,4437.0
ABW,Aruba,2020-10-28,4455.0
ABW,Aruba,2020-10-29,4472.0
ABW,Aruba,2020-10-30,4494.0
ABW,Aruba,2020-10-31,4513.0
ABW,Aruba,2020-11-01,4519.0
ABW,Aruba,2020-11-02,4524.0
ABW,Aruba,2020-11-03,4538.0
ABW,Aruba,2020-11-04,4553.0
ABW,Aruba,2020-11-05,4564.0
ABW,Aruba,2020-11-06,4578.0
ABW,Aruba,2020-11-07,4589.0
ABW,Aruba,2020-11-08,4600.0
ABW,Aruba,2020-11-09,4606.0
ABW,Aruba,2020-11-10,4622.0
ABW,Aruba,2020-11-11,4631.0
ABW,Aruba,2020-11-12,4639.0
ABW,Aruba,2020-11-13,4650.0
ABW,Aruba,2020-11-14,4658.0
ABW,Aruba,2020-11-15,4662.0
ABW,Aruba,2020-11-16,4668.0
ABW,Aruba,2020-11-17,4676.0
ABW,Aruba,2020-11-18,4685.0
ABW,Aruba,2020-11-19,4693.0
ABW,Aruba,2020-11-20,4698.0
ABW,Aruba,2020-11-21,4724.0
ABW,Aruba,2020-11-22,4731.0
ABW,Aruba,2020-11-23,4737.0
ABW,Aruba,2020-11-24,4751.0
ABW,Aruba,2020-11-25,4778.0
ABW,Aruba,2020-11-26,4791.0
ABW,Aruba,2020-11-27,4808.0
ABW,Aruba,2020-11-28,4833.0
ABW,Aruba,2020-11-29,4838.0
ABW,Aruba,2020-11-30,4845.0
ABW,Aruba,2020-12-01,4872.0
ABW,Aruba,2020-12-02,4902.0
ABW,Aruba,2020-12-03,4923.0
ABW,Aruba,2020-12-04,4942.0
ABW,Aruba,2020-12-05,4957.0
ABW,Aruba,2020-12-06,4965.0
ABW,Aruba,2020-12-07,4966.0
ABW,Aruba,2020-12-08,4984.0
ABW,Aruba,2020-12-09,4996.0
ABW,Aruba,2020-12-10,5011.0
ABW,Aruba,2020-12-11,5031.0
ABW,Aruba,2020-12-12,5044.0
ABW,Aruba,2020-12-13,5049.0
ABW,Aruba,2020-12-14,5056.0
ABW,Aruba,2020-12-15,5079.0
ABW,Aruba,2020-12-16,5106.0
ABW,Aruba,2020-12-17,5124.0
ABW,Aruba,2020-12-18,5138.0
ABW,Aruba,2020-12-19,5155.0
ABW,Aruba,2020-12-20,5163.0
AFG,Afghanistan,2020-01-22,0.0
AFG,Afghanistan,2020-01-23,0.0
AFG,Afghanistan,2020-01-24,0.0
AFG,Afghanistan,2020-01-25,0.0
AFG,Afghanistan,2020-01-26,0.0
AFG,Afghanistan,2020-01-27,0.0
AFG,Afghanistan,2020-01-28,0.0
AFG,Afghanistan,2020-01-29,0.0
AFG,Afghanistan,2020-01-30,0.0
AFG,Afghanistan,2020-01-31,0.0
AFG,Afghanistan,2020-02-01,0.0
AFG,Afghanistan,2020-02-02,0.0
AFG,Afghanistan,2020-02-03,0.0
AFG,Afghanistan,2020-02-04,0.0
AFG,Afghanistan,2020-02-05,0.0
AFG,Afghanistan,2020-02-06,0.0
AFG,Afghanistan,2020-02-07,0.0
AFG,Afghanistan,2020-02-08,0.0
AFG,Afghanistan,2020-02-09,0.0
AFG,Afghanistan,2020-02-10,0.0
AFG,Afghanistan,2020-02-11,0.0
AFG,Afghanistan,2020-02-12,0.0
AFG,Afghanistan,2020-02-13,0.0
AFG,Afghanistan,2020-02-14,0.0
AFG,Afghanistan,2020-02-15,0.0
AFG,Afghanistan,2020-02-16,0.0
AFG,Afghanistan,2020-02-17,0.0
AFG,Afghanistan,2020-02-18,0.0
AFG,Afghanistan,2020-02-19,0.0
AFG,Afghanistan,2020-02-20,0.0
AFG,Afghanistan,2020-02-21,0.0
AFG,Afghanistan,2020-02-22,0.0
AFG,Afghanistan,2020-02-23,0.0
AFG,Afghanistan,2020-02-24,1.0
AFG,Afghanistan,2020-02-25,1.0
AFG,Afghanistan,2020-02-26,1.0
AFG,Afghanistan,2020-02-27,1.0
AFG,Afghanistan,2020-02-28,1.0
AFG,Afghanistan,2020-02-29,1.0
AFG,Afghanistan,2020-03-01,1.0
AFG,Afghanistan,2020-03-02,1.0
AFG,Afghanistan,2020-03-03,2.0
AFG,Afghanistan,2020-03-04,4.0
AFG,Afghanistan,2020-03-05,4.0
AFG,Afghanistan,2020-03-06,4.0
AFG,Afghanistan,2020-03-07,4.0
AFG,Afghanistan,2020-03-08,5.0
AFG,Afghanistan,2020-03-09,7.0
AFG,Afghanistan,2020-03-10,8.0
AFG,Afghanistan,2020-03-11,11.0
AFG,Afghanistan,2020-03-12,12.0
AFG,Afghanistan,2020-03-13,13.0
AFG,Afghanistan,2020-03-14,15.0
AFG,Afghanistan,2020-03-15,16.0
AFG,Afghanistan,2020-03-16,18.0
AFG,Afghanistan,2020-03-17,20.0
AFG,Afghanistan,2020-03-18,24.0
AFG,Afghanistan,2020-03-19,25.0
AFG,Afghanistan,2020-03-20,29.0
AFG,Afghanistan,2020-03-21,30.0
AFG,Afghanistan,2020-03-22,34.0
AFG,Afghanistan,2020-03-23,41.0
AFG,Afghanistan,2020-03-24,43.0
AFG,Afghanistan,2020-03-25,76.0
AFG,Afghanistan,2020-03-26,80.0
AFG,Afghanistan,2020-03-27,91.0
AFG,Afghanistan,2020-03-28,107.0
AFG,Afghanistan,2020-03-29,118.0
AFG,Afghanistan,2020-03-30,146.0
AFG,Afghanistan,2020-03-31,175.0
AFG,Afghanistan,2020-04-01,197.0
AFG,Afghanistan,2020-04-02,240.0
AFG,Afghanistan,2020-04-03,275.0
AFG,Afghanistan,2020-04-04,300.0
AFG,Afghanistan,2020-04-05,338.0
AFG,Afghanistan,2020-04-06,368.0
AFG,Afghanistan,2020-04-07,424.0
AFG,Afghanistan,2020-04-08,445.0
AFG,Afghanistan,2020-04-09,485.0
AFG,Afghanistan,2020-04-10,532.0
AFG,Afghanistan,2020-04-11,556.0
AFG,Afghanistan,2020-04-12,608.0
AFG,Afghanistan,2020-04-13,666.0
AFG,Afghanistan,2020-04-14,715.0
AFG,Afghanistan,2020-04-15,785.0
AFG,Afghanistan,2020-04-16,841.0
AFG,Afghanistan,2020-04-17,907.0
AFG,Afghanistan,2020-04-18,934.0
AFG,Afghanistan,2020-04-19,997.0
AFG,Afghanistan,2020-04-20,1027.0
AFG,Afghanistan,2020-04-21,1093.0
AFG,Afghanistan,2020-04-22,1177.0
AFG,Afghanistan,2020-04-23,1236.0
AFG,Afghanistan,2020-04-24,1331.0
AFG,Afghanistan,2020-04-25,1464.0
AFG,Afghanistan,2020-04-26,1532.0
AFG,Afghanistan,2020-04-27,1704.0
AFG,Afghanistan,2020-04-28,1830.0
AFG,Afghanistan,2020-04-29,1940.0
AFG,Afghanistan,2020-04-30,2127.0
AFG,Afghanistan,2020-05-01,2291.0
AFG,Afghanistan,2020-05-02,2470.0
AFG,Afghanistan,2020-05-03,2705.0
AFG,Afghanistan,2020-05-04,2895.0
AFG,Afghanistan,2020-05-05,3225.0
AFG,Afghanistan,2020-05-06,3393.0
AFG,Afghanistan,2020-05-07,3564.0
AFG,Afghanistan,2020-05-08,3781.0
AFG,Afghanistan,2020-05-09,4042.0
AFG,Afghanistan,2020-05-10,4403.0
AFG,Afghanistan,2020-05-11,4687.0
AFG,Afghanistan,2020-05-12,4968.0
AFG,Afghanistan,2020-05-13,5227.0
AFG,Afghanistan,2020-05-14,5640.0
AFG,Afghanistan,2020-05-15,6054.0
AFG,Afghanistan,2020-05-16,6403.0
AFG,Afghanistan,2020-05-17,6665.0
AFG,Afghanistan,2020-05-18,7073.0
AFG,Afghanistan,2020-05-19,7654.0
AFG,Afghanistan,2020-05-20,8146.0
AFG,Afghanistan,2020-05-21,8677.0
AFG,Afghanistan,2020-05-22,9219.0
AFG,Afghanistan,2020-05-23,10001.0
AFG,Afghanistan,2020-05-24,10585.0
AFG,Afghanistan,2020-05-25,11176.0
AFG,Afghanistan,2020-05-26,11834.0
AFG,Afghanistan,2020-05-27,12459.0
AFG,Afghanistan,2020-05-28,13039.0
AFG,Afghanistan,2020-05-29,13662.0
AFG,Afghanistan,2020-05-30,14528.0
AFG,Afghanistan,2020-05-31,15208.0
AFG,Afghanistan,2020-06-01,15753.0
AFG,Afghanistan,2020-06-02,16512.0
AFG,Afghanistan,2020-06-03,17270.0
AFG,Afghanistan,2020-06-04,18057.0
AFG,Afghanistan,2020-06-05,18972.0
AFG,Afghanistan,2020-06-06,19554.0
AFG,Afghanistan,2020-06-07,20345.0
AFG,Afghanistan,2020-06-08,20920.0
AFG,Afghanistan,2020-06-09,21462.0
AFG,Afghanistan,2020-06-10,22146.0
AFG,Afghanistan,2020-06-11,22894.0
AFG,Afghanistan,2020-06-12,23550.0
AFG,Afghanistan,2020-06-13,24106.0
AFG,Afghanistan,2020-06-14,24770.0
AFG,Afghanistan,2020-06-15,25531.0
AFG,Afghanistan,2020-06-16,26314.0
AFG,Afghanistan,2020-06-17,26878.0
AFG,Afghanistan,2020-06-18,27536.0
AFG,Afghanistan,2020-06-19,27882.0
AFG,Afghanistan,2020-06-20,28428.0
AFG,Afghanistan,2020-06-21,28837.0
AFG,Afghanistan,2020-06-22,29147.0
AFG,Afghanistan,2020-06-23,29471.0
AFG,Afghanistan,2020-06-24,29705.0
AFG,Afghanistan,2020-06-25,30165.0
AFG,Afghanistan,2020-06-26,30441.0
AFG,Afghanistan,2020-06-27,30606.0
AFG,Afghanistan,2020-06-28,30957.0
AFG,Afghanistan,2020-06-29,31228.0
AFG,Afghanistan,2020-06-30,31507.0
AFG,Afghanistan,2020-07-01,31826.0
AFG,Afghanistan,2020-07-02,32012.0
AFG,Afghanistan,2020-07-03,32314.0
AFG,Afghanistan,2020-07-04,32662.0
AFG,Afghanistan,2020-07-05,32941.0
AFG,Afghanistan,2020-07-06,33180.0
AFG,Afghanistan,2020-07-07,33374.0
AFG,Afghanistan,2020-07-08,33584.0
AFG,Afghanistan,2020-07-09,33898.0
AFG,Afghanistan,2020-07-10,34184.0
AFG,Afghanistan,2020-07-11,34356.0
AFG,Afghanistan,2020-07-12,34441.0
AFG,Afghanistan,2020-07-13,34595.0
AFG,Afghanistan,2020-07-14,34730.0
AFG,Afghanistan,2020-07-15,34984.0
AFG,Afghanistan,2020-07-16,35060.0
AFG,Afghanistan,2020-07-17,35219.0
AFG,Afghanistan,2020-07-18,35279.0
AFG,Afghanistan,2020-07-19,35453.0
AFG,Afghanistan,2020-07-20,35493.0
AFG,Afghanistan,2020-07-21,35605.0
AFG,Afghanistan,2020-07-22,35717.0
AFG,Afghanistan,2020-07-23,35918.0
AFG,Afghanistan,2020-07-24,35978.0
AFG,Afghanistan,2020-07-25,36026.0
AFG,Afghanistan,2020-07-26,36147.0
AFG,Afghanistan,2020-07-27,36253.0
AFG,Afghanistan,2020-07-28,36358.0
AFG,Afghanistan,2020-07-29,36463.0
AFG,Afghanistan,2020-07-30,36532.0
AFG,Afghanistan,2020-07-31,36665.0
AFG,Afghanistan,2020-08-01,36700.0
AFG,Afghanistan,2020-08-02,36701.0
AFG,Afghanistan,2020-08-03,36737.0
AFG,Afghanistan,2020-08-04,36773.0
AFG,Afghanistan,2020-08-05,36820.0
AFG,Afghanistan,2020-08-06,36928.0
AFG,Afghanistan,2020-08-07,37006.0
AFG,Afghanistan,2020-08-08,37046.0
AFG,Afghanistan,2020-08-09,37083.0
AFG,Afghanistan,2020-08-10,37153.0
AFG,Afghanistan,2020-08-11,37260.0
AFG,Afghanistan,2020-08-12,37336.0
AFG,Afghanistan,2020-08-13,37422.0
AFG,Afghanistan,2020-08-14,37497.0
AFG,Afghanistan,2020-08-15,37542.0
AFG,Afghanistan,2020-08-16,37590.0
AFG,Afghanistan,2020-08-17,37667.0
AFG,Afghanistan,2020-08-18,37710.0
AFG,Afghanistan,2020-08-19,37750.0
AFG,Afghanistan,2020-08-20,37852.0
AFG,Afghanistan,2020-08-21,37885.0
AFG,Afghanistan,2020-08-22,37944.0
AFG,Afghanistan,2020-08-23,37990.0
AFG,Afghanistan,2020-08-24,38045.0
AFG,Afghanistan,2020-08-25,38061.0
AFG,Afghanistan,2020-08-26,38103.0
AFG,Afghanistan,2020-08-27,38119.0
AFG,Afghanistan,2020-08-28,38130.0
AFG,Afghanistan,2020-08-29,38133.0
AFG,Afghanistan,2020-08-30,38155.0
AFG,Afghanistan,2020-08-31,38159.0
AFG,Afghanistan,2020-09-01,38193.0
AFG,Afghanistan,2020-09-02,38243.0
AFG,Afghanistan,2020-09-03,38288.0
AFG,Afghanistan,2020-09-04,38304.0
AFG,Afghanistan,2020-09-05,38324.0
AFG,Afghanistan,2020-09-06,38398.0
AFG,Afghanistan,2020-09-07,38494.0
AFG,Afghanistan,2020-09-08,38520.0
AFG,Afghanistan,2020-09-09,38544.0
AFG,Afghanistan,2020-09-10,38572.0
AFG,Afghanistan,2020-09-11,38606.0
AFG,Afghanistan,2020-09-12,38641.0
AFG,Afghanistan,2020-09-13,38716.0
AFG,Afghanistan,2020-09-14,38772.0
AFG,Afghanistan,2020-09-15,38815.0
AFG,Afghanistan,2020-09-16,38855.0
AFG,Afghanistan,2020-09-17,38872.0
AFG,Afghanistan,2020-09-18,38897.0
AFG,Afghanistan,2020-09-19,38919.0
AFG,Afghanistan,2020-09-20,39044.0
AFG,Afghanistan,2020-09-21,39074.0
AFG,Afghanistan,2020-09-22,39096.0
AFG,Afghanistan,2020-09-23,39145.0
AFG,Afghanistan,2020-09-24,39170.0
AFG,Afghanistan,2020-09-25,39186.0
AFG,Afghanistan,2020-09-26,39192.0
AFG,Afghanistan,2020-09-27,39227.0
AFG,Afghanistan,2020-09-28,39239.0
AFG,Afghanistan,2020-09-29,39254.0
AFG,Afghanistan,2020-09-30,39268.0
AFG,Afghanistan,2020-10-01,39285.0
AFG,Afghanistan,2020-10-02,39290.0
AFG,Afghanistan,2020-10-03,39297.0
AFG,Afghanistan,2020-10-04,39341.0
AFG,Afghanistan,2020-10-05,39422.0
AFG,Afghanistan,2020-10-06,39486.0
AFG,Afghanistan,2020-10-07,39548.0
AFG,Afghanistan,2020-10-08,39616.0
AFG,Afghanistan,2020-10-09,39693.0
AFG,Afghanistan,2020-10-10,39703.0
AFG,Afghanistan,2020-10-11,39799.0
AFG,Afghanistan,2020-10-12,39870.0
AFG,Afghanistan,2020-10-13,39928.0
AFG,Afghanistan,2020-10-14,39994.0
AFG,Afghanistan,2020-10-15,40026.0
AFG,Afghanistan,2020-10-16,40088.0
AFG,Afghanistan,2020-10-17,40141.0
AFG,Afghanistan,2020-10-18,40200.0
AFG,Afghanistan,2020-10-19,40287.0
AFG,Afghanistan,2020-10-20,40369.0
AFG,Afghanistan,2020-10-21,40510.0
AFG,Afghanistan,2020-10-22,40626.0
AFG,Afghanistan,2020-10-23,40687.0
AFG,Afghanistan,2020-10-24,40768.0
AFG,Afghanistan,2020-10-25,40833.0
AFG,Afghanistan,2020-10-26,40937.0
AFG,Afghanistan,2020-10-27,41032.0
AFG,Afghanistan,2020-10-28,41145.0
AFG,Afghanistan,2020-10-29,41268.0
AFG,Afghanistan,2020-10-30,41334.0
AFG,Afghanistan,2020-10-31,41425.0
AFG,Afghanistan,2020-11-01,41501.0
AFG,Afghanistan,2020-11-02,41633.0
AFG,Afghanistan,2020-11-03,41728.0
AFG,Afghanistan,2020-11-04,41814.0
AFG,Afghanistan,2020-11-05,41935.0
AFG,Afghanistan,2020-11-06,41975.0
AFG,Afghanistan,2020-11-07,42033.0
AFG,Afghanistan,2020-11-08,42159.0
AFG,Afghanistan,2020-11-09,42297.0
AFG,Afghanistan,2020-11-10,42463.0
AFG,Afghanistan,2020-11-11,42609.0
AFG,Afghanistan,2020-11-12,42795.0
AFG,Afghanistan,2020-11-13,42969.0
AFG,Afghanistan,2020-11-14,43035.0
AFG,Afghanistan,2020-11-15,43240.0
AFG,Afghanistan,2020-11-16,43468.0
AFG,Afghanistan,2020-11-17,43681.0
AFG,Afghanistan,2020-11-18,43924.0
AFG,Afghanistan,2020-11-19,44177.0
AFG,Afghanistan,2020-11-20,44363.0
AFG,Afghanistan,2020-11-21,44503.0
AFG,Afghanistan,2020-11-22,44706.0
AFG,Afghanistan,2020-11-23,44988.0
AFG,Afghanistan,2020-11-24,45174.0
AFG,Afghanistan,2020-11-25,45384.0
AFG,Afghanistan,2020-11-26,45600.0
AFG,Afghanistan,2020-11-27,45723.0
AFG,Afghanistan,2020-11-28,45844.0
AFG,Afghanistan,2020-11-29,46116.0
AFG,Afghanistan,2020-11-30,46274.0
