iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
BEL,Belgium,2020-03-15,1.12
BEL,Belgium,2020-03-22,27.26
BEL,Belgium,2020-03-29,50.17
BEL,Belgium,2020-04-05,79.41
BEL,Belgium,2020-04-12,64.94
BEL,Belgium,2020-04-19,63.16
BEL,Belgium,2020-04-26,32.02
BEL,Belgium,2020-05-03,14.58
BEL,Belgium,2020-05-10,14.08
BEL,Belgium,2020-05-17,5.3
BEL,Belgium,2020-05-24,3.36
BEL,Belgium,2020-05-31,1.5
BEL,Belgium,2020-06-07,2.62
BEL,Belgium,2020-06-14,4.03
BEL,Belgium,2020-06-21,-5.24
BEL,Belgium,2020-06-28,17.99
BEL,Belgium,2020-07-05,-7.64
BEL,Belgium,2020-07-12,-2.43
BEL,Belgium,2020-07-19,-0.06
BEL,Belgium,2020-07-26,-1.75
BEL,Belgium,2020-08-02,7.05
BEL,Belgium,2020-08-09,13.8
BEL,Belgium,2020-08-16,48.58
BEL,Belgium,2020-08-23,20.11
BEL,Belgium,2020-08-30,0.71
BEL,Belgium,2020-09-06,5.48
BEL,Belgium,2020-09-13,6.77
BEL,Belgium,2020-09-20,14.89
BEL,Belgium,2020-09-27,2.56
BEL,Belgium,2020-10-04,5.63
BEL,Belgium,2020-10-11,17.02
BEL,Belgium,2020-10-18,14.21
BEL,Belgium,2020-10-25,18.88
BEL,Belgium,2020-11-01,63.85
BEL,Belgium,2020-11-08,88.22
BEL,Belgium,2020-11-15,59.19
BEL,Belgium,2020-11-22,53.66
BEL,Belgium,2020-11-29,44.23
BEL,Belgium,2020-12-06,27.95
BEL,Belgium,2020-12-13,21.76
BEL,Belgium,2020-12-20,17.08
BEL,Belgium,2020-12-27,15.95
BEL,Belgium,2021-01-03,19.03
BEL,Belgium,2021-01-10,7.4
BEL,Belgium,2021-01-17,-0.51
BEL,Belgium,2021-01-24,1.81
BEL,Belgium,2021-01-31,9.54
BGR,Bulgaria,2020-01-05,-14.72
BGR,Bulgaria,2020-01-12,-3.57
BGR,Bulgaria,2020-01-19,-7.76
BGR,Bulgaria,2020-01-26,1.48
BGR,Bulgaria,2020-02-02,1.06
BGR,Bulgaria,2020-02-09,6.46
BGR,Bulgaria,2020-02-16,0.12
BGR,Bulgaria,2020-02-23,-0.15
BGR,Bulgaria,2020-03-01,3.2
BGR,Bulgaria,2020-03-08,1.24
BGR,Bulgaria,2020-03-15,-0.93
BGR,Bulgaria,2020-03-22,-1.26
BGR,Bulgaria,2020-03-29,2.75
BGR,Bulgaria,2020-04-05,0.21
BGR,Bulgaria,2020-04-12,9.11
BGR,Bulgaria,2020-04-19,-3.97
BGR,Bulgaria,2020-04-26,0.42
BGR,Bulgaria,2020-05-03,2.46
BGR,Bulgaria,2020-05-10,4.69
BGR,Bulgaria,2020-05-17,12.4
BGR,Bulgaria,2020-05-24,1.21
BGR,Bulgaria,2020-05-31,12.61
BGR,Bulgaria,2020-06-07,-0.18
BGR,Bulgaria,2020-06-14,4.9
BGR,Bulgaria,2020-06-21,5.57
BGR,Bulgaria,2020-06-28,8.4
BGR,Bulgaria,2020-07-05,13.64
BGR,Bulgaria,2020-07-12,5.13
BGR,Bulgaria,2020-07-19,12.31
BGR,Bulgaria,2020-07-26,8.18
BGR,Bulgaria,2020-08-02,13.75
BGR,Bulgaria,2020-08-09,19.81
BGR,Bulgaria,2020-08-16,10.26
BGR,Bulgaria,2020-08-23,12.83
BGR,Bulgaria,2020-08-30,10.38
BGR,Bulgaria,2020-09-06,11.93
BGR,Bulgaria,2020-09-13,8.67
BGR,Bulgaria,2020-09-20,15.67
BGR,Bulgaria,2020-09-27,7.71
BGR,Bulgaria,2020-10-04,14.41
BGR,Bulgaria,2020-10-11,11.8
BGR,Bulgaria,2020-10-18,9.71
BGR,Bulgaria,2020-10-25,28.81
BGR,Bulgaria,2020-11-01,31.86
BGR,Bulgaria,2020-11-08,78.5
BGR,Bulgaria,2020-11-15,114.35
BGR,Bulgaria,2020-11-22,138.64
BGR,Bulgaria,2020-11-29,158.6
BGR,Bulgaria,2020-12-06,154.65
BGR,Bulgaria,2020-12-13,122.68
BGR,Bulgaria,2020-12-20,95.38
BGR,Bulgaria,2020-12-27,51.07
BGR,Bulgaria,2021-01-03,43.37
BGR,Bulgaria,2021-01-10,13.52
BGR,Bulgaria,2021-01-17,-2.33
BGR,Bulgaria,2021-01-24,11.45
BGR,Bulgaria,2021-01-31,6.69
BGR,Bulgaria,2021-02-07,5.99
CAN,Canada,2020-01-05,7.1
CAN,Canada,2020-01-12,4.06
CAN,Canada,2020-01-19,0.82
CAN,Canada,2020-01-26,6.99
CAN,Canada,2020-02-02,1.29
CAN,Canada,2020-02-09,3.14
CAN,Canada,2020-02-16,3.34
CAN,Canada,2020-02-23,0.65
CAN,Canada,2020-03-01,8.15
CAN,Canada,2020-03-08,3.06
CAN,Canada,2020-03-15,5.1
CAN,Canada,2020-03-22,12.28
CAN,Canada,2020-03-29,13.89
CAN,Canada,2020-04-05,14.4
CAN,Canada,2020-04-12,22.8
CAN,Canada,2020-04-19,23.84
CAN,Canada,2020-04-26,29.88
CAN,Canada,2020-05-03,25.51
CAN,Canada,2020-05-10,20.53
CAN,Canada,2020-05-17,20.48
CAN,Canada,2020-05-24,14.3
CAN,Canada,2020-05-31,19.41
CAN,Canada,2020-06-07,14.0
CAN,Canada,2020-06-14,8.19
CAN,Canada,2020-06-21,10.3
CAN,Canada,2020-06-28,10.2
CAN,Canada,2020-07-05,4.35
CAN,Canada,2020-07-12,13.34
CAN,Canada,2020-07-19,8.53
CAN,Canada,2020-07-26,10.48
CAN,Canada,2020-08-02,10.23
CAN,Canada,2020-08-09,8.84
CAN,Canada,2020-08-16,14.01
CAN,Canada,2020-08-23,15.35
CAN,Canada,2020-08-30,9.46
CAN,Canada,2020-09-06,8.98
CAN,Canada,2020-09-13,10.82
CAN,Canada,2020-09-20,14.53
CAN,Canada,2020-09-27,16.5
CAN,Canada,2020-10-04,12.12
CAN,Canada,2020-10-11,12.02
CAN,Canada,2020-10-18,11.59
CAN,Canada,2020-10-25,8.57
CAN,Canada,2020-11-01,13.96
CAN,Canada,2020-11-08,10.39
CHE,Switzerland,2020-01-05,-2.78
CHE,Switzerland,2020-01-12,-5.46
CHE,Switzerland,2020-01-19,-9.5
CHE,Switzerland,2020-01-26,13.02
CHE,Switzerland,2020-02-02,-2.71
CHE,Switzerland,2020-02-09,2.56
CHE,Switzerland,2020-02-16,-12.12
CHE,Switzerland,2020-02-23,-16.51
CHE,Switzerland,2020-03-01,-15.2
CHE,Switzerland,2020-03-08,-12.69
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,7.95
CHE,Switzerland,2020-03-29,28.96
CHE,Switzerland,2020-04-05,34.68
CHE,Switzerland,2020-04-12,20.97
CHE,Switzerland,2020-04-19,11.29
CHE,Switzerland,2020-04-26,-2.04
CHE,Switzerland,2020-05-03,-13.18
CHE,Switzerland,2020-05-10,-4.89
CHE,Switzerland,2020-05-17,-14.37
CHE,Switzerland,2020-05-24,2.94
CHE,Switzerland,2020-05-31,-20.43
CHE,Switzerland,2020-06-07,-7.56
CHE,Switzerland,2020-06-14,-0.68
CHE,Switzerland,2020-06-21,-4.34
CHE,Switzerland,2020-06-28,-1.23
CHE,Switzerland,2020-07-05,-4.55
CHE,Switzerland,2020-07-12,-15.2
CHE,Switzerland,2020-07-19,-22.05
CHE,Switzerland,2020-07-26,-20.32
CHE,Switzerland,2020-08-02,-4.01
CHE,Switzerland,2020-08-09,-2.68
CHE,Switzerland,2020-08-16,-15.26
CHE,Switzerland,2020-08-23,-4.68
CHE,Switzerland,2020-08-30,3.29
CHE,Switzerland,2020-09-06,0.46
CHE,Switzerland,2020-09-13,1.98
CHE,Switzerland,2020-09-20,-4.39
CHE,Switzerland,2020-09-27,-4.56
CHE,Switzerland,2020-10-04,9.03
CHE,Switzerland,2020-10-11,-2.9
CHE,Switzerland,2020-10-18,-8.03
CHE,Switzerland,2020-10-25,7.18
CHE,Switzerland,2020-11-01,8.93
CHE,Switzerland,2020-11-08,37.14
CHE,Switzerland,2020-11-15,31.96
CHE,Switzerland,2020-11-22,41.16
CHE,Switzerland,2020-11-29,47.52
CHE,Switzerland,2020-12-06,32.44
CHE,Switzerland,2020-12-13,21.14
CHE,Switzerland,2020-12-20,33.58
CHE,Switzerland,2020-12-27,39.06
CHE,Switzerland,2021-01-03,11.96
CHE,Switzerland,2021-01-10,11.11
CHE,Switzerland,2021-01-17,5.04
CHE,Switzerland,2021-01-24,-16.91
CHE,Switzerland,2021-01-31,-10.94
CHL,Chile,2020-01-05,13.08
CHL,Chile,2020-01-12,2.9
CHL,Chile,2020-01-19,5.39
CHL,Chile,2020-01-26,0.82
CHL,Chile,2020-02-02,-2.88
CHL,Chile,2020-02-09,10.27
CHL,Chile,2020-02-16,-2.82
CHL,Chile,2020-02-23,-7.54
CHL,Chile,2020-03-01,3.07
CHL,Chile,2020-03-08,2.37
CHL,Chile,2020-03-15,16.51
CHL,Chile,2020-03-22,11.18
CHL,Chile,2020-03-29,4.91
CHL,Chile,2020-04-05,7.59
CHL,Chile,2020-04-12,-2.75
CHL,Chile,2020-04-19,-2.43
CHL,Chile,2020-04-26,13.78
CHL,Chile,2020-05-03,11.33
CHL,Chile,2020-05-10,19.81
CHL,Chile,2020-05-17,27.75
CHL,Chile,2020-05-24,38.11
CHL,Chile,2020-05-31,70.08
CHL,Chile,2020-06-07,95.26
CHL,Chile,2020-06-14,94.67
CHL,Chile,2020-06-21,80.21
CHL,Chile,2020-06-28,64.51
CHL,Chile,2020-07-05,31.57
CHL,Chile,2020-07-12,46.52
CHL,Chile,2020-07-19,34.88
CHL,Chile,2020-07-26,22.59
CHL,Chile,2020-08-02,26.1
CHL,Chile,2020-08-09,24.95
CHL,Chile,2020-08-16,20.12
CHL,Chile,2020-08-23,19.63
CHL,Chile,2020-08-30,6.01
CHL,Chile,2020-09-06,18.08
CHL,Chile,2020-09-13,12.2
CHL,Chile,2020-09-20,16.35
CHL,Chile,2020-09-27,19.18
CHL,Chile,2020-10-04,7.49
CHL,Chile,2020-10-11,28.56
CHL,Chile,2020-10-18,16.1
CHL,Chile,2020-10-25,24.72
CHL,Chile,2020-11-01,26.72
CHL,Chile,2020-11-08,17.41
CHL,Chile,2020-11-15,12.37
CHL,Chile,2020-11-22,7.82
CHL,Chile,2020-11-29,24.27
CHL,Chile,2020-12-06,33.05
CHL,Chile,2020-12-13,13.96
CHL,Chile,2020-12-20,23.19
CHL,Chile,2020-12-27,35.97
CHL,Chile,2021-01-03,26.89
CHL,Chile,2021-01-10,41.77
CHL,Chile,2021-01-17,34.34
CHL,Chile,2021-01-24,39.8
CHL,Chile,2021-01-31,36.41
CHL,Chile,2021-02-07,35.92
CZE,Czech Republic,2020-01-05,-2.7
CZE,Czech Republic,2020-01-12,-8.75
CZE,Czech Republic,2020-01-19,-3.05
CZE,Czech Republic,2020-01-26,-3.1
CZE,Czech Republic,2020-02-02,-4.47
CZE,Czech Republic,2020-02-09,-1.65
CZE,Czech Republic,2020-02-16,-3.12
CZE,Czech Republic,2020-02-23,-13.96
CZE,Czech Republic,2020-03-01,-5.4
CZE,Czech Republic,2020-03-08,-1.85
CZE,Czech Republic,2020-03-15,3.33
CZE,Czech Republic,2020-03-22,4.0
CZE,Czech Republic,2020-03-29,3.14
CZE,Czech Republic,2020-04-05,15.8
CZE,Czech Republic,2020-04-12,1.93
CZE,Czech Republic,2020-04-19,0.46
CZE,Czech Republic,2020-04-26,-5.94
CZE,Czech Republic,2020-05-03,10.62
CZE,Czech Republic,2020-05-10,-1.46
CZE,Czech Republic,2020-05-17,7.48
CZE,Czech Republic,2020-05-24,-4.21
CZE,Czech Republic,2020-05-31,2.93
CZE,Czech Republic,2020-06-07,12.64
CZE,Czech Republic,2020-06-14,0.21
CZE,Czech Republic,2020-06-21,7.93
CZE,Czech Republic,2020-06-28,6.67
CZE,Czech Republic,2020-07-05,5.67
CZE,Czech Republic,2020-07-12,-0.92
CZE,Czech Republic,2020-07-19,8.22
CZE,Czech Republic,2020-07-26,0.24
CZE,Czech Republic,2020-08-02,5.49
CZE,Czech Republic,2020-08-09,7.81
CZE,Czech Republic,2020-08-16,12.52
CZE,Czech Republic,2020-08-23,5.92
CZE,Czech Republic,2020-08-30,-1.48
CZE,Czech Republic,2020-09-06,9.35
CZE,Czech Republic,2020-09-13,8.61
CZE,Czech Republic,2020-09-20,3.61
CZE,Czech Republic,2020-09-27,10.86
CZE,Czech Republic,2020-10-04,11.22
CZE,Czech Republic,2020-10-11,30.59
CZE,Czech Republic,2020-10-18,40.84
CZE,Czech Republic,2020-10-25,59.07
CZE,Czech Republic,2020-11-01,97.34
CZE,Czech Republic,2020-11-08,74.66
CZE,Czech Republic,2020-11-15,76.16
CZE,Czech Republic,2020-11-22,53.51
CZE,Czech Republic,2020-11-29,42.97
CZE,Czech Republic,2020-12-06,47.52
CZE,Czech Republic,2020-12-13,25.38
CZE,Czech Republic,2020-12-20,33.07
CZE,Czech Republic,2020-12-27,36.45
CZE,Czech Republic,2021-01-03,42.18
CZE,Czech Republic,2021-01-10,54.44
DEU,Germany,2020-01-05,-5.73
DEU,Germany,2020-01-12,-1.61
DEU,Germany,2020-01-19,-4.09
DEU,Germany,2020-01-26,-0.34
DEU,Germany,2020-02-02,-1.36
DEU,Germany,2020-02-09,-4.98
DEU,Germany,2020-02-16,-5.56
DEU,Germany,2020-02-23,-6.74
DEU,Germany,2020-03-01,-10.71
DEU,Germany,2020-03-08,-7.17
DEU,Germany,2020-03-15,0.71
DEU,Germany,2020-03-22,2.98
DEU,Germany,2020-03-29,4.74
DEU,Germany,2020-04-05,9.64
DEU,Germany,2020-04-12,11.02
DEU,Germany,2020-04-19,6.97
DEU,Germany,2020-04-26,3.55
DEU,Germany,2020-05-03,4.07
DEU,Germany,2020-05-10,-0.67
DEU,Germany,2020-05-17,1.82
DEU,Germany,2020-05-24,3.34
DEU,Germany,2020-05-31,0.53
DEU,Germany,2020-06-07,5.59
DEU,Germany,2020-06-14,2.7
DEU,Germany,2020-06-21,2.13
DEU,Germany,2020-06-28,6.03
DEU,Germany,2020-07-05,0.54
DEU,Germany,2020-07-12,-2.07
DEU,Germany,2020-07-19,-3.69
DEU,Germany,2020-07-26,-3.19
DEU,Germany,2020-08-02,-1.88
DEU,Germany,2020-08-09,5.73
DEU,Germany,2020-08-16,16.14
DEU,Germany,2020-08-23,7.44
DEU,Germany,2020-08-30,-1.49
DEU,Germany,2020-09-06,5.16
DEU,Germany,2020-09-13,5.15
DEU,Germany,2020-09-20,1.93
DEU,Germany,2020-09-27,9.26
DEU,Germany,2020-10-04,3.06
DEU,Germany,2020-10-11,4.44
DEU,Germany,2020-10-18,5.13
DEU,Germany,2020-10-25,10.75
DEU,Germany,2020-11-01,10.44
DEU,Germany,2020-11-08,8.64
DEU,Germany,2020-11-15,10.94
DEU,Germany,2020-11-22,8.66
DEU,Germany,2020-11-29,12.81
DEU,Germany,2020-12-06,19.2
DEU,Germany,2020-12-13,18.12
DEU,Germany,2020-12-20,20.69
DEU,Germany,2020-12-27,26.46
DEU,Germany,2021-01-03,27.43
DEU,Germany,2021-01-10,18.47
DEU,Germany,2021-01-17,18.34
DEU,Germany,2021-01-24,17.93
DEU,Germany,2021-01-31,13.29
DEU,Germany,2021-02-07,4.48
DNK,Denmark,2020-01-05,3.86
DNK,Denmark,2020-01-12,3.22
DNK,Denmark,2020-01-19,-2.58
DNK,Denmark,2020-01-26,-7.72
DNK,Denmark,2020-02-02,-13.92
DNK,Denmark,2020-02-09,-14.6
DNK,Denmark,2020-02-16,-7.82
DNK,Denmark,2020-02-23,-11.52
DNK,Denmark,2020-03-01,-5.78
DNK,Denmark,2020-03-08,-16.32
DNK,Denmark,2020-03-15,3.51
DNK,Denmark,2020-03-22,3.29
DNK,Denmark,2020-03-29,8.89
DNK,Denmark,2020-04-05,10.28
DNK,Denmark,2020-04-12,15.83
DNK,Denmark,2020-04-19,4.44
DNK,Denmark,2020-04-26,8.18
DNK,Denmark,2020-05-03,-9.93
DNK,Denmark,2020-05-10,-8.92
DNK,Denmark,2020-05-17,-4.67
DNK,Denmark,2020-05-24,-0.4
DNK,Denmark,2020-05-31,1.97
DNK,Denmark,2020-06-07,-11.59
DNK,Denmark,2020-06-14,-6.37
DNK,Denmark,2020-06-21,-14.24
DNK,Denmark,2020-06-28,-6.81
DNK,Denmark,2020-07-05,-6.47
DNK,Denmark,2020-07-12,-4.64
DNK,Denmark,2020-07-19,3.43
DNK,Denmark,2020-07-26,-8.15
DNK,Denmark,2020-08-02,2.75
DNK,Denmark,2020-08-09,-9.7
DNK,Denmark,2020-08-16,7.14
DNK,Denmark,2020-08-23,-5.48
DNK,Denmark,2020-08-30,-3.43
DNK,Denmark,2020-09-06,2.15
DNK,Denmark,2020-09-13,-17.9
DNK,Denmark,2020-09-20,-3.71
DNK,Denmark,2020-09-27,-0.1
DNK,Denmark,2020-10-04,-1.42
DNK,Denmark,2020-10-11,-6.53
DNK,Denmark,2020-10-18,2.53
DNK,Denmark,2020-10-25,-9.09
DNK,Denmark,2020-11-01,-7.5
DNK,Denmark,2020-11-08,-12.21
DNK,Denmark,2020-11-15,9.68
DNK,Denmark,2020-11-22,-4.51
DNK,Denmark,2020-11-29,-1.72
DNK,Denmark,2020-12-06,-3.12
DNK,Denmark,2020-12-13,-9.4
DNK,Denmark,2020-12-20,17.48
DNK,Denmark,2020-12-27,14.13
DNK,Denmark,2021-01-03,10.38
DNK,Denmark,2021-01-10,-2.72
DNK,Denmark,2021-01-17,13.64
DNK,Denmark,2021-01-24,4.98
DNK,Denmark,2021-01-31,10.03
DNK,Denmark,2021-02-07,-5.49
DNK,Denmark,2021-02-14,-10.33
ESP,Spain,2020-01-05,-4.44
ESP,Spain,2020-01-12,-8.41
ESP,Spain,2020-01-19,-0.66
ESP,Spain,2020-01-26,8.26
ESP,Spain,2020-02-02,-3.06
ESP,Spain,2020-02-09,-3.91
ESP,Spain,2020-02-16,-2.95
ESP,Spain,2020-02-23,-7.51
ESP,Spain,2020-03-01,-9.27
ESP,Spain,2020-03-08,-4.2
ESP,Spain,2020-03-15,12.84
ESP,Spain,2020-03-22,51.91
ESP,Spain,2020-03-29,145.73
ESP,Spain,2020-04-05,126.11
ESP,Spain,2020-04-12,85.54
ESP,Spain,2020-04-19,44.28
ESP,Spain,2020-04-26,28.53
ESP,Spain,2020-05-03,16.9
ESP,Spain,2020-05-10,14.15
ESP,Spain,2020-05-17,1.81
ESP,Spain,2020-05-24,5.53
ESP,Spain,2020-05-31,1.54
ESP,Spain,2020-06-07,6.22
ESP,Spain,2020-06-14,-5.51
ESP,Spain,2020-06-21,-4.86
ESP,Spain,2020-06-28,0.71
ESP,Spain,2020-07-05,7.09
ESP,Spain,2020-07-12,6.79
ESP,Spain,2020-07-19,8.49
ESP,Spain,2020-07-26,4.78
ESP,Spain,2020-08-02,10.94
ESP,Spain,2020-08-09,7.16
ESP,Spain,2020-08-16,11.19
ESP,Spain,2020-08-23,9.57
ESP,Spain,2020-08-30,14.34
ESP,Spain,2020-09-06,20.04
ESP,Spain,2020-09-13,14.02
ESP,Spain,2020-09-20,18.42
ESP,Spain,2020-09-27,14.73
ESP,Spain,2020-10-04,22.66
ESP,Spain,2020-10-11,24.4
ESP,Spain,2020-10-18,22.28
ESP,Spain,2020-10-25,30.65
ESP,Spain,2020-11-01,33.78
ESP,Spain,2020-11-08,31.44
ESP,Spain,2020-11-15,34.4
ESP,Spain,2020-11-22,26.39
ESP,Spain,2020-11-29,23.96
ESP,Spain,2020-12-06,28.75
ESP,Spain,2020-12-13,21.2
ESP,Spain,2020-12-20,17.7
ESP,Spain,2020-12-27,5.75
ESP,Spain,2021-01-03,8.26
ESP,Spain,2021-01-10,11.9
ESP,Spain,2021-01-17,17.84
ESP,Spain,2021-01-24,25.08
ESP,Spain,2021-01-31,25.91
EST,Estonia,2020-01-05,-19.5
EST,Estonia,2020-01-12,5.59
EST,Estonia,2020-01-19,-31.09
EST,Estonia,2020-01-26,-15.31
EST,Estonia,2020-02-02,-13.74
EST,Estonia,2020-02-09,-41.27
EST,Estonia,2020-02-16,-9.52
EST,Estonia,2020-02-23,-12.83
EST,Estonia,2020-03-01,-6.14
EST,Estonia,2020-03-08,-15.12
EST,Estonia,2020-03-15,37.99
EST,Estonia,2020-03-22,23.55
EST,Estonia,2020-03-29,4.81
EST,Estonia,2020-04-05,20.07
EST,Estonia,2020-04-12,35.46
EST,Estonia,2020-04-19,13.97
EST,Estonia,2020-04-26,0.69
EST,Estonia,2020-05-03,21.34
EST,Estonia,2020-05-10,1.06
EST,Estonia,2020-05-17,-6.86
EST,Estonia,2020-05-24,16.0
EST,Estonia,2020-05-31,-2.49
EST,Estonia,2020-06-07,-23.37
EST,Estonia,2020-06-14,-4.76
EST,Estonia,2020-06-21,11.74
EST,Estonia,2020-06-28,28.69
EST,Estonia,2020-07-05,10.47
EST,Estonia,2020-07-12,-2.78
EST,Estonia,2020-07-19,6.56
EST,Estonia,2020-07-26,-11.88
EST,Estonia,2020-08-02,24.44
EST,Estonia,2020-08-09,17.75
EST,Estonia,2020-08-16,-5.56
EST,Estonia,2020-08-23,1.12
EST,Estonia,2020-08-30,6.12
EST,Estonia,2020-09-06,-1.16
EST,Estonia,2020-09-13,-4.38
EST,Estonia,2020-09-20,20.82
EST,Estonia,2020-09-27,12.73
EST,Estonia,2020-10-04,-7.69
EST,Estonia,2020-10-11,15.53
EST,Estonia,2020-10-18,-6.03
EST,Estonia,2020-10-25,11.54
EST,Estonia,2020-11-01,-18.52
EST,Estonia,2020-11-08,7.29
EST,Estonia,2020-11-15,-0.34
EST,Estonia,2020-11-22,30.08
EST,Estonia,2020-11-29,46.07
EST,Estonia,2020-12-06,10.91
EST,Estonia,2020-12-13,36.36
EST,Estonia,2020-12-20,27.42
EST,Estonia,2020-12-27,48.7
EST,Estonia,2021-01-03,9.67
EST,Estonia,2021-01-10,20.74
EST,Estonia,2021-01-17,27.33
EST,Estonia,2021-01-24,33.01
EST,Estonia,2021-01-31,4.23
FIN,Finland,2020-01-05,-2.1
FIN,Finland,2020-01-12,-4.88
FIN,Finland,2020-01-19,-7.65
FIN,Finland,2020-01-26,11.83
FIN,Finland,2020-02-02,-2.86
FIN,Finland,2020-02-09,20.15
FIN,Finland,2020-02-16,-3.53
FIN,Finland,2020-02-23,-1.29
FIN,Finland,2020-03-01,5.4
FIN,Finland,2020-03-08,6.17
FIN,Finland,2020-03-15,5.39
FIN,Finland,2020-03-22,10.99
FIN,Finland,2020-03-29,11.11
FIN,Finland,2020-04-05,1.6
FIN,Finland,2020-04-12,25.81
FIN,Finland,2020-04-19,-8.31
FIN,Finland,2020-04-26,14.65
FIN,Finland,2020-05-03,6.52
FIN,Finland,2020-05-10,20.5
FIN,Finland,2020-05-17,25.28
FIN,Finland,2020-05-24,15.34
FIN,Finland,2020-05-31,12.81
FIN,Finland,2020-06-07,12.19
FIN,Finland,2020-06-14,16.82
FIN,Finland,2020-06-21,8.61
FIN,Finland,2020-06-28,27.47
FIN,Finland,2020-07-05,0.73
FIN,Finland,2020-07-12,-3.63
FIN,Finland,2020-07-19,2.93
FIN,Finland,2020-07-26,11.72
FIN,Finland,2020-08-02,9.36
FIN,Finland,2020-08-09,11.6
