iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
CHL,Chile,2020-09-13,12.0
CHL,Chile,2020-09-20,16.0
CHL,Chile,2020-09-27,19.0
CHL,Chile,2020-10-04,7.0
CHL,Chile,2020-10-11,27.0
CHL,Chile,2020-10-18,15.0
CZE,Czech Republic,2020-01-05,-3.0
CZE,Czech Republic,2020-01-12,-9.0
CZE,Czech Republic,2020-01-19,-3.0
CZE,Czech Republic,2020-01-26,-3.0
CZE,Czech Republic,2020-02-02,-4.0
CZE,Czech Republic,2020-02-09,-2.0
CZE,Czech Republic,2020-02-16,-3.0
CZE,Czech Republic,2020-02-23,-14.0
CZE,Czech Republic,2020-03-01,-6.0
CZE,Czech Republic,2020-03-08,-2.0
CZE,Czech Republic,2020-03-15,3.0
CZE,Czech Republic,2020-03-22,4.0
CZE,Czech Republic,2020-03-29,3.0
CZE,Czech Republic,2020-04-05,16.0
CZE,Czech Republic,2020-04-12,2.0
CZE,Czech Republic,2020-04-19,0.0
CZE,Czech Republic,2020-04-26,-6.0
CZE,Czech Republic,2020-05-03,10.0
CZE,Czech Republic,2020-05-10,-2.0
CZE,Czech Republic,2020-05-17,7.0
CZE,Czech Republic,2020-05-24,-5.0
CZE,Czech Republic,2020-05-31,3.0
CZE,Czech Republic,2020-06-07,12.0
CZE,Czech Republic,2020-06-14,0.0
CZE,Czech Republic,2020-06-21,7.0
CZE,Czech Republic,2020-06-28,6.0
CZE,Czech Republic,2020-07-05,5.0
CZE,Czech Republic,2020-07-12,-1.0
CZE,Czech Republic,2020-07-19,8.0
CZE,Czech Republic,2020-07-26,0.0
CZE,Czech Republic,2020-08-02,5.0
CZE,Czech Republic,2020-08-09,7.0
CZE,Czech Republic,2020-08-16,11.0
CZE,Czech Republic,2020-08-23,5.0
CZE,Czech Republic,2020-08-30,-2.0
CZE,Czech Republic,2020-09-06,7.0
DEU,Germany,2020-01-05,-6.0
DEU,Germany,2020-01-12,-2.0
DEU,Germany,2020-01-19,-4.0
DEU,Germany,2020-01-26,0.0
DEU,Germany,2020-02-02,-1.0
DEU,Germany,2020-02-09,-5.0
DEU,Germany,2020-02-16,-6.0
DEU,Germany,2020-02-23,-7.0
DEU,Germany,2020-03-01,-11.0
DEU,Germany,2020-03-08,-7.0
DEU,Germany,2020-03-15,1.0
DEU,Germany,2020-03-22,3.0
DEU,Germany,2020-03-29,5.0
DEU,Germany,2020-04-05,10.0
DEU,Germany,2020-04-12,11.0
DEU,Germany,2020-04-19,7.0
DEU,Germany,2020-04-26,3.0
DEU,Germany,2020-05-03,4.0
DEU,Germany,2020-05-10,-1.0
DEU,Germany,2020-05-17,2.0
DEU,Germany,2020-05-24,3.0
DEU,Germany,2020-05-31,0.0
DEU,Germany,2020-06-07,5.0
DEU,Germany,2020-06-14,2.0
DEU,Germany,2020-06-21,2.0
DEU,Germany,2020-06-28,6.0
DEU,Germany,2020-07-05,0.0
DEU,Germany,2020-07-12,-3.0
DEU,Germany,2020-07-19,-4.0
DEU,Germany,2020-07-26,-4.0
DEU,Germany,2020-08-02,-2.0
DEU,Germany,2020-08-09,5.0
DEU,Germany,2020-08-16,16.0
DEU,Germany,2020-08-23,7.0
DEU,Germany,2020-08-30,-2.0
DEU,Germany,2020-09-06,4.0
DEU,Germany,2020-09-13,4.0
DEU,Germany,2020-09-20,0.0
DEU,Germany,2020-09-27,7.0
DNK,Denmark,2020-01-05,4.0
DNK,Denmark,2020-01-12,3.0
DNK,Denmark,2020-01-19,-3.0
DNK,Denmark,2020-01-26,-8.0
DNK,Denmark,2020-02-02,-14.0
DNK,Denmark,2020-02-09,-15.0
DNK,Denmark,2020-02-16,-8.0
DNK,Denmark,2020-02-23,-11.0
DNK,Denmark,2020-03-01,-6.0
DNK,Denmark,2020-03-08,-16.0
DNK,Denmark,2020-03-15,4.0
DNK,Denmark,2020-03-22,3.0
DNK,Denmark,2020-03-29,9.0
DNK,Denmark,2020-04-05,10.0
DNK,Denmark,2020-04-12,16.0
DNK,Denmark,2020-04-19,4.0
DNK,Denmark,2020-04-26,8.0
DNK,Denmark,2020-05-03,-10.0
DNK,Denmark,2020-05-10,-9.0
DNK,Denmark,2020-05-17,-5.0
DNK,Denmark,2020-05-24,0.0
DNK,Denmark,2020-05-31,2.0
DNK,Denmark,2020-06-07,-12.0
DNK,Denmark,2020-06-14,-6.0
DNK,Denmark,2020-06-21,-14.0
DNK,Denmark,2020-06-28,-7.0
DNK,Denmark,2020-07-05,-6.0
DNK,Denmark,2020-07-12,-5.0
DNK,Denmark,2020-07-19,3.0
DNK,Denmark,2020-07-26,-8.0
DNK,Denmark,2020-08-02,3.0
DNK,Denmark,2020-08-09,-10.0
DNK,Denmark,2020-08-16,7.0
DNK,Denmark,2020-08-23,-5.0
DNK,Denmark,2020-08-30,-3.0
DNK,Denmark,2020-09-06,2.0
DNK,Denmark,2020-09-13,-18.0
DNK,Denmark,2020-09-20,-4.0
DNK,Denmark,2020-09-27,0.0
DNK,Denmark,2020-10-04,-2.0
DNK,Denmark,2020-10-11,-7.0
ESP,Spain,2020-01-05,-1.0
ESP,Spain,2020-01-12,-4.0
ESP,Spain,2020-01-19,3.0
ESP,Spain,2020-01-26,8.0
ESP,Spain,2020-02-02,-3.0
ESP,Spain,2020-02-09,2.0
ESP,Spain,2020-02-16,1.0
ESP,Spain,2020-02-23,-5.0
ESP,Spain,2020-03-01,-11.0
ESP,Spain,2020-03-08,-1.0
ESP,Spain,2020-03-15,13.0
ESP,Spain,2020-03-22,54.0
ESP,Spain,2020-03-29,144.0
ESP,Spain,2020-04-05,132.0
ESP,Spain,2020-04-12,91.0
ESP,Spain,2020-04-19,46.0
ESP,Spain,2020-04-26,30.0
ESP,Spain,2020-05-03,16.0
ESP,Spain,2020-05-10,18.0
ESP,Spain,2020-05-17,5.0
ESP,Spain,2020-05-24,8.0
ESP,Spain,2020-05-31,-1.0
ESP,Spain,2020-06-07,9.0
ESP,Spain,2020-06-14,-2.0
ESP,Spain,2020-06-21,-1.0
ESP,Spain,2020-06-28,6.0
ESP,Spain,2020-07-05,7.0
ESP,Spain,2020-07-12,7.0
ESP,Spain,2020-07-19,8.0
ESP,Spain,2020-07-26,4.0
ESP,Spain,2020-08-02,11.0
ESP,Spain,2020-08-09,7.0
ESP,Spain,2020-08-16,11.0
ESP,Spain,2020-08-23,10.0
ESP,Spain,2020-08-30,13.0
ESP,Spain,2020-09-06,20.0
ESP,Spain,2020-09-13,13.0
ESP,Spain,2020-09-20,18.0
ESP,Spain,2020-09-27,14.0
ESP,Spain,2020-10-04,22.0
ESP,Spain,2020-10-11,23.0
ESP,Spain,2020-10-18,21.0
EST,Estonia,2020-01-05,-20.0
EST,Estonia,2020-01-12,6.0
EST,Estonia,2020-01-19,-31.0
EST,Estonia,2020-01-26,-15.0
EST,Estonia,2020-02-02,-15.0
EST,Estonia,2020-02-09,-41.0
EST,Estonia,2020-02-16,-10.0
EST,Estonia,2020-02-23,-13.0
EST,Estonia,2020-03-01,-6.0
EST,Estonia,2020-03-08,-15.0
EST,Estonia,2020-03-15,38.0
EST,Estonia,2020-03-22,24.0
EST,Estonia,2020-03-29,5.0
EST,Estonia,2020-04-05,20.0
EST,Estonia,2020-04-12,35.0
EST,Estonia,2020-04-19,14.0
EST,Estonia,2020-04-26,1.0
EST,Estonia,2020-05-03,21.0
EST,Estonia,2020-05-10,1.0
EST,Estonia,2020-05-17,-7.0
EST,Estonia,2020-05-24,16.0
EST,Estonia,2020-05-31,-2.0
EST,Estonia,2020-06-07,-23.0
EST,Estonia,2020-06-14,-5.0
EST,Estonia,2020-06-21,12.0
EST,Estonia,2020-06-28,29.0
EST,Estonia,2020-07-05,10.0
EST,Estonia,2020-07-12,-3.0
EST,Estonia,2020-07-19,7.0
EST,Estonia,2020-07-26,-12.0
EST,Estonia,2020-08-02,24.0
EST,Estonia,2020-08-09,18.0
EST,Estonia,2020-08-16,-6.0
EST,Estonia,2020-08-23,1.0
EST,Estonia,2020-08-30,6.0
EST,Estonia,2020-09-06,-3.0
EST,Estonia,2020-09-13,-4.0
EST,Estonia,2020-09-20,21.0
EST,Estonia,2020-09-27,13.0
EST,Estonia,2020-10-04,-8.0
EST,Estonia,2020-10-11,14.0
EST,Estonia,2020-10-18,-10.0
FIN,Finland,2020-01-05,-2.0
FIN,Finland,2020-01-12,-5.0
FIN,Finland,2020-01-19,-8.0
FIN,Finland,2020-01-26,11.0
FIN,Finland,2020-02-02,-3.0
FIN,Finland,2020-02-09,20.0
FIN,Finland,2020-02-16,-4.0
FIN,Finland,2020-02-23,-1.0
FIN,Finland,2020-03-01,5.0
FIN,Finland,2020-03-08,6.0
FIN,Finland,2020-03-15,5.0
FIN,Finland,2020-03-22,11.0
FIN,Finland,2020-03-29,11.0
FIN,Finland,2020-04-05,2.0
FIN,Finland,2020-04-12,25.0
FIN,Finland,2020-04-19,-8.0
FIN,Finland,2020-04-26,14.0
FIN,Finland,2020-05-03,7.0
FIN,Finland,2020-05-10,20.0
FIN,Finland,2020-05-17,26.0
FIN,Finland,2020-05-24,15.0
FIN,Finland,2020-05-31,13.0
FIN,Finland,2020-06-07,12.0
FIN,Finland,2020-06-14,17.0
FIN,Finland,2020-06-21,8.0
FIN,Finland,2020-06-28,25.0
FIN,Finland,2020-07-05,0.0
FIN,Finland,2020-07-12,-4.0
FIN,Finland,2020-07-19,2.0
FIN,Finland,2020-07-26,12.0
FIN,Finland,2020-08-02,9.0
FIN,Finland,2020-08-09,12.0
FIN,Finland,2020-08-16,1.0
FIN,Finland,2020-08-23,1.0
FIN,Finland,2020-08-30,0.0
FIN,Finland,2020-09-06,8.0
FIN,Finland,2020-09-13,23.0
FIN,Finland,2020-09-20,-5.0
FIN,Finland,2020-09-27,23.0
FIN,Finland,2020-10-04,-14.0
FRA,France,2020-01-05,6.0
FRA,France,2020-01-12,14.0
FRA,France,2020-01-19,4.0
FRA,France,2020-01-26,5.0
FRA,France,2020-02-02,6.0
FRA,France,2020-02-09,6.0
FRA,France,2020-02-16,3.0
FRA,France,2020-02-23,2.0
FRA,France,2020-03-01,9.0
FRA,France,2020-03-08,2.0
FRA,France,2020-03-15,16.0
FRA,France,2020-03-22,31.0
FRA,France,2020-03-29,48.0
FRA,France,2020-04-05,60.0
FRA,France,2020-04-12,50.0
FRA,France,2020-04-19,33.0
FRA,France,2020-04-26,22.0
FRA,France,2020-05-03,11.0
FRA,France,2020-05-10,13.0
FRA,France,2020-05-17,10.0
FRA,France,2020-05-24,11.0
FRA,France,2020-05-31,7.0
FRA,France,2020-06-07,8.0
FRA,France,2020-06-14,11.0
FRA,France,2020-06-21,7.0
FRA,France,2020-06-28,15.0
FRA,France,2020-07-05,6.0
FRA,France,2020-07-12,5.0
FRA,France,2020-07-19,6.0
FRA,France,2020-07-26,13.0
FRA,France,2020-08-02,12.0
FRA,France,2020-08-09,18.0
FRA,France,2020-08-16,27.0
FRA,France,2020-08-23,10.0
FRA,France,2020-08-30,13.0
FRA,France,2020-09-06,17.0
GRC,Greece,2020-01-05,9.0
GRC,Greece,2020-01-12,2.0
GRC,Greece,2020-01-19,-2.0
GRC,Greece,2020-01-26,1.0
GRC,Greece,2020-02-02,8.0
GRC,Greece,2020-02-09,1.0
GRC,Greece,2020-02-16,1.0
GRC,Greece,2020-02-23,-1.0
GRC,Greece,2020-03-01,3.0
GRC,Greece,2020-03-08,5.0
GRC,Greece,2020-03-15,16.0
GRC,Greece,2020-03-22,19.0
GRC,Greece,2020-03-29,7.0
GRC,Greece,2020-04-05,3.0
GRC,Greece,2020-04-12,13.0
GRC,Greece,2020-04-19,2.0
GRC,Greece,2020-04-26,-4.0
GRC,Greece,2020-05-03,3.0
GRC,Greece,2020-05-10,-13.0
GRC,Greece,2020-05-17,13.0
GRC,Greece,2020-05-24,9.0
GRC,Greece,2020-05-31,-1.0
GRC,Greece,2020-06-07,4.0
GRC,Greece,2020-06-14,3.0
GRC,Greece,2020-06-21,-3.0
GRC,Greece,2020-06-28,-2.0
GRC,Greece,2020-07-05,13.0
GRC,Greece,2020-07-12,2.0
HRV,Croatia,2020-01-05,-8.0
HRV,Croatia,2020-01-12,-17.0
HRV,Croatia,2020-01-19,-7.0
HRV,Croatia,2020-01-26,3.0
HRV,Croatia,2020-02-02,5.0
HRV,Croatia,2020-02-09,-5.0
HRV,Croatia,2020-02-16,1.0
HRV,Croatia,2020-02-23,-6.0
HRV,Croatia,2020-03-01,-4.0
HRV,Croatia,2020-03-08,8.0
HRV,Croatia,2020-03-15,16.0
HRV,Croatia,2020-03-22,16.0
HRV,Croatia,2020-03-29,15.0
HRV,Croatia,2020-04-05,-1.0
HRV,Croatia,2020-04-12,10.0
HRV,Croatia,2020-04-19,5.0
HRV,Croatia,2020-04-26,-23.0
HRV,Croatia,2020-05-03,0.0
HRV,Croatia,2020-05-10,9.0
HRV,Croatia,2020-05-17,6.0
HRV,Croatia,2020-05-24,5.0
HRV,Croatia,2020-05-31,10.0
HRV,Croatia,2020-06-07,2.0
HRV,Croatia,2020-06-14,17.0
HRV,Croatia,2020-06-21,14.0
HRV,Croatia,2020-06-28,-11.0
HRV,Croatia,2020-07-05,21.0
HRV,Croatia,2020-07-12,-1.0
HRV,Croatia,2020-07-19,-2.0
HRV,Croatia,2020-07-26,-4.0
HRV,Croatia,2020-08-02,13.0
HRV,Croatia,2020-08-09,8.0
HRV,Croatia,2020-08-16,0.0
HUN,Hungary,2020-01-05,0.0
HUN,Hungary,2020-01-12,-5.0
HUN,Hungary,2020-01-19,-9.0
HUN,Hungary,2020-01-26,-1.0
HUN,Hungary,2020-02-02,1.0
HUN,Hungary,2020-02-09,-7.0
HUN,Hungary,2020-02-16,4.0
HUN,Hungary,2020-02-23,-4.0
HUN,Hungary,2020-03-01,3.0
HUN,Hungary,2020-03-08,0.0
HUN,Hungary,2020-03-15,4.0
HUN,Hungary,2020-03-22,12.0
HUN,Hungary,2020-03-29,11.0
HUN,Hungary,2020-04-05,8.0
HUN,Hungary,2020-04-12,0.0
HUN,Hungary,2020-04-19,8.0
HUN,Hungary,2020-04-26,5.0
HUN,Hungary,2020-05-03,-6.0
HUN,Hungary,2020-05-10,9.0
HUN,Hungary,2020-05-17,12.0
HUN,Hungary,2020-05-24,7.0
HUN,Hungary,2020-05-31,0.0
HUN,Hungary,2020-06-07,7.0
HUN,Hungary,2020-06-14,6.0
HUN,Hungary,2020-06-21,5.0
HUN,Hungary,2020-06-28,13.0
HUN,Hungary,2020-07-05,13.0
HUN,Hungary,2020-07-12,-1.0
HUN,Hungary,2020-07-19,8.0
HUN,Hungary,2020-07-26,-3.0
HUN,Hungary,2020-08-02,-3.0
HUN,Hungary,2020-08-09,9.0
HUN,Hungary,2020-08-16,4.0
HUN,Hungary,2020-08-23,14.0
HUN,Hungary,2020-08-30,9.0
HUN,Hungary,2020-09-06,4.0
HUN,Hungary,2020-09-13,10.0
HUN,Hungary,2020-09-20,12.0
ISL,Iceland,2020-01-05,90.0
ISL,Iceland,2020-01-12,47.0
ISL,Iceland,2020-01-19,-14.0
ISL,Iceland,2020-01-26,35.0
ISL,Iceland,2020-02-02,73.0
ISL,Iceland,2020-02-09,-10.0
ISL,Iceland,2020-02-16,-38.0
ISL,Iceland,2020-02-23,29.0
ISL,Iceland,2020-03-01,-31.0
ISL,Iceland,2020-03-08,-12.0
ISL,Iceland,2020-03-15,-14.0
ISL,Iceland,2020-03-22,15.0
ISL,Iceland,2020-03-29,-12.0
ISL,Iceland,2020-04-05,29.0
ISL,Iceland,2020-04-12,-17.0
ISL,Iceland,2020-04-19,30.0
ISL,Iceland,2020-04-26,-52.0
ISL,Iceland,2020-05-03,41.0
ISL,Iceland,2020-05-10,-35.0
ISL,Iceland,2020-05-17,0.0
ISL,Iceland,2020-05-24,52.0
ISL,Iceland,2020-05-31,-22.0
ISL,Iceland,2020-06-07,7.0
ISL,Iceland,2020-06-14,-15.0
ISL,Iceland,2020-06-21,25.0
ISL,Iceland,2020-06-28,-55.0
ISL,Iceland,2020-07-05,-34.0
ISL,Iceland,2020-07-12,0.0
ISL,Iceland,2020-07-19,-47.0
ISL,Iceland,2020-07-26,-25.0
ISL,Iceland,2020-08-02,4.0
ISL,Iceland,2020-08-09,-6.0
ISL,Iceland,2020-08-16,38.0
ISL,Iceland,2020-08-23,13.0
ISL,Iceland,2020-08-30,-14.0
ISL,Iceland,2020-09-06,60.0
ISL,Iceland,2020-09-13,-6.0
ISL,Iceland,2020-09-20,3.0
ISL,Iceland,2020-09-27,22.0
ISR,Israel,2020-01-05,12.0
ISR,Israel,2020-01-12,3.0
ISR,Israel,2020-01-19,13.0
ISR,Israel,2020-01-26,3.0
ISR,Israel,2020-02-02,4.0
ISR,Israel,2020-02-09,1.0
ISR,Israel,2020-02-16,-1.0
ISR,Israel,2020-02-23,6.0
ISR,Israel,2020-03-01,0.0
ISR,Israel,2020-03-08,6.0
ISR,Israel,2020-03-15,16.0
ISR,Israel,2020-03-22,6.0
ISR,Israel,2020-03-29,23.0
ISR,Israel,2020-04-05,44.0
ISR,Israel,2020-04-12,18.0
ISR,Israel,2020-04-19,28.0
ISR,Israel,2020-04-26,3.0
ISR,Israel,2020-05-03,17.0
ISR,Israel,2020-05-10,9.0
ISR,Israel,2020-05-17,21.0
ISR,Israel,2020-05-24,19.0
ISR,Israel,2020-05-31,23.0
ISR,Israel,2020-06-07,11.0
ISR,Israel,2020-06-14,12.0
ISR,Israel,2020-06-21,14.0
ISR,Israel,2020-06-28,11.0
ISR,Israel,2020-07-05,11.0
ISR,Israel,2020-07-12,20.0
ISR,Israel,2020-07-19,31.0
ISR,Israel,2020-07-26,13.0
ISR,Israel,2020-08-02,28.0
ISR,Israel,2020-08-09,17.0
ISR,Israel,2020-08-16,17.0
ISR,Israel,2020-08-23,40.0
ISR,Israel,2020-08-30,27.0
ISR,Israel,2020-09-06,29.0
ISR,Israel,2020-09-13,38.0
ISR,Israel,2020-09-20,41.0
ISR,Israel,2020-09-27,55.0
ISR,Israel,2020-10-04,41.0
ISR,Israel,2020-10-11,57.0
ITA,Italy,2020-01-05,-6.0
ITA,Italy,2020-01-12,-1.0
ITA,Italy,2020-01-19,-4.0
ITA,Italy,2020-01-26,1.0
ITA,Italy,2020-02-02,2.0
ITA,Italy,2020-02-09,1.0
ITA,Italy,2020-02-16,2.0
