iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
BEL,Belgium,2021-03-07,-3.98
BEL,Belgium,2021-03-14,-3.94
BEL,Belgium,2021-03-21,3.08
BEL,Belgium,2021-03-28,9.2
BEL,Belgium,2021-04-04,14.09
BEL,Belgium,2021-04-11,27.93
BEL,Belgium,2021-04-18,22.26
BEL,Belgium,2021-04-25,31.27
BEL,Belgium,2021-05-02,17.35
BEL,Belgium,2021-05-09,18.87
BEL,Belgium,2021-05-16,25.71
BEL,Belgium,2021-05-23,24.44
BEL,Belgium,2021-05-30,18.17
BEL,Belgium,2021-06-06,3.77
BEL,Belgium,2021-06-13,8.01
BGR,Bulgaria,2020-01-05,-14.72
BGR,Bulgaria,2020-01-12,-3.57
BGR,Bulgaria,2020-01-19,-7.76
BGR,Bulgaria,2020-01-26,1.48
BGR,Bulgaria,2020-02-02,1.06
BGR,Bulgaria,2020-02-09,6.46
BGR,Bulgaria,2020-02-16,0.12
BGR,Bulgaria,2020-02-23,-0.15
BGR,Bulgaria,2020-03-01,3.2
BGR,Bulgaria,2020-03-08,1.44
BGR,Bulgaria,2020-03-15,-0.93
BGR,Bulgaria,2020-03-22,-1.26
BGR,Bulgaria,2020-03-29,2.97
BGR,Bulgaria,2020-04-05,0.43
BGR,Bulgaria,2020-04-12,9.11
BGR,Bulgaria,2020-04-19,-3.97
BGR,Bulgaria,2020-04-26,0.42
BGR,Bulgaria,2020-05-03,2.46
BGR,Bulgaria,2020-05-10,4.69
BGR,Bulgaria,2020-05-17,12.4
BGR,Bulgaria,2020-05-24,1.21
BGR,Bulgaria,2020-05-31,12.61
BGR,Bulgaria,2020-06-07,-0.18
BGR,Bulgaria,2020-06-14,5.13
BGR,Bulgaria,2020-06-21,6.02
BGR,Bulgaria,2020-06-28,8.63
BGR,Bulgaria,2020-07-05,13.64
BGR,Bulgaria,2020-07-12,4.9
BGR,Bulgaria,2020-07-19,12.31
BGR,Bulgaria,2020-07-26,8.4
BGR,Bulgaria,2020-08-02,13.75
BGR,Bulgaria,2020-08-09,19.81
BGR,Bulgaria,2020-08-16,10.5
BGR,Bulgaria,2020-08-23,12.83
BGR,Bulgaria,2020-08-30,10.61
BGR,Bulgaria,2020-09-06,11.93
BGR,Bulgaria,2020-09-13,8.67
BGR,Bulgaria,2020-09-20,15.67
BGR,Bulgaria,2020-09-27,7.71
BGR,Bulgaria,2020-10-04,14.41
BGR,Bulgaria,2020-10-11,11.8
BGR,Bulgaria,2020-10-18,9.5
BGR,Bulgaria,2020-10-25,29.03
BGR,Bulgaria,2020-11-01,32.07
BGR,Bulgaria,2020-11-08,79.13
BGR,Bulgaria,2020-11-15,114.55
BGR,Bulgaria,2020-11-22,139.28
BGR,Bulgaria,2020-11-29,158.81
BGR,Bulgaria,2020-12-06,155.48
BGR,Bulgaria,2020-12-13,122.68
BGR,Bulgaria,2020-12-20,95.98
BGR,Bulgaria,2020-12-27,51.07
BGR,Bulgaria,2021-01-03,44.87
BGR,Bulgaria,2021-01-10,16.35
BGR,Bulgaria,2021-01-17,-0.39
BGR,Bulgaria,2021-01-24,13.52
BGR,Bulgaria,2021-01-31,8.31
BGR,Bulgaria,2021-02-07,8.74
BGR,Bulgaria,2021-02-14,13.6
BGR,Bulgaria,2021-02-21,18.58
BGR,Bulgaria,2021-02-28,26.59
BGR,Bulgaria,2021-03-07,36.4
BGR,Bulgaria,2021-03-14,56.15
BGR,Bulgaria,2021-03-21,75.8
BGR,Bulgaria,2021-03-28,99.71
BGR,Bulgaria,2021-04-04,123.09
BGR,Bulgaria,2021-04-11,105.97
BGR,Bulgaria,2021-04-18,107.59
BGR,Bulgaria,2021-04-25,83.1
BGR,Bulgaria,2021-05-02,65.42
BGR,Bulgaria,2021-05-09,54.69
BGR,Bulgaria,2021-05-16,31.92
BGR,Bulgaria,2021-05-23,31.8
BGR,Bulgaria,2021-05-30,18.9
BGR,Bulgaria,2021-06-06,8.73
BGR,Bulgaria,2021-06-13,10.36
CAN,Canada,2020-01-05,7.1
CAN,Canada,2020-01-12,4.27
CAN,Canada,2020-01-19,1.03
CAN,Canada,2020-01-26,7.61
CAN,Canada,2020-02-02,1.5
CAN,Canada,2020-02-09,2.94
CAN,Canada,2020-02-16,3.97
CAN,Canada,2020-02-23,0.87
CAN,Canada,2020-03-01,8.37
CAN,Canada,2020-03-08,3.28
CAN,Canada,2020-03-15,5.32
CAN,Canada,2020-03-22,12.73
CAN,Canada,2020-03-29,14.34
CAN,Canada,2020-04-05,14.84
CAN,Canada,2020-04-12,23.03
CAN,Canada,2020-04-19,23.84
CAN,Canada,2020-04-26,30.3
CAN,Canada,2020-05-03,26.18
CAN,Canada,2020-05-10,21.0
CAN,Canada,2020-05-17,21.17
CAN,Canada,2020-05-24,14.76
CAN,Canada,2020-05-31,20.35
CAN,Canada,2020-06-07,14.48
CAN,Canada,2020-06-14,8.89
CAN,Canada,2020-06-21,10.79
CAN,Canada,2020-06-28,10.2
CAN,Canada,2020-07-05,5.28
CAN,Canada,2020-07-12,14.52
CAN,Canada,2020-07-19,10.22
CAN,Canada,2020-07-26,11.69
CAN,Canada,2020-08-02,10.7
CAN,Canada,2020-08-09,9.09
CAN,Canada,2020-08-16,13.54
CAN,Canada,2020-08-23,16.29
CAN,Canada,2020-08-30,9.96
CAN,Canada,2020-09-06,9.5
CAN,Canada,2020-09-13,10.55
CAN,Canada,2020-09-20,14.33
CAN,Canada,2020-09-27,16.98
CAN,Canada,2020-10-04,13.25
CAN,Canada,2020-10-11,12.24
CAN,Canada,2020-10-18,11.74
CAN,Canada,2020-10-25,8.16
CAN,Canada,2020-11-01,12.9
CAN,Canada,2020-11-08,17.29
CAN,Canada,2020-11-15,18.13
CAN,Canada,2020-11-22,14.05
CAN,Canada,2020-11-29,17.77
CAN,Canada,2020-12-06,22.55
CAN,Canada,2020-12-13,15.0
CAN,Canada,2020-12-20,13.55
CAN,Canada,2020-12-27,15.89
CAN,Canada,2021-01-03,18.33
CAN,Canada,2021-01-10,10.34
CAN,Canada,2021-01-17,7.13
CAN,Canada,2021-01-24,12.02
CAN,Canada,2021-01-31,11.0
CAN,Canada,2021-02-07,7.51
CAN,Canada,2021-02-14,3.05
CAN,Canada,2021-02-21,5.97
CAN,Canada,2021-02-28,4.19
CAN,Canada,2021-03-07,-3.31
CAN,Canada,2021-03-14,-5.79
CAN,Canada,2021-03-21,-10.94
CHE,Switzerland,2020-01-05,-2.78
CHE,Switzerland,2020-01-12,-4.94
CHE,Switzerland,2020-01-19,-8.51
CHE,Switzerland,2020-01-26,13.02
CHE,Switzerland,2020-02-02,-2.19
CHE,Switzerland,2020-02-09,2.56
CHE,Switzerland,2020-02-16,-11.62
CHE,Switzerland,2020-02-23,-16.51
CHE,Switzerland,2020-03-01,-14.71
CHE,Switzerland,2020-03-08,-11.68
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,7.95
CHE,Switzerland,2020-03-29,28.96
CHE,Switzerland,2020-04-05,35.22
CHE,Switzerland,2020-04-12,21.54
CHE,Switzerland,2020-04-19,11.83
CHE,Switzerland,2020-04-26,-0.34
CHE,Switzerland,2020-05-03,-13.18
CHE,Switzerland,2020-05-10,-3.78
CHE,Switzerland,2020-05-17,-13.79
CHE,Switzerland,2020-05-24,3.55
CHE,Switzerland,2020-05-31,-20.43
CHE,Switzerland,2020-06-07,-7.56
CHE,Switzerland,2020-06-14,-0.68
CHE,Switzerland,2020-06-21,-3.76
CHE,Switzerland,2020-06-28,-0.67
CHE,Switzerland,2020-07-05,-4.55
CHE,Switzerland,2020-07-12,-13.55
CHE,Switzerland,2020-07-19,-21.49
CHE,Switzerland,2020-07-26,-20.32
CHE,Switzerland,2020-08-02,-2.19
CHE,Switzerland,2020-08-09,-1.46
CHE,Switzerland,2020-08-16,-15.26
CHE,Switzerland,2020-08-23,-4.09
CHE,Switzerland,2020-08-30,3.86
CHE,Switzerland,2020-09-06,-0.11
CHE,Switzerland,2020-09-13,2.54
CHE,Switzerland,2020-09-20,-3.26
CHE,Switzerland,2020-09-27,-4.01
CHE,Switzerland,2020-10-04,9.58
CHE,Switzerland,2020-10-11,-2.34
CHE,Switzerland,2020-10-18,-7.45
CHE,Switzerland,2020-10-25,8.29
CHE,Switzerland,2020-11-01,11.05
CHE,Switzerland,2020-11-08,38.86
CHE,Switzerland,2020-11-15,34.02
CHE,Switzerland,2020-11-22,45.12
CHE,Switzerland,2020-11-29,50.1
CHE,Switzerland,2020-12-06,36.55
CHE,Switzerland,2020-12-13,24.13
CHE,Switzerland,2020-12-20,35.65
CHE,Switzerland,2020-12-27,42.13
CHE,Switzerland,2021-01-03,15.03
CHE,Switzerland,2021-01-10,18.06
CHE,Switzerland,2021-01-17,11.34
CHE,Switzerland,2021-01-24,-9.5
CHE,Switzerland,2021-01-31,2.08
CHE,Switzerland,2021-02-07,5.62
CHE,Switzerland,2021-02-14,-15.95
CHE,Switzerland,2021-02-21,-17.08
CHE,Switzerland,2021-02-28,-8.3
CHE,Switzerland,2021-03-07,-17.16
CHE,Switzerland,2021-03-14,-1.52
CHE,Switzerland,2021-03-21,-4.28
CHE,Switzerland,2021-03-28,-18.37
CHE,Switzerland,2021-04-04,-0.45
CHE,Switzerland,2021-04-11,1.42
CHE,Switzerland,2021-04-18,-0.35
CHE,Switzerland,2021-04-25,-2.69
CHE,Switzerland,2021-05-02,-6.57
CHE,Switzerland,2021-05-09,-14.79
CHE,Switzerland,2021-05-16,-11.57
CHE,Switzerland,2021-05-23,-4.02
CHE,Switzerland,2021-05-30,1.72
CHE,Switzerland,2021-06-06,-13.44
CHE,Switzerland,2021-06-13,-30.81
CHL,Chile,2020-01-05,15.61
CHL,Chile,2020-01-12,2.9
CHL,Chile,2020-01-19,5.39
CHL,Chile,2020-01-26,0.75
CHL,Chile,2020-02-02,-2.88
CHL,Chile,2020-02-09,10.27
CHL,Chile,2020-02-16,-2.82
CHL,Chile,2020-02-23,-7.54
CHL,Chile,2020-03-01,3.14
CHL,Chile,2020-03-08,2.37
CHL,Chile,2020-03-15,16.51
CHL,Chile,2020-03-22,11.18
CHL,Chile,2020-03-29,4.77
CHL,Chile,2020-04-05,7.59
CHL,Chile,2020-04-12,-2.75
CHL,Chile,2020-04-19,-2.43
CHL,Chile,2020-04-26,13.7
CHL,Chile,2020-05-03,11.41
CHL,Chile,2020-05-10,19.81
CHL,Chile,2020-05-17,27.75
CHL,Chile,2020-05-24,38.03
CHL,Chile,2020-05-31,70.08
CHL,Chile,2020-06-07,95.26
CHL,Chile,2020-06-14,94.67
CHL,Chile,2020-06-21,80.21
CHL,Chile,2020-06-28,64.6
CHL,Chile,2020-07-05,31.64
CHL,Chile,2020-07-12,46.52
CHL,Chile,2020-07-19,35.03
CHL,Chile,2020-07-26,22.59
CHL,Chile,2020-08-02,26.1
CHL,Chile,2020-08-09,24.88
CHL,Chile,2020-08-16,20.12
CHL,Chile,2020-08-23,19.63
CHL,Chile,2020-08-30,6.01
CHL,Chile,2020-09-06,18.08
CHL,Chile,2020-09-13,12.2
CHL,Chile,2020-09-20,16.41
CHL,Chile,2020-09-27,19.18
CHL,Chile,2020-10-04,7.81
CHL,Chile,2020-10-11,28.65
CHL,Chile,2020-10-18,16.1
CHL,Chile,2020-10-25,24.72
CHL,Chile,2020-11-01,26.72
CHL,Chile,2020-11-08,17.41
CHL,Chile,2020-11-15,12.63
CHL,Chile,2020-11-22,7.89
CHL,Chile,2020-11-29,24.56
CHL,Chile,2020-12-06,33.14
CHL,Chile,2020-12-13,13.88
CHL,Chile,2020-12-20,22.75
CHL,Chile,2020-12-27,32.48
CHL,Chile,2021-01-03,23.36
CHL,Chile,2021-01-10,41.77
CHL,Chile,2021-01-17,35.17
CHL,Chile,2021-01-24,40.34
CHL,Chile,2021-01-31,38.76
CHL,Chile,2021-02-07,43.95
CHL,Chile,2021-02-14,42.71
CHL,Chile,2021-02-21,34.91
CHL,Chile,2021-02-28,34.71
CHL,Chile,2021-03-07,49.8
CHL,Chile,2021-03-14,45.05
CHL,Chile,2021-03-21,54.87
CHL,Chile,2021-03-28,61.68
CHL,Chile,2021-04-04,61.8
CHL,Chile,2021-04-11,63.14
CHL,Chile,2021-04-18,50.2
CHL,Chile,2021-04-25,56.06
CHL,Chile,2021-05-02,54.68
CHL,Chile,2021-05-09,44.16
CHL,Chile,2021-05-16,53.74
CHL,Chile,2021-05-23,42.95
CHL,Chile,2021-05-30,43.19
CHL,Chile,2021-06-06,29.57
CHL,Chile,2021-06-13,34.39
CZE,Czech Republic,2020-01-05,-2.88
CZE,Czech Republic,2020-01-12,-8.56
CZE,Czech Republic,2020-01-19,-3.05
CZE,Czech Republic,2020-01-26,-3.1
CZE,Czech Republic,2020-02-02,-4.65
CZE,Czech Republic,2020-02-09,-1.65
CZE,Czech Republic,2020-02-16,-3.12
CZE,Czech Republic,2020-02-23,-13.96
CZE,Czech Republic,2020-03-01,-5.4
CZE,Czech Republic,2020-03-08,-1.85
CZE,Czech Republic,2020-03-15,3.33
CZE,Czech Republic,2020-03-22,4.19
CZE,Czech Republic,2020-03-29,3.53
CZE,Czech Republic,2020-04-05,15.6
CZE,Czech Republic,2020-04-12,1.93
CZE,Czech Republic,2020-04-19,0.66
CZE,Czech Republic,2020-04-26,-5.94
CZE,Czech Republic,2020-05-03,10.2
CZE,Czech Republic,2020-05-10,-1.26
CZE,Czech Republic,2020-05-17,6.84
CZE,Czech Republic,2020-05-24,-3.58
CZE,Czech Republic,2020-05-31,3.73
CZE,Czech Republic,2020-06-07,12.85
CZE,Czech Republic,2020-06-14,0.21
CZE,Czech Republic,2020-06-21,7.07
CZE,Czech Republic,2020-06-28,6.88
CZE,Czech Republic,2020-07-05,5.67
CZE,Czech Republic,2020-07-12,-0.5
CZE,Czech Republic,2020-07-19,8.01
CZE,Czech Republic,2020-07-26,0.24
CZE,Czech Republic,2020-08-02,4.66
CZE,Czech Republic,2020-08-09,8.44
CZE,Czech Republic,2020-08-16,12.31
CZE,Czech Republic,2020-08-23,6.14
CZE,Czech Republic,2020-08-30,-0.86
CZE,Czech Republic,2020-09-06,9.14
CZE,Czech Republic,2020-09-13,9.26
CZE,Czech Republic,2020-09-20,3.41
CZE,Czech Republic,2020-09-27,11.07
CZE,Czech Republic,2020-10-04,11.22
CZE,Czech Republic,2020-10-11,30.59
CZE,Czech Republic,2020-10-18,40.44
CZE,Czech Republic,2020-10-25,59.28
CZE,Czech Republic,2020-11-01,98.41
CZE,Czech Republic,2020-11-08,75.66
CZE,Czech Republic,2020-11-15,75.35
CZE,Czech Republic,2020-11-22,53.91
CZE,Czech Republic,2020-11-29,43.38
CZE,Czech Republic,2020-12-06,48.3
CZE,Czech Republic,2020-12-13,25.38
CZE,Czech Republic,2020-12-20,33.26
CZE,Czech Republic,2020-12-27,36.45
CZE,Czech Republic,2021-01-03,45.23
CZE,Czech Republic,2021-01-10,58.27
CZE,Czech Republic,2021-01-17,69.04
CZE,Czech Republic,2021-01-24,57.59
CZE,Czech Republic,2021-01-31,51.09
CZE,Czech Republic,2021-02-07,47.33
CZE,Czech Republic,2021-02-14,52.52
CZE,Czech Republic,2021-02-21,63.59
CZE,Czech Republic,2021-02-28,54.33
CZE,Czech Republic,2021-03-07,71.25
CZE,Czech Republic,2021-03-14,87.79
CZE,Czech Republic,2021-03-21,95.06
CZE,Czech Republic,2021-03-28,81.2
CZE,Czech Republic,2021-04-04,80.02
CZE,Czech Republic,2021-04-11,62.71
CZE,Czech Republic,2021-04-18,41.94
CZE,Czech Republic,2021-04-25,28.21
CZE,Czech Republic,2021-05-02,29.1
CZE,Czech Republic,2021-05-09,27.05
CZE,Czech Republic,2021-05-16,23.22
DEU,Germany,2020-01-05,-5.73
DEU,Germany,2020-01-12,-1.61
DEU,Germany,2020-01-19,-4.09
DEU,Germany,2020-01-26,-0.34
DEU,Germany,2020-02-02,-1.36
DEU,Germany,2020-02-09,-4.91
DEU,Germany,2020-02-16,-5.53
DEU,Germany,2020-02-23,-6.71
DEU,Germany,2020-03-01,-10.61
DEU,Germany,2020-03-08,-7.07
DEU,Germany,2020-03-15,0.81
DEU,Germany,2020-03-22,3.01
DEU,Germany,2020-03-29,4.81
DEU,Germany,2020-04-05,9.75
DEU,Germany,2020-04-12,11.05
DEU,Germany,2020-04-19,7.01
DEU,Germany,2020-04-26,3.59
DEU,Germany,2020-05-03,4.07
DEU,Germany,2020-05-10,-0.64
DEU,Germany,2020-05-17,1.93
DEU,Germany,2020-05-24,3.34
DEU,Germany,2020-05-31,0.61
DEU,Germany,2020-06-07,5.59
DEU,Germany,2020-06-14,2.78
DEU,Germany,2020-06-21,2.13
DEU,Germany,2020-06-28,6.26
DEU,Germany,2020-07-05,0.62
DEU,Germany,2020-07-12,-1.99
DEU,Germany,2020-07-19,-3.57
DEU,Germany,2020-07-26,-3.15
DEU,Germany,2020-08-02,-1.8
DEU,Germany,2020-08-09,5.81
DEU,Germany,2020-08-16,16.34
DEU,Germany,2020-08-23,7.56
DEU,Germany,2020-08-30,-1.33
DEU,Germany,2020-09-06,5.2
DEU,Germany,2020-09-13,5.15
DEU,Germany,2020-09-20,2.13
DEU,Germany,2020-09-27,9.3
DEU,Germany,2020-10-04,3.38
DEU,Germany,2020-10-11,4.67
DEU,Germany,2020-10-18,5.47
DEU,Germany,2020-10-25,11.18
DEU,Germany,2020-11-01,10.83
DEU,Germany,2020-11-08,9.02
DEU,Germany,2020-11-15,11.69
DEU,Germany,2020-11-22,9.2
DEU,Germany,2020-11-29,13.37
DEU,Germany,2020-12-06,20.1
DEU,Germany,2020-12-13,18.63
DEU,Germany,2020-12-20,21.94
DEU,Germany,2020-12-27,27.57
DEU,Germany,2021-01-03,29.02
DEU,Germany,2021-01-10,20.21
DEU,Germany,2021-01-17,19.91
DEU,Germany,2021-01-24,19.82
DEU,Germany,2021-01-31,16.67
DEU,Germany,2021-02-07,8.29
DEU,Germany,2021-02-14,5.71
DEU,Germany,2021-02-21,2.75
DEU,Germany,2021-02-28,-4.69
DEU,Germany,2021-03-07,-8.51
DEU,Germany,2021-03-14,-4.8
DEU,Germany,2021-03-21,-1.42
DEU,Germany,2021-03-28,1.17
DEU,Germany,2021-04-04,3.38
DEU,Germany,2021-04-11,10.91
DEU,Germany,2021-04-18,16.54
DEU,Germany,2021-04-25,20.62
DEU,Germany,2021-05-02,18.35
DEU,Germany,2021-05-09,23.63
DEU,Germany,2021-05-16,17.35
DEU,Germany,2021-05-23,16.67
DEU,Germany,2021-05-30,11.61
DEU,Germany,2021-06-06,15.7
DEU,Germany,2021-06-13,15.31
DNK,Denmark,2020-01-05,3.86
DNK,Denmark,2020-01-12,3.22
DNK,Denmark,2020-01-19,-2.58
DNK,Denmark,2020-01-26,-7.72
DNK,Denmark,2020-02-02,-13.92
DNK,Denmark,2020-02-09,-14.6
DNK,Denmark,2020-02-16,-7.82
DNK,Denmark,2020-02-23,-11.52
DNK,Denmark,2020-03-01,-5.78
DNK,Denmark,2020-03-08,-16.32
DNK,Denmark,2020-03-15,3.51
DNK,Denmark,2020-03-22,3.29
DNK,Denmark,2020-03-29,8.89
DNK,Denmark,2020-04-05,10.28
DNK,Denmark,2020-04-12,15.83
DNK,Denmark,2020-04-19,4.44
DNK,Denmark,2020-04-26,8.18
DNK,Denmark,2020-05-03,-9.93
DNK,Denmark,2020-05-10,-8.92
DNK,Denmark,2020-05-17,-4.67
DNK,Denmark,2020-05-24,-0.4
DNK,Denmark,2020-05-31,1.97
DNK,Denmark,2020-06-07,-11.59
DNK,Denmark,2020-06-14,-6.37
DNK,Denmark,2020-06-21,-14.24
DNK,Denmark,2020-06-28,-6.81
DNK,Denmark,2020-07-05,-6.47
DNK,Denmark,2020-07-12,-4.64
DNK,Denmark,2020-07-19,3.43
