iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
BEL,Belgium,2020-08-23,20.11
BEL,Belgium,2020-08-30,0.71
BEL,Belgium,2020-09-06,5.48
BEL,Belgium,2020-09-13,6.44
BEL,Belgium,2020-09-20,14.58
BEL,Belgium,2020-09-27,2.56
BEL,Belgium,2020-10-04,4.99
BEL,Belgium,2020-10-11,16.4
BEL,Belgium,2020-10-18,14.21
BEL,Belgium,2020-10-25,18.25
BEL,Belgium,2020-11-01,63.22
BEL,Belgium,2020-11-08,87.9
BEL,Belgium,2020-11-15,59.19
BEL,Belgium,2020-11-22,53.35
BEL,Belgium,2020-11-29,43.03
BEL,Belgium,2020-12-06,27.34
BEL,Belgium,2020-12-13,20.9
BEL,Belgium,2020-12-20,15.95
BEL,Belgium,2020-12-27,14.82
BEL,Belgium,2021-01-03,16.51
BGR,Bulgaria,2020-01-05,-14.72
BGR,Bulgaria,2020-01-12,-3.57
BGR,Bulgaria,2020-01-19,-7.57
BGR,Bulgaria,2020-01-26,1.48
BGR,Bulgaria,2020-02-02,1.06
BGR,Bulgaria,2020-02-09,6.46
BGR,Bulgaria,2020-02-16,0.12
BGR,Bulgaria,2020-02-23,-0.15
BGR,Bulgaria,2020-03-01,3.2
BGR,Bulgaria,2020-03-08,1.04
BGR,Bulgaria,2020-03-15,-0.93
BGR,Bulgaria,2020-03-22,-1.26
BGR,Bulgaria,2020-03-29,2.54
BGR,Bulgaria,2020-04-05,0.21
BGR,Bulgaria,2020-04-12,9.33
BGR,Bulgaria,2020-04-19,-3.97
BGR,Bulgaria,2020-04-26,0.42
BGR,Bulgaria,2020-05-03,2.46
BGR,Bulgaria,2020-05-10,4.69
BGR,Bulgaria,2020-05-17,12.4
BGR,Bulgaria,2020-05-24,0.99
BGR,Bulgaria,2020-05-31,12.61
BGR,Bulgaria,2020-06-07,-0.18
BGR,Bulgaria,2020-06-14,4.67
BGR,Bulgaria,2020-06-21,5.57
BGR,Bulgaria,2020-06-28,8.4
BGR,Bulgaria,2020-07-05,13.64
BGR,Bulgaria,2020-07-12,5.13
BGR,Bulgaria,2020-07-19,12.31
BGR,Bulgaria,2020-07-26,7.95
BGR,Bulgaria,2020-08-02,13.28
BGR,Bulgaria,2020-08-09,19.81
BGR,Bulgaria,2020-08-16,10.01
BGR,Bulgaria,2020-08-23,12.59
BGR,Bulgaria,2020-08-30,10.38
BGR,Bulgaria,2020-09-06,11.93
BGR,Bulgaria,2020-09-13,8.44
BGR,Bulgaria,2020-09-20,15.67
BGR,Bulgaria,2020-09-27,7.71
BGR,Bulgaria,2020-10-04,14.41
BGR,Bulgaria,2020-10-11,11.8
BGR,Bulgaria,2020-10-18,9.28
BGR,Bulgaria,2020-10-25,28.37
BGR,Bulgaria,2020-11-01,31.86
BGR,Bulgaria,2020-11-08,78.29
BGR,Bulgaria,2020-11-15,113.72
BGR,Bulgaria,2020-11-22,137.99
BGR,Bulgaria,2020-11-29,157.15
BGR,Bulgaria,2020-12-06,152.79
BGR,Bulgaria,2020-12-13,121.3
BGR,Bulgaria,2020-12-20,93.57
BGR,Bulgaria,2020-12-27,49.76
BGR,Bulgaria,2021-01-03,41.86
BGR,Bulgaria,2021-01-10,12.82
CAN,Canada,2020-01-05,7.1
CAN,Canada,2020-01-12,4.27
CAN,Canada,2020-01-19,1.01
CAN,Canada,2020-01-26,6.99
CAN,Canada,2020-02-02,1.09
CAN,Canada,2020-02-09,2.73
CAN,Canada,2020-02-16,3.34
CAN,Canada,2020-02-23,0.65
CAN,Canada,2020-03-01,7.93
CAN,Canada,2020-03-08,2.84
CAN,Canada,2020-03-15,4.9
CAN,Canada,2020-03-22,12.07
CAN,Canada,2020-03-29,13.46
CAN,Canada,2020-04-05,14.15
CAN,Canada,2020-04-12,22.39
CAN,Canada,2020-04-19,22.94
CAN,Canada,2020-04-26,29.2
CAN,Canada,2020-05-03,25.07
CAN,Canada,2020-05-10,20.56
CAN,Canada,2020-05-17,20.48
CAN,Canada,2020-05-24,14.08
CAN,Canada,2020-05-31,18.96
CAN,Canada,2020-06-07,13.78
CAN,Canada,2020-06-14,8.19
CAN,Canada,2020-06-21,10.53
CAN,Canada,2020-06-28,10.43
CAN,Canada,2020-07-05,5.05
CAN,Canada,2020-07-12,12.86
CAN,Canada,2020-07-19,8.76
CAN,Canada,2020-07-26,11.19
CAN,Canada,2020-08-02,11.0
CAN,Canada,2020-08-09,8.1
CAN,Canada,2020-08-16,14.04
CAN,Canada,2020-08-23,15.12
CAN,Canada,2020-08-30,9.19
CAN,Canada,2020-09-06,8.75
CAN,Canada,2020-09-13,10.8
CAN,Canada,2020-09-20,14.8
CAN,Canada,2020-09-27,17.48
CAN,Canada,2020-10-04,12.16
CAN,Canada,2020-10-11,12.71
CAN,Canada,2020-10-18,7.41
CHE,Switzerland,2020-01-05,-2.78
CHE,Switzerland,2020-01-12,-5.46
CHE,Switzerland,2020-01-19,-9.5
CHE,Switzerland,2020-01-26,13.02
CHE,Switzerland,2020-02-02,-2.71
CHE,Switzerland,2020-02-09,2.56
CHE,Switzerland,2020-02-16,-12.12
CHE,Switzerland,2020-02-23,-16.51
CHE,Switzerland,2020-03-01,-15.69
CHE,Switzerland,2020-03-08,-12.69
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,7.95
CHE,Switzerland,2020-03-29,27.83
CHE,Switzerland,2020-04-05,34.68
CHE,Switzerland,2020-04-12,20.97
CHE,Switzerland,2020-04-19,11.29
CHE,Switzerland,2020-04-26,-2.04
CHE,Switzerland,2020-05-03,-13.18
CHE,Switzerland,2020-05-10,-4.89
CHE,Switzerland,2020-05-17,-14.37
CHE,Switzerland,2020-05-24,2.94
CHE,Switzerland,2020-05-31,-20.43
CHE,Switzerland,2020-06-07,-7.56
CHE,Switzerland,2020-06-14,-0.68
CHE,Switzerland,2020-06-21,-4.34
CHE,Switzerland,2020-06-28,-1.23
CHE,Switzerland,2020-07-05,-4.55
CHE,Switzerland,2020-07-12,-15.75
CHE,Switzerland,2020-07-19,-22.05
CHE,Switzerland,2020-07-26,-20.32
CHE,Switzerland,2020-08-02,-4.01
CHE,Switzerland,2020-08-09,-2.68
CHE,Switzerland,2020-08-16,-15.26
CHE,Switzerland,2020-08-23,-5.26
CHE,Switzerland,2020-08-30,2.16
CHE,Switzerland,2020-09-06,-0.11
CHE,Switzerland,2020-09-13,1.43
CHE,Switzerland,2020-09-20,-6.07
CHE,Switzerland,2020-09-27,-4.56
CHE,Switzerland,2020-10-04,9.03
CHE,Switzerland,2020-10-11,-4.02
CHE,Switzerland,2020-10-18,-10.36
CHE,Switzerland,2020-10-25,4.97
CHE,Switzerland,2020-11-01,6.8
CHE,Switzerland,2020-11-08,32.57
CHE,Switzerland,2020-11-15,30.41
CHE,Switzerland,2020-11-22,37.19
CHE,Switzerland,2020-11-29,43.89
CHE,Switzerland,2020-12-06,18.07
CHE,Switzerland,2020-12-13,4.19
CHL,Chile,2020-01-05,13.08
CHL,Chile,2020-01-12,2.9
CHL,Chile,2020-01-19,5.39
CHL,Chile,2020-01-26,0.82
CHL,Chile,2020-02-02,-2.88
CHL,Chile,2020-02-09,10.27
CHL,Chile,2020-02-16,-2.82
CHL,Chile,2020-02-23,-7.54
CHL,Chile,2020-03-01,3.07
CHL,Chile,2020-03-08,2.37
CHL,Chile,2020-03-15,16.51
CHL,Chile,2020-03-22,11.18
CHL,Chile,2020-03-29,4.91
CHL,Chile,2020-04-05,7.59
CHL,Chile,2020-04-12,-2.75
CHL,Chile,2020-04-19,-2.43
CHL,Chile,2020-04-26,13.78
CHL,Chile,2020-05-03,11.33
CHL,Chile,2020-05-10,19.81
CHL,Chile,2020-05-17,27.75
CHL,Chile,2020-05-24,38.11
CHL,Chile,2020-05-31,70.08
CHL,Chile,2020-06-07,95.26
CHL,Chile,2020-06-14,94.67
CHL,Chile,2020-06-21,80.21
CHL,Chile,2020-06-28,64.51
CHL,Chile,2020-07-05,31.57
CHL,Chile,2020-07-12,46.52
CHL,Chile,2020-07-19,34.88
CHL,Chile,2020-07-26,22.59
CHL,Chile,2020-08-02,26.1
CHL,Chile,2020-08-09,24.95
CHL,Chile,2020-08-16,20.12
CHL,Chile,2020-08-23,19.63
CHL,Chile,2020-08-30,6.01
CHL,Chile,2020-09-06,18.08
CHL,Chile,2020-09-13,12.2
CHL,Chile,2020-09-20,16.35
CHL,Chile,2020-09-27,19.18
CHL,Chile,2020-10-04,7.49
CHL,Chile,2020-10-11,28.56
CHL,Chile,2020-10-18,16.1
CHL,Chile,2020-10-25,24.72
CHL,Chile,2020-11-01,26.72
CHL,Chile,2020-11-08,17.41
CHL,Chile,2020-11-15,12.37
CHL,Chile,2020-11-22,7.82
CHL,Chile,2020-11-29,24.27
CHL,Chile,2020-12-06,32.76
CHL,Chile,2020-12-13,13.96
CHL,Chile,2020-12-20,23.19
CHL,Chile,2020-12-27,35.09
CHL,Chile,2021-01-03,23.08
CZE,Czech Republic,2020-01-05,-2.88
CZE,Czech Republic,2020-01-12,-8.75
CZE,Czech Republic,2020-01-19,-3.05
CZE,Czech Republic,2020-01-26,-3.1
CZE,Czech Republic,2020-02-02,-4.47
CZE,Czech Republic,2020-02-09,-1.65
CZE,Czech Republic,2020-02-16,-3.12
CZE,Czech Republic,2020-02-23,-13.96
CZE,Czech Republic,2020-03-01,-5.4
CZE,Czech Republic,2020-03-08,-1.85
CZE,Czech Republic,2020-03-15,3.33
CZE,Czech Republic,2020-03-22,4.0
CZE,Czech Republic,2020-03-29,3.14
CZE,Czech Republic,2020-04-05,15.8
CZE,Czech Republic,2020-04-12,1.93
CZE,Czech Republic,2020-04-19,0.46
CZE,Czech Republic,2020-04-26,-5.94
CZE,Czech Republic,2020-05-03,10.41
CZE,Czech Republic,2020-05-10,-1.46
CZE,Czech Republic,2020-05-17,7.26
CZE,Czech Republic,2020-05-24,-4.41
CZE,Czech Republic,2020-05-31,2.93
CZE,Czech Republic,2020-06-07,12.43
CZE,Czech Republic,2020-06-14,0.42
CZE,Czech Republic,2020-06-21,7.72
CZE,Czech Republic,2020-06-28,6.67
CZE,Czech Republic,2020-07-05,5.67
CZE,Czech Republic,2020-07-12,-1.13
CZE,Czech Republic,2020-07-19,8.01
CZE,Czech Republic,2020-07-26,0.24
CZE,Czech Republic,2020-08-02,5.49
CZE,Czech Republic,2020-08-09,7.4
CZE,Czech Republic,2020-08-16,12.1
CZE,Czech Republic,2020-08-23,5.47
CZE,Czech Republic,2020-08-30,-1.48
CZE,Czech Republic,2020-09-06,8.5
CZE,Czech Republic,2020-09-13,8.39
CZE,Czech Republic,2020-09-20,3.61
CZE,Czech Republic,2020-09-27,10.86
CZE,Czech Republic,2020-10-04,11.02
CZE,Czech Republic,2020-10-11,29.78
CZE,Czech Republic,2020-10-18,40.84
CZE,Czech Republic,2020-10-25,58.67
CZE,Czech Republic,2020-11-01,97.98
CZE,Czech Republic,2020-11-08,73.25
CZE,Czech Republic,2020-11-15,75.14
CZE,Czech Republic,2020-11-22,52.1
CZE,Czech Republic,2020-11-29,42.77
CZE,Czech Republic,2020-12-06,46.74
CZE,Czech Republic,2020-12-13,22.91
DEU,Germany,2020-01-05,-5.73
DEU,Germany,2020-01-12,-1.61
DEU,Germany,2020-01-19,-4.13
DEU,Germany,2020-01-26,-0.34
DEU,Germany,2020-02-02,-1.39
DEU,Germany,2020-02-09,-5.05
DEU,Germany,2020-02-16,-5.56
DEU,Germany,2020-02-23,-6.74
DEU,Germany,2020-03-01,-10.77
DEU,Germany,2020-03-08,-7.17
DEU,Germany,2020-03-15,0.67
DEU,Germany,2020-03-22,2.98
DEU,Germany,2020-03-29,4.74
DEU,Germany,2020-04-05,9.64
DEU,Germany,2020-04-12,11.02
DEU,Germany,2020-04-19,6.94
DEU,Germany,2020-04-26,3.51
DEU,Germany,2020-05-03,4.03
DEU,Germany,2020-05-10,-0.71
DEU,Germany,2020-05-17,1.78
DEU,Germany,2020-05-24,3.3
DEU,Germany,2020-05-31,0.49
DEU,Germany,2020-06-07,5.59
DEU,Germany,2020-06-14,2.7
DEU,Germany,2020-06-21,1.97
DEU,Germany,2020-06-28,5.99
DEU,Germany,2020-07-05,0.54
DEU,Germany,2020-07-12,-2.15
DEU,Germany,2020-07-19,-3.73
DEU,Germany,2020-07-26,-3.23
DEU,Germany,2020-08-02,-1.95
DEU,Germany,2020-08-09,5.65
DEU,Germany,2020-08-16,16.1
DEU,Germany,2020-08-23,7.36
DEU,Germany,2020-08-30,-1.53
DEU,Germany,2020-09-06,5.08
DEU,Germany,2020-09-13,5.07
DEU,Germany,2020-09-20,1.77
DEU,Germany,2020-09-27,9.13
DEU,Germany,2020-10-04,2.82
DEU,Germany,2020-10-11,4.21
DEU,Germany,2020-10-18,4.86
DEU,Germany,2020-10-25,10.55
DEU,Germany,2020-11-01,10.12
DEU,Germany,2020-11-08,8.26
DEU,Germany,2020-11-15,10.26
DEU,Germany,2020-11-22,8.05
DEU,Germany,2020-11-29,12.25
DEU,Germany,2020-12-06,17.61
DEU,Germany,2020-12-13,16.24
DEU,Germany,2020-12-20,16.62
DEU,Germany,2020-12-27,21.17
DNK,Denmark,2020-01-05,3.86
DNK,Denmark,2020-01-12,3.22
DNK,Denmark,2020-01-19,-2.58
DNK,Denmark,2020-01-26,-7.72
DNK,Denmark,2020-02-02,-13.92
DNK,Denmark,2020-02-09,-14.6
DNK,Denmark,2020-02-16,-7.82
DNK,Denmark,2020-02-23,-11.52
DNK,Denmark,2020-03-01,-5.78
DNK,Denmark,2020-03-08,-16.32
DNK,Denmark,2020-03-15,3.51
DNK,Denmark,2020-03-22,3.29
DNK,Denmark,2020-03-29,8.89
DNK,Denmark,2020-04-05,10.28
DNK,Denmark,2020-04-12,15.83
DNK,Denmark,2020-04-19,4.44
DNK,Denmark,2020-04-26,8.18
DNK,Denmark,2020-05-03,-9.93
DNK,Denmark,2020-05-10,-8.92
DNK,Denmark,2020-05-17,-4.67
DNK,Denmark,2020-05-24,-0.4
DNK,Denmark,2020-05-31,1.97
DNK,Denmark,2020-06-07,-11.59
DNK,Denmark,2020-06-14,-6.37
DNK,Denmark,2020-06-21,-14.24
DNK,Denmark,2020-06-28,-6.81
DNK,Denmark,2020-07-05,-6.47
DNK,Denmark,2020-07-12,-4.64
DNK,Denmark,2020-07-19,3.43
DNK,Denmark,2020-07-26,-8.15
DNK,Denmark,2020-08-02,2.75
DNK,Denmark,2020-08-09,-9.7
DNK,Denmark,2020-08-16,7.14
DNK,Denmark,2020-08-23,-5.48
DNK,Denmark,2020-08-30,-3.43
DNK,Denmark,2020-09-06,2.15
DNK,Denmark,2020-09-13,-17.9
DNK,Denmark,2020-09-20,-3.71
DNK,Denmark,2020-09-27,-0.1
DNK,Denmark,2020-10-04,-1.42
DNK,Denmark,2020-10-11,-6.53
DNK,Denmark,2020-10-18,2.53
DNK,Denmark,2020-10-25,-9.09
DNK,Denmark,2020-11-01,-7.5
DNK,Denmark,2020-11-08,-12.21
DNK,Denmark,2020-11-15,9.68
DNK,Denmark,2020-11-22,-4.51
DNK,Denmark,2020-11-29,-1.72
DNK,Denmark,2020-12-06,-3.57
DNK,Denmark,2020-12-13,-9.4
DNK,Denmark,2020-12-20,17.48
DNK,Denmark,2020-12-27,14.13
DNK,Denmark,2021-01-03,10.38
DNK,Denmark,2021-01-10,-2.72
ESP,Spain,2020-01-05,-4.04
ESP,Spain,2020-01-12,-7.87
ESP,Spain,2020-01-19,-0.05
ESP,Spain,2020-01-26,9.47
ESP,Spain,2020-02-02,-3.13
ESP,Spain,2020-02-09,-2.87
ESP,Spain,2020-02-16,-2.28
ESP,Spain,2020-02-23,-7.68
ESP,Spain,2020-03-01,-8.85
ESP,Spain,2020-03-08,-3.86
ESP,Spain,2020-03-15,13.47
ESP,Spain,2020-03-22,52.54
ESP,Spain,2020-03-29,145.64
ESP,Spain,2020-04-05,125.57
ESP,Spain,2020-04-12,85.54
ESP,Spain,2020-04-19,43.9
ESP,Spain,2020-04-26,28.53
ESP,Spain,2020-05-03,16.9
ESP,Spain,2020-05-10,13.85
ESP,Spain,2020-05-17,1.71
ESP,Spain,2020-05-24,4.94
ESP,Spain,2020-05-31,0.14
ESP,Spain,2020-06-07,9.27
ESP,Spain,2020-06-14,-1.75
ESP,Spain,2020-06-21,-0.45
ESP,Spain,2020-06-28,6.45
ESP,Spain,2020-07-05,7.09
ESP,Spain,2020-07-12,6.81
ESP,Spain,2020-07-19,8.49
ESP,Spain,2020-07-26,4.68
ESP,Spain,2020-08-02,10.84
ESP,Spain,2020-08-09,7.07
ESP,Spain,2020-08-16,11.08
ESP,Spain,2020-08-23,9.47
ESP,Spain,2020-08-30,14.44
ESP,Spain,2020-09-06,20.03
ESP,Spain,2020-09-13,13.92
ESP,Spain,2020-09-20,18.42
ESP,Spain,2020-09-27,14.83
ESP,Spain,2020-10-04,22.56
ESP,Spain,2020-10-11,24.4
ESP,Spain,2020-10-18,21.98
ESP,Spain,2020-10-25,30.65
ESP,Spain,2020-11-01,33.88
ESP,Spain,2020-11-08,31.34
ESP,Spain,2020-11-15,34.32
ESP,Spain,2020-11-22,26.3
ESP,Spain,2020-11-29,23.78
ESP,Spain,2020-12-06,28.57
ESP,Spain,2020-12-13,21.2
ESP,Spain,2020-12-20,16.22
ESP,Spain,2020-12-27,-1.55
EST,Estonia,2020-01-05,-19.5
EST,Estonia,2020-01-12,5.59
EST,Estonia,2020-01-19,-31.09
EST,Estonia,2020-01-26,-15.31
EST,Estonia,2020-02-02,-13.74
EST,Estonia,2020-02-09,-41.27
EST,Estonia,2020-02-16,-9.52
EST,Estonia,2020-02-23,-12.83
EST,Estonia,2020-03-01,-6.14
EST,Estonia,2020-03-08,-15.12
EST,Estonia,2020-03-15,37.99
EST,Estonia,2020-03-22,23.55
EST,Estonia,2020-03-29,4.81
EST,Estonia,2020-04-05,20.07
EST,Estonia,2020-04-12,35.46
EST,Estonia,2020-04-19,13.97
EST,Estonia,2020-04-26,0.69
EST,Estonia,2020-05-03,21.34
EST,Estonia,2020-05-10,1.06
EST,Estonia,2020-05-17,-6.86
EST,Estonia,2020-05-24,16.0
EST,Estonia,2020-05-31,-2.49
EST,Estonia,2020-06-07,-23.37
EST,Estonia,2020-06-14,-4.76
EST,Estonia,2020-06-21,11.74
EST,Estonia,2020-06-28,28.69
EST,Estonia,2020-07-05,10.47
EST,Estonia,2020-07-12,-2.78
EST,Estonia,2020-07-19,6.56
EST,Estonia,2020-07-26,-11.88
EST,Estonia,2020-08-02,24.44
EST,Estonia,2020-08-09,17.75
EST,Estonia,2020-08-16,-5.56
EST,Estonia,2020-08-23,1.12
EST,Estonia,2020-08-30,6.12
EST,Estonia,2020-09-06,-1.16
EST,Estonia,2020-09-13,-4.38
EST,Estonia,2020-09-20,20.82
EST,Estonia,2020-09-27,12.73
EST,Estonia,2020-10-04,-7.69
EST,Estonia,2020-10-11,15.53
EST,Estonia,2020-10-18,-6.03
EST,Estonia,2020-10-25,11.54
EST,Estonia,2020-11-01,-18.52
EST,Estonia,2020-11-08,7.29
EST,Estonia,2020-11-15,-0.34
EST,Estonia,2020-11-22,28.05
EST,Estonia,2020-11-29,46.07
EST,Estonia,2020-12-06,10.91
EST,Estonia,2020-12-13,36.36
EST,Estonia,2020-12-20,25.81
EST,Estonia,2020-12-27,46.84
EST,Estonia,2021-01-03,7.81
EST,Estonia,2021-01-10,14.55
FIN,Finland,2020-01-05,-2.1
FIN,Finland,2020-01-12,-4.38
FIN,Finland,2020-01-19,-7.65
FIN,Finland,2020-01-26,11.83
FIN,Finland,2020-02-02,-2.86
FIN,Finland,2020-02-09,20.15
FIN,Finland,2020-02-16,-3.53
FIN,Finland,2020-02-23,-1.29
FIN,Finland,2020-03-01,5.4
FIN,Finland,2020-03-08,6.17
FIN,Finland,2020-03-15,5.39
FIN,Finland,2020-03-22,10.99
FIN,Finland,2020-03-29,11.11
FIN,Finland,2020-04-05,1.6
FIN,Finland,2020-04-12,25.81
FIN,Finland,2020-04-19,-8.31
FIN,Finland,2020-04-26,14.65
FIN,Finland,2020-05-03,6.52
FIN,Finland,2020-05-10,20.5
FIN,Finland,2020-05-17,25.28
FIN,Finland,2020-05-24,15.34
FIN,Finland,2020-05-31,12.81
FIN,Finland,2020-06-07,12.19
FIN,Finland,2020-06-14,16.82
FIN,Finland,2020-06-21,8.61
FIN,Finland,2020-06-28,27.47
FIN,Finland,2020-07-05,0.73
FIN,Finland,2020-07-12,-3.63
FIN,Finland,2020-07-19,2.93
FIN,Finland,2020-07-26,11.72
FIN,Finland,2020-08-02,9.36
FIN,Finland,2020-08-09,11.6
FIN,Finland,2020-08-16,0.91
FIN,Finland,2020-08-23,1.23
FIN,Finland,2020-08-30,3.41
FIN,Finland,2020-09-06,9.2
FIN,Finland,2020-09-13,23.66
FIN,Finland,2020-09-20,-2.03
FIN,Finland,2020-09-27,27.04
FIN,Finland,2020-10-04,-10.0
FIN,Finland,2020-10-11,-11.98
FIN,Finland,2020-10-18,-11.5
FIN,Finland,2020-10-25,7.56
FIN,Finland,2020-11-01,-0.52
FIN,Finland,2020-11-08,3.23
FIN,Finland,2020-11-15,8.5
FIN,Finland,2020-11-22,13.28
FIN,Finland,2020-11-29,9.84
FIN,Finland,2020-12-06,-0.72
FIN,Finland,2020-12-13,8.79
FIN,Finland,2020-12-20,0.1
FRA,France,2020-01-05,6.09
FRA,France,2020-01-12,13.72
FRA,France,2020-01-19,4.53
FRA,France,2020-01-26,4.85
FRA,France,2020-02-02,6.38
FRA,France,2020-02-09,5.74
FRA,France,2020-02-16,2.87
FRA,France,2020-02-23,1.77
FRA,France,2020-03-01,8.93
FRA,France,2020-03-08,1.91
FRA,France,2020-03-15,15.78
FRA,France,2020-03-22,31.18
FRA,France,2020-03-29,48.06
FRA,France,2020-04-05,59.87
FRA,France,2020-04-12,50.25
FRA,France,2020-04-19,33.59
FRA,France,2020-04-26,22.07
FRA,France,2020-05-03,11.37
FRA,France,2020-05-10,13.48
FRA,France,2020-05-17,10.16
FRA,France,2020-05-24,10.89
FRA,France,2020-05-31,6.66
FRA,France,2020-06-07,8.08
FRA,France,2020-06-14,11.58
FRA,France,2020-06-21,6.72
FRA,France,2020-06-28,15.26
FRA,France,2020-07-05,6.14
FRA,France,2020-07-12,5.18
FRA,France,2020-07-19,6.58
FRA,France,2020-07-26,13.63
FRA,France,2020-08-02,12.04
FRA,France,2020-08-09,18.36
FRA,France,2020-08-16,28.37
FRA,France,2020-08-23,10.98
FRA,France,2020-08-30,15.54
FRA,France,2020-09-06,19.0
FRA,France,2020-09-13,13.8
FRA,France,2020-09-20,12.83
FRA,France,2020-09-27,12.32
FRA,France,2020-10-04,18.53
FRA,France,2020-10-11,15.53
FRA,France,2020-10-18,21.46
FRA,France,2020-10-25,28.92
FRA,France,2020-11-01,34.17
FRA,France,2020-11-08,38.27
FRA,France,2020-11-15,34.49
FRA,France,2020-11-22,33.34
FRA,France,2020-11-29,26.28
FRA,France,2020-12-06,28.28
FRA,France,2020-12-13,32.9
FRA,France,2020-12-20,17.91
FRA,France,2020-12-27,15.29
GRC,Greece,2020-01-05,9.39
GRC,Greece,2020-01-12,1.96
GRC,Greece,2020-01-19,-1.83
GRC,Greece,2020-01-26,1.04
GRC,Greece,2020-02-02,7.84
GRC,Greece,2020-02-09,0.72
GRC,Greece,2020-02-16,1.12
GRC,Greece,2020-02-23,-0.65
GRC,Greece,2020-03-01,3.42
GRC,Greece,2020-03-08,4.64
GRC,Greece,2020-03-15,15.77
GRC,Greece,2020-03-22,19.48
GRC,Greece,2020-03-29,7.4
GRC,Greece,2020-04-05,2.95
GRC,Greece,2020-04-12,12.84
GRC,Greece,2020-04-19,1.83
GRC,Greece,2020-04-26,-4.31
GRC,Greece,2020-05-03,2.52
GRC,Greece,2020-05-10,-12.6
GRC,Greece,2020-05-17,13.06
GRC,Greece,2020-05-24,8.72
GRC,Greece,2020-05-31,-1.37
GRC,Greece,2020-06-07,3.52
GRC,Greece,2020-06-14,3.68
GRC,Greece,2020-06-21,-3.38
GRC,Greece,2020-06-28,-1.47
GRC,Greece,2020-07-05,13.42
GRC,Greece,2020-07-12,2.45
GRC,Greece,2020-07-19,5.04
GRC,Greece,2020-07-26,16.41
