iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
BEL,Belgium,2020-06-21,-5.24
BEL,Belgium,2020-06-28,17.99
BEL,Belgium,2020-07-05,-7.33
BEL,Belgium,2020-07-12,-2.43
BEL,Belgium,2020-07-19,-0.06
BEL,Belgium,2020-07-26,-1.75
BEL,Belgium,2020-08-02,7.05
BEL,Belgium,2020-08-09,13.8
BEL,Belgium,2020-08-16,48.58
BEL,Belgium,2020-08-23,20.11
BEL,Belgium,2020-08-30,1.36
BEL,Belgium,2020-09-06,5.48
BEL,Belgium,2020-09-13,7.1
BEL,Belgium,2020-09-20,14.89
BEL,Belgium,2020-09-27,2.88
BEL,Belgium,2020-10-04,5.63
BEL,Belgium,2020-10-11,17.02
BEL,Belgium,2020-10-18,14.21
BEL,Belgium,2020-10-25,18.88
BEL,Belgium,2020-11-01,63.85
BEL,Belgium,2020-11-08,88.86
BEL,Belgium,2020-11-15,59.19
BEL,Belgium,2020-11-22,53.96
BEL,Belgium,2020-11-29,45.12
BEL,Belgium,2020-12-06,28.55
BEL,Belgium,2020-12-13,22.05
BEL,Belgium,2020-12-20,17.93
BEL,Belgium,2020-12-27,15.95
BEL,Belgium,2021-01-03,19.6
BEL,Belgium,2021-01-10,7.68
BEL,Belgium,2021-01-17,0.34
BEL,Belgium,2021-01-24,2.34
BEL,Belgium,2021-01-31,12.43
BEL,Belgium,2021-02-07,-0.34
BEL,Belgium,2021-02-14,-5.67
BEL,Belgium,2021-02-21,3.25
BEL,Belgium,2021-02-28,2.78
BEL,Belgium,2021-03-07,-4.52
BEL,Belgium,2021-03-14,-4.2
BEL,Belgium,2021-03-21,2.52
BEL,Belgium,2021-03-28,8.04
BEL,Belgium,2021-04-04,13.5
BEL,Belgium,2021-04-11,22.07
BGR,Bulgaria,2020-01-05,-14.72
BGR,Bulgaria,2020-01-12,-3.57
BGR,Bulgaria,2020-01-19,-7.76
BGR,Bulgaria,2020-01-26,1.48
BGR,Bulgaria,2020-02-02,1.06
BGR,Bulgaria,2020-02-09,6.46
BGR,Bulgaria,2020-02-16,0.12
BGR,Bulgaria,2020-02-23,-0.15
BGR,Bulgaria,2020-03-01,3.2
BGR,Bulgaria,2020-03-08,1.44
BGR,Bulgaria,2020-03-15,-0.93
BGR,Bulgaria,2020-03-22,-1.26
BGR,Bulgaria,2020-03-29,2.97
BGR,Bulgaria,2020-04-05,0.43
BGR,Bulgaria,2020-04-12,9.11
BGR,Bulgaria,2020-04-19,-3.97
BGR,Bulgaria,2020-04-26,0.42
BGR,Bulgaria,2020-05-03,2.46
BGR,Bulgaria,2020-05-10,4.69
BGR,Bulgaria,2020-05-17,12.4
BGR,Bulgaria,2020-05-24,1.21
BGR,Bulgaria,2020-05-31,12.61
BGR,Bulgaria,2020-06-07,-0.18
BGR,Bulgaria,2020-06-14,5.13
BGR,Bulgaria,2020-06-21,6.02
BGR,Bulgaria,2020-06-28,8.63
BGR,Bulgaria,2020-07-05,13.64
BGR,Bulgaria,2020-07-12,4.9
BGR,Bulgaria,2020-07-19,12.31
BGR,Bulgaria,2020-07-26,8.4
BGR,Bulgaria,2020-08-02,13.75
BGR,Bulgaria,2020-08-09,19.81
BGR,Bulgaria,2020-08-16,10.5
BGR,Bulgaria,2020-08-23,12.83
BGR,Bulgaria,2020-08-30,10.61
BGR,Bulgaria,2020-09-06,11.93
BGR,Bulgaria,2020-09-13,8.67
BGR,Bulgaria,2020-09-20,15.67
BGR,Bulgaria,2020-09-27,7.71
BGR,Bulgaria,2020-10-04,14.41
BGR,Bulgaria,2020-10-11,11.8
BGR,Bulgaria,2020-10-18,9.5
BGR,Bulgaria,2020-10-25,29.03
BGR,Bulgaria,2020-11-01,32.07
BGR,Bulgaria,2020-11-08,79.13
BGR,Bulgaria,2020-11-15,114.55
BGR,Bulgaria,2020-11-22,139.28
BGR,Bulgaria,2020-11-29,158.81
BGR,Bulgaria,2020-12-06,155.48
BGR,Bulgaria,2020-12-13,122.68
BGR,Bulgaria,2020-12-20,95.98
BGR,Bulgaria,2020-12-27,51.07
BGR,Bulgaria,2021-01-03,44.49
BGR,Bulgaria,2021-01-10,15.82
BGR,Bulgaria,2021-01-17,-0.57
BGR,Bulgaria,2021-01-24,12.76
BGR,Bulgaria,2021-01-31,8.13
BGR,Bulgaria,2021-02-07,8.19
BGR,Bulgaria,2021-02-14,12.61
BGR,Bulgaria,2021-02-21,18.0
BGR,Bulgaria,2021-02-28,25.82
BGR,Bulgaria,2021-03-07,35.0
BGR,Bulgaria,2021-03-14,54.95
BGR,Bulgaria,2021-03-21,73.57
BGR,Bulgaria,2021-03-28,98.49
BGR,Bulgaria,2021-04-04,120.34
BGR,Bulgaria,2021-04-11,102.35
BGR,Bulgaria,2021-04-18,105.42
CAN,Canada,2020-01-05,7.1
CAN,Canada,2020-01-12,4.27
CAN,Canada,2020-01-19,0.82
CAN,Canada,2020-01-26,7.2
CAN,Canada,2020-02-02,1.5
CAN,Canada,2020-02-09,2.94
CAN,Canada,2020-02-16,3.75
CAN,Canada,2020-02-23,1.07
CAN,Canada,2020-03-01,8.56
CAN,Canada,2020-03-08,3.06
CAN,Canada,2020-03-15,5.32
CAN,Canada,2020-03-22,12.73
CAN,Canada,2020-03-29,14.34
CAN,Canada,2020-04-05,14.84
CAN,Canada,2020-04-12,23.03
CAN,Canada,2020-04-19,23.61
CAN,Canada,2020-04-26,30.09
CAN,Canada,2020-05-03,25.74
CAN,Canada,2020-05-10,20.98
CAN,Canada,2020-05-17,20.94
CAN,Canada,2020-05-24,14.76
CAN,Canada,2020-05-31,20.12
CAN,Canada,2020-06-07,14.25
CAN,Canada,2020-06-14,8.67
CAN,Canada,2020-06-21,10.79
CAN,Canada,2020-06-28,9.72
CAN,Canada,2020-07-05,5.03
CAN,Canada,2020-07-12,13.57
CAN,Canada,2020-07-19,9.25
CAN,Canada,2020-07-26,10.71
CAN,Canada,2020-08-02,9.95
CAN,Canada,2020-08-09,9.09
CAN,Canada,2020-08-16,13.54
CAN,Canada,2020-08-23,15.83
CAN,Canada,2020-08-30,9.46
CAN,Canada,2020-09-06,9.23
CAN,Canada,2020-09-13,10.55
CAN,Canada,2020-09-20,14.3
CAN,Canada,2020-09-27,16.76
CAN,Canada,2020-10-04,12.14
CAN,Canada,2020-10-11,11.79
CAN,Canada,2020-10-18,10.91
CAN,Canada,2020-10-25,7.25
CAN,Canada,2020-11-01,12.02
CAN,Canada,2020-11-08,17.06
CAN,Canada,2020-11-15,17.9
CAN,Canada,2020-11-22,14.92
CAN,Canada,2020-11-29,15.98
CAN,Canada,2020-12-06,17.92
CAN,Canada,2020-12-13,14.77
CAN,Canada,2020-12-20,12.86
CAN,Canada,2020-12-27,15.68
CAN,Canada,2021-01-03,15.01
CHE,Switzerland,2020-01-05,-2.78
CHE,Switzerland,2020-01-12,-4.94
CHE,Switzerland,2020-01-19,-8.51
CHE,Switzerland,2020-01-26,13.02
CHE,Switzerland,2020-02-02,-2.19
CHE,Switzerland,2020-02-09,2.56
CHE,Switzerland,2020-02-16,-11.62
CHE,Switzerland,2020-02-23,-16.51
CHE,Switzerland,2020-03-01,-14.71
CHE,Switzerland,2020-03-08,-11.68
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,7.95
CHE,Switzerland,2020-03-29,28.96
CHE,Switzerland,2020-04-05,35.22
CHE,Switzerland,2020-04-12,21.54
CHE,Switzerland,2020-04-19,11.83
CHE,Switzerland,2020-04-26,-0.34
CHE,Switzerland,2020-05-03,-13.18
CHE,Switzerland,2020-05-10,-3.78
CHE,Switzerland,2020-05-17,-13.79
CHE,Switzerland,2020-05-24,3.55
CHE,Switzerland,2020-05-31,-20.43
CHE,Switzerland,2020-06-07,-7.56
CHE,Switzerland,2020-06-14,-0.68
CHE,Switzerland,2020-06-21,-3.76
CHE,Switzerland,2020-06-28,-0.67
CHE,Switzerland,2020-07-05,-4.55
CHE,Switzerland,2020-07-12,-13.55
CHE,Switzerland,2020-07-19,-21.49
CHE,Switzerland,2020-07-26,-20.32
CHE,Switzerland,2020-08-02,-2.19
CHE,Switzerland,2020-08-09,-1.46
CHE,Switzerland,2020-08-16,-15.26
CHE,Switzerland,2020-08-23,-4.09
CHE,Switzerland,2020-08-30,3.86
CHE,Switzerland,2020-09-06,-0.11
CHE,Switzerland,2020-09-13,2.54
CHE,Switzerland,2020-09-20,-3.26
CHE,Switzerland,2020-09-27,-4.01
CHE,Switzerland,2020-10-04,9.58
CHE,Switzerland,2020-10-11,-2.34
CHE,Switzerland,2020-10-18,-7.45
CHE,Switzerland,2020-10-25,8.29
CHE,Switzerland,2020-11-01,11.05
CHE,Switzerland,2020-11-08,38.86
CHE,Switzerland,2020-11-15,34.02
CHE,Switzerland,2020-11-22,45.12
CHE,Switzerland,2020-11-29,50.1
CHE,Switzerland,2020-12-06,36.55
CHE,Switzerland,2020-12-13,24.13
CHE,Switzerland,2020-12-20,35.65
CHE,Switzerland,2020-12-27,42.13
CHE,Switzerland,2021-01-03,15.03
CHE,Switzerland,2021-01-10,17.52
CHE,Switzerland,2021-01-17,10.29
CHE,Switzerland,2021-01-24,-11.97
CHE,Switzerland,2021-01-31,1.04
CHE,Switzerland,2021-02-07,5.1
CHE,Switzerland,2021-02-14,-16.9
CHE,Switzerland,2021-02-21,-18.57
CHE,Switzerland,2021-02-28,-8.78
CHE,Switzerland,2021-03-07,-19.12
CHE,Switzerland,2021-03-14,-3.05
CHE,Switzerland,2021-03-21,-6.31
CHE,Switzerland,2021-03-28,-24.27
CHE,Switzerland,2021-04-04,-15.16
CHE,Switzerland,2021-04-11,-6.76
CHE,Switzerland,2021-04-18,-14.75
CHL,Chile,2020-01-05,15.13
CHL,Chile,2020-01-12,2.19
CHL,Chile,2020-01-19,5.18
CHL,Chile,2020-01-26,0.27
CHL,Chile,2020-02-02,-3.26
CHL,Chile,2020-02-09,9.71
CHL,Chile,2020-02-16,-3.26
CHL,Chile,2020-02-23,-7.8
CHL,Chile,2020-03-01,2.79
CHL,Chile,2020-03-08,2.02
CHL,Chile,2020-03-15,16.34
CHL,Chile,2020-03-22,10.85
CHL,Chile,2020-03-29,4.5
CHL,Chile,2020-04-05,6.94
CHL,Chile,2020-04-12,-3.07
CHL,Chile,2020-04-19,-2.82
CHL,Chile,2020-04-26,13.63
CHL,Chile,2020-05-03,11.11
CHL,Chile,2020-05-10,19.5
CHL,Chile,2020-05-17,27.67
CHL,Chile,2020-05-24,37.46
CHL,Chile,2020-05-31,69.89
CHL,Chile,2020-06-07,95.05
CHL,Chile,2020-06-14,94.23
CHL,Chile,2020-06-21,79.81
CHL,Chile,2020-06-28,64.07
CHL,Chile,2020-07-05,31.35
CHL,Chile,2020-07-12,46.2
CHL,Chile,2020-07-19,34.81
CHL,Chile,2020-07-26,22.38
CHL,Chile,2020-08-02,25.95
CHL,Chile,2020-08-09,24.88
CHL,Chile,2020-08-16,19.91
CHL,Chile,2020-08-23,19.42
CHL,Chile,2020-08-30,5.88
CHL,Chile,2020-09-06,17.86
CHL,Chile,2020-09-13,12.0
CHL,Chile,2020-09-20,16.28
CHL,Chile,2020-09-27,19.11
CHL,Chile,2020-10-04,7.6
CHL,Chile,2020-10-11,28.48
CHL,Chile,2020-10-18,16.1
CHL,Chile,2020-10-25,24.47
CHL,Chile,2020-11-01,26.64
CHL,Chile,2020-11-08,17.33
CHL,Chile,2020-11-15,12.41
CHL,Chile,2020-11-22,7.75
CHL,Chile,2020-11-29,24.47
CHL,Chile,2020-12-06,33.05
CHL,Chile,2020-12-13,13.88
CHL,Chile,2020-12-20,22.75
CHL,Chile,2020-12-27,31.91
CHL,Chile,2021-01-03,23.1
CHL,Chile,2021-01-10,41.18
CHL,Chile,2021-01-17,33.97
CHL,Chile,2021-01-24,40.05
CHL,Chile,2021-01-31,37.57
CHL,Chile,2021-02-07,43.37
CHL,Chile,2021-02-14,42.0
CHL,Chile,2021-02-21,33.77
CHL,Chile,2021-02-28,34.34
CHL,Chile,2021-03-07,49.29
CHL,Chile,2021-03-14,44.54
CHL,Chile,2021-03-21,54.07
CHL,Chile,2021-03-28,60.93
CHL,Chile,2021-04-04,60.58
CHL,Chile,2021-04-11,60.81
CHL,Chile,2021-04-18,43.44
CZE,Czech Republic,2020-01-05,-2.88
CZE,Czech Republic,2020-01-12,-8.56
CZE,Czech Republic,2020-01-19,-3.05
CZE,Czech Republic,2020-01-26,-3.1
CZE,Czech Republic,2020-02-02,-4.65
CZE,Czech Republic,2020-02-09,-1.65
CZE,Czech Republic,2020-02-16,-3.12
CZE,Czech Republic,2020-02-23,-13.96
CZE,Czech Republic,2020-03-01,-5.4
CZE,Czech Republic,2020-03-08,-1.85
CZE,Czech Republic,2020-03-15,3.33
CZE,Czech Republic,2020-03-22,4.19
CZE,Czech Republic,2020-03-29,3.53
CZE,Czech Republic,2020-04-05,15.6
CZE,Czech Republic,2020-04-12,1.93
CZE,Czech Republic,2020-04-19,0.66
CZE,Czech Republic,2020-04-26,-5.94
CZE,Czech Republic,2020-05-03,10.2
CZE,Czech Republic,2020-05-10,-1.26
CZE,Czech Republic,2020-05-17,6.84
CZE,Czech Republic,2020-05-24,-3.58
CZE,Czech Republic,2020-05-31,3.73
CZE,Czech Republic,2020-06-07,12.85
CZE,Czech Republic,2020-06-14,0.21
CZE,Czech Republic,2020-06-21,7.07
CZE,Czech Republic,2020-06-28,6.88
CZE,Czech Republic,2020-07-05,5.67
CZE,Czech Republic,2020-07-12,-0.5
CZE,Czech Republic,2020-07-19,8.01
CZE,Czech Republic,2020-07-26,0.24
CZE,Czech Republic,2020-08-02,4.66
CZE,Czech Republic,2020-08-09,8.44
CZE,Czech Republic,2020-08-16,12.31
CZE,Czech Republic,2020-08-23,6.14
CZE,Czech Republic,2020-08-30,-0.86
CZE,Czech Republic,2020-09-06,9.14
CZE,Czech Republic,2020-09-13,9.26
CZE,Czech Republic,2020-09-20,3.41
CZE,Czech Republic,2020-09-27,11.07
CZE,Czech Republic,2020-10-04,11.22
CZE,Czech Republic,2020-10-11,30.59
CZE,Czech Republic,2020-10-18,40.44
CZE,Czech Republic,2020-10-25,59.28
CZE,Czech Republic,2020-11-01,98.41
CZE,Czech Republic,2020-11-08,75.66
CZE,Czech Republic,2020-11-15,75.35
CZE,Czech Republic,2020-11-22,53.91
CZE,Czech Republic,2020-11-29,43.38
CZE,Czech Republic,2020-12-06,48.3
CZE,Czech Republic,2020-12-13,25.38
CZE,Czech Republic,2020-12-20,33.26
CZE,Czech Republic,2020-12-27,36.45
CZE,Czech Republic,2021-01-03,44.66
CZE,Czech Republic,2021-01-10,57.72
CZE,Czech Republic,2021-01-17,67.54
CZE,Czech Republic,2021-01-24,56.86
CZE,Czech Republic,2021-01-31,48.91
CZE,Czech Republic,2021-02-07,47.51
CZE,Czech Republic,2021-02-14,51.47
CZE,Czech Republic,2021-02-21,63.41
CZE,Czech Republic,2021-02-28,53.82
CZE,Czech Republic,2021-03-07,70.58
CZE,Czech Republic,2021-03-14,82.64
CZE,Czech Republic,2021-03-21,87.38
DEU,Germany,2020-01-05,-5.73
DEU,Germany,2020-01-12,-1.61
DEU,Germany,2020-01-19,-4.09
DEU,Germany,2020-01-26,-0.34
DEU,Germany,2020-02-02,-1.32
DEU,Germany,2020-02-09,-4.91
DEU,Germany,2020-02-16,-5.53
DEU,Germany,2020-02-23,-6.71
DEU,Germany,2020-03-01,-10.61
DEU,Germany,2020-03-08,-7.07
DEU,Germany,2020-03-15,0.81
DEU,Germany,2020-03-22,3.01
DEU,Germany,2020-03-29,4.81
DEU,Germany,2020-04-05,9.75
DEU,Germany,2020-04-12,11.05
DEU,Germany,2020-04-19,7.01
DEU,Germany,2020-04-26,3.59
DEU,Germany,2020-05-03,4.07
DEU,Germany,2020-05-10,-0.64
DEU,Germany,2020-05-17,1.97
DEU,Germany,2020-05-24,3.34
DEU,Germany,2020-05-31,0.61
DEU,Germany,2020-06-07,5.59
DEU,Germany,2020-06-14,2.78
DEU,Germany,2020-06-21,2.13
DEU,Germany,2020-06-28,6.26
DEU,Germany,2020-07-05,0.65
DEU,Germany,2020-07-12,-1.99
DEU,Germany,2020-07-19,-3.57
DEU,Germany,2020-07-26,-3.15
DEU,Germany,2020-08-02,-1.8
DEU,Germany,2020-08-09,5.81
DEU,Germany,2020-08-16,16.38
DEU,Germany,2020-08-23,7.56
DEU,Germany,2020-08-30,-1.33
DEU,Germany,2020-09-06,5.2
DEU,Germany,2020-09-13,5.15
DEU,Germany,2020-09-20,2.13
DEU,Germany,2020-09-27,9.3
DEU,Germany,2020-10-04,3.38
DEU,Germany,2020-10-11,4.71
DEU,Germany,2020-10-18,5.47
DEU,Germany,2020-10-25,11.21
DEU,Germany,2020-11-01,10.87
DEU,Germany,2020-11-08,9.02
DEU,Germany,2020-11-15,11.73
DEU,Germany,2020-11-22,9.2
DEU,Germany,2020-11-29,13.41
DEU,Germany,2020-12-06,20.14
DEU,Germany,2020-12-13,18.63
DEU,Germany,2020-12-20,21.98
DEU,Germany,2020-12-27,27.68
DEU,Germany,2021-01-03,29.09
DEU,Germany,2021-01-10,19.89
DEU,Germany,2021-01-17,19.66
DEU,Germany,2021-01-24,19.29
DEU,Germany,2021-01-31,16.08
DEU,Germany,2021-02-07,7.85
DEU,Germany,2021-02-14,5.17
DEU,Germany,2021-02-21,1.92
DEU,Germany,2021-02-28,-5.34
DEU,Germany,2021-03-07,-9.27
DEU,Germany,2021-03-14,-5.51
DEU,Germany,2021-03-21,-1.99
DEU,Germany,2021-03-28,1.21
DEU,Germany,2021-04-04,3.67
DEU,Germany,2021-04-11,11.82
DEU,Germany,2021-04-18,20.39
DNK,Denmark,2020-01-05,3.86
DNK,Denmark,2020-01-12,3.22
DNK,Denmark,2020-01-19,-2.58
DNK,Denmark,2020-01-26,-7.72
DNK,Denmark,2020-02-02,-13.92
DNK,Denmark,2020-02-09,-14.6
DNK,Denmark,2020-02-16,-7.82
DNK,Denmark,2020-02-23,-11.52
DNK,Denmark,2020-03-01,-5.78
DNK,Denmark,2020-03-08,-16.32
DNK,Denmark,2020-03-15,3.51
DNK,Denmark,2020-03-22,3.29
DNK,Denmark,2020-03-29,8.89
DNK,Denmark,2020-04-05,10.28
DNK,Denmark,2020-04-12,15.83
DNK,Denmark,2020-04-19,4.44
DNK,Denmark,2020-04-26,8.18
DNK,Denmark,2020-05-03,-9.93
DNK,Denmark,2020-05-10,-8.92
DNK,Denmark,2020-05-17,-4.67
DNK,Denmark,2020-05-24,-0.4
DNK,Denmark,2020-05-31,1.97
DNK,Denmark,2020-06-07,-11.59
DNK,Denmark,2020-06-14,-6.37
DNK,Denmark,2020-06-21,-14.24
DNK,Denmark,2020-06-28,-6.81
DNK,Denmark,2020-07-05,-6.47
DNK,Denmark,2020-07-12,-4.64
DNK,Denmark,2020-07-19,3.43
DNK,Denmark,2020-07-26,-8.15
DNK,Denmark,2020-08-02,2.75
DNK,Denmark,2020-08-09,-9.7
DNK,Denmark,2020-08-16,7.14
DNK,Denmark,2020-08-23,-5.48
DNK,Denmark,2020-08-30,-3.43
DNK,Denmark,2020-09-06,2.15
DNK,Denmark,2020-09-13,-17.9
DNK,Denmark,2020-09-20,-3.71
DNK,Denmark,2020-09-27,-0.1
DNK,Denmark,2020-10-04,-1.42
DNK,Denmark,2020-10-11,-6.53
DNK,Denmark,2020-10-18,2.53
DNK,Denmark,2020-10-25,-9.09
DNK,Denmark,2020-11-01,-7.5
DNK,Denmark,2020-11-08,-12.21
DNK,Denmark,2020-11-15,9.68
DNK,Denmark,2020-11-22,-4.51
DNK,Denmark,2020-11-29,-1.72
DNK,Denmark,2020-12-06,-3.12
DNK,Denmark,2020-12-13,-9.4
DNK,Denmark,2020-12-20,17.48
DNK,Denmark,2020-12-27,14.13
DNK,Denmark,2021-01-03,9.92
DNK,Denmark,2021-01-10,-2.72
DNK,Denmark,2021-01-17,13.16
DNK,Denmark,2021-01-24,4.98
DNK,Denmark,2021-01-31,10.47
DNK,Denmark,2021-02-07,-5.49
DNK,Denmark,2021-02-14,-9.05
DNK,Denmark,2021-02-21,-12.77
DNK,Denmark,2021-02-28,-36.56
DNK,Denmark,2021-03-07,-16.3
DNK,Denmark,2021-03-14,-7.53
DNK,Denmark,2021-03-21,-11.34
DNK,Denmark,2021-03-28,-9.39
DNK,Denmark,2021-04-04,-2.6
DNK,Denmark,2021-04-11,-8.41
DNK,Denmark,2021-04-18,-5.41
ESP,Spain,2020-01-05,-4.44
ESP,Spain,2020-01-12,-8.41
ESP,Spain,2020-01-19,-0.66
ESP,Spain,2020-01-26,8.26
ESP,Spain,2020-02-02,-3.06
ESP,Spain,2020-02-09,-3.91
ESP,Spain,2020-02-16,-2.95
ESP,Spain,2020-02-23,-7.51
ESP,Spain,2020-03-01,-9.27
ESP,Spain,2020-03-08,-4.2
ESP,Spain,2020-03-15,12.84
ESP,Spain,2020-03-22,51.91
ESP,Spain,2020-03-29,145.73
ESP,Spain,2020-04-05,126.11
ESP,Spain,2020-04-12,85.54
ESP,Spain,2020-04-19,44.28
ESP,Spain,2020-04-26,28.53
ESP,Spain,2020-05-03,16.9
ESP,Spain,2020-05-10,14.15
ESP,Spain,2020-05-17,1.81
ESP,Spain,2020-05-24,5.53
ESP,Spain,2020-05-31,1.54
ESP,Spain,2020-06-07,6.22
ESP,Spain,2020-06-14,-5.51
ESP,Spain,2020-06-21,-4.86
ESP,Spain,2020-06-28,0.71
ESP,Spain,2020-07-05,7.09
ESP,Spain,2020-07-12,6.79
ESP,Spain,2020-07-19,8.49
ESP,Spain,2020-07-26,4.78
ESP,Spain,2020-08-02,10.94
ESP,Spain,2020-08-09,7.16
ESP,Spain,2020-08-16,11.19
ESP,Spain,2020-08-23,9.57
ESP,Spain,2020-08-30,14.34
ESP,Spain,2020-09-06,20.04
ESP,Spain,2020-09-13,14.02
ESP,Spain,2020-09-20,18.42
ESP,Spain,2020-09-27,14.73
ESP,Spain,2020-10-04,22.66
ESP,Spain,2020-10-11,24.4
ESP,Spain,2020-10-18,22.28
ESP,Spain,2020-10-25,30.65
