iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
BEL,Belgium,2020-01-12,4.57
BEL,Belgium,2020-01-19,8.98
BEL,Belgium,2020-01-26,4.34
BEL,Belgium,2020-02-02,2.18
BEL,Belgium,2020-02-09,-3.29
BEL,Belgium,2020-02-16,3.8
BEL,Belgium,2020-02-23,6.94
BEL,Belgium,2020-03-01,-1.56
BEL,Belgium,2020-03-08,-4.47
BEL,Belgium,2020-03-15,1.4
BEL,Belgium,2020-03-22,27.26
BEL,Belgium,2020-03-29,50.17
BEL,Belgium,2020-04-05,79.1
BEL,Belgium,2020-04-12,64.94
BEL,Belgium,2020-04-19,63.47
BEL,Belgium,2020-04-26,32.02
BEL,Belgium,2020-05-03,14.58
BEL,Belgium,2020-05-10,14.08
BEL,Belgium,2020-05-17,5.3
BEL,Belgium,2020-05-24,3.36
BEL,Belgium,2020-05-31,1.5
BEL,Belgium,2020-06-07,2.62
BEL,Belgium,2020-06-14,4.03
BEL,Belgium,2020-06-21,-5.24
BEL,Belgium,2020-06-28,17.99
BEL,Belgium,2020-07-05,-7.64
BEL,Belgium,2020-07-12,-2.43
BEL,Belgium,2020-07-19,-0.06
BEL,Belgium,2020-07-26,-1.75
BEL,Belgium,2020-08-02,7.05
BEL,Belgium,2020-08-09,13.8
BEL,Belgium,2020-08-16,48.58
BEL,Belgium,2020-08-23,20.11
BEL,Belgium,2020-08-30,0.71
BEL,Belgium,2020-09-06,5.48
BEL,Belgium,2020-09-13,7.1
BEL,Belgium,2020-09-20,14.89
BEL,Belgium,2020-09-27,2.56
BEL,Belgium,2020-10-04,5.63
BEL,Belgium,2020-10-11,17.02
BEL,Belgium,2020-10-18,14.21
BEL,Belgium,2020-10-25,18.88
BEL,Belgium,2020-11-01,63.85
BEL,Belgium,2020-11-08,88.22
BEL,Belgium,2020-11-15,59.19
BEL,Belgium,2020-11-22,53.66
BEL,Belgium,2020-11-29,44.82
BEL,Belgium,2020-12-06,28.55
BEL,Belgium,2020-12-13,22.05
BEL,Belgium,2020-12-20,17.65
BEL,Belgium,2020-12-27,15.95
BEL,Belgium,2021-01-03,19.6
BEL,Belgium,2021-01-10,7.68
BEL,Belgium,2021-01-17,0.06
BEL,Belgium,2021-01-24,2.34
BEL,Belgium,2021-01-31,11.56
BEL,Belgium,2021-02-07,-1.18
BEL,Belgium,2021-02-14,-6.2
BEL,Belgium,2021-02-21,2.15
BEL,Belgium,2021-02-28,1.94
BEL,Belgium,2021-03-07,-5.86
BGR,Bulgaria,2020-01-05,-14.72
BGR,Bulgaria,2020-01-12,-3.57
BGR,Bulgaria,2020-01-19,-7.76
BGR,Bulgaria,2020-01-26,1.48
BGR,Bulgaria,2020-02-02,1.06
BGR,Bulgaria,2020-02-09,6.46
BGR,Bulgaria,2020-02-16,0.12
BGR,Bulgaria,2020-02-23,-0.15
BGR,Bulgaria,2020-03-01,3.2
BGR,Bulgaria,2020-03-08,1.44
BGR,Bulgaria,2020-03-15,-0.93
BGR,Bulgaria,2020-03-22,-1.26
BGR,Bulgaria,2020-03-29,2.97
BGR,Bulgaria,2020-04-05,0.43
BGR,Bulgaria,2020-04-12,9.11
BGR,Bulgaria,2020-04-19,-3.97
BGR,Bulgaria,2020-04-26,0.42
BGR,Bulgaria,2020-05-03,2.46
BGR,Bulgaria,2020-05-10,4.69
BGR,Bulgaria,2020-05-17,12.4
BGR,Bulgaria,2020-05-24,1.21
BGR,Bulgaria,2020-05-31,12.61
BGR,Bulgaria,2020-06-07,-0.18
BGR,Bulgaria,2020-06-14,4.9
BGR,Bulgaria,2020-06-21,6.02
BGR,Bulgaria,2020-06-28,8.63
BGR,Bulgaria,2020-07-05,13.64
BGR,Bulgaria,2020-07-12,4.9
BGR,Bulgaria,2020-07-19,12.31
BGR,Bulgaria,2020-07-26,8.4
BGR,Bulgaria,2020-08-02,13.75
BGR,Bulgaria,2020-08-09,19.81
BGR,Bulgaria,2020-08-16,10.5
BGR,Bulgaria,2020-08-23,12.83
BGR,Bulgaria,2020-08-30,10.61
BGR,Bulgaria,2020-09-06,11.93
BGR,Bulgaria,2020-09-13,8.91
BGR,Bulgaria,2020-09-20,15.67
BGR,Bulgaria,2020-09-27,7.71
BGR,Bulgaria,2020-10-04,14.41
BGR,Bulgaria,2020-10-11,11.8
BGR,Bulgaria,2020-10-18,9.71
BGR,Bulgaria,2020-10-25,29.03
BGR,Bulgaria,2020-11-01,32.07
BGR,Bulgaria,2020-11-08,79.13
BGR,Bulgaria,2020-11-15,114.55
BGR,Bulgaria,2020-11-22,139.07
BGR,Bulgaria,2020-11-29,158.81
BGR,Bulgaria,2020-12-06,155.28
BGR,Bulgaria,2020-12-13,122.68
BGR,Bulgaria,2020-12-20,95.98
BGR,Bulgaria,2020-12-27,51.07
BGR,Bulgaria,2021-01-03,44.12
BGR,Bulgaria,2021-01-10,14.94
BGR,Bulgaria,2021-01-17,-1.27
BGR,Bulgaria,2021-01-24,12.2
BGR,Bulgaria,2021-01-31,7.59
BGR,Bulgaria,2021-02-07,6.36
BGR,Bulgaria,2021-02-14,11.62
BGR,Bulgaria,2021-02-21,16.84
BGR,Bulgaria,2021-02-28,23.7
BGR,Bulgaria,2021-03-07,33.8
CAN,Canada,2020-01-05,7.1
CAN,Canada,2020-01-12,4.46
CAN,Canada,2020-01-19,1.01
CAN,Canada,2020-01-26,7.2
CAN,Canada,2020-02-02,1.3
CAN,Canada,2020-02-09,2.94
CAN,Canada,2020-02-16,3.75
CAN,Canada,2020-02-23,1.07
CAN,Canada,2020-03-01,8.35
CAN,Canada,2020-03-08,3.06
CAN,Canada,2020-03-15,5.32
CAN,Canada,2020-03-22,12.5
CAN,Canada,2020-03-29,14.11
CAN,Canada,2020-04-05,14.82
CAN,Canada,2020-04-12,23.03
CAN,Canada,2020-04-19,23.61
CAN,Canada,2020-04-26,30.09
CAN,Canada,2020-05-03,25.74
CAN,Canada,2020-05-10,21.0
CAN,Canada,2020-05-17,20.92
CAN,Canada,2020-05-24,14.52
CAN,Canada,2020-05-31,19.89
CAN,Canada,2020-06-07,14.25
CAN,Canada,2020-06-14,8.67
CAN,Canada,2020-06-21,10.56
CAN,Canada,2020-06-28,10.2
CAN,Canada,2020-07-05,5.05
CAN,Canada,2020-07-12,13.8
CAN,Canada,2020-07-19,9.02
CAN,Canada,2020-07-26,10.48
CAN,Canada,2020-08-02,9.97
CAN,Canada,2020-08-09,8.84
CAN,Canada,2020-08-16,14.01
CAN,Canada,2020-08-23,16.06
CAN,Canada,2020-08-30,9.46
CAN,Canada,2020-09-06,9.48
CAN,Canada,2020-09-13,10.55
CAN,Canada,2020-09-20,14.55
CAN,Canada,2020-09-27,16.98
CAN,Canada,2020-10-04,11.67
CAN,Canada,2020-10-11,12.49
CAN,Canada,2020-10-18,12.26
CAN,Canada,2020-10-25,9.03
CAN,Canada,2020-11-01,14.0
CAN,Canada,2020-11-08,18.18
CAN,Canada,2020-11-15,18.15
CAN,Canada,2020-11-22,12.74
CAN,Canada,2020-11-29,11.82
CAN,Canada,2020-12-06,15.98
CAN,Canada,2020-12-13,13.63
CHE,Switzerland,2020-01-05,-2.78
CHE,Switzerland,2020-01-12,-4.94
CHE,Switzerland,2020-01-19,-8.51
CHE,Switzerland,2020-01-26,13.02
CHE,Switzerland,2020-02-02,-2.19
CHE,Switzerland,2020-02-09,2.56
CHE,Switzerland,2020-02-16,-11.62
CHE,Switzerland,2020-02-23,-16.51
CHE,Switzerland,2020-03-01,-14.71
CHE,Switzerland,2020-03-08,-11.68
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,7.95
CHE,Switzerland,2020-03-29,28.96
CHE,Switzerland,2020-04-05,35.22
CHE,Switzerland,2020-04-12,21.54
CHE,Switzerland,2020-04-19,11.83
CHE,Switzerland,2020-04-26,-0.34
CHE,Switzerland,2020-05-03,-13.18
CHE,Switzerland,2020-05-10,-3.78
CHE,Switzerland,2020-05-17,-13.79
CHE,Switzerland,2020-05-24,3.55
CHE,Switzerland,2020-05-31,-20.43
CHE,Switzerland,2020-06-07,-7.56
CHE,Switzerland,2020-06-14,-0.68
CHE,Switzerland,2020-06-21,-3.76
CHE,Switzerland,2020-06-28,-0.67
CHE,Switzerland,2020-07-05,-4.55
CHE,Switzerland,2020-07-12,-13.55
CHE,Switzerland,2020-07-19,-21.49
CHE,Switzerland,2020-07-26,-20.32
CHE,Switzerland,2020-08-02,-2.79
CHE,Switzerland,2020-08-09,-1.46
CHE,Switzerland,2020-08-16,-15.26
CHE,Switzerland,2020-08-23,-4.09
CHE,Switzerland,2020-08-30,3.86
CHE,Switzerland,2020-09-06,-0.11
CHE,Switzerland,2020-09-13,2.54
CHE,Switzerland,2020-09-20,-3.26
CHE,Switzerland,2020-09-27,-4.01
CHE,Switzerland,2020-10-04,9.03
CHE,Switzerland,2020-10-11,-2.34
CHE,Switzerland,2020-10-18,-7.45
CHE,Switzerland,2020-10-25,8.29
CHE,Switzerland,2020-11-01,10.52
CHE,Switzerland,2020-11-08,38.86
CHE,Switzerland,2020-11-15,33.51
CHE,Switzerland,2020-11-22,44.56
CHE,Switzerland,2020-11-29,50.1
CHE,Switzerland,2020-12-06,36.04
CHE,Switzerland,2020-12-13,24.13
CHE,Switzerland,2020-12-20,35.65
CHE,Switzerland,2020-12-27,42.13
CHE,Switzerland,2021-01-03,15.03
CHE,Switzerland,2021-01-10,15.38
CHE,Switzerland,2021-01-17,8.72
CHE,Switzerland,2021-01-24,-12.96
CHE,Switzerland,2021-01-31,0.0
CHE,Switzerland,2021-02-07,4.58
CHE,Switzerland,2021-02-14,-18.8
CHE,Switzerland,2021-02-21,-24.03
CHE,Switzerland,2021-02-28,-11.68
CHE,Switzerland,2021-03-07,-28.92
CHL,Chile,2020-01-05,13.08
CHL,Chile,2020-01-12,2.9
CHL,Chile,2020-01-19,5.39
CHL,Chile,2020-01-26,0.82
CHL,Chile,2020-02-02,-2.88
CHL,Chile,2020-02-09,10.27
CHL,Chile,2020-02-16,-2.82
CHL,Chile,2020-02-23,-7.54
CHL,Chile,2020-03-01,3.07
CHL,Chile,2020-03-08,2.37
CHL,Chile,2020-03-15,16.51
CHL,Chile,2020-03-22,11.18
CHL,Chile,2020-03-29,4.91
CHL,Chile,2020-04-05,7.59
CHL,Chile,2020-04-12,-2.75
CHL,Chile,2020-04-19,-2.43
CHL,Chile,2020-04-26,13.78
CHL,Chile,2020-05-03,11.33
CHL,Chile,2020-05-10,19.81
CHL,Chile,2020-05-17,27.75
CHL,Chile,2020-05-24,38.11
CHL,Chile,2020-05-31,70.08
CHL,Chile,2020-06-07,95.26
CHL,Chile,2020-06-14,94.67
CHL,Chile,2020-06-21,80.21
CHL,Chile,2020-06-28,64.51
CHL,Chile,2020-07-05,31.57
CHL,Chile,2020-07-12,46.52
CHL,Chile,2020-07-19,34.88
CHL,Chile,2020-07-26,22.59
CHL,Chile,2020-08-02,26.1
CHL,Chile,2020-08-09,24.95
CHL,Chile,2020-08-16,20.12
CHL,Chile,2020-08-23,19.63
CHL,Chile,2020-08-30,6.01
CHL,Chile,2020-09-06,18.08
CHL,Chile,2020-09-13,12.2
CHL,Chile,2020-09-20,16.35
CHL,Chile,2020-09-27,19.18
CHL,Chile,2020-10-04,7.74
CHL,Chile,2020-10-11,28.56
CHL,Chile,2020-10-18,16.1
CHL,Chile,2020-10-25,24.72
CHL,Chile,2020-11-01,26.72
CHL,Chile,2020-11-08,17.41
CHL,Chile,2020-11-15,12.63
CHL,Chile,2020-11-22,7.82
CHL,Chile,2020-11-29,24.27
CHL,Chile,2020-12-06,33.05
CHL,Chile,2020-12-13,13.96
CHL,Chile,2020-12-20,23.19
CHL,Chile,2020-12-27,35.97
CHL,Chile,2021-01-03,26.89
CHL,Chile,2021-01-10,41.77
CHL,Chile,2021-01-17,34.9
CHL,Chile,2021-01-24,40.34
CHL,Chile,2021-01-31,38.04
CHL,Chile,2021-02-07,43.68
CHL,Chile,2021-02-14,42.43
CHL,Chile,2021-02-21,33.33
CHL,Chile,2021-02-28,33.88
CHL,Chile,2021-03-07,47.78
CHL,Chile,2021-03-14,36.68
CZE,Czech Republic,2020-01-05,-2.7
CZE,Czech Republic,2020-01-12,-8.75
CZE,Czech Republic,2020-01-19,-3.05
CZE,Czech Republic,2020-01-26,-3.1
CZE,Czech Republic,2020-02-02,-4.47
CZE,Czech Republic,2020-02-09,-1.65
CZE,Czech Republic,2020-02-16,-3.12
CZE,Czech Republic,2020-02-23,-13.96
CZE,Czech Republic,2020-03-01,-5.4
CZE,Czech Republic,2020-03-08,-1.85
CZE,Czech Republic,2020-03-15,3.33
CZE,Czech Republic,2020-03-22,4.0
CZE,Czech Republic,2020-03-29,3.14
CZE,Czech Republic,2020-04-05,15.8
CZE,Czech Republic,2020-04-12,1.93
CZE,Czech Republic,2020-04-19,0.66
CZE,Czech Republic,2020-04-26,-5.94
CZE,Czech Republic,2020-05-03,10.83
CZE,Czech Republic,2020-05-10,-1.46
CZE,Czech Republic,2020-05-17,7.48
CZE,Czech Republic,2020-05-24,-4.21
CZE,Czech Republic,2020-05-31,3.13
CZE,Czech Republic,2020-06-07,12.64
CZE,Czech Republic,2020-06-14,0.21
CZE,Czech Republic,2020-06-21,7.93
CZE,Czech Republic,2020-06-28,6.46
CZE,Czech Republic,2020-07-05,5.88
CZE,Czech Republic,2020-07-12,-0.92
CZE,Czech Republic,2020-07-19,8.22
CZE,Czech Republic,2020-07-26,0.24
CZE,Czech Republic,2020-08-02,5.49
CZE,Czech Republic,2020-08-09,8.23
CZE,Czech Republic,2020-08-16,12.52
CZE,Czech Republic,2020-08-23,5.92
CZE,Czech Republic,2020-08-30,-1.28
CZE,Czech Republic,2020-09-06,9.14
CZE,Czech Republic,2020-09-13,8.83
CZE,Czech Republic,2020-09-20,3.82
CZE,Czech Republic,2020-09-27,10.86
CZE,Czech Republic,2020-10-04,11.22
CZE,Czech Republic,2020-10-11,30.8
CZE,Czech Republic,2020-10-18,41.24
CZE,Czech Republic,2020-10-25,58.87
CZE,Czech Republic,2020-11-01,97.77
CZE,Czech Republic,2020-11-08,75.06
CZE,Czech Republic,2020-11-15,76.16
CZE,Czech Republic,2020-11-22,53.51
CZE,Czech Republic,2020-11-29,43.38
CZE,Czech Republic,2020-12-06,48.1
CZE,Czech Republic,2020-12-13,25.76
CZE,Czech Republic,2020-12-20,33.45
CZE,Czech Republic,2020-12-27,36.64
CZE,Czech Republic,2021-01-03,43.89
CZE,Czech Republic,2021-01-10,57.36
CZE,Czech Republic,2021-01-17,67.17
CZE,Czech Republic,2021-01-24,55.77
CZE,Czech Republic,2021-01-31,47.81
CZE,Czech Republic,2021-02-07,46.05
CZE,Czech Republic,2021-02-14,48.49
DEU,Germany,2020-01-05,-5.73
DEU,Germany,2020-01-12,-1.61
DEU,Germany,2020-01-19,-4.09
DEU,Germany,2020-01-26,-0.34
DEU,Germany,2020-02-02,-1.36
DEU,Germany,2020-02-09,-4.91
DEU,Germany,2020-02-16,-5.53
DEU,Germany,2020-02-23,-6.74
DEU,Germany,2020-03-01,-10.64
DEU,Germany,2020-03-08,-7.07
DEU,Germany,2020-03-15,0.78
DEU,Germany,2020-03-22,2.98
DEU,Germany,2020-03-29,4.78
DEU,Germany,2020-04-05,9.64
DEU,Germany,2020-04-12,11.05
DEU,Germany,2020-04-19,7.01
DEU,Germany,2020-04-26,3.59
DEU,Germany,2020-05-03,4.07
DEU,Germany,2020-05-10,-0.67
DEU,Germany,2020-05-17,1.89
DEU,Germany,2020-05-24,3.34
DEU,Germany,2020-05-31,0.61
DEU,Germany,2020-06-07,5.59
DEU,Germany,2020-06-14,2.78
DEU,Germany,2020-06-21,2.13
DEU,Germany,2020-06-28,6.15
DEU,Germany,2020-07-05,0.58
DEU,Germany,2020-07-12,-2.03
DEU,Germany,2020-07-19,-3.65
DEU,Germany,2020-07-26,-3.15
DEU,Germany,2020-08-02,-1.8
DEU,Germany,2020-08-09,5.73
DEU,Germany,2020-08-16,16.26
DEU,Germany,2020-08-23,7.48
DEU,Germany,2020-08-30,-1.37
DEU,Germany,2020-09-06,5.2
DEU,Germany,2020-09-13,5.15
DEU,Germany,2020-09-20,2.09
DEU,Germany,2020-09-27,9.3
DEU,Germany,2020-10-04,3.22
DEU,Germany,2020-10-11,4.67
DEU,Germany,2020-10-18,5.28
DEU,Germany,2020-10-25,11.1
DEU,Germany,2020-11-01,10.75
DEU,Germany,2020-11-08,8.98
DEU,Germany,2020-11-15,11.5
DEU,Germany,2020-11-22,9.16
DEU,Germany,2020-11-29,13.19
DEU,Germany,2020-12-06,19.88
DEU,Germany,2020-12-13,18.41
DEU,Germany,2020-12-20,21.62
DEU,Germany,2020-12-27,27.46
DEU,Germany,2021-01-03,28.72
DEU,Germany,2021-01-10,19.28
DEU,Germany,2021-01-17,19.21
DEU,Germany,2021-01-24,18.91
DEU,Germany,2021-01-31,15.83
DEU,Germany,2021-02-07,7.65
DEU,Germany,2021-02-14,5.81
DEU,Germany,2021-02-21,2.65
DEU,Germany,2021-02-28,-4.11
DEU,Germany,2021-03-07,-8.13
DEU,Germany,2021-03-14,-2.28
DNK,Denmark,2020-01-05,3.86
DNK,Denmark,2020-01-12,3.22
DNK,Denmark,2020-01-19,-2.58
DNK,Denmark,2020-01-26,-7.72
DNK,Denmark,2020-02-02,-13.92
DNK,Denmark,2020-02-09,-14.6
DNK,Denmark,2020-02-16,-7.82
DNK,Denmark,2020-02-23,-11.52
DNK,Denmark,2020-03-01,-5.78
DNK,Denmark,2020-03-08,-16.32
DNK,Denmark,2020-03-15,3.51
DNK,Denmark,2020-03-22,3.29
DNK,Denmark,2020-03-29,8.89
DNK,Denmark,2020-04-05,10.28
DNK,Denmark,2020-04-12,15.83
DNK,Denmark,2020-04-19,4.44
DNK,Denmark,2020-04-26,8.18
DNK,Denmark,2020-05-03,-9.93
DNK,Denmark,2020-05-10,-8.92
DNK,Denmark,2020-05-17,-4.67
DNK,Denmark,2020-05-24,-0.4
DNK,Denmark,2020-05-31,1.97
DNK,Denmark,2020-06-07,-11.59
DNK,Denmark,2020-06-14,-6.37
DNK,Denmark,2020-06-21,-14.24
DNK,Denmark,2020-06-28,-6.81
DNK,Denmark,2020-07-05,-6.47
DNK,Denmark,2020-07-12,-4.64
DNK,Denmark,2020-07-19,3.43
DNK,Denmark,2020-07-26,-8.15
DNK,Denmark,2020-08-02,2.75
DNK,Denmark,2020-08-09,-9.7
DNK,Denmark,2020-08-16,7.14
DNK,Denmark,2020-08-23,-5.48
DNK,Denmark,2020-08-30,-3.43
DNK,Denmark,2020-09-06,2.15
DNK,Denmark,2020-09-13,-17.9
DNK,Denmark,2020-09-20,-3.71
DNK,Denmark,2020-09-27,-0.1
DNK,Denmark,2020-10-04,-1.42
DNK,Denmark,2020-10-11,-6.53
DNK,Denmark,2020-10-18,2.53
DNK,Denmark,2020-10-25,-9.09
DNK,Denmark,2020-11-01,-7.5
DNK,Denmark,2020-11-08,-12.21
DNK,Denmark,2020-11-15,9.68
DNK,Denmark,2020-11-22,-4.51
DNK,Denmark,2020-11-29,-1.72
DNK,Denmark,2020-12-06,-3.12
DNK,Denmark,2020-12-13,-9.4
DNK,Denmark,2020-12-20,17.48
DNK,Denmark,2020-12-27,14.13
DNK,Denmark,2021-01-03,10.38
DNK,Denmark,2021-01-10,-2.72
DNK,Denmark,2021-01-17,13.16
DNK,Denmark,2021-01-24,4.98
DNK,Denmark,2021-01-31,10.47
DNK,Denmark,2021-02-07,-5.49
DNK,Denmark,2021-02-14,-9.05
DNK,Denmark,2021-02-21,-13.67
DNK,Denmark,2021-02-28,-36.56
DNK,Denmark,2021-03-07,-17.62
ESP,Spain,2020-01-05,-4.44
ESP,Spain,2020-01-12,-8.41
ESP,Spain,2020-01-19,-0.66
ESP,Spain,2020-01-26,8.26
ESP,Spain,2020-02-02,-3.06
ESP,Spain,2020-02-09,-3.91
ESP,Spain,2020-02-16,-2.95
ESP,Spain,2020-02-23,-7.51
ESP,Spain,2020-03-01,-9.27
ESP,Spain,2020-03-08,-4.2
ESP,Spain,2020-03-15,12.84
ESP,Spain,2020-03-22,51.91
ESP,Spain,2020-03-29,145.73
ESP,Spain,2020-04-05,126.11
ESP,Spain,2020-04-12,85.54
ESP,Spain,2020-04-19,44.28
ESP,Spain,2020-04-26,28.53
ESP,Spain,2020-05-03,16.9
ESP,Spain,2020-05-10,14.15
ESP,Spain,2020-05-17,1.81
ESP,Spain,2020-05-24,5.53
ESP,Spain,2020-05-31,1.54
ESP,Spain,2020-06-07,6.22
ESP,Spain,2020-06-14,-5.51
ESP,Spain,2020-06-21,-4.86
ESP,Spain,2020-06-28,0.71
ESP,Spain,2020-07-05,7.09
ESP,Spain,2020-07-12,6.79
ESP,Spain,2020-07-19,8.49
ESP,Spain,2020-07-26,4.78
ESP,Spain,2020-08-02,10.94
ESP,Spain,2020-08-09,7.16
ESP,Spain,2020-08-16,11.19
ESP,Spain,2020-08-23,9.57
ESP,Spain,2020-08-30,14.34
ESP,Spain,2020-09-06,20.04
ESP,Spain,2020-09-13,14.02
ESP,Spain,2020-09-20,18.42
ESP,Spain,2020-09-27,14.73
ESP,Spain,2020-10-04,22.66
ESP,Spain,2020-10-11,24.4
ESP,Spain,2020-10-18,22.28
ESP,Spain,2020-10-25,30.65
ESP,Spain,2020-11-01,33.78
ESP,Spain,2020-11-08,31.44
ESP,Spain,2020-11-15,34.4
ESP,Spain,2020-11-22,26.39
ESP,Spain,2020-11-29,23.96
ESP,Spain,2020-12-06,28.75
ESP,Spain,2020-12-13,21.2
ESP,Spain,2020-12-20,17.7
ESP,Spain,2020-12-27,5.75
ESP,Spain,2021-01-03,8.76
ESP,Spain,2021-01-10,12.74
ESP,Spain,2021-01-17,20.24
ESP,Spain,2021-01-24,31.04
ESP,Spain,2021-01-31,35.34
ESP,Spain,2021-02-07,30.29
ESP,Spain,2021-02-14,24.66
ESP,Spain,2021-02-21,17.97
ESP,Spain,2021-02-28,16.93
ESP,Spain,2021-03-07,7.81
ESP,Spain,2021-03-14,7.06
EST,Estonia,2020-01-05,-19.5
EST,Estonia,2020-01-12,5.59
EST,Estonia,2020-01-19,-31.09
EST,Estonia,2020-01-26,-15.31
EST,Estonia,2020-02-02,-13.74
EST,Estonia,2020-02-09,-41.27
EST,Estonia,2020-02-16,-9.52
EST,Estonia,2020-02-23,-12.83
EST,Estonia,2020-03-01,-6.14
EST,Estonia,2020-03-08,-15.12
EST,Estonia,2020-03-15,37.99
EST,Estonia,2020-03-22,23.55
EST,Estonia,2020-03-29,4.81
EST,Estonia,2020-04-05,20.07
EST,Estonia,2020-04-12,35.46
EST,Estonia,2020-04-19,13.97
EST,Estonia,2020-04-26,0.69
EST,Estonia,2020-05-03,21.34
EST,Estonia,2020-05-10,1.06
EST,Estonia,2020-05-17,-6.86
EST,Estonia,2020-05-24,16.0
EST,Estonia,2020-05-31,-2.49
EST,Estonia,2020-06-07,-23.37
EST,Estonia,2020-06-14,-4.76
EST,Estonia,2020-06-21,11.74
EST,Estonia,2020-06-28,28.69
EST,Estonia,2020-07-05,10.47
EST,Estonia,2020-07-12,-2.78
EST,Estonia,2020-07-19,6.56
EST,Estonia,2020-07-26,-11.88
EST,Estonia,2020-08-02,24.44
EST,Estonia,2020-08-09,17.75
EST,Estonia,2020-08-16,-5.56
EST,Estonia,2020-08-23,1.12
