iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
BEL,Belgium,2020-12-27,15.38
BEL,Belgium,2021-01-03,18.19
BEL,Belgium,2021-01-10,7.96
BEL,Belgium,2021-01-17,0.34
BEL,Belgium,2021-01-24,2.6
BEL,Belgium,2021-01-31,13.58
BEL,Belgium,2021-02-07,-0.06
BEL,Belgium,2021-02-14,-5.67
BEL,Belgium,2021-02-21,3.25
BEL,Belgium,2021-02-28,3.06
BEL,Belgium,2021-03-07,-3.98
BEL,Belgium,2021-03-14,-3.94
BEL,Belgium,2021-03-21,3.08
BEL,Belgium,2021-03-28,9.49
BEL,Belgium,2021-04-04,14.38
BEL,Belgium,2021-04-11,27.93
BEL,Belgium,2021-04-18,22.56
BEL,Belgium,2021-04-25,31.58
BEL,Belgium,2021-05-02,17.35
BEL,Belgium,2021-05-09,18.57
BEL,Belgium,2021-05-16,26.02
BEL,Belgium,2021-05-23,26.04
BEL,Belgium,2021-05-30,18.17
BEL,Belgium,2021-06-06,5.07
BEL,Belgium,2021-06-13,11.71
BEL,Belgium,2021-06-20,17.24
BEL,Belgium,2021-06-27,1.31
BEL,Belgium,2021-07-04,5.42
BEL,Belgium,2021-07-11,-1.38
BEL,Belgium,2021-07-18,9.4
BEL,Belgium,2021-07-25,4.73
BGR,Bulgaria,2020-01-05,-14.72
BGR,Bulgaria,2020-01-12,-3.57
BGR,Bulgaria,2020-01-19,-7.76
BGR,Bulgaria,2020-01-26,1.48
BGR,Bulgaria,2020-02-02,1.06
BGR,Bulgaria,2020-02-09,6.46
BGR,Bulgaria,2020-02-16,0.12
BGR,Bulgaria,2020-02-23,-0.15
BGR,Bulgaria,2020-03-01,3.2
BGR,Bulgaria,2020-03-08,1.44
BGR,Bulgaria,2020-03-15,-0.93
BGR,Bulgaria,2020-03-22,-1.26
BGR,Bulgaria,2020-03-29,2.97
BGR,Bulgaria,2020-04-05,0.43
BGR,Bulgaria,2020-04-12,9.11
BGR,Bulgaria,2020-04-19,-3.97
BGR,Bulgaria,2020-04-26,0.42
BGR,Bulgaria,2020-05-03,2.46
BGR,Bulgaria,2020-05-10,4.69
BGR,Bulgaria,2020-05-17,12.4
BGR,Bulgaria,2020-05-24,1.21
BGR,Bulgaria,2020-05-31,12.61
BGR,Bulgaria,2020-06-07,-0.18
BGR,Bulgaria,2020-06-14,5.13
BGR,Bulgaria,2020-06-21,6.02
BGR,Bulgaria,2020-06-28,8.63
BGR,Bulgaria,2020-07-05,13.64
BGR,Bulgaria,2020-07-12,4.9
BGR,Bulgaria,2020-07-19,12.31
BGR,Bulgaria,2020-07-26,8.4
BGR,Bulgaria,2020-08-02,13.75
BGR,Bulgaria,2020-08-09,19.81
BGR,Bulgaria,2020-08-16,10.5
BGR,Bulgaria,2020-08-23,12.83
BGR,Bulgaria,2020-08-30,10.61
BGR,Bulgaria,2020-09-06,11.93
BGR,Bulgaria,2020-09-13,8.67
BGR,Bulgaria,2020-09-20,15.67
BGR,Bulgaria,2020-09-27,7.71
BGR,Bulgaria,2020-10-04,14.41
BGR,Bulgaria,2020-10-11,11.8
BGR,Bulgaria,2020-10-18,9.5
BGR,Bulgaria,2020-10-25,29.03
BGR,Bulgaria,2020-11-01,32.07
BGR,Bulgaria,2020-11-08,79.13
BGR,Bulgaria,2020-11-15,114.55
BGR,Bulgaria,2020-11-22,139.28
BGR,Bulgaria,2020-11-29,158.81
BGR,Bulgaria,2020-12-06,155.48
BGR,Bulgaria,2020-12-13,122.68
BGR,Bulgaria,2020-12-20,95.98
BGR,Bulgaria,2020-12-27,51.07
BGR,Bulgaria,2021-01-03,45.06
BGR,Bulgaria,2021-01-10,16.53
BGR,Bulgaria,2021-01-17,-0.21
BGR,Bulgaria,2021-01-24,13.7
BGR,Bulgaria,2021-01-31,8.49
BGR,Bulgaria,2021-02-07,8.74
BGR,Bulgaria,2021-02-14,13.6
BGR,Bulgaria,2021-02-21,18.78
BGR,Bulgaria,2021-02-28,26.78
BGR,Bulgaria,2021-03-07,36.6
BGR,Bulgaria,2021-03-14,56.55
BGR,Bulgaria,2021-03-21,75.8
BGR,Bulgaria,2021-03-28,100.53
BGR,Bulgaria,2021-04-04,123.73
BGR,Bulgaria,2021-04-11,106.4
BGR,Bulgaria,2021-04-18,108.24
BGR,Bulgaria,2021-04-25,83.53
BGR,Bulgaria,2021-05-02,65.62
BGR,Bulgaria,2021-05-09,56.25
BGR,Bulgaria,2021-05-16,33.47
BGR,Bulgaria,2021-05-23,33.14
BGR,Bulgaria,2021-05-30,20.02
BGR,Bulgaria,2021-06-06,9.87
BGR,Bulgaria,2021-06-13,12.61
BGR,Bulgaria,2021-06-20,7.88
BGR,Bulgaria,2021-06-27,10.74
BGR,Bulgaria,2021-07-04,4.34
BGR,Bulgaria,2021-07-11,6.29
BGR,Bulgaria,2021-07-18,1.73
BGR,Bulgaria,2021-07-25,0.29
CAN,Canada,2020-01-05,7.31
CAN,Canada,2020-01-12,4.27
CAN,Canada,2020-01-19,1.21
CAN,Canada,2020-01-26,7.61
CAN,Canada,2020-02-02,1.69
CAN,Canada,2020-02-09,3.35
CAN,Canada,2020-02-16,3.97
CAN,Canada,2020-02-23,1.29
CAN,Canada,2020-03-01,8.56
CAN,Canada,2020-03-08,3.47
CAN,Canada,2020-03-15,5.54
CAN,Canada,2020-03-22,12.93
CAN,Canada,2020-03-29,14.34
CAN,Canada,2020-04-05,15.06
CAN,Canada,2020-04-12,23.47
CAN,Canada,2020-04-19,23.84
CAN,Canada,2020-04-26,30.3
CAN,Canada,2020-05-03,26.39
CAN,Canada,2020-05-10,21.22
CAN,Canada,2020-05-17,21.63
CAN,Canada,2020-05-24,15.47
CAN,Canada,2020-05-31,20.62
CAN,Canada,2020-06-07,14.72
CAN,Canada,2020-06-14,8.89
CAN,Canada,2020-06-21,11.02
CAN,Canada,2020-06-28,10.2
CAN,Canada,2020-07-05,5.5
CAN,Canada,2020-07-12,14.52
CAN,Canada,2020-07-19,10.22
CAN,Canada,2020-07-26,12.17
CAN,Canada,2020-08-02,10.21
CAN,Canada,2020-08-09,9.09
CAN,Canada,2020-08-16,13.76
CAN,Canada,2020-08-23,16.29
CAN,Canada,2020-08-30,9.96
CAN,Canada,2020-09-06,9.25
CAN,Canada,2020-09-13,10.55
CAN,Canada,2020-09-20,14.8
CAN,Canada,2020-09-27,17.0
CAN,Canada,2020-10-04,13.04
CAN,Canada,2020-10-11,12.24
CAN,Canada,2020-10-18,11.51
CAN,Canada,2020-10-25,7.93
CAN,Canada,2020-11-01,12.69
CAN,Canada,2020-11-08,17.73
CAN,Canada,2020-11-15,18.57
CAN,Canada,2020-11-22,13.61
CAN,Canada,2020-11-29,17.75
CAN,Canada,2020-12-06,23.01
CAN,Canada,2020-12-13,15.86
CAN,Canada,2020-12-20,14.42
CAN,Canada,2020-12-27,16.5
CAN,Canada,2021-01-03,18.94
CAN,Canada,2021-01-10,12.12
CAN,Canada,2021-01-17,7.69
CAN,Canada,2021-01-24,12.62
CAN,Canada,2021-01-31,12.0
CAN,Canada,2021-02-07,8.32
CAN,Canada,2021-02-14,3.88
CAN,Canada,2021-02-21,7.66
CAN,Canada,2021-02-28,6.65
CAN,Canada,2021-03-07,3.84
CAN,Canada,2021-03-14,0.18
CAN,Canada,2021-03-21,-1.8
CAN,Canada,2021-03-28,0.42
CAN,Canada,2021-04-04,-1.03
CHE,Switzerland,2020-01-05,-2.78
CHE,Switzerland,2020-01-12,-4.94
CHE,Switzerland,2020-01-19,-8.51
CHE,Switzerland,2020-01-26,13.02
CHE,Switzerland,2020-02-02,-2.19
CHE,Switzerland,2020-02-09,2.56
CHE,Switzerland,2020-02-16,-11.62
CHE,Switzerland,2020-02-23,-16.51
CHE,Switzerland,2020-03-01,-14.71
CHE,Switzerland,2020-03-08,-11.68
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,7.95
CHE,Switzerland,2020-03-29,28.96
CHE,Switzerland,2020-04-05,35.22
CHE,Switzerland,2020-04-12,21.54
CHE,Switzerland,2020-04-19,11.83
CHE,Switzerland,2020-04-26,-0.34
CHE,Switzerland,2020-05-03,-13.18
CHE,Switzerland,2020-05-10,-3.78
CHE,Switzerland,2020-05-17,-13.79
CHE,Switzerland,2020-05-24,3.55
CHE,Switzerland,2020-05-31,-20.43
CHE,Switzerland,2020-06-07,-7.56
CHE,Switzerland,2020-06-14,-0.68
CHE,Switzerland,2020-06-21,-3.76
CHE,Switzerland,2020-06-28,-0.67
CHE,Switzerland,2020-07-05,-4.55
CHE,Switzerland,2020-07-12,-13.55
CHE,Switzerland,2020-07-19,-21.49
CHE,Switzerland,2020-07-26,-20.32
CHE,Switzerland,2020-08-02,-2.19
CHE,Switzerland,2020-08-09,-1.46
CHE,Switzerland,2020-08-16,-15.26
CHE,Switzerland,2020-08-23,-4.09
CHE,Switzerland,2020-08-30,3.86
CHE,Switzerland,2020-09-06,-0.11
CHE,Switzerland,2020-09-13,2.54
CHE,Switzerland,2020-09-20,-3.26
CHE,Switzerland,2020-09-27,-4.01
CHE,Switzerland,2020-10-04,9.58
CHE,Switzerland,2020-10-11,-2.34
CHE,Switzerland,2020-10-18,-7.45
CHE,Switzerland,2020-10-25,8.29
CHE,Switzerland,2020-11-01,11.05
CHE,Switzerland,2020-11-08,38.86
CHE,Switzerland,2020-11-15,34.02
CHE,Switzerland,2020-11-22,45.12
CHE,Switzerland,2020-11-29,50.1
CHE,Switzerland,2020-12-06,36.55
CHE,Switzerland,2020-12-13,24.13
CHE,Switzerland,2020-12-20,35.65
CHE,Switzerland,2020-12-27,42.13
CHE,Switzerland,2021-01-03,15.03
CHE,Switzerland,2021-01-10,18.06
CHE,Switzerland,2021-01-17,11.87
CHE,Switzerland,2021-01-24,-9.0
CHE,Switzerland,2021-01-31,2.08
CHE,Switzerland,2021-02-07,5.62
CHE,Switzerland,2021-02-14,-15.95
CHE,Switzerland,2021-02-21,-17.08
CHE,Switzerland,2021-02-28,-8.3
CHE,Switzerland,2021-03-07,-17.16
CHE,Switzerland,2021-03-14,0.0
CHE,Switzerland,2021-03-21,-2.24
CHE,Switzerland,2021-03-28,-17.83
CHE,Switzerland,2021-04-04,0.68
CHE,Switzerland,2021-04-11,1.42
CHE,Switzerland,2021-04-18,1.38
CHE,Switzerland,2021-04-25,-1.61
CHE,Switzerland,2021-05-02,-4.3
CHE,Switzerland,2021-05-09,-11.58
CHE,Switzerland,2021-05-16,-9.34
CHE,Switzerland,2021-05-23,0.0
CHE,Switzerland,2021-05-30,9.68
CHE,Switzerland,2021-06-06,0.54
CHE,Switzerland,2021-06-13,-10.47
CHE,Switzerland,2021-06-20,-1.81
CHE,Switzerland,2021-06-27,-9.04
CHE,Switzerland,2021-07-04,-10.77
CHE,Switzerland,2021-07-11,-6.82
CHE,Switzerland,2021-07-18,-4.74
CHE,Switzerland,2021-07-25,-8.69
CHL,Chile,2020-01-05,15.89
CHL,Chile,2020-01-12,2.9
CHL,Chile,2020-01-19,5.39
CHL,Chile,2020-01-26,1.02
CHL,Chile,2020-02-02,-2.88
CHL,Chile,2020-02-09,10.27
CHL,Chile,2020-02-16,-2.82
CHL,Chile,2020-02-23,-7.54
CHL,Chile,2020-03-01,3.14
CHL,Chile,2020-03-08,2.37
CHL,Chile,2020-03-15,16.51
CHL,Chile,2020-03-22,11.18
CHL,Chile,2020-03-29,4.77
CHL,Chile,2020-04-05,7.59
CHL,Chile,2020-04-12,-2.75
CHL,Chile,2020-04-19,-2.43
CHL,Chile,2020-04-26,13.7
CHL,Chile,2020-05-03,11.41
CHL,Chile,2020-05-10,19.55
CHL,Chile,2020-05-17,27.75
CHL,Chile,2020-05-24,38.03
CHL,Chile,2020-05-31,70.31
CHL,Chile,2020-06-07,95.26
CHL,Chile,2020-06-14,94.67
CHL,Chile,2020-06-21,80.21
CHL,Chile,2020-06-28,64.6
CHL,Chile,2020-07-05,31.64
CHL,Chile,2020-07-12,46.74
CHL,Chile,2020-07-19,35.03
CHL,Chile,2020-07-26,22.59
CHL,Chile,2020-08-02,26.1
CHL,Chile,2020-08-09,24.88
CHL,Chile,2020-08-16,20.12
CHL,Chile,2020-08-23,19.63
CHL,Chile,2020-08-30,6.01
CHL,Chile,2020-09-06,18.08
CHL,Chile,2020-09-13,12.2
CHL,Chile,2020-09-20,16.41
CHL,Chile,2020-09-27,19.18
CHL,Chile,2020-10-04,7.81
CHL,Chile,2020-10-11,28.65
CHL,Chile,2020-10-18,16.1
CHL,Chile,2020-10-25,24.72
CHL,Chile,2020-11-01,26.72
CHL,Chile,2020-11-08,17.41
CHL,Chile,2020-11-15,12.63
CHL,Chile,2020-11-22,7.89
CHL,Chile,2020-11-29,24.56
CHL,Chile,2020-12-06,33.14
CHL,Chile,2020-12-13,13.88
CHL,Chile,2020-12-20,22.46
CHL,Chile,2020-12-27,32.76
CHL,Chile,2021-01-03,23.36
CHL,Chile,2021-01-10,41.77
CHL,Chile,2021-01-17,35.17
CHL,Chile,2021-01-24,40.34
CHL,Chile,2021-01-31,38.76
CHL,Chile,2021-02-07,43.95
CHL,Chile,2021-02-14,42.71
CHL,Chile,2021-02-21,35.17
CHL,Chile,2021-02-28,34.71
CHL,Chile,2021-03-07,50.07
CHL,Chile,2021-03-14,45.05
CHL,Chile,2021-03-21,54.87
CHL,Chile,2021-03-28,61.68
CHL,Chile,2021-04-04,61.8
CHL,Chile,2021-04-11,63.41
CHL,Chile,2021-04-18,50.2
CHL,Chile,2021-04-25,56.87
CHL,Chile,2021-05-02,54.68
CHL,Chile,2021-05-09,44.16
CHL,Chile,2021-05-16,53.74
CHL,Chile,2021-05-23,43.21
CHL,Chile,2021-05-30,43.9
CHL,Chile,2021-06-06,31.19
CHL,Chile,2021-06-13,41.15
CHL,Chile,2021-06-20,38.63
CHL,Chile,2021-06-27,42.91
CHL,Chile,2021-07-04,36.81
CHL,Chile,2021-07-11,42.45
CHL,Chile,2021-07-18,21.99
CHL,Chile,2021-07-25,17.07
CZE,Czech Republic,2020-01-05,-2.88
CZE,Czech Republic,2020-01-12,-8.56
CZE,Czech Republic,2020-01-19,-3.05
CZE,Czech Republic,2020-01-26,-3.1
CZE,Czech Republic,2020-02-02,-4.65
CZE,Czech Republic,2020-02-09,-1.65
CZE,Czech Republic,2020-02-16,-3.12
CZE,Czech Republic,2020-02-23,-13.96
CZE,Czech Republic,2020-03-01,-5.4
CZE,Czech Republic,2020-03-08,-1.85
CZE,Czech Republic,2020-03-15,3.33
CZE,Czech Republic,2020-03-22,4.19
CZE,Czech Republic,2020-03-29,3.53
CZE,Czech Republic,2020-04-05,15.6
CZE,Czech Republic,2020-04-12,1.93
CZE,Czech Republic,2020-04-19,0.66
CZE,Czech Republic,2020-04-26,-5.94
CZE,Czech Republic,2020-05-03,10.2
CZE,Czech Republic,2020-05-10,-1.26
CZE,Czech Republic,2020-05-17,6.84
CZE,Czech Republic,2020-05-24,-3.58
CZE,Czech Republic,2020-05-31,3.73
CZE,Czech Republic,2020-06-07,12.85
CZE,Czech Republic,2020-06-14,0.21
CZE,Czech Republic,2020-06-21,7.07
CZE,Czech Republic,2020-06-28,6.88
CZE,Czech Republic,2020-07-05,5.67
CZE,Czech Republic,2020-07-12,-0.5
CZE,Czech Republic,2020-07-19,8.01
CZE,Czech Republic,2020-07-26,0.24
CZE,Czech Republic,2020-08-02,4.66
CZE,Czech Republic,2020-08-09,8.44
CZE,Czech Republic,2020-08-16,12.31
CZE,Czech Republic,2020-08-23,6.14
CZE,Czech Republic,2020-08-30,-0.86
CZE,Czech Republic,2020-09-06,9.14
CZE,Czech Republic,2020-09-13,9.26
CZE,Czech Republic,2020-09-20,3.41
CZE,Czech Republic,2020-09-27,11.07
CZE,Czech Republic,2020-10-04,11.22
CZE,Czech Republic,2020-10-11,30.59
CZE,Czech Republic,2020-10-18,40.44
CZE,Czech Republic,2020-10-25,59.28
CZE,Czech Republic,2020-11-01,98.41
CZE,Czech Republic,2020-11-08,75.66
CZE,Czech Republic,2020-11-15,75.35
CZE,Czech Republic,2020-11-22,53.91
CZE,Czech Republic,2020-11-29,43.38
CZE,Czech Republic,2020-12-06,48.3
CZE,Czech Republic,2020-12-13,25.38
CZE,Czech Republic,2020-12-20,33.26
CZE,Czech Republic,2020-12-27,36.45
CZE,Czech Republic,2021-01-03,45.61
CZE,Czech Republic,2021-01-10,58.82
CZE,Czech Republic,2021-01-17,69.22
CZE,Czech Republic,2021-01-24,57.77
CZE,Czech Republic,2021-01-31,51.28
CZE,Czech Republic,2021-02-07,48.24
CZE,Czech Republic,2021-02-14,53.05
CZE,Czech Republic,2021-02-21,64.3
CZE,Czech Republic,2021-02-28,55.0
CZE,Czech Republic,2021-03-07,71.08
CZE,Czech Republic,2021-03-14,88.5
CZE,Czech Republic,2021-03-21,95.62
CZE,Czech Republic,2021-03-28,81.39
CZE,Czech Republic,2021-04-04,80.02
CZE,Czech Republic,2021-04-11,62.91
CZE,Czech Republic,2021-04-18,42.94
CZE,Czech Republic,2021-04-25,28.42
CZE,Czech Republic,2021-05-02,30.94
CZE,Czech Republic,2021-05-09,28.95
CZE,Czech Republic,2021-05-16,23.43
CZE,Czech Republic,2021-05-23,4.72
CZE,Czech Republic,2021-05-30,-4.0
CZE,Czech Republic,2021-06-06,9.15
CZE,Czech Republic,2021-06-13,1.44
CZE,Czech Republic,2021-06-20,-2.55
CZE,Czech Republic,2021-06-27,-6.37
DEU,Germany,2020-01-05,-6.6
DEU,Germany,2020-01-12,-2.23
DEU,Germany,2020-01-19,-5.69
DEU,Germany,2020-01-26,-1.38
DEU,Germany,2020-02-02,-2.79
DEU,Germany,2020-02-09,-5.87
DEU,Germany,2020-02-16,-7.18
DEU,Germany,2020-02-23,-8.81
DEU,Germany,2020-03-01,-12.61
DEU,Germany,2020-03-08,-7.97
DEU,Germany,2020-03-15,-0.62
DEU,Germany,2020-03-22,2.06
DEU,Germany,2020-03-29,3.02
DEU,Germany,2020-04-05,8.13
DEU,Germany,2020-04-12,9.26
DEU,Germany,2020-04-19,5.28
DEU,Germany,2020-04-26,2.84
DEU,Germany,2020-05-03,2.52
DEU,Germany,2020-05-10,-1.11
DEU,Germany,2020-05-17,0.83
DEU,Germany,2020-05-24,3.39
DEU,Germany,2020-05-31,0.54
DEU,Germany,2020-06-07,4.41
DEU,Germany,2020-06-14,0.92
DEU,Germany,2020-06-21,1.77
DEU,Germany,2020-06-28,4.64
DEU,Germany,2020-07-05,-2.66
DEU,Germany,2020-07-12,-4.98
DEU,Germany,2020-07-19,-3.49
DEU,Germany,2020-07-26,-2.99
DEU,Germany,2020-08-02,-0.57
DEU,Germany,2020-08-09,5.06
DEU,Germany,2020-08-16,15.05
DEU,Germany,2020-08-23,8.81
DEU,Germany,2020-08-30,-2.12
DEU,Germany,2020-09-06,5.51
DEU,Germany,2020-09-13,4.84
DEU,Germany,2020-09-20,2.04
DEU,Germany,2020-09-27,9.32
DEU,Germany,2020-10-04,2.44
DEU,Germany,2020-10-11,4.88
DEU,Germany,2020-10-18,5.45
DEU,Germany,2020-10-25,10.71
DEU,Germany,2020-11-01,11.01
DEU,Germany,2020-11-08,8.54
DEU,Germany,2020-11-15,12.41
DEU,Germany,2020-11-22,8.52
DEU,Germany,2020-11-29,13.92
DEU,Germany,2020-12-06,21.47
DEU,Germany,2020-12-13,19.81
DEU,Germany,2020-12-20,22.23
DEU,Germany,2020-12-27,28.17
DEU,Germany,2021-01-03,29.69
DEU,Germany,2021-01-10,19.24
DEU,Germany,2021-01-17,19.38
DEU,Germany,2021-01-24,19.15
DEU,Germany,2021-01-31,15.95
DEU,Germany,2021-02-07,7.0
DEU,Germany,2021-02-14,4.78
DEU,Germany,2021-02-21,1.02
DEU,Germany,2021-02-28,-6.74
DEU,Germany,2021-03-07,-10.15
DEU,Germany,2021-03-14,-5.43
