iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
BEL,Belgium,2021-09-05,4.92
BEL,Belgium,2021-09-12,24.66
BEL,Belgium,2021-09-19,8.08
BEL,Belgium,2021-09-26,-3.88
BGR,Bulgaria,2020-01-05,-14.72
BGR,Bulgaria,2020-01-12,-3.57
BGR,Bulgaria,2020-01-19,-7.76
BGR,Bulgaria,2020-01-26,1.48
BGR,Bulgaria,2020-02-02,1.06
BGR,Bulgaria,2020-02-09,6.46
BGR,Bulgaria,2020-02-16,0.12
BGR,Bulgaria,2020-02-23,-0.15
BGR,Bulgaria,2020-03-01,3.2
BGR,Bulgaria,2020-03-08,1.44
BGR,Bulgaria,2020-03-15,-0.93
BGR,Bulgaria,2020-03-22,-1.26
BGR,Bulgaria,2020-03-29,2.97
BGR,Bulgaria,2020-04-05,0.43
BGR,Bulgaria,2020-04-12,9.11
BGR,Bulgaria,2020-04-19,-3.97
BGR,Bulgaria,2020-04-26,0.42
BGR,Bulgaria,2020-05-03,2.46
BGR,Bulgaria,2020-05-10,4.69
BGR,Bulgaria,2020-05-17,12.4
BGR,Bulgaria,2020-05-24,1.21
BGR,Bulgaria,2020-05-31,12.61
BGR,Bulgaria,2020-06-07,-0.18
BGR,Bulgaria,2020-06-14,5.13
BGR,Bulgaria,2020-06-21,6.02
BGR,Bulgaria,2020-06-28,8.63
BGR,Bulgaria,2020-07-05,13.64
BGR,Bulgaria,2020-07-12,4.9
BGR,Bulgaria,2020-07-19,12.31
BGR,Bulgaria,2020-07-26,8.4
BGR,Bulgaria,2020-08-02,13.75
BGR,Bulgaria,2020-08-09,19.81
BGR,Bulgaria,2020-08-16,10.5
BGR,Bulgaria,2020-08-23,12.83
BGR,Bulgaria,2020-08-30,10.61
BGR,Bulgaria,2020-09-06,11.93
BGR,Bulgaria,2020-09-13,8.67
BGR,Bulgaria,2020-09-20,15.67
BGR,Bulgaria,2020-09-27,7.71
BGR,Bulgaria,2020-10-04,14.41
BGR,Bulgaria,2020-10-11,11.8
BGR,Bulgaria,2020-10-18,9.5
BGR,Bulgaria,2020-10-25,29.03
BGR,Bulgaria,2020-11-01,32.07
BGR,Bulgaria,2020-11-08,79.13
BGR,Bulgaria,2020-11-15,114.55
BGR,Bulgaria,2020-11-22,139.28
BGR,Bulgaria,2020-11-29,158.81
BGR,Bulgaria,2020-12-06,155.48
BGR,Bulgaria,2020-12-13,122.68
BGR,Bulgaria,2020-12-20,95.98
BGR,Bulgaria,2020-12-27,51.07
BGR,Bulgaria,2021-01-03,45.06
BGR,Bulgaria,2021-01-10,16.7
BGR,Bulgaria,2021-01-17,-0.21
BGR,Bulgaria,2021-01-24,14.08
BGR,Bulgaria,2021-01-31,8.67
BGR,Bulgaria,2021-02-07,8.92
BGR,Bulgaria,2021-02-14,13.8
BGR,Bulgaria,2021-02-21,18.97
BGR,Bulgaria,2021-02-28,26.97
BGR,Bulgaria,2021-03-07,37.2
BGR,Bulgaria,2021-03-14,56.95
BGR,Bulgaria,2021-03-21,76.82
BGR,Bulgaria,2021-03-28,100.94
BGR,Bulgaria,2021-04-04,124.36
BGR,Bulgaria,2021-04-11,107.25
BGR,Bulgaria,2021-04-18,108.89
BGR,Bulgaria,2021-04-25,85.23
BGR,Bulgaria,2021-05-02,66.46
BGR,Bulgaria,2021-05-09,57.59
BGR,Bulgaria,2021-05-16,34.13
BGR,Bulgaria,2021-05-23,33.59
BGR,Bulgaria,2021-05-30,21.14
BGR,Bulgaria,2021-06-06,10.1
BGR,Bulgaria,2021-06-13,14.4
BGR,Bulgaria,2021-06-20,8.57
BGR,Bulgaria,2021-06-27,11.19
BGR,Bulgaria,2021-07-04,5.69
BGR,Bulgaria,2021-07-11,8.13
BGR,Bulgaria,2021-07-18,3.32
BGR,Bulgaria,2021-07-25,2.69
BGR,Bulgaria,2021-08-01,5.92
BGR,Bulgaria,2021-08-08,23.88
BGR,Bulgaria,2021-08-15,20.75
BGR,Bulgaria,2021-08-22,19.16
BGR,Bulgaria,2021-08-29,43.81
BGR,Bulgaria,2021-09-05,50.94
BGR,Bulgaria,2021-09-12,65.93
BGR,Bulgaria,2021-09-19,75.64
BGR,Bulgaria,2021-09-26,65.75
CAN,Canada,2020-01-12,4.05
CAN,Canada,2020-01-19,1.39
CAN,Canada,2020-01-26,7.78
CAN,Canada,2020-02-02,1.89
CAN,Canada,2020-02-09,3.36
CAN,Canada,2020-02-16,3.94
CAN,Canada,2020-02-23,1.28
CAN,Canada,2020-03-01,8.78
CAN,Canada,2020-03-08,3.49
CAN,Canada,2020-03-15,5.53
CAN,Canada,2020-03-22,12.92
CAN,Canada,2020-03-29,14.53
CAN,Canada,2020-04-05,15.04
CAN,Canada,2020-04-12,23.41
CAN,Canada,2020-04-19,24.25
CAN,Canada,2020-04-26,30.06
CAN,Canada,2020-05-03,26.57
CAN,Canada,2020-05-10,21.66
CAN,Canada,2020-05-17,22.07
CAN,Canada,2020-05-24,15.48
CAN,Canada,2020-05-31,20.85
CAN,Canada,2020-06-07,14.71
CAN,Canada,2020-06-14,9.4
CAN,Canada,2020-06-21,11.77
CAN,Canada,2020-06-28,10.46
CAN,Canada,2020-07-05,5.54
CAN,Canada,2020-07-12,15.03
CAN,Canada,2020-07-19,10.75
CAN,Canada,2020-07-26,12.69
CAN,Canada,2020-08-02,10.96
CAN,Canada,2020-08-09,9.83
CAN,Canada,2020-08-16,14.26
CAN,Canada,2020-08-23,16.52
CAN,Canada,2020-08-30,10.46
CAN,Canada,2020-09-06,10.23
CAN,Canada,2020-09-13,10.79
CAN,Canada,2020-09-20,15.51
CAN,Canada,2020-09-27,17.22
CAN,Canada,2020-10-04,13.47
CAN,Canada,2020-10-11,12.22
CAN,Canada,2020-10-18,11.74
CAN,Canada,2020-10-25,8.18
CAN,Canada,2020-11-01,13.36
CAN,Canada,2020-11-08,17.94
CAN,Canada,2020-11-15,19.0
CAN,Canada,2020-11-22,14.07
CAN,Canada,2020-11-29,18.43
CAN,Canada,2020-12-06,24.06
CAN,Canada,2020-12-13,20.18
CAN,Canada,2020-12-20,18.27
CAN,Canada,2020-12-27,19.81
CAN,Canada,2021-01-03,22.03
CAN,Canada,2021-01-10,14.31
CAN,Canada,2021-01-17,10.41
CAN,Canada,2021-01-24,15.02
CAN,Canada,2021-01-31,14.21
CAN,Canada,2021-02-07,10.14
CAN,Canada,2021-02-14,5.87
CAN,Canada,2021-02-21,9.45
CAN,Canada,2021-02-28,8.9
CAN,Canada,2021-03-07,7.12
CAN,Canada,2021-03-14,4.1
CAN,Canada,2021-03-21,2.99
CAN,Canada,2021-03-28,4.77
CAN,Canada,2021-04-04,5.93
CAN,Canada,2021-04-11,12.3
CAN,Canada,2021-04-18,11.3
CAN,Canada,2021-04-25,14.45
CAN,Canada,2021-05-02,11.64
CAN,Canada,2021-05-09,15.61
CAN,Canada,2021-05-16,12.58
CAN,Canada,2021-05-23,17.7
CAN,Canada,2021-05-30,6.83
CHE,Switzerland,2020-01-05,-2.78
CHE,Switzerland,2020-01-12,-4.94
CHE,Switzerland,2020-01-19,-8.51
CHE,Switzerland,2020-01-26,13.02
CHE,Switzerland,2020-02-02,-2.19
CHE,Switzerland,2020-02-09,2.56
CHE,Switzerland,2020-02-16,-11.62
CHE,Switzerland,2020-02-23,-16.51
CHE,Switzerland,2020-03-01,-14.71
CHE,Switzerland,2020-03-08,-11.68
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,7.95
CHE,Switzerland,2020-03-29,28.96
CHE,Switzerland,2020-04-05,35.22
CHE,Switzerland,2020-04-12,21.54
CHE,Switzerland,2020-04-19,11.83
CHE,Switzerland,2020-04-26,-0.34
CHE,Switzerland,2020-05-03,-13.18
CHE,Switzerland,2020-05-10,-3.78
CHE,Switzerland,2020-05-17,-13.79
CHE,Switzerland,2020-05-24,3.55
CHE,Switzerland,2020-05-31,-20.43
CHE,Switzerland,2020-06-07,-7.56
CHE,Switzerland,2020-06-14,-0.68
CHE,Switzerland,2020-06-21,-3.76
CHE,Switzerland,2020-06-28,-0.67
CHE,Switzerland,2020-07-05,-4.55
CHE,Switzerland,2020-07-12,-13.55
CHE,Switzerland,2020-07-19,-21.49
CHE,Switzerland,2020-07-26,-20.32
CHE,Switzerland,2020-08-02,-2.19
CHE,Switzerland,2020-08-09,-1.46
CHE,Switzerland,2020-08-16,-15.26
CHE,Switzerland,2020-08-23,-4.09
CHE,Switzerland,2020-08-30,3.86
CHE,Switzerland,2020-09-06,-0.11
CHE,Switzerland,2020-09-13,2.54
CHE,Switzerland,2020-09-20,-3.26
CHE,Switzerland,2020-09-27,-4.01
CHE,Switzerland,2020-10-04,9.58
CHE,Switzerland,2020-10-11,-2.34
CHE,Switzerland,2020-10-18,-7.45
CHE,Switzerland,2020-10-25,8.29
CHE,Switzerland,2020-11-01,11.05
CHE,Switzerland,2020-11-08,38.86
CHE,Switzerland,2020-11-15,34.02
CHE,Switzerland,2020-11-22,45.12
CHE,Switzerland,2020-11-29,50.1
CHE,Switzerland,2020-12-06,36.55
CHE,Switzerland,2020-12-13,24.13
CHE,Switzerland,2020-12-20,35.65
CHE,Switzerland,2020-12-27,42.13
CHE,Switzerland,2021-01-03,15.03
CHE,Switzerland,2021-01-10,18.59
CHE,Switzerland,2021-01-17,11.87
CHE,Switzerland,2021-01-24,-8.51
CHE,Switzerland,2021-01-31,2.08
CHE,Switzerland,2021-02-07,6.14
CHE,Switzerland,2021-02-14,-15.48
CHE,Switzerland,2021-02-21,-17.08
CHE,Switzerland,2021-02-28,-7.82
CHE,Switzerland,2021-03-07,-16.18
CHE,Switzerland,2021-03-14,0.0
CHE,Switzerland,2021-03-21,-2.24
CHE,Switzerland,2021-03-28,-17.29
CHE,Switzerland,2021-04-04,2.38
CHE,Switzerland,2021-04-11,1.96
CHE,Switzerland,2021-04-18,3.11
CHE,Switzerland,2021-04-25,-1.08
CHE,Switzerland,2021-05-02,-2.6
CHE,Switzerland,2021-05-09,-9.43
CHE,Switzerland,2021-05-16,-8.79
CHE,Switzerland,2021-05-23,1.72
CHE,Switzerland,2021-05-30,10.29
CHE,Switzerland,2021-06-06,1.08
CHE,Switzerland,2021-06-13,-9.3
CHE,Switzerland,2021-06-20,0.45
CHE,Switzerland,2021-06-27,-3.17
CHE,Switzerland,2021-07-04,-5.72
CHE,Switzerland,2021-07-11,-2.84
CHE,Switzerland,2021-07-18,0.77
CHE,Switzerland,2021-07-25,-0.33
CHE,Switzerland,2021-08-01,-6.95
CHE,Switzerland,2021-08-08,-7.05
CHE,Switzerland,2021-08-15,5.23
CHE,Switzerland,2021-08-22,3.37
CHE,Switzerland,2021-08-29,-5.26
CHE,Switzerland,2021-09-05,8.4
CHE,Switzerland,2021-09-12,3.9
CHE,Switzerland,2021-09-19,-1.32
CHE,Switzerland,2021-09-26,-3.82
CHL,Chile,2020-01-05,15.89
CHL,Chile,2020-01-12,2.9
CHL,Chile,2020-01-19,5.39
CHL,Chile,2020-01-26,1.02
CHL,Chile,2020-02-02,-2.88
CHL,Chile,2020-02-09,10.27
CHL,Chile,2020-02-16,-2.82
CHL,Chile,2020-02-23,-7.54
CHL,Chile,2020-03-01,3.14
CHL,Chile,2020-03-08,2.37
CHL,Chile,2020-03-15,16.51
CHL,Chile,2020-03-22,11.18
CHL,Chile,2020-03-29,4.77
CHL,Chile,2020-04-05,7.59
CHL,Chile,2020-04-12,-2.75
CHL,Chile,2020-04-19,-2.43
CHL,Chile,2020-04-26,13.7
CHL,Chile,2020-05-03,11.41
CHL,Chile,2020-05-10,19.55
CHL,Chile,2020-05-17,27.75
CHL,Chile,2020-05-24,38.03
CHL,Chile,2020-05-31,70.31
CHL,Chile,2020-06-07,95.04
CHL,Chile,2020-06-14,94.67
CHL,Chile,2020-06-21,80.21
CHL,Chile,2020-06-28,64.6
CHL,Chile,2020-07-05,31.64
CHL,Chile,2020-07-12,46.74
CHL,Chile,2020-07-19,35.03
CHL,Chile,2020-07-26,22.59
CHL,Chile,2020-08-02,26.1
CHL,Chile,2020-08-09,24.88
CHL,Chile,2020-08-16,20.12
CHL,Chile,2020-08-23,19.63
CHL,Chile,2020-08-30,6.01
CHL,Chile,2020-09-06,18.08
CHL,Chile,2020-09-13,12.2
CHL,Chile,2020-09-20,16.41
CHL,Chile,2020-09-27,19.18
CHL,Chile,2020-10-04,7.81
CHL,Chile,2020-10-11,28.65
CHL,Chile,2020-10-18,16.1
CHL,Chile,2020-10-25,24.72
CHL,Chile,2020-11-01,26.72
CHL,Chile,2020-11-08,17.41
CHL,Chile,2020-11-15,12.63
CHL,Chile,2020-11-22,7.89
CHL,Chile,2020-11-29,24.56
CHL,Chile,2020-12-06,33.14
CHL,Chile,2020-12-13,13.88
CHL,Chile,2020-12-20,22.46
CHL,Chile,2020-12-27,32.76
CHL,Chile,2021-01-03,23.36
CHL,Chile,2021-01-10,41.77
CHL,Chile,2021-01-17,35.17
CHL,Chile,2021-01-24,40.34
CHL,Chile,2021-01-31,39.04
CHL,Chile,2021-02-07,44.21
CHL,Chile,2021-02-14,42.71
CHL,Chile,2021-02-21,35.17
CHL,Chile,2021-02-28,34.71
CHL,Chile,2021-03-07,50.07
CHL,Chile,2021-03-14,45.05
CHL,Chile,2021-03-21,55.16
CHL,Chile,2021-03-28,61.97
CHL,Chile,2021-04-04,62.07
CHL,Chile,2021-04-11,63.41
CHL,Chile,2021-04-18,50.2
CHL,Chile,2021-04-25,57.41
CHL,Chile,2021-05-02,54.95
CHL,Chile,2021-05-09,44.7
CHL,Chile,2021-05-16,53.74
CHL,Chile,2021-05-23,43.46
CHL,Chile,2021-05-30,43.9
CHL,Chile,2021-06-06,31.42
CHL,Chile,2021-06-13,41.38
CHL,Chile,2021-06-20,39.08
CHL,Chile,2021-06-27,43.13
CHL,Chile,2021-07-04,37.46
CHL,Chile,2021-07-11,42.89
CHL,Chile,2021-07-18,24.42
CHL,Chile,2021-07-25,25.72
CHL,Chile,2021-08-01,24.63
CHL,Chile,2021-08-08,24.02
CHL,Chile,2021-08-15,27.32
CHL,Chile,2021-08-22,16.08
CHL,Chile,2021-08-29,6.07
CHL,Chile,2021-09-05,8.71
CHL,Chile,2021-09-12,11.69
CHL,Chile,2021-09-19,13.9
CHL,Chile,2021-09-26,7.33
CHL,Chile,2021-10-03,-0.36
CZE,Czech Republic,2020-01-05,-2.88
CZE,Czech Republic,2020-01-12,-8.56
CZE,Czech Republic,2020-01-19,-3.05
CZE,Czech Republic,2020-01-26,-3.1
CZE,Czech Republic,2020-02-02,-4.65
CZE,Czech Republic,2020-02-09,-1.65
CZE,Czech Republic,2020-02-16,-3.12
CZE,Czech Republic,2020-02-23,-13.96
CZE,Czech Republic,2020-03-01,-5.4
CZE,Czech Republic,2020-03-08,-1.85
CZE,Czech Republic,2020-03-15,3.33
CZE,Czech Republic,2020-03-22,4.19
CZE,Czech Republic,2020-03-29,3.53
CZE,Czech Republic,2020-04-05,15.6
CZE,Czech Republic,2020-04-12,1.93
CZE,Czech Republic,2020-04-19,0.66
CZE,Czech Republic,2020-04-26,-5.94
CZE,Czech Republic,2020-05-03,10.2
CZE,Czech Republic,2020-05-10,-1.26
CZE,Czech Republic,2020-05-17,6.84
CZE,Czech Republic,2020-05-24,-3.58
CZE,Czech Republic,2020-05-31,3.73
CZE,Czech Republic,2020-06-07,12.85
CZE,Czech Republic,2020-06-14,0.21
CZE,Czech Republic,2020-06-21,7.07
CZE,Czech Republic,2020-06-28,6.88
CZE,Czech Republic,2020-07-05,5.67
CZE,Czech Republic,2020-07-12,-0.5
CZE,Czech Republic,2020-07-19,8.01
CZE,Czech Republic,2020-07-26,0.24
CZE,Czech Republic,2020-08-02,4.66
CZE,Czech Republic,2020-08-09,8.44
CZE,Czech Republic,2020-08-16,12.31
CZE,Czech Republic,2020-08-23,6.14
CZE,Czech Republic,2020-08-30,-0.86
CZE,Czech Republic,2020-09-06,9.14
CZE,Czech Republic,2020-09-13,9.26
CZE,Czech Republic,2020-09-20,3.41
CZE,Czech Republic,2020-09-27,11.07
CZE,Czech Republic,2020-10-04,11.22
CZE,Czech Republic,2020-10-11,30.59
CZE,Czech Republic,2020-10-18,40.44
CZE,Czech Republic,2020-10-25,59.28
CZE,Czech Republic,2020-11-01,98.41
CZE,Czech Republic,2020-11-08,75.66
CZE,Czech Republic,2020-11-15,75.35
CZE,Czech Republic,2020-11-22,53.91
CZE,Czech Republic,2020-11-29,43.38
CZE,Czech Republic,2020-12-06,48.3
CZE,Czech Republic,2020-12-13,25.38
CZE,Czech Republic,2020-12-20,33.26
CZE,Czech Republic,2020-12-27,36.45
CZE,Czech Republic,2021-01-03,45.8
CZE,Czech Republic,2021-01-10,59.36
CZE,Czech Republic,2021-01-17,69.22
CZE,Czech Republic,2021-01-24,57.77
CZE,Czech Republic,2021-01-31,52.19
CZE,Czech Republic,2021-02-07,48.61
CZE,Czech Republic,2021-02-14,53.4
CZE,Czech Republic,2021-02-21,64.48
CZE,Czech Republic,2021-02-28,55.17
CZE,Czech Republic,2021-03-07,71.59
CZE,Czech Republic,2021-03-14,88.85
CZE,Czech Republic,2021-03-21,95.81
CZE,Czech Republic,2021-03-28,81.58
CZE,Czech Republic,2021-04-04,80.6
CZE,Czech Republic,2021-04-11,62.91
CZE,Czech Republic,2021-04-18,43.14
CZE,Czech Republic,2021-04-25,28.42
CZE,Czech Republic,2021-05-02,30.33
CZE,Czech Republic,2021-05-09,30.0
CZE,Czech Republic,2021-05-16,23.01
CZE,Czech Republic,2021-05-23,4.93
CZE,Czech Republic,2021-05-30,-2.75
CZE,Czech Republic,2021-06-06,9.55
CZE,Czech Republic,2021-06-13,2.7
CZE,Czech Republic,2021-06-20,-1.06
