iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
BEL,Belgium,2020-04-26,6.2
BEL,Belgium,2020-05-03,-7.85
BEL,Belgium,2020-05-10,-7.96
BEL,Belgium,2020-05-17,-2.16
BEL,Belgium,2020-05-24,-6.89
BEL,Belgium,2020-05-31,4.42
BEL,Belgium,2020-06-07,-15.16
BEL,Belgium,2020-06-14,-1.85
BEL,Belgium,2020-06-21,-15.12
BEL,Belgium,2020-06-28,-7.69
BEL,Belgium,2020-07-05,-11.62
BEL,Belgium,2020-07-12,-10.43
BEL,Belgium,2020-07-19,-6.88
BEL,Belgium,2020-07-26,-13.69
BEL,Belgium,2020-08-02,-5.6
BEL,Belgium,2020-08-09,-9.06
BEL,Belgium,2020-08-16,22.75
BEL,Belgium,2020-08-23,5.06
BEL,Belgium,2020-08-30,-11.61
BEL,Belgium,2020-09-06,4.15
BEL,Belgium,2020-09-13,-1.43
BEL,Belgium,2020-09-20,-4.52
BEL,Belgium,2020-09-27,-0.8
BEL,Belgium,2020-10-04,-15.59
BEL,Belgium,2020-10-11,-7.14
BEL,Belgium,2020-10-18,4.9
BEL,Belgium,2020-10-25,7.1
BGR,Bulgaria,2020-01-05,-22.02
BGR,Bulgaria,2020-01-12,-11.42
BGR,Bulgaria,2020-01-19,-16.57
BGR,Bulgaria,2020-01-26,-6.23
BGR,Bulgaria,2020-02-02,-9.5
BGR,Bulgaria,2020-02-09,2.29
BGR,Bulgaria,2020-02-16,6.89
BGR,Bulgaria,2020-02-23,-2.62
BGR,Bulgaria,2020-03-01,-9.09
BGR,Bulgaria,2020-03-08,-14.86
BGR,Bulgaria,2020-03-15,-4.21
BGR,Bulgaria,2020-03-22,-8.57
BGR,Bulgaria,2020-03-29,-9.73
BGR,Bulgaria,2020-04-05,3.78
BGR,Bulgaria,2020-04-12,1.27
BGR,Bulgaria,2020-04-19,7.6
BGR,Bulgaria,2020-04-26,1.01
BGR,Bulgaria,2020-05-03,-3.89
BGR,Bulgaria,2020-05-10,-7.15
BGR,Bulgaria,2020-05-17,-2.15
BGR,Bulgaria,2020-05-24,-7.79
BGR,Bulgaria,2020-05-31,-8.91
BGR,Bulgaria,2020-06-07,-9.54
BGR,Bulgaria,2020-06-14,2.71
BGR,Bulgaria,2020-06-21,3.42
BGR,Bulgaria,2020-06-28,-1.17
BGR,Bulgaria,2020-07-05,10.92
BGR,Bulgaria,2020-07-12,1.54
BGR,Bulgaria,2020-07-19,-0.78
BGR,Bulgaria,2020-07-26,-4.64
BGR,Bulgaria,2020-08-02,1.07
BGR,Bulgaria,2020-08-09,-8.01
BGR,Bulgaria,2020-08-16,9.29
BGR,Bulgaria,2020-08-23,-3.9
BGR,Bulgaria,2020-08-30,9.25
BGR,Bulgaria,2020-09-06,11.91
BGR,Bulgaria,2020-09-13,1.32
BGR,Bulgaria,2020-09-20,-2.0
BGR,Bulgaria,2020-09-27,-1.37
BGR,Bulgaria,2020-10-04,1.94
BGR,Bulgaria,2020-10-11,2.37
BGR,Bulgaria,2020-10-18,0.81
BGR,Bulgaria,2020-10-25,11.01
BGR,Bulgaria,2020-11-01,30.65
CAN,Canada,2020-01-05,-6.77
CAN,Canada,2020-01-12,2.09
CAN,Canada,2020-01-19,3.58
CAN,Canada,2020-01-26,0.1
CAN,Canada,2020-02-02,0.68
CAN,Canada,2020-02-09,0.26
CAN,Canada,2020-02-16,-0.66
CAN,Canada,2020-02-23,-11.53
CAN,Canada,2020-03-01,-7.1
CAN,Canada,2020-03-08,2.64
CAN,Canada,2020-03-15,-1.72
CAN,Canada,2020-03-22,-1.51
CAN,Canada,2020-03-29,-7.87
CAN,Canada,2020-04-05,6.45
CAN,Canada,2020-04-12,5.49
CAN,Canada,2020-04-19,-1.54
CAN,Canada,2020-04-26,3.68
CAN,Canada,2020-05-03,5.07
CAN,Canada,2020-05-10,6.39
CAN,Canada,2020-05-17,4.68
CAN,Canada,2020-05-24,6.78
CAN,Canada,2020-05-31,2.43
CAN,Canada,2020-06-07,1.04
CAN,Canada,2020-06-14,-0.15
CAN,Canada,2020-06-21,-1.45
CAN,Canada,2020-06-28,-6.41
CAN,Canada,2020-07-05,-4.91
CAN,Canada,2020-07-12,-3.4
CAN,Canada,2020-07-19,-0.08
CAN,Canada,2020-07-26,-5.46
CHE,Switzerland,2020-01-05,-15.34
CHE,Switzerland,2020-01-12,-6.77
CHE,Switzerland,2020-01-19,-3.75
CHE,Switzerland,2020-01-26,-7.03
CHE,Switzerland,2020-02-02,-8.98
CHE,Switzerland,2020-02-09,-3.7
CHE,Switzerland,2020-02-16,-10.8
CHE,Switzerland,2020-02-23,2.76
CHE,Switzerland,2020-03-01,-6.76
CHE,Switzerland,2020-03-08,-10.47
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,-2.09
CHE,Switzerland,2020-03-29,11.81
CHE,Switzerland,2020-04-05,6.22
CHE,Switzerland,2020-04-12,9.69
CHE,Switzerland,2020-04-19,4.01
CHE,Switzerland,2020-04-26,21.19
CHE,Switzerland,2020-05-03,-18.03
CHE,Switzerland,2020-05-10,-3.52
CHE,Switzerland,2020-05-17,1.03
CHE,Switzerland,2020-05-24,-8.68
CHE,Switzerland,2020-05-31,1.78
CHE,Switzerland,2020-06-07,-6.37
CHE,Switzerland,2020-06-14,-8.73
CHE,Switzerland,2020-06-21,-2.81
CHE,Switzerland,2020-06-28,-1.02
CHE,Switzerland,2020-07-05,-1.28
CHE,Switzerland,2020-07-12,-2.6
CHE,Switzerland,2020-07-19,-20.73
CHE,Switzerland,2020-07-26,0.13
CHE,Switzerland,2020-08-02,5.52
CHE,Switzerland,2020-08-09,-6.77
CHE,Switzerland,2020-08-16,8.7
CHE,Switzerland,2020-08-23,-12.06
CHE,Switzerland,2020-08-30,-11.76
CHE,Switzerland,2020-09-06,-15.14
CHE,Switzerland,2020-09-13,-8.11
CHE,Switzerland,2020-09-20,-28.91
CHE,Switzerland,2020-09-27,0.51
CHE,Switzerland,2020-10-04,-16.76
CHE,Switzerland,2020-10-11,1.59
CHL,Chile,2020-01-05,5.27
CHL,Chile,2020-01-12,14.11
CHL,Chile,2020-01-19,2.43
CHL,Chile,2020-01-26,-0.34
CHL,Chile,2020-02-02,0.91
CHL,Chile,2020-02-09,5.74
CHL,Chile,2020-02-16,10.37
CHL,Chile,2020-02-23,-3.57
CHL,Chile,2020-03-01,0.87
CHL,Chile,2020-03-08,-2.64
CHL,Chile,2020-03-15,11.95
CHL,Chile,2020-03-22,8.14
CHL,Chile,2020-03-29,7.21
CHL,Chile,2020-04-05,9.56
CHL,Chile,2020-04-12,-0.1
CHL,Chile,2020-04-19,6.4
CHL,Chile,2020-04-26,6.33
CHL,Chile,2020-05-03,7.99
CHL,Chile,2020-05-10,19.23
CHL,Chile,2020-05-17,19.37
CHL,Chile,2020-05-24,41.49
CHL,Chile,2020-05-31,54.89
CHL,Chile,2020-06-07,70.31
CHL,Chile,2020-06-14,54.46
CHL,Chile,2020-06-21,62.64
CHL,Chile,2020-06-28,57.77
CHL,Chile,2020-07-05,36.98
CHL,Chile,2020-07-12,31.6
CHL,Chile,2020-07-19,15.58
CHL,Chile,2020-07-26,16.3
CHL,Chile,2020-08-02,14.52
CHL,Chile,2020-08-09,0.8
CHL,Chile,2020-08-16,12.05
CHL,Chile,2020-08-23,21.19
CHL,Chile,2020-08-30,19.38
CHL,Chile,2020-09-06,9.04
CHL,Chile,2020-09-13,5.54
CHL,Chile,2020-09-20,1.77
CHL,Chile,2020-09-27,12.43
CHL,Chile,2020-10-04,27.29
CHL,Chile,2020-10-11,13.24
CHL,Chile,2020-10-18,21.89
CHL,Chile,2020-10-25,19.36
CZE,Czech Republic,2020-01-05,-3.81
CZE,Czech Republic,2020-01-12,-8.66
CZE,Czech Republic,2020-01-19,-18.11
CZE,Czech Republic,2020-01-26,-6.11
CZE,Czech Republic,2020-02-02,-12.03
CZE,Czech Republic,2020-02-09,-14.47
CZE,Czech Republic,2020-02-16,-19.23
CZE,Czech Republic,2020-02-23,-14.18
CZE,Czech Republic,2020-03-01,-11.36
CZE,Czech Republic,2020-03-08,-6.99
CZE,Czech Republic,2020-03-15,-12.35
CZE,Czech Republic,2020-03-22,-5.6
CZE,Czech Republic,2020-03-29,-0.16
CZE,Czech Republic,2020-04-05,-8.7
CZE,Czech Republic,2020-04-12,-4.56
CZE,Czech Republic,2020-04-19,0.88
CZE,Czech Republic,2020-04-26,-9.64
CZE,Czech Republic,2020-05-03,-8.74
CZE,Czech Republic,2020-05-10,-12.81
CZE,Czech Republic,2020-05-17,3.47
CZE,Czech Republic,2020-05-24,-15.18
CZE,Czech Republic,2020-05-31,-24.1
CZE,Czech Republic,2020-06-07,-8.24
CZE,Czech Republic,2020-06-14,-9.34
CZE,Czech Republic,2020-06-21,-1.26
CZE,Czech Republic,2020-06-28,-4.23
CZE,Czech Republic,2020-07-05,-1.68
CZE,Czech Republic,2020-07-12,-7.19
CZE,Czech Republic,2020-07-19,-10.59
CZE,Czech Republic,2020-07-26,4.16
CZE,Czech Republic,2020-08-02,2.15
CZE,Czech Republic,2020-08-09,-5.26
CZE,Czech Republic,2020-08-16,-0.94
CZE,Czech Republic,2020-08-23,5.9
CZE,Czech Republic,2020-08-30,-8.47
CZE,Czech Republic,2020-09-06,-6.13
CZE,Czech Republic,2020-09-13,-12.01
CZE,Czech Republic,2020-09-20,-4.71
CZE,Czech Republic,2020-09-27,0.06
DEU,Germany,2020-01-05,-2.45
DEU,Germany,2020-01-12,-2.22
DEU,Germany,2020-01-19,1.12
DEU,Germany,2020-01-26,-5.46
DEU,Germany,2020-02-02,-2.73
DEU,Germany,2020-02-09,-4.9
DEU,Germany,2020-02-16,-3.78
DEU,Germany,2020-02-23,-7.96
DEU,Germany,2020-03-01,-8.4
DEU,Germany,2020-03-08,-9.34
DEU,Germany,2020-03-15,-4.42
DEU,Germany,2020-03-22,-0.75
DEU,Germany,2020-03-29,1.23
DEU,Germany,2020-04-05,2.06
DEU,Germany,2020-04-12,4.64
DEU,Germany,2020-04-19,0.62
DEU,Germany,2020-04-26,-0.94
DEU,Germany,2020-05-03,0.05
DEU,Germany,2020-05-10,-0.64
DEU,Germany,2020-05-17,2.1
DEU,Germany,2020-05-24,-0.16
DEU,Germany,2020-05-31,1.03
DEU,Germany,2020-06-07,-1.99
DEU,Germany,2020-06-14,0.28
DEU,Germany,2020-06-21,-4.37
DEU,Germany,2020-06-28,-0.55
DEU,Germany,2020-07-05,0.83
DEU,Germany,2020-07-12,-1.1
DEU,Germany,2020-07-19,-2.24
DEU,Germany,2020-07-26,-4.03
DEU,Germany,2020-08-02,-0.86
DEU,Germany,2020-08-09,-0.93
DEU,Germany,2020-08-16,11.31
DEU,Germany,2020-08-23,-3.76
DEU,Germany,2020-08-30,-5.62
DEU,Germany,2020-09-06,-1.25
DEU,Germany,2020-09-13,-1.13
DEU,Germany,2020-09-20,0.34
DEU,Germany,2020-09-27,-1.71
DEU,Germany,2020-10-04,-1.32
DEU,Germany,2020-10-11,-4.63
DEU,Germany,2020-10-18,-3.5
DNK,Denmark,2020-01-05,-12.4
DNK,Denmark,2020-01-12,-0.24
DNK,Denmark,2020-01-19,-15.16
DNK,Denmark,2020-01-26,-14.37
DNK,Denmark,2020-02-02,6.12
DNK,Denmark,2020-02-09,-7.19
DNK,Denmark,2020-02-16,-20.42
DNK,Denmark,2020-02-23,3.18
DNK,Denmark,2020-03-01,-23.35
DNK,Denmark,2020-03-08,-12.74
DNK,Denmark,2020-03-15,-11.1
DNK,Denmark,2020-03-22,-14.98
DNK,Denmark,2020-03-29,-22.2
DNK,Denmark,2020-04-05,-2.25
DNK,Denmark,2020-04-12,-18.63
DNK,Denmark,2020-04-19,-5.23
DNK,Denmark,2020-04-26,2.19
DNK,Denmark,2020-05-03,-20.0
DNK,Denmark,2020-05-10,-2.94
DNK,Denmark,2020-05-17,-10.12
DNK,Denmark,2020-05-24,-13.47
DNK,Denmark,2020-05-31,-9.47
DNK,Denmark,2020-06-07,-6.84
DNK,Denmark,2020-06-14,3.12
DNK,Denmark,2020-06-21,-7.38
DNK,Denmark,2020-06-28,-6.29
DNK,Denmark,2020-07-05,6.04
DNK,Denmark,2020-07-12,-8.64
DNK,Denmark,2020-07-19,-4.31
DNK,Denmark,2020-07-26,-6.86
DNK,Denmark,2020-08-02,2.53
DNK,Denmark,2020-08-09,-9.33
DNK,Denmark,2020-08-16,5.01
DNK,Denmark,2020-08-23,-11.32
DNK,Denmark,2020-08-30,-8.47
DNK,Denmark,2020-09-06,-18.68
DNK,Denmark,2020-09-13,-4.7
DNK,Denmark,2020-09-20,-7.01
DNK,Denmark,2020-09-27,-7.86
DNK,Denmark,2020-10-04,-18.76
DNK,Denmark,2020-10-11,-18.83
DNK,Denmark,2020-10-18,-1.91
DNK,Denmark,2020-10-25,8.55
DNK,Denmark,2020-11-01,0.28
DNK,Denmark,2020-11-08,-16.98
ESP,Spain,2020-01-05,-2.97
ESP,Spain,2020-01-12,-1.81
ESP,Spain,2020-01-19,5.79
ESP,Spain,2020-01-26,-3.13
ESP,Spain,2020-02-02,12.16
ESP,Spain,2020-02-09,5.97
ESP,Spain,2020-02-16,-3.93
ESP,Spain,2020-02-23,0.34
ESP,Spain,2020-03-01,-4.84
ESP,Spain,2020-03-08,3.88
ESP,Spain,2020-03-15,6.61
ESP,Spain,2020-03-22,26.47
ESP,Spain,2020-03-29,59.68
ESP,Spain,2020-04-05,61.59
ESP,Spain,2020-04-12,33.77
ESP,Spain,2020-04-19,31.21
ESP,Spain,2020-04-26,9.96
ESP,Spain,2020-05-03,5.86
ESP,Spain,2020-05-10,11.33
ESP,Spain,2020-05-17,7.09
ESP,Spain,2020-05-24,6.23
ESP,Spain,2020-05-31,4.97
ESP,Spain,2020-06-07,-1.92
ESP,Spain,2020-06-14,6.38
ESP,Spain,2020-06-21,-0.58
ESP,Spain,2020-06-28,8.09
ESP,Spain,2020-07-05,2.74
ESP,Spain,2020-07-12,3.43
ESP,Spain,2020-07-19,-0.07
ESP,Spain,2020-07-26,9.75
ESP,Spain,2020-08-02,12.37
ESP,Spain,2020-08-09,8.79
ESP,Spain,2020-08-16,12.18
ESP,Spain,2020-08-23,13.62
ESP,Spain,2020-08-30,17.34
ESP,Spain,2020-09-06,11.74
ESP,Spain,2020-09-13,12.56
ESP,Spain,2020-09-20,11.05
ESP,Spain,2020-09-27,10.84
ESP,Spain,2020-10-04,11.88
ESP,Spain,2020-10-11,19.35
ESP,Spain,2020-10-18,7.32
EST,Estonia,2020-01-05,-8.49
EST,Estonia,2020-01-12,10.22
EST,Estonia,2020-01-19,2.46
EST,Estonia,2020-01-26,-8.78
EST,Estonia,2020-02-02,3.51
EST,Estonia,2020-02-09,-13.68
EST,Estonia,2020-02-16,-19.19
EST,Estonia,2020-02-23,2.52
EST,Estonia,2020-03-01,9.38
EST,Estonia,2020-03-08,-3.78
EST,Estonia,2020-03-15,-3.72
EST,Estonia,2020-03-22,-0.36
EST,Estonia,2020-03-29,11.3
EST,Estonia,2020-04-05,-11.55
EST,Estonia,2020-04-12,-7.05
EST,Estonia,2020-04-19,14.62
EST,Estonia,2020-04-26,30.35
EST,Estonia,2020-05-03,12.54
EST,Estonia,2020-05-10,23.73
EST,Estonia,2020-05-17,3.45
EST,Estonia,2020-05-24,3.15
EST,Estonia,2020-05-31,-0.35
EST,Estonia,2020-06-07,-2.53
EST,Estonia,2020-06-14,9.54
EST,Estonia,2020-06-21,-5.08
EST,Estonia,2020-06-28,2.94
EST,Estonia,2020-07-05,32.3
EST,Estonia,2020-07-12,11.94
EST,Estonia,2020-07-19,-24.83
EST,Estonia,2020-07-26,10.17
EST,Estonia,2020-08-02,11.11
EST,Estonia,2020-08-09,7.14
EST,Estonia,2020-08-16,0.33
EST,Estonia,2020-08-23,-8.62
EST,Estonia,2020-08-30,-16.94
EST,Estonia,2020-09-06,30.51
EST,Estonia,2020-09-13,-5.17
EST,Estonia,2020-09-20,23.71
EST,Estonia,2020-09-27,13.72
EST,Estonia,2020-10-04,-19.24
EST,Estonia,2020-10-11,-31.34
EST,Estonia,2020-10-18,-4.15
EST,Estonia,2020-10-25,-19.41
EST,Estonia,2020-11-01,-18.92
EST,Estonia,2020-11-08,-8.58
FIN,Finland,2020-01-05,-16.05
FIN,Finland,2020-01-12,-17.26
FIN,Finland,2020-01-19,-12.75
FIN,Finland,2020-01-26,-8.53
FIN,Finland,2020-02-02,-12.93
FIN,Finland,2020-02-09,-5.26
FIN,Finland,2020-02-16,-11.76
FIN,Finland,2020-02-23,-10.14
FIN,Finland,2020-03-01,-10.24
FIN,Finland,2020-03-08,-16.77
FIN,Finland,2020-03-15,4.27
FIN,Finland,2020-03-22,-2.49
FIN,Finland,2020-03-29,-7.55
FIN,Finland,2020-04-05,-11.54
FIN,Finland,2020-04-12,1.64
FIN,Finland,2020-04-19,1.36
FIN,Finland,2020-04-26,-10.24
FIN,Finland,2020-05-03,-6.21
FIN,Finland,2020-05-10,-7.26
FIN,Finland,2020-05-17,1.9
FIN,Finland,2020-05-24,2.42
FIN,Finland,2020-05-31,-2.87
FIN,Finland,2020-06-07,-10.96
FIN,Finland,2020-06-14,-1.82
FIN,Finland,2020-06-21,0.53
FIN,Finland,2020-06-28,-3.65
FIN,Finland,2020-07-05,-22.92
FIN,Finland,2020-07-12,12.38
FIN,Finland,2020-07-19,4.25
FIN,Finland,2020-07-26,-1.35
FIN,Finland,2020-08-02,3.36
FIN,Finland,2020-08-09,-11.54
FIN,Finland,2020-08-16,6.33
FIN,Finland,2020-08-23,14.81
FIN,Finland,2020-08-30,1.85
FIN,Finland,2020-09-06,-16.78
FIN,Finland,2020-09-13,13.73
FIN,Finland,2020-09-20,-0.42
FIN,Finland,2020-09-27,-3.32
FIN,Finland,2020-10-04,-16.78
FIN,Finland,2020-10-11,-9.39
FIN,Finland,2020-10-18,-6.99
FRA,France,2020-01-05,-3.9
FRA,France,2020-01-12,-6.69
FRA,France,2020-01-19,-6.12
FRA,France,2020-01-26,-7.62
FRA,France,2020-02-02,-3.66
FRA,France,2020-02-09,-9.04
FRA,France,2020-02-16,-7.14
FRA,France,2020-02-23,-9.35
FRA,France,2020-03-01,-8.55
FRA,France,2020-03-08,-1.14
FRA,France,2020-03-15,-3.42
FRA,France,2020-03-22,3.1
FRA,France,2020-03-29,10.89
FRA,France,2020-04-05,21.9
FRA,France,2020-04-12,12.38
FRA,France,2020-04-19,3.65
FRA,France,2020-04-26,-1.76
FRA,France,2020-05-03,-8.42
FRA,France,2020-05-10,-8.07
FRA,France,2020-05-17,-2.26
FRA,France,2020-05-24,1.79
FRA,France,2020-05-31,-0.31
FRA,France,2020-06-07,-7.03
FRA,France,2020-06-14,-2.91
FRA,France,2020-06-21,-12.3
FRA,France,2020-06-28,-3.12
FRA,France,2020-07-05,-11.31
FRA,France,2020-07-12,-6.83
FRA,France,2020-07-19,-8.72
FRA,France,2020-07-26,-5.79
FRA,France,2020-08-02,-4.47
FRA,France,2020-08-09,-3.43
FRA,France,2020-08-16,8.33
FRA,France,2020-08-23,-5.64
FRA,France,2020-08-30,-4.79
FRA,France,2020-09-06,-4.41
FRA,France,2020-09-13,0.72
FRA,France,2020-09-20,-0.88
FRA,France,2020-09-27,-3.6
FRA,France,2020-10-04,-1.77
GRC,Greece,2020-01-05,1.61
GRC,Greece,2020-01-12,2.68
GRC,Greece,2020-01-19,-3.16
GRC,Greece,2020-01-26,2.49
GRC,Greece,2020-02-02,-2.83
GRC,Greece,2020-02-09,-0.05
GRC,Greece,2020-02-16,8.88
GRC,Greece,2020-02-23,-5.9
GRC,Greece,2020-03-01,1.44
GRC,Greece,2020-03-08,-1.29
GRC,Greece,2020-03-15,-4.91
GRC,Greece,2020-03-22,5.86
GRC,Greece,2020-03-29,-6.02
GRC,Greece,2020-04-05,2.01
GRC,Greece,2020-04-12,-3.62
GRC,Greece,2020-04-19,-10.2
GRC,Greece,2020-04-26,-8.43
GRC,Greece,2020-05-03,-7.37
GRC,Greece,2020-05-10,5.72
GRC,Greece,2020-05-17,14.89
GRC,Greece,2020-05-24,10.07
GRC,Greece,2020-05-31,-7.63
GRC,Greece,2020-06-07,-1.85
GRC,Greece,2020-06-14,-9.43
GRC,Greece,2020-06-21,-10.0
GRC,Greece,2020-06-28,-14.08
GRC,Greece,2020-07-05,-1.54
GRC,Greece,2020-07-12,-9.57
GRC,Greece,2020-07-19,-7.63
GRC,Greece,2020-07-26,-13.34
HRV,Croatia,2020-01-05,-10.9
HRV,Croatia,2020-01-12,-12.47
HRV,Croatia,2020-01-19,-24.34
HRV,Croatia,2020-01-26,-8.86
HRV,Croatia,2020-02-02,-7.84
HRV,Croatia,2020-02-09,-13.79
HRV,Croatia,2020-02-16,-12.75
HRV,Croatia,2020-02-23,1.06
HRV,Croatia,2020-03-01,-15.66
HRV,Croatia,2020-03-08,-17.4
HRV,Croatia,2020-03-15,0.66
HRV,Croatia,2020-03-22,1.47
HRV,Croatia,2020-03-29,-1.35
HRV,Croatia,2020-04-05,-10.85
HRV,Croatia,2020-04-12,-13.71
HRV,Croatia,2020-04-19,-0.73
HRV,Croatia,2020-04-26,-14.34
HRV,Croatia,2020-05-03,-8.34
HRV,Croatia,2020-05-10,-11.33
HRV,Croatia,2020-05-17,-24.14
HRV,Croatia,2020-05-24,-12.42
HRV,Croatia,2020-05-31,-23.49
HRV,Croatia,2020-06-07,-5.5
HRV,Croatia,2020-06-14,4.75
HRV,Croatia,2020-06-21,-22.71
HRV,Croatia,2020-06-28,-4.02
HRV,Croatia,2020-07-05,-17.34
HRV,Croatia,2020-07-12,-12.45
HRV,Croatia,2020-07-19,-9.67
HRV,Croatia,2020-07-26,-3.39
HRV,Croatia,2020-08-02,0.34
HRV,Croatia,2020-08-09,-1.68
HRV,Croatia,2020-08-16,-15.76
HRV,Croatia,2020-08-23,-16.98
HUN,Hungary,2020-01-05,-8.91
HUN,Hungary,2020-01-12,-15.42
HUN,Hungary,2020-01-19,-14.46
HUN,Hungary,2020-01-26,-13.82
HUN,Hungary,2020-02-02,-19.23
HUN,Hungary,2020-02-09,-17.86
HUN,Hungary,2020-02-16,-18.22
HUN,Hungary,2020-02-23,-24.08
HUN,Hungary,2020-03-01,-11.16
HUN,Hungary,2020-03-08,-16.81
HUN,Hungary,2020-03-15,-17.46
HUN,Hungary,2020-03-22,-7.33
HUN,Hungary,2020-03-29,-15.33
HUN,Hungary,2020-04-05,-6.06
HUN,Hungary,2020-04-12,1.56
HUN,Hungary,2020-04-19,-2.69
HUN,Hungary,2020-04-26,-9.22
HUN,Hungary,2020-05-03,-14.05
HUN,Hungary,2020-05-10,-8.5
HUN,Hungary,2020-05-17,-8.13
HUN,Hungary,2020-05-24,-19.78
HUN,Hungary,2020-05-31,-10.32
HUN,Hungary,2020-06-07,-0.05
HUN,Hungary,2020-06-14,-15.36
HUN,Hungary,2020-06-21,-8.15
HUN,Hungary,2020-06-28,-0.44
HUN,Hungary,2020-07-05,-6.81
HUN,Hungary,2020-07-12,-9.41
HUN,Hungary,2020-07-19,-20.92
HUN,Hungary,2020-07-26,-22.44
HUN,Hungary,2020-08-02,-1.89
HUN,Hungary,2020-08-09,-1.08
HUN,Hungary,2020-08-16,-5.92
HUN,Hungary,2020-08-23,-5.23
HUN,Hungary,2020-08-30,-15.13
HUN,Hungary,2020-09-06,-13.64
HUN,Hungary,2020-09-13,-12.22
HUN,Hungary,2020-09-20,-5.62
HUN,Hungary,2020-09-27,-9.79
HUN,Hungary,2020-10-04,-5.86
HUN,Hungary,2020-10-11,-15.0
ISL,Iceland,2020-01-05,66.67
ISL,Iceland,2020-01-12,60.71
ISL,Iceland,2020-01-19,100.0
ISL,Iceland,2020-01-26,-9.09
ISL,Iceland,2020-02-02,-48.28
ISL,Iceland,2020-02-09,12.9
ISL,Iceland,2020-02-16,-9.09
ISL,Iceland,2020-02-23,-69.7
ISL,Iceland,2020-03-01,-46.43
ISL,Iceland,2020-03-08,8.11
ISL,Iceland,2020-03-15,21.21
ISL,Iceland,2020-03-22,-21.88
ISL,Iceland,2020-03-29,12.5
ISL,Iceland,2020-04-05,-6.25
ISL,Iceland,2020-04-12,52.78
ISL,Iceland,2020-04-19,-12.5
ISL,Iceland,2020-04-26,-50.0
ISL,Iceland,2020-05-03,7.14
ISL,Iceland,2020-05-10,11.11
ISL,Iceland,2020-05-17,7.14
ISL,Iceland,2020-05-24,-25.0
ISL,Iceland,2020-05-31,48.15
ISL,Iceland,2020-06-07,-44.44
ISL,Iceland,2020-06-14,9.37
ISL,Iceland,2020-06-21,6.06
ISL,Iceland,2020-06-28,71.05
ISL,Iceland,2020-07-05,-2.78
ISL,Iceland,2020-07-12,50.0
ISL,Iceland,2020-07-19,96.97
ISL,Iceland,2020-07-26,32.35
ISL,Iceland,2020-08-02,57.89
ISL,Iceland,2020-08-09,28.57
ISL,Iceland,2020-08-16,76.47
ISL,Iceland,2020-08-23,15.38
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,28.21
ISL,Iceland,2020-09-13,28.57
ISL,Iceland,2020-09-20,12.5
ISL,Iceland,2020-09-27,-47.37
ISL,Iceland,2020-10-04,-35.48
ISL,Iceland,2020-10-11,-59.46
ISR,Israel,2020-01-05,1.7
