iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
AUS,Australia,2021-01-10,-4.03
AUS,Australia,2021-01-17,1.43
AUS,Australia,2021-01-24,3.38
AUS,Australia,2021-01-31,-7.24
AUS,Australia,2021-02-07,2.88
AUS,Australia,2021-02-14,-7.87
AUS,Australia,2021-02-21,-10.62
AUS,Australia,2021-02-28,-1.53
AUS,Australia,2021-03-07,-11.11
AUS,Australia,2021-03-14,-9.9
AUS,Australia,2021-03-21,-0.7
AUS,Australia,2021-03-28,-9.79
AUT,Austria,2020-01-05,-4.56
AUT,Austria,2020-01-12,-1.45
AUT,Austria,2020-01-19,-7.32
AUT,Austria,2020-01-26,14.2
AUT,Austria,2020-02-02,-5.91
AUT,Austria,2020-02-09,-16.28
AUT,Austria,2020-02-16,-4.52
AUT,Austria,2020-02-23,-6.12
AUT,Austria,2020-03-01,-2.48
AUT,Austria,2020-03-08,6.27
AUT,Austria,2020-03-15,5.4
AUT,Austria,2020-03-22,11.83
AUT,Austria,2020-03-29,6.07
AUT,Austria,2020-04-05,12.8
AUT,Austria,2020-04-12,14.38
AUT,Austria,2020-04-19,3.67
AUT,Austria,2020-04-26,7.78
AUT,Austria,2020-05-03,8.21
AUT,Austria,2020-05-10,5.43
AUT,Austria,2020-05-17,-5.35
AUT,Austria,2020-05-24,-6.86
AUT,Austria,2020-05-31,14.3
AUT,Austria,2020-06-07,11.69
AUT,Austria,2020-06-14,-0.27
AUT,Austria,2020-06-21,-6.08
AUT,Austria,2020-06-28,-6.57
AUT,Austria,2020-07-05,1.21
AUT,Austria,2020-07-12,-1.09
AUT,Austria,2020-07-19,-10.12
AUT,Austria,2020-07-26,2.05
AUT,Austria,2020-08-02,0.26
AUT,Austria,2020-08-09,-0.54
AUT,Austria,2020-08-16,-2.61
AUT,Austria,2020-08-23,-8.64
AUT,Austria,2020-08-30,-3.83
AUT,Austria,2020-09-06,4.03
AUT,Austria,2020-09-13,19.25
AUT,Austria,2020-09-20,2.16
AUT,Austria,2020-09-27,-1.01
AUT,Austria,2020-10-04,-2.39
AUT,Austria,2020-10-11,10.95
AUT,Austria,2020-10-18,3.14
AUT,Austria,2020-10-25,4.15
AUT,Austria,2020-11-01,12.83
AUT,Austria,2020-11-08,16.39
AUT,Austria,2020-11-15,-1.82
AUT,Austria,2020-11-22,33.76
AUT,Austria,2020-11-29,18.58
AUT,Austria,2020-12-06,27.98
AUT,Austria,2020-12-13,31.77
AUT,Austria,2020-12-20,15.73
AUT,Austria,2020-12-27,1.22
AUT,Austria,2021-01-03,2.09
AUT,Austria,2021-01-10,-3.27
AUT,Austria,2021-01-17,2.39
AUT,Austria,2021-01-24,-2.74
AUT,Austria,2021-01-31,6.26
AUT,Austria,2021-02-07,1.17
AUT,Austria,2021-02-14,-1.8
AUT,Austria,2021-02-21,-0.75
AUT,Austria,2021-02-28,1.42
AUT,Austria,2021-03-07,-1.24
AUT,Austria,2021-03-14,4.09
AUT,Austria,2021-03-21,6.26
AUT,Austria,2021-03-28,1.9
AUT,Austria,2021-04-04,6.91
AUT,Austria,2021-04-11,4.53
AUT,Austria,2021-04-18,19.51
AUT,Austria,2021-04-25,13.3
AUT,Austria,2021-05-02,25.12
AUT,Austria,2021-05-09,7.25
AUT,Austria,2021-05-16,17.19
AUT,Austria,2021-05-23,-11.04
AUT,Austria,2021-05-30,5.65
AUT,Austria,2021-06-06,19.94
AUT,Austria,2021-06-13,9.98
AUT,Austria,2021-06-20,3.19
AUT,Austria,2021-06-27,8.36
BEL,Belgium,2020-01-05,-7.0
BEL,Belgium,2020-01-12,-3.33
BEL,Belgium,2020-01-19,-13.81
BEL,Belgium,2020-01-26,-13.39
BEL,Belgium,2020-02-02,-0.87
BEL,Belgium,2020-02-09,-5.76
BEL,Belgium,2020-02-16,-5.34
BEL,Belgium,2020-02-23,-4.79
BEL,Belgium,2020-03-01,-23.81
BEL,Belgium,2020-03-08,-8.6
BEL,Belgium,2020-03-15,3.1
BEL,Belgium,2020-03-22,-3.13
BEL,Belgium,2020-03-29,5.2
BEL,Belgium,2020-04-05,23.9
BEL,Belgium,2020-04-12,24.92
BEL,Belgium,2020-04-19,7.05
BEL,Belgium,2020-04-26,6.52
BEL,Belgium,2020-05-03,-7.53
BEL,Belgium,2020-05-10,-7.65
BEL,Belgium,2020-05-17,-2.81
BEL,Belgium,2020-05-24,-7.21
BEL,Belgium,2020-05-31,4.42
BEL,Belgium,2020-06-07,-14.82
BEL,Belgium,2020-06-14,-2.51
BEL,Belgium,2020-06-21,-13.79
BEL,Belgium,2020-06-28,-7.05
BEL,Belgium,2020-07-05,-11.62
BEL,Belgium,2020-07-12,-10.1
BEL,Belgium,2020-07-19,-6.21
BEL,Belgium,2020-07-26,-13.07
BEL,Belgium,2020-08-02,-5.26
BEL,Belgium,2020-08-09,-9.06
BEL,Belgium,2020-08-16,23.75
BEL,Belgium,2020-08-23,6.36
BEL,Belgium,2020-08-30,-11.29
BEL,Belgium,2020-09-06,5.14
BEL,Belgium,2020-09-13,0.61
BEL,Belgium,2020-09-20,-2.86
BEL,Belgium,2020-09-27,0.53
BEL,Belgium,2020-10-04,-12.03
BEL,Belgium,2020-10-11,-5.56
BEL,Belgium,2020-10-18,7.63
BEL,Belgium,2020-10-25,12.78
BEL,Belgium,2020-11-01,23.05
BEL,Belgium,2020-11-08,24.59
BEL,Belgium,2020-11-15,23.61
BEL,Belgium,2020-11-22,10.9
BEL,Belgium,2020-11-29,7.7
BEL,Belgium,2020-12-06,9.93
BEL,Belgium,2020-12-13,9.77
BEL,Belgium,2020-12-20,-6.06
BEL,Belgium,2020-12-27,-5.65
BEL,Belgium,2021-01-03,-3.43
BEL,Belgium,2021-01-10,-14.95
BEL,Belgium,2021-01-17,-9.28
BEL,Belgium,2021-01-24,-9.68
BEL,Belgium,2021-01-31,-6.47
BEL,Belgium,2021-02-07,-15.7
BEL,Belgium,2021-02-14,-18.48
BEL,Belgium,2021-02-21,-14.44
BEL,Belgium,2021-02-28,-11.76
BEL,Belgium,2021-03-07,-30.91
BEL,Belgium,2021-03-14,-14.31
BEL,Belgium,2021-03-21,-1.33
BEL,Belgium,2021-03-28,-18.52
BEL,Belgium,2021-04-04,18.82
BEL,Belgium,2021-04-11,10.45
BEL,Belgium,2021-04-18,-2.47
BEL,Belgium,2021-04-25,2.52
BEL,Belgium,2021-05-02,9.1
BEL,Belgium,2021-05-09,20.05
BEL,Belgium,2021-05-16,-6.72
BEL,Belgium,2021-05-23,-3.8
BEL,Belgium,2021-05-30,-8.48
BEL,Belgium,2021-06-06,5.42
BEL,Belgium,2021-06-13,-4.09
BEL,Belgium,2021-06-20,-0.86
BEL,Belgium,2021-06-27,-14.79
BGR,Bulgaria,2020-01-05,-21.83
BGR,Bulgaria,2020-01-12,-11.42
BGR,Bulgaria,2020-01-19,-16.76
BGR,Bulgaria,2020-01-26,-5.84
BGR,Bulgaria,2020-02-02,-9.3
BGR,Bulgaria,2020-02-09,2.51
BGR,Bulgaria,2020-02-16,7.56
BGR,Bulgaria,2020-02-23,-2.62
BGR,Bulgaria,2020-03-01,-8.66
BGR,Bulgaria,2020-03-08,-15.08
BGR,Bulgaria,2020-03-15,-3.52
BGR,Bulgaria,2020-03-22,-7.88
BGR,Bulgaria,2020-03-29,-9.51
BGR,Bulgaria,2020-04-05,4.02
BGR,Bulgaria,2020-04-12,1.73
BGR,Bulgaria,2020-04-19,8.31
BGR,Bulgaria,2020-04-26,0.77
BGR,Bulgaria,2020-05-03,-3.65
BGR,Bulgaria,2020-05-10,-7.39
BGR,Bulgaria,2020-05-17,-1.15
BGR,Bulgaria,2020-05-24,-7.56
BGR,Bulgaria,2020-05-31,-8.91
BGR,Bulgaria,2020-06-07,-8.56
BGR,Bulgaria,2020-06-14,2.96
BGR,Bulgaria,2020-06-21,4.41
BGR,Bulgaria,2020-06-28,0.05
BGR,Bulgaria,2020-07-05,11.17
BGR,Bulgaria,2020-07-12,2.02
BGR,Bulgaria,2020-07-19,0.52
BGR,Bulgaria,2020-07-26,-3.7
BGR,Bulgaria,2020-08-02,1.07
BGR,Bulgaria,2020-08-09,-7.26
BGR,Bulgaria,2020-08-16,9.8
BGR,Bulgaria,2020-08-23,-2.65
BGR,Bulgaria,2020-08-30,9.76
BGR,Bulgaria,2020-09-06,13.69
BGR,Bulgaria,2020-09-13,1.83
BGR,Bulgaria,2020-09-20,-0.68
BGR,Bulgaria,2020-09-27,-0.86
BGR,Bulgaria,2020-10-04,3.21
BGR,Bulgaria,2020-10-11,4.54
BGR,Bulgaria,2020-10-18,3.65
BGR,Bulgaria,2020-10-25,13.58
BGR,Bulgaria,2020-11-01,36.47
BGR,Bulgaria,2020-11-08,64.5
BGR,Bulgaria,2020-11-15,88.6
BGR,Bulgaria,2020-11-22,96.51
BGR,Bulgaria,2020-11-29,115.04
BGR,Bulgaria,2020-12-06,107.95
BGR,Bulgaria,2020-12-13,78.71
BGR,Bulgaria,2020-12-20,61.6
BGR,Bulgaria,2020-12-27,28.0
BGR,Bulgaria,2021-01-03,26.53
BGR,Bulgaria,2021-01-10,-15.71
BGR,Bulgaria,2021-01-17,-7.7
BGR,Bulgaria,2021-01-24,-5.32
BGR,Bulgaria,2021-01-31,-10.51
BGR,Bulgaria,2021-02-07,-5.79
BGR,Bulgaria,2021-02-14,5.37
BGR,Bulgaria,2021-02-21,1.78
BGR,Bulgaria,2021-02-28,2.87
BGR,Bulgaria,2021-03-07,16.21
BGR,Bulgaria,2021-03-14,19.42
BGR,Bulgaria,2021-03-21,49.06
BGR,Bulgaria,2021-03-28,58.57
BGR,Bulgaria,2021-04-04,81.22
BGR,Bulgaria,2021-04-11,64.54
BGR,Bulgaria,2021-04-18,68.54
BGR,Bulgaria,2021-04-25,38.04
BGR,Bulgaria,2021-05-02,44.76
BGR,Bulgaria,2021-05-09,27.98
BGR,Bulgaria,2021-05-16,17.08
BGR,Bulgaria,2021-05-23,8.34
BGR,Bulgaria,2021-05-30,2.42
BGR,Bulgaria,2021-06-06,4.38
BGR,Bulgaria,2021-06-13,-15.89
BGR,Bulgaria,2021-06-20,-6.4
BGR,Bulgaria,2021-06-27,1.69
CAN,Canada,2020-01-05,-5.52
CAN,Canada,2020-01-12,4.74
CAN,Canada,2020-01-19,5.81
CAN,Canada,2020-01-26,1.89
CAN,Canada,2020-02-02,2.93
CAN,Canada,2020-02-09,2.51
CAN,Canada,2020-02-16,2.46
CAN,Canada,2020-02-23,-8.38
CAN,Canada,2020-03-01,-2.76
CAN,Canada,2020-03-08,5.44
CAN,Canada,2020-03-15,0.96
CAN,Canada,2020-03-22,1.77
CAN,Canada,2020-03-29,-4.11
CAN,Canada,2020-04-05,11.12
CAN,Canada,2020-04-12,10.15
CAN,Canada,2020-04-19,4.65
CAN,Canada,2020-04-26,10.57
CAN,Canada,2020-05-03,12.0
CAN,Canada,2020-05-10,17.2
CAN,Canada,2020-05-17,12.92
CAN,Canada,2020-05-24,17.27
CAN,Canada,2020-05-31,14.32
CAN,Canada,2020-06-07,12.93
CAN,Canada,2020-06-14,9.97
CAN,Canada,2020-06-21,9.9
CAN,Canada,2020-06-28,7.49
CAN,Canada,2020-07-05,8.31
CAN,Canada,2020-07-12,13.59
CAN,Canada,2020-07-19,17.22
CAN,Canada,2020-07-26,12.69
CAN,Canada,2020-08-02,11.52
CAN,Canada,2020-08-09,12.36
CAN,Canada,2020-08-16,11.47
CAN,Canada,2020-08-23,12.47
CAN,Canada,2020-08-30,5.87
CAN,Canada,2020-09-06,18.92
CAN,Canada,2020-09-13,8.23
CAN,Canada,2020-09-20,9.97
CAN,Canada,2020-09-27,11.04
CAN,Canada,2020-10-04,14.69
CAN,Canada,2020-10-11,14.28
CAN,Canada,2020-10-18,13.31
CAN,Canada,2020-10-25,12.49
CAN,Canada,2020-11-01,3.23
CAN,Canada,2020-11-08,18.03
CAN,Canada,2020-11-15,13.24
CAN,Canada,2020-11-22,16.81
CAN,Canada,2020-11-29,6.01
CAN,Canada,2020-12-06,9.92
CAN,Canada,2020-12-13,10.94
CAN,Canada,2020-12-20,2.64
CAN,Canada,2020-12-27,7.13
CAN,Canada,2021-01-03,7.31
CAN,Canada,2021-01-10,-1.14
CAN,Canada,2021-01-17,4.08
CAN,Canada,2021-01-24,4.13
CAN,Canada,2021-01-31,6.71
CAN,Canada,2021-02-07,8.04
CAN,Canada,2021-02-14,0.06
CAN,Canada,2021-02-21,-1.78
CAN,Canada,2021-02-28,-6.72
CAN,Canada,2021-03-07,3.32
CAN,Canada,2021-03-14,-4.54
CAN,Canada,2021-03-21,-3.95
CAN,Canada,2021-03-28,0.02
CAN,Canada,2021-04-04,-6.89
CHE,Switzerland,2020-01-05,-14.11
CHE,Switzerland,2020-01-12,-4.21
CHE,Switzerland,2020-01-19,-1.33
CHE,Switzerland,2020-01-26,-5.84
CHE,Switzerland,2020-02-02,-7.13
CHE,Switzerland,2020-02-09,-1.85
CHE,Switzerland,2020-02-16,-9.62
CHE,Switzerland,2020-02-23,2.76
CHE,Switzerland,2020-03-01,-6.18
CHE,Switzerland,2020-03-08,-11.05
CHE,Switzerland,2020-03-15,-4.58
CHE,Switzerland,2020-03-22,-0.86
CHE,Switzerland,2020-03-29,13.69
CHE,Switzerland,2020-04-05,7.51
CHE,Switzerland,2020-04-12,9.69
CHE,Switzerland,2020-04-19,4.01
CHE,Switzerland,2020-04-26,23.27
CHE,Switzerland,2020-05-03,-15.98
CHE,Switzerland,2020-05-10,-2.31
CHE,Switzerland,2020-05-17,2.32
CHE,Switzerland,2020-05-24,-7.38
CHE,Switzerland,2020-05-31,2.46
CHE,Switzerland,2020-06-07,-5.07
CHE,Switzerland,2020-06-14,-6.75
CHE,Switzerland,2020-06-21,-1.53
CHE,Switzerland,2020-06-28,0.89
CHE,Switzerland,2020-07-05,1.28
CHE,Switzerland,2020-07-12,0.0
CHE,Switzerland,2020-07-19,-18.9
CHE,Switzerland,2020-07-26,2.77
CHE,Switzerland,2020-08-02,10.31
CHE,Switzerland,2020-08-09,-1.02
CHE,Switzerland,2020-08-16,11.41
CHE,Switzerland,2020-08-23,-8.92
CHE,Switzerland,2020-08-30,-10.49
CHE,Switzerland,2020-09-06,-9.65
CHE,Switzerland,2020-09-13,-3.04
CHE,Switzerland,2020-09-20,-26.56
CHE,Switzerland,2020-09-27,6.87
CHE,Switzerland,2020-10-04,-11.49
CHE,Switzerland,2020-10-11,11.38
CHE,Switzerland,2020-10-18,-17.6
CHE,Switzerland,2020-10-25,11.04
CHE,Switzerland,2020-11-01,-5.47
CHE,Switzerland,2020-11-08,9.95
CHE,Switzerland,2020-11-15,12.62
CHE,Switzerland,2020-11-22,1.45
CHE,Switzerland,2020-11-29,-2.45
CHE,Switzerland,2020-12-06,12.68
CHE,Switzerland,2020-12-13,28.71
CHE,Switzerland,2020-12-20,1.3
CHE,Switzerland,2020-12-27,-1.36
CHE,Switzerland,2021-01-03,9.8
CHE,Switzerland,2021-01-10,-3.68
CHE,Switzerland,2021-01-17,15.58
CHE,Switzerland,2021-01-24,2.3
CHE,Switzerland,2021-01-31,-1.67
CHE,Switzerland,2021-02-07,-4.06
CHE,Switzerland,2021-02-14,3.7
CHE,Switzerland,2021-02-21,-24.3
CHE,Switzerland,2021-02-28,-15.26
CHE,Switzerland,2021-03-07,-14.92
CHE,Switzerland,2021-03-14,-16.28
CHE,Switzerland,2021-03-21,-7.19
CHE,Switzerland,2021-03-28,-10.71
CHE,Switzerland,2021-04-04,-12.69
CHE,Switzerland,2021-04-11,-1.55
CHE,Switzerland,2021-04-18,-1.08
CHE,Switzerland,2021-04-25,-0.38
CHE,Switzerland,2021-05-02,7.34
CHE,Switzerland,2021-05-09,3.14
CHE,Switzerland,2021-05-16,-0.49
CHE,Switzerland,2021-05-23,-12.48
CHE,Switzerland,2021-05-30,-2.2
CHE,Switzerland,2021-06-06,-6.42
CHE,Switzerland,2021-06-13,-11.57
CHE,Switzerland,2021-06-20,-17.33
CHE,Switzerland,2021-06-27,-18.8
CHL,Chile,2020-01-05,6.23
CHL,Chile,2020-01-12,14.05
CHL,Chile,2020-01-19,2.43
CHL,Chile,2020-01-26,-0.2
CHL,Chile,2020-02-02,0.91
CHL,Chile,2020-02-09,5.94
CHL,Chile,2020-02-16,10.57
CHL,Chile,2020-02-23,-3.57
CHL,Chile,2020-03-01,0.87
CHL,Chile,2020-03-08,-2.64
CHL,Chile,2020-03-15,12.42
CHL,Chile,2020-03-22,8.14
CHL,Chile,2020-03-29,7.26
CHL,Chile,2020-04-05,9.56
CHL,Chile,2020-04-12,-0.1
CHL,Chile,2020-04-19,6.6
CHL,Chile,2020-04-26,6.39
CHL,Chile,2020-05-03,7.99
CHL,Chile,2020-05-10,19.67
CHL,Chile,2020-05-17,19.62
CHL,Chile,2020-05-24,41.56
CHL,Chile,2020-05-31,54.89
CHL,Chile,2020-06-07,70.31
CHL,Chile,2020-06-14,54.8
CHL,Chile,2020-06-21,63.15
CHL,Chile,2020-06-28,57.84
CHL,Chile,2020-07-05,36.98
CHL,Chile,2020-07-12,31.96
CHL,Chile,2020-07-19,15.58
CHL,Chile,2020-07-26,16.35
CHL,Chile,2020-08-02,14.89
CHL,Chile,2020-08-09,1.02
CHL,Chile,2020-08-16,12.24
CHL,Chile,2020-08-23,21.57
CHL,Chile,2020-08-30,19.58
CHL,Chile,2020-09-06,9.4
CHL,Chile,2020-09-13,5.74
CHL,Chile,2020-09-20,1.95
CHL,Chile,2020-09-27,13.05
CHL,Chile,2020-10-04,28.12
CHL,Chile,2020-10-11,14.07
CHL,Chile,2020-10-18,23.39
CHL,Chile,2020-10-25,21.83
CHL,Chile,2020-11-01,21.51
CHL,Chile,2020-11-08,17.01
CHL,Chile,2020-11-15,9.7
CHL,Chile,2020-11-22,9.78
CHL,Chile,2020-11-29,9.25
CHL,Chile,2020-12-06,8.76
CHL,Chile,2020-12-13,7.06
CHL,Chile,2020-12-20,15.12
CHL,Chile,2020-12-27,20.21
CHL,Chile,2021-01-03,12.95
CHL,Chile,2021-01-10,17.35
CHL,Chile,2021-01-17,30.23
CHL,Chile,2021-01-24,40.15
CHL,Chile,2021-01-31,23.62
CHL,Chile,2021-02-07,32.5
CHL,Chile,2021-02-14,34.54
CHL,Chile,2021-02-21,31.5
CHL,Chile,2021-02-28,25.01
CHL,Chile,2021-03-07,47.12
CHL,Chile,2021-03-14,40.85
CHL,Chile,2021-03-21,41.41
CHL,Chile,2021-03-28,54.02
CHL,Chile,2021-04-04,48.3
CHL,Chile,2021-04-11,53.94
CHL,Chile,2021-04-18,56.11
CHL,Chile,2021-04-25,56.78
CHL,Chile,2021-05-02,49.78
CHL,Chile,2021-05-09,52.08
CHL,Chile,2021-05-16,43.26
CHL,Chile,2021-05-23,52.88
CHL,Chile,2021-05-30,68.15
CHL,Chile,2021-06-06,47.48
CHL,Chile,2021-06-13,55.01
CHL,Chile,2021-06-20,39.62
CHL,Chile,2021-06-27,32.48
CHL,Chile,2021-07-04,31.47
CZE,Czech Republic,2020-01-05,-3.33
CZE,Czech Republic,2020-01-12,-6.64
CZE,Czech Republic,2020-01-19,-17.87
CZE,Czech Republic,2020-01-26,-5.13
CZE,Czech Republic,2020-02-02,-11.04
CZE,Czech Republic,2020-02-09,-13.76
CZE,Czech Republic,2020-02-16,-17.83
CZE,Czech Republic,2020-02-23,-13.95
CZE,Czech Republic,2020-03-01,-10.15
CZE,Czech Republic,2020-03-08,-5.73
CZE,Czech Republic,2020-03-15,-12.59
CZE,Czech Republic,2020-03-22,-4.87
CZE,Czech Republic,2020-03-29,1.18
CZE,Czech Republic,2020-04-05,-7.91
CZE,Czech Republic,2020-04-12,-3.5
CZE,Czech Republic,2020-04-19,2.53
CZE,Czech Republic,2020-04-26,-8.85
CZE,Czech Republic,2020-05-03,-7.65
CZE,Czech Republic,2020-05-10,-11.14
CZE,Czech Republic,2020-05-17,3.47
CZE,Czech Republic,2020-05-24,-15.18
CZE,Czech Republic,2020-05-31,-23.04
CZE,Czech Republic,2020-06-07,-7.11
CZE,Czech Republic,2020-06-14,-8.51
CZE,Czech Republic,2020-06-21,0.11
CZE,Czech Republic,2020-06-28,-3.44
CZE,Czech Republic,2020-07-05,0.22
CZE,Czech Republic,2020-07-12,-6.63
CZE,Czech Republic,2020-07-19,-8.67
CZE,Czech Republic,2020-07-26,5.54
CZE,Czech Republic,2020-08-02,5.18
CZE,Czech Republic,2020-08-09,-1.97
CZE,Czech Republic,2020-08-16,2.94
CZE,Czech Republic,2020-08-23,7.87
CZE,Czech Republic,2020-08-30,-6.2
CZE,Czech Republic,2020-09-06,-2.16
CZE,Czech Republic,2020-09-13,-9.5
CZE,Czech Republic,2020-09-20,-1.63
CZE,Czech Republic,2020-09-27,5.09
CZE,Czech Republic,2020-10-04,0.44
CZE,Czech Republic,2020-10-11,2.87
CZE,Czech Republic,2020-10-18,14.97
CZE,Czech Republic,2020-10-25,25.56
CZE,Czech Republic,2020-11-01,39.53
CZE,Czech Republic,2020-11-08,37.28
CZE,Czech Republic,2020-11-15,24.59
CZE,Czech Republic,2020-11-22,31.67
CZE,Czech Republic,2020-11-29,17.9
CZE,Czech Republic,2020-12-06,20.76
CZE,Czech Republic,2020-12-13,6.09
CZE,Czech Republic,2020-12-20,19.5
CZE,Czech Republic,2020-12-27,19.85
CZE,Czech Republic,2021-01-03,30.15
CZE,Czech Republic,2021-01-10,23.1
CZE,Czech Republic,2021-01-17,28.08
CZE,Czech Republic,2021-01-24,20.66
CZE,Czech Republic,2021-01-31,19.76
CZE,Czech Republic,2021-02-07,15.57
CZE,Czech Republic,2021-02-14,21.35
CZE,Czech Republic,2021-02-21,26.52
CZE,Czech Republic,2021-02-28,33.1
CZE,Czech Republic,2021-03-07,43.03
CZE,Czech Republic,2021-03-14,63.2
CZE,Czech Republic,2021-03-21,53.33
CZE,Czech Republic,2021-03-28,43.56
CZE,Czech Republic,2021-04-04,52.57
CZE,Czech Republic,2021-04-11,34.82
CZE,Czech Republic,2021-04-18,21.16
CZE,Czech Republic,2021-04-25,22.87
CZE,Czech Republic,2021-05-02,16.29
CZE,Czech Republic,2021-05-09,8.47
CZE,Czech Republic,2021-05-16,4.18
CZE,Czech Republic,2021-05-23,-2.5
CZE,Czech Republic,2021-05-30,-14.89
DEU,Germany,2020-01-05,-2.36
DEU,Germany,2020-01-12,-2.18
DEU,Germany,2020-01-19,1.24
DEU,Germany,2020-01-26,-5.33
DEU,Germany,2020-02-02,-2.43
DEU,Germany,2020-02-09,-4.83
DEU,Germany,2020-02-16,-3.5
DEU,Germany,2020-02-23,-7.45
DEU,Germany,2020-03-01,-8.21
DEU,Germany,2020-03-08,-9.06
DEU,Germany,2020-03-15,-4.16
DEU,Germany,2020-03-22,-0.48
DEU,Germany,2020-03-29,1.53
DEU,Germany,2020-04-05,2.41
DEU,Germany,2020-04-12,5.06
DEU,Germany,2020-04-19,0.9
DEU,Germany,2020-04-26,-0.74
DEU,Germany,2020-05-03,0.56
DEU,Germany,2020-05-10,-0.29
DEU,Germany,2020-05-17,2.44
DEU,Germany,2020-05-24,0.14
DEU,Germany,2020-05-31,1.21
DEU,Germany,2020-06-07,-1.63
DEU,Germany,2020-06-14,0.61
DEU,Germany,2020-06-21,-3.9
DEU,Germany,2020-06-28,0.03
DEU,Germany,2020-07-05,1.31
DEU,Germany,2020-07-12,-0.47
DEU,Germany,2020-07-19,-1.69
DEU,Germany,2020-07-26,-3.3
DEU,Germany,2020-08-02,-0.19
DEU,Germany,2020-08-09,-0.29
DEU,Germany,2020-08-16,12.54
DEU,Germany,2020-08-23,-2.6
DEU,Germany,2020-08-30,-4.44
DEU,Germany,2020-09-06,-0.02
DEU,Germany,2020-09-13,0.04
DEU,Germany,2020-09-20,2.28
DEU,Germany,2020-09-27,0.41
DEU,Germany,2020-10-04,0.62
DEU,Germany,2020-10-11,-1.58
DEU,Germany,2020-10-18,0.95
DEU,Germany,2020-10-25,4.59
DEU,Germany,2020-11-01,-1.28
DEU,Germany,2020-11-08,0.35
DEU,Germany,2020-11-15,-1.19
DEU,Germany,2020-11-22,4.71
DEU,Germany,2020-11-29,2.56
DEU,Germany,2020-12-06,4.74
DEU,Germany,2020-12-13,9.91
DEU,Germany,2020-12-20,7.72
DEU,Germany,2020-12-27,12.26
DEU,Germany,2021-01-03,15.19
DEU,Germany,2021-01-10,6.7
DEU,Germany,2021-01-17,7.31
DEU,Germany,2021-01-24,5.91
DEU,Germany,2021-01-31,1.5
DEU,Germany,2021-02-07,2.56
DEU,Germany,2021-02-14,-1.32
DEU,Germany,2021-02-21,-2.94
DEU,Germany,2021-02-28,-10.4
DEU,Germany,2021-03-07,-10.8
DEU,Germany,2021-03-14,-9.09
DEU,Germany,2021-03-21,-11.66
DEU,Germany,2021-03-28,-5.36
DEU,Germany,2021-04-04,1.21
DEU,Germany,2021-04-11,-0.04
DEU,Germany,2021-04-18,6.27
DEU,Germany,2021-04-25,10.57
DEU,Germany,2021-05-02,10.35
DEU,Germany,2021-05-09,13.69
DEU,Germany,2021-05-16,1.0
DEU,Germany,2021-05-23,6.39
DEU,Germany,2021-05-30,0.11
DEU,Germany,2021-06-06,2.65
DEU,Germany,2021-06-13,1.72
DEU,Germany,2021-06-20,8.76
DEU,Germany,2021-06-27,-8.94
DNK,Denmark,2020-01-05,-12.4
DNK,Denmark,2020-01-12,-0.24
DNK,Denmark,2020-01-19,-15.16
DNK,Denmark,2020-01-26,-13.75
DNK,Denmark,2020-02-02,6.12
DNK,Denmark,2020-02-09,-7.19
DNK,Denmark,2020-02-16,-19.84
