iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
BEL,Belgium,2020-03-01,-22.45
BEL,Belgium,2020-03-08,-7.1
BEL,Belgium,2020-03-15,5.95
BEL,Belgium,2020-03-22,-0.28
BEL,Belgium,2020-03-29,7.73
BEL,Belgium,2020-04-05,26.41
BEL,Belgium,2020-04-12,26.43
BEL,Belgium,2020-04-19,8.99
BEL,Belgium,2020-04-26,10.07
BEL,Belgium,2020-05-03,-5.26
BEL,Belgium,2020-05-10,-5.78
BEL,Belgium,2020-05-17,-1.18
BEL,Belgium,2020-05-24,-4.97
BEL,Belgium,2020-05-31,5.76
BEL,Belgium,2020-06-07,-12.14
BEL,Belgium,2020-06-14,-0.53
BEL,Belgium,2020-06-21,-12.14
BEL,Belgium,2020-06-28,-6.09
BEL,Belgium,2020-07-05,-10.67
BEL,Belgium,2020-07-12,-8.14
BEL,Belgium,2020-07-19,-5.21
BEL,Belgium,2020-07-26,-11.84
BEL,Belgium,2020-08-02,-2.56
BEL,Belgium,2020-08-09,-8.09
BEL,Belgium,2020-08-16,24.08
BEL,Belgium,2020-08-23,7.33
BEL,Belgium,2020-08-30,-10.65
BEL,Belgium,2020-09-06,8.11
BEL,Belgium,2020-09-13,0.95
BEL,Belgium,2020-09-20,-2.86
BEL,Belgium,2020-09-27,3.54
BEL,Belgium,2020-10-04,-10.09
BEL,Belgium,2020-10-11,-3.66
BEL,Belgium,2020-10-18,9.33
BEL,Belgium,2020-10-25,13.45
BEL,Belgium,2020-11-01,24.75
BEL,Belgium,2020-11-08,25.9
BEL,Belgium,2020-11-15,25.9
BEL,Belgium,2020-11-22,12.48
BEL,Belgium,2020-11-29,8.32
BEL,Belgium,2020-12-06,10.56
BEL,Belgium,2020-12-13,11.32
BEL,Belgium,2020-12-20,-4.83
BEL,Belgium,2020-12-27,-5.34
BEL,Belgium,2021-01-03,-2.16
BEL,Belgium,2021-01-10,-14.95
BEL,Belgium,2021-01-17,-9.88
BEL,Belgium,2021-01-24,-10.27
BEL,Belgium,2021-01-31,-7.62
BEL,Belgium,2021-02-07,-16.57
BEL,Belgium,2021-02-14,-19.39
BEL,Belgium,2021-02-21,-15.58
BEL,Belgium,2021-02-28,-13.28
BGR,Bulgaria,2020-01-05,-22.02
BGR,Bulgaria,2020-01-12,-11.42
BGR,Bulgaria,2020-01-19,-16.76
BGR,Bulgaria,2020-01-26,-5.84
BGR,Bulgaria,2020-02-02,-9.3
BGR,Bulgaria,2020-02-09,2.51
BGR,Bulgaria,2020-02-16,7.56
BGR,Bulgaria,2020-02-23,-2.62
BGR,Bulgaria,2020-03-01,-8.66
BGR,Bulgaria,2020-03-08,-15.08
BGR,Bulgaria,2020-03-15,-3.52
BGR,Bulgaria,2020-03-22,-7.88
BGR,Bulgaria,2020-03-29,-9.51
BGR,Bulgaria,2020-04-05,4.02
BGR,Bulgaria,2020-04-12,1.73
BGR,Bulgaria,2020-04-19,8.31
BGR,Bulgaria,2020-04-26,0.77
BGR,Bulgaria,2020-05-03,-3.65
BGR,Bulgaria,2020-05-10,-7.39
BGR,Bulgaria,2020-05-17,-1.15
BGR,Bulgaria,2020-05-24,-7.56
BGR,Bulgaria,2020-05-31,-8.91
BGR,Bulgaria,2020-06-07,-8.56
BGR,Bulgaria,2020-06-14,2.96
BGR,Bulgaria,2020-06-21,4.41
BGR,Bulgaria,2020-06-28,0.29
BGR,Bulgaria,2020-07-05,11.17
BGR,Bulgaria,2020-07-12,1.78
BGR,Bulgaria,2020-07-19,0.52
BGR,Bulgaria,2020-07-26,-3.94
BGR,Bulgaria,2020-08-02,1.07
BGR,Bulgaria,2020-08-09,-7.51
BGR,Bulgaria,2020-08-16,9.8
BGR,Bulgaria,2020-08-23,-2.65
BGR,Bulgaria,2020-08-30,9.76
BGR,Bulgaria,2020-09-06,13.69
BGR,Bulgaria,2020-09-13,1.83
BGR,Bulgaria,2020-09-20,-0.68
BGR,Bulgaria,2020-09-27,-0.86
BGR,Bulgaria,2020-10-04,3.21
BGR,Bulgaria,2020-10-11,4.54
BGR,Bulgaria,2020-10-18,3.42
BGR,Bulgaria,2020-10-25,13.58
BGR,Bulgaria,2020-11-01,36.47
BGR,Bulgaria,2020-11-08,64.5
BGR,Bulgaria,2020-11-15,88.6
BGR,Bulgaria,2020-11-22,96.51
BGR,Bulgaria,2020-11-29,115.04
BGR,Bulgaria,2020-12-06,107.95
BGR,Bulgaria,2020-12-13,78.71
BGR,Bulgaria,2020-12-20,61.38
BGR,Bulgaria,2020-12-27,27.79
BGR,Bulgaria,2021-01-03,24.21
BGR,Bulgaria,2021-01-10,-18.31
BGR,Bulgaria,2021-01-17,-10.25
BGR,Bulgaria,2021-01-24,-8.61
BGR,Bulgaria,2021-01-31,-13.23
BGR,Bulgaria,2021-02-07,-12.81
BGR,Bulgaria,2021-02-14,0.09
BGR,Bulgaria,2021-02-21,-3.56
BGR,Bulgaria,2021-02-28,-3.89
BGR,Bulgaria,2021-03-07,9.56
CAN,Canada,2020-01-05,-5.96
CAN,Canada,2020-01-12,3.91
CAN,Canada,2020-01-19,5.41
CAN,Canada,2020-01-26,0.96
CAN,Canada,2020-02-02,2.03
CAN,Canada,2020-02-09,1.62
CAN,Canada,2020-02-16,1.15
CAN,Canada,2020-02-23,-9.25
CAN,Canada,2020-03-01,-3.53
CAN,Canada,2020-03-08,5.44
CAN,Canada,2020-03-15,1.45
CAN,Canada,2020-03-22,1.36
CAN,Canada,2020-03-29,-4.62
CAN,Canada,2020-04-05,11.12
CAN,Canada,2020-04-12,9.65
CAN,Canada,2020-04-19,2.83
CAN,Canada,2020-04-26,9.16
CAN,Canada,2020-05-03,12.0
CAN,Canada,2020-05-10,15.37
CAN,Canada,2020-05-17,12.84
CAN,Canada,2020-05-24,15.05
CAN,Canada,2020-05-31,13.42
CAN,Canada,2020-06-07,12.51
CAN,Canada,2020-06-14,8.67
CAN,Canada,2020-06-21,10.01
CAN,Canada,2020-06-28,5.69
CAN,Canada,2020-07-05,8.39
CAN,Canada,2020-07-12,11.26
CAN,Canada,2020-07-19,16.28
CAN,Canada,2020-07-26,11.8
CAN,Canada,2020-08-02,10.5
CAN,Canada,2020-08-09,12.47
CAN,Canada,2020-08-16,10.86
CAN,Canada,2020-08-23,12.35
CAN,Canada,2020-08-30,5.37
CAN,Canada,2020-09-06,18.92
CAN,Canada,2020-09-13,6.97
CAN,Canada,2020-09-20,6.79
CAN,Canada,2020-09-27,11.43
CAN,Canada,2020-10-04,13.7
CAN,Canada,2020-10-11,13.85
CAN,Canada,2020-10-18,14.29
CAN,Canada,2020-10-25,12.68
CAN,Canada,2020-11-01,4.25
CAN,Canada,2020-11-08,18.15
CAN,Canada,2020-11-15,14.17
CAN,Canada,2020-11-22,13.36
CAN,Canada,2020-11-29,0.01
CAN,Canada,2020-12-06,1.64
CAN,Canada,2020-12-13,5.75
CHE,Switzerland,2020-01-05,-14.11
CHE,Switzerland,2020-01-12,-4.21
CHE,Switzerland,2020-01-19,-1.33
CHE,Switzerland,2020-01-26,-5.84
CHE,Switzerland,2020-02-02,-7.13
CHE,Switzerland,2020-02-09,-1.85
CHE,Switzerland,2020-02-16,-9.62
CHE,Switzerland,2020-02-23,2.76
CHE,Switzerland,2020-03-01,-6.18
CHE,Switzerland,2020-03-08,-11.05
CHE,Switzerland,2020-03-15,-4.58
CHE,Switzerland,2020-03-22,-0.86
CHE,Switzerland,2020-03-29,13.69
CHE,Switzerland,2020-04-05,7.51
CHE,Switzerland,2020-04-12,9.69
CHE,Switzerland,2020-04-19,4.01
CHE,Switzerland,2020-04-26,23.27
CHE,Switzerland,2020-05-03,-15.98
CHE,Switzerland,2020-05-10,-2.31
CHE,Switzerland,2020-05-17,2.32
CHE,Switzerland,2020-05-24,-7.38
CHE,Switzerland,2020-05-31,2.46
CHE,Switzerland,2020-06-07,-5.07
CHE,Switzerland,2020-06-14,-6.75
CHE,Switzerland,2020-06-21,-1.53
CHE,Switzerland,2020-06-28,0.89
CHE,Switzerland,2020-07-05,1.28
CHE,Switzerland,2020-07-12,0.0
CHE,Switzerland,2020-07-19,-18.9
CHE,Switzerland,2020-07-26,2.77
CHE,Switzerland,2020-08-02,9.71
CHE,Switzerland,2020-08-09,-1.02
CHE,Switzerland,2020-08-16,11.41
CHE,Switzerland,2020-08-23,-8.92
CHE,Switzerland,2020-08-30,-10.49
CHE,Switzerland,2020-09-06,-9.65
CHE,Switzerland,2020-09-13,-3.04
CHE,Switzerland,2020-09-20,-26.56
CHE,Switzerland,2020-09-27,6.23
CHE,Switzerland,2020-10-04,-11.49
CHE,Switzerland,2020-10-11,11.38
CHE,Switzerland,2020-10-18,-18.23
CHE,Switzerland,2020-10-25,11.04
CHE,Switzerland,2020-11-01,-5.47
CHE,Switzerland,2020-11-08,9.95
CHE,Switzerland,2020-11-15,11.44
CHE,Switzerland,2020-11-22,0.79
CHE,Switzerland,2020-11-29,-3.04
CHE,Switzerland,2020-12-06,12.68
CHE,Switzerland,2020-12-13,26.86
CHE,Switzerland,2020-12-20,1.3
CHE,Switzerland,2020-12-27,-3.23
CHE,Switzerland,2021-01-03,7.94
CHE,Switzerland,2021-01-10,-6.75
CHE,Switzerland,2021-01-17,12.39
CHE,Switzerland,2021-01-24,-0.73
CHE,Switzerland,2021-01-31,-3.46
CHE,Switzerland,2021-02-07,-11.44
CHE,Switzerland,2021-02-14,-5.56
CHE,Switzerland,2021-02-21,-30.16
CHE,Switzerland,2021-02-28,-25.48
CHL,Chile,2020-01-05,5.66
CHL,Chile,2020-01-12,14.11
CHL,Chile,2020-01-19,2.43
CHL,Chile,2020-01-26,-0.34
CHL,Chile,2020-02-02,0.91
CHL,Chile,2020-02-09,5.94
CHL,Chile,2020-02-16,10.57
CHL,Chile,2020-02-23,-3.57
CHL,Chile,2020-03-01,0.87
CHL,Chile,2020-03-08,-2.64
CHL,Chile,2020-03-15,11.95
CHL,Chile,2020-03-22,8.14
CHL,Chile,2020-03-29,7.21
CHL,Chile,2020-04-05,9.56
CHL,Chile,2020-04-12,-0.1
CHL,Chile,2020-04-19,6.4
CHL,Chile,2020-04-26,6.33
CHL,Chile,2020-05-03,7.99
CHL,Chile,2020-05-10,19.42
CHL,Chile,2020-05-17,19.37
CHL,Chile,2020-05-24,41.49
CHL,Chile,2020-05-31,54.89
CHL,Chile,2020-06-07,70.31
CHL,Chile,2020-06-14,54.63
CHL,Chile,2020-06-21,63.15
CHL,Chile,2020-06-28,57.77
CHL,Chile,2020-07-05,36.98
CHL,Chile,2020-07-12,32.14
CHL,Chile,2020-07-19,15.58
CHL,Chile,2020-07-26,16.3
CHL,Chile,2020-08-02,14.89
CHL,Chile,2020-08-09,0.98
CHL,Chile,2020-08-16,12.24
CHL,Chile,2020-08-23,21.57
CHL,Chile,2020-08-30,19.58
CHL,Chile,2020-09-06,9.22
CHL,Chile,2020-09-13,5.74
CHL,Chile,2020-09-20,1.95
CHL,Chile,2020-09-27,12.99
CHL,Chile,2020-10-04,27.87
CHL,Chile,2020-10-11,14.01
CHL,Chile,2020-10-18,23.45
CHL,Chile,2020-10-25,21.56
CHL,Chile,2020-11-01,21.51
CHL,Chile,2020-11-08,17.01
CHL,Chile,2020-11-15,9.49
CHL,Chile,2020-11-22,9.78
CHL,Chile,2020-11-29,9.06
CHL,Chile,2020-12-06,8.87
CHL,Chile,2020-12-13,7.11
CHL,Chile,2020-12-20,15.67
CHL,Chile,2020-12-27,23.8
CHL,Chile,2021-01-03,16.33
CHL,Chile,2021-01-10,16.78
CHL,Chile,2021-01-17,29.89
CHL,Chile,2021-01-24,39.35
CHL,Chile,2021-01-31,23.09
CHL,Chile,2021-02-07,31.55
CHL,Chile,2021-02-14,33.53
CHL,Chile,2021-02-21,30.49
CHL,Chile,2021-02-28,21.39
CHL,Chile,2021-03-07,33.06
CZE,Czech Republic,2020-01-05,-3.57
CZE,Czech Republic,2020-01-12,-6.89
CZE,Czech Republic,2020-01-19,-17.63
CZE,Czech Republic,2020-01-26,-5.13
CZE,Czech Republic,2020-02-02,-10.55
CZE,Czech Republic,2020-02-09,-13.76
CZE,Czech Republic,2020-02-16,-18.07
CZE,Czech Republic,2020-02-23,-14.18
CZE,Czech Republic,2020-03-01,-10.39
CZE,Czech Republic,2020-03-08,-5.98
CZE,Czech Republic,2020-03-15,-12.1
CZE,Czech Republic,2020-03-22,-4.62
CZE,Czech Republic,2020-03-29,1.18
CZE,Czech Republic,2020-04-05,-7.64
CZE,Czech Republic,2020-04-12,-4.29
CZE,Czech Republic,2020-04-19,2.53
CZE,Czech Republic,2020-04-26,-9.38
CZE,Czech Republic,2020-05-03,-7.65
CZE,Czech Republic,2020-05-10,-11.42
CZE,Czech Republic,2020-05-17,3.47
CZE,Czech Republic,2020-05-24,-14.31
CZE,Czech Republic,2020-05-31,-23.04
CZE,Czech Republic,2020-06-07,-7.11
CZE,Czech Republic,2020-06-14,-8.24
CZE,Czech Republic,2020-06-21,-0.16
CZE,Czech Republic,2020-06-28,-3.44
CZE,Czech Republic,2020-07-05,0.76
CZE,Czech Republic,2020-07-12,-6.63
CZE,Czech Republic,2020-07-19,-8.94
CZE,Czech Republic,2020-07-26,5.26
CZE,Czech Republic,2020-08-02,5.18
CZE,Czech Republic,2020-08-09,-2.79
CZE,Czech Republic,2020-08-16,3.5
CZE,Czech Republic,2020-08-23,7.87
CZE,Czech Republic,2020-08-30,-5.91
CZE,Czech Republic,2020-09-06,-1.87
CZE,Czech Republic,2020-09-13,-9.5
CZE,Czech Republic,2020-09-20,-1.63
CZE,Czech Republic,2020-09-27,5.09
CZE,Czech Republic,2020-10-04,0.44
CZE,Czech Republic,2020-10-11,2.35
CZE,Czech Republic,2020-10-18,14.97
CZE,Czech Republic,2020-10-25,25.28
CZE,Czech Republic,2020-11-01,38.97
CZE,Czech Republic,2020-11-08,37.0
CZE,Czech Republic,2020-11-15,25.41
CZE,Czech Republic,2020-11-22,31.67
CZE,Czech Republic,2020-11-29,17.36
CZE,Czech Republic,2020-12-06,21.31
CZE,Czech Republic,2020-12-13,5.82
CZE,Czech Republic,2020-12-20,19.5
CZE,Czech Republic,2020-12-27,19.85
CZE,Czech Republic,2021-01-03,26.9
CZE,Czech Republic,2021-01-10,19.29
CZE,Czech Republic,2021-01-17,26.82
CZE,Czech Republic,2021-01-24,17.05
CZE,Czech Republic,2021-01-31,14.59
DEU,Germany,2020-01-05,-2.36
DEU,Germany,2020-01-12,-2.18
DEU,Germany,2020-01-19,1.24
DEU,Germany,2020-01-26,-5.33
DEU,Germany,2020-02-02,-2.43
DEU,Germany,2020-02-09,-4.83
DEU,Germany,2020-02-16,-3.5
DEU,Germany,2020-02-23,-7.5
DEU,Germany,2020-03-01,-8.21
DEU,Germany,2020-03-08,-9.06
DEU,Germany,2020-03-15,-4.27
DEU,Germany,2020-03-22,-0.51
DEU,Germany,2020-03-29,1.45
DEU,Germany,2020-04-05,2.41
DEU,Germany,2020-04-12,5.02
DEU,Germany,2020-04-19,0.86
DEU,Germany,2020-04-26,-0.74
DEU,Germany,2020-05-03,0.4
DEU,Germany,2020-05-10,-0.29
DEU,Germany,2020-05-17,2.4
DEU,Germany,2020-05-24,0.12
DEU,Germany,2020-05-31,1.21
DEU,Germany,2020-06-07,-1.63
DEU,Germany,2020-06-14,0.61
DEU,Germany,2020-06-21,-3.9
DEU,Germany,2020-06-28,-0.09
DEU,Germany,2020-07-05,1.23
DEU,Germany,2020-07-12,-0.6
DEU,Germany,2020-07-19,-1.73
DEU,Germany,2020-07-26,-3.3
DEU,Germany,2020-08-02,-0.31
DEU,Germany,2020-08-09,-0.36
DEU,Germany,2020-08-16,12.46
DEU,Germany,2020-08-23,-2.64
DEU,Germany,2020-08-30,-4.52
DEU,Germany,2020-09-06,-0.06
DEU,Germany,2020-09-13,-0.07
DEU,Germany,2020-09-20,2.16
DEU,Germany,2020-09-27,0.37
DEU,Germany,2020-10-04,0.58
DEU,Germany,2020-10-11,-1.78
DEU,Germany,2020-10-18,0.67
DEU,Germany,2020-10-25,4.43
DEU,Germany,2020-11-01,-1.64
DEU,Germany,2020-11-08,0.11
DEU,Germany,2020-11-15,-1.31
DEU,Germany,2020-11-22,4.45
DEU,Germany,2020-11-29,2.21
DEU,Germany,2020-12-06,4.3
DEU,Germany,2020-12-13,9.44
DEU,Germany,2020-12-20,7.36
DEU,Germany,2020-12-27,11.76
DEU,Germany,2021-01-03,14.77
DEU,Germany,2021-01-10,6.06
DEU,Germany,2021-01-17,5.63
DEU,Germany,2021-01-24,4.87
DEU,Germany,2021-01-31,0.45
DEU,Germany,2021-02-07,1.23
DEU,Germany,2021-02-14,-1.74
DEU,Germany,2021-02-21,-2.92
DEU,Germany,2021-02-28,-11.35
DEU,Germany,2021-03-07,-10.4
DNK,Denmark,2020-01-05,-12.4
DNK,Denmark,2020-01-12,-0.24
DNK,Denmark,2020-01-19,-15.16
DNK,Denmark,2020-01-26,-13.75
DNK,Denmark,2020-02-02,6.12
DNK,Denmark,2020-02-09,-7.19
DNK,Denmark,2020-02-16,-19.84
DNK,Denmark,2020-02-23,3.18
DNK,Denmark,2020-03-01,-23.35
DNK,Denmark,2020-03-08,-12.74
DNK,Denmark,2020-03-15,-11.1
DNK,Denmark,2020-03-22,-14.98
DNK,Denmark,2020-03-29,-22.2
DNK,Denmark,2020-04-05,-2.25
DNK,Denmark,2020-04-12,-19.22
DNK,Denmark,2020-04-19,-5.23
DNK,Denmark,2020-04-26,2.19
DNK,Denmark,2020-05-03,-20.0
DNK,Denmark,2020-05-10,-2.3
DNK,Denmark,2020-05-17,-10.12
DNK,Denmark,2020-05-24,-13.47
DNK,Denmark,2020-05-31,-8.78
DNK,Denmark,2020-06-07,-6.84
DNK,Denmark,2020-06-14,3.12
DNK,Denmark,2020-06-21,-7.38
DNK,Denmark,2020-06-28,-6.29
DNK,Denmark,2020-07-05,6.04
DNK,Denmark,2020-07-12,-8.64
DNK,Denmark,2020-07-19,-4.31
DNK,Denmark,2020-07-26,-6.86
DNK,Denmark,2020-08-02,2.53
DNK,Denmark,2020-08-09,-9.33
DNK,Denmark,2020-08-16,5.01
DNK,Denmark,2020-08-23,-10.64
DNK,Denmark,2020-08-30,-8.47
DNK,Denmark,2020-09-06,-18.68
DNK,Denmark,2020-09-13,-4.05
DNK,Denmark,2020-09-20,-7.01
DNK,Denmark,2020-09-27,-7.86
DNK,Denmark,2020-10-04,-18.76
DNK,Denmark,2020-10-11,-18.14
DNK,Denmark,2020-10-18,-1.23
DNK,Denmark,2020-10-25,9.23
DNK,Denmark,2020-11-01,1.66
DNK,Denmark,2020-11-08,-13.86
DNK,Denmark,2020-11-15,-16.56
DNK,Denmark,2020-11-22,-6.72
DNK,Denmark,2020-11-29,-0.39
DNK,Denmark,2020-12-06,-7.43
DNK,Denmark,2020-12-13,-11.76
DNK,Denmark,2020-12-20,-5.35
DNK,Denmark,2020-12-27,-11.21
DNK,Denmark,2021-01-03,-4.54
DNK,Denmark,2021-01-10,-0.48
DNK,Denmark,2021-01-17,-16.17
DNK,Denmark,2021-01-24,-11.27
DNK,Denmark,2021-01-31,-5.62
DNK,Denmark,2021-02-07,-16.07
DNK,Denmark,2021-02-14,-5.39
DNK,Denmark,2021-02-21,-11.76
DNK,Denmark,2021-02-28,-17.2
DNK,Denmark,2021-03-07,-28.66
ESP,Spain,2020-01-05,-6.09
ESP,Spain,2020-01-12,-7.7
ESP,Spain,2020-01-19,0.18
ESP,Spain,2020-01-26,-2.1
ESP,Spain,2020-02-02,10.35
ESP,Spain,2020-02-09,-0.79
ESP,Spain,2020-02-16,-8.54
ESP,Spain,2020-02-23,-3.81
ESP,Spain,2020-03-01,-4.38
ESP,Spain,2020-03-08,-1.87
ESP,Spain,2020-03-15,6.3
ESP,Spain,2020-03-22,25.14
ESP,Spain,2020-03-29,59.1
ESP,Spain,2020-04-05,56.88
ESP,Spain,2020-04-12,26.44
ESP,Spain,2020-04-19,27.33
ESP,Spain,2020-04-26,6.6
ESP,Spain,2020-05-03,5.47
ESP,Spain,2020-05-10,6.36
ESP,Spain,2020-05-17,1.97
ESP,Spain,2020-05-24,2.31
ESP,Spain,2020-05-31,5.13
ESP,Spain,2020-06-07,-5.74
ESP,Spain,2020-06-14,-1.37
ESP,Spain,2020-06-21,-8.1
ESP,Spain,2020-06-28,0.6
ESP,Spain,2020-07-05,3.32
ESP,Spain,2020-07-12,3.52
ESP,Spain,2020-07-19,0.61
ESP,Spain,2020-07-26,10.01
ESP,Spain,2020-08-02,12.7
ESP,Spain,2020-08-09,9.4
ESP,Spain,2020-08-16,12.47
ESP,Spain,2020-08-23,14.48
ESP,Spain,2020-08-30,18.16
ESP,Spain,2020-09-06,12.39
ESP,Spain,2020-09-13,12.78
ESP,Spain,2020-09-20,12.44
ESP,Spain,2020-09-27,11.82
ESP,Spain,2020-10-04,13.73
ESP,Spain,2020-10-11,21.3
ESP,Spain,2020-10-18,10.61
ESP,Spain,2020-10-25,22.02
ESP,Spain,2020-11-01,21.2
ESP,Spain,2020-11-08,19.09
ESP,Spain,2020-11-15,17.24
ESP,Spain,2020-11-22,11.76
ESP,Spain,2020-11-29,10.66
ESP,Spain,2020-12-06,9.4
ESP,Spain,2020-12-13,11.54
ESP,Spain,2020-12-20,6.94
ESP,Spain,2020-12-27,3.32
ESP,Spain,2021-01-03,4.96
ESP,Spain,2021-01-10,11.53
ESP,Spain,2021-01-17,15.41
ESP,Spain,2021-01-24,20.4
ESP,Spain,2021-01-31,23.59
ESP,Spain,2021-02-07,18.63
ESP,Spain,2021-02-14,9.06
ESP,Spain,2021-02-21,6.99
ESP,Spain,2021-02-28,-1.0
EST,Estonia,2020-01-05,-8.49
EST,Estonia,2020-01-12,10.22
EST,Estonia,2020-01-19,2.46
EST,Estonia,2020-01-26,-8.78
EST,Estonia,2020-02-02,3.51
EST,Estonia,2020-02-09,-12.05
EST,Estonia,2020-02-16,-19.19
EST,Estonia,2020-02-23,2.52
EST,Estonia,2020-03-01,9.38
EST,Estonia,2020-03-08,-3.78
EST,Estonia,2020-03-15,-3.72
EST,Estonia,2020-03-22,-0.36
EST,Estonia,2020-03-29,11.3
EST,Estonia,2020-04-05,-11.55
EST,Estonia,2020-04-12,-7.05
EST,Estonia,2020-04-19,16.28
EST,Estonia,2020-04-26,30.35
EST,Estonia,2020-05-03,12.54
EST,Estonia,2020-05-10,23.73
EST,Estonia,2020-05-17,5.02
EST,Estonia,2020-05-24,3.15
EST,Estonia,2020-05-31,-0.35
EST,Estonia,2020-06-07,-0.72
EST,Estonia,2020-06-14,9.54
EST,Estonia,2020-06-21,-5.08
EST,Estonia,2020-06-28,2.94
EST,Estonia,2020-07-05,32.3
EST,Estonia,2020-07-12,11.94
EST,Estonia,2020-07-19,-24.83
EST,Estonia,2020-07-26,10.17
EST,Estonia,2020-08-02,11.11
EST,Estonia,2020-08-09,7.14
EST,Estonia,2020-08-16,0.33
EST,Estonia,2020-08-23,-6.9
EST,Estonia,2020-08-30,-16.94
EST,Estonia,2020-09-06,30.51
EST,Estonia,2020-09-13,-5.17
EST,Estonia,2020-09-20,23.71
