iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
BEL,Belgium,2020-04-12,25.53
BEL,Belgium,2020-04-19,7.7
BEL,Belgium,2020-04-26,6.2
BEL,Belgium,2020-05-03,-7.85
BEL,Belgium,2020-05-10,-7.65
BEL,Belgium,2020-05-17,-2.16
BEL,Belgium,2020-05-24,-6.89
BEL,Belgium,2020-05-31,4.42
BEL,Belgium,2020-06-07,-14.82
BEL,Belgium,2020-06-14,-1.85
BEL,Belgium,2020-06-21,-15.12
BEL,Belgium,2020-06-28,-7.69
BEL,Belgium,2020-07-05,-11.62
BEL,Belgium,2020-07-12,-10.43
BEL,Belgium,2020-07-19,-6.88
BEL,Belgium,2020-07-26,-13.69
BEL,Belgium,2020-08-02,-5.6
BEL,Belgium,2020-08-09,-9.06
BEL,Belgium,2020-08-16,23.08
BEL,Belgium,2020-08-23,5.38
BEL,Belgium,2020-08-30,-11.61
BEL,Belgium,2020-09-06,4.81
BEL,Belgium,2020-09-13,-1.09
BEL,Belgium,2020-09-20,-4.52
BEL,Belgium,2020-09-27,-0.8
BEL,Belgium,2020-10-04,-15.59
BEL,Belgium,2020-10-11,-6.51
BEL,Belgium,2020-10-18,6.95
BEL,Belgium,2020-10-25,10.78
BEL,Belgium,2020-11-01,19.99
BEL,Belgium,2020-11-08,16.04
BGR,Bulgaria,2020-01-05,-22.02
BGR,Bulgaria,2020-01-12,-11.42
BGR,Bulgaria,2020-01-19,-16.57
BGR,Bulgaria,2020-01-26,-6.23
BGR,Bulgaria,2020-02-02,-9.3
BGR,Bulgaria,2020-02-09,2.29
BGR,Bulgaria,2020-02-16,7.33
BGR,Bulgaria,2020-02-23,-2.62
BGR,Bulgaria,2020-03-01,-9.09
BGR,Bulgaria,2020-03-08,-14.86
BGR,Bulgaria,2020-03-15,-3.98
BGR,Bulgaria,2020-03-22,-8.57
BGR,Bulgaria,2020-03-29,-9.73
BGR,Bulgaria,2020-04-05,3.78
BGR,Bulgaria,2020-04-12,1.5
BGR,Bulgaria,2020-04-19,7.83
BGR,Bulgaria,2020-04-26,1.01
BGR,Bulgaria,2020-05-03,-3.89
BGR,Bulgaria,2020-05-10,-7.15
BGR,Bulgaria,2020-05-17,-2.15
BGR,Bulgaria,2020-05-24,-7.79
BGR,Bulgaria,2020-05-31,-8.91
BGR,Bulgaria,2020-06-07,-9.54
BGR,Bulgaria,2020-06-14,2.71
BGR,Bulgaria,2020-06-21,3.42
BGR,Bulgaria,2020-06-28,-0.93
BGR,Bulgaria,2020-07-05,10.92
BGR,Bulgaria,2020-07-12,1.54
BGR,Bulgaria,2020-07-19,-0.52
BGR,Bulgaria,2020-07-26,-4.64
BGR,Bulgaria,2020-08-02,1.07
BGR,Bulgaria,2020-08-09,-8.01
BGR,Bulgaria,2020-08-16,9.54
BGR,Bulgaria,2020-08-23,-3.9
BGR,Bulgaria,2020-08-30,9.25
BGR,Bulgaria,2020-09-06,12.67
BGR,Bulgaria,2020-09-13,1.58
BGR,Bulgaria,2020-09-20,-1.74
BGR,Bulgaria,2020-09-27,-1.37
BGR,Bulgaria,2020-10-04,2.45
BGR,Bulgaria,2020-10-11,3.33
BGR,Bulgaria,2020-10-18,1.52
BGR,Bulgaria,2020-10-25,12.18
BGR,Bulgaria,2020-11-01,33.32
BGR,Bulgaria,2020-11-08,62.33
BGR,Bulgaria,2020-11-15,78.15
CAN,Canada,2020-01-05,-6.77
CAN,Canada,2020-01-12,2.09
CAN,Canada,2020-01-19,3.58
CAN,Canada,2020-01-26,0.1
CAN,Canada,2020-02-02,0.68
CAN,Canada,2020-02-09,0.26
CAN,Canada,2020-02-16,-0.66
CAN,Canada,2020-02-23,-11.53
CAN,Canada,2020-03-01,-7.1
CAN,Canada,2020-03-08,2.64
CAN,Canada,2020-03-15,-1.72
CAN,Canada,2020-03-22,-1.51
CAN,Canada,2020-03-29,-7.87
CAN,Canada,2020-04-05,6.45
CAN,Canada,2020-04-12,5.49
CAN,Canada,2020-04-19,-1.54
CAN,Canada,2020-04-26,3.68
CAN,Canada,2020-05-03,5.07
CAN,Canada,2020-05-10,6.39
CAN,Canada,2020-05-17,4.68
CAN,Canada,2020-05-24,6.78
CAN,Canada,2020-05-31,2.43
CAN,Canada,2020-06-07,1.04
CAN,Canada,2020-06-14,-0.15
CAN,Canada,2020-06-21,-1.45
CAN,Canada,2020-06-28,-6.41
CAN,Canada,2020-07-05,-4.91
CAN,Canada,2020-07-12,-3.4
CAN,Canada,2020-07-19,-0.08
CAN,Canada,2020-07-26,-5.46
CHE,Switzerland,2020-01-05,-15.34
CHE,Switzerland,2020-01-12,-6.77
CHE,Switzerland,2020-01-19,-3.75
CHE,Switzerland,2020-01-26,-7.03
CHE,Switzerland,2020-02-02,-8.98
CHE,Switzerland,2020-02-09,-3.7
CHE,Switzerland,2020-02-16,-10.8
CHE,Switzerland,2020-02-23,2.76
CHE,Switzerland,2020-03-01,-6.76
CHE,Switzerland,2020-03-08,-10.47
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,-2.09
CHE,Switzerland,2020-03-29,11.81
CHE,Switzerland,2020-04-05,6.22
CHE,Switzerland,2020-04-12,9.69
CHE,Switzerland,2020-04-19,4.01
CHE,Switzerland,2020-04-26,21.19
CHE,Switzerland,2020-05-03,-18.03
CHE,Switzerland,2020-05-10,-3.52
CHE,Switzerland,2020-05-17,1.03
CHE,Switzerland,2020-05-24,-8.68
CHE,Switzerland,2020-05-31,1.78
CHE,Switzerland,2020-06-07,-6.37
CHE,Switzerland,2020-06-14,-8.73
CHE,Switzerland,2020-06-21,-2.81
CHE,Switzerland,2020-06-28,-1.02
CHE,Switzerland,2020-07-05,-1.28
CHE,Switzerland,2020-07-12,-2.6
CHE,Switzerland,2020-07-19,-20.73
CHE,Switzerland,2020-07-26,0.13
CHE,Switzerland,2020-08-02,5.52
CHE,Switzerland,2020-08-09,-6.77
CHE,Switzerland,2020-08-16,8.7
CHE,Switzerland,2020-08-23,-11.43
CHE,Switzerland,2020-08-30,-11.76
CHE,Switzerland,2020-09-06,-14.53
CHE,Switzerland,2020-09-13,-6.21
CHE,Switzerland,2020-09-20,-28.32
CHE,Switzerland,2020-09-27,3.05
CHE,Switzerland,2020-10-04,-15.59
CHE,Switzerland,2020-10-11,4.04
CHE,Switzerland,2020-10-18,-24.47
CHE,Switzerland,2020-10-25,-0.79
CHE,Switzerland,2020-11-01,-29.73
CHL,Chile,2020-01-05,5.27
CHL,Chile,2020-01-12,14.11
CHL,Chile,2020-01-19,2.43
CHL,Chile,2020-01-26,-0.34
CHL,Chile,2020-02-02,0.91
CHL,Chile,2020-02-09,5.74
CHL,Chile,2020-02-16,10.37
CHL,Chile,2020-02-23,-3.57
CHL,Chile,2020-03-01,0.87
CHL,Chile,2020-03-08,-2.64
CHL,Chile,2020-03-15,11.95
CHL,Chile,2020-03-22,8.14
CHL,Chile,2020-03-29,7.21
CHL,Chile,2020-04-05,9.56
CHL,Chile,2020-04-12,-0.1
CHL,Chile,2020-04-19,6.4
CHL,Chile,2020-04-26,6.33
CHL,Chile,2020-05-03,7.99
CHL,Chile,2020-05-10,19.23
CHL,Chile,2020-05-17,19.37
CHL,Chile,2020-05-24,41.49
CHL,Chile,2020-05-31,54.89
CHL,Chile,2020-06-07,70.31
CHL,Chile,2020-06-14,54.46
CHL,Chile,2020-06-21,62.64
CHL,Chile,2020-06-28,57.77
CHL,Chile,2020-07-05,36.98
CHL,Chile,2020-07-12,31.78
CHL,Chile,2020-07-19,15.58
CHL,Chile,2020-07-26,16.3
CHL,Chile,2020-08-02,14.52
CHL,Chile,2020-08-09,0.8
CHL,Chile,2020-08-16,12.05
CHL,Chile,2020-08-23,21.38
CHL,Chile,2020-08-30,19.58
CHL,Chile,2020-09-06,9.22
CHL,Chile,2020-09-13,5.74
CHL,Chile,2020-09-20,1.77
CHL,Chile,2020-09-27,12.81
CHL,Chile,2020-10-04,27.48
CHL,Chile,2020-10-11,13.63
CHL,Chile,2020-10-18,22.87
CHL,Chile,2020-10-25,21.36
CHL,Chile,2020-11-01,19.67
CHL,Chile,2020-11-08,15.22
CZE,Czech Republic,2020-01-05,-3.33
CZE,Czech Republic,2020-01-12,-7.65
CZE,Czech Republic,2020-01-19,-17.63
CZE,Czech Republic,2020-01-26,-5.62
CZE,Czech Republic,2020-02-02,-10.55
CZE,Czech Republic,2020-02-09,-13.76
CZE,Czech Republic,2020-02-16,-18.3
CZE,Czech Republic,2020-02-23,-14.18
CZE,Czech Republic,2020-03-01,-10.88
CZE,Czech Republic,2020-03-08,-6.23
CZE,Czech Republic,2020-03-15,-12.1
CZE,Czech Republic,2020-03-22,-4.87
CZE,Czech Republic,2020-03-29,0.91
CZE,Czech Republic,2020-04-05,-8.17
CZE,Czech Republic,2020-04-12,-4.03
CZE,Czech Republic,2020-04-19,2.25
CZE,Czech Republic,2020-04-26,-9.38
CZE,Czech Republic,2020-05-03,-8.2
CZE,Czech Republic,2020-05-10,-11.98
CZE,Czech Republic,2020-05-17,3.75
CZE,Czech Republic,2020-05-24,-14.31
CZE,Czech Republic,2020-05-31,-23.3
CZE,Czech Republic,2020-06-07,-7.4
CZE,Czech Republic,2020-06-14,-8.24
CZE,Czech Republic,2020-06-21,-0.44
CZE,Czech Republic,2020-06-28,-4.23
CZE,Czech Republic,2020-07-05,-0.87
CZE,Czech Republic,2020-07-12,-6.91
CZE,Czech Republic,2020-07-19,-10.59
CZE,Czech Republic,2020-07-26,4.16
CZE,Czech Republic,2020-08-02,2.7
CZE,Czech Republic,2020-08-09,-4.71
CZE,Czech Republic,2020-08-16,0.44
CZE,Czech Republic,2020-08-23,5.62
CZE,Czech Republic,2020-08-30,-7.9
CZE,Czech Republic,2020-09-06,-3.86
CZE,Czech Republic,2020-09-13,-11.17
CZE,Czech Republic,2020-09-20,-3.59
CZE,Czech Republic,2020-09-27,2.29
CZE,Czech Republic,2020-10-04,-0.94
CZE,Czech Republic,2020-10-11,0.0
CZE,Czech Republic,2020-10-18,10.09
DEU,Germany,2020-01-05,-2.45
DEU,Germany,2020-01-12,-2.22
DEU,Germany,2020-01-19,1.16
DEU,Germany,2020-01-26,-5.46
DEU,Germany,2020-02-02,-2.66
DEU,Germany,2020-02-09,-4.9
DEU,Germany,2020-02-16,-3.75
DEU,Germany,2020-02-23,-7.85
DEU,Germany,2020-03-01,-8.38
DEU,Germany,2020-03-08,-9.15
DEU,Germany,2020-03-15,-4.38
DEU,Germany,2020-03-22,-0.71
DEU,Germany,2020-03-29,1.23
DEU,Germany,2020-04-05,2.2
DEU,Germany,2020-04-12,4.79
DEU,Germany,2020-04-19,0.66
DEU,Germany,2020-04-26,-0.86
DEU,Germany,2020-05-03,0.12
DEU,Germany,2020-05-10,-0.56
DEU,Germany,2020-05-17,2.1
DEU,Germany,2020-05-24,-0.12
DEU,Germany,2020-05-31,1.07
DEU,Germany,2020-06-07,-1.87
DEU,Germany,2020-06-14,0.46
DEU,Germany,2020-06-21,-4.29
DEU,Germany,2020-06-28,-0.47
DEU,Germany,2020-07-05,0.87
DEU,Germany,2020-07-12,-0.99
DEU,Germany,2020-07-19,-2.0
DEU,Germany,2020-07-26,-3.83
DEU,Germany,2020-08-02,-0.76
DEU,Germany,2020-08-09,-0.64
DEU,Germany,2020-08-16,11.66
DEU,Germany,2020-08-23,-3.45
DEU,Germany,2020-08-30,-5.21
DEU,Germany,2020-09-06,-0.92
DEU,Germany,2020-09-13,-0.69
DEU,Germany,2020-09-20,1.08
DEU,Germany,2020-09-27,-0.93
DEU,Germany,2020-10-04,-0.52
DEU,Germany,2020-10-11,-3.37
DEU,Germany,2020-10-18,-0.99
DEU,Germany,2020-10-25,1.32
DEU,Germany,2020-11-01,-7.12
DNK,Denmark,2020-01-05,-12.4
DNK,Denmark,2020-01-12,-0.24
DNK,Denmark,2020-01-19,-15.16
DNK,Denmark,2020-01-26,-14.37
DNK,Denmark,2020-02-02,6.12
DNK,Denmark,2020-02-09,-7.19
DNK,Denmark,2020-02-16,-20.42
DNK,Denmark,2020-02-23,3.18
DNK,Denmark,2020-03-01,-23.35
DNK,Denmark,2020-03-08,-12.74
DNK,Denmark,2020-03-15,-11.1
DNK,Denmark,2020-03-22,-14.98
DNK,Denmark,2020-03-29,-22.2
DNK,Denmark,2020-04-05,-2.25
DNK,Denmark,2020-04-12,-18.63
DNK,Denmark,2020-04-19,-5.23
DNK,Denmark,2020-04-26,2.19
DNK,Denmark,2020-05-03,-20.0
DNK,Denmark,2020-05-10,-2.94
DNK,Denmark,2020-05-17,-10.12
DNK,Denmark,2020-05-24,-13.47
DNK,Denmark,2020-05-31,-8.78
DNK,Denmark,2020-06-07,-6.84
DNK,Denmark,2020-06-14,3.12
DNK,Denmark,2020-06-21,-7.38
DNK,Denmark,2020-06-28,-6.29
DNK,Denmark,2020-07-05,6.04
DNK,Denmark,2020-07-12,-8.64
DNK,Denmark,2020-07-19,-4.31
DNK,Denmark,2020-07-26,-6.86
DNK,Denmark,2020-08-02,2.53
DNK,Denmark,2020-08-09,-9.33
DNK,Denmark,2020-08-16,5.01
DNK,Denmark,2020-08-23,-11.32
DNK,Denmark,2020-08-30,-8.47
DNK,Denmark,2020-09-06,-18.68
DNK,Denmark,2020-09-13,-4.7
DNK,Denmark,2020-09-20,-7.01
DNK,Denmark,2020-09-27,-7.86
DNK,Denmark,2020-10-04,-18.76
DNK,Denmark,2020-10-11,-18.14
DNK,Denmark,2020-10-18,-1.23
DNK,Denmark,2020-10-25,8.55
DNK,Denmark,2020-11-01,1.66
DNK,Denmark,2020-11-08,-14.48
DNK,Denmark,2020-11-15,-16.56
DNK,Denmark,2020-11-22,-9.47
ESP,Spain,2020-01-05,-2.97
ESP,Spain,2020-01-12,-1.81
ESP,Spain,2020-01-19,5.79
ESP,Spain,2020-01-26,-3.13
ESP,Spain,2020-02-02,12.16
ESP,Spain,2020-02-09,5.97
ESP,Spain,2020-02-16,-3.93
ESP,Spain,2020-02-23,0.34
ESP,Spain,2020-03-01,-4.84
ESP,Spain,2020-03-08,3.97
ESP,Spain,2020-03-15,6.61
ESP,Spain,2020-03-22,26.47
ESP,Spain,2020-03-29,59.68
ESP,Spain,2020-04-05,61.59
ESP,Spain,2020-04-12,33.77
ESP,Spain,2020-04-19,31.23
ESP,Spain,2020-04-26,9.96
ESP,Spain,2020-05-03,5.86
ESP,Spain,2020-05-10,11.33
ESP,Spain,2020-05-17,7.09
ESP,Spain,2020-05-24,6.23
ESP,Spain,2020-05-31,4.97
ESP,Spain,2020-06-07,-1.92
ESP,Spain,2020-06-14,6.38
ESP,Spain,2020-06-21,-0.58
ESP,Spain,2020-06-28,8.28
ESP,Spain,2020-07-05,2.74
ESP,Spain,2020-07-12,3.43
ESP,Spain,2020-07-19,0.11
ESP,Spain,2020-07-26,9.75
ESP,Spain,2020-08-02,12.37
ESP,Spain,2020-08-09,8.97
ESP,Spain,2020-08-16,12.18
ESP,Spain,2020-08-23,13.64
ESP,Spain,2020-08-30,17.34
ESP,Spain,2020-09-06,12.09
ESP,Spain,2020-09-13,12.73
ESP,Spain,2020-09-20,11.42
ESP,Spain,2020-09-27,11.24
ESP,Spain,2020-10-04,12.71
ESP,Spain,2020-10-11,20.72
ESP,Spain,2020-10-18,9.4
ESP,Spain,2020-10-25,20.9
ESP,Spain,2020-11-01,18.8
EST,Estonia,2020-01-05,-8.49
EST,Estonia,2020-01-12,10.22
EST,Estonia,2020-01-19,2.46
EST,Estonia,2020-01-26,-8.78
EST,Estonia,2020-02-02,3.51
EST,Estonia,2020-02-09,-12.05
EST,Estonia,2020-02-16,-19.19
EST,Estonia,2020-02-23,2.52
EST,Estonia,2020-03-01,9.38
EST,Estonia,2020-03-08,-3.78
EST,Estonia,2020-03-15,-3.72
EST,Estonia,2020-03-22,-0.36
EST,Estonia,2020-03-29,11.3
EST,Estonia,2020-04-05,-11.55
EST,Estonia,2020-04-12,-7.05
EST,Estonia,2020-04-19,16.28
EST,Estonia,2020-04-26,30.35
EST,Estonia,2020-05-03,12.54
EST,Estonia,2020-05-10,23.73
EST,Estonia,2020-05-17,3.45
EST,Estonia,2020-05-24,3.15
EST,Estonia,2020-05-31,-0.35
EST,Estonia,2020-06-07,-2.53
EST,Estonia,2020-06-14,9.54
EST,Estonia,2020-06-21,-5.08
EST,Estonia,2020-06-28,2.94
EST,Estonia,2020-07-05,32.3
EST,Estonia,2020-07-12,11.94
EST,Estonia,2020-07-19,-24.83
EST,Estonia,2020-07-26,10.17
EST,Estonia,2020-08-02,11.11
EST,Estonia,2020-08-09,7.14
EST,Estonia,2020-08-16,0.33
EST,Estonia,2020-08-23,-6.9
EST,Estonia,2020-08-30,-16.94
EST,Estonia,2020-09-06,30.51
EST,Estonia,2020-09-13,-5.17
EST,Estonia,2020-09-20,23.71
EST,Estonia,2020-09-27,13.72
EST,Estonia,2020-10-04,-19.24
EST,Estonia,2020-10-11,-31.34
EST,Estonia,2020-10-18,-4.15
EST,Estonia,2020-10-25,-19.41
EST,Estonia,2020-11-01,-18.92
EST,Estonia,2020-11-08,-8.58
EST,Estonia,2020-11-15,6.87
EST,Estonia,2020-11-22,11.67
FIN,Finland,2020-01-05,-16.05
FIN,Finland,2020-01-12,-17.26
FIN,Finland,2020-01-19,-12.75
FIN,Finland,2020-01-26,-8.53
FIN,Finland,2020-02-02,-12.93
FIN,Finland,2020-02-09,-5.26
FIN,Finland,2020-02-16,-11.76
FIN,Finland,2020-02-23,-10.14
FIN,Finland,2020-03-01,-10.24
FIN,Finland,2020-03-08,-16.16
FIN,Finland,2020-03-15,4.27
FIN,Finland,2020-03-22,-2.49
FIN,Finland,2020-03-29,-7.55
FIN,Finland,2020-04-05,-11.54
FIN,Finland,2020-04-12,1.01
FIN,Finland,2020-04-19,1.36
FIN,Finland,2020-04-26,-10.24
FIN,Finland,2020-05-03,-6.21
FIN,Finland,2020-05-10,-7.26
FIN,Finland,2020-05-17,2.58
FIN,Finland,2020-05-24,2.42
FIN,Finland,2020-05-31,-2.19
FIN,Finland,2020-06-07,-10.96
FIN,Finland,2020-06-14,-1.12
FIN,Finland,2020-06-21,0.53
FIN,Finland,2020-06-28,-3.65
FIN,Finland,2020-07-05,-22.92
FIN,Finland,2020-07-12,12.38
FIN,Finland,2020-07-19,4.25
FIN,Finland,2020-07-26,-0.68
FIN,Finland,2020-08-02,3.36
FIN,Finland,2020-08-09,-11.54
FIN,Finland,2020-08-16,6.33
FIN,Finland,2020-08-23,14.81
FIN,Finland,2020-08-30,2.51
FIN,Finland,2020-09-06,-16.78
FIN,Finland,2020-09-13,14.4
FIN,Finland,2020-09-20,-0.42
FIN,Finland,2020-09-27,-3.32
FIN,Finland,2020-10-04,-16.11
FIN,Finland,2020-10-11,-8.08
FIN,Finland,2020-10-18,-5.67
FIN,Finland,2020-10-25,-2.34
FIN,Finland,2020-11-01,9.08
FRA,France,2020-01-05,-3.9
FRA,France,2020-01-12,-6.69
FRA,France,2020-01-19,-6.12
FRA,France,2020-01-26,-7.62
FRA,France,2020-02-02,-3.66
FRA,France,2020-02-09,-9.04
FRA,France,2020-02-16,-7.14
FRA,France,2020-02-23,-9.35
FRA,France,2020-03-01,-8.55
FRA,France,2020-03-08,-1.14
FRA,France,2020-03-15,-3.42
FRA,France,2020-03-22,3.1
FRA,France,2020-03-29,10.89
FRA,France,2020-04-05,21.9
FRA,France,2020-04-12,12.38
FRA,France,2020-04-19,3.65
FRA,France,2020-04-26,-1.76
FRA,France,2020-05-03,-8.42
FRA,France,2020-05-10,-8.07
FRA,France,2020-05-17,-2.26
FRA,France,2020-05-24,1.79
FRA,France,2020-05-31,-0.31
FRA,France,2020-06-07,-7.03
FRA,France,2020-06-14,-2.91
FRA,France,2020-06-21,-12.3
FRA,France,2020-06-28,-3.12
FRA,France,2020-07-05,-11.31
FRA,France,2020-07-12,-6.83
FRA,France,2020-07-19,-8.72
FRA,France,2020-07-26,-5.79
FRA,France,2020-08-02,-4.47
FRA,France,2020-08-09,-3.43
FRA,France,2020-08-16,8.33
FRA,France,2020-08-23,-5.64
FRA,France,2020-08-30,-4.79
FRA,France,2020-09-06,-4.41
FRA,France,2020-09-13,0.72
FRA,France,2020-09-20,-0.88
FRA,France,2020-09-27,-3.6
FRA,France,2020-10-04,-1.77
GRC,Greece,2020-01-05,1.61
GRC,Greece,2020-01-12,2.68
GRC,Greece,2020-01-19,-3.16
GRC,Greece,2020-01-26,2.49
GRC,Greece,2020-02-02,-2.83
GRC,Greece,2020-02-09,-0.03
GRC,Greece,2020-02-16,9.2
GRC,Greece,2020-02-23,-5.58
GRC,Greece,2020-03-01,1.44
GRC,Greece,2020-03-08,-1.29
GRC,Greece,2020-03-15,-4.91
GRC,Greece,2020-03-22,5.86
GRC,Greece,2020-03-29,-5.97
GRC,Greece,2020-04-05,2.39
GRC,Greece,2020-04-12,-3.62
GRC,Greece,2020-04-19,-10.2
GRC,Greece,2020-04-26,-8.43
GRC,Greece,2020-05-03,-7.37
GRC,Greece,2020-05-10,5.72
GRC,Greece,2020-05-17,14.89
GRC,Greece,2020-05-24,10.07
GRC,Greece,2020-05-31,-7.63
GRC,Greece,2020-06-07,-1.85
GRC,Greece,2020-06-14,-9.1
GRC,Greece,2020-06-21,-9.67
GRC,Greece,2020-06-28,-14.08
GRC,Greece,2020-07-05,-1.54
GRC,Greece,2020-07-12,-9.25
GRC,Greece,2020-07-19,-7.3
GRC,Greece,2020-07-26,-13.34
GRC,Greece,2020-08-02,-3.04
GRC,Greece,2020-08-09,-2.01
GRC,Greece,2020-08-16,-17.24
GRC,Greece,2020-08-23,0.5
GRC,Greece,2020-08-30,2.36
HRV,Croatia,2020-01-05,-10.9
HRV,Croatia,2020-01-12,-14.57
HRV,Croatia,2020-01-19,-21.27
HRV,Croatia,2020-01-26,-5.84
HRV,Croatia,2020-02-02,-8.39
HRV,Croatia,2020-02-09,-19.72
HRV,Croatia,2020-02-16,-7.0
HRV,Croatia,2020-02-23,-6.16
HRV,Croatia,2020-03-01,-16.21
HRV,Croatia,2020-03-08,-10.83
HRV,Croatia,2020-03-15,-0.44
HRV,Croatia,2020-03-22,-2.48
HRV,Croatia,2020-03-29,4.17
HRV,Croatia,2020-04-05,-12.51
HRV,Croatia,2020-04-12,-10.17
HRV,Croatia,2020-04-19,-6.78
HRV,Croatia,2020-04-26,-13.75
HRV,Croatia,2020-05-03,-8.95
HRV,Croatia,2020-05-10,-14.36
HRV,Croatia,2020-05-17,-21.2
HRV,Croatia,2020-05-24,-14.91
HRV,Croatia,2020-05-31,-19.88
HRV,Croatia,2020-06-07,-0.52
HRV,Croatia,2020-06-14,2.92
HRV,Croatia,2020-06-21,-22.71
HRV,Croatia,2020-06-28,-4.67
HRV,Croatia,2020-07-05,-19.63
HRV,Croatia,2020-07-12,-9.99
HRV,Croatia,2020-07-19,-8.51
HRV,Croatia,2020-07-26,-3.39
HRV,Croatia,2020-08-02,5.44
HRV,Croatia,2020-08-09,-13.07
HRV,Croatia,2020-08-16,-14.55
HRV,Croatia,2020-08-23,-17.61
HRV,Croatia,2020-08-30,-4.38
HRV,Croatia,2020-09-06,-14.63
HRV,Croatia,2020-09-13,-1.88
HRV,Croatia,2020-09-20,-12.92
HUN,Hungary,2020-01-05,-8.91
HUN,Hungary,2020-01-12,-15.42
HUN,Hungary,2020-01-19,-14.46
HUN,Hungary,2020-01-26,-13.82
HUN,Hungary,2020-02-02,-19.23
HUN,Hungary,2020-02-09,-17.86
HUN,Hungary,2020-02-16,-18.22
HUN,Hungary,2020-02-23,-24.08
HUN,Hungary,2020-03-01,-11.16
HUN,Hungary,2020-03-08,-16.81
HUN,Hungary,2020-03-15,-17.46
HUN,Hungary,2020-03-22,-7.33
HUN,Hungary,2020-03-29,-15.33
HUN,Hungary,2020-04-05,-6.06
HUN,Hungary,2020-04-12,1.56
HUN,Hungary,2020-04-19,-2.69
HUN,Hungary,2020-04-26,-9.22
HUN,Hungary,2020-05-03,-14.05
HUN,Hungary,2020-05-10,-8.5
HUN,Hungary,2020-05-17,-8.13
HUN,Hungary,2020-05-24,-19.78
HUN,Hungary,2020-05-31,-10.32
HUN,Hungary,2020-06-07,-0.05
HUN,Hungary,2020-06-14,-15.36
HUN,Hungary,2020-06-21,-8.15
HUN,Hungary,2020-06-28,-0.44
HUN,Hungary,2020-07-05,-6.81
HUN,Hungary,2020-07-12,-9.23
HUN,Hungary,2020-07-19,-20.92
HUN,Hungary,2020-07-26,-22.44
HUN,Hungary,2020-08-02,-1.69
HUN,Hungary,2020-08-09,-0.89
HUN,Hungary,2020-08-16,-5.92
HUN,Hungary,2020-08-23,-4.83
HUN,Hungary,2020-08-30,-14.56
HUN,Hungary,2020-09-06,-12.87
HUN,Hungary,2020-09-13,-11.68
HUN,Hungary,2020-09-20,-4.69
HUN,Hungary,2020-09-27,-9.79
HUN,Hungary,2020-10-04,-6.23
HUN,Hungary,2020-10-11,-12.03
HUN,Hungary,2020-10-18,-3.77
HUN,Hungary,2020-10-25,-2.61
ISL,Iceland,2020-01-05,66.67
ISL,Iceland,2020-01-12,60.71
ISL,Iceland,2020-01-19,100.0
ISL,Iceland,2020-01-26,-9.09
ISL,Iceland,2020-02-02,-48.28
ISL,Iceland,2020-02-09,12.9
ISL,Iceland,2020-02-16,-9.09
