iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
AUT,Austria,2020-03-29,6.07
AUT,Austria,2020-04-05,12.8
AUT,Austria,2020-04-12,14.38
AUT,Austria,2020-04-19,3.67
AUT,Austria,2020-04-26,7.78
AUT,Austria,2020-05-03,8.21
AUT,Austria,2020-05-10,5.43
AUT,Austria,2020-05-17,-5.35
AUT,Austria,2020-05-24,-6.86
AUT,Austria,2020-05-31,14.3
AUT,Austria,2020-06-07,11.69
AUT,Austria,2020-06-14,-0.27
AUT,Austria,2020-06-21,-6.08
AUT,Austria,2020-06-28,-6.57
AUT,Austria,2020-07-05,1.21
AUT,Austria,2020-07-12,-1.09
AUT,Austria,2020-07-19,-10.12
AUT,Austria,2020-07-26,2.05
AUT,Austria,2020-08-02,0.26
AUT,Austria,2020-08-09,-0.54
AUT,Austria,2020-08-16,-2.61
AUT,Austria,2020-08-23,-8.64
AUT,Austria,2020-08-30,-3.83
AUT,Austria,2020-09-06,4.03
AUT,Austria,2020-09-13,19.25
AUT,Austria,2020-09-20,2.16
AUT,Austria,2020-09-27,-1.01
AUT,Austria,2020-10-04,-2.39
AUT,Austria,2020-10-11,10.95
AUT,Austria,2020-10-18,3.14
AUT,Austria,2020-10-25,4.15
AUT,Austria,2020-11-01,12.83
AUT,Austria,2020-11-08,16.39
AUT,Austria,2020-11-15,-1.82
AUT,Austria,2020-11-22,33.76
AUT,Austria,2020-11-29,18.58
AUT,Austria,2020-12-06,27.98
AUT,Austria,2020-12-13,31.77
AUT,Austria,2020-12-20,15.73
AUT,Austria,2020-12-27,1.22
AUT,Austria,2021-01-03,2.09
AUT,Austria,2021-01-10,-3.27
AUT,Austria,2021-01-17,2.39
AUT,Austria,2021-01-24,-2.74
AUT,Austria,2021-01-31,6.26
AUT,Austria,2021-02-07,1.17
AUT,Austria,2021-02-14,-1.8
AUT,Austria,2021-02-21,-0.75
AUT,Austria,2021-02-28,1.42
AUT,Austria,2021-03-07,-1.24
AUT,Austria,2021-03-14,4.09
AUT,Austria,2021-03-21,6.26
AUT,Austria,2021-03-28,1.04
AUT,Austria,2021-04-04,6.49
AUT,Austria,2021-04-11,3.22
AUT,Austria,2021-04-18,18.11
AUT,Austria,2021-04-25,11.53
AUT,Austria,2021-05-02,19.51
BEL,Belgium,2020-01-05,-5.83
BEL,Belgium,2020-01-12,-0.65
BEL,Belgium,2020-01-19,-11.75
BEL,Belgium,2020-01-26,-11.66
BEL,Belgium,2020-02-02,1.16
BEL,Belgium,2020-02-09,-4.24
BEL,Belgium,2020-02-16,-3.35
BEL,Belgium,2020-02-23,-1.46
BEL,Belgium,2020-03-01,-22.45
BEL,Belgium,2020-03-08,-7.1
BEL,Belgium,2020-03-15,5.95
BEL,Belgium,2020-03-22,-0.28
BEL,Belgium,2020-03-29,8.05
BEL,Belgium,2020-04-05,26.41
BEL,Belgium,2020-04-12,26.43
BEL,Belgium,2020-04-19,8.99
BEL,Belgium,2020-04-26,10.07
BEL,Belgium,2020-05-03,-5.26
BEL,Belgium,2020-05-10,-5.78
BEL,Belgium,2020-05-17,-1.18
BEL,Belgium,2020-05-24,-4.02
BEL,Belgium,2020-05-31,5.76
BEL,Belgium,2020-06-07,-12.14
BEL,Belgium,2020-06-14,-0.53
BEL,Belgium,2020-06-21,-12.14
BEL,Belgium,2020-06-28,-6.09
BEL,Belgium,2020-07-05,-10.67
BEL,Belgium,2020-07-12,-8.14
BEL,Belgium,2020-07-19,-5.21
BEL,Belgium,2020-07-26,-11.84
BEL,Belgium,2020-08-02,-2.56
BEL,Belgium,2020-08-09,-8.09
BEL,Belgium,2020-08-16,24.42
BEL,Belgium,2020-08-23,7.33
BEL,Belgium,2020-08-30,-10.32
BEL,Belgium,2020-09-06,8.11
BEL,Belgium,2020-09-13,0.95
BEL,Belgium,2020-09-20,-2.86
BEL,Belgium,2020-09-27,3.87
BEL,Belgium,2020-10-04,-9.77
BEL,Belgium,2020-10-11,-3.66
BEL,Belgium,2020-10-18,9.67
BEL,Belgium,2020-10-25,13.79
BEL,Belgium,2020-11-01,25.08
BEL,Belgium,2020-11-08,26.89
BEL,Belgium,2020-11-15,26.22
BEL,Belgium,2020-11-22,12.48
BEL,Belgium,2020-11-29,8.94
BEL,Belgium,2020-12-06,10.87
BEL,Belgium,2020-12-13,11.32
BEL,Belgium,2020-12-20,-4.53
BEL,Belgium,2020-12-27,-5.34
BEL,Belgium,2021-01-03,-1.84
BEL,Belgium,2021-01-10,-14.95
BEL,Belgium,2021-01-17,-9.88
BEL,Belgium,2021-01-24,-10.27
BEL,Belgium,2021-01-31,-7.04
BEL,Belgium,2021-02-07,-16.28
BEL,Belgium,2021-02-14,-18.48
BEL,Belgium,2021-02-21,-14.72
BEL,Belgium,2021-02-28,-11.76
BEL,Belgium,2021-03-07,-30.91
BEL,Belgium,2021-03-14,-15.51
BEL,Belgium,2021-03-21,-2.28
BEL,Belgium,2021-03-28,-19.09
BEL,Belgium,2021-04-04,18.19
BEL,Belgium,2021-04-11,9.2
BEL,Belgium,2021-04-18,-4.58
BEL,Belgium,2021-04-25,-0.71
BGR,Bulgaria,2020-01-05,-21.83
BGR,Bulgaria,2020-01-12,-11.42
BGR,Bulgaria,2020-01-19,-16.76
BGR,Bulgaria,2020-01-26,-5.84
BGR,Bulgaria,2020-02-02,-9.3
BGR,Bulgaria,2020-02-09,2.51
BGR,Bulgaria,2020-02-16,7.56
BGR,Bulgaria,2020-02-23,-2.62
BGR,Bulgaria,2020-03-01,-8.66
BGR,Bulgaria,2020-03-08,-15.08
BGR,Bulgaria,2020-03-15,-3.52
BGR,Bulgaria,2020-03-22,-7.88
BGR,Bulgaria,2020-03-29,-9.51
BGR,Bulgaria,2020-04-05,4.02
BGR,Bulgaria,2020-04-12,1.73
BGR,Bulgaria,2020-04-19,8.31
BGR,Bulgaria,2020-04-26,0.77
BGR,Bulgaria,2020-05-03,-3.65
BGR,Bulgaria,2020-05-10,-7.39
BGR,Bulgaria,2020-05-17,-1.15
BGR,Bulgaria,2020-05-24,-7.56
BGR,Bulgaria,2020-05-31,-8.91
BGR,Bulgaria,2020-06-07,-8.56
BGR,Bulgaria,2020-06-14,2.96
BGR,Bulgaria,2020-06-21,4.41
BGR,Bulgaria,2020-06-28,0.05
BGR,Bulgaria,2020-07-05,11.17
BGR,Bulgaria,2020-07-12,2.02
BGR,Bulgaria,2020-07-19,0.52
BGR,Bulgaria,2020-07-26,-3.7
BGR,Bulgaria,2020-08-02,1.07
BGR,Bulgaria,2020-08-09,-7.26
BGR,Bulgaria,2020-08-16,9.8
BGR,Bulgaria,2020-08-23,-2.65
BGR,Bulgaria,2020-08-30,9.76
BGR,Bulgaria,2020-09-06,13.69
BGR,Bulgaria,2020-09-13,1.83
BGR,Bulgaria,2020-09-20,-0.68
BGR,Bulgaria,2020-09-27,-0.86
BGR,Bulgaria,2020-10-04,3.21
BGR,Bulgaria,2020-10-11,4.54
BGR,Bulgaria,2020-10-18,3.65
BGR,Bulgaria,2020-10-25,13.58
BGR,Bulgaria,2020-11-01,36.47
BGR,Bulgaria,2020-11-08,64.5
BGR,Bulgaria,2020-11-15,88.6
BGR,Bulgaria,2020-11-22,96.51
BGR,Bulgaria,2020-11-29,115.04
BGR,Bulgaria,2020-12-06,107.95
BGR,Bulgaria,2020-12-13,78.71
BGR,Bulgaria,2020-12-20,61.6
BGR,Bulgaria,2020-12-27,28.0
BGR,Bulgaria,2021-01-03,25.89
BGR,Bulgaria,2021-01-10,-16.82
BGR,Bulgaria,2021-01-17,-8.1
BGR,Bulgaria,2021-01-24,-6.48
BGR,Bulgaria,2021-01-31,-11.28
BGR,Bulgaria,2021-02-07,-7.44
BGR,Bulgaria,2021-02-14,4.05
BGR,Bulgaria,2021-02-21,0.44
BGR,Bulgaria,2021-02-28,1.39
BGR,Bulgaria,2021-03-07,13.21
BGR,Bulgaria,2021-03-14,16.32
BGR,Bulgaria,2021-03-21,44.49
BGR,Bulgaria,2021-03-28,52.61
BGR,Bulgaria,2021-04-04,75.05
BGR,Bulgaria,2021-04-11,60.52
BGR,Bulgaria,2021-04-18,63.15
BGR,Bulgaria,2021-04-25,30.96
BGR,Bulgaria,2021-05-02,36.3
CAN,Canada,2020-01-05,-5.62
CAN,Canada,2020-01-12,4.38
CAN,Canada,2020-01-19,5.81
CAN,Canada,2020-01-26,1.89
CAN,Canada,2020-02-02,2.03
CAN,Canada,2020-02-09,1.62
CAN,Canada,2020-02-16,1.52
CAN,Canada,2020-02-23,-9.32
CAN,Canada,2020-03-01,-3.53
CAN,Canada,2020-03-08,4.96
CAN,Canada,2020-03-15,0.58
CAN,Canada,2020-03-22,0.86
CAN,Canada,2020-03-29,-4.22
CAN,Canada,2020-04-05,11.12
CAN,Canada,2020-04-12,9.65
CAN,Canada,2020-04-19,3.26
CAN,Canada,2020-04-26,9.58
CAN,Canada,2020-05-03,11.02
CAN,Canada,2020-05-10,15.37
CAN,Canada,2020-05-17,13.36
CAN,Canada,2020-05-24,15.05
CAN,Canada,2020-05-31,13.42
CAN,Canada,2020-06-07,11.5
CAN,Canada,2020-06-14,8.1
CAN,Canada,2020-06-21,9.9
CAN,Canada,2020-06-28,5.76
CAN,Canada,2020-07-05,7.98
CAN,Canada,2020-07-12,12.23
CAN,Canada,2020-07-19,16.79
CAN,Canada,2020-07-26,12.3
CAN,Canada,2020-08-02,10.5
CAN,Canada,2020-08-09,12.36
CAN,Canada,2020-08-16,10.86
CAN,Canada,2020-08-23,12.78
CAN,Canada,2020-08-30,4.86
CAN,Canada,2020-09-06,19.03
CAN,Canada,2020-09-13,6.34
CAN,Canada,2020-09-20,7.18
CAN,Canada,2020-09-27,10.0
CAN,Canada,2020-10-04,11.91
CAN,Canada,2020-10-11,11.39
CAN,Canada,2020-10-18,10.98
CAN,Canada,2020-10-25,10.23
CAN,Canada,2020-11-01,1.7
CAN,Canada,2020-11-08,17.15
CAN,Canada,2020-11-15,13.16
CAN,Canada,2020-11-22,16.3
CAN,Canada,2020-11-29,3.32
CAN,Canada,2020-12-06,4.02
CAN,Canada,2020-12-13,9.51
CAN,Canada,2020-12-20,0.94
CAN,Canada,2020-12-27,4.28
CAN,Canada,2021-01-03,3.69
CAN,Canada,2021-01-10,-9.44
CHE,Switzerland,2020-01-05,-14.11
CHE,Switzerland,2020-01-12,-4.21
CHE,Switzerland,2020-01-19,-1.33
CHE,Switzerland,2020-01-26,-5.84
CHE,Switzerland,2020-02-02,-7.13
CHE,Switzerland,2020-02-09,-1.85
CHE,Switzerland,2020-02-16,-9.62
CHE,Switzerland,2020-02-23,2.76
CHE,Switzerland,2020-03-01,-6.18
CHE,Switzerland,2020-03-08,-11.05
CHE,Switzerland,2020-03-15,-4.58
CHE,Switzerland,2020-03-22,-0.86
CHE,Switzerland,2020-03-29,13.69
CHE,Switzerland,2020-04-05,7.51
CHE,Switzerland,2020-04-12,9.69
CHE,Switzerland,2020-04-19,4.01
CHE,Switzerland,2020-04-26,23.27
CHE,Switzerland,2020-05-03,-15.98
CHE,Switzerland,2020-05-10,-2.31
CHE,Switzerland,2020-05-17,2.32
CHE,Switzerland,2020-05-24,-7.38
CHE,Switzerland,2020-05-31,2.46
CHE,Switzerland,2020-06-07,-5.07
CHE,Switzerland,2020-06-14,-6.75
CHE,Switzerland,2020-06-21,-1.53
CHE,Switzerland,2020-06-28,0.89
CHE,Switzerland,2020-07-05,1.28
CHE,Switzerland,2020-07-12,0.0
CHE,Switzerland,2020-07-19,-18.9
CHE,Switzerland,2020-07-26,2.77
CHE,Switzerland,2020-08-02,10.31
CHE,Switzerland,2020-08-09,-1.02
CHE,Switzerland,2020-08-16,11.41
CHE,Switzerland,2020-08-23,-8.92
CHE,Switzerland,2020-08-30,-10.49
CHE,Switzerland,2020-09-06,-9.65
CHE,Switzerland,2020-09-13,-3.04
CHE,Switzerland,2020-09-20,-26.56
CHE,Switzerland,2020-09-27,6.87
CHE,Switzerland,2020-10-04,-11.49
CHE,Switzerland,2020-10-11,11.38
CHE,Switzerland,2020-10-18,-17.6
CHE,Switzerland,2020-10-25,11.04
CHE,Switzerland,2020-11-01,-5.47
CHE,Switzerland,2020-11-08,9.95
CHE,Switzerland,2020-11-15,12.62
CHE,Switzerland,2020-11-22,1.45
CHE,Switzerland,2020-11-29,-2.45
CHE,Switzerland,2020-12-06,12.68
CHE,Switzerland,2020-12-13,28.71
CHE,Switzerland,2020-12-20,1.3
CHE,Switzerland,2020-12-27,-1.36
CHE,Switzerland,2021-01-03,9.8
CHE,Switzerland,2021-01-10,-3.68
CHE,Switzerland,2021-01-17,15.58
CHE,Switzerland,2021-01-24,1.09
CHE,Switzerland,2021-01-31,-1.67
CHE,Switzerland,2021-02-07,-5.29
CHE,Switzerland,2021-02-14,1.23
CHE,Switzerland,2021-02-21,-24.3
CHE,Switzerland,2021-02-28,-15.87
CHE,Switzerland,2021-03-07,-17.83
CHE,Switzerland,2021-03-14,-19.77
CHE,Switzerland,2021-03-21,-9.8
CHE,Switzerland,2021-03-28,-13.18
CHE,Switzerland,2021-04-04,-18.97
CHE,Switzerland,2021-04-11,-16.45
CHE,Switzerland,2021-04-18,-11.17
CHE,Switzerland,2021-04-25,-15.41
CHE,Switzerland,2021-05-02,-10.66
CHL,Chile,2020-01-05,5.93
CHL,Chile,2020-01-12,13.71
CHL,Chile,2020-01-19,2.23
CHL,Chile,2020-01-26,-0.69
CHL,Chile,2020-02-02,0.57
CHL,Chile,2020-02-09,5.78
CHL,Chile,2020-02-16,10.34
CHL,Chile,2020-02-23,-4.12
CHL,Chile,2020-03-01,0.61
CHL,Chile,2020-03-08,-2.89
CHL,Chile,2020-03-15,12.36
CHL,Chile,2020-03-22,7.87
CHL,Chile,2020-03-29,6.99
CHL,Chile,2020-04-05,9.18
CHL,Chile,2020-04-12,-0.45
CHL,Chile,2020-04-19,6.33
CHL,Chile,2020-04-26,5.98
CHL,Chile,2020-05-03,7.78
CHL,Chile,2020-05-10,19.27
CHL,Chile,2020-05-17,19.21
CHL,Chile,2020-05-24,41.02
CHL,Chile,2020-05-31,54.6
CHL,Chile,2020-06-07,69.85
CHL,Chile,2020-06-14,54.44
CHL,Chile,2020-06-21,62.94
CHL,Chile,2020-06-28,57.7
CHL,Chile,2020-07-05,36.8
CHL,Chile,2020-07-12,31.73
CHL,Chile,2020-07-19,15.43
CHL,Chile,2020-07-26,16.04
CHL,Chile,2020-08-02,14.73
CHL,Chile,2020-08-09,0.89
CHL,Chile,2020-08-16,12.14
CHL,Chile,2020-08-23,21.34
CHL,Chile,2020-08-30,19.4
CHL,Chile,2020-09-06,8.98
CHL,Chile,2020-09-13,5.58
CHL,Chile,2020-09-20,1.81
CHL,Chile,2020-09-27,12.83
CHL,Chile,2020-10-04,27.75
CHL,Chile,2020-10-11,13.96
CHL,Chile,2020-10-18,23.27
CHL,Chile,2020-10-25,21.56
CHL,Chile,2020-11-01,21.45
CHL,Chile,2020-11-08,16.83
CHL,Chile,2020-11-15,9.38
CHL,Chile,2020-11-22,9.73
CHL,Chile,2020-11-29,9.25
CHL,Chile,2020-12-06,8.76
CHL,Chile,2020-12-13,6.9
CHL,Chile,2020-12-20,15.12
CHL,Chile,2020-12-27,20.15
CHL,Chile,2021-01-03,12.89
CHL,Chile,2021-01-10,16.83
CHL,Chile,2021-01-17,29.84
CHL,Chile,2021-01-24,39.87
CHL,Chile,2021-01-31,23.26
CHL,Chile,2021-02-07,32.06
CHL,Chile,2021-02-14,34.34
CHL,Chile,2021-02-21,31.24
CHL,Chile,2021-02-28,24.11
CHL,Chile,2021-03-07,46.75
CHL,Chile,2021-03-14,40.3
CHL,Chile,2021-03-21,40.92
CHL,Chile,2021-03-28,53.63
CHL,Chile,2021-04-04,47.32
CHL,Chile,2021-04-11,53.21
CHL,Chile,2021-04-18,54.18
CHL,Chile,2021-04-25,53.57
CHL,Chile,2021-05-02,35.82
CZE,Czech Republic,2020-01-05,-3.33
CZE,Czech Republic,2020-01-12,-6.64
CZE,Czech Republic,2020-01-19,-17.87
CZE,Czech Republic,2020-01-26,-5.13
CZE,Czech Republic,2020-02-02,-11.04
CZE,Czech Republic,2020-02-09,-13.76
CZE,Czech Republic,2020-02-16,-17.83
CZE,Czech Republic,2020-02-23,-13.95
CZE,Czech Republic,2020-03-01,-10.15
CZE,Czech Republic,2020-03-08,-5.73
CZE,Czech Republic,2020-03-15,-12.59
CZE,Czech Republic,2020-03-22,-4.87
CZE,Czech Republic,2020-03-29,1.18
CZE,Czech Republic,2020-04-05,-7.91
CZE,Czech Republic,2020-04-12,-3.5
CZE,Czech Republic,2020-04-19,2.53
CZE,Czech Republic,2020-04-26,-8.85
CZE,Czech Republic,2020-05-03,-7.65
CZE,Czech Republic,2020-05-10,-11.14
CZE,Czech Republic,2020-05-17,3.47
CZE,Czech Republic,2020-05-24,-15.18
CZE,Czech Republic,2020-05-31,-23.04
CZE,Czech Republic,2020-06-07,-7.11
CZE,Czech Republic,2020-06-14,-8.51
CZE,Czech Republic,2020-06-21,0.11
CZE,Czech Republic,2020-06-28,-3.44
CZE,Czech Republic,2020-07-05,0.22
CZE,Czech Republic,2020-07-12,-6.63
CZE,Czech Republic,2020-07-19,-8.67
CZE,Czech Republic,2020-07-26,5.54
CZE,Czech Republic,2020-08-02,5.18
CZE,Czech Republic,2020-08-09,-1.97
CZE,Czech Republic,2020-08-16,2.94
CZE,Czech Republic,2020-08-23,7.87
CZE,Czech Republic,2020-08-30,-6.2
CZE,Czech Republic,2020-09-06,-2.16
CZE,Czech Republic,2020-09-13,-9.5
CZE,Czech Republic,2020-09-20,-1.63
CZE,Czech Republic,2020-09-27,5.09
CZE,Czech Republic,2020-10-04,0.44
CZE,Czech Republic,2020-10-11,2.87
CZE,Czech Republic,2020-10-18,14.97
CZE,Czech Republic,2020-10-25,25.56
CZE,Czech Republic,2020-11-01,39.53
CZE,Czech Republic,2020-11-08,37.28
CZE,Czech Republic,2020-11-15,24.59
CZE,Czech Republic,2020-11-22,31.67
CZE,Czech Republic,2020-11-29,17.9
CZE,Czech Republic,2020-12-06,20.76
CZE,Czech Republic,2020-12-13,6.09
CZE,Czech Republic,2020-12-20,19.5
CZE,Czech Republic,2020-12-27,19.85
CZE,Czech Republic,2021-01-03,29.07
CZE,Czech Republic,2021-01-10,21.19
CZE,Czech Republic,2021-01-17,28.08
CZE,Czech Republic,2021-01-24,19.22
CZE,Czech Republic,2021-01-31,17.3
CZE,Czech Republic,2021-02-07,16.07
CZE,Czech Republic,2021-02-14,19.46
CZE,Czech Republic,2021-02-21,25.35
CZE,Czech Republic,2021-02-28,30.26
CZE,Czech Republic,2021-03-07,42.54
CZE,Czech Republic,2021-03-14,60.67
CZE,Czech Republic,2021-03-21,49.63
CZE,Czech Republic,2021-03-28,40.12
CZE,Czech Republic,2021-04-04,48.02
DEU,Germany,2020-01-05,-2.36
DEU,Germany,2020-01-12,-2.18
DEU,Germany,2020-01-19,1.24
DEU,Germany,2020-01-26,-5.33
DEU,Germany,2020-02-02,-2.43
DEU,Germany,2020-02-09,-4.83
DEU,Germany,2020-02-16,-3.5
DEU,Germany,2020-02-23,-7.45
DEU,Germany,2020-03-01,-8.21
DEU,Germany,2020-03-08,-9.06
DEU,Germany,2020-03-15,-4.16
DEU,Germany,2020-03-22,-0.48
DEU,Germany,2020-03-29,1.53
DEU,Germany,2020-04-05,2.41
DEU,Germany,2020-04-12,5.06
DEU,Germany,2020-04-19,0.9
DEU,Germany,2020-04-26,-0.74
DEU,Germany,2020-05-03,0.56
DEU,Germany,2020-05-10,-0.29
DEU,Germany,2020-05-17,2.44
DEU,Germany,2020-05-24,0.14
DEU,Germany,2020-05-31,1.21
DEU,Germany,2020-06-07,-1.63
DEU,Germany,2020-06-14,0.61
DEU,Germany,2020-06-21,-3.9
DEU,Germany,2020-06-28,0.03
DEU,Germany,2020-07-05,1.31
DEU,Germany,2020-07-12,-0.47
DEU,Germany,2020-07-19,-1.69
DEU,Germany,2020-07-26,-3.3
DEU,Germany,2020-08-02,-0.19
DEU,Germany,2020-08-09,-0.29
DEU,Germany,2020-08-16,12.54
DEU,Germany,2020-08-23,-2.6
DEU,Germany,2020-08-30,-4.44
DEU,Germany,2020-09-06,-0.02
DEU,Germany,2020-09-13,0.04
DEU,Germany,2020-09-20,2.28
DEU,Germany,2020-09-27,0.41
DEU,Germany,2020-10-04,0.62
DEU,Germany,2020-10-11,-1.58
DEU,Germany,2020-10-18,0.95
DEU,Germany,2020-10-25,4.59
DEU,Germany,2020-11-01,-1.28
DEU,Germany,2020-11-08,0.35
DEU,Germany,2020-11-15,-1.19
DEU,Germany,2020-11-22,4.71
DEU,Germany,2020-11-29,2.56
DEU,Germany,2020-12-06,4.74
DEU,Germany,2020-12-13,9.91
DEU,Germany,2020-12-20,7.72
DEU,Germany,2020-12-27,12.26
DEU,Germany,2021-01-03,15.19
DEU,Germany,2021-01-10,6.46
DEU,Germany,2021-01-17,6.92
DEU,Germany,2021-01-24,5.63
DEU,Germany,2021-01-31,1.21
DEU,Germany,2021-02-07,1.83
DEU,Germany,2021-02-14,-2.22
DEU,Germany,2021-02-21,-3.67
DEU,Germany,2021-02-28,-11.34
DEU,Germany,2021-03-07,-11.56
DEU,Germany,2021-03-14,-10.09
DEU,Germany,2021-03-21,-13.4
DEU,Germany,2021-03-28,-5.8
DEU,Germany,2021-04-04,0.72
DEU,Germany,2021-04-11,-0.19
DEU,Germany,2021-04-18,6.28
DEU,Germany,2021-04-25,8.33
DEU,Germany,2021-05-02,2.13
DNK,Denmark,2020-01-05,-12.4
DNK,Denmark,2020-01-12,-0.24
DNK,Denmark,2020-01-19,-15.16
DNK,Denmark,2020-01-26,-13.75
DNK,Denmark,2020-02-02,6.12
DNK,Denmark,2020-02-09,-7.19
DNK,Denmark,2020-02-16,-19.84
DNK,Denmark,2020-02-23,3.18
DNK,Denmark,2020-03-01,-23.35
DNK,Denmark,2020-03-08,-12.74
DNK,Denmark,2020-03-15,-11.1
DNK,Denmark,2020-03-22,-14.98
DNK,Denmark,2020-03-29,-22.2
DNK,Denmark,2020-04-05,-2.25
DNK,Denmark,2020-04-12,-19.22
DNK,Denmark,2020-04-19,-5.23
DNK,Denmark,2020-04-26,2.19
DNK,Denmark,2020-05-03,-20.0
DNK,Denmark,2020-05-10,-2.3
DNK,Denmark,2020-05-17,-10.12
DNK,Denmark,2020-05-24,-13.47
DNK,Denmark,2020-05-31,-8.78
DNK,Denmark,2020-06-07,-6.84
DNK,Denmark,2020-06-14,3.12
DNK,Denmark,2020-06-21,-7.38
DNK,Denmark,2020-06-28,-6.29
DNK,Denmark,2020-07-05,6.04
DNK,Denmark,2020-07-12,-8.64
DNK,Denmark,2020-07-19,-4.31
DNK,Denmark,2020-07-26,-6.86
DNK,Denmark,2020-08-02,2.53
DNK,Denmark,2020-08-09,-9.33
DNK,Denmark,2020-08-16,5.01
DNK,Denmark,2020-08-23,-10.64
DNK,Denmark,2020-08-30,-8.47
DNK,Denmark,2020-09-06,-18.68
DNK,Denmark,2020-09-13,-4.05
DNK,Denmark,2020-09-20,-7.01
DNK,Denmark,2020-09-27,-7.86
DNK,Denmark,2020-10-04,-18.76
DNK,Denmark,2020-10-11,-18.14
DNK,Denmark,2020-10-18,-1.23
DNK,Denmark,2020-10-25,9.23
DNK,Denmark,2020-11-01,1.66
DNK,Denmark,2020-11-08,-13.86
DNK,Denmark,2020-11-15,-16.56
DNK,Denmark,2020-11-22,-6.72
DNK,Denmark,2020-11-29,-0.39
DNK,Denmark,2020-12-06,-7.43
DNK,Denmark,2020-12-13,-11.76
DNK,Denmark,2020-12-20,-5.35
DNK,Denmark,2020-12-27,-11.21
DNK,Denmark,2021-01-03,-4.54
DNK,Denmark,2021-01-10,-0.48
DNK,Denmark,2021-01-17,-16.17
DNK,Denmark,2021-01-24,-11.27
DNK,Denmark,2021-01-31,-5.0
DNK,Denmark,2021-02-07,-16.07
DNK,Denmark,2021-02-14,-5.39
DNK,Denmark,2021-02-21,-11.76
DNK,Denmark,2021-02-28,-17.2
DNK,Denmark,2021-03-07,-28.07
DNK,Denmark,2021-03-14,-18.48
DNK,Denmark,2021-03-21,-5.73
DNK,Denmark,2021-03-28,-19.74
DNK,Denmark,2021-04-04,-18.58
DNK,Denmark,2021-04-11,-20.08
DNK,Denmark,2021-04-18,-19.22
DNK,Denmark,2021-04-25,-10.46
DNK,Denmark,2021-05-02,-1.92
DNK,Denmark,2021-05-09,-11.25
ESP,Spain,2020-01-05,-6.09
ESP,Spain,2020-01-12,-7.7
ESP,Spain,2020-01-19,0.18
ESP,Spain,2020-01-26,-2.1
ESP,Spain,2020-02-02,10.35
ESP,Spain,2020-02-09,-0.79
ESP,Spain,2020-02-16,-8.54
ESP,Spain,2020-02-23,-3.81
ESP,Spain,2020-03-01,-4.38
ESP,Spain,2020-03-08,-1.87
ESP,Spain,2020-03-15,6.3
ESP,Spain,2020-03-22,25.14
ESP,Spain,2020-03-29,59.1
