iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
BEL,Belgium,2020-03-15,2.78
BEL,Belgium,2020-03-22,-3.7
BEL,Belgium,2020-03-29,5.2
BEL,Belgium,2020-04-05,23.9
BEL,Belgium,2020-04-12,25.53
BEL,Belgium,2020-04-19,7.7
BEL,Belgium,2020-04-26,6.2
BEL,Belgium,2020-05-03,-7.53
BEL,Belgium,2020-05-10,-7.65
BEL,Belgium,2020-05-17,-2.16
BEL,Belgium,2020-05-24,-6.89
BEL,Belgium,2020-05-31,4.42
BEL,Belgium,2020-06-07,-14.82
BEL,Belgium,2020-06-14,-1.85
BEL,Belgium,2020-06-21,-15.12
BEL,Belgium,2020-06-28,-7.37
BEL,Belgium,2020-07-05,-11.3
BEL,Belgium,2020-07-12,-10.43
BEL,Belgium,2020-07-19,-6.54
BEL,Belgium,2020-07-26,-13.69
BEL,Belgium,2020-08-02,-4.59
BEL,Belgium,2020-08-09,-9.06
BEL,Belgium,2020-08-16,23.42
BEL,Belgium,2020-08-23,5.38
BEL,Belgium,2020-08-30,-11.61
BEL,Belgium,2020-09-06,4.81
BEL,Belgium,2020-09-13,-1.09
BEL,Belgium,2020-09-20,-4.19
BEL,Belgium,2020-09-27,-0.8
BEL,Belgium,2020-10-04,-13.65
BEL,Belgium,2020-10-11,-6.19
BEL,Belgium,2020-10-18,7.63
BEL,Belgium,2020-10-25,12.12
BEL,Belgium,2020-11-01,21.35
BEL,Belgium,2020-11-08,22.95
BEL,Belgium,2020-11-15,22.31
BEL,Belgium,2020-11-22,9.96
BEL,Belgium,2020-11-29,5.83
BEL,Belgium,2020-12-06,7.12
BEL,Belgium,2020-12-13,4.82
BGR,Bulgaria,2020-01-05,-22.02
BGR,Bulgaria,2020-01-12,-11.42
BGR,Bulgaria,2020-01-19,-16.57
BGR,Bulgaria,2020-01-26,-6.23
BGR,Bulgaria,2020-02-02,-9.3
BGR,Bulgaria,2020-02-09,2.29
BGR,Bulgaria,2020-02-16,7.33
BGR,Bulgaria,2020-02-23,-2.62
BGR,Bulgaria,2020-03-01,-9.09
BGR,Bulgaria,2020-03-08,-14.86
BGR,Bulgaria,2020-03-15,-3.98
BGR,Bulgaria,2020-03-22,-8.34
BGR,Bulgaria,2020-03-29,-9.51
BGR,Bulgaria,2020-04-05,3.78
BGR,Bulgaria,2020-04-12,1.5
BGR,Bulgaria,2020-04-19,7.83
BGR,Bulgaria,2020-04-26,1.01
BGR,Bulgaria,2020-05-03,-3.65
BGR,Bulgaria,2020-05-10,-7.15
BGR,Bulgaria,2020-05-17,-2.15
BGR,Bulgaria,2020-05-24,-7.56
BGR,Bulgaria,2020-05-31,-8.91
BGR,Bulgaria,2020-06-07,-9.54
BGR,Bulgaria,2020-06-14,2.71
BGR,Bulgaria,2020-06-21,3.67
BGR,Bulgaria,2020-06-28,-0.93
BGR,Bulgaria,2020-07-05,10.92
BGR,Bulgaria,2020-07-12,1.54
BGR,Bulgaria,2020-07-19,-0.26
BGR,Bulgaria,2020-07-26,-4.64
BGR,Bulgaria,2020-08-02,1.07
BGR,Bulgaria,2020-08-09,-8.01
BGR,Bulgaria,2020-08-16,9.8
BGR,Bulgaria,2020-08-23,-3.65
BGR,Bulgaria,2020-08-30,9.76
BGR,Bulgaria,2020-09-06,13.44
BGR,Bulgaria,2020-09-13,1.83
BGR,Bulgaria,2020-09-20,-1.74
BGR,Bulgaria,2020-09-27,-1.11
BGR,Bulgaria,2020-10-04,2.96
BGR,Bulgaria,2020-10-11,3.81
BGR,Bulgaria,2020-10-18,2.47
BGR,Bulgaria,2020-10-25,12.88
BGR,Bulgaria,2020-11-01,34.77
BGR,Bulgaria,2020-11-08,64.02
BGR,Bulgaria,2020-11-15,80.29
BGR,Bulgaria,2020-11-22,87.44
BGR,Bulgaria,2020-11-29,104.44
BGR,Bulgaria,2020-12-06,98.76
BGR,Bulgaria,2020-12-13,68.92
CAN,Canada,2020-01-05,-6.39
CAN,Canada,2020-01-12,3.44
CAN,Canada,2020-01-19,4.94
CAN,Canada,2020-01-26,0.6
CAN,Canada,2020-02-02,1.17
CAN,Canada,2020-02-09,0.66
CAN,Canada,2020-02-16,-0.19
CAN,Canada,2020-02-23,-9.32
CAN,Canada,2020-03-01,-4.85
CAN,Canada,2020-03-08,4.48
CAN,Canada,2020-03-15,-0.32
CAN,Canada,2020-03-22,0.86
CAN,Canada,2020-03-29,-6.02
CAN,Canada,2020-04-05,10.13
CAN,Canada,2020-04-12,8.65
CAN,Canada,2020-04-19,1.9
CAN,Canada,2020-04-26,6.88
CAN,Canada,2020-05-03,10.12
CAN,Canada,2020-05-10,13.92
CAN,Canada,2020-05-17,9.94
CAN,Canada,2020-05-24,14.44
CAN,Canada,2020-05-31,11.09
CAN,Canada,2020-06-07,11.0
CAN,Canada,2020-06-14,7.57
CAN,Canada,2020-06-21,9.07
CAN,Canada,2020-06-28,4.69
CAN,Canada,2020-07-05,8.76
CAN,Canada,2020-07-12,10.33
CAN,Canada,2020-07-19,15.33
CAN,Canada,2020-07-26,10.91
CAN,Canada,2020-08-02,9.99
CAN,Canada,2020-08-09,10.41
CAN,Canada,2020-08-16,9.55
CAN,Canada,2020-08-23,10.86
CAN,Canada,2020-08-30,4.94
CAN,Canada,2020-09-06,17.98
CAN,Canada,2020-09-13,6.34
CAN,Canada,2020-09-20,6.67
CHE,Switzerland,2020-01-05,-15.34
CHE,Switzerland,2020-01-12,-6.13
CHE,Switzerland,2020-01-19,-4.96
CHE,Switzerland,2020-01-26,-7.03
CHE,Switzerland,2020-02-02,-8.98
CHE,Switzerland,2020-02-09,-3.7
CHE,Switzerland,2020-02-16,-10.8
CHE,Switzerland,2020-02-23,2.76
CHE,Switzerland,2020-03-01,-6.76
CHE,Switzerland,2020-03-08,-10.47
CHE,Switzerland,2020-03-15,-7.84
CHE,Switzerland,2020-03-22,-2.09
CHE,Switzerland,2020-03-29,11.81
CHE,Switzerland,2020-04-05,6.22
CHE,Switzerland,2020-04-12,9.69
CHE,Switzerland,2020-04-19,4.01
CHE,Switzerland,2020-04-26,21.88
CHE,Switzerland,2020-05-03,-18.03
CHE,Switzerland,2020-05-10,-3.52
CHE,Switzerland,2020-05-17,1.67
CHE,Switzerland,2020-05-24,-7.38
CHE,Switzerland,2020-05-31,2.46
CHE,Switzerland,2020-06-07,-6.37
CHE,Switzerland,2020-06-14,-7.41
CHE,Switzerland,2020-06-21,-2.17
CHE,Switzerland,2020-06-28,0.25
CHE,Switzerland,2020-07-05,-1.28
CHE,Switzerland,2020-07-12,-2.6
CHE,Switzerland,2020-07-19,-20.73
CHE,Switzerland,2020-07-26,0.79
CHE,Switzerland,2020-08-02,6.71
CHE,Switzerland,2020-08-09,-2.3
CHE,Switzerland,2020-08-16,9.38
CHE,Switzerland,2020-08-23,-10.18
CHE,Switzerland,2020-08-30,-11.76
CHE,Switzerland,2020-09-06,-11.48
CHE,Switzerland,2020-09-13,-3.68
CHE,Switzerland,2020-09-20,-26.56
CHE,Switzerland,2020-09-27,5.6
CHE,Switzerland,2020-10-04,-14.42
CHE,Switzerland,2020-10-11,7.71
CHE,Switzerland,2020-10-18,-20.72
CHE,Switzerland,2020-10-25,6.44
CHE,Switzerland,2020-11-01,-11.07
CHE,Switzerland,2020-11-08,5.04
CHE,Switzerland,2020-11-15,2.59
CHE,Switzerland,2020-11-22,-8.43
CHE,Switzerland,2020-11-29,-12.97
CHE,Switzerland,2020-12-06,-0.86
CHE,Switzerland,2020-12-13,-0.37
CHL,Chile,2020-01-05,5.27
CHL,Chile,2020-01-12,14.11
CHL,Chile,2020-01-19,2.43
CHL,Chile,2020-01-26,-0.34
CHL,Chile,2020-02-02,0.91
CHL,Chile,2020-02-09,5.74
CHL,Chile,2020-02-16,10.37
CHL,Chile,2020-02-23,-3.57
CHL,Chile,2020-03-01,0.87
CHL,Chile,2020-03-08,-2.64
CHL,Chile,2020-03-15,11.95
CHL,Chile,2020-03-22,8.14
CHL,Chile,2020-03-29,7.21
CHL,Chile,2020-04-05,9.56
CHL,Chile,2020-04-12,-0.1
CHL,Chile,2020-04-19,6.4
CHL,Chile,2020-04-26,6.33
CHL,Chile,2020-05-03,7.99
CHL,Chile,2020-05-10,19.42
CHL,Chile,2020-05-17,19.37
CHL,Chile,2020-05-24,41.49
CHL,Chile,2020-05-31,54.89
CHL,Chile,2020-06-07,70.31
CHL,Chile,2020-06-14,54.63
CHL,Chile,2020-06-21,62.81
CHL,Chile,2020-06-28,57.77
CHL,Chile,2020-07-05,36.98
CHL,Chile,2020-07-12,31.96
CHL,Chile,2020-07-19,15.58
CHL,Chile,2020-07-26,16.3
CHL,Chile,2020-08-02,14.52
CHL,Chile,2020-08-09,0.98
CHL,Chile,2020-08-16,12.05
CHL,Chile,2020-08-23,21.38
CHL,Chile,2020-08-30,19.58
CHL,Chile,2020-09-06,9.22
CHL,Chile,2020-09-13,5.74
CHL,Chile,2020-09-20,1.77
CHL,Chile,2020-09-27,12.99
CHL,Chile,2020-10-04,27.87
CHL,Chile,2020-10-11,14.01
CHL,Chile,2020-10-18,23.45
CHL,Chile,2020-10-25,21.56
CHL,Chile,2020-11-01,21.3
CHL,Chile,2020-11-08,16.81
CHL,Chile,2020-11-15,9.29
CHL,Chile,2020-11-22,9.59
CHL,Chile,2020-11-29,9.06
CHL,Chile,2020-12-06,7.67
CHL,Chile,2020-12-13,4.55
CZE,Czech Republic,2020-01-05,-3.57
CZE,Czech Republic,2020-01-12,-7.15
CZE,Czech Republic,2020-01-19,-17.63
CZE,Czech Republic,2020-01-26,-5.62
CZE,Czech Republic,2020-02-02,-10.55
CZE,Czech Republic,2020-02-09,-13.76
CZE,Czech Republic,2020-02-16,-18.07
CZE,Czech Republic,2020-02-23,-14.18
CZE,Czech Republic,2020-03-01,-10.64
CZE,Czech Republic,2020-03-08,-5.98
CZE,Czech Republic,2020-03-15,-11.85
CZE,Czech Republic,2020-03-22,-4.87
CZE,Czech Republic,2020-03-29,1.18
CZE,Czech Republic,2020-04-05,-8.17
CZE,Czech Republic,2020-04-12,-4.03
CZE,Czech Republic,2020-04-19,2.25
CZE,Czech Republic,2020-04-26,-9.38
CZE,Czech Republic,2020-05-03,-7.92
CZE,Czech Republic,2020-05-10,-11.7
CZE,Czech Republic,2020-05-17,3.47
CZE,Czech Republic,2020-05-24,-14.31
CZE,Czech Republic,2020-05-31,-23.04
CZE,Czech Republic,2020-06-07,-7.4
CZE,Czech Republic,2020-06-14,-8.24
CZE,Czech Republic,2020-06-21,-0.16
CZE,Czech Republic,2020-06-28,-4.23
CZE,Czech Republic,2020-07-05,-0.33
CZE,Czech Republic,2020-07-12,-6.91
CZE,Czech Republic,2020-07-19,-10.31
CZE,Czech Republic,2020-07-26,4.43
CZE,Czech Republic,2020-08-02,2.97
CZE,Czech Republic,2020-08-09,-4.16
CZE,Czech Republic,2020-08-16,1.55
CZE,Czech Republic,2020-08-23,6.46
CZE,Czech Republic,2020-08-30,-7.9
CZE,Czech Republic,2020-09-06,-3.86
CZE,Czech Republic,2020-09-13,-10.34
CZE,Czech Republic,2020-09-20,-2.75
CZE,Czech Republic,2020-09-27,3.13
CZE,Czech Republic,2020-10-04,-0.11
CZE,Czech Republic,2020-10-11,0.78
CZE,Czech Republic,2020-10-18,12.67
CZE,Czech Republic,2020-10-25,23.05
CZE,Czech Republic,2020-11-01,37.83
CZE,Czech Republic,2020-11-08,33.63
CZE,Czech Republic,2020-11-15,19.44
CZE,Czech Republic,2020-11-22,21.67
DEU,Germany,2020-01-05,-2.38
DEU,Germany,2020-01-12,-2.18
DEU,Germany,2020-01-19,1.21
DEU,Germany,2020-01-26,-5.42
DEU,Germany,2020-02-02,-2.59
DEU,Germany,2020-02-09,-4.9
DEU,Germany,2020-02-16,-3.68
DEU,Germany,2020-02-23,-7.81
DEU,Germany,2020-03-01,-8.31
DEU,Germany,2020-03-08,-9.15
DEU,Germany,2020-03-15,-4.34
DEU,Germany,2020-03-22,-0.66
DEU,Germany,2020-03-29,1.28
DEU,Germany,2020-04-05,2.29
DEU,Germany,2020-04-12,4.95
DEU,Germany,2020-04-19,0.74
DEU,Germany,2020-04-26,-0.86
DEU,Germany,2020-05-03,0.16
DEU,Germany,2020-05-10,-0.53
DEU,Germany,2020-05-17,2.26
DEU,Germany,2020-05-24,0.0
DEU,Germany,2020-05-31,1.11
DEU,Germany,2020-06-07,-1.83
DEU,Germany,2020-06-14,0.46
DEU,Germany,2020-06-21,-4.02
DEU,Germany,2020-06-28,-0.23
DEU,Germany,2020-07-05,1.07
DEU,Germany,2020-07-12,-0.68
DEU,Germany,2020-07-19,-1.92
DEU,Germany,2020-07-26,-3.68
DEU,Germany,2020-08-02,-0.53
DEU,Germany,2020-08-09,-0.48
DEU,Germany,2020-08-16,12.09
DEU,Germany,2020-08-23,-2.88
DEU,Germany,2020-08-30,-4.91
DEU,Germany,2020-09-06,-0.35
DEU,Germany,2020-09-13,-0.32
DEU,Germany,2020-09-20,1.65
DEU,Germany,2020-09-27,-0.18
DEU,Germany,2020-10-04,0.16
DEU,Germany,2020-10-11,-2.49
DEU,Germany,2020-10-18,-0.04
DEU,Germany,2020-10-25,3.41
DEU,Germany,2020-11-01,-2.83
DEU,Germany,2020-11-08,-1.77
DEU,Germany,2020-11-15,-3.24
DEU,Germany,2020-11-22,1.53
DEU,Germany,2020-11-29,-2.25
DNK,Denmark,2020-01-05,-12.4
DNK,Denmark,2020-01-12,-0.24
DNK,Denmark,2020-01-19,-15.16
DNK,Denmark,2020-01-26,-14.37
DNK,Denmark,2020-02-02,6.12
DNK,Denmark,2020-02-09,-7.19
DNK,Denmark,2020-02-16,-20.42
DNK,Denmark,2020-02-23,3.18
DNK,Denmark,2020-03-01,-23.35
DNK,Denmark,2020-03-08,-12.74
DNK,Denmark,2020-03-15,-11.1
DNK,Denmark,2020-03-22,-14.98
DNK,Denmark,2020-03-29,-22.2
DNK,Denmark,2020-04-05,-2.25
DNK,Denmark,2020-04-12,-18.63
DNK,Denmark,2020-04-19,-5.23
DNK,Denmark,2020-04-26,2.19
DNK,Denmark,2020-05-03,-20.0
DNK,Denmark,2020-05-10,-2.3
DNK,Denmark,2020-05-17,-10.12
DNK,Denmark,2020-05-24,-13.47
DNK,Denmark,2020-05-31,-8.78
DNK,Denmark,2020-06-07,-6.84
DNK,Denmark,2020-06-14,3.12
DNK,Denmark,2020-06-21,-7.38
DNK,Denmark,2020-06-28,-6.29
DNK,Denmark,2020-07-05,6.04
DNK,Denmark,2020-07-12,-8.64
DNK,Denmark,2020-07-19,-4.31
DNK,Denmark,2020-07-26,-6.86
DNK,Denmark,2020-08-02,2.53
DNK,Denmark,2020-08-09,-9.33
DNK,Denmark,2020-08-16,5.01
DNK,Denmark,2020-08-23,-11.32
DNK,Denmark,2020-08-30,-8.47
DNK,Denmark,2020-09-06,-18.68
DNK,Denmark,2020-09-13,-4.7
DNK,Denmark,2020-09-20,-7.01
DNK,Denmark,2020-09-27,-7.86
DNK,Denmark,2020-10-04,-18.76
DNK,Denmark,2020-10-11,-18.14
DNK,Denmark,2020-10-18,-1.23
DNK,Denmark,2020-10-25,8.55
DNK,Denmark,2020-11-01,1.66
DNK,Denmark,2020-11-08,-13.86
DNK,Denmark,2020-11-15,-16.56
DNK,Denmark,2020-11-22,-8.09
DNK,Denmark,2020-11-29,-0.39
DNK,Denmark,2020-12-06,-8.08
DNK,Denmark,2020-12-13,-14.96
ESP,Spain,2020-01-05,-5.18
ESP,Spain,2020-01-12,-7.21
ESP,Spain,2020-01-19,1.23
ESP,Spain,2020-01-26,-2.01
ESP,Spain,2020-02-02,9.43
ESP,Spain,2020-02-09,0.24
ESP,Spain,2020-02-16,-8.79
ESP,Spain,2020-02-23,-4.15
ESP,Spain,2020-03-01,-4.2
ESP,Spain,2020-03-08,-2.23
ESP,Spain,2020-03-15,6.03
ESP,Spain,2020-03-22,25.6
ESP,Spain,2020-03-29,59.28
ESP,Spain,2020-04-05,56.51
ESP,Spain,2020-04-12,25.6
ESP,Spain,2020-04-19,26.37
ESP,Spain,2020-04-26,6.31
ESP,Spain,2020-05-03,5.76
ESP,Spain,2020-05-10,4.93
ESP,Spain,2020-05-17,-0.54
ESP,Spain,2020-05-24,0.0
ESP,Spain,2020-05-31,1.28
ESP,Spain,2020-06-07,-1.85
ESP,Spain,2020-06-14,6.59
ESP,Spain,2020-06-21,-0.61
ESP,Spain,2020-06-28,8.59
ESP,Spain,2020-07-05,3.14
ESP,Spain,2020-07-12,3.54
ESP,Spain,2020-07-19,0.34
ESP,Spain,2020-07-26,10.02
ESP,Spain,2020-08-02,12.33
ESP,Spain,2020-08-09,9.22
ESP,Spain,2020-08-16,12.29
ESP,Spain,2020-08-23,14.19
ESP,Spain,2020-08-30,17.87
ESP,Spain,2020-09-06,12.28
ESP,Spain,2020-09-13,12.88
ESP,Spain,2020-09-20,12.36
ESP,Spain,2020-09-27,11.55
ESP,Spain,2020-10-04,13.82
ESP,Spain,2020-10-11,21.3
ESP,Spain,2020-10-18,10.52
ESP,Spain,2020-10-25,21.92
ESP,Spain,2020-11-01,21.1
ESP,Spain,2020-11-08,18.81
ESP,Spain,2020-11-15,16.88
ESP,Spain,2020-11-22,11.1
ESP,Spain,2020-11-29,9.81
ESP,Spain,2020-12-06,8.23
ESP,Spain,2020-12-13,7.78
EST,Estonia,2020-01-05,-8.49
EST,Estonia,2020-01-12,10.22
EST,Estonia,2020-01-19,2.46
EST,Estonia,2020-01-26,-8.78
EST,Estonia,2020-02-02,3.51
EST,Estonia,2020-02-09,-12.05
EST,Estonia,2020-02-16,-19.19
EST,Estonia,2020-02-23,2.52
EST,Estonia,2020-03-01,9.38
EST,Estonia,2020-03-08,-3.78
EST,Estonia,2020-03-15,-3.72
EST,Estonia,2020-03-22,-0.36
EST,Estonia,2020-03-29,11.3
EST,Estonia,2020-04-05,-11.55
EST,Estonia,2020-04-12,-7.05
EST,Estonia,2020-04-19,16.28
EST,Estonia,2020-04-26,30.35
EST,Estonia,2020-05-03,12.54
EST,Estonia,2020-05-10,23.73
EST,Estonia,2020-05-17,3.45
EST,Estonia,2020-05-24,3.15
EST,Estonia,2020-05-31,-0.35
EST,Estonia,2020-06-07,-2.53
EST,Estonia,2020-06-14,9.54
EST,Estonia,2020-06-21,-5.08
EST,Estonia,2020-06-28,2.94
EST,Estonia,2020-07-05,32.3
EST,Estonia,2020-07-12,11.94
EST,Estonia,2020-07-19,-24.83
EST,Estonia,2020-07-26,10.17
EST,Estonia,2020-08-02,11.11
EST,Estonia,2020-08-09,7.14
EST,Estonia,2020-08-16,0.33
EST,Estonia,2020-08-23,-6.9
EST,Estonia,2020-08-30,-16.94
EST,Estonia,2020-09-06,30.51
EST,Estonia,2020-09-13,-5.17
EST,Estonia,2020-09-20,23.71
EST,Estonia,2020-09-27,13.72
EST,Estonia,2020-10-04,-19.24
EST,Estonia,2020-10-11,-29.85
EST,Estonia,2020-10-18,-2.56
EST,Estonia,2020-10-25,-17.76
EST,Estonia,2020-11-01,-17.23
EST,Estonia,2020-11-08,-2.99
EST,Estonia,2020-11-15,10.69
EST,Estonia,2020-11-22,16.67
EST,Estonia,2020-11-29,8.95
EST,Estonia,2020-12-06,-16.39
EST,Estonia,2020-12-13,-13.11
FIN,Finland,2020-01-05,-16.05
FIN,Finland,2020-01-12,-17.26
FIN,Finland,2020-01-19,-12.75
FIN,Finland,2020-01-26,-8.53
FIN,Finland,2020-02-02,-12.93
FIN,Finland,2020-02-09,-5.26
FIN,Finland,2020-02-16,-11.76
FIN,Finland,2020-02-23,-10.14
FIN,Finland,2020-03-01,-10.24
FIN,Finland,2020-03-08,-16.16
FIN,Finland,2020-03-15,4.27
FIN,Finland,2020-03-22,-2.49
FIN,Finland,2020-03-29,-7.55
FIN,Finland,2020-04-05,-11.54
FIN,Finland,2020-04-12,1.01
FIN,Finland,2020-04-19,1.36
FIN,Finland,2020-04-26,-9.57
FIN,Finland,2020-05-03,-6.21
FIN,Finland,2020-05-10,-7.26
FIN,Finland,2020-05-17,3.26
FIN,Finland,2020-05-24,2.42
FIN,Finland,2020-05-31,-2.19
FIN,Finland,2020-06-07,-10.96
FIN,Finland,2020-06-14,0.28
FIN,Finland,2020-06-21,0.53
FIN,Finland,2020-06-28,-4.3
FIN,Finland,2020-07-05,-22.92
FIN,Finland,2020-07-12,13.06
FIN,Finland,2020-07-19,4.91
FIN,Finland,2020-07-26,-0.68
FIN,Finland,2020-08-02,3.36
FIN,Finland,2020-08-09,-11.54
FIN,Finland,2020-08-16,6.33
FIN,Finland,2020-08-23,14.81
FIN,Finland,2020-08-30,2.51
FIN,Finland,2020-09-06,-16.78
FIN,Finland,2020-09-13,14.4
FIN,Finland,2020-09-20,0.98
FIN,Finland,2020-09-27,-2.6
FIN,Finland,2020-10-04,-15.45
FIN,Finland,2020-10-11,-6.78
FIN,Finland,2020-10-18,-5.01
FIN,Finland,2020-10-25,0.91
FIN,Finland,2020-11-01,12.47
FIN,Finland,2020-11-08,-0.72
FIN,Finland,2020-11-15,-3.47
FIN,Finland,2020-11-22,-1.7
FIN,Finland,2020-11-29,-20.35
FIN,Finland,2020-12-06,-14.09
FRA,France,2020-01-05,-3.85
FRA,France,2020-01-12,-6.69
FRA,France,2020-01-19,-6.18
FRA,France,2020-01-26,-7.57
FRA,France,2020-02-02,-3.67
FRA,France,2020-02-09,-9.05
FRA,France,2020-02-16,-7.14
FRA,France,2020-02-23,-9.35
FRA,France,2020-03-01,-8.54
FRA,France,2020-03-08,-1.16
FRA,France,2020-03-15,-3.31
FRA,France,2020-03-22,3.11
FRA,France,2020-03-29,11.09
FRA,France,2020-04-05,21.82
FRA,France,2020-04-12,12.44
FRA,France,2020-04-19,3.78
FRA,France,2020-04-26,-1.76
FRA,France,2020-05-03,-8.3
FRA,France,2020-05-10,-8.02
FRA,France,2020-05-17,-2.26
FRA,France,2020-05-24,1.78
FRA,France,2020-05-31,-0.25
FRA,France,2020-06-07,-6.97
FRA,France,2020-06-14,-2.86
FRA,France,2020-06-21,-12.15
FRA,France,2020-06-28,-2.9
FRA,France,2020-07-05,-11.26
FRA,France,2020-07-12,-6.61
FRA,France,2020-07-19,-8.5
FRA,France,2020-07-26,-5.39
FRA,France,2020-08-02,-4.3
FRA,France,2020-08-09,-3.31
FRA,France,2020-08-16,8.5
FRA,France,2020-08-23,-5.06
FRA,France,2020-08-30,-4.68
FRA,France,2020-09-06,-3.94
FRA,France,2020-09-13,1.01
FRA,France,2020-09-20,0.02
FRA,France,2020-09-27,-2.7
FRA,France,2020-10-04,-0.39
FRA,France,2020-10-11,-2.69
FRA,France,2020-10-18,-5.1
FRA,France,2020-10-25,3.96
FRA,France,2020-11-01,0.06
FRA,France,2020-11-08,4.22
FRA,France,2020-11-15,1.79
FRA,France,2020-11-22,-1.13
FRA,France,2020-11-29,0.25
GRC,Greece,2020-01-05,1.61
GRC,Greece,2020-01-12,2.68
GRC,Greece,2020-01-19,-3.16
GRC,Greece,2020-01-26,2.2
GRC,Greece,2020-02-02,-2.83
GRC,Greece,2020-02-09,-0.03
GRC,Greece,2020-02-16,9.2
GRC,Greece,2020-02-23,-5.58
GRC,Greece,2020-03-01,1.44
GRC,Greece,2020-03-08,-1.29
GRC,Greece,2020-03-15,-4.91
GRC,Greece,2020-03-22,5.86
GRC,Greece,2020-03-29,-5.97
GRC,Greece,2020-04-05,2.39
GRC,Greece,2020-04-12,-3.62
GRC,Greece,2020-04-19,-10.2
GRC,Greece,2020-04-26,-8.43
GRC,Greece,2020-05-03,-7.37
GRC,Greece,2020-05-10,6.09
GRC,Greece,2020-05-17,14.54
GRC,Greece,2020-05-24,10.43
GRC,Greece,2020-05-31,-7.63
GRC,Greece,2020-06-07,-1.85
GRC,Greece,2020-06-14,-9.1
GRC,Greece,2020-06-21,-9.64
GRC,Greece,2020-06-28,-13.7
GRC,Greece,2020-07-05,-1.49
GRC,Greece,2020-07-12,-9.2
GRC,Greece,2020-07-19,-7.3
GRC,Greece,2020-07-26,-13.34
GRC,Greece,2020-08-02,-3.04
GRC,Greece,2020-08-09,-1.69
GRC,Greece,2020-08-16,-17.24
GRC,Greece,2020-08-23,0.17
GRC,Greece,2020-08-30,2.82
GRC,Greece,2020-09-06,-3.77
GRC,Greece,2020-09-13,2.94
GRC,Greece,2020-09-20,6.71
GRC,Greece,2020-09-27,5.56
GRC,Greece,2020-10-04,-4.71
GRC,Greece,2020-10-11,11.91
GRC,Greece,2020-10-18,-2.37
GRC,Greece,2020-10-25,-2.24
GRC,Greece,2020-11-01,-2.61
HRV,Croatia,2020-01-05,-10.9
HRV,Croatia,2020-01-12,-14.57
HRV,Croatia,2020-01-19,-21.27
HRV,Croatia,2020-01-26,-5.84
HRV,Croatia,2020-02-02,-8.39
HRV,Croatia,2020-02-09,-19.72
HRV,Croatia,2020-02-16,-7.0
HRV,Croatia,2020-02-23,-6.16
HRV,Croatia,2020-03-01,-16.21
HRV,Croatia,2020-03-08,-10.83
HRV,Croatia,2020-03-15,-0.44
HRV,Croatia,2020-03-22,-2.48
HRV,Croatia,2020-03-29,4.17
HRV,Croatia,2020-04-05,-12.51
HRV,Croatia,2020-04-12,-10.17
HRV,Croatia,2020-04-19,-6.78
HRV,Croatia,2020-04-26,-13.75
HRV,Croatia,2020-05-03,-8.95
