iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
BGR,Bulgaria,2020-01-12,-11.0
BGR,Bulgaria,2020-01-19,-17.0
BGR,Bulgaria,2020-01-26,-7.0
BGR,Bulgaria,2020-02-02,-10.0
BGR,Bulgaria,2020-02-09,2.0
BGR,Bulgaria,2020-02-16,7.0
BGR,Bulgaria,2020-02-23,-3.0
BGR,Bulgaria,2020-03-01,-9.0
BGR,Bulgaria,2020-03-08,-15.0
BGR,Bulgaria,2020-03-15,-4.0
BGR,Bulgaria,2020-03-22,-9.0
BGR,Bulgaria,2020-03-29,-10.0
BGR,Bulgaria,2020-04-05,4.0
BGR,Bulgaria,2020-04-12,1.0
BGR,Bulgaria,2020-04-19,7.0
BGR,Bulgaria,2020-04-26,1.0
BGR,Bulgaria,2020-05-03,-4.0
BGR,Bulgaria,2020-05-10,-8.0
BGR,Bulgaria,2020-05-17,-2.0
BGR,Bulgaria,2020-05-24,-8.0
BGR,Bulgaria,2020-05-31,-9.0
BGR,Bulgaria,2020-06-07,-10.0
BGR,Bulgaria,2020-06-14,2.0
BGR,Bulgaria,2020-06-21,3.0
BGR,Bulgaria,2020-06-28,-1.0
BGR,Bulgaria,2020-07-05,10.0
BGR,Bulgaria,2020-07-12,1.0
BGR,Bulgaria,2020-07-19,-2.0
BGR,Bulgaria,2020-07-26,-5.0
BGR,Bulgaria,2020-08-02,1.0
BGR,Bulgaria,2020-08-09,-9.0
BGR,Bulgaria,2020-08-16,9.0
BGR,Bulgaria,2020-08-23,-4.0
BGR,Bulgaria,2020-08-30,8.0
BGR,Bulgaria,2020-09-06,12.0
BGR,Bulgaria,2020-09-13,0.0
BGR,Bulgaria,2020-09-20,-2.0
BGR,Bulgaria,2020-09-27,-3.0
CHE,Switzerland,2020-01-05,-15.0
CHE,Switzerland,2020-01-12,-7.0
CHE,Switzerland,2020-01-19,-4.0
CHE,Switzerland,2020-01-26,-7.0
CHE,Switzerland,2020-02-02,-9.0
CHE,Switzerland,2020-02-09,-4.0
CHE,Switzerland,2020-02-16,-11.0
CHE,Switzerland,2020-02-23,3.0
CHE,Switzerland,2020-03-01,-7.0
CHE,Switzerland,2020-03-08,-10.0
CHE,Switzerland,2020-03-15,-8.0
CHE,Switzerland,2020-03-22,-2.0
CHE,Switzerland,2020-03-29,12.0
CHE,Switzerland,2020-04-05,6.0
CHE,Switzerland,2020-04-12,10.0
CHE,Switzerland,2020-04-19,3.0
CHE,Switzerland,2020-04-26,20.0
CHE,Switzerland,2020-05-03,-19.0
CHE,Switzerland,2020-05-10,-4.0
CHE,Switzerland,2020-05-17,1.0
CHE,Switzerland,2020-05-24,-9.0
CHE,Switzerland,2020-05-31,2.0
CHE,Switzerland,2020-06-07,-7.0
CHE,Switzerland,2020-06-14,-9.0
CHE,Switzerland,2020-06-21,-3.0
CHE,Switzerland,2020-06-28,-2.0
CHE,Switzerland,2020-07-05,-4.0
CHE,Switzerland,2020-07-12,-6.0
CHE,Switzerland,2020-07-19,-21.0
CHE,Switzerland,2020-07-26,-2.0
CHE,Switzerland,2020-08-02,6.0
CHE,Switzerland,2020-08-09,-7.0
CHE,Switzerland,2020-08-16,6.0
CHE,Switzerland,2020-08-23,-14.0
CHE,Switzerland,2020-08-30,-14.0
CHE,Switzerland,2020-09-06,-19.0
CHE,Switzerland,2020-09-13,-15.0
CHL,Chile,2020-01-05,5.0
CHL,Chile,2020-01-12,14.0
CHL,Chile,2020-01-19,2.0
CHL,Chile,2020-01-26,0.0
CHL,Chile,2020-02-02,1.0
CHL,Chile,2020-02-09,6.0
CHL,Chile,2020-02-16,10.0
CHL,Chile,2020-02-23,-4.0
CHL,Chile,2020-03-01,1.0
CHL,Chile,2020-03-08,-3.0
CHL,Chile,2020-03-15,12.0
CHL,Chile,2020-03-22,8.0
CHL,Chile,2020-03-29,7.0
CHL,Chile,2020-04-05,10.0
CHL,Chile,2020-04-12,0.0
CHL,Chile,2020-04-19,6.0
CHL,Chile,2020-04-26,6.0
CHL,Chile,2020-05-03,8.0
CHL,Chile,2020-05-10,19.0
CHL,Chile,2020-05-17,19.0
CHL,Chile,2020-05-24,41.0
CHL,Chile,2020-05-31,55.0
CHL,Chile,2020-06-07,70.0
CHL,Chile,2020-06-14,54.0
CHL,Chile,2020-06-21,63.0
CHL,Chile,2020-06-28,58.0
CHL,Chile,2020-07-05,37.0
CHL,Chile,2020-07-12,31.0
CHL,Chile,2020-07-19,15.0
CHL,Chile,2020-07-26,16.0
CHL,Chile,2020-08-02,15.0
CHL,Chile,2020-08-09,0.0
CHL,Chile,2020-08-16,12.0
CHL,Chile,2020-08-23,21.0
CHL,Chile,2020-08-30,19.0
CHL,Chile,2020-09-06,9.0
CHL,Chile,2020-09-13,5.0
CHL,Chile,2020-09-20,1.0
CHL,Chile,2020-09-27,11.0
CZE,Czech Republic,2020-01-05,-4.0
CZE,Czech Republic,2020-01-12,-9.0
CZE,Czech Republic,2020-01-19,-18.0
CZE,Czech Republic,2020-01-26,-6.0
CZE,Czech Republic,2020-02-02,-12.0
CZE,Czech Republic,2020-02-09,-14.0
CZE,Czech Republic,2020-02-16,-19.0
CZE,Czech Republic,2020-02-23,-14.0
CZE,Czech Republic,2020-03-01,-12.0
CZE,Czech Republic,2020-03-08,-7.0
CZE,Czech Republic,2020-03-15,-12.0
CZE,Czech Republic,2020-03-22,-5.0
CZE,Czech Republic,2020-03-29,0.0
CZE,Czech Republic,2020-04-05,-9.0
CZE,Czech Republic,2020-04-12,-5.0
CZE,Czech Republic,2020-04-19,1.0
CZE,Czech Republic,2020-04-26,-10.0
CZE,Czech Republic,2020-05-03,-8.0
CZE,Czech Republic,2020-05-10,-13.0
CZE,Czech Republic,2020-05-17,3.0
CZE,Czech Republic,2020-05-24,-15.0
CZE,Czech Republic,2020-05-31,-24.0
CZE,Czech Republic,2020-06-07,-8.0
CZE,Czech Republic,2020-06-14,-9.0
CZE,Czech Republic,2020-06-21,-1.0
CZE,Czech Republic,2020-06-28,-4.0
CZE,Czech Republic,2020-07-05,-2.0
CZE,Czech Republic,2020-07-12,-7.0
CZE,Czech Republic,2020-07-19,-11.0
CZE,Czech Republic,2020-07-26,3.0
CZE,Czech Republic,2020-08-02,2.0
CZE,Czech Republic,2020-08-09,-6.0
CZE,Czech Republic,2020-08-16,-1.0
DEU,Germany,2020-01-05,-3.0
DEU,Germany,2020-01-12,-2.0
DEU,Germany,2020-01-19,1.0
DEU,Germany,2020-01-26,-6.0
DEU,Germany,2020-02-02,-3.0
DEU,Germany,2020-02-09,-5.0
DEU,Germany,2020-02-16,-4.0
DEU,Germany,2020-02-23,-8.0
DEU,Germany,2020-03-01,-9.0
DEU,Germany,2020-03-08,-9.0
DEU,Germany,2020-03-15,-5.0
DEU,Germany,2020-03-22,-1.0
DEU,Germany,2020-03-29,1.0
DEU,Germany,2020-04-05,2.0
DEU,Germany,2020-04-12,5.0
DEU,Germany,2020-04-19,1.0
DEU,Germany,2020-04-26,-1.0
DEU,Germany,2020-05-03,0.0
DEU,Germany,2020-05-10,-1.0
DEU,Germany,2020-05-17,2.0
DEU,Germany,2020-05-24,0.0
DEU,Germany,2020-05-31,1.0
DEU,Germany,2020-06-07,-2.0
DEU,Germany,2020-06-14,0.0
DEU,Germany,2020-06-21,-4.0
DEU,Germany,2020-06-28,-1.0
DEU,Germany,2020-07-05,1.0
DEU,Germany,2020-07-12,-1.0
DEU,Germany,2020-07-19,-3.0
DEU,Germany,2020-07-26,-4.0
DEU,Germany,2020-08-02,-1.0
DEU,Germany,2020-08-09,-1.0
DEU,Germany,2020-08-16,10.0
DEU,Germany,2020-08-23,-5.0
DEU,Germany,2020-08-30,-6.0
DEU,Germany,2020-09-06,-2.0
DEU,Germany,2020-09-13,-3.0
DNK,Denmark,2020-01-05,-12.0
DNK,Denmark,2020-01-12,0.0
DNK,Denmark,2020-01-19,-15.0
DNK,Denmark,2020-01-26,-14.0
DNK,Denmark,2020-02-02,6.0
DNK,Denmark,2020-02-09,-7.0
DNK,Denmark,2020-02-16,-20.0
DNK,Denmark,2020-02-23,3.0
DNK,Denmark,2020-03-01,-23.0
DNK,Denmark,2020-03-08,-13.0
DNK,Denmark,2020-03-15,-11.0
DNK,Denmark,2020-03-22,-15.0
DNK,Denmark,2020-03-29,-23.0
DNK,Denmark,2020-04-05,-2.0
DNK,Denmark,2020-04-12,-19.0
DNK,Denmark,2020-04-19,-5.0
DNK,Denmark,2020-04-26,2.0
DNK,Denmark,2020-05-03,-20.0
DNK,Denmark,2020-05-10,-3.0
DNK,Denmark,2020-05-17,-10.0
DNK,Denmark,2020-05-24,-13.0
DNK,Denmark,2020-05-31,-9.0
DNK,Denmark,2020-06-07,-7.0
DNK,Denmark,2020-06-14,3.0
DNK,Denmark,2020-06-21,-7.0
DNK,Denmark,2020-06-28,-6.0
DNK,Denmark,2020-07-05,6.0
DNK,Denmark,2020-07-12,-9.0
DNK,Denmark,2020-07-19,-4.0
DNK,Denmark,2020-07-26,-7.0
DNK,Denmark,2020-08-02,3.0
DNK,Denmark,2020-08-09,-9.0
DNK,Denmark,2020-08-16,5.0
DNK,Denmark,2020-08-23,-11.0
DNK,Denmark,2020-08-30,-8.0
DNK,Denmark,2020-09-06,-19.0
DNK,Denmark,2020-09-13,-5.0
DNK,Denmark,2020-09-20,-7.0
DNK,Denmark,2020-09-27,-9.0
ESP,Spain,2020-01-05,-3.0
ESP,Spain,2020-01-12,-2.0
ESP,Spain,2020-01-19,6.0
ESP,Spain,2020-01-26,-3.0
ESP,Spain,2020-02-02,12.0
ESP,Spain,2020-02-09,6.0
ESP,Spain,2020-02-16,-4.0
ESP,Spain,2020-02-23,0.0
ESP,Spain,2020-03-01,-5.0
ESP,Spain,2020-03-08,4.0
ESP,Spain,2020-03-15,7.0
ESP,Spain,2020-03-22,26.0
ESP,Spain,2020-03-29,60.0
ESP,Spain,2020-04-05,62.0
ESP,Spain,2020-04-12,34.0
ESP,Spain,2020-04-19,31.0
ESP,Spain,2020-04-26,10.0
ESP,Spain,2020-05-03,6.0
ESP,Spain,2020-05-10,11.0
ESP,Spain,2020-05-17,7.0
ESP,Spain,2020-05-24,6.0
ESP,Spain,2020-05-31,5.0
ESP,Spain,2020-06-07,-2.0
ESP,Spain,2020-06-14,6.0
ESP,Spain,2020-06-21,-1.0
ESP,Spain,2020-06-28,8.0
ESP,Spain,2020-07-05,3.0
ESP,Spain,2020-07-12,3.0
ESP,Spain,2020-07-19,0.0
ESP,Spain,2020-07-26,10.0
ESP,Spain,2020-08-02,12.0
ESP,Spain,2020-08-09,9.0
ESP,Spain,2020-08-16,12.0
ESP,Spain,2020-08-23,14.0
ESP,Spain,2020-08-30,17.0
ESP,Spain,2020-09-06,12.0
ESP,Spain,2020-09-13,12.0
ESP,Spain,2020-09-20,10.0
ESP,Spain,2020-09-27,10.0
EST,Estonia,2020-01-05,-10.0
EST,Estonia,2020-01-12,10.0
EST,Estonia,2020-01-19,2.0
EST,Estonia,2020-01-26,-9.0
EST,Estonia,2020-02-02,4.0
EST,Estonia,2020-02-09,-14.0
EST,Estonia,2020-02-16,-19.0
EST,Estonia,2020-02-23,3.0
EST,Estonia,2020-03-01,9.0
EST,Estonia,2020-03-08,-4.0
EST,Estonia,2020-03-15,-4.0
EST,Estonia,2020-03-22,0.0
EST,Estonia,2020-03-29,11.0
EST,Estonia,2020-04-05,-12.0
EST,Estonia,2020-04-12,-7.0
EST,Estonia,2020-04-19,15.0
EST,Estonia,2020-04-26,30.0
EST,Estonia,2020-05-03,13.0
EST,Estonia,2020-05-10,24.0
EST,Estonia,2020-05-17,2.0
EST,Estonia,2020-05-24,3.0
EST,Estonia,2020-05-31,-2.0
EST,Estonia,2020-06-07,-3.0
EST,Estonia,2020-06-14,10.0
EST,Estonia,2020-06-21,-5.0
EST,Estonia,2020-06-28,1.0
EST,Estonia,2020-07-05,32.0
EST,Estonia,2020-07-12,10.0
EST,Estonia,2020-07-19,-25.0
EST,Estonia,2020-07-26,10.0
EST,Estonia,2020-08-02,11.0
EST,Estonia,2020-08-09,4.0
EST,Estonia,2020-08-16,0.0
EST,Estonia,2020-08-23,-9.0
EST,Estonia,2020-08-30,-19.0
EST,Estonia,2020-09-06,29.0
EST,Estonia,2020-09-13,-5.0
EST,Estonia,2020-09-20,20.0
EST,Estonia,2020-09-27,3.0
FIN,Finland,2020-01-05,-16.0
FIN,Finland,2020-01-12,-17.0
FIN,Finland,2020-01-19,-13.0
FIN,Finland,2020-01-26,-9.0
FIN,Finland,2020-02-02,-13.0
FIN,Finland,2020-02-09,-5.0
FIN,Finland,2020-02-16,-12.0
FIN,Finland,2020-02-23,-10.0
FIN,Finland,2020-03-01,-10.0
FIN,Finland,2020-03-08,-17.0
FIN,Finland,2020-03-15,4.0
FIN,Finland,2020-03-22,-2.0
FIN,Finland,2020-03-29,-8.0
FIN,Finland,2020-04-05,-12.0
FIN,Finland,2020-04-12,1.0
FIN,Finland,2020-04-19,1.0
FIN,Finland,2020-04-26,-10.0
FIN,Finland,2020-05-03,-7.0
FIN,Finland,2020-05-10,-7.0
FIN,Finland,2020-05-17,2.0
FIN,Finland,2020-05-24,2.0
FIN,Finland,2020-05-31,-3.0
FIN,Finland,2020-06-07,-11.0
FIN,Finland,2020-06-14,-2.0
FIN,Finland,2020-06-21,1.0
FIN,Finland,2020-06-28,-4.0
FIN,Finland,2020-07-05,-23.0
FIN,Finland,2020-07-12,12.0
FIN,Finland,2020-07-19,4.0
FIN,Finland,2020-07-26,-1.0
FIN,Finland,2020-08-02,3.0
FIN,Finland,2020-08-09,-12.0
FIN,Finland,2020-08-16,6.0
FIN,Finland,2020-08-23,15.0
FIN,Finland,2020-08-30,2.0
FIN,Finland,2020-09-06,-16.0
FIN,Finland,2020-09-13,12.0
FIN,Finland,2020-09-20,-3.0
FIN,Finland,2020-09-27,-5.0
FRA,France,2020-01-05,-4.0
FRA,France,2020-01-12,-7.0
FRA,France,2020-01-19,-6.0
FRA,France,2020-01-26,-8.0
FRA,France,2020-02-02,-4.0
FRA,France,2020-02-09,-9.0
FRA,France,2020-02-16,-7.0
FRA,France,2020-02-23,-9.0
FRA,France,2020-03-01,-8.0
FRA,France,2020-03-08,-1.0
FRA,France,2020-03-15,-3.0
FRA,France,2020-03-22,3.0
FRA,France,2020-03-29,11.0
FRA,France,2020-04-05,22.0
FRA,France,2020-04-12,12.0
FRA,France,2020-04-19,4.0
FRA,France,2020-04-26,-2.0
FRA,France,2020-05-03,-8.0
FRA,France,2020-05-10,-8.0
FRA,France,2020-05-17,-2.0
FRA,France,2020-05-24,2.0
FRA,France,2020-05-31,-1.0
FRA,France,2020-06-07,-7.0
FRA,France,2020-06-14,-3.0
FRA,France,2020-06-21,-12.0
FRA,France,2020-06-28,-3.0
FRA,France,2020-07-05,-11.0
FRA,France,2020-07-12,-7.0
FRA,France,2020-07-19,-9.0
FRA,France,2020-07-26,-6.0
FRA,France,2020-08-02,-5.0
FRA,France,2020-08-09,-4.0
FRA,France,2020-08-16,8.0
FRA,France,2020-08-23,-7.0
FRA,France,2020-08-30,-8.0
FRA,France,2020-09-06,-8.0
GRC,Greece,2020-01-05,2.0
GRC,Greece,2020-01-12,3.0
GRC,Greece,2020-01-19,-3.0
GRC,Greece,2020-01-26,2.0
GRC,Greece,2020-02-02,-3.0
GRC,Greece,2020-02-09,0.0
GRC,Greece,2020-02-16,9.0
GRC,Greece,2020-02-23,-6.0
GRC,Greece,2020-03-01,1.0
GRC,Greece,2020-03-08,-1.0
GRC,Greece,2020-03-15,-5.0
GRC,Greece,2020-03-22,6.0
GRC,Greece,2020-03-29,-6.0
GRC,Greece,2020-04-05,2.0
GRC,Greece,2020-04-12,-4.0
GRC,Greece,2020-04-19,-10.0
GRC,Greece,2020-04-26,-8.0
GRC,Greece,2020-05-03,-7.0
GRC,Greece,2020-05-10,6.0
GRC,Greece,2020-05-17,15.0
GRC,Greece,2020-05-24,10.0
GRC,Greece,2020-05-31,-8.0
GRC,Greece,2020-06-07,-2.0
GRC,Greece,2020-06-14,-9.0
GRC,Greece,2020-06-21,-10.0
GRC,Greece,2020-06-28,-14.0
GRC,Greece,2020-07-05,-2.0
GRC,Greece,2020-07-12,-10.0
HRV,Croatia,2020-01-05,-11.0
HRV,Croatia,2020-01-12,-12.0
HRV,Croatia,2020-01-19,-24.0
HRV,Croatia,2020-01-26,-9.0
HRV,Croatia,2020-02-02,-8.0
HRV,Croatia,2020-02-09,-14.0
HRV,Croatia,2020-02-16,-13.0
HRV,Croatia,2020-02-23,1.0
HRV,Croatia,2020-03-01,-16.0
HRV,Croatia,2020-03-08,-17.0
HRV,Croatia,2020-03-15,1.0
HRV,Croatia,2020-03-22,1.0
HRV,Croatia,2020-03-29,-1.0
HRV,Croatia,2020-04-05,-11.0
HRV,Croatia,2020-04-12,-14.0
HRV,Croatia,2020-04-19,-1.0
HRV,Croatia,2020-04-26,-14.0
HRV,Croatia,2020-05-03,-8.0
HRV,Croatia,2020-05-10,-11.0
HRV,Croatia,2020-05-17,-24.0
HRV,Croatia,2020-05-24,-12.0
HRV,Croatia,2020-05-31,-23.0
HRV,Croatia,2020-06-07,-5.0
HRV,Croatia,2020-06-14,5.0
HRV,Croatia,2020-06-21,-23.0
HRV,Croatia,2020-06-28,-4.0
HRV,Croatia,2020-07-05,-17.0
HRV,Croatia,2020-07-12,-12.0
HRV,Croatia,2020-07-19,-10.0
HRV,Croatia,2020-07-26,-3.0
HRV,Croatia,2020-08-02,0.0
HRV,Croatia,2020-08-09,-2.0
HRV,Croatia,2020-08-16,-16.0
HUN,Hungary,2020-01-05,-9.0
HUN,Hungary,2020-01-12,-15.0
HUN,Hungary,2020-01-19,-14.0
HUN,Hungary,2020-01-26,-14.0
HUN,Hungary,2020-02-02,-19.0
HUN,Hungary,2020-02-09,-18.0
HUN,Hungary,2020-02-16,-18.0
HUN,Hungary,2020-02-23,-24.0
HUN,Hungary,2020-03-01,-11.0
HUN,Hungary,2020-03-08,-17.0
HUN,Hungary,2020-03-15,-17.0
HUN,Hungary,2020-03-22,-7.0
HUN,Hungary,2020-03-29,-15.0
HUN,Hungary,2020-04-05,-6.0
HUN,Hungary,2020-04-12,2.0
HUN,Hungary,2020-04-19,-3.0
HUN,Hungary,2020-04-26,-9.0
HUN,Hungary,2020-05-03,-14.0
HUN,Hungary,2020-05-10,-8.0
HUN,Hungary,2020-05-17,-8.0
HUN,Hungary,2020-05-24,-20.0
HUN,Hungary,2020-05-31,-10.0
HUN,Hungary,2020-06-07,0.0
HUN,Hungary,2020-06-14,-15.0
HUN,Hungary,2020-06-21,-8.0
HUN,Hungary,2020-06-28,0.0
HUN,Hungary,2020-07-05,-7.0
HUN,Hungary,2020-07-12,-10.0
HUN,Hungary,2020-07-19,-21.0
HUN,Hungary,2020-07-26,-23.0
HUN,Hungary,2020-08-02,-3.0
HUN,Hungary,2020-08-09,-2.0
HUN,Hungary,2020-08-16,-6.0
HUN,Hungary,2020-08-23,-6.0
HUN,Hungary,2020-08-30,-16.0
HUN,Hungary,2020-09-06,-13.0
ISL,Iceland,2020-01-05,67.0
ISL,Iceland,2020-01-12,61.0
ISL,Iceland,2020-01-19,100.0
ISL,Iceland,2020-01-26,-9.0
ISL,Iceland,2020-02-02,-48.0
ISL,Iceland,2020-02-16,-9.0
ISL,Iceland,2020-02-23,-70.0
ISL,Iceland,2020-03-08,8.0
ISL,Iceland,2020-03-22,-22.0
ISL,Iceland,2020-03-29,12.0
ISL,Iceland,2020-04-05,-6.0
ISL,Iceland,2020-04-12,53.0
ISL,Iceland,2020-04-19,-12.0
ISL,Iceland,2020-05-03,7.0
ISL,Iceland,2020-05-10,11.0
ISL,Iceland,2020-05-24,-25.0
ISL,Iceland,2020-05-31,48.0
ISL,Iceland,2020-06-14,9.0
ISL,Iceland,2020-06-21,6.0
ISL,Iceland,2020-06-28,71.0
ISL,Iceland,2020-07-05,-3.0
ISL,Iceland,2020-07-12,50.0
ISL,Iceland,2020-07-19,97.0
ISL,Iceland,2020-07-26,32.0
ISL,Iceland,2020-08-02,58.0
ISL,Iceland,2020-08-16,76.0
ISL,Iceland,2020-08-23,15.0
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,28.0
ISL,Iceland,2020-09-13,29.0
ISL,Iceland,2020-09-27,-47.0
ISR,Israel,2020-01-05,2.0
ISR,Israel,2020-01-12,-6.0
ISR,Israel,2020-01-19,5.0
ISR,Israel,2020-01-26,5.0
ISR,Israel,2020-02-02,-8.0
ISR,Israel,2020-02-09,-22.0
ISR,Israel,2020-02-16,-1.0
ISR,Israel,2020-02-23,-3.0
ISR,Israel,2020-03-01,5.0
ISR,Israel,2020-03-08,-3.0
ISR,Israel,2020-03-15,-8.0
ISR,Israel,2020-03-22,-19.0
ISR,Israel,2020-03-29,8.0
ISR,Israel,2020-04-05,-5.0
ISR,Israel,2020-04-12,0.0
ISR,Israel,2020-04-19,0.0
ISR,Israel,2020-04-26,-5.0
ISR,Israel,2020-05-03,-5.0
ISR,Israel,2020-05-10,-14.0
ISR,Israel,2020-05-17,0.0
ISR,Israel,2020-05-24,11.0
ISR,Israel,2020-05-31,2.0
ISR,Israel,2020-06-07,8.0
ISR,Israel,2020-06-14,-4.0
ISR,Israel,2020-06-21,-4.0
ISR,Israel,2020-06-28,9.0
ISR,Israel,2020-07-05,-9.0
ISR,Israel,2020-07-12,-6.0
ISR,Israel,2020-07-19,6.0
ISR,Israel,2020-07-26,1.0
ISR,Israel,2020-08-02,8.0
ISR,Israel,2020-08-09,4.0
ISR,Israel,2020-08-16,27.0
ISR,Israel,2020-08-23,9.0
ISR,Israel,2020-08-30,2.0
ISR,Israel,2020-09-06,1.0
ISR,Israel,2020-09-13,17.0
ISR,Israel,2020-09-20,3.0
ITA,Italy,2020-01-05,-6.0
ITA,Italy,2020-01-12,-8.0
ITA,Italy,2020-01-19,-5.0
ITA,Italy,2020-01-26,-5.0
ITA,Italy,2020-02-02,-7.0
ITA,Italy,2020-02-09,-5.0
ITA,Italy,2020-02-16,0.0
ITA,Italy,2020-02-23,-8.0
ITA,Italy,2020-03-01,-3.0
ITA,Italy,2020-03-08,3.0
ITA,Italy,2020-03-15,17.0
ITA,Italy,2020-03-22,40.0
ITA,Italy,2020-03-29,53.0
ITA,Italy,2020-04-05,31.0
ITA,Italy,2020-04-12,17.0
ITA,Italy,2020-04-19,9.0
ITA,Italy,2020-04-26,5.0
ITA,Italy,2020-05-03,0.0
ITA,Italy,2020-05-10,2.0
ITA,Italy,2020-05-17,-1.0
ITA,Italy,2020-05-24,-1.0
ITA,Italy,2020-05-31,-6.0
ITA,Italy,2020-06-07,-12.0
ITA,Italy,2020-06-14,-11.0
KOR,"Korea, Rep.",2020-01-05,1.0
KOR,"Korea, Rep.",2020-01-12,-5.0
KOR,"Korea, Rep.",2020-01-19,-2.0
KOR,"Korea, Rep.",2020-01-26,-1.0
KOR,"Korea, Rep.",2020-02-02,-6.0
KOR,"Korea, Rep.",2020-02-09,1.0
KOR,"Korea, Rep.",2020-02-16,-4.0
KOR,"Korea, Rep.",2020-02-23,-5.0
KOR,"Korea, Rep.",2020-03-01,-5.0
KOR,"Korea, Rep.",2020-03-08,-2.0
KOR,"Korea, Rep.",2020-03-15,-4.0
KOR,"Korea, Rep.",2020-03-22,2.0
KOR,"Korea, Rep.",2020-03-29,-6.0
KOR,"Korea, Rep.",2020-04-05,-4.0
KOR,"Korea, Rep.",2020-04-12,-3.0
KOR,"Korea, Rep.",2020-04-19,-7.0
KOR,"Korea, Rep.",2020-04-26,-6.0
KOR,"Korea, Rep.",2020-05-03,3.0
KOR,"Korea, Rep.",2020-05-10,-4.0
KOR,"Korea, Rep.",2020-05-17,-5.0
KOR,"Korea, Rep.",2020-05-24,-2.0
KOR,"Korea, Rep.",2020-05-31,-5.0
KOR,"Korea, Rep.",2020-06-07,2.0
KOR,"Korea, Rep.",2020-06-14,0.0
KOR,"Korea, Rep.",2020-06-21,-8.0
KOR,"Korea, Rep.",2020-06-28,-3.0
KOR,"Korea, Rep.",2020-07-05,-4.0
KOR,"Korea, Rep.",2020-07-12,-8.0
KOR,"Korea, Rep.",2020-07-19,0.0
KOR,"Korea, Rep.",2020-07-26,-5.0
KOR,"Korea, Rep.",2020-08-02,-6.0
LTU,Lithuania,2020-01-05,-3.0
LTU,Lithuania,2020-01-12,6.0
LTU,Lithuania,2020-01-19,-15.0
LTU,Lithuania,2020-01-26,-15.0
LTU,Lithuania,2020-02-02,-20.0
