iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
BGR,Bulgaria,2020-07-12,1.78
BGR,Bulgaria,2020-07-19,0.26
BGR,Bulgaria,2020-07-26,-3.94
BGR,Bulgaria,2020-08-02,1.07
BGR,Bulgaria,2020-08-09,-7.76
BGR,Bulgaria,2020-08-16,9.8
BGR,Bulgaria,2020-08-23,-2.65
BGR,Bulgaria,2020-08-30,9.5
BGR,Bulgaria,2020-09-06,13.69
BGR,Bulgaria,2020-09-13,1.83
BGR,Bulgaria,2020-09-20,-1.21
BGR,Bulgaria,2020-09-27,-1.11
BGR,Bulgaria,2020-10-04,3.21
BGR,Bulgaria,2020-10-11,4.54
BGR,Bulgaria,2020-10-18,3.42
BGR,Bulgaria,2020-10-25,13.35
BGR,Bulgaria,2020-11-01,35.99
BGR,Bulgaria,2020-11-08,64.5
BGR,Bulgaria,2020-11-15,87.89
BGR,Bulgaria,2020-11-22,94.92
BGR,Bulgaria,2020-11-29,112.87
BGR,Bulgaria,2020-12-06,104.96
BGR,Bulgaria,2020-12-13,76.32
BGR,Bulgaria,2020-12-20,59.62
BGR,Bulgaria,2020-12-27,25.89
BGR,Bulgaria,2021-01-03,20.42
BGR,Bulgaria,2021-01-10,-20.72
BGR,Bulgaria,2021-01-17,-12.4
BGR,Bulgaria,2021-01-24,-12.5
BGR,Bulgaria,2021-01-31,-16.54
CAN,Canada,2020-01-05,-5.96
CAN,Canada,2020-01-12,3.04
CAN,Canada,2020-01-19,5.34
CAN,Canada,2020-01-26,1.43
CAN,Canada,2020-02-02,1.96
CAN,Canada,2020-02-09,1.99
CAN,Canada,2020-02-16,1.12
CAN,Canada,2020-02-23,-9.72
CAN,Canada,2020-03-01,-3.9
CAN,Canada,2020-03-08,4.96
CAN,Canada,2020-03-15,0.09
CAN,Canada,2020-03-22,1.36
CAN,Canada,2020-03-29,-4.99
CAN,Canada,2020-04-05,11.12
CAN,Canada,2020-04-12,9.65
CAN,Canada,2020-04-19,3.64
CAN,Canada,2020-04-26,9.66
CAN,Canada,2020-05-03,11.1
CAN,Canada,2020-05-10,15.8
CAN,Canada,2020-05-17,12.29
CAN,Canada,2020-05-24,14.63
CAN,Canada,2020-05-31,13.04
CAN,Canada,2020-06-07,12.51
CAN,Canada,2020-06-14,9.47
CAN,Canada,2020-06-21,10.01
CAN,Canada,2020-06-28,5.61
CAN,Canada,2020-07-05,8.87
CAN,Canada,2020-07-12,11.85
CAN,Canada,2020-07-19,16.28
CAN,Canada,2020-07-26,12.3
CAN,Canada,2020-08-02,9.99
CAN,Canada,2020-08-09,12.43
CAN,Canada,2020-08-16,10.86
CAN,Canada,2020-08-23,11.96
CAN,Canada,2020-08-30,5.87
CAN,Canada,2020-09-06,19.11
CAN,Canada,2020-09-13,7.88
CAN,Canada,2020-09-20,7.69
CAN,Canada,2020-09-27,9.5
CAN,Canada,2020-10-04,13.16
CAN,Canada,2020-10-11,13.73
CAN,Canada,2020-10-18,13.78
CAN,Canada,2020-10-25,12.14
CAN,Canada,2020-11-01,5.22
CAN,Canada,2020-11-08,7.98
CHE,Switzerland,2020-01-05,-15.34
CHE,Switzerland,2020-01-12,-6.13
CHE,Switzerland,2020-01-19,-3.15
CHE,Switzerland,2020-01-26,-7.03
CHE,Switzerland,2020-02-02,-8.98
CHE,Switzerland,2020-02-09,-3.09
CHE,Switzerland,2020-02-16,-10.8
CHE,Switzerland,2020-02-23,2.76
CHE,Switzerland,2020-03-01,-6.76
CHE,Switzerland,2020-03-08,-10.47
CHE,Switzerland,2020-03-15,-7.19
CHE,Switzerland,2020-03-22,-2.09
CHE,Switzerland,2020-03-29,11.81
CHE,Switzerland,2020-04-05,6.22
CHE,Switzerland,2020-04-12,9.69
CHE,Switzerland,2020-04-19,4.01
CHE,Switzerland,2020-04-26,21.88
CHE,Switzerland,2020-05-03,-18.03
CHE,Switzerland,2020-05-10,-3.52
CHE,Switzerland,2020-05-17,1.67
CHE,Switzerland,2020-05-24,-7.38
CHE,Switzerland,2020-05-31,2.46
CHE,Switzerland,2020-06-07,-5.72
CHE,Switzerland,2020-06-14,-7.41
CHE,Switzerland,2020-06-21,-2.17
CHE,Switzerland,2020-06-28,0.25
CHE,Switzerland,2020-07-05,0.0
CHE,Switzerland,2020-07-12,-2.6
CHE,Switzerland,2020-07-19,-20.12
CHE,Switzerland,2020-07-26,0.79
CHE,Switzerland,2020-08-02,6.71
CHE,Switzerland,2020-08-09,-2.3
CHE,Switzerland,2020-08-16,10.05
CHE,Switzerland,2020-08-23,-8.92
CHE,Switzerland,2020-08-30,-11.13
CHE,Switzerland,2020-09-06,-10.26
CHE,Switzerland,2020-09-13,-2.41
CHE,Switzerland,2020-09-20,-26.56
CHE,Switzerland,2020-09-27,5.6
CHE,Switzerland,2020-10-04,-13.25
CHE,Switzerland,2020-10-11,8.94
CHE,Switzerland,2020-10-18,-20.72
CHE,Switzerland,2020-10-25,9.07
CHE,Switzerland,2020-11-01,-6.09
CHE,Switzerland,2020-11-08,8.72
CHE,Switzerland,2020-11-15,7.31
CHE,Switzerland,2020-11-22,-1.19
CHE,Switzerland,2020-11-29,-7.13
CHE,Switzerland,2020-12-06,8.99
CHE,Switzerland,2020-12-13,22.52
CHE,Switzerland,2020-12-20,-1.65
CHE,Switzerland,2020-12-27,-13.77
CHE,Switzerland,2021-01-03,4.22
CHE,Switzerland,2021-01-10,-9.82
CHE,Switzerland,2021-01-17,6.64
CHE,Switzerland,2021-01-24,-7.38
CHL,Chile,2020-01-05,5.47
CHL,Chile,2020-01-12,14.11
CHL,Chile,2020-01-19,2.43
CHL,Chile,2020-01-26,-0.34
CHL,Chile,2020-02-02,0.91
CHL,Chile,2020-02-09,5.74
CHL,Chile,2020-02-16,10.57
CHL,Chile,2020-02-23,-3.57
CHL,Chile,2020-03-01,0.87
CHL,Chile,2020-03-08,-2.64
CHL,Chile,2020-03-15,11.95
CHL,Chile,2020-03-22,8.14
CHL,Chile,2020-03-29,7.21
CHL,Chile,2020-04-05,9.56
CHL,Chile,2020-04-12,-0.1
CHL,Chile,2020-04-19,6.4
CHL,Chile,2020-04-26,6.33
CHL,Chile,2020-05-03,7.99
CHL,Chile,2020-05-10,19.42
CHL,Chile,2020-05-17,19.37
CHL,Chile,2020-05-24,41.49
CHL,Chile,2020-05-31,54.89
CHL,Chile,2020-06-07,70.31
CHL,Chile,2020-06-14,54.63
CHL,Chile,2020-06-21,62.98
CHL,Chile,2020-06-28,57.77
CHL,Chile,2020-07-05,36.98
CHL,Chile,2020-07-12,32.14
CHL,Chile,2020-07-19,15.58
CHL,Chile,2020-07-26,16.3
CHL,Chile,2020-08-02,14.89
CHL,Chile,2020-08-09,0.98
CHL,Chile,2020-08-16,12.24
CHL,Chile,2020-08-23,21.38
CHL,Chile,2020-08-30,19.58
CHL,Chile,2020-09-06,9.22
CHL,Chile,2020-09-13,5.74
CHL,Chile,2020-09-20,1.95
CHL,Chile,2020-09-27,12.99
CHL,Chile,2020-10-04,27.87
CHL,Chile,2020-10-11,14.01
CHL,Chile,2020-10-18,23.45
CHL,Chile,2020-10-25,21.56
CHL,Chile,2020-11-01,21.3
CHL,Chile,2020-11-08,16.81
CHL,Chile,2020-11-15,9.49
CHL,Chile,2020-11-22,9.78
CHL,Chile,2020-11-29,9.06
CHL,Chile,2020-12-06,8.67
CHL,Chile,2020-12-13,7.11
CHL,Chile,2020-12-20,15.07
CHL,Chile,2020-12-27,23.37
CHL,Chile,2021-01-03,15.9
CHL,Chile,2021-01-10,15.63
CHL,Chile,2021-01-17,28.88
CHL,Chile,2021-01-24,36.97
CHL,Chile,2021-01-31,11.67
CZE,Czech Republic,2020-01-05,-3.57
CZE,Czech Republic,2020-01-12,-7.15
CZE,Czech Republic,2020-01-19,-17.63
CZE,Czech Republic,2020-01-26,-5.13
CZE,Czech Republic,2020-02-02,-10.55
CZE,Czech Republic,2020-02-09,-13.76
CZE,Czech Republic,2020-02-16,-18.07
CZE,Czech Republic,2020-02-23,-14.18
CZE,Czech Republic,2020-03-01,-10.39
CZE,Czech Republic,2020-03-08,-5.98
CZE,Czech Republic,2020-03-15,-12.1
CZE,Czech Republic,2020-03-22,-4.87
CZE,Czech Republic,2020-03-29,1.18
CZE,Czech Republic,2020-04-05,-7.64
CZE,Czech Republic,2020-04-12,-4.29
CZE,Czech Republic,2020-04-19,2.53
CZE,Czech Republic,2020-04-26,-9.38
CZE,Czech Republic,2020-05-03,-7.65
CZE,Czech Republic,2020-05-10,-11.7
CZE,Czech Republic,2020-05-17,3.47
CZE,Czech Republic,2020-05-24,-14.31
CZE,Czech Republic,2020-05-31,-23.04
CZE,Czech Republic,2020-06-07,-7.4
CZE,Czech Republic,2020-06-14,-8.24
CZE,Czech Republic,2020-06-21,-0.16
CZE,Czech Republic,2020-06-28,-3.44
CZE,Czech Republic,2020-07-05,1.03
CZE,Czech Republic,2020-07-12,-6.63
CZE,Czech Republic,2020-07-19,-9.49
CZE,Czech Republic,2020-07-26,5.26
CZE,Czech Republic,2020-08-02,4.9
CZE,Czech Republic,2020-08-09,-2.79
CZE,Czech Republic,2020-08-16,3.5
CZE,Czech Republic,2020-08-23,7.58
CZE,Czech Republic,2020-08-30,-5.91
CZE,Czech Republic,2020-09-06,-2.16
CZE,Czech Republic,2020-09-13,-9.22
CZE,Czech Republic,2020-09-20,-1.91
CZE,Czech Republic,2020-09-27,4.53
CZE,Czech Republic,2020-10-04,0.44
CZE,Czech Republic,2020-10-11,1.83
CZE,Czech Republic,2020-10-18,14.39
CZE,Czech Republic,2020-10-25,25.0
CZE,Czech Republic,2020-11-01,39.25
CZE,Czech Republic,2020-11-08,36.16
CZE,Czech Republic,2020-11-15,25.14
CZE,Czech Republic,2020-11-22,31.11
CZE,Czech Republic,2020-11-29,17.36
CZE,Czech Republic,2020-12-06,21.04
CZE,Czech Republic,2020-12-13,4.71
CZE,Czech Republic,2020-12-20,18.42
CZE,Czech Republic,2020-12-27,18.76
CZE,Czech Republic,2021-01-03,20.93
DEU,Germany,2020-01-05,-2.36
DEU,Germany,2020-01-12,-2.18
DEU,Germany,2020-01-19,1.21
DEU,Germany,2020-01-26,-5.38
DEU,Germany,2020-02-02,-2.48
DEU,Germany,2020-02-09,-4.87
DEU,Germany,2020-02-16,-3.6
DEU,Germany,2020-02-23,-7.74
DEU,Germany,2020-03-01,-8.28
DEU,Germany,2020-03-08,-9.09
DEU,Germany,2020-03-15,-4.27
DEU,Germany,2020-03-22,-0.59
DEU,Germany,2020-03-29,1.34
DEU,Germany,2020-04-05,2.33
DEU,Germany,2020-04-12,4.99
DEU,Germany,2020-04-19,0.86
DEU,Germany,2020-04-26,-0.74
DEU,Germany,2020-05-03,0.32
DEU,Germany,2020-05-10,-0.33
DEU,Germany,2020-05-17,2.36
DEU,Germany,2020-05-24,0.08
DEU,Germany,2020-05-31,1.15
DEU,Germany,2020-06-07,-1.75
DEU,Germany,2020-06-14,0.59
DEU,Germany,2020-06-21,-3.98
DEU,Germany,2020-06-28,-0.13
DEU,Germany,2020-07-05,1.11
DEU,Germany,2020-07-12,-0.68
DEU,Germany,2020-07-19,-1.77
DEU,Germany,2020-07-26,-3.38
DEU,Germany,2020-08-02,-0.42
DEU,Germany,2020-08-09,-0.36
DEU,Germany,2020-08-16,12.34
DEU,Germany,2020-08-23,-2.76
DEU,Germany,2020-08-30,-4.69
DEU,Germany,2020-09-06,-0.22
DEU,Germany,2020-09-13,-0.15
DEU,Germany,2020-09-20,1.98
DEU,Germany,2020-09-27,0.21
DEU,Germany,2020-10-04,0.28
DEU,Germany,2020-10-11,-1.97
DEU,Germany,2020-10-18,0.4
DEU,Germany,2020-10-25,4.08
DEU,Germany,2020-11-01,-1.95
DEU,Germany,2020-11-08,-0.28
DEU,Germany,2020-11-15,-2.08
DEU,Germany,2020-11-22,3.79
DEU,Germany,2020-11-29,1.49
DEU,Germany,2020-12-06,3.42
DEU,Germany,2020-12-13,8.08
DEU,Germany,2020-12-20,6.37
DEU,Germany,2020-12-27,10.19
DEU,Germany,2021-01-03,12.53
DEU,Germany,2021-01-10,3.17
DEU,Germany,2021-01-17,4.76
DEU,Germany,2021-01-24,1.49
DEU,Germany,2021-01-31,-3.28
DNK,Denmark,2020-01-05,-12.4
DNK,Denmark,2020-01-12,-0.24
DNK,Denmark,2020-01-19,-15.16
DNK,Denmark,2020-01-26,-13.75
DNK,Denmark,2020-02-02,6.12
DNK,Denmark,2020-02-09,-7.19
DNK,Denmark,2020-02-16,-19.84
DNK,Denmark,2020-02-23,3.18
DNK,Denmark,2020-03-01,-23.35
DNK,Denmark,2020-03-08,-12.74
DNK,Denmark,2020-03-15,-11.1
DNK,Denmark,2020-03-22,-14.98
DNK,Denmark,2020-03-29,-22.2
DNK,Denmark,2020-04-05,-2.25
DNK,Denmark,2020-04-12,-19.22
DNK,Denmark,2020-04-19,-5.23
DNK,Denmark,2020-04-26,2.19
DNK,Denmark,2020-05-03,-20.0
DNK,Denmark,2020-05-10,-2.3
DNK,Denmark,2020-05-17,-10.12
DNK,Denmark,2020-05-24,-13.47
DNK,Denmark,2020-05-31,-8.78
DNK,Denmark,2020-06-07,-6.84
DNK,Denmark,2020-06-14,3.12
DNK,Denmark,2020-06-21,-7.38
DNK,Denmark,2020-06-28,-6.29
DNK,Denmark,2020-07-05,6.04
DNK,Denmark,2020-07-12,-8.64
DNK,Denmark,2020-07-19,-4.31
DNK,Denmark,2020-07-26,-6.86
DNK,Denmark,2020-08-02,2.53
DNK,Denmark,2020-08-09,-9.33
DNK,Denmark,2020-08-16,5.01
DNK,Denmark,2020-08-23,-10.64
DNK,Denmark,2020-08-30,-8.47
DNK,Denmark,2020-09-06,-18.68
DNK,Denmark,2020-09-13,-4.05
DNK,Denmark,2020-09-20,-7.01
DNK,Denmark,2020-09-27,-7.86
DNK,Denmark,2020-10-04,-18.76
DNK,Denmark,2020-10-11,-18.14
DNK,Denmark,2020-10-18,-1.23
DNK,Denmark,2020-10-25,9.23
DNK,Denmark,2020-11-01,1.66
DNK,Denmark,2020-11-08,-13.86
DNK,Denmark,2020-11-15,-16.56
DNK,Denmark,2020-11-22,-6.72
DNK,Denmark,2020-11-29,-0.39
DNK,Denmark,2020-12-06,-7.43
DNK,Denmark,2020-12-13,-11.76
DNK,Denmark,2020-12-20,-5.35
DNK,Denmark,2020-12-27,-11.21
DNK,Denmark,2021-01-03,-4.54
DNK,Denmark,2021-01-10,-0.48
DNK,Denmark,2021-01-17,-16.77
DNK,Denmark,2021-01-24,-11.27
DNK,Denmark,2021-01-31,-5.62
DNK,Denmark,2021-02-07,-17.87
ESP,Spain,2020-01-05,-6.09
ESP,Spain,2020-01-12,-7.7
ESP,Spain,2020-01-19,0.18
ESP,Spain,2020-01-26,-2.1
ESP,Spain,2020-02-02,10.35
ESP,Spain,2020-02-09,-0.79
ESP,Spain,2020-02-16,-8.54
ESP,Spain,2020-02-23,-3.81
ESP,Spain,2020-03-01,-4.38
ESP,Spain,2020-03-08,-1.87
ESP,Spain,2020-03-15,6.3
ESP,Spain,2020-03-22,25.14
ESP,Spain,2020-03-29,59.1
ESP,Spain,2020-04-05,56.88
ESP,Spain,2020-04-12,26.44
ESP,Spain,2020-04-19,27.33
ESP,Spain,2020-04-26,6.6
ESP,Spain,2020-05-03,5.47
ESP,Spain,2020-05-10,6.36
ESP,Spain,2020-05-17,1.97
ESP,Spain,2020-05-24,2.31
ESP,Spain,2020-05-31,5.13
ESP,Spain,2020-06-07,-5.74
ESP,Spain,2020-06-14,-1.37
ESP,Spain,2020-06-21,-8.1
ESP,Spain,2020-06-28,0.6
ESP,Spain,2020-07-05,3.32
ESP,Spain,2020-07-12,3.52
ESP,Spain,2020-07-19,0.61
ESP,Spain,2020-07-26,10.01
ESP,Spain,2020-08-02,12.7
ESP,Spain,2020-08-09,9.4
ESP,Spain,2020-08-16,12.47
ESP,Spain,2020-08-23,14.48
ESP,Spain,2020-08-30,18.16
ESP,Spain,2020-09-06,12.39
ESP,Spain,2020-09-13,12.78
ESP,Spain,2020-09-20,12.44
ESP,Spain,2020-09-27,11.82
ESP,Spain,2020-10-04,13.73
ESP,Spain,2020-10-11,21.3
ESP,Spain,2020-10-18,10.61
ESP,Spain,2020-10-25,22.02
ESP,Spain,2020-11-01,21.2
ESP,Spain,2020-11-08,19.09
ESP,Spain,2020-11-15,17.24
ESP,Spain,2020-11-22,11.76
ESP,Spain,2020-11-29,10.66
ESP,Spain,2020-12-06,9.4
ESP,Spain,2020-12-13,11.54
ESP,Spain,2020-12-20,6.94
ESP,Spain,2020-12-27,3.32
ESP,Spain,2021-01-03,4.27
ESP,Spain,2021-01-10,10.01
ESP,Spain,2021-01-17,11.48
ESP,Spain,2021-01-24,14.0
ESP,Spain,2021-01-31,11.59
EST,Estonia,2020-01-05,-8.49
EST,Estonia,2020-01-12,10.22
EST,Estonia,2020-01-19,2.46
EST,Estonia,2020-01-26,-8.78
EST,Estonia,2020-02-02,3.51
EST,Estonia,2020-02-09,-12.05
EST,Estonia,2020-02-16,-19.19
EST,Estonia,2020-02-23,2.52
EST,Estonia,2020-03-01,9.38
EST,Estonia,2020-03-08,-3.78
EST,Estonia,2020-03-15,-3.72
EST,Estonia,2020-03-22,-0.36
EST,Estonia,2020-03-29,11.3
EST,Estonia,2020-04-05,-11.55
EST,Estonia,2020-04-12,-7.05
EST,Estonia,2020-04-19,16.28
EST,Estonia,2020-04-26,30.35
EST,Estonia,2020-05-03,12.54
EST,Estonia,2020-05-10,23.73
EST,Estonia,2020-05-17,3.45
EST,Estonia,2020-05-24,3.15
EST,Estonia,2020-05-31,-0.35
EST,Estonia,2020-06-07,-2.53
EST,Estonia,2020-06-14,9.54
EST,Estonia,2020-06-21,-5.08
EST,Estonia,2020-06-28,2.94
EST,Estonia,2020-07-05,32.3
EST,Estonia,2020-07-12,11.94
EST,Estonia,2020-07-19,-24.83
EST,Estonia,2020-07-26,10.17
EST,Estonia,2020-08-02,11.11
EST,Estonia,2020-08-09,7.14
EST,Estonia,2020-08-16,0.33
EST,Estonia,2020-08-23,-6.9
EST,Estonia,2020-08-30,-16.94
EST,Estonia,2020-09-06,30.51
EST,Estonia,2020-09-13,-5.17
EST,Estonia,2020-09-20,23.71
EST,Estonia,2020-09-27,13.72
EST,Estonia,2020-10-04,-19.24
EST,Estonia,2020-10-11,-28.36
EST,Estonia,2020-10-18,-2.56
EST,Estonia,2020-10-25,-17.76
EST,Estonia,2020-11-01,-13.85
EST,Estonia,2020-11-08,-2.99
EST,Estonia,2020-11-15,10.69
EST,Estonia,2020-11-22,16.67
EST,Estonia,2020-11-29,14.79
EST,Estonia,2020-12-06,-13.04
EST,Estonia,2020-12-13,-13.11
EST,Estonia,2020-12-20,10.71
EST,Estonia,2020-12-27,-0.66
EST,Estonia,2021-01-03,12.58
EST,Estonia,2021-01-10,-7.16
EST,Estonia,2021-01-17,-13.74
EST,Estonia,2021-01-24,-12.57
EST,Estonia,2021-01-31,-17.23
FIN,Finland,2020-01-05,-16.05
FIN,Finland,2020-01-12,-17.26
FIN,Finland,2020-01-19,-12.75
FIN,Finland,2020-01-26,-8.53
FIN,Finland,2020-02-02,-12.93
FIN,Finland,2020-02-09,-5.26
FIN,Finland,2020-02-16,-11.76
FIN,Finland,2020-02-23,-10.14
FIN,Finland,2020-03-01,-10.24
FIN,Finland,2020-03-08,-16.16
FIN,Finland,2020-03-15,4.27
FIN,Finland,2020-03-22,-2.49
FIN,Finland,2020-03-29,-7.55
FIN,Finland,2020-04-05,-11.54
FIN,Finland,2020-04-12,1.01
FIN,Finland,2020-04-19,1.36
FIN,Finland,2020-04-26,-9.57
FIN,Finland,2020-05-03,-6.21
FIN,Finland,2020-05-10,-7.26
FIN,Finland,2020-05-17,3.26
FIN,Finland,2020-05-24,2.42
FIN,Finland,2020-05-31,-2.19
FIN,Finland,2020-06-07,-10.96
FIN,Finland,2020-06-14,0.28
FIN,Finland,2020-06-21,0.53
FIN,Finland,2020-06-28,-4.3
FIN,Finland,2020-07-05,-22.92
FIN,Finland,2020-07-12,13.06
FIN,Finland,2020-07-19,4.91
FIN,Finland,2020-07-26,-0.68
FIN,Finland,2020-08-02,3.36
FIN,Finland,2020-08-09,-11.54
FIN,Finland,2020-08-16,6.33
FIN,Finland,2020-08-23,14.81
FIN,Finland,2020-08-30,2.51
FIN,Finland,2020-09-06,-16.78
FIN,Finland,2020-09-13,14.4
FIN,Finland,2020-09-20,0.98
FIN,Finland,2020-09-27,-2.6
FIN,Finland,2020-10-04,-15.45
FIN,Finland,2020-10-11,-5.48
FIN,Finland,2020-10-18,-5.01
FIN,Finland,2020-10-25,0.91
FIN,Finland,2020-11-01,12.47
FIN,Finland,2020-11-08,1.44
FIN,Finland,2020-11-15,-2.08
FIN,Finland,2020-11-22,0.42
FIN,Finland,2020-11-29,-19.01
FIN,Finland,2020-12-06,-11.41
FIN,Finland,2020-12-13,2.75
FIN,Finland,2020-12-20,-8.43
FIN,Finland,2020-12-27,-15.78
FIN,Finland,2021-01-03,-21.09
FIN,Finland,2021-01-10,-25.31
FIN,Finland,2021-01-17,-10.76
FIN,Finland,2021-01-24,-6.56
FRA,France,2020-01-05,-3.85
FRA,France,2020-01-12,-6.69
FRA,France,2020-01-19,-6.18
FRA,France,2020-01-26,-7.57
FRA,France,2020-02-02,-3.67
FRA,France,2020-02-09,-9.05
FRA,France,2020-02-16,-7.14
FRA,France,2020-02-23,-9.35
FRA,France,2020-03-01,-8.54
FRA,France,2020-03-08,-1.16
FRA,France,2020-03-15,-3.31
FRA,France,2020-03-22,3.11
FRA,France,2020-03-29,11.09
FRA,France,2020-04-05,21.82
FRA,France,2020-04-12,12.44
FRA,France,2020-04-19,3.78
FRA,France,2020-04-26,-1.76
FRA,France,2020-05-03,-8.3
FRA,France,2020-05-10,-8.02
FRA,France,2020-05-17,-2.26
FRA,France,2020-05-24,1.78
FRA,France,2020-05-31,-0.25
FRA,France,2020-06-07,-6.97
