iso_code,country,date,owid_new_tests_smoothed_per_thousand
ARE,United Arab Emirates,2020-05-28,3.612
ARE,United Arab Emirates,2020-05-29,3.634
ARE,United Arab Emirates,2020-05-30,3.4739999999999998
ARE,United Arab Emirates,2020-05-31,3.571
ARE,United Arab Emirates,2020-06-01,3.7769999999999997
ARE,United Arab Emirates,2020-06-02,4.011
ARE,United Arab Emirates,2020-06-03,4.128
ARE,United Arab Emirates,2020-06-04,4.2780000000000005
ARE,United Arab Emirates,2020-06-05,4.379
ARE,United Arab Emirates,2020-06-06,4.416
ARE,United Arab Emirates,2020-06-07,4.454
ARE,United Arab Emirates,2020-06-08,4.532
ARE,United Arab Emirates,2020-06-09,4.396
ARE,United Arab Emirates,2020-06-10,4.395
ARE,United Arab Emirates,2020-06-11,4.218
ARE,United Arab Emirates,2020-06-12,4.2
ARE,United Arab Emirates,2020-06-13,4.119
ARE,United Arab Emirates,2020-06-14,4.125
ARE,United Arab Emirates,2020-06-15,4.019
ARE,United Arab Emirates,2020-06-16,3.948
ARE,United Arab Emirates,2020-06-17,3.866
ARE,United Arab Emirates,2020-06-18,3.775
ARE,United Arab Emirates,2020-06-19,3.8539999999999996
ARE,United Arab Emirates,2020-06-20,4.053999999999999
ARE,United Arab Emirates,2020-06-21,4.096
ARE,United Arab Emirates,2020-06-22,4.16
ARE,United Arab Emirates,2020-06-23,4.292
ARE,United Arab Emirates,2020-06-24,4.446000000000001
ARE,United Arab Emirates,2020-06-25,4.708
ARE,United Arab Emirates,2020-06-26,4.856
ARE,United Arab Emirates,2020-06-27,4.895
ARE,United Arab Emirates,2020-06-28,5.227
ARE,United Arab Emirates,2020-06-29,5.483
ARE,United Arab Emirates,2020-06-30,5.577999999999999
ARE,United Arab Emirates,2020-07-01,5.653
ARE,United Arab Emirates,2020-07-02,5.93
ARE,United Arab Emirates,2020-07-03,5.773
ARE,United Arab Emirates,2020-07-04,5.5489999999999995
ARE,United Arab Emirates,2020-07-05,5.263
ARE,United Arab Emirates,2020-07-06,5.11
ARE,United Arab Emirates,2020-07-07,5.018
ARE,United Arab Emirates,2020-07-08,4.916
ARE,United Arab Emirates,2020-07-09,4.726
ARE,United Arab Emirates,2020-07-10,4.757
ARE,United Arab Emirates,2020-07-11,4.851
ARE,United Arab Emirates,2020-07-12,4.94
ARE,United Arab Emirates,2020-07-13,4.695
ARE,United Arab Emirates,2020-07-14,4.738
ARE,United Arab Emirates,2020-07-15,4.756
ARE,United Arab Emirates,2020-07-16,4.617
ARE,United Arab Emirates,2020-07-17,4.593999999999999
ARE,United Arab Emirates,2020-07-18,4.775
ARE,United Arab Emirates,2020-07-19,4.737
ARE,United Arab Emirates,2020-07-20,4.632
ARE,United Arab Emirates,2020-07-21,4.448
ARE,United Arab Emirates,2020-07-22,4.426
ARE,United Arab Emirates,2020-07-23,4.501
ARE,United Arab Emirates,2020-07-24,4.478
ARE,United Arab Emirates,2020-07-25,4.56
ARE,United Arab Emirates,2020-07-26,4.61
ARE,United Arab Emirates,2020-07-27,4.899
ARE,United Arab Emirates,2020-07-28,4.95
ARE,United Arab Emirates,2020-07-29,4.957
ARE,United Arab Emirates,2020-07-30,4.974
ARE,United Arab Emirates,2020-07-31,5.086
ARE,United Arab Emirates,2020-08-01,4.9510000000000005
ARE,United Arab Emirates,2020-08-02,4.824
ARE,United Arab Emirates,2020-08-03,4.544
ARE,United Arab Emirates,2020-08-04,4.3389999999999995
ARE,United Arab Emirates,2020-08-05,4.279
ARE,United Arab Emirates,2020-08-06,4.2139999999999995
ARE,United Arab Emirates,2020-08-07,4.319
ARE,United Arab Emirates,2020-08-08,4.615
ARE,United Arab Emirates,2020-08-09,4.891
ARE,United Arab Emirates,2020-08-10,5.341
ARE,United Arab Emirates,2020-08-11,5.8420000000000005
ARE,United Arab Emirates,2020-08-12,6.265
ARE,United Arab Emirates,2020-08-13,6.528
ARE,United Arab Emirates,2020-08-14,6.822
ARE,United Arab Emirates,2020-08-15,7.022
ARE,United Arab Emirates,2020-08-16,7.075
ARE,United Arab Emirates,2020-08-17,7.254
ARE,United Arab Emirates,2020-08-18,7.191
ARE,United Arab Emirates,2020-08-19,7.182
ARE,United Arab Emirates,2020-08-20,7.23
ARE,United Arab Emirates,2020-08-21,7.228
ARE,United Arab Emirates,2020-08-22,7.119
ARE,United Arab Emirates,2020-08-23,7.206
ARE,United Arab Emirates,2020-08-24,7.205
ARE,United Arab Emirates,2020-08-25,7.343
ARE,United Arab Emirates,2020-08-26,7.132000000000001
ARE,United Arab Emirates,2020-08-27,7.071000000000001
ARE,United Arab Emirates,2020-08-28,7.035
ARE,United Arab Emirates,2020-08-29,7.305
ARE,United Arab Emirates,2020-08-30,7.547000000000001
ARE,United Arab Emirates,2020-08-31,7.712999999999999
ARE,United Arab Emirates,2020-09-01,7.907
ARE,United Arab Emirates,2020-09-02,8.228
ARE,United Arab Emirates,2020-09-03,8.225
ARE,United Arab Emirates,2020-09-04,8.243
ARE,United Arab Emirates,2020-09-05,8.149
ARE,United Arab Emirates,2020-09-06,8.14
ARE,United Arab Emirates,2020-09-07,7.776
ARE,United Arab Emirates,2020-09-08,7.61
ARE,United Arab Emirates,2020-09-09,7.7010000000000005
ARE,United Arab Emirates,2020-09-10,7.907
ARE,United Arab Emirates,2020-09-11,7.824
ARE,United Arab Emirates,2020-09-12,8.011000000000001
ARE,United Arab Emirates,2020-09-13,7.972
ARE,United Arab Emirates,2020-09-14,8.067
ARE,United Arab Emirates,2020-09-15,8.292
ARE,United Arab Emirates,2020-09-16,8.404
ARE,United Arab Emirates,2020-09-17,8.56
ARE,United Arab Emirates,2020-09-18,8.882
ARE,United Arab Emirates,2020-09-19,8.996
ARE,United Arab Emirates,2020-09-20,9.177999999999999
ARE,United Arab Emirates,2020-09-21,9.298
ARE,United Arab Emirates,2020-09-22,9.466000000000001
ARE,United Arab Emirates,2020-09-23,9.603
ARE,United Arab Emirates,2020-09-24,9.613999999999999
ARE,United Arab Emirates,2020-09-25,9.535
ARE,United Arab Emirates,2020-09-26,9.464
ARE,United Arab Emirates,2020-09-27,9.591000000000001
ARG,Argentina,2020-02-18,0.0
ARG,Argentina,2020-02-19,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,0.0
ARG,Argentina,2020-02-22,0.0
ARG,Argentina,2020-02-23,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-02-29,0.0
ARG,Argentina,2020-03-01,0.0
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.0
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.0
ARG,Argentina,2020-03-11,0.0
ARG,Argentina,2020-03-12,0.0
ARG,Argentina,2020-03-13,0.001
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.001
ARG,Argentina,2020-03-16,0.001
ARG,Argentina,2020-03-17,0.002
ARG,Argentina,2020-03-18,0.002
ARG,Argentina,2020-03-19,0.002
ARG,Argentina,2020-03-20,0.003
ARG,Argentina,2020-03-21,0.004
ARG,Argentina,2020-03-22,0.004
ARG,Argentina,2020-03-23,0.005
ARG,Argentina,2020-03-24,0.005
ARG,Argentina,2020-03-25,0.006
ARG,Argentina,2020-03-26,0.006999999999999999
ARG,Argentina,2020-03-27,0.008
ARG,Argentina,2020-03-28,0.008
ARG,Argentina,2020-03-29,0.009000000000000001
ARG,Argentina,2020-03-30,0.01
ARG,Argentina,2020-03-31,0.011000000000000001
ARG,Argentina,2020-04-01,0.012
ARG,Argentina,2020-04-02,0.015
ARG,Argentina,2020-04-03,0.018000000000000002
ARG,Argentina,2020-04-04,0.02
ARG,Argentina,2020-04-05,0.021
ARG,Argentina,2020-04-06,0.022000000000000002
ARG,Argentina,2020-04-07,0.025
ARG,Argentina,2020-04-08,0.027000000000000003
ARG,Argentina,2020-04-09,0.027000000000000003
ARG,Argentina,2020-04-10,0.027000000000000003
ARG,Argentina,2020-04-11,0.027999999999999997
ARG,Argentina,2020-04-12,0.028999999999999998
ARG,Argentina,2020-04-13,0.03
ARG,Argentina,2020-04-14,0.031
ARG,Argentina,2020-04-15,0.031
ARG,Argentina,2020-04-16,0.032
ARG,Argentina,2020-04-17,0.034
ARG,Argentina,2020-04-18,0.034
ARG,Argentina,2020-04-19,0.035
ARG,Argentina,2020-04-20,0.036000000000000004
ARG,Argentina,2020-04-21,0.038
ARG,Argentina,2020-04-22,0.039
ARG,Argentina,2020-04-23,0.04
ARG,Argentina,2020-04-24,0.043
ARG,Argentina,2020-04-25,0.044000000000000004
ARG,Argentina,2020-04-26,0.045
ARG,Argentina,2020-04-27,0.045
ARG,Argentina,2020-04-28,0.044000000000000004
ARG,Argentina,2020-04-29,0.045
ARG,Argentina,2020-04-30,0.045
ARG,Argentina,2020-05-01,0.044000000000000004
ARG,Argentina,2020-05-02,0.042
ARG,Argentina,2020-05-03,0.042
ARG,Argentina,2020-05-04,0.042
ARG,Argentina,2020-05-05,0.043
ARG,Argentina,2020-05-06,0.042
ARG,Argentina,2020-05-07,0.043
ARG,Argentina,2020-05-08,0.043
ARG,Argentina,2020-05-09,0.044000000000000004
ARG,Argentina,2020-05-10,0.045
ARG,Argentina,2020-05-11,0.046
ARG,Argentina,2020-05-12,0.046
ARG,Argentina,2020-05-13,0.048
ARG,Argentina,2020-05-14,0.049
ARG,Argentina,2020-05-15,0.051
ARG,Argentina,2020-05-16,0.053
ARG,Argentina,2020-05-17,0.054000000000000006
ARG,Argentina,2020-05-18,0.055
ARG,Argentina,2020-05-19,0.06
ARG,Argentina,2020-05-20,0.063
ARG,Argentina,2020-05-21,0.067
ARG,Argentina,2020-05-22,0.071
ARG,Argentina,2020-05-23,0.07200000000000001
ARG,Argentina,2020-05-24,0.07400000000000001
ARG,Argentina,2020-05-25,0.075
ARG,Argentina,2020-05-26,0.07400000000000001
ARG,Argentina,2020-05-27,0.075
ARG,Argentina,2020-05-28,0.075
ARG,Argentina,2020-05-29,0.077
ARG,Argentina,2020-05-30,0.079
ARG,Argentina,2020-05-31,0.079
ARG,Argentina,2020-06-01,0.081
ARG,Argentina,2020-06-02,0.083
ARG,Argentina,2020-06-03,0.085
ARG,Argentina,2020-06-04,0.085
ARG,Argentina,2020-06-05,0.085
ARG,Argentina,2020-06-06,0.087
ARG,Argentina,2020-06-07,0.087
ARG,Argentina,2020-06-08,0.08900000000000001
ARG,Argentina,2020-06-09,0.092
ARG,Argentina,2020-06-10,0.094
ARG,Argentina,2020-06-11,0.098
ARG,Argentina,2020-06-12,0.10300000000000001
ARG,Argentina,2020-06-13,0.107
ARG,Argentina,2020-06-14,0.111
ARG,Argentina,2020-06-15,0.111
ARG,Argentina,2020-06-16,0.11199999999999999
ARG,Argentina,2020-06-17,0.11599999999999999
ARG,Argentina,2020-06-18,0.121
ARG,Argentina,2020-06-19,0.124
ARG,Argentina,2020-06-20,0.129
ARG,Argentina,2020-06-21,0.131
ARG,Argentina,2020-06-22,0.138
ARG,Argentina,2020-06-23,0.147
ARG,Argentina,2020-06-24,0.151
ARG,Argentina,2020-06-25,0.156
ARG,Argentina,2020-06-26,0.161
ARG,Argentina,2020-06-27,0.162
ARG,Argentina,2020-06-28,0.163
ARG,Argentina,2020-06-29,0.165
ARG,Argentina,2020-06-30,0.16399999999999998
ARG,Argentina,2020-07-01,0.16399999999999998
ARG,Argentina,2020-07-02,0.162
ARG,Argentina,2020-07-03,0.162
ARG,Argentina,2020-07-04,0.166
ARG,Argentina,2020-07-05,0.16699999999999998
ARG,Argentina,2020-07-06,0.16899999999999998
ARG,Argentina,2020-07-07,0.172
ARG,Argentina,2020-07-08,0.18
ARG,Argentina,2020-07-09,0.18600000000000003
ARG,Argentina,2020-07-10,0.18600000000000003
ARG,Argentina,2020-07-11,0.185
ARG,Argentina,2020-07-12,0.18600000000000003
ARG,Argentina,2020-07-13,0.19
ARG,Argentina,2020-07-14,0.196
ARG,Argentina,2020-07-15,0.19699999999999998
ARG,Argentina,2020-07-16,0.201
ARG,Argentina,2020-07-17,0.212
ARG,Argentina,2020-07-18,0.21899999999999997
ARG,Argentina,2020-07-19,0.22399999999999998
ARG,Argentina,2020-07-20,0.231
ARG,Argentina,2020-07-21,0.23800000000000002
ARG,Argentina,2020-07-22,0.24600000000000002
ARG,Argentina,2020-07-23,0.254
ARG,Argentina,2020-07-24,0.261
ARG,Argentina,2020-07-25,0.265
ARG,Argentina,2020-07-26,0.267
ARG,Argentina,2020-07-27,0.271
ARG,Argentina,2020-07-28,0.27699999999999997
ARG,Argentina,2020-07-29,0.282
ARG,Argentina,2020-07-30,0.285
ARG,Argentina,2020-07-31,0.29
ARG,Argentina,2020-08-01,0.29100000000000004
ARG,Argentina,2020-08-02,0.299
ARG,Argentina,2020-08-03,0.304
ARG,Argentina,2020-08-04,0.31
ARG,Argentina,2020-08-05,0.318
ARG,Argentina,2020-08-06,0.32899999999999996
ARG,Argentina,2020-08-07,0.336
ARG,Argentina,2020-08-08,0.34600000000000003
ARG,Argentina,2020-08-09,0.345
ARG,Argentina,2020-08-10,0.353
ARG,Argentina,2020-08-11,0.361
ARG,Argentina,2020-08-12,0.366
ARG,Argentina,2020-08-13,0.369
ARG,Argentina,2020-08-14,0.37200000000000005
ARG,Argentina,2020-08-15,0.376
ARG,Argentina,2020-08-16,0.376
ARG,Argentina,2020-08-17,0.365
ARG,Argentina,2020-08-18,0.353
ARG,Argentina,2020-08-19,0.35
ARG,Argentina,2020-08-20,0.35200000000000004
ARG,Argentina,2020-08-21,0.35100000000000003
ARG,Argentina,2020-08-22,0.35
ARG,Argentina,2020-08-23,0.35100000000000003
ARG,Argentina,2020-08-24,0.36700000000000005
ARG,Argentina,2020-08-25,0.37799999999999995
ARG,Argentina,2020-08-26,0.38799999999999996
ARG,Argentina,2020-08-27,0.397
ARG,Argentina,2020-08-28,0.405
ARG,Argentina,2020-08-29,0.41
ARG,Argentina,2020-08-30,0.419
ARG,Argentina,2020-08-31,0.42100000000000004
ARG,Argentina,2020-09-01,0.42700000000000005
ARG,Argentina,2020-09-02,0.426
ARG,Argentina,2020-09-03,0.426
ARG,Argentina,2020-09-04,0.42700000000000005
ARG,Argentina,2020-09-05,0.434
ARG,Argentina,2020-09-06,0.43
ARG,Argentina,2020-09-07,0.435
ARG,Argentina,2020-09-08,0.44
ARG,Argentina,2020-09-09,0.451
ARG,Argentina,2020-09-10,0.457
ARG,Argentina,2020-09-11,0.467
ARG,Argentina,2020-09-12,0.467
ARG,Argentina,2020-09-13,0.469
ARG,Argentina,2020-09-14,0.47200000000000003
ARG,Argentina,2020-09-15,0.469
ARG,Argentina,2020-09-16,0.465
ARG,Argentina,2020-09-17,0.46299999999999997
ARG,Argentina,2020-09-18,0.45899999999999996
ARG,Argentina,2020-09-19,0.456
ARG,Argentina,2020-09-20,0.44799999999999995
ARG,Argentina,2020-09-21,0.439
ARG,Argentina,2020-09-22,0.435
ARG,Argentina,2020-09-23,0.43
AUS,Australia,2020-03-29,0.382
AUS,Australia,2020-03-30,0.396
AUS,Australia,2020-03-31,0.41
AUS,Australia,2020-04-01,0.425
AUS,Australia,2020-04-02,0.439
AUS,Australia,2020-04-03,0.45299999999999996
AUS,Australia,2020-04-04,0.467
AUS,Australia,2020-04-05,0.48100000000000004
AUS,Australia,2020-04-06,0.44299999999999995
AUS,Australia,2020-04-07,0.42
AUS,Australia,2020-04-08,0.39899999999999997
AUS,Australia,2020-04-09,0.391
AUS,Australia,2020-04-10,0.368
AUS,Australia,2020-04-11,0.353
AUS,Australia,2020-04-12,0.318
AUS,Australia,2020-04-13,0.33299999999999996
AUS,Australia,2020-04-14,0.313
AUS,Australia,2020-04-15,0.29100000000000004
AUS,Australia,2020-04-16,0.27899999999999997
AUS,Australia,2020-04-17,0.298
AUS,Australia,2020-04-18,0.32899999999999996
AUS,Australia,2020-04-19,0.376
AUS,Australia,2020-04-20,0.39
AUS,Australia,2020-04-21,0.41100000000000003
AUS,Australia,2020-04-22,0.45399999999999996
AUS,Australia,2020-04-23,0.485
AUS,Australia,2020-04-24,0.509
AUS,Australia,2020-04-25,0.49200000000000005
AUS,Australia,2020-04-26,0.479
AUS,Australia,2020-04-27,0.478
AUS,Australia,2020-04-28,0.509
AUS,Australia,2020-04-29,0.515
AUS,Australia,2020-04-30,0.5429999999999999
AUS,Australia,2020-05-01,0.597
AUS,Australia,2020-05-02,0.657
AUS,Australia,2020-05-03,0.71
AUS,Australia,2020-05-04,0.746
AUS,Australia,2020-05-05,0.7509999999999999
AUS,Australia,2020-05-06,0.8079999999999999
AUS,Australia,2020-05-07,0.89
AUS,Australia,2020-05-08,0.943
AUS,Australia,2020-05-09,1.03
AUS,Australia,2020-05-10,1.091
AUS,Australia,2020-05-11,1.148
AUS,Australia,2020-05-12,1.194
AUS,Australia,2020-05-13,1.235
AUS,Australia,2020-05-14,1.238
AUS,Australia,2020-05-15,1.2690000000000001
AUS,Australia,2020-05-16,1.234
AUS,Australia,2020-05-17,1.2
AUS,Australia,2020-05-18,1.159
AUS,Australia,2020-05-19,1.165
AUS,Australia,2020-05-20,1.135
AUS,Australia,2020-05-21,1.088
AUS,Australia,2020-05-22,1.047
AUS,Australia,2020-05-23,0.9890000000000001
AUS,Australia,2020-05-24,1.023
AUS,Australia,2020-05-25,1.021
AUS,Australia,2020-05-26,1.1340000000000001
AUS,Australia,2020-05-27,1.27
AUS,Australia,2020-05-28,1.287
AUS,Australia,2020-05-29,1.271
AUS,Australia,2020-05-30,1.324
AUS,Australia,2020-05-31,1.287
AUS,Australia,2020-06-01,1.2770000000000001
AUS,Australia,2020-06-02,1.133
AUS,Australia,2020-06-03,0.977
AUS,Australia,2020-06-04,1.002
AUS,Australia,2020-06-05,1.0170000000000001
AUS,Australia,2020-06-06,0.9079999999999999
AUS,Australia,2020-06-07,0.9129999999999999
AUS,Australia,2020-06-08,0.904
AUS,Australia,2020-06-09,0.898
AUS,Australia,2020-06-10,0.937
AUS,Australia,2020-06-11,0.924
AUS,Australia,2020-06-12,0.932
AUS,Australia,2020-06-13,1.0759999999999998
AUS,Australia,2020-06-14,1.092
AUS,Australia,2020-06-15,1.09
AUS,Australia,2020-06-16,1.107
AUS,Australia,2020-06-17,1.099
AUS,Australia,2020-06-18,1.212
AUS,Australia,2020-06-19,1.2590000000000001
AUS,Australia,2020-06-20,1.248
AUS,Australia,2020-06-21,1.2830000000000001
AUS,Australia,2020-06-22,1.567
AUS,Australia,2020-06-23,1.594
AUS,Australia,2020-06-24,1.705
AUS,Australia,2020-06-25,1.7080000000000002
AUS,Australia,2020-06-26,1.746
AUS,Australia,2020-06-27,1.8530000000000002
AUS,Australia,2020-06-28,1.893
AUS,Australia,2020-06-29,1.725
AUS,Australia,2020-06-30,1.81
AUS,Australia,2020-07-01,1.824
AUS,Australia,2020-07-02,1.857
AUS,Australia,2020-07-03,1.882
AUS,Australia,2020-07-04,1.86
AUS,Australia,2020-07-05,1.8730000000000002
AUS,Australia,2020-07-06,1.9240000000000002
AUS,Australia,2020-07-07,1.933
AUS,Australia,2020-07-08,1.963
AUS,Australia,2020-07-09,1.944
AUS,Australia,2020-07-10,1.974
AUS,Australia,2020-07-11,1.98
AUS,Australia,2020-07-12,2.028
AUS,Australia,2020-07-13,2.009
AUS,Australia,2020-07-14,2.023
AUS,Australia,2020-07-15,2.049
AUS,Australia,2020-07-16,2.1109999999999998
AUS,Australia,2020-07-17,2.13
AUS,Australia,2020-07-18,2.198
AUS,Australia,2020-07-19,2.246
AUS,Australia,2020-07-20,2.334
AUS,Australia,2020-07-21,2.401
AUS,Australia,2020-07-22,2.4
AUS,Australia,2020-07-23,2.421
AUS,Australia,2020-07-24,2.4930000000000003
AUS,Australia,2020-07-25,2.497
AUS,Australia,2020-07-26,2.57
AUS,Australia,2020-07-27,2.536
AUS,Australia,2020-07-28,2.532
AUS,Australia,2020-07-29,2.508
AUS,Australia,2020-07-30,2.491
AUS,Australia,2020-07-31,2.467
AUS,Australia,2020-08-01,2.508
AUS,Australia,2020-08-02,2.3040000000000003
AUS,Australia,2020-08-03,2.24
AUS,Australia,2020-08-04,2.459
AUS,Australia,2020-08-05,2.542
AUS,Australia,2020-08-06,2.62
AUS,Australia,2020-08-07,2.735
AUS,Australia,2020-08-08,2.56
AUS,Australia,2020-08-09,2.863
AUS,Australia,2020-08-10,2.978
AUS,Australia,2020-08-11,2.793
AUS,Australia,2020-08-12,2.741
AUS,Australia,2020-08-13,2.676
AUS,Australia,2020-08-14,2.557
AUS,Australia,2020-08-15,2.687
AUS,Australia,2020-08-16,2.4659999999999997
AUS,Australia,2020-08-17,2.339
AUS,Australia,2020-08-18,2.2430000000000003
AUS,Australia,2020-08-19,2.2359999999999998
AUS,Australia,2020-08-20,2.2359999999999998
AUS,Australia,2020-08-21,2.209
AUS,Australia,2020-08-22,2.2230000000000003
AUS,Australia,2020-08-23,2.292
AUS,Australia,2020-08-24,2.364
AUS,Australia,2020-08-25,2.432
AUS,Australia,2020-08-26,2.498
AUS,Australia,2020-08-27,2.5989999999999998
AUS,Australia,2020-08-28,2.594
AUS,Australia,2020-08-29,2.59
AUS,Australia,2020-08-30,2.5860000000000003
AUS,Australia,2020-08-31,2.557
AUS,Australia,2020-09-01,2.471
AUS,Australia,2020-09-02,2.428
AUS,Australia,2020-09-03,2.342
AUS,Australia,2020-09-04,2.475
AUS,Australia,2020-09-05,2.608
AUS,Australia,2020-09-06,2.74
AUS,Australia,2020-09-07,2.6830000000000003
AUS,Australia,2020-09-08,2.659
AUS,Australia,2020-09-09,2.63
AUS,Australia,2020-09-10,2.57
AUS,Australia,2020-09-11,2.383
