iso_code,country,date,owid_new_tests_smoothed_per_thousand
ALB,Albania,2020-09-10,0.296
ALB,Albania,2020-09-11,0.296
ALB,Albania,2020-09-12,0.297
ALB,Albania,2020-09-13,0.298
ALB,Albania,2020-09-14,0.3
ALB,Albania,2020-09-15,0.299
ALB,Albania,2020-09-16,0.298
ALB,Albania,2020-09-17,0.295
ALB,Albania,2020-09-18,0.293
ALB,Albania,2020-09-19,0.291
ALB,Albania,2020-09-20,0.29
ALB,Albania,2020-09-21,0.287
ALB,Albania,2020-09-22,0.288
ALB,Albania,2020-09-23,0.291
ALB,Albania,2020-09-24,0.293
ALB,Albania,2020-09-25,0.291
ALB,Albania,2020-09-26,0.29
ALB,Albania,2020-09-27,0.29
ALB,Albania,2020-09-28,0.29
ALB,Albania,2020-09-29,0.29
ALB,Albania,2020-09-30,0.288
ALB,Albania,2020-10-01,0.296
ALB,Albania,2020-10-02,0.31
ALB,Albania,2020-10-03,0.32
ALB,Albania,2020-10-04,0.326
ALB,Albania,2020-10-05,0.33
ALB,Albania,2020-10-06,0.335
ALB,Albania,2020-10-07,0.338
ALB,Albania,2020-10-08,0.336
ALB,Albania,2020-10-09,0.329
ALB,Albania,2020-10-10,0.326
ALB,Albania,2020-10-11,0.325
ALB,Albania,2020-10-12,0.327
ALB,Albania,2020-10-13,0.335
ALB,Albania,2020-10-14,0.356
ALB,Albania,2020-10-15,0.377
ALB,Albania,2020-10-16,0.401
ALB,Albania,2020-10-17,0.417
ALB,Albania,2020-10-18,0.434
ALB,Albania,2020-10-19,0.457
ALB,Albania,2020-10-20,0.474
ALB,Albania,2020-10-21,0.475
ALB,Albania,2020-10-22,0.476
ALB,Albania,2020-10-23,0.476
ALB,Albania,2020-10-24,0.478
ALB,Albania,2020-10-25,0.48
ALB,Albania,2020-10-26,0.475
ALB,Albania,2020-10-27,0.468
ALB,Albania,2020-10-28,0.47
ALB,Albania,2020-10-29,0.47
ALB,Albania,2020-10-30,0.476
ALB,Albania,2020-10-31,0.473
ALB,Albania,2020-11-01,0.481
ALB,Albania,2020-11-02,0.488
ALB,Albania,2020-11-03,0.508
ALB,Albania,2020-11-04,0.524
ALB,Albania,2020-11-05,0.54
ALB,Albania,2020-11-06,0.561
ALB,Albania,2020-11-07,0.594
ALB,Albania,2020-11-08,0.618
ALB,Albania,2020-11-09,0.644
ALB,Albania,2020-11-10,0.646
ALB,Albania,2020-11-11,0.653
ALB,Albania,2020-11-12,0.644
ALB,Albania,2020-11-13,0.649
ALB,Albania,2020-11-14,0.655
ALB,Albania,2020-11-15,0.663
ALB,Albania,2020-11-16,0.669
ALB,Albania,2020-11-17,0.689
ALB,Albania,2020-11-18,0.702
ALB,Albania,2020-11-19,0.731
ALB,Albania,2020-11-20,0.739
ALB,Albania,2020-11-21,0.733
ALB,Albania,2020-11-22,0.709
ALB,Albania,2020-11-23,0.706
ALB,Albania,2020-11-24,0.704
ALB,Albania,2020-11-25,0.685
ALB,Albania,2020-11-26,0.666
ALB,Albania,2020-11-27,0.645
ALB,Albania,2020-11-28,0.619
ALB,Albania,2020-11-29,0.644
ALB,Albania,2020-11-30,0.639
ALB,Albania,2020-12-01,0.62
ALB,Albania,2020-12-02,0.625
ALB,Albania,2020-12-03,0.643
ALB,Albania,2020-12-04,0.649
ALB,Albania,2020-12-05,0.671
ALB,Albania,2020-12-06,0.668
ALB,Albania,2020-12-07,0.669
ALB,Albania,2020-12-08,0.71
ALB,Albania,2020-12-09,0.749
ALB,Albania,2020-12-10,0.779
ALB,Albania,2020-12-11,0.813
ALB,Albania,2020-12-12,0.857
ALB,Albania,2020-12-13,0.879
ALB,Albania,2020-12-14,0.886
ALB,Albania,2020-12-15,0.895
ALB,Albania,2020-12-16,0.897
ALB,Albania,2020-12-17,0.898
ALB,Albania,2020-12-18,0.899
ALB,Albania,2020-12-19,0.876
ALB,Albania,2020-12-20,0.847
ALB,Albania,2020-12-21,0.837
ALB,Albania,2020-12-22,0.823
ALB,Albania,2020-12-23,0.801
ALB,Albania,2020-12-24,0.773
ALB,Albania,2020-12-25,0.752
ALB,Albania,2020-12-26,0.733
ALB,Albania,2020-12-27,0.745
ALB,Albania,2020-12-28,0.725
ALB,Albania,2020-12-29,0.738
ALB,Albania,2020-12-30,0.761
ALB,Albania,2020-12-31,0.769
ALB,Albania,2021-01-01,0.753
ALB,Albania,2021-01-02,0.709
ALB,Albania,2021-01-03,0.717
ALB,Albania,2021-01-04,0.706
ALB,Albania,2021-01-05,0.742
ALB,Albania,2021-01-06,0.803
ALB,Albania,2021-01-07,0.869
ALB,Albania,2021-01-08,0.971
ALB,Albania,2021-01-09,1.144
ALB,Albania,2021-01-10,1.179
ALB,Albania,2021-01-11,1.193
ALB,Albania,2021-01-12,1.208
ALB,Albania,2021-01-13,1.179
ALB,Albania,2021-01-14,1.18
ALB,Albania,2021-01-15,1.16
ALB,Albania,2021-01-16,1.087
ALB,Albania,2021-01-17,1.063
ALB,Albania,2021-01-18,1.102
ALB,Albania,2021-01-19,1.041
ALB,Albania,2021-01-20,1.042
ALB,Albania,2021-01-21,1.012
ALB,Albania,2021-01-22,1.001
ALB,Albania,2021-01-23,1.025
ALB,Albania,2021-01-24,1.075
ALB,Albania,2021-01-25,1.053
ALB,Albania,2021-01-26,1.108
ALB,Albania,2021-01-27,1.117
ALB,Albania,2021-01-28,1.157
ALB,Albania,2021-01-29,1.179
ALB,Albania,2021-01-30,1.196
ALB,Albania,2021-01-31,1.178
ALB,Albania,2021-02-01,1.23
ALB,Albania,2021-02-02,1.243
ALB,Albania,2021-02-03,1.259
ALB,Albania,2021-02-04,1.264
ALB,Albania,2021-02-05,1.289
ALB,Albania,2021-02-06,1.322
ALB,Albania,2021-02-07,1.253
ALB,Albania,2021-02-08,1.192
ALB,Albania,2021-02-09,1.227
ALB,Albania,2021-02-10,1.239
ALB,Albania,2021-02-11,1.245
ALB,Albania,2021-02-12,1.23
ALB,Albania,2021-02-13,1.203
ALB,Albania,2021-02-14,1.31
ALB,Albania,2021-02-15,1.319
ALB,Albania,2021-02-16,1.187
ALB,Albania,2021-02-17,1.178
ALB,Albania,2021-02-18,1.171
ALB,Albania,2021-02-19,1.164
ALB,Albania,2021-02-20,1.163
ALB,Albania,2021-02-21,1.169
ALB,Albania,2021-02-22,1.236
ALB,Albania,2021-02-23,1.339
ALB,Albania,2021-02-24,1.339
ALB,Albania,2021-02-25,1.327
ALB,Albania,2021-02-26,1.319
ALB,Albania,2021-02-27,1.318
ALB,Albania,2021-02-28,1.307
ALB,Albania,2021-03-01,1.281
ALB,Albania,2021-03-02,1.249
ALB,Albania,2021-03-03,1.212
ALB,Albania,2021-03-04,1.191
ALB,Albania,2021-03-05,1.165
ALB,Albania,2021-03-06,1.133
ALB,Albania,2021-03-07,1.111
ALB,Albania,2021-03-08,1.111
ALB,Albania,2021-03-09,1.103
ALB,Albania,2021-03-10,1.097
ALB,Albania,2021-03-11,1.087
ALB,Albania,2021-03-12,1.096
ALB,Albania,2021-03-13,1.103
ALB,Albania,2021-03-14,1.091
ALB,Albania,2021-03-15,1.105
ALB,Albania,2021-03-16,1.096
ALB,Albania,2021-03-17,1.094
ALB,Albania,2021-03-18,1.09
ALB,Albania,2021-03-19,1.072
ALB,Albania,2021-03-20,1.062
ALB,Albania,2021-03-21,1.08
ALB,Albania,2021-03-22,1.03
ALB,Albania,2021-03-23,0.989
ALB,Albania,2021-03-24,0.963
ALB,Albania,2021-03-25,0.953
ALB,Albania,2021-03-26,0.954
ALB,Albania,2021-03-27,0.945
ALB,Albania,2021-03-28,0.92
ALB,Albania,2021-03-29,0.915
ALB,Albania,2021-03-30,0.943
ALB,Albania,2021-03-31,0.969
ALB,Albania,2021-04-01,0.974
ALB,Albania,2021-04-02,0.967
ALB,Albania,2021-04-03,0.963
ALB,Albania,2021-04-04,0.967
ALB,Albania,2021-04-05,0.977
ALB,Albania,2021-04-06,0.957
ALB,Albania,2021-04-07,0.934
ALB,Albania,2021-04-08,0.941
ALB,Albania,2021-04-09,0.946
ALB,Albania,2021-04-10,0.962
ALB,Albania,2021-04-11,0.944
ALB,Albania,2021-04-12,0.938
ALB,Albania,2021-04-13,0.965
ALB,Albania,2021-04-14,0.973
ALB,Albania,2021-04-15,0.947
ALB,Albania,2021-04-16,0.932
ALB,Albania,2021-04-17,0.909
ALB,Albania,2021-04-18,0.899
ALB,Albania,2021-04-19,0.893
ALB,Albania,2021-04-20,0.9
ALB,Albania,2021-04-21,0.895
ALB,Albania,2021-04-22,0.895
ALB,Albania,2021-04-23,0.916
ALB,Albania,2021-04-24,0.944
ALB,Albania,2021-04-25,0.96
ALB,Albania,2021-04-26,0.916
ALB,Albania,2021-04-27,0.908
ALB,Albania,2021-04-28,0.892
ALB,Albania,2021-04-29,0.87
ALB,Albania,2021-04-30,0.857
ALB,Albania,2021-05-01,0.832
ALB,Albania,2021-05-02,0.77
ALB,Albania,2021-05-03,0.808
ALB,Albania,2021-05-04,0.766
ALB,Albania,2021-05-05,0.795
ALB,Albania,2021-05-06,0.832
ALB,Albania,2021-05-07,0.828
ALB,Albania,2021-05-08,0.905
ALB,Albania,2021-05-09,0.926
ALB,Albania,2021-05-10,0.91
ALB,Albania,2021-05-11,0.958
ALB,Albania,2021-05-12,0.951
ALB,Albania,2021-05-13,0.94
ALB,Albania,2021-05-14,0.952
ALB,Albania,2021-05-15,0.896
ALB,Albania,2021-05-16,0.891
ALB,Albania,2021-05-17,0.951
ALB,Albania,2021-05-18,0.961
ALB,Albania,2021-05-19,0.979
ALB,Albania,2021-05-20,1.004
ALB,Albania,2021-05-21,1.014
ALB,Albania,2021-05-22,1.037
ALB,Albania,2021-05-23,1.069
ALB,Albania,2021-05-24,1.038
ALB,Albania,2021-05-25,1.048
ALB,Albania,2021-05-26,1.03
ALB,Albania,2021-05-27,1.032
ALB,Albania,2021-05-28,1.014
ALB,Albania,2021-05-29,0.984
ALB,Albania,2021-05-30,0.967
ALB,Albania,2021-05-31,0.982
ALB,Albania,2021-06-01,0.997
ALB,Albania,2021-06-02,1.015
ALB,Albania,2021-06-03,1.025
ALB,Albania,2021-06-04,1.031
ALB,Albania,2021-06-05,1.047
ALB,Albania,2021-06-06,1.033
ALB,Albania,2021-06-07,1.022
ALB,Albania,2021-06-08,0.983
ALB,Albania,2021-06-09,0.971
ALB,Albania,2021-06-10,0.937
ALB,Albania,2021-06-11,0.936
ALB,Albania,2021-06-12,0.903
ALB,Albania,2021-06-13,0.92
AND,Andorra,2020-11-09,11.842
AND,Andorra,2020-11-10,11.531
AND,Andorra,2020-11-11,11.221
AND,Andorra,2020-11-12,10.911
AND,Andorra,2020-11-13,10.601
AND,Andorra,2020-11-14,10.29
AND,Andorra,2020-11-15,9.98
AND,Andorra,2020-11-16,9.67
AND,Andorra,2021-01-11,5.688
AND,Andorra,2021-01-12,5.83
AND,Andorra,2021-01-13,5.96
AND,Andorra,2021-01-14,6.102
AND,Andorra,2021-01-15,6.244
AND,Andorra,2021-01-16,6.373
AND,Andorra,2021-01-17,6.516
AND,Andorra,2021-01-18,6.658
AND,Andorra,2021-01-19,7.408
AND,Andorra,2021-01-20,8.144
AND,Andorra,2021-01-21,8.894
AND,Andorra,2021-01-22,9.644
AND,Andorra,2021-01-23,10.394
AND,Andorra,2021-01-24,11.144
AND,Andorra,2021-01-25,11.893
AND,Andorra,2021-01-26,11.312
AND,Andorra,2021-01-27,10.73
AND,Andorra,2021-01-28,10.148
AND,Andorra,2021-01-29,9.566
AND,Andorra,2021-01-30,8.985
AND,Andorra,2021-01-31,8.403
AND,Andorra,2021-02-01,7.821
AND,Andorra,2021-02-02,7.666
AND,Andorra,2021-02-03,7.524
AND,Andorra,2021-02-04,7.369
AND,Andorra,2021-02-05,7.227
AND,Andorra,2021-02-06,7.071
AND,Andorra,2021-02-07,6.929
AND,Andorra,2021-02-08,6.774
AND,Andorra,2021-02-09,6.865
AND,Andorra,2021-02-10,6.942
AND,Andorra,2021-02-11,7.02
AND,Andorra,2021-02-12,7.097
AND,Andorra,2021-02-13,7.175
AND,Andorra,2021-02-14,7.265
AND,Andorra,2021-02-15,7.343
AND,Andorra,2021-02-16,6.916
AND,Andorra,2021-02-17,6.503
AND,Andorra,2021-02-18,6.076
AND,Andorra,2021-02-19,5.662
AND,Andorra,2021-02-20,5.236
AND,Andorra,2021-02-21,4.822
AND,Andorra,2021-02-22,4.408
AND,Andorra,2021-02-23,4.408
AND,Andorra,2021-02-24,4.408
AND,Andorra,2021-02-25,4.408
AND,Andorra,2021-02-26,4.408
AND,Andorra,2021-02-27,4.421
AND,Andorra,2021-02-28,4.421
AND,Andorra,2021-03-01,4.421
AND,Andorra,2021-03-02,4.408
AND,Andorra,2021-03-03,4.408
AND,Andorra,2021-03-04,4.395
AND,Andorra,2021-03-05,4.395
AND,Andorra,2021-03-06,4.382
AND,Andorra,2021-03-07,4.382
AND,Andorra,2021-03-08,4.37
AND,Andorra,2021-03-09,4.37
AND,Andorra,2021-03-10,4.357
AND,Andorra,2021-03-11,4.357
AND,Andorra,2021-03-12,4.357
AND,Andorra,2021-03-13,4.344
AND,Andorra,2021-03-14,4.344
AND,Andorra,2021-03-15,4.331
AND,Andorra,2021-03-16,4.395
AND,Andorra,2021-03-17,4.46
AND,Andorra,2021-03-18,4.525
AND,Andorra,2021-03-19,4.589
AND,Andorra,2021-03-20,4.654
AND,Andorra,2021-03-21,4.731
AND,Andorra,2021-03-22,4.796
AND,Andorra,2021-03-23,5.055
AND,Andorra,2021-03-24,5.313
AND,Andorra,2021-03-25,5.572
AND,Andorra,2021-03-26,5.83
AND,Andorra,2021-03-27,6.089
AND,Andorra,2021-03-28,6.347
AND,Andorra,2021-03-29,6.606
AND,Andorra,2021-03-30,6.516
AND,Andorra,2021-03-31,6.425
AND,Andorra,2021-04-01,6.347
AND,Andorra,2021-04-02,6.257
AND,Andorra,2021-04-03,6.166
AND,Andorra,2021-04-04,6.076
AND,Andorra,2021-04-05,5.985
AND,Andorra,2021-04-06,5.74
AND,Andorra,2021-04-07,5.494
AND,Andorra,2021-04-08,5.249
AND,Andorra,2021-04-09,5.003
AND,Andorra,2021-04-10,4.744
AND,Andorra,2021-04-11,4.499
AND,Andorra,2021-04-12,4.253
AND,Andorra,2021-04-13,4.512
AND,Andorra,2021-04-14,4.77
AND,Andorra,2021-04-15,5.042
AND,Andorra,2021-04-16,5.3
AND,Andorra,2021-04-17,5.559
AND,Andorra,2021-04-18,5.817
AND,Andorra,2021-04-19,6.076
AND,Andorra,2021-04-20,6.141
AND,Andorra,2021-04-21,6.218
AND,Andorra,2021-04-22,6.283
AND,Andorra,2021-04-23,6.36
AND,Andorra,2021-04-24,6.425
AND,Andorra,2021-04-25,6.49
AND,Andorra,2021-04-26,6.567
AND,Andorra,2021-04-27,6.373
AND,Andorra,2021-04-28,6.192
AND,Andorra,2021-04-29,5.998
AND,Andorra,2021-04-30,5.817
AND,Andorra,2021-05-01,5.623
AND,Andorra,2021-05-02,5.443
AND,Andorra,2021-05-03,5.249
AND,Andorra,2021-05-04,5.223
AND,Andorra,2021-05-05,5.184
AND,Andorra,2021-05-06,5.145
AND,Andorra,2021-05-07,5.119
AND,Andorra,2021-05-08,5.081
AND,Andorra,2021-05-09,5.042
AND,Andorra,2021-05-10,5.016
AND,Andorra,2021-05-11,4.848
AND,Andorra,2021-05-12,4.68
AND,Andorra,2021-05-13,4.525
AND,Andorra,2021-05-14,4.357
AND,Andorra,2021-05-15,4.189
AND,Andorra,2021-05-16,4.02
AND,Andorra,2021-05-17,3.852
AND,Andorra,2021-05-18,3.878
AND,Andorra,2021-05-19,3.917
AND,Andorra,2021-05-20,3.943
AND,Andorra,2021-05-21,3.969
AND,Andorra,2021-05-22,3.995
AND,Andorra,2021-05-23,4.02
AND,Andorra,2021-05-24,4.046
AND,Andorra,2021-05-25,3.827
AND,Andorra,2021-05-26,3.62
AND,Andorra,2021-05-27,3.413
AND,Andorra,2021-05-28,3.193
AND,Andorra,2021-05-29,2.986
AND,Andorra,2021-05-30,2.779
AND,Andorra,2021-05-31,2.56
AND,Andorra,2021-06-01,2.65
AND,Andorra,2021-06-02,2.741
AND,Andorra,2021-06-03,2.844
AND,Andorra,2021-06-04,2.935
AND,Andorra,2021-06-05,3.025
AND,Andorra,2021-06-06,3.116
AND,Andorra,2021-06-07,3.206
AND,Andorra,2021-06-08,3.064
AND,Andorra,2021-06-09,2.922
AND,Andorra,2021-06-10,2.767
AND,Andorra,2021-06-11,2.624
AND,Andorra,2021-06-12,2.469
AND,Andorra,2021-06-13,2.327
AND,Andorra,2021-06-14,2.12
AND,Andorra,2021-06-15,2.068
AND,Andorra,2021-06-16,2.017
AND,Andorra,2021-06-17,1.952
AND,Andorra,2021-06-18,1.9
AND,Andorra,2021-06-19,1.849
AND,Andorra,2021-06-20,1.784
AND,Andorra,2021-06-21,1.784
AND,Andorra,2021-06-22,1.81
AND,Andorra,2021-06-23,1.836
AND,Andorra,2021-06-24,1.874
AND,Andorra,2021-06-25,1.9
AND,Andorra,2021-06-26,1.926
AND,Andorra,2021-06-27,1.952
AND,Andorra,2021-06-28,1.978
AND,Andorra,2021-06-29,2.03
AND,Andorra,2021-06-30,2.081
AND,Andorra,2021-07-01,2.133
AND,Andorra,2021-07-02,2.185
AND,Andorra,2021-07-03,2.249
AND,Andorra,2021-07-04,2.301
AND,Andorra,2021-07-05,2.353
AND,Andorra,2021-07-06,2.482
AND,Andorra,2021-07-07,2.611
AND,Andorra,2021-07-08,2.754
AND,Andorra,2021-07-09,2.883
AND,Andorra,2021-07-10,3.012
AND,Andorra,2021-07-11,3.141
AND,Andorra,2021-07-12,3.167
AND,Andorra,2021-07-13,3.051
AND,Andorra,2021-07-14,2.947
AND,Andorra,2021-07-15,2.831
AND,Andorra,2021-07-16,2.715
AND,Andorra,2021-07-17,2.611
AND,Andorra,2021-07-18,2.495
AND,Andorra,2021-07-19,2.495
AND,Andorra,2021-07-20,2.534
AND,Andorra,2021-07-21,2.56
AND,Andorra,2021-07-22,2.598
AND,Andorra,2021-07-23,2.624
AND,Andorra,2021-07-24,2.663
AND,Andorra,2021-07-25,2.689
AND,Andorra,2021-07-26,2.728
AND,Andorra,2021-07-27,2.728
AND,Andorra,2021-07-28,2.935
AND,Andorra,2021-07-29,3.141
AND,Andorra,2021-07-30,3.335
AND,Andorra,2021-07-31,3.542
AND,Andorra,2021-08-01,3.749
AND,Andorra,2021-08-02,3.956
AND,Andorra,2021-08-03,3.956
AND,Andorra,2021-08-04,3.749
AND,Andorra,2021-08-05,3.542
AND,Andorra,2021-08-06,3.335
AND,Andorra,2021-08-07,3.128
AND,Andorra,2021-08-08,2.922
AND,Andorra,2021-08-09,2.715
AND,Andorra,2021-08-10,2.65
AND,Andorra,2021-08-11,2.586
AND,Andorra,2021-08-12,2.534
AND,Andorra,2021-08-13,2.469
AND,Andorra,2021-08-14,2.405
AND,Andorra,2021-08-15,2.353
AND,Andorra,2021-08-16,2.288
AND,Andorra,2021-08-17,2.275
AND,Andorra,2021-08-18,2.249
AND,Andorra,2021-08-19,2.236
AND,Andorra,2021-08-20,2.224
AND,Andorra,2021-08-21,2.198
AND,Andorra,2021-08-22,2.185
AND,Andorra,2021-08-23,2.172
AND,Andorra,2021-08-24,2.172
AND,Andorra,2021-08-25,2.172
AND,Andorra,2021-08-26,2.159
AND,Andorra,2021-08-27,2.159
AND,Andorra,2021-08-28,2.159
AND,Andorra,2021-08-29,2.159
AND,Andorra,2021-08-30,2.133
AND,Andorra,2021-08-31,2.12
AND,Andorra,2021-09-01,2.094
AND,Andorra,2021-09-02,2.068
AND,Andorra,2021-09-03,2.043
AND,Andorra,2021-09-04,2.017
AND,Andorra,2021-09-05,1.991
AND,Andorra,2021-09-06,1.991
AND,Andorra,2021-09-07,1.978
AND,Andorra,2021-09-08,1.965
AND,Andorra,2021-09-09,1.952
AND,Andorra,2021-09-10,1.939
AND,Andorra,2021-09-11,1.926
AND,Andorra,2021-09-12,1.913
AND,Andorra,2021-09-13,1.9
AND,Andorra,2021-09-14,1.913
AND,Andorra,2021-09-15,1.939
AND,Andorra,2021-09-16,1.952
AND,Andorra,2021-09-17,1.978
AND,Andorra,2021-09-18,2.004
AND,Andorra,2021-09-19,2.017
AND,Andorra,2021-09-20,2.043
AND,Andorra,2021-09-21,2.094
AND,Andorra,2021-09-22,2.133
AND,Andorra,2021-09-23,2.185
AND,Andorra,2021-09-24,2.236
