iso_code,country,date,owid_new_tests_smoothed_per_thousand
ARE,United Arab Emirates,2020-05-28,3.612
ARE,United Arab Emirates,2020-05-29,3.634
ARE,United Arab Emirates,2020-05-30,3.4739999999999998
ARE,United Arab Emirates,2020-05-31,3.571
ARE,United Arab Emirates,2020-06-01,3.7769999999999997
ARE,United Arab Emirates,2020-06-02,4.011
ARE,United Arab Emirates,2020-06-03,4.128
ARE,United Arab Emirates,2020-06-04,4.2780000000000005
ARE,United Arab Emirates,2020-06-05,4.379
ARE,United Arab Emirates,2020-06-06,4.416
ARE,United Arab Emirates,2020-06-07,4.454
ARE,United Arab Emirates,2020-06-08,4.532
ARE,United Arab Emirates,2020-06-09,4.396
ARE,United Arab Emirates,2020-06-10,4.395
ARE,United Arab Emirates,2020-06-11,4.218
ARE,United Arab Emirates,2020-06-12,4.2
ARE,United Arab Emirates,2020-06-13,4.119
ARE,United Arab Emirates,2020-06-14,4.125
ARE,United Arab Emirates,2020-06-15,4.019
ARE,United Arab Emirates,2020-06-16,3.948
ARE,United Arab Emirates,2020-06-17,3.866
ARE,United Arab Emirates,2020-06-18,3.775
ARE,United Arab Emirates,2020-06-19,3.8539999999999996
ARE,United Arab Emirates,2020-06-20,4.053999999999999
ARE,United Arab Emirates,2020-06-21,4.096
ARE,United Arab Emirates,2020-06-22,4.16
ARE,United Arab Emirates,2020-06-23,4.292
ARE,United Arab Emirates,2020-06-24,4.446000000000001
ARE,United Arab Emirates,2020-06-25,4.708
ARE,United Arab Emirates,2020-06-26,4.856
ARE,United Arab Emirates,2020-06-27,4.895
ARE,United Arab Emirates,2020-06-28,5.227
ARE,United Arab Emirates,2020-06-29,5.483
ARE,United Arab Emirates,2020-06-30,5.577999999999999
ARE,United Arab Emirates,2020-07-01,5.653
ARE,United Arab Emirates,2020-07-02,5.93
ARE,United Arab Emirates,2020-07-03,5.773
ARE,United Arab Emirates,2020-07-04,5.5489999999999995
ARE,United Arab Emirates,2020-07-05,5.263
ARE,United Arab Emirates,2020-07-06,5.11
ARE,United Arab Emirates,2020-07-07,5.018
ARE,United Arab Emirates,2020-07-08,4.916
ARE,United Arab Emirates,2020-07-09,4.726
ARE,United Arab Emirates,2020-07-10,4.757
ARE,United Arab Emirates,2020-07-11,4.851
ARE,United Arab Emirates,2020-07-12,4.94
ARE,United Arab Emirates,2020-07-13,4.695
ARE,United Arab Emirates,2020-07-14,4.738
ARE,United Arab Emirates,2020-07-15,4.756
ARE,United Arab Emirates,2020-07-16,4.617
ARE,United Arab Emirates,2020-07-17,4.593999999999999
ARE,United Arab Emirates,2020-07-18,4.775
ARE,United Arab Emirates,2020-07-19,4.737
ARE,United Arab Emirates,2020-07-20,4.632
ARE,United Arab Emirates,2020-07-21,4.448
ARE,United Arab Emirates,2020-07-22,4.426
ARE,United Arab Emirates,2020-07-23,4.501
ARE,United Arab Emirates,2020-07-24,4.478
ARE,United Arab Emirates,2020-07-25,4.56
ARE,United Arab Emirates,2020-07-26,4.61
ARE,United Arab Emirates,2020-07-27,4.899
ARE,United Arab Emirates,2020-07-28,4.95
ARE,United Arab Emirates,2020-07-29,4.957
ARE,United Arab Emirates,2020-07-30,4.974
ARE,United Arab Emirates,2020-07-31,5.086
ARE,United Arab Emirates,2020-08-01,4.9510000000000005
ARE,United Arab Emirates,2020-08-02,4.824
ARE,United Arab Emirates,2020-08-03,4.544
ARE,United Arab Emirates,2020-08-04,4.3389999999999995
ARE,United Arab Emirates,2020-08-05,4.279
ARE,United Arab Emirates,2020-08-06,4.2139999999999995
ARE,United Arab Emirates,2020-08-07,4.319
ARE,United Arab Emirates,2020-08-08,4.615
ARE,United Arab Emirates,2020-08-09,4.891
ARE,United Arab Emirates,2020-08-10,5.341
ARE,United Arab Emirates,2020-08-11,5.8420000000000005
ARE,United Arab Emirates,2020-08-12,6.265
ARE,United Arab Emirates,2020-08-13,6.528
ARE,United Arab Emirates,2020-08-14,6.822
ARE,United Arab Emirates,2020-08-15,7.022
ARE,United Arab Emirates,2020-08-16,7.075
ARE,United Arab Emirates,2020-08-17,7.254
ARE,United Arab Emirates,2020-08-18,7.191
ARE,United Arab Emirates,2020-08-19,7.182
ARE,United Arab Emirates,2020-08-20,7.23
ARE,United Arab Emirates,2020-08-21,7.228
ARE,United Arab Emirates,2020-08-22,7.119
ARE,United Arab Emirates,2020-08-23,7.206
ARE,United Arab Emirates,2020-08-24,7.205
ARE,United Arab Emirates,2020-08-25,7.343
ARE,United Arab Emirates,2020-08-26,7.132000000000001
ARE,United Arab Emirates,2020-08-27,7.071000000000001
ARE,United Arab Emirates,2020-08-28,7.035
ARE,United Arab Emirates,2020-08-29,7.305
ARE,United Arab Emirates,2020-08-30,7.547000000000001
ARE,United Arab Emirates,2020-08-31,7.712999999999999
ARE,United Arab Emirates,2020-09-01,7.907
ARE,United Arab Emirates,2020-09-02,8.228
ARE,United Arab Emirates,2020-09-03,8.225
ARE,United Arab Emirates,2020-09-04,8.243
ARE,United Arab Emirates,2020-09-05,8.149
ARE,United Arab Emirates,2020-09-06,8.14
ARE,United Arab Emirates,2020-09-07,7.776
ARE,United Arab Emirates,2020-09-08,7.61
ARE,United Arab Emirates,2020-09-09,7.7010000000000005
ARE,United Arab Emirates,2020-09-10,7.907
ARE,United Arab Emirates,2020-09-11,7.824
ARE,United Arab Emirates,2020-09-12,8.011000000000001
ARE,United Arab Emirates,2020-09-13,7.972
ARE,United Arab Emirates,2020-09-14,8.024
ARE,United Arab Emirates,2020-09-15,8.248
ARE,United Arab Emirates,2020-09-16,8.361
ARE,United Arab Emirates,2020-09-17,8.517000000000001
ARE,United Arab Emirates,2020-09-18,8.839
ARE,United Arab Emirates,2020-09-19,8.952
ARE,United Arab Emirates,2020-09-20,9.134
ARE,United Arab Emirates,2020-09-21,9.298
ARE,United Arab Emirates,2020-09-22,9.466000000000001
ARE,United Arab Emirates,2020-09-23,9.603
ARE,United Arab Emirates,2020-09-24,9.613999999999999
ARE,United Arab Emirates,2020-09-25,9.535
ARE,United Arab Emirates,2020-09-26,9.464
ARE,United Arab Emirates,2020-09-27,9.591000000000001
ARE,United Arab Emirates,2020-09-28,9.656
ARE,United Arab Emirates,2020-09-29,9.654
ARE,United Arab Emirates,2020-09-30,9.689
ARE,United Arab Emirates,2020-10-01,9.655
ARE,United Arab Emirates,2020-10-02,9.873
ARE,United Arab Emirates,2020-10-03,10.157
ARE,United Arab Emirates,2020-10-04,10.198
ARE,United Arab Emirates,2020-10-05,10.354000000000001
ARE,United Arab Emirates,2020-10-06,10.411
ARE,United Arab Emirates,2020-10-07,10.502
ARE,United Arab Emirates,2020-10-08,10.849
ARE,United Arab Emirates,2020-10-09,11.043
ARE,United Arab Emirates,2020-10-10,11.312000000000001
ARE,United Arab Emirates,2020-10-11,11.674000000000001
ARE,United Arab Emirates,2020-10-12,11.540999999999999
ARE,United Arab Emirates,2020-10-13,11.463
ARE,United Arab Emirates,2020-10-14,11.337
ARE,United Arab Emirates,2020-10-15,11.321
ARE,United Arab Emirates,2020-10-16,11.26
ARE,United Arab Emirates,2020-10-17,11.175999999999998
ARE,United Arab Emirates,2020-10-18,10.905999999999999
ARE,United Arab Emirates,2020-10-19,10.889000000000001
ARE,United Arab Emirates,2020-10-20,11.109000000000002
ARE,United Arab Emirates,2020-10-21,11.145999999999999
ARE,United Arab Emirates,2020-10-22,11.151
ARE,United Arab Emirates,2020-10-23,11.207
ARE,United Arab Emirates,2020-10-24,11.118
ARE,United Arab Emirates,2020-10-25,11.158
ARE,United Arab Emirates,2020-10-26,11.270999999999999
ARE,United Arab Emirates,2020-10-27,11.251
ARE,United Arab Emirates,2020-10-28,11.235999999999999
ARE,United Arab Emirates,2020-10-29,11.468
ARE,United Arab Emirates,2020-10-30,11.8
ARE,United Arab Emirates,2020-10-31,12.083
ARE,United Arab Emirates,2020-11-01,12.003
ARE,United Arab Emirates,2020-11-02,11.806
ARE,United Arab Emirates,2020-11-03,11.607000000000001
ARE,United Arab Emirates,2020-11-04,11.772
ARE,United Arab Emirates,2020-11-05,11.787
ARE,United Arab Emirates,2020-11-06,11.704
ARE,United Arab Emirates,2020-11-07,11.536
ARE,United Arab Emirates,2020-11-08,12.148
ARE,United Arab Emirates,2020-11-09,12.352
ARE,United Arab Emirates,2020-11-10,12.914000000000001
ARE,United Arab Emirates,2020-11-11,12.892999999999999
ARE,United Arab Emirates,2020-11-12,12.844000000000001
ARE,United Arab Emirates,2020-11-13,12.654000000000002
ARE,United Arab Emirates,2020-11-14,12.561
ARE,United Arab Emirates,2020-11-15,12.157
ARE,United Arab Emirates,2020-11-16,12.136
ARE,United Arab Emirates,2020-11-17,11.69
ARE,United Arab Emirates,2020-11-18,11.715
ARE,United Arab Emirates,2020-11-19,11.597999999999999
ARE,United Arab Emirates,2020-11-20,11.671
ARE,United Arab Emirates,2020-11-21,11.773
ARE,United Arab Emirates,2020-11-22,11.543
ARE,United Arab Emirates,2020-11-23,11.505
ARE,United Arab Emirates,2020-11-24,11.433
ARE,United Arab Emirates,2020-11-25,11.387
ARE,United Arab Emirates,2020-11-26,11.622
ARE,United Arab Emirates,2020-11-27,11.847000000000001
ARE,United Arab Emirates,2020-11-28,12.067
ARE,United Arab Emirates,2020-11-29,12.446
ARE,United Arab Emirates,2020-11-30,12.532
ARE,United Arab Emirates,2020-12-01,12.964
ARE,United Arab Emirates,2020-12-02,13.3
ARE,United Arab Emirates,2020-12-03,13.243
ARE,United Arab Emirates,2020-12-04,12.792
ARE,United Arab Emirates,2020-12-05,11.852
ARE,United Arab Emirates,2020-12-06,11.200999999999999
ARE,United Arab Emirates,2020-12-07,11.203
ARE,United Arab Emirates,2020-12-08,11.436
ARE,United Arab Emirates,2020-12-09,11.628
ARE,United Arab Emirates,2020-12-10,11.975999999999999
ARE,United Arab Emirates,2020-12-11,12.689
ARE,United Arab Emirates,2020-12-12,13.749
ARE,United Arab Emirates,2020-12-13,14.495
ARE,United Arab Emirates,2020-12-14,14.652999999999999
ARE,United Arab Emirates,2020-12-15,14.785
ARE,United Arab Emirates,2020-12-16,14.704
ARE,United Arab Emirates,2020-12-17,14.465
ARE,United Arab Emirates,2020-12-18,14.194
ARE,United Arab Emirates,2020-12-19,13.9
ARE,United Arab Emirates,2020-12-20,13.68
ARE,United Arab Emirates,2020-12-21,13.627
ARE,United Arab Emirates,2020-12-22,13.409
ARE,United Arab Emirates,2020-12-23,13.427999999999999
ARE,United Arab Emirates,2020-12-24,13.414000000000001
ARE,United Arab Emirates,2020-12-25,13.404000000000002
ARE,United Arab Emirates,2020-12-26,13.712
ARE,United Arab Emirates,2020-12-27,14.052999999999999
ARE,United Arab Emirates,2020-12-28,14.14
ARE,United Arab Emirates,2020-12-29,14.329
ARE,United Arab Emirates,2020-12-30,14.397
ARE,United Arab Emirates,2020-12-31,14.51
ARE,United Arab Emirates,2021-01-01,14.527999999999999
ARE,United Arab Emirates,2021-01-02,14.458
ARE,United Arab Emirates,2021-01-03,14.069
ARE,United Arab Emirates,2021-01-04,14.297
ARE,United Arab Emirates,2021-01-05,14.304
ARG,Argentina,2020-02-04,0.0
ARG,Argentina,2020-02-05,0.0
ARG,Argentina,2020-02-06,0.0
ARG,Argentina,2020-02-07,0.0
ARG,Argentina,2020-02-08,0.0
ARG,Argentina,2020-02-09,0.0
ARG,Argentina,2020-02-10,0.0
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-12,0.0
ARG,Argentina,2020-02-13,0.0
ARG,Argentina,2020-02-14,0.0
ARG,Argentina,2020-02-15,0.0
ARG,Argentina,2020-02-16,0.0
ARG,Argentina,2020-02-17,0.0
ARG,Argentina,2020-02-18,0.0
ARG,Argentina,2020-02-19,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,0.0
ARG,Argentina,2020-02-22,0.0
ARG,Argentina,2020-02-23,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-02-29,0.0
ARG,Argentina,2020-03-01,0.0
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.0
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.0
ARG,Argentina,2020-03-11,0.0
ARG,Argentina,2020-03-12,0.001
ARG,Argentina,2020-03-13,0.001
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.001
ARG,Argentina,2020-03-16,0.001
ARG,Argentina,2020-03-17,0.002
ARG,Argentina,2020-03-18,0.002
ARG,Argentina,2020-03-19,0.002
ARG,Argentina,2020-03-20,0.003
ARG,Argentina,2020-03-21,0.004
ARG,Argentina,2020-03-22,0.004
ARG,Argentina,2020-03-23,0.005
ARG,Argentina,2020-03-24,0.005
ARG,Argentina,2020-03-25,0.006
ARG,Argentina,2020-03-26,0.006999999999999999
ARG,Argentina,2020-03-27,0.008
ARG,Argentina,2020-03-28,0.008
ARG,Argentina,2020-03-29,0.009000000000000001
ARG,Argentina,2020-03-30,0.01
ARG,Argentina,2020-03-31,0.011000000000000001
ARG,Argentina,2020-04-01,0.012
ARG,Argentina,2020-04-02,0.015
ARG,Argentina,2020-04-03,0.018000000000000002
ARG,Argentina,2020-04-04,0.02
ARG,Argentina,2020-04-05,0.021
ARG,Argentina,2020-04-06,0.022000000000000002
ARG,Argentina,2020-04-07,0.025
ARG,Argentina,2020-04-08,0.027000000000000003
ARG,Argentina,2020-04-09,0.027000000000000003
ARG,Argentina,2020-04-10,0.027000000000000003
ARG,Argentina,2020-04-11,0.027999999999999997
ARG,Argentina,2020-04-12,0.028999999999999998
ARG,Argentina,2020-04-13,0.03
ARG,Argentina,2020-04-14,0.031
ARG,Argentina,2020-04-15,0.031
ARG,Argentina,2020-04-16,0.032
ARG,Argentina,2020-04-17,0.034
ARG,Argentina,2020-04-18,0.035
ARG,Argentina,2020-04-19,0.035
ARG,Argentina,2020-04-20,0.036000000000000004
ARG,Argentina,2020-04-21,0.038
ARG,Argentina,2020-04-22,0.039
ARG,Argentina,2020-04-23,0.04
ARG,Argentina,2020-04-24,0.043
ARG,Argentina,2020-04-25,0.044000000000000004
ARG,Argentina,2020-04-26,0.045
ARG,Argentina,2020-04-27,0.045
ARG,Argentina,2020-04-28,0.044000000000000004
ARG,Argentina,2020-04-29,0.045
ARG,Argentina,2020-04-30,0.045
ARG,Argentina,2020-05-01,0.045
ARG,Argentina,2020-05-02,0.045
ARG,Argentina,2020-05-03,0.046
ARG,Argentina,2020-05-04,0.048
ARG,Argentina,2020-05-05,0.052000000000000005
ARG,Argentina,2020-05-06,0.054000000000000006
ARG,Argentina,2020-05-07,0.057
ARG,Argentina,2020-05-08,0.059000000000000004
ARG,Argentina,2020-05-09,0.063
ARG,Argentina,2020-05-10,0.063
ARG,Argentina,2020-05-11,0.065
ARG,Argentina,2020-05-12,0.064
ARG,Argentina,2020-05-13,0.066
ARG,Argentina,2020-05-14,0.067
ARG,Argentina,2020-05-15,0.069
ARG,Argentina,2020-05-16,0.07
ARG,Argentina,2020-05-17,0.071
ARG,Argentina,2020-05-18,0.073
ARG,Argentina,2020-05-19,0.078
ARG,Argentina,2020-05-20,0.08199999999999999
ARG,Argentina,2020-05-21,0.087
ARG,Argentina,2020-05-22,0.091
ARG,Argentina,2020-05-23,0.09300000000000001
ARG,Argentina,2020-05-24,0.096
ARG,Argentina,2020-05-25,0.09699999999999999
ARG,Argentina,2020-05-26,0.095
ARG,Argentina,2020-05-27,0.094
ARG,Argentina,2020-05-28,0.094
ARG,Argentina,2020-05-29,0.096
ARG,Argentina,2020-05-30,0.098
ARG,Argentina,2020-05-31,0.09699999999999999
ARG,Argentina,2020-06-01,0.099
ARG,Argentina,2020-06-02,0.10099999999999999
ARG,Argentina,2020-06-03,0.10300000000000001
ARG,Argentina,2020-06-04,0.10300000000000001
ARG,Argentina,2020-06-05,0.10300000000000001
ARG,Argentina,2020-06-06,0.10400000000000001
ARG,Argentina,2020-06-07,0.10300000000000001
ARG,Argentina,2020-06-08,0.105
ARG,Argentina,2020-06-09,0.10800000000000001
ARG,Argentina,2020-06-10,0.111
ARG,Argentina,2020-06-11,0.11699999999999999
ARG,Argentina,2020-06-12,0.12300000000000001
ARG,Argentina,2020-06-13,0.127
ARG,Argentina,2020-06-14,0.133
ARG,Argentina,2020-06-15,0.132
ARG,Argentina,2020-06-16,0.135
ARG,Argentina,2020-06-17,0.139
ARG,Argentina,2020-06-18,0.14400000000000002
ARG,Argentina,2020-06-19,0.147
ARG,Argentina,2020-06-20,0.152
ARG,Argentina,2020-06-21,0.156
ARG,Argentina,2020-06-22,0.165
ARG,Argentina,2020-06-23,0.174
ARG,Argentina,2020-06-24,0.17800000000000002
ARG,Argentina,2020-06-25,0.182
ARG,Argentina,2020-06-26,0.188
ARG,Argentina,2020-06-27,0.188
ARG,Argentina,2020-06-28,0.187
ARG,Argentina,2020-06-29,0.187
ARG,Argentina,2020-06-30,0.18600000000000003
ARG,Argentina,2020-07-01,0.18600000000000003
ARG,Argentina,2020-07-02,0.185
ARG,Argentina,2020-07-03,0.18600000000000003
ARG,Argentina,2020-07-04,0.191
ARG,Argentina,2020-07-05,0.192
ARG,Argentina,2020-07-06,0.195
ARG,Argentina,2020-07-07,0.19899999999999998
ARG,Argentina,2020-07-08,0.209
ARG,Argentina,2020-07-09,0.214
ARG,Argentina,2020-07-10,0.215
ARG,Argentina,2020-07-11,0.214
ARG,Argentina,2020-07-12,0.21600000000000003
ARG,Argentina,2020-07-13,0.221
ARG,Argentina,2020-07-14,0.22699999999999998
ARG,Argentina,2020-07-15,0.22899999999999998
ARG,Argentina,2020-07-16,0.23399999999999999
ARG,Argentina,2020-07-17,0.245
ARG,Argentina,2020-07-18,0.253
ARG,Argentina,2020-07-19,0.259
ARG,Argentina,2020-07-20,0.266
ARG,Argentina,2020-07-21,0.272
ARG,Argentina,2020-07-22,0.28
ARG,Argentina,2020-07-23,0.28800000000000003
ARG,Argentina,2020-07-24,0.294
ARG,Argentina,2020-07-25,0.29600000000000004
ARG,Argentina,2020-07-26,0.3
ARG,Argentina,2020-07-27,0.303
ARG,Argentina,2020-07-28,0.309
ARG,Argentina,2020-07-29,0.314
ARG,Argentina,2020-07-30,0.319
ARG,Argentina,2020-07-31,0.326
ARG,Argentina,2020-08-01,0.32799999999999996
ARG,Argentina,2020-08-02,0.33399999999999996
ARG,Argentina,2020-08-03,0.34
ARG,Argentina,2020-08-04,0.348
ARG,Argentina,2020-08-05,0.35700000000000004
ARG,Argentina,2020-08-06,0.36700000000000005
ARG,Argentina,2020-08-07,0.374
ARG,Argentina,2020-08-08,0.387
ARG,Argentina,2020-08-09,0.387
ARG,Argentina,2020-08-10,0.39399999999999996
ARG,Argentina,2020-08-11,0.40299999999999997
ARG,Argentina,2020-08-12,0.408
ARG,Argentina,2020-08-13,0.41100000000000003
ARG,Argentina,2020-08-14,0.414
ARG,Argentina,2020-08-15,0.41700000000000004
ARG,Argentina,2020-08-16,0.41700000000000004
ARG,Argentina,2020-08-17,0.406
ARG,Argentina,2020-08-18,0.39399999999999996
ARG,Argentina,2020-08-19,0.389
ARG,Argentina,2020-08-20,0.39
ARG,Argentina,2020-08-21,0.389
ARG,Argentina,2020-08-22,0.387
ARG,Argentina,2020-08-23,0.389
ARG,Argentina,2020-08-24,0.405
ARG,Argentina,2020-08-25,0.419
ARG,Argentina,2020-08-26,0.43
ARG,Argentina,2020-08-27,0.442
ARG,Argentina,2020-08-28,0.45299999999999996
ARG,Argentina,2020-08-29,0.45899999999999996
ARG,Argentina,2020-08-30,0.47100000000000003
ARG,Argentina,2020-08-31,0.473
ARG,Argentina,2020-09-01,0.479
ARG,Argentina,2020-09-02,0.48
ARG,Argentina,2020-09-03,0.47700000000000004
ARG,Argentina,2020-09-04,0.475
ARG,Argentina,2020-09-05,0.48
ARG,Argentina,2020-09-06,0.473
ARG,Argentina,2020-09-07,0.475
ARG,Argentina,2020-09-08,0.478
ARG,Argentina,2020-09-09,0.488
ARG,Argentina,2020-09-10,0.494
ARG,Argentina,2020-09-11,0.507
ARG,Argentina,2020-09-12,0.508
ARG,Argentina,2020-09-13,0.513
ARG,Argentina,2020-09-14,0.52
ARG,Argentina,2020-09-15,0.52
ARG,Argentina,2020-09-16,0.516
ARG,Argentina,2020-09-17,0.519
ARG,Argentina,2020-09-18,0.517
ARG,Argentina,2020-09-19,0.515
ARG,Argentina,2020-09-20,0.51
ARG,Argentina,2020-09-21,0.503
ARG,Argentina,2020-09-22,0.504
ARG,Argentina,2020-09-23,0.507
ARG,Argentina,2020-09-24,0.507
ARG,Argentina,2020-09-25,0.508
ARG,Argentina,2020-09-26,0.505
ARG,Argentina,2020-09-27,0.51
ARG,Argentina,2020-09-28,0.517
ARG,Argentina,2020-09-29,0.527
ARG,Argentina,2020-09-30,0.534
ARG,Argentina,2020-10-01,0.542
ARG,Argentina,2020-10-02,0.551
ARG,Argentina,2020-10-03,0.562
ARG,Argentina,2020-10-04,0.5579999999999999
ARG,Argentina,2020-10-05,0.563
ARG,Argentina,2020-10-06,0.5720000000000001
ARG,Argentina,2020-10-07,0.575
ARG,Argentina,2020-10-08,0.5820000000000001
ARG,Argentina,2020-10-09,0.593
ARG,Argentina,2020-10-10,0.5920000000000001
ARG,Argentina,2020-10-11,0.597
ARG,Argentina,2020-10-12,0.5710000000000001
ARG,Argentina,2020-10-13,0.5589999999999999
ARG,Argentina,2020-10-14,0.57
ARG,Argentina,2020-10-15,0.574
ARG,Argentina,2020-10-16,0.57
ARG,Argentina,2020-10-17,0.585
ARG,Argentina,2020-10-18,0.581
ARG,Argentina,2020-10-19,0.625
ARG,Argentina,2020-10-20,0.637
