iso_code,country,date,owid_new_tests_smoothed_per_thousand
ARE,United Arab Emirates,2020-05-28,3.612
ARE,United Arab Emirates,2020-05-29,3.634
ARE,United Arab Emirates,2020-05-30,3.4739999999999998
ARE,United Arab Emirates,2020-05-31,3.571
ARE,United Arab Emirates,2020-06-01,3.7769999999999997
ARE,United Arab Emirates,2020-06-02,4.011
ARE,United Arab Emirates,2020-06-03,4.128
ARE,United Arab Emirates,2020-06-04,4.2780000000000005
ARE,United Arab Emirates,2020-06-05,4.379
ARE,United Arab Emirates,2020-06-06,4.416
ARE,United Arab Emirates,2020-06-07,4.454
ARE,United Arab Emirates,2020-06-08,4.532
ARE,United Arab Emirates,2020-06-09,4.396
ARE,United Arab Emirates,2020-06-10,4.395
ARE,United Arab Emirates,2020-06-11,4.218
ARE,United Arab Emirates,2020-06-12,4.2
ARE,United Arab Emirates,2020-06-13,4.119
ARE,United Arab Emirates,2020-06-14,4.125
ARE,United Arab Emirates,2020-06-15,4.019
ARE,United Arab Emirates,2020-06-16,3.948
ARE,United Arab Emirates,2020-06-17,3.866
ARE,United Arab Emirates,2020-06-18,3.775
ARE,United Arab Emirates,2020-06-19,3.8539999999999996
ARE,United Arab Emirates,2020-06-20,4.053999999999999
ARE,United Arab Emirates,2020-06-21,4.096
ARE,United Arab Emirates,2020-06-22,4.16
ARE,United Arab Emirates,2020-06-23,4.292
ARE,United Arab Emirates,2020-06-24,4.446000000000001
ARE,United Arab Emirates,2020-06-25,4.708
ARE,United Arab Emirates,2020-06-26,4.856
ARE,United Arab Emirates,2020-06-27,4.895
ARE,United Arab Emirates,2020-06-28,5.227
ARE,United Arab Emirates,2020-06-29,5.483
ARE,United Arab Emirates,2020-06-30,5.577999999999999
ARE,United Arab Emirates,2020-07-01,5.653
ARE,United Arab Emirates,2020-07-02,5.93
ARE,United Arab Emirates,2020-07-03,5.773
ARE,United Arab Emirates,2020-07-04,5.5489999999999995
ARE,United Arab Emirates,2020-07-05,5.263
ARE,United Arab Emirates,2020-07-06,5.11
ARE,United Arab Emirates,2020-07-07,5.018
ARE,United Arab Emirates,2020-07-08,4.916
ARE,United Arab Emirates,2020-07-09,4.726
ARE,United Arab Emirates,2020-07-10,4.757
ARE,United Arab Emirates,2020-07-11,4.851
ARE,United Arab Emirates,2020-07-12,4.94
ARE,United Arab Emirates,2020-07-13,4.695
ARE,United Arab Emirates,2020-07-14,4.738
ARE,United Arab Emirates,2020-07-15,4.756
ARE,United Arab Emirates,2020-07-16,4.617
ARE,United Arab Emirates,2020-07-17,4.593999999999999
ARE,United Arab Emirates,2020-07-18,4.775
ARE,United Arab Emirates,2020-07-19,4.737
ARE,United Arab Emirates,2020-07-20,4.632
ARE,United Arab Emirates,2020-07-21,4.448
ARE,United Arab Emirates,2020-07-22,4.426
ARE,United Arab Emirates,2020-07-23,4.501
ARE,United Arab Emirates,2020-07-24,4.478
ARE,United Arab Emirates,2020-07-25,4.56
ARE,United Arab Emirates,2020-07-26,4.61
ARE,United Arab Emirates,2020-07-27,4.899
ARE,United Arab Emirates,2020-07-28,4.95
ARE,United Arab Emirates,2020-07-29,4.957
ARE,United Arab Emirates,2020-07-30,4.974
ARE,United Arab Emirates,2020-07-31,5.086
ARE,United Arab Emirates,2020-08-01,4.9510000000000005
ARE,United Arab Emirates,2020-08-02,4.824
ARE,United Arab Emirates,2020-08-03,4.544
ARE,United Arab Emirates,2020-08-04,4.3389999999999995
ARE,United Arab Emirates,2020-08-05,4.279
ARE,United Arab Emirates,2020-08-06,4.2139999999999995
ARE,United Arab Emirates,2020-08-07,4.319
ARE,United Arab Emirates,2020-08-08,4.615
ARE,United Arab Emirates,2020-08-09,4.891
ARG,Argentina,2020-02-18,0.0
ARG,Argentina,2020-02-19,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,0.0
ARG,Argentina,2020-02-22,0.0
ARG,Argentina,2020-02-23,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-02-29,0.0
ARG,Argentina,2020-03-01,0.0
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.0
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.0
ARG,Argentina,2020-03-11,0.0
ARG,Argentina,2020-03-12,0.0
ARG,Argentina,2020-03-13,0.001
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.001
ARG,Argentina,2020-03-16,0.001
ARG,Argentina,2020-03-17,0.002
ARG,Argentina,2020-03-18,0.002
ARG,Argentina,2020-03-19,0.002
ARG,Argentina,2020-03-20,0.003
ARG,Argentina,2020-03-21,0.004
ARG,Argentina,2020-03-22,0.004
ARG,Argentina,2020-03-23,0.005
ARG,Argentina,2020-03-24,0.005
ARG,Argentina,2020-03-25,0.006
ARG,Argentina,2020-03-26,0.006999999999999999
ARG,Argentina,2020-03-27,0.008
ARG,Argentina,2020-03-28,0.008
ARG,Argentina,2020-03-29,0.009000000000000001
ARG,Argentina,2020-03-30,0.01
ARG,Argentina,2020-03-31,0.011000000000000001
ARG,Argentina,2020-04-01,0.012
ARG,Argentina,2020-04-02,0.015
ARG,Argentina,2020-04-03,0.018000000000000002
ARG,Argentina,2020-04-04,0.02
ARG,Argentina,2020-04-05,0.021
ARG,Argentina,2020-04-06,0.022000000000000002
ARG,Argentina,2020-04-07,0.025
ARG,Argentina,2020-04-08,0.027000000000000003
ARG,Argentina,2020-04-09,0.027000000000000003
ARG,Argentina,2020-04-10,0.027000000000000003
ARG,Argentina,2020-04-11,0.027999999999999997
ARG,Argentina,2020-04-12,0.028999999999999998
ARG,Argentina,2020-04-13,0.03
ARG,Argentina,2020-04-14,0.031
ARG,Argentina,2020-04-15,0.031
ARG,Argentina,2020-04-16,0.032
ARG,Argentina,2020-04-17,0.034
ARG,Argentina,2020-04-18,0.035
ARG,Argentina,2020-04-19,0.035
ARG,Argentina,2020-04-20,0.036000000000000004
ARG,Argentina,2020-04-21,0.038
ARG,Argentina,2020-04-22,0.039
ARG,Argentina,2020-04-23,0.040999999999999995
ARG,Argentina,2020-04-24,0.043
ARG,Argentina,2020-04-25,0.044000000000000004
ARG,Argentina,2020-04-26,0.045
ARG,Argentina,2020-04-27,0.045
ARG,Argentina,2020-04-28,0.044000000000000004
ARG,Argentina,2020-04-29,0.046
ARG,Argentina,2020-04-30,0.046
ARG,Argentina,2020-05-01,0.044000000000000004
ARG,Argentina,2020-05-02,0.042
ARG,Argentina,2020-05-03,0.042
ARG,Argentina,2020-05-04,0.042
ARG,Argentina,2020-05-05,0.043
ARG,Argentina,2020-05-06,0.042
ARG,Argentina,2020-05-07,0.043
ARG,Argentina,2020-05-08,0.043
ARG,Argentina,2020-05-09,0.044000000000000004
ARG,Argentina,2020-05-10,0.045
ARG,Argentina,2020-05-11,0.046
ARG,Argentina,2020-05-12,0.046
ARG,Argentina,2020-05-13,0.048
ARG,Argentina,2020-05-14,0.049
ARG,Argentina,2020-05-15,0.051
ARG,Argentina,2020-05-16,0.053
ARG,Argentina,2020-05-17,0.054000000000000006
ARG,Argentina,2020-05-18,0.055999999999999994
ARG,Argentina,2020-05-19,0.06
ARG,Argentina,2020-05-20,0.063
ARG,Argentina,2020-05-21,0.067
ARG,Argentina,2020-05-22,0.071
ARG,Argentina,2020-05-23,0.073
ARG,Argentina,2020-05-24,0.075
ARG,Argentina,2020-05-25,0.075
ARG,Argentina,2020-05-26,0.07400000000000001
ARG,Argentina,2020-05-27,0.075
ARG,Argentina,2020-05-28,0.075
ARG,Argentina,2020-05-29,0.077
ARG,Argentina,2020-05-30,0.079
ARG,Argentina,2020-05-31,0.079
ARG,Argentina,2020-06-01,0.081
ARG,Argentina,2020-06-02,0.083
ARG,Argentina,2020-06-03,0.085
ARG,Argentina,2020-06-04,0.085
ARG,Argentina,2020-06-05,0.085
ARG,Argentina,2020-06-06,0.08800000000000001
ARG,Argentina,2020-06-07,0.087
ARG,Argentina,2020-06-08,0.09
ARG,Argentina,2020-06-09,0.092
ARG,Argentina,2020-06-10,0.094
ARG,Argentina,2020-06-11,0.099
ARG,Argentina,2020-06-12,0.10400000000000001
ARG,Argentina,2020-06-13,0.10800000000000001
ARG,Argentina,2020-06-14,0.11199999999999999
ARG,Argentina,2020-06-15,0.111
ARG,Argentina,2020-06-16,0.113
ARG,Argentina,2020-06-17,0.11699999999999999
ARG,Argentina,2020-06-18,0.121
ARG,Argentina,2020-06-19,0.124
ARG,Argentina,2020-06-20,0.129
ARG,Argentina,2020-06-21,0.131
ARG,Argentina,2020-06-22,0.139
ARG,Argentina,2020-06-23,0.147
ARG,Argentina,2020-06-24,0.151
ARG,Argentina,2020-06-25,0.156
ARG,Argentina,2020-06-26,0.162
ARG,Argentina,2020-06-27,0.162
ARG,Argentina,2020-06-28,0.163
ARG,Argentina,2020-06-29,0.16399999999999998
ARG,Argentina,2020-06-30,0.163
ARG,Argentina,2020-07-01,0.163
ARG,Argentina,2020-07-02,0.161
ARG,Argentina,2020-07-03,0.161
ARG,Argentina,2020-07-04,0.165
ARG,Argentina,2020-07-05,0.166
ARG,Argentina,2020-07-06,0.16699999999999998
ARG,Argentina,2020-07-07,0.171
ARG,Argentina,2020-07-08,0.179
ARG,Argentina,2020-07-09,0.185
ARG,Argentina,2020-07-10,0.185
ARG,Argentina,2020-07-11,0.185
ARG,Argentina,2020-07-12,0.18600000000000003
ARG,Argentina,2020-07-13,0.19
ARG,Argentina,2020-07-14,0.196
ARG,Argentina,2020-07-15,0.19699999999999998
ARG,Argentina,2020-07-16,0.201
ARG,Argentina,2020-07-17,0.21100000000000002
ARG,Argentina,2020-07-18,0.217
ARG,Argentina,2020-07-19,0.222
ARG,Argentina,2020-07-20,0.228
ARG,Argentina,2020-07-21,0.233
ARG,Argentina,2020-07-22,0.24100000000000002
ARG,Argentina,2020-07-23,0.248
ARG,Argentina,2020-07-24,0.254
ARG,Argentina,2020-07-25,0.258
ARG,Argentina,2020-07-26,0.259
ARG,Argentina,2020-07-27,0.262
ARG,Argentina,2020-07-28,0.266
ARG,Argentina,2020-07-29,0.26899999999999996
ARG,Argentina,2020-07-30,0.271
ARG,Argentina,2020-07-31,0.27399999999999997
ARG,Argentina,2020-08-01,0.27399999999999997
ARG,Argentina,2020-08-02,0.281
ARG,Argentina,2020-08-03,0.282
ARG,Argentina,2020-08-04,0.28300000000000003
ARG,Argentina,2020-08-05,0.28600000000000003
ARG,Argentina,2020-08-06,0.285
ARG,Argentina,2020-08-07,0.27899999999999997
ARG,Argentina,2020-08-08,0.272
ARG,Argentina,2020-08-09,0.249
AUS,Australia,2020-03-29,0.382
AUS,Australia,2020-03-30,0.396
AUS,Australia,2020-03-31,0.41
AUS,Australia,2020-04-01,0.425
AUS,Australia,2020-04-02,0.439
AUS,Australia,2020-04-03,0.45299999999999996
AUS,Australia,2020-04-04,0.467
AUS,Australia,2020-04-05,0.48100000000000004
AUS,Australia,2020-04-06,0.44299999999999995
AUS,Australia,2020-04-07,0.42
AUS,Australia,2020-04-08,0.39899999999999997
AUS,Australia,2020-04-09,0.391
AUS,Australia,2020-04-10,0.368
AUS,Australia,2020-04-11,0.353
AUS,Australia,2020-04-12,0.318
AUS,Australia,2020-04-13,0.33299999999999996
AUS,Australia,2020-04-14,0.313
AUS,Australia,2020-04-15,0.29100000000000004
AUS,Australia,2020-04-16,0.27899999999999997
AUS,Australia,2020-04-17,0.298
AUS,Australia,2020-04-18,0.32899999999999996
AUS,Australia,2020-04-19,0.376
AUS,Australia,2020-04-20,0.39
AUS,Australia,2020-04-21,0.41100000000000003
AUS,Australia,2020-04-22,0.45399999999999996
AUS,Australia,2020-04-23,0.485
AUS,Australia,2020-04-24,0.509
AUS,Australia,2020-04-25,0.49200000000000005
AUS,Australia,2020-04-26,0.479
AUS,Australia,2020-04-27,0.478
AUS,Australia,2020-04-28,0.509
AUS,Australia,2020-04-29,0.515
AUS,Australia,2020-04-30,0.5429999999999999
AUS,Australia,2020-05-01,0.597
AUS,Australia,2020-05-02,0.657
AUS,Australia,2020-05-03,0.71
AUS,Australia,2020-05-04,0.746
AUS,Australia,2020-05-05,0.7509999999999999
AUS,Australia,2020-05-06,0.8079999999999999
AUS,Australia,2020-05-07,0.89
AUS,Australia,2020-05-08,0.943
AUS,Australia,2020-05-09,1.03
AUS,Australia,2020-05-10,1.091
AUS,Australia,2020-05-11,1.148
AUS,Australia,2020-05-12,1.194
AUS,Australia,2020-05-13,1.235
AUS,Australia,2020-05-14,1.238
AUS,Australia,2020-05-15,1.2690000000000001
AUS,Australia,2020-05-16,1.234
AUS,Australia,2020-05-17,1.2
AUS,Australia,2020-05-18,1.159
AUS,Australia,2020-05-19,1.165
AUS,Australia,2020-05-20,1.135
AUS,Australia,2020-05-21,1.088
AUS,Australia,2020-05-22,1.047
AUS,Australia,2020-05-23,0.9890000000000001
AUS,Australia,2020-05-24,1.023
AUS,Australia,2020-05-25,1.021
AUS,Australia,2020-05-26,1.1340000000000001
AUS,Australia,2020-05-27,1.27
AUS,Australia,2020-05-28,1.287
AUS,Australia,2020-05-29,1.271
AUS,Australia,2020-05-30,1.324
AUS,Australia,2020-05-31,1.287
AUS,Australia,2020-06-01,1.2770000000000001
AUS,Australia,2020-06-02,1.133
AUS,Australia,2020-06-03,0.977
AUS,Australia,2020-06-04,1.002
AUS,Australia,2020-06-05,1.0170000000000001
AUS,Australia,2020-06-06,0.9079999999999999
AUS,Australia,2020-06-07,0.9129999999999999
AUS,Australia,2020-06-08,0.904
AUS,Australia,2020-06-09,0.898
AUS,Australia,2020-06-10,0.937
AUS,Australia,2020-06-11,0.924
AUS,Australia,2020-06-12,0.932
AUS,Australia,2020-06-13,1.0759999999999998
AUS,Australia,2020-06-14,1.092
AUS,Australia,2020-06-15,1.09
AUS,Australia,2020-06-16,1.107
AUS,Australia,2020-06-17,1.099
AUS,Australia,2020-06-18,1.212
AUS,Australia,2020-06-19,1.2590000000000001
AUS,Australia,2020-06-20,1.248
AUS,Australia,2020-06-21,1.2830000000000001
AUS,Australia,2020-06-22,1.567
AUS,Australia,2020-06-23,1.594
AUS,Australia,2020-06-24,1.705
AUS,Australia,2020-06-25,1.7080000000000002
AUS,Australia,2020-06-26,1.746
AUS,Australia,2020-06-27,1.8530000000000002
AUS,Australia,2020-06-28,1.893
AUS,Australia,2020-06-29,1.725
AUS,Australia,2020-06-30,1.81
AUS,Australia,2020-07-01,1.824
AUS,Australia,2020-07-02,1.857
AUS,Australia,2020-07-03,1.882
AUS,Australia,2020-07-04,1.86
AUS,Australia,2020-07-05,1.8730000000000002
AUS,Australia,2020-07-06,1.9240000000000002
AUS,Australia,2020-07-07,1.933
AUS,Australia,2020-07-08,1.963
AUS,Australia,2020-07-09,1.944
AUS,Australia,2020-07-10,1.974
AUS,Australia,2020-07-11,1.98
AUS,Australia,2020-07-12,2.028
AUS,Australia,2020-07-13,2.009
AUS,Australia,2020-07-14,2.023
AUS,Australia,2020-07-15,2.049
AUS,Australia,2020-07-16,2.1109999999999998
AUS,Australia,2020-07-17,2.13
AUS,Australia,2020-07-18,2.198
AUS,Australia,2020-07-19,2.246
AUS,Australia,2020-07-20,2.334
AUS,Australia,2020-07-21,2.401
AUS,Australia,2020-07-22,2.4
AUS,Australia,2020-07-23,2.421
AUS,Australia,2020-07-24,2.4930000000000003
AUS,Australia,2020-07-25,2.497
AUS,Australia,2020-07-26,2.57
AUS,Australia,2020-07-27,2.536
AUS,Australia,2020-07-28,2.843
AUS,Australia,2020-07-29,2.694
AUS,Australia,2020-07-30,2.491
AUS,Australia,2020-07-31,2.577
AUS,Australia,2020-08-01,2.728
AUS,Australia,2020-08-02,2.418
AUS,Australia,2020-08-03,2.24
AUS,Australia,2020-08-04,2.148
AUS,Australia,2020-08-05,2.3569999999999998
AUS,Australia,2020-08-06,2.62
AUS,Australia,2020-08-07,2.531
AUS,Australia,2020-08-08,2.4419999999999997
AUS,Australia,2020-08-09,2.7489999999999997
AUT,Austria,2020-03-03,0.039
AUT,Austria,2020-03-04,0.045
AUT,Austria,2020-03-05,0.052000000000000005
AUT,Austria,2020-03-06,0.051
AUT,Austria,2020-03-07,0.042
AUT,Austria,2020-03-08,0.04
AUT,Austria,2020-03-09,0.038
AUT,Austria,2020-03-10,0.037000000000000005
AUT,Austria,2020-03-11,0.035
AUT,Austria,2020-03-12,0.034
AUT,Austria,2020-03-13,0.040999999999999995
AUT,Austria,2020-03-14,0.05
AUT,Austria,2020-03-15,0.057999999999999996
AUT,Austria,2020-03-16,0.06
AUT,Austria,2020-03-17,0.083
AUT,Austria,2020-03-18,0.105
AUT,Austria,2020-03-19,0.125
AUT,Austria,2020-03-20,0.14300000000000002
AUT,Austria,2020-03-21,0.17600000000000002
AUT,Austria,2020-03-22,0.209
AUT,Austria,2020-03-23,0.237
AUT,Austria,2020-03-24,0.287
AUT,Austria,2020-03-25,0.324
AUT,Austria,2020-03-26,0.353
AUT,Austria,2020-03-27,0.38
AUT,Austria,2020-03-28,0.384
AUT,Austria,2020-03-29,0.39799999999999996
AUT,Austria,2020-03-30,0.413
AUT,Austria,2020-03-31,0.38
AUT,Austria,2020-04-01,0.37200000000000005
AUT,Austria,2020-04-02,0.8909999999999999
AUT,Austria,2020-04-03,0.9329999999999999
AUT,Austria,2020-04-04,0.9740000000000001
AUT,Austria,2020-04-05,0.983
AUT,Austria,2020-04-06,0.981
AUT,Austria,2020-04-07,0.998
AUT,Austria,2020-04-08,1.0290000000000001
AUT,Austria,2020-04-09,0.541
AUT,Austria,2020-04-10,0.5770000000000001
AUT,Austria,2020-04-11,0.584
AUT,Austria,2020-04-12,0.578
AUT,Austria,2020-04-13,0.589
AUT,Austria,2020-04-14,0.58
AUT,Austria,2020-04-15,0.5720000000000001
AUT,Austria,2020-04-16,0.579
AUT,Austria,2020-04-17,0.5479999999999999
AUT,Austria,2020-04-18,0.5539999999999999
AUT,Austria,2020-04-19,0.545
AUT,Austria,2020-04-20,0.5479999999999999
AUT,Austria,2020-04-21,0.59
AUT,Austria,2020-04-22,0.7140000000000001
AUT,Austria,2020-04-23,0.682
AUT,Austria,2020-04-24,0.6890000000000001
AUT,Austria,2020-04-25,0.716
AUT,Austria,2020-04-26,0.768
AUT,Austria,2020-04-27,0.787
AUT,Austria,2020-04-28,0.802
AUT,Austria,2020-04-29,0.7290000000000001
AUT,Austria,2020-04-30,0.802
AUT,Austria,2020-05-01,0.815
AUT,Austria,2020-05-02,0.77
AUT,Austria,2020-05-03,0.741
AUT,Austria,2020-05-04,0.738
AUT,Austria,2020-05-05,0.7340000000000001
AUT,Austria,2020-05-06,0.706
AUT,Austria,2020-05-07,0.6579999999999999
AUT,Austria,2020-05-08,0.634
AUT,Austria,2020-05-09,0.667
AUT,Austria,2020-05-10,0.669
AUT,Austria,2020-05-11,0.6409999999999999
AUT,Austria,2020-05-12,0.6890000000000001
AUT,Austria,2020-05-13,0.698
AUT,Austria,2020-05-14,0.741
AUT,Austria,2020-05-15,0.75
AUT,Austria,2020-05-16,0.725
AUT,Austria,2020-05-17,0.73
AUT,Austria,2020-05-18,0.736
AUT,Austria,2020-05-19,0.684
AUT,Austria,2020-05-20,0.687
AUT,Austria,2020-05-21,0.6409999999999999
AUT,Austria,2020-05-22,0.621
AUT,Austria,2020-05-23,0.618
AUT,Austria,2020-05-24,0.624
AUT,Austria,2020-05-25,0.626
AUT,Austria,2020-05-26,0.615
AUT,Austria,2020-05-27,0.62
AUT,Austria,2020-05-28,0.6709999999999999
AUT,Austria,2020-05-29,0.695
AUT,Austria,2020-05-30,0.726
AUT,Austria,2020-05-31,0.74
AUT,Austria,2020-06-01,0.737
AUT,Austria,2020-06-02,0.7170000000000001
AUT,Austria,2020-06-03,0.7020000000000001
AUT,Austria,2020-06-04,0.6990000000000001
AUT,Austria,2020-06-05,0.716
AUT,Austria,2020-06-06,0.6940000000000001
AUT,Austria,2020-06-07,0.6509999999999999
AUT,Austria,2020-06-08,0.6809999999999999
AUT,Austria,2020-06-09,0.706
AUT,Austria,2020-06-10,0.688
AUT,Austria,2020-06-11,0.6509999999999999
AUT,Austria,2020-06-12,0.591
AUT,Austria,2020-06-13,0.556
AUT,Austria,2020-06-14,0.5589999999999999
AUT,Austria,2020-06-15,0.522
AUT,Austria,2020-06-16,0.504
AUT,Austria,2020-06-17,0.544
AUT,Austria,2020-06-18,0.53
AUT,Austria,2020-06-19,0.561
AUT,Austria,2020-06-20,0.591
AUT,Austria,2020-06-21,0.5670000000000001
AUT,Austria,2020-06-22,0.605
AUT,Austria,2020-06-23,0.631
AUT,Austria,2020-06-24,0.602
AUT,Austria,2020-06-25,0.608
AUT,Austria,2020-06-26,0.608
AUT,Austria,2020-06-27,0.623
AUT,Austria,2020-06-28,0.665
AUT,Austria,2020-06-29,0.644
AUT,Austria,2020-06-30,0.639
AUT,Austria,2020-07-01,0.6709999999999999
AUT,Austria,2020-07-02,0.705
AUT,Austria,2020-07-03,0.715
AUT,Austria,2020-07-04,0.7170000000000001
AUT,Austria,2020-07-05,0.718
AUT,Austria,2020-07-06,0.757
AUT,Austria,2020-07-07,0.752
AUT,Austria,2020-07-08,0.7509999999999999
AUT,Austria,2020-07-09,0.746
AUT,Austria,2020-07-10,0.7609999999999999
AUT,Austria,2020-07-11,0.778
AUT,Austria,2020-07-12,0.7759999999999999
AUT,Austria,2020-07-13,0.738
AUT,Austria,2020-07-14,0.7659999999999999
AUT,Austria,2020-07-15,0.763
AUT,Austria,2020-07-16,0.8029999999999999
AUT,Austria,2020-07-17,0.8079999999999999
AUT,Austria,2020-07-18,0.815
AUT,Austria,2020-07-19,0.8240000000000001
