iso_code,country,date,owid_new_tests_smoothed_per_thousand
ALB,Albania,2020-09-10,0.295
ALB,Albania,2020-09-11,0.296
ALB,Albania,2020-09-12,0.296
ALB,Albania,2020-09-13,0.298
ALB,Albania,2020-09-14,0.3
ALB,Albania,2020-09-15,0.299
ALB,Albania,2020-09-16,0.297
ALB,Albania,2020-09-17,0.295
ALB,Albania,2020-09-18,0.293
ALB,Albania,2020-09-19,0.291
ALB,Albania,2020-09-20,0.289
ALB,Albania,2020-09-21,0.287
ALB,Albania,2020-09-22,0.287
ALB,Albania,2020-09-23,0.29
ALB,Albania,2020-09-24,0.292
ALB,Albania,2020-09-25,0.291
ALB,Albania,2020-09-26,0.29
ALB,Albania,2020-09-27,0.289
ALB,Albania,2020-09-28,0.29
ALB,Albania,2020-09-29,0.289
ALB,Albania,2020-09-30,0.287
ALB,Albania,2020-10-01,0.295
ALB,Albania,2020-10-02,0.309
ALB,Albania,2020-10-03,0.319
ALB,Albania,2020-10-04,0.325
ALB,Albania,2020-10-05,0.33
ALB,Albania,2020-10-06,0.334
ALB,Albania,2020-10-07,0.337
ALB,Albania,2020-10-08,0.335
ALB,Albania,2020-10-09,0.328
ALB,Albania,2020-10-10,0.326
ALB,Albania,2020-10-11,0.325
ALB,Albania,2020-10-12,0.327
ALB,Albania,2020-10-13,0.334
ALB,Albania,2020-10-14,0.355
ALB,Albania,2020-10-15,0.377
ALB,Albania,2020-10-16,0.4
ALB,Albania,2020-10-17,0.417
ALB,Albania,2020-10-18,0.433
ALB,Albania,2020-10-19,0.456
ALB,Albania,2020-10-20,0.473
ALB,Albania,2020-10-21,0.475
ALB,Albania,2020-10-22,0.475
ALB,Albania,2020-10-23,0.475
ALB,Albania,2020-10-24,0.477
ALB,Albania,2020-10-25,0.479
ALB,Albania,2020-10-26,0.474
ALB,Albania,2020-10-27,0.467
ALB,Albania,2020-10-28,0.469
ALB,Albania,2020-10-29,0.469
ALB,Albania,2020-10-30,0.475
ALB,Albania,2020-10-31,0.472
ALB,Albania,2020-11-01,0.48
ALB,Albania,2020-11-02,0.487
ALB,Albania,2020-11-03,0.507
ALB,Albania,2020-11-04,0.523
ALB,Albania,2020-11-05,0.539
ALB,Albania,2020-11-06,0.56
ALB,Albania,2020-11-07,0.593
ALB,Albania,2020-11-08,0.617
ALB,Albania,2020-11-09,0.643
ALB,Albania,2020-11-10,0.645
ALB,Albania,2020-11-11,0.652
ALB,Albania,2020-11-12,0.643
ALB,Albania,2020-11-13,0.648
ALB,Albania,2020-11-14,0.654
ALB,Albania,2020-11-15,0.662
ALB,Albania,2020-11-16,0.668
ALB,Albania,2020-11-17,0.688
ALB,Albania,2020-11-18,0.701
ALB,Albania,2020-11-19,0.73
ALB,Albania,2020-11-20,0.737
ALB,Albania,2020-11-21,0.731
ALB,Albania,2020-11-22,0.708
ALB,Albania,2020-11-23,0.705
ALB,Albania,2020-11-24,0.703
ALB,Albania,2020-11-25,0.684
ALB,Albania,2020-11-26,0.665
ALB,Albania,2020-11-27,0.644
ALB,Albania,2020-11-28,0.618
ALB,Albania,2020-11-29,0.643
ALB,Albania,2020-11-30,0.638
ALB,Albania,2020-12-01,0.619
ALB,Albania,2020-12-02,0.624
ALB,Albania,2020-12-03,0.641
ALB,Albania,2020-12-04,0.648
ALB,Albania,2020-12-05,0.67
ALB,Albania,2020-12-06,0.667
ALB,Albania,2020-12-07,0.668
ALB,Albania,2020-12-08,0.709
ALB,Albania,2020-12-09,0.748
ALB,Albania,2020-12-10,0.777
ALB,Albania,2020-12-11,0.811
ALB,Albania,2020-12-12,0.855
ALB,Albania,2020-12-13,0.877
ALB,Albania,2020-12-14,0.884
ALB,Albania,2020-12-15,0.893
ALB,Albania,2020-12-16,0.895
ALB,Albania,2020-12-17,0.897
ALB,Albania,2020-12-18,0.897
ALB,Albania,2020-12-19,0.874
ALB,Albania,2020-12-20,0.846
ALB,Albania,2020-12-21,0.836
ALB,Albania,2020-12-22,0.821
ALB,Albania,2020-12-23,0.799
ALB,Albania,2020-12-24,0.772
ALB,Albania,2020-12-25,0.751
ALB,Albania,2020-12-26,0.731
ALB,Albania,2020-12-27,0.743
ALB,Albania,2020-12-28,0.723
ALB,Albania,2020-12-29,0.736
ALB,Albania,2020-12-30,0.76
ALB,Albania,2020-12-31,0.767
ALB,Albania,2021-01-01,0.751
ALB,Albania,2021-01-02,0.708
ALB,Albania,2021-01-03,0.715
ALB,Albania,2021-01-04,0.704
ALB,Albania,2021-01-05,0.741
ALB,Albania,2021-01-06,0.802
ALB,Albania,2021-01-07,0.867
ALB,Albania,2021-01-08,0.97
ALB,Albania,2021-01-09,1.143
ALB,Albania,2021-01-10,1.177
ALB,Albania,2021-01-11,1.191
ALB,Albania,2021-01-12,1.206
ALB,Albania,2021-01-13,1.177
ALB,Albania,2021-01-14,1.178
ALB,Albania,2021-01-15,1.158
ALB,Albania,2021-01-16,1.085
ALB,Albania,2021-01-17,1.062
ALB,Albania,2021-01-18,1.1
ALB,Albania,2021-01-19,1.039
ALB,Albania,2021-01-20,1.04
ALB,Albania,2021-01-21,1.01
ALB,Albania,2021-01-22,1.0
ALB,Albania,2021-01-23,1.024
ALB,Albania,2021-01-24,1.073
ALB,Albania,2021-01-25,1.051
ALB,Albania,2021-01-26,1.106
ALB,Albania,2021-01-27,1.115
ALB,Albania,2021-01-28,1.155
ALB,Albania,2021-01-29,1.177
ALB,Albania,2021-01-30,1.194
ALB,Albania,2021-01-31,1.176
ALB,Albania,2021-02-01,1.228
ALB,Albania,2021-02-02,1.241
ALB,Albania,2021-02-03,1.257
ALB,Albania,2021-02-04,1.261
ALB,Albania,2021-02-05,1.286
ALB,Albania,2021-02-06,1.32
ALB,Albania,2021-02-07,1.251
ALB,Albania,2021-02-08,1.19
ALB,Albania,2021-02-09,1.225
ALB,Albania,2021-02-10,1.237
ALB,Albania,2021-02-11,1.243
ALB,Albania,2021-02-12,1.228
AND,Andorra,2020-11-09,11.855
AND,Andorra,2020-11-10,11.545
AND,Andorra,2020-11-11,11.234
AND,Andorra,2020-11-12,10.923
AND,Andorra,2020-11-13,10.613
AND,Andorra,2020-11-14,10.302
AND,Andorra,2020-11-15,9.992
AND,Andorra,2020-11-16,9.681
AND,Andorra,2021-01-11,5.695
AND,Andorra,2021-01-12,5.837
AND,Andorra,2021-01-13,5.966
AND,Andorra,2021-01-14,6.109
AND,Andorra,2021-01-15,6.251
AND,Andorra,2021-01-16,6.381
AND,Andorra,2021-01-17,6.523
AND,Andorra,2021-01-18,6.665
AND,Andorra,2021-01-19,7.416
AND,Andorra,2021-01-20,8.154
AND,Andorra,2021-01-21,8.904
AND,Andorra,2021-01-22,9.655
AND,Andorra,2021-01-23,10.406
AND,Andorra,2021-01-24,11.156
AND,Andorra,2021-01-25,11.907
AND,Andorra,2021-01-26,11.325
AND,Andorra,2021-01-27,10.742
AND,Andorra,2021-01-28,10.16
AND,Andorra,2021-01-29,9.577
AND,Andorra,2021-01-30,8.995
AND,Andorra,2021-01-31,8.413
AND,Andorra,2021-02-01,7.83
AND,Andorra,2021-02-02,7.675
AND,Andorra,2021-02-03,7.533
AND,Andorra,2021-02-04,7.377
AND,Andorra,2021-02-05,7.235
AND,Andorra,2021-02-06,7.08
AND,Andorra,2021-02-07,6.937
AND,Andorra,2021-02-08,6.782
ARE,United Arab Emirates,2020-02-05,0.007
ARE,United Arab Emirates,2020-02-06,0.008
ARE,United Arab Emirates,2020-02-07,0.008
ARE,United Arab Emirates,2020-02-08,0.008
ARE,United Arab Emirates,2020-02-09,0.027
ARE,United Arab Emirates,2020-02-10,0.032
ARE,United Arab Emirates,2020-02-11,0.032
ARE,United Arab Emirates,2020-02-12,0.032
ARE,United Arab Emirates,2020-02-13,0.032
ARE,United Arab Emirates,2020-02-14,0.032
ARE,United Arab Emirates,2020-02-15,0.046
ARE,United Arab Emirates,2020-02-16,0.041
ARE,United Arab Emirates,2020-02-17,0.047
ARE,United Arab Emirates,2020-02-18,0.058
ARE,United Arab Emirates,2020-02-19,0.067
ARE,United Arab Emirates,2020-02-20,0.077
ARE,United Arab Emirates,2020-02-21,0.086
ARE,United Arab Emirates,2020-02-22,0.13
ARE,United Arab Emirates,2020-02-23,0.119
ARE,United Arab Emirates,2020-02-24,0.111
ARE,United Arab Emirates,2020-02-25,0.102
ARE,United Arab Emirates,2020-02-26,0.096
ARE,United Arab Emirates,2020-02-27,0.089
ARE,United Arab Emirates,2020-02-28,0.203
ARE,United Arab Emirates,2020-02-29,0.151
ARE,United Arab Emirates,2020-03-01,0.155
ARE,United Arab Emirates,2020-03-02,0.159
ARE,United Arab Emirates,2020-03-03,0.162
ARE,United Arab Emirates,2020-03-04,0.342
ARE,United Arab Emirates,2020-03-05,0.416
ARE,United Arab Emirates,2020-03-06,0.37
ARE,United Arab Emirates,2020-03-07,0.427
ARE,United Arab Emirates,2020-03-08,0.469
ARE,United Arab Emirates,2020-03-09,0.512
ARE,United Arab Emirates,2020-03-10,0.556
ARE,United Arab Emirates,2020-03-11,0.445
ARE,United Arab Emirates,2020-03-12,0.439
ARE,United Arab Emirates,2020-03-13,0.434
ARE,United Arab Emirates,2020-03-14,0.442
ARE,United Arab Emirates,2020-03-15,0.487
ARE,United Arab Emirates,2020-03-16,0.513
ARE,United Arab Emirates,2020-03-17,0.537
ARE,United Arab Emirates,2020-03-18,0.565
ARE,United Arab Emirates,2020-03-19,0.593
ARE,United Arab Emirates,2020-03-20,0.612
ARE,United Arab Emirates,2020-03-21,0.631
ARE,United Arab Emirates,2020-03-22,0.657
ARE,United Arab Emirates,2020-03-23,0.702
ARE,United Arab Emirates,2020-03-24,0.757
ARE,United Arab Emirates,2020-03-25,0.795
ARE,United Arab Emirates,2020-03-26,0.831
ARE,United Arab Emirates,2020-03-27,0.875
ARE,United Arab Emirates,2020-03-28,0.902
ARE,United Arab Emirates,2020-03-29,0.913
ARE,United Arab Emirates,2020-03-30,0.903
ARE,United Arab Emirates,2020-03-31,0.966
ARE,United Arab Emirates,2020-04-01,1.124
ARE,United Arab Emirates,2020-04-02,1.312
ARE,United Arab Emirates,2020-04-03,1.629
ARE,United Arab Emirates,2020-04-04,2.087
ARE,United Arab Emirates,2020-04-05,2.799
ARE,United Arab Emirates,2020-04-06,3.263
ARE,United Arab Emirates,2020-04-07,3.911
ARE,United Arab Emirates,2020-04-08,4.315
ARE,United Arab Emirates,2020-04-09,4.568
ARE,United Arab Emirates,2020-04-10,4.823
ARE,United Arab Emirates,2020-04-11,4.534
ARE,United Arab Emirates,2020-04-12,4.009
ARE,United Arab Emirates,2020-04-13,3.771
ARE,United Arab Emirates,2020-04-14,3.391
ARE,United Arab Emirates,2020-04-15,3.29
ARE,United Arab Emirates,2020-04-16,3.074
ARE,United Arab Emirates,2020-04-17,2.713
ARE,United Arab Emirates,2020-04-18,2.739
ARE,United Arab Emirates,2020-04-19,2.794
ARE,United Arab Emirates,2020-04-20,2.785
ARE,United Arab Emirates,2020-04-21,2.614
ARE,United Arab Emirates,2020-04-22,2.349
ARE,United Arab Emirates,2020-04-23,2.356
ARE,United Arab Emirates,2020-04-24,2.389
ARE,United Arab Emirates,2020-04-25,2.392
ARE,United Arab Emirates,2020-04-26,2.382
ARE,United Arab Emirates,2020-04-27,2.43
ARE,United Arab Emirates,2020-04-28,2.542
ARE,United Arab Emirates,2020-04-29,2.592
ARE,United Arab Emirates,2020-04-30,2.748
ARE,United Arab Emirates,2020-05-01,2.754
ARE,United Arab Emirates,2020-05-02,2.702
ARE,United Arab Emirates,2020-05-03,2.745
ARE,United Arab Emirates,2020-05-04,2.731
ARE,United Arab Emirates,2020-05-05,2.819
ARE,United Arab Emirates,2020-05-06,3.03
ARE,United Arab Emirates,2020-05-07,2.985
ARE,United Arab Emirates,2020-05-08,3.031
ARE,United Arab Emirates,2020-05-09,3.151
ARE,United Arab Emirates,2020-05-10,3.217
ARE,United Arab Emirates,2020-05-11,3.356
ARE,United Arab Emirates,2020-05-12,3.401
ARE,United Arab Emirates,2020-05-13,3.363
ARE,United Arab Emirates,2020-05-14,3.4
ARE,United Arab Emirates,2020-05-15,3.557
ARE,United Arab Emirates,2020-05-16,3.717
ARE,United Arab Emirates,2020-05-17,3.808
ARE,United Arab Emirates,2020-05-18,3.936
ARE,United Arab Emirates,2020-05-19,4.036
ARE,United Arab Emirates,2020-05-20,4.208
ARE,United Arab Emirates,2020-05-21,4.266
ARE,United Arab Emirates,2020-05-22,4.193
ARE,United Arab Emirates,2020-05-23,4.242
ARE,United Arab Emirates,2020-05-24,4.089
ARE,United Arab Emirates,2020-05-25,3.855
ARE,United Arab Emirates,2020-05-26,3.777
ARE,United Arab Emirates,2020-05-27,3.571
ARE,United Arab Emirates,2020-05-28,3.612
ARE,United Arab Emirates,2020-05-29,3.634
ARE,United Arab Emirates,2020-05-30,3.474
ARE,United Arab Emirates,2020-05-31,3.571
ARE,United Arab Emirates,2020-06-01,3.777
ARE,United Arab Emirates,2020-06-02,4.011
ARE,United Arab Emirates,2020-06-03,4.128
ARE,United Arab Emirates,2020-06-04,4.278
ARE,United Arab Emirates,2020-06-05,4.379
ARE,United Arab Emirates,2020-06-06,4.416
ARE,United Arab Emirates,2020-06-07,4.454
ARE,United Arab Emirates,2020-06-08,4.532
ARE,United Arab Emirates,2020-06-09,4.396
ARE,United Arab Emirates,2020-06-10,4.395
ARE,United Arab Emirates,2020-06-11,4.218
ARE,United Arab Emirates,2020-06-12,4.2
ARE,United Arab Emirates,2020-06-13,4.119
ARE,United Arab Emirates,2020-06-14,4.125
ARE,United Arab Emirates,2020-06-15,4.019
ARE,United Arab Emirates,2020-06-16,3.948
ARE,United Arab Emirates,2020-06-17,3.866
ARE,United Arab Emirates,2020-06-18,3.775
ARE,United Arab Emirates,2020-06-19,3.854
ARE,United Arab Emirates,2020-06-20,4.054
ARE,United Arab Emirates,2020-06-21,4.096
ARE,United Arab Emirates,2020-06-22,4.16
ARE,United Arab Emirates,2020-06-23,4.292
ARE,United Arab Emirates,2020-06-24,4.446
ARE,United Arab Emirates,2020-06-25,4.708
ARE,United Arab Emirates,2020-06-26,4.856
ARE,United Arab Emirates,2020-06-27,4.895
ARE,United Arab Emirates,2020-06-28,5.227
ARE,United Arab Emirates,2020-06-29,5.483
ARE,United Arab Emirates,2020-06-30,5.578
ARE,United Arab Emirates,2020-07-01,5.653
ARE,United Arab Emirates,2020-07-02,5.93
ARE,United Arab Emirates,2020-07-03,5.773
ARE,United Arab Emirates,2020-07-04,5.549
ARE,United Arab Emirates,2020-07-05,5.263
ARE,United Arab Emirates,2020-07-06,5.11
ARE,United Arab Emirates,2020-07-07,5.018
ARE,United Arab Emirates,2020-07-08,4.916
ARE,United Arab Emirates,2020-07-09,4.726
ARE,United Arab Emirates,2020-07-10,4.757
ARE,United Arab Emirates,2020-07-11,4.851
ARE,United Arab Emirates,2020-07-12,4.94
ARE,United Arab Emirates,2020-07-13,4.695
ARE,United Arab Emirates,2020-07-14,4.738
ARE,United Arab Emirates,2020-07-15,4.756
ARE,United Arab Emirates,2020-07-16,4.617
ARE,United Arab Emirates,2020-07-17,4.594
ARE,United Arab Emirates,2020-07-18,4.775
ARE,United Arab Emirates,2020-07-19,4.737
ARE,United Arab Emirates,2020-07-20,4.632
ARE,United Arab Emirates,2020-07-21,4.448
ARE,United Arab Emirates,2020-07-22,4.426
ARE,United Arab Emirates,2020-07-23,4.501
ARE,United Arab Emirates,2020-07-24,4.478
ARE,United Arab Emirates,2020-07-25,4.56
ARE,United Arab Emirates,2020-07-26,4.61
ARE,United Arab Emirates,2020-07-27,4.899
ARE,United Arab Emirates,2020-07-28,4.95
ARE,United Arab Emirates,2020-07-29,4.957
ARE,United Arab Emirates,2020-07-30,4.974
ARE,United Arab Emirates,2020-07-31,5.086
ARE,United Arab Emirates,2020-08-01,4.951
ARE,United Arab Emirates,2020-08-02,4.824
ARE,United Arab Emirates,2020-08-03,4.544
ARE,United Arab Emirates,2020-08-04,4.339
ARE,United Arab Emirates,2020-08-05,4.279
ARE,United Arab Emirates,2020-08-06,4.214
ARE,United Arab Emirates,2020-08-07,4.319
ARE,United Arab Emirates,2020-08-08,4.615
ARE,United Arab Emirates,2020-08-09,4.891
ARE,United Arab Emirates,2020-08-10,5.341
ARE,United Arab Emirates,2020-08-11,5.842
ARE,United Arab Emirates,2020-08-12,6.265
ARE,United Arab Emirates,2020-08-13,6.528
ARE,United Arab Emirates,2020-08-14,6.822
ARE,United Arab Emirates,2020-08-15,7.022
ARE,United Arab Emirates,2020-08-16,7.075
ARE,United Arab Emirates,2020-08-17,7.254
ARE,United Arab Emirates,2020-08-18,7.191
ARE,United Arab Emirates,2020-08-19,7.182
ARE,United Arab Emirates,2020-08-20,7.23
ARE,United Arab Emirates,2020-08-21,7.228
ARE,United Arab Emirates,2020-08-22,7.119
ARE,United Arab Emirates,2020-08-23,7.206
ARE,United Arab Emirates,2020-08-24,7.205
ARE,United Arab Emirates,2020-08-25,7.343
ARE,United Arab Emirates,2020-08-26,7.132
ARE,United Arab Emirates,2020-08-27,7.071
ARE,United Arab Emirates,2020-08-28,7.035
ARE,United Arab Emirates,2020-08-29,7.305
ARE,United Arab Emirates,2020-08-30,7.547
ARE,United Arab Emirates,2020-08-31,7.713
ARE,United Arab Emirates,2020-09-01,7.907
ARE,United Arab Emirates,2020-09-02,8.228
ARE,United Arab Emirates,2020-09-03,8.225
ARE,United Arab Emirates,2020-09-04,8.243
ARE,United Arab Emirates,2020-09-05,8.149
ARE,United Arab Emirates,2020-09-06,8.14
ARE,United Arab Emirates,2020-09-07,7.776
ARE,United Arab Emirates,2020-09-08,7.61
ARE,United Arab Emirates,2020-09-09,7.701
ARE,United Arab Emirates,2020-09-10,7.907
ARE,United Arab Emirates,2020-09-11,7.824
ARE,United Arab Emirates,2020-09-12,8.011
ARE,United Arab Emirates,2020-09-13,7.972
ARE,United Arab Emirates,2020-09-14,8.024
ARE,United Arab Emirates,2020-09-15,8.248
ARE,United Arab Emirates,2020-09-16,8.361
ARE,United Arab Emirates,2020-09-17,8.517
ARE,United Arab Emirates,2020-09-18,8.839
ARE,United Arab Emirates,2020-09-19,8.952
ARE,United Arab Emirates,2020-09-20,9.134
ARE,United Arab Emirates,2020-09-21,9.298
ARE,United Arab Emirates,2020-09-22,9.466
ARE,United Arab Emirates,2020-09-23,9.603
ARE,United Arab Emirates,2020-09-24,9.614
ARE,United Arab Emirates,2020-09-25,9.535
ARE,United Arab Emirates,2020-09-26,9.464
ARE,United Arab Emirates,2020-09-27,9.591
ARE,United Arab Emirates,2020-09-28,9.656
ARE,United Arab Emirates,2020-09-29,9.654
ARE,United Arab Emirates,2020-09-30,9.689
ARE,United Arab Emirates,2020-10-01,9.655
ARE,United Arab Emirates,2020-10-02,9.873
ARE,United Arab Emirates,2020-10-03,10.157
ARE,United Arab Emirates,2020-10-04,10.198
ARE,United Arab Emirates,2020-10-05,10.354
ARE,United Arab Emirates,2020-10-06,10.411
ARE,United Arab Emirates,2020-10-07,10.502
ARE,United Arab Emirates,2020-10-08,10.849
ARE,United Arab Emirates,2020-10-09,11.043
ARE,United Arab Emirates,2020-10-10,11.312
ARE,United Arab Emirates,2020-10-11,11.674
ARE,United Arab Emirates,2020-10-12,11.541
ARE,United Arab Emirates,2020-10-13,11.463
ARE,United Arab Emirates,2020-10-14,11.337
ARE,United Arab Emirates,2020-10-15,11.321
ARE,United Arab Emirates,2020-10-16,11.26
ARE,United Arab Emirates,2020-10-17,11.176
ARE,United Arab Emirates,2020-10-18,10.906
ARE,United Arab Emirates,2020-10-19,10.889
ARE,United Arab Emirates,2020-10-20,11.109
ARE,United Arab Emirates,2020-10-21,11.146
ARE,United Arab Emirates,2020-10-22,11.151
ARE,United Arab Emirates,2020-10-23,11.207
ARE,United Arab Emirates,2020-10-24,11.118
ARE,United Arab Emirates,2020-10-25,11.158
ARE,United Arab Emirates,2020-10-26,11.271
ARE,United Arab Emirates,2020-10-27,11.251
ARE,United Arab Emirates,2020-10-28,11.236
ARE,United Arab Emirates,2020-10-29,11.468
ARE,United Arab Emirates,2020-10-30,11.8
ARE,United Arab Emirates,2020-10-31,12.083
ARE,United Arab Emirates,2020-11-01,12.003
ARE,United Arab Emirates,2020-11-02,11.806
ARE,United Arab Emirates,2020-11-03,11.607
ARE,United Arab Emirates,2020-11-04,11.772
ARE,United Arab Emirates,2020-11-05,11.787
ARE,United Arab Emirates,2020-11-06,11.704
ARE,United Arab Emirates,2020-11-07,11.536
