iso_code,country,date,owid_new_tests_smoothed_per_thousand
ALB,Albania,2020-09-10,0.295
ALB,Albania,2020-09-11,0.296
ALB,Albania,2020-09-12,0.296
ALB,Albania,2020-09-13,0.298
ALB,Albania,2020-09-14,0.3
ALB,Albania,2020-09-15,0.299
ALB,Albania,2020-09-16,0.297
ALB,Albania,2020-09-17,0.295
ALB,Albania,2020-09-18,0.293
ALB,Albania,2020-09-19,0.291
ALB,Albania,2020-09-20,0.289
ALB,Albania,2020-09-21,0.287
ALB,Albania,2020-09-22,0.287
ALB,Albania,2020-09-23,0.29
ALB,Albania,2020-09-24,0.292
ALB,Albania,2020-09-25,0.291
ALB,Albania,2020-09-26,0.29
ALB,Albania,2020-09-27,0.289
ALB,Albania,2020-09-28,0.29
ALB,Albania,2020-09-29,0.289
ALB,Albania,2020-09-30,0.287
ALB,Albania,2020-10-01,0.295
ALB,Albania,2020-10-02,0.309
ALB,Albania,2020-10-03,0.319
ALB,Albania,2020-10-04,0.325
ALB,Albania,2020-10-05,0.33
ALB,Albania,2020-10-06,0.334
ALB,Albania,2020-10-07,0.337
ALB,Albania,2020-10-08,0.335
ALB,Albania,2020-10-09,0.328
ALB,Albania,2020-10-10,0.326
ALB,Albania,2020-10-11,0.325
ALB,Albania,2020-10-12,0.327
ALB,Albania,2020-10-13,0.334
ALB,Albania,2020-10-14,0.355
ALB,Albania,2020-10-15,0.377
ALB,Albania,2020-10-16,0.4
ALB,Albania,2020-10-17,0.417
ALB,Albania,2020-10-18,0.433
ALB,Albania,2020-10-19,0.456
ALB,Albania,2020-10-20,0.473
ALB,Albania,2020-10-21,0.475
ALB,Albania,2020-10-22,0.475
ALB,Albania,2020-10-23,0.475
ALB,Albania,2020-10-24,0.477
ALB,Albania,2020-10-25,0.479
ALB,Albania,2020-10-26,0.474
ALB,Albania,2020-10-27,0.467
ALB,Albania,2020-10-28,0.469
ALB,Albania,2020-10-29,0.469
ALB,Albania,2020-10-30,0.475
ALB,Albania,2020-10-31,0.472
ALB,Albania,2020-11-01,0.48
ALB,Albania,2020-11-02,0.487
ALB,Albania,2020-11-03,0.507
ALB,Albania,2020-11-04,0.523
ALB,Albania,2020-11-05,0.539
ALB,Albania,2020-11-06,0.56
ALB,Albania,2020-11-07,0.593
ALB,Albania,2020-11-08,0.617
ALB,Albania,2020-11-09,0.643
ALB,Albania,2020-11-10,0.645
ALB,Albania,2020-11-11,0.652
ALB,Albania,2020-11-12,0.643
ALB,Albania,2020-11-13,0.648
ALB,Albania,2020-11-14,0.654
ALB,Albania,2020-11-15,0.662
ALB,Albania,2020-11-16,0.668
ALB,Albania,2020-11-17,0.688
ALB,Albania,2020-11-18,0.701
ALB,Albania,2020-11-19,0.73
ALB,Albania,2020-11-20,0.737
ALB,Albania,2020-11-21,0.731
ALB,Albania,2020-11-22,0.708
ALB,Albania,2020-11-23,0.705
ALB,Albania,2020-11-24,0.703
ALB,Albania,2020-11-25,0.684
ALB,Albania,2020-11-26,0.665
ALB,Albania,2020-11-27,0.644
ALB,Albania,2020-11-28,0.618
ALB,Albania,2020-11-29,0.643
ALB,Albania,2020-11-30,0.638
ALB,Albania,2020-12-01,0.619
ALB,Albania,2020-12-02,0.624
ALB,Albania,2020-12-03,0.641
ALB,Albania,2020-12-04,0.648
ALB,Albania,2020-12-05,0.67
ALB,Albania,2020-12-06,0.667
ALB,Albania,2020-12-07,0.668
ALB,Albania,2020-12-08,0.709
ALB,Albania,2020-12-09,0.748
ALB,Albania,2020-12-10,0.777
ALB,Albania,2020-12-11,0.811
ALB,Albania,2020-12-12,0.855
ALB,Albania,2020-12-13,0.877
ALB,Albania,2020-12-14,0.884
ALB,Albania,2020-12-15,0.893
ALB,Albania,2020-12-16,0.895
ALB,Albania,2020-12-17,0.897
ALB,Albania,2020-12-18,0.897
ALB,Albania,2020-12-19,0.874
ALB,Albania,2020-12-20,0.846
ALB,Albania,2020-12-21,0.836
ALB,Albania,2020-12-22,0.821
ALB,Albania,2020-12-23,0.799
ALB,Albania,2020-12-24,0.772
ALB,Albania,2020-12-25,0.751
ALB,Albania,2020-12-26,0.731
ALB,Albania,2020-12-27,0.743
ALB,Albania,2020-12-28,0.723
ALB,Albania,2020-12-29,0.736
ALB,Albania,2020-12-30,0.76
ALB,Albania,2020-12-31,0.767
ALB,Albania,2021-01-01,0.751
ALB,Albania,2021-01-02,0.708
ALB,Albania,2021-01-03,0.715
ALB,Albania,2021-01-04,0.704
ALB,Albania,2021-01-05,0.741
ALB,Albania,2021-01-06,0.802
ALB,Albania,2021-01-07,0.867
ALB,Albania,2021-01-08,0.97
ALB,Albania,2021-01-09,1.143
ALB,Albania,2021-01-10,1.177
ALB,Albania,2021-01-11,1.191
ALB,Albania,2021-01-12,1.206
ALB,Albania,2021-01-13,1.177
ALB,Albania,2021-01-14,1.178
ALB,Albania,2021-01-15,1.158
ALB,Albania,2021-01-16,1.085
ALB,Albania,2021-01-17,1.062
ALB,Albania,2021-01-18,1.1
ALB,Albania,2021-01-19,1.039
ALB,Albania,2021-01-20,1.04
ALB,Albania,2021-01-21,1.01
ALB,Albania,2021-01-22,1.0
ALB,Albania,2021-01-23,1.024
ALB,Albania,2021-01-24,1.073
ALB,Albania,2021-01-25,1.051
ALB,Albania,2021-01-26,1.106
ALB,Albania,2021-01-27,1.115
ALB,Albania,2021-01-28,1.155
ALB,Albania,2021-01-29,1.177
ALB,Albania,2021-01-30,1.194
ALB,Albania,2021-01-31,1.176
ALB,Albania,2021-02-01,1.228
ALB,Albania,2021-02-02,1.241
ALB,Albania,2021-02-03,1.257
ALB,Albania,2021-02-04,1.261
ALB,Albania,2021-02-05,1.286
ALB,Albania,2021-02-06,1.32
ALB,Albania,2021-02-07,1.251
ALB,Albania,2021-02-08,1.19
ALB,Albania,2021-02-09,1.225
ALB,Albania,2021-02-10,1.237
ALB,Albania,2021-02-11,1.243
ALB,Albania,2021-02-12,1.228
ALB,Albania,2021-02-13,1.201
ALB,Albania,2021-02-14,1.308
ALB,Albania,2021-02-15,1.316
ALB,Albania,2021-02-16,1.185
ALB,Albania,2021-02-17,1.176
ALB,Albania,2021-02-18,1.169
ALB,Albania,2021-02-19,1.162
ALB,Albania,2021-02-20,1.161
ALB,Albania,2021-02-21,1.167
ALB,Albania,2021-02-22,1.234
ALB,Albania,2021-02-23,1.337
ALB,Albania,2021-02-24,1.336
ALB,Albania,2021-02-25,1.324
ALB,Albania,2021-02-26,1.317
ALB,Albania,2021-02-27,1.316
ALB,Albania,2021-02-28,1.305
ALB,Albania,2021-03-01,1.278
ALB,Albania,2021-03-02,1.247
ALB,Albania,2021-03-03,1.21
ALB,Albania,2021-03-04,1.189
ALB,Albania,2021-03-05,1.163
ALB,Albania,2021-03-06,1.131
ALB,Albania,2021-03-07,1.11
ALB,Albania,2021-03-08,1.109
ALB,Albania,2021-03-09,1.101
ALB,Albania,2021-03-10,1.095
ALB,Albania,2021-03-11,1.086
ALB,Albania,2021-03-12,1.094
ALB,Albania,2021-03-13,1.102
ALB,Albania,2021-03-14,1.089
ALB,Albania,2021-03-15,1.104
ALB,Albania,2021-03-16,1.094
ALB,Albania,2021-03-17,1.092
ALB,Albania,2021-03-18,1.088
ALB,Albania,2021-03-19,1.071
ALB,Albania,2021-03-20,1.06
ALB,Albania,2021-03-21,1.078
ALB,Albania,2021-03-22,1.028
ALB,Albania,2021-03-23,0.987
ALB,Albania,2021-03-24,0.961
ALB,Albania,2021-03-25,0.951
ALB,Albania,2021-03-26,0.952
ALB,Albania,2021-03-27,0.943
ALB,Albania,2021-03-28,0.919
ALB,Albania,2021-03-29,0.914
ALB,Albania,2021-03-30,0.942
ALB,Albania,2021-03-31,0.967
ALB,Albania,2021-04-01,0.972
ALB,Albania,2021-04-02,0.965
ALB,Albania,2021-04-03,0.962
ALB,Albania,2021-04-04,0.965
ALB,Albania,2021-04-05,0.975
ALB,Albania,2021-04-06,0.955
ALB,Albania,2021-04-07,0.933
ALB,Albania,2021-04-08,0.939
ALB,Albania,2021-04-09,0.944
ALB,Albania,2021-04-10,0.961
ALB,Albania,2021-04-11,0.942
ALB,Albania,2021-04-12,0.937
ALB,Albania,2021-04-13,0.963
ALB,Albania,2021-04-14,0.971
ALB,Albania,2021-04-15,0.946
ALB,Albania,2021-04-16,0.93
ALB,Albania,2021-04-17,0.908
ALB,Albania,2021-04-18,0.898
ALB,Albania,2021-04-19,0.892
ALB,Albania,2021-04-20,0.899
ALB,Albania,2021-04-21,0.893
ALB,Albania,2021-04-22,0.893
ALB,Albania,2021-04-23,0.915
ALB,Albania,2021-04-24,0.943
ALB,Albania,2021-04-25,0.958
ALB,Albania,2021-04-26,0.915
ALB,Albania,2021-04-27,0.906
ALB,Albania,2021-04-28,0.89
ALB,Albania,2021-04-29,0.868
ALB,Albania,2021-04-30,0.855
ALB,Albania,2021-05-01,0.83
ALB,Albania,2021-05-02,0.768
ALB,Albania,2021-05-03,0.806
ALB,Albania,2021-05-04,0.764
ALB,Albania,2021-05-05,0.794
ALB,Albania,2021-05-06,0.83
ALB,Albania,2021-05-07,0.827
ALB,Albania,2021-05-08,0.904
ALB,Albania,2021-05-09,0.924
ALB,Albania,2021-05-10,0.909
ALB,Albania,2021-05-11,0.956
ALB,Albania,2021-05-12,0.949
ALB,Albania,2021-05-13,0.938
ALB,Albania,2021-05-14,0.95
ALB,Albania,2021-05-15,0.894
ALB,Albania,2021-05-16,0.89
ALB,Albania,2021-05-17,0.949
ALB,Albania,2021-05-18,0.96
ALB,Albania,2021-05-19,0.977
ALB,Albania,2021-05-20,1.002
ALB,Albania,2021-05-21,1.012
ALB,Albania,2021-05-22,1.035
ALB,Albania,2021-05-23,1.067
ALB,Albania,2021-05-24,1.036
ALB,Albania,2021-05-25,1.046
ALB,Albania,2021-05-26,1.028
ALB,Albania,2021-05-27,1.03
ALB,Albania,2021-05-28,1.013
ALB,Albania,2021-05-29,0.982
ALB,Albania,2021-05-30,0.965
ALB,Albania,2021-05-31,0.981
ALB,Albania,2021-06-01,0.995
ALB,Albania,2021-06-02,1.013
ALB,Albania,2021-06-03,1.023
ALB,Albania,2021-06-04,1.029
ALB,Albania,2021-06-05,1.046
ALB,Albania,2021-06-06,1.031
ALB,Albania,2021-06-07,1.02
ALB,Albania,2021-06-08,0.981
ALB,Albania,2021-06-09,0.969
ALB,Albania,2021-06-10,0.935
ALB,Albania,2021-06-11,0.935
ALB,Albania,2021-06-12,0.901
ALB,Albania,2021-06-13,0.918
AND,Andorra,2020-11-09,11.855
AND,Andorra,2020-11-10,11.545
AND,Andorra,2020-11-11,11.234
AND,Andorra,2020-11-12,10.923
AND,Andorra,2020-11-13,10.613
AND,Andorra,2020-11-14,10.302
AND,Andorra,2020-11-15,9.992
AND,Andorra,2020-11-16,9.681
AND,Andorra,2021-01-11,5.695
AND,Andorra,2021-01-12,5.837
AND,Andorra,2021-01-13,5.966
AND,Andorra,2021-01-14,6.109
AND,Andorra,2021-01-15,6.251
AND,Andorra,2021-01-16,6.381
AND,Andorra,2021-01-17,6.523
AND,Andorra,2021-01-18,6.665
AND,Andorra,2021-01-19,7.416
AND,Andorra,2021-01-20,8.154
AND,Andorra,2021-01-21,8.904
AND,Andorra,2021-01-22,9.655
AND,Andorra,2021-01-23,10.406
AND,Andorra,2021-01-24,11.156
AND,Andorra,2021-01-25,11.907
AND,Andorra,2021-01-26,11.325
AND,Andorra,2021-01-27,10.742
AND,Andorra,2021-01-28,10.16
AND,Andorra,2021-01-29,9.577
AND,Andorra,2021-01-30,8.995
AND,Andorra,2021-01-31,8.413
AND,Andorra,2021-02-01,7.83
AND,Andorra,2021-02-02,7.675
AND,Andorra,2021-02-03,7.533
AND,Andorra,2021-02-04,7.377
AND,Andorra,2021-02-05,7.235
AND,Andorra,2021-02-06,7.08
AND,Andorra,2021-02-07,6.937
AND,Andorra,2021-02-08,6.782
AND,Andorra,2021-02-09,6.872
AND,Andorra,2021-02-10,6.95
AND,Andorra,2021-02-11,7.028
AND,Andorra,2021-02-12,7.105
AND,Andorra,2021-02-13,7.183
AND,Andorra,2021-02-14,7.274
AND,Andorra,2021-02-15,7.351
AND,Andorra,2021-02-16,6.924
AND,Andorra,2021-02-17,6.51
AND,Andorra,2021-02-18,6.083
AND,Andorra,2021-02-19,5.669
AND,Andorra,2021-02-20,5.242
AND,Andorra,2021-02-21,4.828
AND,Andorra,2021-02-22,4.413
AND,Andorra,2021-02-23,4.413
AND,Andorra,2021-02-24,4.413
AND,Andorra,2021-02-25,4.413
AND,Andorra,2021-02-26,4.413
AND,Andorra,2021-02-27,4.426
AND,Andorra,2021-02-28,4.426
AND,Andorra,2021-03-01,4.426
AND,Andorra,2021-03-02,4.413
AND,Andorra,2021-03-03,4.413
AND,Andorra,2021-03-04,4.4
AND,Andorra,2021-03-05,4.4
AND,Andorra,2021-03-06,4.387
AND,Andorra,2021-03-07,4.387
AND,Andorra,2021-03-08,4.375
AND,Andorra,2021-03-09,4.375
AND,Andorra,2021-03-10,4.362
AND,Andorra,2021-03-11,4.362
AND,Andorra,2021-03-12,4.362
AND,Andorra,2021-03-13,4.349
AND,Andorra,2021-03-14,4.349
AND,Andorra,2021-03-15,4.336
AND,Andorra,2021-03-16,4.4
AND,Andorra,2021-03-17,4.465
AND,Andorra,2021-03-18,4.53
AND,Andorra,2021-03-19,4.595
AND,Andorra,2021-03-20,4.659
AND,Andorra,2021-03-21,4.737
AND,Andorra,2021-03-22,4.802
AND,Andorra,2021-03-23,5.061
AND,Andorra,2021-03-24,5.319
AND,Andorra,2021-03-25,5.578
AND,Andorra,2021-03-26,5.837
AND,Andorra,2021-03-27,6.096
AND,Andorra,2021-03-28,6.355
AND,Andorra,2021-03-29,6.614
AND,Andorra,2021-03-30,6.523
AND,Andorra,2021-03-31,6.432
AND,Andorra,2021-04-01,6.355
AND,Andorra,2021-04-02,6.264
AND,Andorra,2021-04-03,6.174
AND,Andorra,2021-04-04,6.083
AND,Andorra,2021-04-05,5.992
AND,Andorra,2021-04-06,5.746
AND,Andorra,2021-04-07,5.501
AND,Andorra,2021-04-08,5.255
AND,Andorra,2021-04-09,5.009
AND,Andorra,2021-04-10,4.75
AND,Andorra,2021-04-11,4.504
AND,Andorra,2021-04-12,4.258
AND,Andorra,2021-04-13,4.517
AND,Andorra,2021-04-14,4.776
AND,Andorra,2021-04-15,5.048
AND,Andorra,2021-04-16,5.306
AND,Andorra,2021-04-17,5.565
AND,Andorra,2021-04-18,5.824
AND,Andorra,2021-04-19,6.083
AND,Andorra,2021-04-20,6.148
AND,Andorra,2021-04-21,6.225
AND,Andorra,2021-04-22,6.29
AND,Andorra,2021-04-23,6.368
AND,Andorra,2021-04-24,6.432
AND,Andorra,2021-04-25,6.497
AND,Andorra,2021-04-26,6.575
AND,Andorra,2021-04-27,6.381
AND,Andorra,2021-04-28,6.199
AND,Andorra,2021-04-29,6.005
AND,Andorra,2021-04-30,5.824
AND,Andorra,2021-05-01,5.63
AND,Andorra,2021-05-02,5.449
AND,Andorra,2021-05-03,5.255
AND,Andorra,2021-05-04,5.229
AND,Andorra,2021-05-05,5.19
AND,Andorra,2021-05-06,5.151
AND,Andorra,2021-05-07,5.125
AND,Andorra,2021-05-08,5.086
AND,Andorra,2021-05-09,5.048
AND,Andorra,2021-05-10,5.022
AND,Andorra,2021-05-11,4.853
AND,Andorra,2021-05-12,4.685
AND,Andorra,2021-05-13,4.53
AND,Andorra,2021-05-14,4.362
AND,Andorra,2021-05-15,4.193
AND,Andorra,2021-05-16,4.025
AND,Andorra,2021-05-17,3.857
AND,Andorra,2021-05-18,3.883
AND,Andorra,2021-05-19,3.922
AND,Andorra,2021-05-20,3.947
AND,Andorra,2021-05-21,3.973
AND,Andorra,2021-05-22,3.999
AND,Andorra,2021-05-23,4.025
AND,Andorra,2021-05-24,4.051
AND,Andorra,2021-05-25,3.831
AND,Andorra,2021-05-26,3.624
AND,Andorra,2021-05-27,3.417
AND,Andorra,2021-05-28,3.197
AND,Andorra,2021-05-29,2.99
AND,Andorra,2021-05-30,2.783
AND,Andorra,2021-05-31,2.563
AND,Andorra,2021-06-01,2.653
AND,Andorra,2021-06-02,2.744
AND,Andorra,2021-06-03,2.847
AND,Andorra,2021-06-04,2.938
AND,Andorra,2021-06-05,3.029
AND,Andorra,2021-06-06,3.119
AND,Andorra,2021-06-07,3.21
AND,Andorra,2021-06-08,3.067
AND,Andorra,2021-06-09,2.925
AND,Andorra,2021-06-10,2.77
AND,Andorra,2021-06-11,2.627
AND,Andorra,2021-06-12,2.472
AND,Andorra,2021-06-13,2.33
AND,Andorra,2021-06-14,2.123
AND,Andorra,2021-06-15,2.071
AND,Andorra,2021-06-16,2.019
AND,Andorra,2021-06-17,1.954
AND,Andorra,2021-06-18,1.903
AND,Andorra,2021-06-19,1.851
AND,Andorra,2021-06-20,1.786
AND,Andorra,2021-06-21,1.786
AND,Andorra,2021-06-22,1.812
AND,Andorra,2021-06-23,1.838
AND,Andorra,2021-06-24,1.877
AND,Andorra,2021-06-25,1.903
AND,Andorra,2021-06-26,1.928
AND,Andorra,2021-06-27,1.954
AND,Andorra,2021-06-28,1.98
ARE,United Arab Emirates,2020-02-05,0.007
ARE,United Arab Emirates,2020-02-06,0.008
ARE,United Arab Emirates,2020-02-07,0.008
ARE,United Arab Emirates,2020-02-08,0.008
ARE,United Arab Emirates,2020-02-09,0.027
ARE,United Arab Emirates,2020-02-10,0.032
ARE,United Arab Emirates,2020-02-11,0.032
ARE,United Arab Emirates,2020-02-12,0.032
ARE,United Arab Emirates,2020-02-13,0.032
ARE,United Arab Emirates,2020-02-14,0.032
ARE,United Arab Emirates,2020-02-15,0.046
ARE,United Arab Emirates,2020-02-16,0.041
ARE,United Arab Emirates,2020-02-17,0.047
ARE,United Arab Emirates,2020-02-18,0.058
ARE,United Arab Emirates,2020-02-19,0.067
ARE,United Arab Emirates,2020-02-20,0.077
ARE,United Arab Emirates,2020-02-21,0.086
ARE,United Arab Emirates,2020-02-22,0.13
ARE,United Arab Emirates,2020-02-23,0.119
ARE,United Arab Emirates,2020-02-24,0.111
ARE,United Arab Emirates,2020-02-25,0.102
ARE,United Arab Emirates,2020-02-26,0.096
ARE,United Arab Emirates,2020-02-27,0.089
ARE,United Arab Emirates,2020-02-28,0.203
ARE,United Arab Emirates,2020-02-29,0.151
ARE,United Arab Emirates,2020-03-01,0.155
ARE,United Arab Emirates,2020-03-02,0.159
ARE,United Arab Emirates,2020-03-03,0.162
ARE,United Arab Emirates,2020-03-04,0.342
ARE,United Arab Emirates,2020-03-05,0.416
ARE,United Arab Emirates,2020-03-06,0.37
ARE,United Arab Emirates,2020-03-07,0.427
ARE,United Arab Emirates,2020-03-08,0.469
ARE,United Arab Emirates,2020-03-09,0.512
ARE,United Arab Emirates,2020-03-10,0.556
ARE,United Arab Emirates,2020-03-11,0.445
ARE,United Arab Emirates,2020-03-12,0.439
ARE,United Arab Emirates,2020-03-13,0.434
ARE,United Arab Emirates,2020-03-14,0.442
ARE,United Arab Emirates,2020-03-15,0.487
ARE,United Arab Emirates,2020-03-16,0.513
ARE,United Arab Emirates,2020-03-17,0.537
ARE,United Arab Emirates,2020-03-18,0.565
ARE,United Arab Emirates,2020-03-19,0.593
ARE,United Arab Emirates,2020-03-20,0.612
ARE,United Arab Emirates,2020-03-21,0.631
ARE,United Arab Emirates,2020-03-22,0.657
ARE,United Arab Emirates,2020-03-23,0.702
ARE,United Arab Emirates,2020-03-24,0.757
ARE,United Arab Emirates,2020-03-25,0.795
ARE,United Arab Emirates,2020-03-26,0.831
ARE,United Arab Emirates,2020-03-27,0.875
ARE,United Arab Emirates,2020-03-28,0.902
ARE,United Arab Emirates,2020-03-29,0.913
ARE,United Arab Emirates,2020-03-30,0.903
ARE,United Arab Emirates,2020-03-31,0.966
ARE,United Arab Emirates,2020-04-01,1.124
ARE,United Arab Emirates,2020-04-02,1.312
ARE,United Arab Emirates,2020-04-03,1.629
ARE,United Arab Emirates,2020-04-04,2.087
ARE,United Arab Emirates,2020-04-05,2.799
ARE,United Arab Emirates,2020-04-06,3.263
ARE,United Arab Emirates,2020-04-07,3.911
ARE,United Arab Emirates,2020-04-08,4.315
ARE,United Arab Emirates,2020-04-09,4.568
ARE,United Arab Emirates,2020-04-10,4.823
ARE,United Arab Emirates,2020-04-11,4.534
ARE,United Arab Emirates,2020-04-12,4.009
ARE,United Arab Emirates,2020-04-13,3.771
ARE,United Arab Emirates,2020-04-14,3.391
