country,indicator,date,value
AFG,owid-total_cases_per_million,2020-01-24,0.0
AFG,owid-total_cases_per_million,2020-01-25,0.0
AFG,owid-total_cases_per_million,2020-01-26,0.0
AFG,owid-total_cases_per_million,2020-01-27,0.0
AFG,owid-total_cases_per_million,2020-01-28,0.0
AFG,owid-total_cases_per_million,2020-01-29,0.0
AFG,owid-total_cases_per_million,2020-01-30,0.0
AFG,owid-total_cases_per_million,2020-01-31,0.0
AFG,owid-total_cases_per_million,2020-02-01,0.0
AFG,owid-total_cases_per_million,2020-02-02,0.0
AFG,owid-total_cases_per_million,2020-02-03,0.0
AFG,owid-total_cases_per_million,2020-02-04,0.0
AFG,owid-total_cases_per_million,2020-02-05,0.0
AFG,owid-total_cases_per_million,2020-02-06,0.0
AFG,owid-total_cases_per_million,2020-02-07,0.0
AFG,owid-total_cases_per_million,2020-02-08,0.0
AFG,owid-total_cases_per_million,2020-02-09,0.0
AFG,owid-total_cases_per_million,2020-02-10,0.0
AFG,owid-total_cases_per_million,2020-02-11,0.0
AFG,owid-total_cases_per_million,2020-02-12,0.0
AFG,owid-total_cases_per_million,2020-02-13,0.0
AFG,owid-total_cases_per_million,2020-02-14,0.0
AFG,owid-total_cases_per_million,2020-02-15,0.0
AFG,owid-total_cases_per_million,2020-02-16,0.0
AFG,owid-total_cases_per_million,2020-02-17,0.0
AFG,owid-total_cases_per_million,2020-02-18,0.0
AFG,owid-total_cases_per_million,2020-02-19,0.0
AFG,owid-total_cases_per_million,2020-02-20,0.0
AFG,owid-total_cases_per_million,2020-02-21,0.0
AFG,owid-total_cases_per_million,2020-02-22,0.0
AFG,owid-total_cases_per_million,2020-02-23,0.0
AFG,owid-total_cases_per_million,2020-02-24,0.0
AFG,owid-total_cases_per_million,2020-02-25,0.026000000000000002
AFG,owid-total_cases_per_million,2020-02-26,0.026000000000000002
AFG,owid-total_cases_per_million,2020-02-27,0.026000000000000002
AFG,owid-total_cases_per_million,2020-02-28,0.026000000000000002
AFG,owid-total_cases_per_million,2020-02-29,0.026000000000000002
AFG,owid-total_cases_per_million,2020-03-01,0.026000000000000002
AFG,owid-total_cases_per_million,2020-03-02,0.026000000000000002
AFG,owid-total_cases_per_million,2020-03-08,0.10300000000000001
AFG,owid-total_cases_per_million,2020-03-11,0.18
AFG,owid-total_cases_per_million,2020-03-15,0.257
AFG,owid-total_cases_per_million,2020-03-16,0.41100000000000003
AFG,owid-total_cases_per_million,2020-03-17,0.539
AFG,owid-total_cases_per_million,2020-03-18,0.565
AFG,owid-total_cases_per_million,2020-03-19,0.565
AFG,owid-total_cases_per_million,2020-03-20,0.565
AFG,owid-total_cases_per_million,2020-03-21,0.617
AFG,owid-total_cases_per_million,2020-03-22,0.617
AFG,owid-total_cases_per_million,2020-03-23,0.873
AFG,owid-total_cases_per_million,2020-03-24,1.028
AFG,owid-total_cases_per_million,2020-03-25,1.079
AFG,owid-total_cases_per_million,2020-03-26,1.9269999999999998
AFG,owid-total_cases_per_million,2020-03-27,1.9269999999999998
AFG,owid-total_cases_per_million,2020-03-28,2.338
AFG,owid-total_cases_per_million,2020-03-29,2.7230000000000003
AFG,owid-total_cases_per_million,2020-03-30,2.928
AFG,owid-total_cases_per_million,2020-03-31,3.622
AFG,owid-total_cases_per_million,2020-04-01,4.263999999999999
AFG,owid-total_cases_per_million,2020-04-02,4.9319999999999995
AFG,owid-total_cases_per_million,2020-04-03,6.037000000000001
AFG,owid-total_cases_per_million,2020-04-04,6.037000000000001
AFG,owid-total_cases_per_million,2020-04-05,6.936
AFG,owid-total_cases_per_million,2020-04-06,7.681
AFG,owid-total_cases_per_million,2020-04-07,8.657
AFG,owid-total_cases_per_million,2020-04-08,9.427999999999999
AFG,owid-total_cases_per_million,2020-04-09,10.866
AFG,owid-total_cases_per_million,2020-04-10,12.433
AFG,owid-total_cases_per_million,2020-04-11,13.384
AFG,owid-total_cases_per_million,2020-04-12,14.257
AFG,owid-total_cases_per_million,2020-04-13,15.593
AFG,owid-total_cases_per_million,2020-04-14,17.083
AFG,owid-total_cases_per_million,2020-04-15,18.340999999999998
AFG,owid-total_cases_per_million,2020-04-16,20.14
AFG,owid-total_cases_per_million,2020-04-17,20.396
AFG,owid-total_cases_per_million,2020-04-18,21.706999999999997
AFG,owid-total_cases_per_million,2020-04-19,23.325
AFG,owid-total_cases_per_million,2020-04-20,25.585
AFG,owid-total_cases_per_million,2020-04-21,26.485
AFG,owid-total_cases_per_million,2020-04-22,28.052
AFG,owid-total_cases_per_million,2020-04-23,30.209
AFG,owid-total_cases_per_million,2020-04-24,32.907
AFG,owid-total_cases_per_million,2020-04-25,34.705
AFG,owid-total_cases_per_million,2020-04-26,37.582
AFG,owid-total_cases_per_million,2020-04-27,39.329
AFG,owid-total_cases_per_million,2020-04-28,43.747
AFG,owid-total_cases_per_million,2020-04-29,46.931999999999995
AFG,owid-total_cases_per_million,2020-04-30,50.066
AFG,owid-total_cases_per_million,2020-05-01,55.769
AFG,owid-total_cases_per_million,2020-05-02,59.982
AFG,owid-total_cases_per_million,2020-05-03,63.424
AFG,owid-total_cases_per_million,2020-05-04,69.461
AFG,owid-total_cases_per_million,2020-05-05,74.342
AFG,owid-total_cases_per_million,2020-05-06,82.819
AFG,owid-total_cases_per_million,2020-05-07,87.134
AFG,owid-total_cases_per_million,2020-05-08,91.527
AFG,owid-total_cases_per_million,2020-05-09,97.05
AFG,owid-total_cases_per_million,2020-05-10,103.601
AFG,owid-total_cases_per_million,2020-05-11,113.08
AFG,owid-total_cases_per_million,2020-05-12,120.40100000000001
AFG,owid-total_cases_per_million,2020-05-13,127.59299999999999
AFG,owid-total_cases_per_million,2020-05-14,134.247
AFG,owid-total_cases_per_million,2020-05-15,137.149
AFG,owid-total_cases_per_million,2020-05-16,164.456
AFG,owid-total_cases_per_million,2020-05-17,164.456
AFG,owid-total_cases_per_million,2020-05-18,171.18599999999998
AFG,owid-total_cases_per_million,2020-05-19,181.667
AFG,owid-total_cases_per_million,2020-05-20,196.592
AFG,owid-total_cases_per_million,2020-05-21,209.231
AFG,owid-total_cases_per_million,2020-05-22,222.87099999999998
AFG,owid-total_cases_per_million,2020-05-23,236.743
AFG,owid-total_cases_per_million,2020-05-24,256.83099999999996
AFG,owid-total_cases_per_million,2020-05-25,271.83299999999997
AFG,owid-total_cases_per_million,2020-05-26,287.015
AFG,owid-total_cases_per_million,2020-05-27,303.91700000000003
AFG,owid-total_cases_per_million,2020-05-28,319.973
AFG,owid-total_cases_per_million,2020-05-29,334.87199999999996
AFG,owid-total_cases_per_million,2020-05-30,350.875
AFG,owid-total_cases_per_million,2020-05-31,373.121
AFG,owid-total_cases_per_million,2020-06-01,390.589
AFG,owid-total_cases_per_million,2020-06-02,404.59
AFG,owid-total_cases_per_million,2020-06-03,424.087
AFG,owid-total_cases_per_million,2020-06-04,443.559
AFG,owid-total_cases_per_million,2020-06-05,463.775
AFG,owid-total_cases_per_million,2020-06-06,487.28
AFG,owid-total_cases_per_million,2020-06-07,502.23
AFG,owid-total_cases_per_million,2020-06-08,522.55
AFG,owid-total_cases_per_million,2020-06-09,537.321
AFG,owid-total_cases_per_million,2020-06-10,551.244
AFG,owid-total_cases_per_million,2020-06-11,568.814
AFG,owid-total_cases_per_million,2020-06-12,588.003
AFG,owid-total_cases_per_million,2020-06-13,604.855
AFG,owid-total_cases_per_million,2020-06-14,619.138
AFG,owid-total_cases_per_million,2020-06-15,636.195
AFG,owid-total_cases_per_million,2020-06-16,655.743
AFG,owid-total_cases_per_million,2020-06-17,675.857
AFG,owid-total_cases_per_million,2020-06-18,690.345
AFG,owid-total_cases_per_million,2020-06-19,707.248
AFG,owid-total_cases_per_million,2020-06-20,716.1360000000001
AFG,owid-total_cases_per_million,2020-06-21,730.1619999999999
AFG,owid-total_cases_per_million,2020-06-22,740.669
AFG,owid-total_cases_per_million,2020-06-23,748.632
AFG,owid-total_cases_per_million,2020-06-24,757.315
AFG,owid-total_cases_per_million,2020-06-25,763.326
AFG,owid-total_cases_per_million,2020-06-26,775.1419999999999
AFG,owid-total_cases_per_million,2020-06-27,782.232
AFG,owid-total_cases_per_million,2020-06-28,786.471
AFG,owid-total_cases_per_million,2020-06-29,795.487
AFG,owid-total_cases_per_million,2020-06-30,802.449
AFG,owid-total_cases_per_million,2020-07-01,809.6160000000001
AFG,owid-total_cases_per_million,2020-07-02,817.81
AFG,owid-total_cases_per_million,2020-07-03,822.5880000000001
AFG,owid-total_cases_per_million,2020-07-04,830.346
AFG,owid-total_cases_per_million,2020-07-05,839.2860000000001
AFG,owid-total_cases_per_million,2020-07-06,846.453
AFG,owid-total_cases_per_million,2020-07-07,857.576
AFG,owid-total_cases_per_million,2020-07-08,862.97
AFG,owid-total_cases_per_million,2020-07-09,864.4860000000001
AFG,owid-total_cases_per_million,2020-07-10,871.0360000000001
AFG,owid-total_cases_per_million,2020-07-11,882.802
AFG,owid-total_cases_per_million,2020-07-12,884.985
AFG,owid-total_cases_per_million,2020-07-13,884.985
AFG,owid-total_cases_per_million,2020-07-14,885.0880000000001
AFG,owid-total_cases_per_million,2020-07-15,892.409
AFG,owid-total_cases_per_million,2020-07-16,898.934
AFG,owid-total_cases_per_million,2020-07-17,900.8860000000001
AFG,owid-total_cases_per_million,2020-07-18,906.512
AFG,owid-total_cases_per_million,2020-07-19,906.82
AFG,owid-total_cases_per_million,2020-07-20,911.29
AFG,owid-total_cases_per_million,2020-07-21,914.8860000000001
AFG,owid-total_cases_per_million,2020-07-22,917.763
AFG,owid-total_cases_per_million,2020-07-23,922.5930000000001
AFG,owid-total_cases_per_million,2020-07-24,922.927
AFG,owid-total_cases_per_million,2020-07-25,925.701
AFG,owid-total_cases_per_million,2020-07-26,928.809
AGO,owid-total_cases_per_million,2020-03-22,0.061
AGO,owid-total_cases_per_million,2020-03-23,0.061
AGO,owid-total_cases_per_million,2020-03-24,0.061
AGO,owid-total_cases_per_million,2020-03-25,0.061
AGO,owid-total_cases_per_million,2020-03-26,0.061
AGO,owid-total_cases_per_million,2020-03-27,0.091
AGO,owid-total_cases_per_million,2020-03-28,0.122
AGO,owid-total_cases_per_million,2020-03-29,0.122
AGO,owid-total_cases_per_million,2020-03-30,0.213
AGO,owid-total_cases_per_million,2020-03-31,0.213
AGO,owid-total_cases_per_million,2020-04-01,0.213
AGO,owid-total_cases_per_million,2020-04-02,0.243
AGO,owid-total_cases_per_million,2020-04-03,0.243
AGO,owid-total_cases_per_million,2020-04-04,0.243
AGO,owid-total_cases_per_million,2020-04-05,0.304
AGO,owid-total_cases_per_million,2020-04-06,0.426
AGO,owid-total_cases_per_million,2020-04-07,0.48700000000000004
AGO,owid-total_cases_per_million,2020-04-08,0.517
AGO,owid-total_cases_per_million,2020-04-09,0.578
AGO,owid-total_cases_per_million,2020-04-10,0.578
AGO,owid-total_cases_per_million,2020-04-11,0.578
AGO,owid-total_cases_per_million,2020-04-12,0.578
AGO,owid-total_cases_per_million,2020-04-13,0.578
AGO,owid-total_cases_per_million,2020-04-14,0.578
AGO,owid-total_cases_per_million,2020-04-15,0.578
AGO,owid-total_cases_per_million,2020-04-16,0.578
AGO,owid-total_cases_per_million,2020-04-17,0.578
AGO,owid-total_cases_per_million,2020-04-18,0.578
AGO,owid-total_cases_per_million,2020-04-19,0.73
AGO,owid-total_cases_per_million,2020-04-20,0.73
AGO,owid-total_cases_per_million,2020-04-21,0.73
AGO,owid-total_cases_per_million,2020-04-22,0.73
AGO,owid-total_cases_per_million,2020-04-23,0.73
AGO,owid-total_cases_per_million,2020-04-24,0.7609999999999999
AGO,owid-total_cases_per_million,2020-04-25,0.7609999999999999
AGO,owid-total_cases_per_million,2020-04-26,0.7609999999999999
AGO,owid-total_cases_per_million,2020-04-27,0.7909999999999999
AGO,owid-total_cases_per_million,2020-04-28,0.8220000000000001
AGO,owid-total_cases_per_million,2020-04-29,0.8220000000000001
AGO,owid-total_cases_per_million,2020-04-30,0.8220000000000001
AGO,owid-total_cases_per_million,2020-05-01,0.8220000000000001
AGO,owid-total_cases_per_million,2020-05-02,0.882
AGO,owid-total_cases_per_million,2020-05-03,1.065
AGO,owid-total_cases_per_million,2020-05-04,1.065
AGO,owid-total_cases_per_million,2020-05-05,1.065
AGO,owid-total_cases_per_million,2020-05-06,1.095
AGO,owid-total_cases_per_million,2020-05-07,1.095
AGO,owid-total_cases_per_million,2020-05-08,1.095
AGO,owid-total_cases_per_million,2020-05-09,1.308
AGO,owid-total_cases_per_million,2020-05-10,1.308
AGO,owid-total_cases_per_million,2020-05-11,1.369
AGO,owid-total_cases_per_million,2020-05-12,1.369
AGO,owid-total_cases_per_million,2020-05-13,1.369
AGO,owid-total_cases_per_million,2020-05-14,1.369
AGO,owid-total_cases_per_million,2020-05-15,1.46
AGO,owid-total_cases_per_million,2020-05-16,1.46
AGO,owid-total_cases_per_million,2020-05-17,1.46
AGO,owid-total_cases_per_million,2020-05-18,1.46
AGO,owid-total_cases_per_million,2020-05-19,1.46
AGO,owid-total_cases_per_million,2020-05-20,1.521
AGO,owid-total_cases_per_million,2020-05-21,1.5819999999999999
AGO,owid-total_cases_per_million,2020-05-22,1.765
AGO,owid-total_cases_per_million,2020-05-23,1.8259999999999998
AGO,owid-total_cases_per_million,2020-05-24,1.8259999999999998
AGO,owid-total_cases_per_million,2020-05-25,2.099
AGO,owid-total_cases_per_million,2020-05-26,2.099
AGO,owid-total_cases_per_million,2020-05-27,2.16
AGO,owid-total_cases_per_million,2020-05-28,2.16
AGO,owid-total_cases_per_million,2020-05-29,2.221
AGO,owid-total_cases_per_million,2020-05-30,2.343
AGO,owid-total_cases_per_million,2020-05-31,2.556
AGO,owid-total_cases_per_million,2020-06-01,2.617
AGO,owid-total_cases_per_million,2020-06-02,2.617
AGO,owid-total_cases_per_million,2020-06-03,2.617
AGO,owid-total_cases_per_million,2020-06-04,2.617
AGO,owid-total_cases_per_million,2020-06-05,2.617
AGO,owid-total_cases_per_million,2020-06-06,2.617
AGO,owid-total_cases_per_million,2020-06-07,2.617
AGO,owid-total_cases_per_million,2020-06-08,2.7689999999999997
AGO,owid-total_cases_per_million,2020-06-09,2.799
AGO,owid-total_cases_per_million,2020-06-10,2.9210000000000003
AGO,owid-total_cases_per_million,2020-06-11,3.438
AGO,owid-total_cases_per_million,2020-06-12,3.59
AGO,owid-total_cases_per_million,2020-06-13,3.955
AGO,owid-total_cases_per_million,2020-06-14,4.199
AGO,owid-total_cases_per_million,2020-06-15,4.26
AGO,owid-total_cases_per_million,2020-06-16,4.321000000000001
AGO,owid-total_cases_per_million,2020-06-17,4.321000000000001
AGO,owid-total_cases_per_million,2020-06-18,4.716
AGO,owid-total_cases_per_million,2020-06-19,4.716
AGO,owid-total_cases_per_million,2020-06-20,5.051
AGO,owid-total_cases_per_million,2020-06-21,5.233
AGO,owid-total_cases_per_million,2020-06-22,5.355
AGO,owid-total_cases_per_million,2020-06-23,5.568
AGO,owid-total_cases_per_million,2020-06-24,5.659
AGO,owid-total_cases_per_million,2020-06-25,5.751
AGO,owid-total_cases_per_million,2020-06-26,5.994
AGO,owid-total_cases_per_million,2020-06-27,6.45
AGO,owid-total_cases_per_million,2020-06-28,7.4239999999999995
AGO,owid-total_cases_per_million,2020-06-29,8.124
AGO,owid-total_cases_per_million,2020-06-30,8.398
AGO,owid-total_cases_per_million,2020-07-01,8.641
AGO,owid-total_cases_per_million,2020-07-02,8.854
AGO,owid-total_cases_per_million,2020-07-03,9.584
AGO,owid-total_cases_per_million,2020-07-04,9.98
AGO,owid-total_cases_per_million,2020-07-05,10.527999999999999
AGO,owid-total_cases_per_million,2020-07-06,10.527999999999999
AGO,owid-total_cases_per_million,2020-07-07,10.74
AGO,owid-total_cases_per_million,2020-07-08,10.74
AGO,owid-total_cases_per_million,2020-07-09,11.745
AGO,owid-total_cases_per_million,2020-07-10,12.049000000000001
AGO,owid-total_cases_per_million,2020-07-11,13.935
AGO,owid-total_cases_per_million,2020-07-12,14.696
AGO,owid-total_cases_per_million,2020-07-13,15.395999999999999
AGO,owid-total_cases_per_million,2020-07-14,15.395999999999999
AGO,owid-total_cases_per_million,2020-07-15,15.974
AGO,owid-total_cases_per_million,2020-07-16,17.526
AGO,owid-total_cases_per_million,2020-07-17,18.469
AGO,owid-total_cases_per_million,2020-07-18,19.412
AGO,owid-total_cases_per_million,2020-07-19,20.903000000000002
AGO,owid-total_cases_per_million,2020-07-20,21.451
AGO,owid-total_cases_per_million,2020-07-21,22.789
AGO,owid-total_cases_per_million,2020-07-22,22.789
AGO,owid-total_cases_per_million,2020-07-23,23.701999999999998
AGO,owid-total_cases_per_million,2020-07-24,24.706
AGO,owid-total_cases_per_million,2020-07-25,25.893
AGO,owid-total_cases_per_million,2020-07-26,26.775
AIA,owid-total_cases_per_million,2020-03-27,133.316
AIA,owid-total_cases_per_million,2020-03-28,133.316
AIA,owid-total_cases_per_million,2020-03-29,133.316
AIA,owid-total_cases_per_million,2020-03-30,133.316
AIA,owid-total_cases_per_million,2020-03-31,133.316
AIA,owid-total_cases_per_million,2020-04-01,133.316
AIA,owid-total_cases_per_million,2020-04-02,133.316
AIA,owid-total_cases_per_million,2020-04-03,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-04,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-05,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-06,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-07,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-08,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-09,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-10,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-11,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-12,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-13,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-14,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-15,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-16,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-17,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-18,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-19,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-20,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-21,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-22,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-23,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-24,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-25,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-26,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-27,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-28,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-29,199.97299999999998
AIA,owid-total_cases_per_million,2020-04-30,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-01,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-02,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-03,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-04,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-05,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-06,199.97299999999998
