iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-07-28,0.531176644324789
AFG,Afghanistan,2020-07-29,0.531329364496016
AFG,Afghanistan,2020-07-30,0.529352276874797
AFG,Afghanistan,2020-07-31,0.5327381619213301
AFG,Afghanistan,2020-08-01,0.528908131843536
AFG,Afghanistan,2020-08-02,0.5321450366597229
AFG,Afghanistan,2020-08-03,0.539485502403554
AFG,Afghanistan,2020-08-04,0.5482680912112721
AFG,Afghanistan,2020-08-05,0.559779470282213
AFG,Afghanistan,2020-08-06,0.5751389924854449
AFG,Afghanistan,2020-08-07,0.5873842890857371
AFG,Afghanistan,2020-08-08,0.593576904187447
AFG,Afghanistan,2020-08-09,0.6012795967379561
AFG,Afghanistan,2020-08-10,0.614362044217023
AFG,Afghanistan,2020-08-11,0.62557640560607
AFG,Afghanistan,2020-08-12,0.625875732371191
AFG,Afghanistan,2020-08-13,0.628261008564811
AFG,Afghanistan,2020-08-14,0.632001128406018
AFG,Afghanistan,2020-08-15,0.637803189016671
AFG,Afghanistan,2020-08-16,0.6378205256386861
AFG,Afghanistan,2020-08-17,0.6403886585444051
AFG,Afghanistan,2020-08-18,0.646536314638703
AFG,Afghanistan,2020-08-19,0.6591751012048249
AFG,Afghanistan,2020-08-20,0.678069970931478
AFG,Afghanistan,2020-08-21,0.6701714417536401
AFG,Afghanistan,2020-08-22,0.6608015412939721
AFG,Afghanistan,2020-08-23,0.651054817260555
AFG,Afghanistan,2020-08-24,0.643044232348763
AFG,Afghanistan,2020-08-25,0.6355145489381729
AFG,Afghanistan,2020-08-26,0.6286178502704879
AFG,Afghanistan,2020-08-27,0.6201926545260699
AFG,Afghanistan,2020-08-28,0.622335286072083
AFG,Afghanistan,2020-08-29,0.624438994553297
AFG,Afghanistan,2020-08-30,0.634691520024466
AFG,Afghanistan,2020-08-31,0.643994112937821
AFG,Afghanistan,2020-09-01,0.657890868452812
AFG,Afghanistan,2020-09-02,0.6748017649545529
AFG,Afghanistan,2020-09-03,0.689841663597498
AFG,Afghanistan,2020-09-04,0.694784736243177
AFG,Afghanistan,2020-09-05,0.701420586411682
AFG,Afghanistan,2020-09-06,0.7146502945797941
AFG,Afghanistan,2020-09-07,0.718978591761159
AFG,Afghanistan,2020-09-08,0.715467722504303
AFG,Afghanistan,2020-09-09,0.7142490776546779
AFG,Afghanistan,2020-09-10,0.7122536441225341
AFG,Afghanistan,2020-09-11,0.7125756510548559
AFG,Afghanistan,2020-09-12,0.7136912888323991
AFG,Afghanistan,2020-09-13,0.7109522065337679
AFG,Afghanistan,2020-09-14,0.707929150126698
AFG,Afghanistan,2020-09-15,0.700444837398493
AFG,Afghanistan,2020-09-16,0.693309535556242
AFG,Afghanistan,2020-09-17,0.683961097837022
AFG,Afghanistan,2020-09-18,0.6820375517621
AFG,Afghanistan,2020-09-19,0.683587027949964
AFG,Afghanistan,2020-09-20,0.679389715611411
AFG,Afghanistan,2020-09-21,0.662014127876166
AFG,Afghanistan,2020-09-22,0.64587436296315
AFG,Afghanistan,2020-09-23,0.632926639627231
AFG,Afghanistan,2020-09-24,0.615774247260903
AFG,Afghanistan,2020-09-25,0.5970449500792601
AFG,Afghanistan,2020-09-26,0.5876219412842509
AFG,Afghanistan,2020-09-27,0.57256557710824
AGO,Angola,2020-06-11,0.641643750068552
AGO,Angola,2020-06-12,0.642630727977543
AGO,Angola,2020-06-13,0.660981242607739
AGO,Angola,2020-06-14,0.6716952202480501
AGO,Angola,2020-06-15,0.6882300838969899
AGO,Angola,2020-06-16,0.711280867551167
AGO,Angola,2020-06-17,0.731585708215539
AGO,Angola,2020-06-18,0.7578119955058878
AGO,Angola,2020-06-19,0.78005254313892
AGO,Angola,2020-06-20,0.802154818211617
AGO,Angola,2020-06-21,0.825284948030255
AGO,Angola,2020-06-22,0.843178587757754
AGO,Angola,2020-06-23,0.858993312432599
AGO,Angola,2020-06-24,0.878282619880191
AGO,Angola,2020-06-25,0.8957516688887099
AGO,Angola,2020-06-26,0.913543855777653
AGO,Angola,2020-06-27,0.926464429913787
AGO,Angola,2020-06-28,0.9279387993865472
AGO,Angola,2020-06-29,0.931793724403164
AGO,Angola,2020-06-30,0.937033820243797
AGO,Angola,2020-07-01,0.94029518326966
AGO,Angola,2020-07-02,0.949307610115686
AGO,Angola,2020-07-03,0.95023101117562
AGO,Angola,2020-07-04,0.955285453622156
AGO,Angola,2020-07-05,0.958149035355534
AGO,Angola,2020-07-06,0.962868499953894
AGO,Angola,2020-07-07,0.968772102106065
AGO,Angola,2020-07-08,0.971632464615776
AGO,Angola,2020-07-09,0.975251840319149
AGO,Angola,2020-07-10,0.979382765597703
AGO,Angola,2020-07-11,0.979726067847093
AGO,Angola,2020-07-12,0.979009498998166
AGO,Angola,2020-07-13,0.97851048322187
AGO,Angola,2020-07-14,0.977542759190236
AGO,Angola,2020-07-15,0.975324972346859
AGO,Angola,2020-07-16,0.976519701874917
AGO,Angola,2020-07-17,0.977121632274385
AGO,Angola,2020-07-18,0.977150596338084
AGO,Angola,2020-07-19,0.972444909581847
AGO,Angola,2020-07-20,0.971964998186625
AGO,Angola,2020-07-21,0.96880358218149
AGO,Angola,2020-07-22,0.96768493191987
AGO,Angola,2020-07-23,0.965756505518788
AGO,Angola,2020-07-24,0.9619881298196428
AGO,Angola,2020-07-25,0.959773962264774
AGO,Angola,2020-07-26,0.958383972050752
AGO,Angola,2020-07-27,0.956733914318439
AGO,Angola,2020-07-28,0.956928264702604
AGO,Angola,2020-07-29,0.9552624073297952
AGO,Angola,2020-07-30,0.9546318593106292
AGO,Angola,2020-07-31,0.951855738229916
AGO,Angola,2020-08-01,0.946935240356908
AGO,Angola,2020-08-02,0.948277614577656
AGO,Angola,2020-08-03,0.948650552779588
AGO,Angola,2020-08-04,0.946561940900556
AGO,Angola,2020-08-05,0.944570075532276
AGO,Angola,2020-08-06,0.938978449163062
AGO,Angola,2020-08-07,0.935798269547467
AGO,Angola,2020-08-08,0.930057112066348
AGO,Angola,2020-08-09,0.925506591920108
AGO,Angola,2020-08-10,0.91661230173326
AGO,Angola,2020-08-11,0.909313982520612
AGO,Angola,2020-08-12,0.9019612290051908
AGO,Angola,2020-08-13,0.8914512828885071
AGO,Angola,2020-08-14,0.8901521917273251
AGO,Angola,2020-08-15,0.887325724004149
AGO,Angola,2020-08-16,0.884281898268227
AGO,Angola,2020-08-17,0.878989131418754
AGO,Angola,2020-08-18,0.8834688901088141
AGO,Angola,2020-08-19,0.8867069141027671
AGO,Angola,2020-08-20,0.890253664975861
AGO,Angola,2020-08-21,0.900871571050466
AGO,Angola,2020-08-22,0.9031748409312552
AGO,Angola,2020-08-23,0.907024511003182
AGO,Angola,2020-08-24,0.9084191293835492
AGO,Angola,2020-08-25,0.9107311510397492
AGO,Angola,2020-08-26,0.909180020050342
AGO,Angola,2020-08-27,0.911146880074795
AGO,Angola,2020-08-28,0.90843067099005
AGO,Angola,2020-08-29,0.908737684375775
AGO,Angola,2020-08-30,0.9050258656166308
AGO,Angola,2020-08-31,0.901572367348224
AGO,Angola,2020-09-01,0.898189879907557
AGO,Angola,2020-09-02,0.896556081245322
AGO,Angola,2020-09-03,0.8889557457876909
AGO,Angola,2020-09-04,0.886318407562798
AGO,Angola,2020-09-05,0.8861579166624541
AGO,Angola,2020-09-06,0.887603656374896
AGO,Angola,2020-09-07,0.8895624710400469
AGO,Angola,2020-09-08,0.896425009355066
AGO,Angola,2020-09-09,0.901564610531494
AGO,Angola,2020-09-10,0.903194286587822
AGO,Angola,2020-09-11,0.901171396112331
AGO,Angola,2020-09-12,0.8974205322678008
AGO,Angola,2020-09-13,0.9003912840823101
AGO,Angola,2020-09-14,0.901151186268242
AGO,Angola,2020-09-15,0.9005917831399349
AGO,Angola,2020-09-16,0.8985969482761191
AGO,Angola,2020-09-17,0.8929498358903779
AGO,Angola,2020-09-18,0.8869565244715991
AGO,Angola,2020-09-19,0.8829830553011909
AGO,Angola,2020-09-20,0.8764507971851758
AGO,Angola,2020-09-21,0.8745118449848109
AGO,Angola,2020-09-22,0.865080514090062
AGO,Angola,2020-09-23,0.8560558989648549
AGO,Angola,2020-09-24,0.8439755064752891
AGO,Angola,2020-09-25,0.831778571296722
AGO,Angola,2020-09-26,0.8207869069718242
AGO,Angola,2020-09-27,0.8066432662948699
ALB,Albania,2020-03-24,0.872621091195733
ALB,Albania,2020-03-25,0.8896942383922859
ALB,Albania,2020-03-26,0.8846182381788249
ALB,Albania,2020-03-27,0.810891432617486
ALB,Albania,2020-03-28,0.7678251212638859
ALB,Albania,2020-03-29,0.767030039905249
ALB,Albania,2020-03-30,0.775959691331428
ALB,Albania,2020-03-31,0.8269662322619329
ALB,Albania,2020-04-01,0.845332347538404
ALB,Albania,2020-04-02,0.871193323865878
ALB,Albania,2020-04-03,0.891135881981035
ALB,Albania,2020-04-04,0.877417339344127
ALB,Albania,2020-04-05,0.833783996029212
ALB,Albania,2020-04-06,0.7351161911179691
ALB,Albania,2020-04-07,0.631392332663164
ALB,Albania,2020-04-08,0.616279342237967
ALB,Albania,2020-04-09,0.575583149969441
ALB,Albania,2020-04-10,0.593789939580027
ALB,Albania,2020-04-11,0.6770542132214681
ALB,Albania,2020-04-12,0.7121148666246361
ALB,Albania,2020-04-13,0.7591957975512241
ALB,Albania,2020-04-14,0.758028877072998
ALB,Albania,2020-04-15,0.8150460315184058
ALB,Albania,2020-04-16,0.840645971406606
ALB,Albania,2020-04-17,0.8339349237366981
ALB,Albania,2020-04-18,0.803984719077598
ALB,Albania,2020-04-19,0.829573605672418
ALB,Albania,2020-04-20,0.8609165168915109
ALB,Albania,2020-04-21,0.8720065077402951
ALB,Albania,2020-04-22,0.863573425216538
ALB,Albania,2020-04-23,0.8483868649498392
ALB,Albania,2020-04-24,0.8008869941430129
ALB,Albania,2020-04-25,0.7768492684751449
ALB,Albania,2020-04-26,0.6774197192874999
ALB,Albania,2020-04-27,0.5876256364261611
ALB,Albania,2020-04-28,0.545715101142261
ALB,Albania,2020-04-29,0.505373140217864
ALB,Albania,2020-04-30,0.440891205646712
ALB,Albania,2020-05-01,0.4239674248925229
ALB,Albania,2020-05-02,0.42085395004517495
ALB,Albania,2020-05-03,0.442928015558106
ALB,Albania,2020-05-04,0.503959594630586
ALB,Albania,2020-05-05,0.5714829130813989
ALB,Albania,2020-05-06,0.572329401332875
ALB,Albania,2020-05-07,0.554890658574293
ALB,Albania,2020-05-08,0.5349107620528359
ALB,Albania,2020-05-09,0.5315358710916811
ALB,Albania,2020-05-10,0.564381334943297
ALB,Albania,2020-05-11,0.544855428299308
ALB,Albania,2020-05-12,0.592454352735662
ALB,Albania,2020-05-13,0.69798699551889
ALB,Albania,2020-05-14,0.823670859983211
ALB,Albania,2020-05-15,0.85372385558552
ALB,Albania,2020-05-16,0.841490070547422
ALB,Albania,2020-05-17,0.777397059786999
ALB,Albania,2020-05-18,0.6416677453410939
ALB,Albania,2020-05-19,0.629941266641361
ALB,Albania,2020-05-20,0.7469151923925391
ALB,Albania,2020-05-21,0.7474690531840071
ALB,Albania,2020-05-22,0.826462850880295
ALB,Albania,2020-05-23,0.863314480233882
ALB,Albania,2020-05-24,0.942588427412922
ALB,Albania,2020-05-25,1.03168474752782
ALB,Albania,2020-05-26,1.11073472375086
ALB,Albania,2020-05-27,1.12953959235699
ALB,Albania,2020-05-28,1.13509579950523
ALB,Albania,2020-05-29,1.11806298136567
ALB,Albania,2020-05-30,1.07481723208912
ALB,Albania,2020-05-31,0.967171842236619
ALB,Albania,2020-06-01,0.8844635169892501
ALB,Albania,2020-06-02,0.929706083699337
ALB,Albania,2020-06-03,0.93041296640532
ALB,Albania,2020-06-04,0.8979054043362791
ALB,Albania,2020-06-05,0.929332226154724
ALB,Albania,2020-06-06,1.00198151662183
ALB,Albania,2020-06-07,1.05549939774599
ALB,Albania,2020-06-08,1.16470360924544
ALB,Albania,2020-06-09,1.24447620279685
ALB,Albania,2020-06-10,1.27596318412971
ALB,Albania,2020-06-11,1.28271529099975
ALB,Albania,2020-06-12,1.28370899850175
ALB,Albania,2020-06-13,1.28909204136167
ALB,Albania,2020-06-14,1.29198418319982
ALB,Albania,2020-06-15,1.2827613906351698
ALB,Albania,2020-06-16,1.26192781164492
ALB,Albania,2020-06-17,1.20744784680246
ALB,Albania,2020-06-18,1.15208940667971
ALB,Albania,2020-06-19,1.0737254504445
ALB,Albania,2020-06-20,1.02427048827386
ALB,Albania,2020-06-21,0.998975824972346
ALB,Albania,2020-06-22,0.930526472192172
ALB,Albania,2020-06-23,0.948510095939569
ALB,Albania,2020-06-24,0.9855141501948828
ALB,Albania,2020-06-25,0.996526253270922
ALB,Albania,2020-06-26,0.977344551961122
ALB,Albania,2020-06-27,0.942988915388391
ALB,Albania,2020-06-28,0.925710574262813
ALB,Albania,2020-06-29,0.897678987005205
ALB,Albania,2020-06-30,0.887525448922664
ALB,Albania,2020-07-01,0.867789544985626
ALB,Albania,2020-07-02,0.907426276536112
ALB,Albania,2020-07-03,0.9109665235114772
ALB,Albania,2020-07-04,0.884661177150397
ALB,Albania,2020-07-05,0.8751425942807409
ALB,Albania,2020-07-06,0.8703754057682149
ALB,Albania,2020-07-07,0.8698593736068458
ALB,Albania,2020-07-08,0.8801958036072328
ALB,Albania,2020-07-09,0.9000747872319821
ALB,Albania,2020-07-10,0.917058874236602
ALB,Albania,2020-07-11,0.922003431677618
ALB,Albania,2020-07-12,0.9227139424242352
ALB,Albania,2020-07-13,0.92444453609016
ALB,Albania,2020-07-14,0.897004387927375
ALB,Albania,2020-07-15,0.8625363067306079
ALB,Albania,2020-07-16,0.8398966121328579
ALB,Albania,2020-07-17,0.8032167587181122
ALB,Albania,2020-07-18,0.8276344062398391
ALB,Albania,2020-07-19,0.821561982047455
ALB,Albania,2020-07-20,0.8311408511151229
ALB,Albania,2020-07-21,0.851136012745209
ALB,Albania,2020-07-22,0.829678235735731
ALB,Albania,2020-07-23,0.854963547190514
ALB,Albania,2020-07-24,0.857881736413586
ALB,Albania,2020-07-25,0.8507161277864821
ALB,Albania,2020-07-26,0.8860955353294191
ALB,Albania,2020-07-27,0.884945996450739
ALB,Albania,2020-07-28,0.879868399409607
ALB,Albania,2020-07-29,0.859715795209879
ALB,Albania,2020-07-30,0.8312909046091009
ALB,Albania,2020-07-31,0.833056760449114
ALB,Albania,2020-08-01,0.862848731618051
ALB,Albania,2020-08-02,0.8766324847385301
ALB,Albania,2020-08-03,0.8811664907005949
ALB,Albania,2020-08-04,0.902510414304533
ALB,Albania,2020-08-05,0.906456206415606
ALB,Albania,2020-08-06,0.8983243943623729
ALB,Albania,2020-08-07,0.889458077673545
ALB,Albania,2020-08-08,0.879493118414065
ALB,Albania,2020-08-09,0.8771525693583859
ALB,Albania,2020-08-10,0.8724162950926589
ALB,Albania,2020-08-11,0.8749827337275801
ALB,Albania,2020-08-12,0.8729945132676329
ALB,Albania,2020-08-13,0.866429558984868
ALB,Albania,2020-08-14,0.853621363514383
ALB,Albania,2020-08-15,0.8387785156618359
ALB,Albania,2020-08-16,0.814656047931415
ALB,Albania,2020-08-17,0.819388684408991
ALB,Albania,2020-08-18,0.842421137112317
ALB,Albania,2020-08-19,0.8471766508083629
ALB,Albania,2020-08-20,0.84416012421742
ALB,Albania,2020-08-21,0.8349167187303659
ALB,Albania,2020-08-22,0.830152832280605
ALB,Albania,2020-08-23,0.819397259640142
ALB,Albania,2020-08-24,0.8092542610021239
ALB,Albania,2020-08-25,0.783820839232161
ALB,Albania,2020-08-26,0.7568824145830471
ALB,Albania,2020-08-27,0.714125120349642
ALB,Albania,2020-08-28,0.657847438409146
ALB,Albania,2020-08-29,0.6203898565421
ALB,Albania,2020-08-30,0.633696844035755
ALB,Albania,2020-08-31,0.6577671498668571
ALB,Albania,2020-09-01,0.6631873036055159
ALB,Albania,2020-09-02,0.6962934704864059
ALB,Albania,2020-09-03,0.72264424120795
ALB,Albania,2020-09-04,0.756541122471623
ALB,Albania,2020-09-05,0.7858221313888921
ALB,Albania,2020-09-06,0.813542743862942
ALB,Albania,2020-09-07,0.829912113085185
ALB,Albania,2020-09-08,0.8313443600830641
ALB,Albania,2020-09-09,0.8347107030128891
ALB,Albania,2020-09-10,0.833169413288213
ALB,Albania,2020-09-11,0.82915833385737
ALB,Albania,2020-09-12,0.8280480474855291
ALB,Albania,2020-09-13,0.81640156649675
ALB,Albania,2020-09-14,0.7980863362662409
ALB,Albania,2020-09-15,0.774160225316495
ALB,Albania,2020-09-16,0.751474811998643
ALB,Albania,2020-09-17,0.730465374084267
ALB,Albania,2020-09-18,0.723561375034498
ALB,Albania,2020-09-19,0.7277350383349169
ALB,Albania,2020-09-20,0.72393005182465
ALB,Albania,2020-09-21,0.7010292189489641
ALB,Albania,2020-09-22,0.6799326955882309
ALB,Albania,2020-09-23,0.657345317680766
ALB,Albania,2020-09-24,0.640704590714575
ALB,Albania,2020-09-25,0.618252738537007
ALB,Albania,2020-09-26,0.577360599727843
ALB,Albania,2020-09-27,0.540429460434869
AND,Andorra,2020-03-23,0.40189964732430505
AND,Andorra,2020-03-24,0.41393267360585295
AND,Andorra,2020-03-25,0.42160501205843104
AND,Andorra,2020-03-26,0.430495528523289
AND,Andorra,2020-03-27,0.43514515781922897
AND,Andorra,2020-03-28,0.431789409160266
AND,Andorra,2020-03-29,0.42955059366330295
AND,Andorra,2020-03-30,0.420145887346822
AND,Andorra,2020-03-31,0.40965481250448893
AND,Andorra,2020-04-01,0.4086522633488561
AND,Andorra,2020-04-02,0.399863005201878
AND,Andorra,2020-04-03,0.389533968141729
AND,Andorra,2020-04-04,0.377130242280184
AND,Andorra,2020-04-05,0.36821774634728
AND,Andorra,2020-04-06,0.3546191147496521
AND,Andorra,2020-04-07,0.3475258235488711
AND,Andorra,2020-04-08,0.32561606779074104
AND,Andorra,2020-04-09,0.310156440685075
AND,Andorra,2020-04-10,0.29680356982768
AND,Andorra,2020-04-11,0.279008208251599
AND,Andorra,2020-04-12,0.265835265990755
AND,Andorra,2020-04-13,0.24510657728910895
AND,Andorra,2020-04-14,0.224571159114568
AND,Andorra,2020-04-15,0.202964046736247
AND,Andorra,2020-04-16,0.18521354357521694
AND,Andorra,2020-04-17,0.174956423697346
AND,Andorra,2020-04-18,0.16336590295015602
AND,Andorra,2020-04-19,0.142263188959784
AND,Andorra,2020-04-20,0.124948773518875
AND,Andorra,2020-04-21,0.103374459236419
AND,Andorra,2020-04-22,0.097408307875199
AND,Andorra,2020-04-23,0.08002671306476201
AND,Andorra,2020-04-24,0.07231710948584799
AND,Andorra,2020-04-25,0.062616989609047
AND,Andorra,2020-04-26,0.042981189269058
AND,Andorra,2020-04-27,0.031022141965516007
AND,Andorra,2020-04-28,0.018291299215662
AND,Andorra,2020-04-29,0.010790948610805
AND,Andorra,2020-04-30,0.006277788619893001
AND,Andorra,2020-05-01,0.0
AND,Andorra,2020-05-02,0.0
AND,Andorra,2020-05-03,0.0
AND,Andorra,2020-05-04,0.0
AND,Andorra,2020-05-05,0.0
AND,Andorra,2020-05-06,0.0
AND,Andorra,2020-05-07,0.0
AND,Andorra,2020-05-08,0.0
AND,Andorra,2020-05-09,0.0
AND,Andorra,2020-05-10,0.0
AND,Andorra,2020-05-11,0.003512650864884
AND,Andorra,2020-05-12,0.0049649655685890005
AND,Andorra,2020-05-13,0.0017027293800239995
AND,Andorra,2020-05-14,0.0
AND,Andorra,2020-05-15,0.0
AND,Andorra,2020-05-16,0.0
AND,Andorra,2020-05-17,0.0
AND,Andorra,2020-05-18,0.0
AND,Andorra,2020-05-19,0.0
AND,Andorra,2020-05-20,0.0
AND,Andorra,2020-05-21,0.0
AND,Andorra,2020-05-22,0.0
AND,Andorra,2020-05-23,0.0
AND,Andorra,2020-05-24,0.0
AND,Andorra,2020-05-25,0.0
AND,Andorra,2020-05-26,0.0
AND,Andorra,2020-05-27,0.0
AND,Andorra,2020-05-28,0.0
AND,Andorra,2020-05-29,0.0
AND,Andorra,2020-05-30,0.0
AND,Andorra,2020-05-31,0.0
AND,Andorra,2020-06-01,0.0
AND,Andorra,2020-06-02,0.0
AND,Andorra,2020-06-03,0.0
AND,Andorra,2020-06-04,0.0
AND,Andorra,2020-06-05,0.0
AND,Andorra,2020-06-06,0.0
AND,Andorra,2020-06-07,0.0
AND,Andorra,2020-06-08,0.0
AND,Andorra,2020-06-09,0.0
AND,Andorra,2020-06-10,0.0
AND,Andorra,2020-06-11,0.0
AND,Andorra,2020-06-12,0.0
AND,Andorra,2020-06-13,0.0
AND,Andorra,2020-06-14,0.0
AND,Andorra,2020-06-15,0.0
AND,Andorra,2020-06-16,0.0
AND,Andorra,2020-06-17,0.0
AND,Andorra,2020-06-18,0.0
AND,Andorra,2020-06-19,0.0
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
