iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-06-21,0.5611561985009166
AFG,Afghanistan,2020-06-22,0.5441429887972181
AFG,Afghanistan,2020-06-23,0.5312105204712493
AFG,Afghanistan,2020-06-24,0.5229056333701545
AFG,Afghanistan,2020-06-25,0.5202921255871014
AFG,Afghanistan,2020-06-26,0.5098821452404673
AFG,Afghanistan,2020-06-27,0.5081623105406676
AFG,Afghanistan,2020-06-28,0.5160928080530318
AFG,Afghanistan,2020-06-29,0.5208663148083958
AFG,Afghanistan,2020-06-30,0.5225035780881262
AFG,Afghanistan,2020-07-01,0.5272212710303572
AFG,Afghanistan,2020-07-02,0.5261687332939787
AFG,Afghanistan,2020-07-03,0.5325978453518525
AFG,Afghanistan,2020-07-04,0.5371747475479025
AFG,Afghanistan,2020-07-05,0.530900663467059
AFG,Afghanistan,2020-07-06,0.5296899299028213
AFG,Afghanistan,2020-07-07,0.5261564706821904
AFG,Afghanistan,2020-07-08,0.522422749286725
AFG,Afghanistan,2020-07-09,0.5216407463255768
AFG,Afghanistan,2020-07-10,0.5084851766462494
AFG,Afghanistan,2020-07-11,0.4942549949726961
AFG,Afghanistan,2020-07-12,0.4755176241480159
AFG,Afghanistan,2020-07-13,0.4726138448870083
AFG,Afghanistan,2020-07-14,0.4716098042898759
AFG,Afghanistan,2020-07-15,0.4731066862822586
AFG,Afghanistan,2020-07-16,0.4658192858855138
AFG,Afghanistan,2020-07-17,0.4646857981642374
AFG,Afghanistan,2020-07-18,0.4604499823972793
AFG,Afghanistan,2020-07-19,0.4677385385554072
AFG,Afghanistan,2020-07-20,0.4636815478038483
AFG,Afghanistan,2020-07-21,0.4772188832229246
AFG,Afghanistan,2020-07-22,0.4841667377321493
AFG,Afghanistan,2020-07-23,0.4927126920918127
AFG,Afghanistan,2020-07-24,0.489503353601624
AFG,Afghanistan,2020-07-25,0.4889339388580242
AFG,Afghanistan,2020-07-26,0.5012348002086172
AFG,Afghanistan,2020-07-27,0.503622845647879
AFG,Afghanistan,2020-07-28,0.5058919826065218
AFG,Afghanistan,2020-07-29,0.5039234236941592
AFG,Afghanistan,2020-07-30,0.4987634386955474
AFG,Afghanistan,2020-07-31,0.4936833348176555
AFG,Afghanistan,2020-08-01,0.4811718670980938
AFG,Afghanistan,2020-08-02,0.4671398845520083
AFG,Afghanistan,2020-08-03,0.4866401644316933
AFG,Afghanistan,2020-08-04,0.5087241270336305
AFG,Afghanistan,2020-08-05,0.5379746181852572
AFG,Afghanistan,2020-08-06,0.5701095623175514
AFG,Afghanistan,2020-08-07,0.5801915075383182
AFG,Afghanistan,2020-08-08,0.5885636732880508
AFG,Afghanistan,2020-08-09,0.6037513130672656
AFG,Afghanistan,2020-08-10,0.6250357355775336
AFG,Afghanistan,2020-08-11,0.638409668921079
AFG,Afghanistan,2020-08-12,0.6397942814158829
AFG,Afghanistan,2020-08-13,0.6364493875400301
AFG,Afghanistan,2020-08-14,0.6307973372178175
AFG,Afghanistan,2020-08-15,0.6225560581566931
AFG,Afghanistan,2020-08-16,0.6164148466306734
AFG,Afghanistan,2020-08-17,0.6153598084153713
AFG,Afghanistan,2020-08-18,0.6073622148275057
AFG,Afghanistan,2020-08-19,0.5973946913175522
AFG,Afghanistan,2020-08-20,0.6026101454786497
AFG,Afghanistan,2020-08-21,0.587974403661747
AFG,Afghanistan,2020-08-22,0.5768021094367901
AFG,Afghanistan,2020-08-23,0.5628151331397521
AFG,Afghanistan,2020-08-24,0.5432889057610097
AFG,Afghanistan,2020-08-25,0.5232581943153569
AFG,Afghanistan,2020-08-26,0.5126675039815176
AFG,Afghanistan,2020-08-27,0.5026761542925596
AFG,Afghanistan,2020-08-28,0.5029623581421384
AFG,Afghanistan,2020-08-29,0.5228016607111245
AFG,Afghanistan,2020-08-30,0.5605418757961704
AFG,Afghanistan,2020-08-31,0.6062125592847076
AFG,Afghanistan,2020-09-01,0.6617827913765085
AFG,Afghanistan,2020-09-02,0.7072696535515791
AFG,Afghanistan,2020-09-03,0.7348363123415459
AFG,Afghanistan,2020-09-04,0.7533115153106309
AFG,Afghanistan,2020-09-05,0.7819549548137306
AFG,Afghanistan,2020-09-06,0.8112139684211542
AFG,Afghanistan,2020-09-07,0.8228912450154501
AFG,Afghanistan,2020-09-08,0.8085539183875095
AFG,Afghanistan,2020-09-09,0.8001636219819996
AFG,Afghanistan,2020-09-10,0.7953458265171041
AFG,Afghanistan,2020-09-11,0.8016432461676936
AFG,Afghanistan,2020-09-12,0.8113997797446986
AFG,Afghanistan,2020-09-13,0.8163196478258709
AFG,Afghanistan,2020-09-14,0.8073288094739057
AFG,Afghanistan,2020-09-15,0.7933689141687672
AFG,Afghanistan,2020-09-16,0.7778171697945663
AFG,Afghanistan,2020-09-17,0.7632777669326805
AFG,Afghanistan,2020-09-18,0.7703301789036522
AFG,Afghanistan,2020-09-19,0.7825681871216085
AFG,Afghanistan,2020-09-20,0.8007270652426677
AFG,Afghanistan,2020-09-21,0.7668870973678557
AFG,Afghanistan,2020-09-22,0.7299855136850366
AFG,Afghanistan,2020-09-23,0.709388085794088
AFG,Afghanistan,2020-09-24,0.6804313046995475
AFG,Afghanistan,2020-09-25,0.6606841370845182
AFG,Afghanistan,2020-09-26,0.6521057169071032
AFG,Afghanistan,2020-09-27,0.6666620868056838
AFG,Afghanistan,2020-09-28,0.6718533789084482
AFG,Afghanistan,2020-09-29,0.6984349486214296
AFG,Afghanistan,2020-09-30,0.7410469655500005
AFG,Afghanistan,2020-10-01,0.7911818092123157
AFG,Afghanistan,2020-10-02,0.8492605493155867
AFG,Afghanistan,2020-10-03,0.9249216485988032
AFG,Afghanistan,2020-10-04,1.0033330822080464
AFG,Afghanistan,2020-10-05,1.049713273520861
AFG,Afghanistan,2020-10-06,1.067734917899278
AFG,Afghanistan,2020-10-07,1.0744281530134436
AFG,Afghanistan,2020-10-08,1.0748346345378417
AFG,Afghanistan,2020-10-09,1.0678446766698113
AFG,Afghanistan,2020-10-10,1.0547216033049824
AFG,Afghanistan,2020-10-11,1.061424483935513
AFG,Afghanistan,2020-10-12,1.0489489970600478
AFG,Afghanistan,2020-10-13,1.0369802187015436
AFG,Afghanistan,2020-10-14,1.0206018326376562
AFG,Afghanistan,2020-10-15,1.0095814640830016
AFG,Afghanistan,2020-10-16,1.012890532578616
AFG,Afghanistan,2020-10-17,1.014505128219499
AFG,Afghanistan,2020-10-18,1.0217334082511418
AFG,Afghanistan,2020-10-19,1.0335878424102365
AFG,Afghanistan,2020-10-20,1.0375727978373337
AFG,Afghanistan,2020-10-21,1.0422891108432617
AFG,Afghanistan,2020-10-22,1.0252723788384377
AFG,Afghanistan,2020-10-23,0.9987825724202248
AFG,Afghanistan,2020-10-24,0.9858926921486246
AFG,Afghanistan,2020-10-25,0.977736708555778
AFG,Afghanistan,2020-10-26,0.9728215311696544
AFG,Afghanistan,2020-10-27,0.9689234699301568
AFG,Afghanistan,2020-10-28,0.9636837397159276
AFG,Afghanistan,2020-10-29,0.953700164559766
AFG,Afghanistan,2020-10-30,0.9303539205938202
AFG,Afghanistan,2020-10-31,0.9269006269076958
AFG,Afghanistan,2020-11-01,0.9265388772019236
AFG,Afghanistan,2020-11-02,0.9311694835362276
AFG,Afghanistan,2020-11-03,0.9278893070156522
AFG,Afghanistan,2020-11-04,0.9235020160128092
AFG,Afghanistan,2020-11-05,0.9266290593697738
AFG,Afghanistan,2020-11-06,0.9267942181341212
AFG,Afghanistan,2020-11-07,0.9476108919612236
AFG,Afghanistan,2020-11-08,0.980860222681115
AFG,Afghanistan,2020-11-09,1.0013941717968904
AFG,Afghanistan,2020-11-10,1.0142171302157983
AFG,Afghanistan,2020-11-11,1.0195304887984509
AFG,Afghanistan,2020-11-12,1.0235788856654373
AFG,Afghanistan,2020-11-13,1.0200884648284283
AFG,Afghanistan,2020-11-14,1.0131549518954213
AFG,Afghanistan,2020-11-15,1.0209697723146876
AFG,Afghanistan,2020-11-16,1.0202493107767965
AFG,Afghanistan,2020-11-17,1.0123130411636605
AFG,Afghanistan,2020-11-18,0.9983123398867494
AFG,Afghanistan,2020-11-19,0.9802579589111774
AFG,Afghanistan,2020-11-20,0.9566627552364588
AFG,Afghanistan,2020-11-21,0.934619536559441
AFG,Afghanistan,2020-11-22,0.9204109532707496
AFG,Afghanistan,2020-11-23,0.908576576587565
AFG,Afghanistan,2020-11-24,0.8878523287473709
AFG,Afghanistan,2020-11-25,0.8677984875085634
AFG,Afghanistan,2020-11-26,0.8449493609606891
AFG,Afghanistan,2020-11-27,0.8229691052249017
AFG,Afghanistan,2020-11-28,0.8137873025374252
AFG,Afghanistan,2020-11-29,0.8114886583866278
AFG,Afghanistan,2020-11-30,0.7993769131020836
AFG,Afghanistan,2020-12-01,0.7914236177434059
AFG,Afghanistan,2020-12-02,0.775424927696097
AFG,Afghanistan,2020-12-03,0.7594180762461249
AFG,Afghanistan,2020-12-04,0.7495426224810465
AFG,Afghanistan,2020-12-05,0.7705887614713948
AFG,Afghanistan,2020-12-06,0.7769742935777867
AFG,Afghanistan,2020-12-07,0.775175531729271
AFG,Afghanistan,2020-12-08,0.7644763026049409
AFG,Afghanistan,2020-12-09,0.753666864383743
AFG,Afghanistan,2020-12-10,0.7515501744158848
AFG,Afghanistan,2020-12-11,0.7458262969691795
AFG,Afghanistan,2020-12-12,0.7512726129950402
AFG,Afghanistan,2020-12-13,0.7641364074212803
AFG,Afghanistan,2020-12-14,0.7638895825833968
AFG,Afghanistan,2020-12-15,0.7550665974942823
AFG,Afghanistan,2020-12-16,0.7417073634473209
AFG,Afghanistan,2020-12-17,0.7264788890466098
AFG,Afghanistan,2020-12-18,0.7058526823436708
AFG,Afghanistan,2020-12-19,0.6822548629831349
AFG,Afghanistan,2020-12-20,0.667666548055312
AFG,Afghanistan,2020-12-21,0.6611099652895621
AFG,Afghanistan,2020-12-22,0.6476984616955399
AFG,Afghanistan,2020-12-23,0.6321129156433121
AFG,Afghanistan,2020-12-24,0.6047583915411823
AFG,Afghanistan,2020-12-25,0.5740904246037148
AFG,Afghanistan,2020-12-26,0.5372295358414678
AFG,Afghanistan,2020-12-27,0.5129803458711562
AFG,Afghanistan,2020-12-28,0.4822335205849104
AFG,Afghanistan,2020-12-29,0.4298333469048264
AFG,Afghanistan,2020-12-30,0.3827732887554275
AFG,Afghanistan,2020-12-31,0.3484285156620985
AFG,Afghanistan,2021-01-01,0.299069741027005
AFG,Afghanistan,2021-01-02,0.2643941954229291
AFG,Afghanistan,2021-01-03,0.2380105790765049
AFG,Afghanistan,2021-01-04,0.2364914091027643
AFG,Afghanistan,2021-01-05,0.2374902392011569
AFG,Afghanistan,2021-01-06,0.2427913751684997
AFG,Afghanistan,2021-01-07,0.2581094199648488
AFG,Afghanistan,2021-01-08,0.2729007034273816
AFG,Afghanistan,2021-01-09,0.2841137066676926
AFG,Afghanistan,2021-01-10,0.2971634698183554
AFG,Afghanistan,2021-01-11,0.3142662803124761
AFG,Afghanistan,2021-01-12,0.334823303609878
AFG,Afghanistan,2021-01-13,0.3638832385867277
AFG,Afghanistan,2021-01-14,0.4058029013069867
AFG,Afghanistan,2021-01-15,0.4205846413110764
AFG,Afghanistan,2021-01-16,0.4412726717337345
AFG,Afghanistan,2021-01-17,0.4537488261730791
AFG,Afghanistan,2021-01-18,0.4718284260521083
AFG,Afghanistan,2021-01-19,0.4896808551289452
AFG,Afghanistan,2021-01-20,0.5030800044167731
AFG,Afghanistan,2021-01-21,0.5030178819874122
AFG,Afghanistan,2021-01-22,0.4995852699752057
AFG,Afghanistan,2021-01-23,0.4938244659343154
AFG,Afghanistan,2021-01-24,0.4877865079154728
AFG,Afghanistan,2021-01-25,0.4915806914611674
AFG,Afghanistan,2021-01-26,0.488506269627683
AFG,Afghanistan,2021-01-27,0.4840084648473874
AFG,Afghanistan,2021-01-28,0.4684365426955986
AFG,Afghanistan,2021-01-29,0.4599566861018097
AFG,Afghanistan,2021-01-30,0.4549430459266573
AFG,Afghanistan,2021-01-31,0.4444827085530103
AFG,Afghanistan,2021-02-01,0.4422957752326432
AFG,Afghanistan,2021-02-02,0.4436457144509352
AFG,Afghanistan,2021-02-03,0.4418020783581277
AFG,Afghanistan,2021-02-04,0.4325327462267426
AFG,Afghanistan,2021-02-05,0.4177552592566101
AFG,Afghanistan,2021-02-06,0.3999693998872498
AFG,Afghanistan,2021-02-07,0.3738666707631028
AFG,Afghanistan,2021-02-08,0.3621616969154677
AFG,Afghanistan,2021-02-09,0.3498262361212175
AFG,Afghanistan,2021-02-10,0.3395461204504043
AFG,Afghanistan,2021-02-11,0.3341498635468619
AFG,Afghanistan,2021-02-12,0.3290289690804939
AFG,Afghanistan,2021-02-13,0.3147677675073293
AFG,Afghanistan,2021-02-14,0.2953208178391158
AFG,Afghanistan,2021-02-15,0.2740002760392611
AFG,Afghanistan,2021-02-16,0.2422993699799929
AGO,Angola,2020-06-11,0.7528056379121243
AGO,Angola,2020-06-12,0.765022638610825
AGO,Angola,2020-06-13,0.7711622062087575
AGO,Angola,2020-06-14,0.7793563990459043
AGO,Angola,2020-06-15,0.7943806676009683
AGO,Angola,2020-06-16,0.8068921587196508
AGO,Angola,2020-06-17,0.822788925333442
AGO,Angola,2020-06-18,0.8377936668044534
AGO,Angola,2020-06-19,0.8559596798682862
AGO,Angola,2020-06-20,0.8706040456616115
AGO,Angola,2020-06-21,0.8909491553826809
AGO,Angola,2020-06-22,0.9071270927460304
AGO,Angola,2020-06-23,0.9213381834374036
AGO,Angola,2020-06-24,0.935112777300292
AGO,Angola,2020-06-25,0.9372600428167368
AGO,Angola,2020-06-26,0.9365480490069762
AGO,Angola,2020-06-27,0.9368278766197152
AGO,Angola,2020-06-28,0.9337109610766812
AGO,Angola,2020-06-29,0.9328928205492524
AGO,Angola,2020-06-30,0.9304336208544016
AGO,Angola,2020-07-01,0.9344493135145464
AGO,Angola,2020-07-02,0.9356639682112772
AGO,Angola,2020-07-03,0.9363205603168614
AGO,Angola,2020-07-04,0.9412065771531608
AGO,Angola,2020-07-05,0.941019039306198
AGO,Angola,2020-07-06,0.942662596790194
AGO,Angola,2020-07-07,0.9415781657533088
AGO,Angola,2020-07-08,0.9394386481755074
AGO,Angola,2020-07-09,0.937526606467272
AGO,Angola,2020-07-10,0.9372594878545424
AGO,Angola,2020-07-11,0.9352478850257138
AGO,Angola,2020-07-12,0.9341879967895474
AGO,Angola,2020-07-13,0.9333294944082284
AGO,Angola,2020-07-14,0.9330193760597169
AGO,Angola,2020-07-15,0.9335741667404728
AGO,Angola,2020-07-16,0.9313832028559832
AGO,Angola,2020-07-17,0.932985398841662
AGO,Angola,2020-07-18,0.9309223638893602
AGO,Angola,2020-07-19,0.9316992765508232
AGO,Angola,2020-07-20,0.93199991347046
AGO,Angola,2020-07-21,0.9321182902824556
AGO,Angola,2020-07-22,0.932959924436443
AGO,Angola,2020-07-23,0.9343584970911308
AGO,Angola,2020-07-24,0.9326086174210672
AGO,Angola,2020-07-25,0.9337684477881228
AGO,Angola,2020-07-26,0.933787551551823
AGO,Angola,2020-07-27,0.933581139139785
AGO,Angola,2020-07-28,0.9360736721567928
AGO,Angola,2020-07-29,0.9330471251105058
AGO,Angola,2020-07-30,0.9341971750633054
AGO,Angola,2020-07-31,0.9330665961968706
AGO,Angola,2020-08-01,0.9314350928930052
AGO,Angola,2020-08-02,0.9294183399533454
AGO,Angola,2020-08-03,0.9283871997560929
AGO,Angola,2020-08-04,0.9279304183853586
AGO,Angola,2020-08-05,0.9287432679765808
AGO,Angola,2020-08-06,0.928377123572229
AGO,Angola,2020-08-07,0.9265560737329864
AGO,Angola,2020-08-08,0.9266672697809678
AGO,Angola,2020-08-09,0.9255886173492396
AGO,Angola,2020-08-10,0.9241379565330428
AGO,Angola,2020-08-11,0.9235056874185806
AGO,Angola,2020-08-12,0.9262764976249314
AGO,Angola,2020-08-13,0.9266305739187904
AGO,Angola,2020-08-14,0.9280446513042622
AGO,Angola,2020-08-15,0.927408780593336
AGO,Angola,2020-08-16,0.9280087249114756
AGO,Angola,2020-08-17,0.92741769826968
AGO,Angola,2020-08-18,0.9301171988842036
AGO,Angola,2020-08-19,0.9301663840790476
AGO,Angola,2020-08-20,0.931934214127665
AGO,Angola,2020-08-21,0.9349285280693832
AGO,Angola,2020-08-22,0.9334924150006896
AGO,Angola,2020-08-23,0.934859713897999
AGO,Angola,2020-08-24,0.9370099429703156
AGO,Angola,2020-08-25,0.9374986630846404
AGO,Angola,2020-08-26,0.9370289119723872
AGO,Angola,2020-08-27,0.9384348465204838
AGO,Angola,2020-08-28,0.9363560007909396
AGO,Angola,2020-08-29,0.9330982503107914
AGO,Angola,2020-08-30,0.9346581794809884
AGO,Angola,2020-08-31,0.9316413930024372
AGO,Angola,2020-09-01,0.9333326914937186
AGO,Angola,2020-09-02,0.9332412791230964
AGO,Angola,2020-09-03,0.9298598707835934
AGO,Angola,2020-09-04,0.9284049893629936
AGO,Angola,2020-09-05,0.9284196534353064
AGO,Angola,2020-09-06,0.9287481078169944
AGO,Angola,2020-09-07,0.9274606192494828
AGO,Angola,2020-09-08,0.9274498114439154
AGO,Angola,2020-09-09,0.9263980924668432
AGO,Angola,2020-09-10,0.9265358752829004
AGO,Angola,2020-09-11,0.9251811457095886
AGO,Angola,2020-09-12,0.9254281315069058
AGO,Angola,2020-09-13,0.9253131401088932
AGO,Angola,2020-09-14,0.922603215853669
AGO,Angola,2020-09-15,0.9233800658229272
AGO,Angola,2020-09-16,0.9214154493996384
AGO,Angola,2020-09-17,0.9247045656051776
AGO,Angola,2020-09-18,0.9256972043320152
AGO,Angola,2020-09-19,0.9272203307574358
AGO,Angola,2020-09-20,0.9287761659192372
AGO,Angola,2020-09-21,0.9289982054151046
AGO,Angola,2020-09-22,0.9295566114932892
AGO,Angola,2020-09-23,0.9292134686369934
AGO,Angola,2020-09-24,0.9275809890613096
AGO,Angola,2020-09-25,0.9284359474178048
AGO,Angola,2020-09-26,0.9283553036126218
AGO,Angola,2020-09-27,0.9263301359580536
AGO,Angola,2020-09-28,0.9232686417005608
AGO,Angola,2020-09-29,0.925298424215258
AGO,Angola,2020-09-30,0.9240524069516852
AGO,Angola,2020-10-01,0.9267794227008808
AGO,Angola,2020-10-02,0.9272023060776424
AGO,Angola,2020-10-03,0.9250328545073302
AGO,Angola,2020-10-04,0.9259142563530628
AGO,Angola,2020-10-05,0.9281558712553224
AGO,Angola,2020-10-06,0.9297460902080554
AGO,Angola,2020-10-07,0.9282634542997082
AGO,Angola,2020-10-08,0.9289860169817106
AGO,Angola,2020-10-09,0.9296332324681664
AGO,Angola,2020-10-10,0.9292747525614172
AGO,Angola,2020-10-11,0.9313238664450754
AGO,Angola,2020-10-12,0.9307265974450656
AGO,Angola,2020-10-13,0.931314632297424
AGO,Angola,2020-10-14,0.9303849263760308
AGO,Angola,2020-10-15,0.9311747703953775
AGO,Angola,2020-10-16,0.9299133171112034
AGO,Angola,2020-10-17,0.9277788697787558
AGO,Angola,2020-10-18,0.9255142612575809
AGO,Angola,2020-10-19,0.9223990683334854
AGO,Angola,2020-10-20,0.9194017420589108
AGO,Angola,2020-10-21,0.9156845214226388
AGO,Angola,2020-10-22,0.9141831121365016
AGO,Angola,2020-10-23,0.911301572496043
AGO,Angola,2020-10-24,0.9077849373304476
AGO,Angola,2020-10-25,0.9079438278204924
AGO,Angola,2020-10-26,0.8974295087694366
AGO,Angola,2020-10-27,0.8912906797319103
AGO,Angola,2020-10-28,0.8859311405315353
AGO,Angola,2020-10-29,0.8772839101855268
AGO,Angola,2020-10-30,0.8711209370265766
AGO,Angola,2020-10-31,0.8617097950188914
AGO,Angola,2020-11-01,0.8556893376235161
AGO,Angola,2020-11-02,0.850009814358197
AGO,Angola,2020-11-03,0.8429713144448525
AGO,Angola,2020-11-04,0.8345485346483245
AGO,Angola,2020-11-05,0.8239851698660979
AGO,Angola,2020-11-06,0.8131953767401803
AGO,Angola,2020-11-07,0.8052591051821282
AGO,Angola,2020-11-08,0.7959451880259448
AGO,Angola,2020-11-09,0.7924341335337521
AGO,Angola,2020-11-10,0.786227709398035
AGO,Angola,2020-11-11,0.7769724296514045
AGO,Angola,2020-11-12,0.7727390555148008
AGO,Angola,2020-11-13,0.770418340092846
AGO,Angola,2020-11-14,0.7662590043382125
AGO,Angola,2020-11-15,0.7630896399664749
AGO,Angola,2020-11-16,0.7609296174833808
AGO,Angola,2020-11-17,0.7577487804696609
AGO,Angola,2020-11-18,0.755218753215034
AGO,Angola,2020-11-19,0.7560081385653791
AGO,Angola,2020-11-20,0.7490089683232007
AGO,Angola,2020-11-21,0.7493246763053936
AGO,Angola,2020-11-22,0.7419248278466086
AGO,Angola,2020-11-23,0.7355752204553092
AGO,Angola,2020-11-24,0.7304808890619172
AGO,Angola,2020-11-25,0.7293726666919809
AGO,Angola,2020-11-26,0.7282024560111808
AGO,Angola,2020-11-27,0.7262599306431027
AGO,Angola,2020-11-28,0.7256198487665199
AGO,Angola,2020-11-29,0.725224570633825
AGO,Angola,2020-11-30,0.7279474122340417
AGO,Angola,2020-12-01,0.7310515415978118
AGO,Angola,2020-12-02,0.7351377820026088
AGO,Angola,2020-12-03,0.7377512993320037
AGO,Angola,2020-12-04,0.7400828389000842
AGO,Angola,2020-12-05,0.7424065327327769
AGO,Angola,2020-12-06,0.7472209319010297
AGO,Angola,2020-12-07,0.7525869598873993
AGO,Angola,2020-12-08,0.7579959709690716
AGO,Angola,2020-12-09,0.7640664581681855
AGO,Angola,2020-12-10,0.7667779294664245
AGO,Angola,2020-12-11,0.7683305071241714
AGO,Angola,2020-12-12,0.7656114676445481
AGO,Angola,2020-12-13,0.7648384341289194
AGO,Angola,2020-12-14,0.7654815351718249
AGO,Angola,2020-12-15,0.7664183287926901
AGO,Angola,2020-12-16,0.7679903189393918
AGO,Angola,2020-12-17,0.7673278355130784
AGO,Angola,2020-12-18,0.7689929286662867
AGO,Angola,2020-12-19,0.7699735204358161
AGO,Angola,2020-12-20,0.7725273939425021
AGO,Angola,2020-12-21,0.7727566768546137
AGO,Angola,2020-12-22,0.7768143367794079
AGO,Angola,2020-12-23,0.7811998689680508
AGO,Angola,2020-12-24,0.7812691739312849
AGO,Angola,2020-12-25,0.7777256712702802
AGO,Angola,2020-12-26,0.7798520314710897
AGO,Angola,2020-12-27,0.7782521556842221
AGO,Angola,2020-12-28,0.7775631134921189
AGO,Angola,2020-12-29,0.7757475873291884
AGO,Angola,2020-12-30,0.777745773704213
AGO,Angola,2020-12-31,0.7769762397922091
AGO,Angola,2021-01-01,0.7776038547709059
AGO,Angola,2021-01-02,0.7734606263355355
AGO,Angola,2021-01-03,0.7743119567694723
AGO,Angola,2021-01-04,0.7775060450548312
AGO,Angola,2021-01-05,0.7815078241085756
AGO,Angola,2021-01-06,0.7820787025882125
AGO,Angola,2021-01-07,0.7808801728894503
AGO,Angola,2021-01-08,0.7818804455571563
AGO,Angola,2021-01-09,0.7816624376312915
AGO,Angola,2021-01-10,0.7791701513935876
AGO,Angola,2021-01-11,0.7793972489863625
AGO,Angola,2021-01-12,0.7787820348388415
AGO,Angola,2021-01-13,0.7760165004763984
AGO,Angola,2021-01-14,0.7756465315644923
