iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-06-05,0.8608800919896129
AFG,Afghanistan,2020-06-06,0.8325077561838621
AFG,Afghanistan,2020-06-07,0.810850308078278
AFG,Afghanistan,2020-06-08,0.7866388624589821
AFG,Afghanistan,2020-06-09,0.770689965323076
AFG,Afghanistan,2020-06-10,0.7597951966815859
AFG,Afghanistan,2020-06-11,0.747646224469673
AFG,Afghanistan,2020-06-12,0.731688132450083
AFG,Afghanistan,2020-06-13,0.7153360158857791
AFG,Afghanistan,2020-06-14,0.7035989019980361
AFG,Afghanistan,2020-06-15,0.6902556190887271
AFG,Afghanistan,2020-06-16,0.6685607694733899
AFG,Afghanistan,2020-06-17,0.641768435537486
AFG,Afghanistan,2020-06-18,0.615322248770328
AFG,Afghanistan,2020-06-19,0.5844110024757779
AFG,Afghanistan,2020-06-20,0.569232381448897
AFG,Afghanistan,2020-06-21,0.5449661526360171
AFG,Afghanistan,2020-06-22,0.5211789757900429
AFG,Afghanistan,2020-06-23,0.506176724801659
AFG,Afghanistan,2020-06-24,0.5027985949972911
AFG,Afghanistan,2020-06-25,0.504632394737317
AFG,Afghanistan,2020-06-26,0.5005412560332
AFG,Afghanistan,2020-06-27,0.494514288128423
AFG,Afghanistan,2020-06-28,0.501721463806004
AFG,Afghanistan,2020-06-29,0.504764221204416
AFG,Afghanistan,2020-06-30,0.5069146132413079
AFG,Afghanistan,2020-07-01,0.515284968087368
AFG,Afghanistan,2020-07-02,0.51631080911328
AFG,Afghanistan,2020-07-03,0.5255838577445879
AFG,Afghanistan,2020-07-04,0.525690588445604
AFG,Afghanistan,2020-07-05,0.520228913138106
AFG,Afghanistan,2020-07-06,0.51377130021187
AFG,Afghanistan,2020-07-07,0.508689562515875
AFG,Afghanistan,2020-07-08,0.5082136195630471
AFG,Afghanistan,2020-07-09,0.507000627196643
AFG,Afghanistan,2020-07-10,0.49932758680272
AFG,Afghanistan,2020-07-11,0.476032428863796
AFG,Afghanistan,2020-07-12,0.462347489421029
AFG,Afghanistan,2020-07-13,0.4585072172083061
AFG,Afghanistan,2020-07-14,0.45863432950017
AFG,Afghanistan,2020-07-15,0.4604800155609389
AFG,Afghanistan,2020-07-16,0.450700690026695
AFG,Afghanistan,2020-07-17,0.452345370800326
AFG,Afghanistan,2020-07-18,0.44218907364152493
AFG,Afghanistan,2020-07-19,0.451426994826872
AFG,Afghanistan,2020-07-20,0.448770639391144
AFG,Afghanistan,2020-07-21,0.459972392075524
AFG,Afghanistan,2020-07-22,0.469397096551422
AFG,Afghanistan,2020-07-23,0.4817371170375229
AFG,Afghanistan,2020-07-24,0.471082441324686
AFG,Afghanistan,2020-07-25,0.469003430129079
AFG,Afghanistan,2020-07-26,0.480472320897454
AFG,Afghanistan,2020-07-27,0.489021008299041
AFG,Afghanistan,2020-07-28,0.48585186374977
AFG,Afghanistan,2020-07-29,0.485556142881405
AFG,Afghanistan,2020-07-30,0.477951905015934
AFG,Afghanistan,2020-07-31,0.474728570838125
AFG,Afghanistan,2020-08-01,0.453651844148171
AFG,Afghanistan,2020-08-02,0.445548384830144
AFG,Afghanistan,2020-08-03,0.465280258371777
AFG,Afghanistan,2020-08-04,0.488565738029793
AFG,Afghanistan,2020-08-05,0.520850419287967
AFG,Afghanistan,2020-08-06,0.5576846873525171
AFG,Afghanistan,2020-08-07,0.574236732321077
AFG,Afghanistan,2020-08-08,0.5800350454489549
AFG,Afghanistan,2020-08-09,0.5955373614774151
AFG,Afghanistan,2020-08-10,0.6184629921470539
AFG,Afghanistan,2020-08-11,0.634272692002625
AFG,Afghanistan,2020-08-12,0.636750642594204
AFG,Afghanistan,2020-08-13,0.635166144245577
AFG,Afghanistan,2020-08-14,0.629762413853181
AFG,Afghanistan,2020-08-15,0.616937044510398
AFG,Afghanistan,2020-08-16,0.6088293449131871
AFG,Afghanistan,2020-08-17,0.607992076421599
AFG,Afghanistan,2020-08-18,0.5954455074892571
AFG,Afghanistan,2020-08-19,0.595485256026006
AFG,Afghanistan,2020-08-20,0.5941840022591999
AFG,Afghanistan,2020-08-21,0.572884324107457
AFG,Afghanistan,2020-08-22,0.561034064844798
AFG,Afghanistan,2020-08-23,0.544102024004971
AFG,Afghanistan,2020-08-24,0.523218888626927
AFG,Afghanistan,2020-08-25,0.5000587523344849
AFG,Afghanistan,2020-08-26,0.490269418318923
AFG,Afghanistan,2020-08-27,0.476094655538509
AFG,Afghanistan,2020-08-28,0.479047787882069
AFG,Afghanistan,2020-08-29,0.495501042988122
AFG,Afghanistan,2020-08-30,0.538926933831414
AFG,Afghanistan,2020-08-31,0.5874124690916259
AFG,Afghanistan,2020-09-01,0.6451672211669979
AFG,Afghanistan,2020-09-02,0.6938738335835061
AFG,Afghanistan,2020-09-03,0.7232229431962199
AFG,Afghanistan,2020-09-04,0.745411731970634
AFG,Afghanistan,2020-09-05,0.776302345178487
AFG,Afghanistan,2020-09-06,0.8140385772151959
AFG,Afghanistan,2020-09-07,0.8211789094045809
AFG,Afghanistan,2020-09-08,0.800818756612268
AFG,Afghanistan,2020-09-09,0.788623292498254
AFG,Afghanistan,2020-09-10,0.7869035660652621
AFG,Afghanistan,2020-09-11,0.7941379294750128
AFG,Afghanistan,2020-09-12,0.8040504803736078
AFG,Afghanistan,2020-09-13,0.8118132556788822
AFG,Afghanistan,2020-09-14,0.8044783175815459
AFG,Afghanistan,2020-09-15,0.7863146869009151
AFG,Afghanistan,2020-09-16,0.7706960476292328
AFG,Afghanistan,2020-09-17,0.753193645724294
AFG,Afghanistan,2020-09-18,0.756319209234942
AFG,Afghanistan,2020-09-19,0.77161176474391
AFG,Afghanistan,2020-09-20,0.7945565966113349
AFG,Afghanistan,2020-09-21,0.755501699632094
AFG,Afghanistan,2020-09-22,0.7177169877466071
AFG,Afghanistan,2020-09-23,0.6911746716256751
AFG,Afghanistan,2020-09-24,0.657267084377244
AFG,Afghanistan,2020-09-25,0.632727307945876
AFG,Afghanistan,2020-09-26,0.62061088770869
AFG,Afghanistan,2020-09-27,0.6352877130397441
AFG,Afghanistan,2020-09-28,0.643834844587101
AFG,Afghanistan,2020-09-29,0.672672779539264
AFG,Afghanistan,2020-09-30,0.7113826177375129
AFG,Afghanistan,2020-10-01,0.766688839077134
AFG,Afghanistan,2020-10-02,0.834674347091717
AFG,Afghanistan,2020-10-03,0.917070789316987
AFG,Afghanistan,2020-10-04,0.998308712754247
AFG,Afghanistan,2020-10-05,1.04884318743617
AFG,Afghanistan,2020-10-06,1.06517688824891
AFG,Afghanistan,2020-10-07,1.07331969708587
AFG,Afghanistan,2020-10-08,1.07161647417707
AFG,Afghanistan,2020-10-09,1.0656767660783
AFG,Afghanistan,2020-10-10,1.05263067556924
AFG,Afghanistan,2020-10-11,1.05683874230222
AFG,Afghanistan,2020-10-12,1.04352674480269
AFG,Afghanistan,2020-10-13,1.0251954358051
AFG,Afghanistan,2020-10-14,1.01080686144513
AFG,Afghanistan,2020-10-15,0.9934125997728392
AFG,Afghanistan,2020-10-16,0.996982878379396
AFG,Afghanistan,2020-10-17,1.00186834942111
AFG,Afghanistan,2020-10-18,1.0117751860302
AFG,Afghanistan,2020-10-19,1.02747493231348
AFG,Afghanistan,2020-10-20,1.03278449372178
AFG,Afghanistan,2020-10-21,1.0373183247372502
AFG,Afghanistan,2020-10-22,1.01936447772202
AFG,Afghanistan,2020-10-23,0.99476464018305
AFG,Afghanistan,2020-10-24,0.9778095809616828
AFG,Afghanistan,2020-10-25,0.9664090712305692
AFG,Afghanistan,2020-10-26,0.96429739665722
AFG,Afghanistan,2020-10-27,0.954619587594996
AFG,Afghanistan,2020-10-28,0.95330045329369
AFG,Afghanistan,2020-10-29,0.941186234810341
AFG,Afghanistan,2020-10-30,0.921281291831601
AFG,Afghanistan,2020-10-31,0.91348404125843
AFG,Afghanistan,2020-11-01,0.9107969686152628
AFG,Afghanistan,2020-11-02,0.914546641948403
AFG,Afghanistan,2020-11-03,0.9090684293861292
AFG,Afghanistan,2020-11-04,0.907501413375218
AFG,Afghanistan,2020-11-05,0.9106472976254152
AFG,Afghanistan,2020-11-06,0.909428543019212
AFG,Afghanistan,2020-11-07,0.9340847641261492
AFG,Afghanistan,2020-11-08,0.973339643160868
AFG,Afghanistan,2020-11-09,0.994849294432758
AFG,Afghanistan,2020-11-10,1.0079474789079
AFG,Afghanistan,2020-11-11,1.01868322227202
AFG,Afghanistan,2020-11-12,1.01968676132087
AFG,Afghanistan,2020-11-13,1.0165549753497
AFG,Afghanistan,2020-11-14,1.00710973853429
AFG,Afghanistan,2020-11-15,1.01622321057771
AFG,Afghanistan,2020-11-16,1.0144310425607
AFG,Afghanistan,2020-11-17,1.00500203574798
AFG,Afghanistan,2020-11-18,0.9923180425942232
AFG,Afghanistan,2020-11-19,0.977850504275079
AFG,Afghanistan,2020-11-20,0.947005260435992
AFG,Afghanistan,2020-11-21,0.9198600934040972
AFG,Afghanistan,2020-11-22,0.909149005746646
AFG,Afghanistan,2020-11-23,0.89755453311583
AFG,Afghanistan,2020-11-24,0.8726822447641859
AFG,Afghanistan,2020-11-25,0.8511412933284879
AFG,Afghanistan,2020-11-26,0.8282849133388961
AFG,Afghanistan,2020-11-27,0.807164352606374
AFG,Afghanistan,2020-11-28,0.7969033892844671
AFG,Afghanistan,2020-11-29,0.79610371238878
AFG,Afghanistan,2020-11-30,0.783870997958734
AFG,Afghanistan,2020-12-01,0.7731347248043821
AFG,Afghanistan,2020-12-02,0.7558317268877449
AFG,Afghanistan,2020-12-03,0.739867603078596
AFG,Afghanistan,2020-12-04,0.7325887242667621
AFG,Afghanistan,2020-12-05,0.758022588016229
AFG,Afghanistan,2020-12-06,0.7652640159340091
AFG,Afghanistan,2020-12-07,0.7611392387970171
AFG,Afghanistan,2020-12-08,0.757303211118446
AFG,Afghanistan,2020-12-09,0.746178062857289
AFG,Afghanistan,2020-12-10,0.7432385435577821
AFG,Afghanistan,2020-12-11,0.7376693328321651
AFG,Afghanistan,2020-12-12,0.7465491925502841
AFG,Afghanistan,2020-12-13,0.764024819896342
AFG,Afghanistan,2020-12-14,0.757141274285349
AFG,Afghanistan,2020-12-15,0.754517645852041
AFG,Afghanistan,2020-12-16,0.739011009058135
AFG,Afghanistan,2020-12-17,0.7243081295897779
AFG,Afghanistan,2020-12-18,0.7041996362240501
AFG,Afghanistan,2020-12-19,0.678888532865933
AFG,Afghanistan,2020-12-20,0.66395680597378
AFG,Afghanistan,2020-12-21,0.656843821554437
AFG,Afghanistan,2020-12-22,0.6432266914422211
AFG,Afghanistan,2020-12-23,0.6287684373284
AFG,Afghanistan,2020-12-24,0.604886993618677
AFG,Afghanistan,2020-12-25,0.567285922058152
AFG,Afghanistan,2020-12-26,0.5314901087946821
AFG,Afghanistan,2020-12-27,0.502081219794796
AFG,Afghanistan,2020-12-28,0.470634308622149
AFG,Afghanistan,2020-12-29,0.412241325370644
AFG,Afghanistan,2020-12-30,0.368012345949371
AFG,Afghanistan,2020-12-31,0.321991407069738
AFG,Afghanistan,2021-01-01,0.269945644177131
AFG,Afghanistan,2021-01-02,0.235485022147027
AFG,Afghanistan,2021-01-03,0.216667781154312
AFG,Afghanistan,2021-01-04,0.214679284451316
AFG,Afghanistan,2021-01-05,0.217075865564927
AFG,Afghanistan,2021-01-06,0.216789530628295
AFG,Afghanistan,2021-01-07,0.24080311704981
AFG,Afghanistan,2021-01-08,0.260540130697353
AFG,Afghanistan,2021-01-09,0.270008836982147
AFG,Afghanistan,2021-01-10,0.28880840338880603
AFG,Afghanistan,2021-01-11,0.307954403027057
AFG,Afghanistan,2021-01-12,0.323878186240843
AFG,Afghanistan,2021-01-13,0.355625232981645
AFG,Afghanistan,2021-01-14,0.40242743362155897
AFG,Afghanistan,2021-01-15,0.411615926533666
AFG,Afghanistan,2021-01-16,0.431495660503193
AFG,Afghanistan,2021-01-17,0.44317993017889096
AFG,Afghanistan,2021-01-18,0.459136518512844
AFG,Afghanistan,2021-01-19,0.468698293988488
AFG,Afghanistan,2021-01-20,0.4770873204028129
AFG,Afghanistan,2021-01-21,0.470917876644007
AFG,Afghanistan,2021-01-22,0.451058336620747
AGO,Angola,2020-06-11,0.773417427457724
AGO,Angola,2020-06-12,0.776818744613251
AGO,Angola,2020-06-13,0.7869452713446741
AGO,Angola,2020-06-14,0.7976447401495519
AGO,Angola,2020-06-15,0.805191970634021
AGO,Angola,2020-06-16,0.818703326539888
AGO,Angola,2020-06-17,0.8320266598198242
AGO,Angola,2020-06-18,0.8465999353522711
AGO,Angola,2020-06-19,0.86064760695286
AGO,Angola,2020-06-20,0.873436820393717
AGO,Angola,2020-06-21,0.8917269263964871
AGO,Angola,2020-06-22,0.908020760541019
AGO,Angola,2020-06-23,0.9245341666426192
AGO,Angola,2020-06-24,0.9399437273102952
AGO,Angola,2020-06-25,0.952669337437596
AGO,Angola,2020-06-26,0.958733699431676
AGO,Angola,2020-06-27,0.9675127679242232
AGO,Angola,2020-06-28,0.969728089791376
AGO,Angola,2020-06-29,0.970980484819786
AGO,Angola,2020-06-30,0.974406146118296
AGO,Angola,2020-07-01,0.9776574370197808
AGO,Angola,2020-07-02,0.982948288970534
AGO,Angola,2020-07-03,0.984337011814784
AGO,Angola,2020-07-04,0.987877883031352
AGO,Angola,2020-07-05,0.989697735475029
AGO,Angola,2020-07-06,0.991083560389454
AGO,Angola,2020-07-07,0.994984132540317
AGO,Angola,2020-07-08,0.997884272712975
AGO,Angola,2020-07-09,1.00016731085338
AGO,Angola,2020-07-10,1.00184939933758
AGO,Angola,2020-07-11,1.00172010909611
AGO,Angola,2020-07-12,1.00041405967921
AGO,Angola,2020-07-13,1.00074985617969
AGO,Angola,2020-07-14,1.0016488388509202
AGO,Angola,2020-07-15,1.0014232792402902
AGO,Angola,2020-07-16,1.00244329059262
AGO,Angola,2020-07-17,1.0020869372354
AGO,Angola,2020-07-18,1.00164943204167
AGO,Angola,2020-07-19,1.00028862449869
AGO,Angola,2020-07-20,0.9993979325632508
AGO,Angola,2020-07-21,0.998286486618829
AGO,Angola,2020-07-22,0.9966509499346088
AGO,Angola,2020-07-23,0.9950711336151652
AGO,Angola,2020-07-24,0.9938046276927992
AGO,Angola,2020-07-25,0.9920772573219108
AGO,Angola,2020-07-26,0.991401536107001
AGO,Angola,2020-07-27,0.990688288582823
AGO,Angola,2020-07-28,0.991596241232392
AGO,Angola,2020-07-29,0.991783501119193
AGO,Angola,2020-07-30,0.990546512727707
AGO,Angola,2020-07-31,0.986638808215752
AGO,Angola,2020-08-01,0.984012428809543
AGO,Angola,2020-08-02,0.9821945924910708
AGO,Angola,2020-08-03,0.983350313705138
AGO,Angola,2020-08-04,0.983182851563794
AGO,Angola,2020-08-05,0.979620309131001
AGO,Angola,2020-08-06,0.977282749190574
AGO,Angola,2020-08-07,0.9749445889938648
AGO,Angola,2020-08-08,0.970685785892996
AGO,Angola,2020-08-09,0.9654427013803872
AGO,Angola,2020-08-10,0.9617952599368572
AGO,Angola,2020-08-11,0.958837646955954
AGO,Angola,2020-08-12,0.953732525753766
AGO,Angola,2020-08-13,0.948391965371452
AGO,Angola,2020-08-14,0.9475652961328892
AGO,Angola,2020-08-15,0.943376578510635
AGO,Angola,2020-08-16,0.946819982925975
AGO,Angola,2020-08-17,0.946270048333285
AGO,Angola,2020-08-18,0.948522335593728
AGO,Angola,2020-08-19,0.950415054987021
AGO,Angola,2020-08-20,0.950049342603485
AGO,Angola,2020-08-21,0.95240444527028
AGO,Angola,2020-08-22,0.954859308909058
AGO,Angola,2020-08-23,0.957493672092214
AGO,Angola,2020-08-24,0.958010194193902
AGO,Angola,2020-08-25,0.9594063619605492
AGO,Angola,2020-08-26,0.9582799158192328
AGO,Angola,2020-08-27,0.961652662169616
AGO,Angola,2020-08-28,0.9617876538400192
AGO,Angola,2020-08-29,0.959623757355092
AGO,Angola,2020-08-30,0.958939154915159
AGO,Angola,2020-08-31,0.956674937497158
AGO,Angola,2020-09-01,0.9559382683129192
AGO,Angola,2020-09-02,0.954020435005098
AGO,Angola,2020-09-03,0.954736596918376
AGO,Angola,2020-09-04,0.954870112454014
AGO,Angola,2020-09-05,0.9541397059417008
AGO,Angola,2020-09-06,0.95476409672542
AGO,Angola,2020-09-07,0.9588235470410073
AGO,Angola,2020-09-08,0.959852342735871
AGO,Angola,2020-09-09,0.963842060311067
AGO,Angola,2020-09-10,0.963533254058566
AGO,Angola,2020-09-11,0.9648645845995442
AGO,Angola,2020-09-12,0.96375612431813
AGO,Angola,2020-09-13,0.967298314572172
AGO,Angola,2020-09-14,0.968855206237745
AGO,Angola,2020-09-15,0.9686419374410992
AGO,Angola,2020-09-16,0.966278437854918
AGO,Angola,2020-09-17,0.964864854410098
AGO,Angola,2020-09-18,0.9646465253779078
AGO,Angola,2020-09-19,0.9641357607079252
AGO,Angola,2020-09-20,0.964636147004877
AGO,Angola,2020-09-21,0.962491709100434
AGO,Angola,2020-09-22,0.962190129942078
AGO,Angola,2020-09-23,0.961523139737366
AGO,Angola,2020-09-24,0.958577411537573
AGO,Angola,2020-09-25,0.9566840624726992
AGO,Angola,2020-09-26,0.956416835679184
AGO,Angola,2020-09-27,0.95577608729121
AGO,Angola,2020-09-28,0.954800507311033
AGO,Angola,2020-09-29,0.954473755732748
AGO,Angola,2020-09-30,0.953668096845246
AGO,Angola,2020-10-01,0.954457984127201
AGO,Angola,2020-10-02,0.954475521447312
AGO,Angola,2020-10-03,0.954357100053851
AGO,Angola,2020-10-04,0.9526442516685748
AGO,Angola,2020-10-05,0.9533595334259158
AGO,Angola,2020-10-06,0.95234796456191
AGO,Angola,2020-10-07,0.951195014814279
AGO,Angola,2020-10-08,0.9531219252058292
AGO,Angola,2020-10-09,0.9515046251779508
AGO,Angola,2020-10-10,0.950146956763433
AGO,Angola,2020-10-11,0.9477421782630228
AGO,Angola,2020-10-12,0.946130858368351
AGO,Angola,2020-10-13,0.9461263842486852
AGO,Angola,2020-10-14,0.945475460630912
AGO,Angola,2020-10-15,0.942688025066102
AGO,Angola,2020-10-16,0.9408163517037909
AGO,Angola,2020-10-17,0.9400119226457272
AGO,Angola,2020-10-18,0.9369773170277672
AGO,Angola,2020-10-19,0.9344401335517792
AGO,Angola,2020-10-20,0.932452742531082
AGO,Angola,2020-10-21,0.9316877187679828
AGO,Angola,2020-10-22,0.928604082783935
AGO,Angola,2020-10-23,0.924523164424326
AGO,Angola,2020-10-24,0.9191408695232092
AGO,Angola,2020-10-25,0.913052695244092
AGO,Angola,2020-10-26,0.907036580414694
AGO,Angola,2020-10-27,0.901420638224934
AGO,Angola,2020-10-28,0.8942464677600841
AGO,Angola,2020-10-29,0.887147426817734
AGO,Angola,2020-10-30,0.8828624308255029
AGO,Angola,2020-10-31,0.874056571139922
AGO,Angola,2020-11-01,0.869295194068985
AGO,Angola,2020-11-02,0.8582688824189458
AGO,Angola,2020-11-03,0.853000319265156
AGO,Angola,2020-11-04,0.8451148308739391
AGO,Angola,2020-11-05,0.836767699988759
AGO,Angola,2020-11-06,0.8267779897686109
AGO,Angola,2020-11-07,0.815108445134892
AGO,Angola,2020-11-08,0.8127419094476891
AGO,Angola,2020-11-09,0.808457662452053
AGO,Angola,2020-11-10,0.8030397969458221
AGO,Angola,2020-11-11,0.7959889532379921
AGO,Angola,2020-11-12,0.791891975607087
AGO,Angola,2020-11-13,0.7891850474113881
AGO,Angola,2020-11-14,0.785619237764971
AGO,Angola,2020-11-15,0.7813767179188471
AGO,Angola,2020-11-16,0.77868435859823
AGO,Angola,2020-11-17,0.776080384221414
AGO,Angola,2020-11-18,0.774290820578038
AGO,Angola,2020-11-19,0.771148668086741
AGO,Angola,2020-11-20,0.76370497507322
AGO,Angola,2020-11-21,0.759947463790066
AGO,Angola,2020-11-22,0.7546981587844771
AGO,Angola,2020-11-23,0.7532459072813299
AGO,Angola,2020-11-24,0.7494694793964691
AGO,Angola,2020-11-25,0.745288527821861
AGO,Angola,2020-11-26,0.7442276801186921
AGO,Angola,2020-11-27,0.744081681901058
AGO,Angola,2020-11-28,0.7415489131417758
AGO,Angola,2020-11-29,0.7438253948321409
AGO,Angola,2020-11-30,0.7452100791910929
AGO,Angola,2020-12-01,0.748829895049136
AGO,Angola,2020-12-02,0.7521506759459772
AGO,Angola,2020-12-03,0.757354244515734
AGO,Angola,2020-12-04,0.7613984944995029
AGO,Angola,2020-12-05,0.763992800261462
AGO,Angola,2020-12-06,0.767678299626557
AGO,Angola,2020-12-07,0.7715687365691021
AGO,Angola,2020-12-08,0.777889667060239
AGO,Angola,2020-12-09,0.7817772217043829
AGO,Angola,2020-12-10,0.7862511874011079
AGO,Angola,2020-12-11,0.7862374312564159
AGO,Angola,2020-12-12,0.789038150551552
AGO,Angola,2020-12-13,0.78688591800373
AGO,Angola,2020-12-14,0.786636226842957
AGO,Angola,2020-12-15,0.7865578444120792
AGO,Angola,2020-12-16,0.7870457809739159
AGO,Angola,2020-12-17,0.7922476808865501
AGO,Angola,2020-12-18,0.7915151068711221
AGO,Angola,2020-12-19,0.7936093230247879
AGO,Angola,2020-12-20,0.793819462619458
AGO,Angola,2020-12-21,0.8015496408659231
AGO,Angola,2020-12-22,0.803489228690206
AGO,Angola,2020-12-23,0.808870556763773
AGO,Angola,2020-12-24,0.8065866850707459
AGO,Angola,2020-12-25,0.8077479303570669
AGO,Angola,2020-12-26,0.8079431111742971
AGO,Angola,2020-12-27,0.8075135429367108
AGO,Angola,2020-12-28,0.8081504508763822
AGO,Angola,2020-12-29,0.8089926013038989
AGO,Angola,2020-12-30,0.808587073126249
AGO,Angola,2020-12-31,0.8106044799411379
AGO,Angola,2021-01-01,0.8113583804117529
AGO,Angola,2021-01-02,0.8138236792959592
AGO,Angola,2021-01-03,0.816044537994874
AGO,Angola,2021-01-04,0.8204181923184242
AGO,Angola,2021-01-05,0.820244541150491
AGO,Angola,2021-01-06,0.824731886543157
AGO,Angola,2021-01-07,0.8270917511008321
AGO,Angola,2021-01-08,0.8240309819739
AGO,Angola,2021-01-09,0.8229196609612339
AGO,Angola,2021-01-10,0.821216367301884
AGO,Angola,2021-01-11,0.8208758820203921
AGO,Angola,2021-01-12,0.821456765293385
AGO,Angola,2021-01-13,0.820287002664593
AGO,Angola,2021-01-14,0.8223710130748529
AGO,Angola,2021-01-15,0.8182601631736229
AGO,Angola,2021-01-16,0.8146002208995721
AGO,Angola,2021-01-17,0.811629614189869
AGO,Angola,2021-01-18,0.8052401339942841
AGO,Angola,2021-01-19,0.8008182420002121
AGO,Angola,2021-01-20,0.79943691739856
AGO,Angola,2021-01-21,0.7931888776404721
AGO,Angola,2021-01-22,0.7861681395479759
ALB,Albania,2020-03-24,0.905516306420404
ALB,Albania,2020-03-25,0.921904746643172
ALB,Albania,2020-03-26,0.913166011579893
ALB,Albania,2020-03-27,0.847570494421635
ALB,Albania,2020-03-28,0.801947791075639
ALB,Albania,2020-03-29,0.80687374713885
ALB,Albania,2020-03-30,0.814457586441713
ALB,Albania,2020-03-31,0.857193558998162
ALB,Albania,2020-04-01,0.874495119761444
ALB,Albania,2020-04-02,0.897598183631449
ALB,Albania,2020-04-03,0.91886941320413
ALB,Albania,2020-04-04,0.9050682351032908
ALB,Albania,2020-04-05,0.8594651761042049
ALB,Albania,2020-04-06,0.7692305253366941
ALB,Albania,2020-04-07,0.679617479900959
ALB,Albania,2020-04-08,0.6576408853688029
ALB,Albania,2020-04-09,0.62717812506916
ALB,Albania,2020-04-10,0.641124799957441
ALB,Albania,2020-04-11,0.7119216200201229
ALB,Albania,2020-04-12,0.7455838054514781
ALB,Albania,2020-04-13,0.7890120769736969
ALB,Albania,2020-04-14,0.7919861635963109
ALB,Albania,2020-04-15,0.8428974943854691
ALB,Albania,2020-04-16,0.87179411073205
ALB,Albania,2020-04-17,0.866206784358505
ALB,Albania,2020-04-18,0.8416655733331321
ALB,Albania,2020-04-19,0.864834800627441
ALB,Albania,2020-04-20,0.897010276184861
ALB,Albania,2020-04-21,0.9096333264307008
ALB,Albania,2020-04-22,0.901747272298734
ALB,Albania,2020-04-23,0.878599926744947
ALB,Albania,2020-04-24,0.8311862436039251
ALB,Albania,2020-04-25,0.8014010989078391
