iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-06-18,0.620250920970736
AFG,Afghanistan,2020-06-19,0.593757304855389
AFG,Afghanistan,2020-06-20,0.571501525899345
AFG,Afghanistan,2020-06-21,0.5515124296180149
AFG,Afghanistan,2020-06-22,0.532776493375927
AFG,Afghanistan,2020-06-23,0.5209003650302659
AFG,Afghanistan,2020-06-24,0.512639528717639
AFG,Afghanistan,2020-06-25,0.514632264868041
AFG,Afghanistan,2020-06-26,0.503845451457653
AFG,Afghanistan,2020-06-27,0.501064422461417
AFG,Afghanistan,2020-06-28,0.511920113512474
AFG,Afghanistan,2020-06-29,0.5120397017489129
AFG,Afghanistan,2020-06-30,0.516593243998699
AFG,Afghanistan,2020-07-01,0.523925983158735
AFG,Afghanistan,2020-07-02,0.523205033572969
AFG,Afghanistan,2020-07-03,0.5302649931561201
AFG,Afghanistan,2020-07-04,0.5318439632885279
AFG,Afghanistan,2020-07-05,0.528182640586233
AFG,Afghanistan,2020-07-06,0.521992293791153
AFG,Afghanistan,2020-07-07,0.517484204308964
AFG,Afghanistan,2020-07-08,0.515625891586059
AFG,Afghanistan,2020-07-09,0.5156118679656471
AFG,Afghanistan,2020-07-10,0.503990719092603
AFG,Afghanistan,2020-07-11,0.487261897717452
AFG,Afghanistan,2020-07-12,0.471856297811753
AFG,Afghanistan,2020-07-13,0.466583179536915
AFG,Afghanistan,2020-07-14,0.468580265076407
AFG,Afghanistan,2020-07-15,0.46795600588536
AFG,Afghanistan,2020-07-16,0.454173807949201
AFG,Afghanistan,2020-07-17,0.4552250212757079
AFG,Afghanistan,2020-07-18,0.451742996321294
AFG,Afghanistan,2020-07-19,0.458088537572164
AFG,Afghanistan,2020-07-20,0.459396414588281
AFG,Afghanistan,2020-07-21,0.471144065694398
AFG,Afghanistan,2020-07-22,0.477352343157218
AFG,Afghanistan,2020-07-23,0.487430594829295
AFG,Afghanistan,2020-07-24,0.480790993188266
AFG,Afghanistan,2020-07-25,0.482575374657624
AFG,Afghanistan,2020-07-26,0.491557182753675
AFG,Afghanistan,2020-07-27,0.495119231521078
AFG,Afghanistan,2020-07-28,0.496212068023221
AFG,Afghanistan,2020-07-29,0.495147693578899
AFG,Afghanistan,2020-07-30,0.487827833242217
AFG,Afghanistan,2020-07-31,0.4831257938120039
AFG,Afghanistan,2020-08-01,0.469557126961917
AFG,Afghanistan,2020-08-02,0.461131462444721
AFG,Afghanistan,2020-08-03,0.48023755665669
AFG,Afghanistan,2020-08-04,0.496390834730941
AFG,Afghanistan,2020-08-05,0.5293881574924539
AFG,Afghanistan,2020-08-06,0.5573862256651
AFG,Afghanistan,2020-08-07,0.577785120723145
AFG,Afghanistan,2020-08-08,0.581972544574793
AFG,Afghanistan,2020-08-09,0.597872564433554
AFG,Afghanistan,2020-08-10,0.619573082654031
AFG,Afghanistan,2020-08-11,0.6340509181090229
AFG,Afghanistan,2020-08-12,0.638399200164339
AFG,Afghanistan,2020-08-13,0.6354596259056501
AFG,Afghanistan,2020-08-14,0.628363328898143
AFG,Afghanistan,2020-08-15,0.615808055923437
AFG,Afghanistan,2020-08-16,0.6119568408238161
AFG,Afghanistan,2020-08-17,0.611050293040198
AFG,Afghanistan,2020-08-18,0.6025654574327061
AFG,Afghanistan,2020-08-19,0.601289976459727
AFG,Afghanistan,2020-08-20,0.6023208222068349
AFG,Afghanistan,2020-08-21,0.58287702219171
AFG,Afghanistan,2020-08-22,0.571321540161691
AFG,Afghanistan,2020-08-23,0.556756624733124
AFG,Afghanistan,2020-08-24,0.537239161219025
AFG,Afghanistan,2020-08-25,0.514173442184203
AFG,Afghanistan,2020-08-26,0.503995611128256
AFG,Afghanistan,2020-08-27,0.4910097437195179
AFG,Afghanistan,2020-08-28,0.4922776696745461
AFG,Afghanistan,2020-08-29,0.512730791382899
AFG,Afghanistan,2020-08-30,0.545397447395124
AFG,Afghanistan,2020-08-31,0.591245770806068
AFG,Afghanistan,2020-09-01,0.651792865597502
AFG,Afghanistan,2020-09-02,0.7032423676262609
AFG,Afghanistan,2020-09-03,0.7302573698550959
AFG,Afghanistan,2020-09-04,0.744645930802621
AFG,Afghanistan,2020-09-05,0.776095344982305
AFG,Afghanistan,2020-09-06,0.8091726658600821
AFG,Afghanistan,2020-09-07,0.816292211705952
AFG,Afghanistan,2020-09-08,0.7974594741368171
AFG,Afghanistan,2020-09-09,0.791648278624996
AFG,Afghanistan,2020-09-10,0.7887026672568042
AFG,Afghanistan,2020-09-11,0.7958811302078042
AFG,Afghanistan,2020-09-12,0.8036737226424091
AFG,Afghanistan,2020-09-13,0.809621690949558
AFG,Afghanistan,2020-09-14,0.8067341626155579
AFG,Afghanistan,2020-09-15,0.796134084251373
AFG,Afghanistan,2020-09-16,0.7800602839267421
AFG,Afghanistan,2020-09-17,0.767897127551886
AFG,Afghanistan,2020-09-18,0.765577866257927
AFG,Afghanistan,2020-09-19,0.7761809331005451
AFG,Afghanistan,2020-09-20,0.7959817512573198
AFG,Afghanistan,2020-09-21,0.7578394394148721
AFG,Afghanistan,2020-09-22,0.723847266747305
AFG,Afghanistan,2020-09-23,0.703578071808532
AFG,Afghanistan,2020-09-24,0.671834379274638
AFG,Afghanistan,2020-09-25,0.649502942785362
AFG,Afghanistan,2020-09-26,0.636508372020227
AFG,Afghanistan,2020-09-27,0.6519069693224
AFG,Afghanistan,2020-09-28,0.653927404800246
AFG,Afghanistan,2020-09-29,0.6885383320285329
AFG,Afghanistan,2020-09-30,0.72186714924142
AFG,Afghanistan,2020-10-01,0.779624483584775
AFG,Afghanistan,2020-10-02,0.8444428323766601
AFG,Afghanistan,2020-10-03,0.914642265255184
AFG,Afghanistan,2020-10-04,0.989020813421652
AFG,Afghanistan,2020-10-05,1.02973876777001
AFG,Afghanistan,2020-10-06,1.04676423506594
AFG,Afghanistan,2020-10-07,1.05243740058754
AFG,Afghanistan,2020-10-08,1.05611305251537
AFG,Afghanistan,2020-10-09,1.0521211027975002
AFG,Afghanistan,2020-10-10,1.0433129555760698
AFG,Afghanistan,2020-10-11,1.0468613998878
AFG,Afghanistan,2020-10-12,1.03756064885491
AFG,Afghanistan,2020-10-13,1.02236163655205
AFG,Afghanistan,2020-10-14,1.00911706343341
AFG,Afghanistan,2020-10-15,0.9990953350937142
AFG,Afghanistan,2020-10-16,1.00102595001594
AFG,Afghanistan,2020-10-17,1.00307407511305
AFG,Afghanistan,2020-10-18,1.01516958249632
AFG,Afghanistan,2020-10-19,1.02341427490277
AFG,Afghanistan,2020-10-20,1.0279853799876
AFG,Afghanistan,2020-10-21,1.03277477299974
AFG,Afghanistan,2020-10-22,1.01771905948934
AFG,Afghanistan,2020-10-23,0.9938269620729272
AFG,Afghanistan,2020-10-24,0.9789259715869508
AFG,Afghanistan,2020-10-25,0.968373694833872
AFG,Afghanistan,2020-10-26,0.967726123917854
AFG,Afghanistan,2020-10-27,0.9604718243194048
AFG,Afghanistan,2020-10-28,0.955771090399597
AFG,Afghanistan,2020-10-29,0.94079879528071
AFG,Afghanistan,2020-10-30,0.9246213835529952
AFG,Afghanistan,2020-10-31,0.9203587191284128
AFG,Afghanistan,2020-11-01,0.914875523358836
AFG,Afghanistan,2020-11-02,0.920078223319376
AFG,Afghanistan,2020-11-03,0.917031737474954
AFG,Afghanistan,2020-11-04,0.9136250840881
AFG,Afghanistan,2020-11-05,0.9200994671729978
AFG,Afghanistan,2020-11-06,0.916741776648738
AFG,Afghanistan,2020-11-07,0.941385699104166
AFG,Afghanistan,2020-11-08,0.9700579723959
AFG,Afghanistan,2020-11-09,0.99251704184941
AFG,Afghanistan,2020-11-10,1.0046205097858198
AFG,Afghanistan,2020-11-11,1.01027660435498
AFG,Afghanistan,2020-11-12,1.01341269962788
AFG,Afghanistan,2020-11-13,1.01045138373841
AFG,Afghanistan,2020-11-14,0.998795589776356
AFG,Afghanistan,2020-11-15,1.00416361998695
AFG,Afghanistan,2020-11-16,1.00242306580999
AFG,Afghanistan,2020-11-17,0.996081645962348
AFG,Afghanistan,2020-11-18,0.9841731310829108
AFG,Afghanistan,2020-11-19,0.961932729843552
AFG,Afghanistan,2020-11-20,0.936301537656396
AFG,Afghanistan,2020-11-21,0.914715197159306
AFG,Afghanistan,2020-11-22,0.8984337258490179
AFG,Afghanistan,2020-11-23,0.8801709121263249
AFG,Afghanistan,2020-11-24,0.8540945796717679
AFG,Afghanistan,2020-11-25,0.830502282303016
AFG,Afghanistan,2020-11-26,0.802910299938196
AFG,Afghanistan,2020-11-27,0.771548397262785
AFG,Afghanistan,2020-11-28,0.75569781582974
AFG,Afghanistan,2020-11-29,0.741246593109043
AFG,Afghanistan,2020-11-30,0.7104740453028641
AFG,Afghanistan,2020-12-01,0.690501764397548
AFG,Afghanistan,2020-12-02,0.644068275261798
AFG,Afghanistan,2020-12-03,0.585306238318655
AFG,Afghanistan,2020-12-04,0.5434120841682321
AGO,Angola,2020-06-11,0.698770265725287
AGO,Angola,2020-06-12,0.706349035931347
AGO,Angola,2020-06-13,0.7162447761737671
AGO,Angola,2020-06-14,0.7236558967281359
AGO,Angola,2020-06-15,0.739239354003993
AGO,Angola,2020-06-16,0.753174468033374
AGO,Angola,2020-06-17,0.7810684728897349
AGO,Angola,2020-06-18,0.7987411026144351
AGO,Angola,2020-06-19,0.815587402184862
AGO,Angola,2020-06-20,0.8396950080030819
AGO,Angola,2020-06-21,0.868439886004122
AGO,Angola,2020-06-22,0.887795342742208
AGO,Angola,2020-06-23,0.912441580379139
AGO,Angola,2020-06-24,0.936822673576905
AGO,Angola,2020-06-25,0.951861830364047
AGO,Angola,2020-06-26,0.960749670662861
AGO,Angola,2020-06-27,0.97208015322879
AGO,Angola,2020-06-28,0.9699479801131372
AGO,Angola,2020-06-29,0.973562065954243
AGO,Angola,2020-06-30,0.9753252880656228
AGO,Angola,2020-07-01,0.978298592296802
AGO,Angola,2020-07-02,0.981165509456172
AGO,Angola,2020-07-03,0.9836401958913148
AGO,Angola,2020-07-04,0.983191404942303
AGO,Angola,2020-07-05,0.983716595473222
AGO,Angola,2020-07-06,0.986391393111086
AGO,Angola,2020-07-07,0.99028900050991
AGO,Angola,2020-07-08,0.9906878570775148
AGO,Angola,2020-07-09,0.991409703004616
AGO,Angola,2020-07-10,0.9939744411496492
AGO,Angola,2020-07-11,0.992608854327348
AGO,Angola,2020-07-12,0.9908200071755942
AGO,Angola,2020-07-13,0.989550160438822
AGO,Angola,2020-07-14,0.987664454500815
AGO,Angola,2020-07-15,0.9869935944918072
AGO,Angola,2020-07-16,0.987829047255516
AGO,Angola,2020-07-17,0.9865613824444772
AGO,Angola,2020-07-18,0.986258794452765
AGO,Angola,2020-07-19,0.984690994780954
AGO,Angola,2020-07-20,0.981011386933726
AGO,Angola,2020-07-21,0.978290343674492
AGO,Angola,2020-07-22,0.975382814793181
AGO,Angola,2020-07-23,0.972029335223541
AGO,Angola,2020-07-24,0.968585459066579
AGO,Angola,2020-07-25,0.966920117703345
AGO,Angola,2020-07-26,0.965204233083424
AGO,Angola,2020-07-27,0.964864682100766
AGO,Angola,2020-07-28,0.966556319984506
AGO,Angola,2020-07-29,0.9677806503095728
AGO,Angola,2020-07-30,0.966570927260434
AGO,Angola,2020-07-31,0.9649643367009642
AGO,Angola,2020-08-01,0.9622505157063992
AGO,Angola,2020-08-02,0.962196598959305
AGO,Angola,2020-08-03,0.96464445189179
AGO,Angola,2020-08-04,0.96296524975993
AGO,Angola,2020-08-05,0.9593251737399
AGO,Angola,2020-08-06,0.953856008355718
AGO,Angola,2020-08-07,0.949630996979963
AGO,Angola,2020-08-08,0.943415972390022
AGO,Angola,2020-08-09,0.9410361918169752
AGO,Angola,2020-08-10,0.9308112468179108
AGO,Angola,2020-08-11,0.922527170251735
AGO,Angola,2020-08-12,0.915778824657637
AGO,Angola,2020-08-13,0.912192935269586
AGO,Angola,2020-08-14,0.9081609625393728
AGO,Angola,2020-08-15,0.908442001705532
AGO,Angola,2020-08-16,0.908675361474049
AGO,Angola,2020-08-17,0.9138978222580642
AGO,Angola,2020-08-18,0.91272527975401
AGO,Angola,2020-08-19,0.9197454973995468
AGO,Angola,2020-08-20,0.923837057532458
AGO,Angola,2020-08-21,0.9323628192381528
AGO,Angola,2020-08-22,0.94134930293893
AGO,Angola,2020-08-23,0.943382304294688
AGO,Angola,2020-08-24,0.946913447470856
AGO,Angola,2020-08-25,0.953954496234777
AGO,Angola,2020-08-26,0.9556985788874208
AGO,Angola,2020-08-27,0.957047489762533
AGO,Angola,2020-08-28,0.954942538069512
AGO,Angola,2020-08-29,0.952679533891148
AGO,Angola,2020-08-30,0.950682391130782
AGO,Angola,2020-08-31,0.949016455282786
AGO,Angola,2020-09-01,0.948728255201772
AGO,Angola,2020-09-02,0.947293193750582
AGO,Angola,2020-09-03,0.9444803268293028
AGO,Angola,2020-09-04,0.955425016454134
AGO,Angola,2020-09-05,0.9556838162824328
AGO,Angola,2020-09-06,0.957003884867531
AGO,Angola,2020-09-07,0.960271386118789
AGO,Angola,2020-09-08,0.963280325445056
AGO,Angola,2020-09-09,0.9667299091525658
AGO,Angola,2020-09-10,0.97005469647962
AGO,Angola,2020-09-11,0.968780205243624
AGO,Angola,2020-09-12,0.9670536400881968
AGO,Angola,2020-09-13,0.9665749895869
AGO,Angola,2020-09-14,0.969993366719208
AGO,Angola,2020-09-15,0.973608648386282
AGO,Angola,2020-09-16,0.973473464151825
AGO,Angola,2020-09-17,0.972537122489216
AGO,Angola,2020-09-18,0.9703076804056808
AGO,Angola,2020-09-19,0.970457158332993
AGO,Angola,2020-09-20,0.971486183698833
AGO,Angola,2020-09-21,0.971896108160967
AGO,Angola,2020-09-22,0.969181089364417
AGO,Angola,2020-09-23,0.96773525448354
AGO,Angola,2020-09-24,0.964136907318152
AGO,Angola,2020-09-25,0.9606246951556628
AGO,Angola,2020-09-26,0.957615742967482
AGO,Angola,2020-09-27,0.955261084535652
AGO,Angola,2020-09-28,0.956132274662796
AGO,Angola,2020-09-29,0.953545803696234
AGO,Angola,2020-09-30,0.95395547206355
AGO,Angola,2020-10-01,0.9553142324825228
AGO,Angola,2020-10-02,0.955906602007956
AGO,Angola,2020-10-03,0.956527521462879
AGO,Angola,2020-10-04,0.956343990527646
AGO,Angola,2020-10-05,0.955362790387061
AGO,Angola,2020-10-06,0.954295548324514
AGO,Angola,2020-10-07,0.951603314665842
AGO,Angola,2020-10-08,0.953432552997938
AGO,Angola,2020-10-09,0.952100765892884
AGO,Angola,2020-10-10,0.950839091051784
AGO,Angola,2020-10-11,0.943941622929936
AGO,Angola,2020-10-12,0.932414547012304
AGO,Angola,2020-10-13,0.931623655393772
AGO,Angola,2020-10-14,0.928710332309881
AGO,Angola,2020-10-15,0.9384726775829292
AGO,Angola,2020-10-16,0.937514784877758
AGO,Angola,2020-10-17,0.9337086935363929
AGO,Angola,2020-10-18,0.929663046499729
AGO,Angola,2020-10-19,0.922537410548288
AGO,Angola,2020-10-20,0.91963241325851
AGO,Angola,2020-10-21,0.915208288122751
AGO,Angola,2020-10-22,0.906125432113927
AGO,Angola,2020-10-23,0.8946472694550991
AGO,Angola,2020-10-24,0.88853484971671
AGO,Angola,2020-10-25,0.8775996939031351
AGO,Angola,2020-10-26,0.869953300657967
AGO,Angola,2020-10-27,0.8584450542107349
AGO,Angola,2020-10-28,0.85337813245195
AGO,Angola,2020-10-29,0.842018731243587
AGO,Angola,2020-10-30,0.835428995656778
AGO,Angola,2020-10-31,0.8270139485741401
AGO,Angola,2020-11-01,0.8165119985095508
AGO,Angola,2020-11-02,0.809604673033078
AGO,Angola,2020-11-03,0.800129593838678
AGO,Angola,2020-11-04,0.7886773691572649
AGO,Angola,2020-11-05,0.778368286736283
AGO,Angola,2020-11-06,0.7668895280638801
AGO,Angola,2020-11-07,0.75873835843463
AGO,Angola,2020-11-08,0.7493992018983
AGO,Angola,2020-11-09,0.7430900172553392
AGO,Angola,2020-11-10,0.734718492970092
AGO,Angola,2020-11-11,0.73060549212983
AGO,Angola,2020-11-12,0.723693912878213
AGO,Angola,2020-11-13,0.719610648131313
AGO,Angola,2020-11-14,0.71444033255353
AGO,Angola,2020-11-15,0.708635363628329
AGO,Angola,2020-11-16,0.7032475906915631
AGO,Angola,2020-11-17,0.7027703027863361
AGO,Angola,2020-11-18,0.6959637023162579
AGO,Angola,2020-11-19,0.687612748124499
AGO,Angola,2020-11-20,0.6821703555856701
AGO,Angola,2020-11-21,0.6712864140601279
AGO,Angola,2020-11-22,0.6631843322922839
AGO,Angola,2020-11-23,0.659955300734273
AGO,Angola,2020-11-24,0.65287406243356
AGO,Angola,2020-11-25,0.6441890664896199
AGO,Angola,2020-11-26,0.63907911589513
AGO,Angola,2020-11-27,0.632150507992761
AGO,Angola,2020-11-28,0.624868216921563
AGO,Angola,2020-11-29,0.615266271065396
AGO,Angola,2020-11-30,0.610859273578678
AGO,Angola,2020-12-01,0.610992922739762
AGO,Angola,2020-12-02,0.606956620953564
AGO,Angola,2020-12-03,0.603282850710844
AGO,Angola,2020-12-04,0.599802042728051
ALB,Albania,2020-03-24,0.913792864814765
ALB,Albania,2020-03-25,0.932512761603108
ALB,Albania,2020-03-26,0.9210719670227958
ALB,Albania,2020-03-27,0.8240328345905908
ALB,Albania,2020-03-28,0.761746642167206
ALB,Albania,2020-03-29,0.761506559840835
ALB,Albania,2020-03-30,0.778756183767843
ALB,Albania,2020-03-31,0.841273835271941
ALB,Albania,2020-04-01,0.8645850105397891
ALB,Albania,2020-04-02,0.895054969461292
ALB,Albania,2020-04-03,0.923655612671833
ALB,Albania,2020-04-04,0.909140981673044
ALB,Albania,2020-04-05,0.8508941566671949
ALB,Albania,2020-04-06,0.737954575421778
ALB,Albania,2020-04-07,0.624554333396068
ALB,Albania,2020-04-08,0.610415898548994
ALB,Albania,2020-04-09,0.569728840306498
ALB,Albania,2020-04-10,0.587199763278867
ALB,Albania,2020-04-11,0.679104519246901
ALB,Albania,2020-04-12,0.722374647807176
ALB,Albania,2020-04-13,0.7735354742592141
ALB,Albania,2020-04-14,0.7671866310488691
ALB,Albania,2020-04-15,0.833030034735019
ALB,Albania,2020-04-16,0.870417999132978
ALB,Albania,2020-04-17,0.856922398078043
ALB,Albania,2020-04-18,0.8182862797681322
ALB,Albania,2020-04-19,0.855286142340672
ALB,Albania,2020-04-20,0.905653514552717
ALB,Albania,2020-04-21,0.922646500124705
ALB,Albania,2020-04-22,0.911696677808028
ALB,Albania,2020-04-23,0.8898598111215029
ALB,Albania,2020-04-24,0.8274061795872758
ALB,Albania,2020-04-25,0.80085429224267
ALB,Albania,2020-04-26,0.68451474174079
ALB,Albania,2020-04-27,0.5913396994515999
ALB,Albania,2020-04-28,0.5484561397671169
ALB,Albania,2020-04-29,0.5089525582058171
ALB,Albania,2020-04-30,0.43823931926942894
ALB,Albania,2020-05-01,0.41580119454591
ALB,Albania,2020-05-02,0.41002697402379
ALB,Albania,2020-05-03,0.443946335387834
ALB,Albania,2020-05-04,0.5078496917393239
ALB,Albania,2020-05-05,0.58400075074602
ALB,Albania,2020-05-06,0.5793057471388101
ALB,Albania,2020-05-07,0.5614000049039449
ALB,Albania,2020-05-08,0.533092779990499
ALB,Albania,2020-05-09,0.5235017932417411
ALB,Albania,2020-05-10,0.565235597693519
ALB,Albania,2020-05-11,0.535321297893775
ALB,Albania,2020-05-12,0.584862167166336
ALB,Albania,2020-05-13,0.706153222246366
ALB,Albania,2020-05-14,0.849760065122254
ALB,Albania,2020-05-15,0.884857567561609
ALB,Albania,2020-05-16,0.8645444466231421
ALB,Albania,2020-05-17,0.785930862325683
ALB,Albania,2020-05-18,0.637112530907088
ALB,Albania,2020-05-19,0.618184686406454
ALB,Albania,2020-05-20,0.7556810102171659
ALB,Albania,2020-05-21,0.7463074421289209
ALB,Albania,2020-05-22,0.829481763668499
ALB,Albania,2020-05-23,0.866525262792802
ALB,Albania,2020-05-24,0.9486145603910108
ALB,Albania,2020-05-25,1.05881867255999
ALB,Albania,2020-05-26,1.1766923778453102
ALB,Albania,2020-05-27,1.19977694702926
ALB,Albania,2020-05-28,1.2011009280787
ALB,Albania,2020-05-29,1.16560955544641
ALB,Albania,2020-05-30,1.09783550814047
ALB,Albania,2020-05-31,0.96755864615593
ALB,Albania,2020-06-01,0.867306911916696
ALB,Albania,2020-06-02,0.927926681761166
ALB,Albania,2020-06-03,0.922968218671864
ALB,Albania,2020-06-04,0.8913721332630459
ALB,Albania,2020-06-05,0.926700834559481
ALB,Albania,2020-06-06,0.99872762422318
ALB,Albania,2020-06-07,1.05245259375406
ALB,Albania,2020-06-08,1.17801492517929
ALB,Albania,2020-06-09,1.3086455278841398
ALB,Albania,2020-06-10,1.35446673508005
ALB,Albania,2020-06-11,1.36607699900197
ALB,Albania,2020-06-12,1.36047239856633
ALB,Albania,2020-06-13,1.3736410807002402
ALB,Albania,2020-06-14,1.37563707172596
ALB,Albania,2020-06-15,1.36514288508215
ALB,Albania,2020-06-16,1.33006578957644
ALB,Albania,2020-06-17,1.23998076505649
ALB,Albania,2020-06-18,1.16640530845533
ALB,Albania,2020-06-19,1.07523107051966
ALB,Albania,2020-06-20,1.02201540221546
ALB,Albania,2020-06-21,0.99652457824385
ALB,Albania,2020-06-22,0.9267121483964108
ALB,Albania,2020-06-23,0.953569692123184
ALB,Albania,2020-06-24,0.9909450203123092
ALB,Albania,2020-06-25,1.0075350018075
ALB,Albania,2020-06-26,0.99282625886728
ALB,Albania,2020-06-27,0.953120413808951
ALB,Albania,2020-06-28,0.93233737496125
ALB,Albania,2020-06-29,0.90759043250592
ALB,Albania,2020-06-30,0.888685375773731
ALB,Albania,2020-07-01,0.8730170802149241
ALB,Albania,2020-07-02,0.921950599033419
ALB,Albania,2020-07-03,0.92821748695659
ALB,Albania,2020-07-04,0.899052530959673
ALB,Albania,2020-07-05,0.8905583471639019
ALB,Albania,2020-07-06,0.884950752150348
ALB,Albania,2020-07-07,0.885401435511476
ALB,Albania,2020-07-08,0.888202596322848
ALB,Albania,2020-07-09,0.9168012242825822
ALB,Albania,2020-07-10,0.9352030989420748
ALB,Albania,2020-07-11,0.938996929172052
ALB,Albania,2020-07-12,0.939192044780494
ALB,Albania,2020-07-13,0.943351232231526
ALB,Albania,2020-07-14,0.9082068383530392
ALB,Albania,2020-07-15,0.870377322852218
ALB,Albania,2020-07-16,0.846153522935708
ALB,Albania,2020-07-17,0.8031451075985441
ALB,Albania,2020-07-18,0.833564575192845
ALB,Albania,2020-07-19,0.825989289768409
ALB,Albania,2020-07-20,0.837733508199578
ALB,Albania,2020-07-21,0.8656390535544329
ALB,Albania,2020-07-22,0.8435413120180759
ALB,Albania,2020-07-23,0.867693685815227
ALB,Albania,2020-07-24,0.868128031819513
ALB,Albania,2020-07-25,0.8565123567506909
ALB,Albania,2020-07-26,0.898767222059266
ALB,Albania,2020-07-27,0.904628625427032
ALB,Albania,2020-07-28,0.8922820385498449
ALB,Albania,2020-07-29,0.864632850158827
ALB,Albania,2020-07-30,0.839495858028296
ALB,Albania,2020-07-31,0.838142183395983
ALB,Albania,2020-08-01,0.8759799775422591
ALB,Albania,2020-08-02,0.8903324368649471
ALB,Albania,2020-08-03,0.8958120547977951
ALB,Albania,2020-08-04,0.9174541066599708
ALB,Albania,2020-08-05,0.923273093307884
ALB,Albania,2020-08-06,0.916829632968478
ALB,Albania,2020-08-07,0.906601438103561
ALB,Albania,2020-08-08,0.896824677742275
ALB,Albania,2020-08-09,0.891820214408696
