iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-06-30,0.511834364
AFG,Afghanistan,2020-07-01,0.516215558
AFG,Afghanistan,2020-07-02,0.516632156
AFG,Afghanistan,2020-07-03,0.525889174
AFG,Afghanistan,2020-07-04,0.530644601
AFG,Afghanistan,2020-07-05,0.52535783
AFG,Afghanistan,2020-07-06,0.516862932
AFG,Afghanistan,2020-07-07,0.511941114
AFG,Afghanistan,2020-07-08,0.507868424
AFG,Afghanistan,2020-07-09,0.509603884
AFG,Afghanistan,2020-07-10,0.500233361
AFG,Afghanistan,2020-07-11,0.481862333
AFG,Afghanistan,2020-07-12,0.466579665
AFG,Afghanistan,2020-07-13,0.461955044
AFG,Afghanistan,2020-07-14,0.461625542
AFG,Afghanistan,2020-07-15,0.464936157
AFG,Afghanistan,2020-07-16,0.452253581
AFG,Afghanistan,2020-07-17,0.448923815
AFG,Afghanistan,2020-07-18,0.44509267
AFG,Afghanistan,2020-07-19,0.453254709
AFG,Afghanistan,2020-07-20,0.450912893
AFG,Afghanistan,2020-07-21,0.464024749
AFG,Afghanistan,2020-07-22,0.475189856
AFG,Afghanistan,2020-07-23,0.485305232
AFG,Afghanistan,2020-07-24,0.476454324
AFG,Afghanistan,2020-07-25,0.472948111
AFG,Afghanistan,2020-07-26,0.485169996
AFG,Afghanistan,2020-07-27,0.490564224
AFG,Afghanistan,2020-07-28,0.487930368
AFG,Afghanistan,2020-07-29,0.487055214
AFG,Afghanistan,2020-07-30,0.481066797
AFG,Afghanistan,2020-07-31,0.479495221
AFG,Afghanistan,2020-08-01,0.462935019
AFG,Afghanistan,2020-08-02,0.455766156
AFG,Afghanistan,2020-08-03,0.47536325
AFG,Afghanistan,2020-08-04,0.500458367
AFG,Afghanistan,2020-08-05,0.528767181
AFG,Afghanistan,2020-08-06,0.563250429
AFG,Afghanistan,2020-08-07,0.575233119
AFG,Afghanistan,2020-08-08,0.5833437
AFG,Afghanistan,2020-08-09,0.596222782
AFG,Afghanistan,2020-08-10,0.619619982
AFG,Afghanistan,2020-08-11,0.638865481
AFG,Afghanistan,2020-08-12,0.638499077
AFG,Afghanistan,2020-08-13,0.637269796
AFG,Afghanistan,2020-08-14,0.627471026
AFG,Afghanistan,2020-08-15,0.61631315
AFG,Afghanistan,2020-08-16,0.609546892
AFG,Afghanistan,2020-08-17,0.608865336
AFG,Afghanistan,2020-08-18,0.601445636
AFG,Afghanistan,2020-08-19,0.594570173
AFG,Afghanistan,2020-08-20,0.59647978
AFG,Afghanistan,2020-08-21,0.573493669
AFG,Afghanistan,2020-08-22,0.559785032
AFG,Afghanistan,2020-08-23,0.544101003
AFG,Afghanistan,2020-08-24,0.527649357
AFG,Afghanistan,2020-08-25,0.502786185
AFG,Afghanistan,2020-08-26,0.495339555
AFG,Afghanistan,2020-08-27,0.481650079
AFG,Afghanistan,2020-08-28,0.477909102
AFG,Afghanistan,2020-08-29,0.495876046
AFG,Afghanistan,2020-08-30,0.540698656
AFG,Afghanistan,2020-08-31,0.584824919
AFG,Afghanistan,2020-09-01,0.643459234
AFG,Afghanistan,2020-09-02,0.696973544
AFG,Afghanistan,2020-09-03,0.72384127
AFG,Afghanistan,2020-09-04,0.743723017
AFG,Afghanistan,2020-09-05,0.776567714
AFG,Afghanistan,2020-09-06,0.811383438
AFG,Afghanistan,2020-09-07,0.821564737
AFG,Afghanistan,2020-09-08,0.801891526
AFG,Afghanistan,2020-09-09,0.791129366
AFG,Afghanistan,2020-09-10,0.786062046
AFG,Afghanistan,2020-09-11,0.79464662
AFG,Afghanistan,2020-09-12,0.804423354
AFG,Afghanistan,2020-09-13,0.814442425
AFG,Afghanistan,2020-09-14,0.803610092
AFG,Afghanistan,2020-09-15,0.79016782
AFG,Afghanistan,2020-09-16,0.773274134
AFG,Afghanistan,2020-09-17,0.761313131
AFG,Afghanistan,2020-09-18,0.766708298
AFG,Afghanistan,2020-09-19,0.772982959
AFG,Afghanistan,2020-09-20,0.791893128
AFG,Afghanistan,2020-09-21,0.755143376
AFG,Afghanistan,2020-09-22,0.719382343
AFG,Afghanistan,2020-09-23,0.693234316
AFG,Afghanistan,2020-09-24,0.65811668
AFG,Afghanistan,2020-09-25,0.63335854
AFG,Afghanistan,2020-09-26,0.618924044
AFG,Afghanistan,2020-09-27,0.636271615
AFG,Afghanistan,2020-09-28,0.644743319
AFG,Afghanistan,2020-09-29,0.672095152
AFG,Afghanistan,2020-09-30,0.715599302
AFG,Afghanistan,2020-10-01,0.772850024
AFG,Afghanistan,2020-10-02,0.840297894
AFG,Afghanistan,2020-10-03,0.919138282
AFG,Afghanistan,2020-10-04,1.003203085
AFG,Afghanistan,2020-10-05,1.053641758
AFG,Afghanistan,2020-10-06,1.071673901
AFG,Afghanistan,2020-10-07,1.077420124
AFG,Afghanistan,2020-10-08,1.078061364
AFG,Afghanistan,2020-10-09,1.069895618
AFG,Afghanistan,2020-10-10,1.053666421
AFG,Afghanistan,2020-10-11,1.059391266
AFG,Afghanistan,2020-10-12,1.046050331
AFG,Afghanistan,2020-10-13,1.031290492
AFG,Afghanistan,2020-10-14,1.01581116
AFG,Afghanistan,2020-10-15,1.000748972
AFG,Afghanistan,2020-10-16,0.999528206
AFG,Afghanistan,2020-10-17,1.003694637
AFG,Afghanistan,2020-10-18,1.016921693
AFG,Afghanistan,2020-10-19,1.030699043
AFG,Afghanistan,2020-10-20,1.039347269
AFG,Afghanistan,2020-10-21,1.039569837
AFG,Afghanistan,2020-10-22,1.019675051
AFG,Afghanistan,2020-10-23,0.99624606
AFG,Afghanistan,2020-10-24,0.97881139
AFG,Afghanistan,2020-10-25,0.965949402
AFG,Afghanistan,2020-10-26,0.969010844
AFG,Afghanistan,2020-10-27,0.959928466
AFG,Afghanistan,2020-10-28,0.952394112
AFG,Afghanistan,2020-10-29,0.94376515
AFG,Afghanistan,2020-10-30,0.917402625
AFG,Afghanistan,2020-10-31,0.913460904
AFG,Afghanistan,2020-11-01,0.913961105
AFG,Afghanistan,2020-11-02,0.920654333
AFG,Afghanistan,2020-11-03,0.920991244
AFG,Afghanistan,2020-11-04,0.914758121
AFG,Afghanistan,2020-11-05,0.920127942
AFG,Afghanistan,2020-11-06,0.917755113
AFG,Afghanistan,2020-11-07,0.940723323
AFG,Afghanistan,2020-11-08,0.976354984
AFG,Afghanistan,2020-11-09,1.001136827
AFG,Afghanistan,2020-11-10,1.01159281
AFG,Afghanistan,2020-11-11,1.015574261
AFG,Afghanistan,2020-11-12,1.021048601
AFG,Afghanistan,2020-11-13,1.015719393
AFG,Afghanistan,2020-11-14,1.009620349
AFG,Afghanistan,2020-11-15,1.016775698
AFG,Afghanistan,2020-11-16,1.015190883
AFG,Afghanistan,2020-11-17,1.00579391
AFG,Afghanistan,2020-11-18,0.994158493
AFG,Afghanistan,2020-11-19,0.973685036
AFG,Afghanistan,2020-11-20,0.949610917
AFG,Afghanistan,2020-11-21,0.925822725
AFG,Afghanistan,2020-11-22,0.914190872
AFG,Afghanistan,2020-11-23,0.899569837
AFG,Afghanistan,2020-11-24,0.873485477
AFG,Afghanistan,2020-11-25,0.851861053
AFG,Afghanistan,2020-11-26,0.831851842
AFG,Afghanistan,2020-11-27,0.805755457
AFG,Afghanistan,2020-11-28,0.798604247
AFG,Afghanistan,2020-11-29,0.80140043
AFG,Afghanistan,2020-11-30,0.787927524
AFG,Afghanistan,2020-12-01,0.782229898
AFG,Afghanistan,2020-12-02,0.760854704
AFG,Afghanistan,2020-12-03,0.74105244
AFG,Afghanistan,2020-12-04,0.73764929
AFG,Afghanistan,2020-12-05,0.758649966
AFG,Afghanistan,2020-12-06,0.766408936
AFG,Afghanistan,2020-12-07,0.763529582
AFG,Afghanistan,2020-12-08,0.758920699
AFG,Afghanistan,2020-12-09,0.746865737
AFG,Afghanistan,2020-12-10,0.745197191
AFG,Afghanistan,2020-12-11,0.737993522
AFG,Afghanistan,2020-12-12,0.745758084
AFG,Afghanistan,2020-12-13,0.761812994
AFG,Afghanistan,2020-12-14,0.757820258
AFG,Afghanistan,2020-12-15,0.748756385
AFG,Afghanistan,2020-12-16,0.736445621
AFG,Afghanistan,2020-12-17,0.722206828
AFG,Afghanistan,2020-12-18,0.701305906
AFG,Afghanistan,2020-12-19,0.677666088
AFG,Afghanistan,2020-12-20,0.66327563
AFG,Afghanistan,2020-12-21,0.654606488
AFG,Afghanistan,2020-12-22,0.646153991
AFG,Afghanistan,2020-12-23,0.628350962
AFG,Afghanistan,2020-12-24,0.599083313
AFG,Afghanistan,2020-12-25,0.562681636
AFG,Afghanistan,2020-12-26,0.529109829
AFG,Afghanistan,2020-12-27,0.507170398
AFG,Afghanistan,2020-12-28,0.472891892
AFG,Afghanistan,2020-12-29,0.420185214
AFG,Afghanistan,2020-12-30,0.371412273
AFG,Afghanistan,2020-12-31,0.326003449
AFG,Afghanistan,2021-01-01,0.266847916
AFG,Afghanistan,2021-01-02,0.230801463
AFG,Afghanistan,2021-01-03,0.212889833
AFG,Afghanistan,2021-01-04,0.207519975
AFG,Afghanistan,2021-01-05,0.207497612
AFG,Afghanistan,2021-01-06,0.208873067
AFG,Afghanistan,2021-01-07,0.229166815
AFG,Afghanistan,2021-01-08,0.24828265
AFG,Afghanistan,2021-01-09,0.263559958
AFG,Afghanistan,2021-01-10,0.279803879
AFG,Afghanistan,2021-01-11,0.29841692
AFG,Afghanistan,2021-01-12,0.323455384
AFG,Afghanistan,2021-01-13,0.351477962
AFG,Afghanistan,2021-01-14,0.396843406
AFG,Afghanistan,2021-01-15,0.412347528
AFG,Afghanistan,2021-01-16,0.429716598
AFG,Afghanistan,2021-01-17,0.442018408
AFG,Afghanistan,2021-01-18,0.461523724
AFG,Afghanistan,2021-01-19,0.477332388
AFG,Afghanistan,2021-01-20,0.49681472
AFG,Afghanistan,2021-01-21,0.498219589
AFG,Afghanistan,2021-01-22,0.492700486
AFG,Afghanistan,2021-01-23,0.482796012
AFG,Afghanistan,2021-01-24,0.472819857
AFG,Afghanistan,2021-01-25,0.465480593
AFG,Afghanistan,2021-01-26,0.460928599
AFG,Afghanistan,2021-01-27,0.449347158
AFG,Afghanistan,2021-01-28,0.424550959
AFG,Afghanistan,2021-01-29,0.405347259
AFG,Afghanistan,2021-01-30,0.384257382
AFG,Afghanistan,2021-01-31,0.348951083
AFG,Afghanistan,2021-02-01,0.319871328
AGO,Angola,2020-06-11,0.727813216
AGO,Angola,2020-06-12,0.737476105
AGO,Angola,2020-06-13,0.746461952
AGO,Angola,2020-06-14,0.75487869
AGO,Angola,2020-06-15,0.769134277
AGO,Angola,2020-06-16,0.788050838
AGO,Angola,2020-06-17,0.805171859
AGO,Angola,2020-06-18,0.821938067
AGO,Angola,2020-06-19,0.837758461
AGO,Angola,2020-06-20,0.856757722
AGO,Angola,2020-06-21,0.872367173
AGO,Angola,2020-06-22,0.891728927
AGO,Angola,2020-06-23,0.907845817
AGO,Angola,2020-06-24,0.928148944
AGO,Angola,2020-06-25,0.942304105
AGO,Angola,2020-06-26,0.953039514
AGO,Angola,2020-06-27,0.963312041
AGO,Angola,2020-06-28,0.965442014
AGO,Angola,2020-06-29,0.969968708
AGO,Angola,2020-06-30,0.971606289
AGO,Angola,2020-07-01,0.97615796
AGO,Angola,2020-07-02,0.979506103
AGO,Angola,2020-07-03,0.983133828
AGO,Angola,2020-07-04,0.985465259
AGO,Angola,2020-07-05,0.986054227
AGO,Angola,2020-07-06,0.99029382
AGO,Angola,2020-07-07,0.994330405
AGO,Angola,2020-07-08,0.996263687
AGO,Angola,2020-07-09,0.998091425
AGO,Angola,2020-07-10,1.001221574
AGO,Angola,2020-07-11,1.000099154
AGO,Angola,2020-07-12,1.000626175
AGO,Angola,2020-07-13,1.001460743
AGO,Angola,2020-07-14,1.001135522
AGO,Angola,2020-07-15,1.002217718
AGO,Angola,2020-07-16,1.001777695
AGO,Angola,2020-07-17,1.000313677
AGO,Angola,2020-07-18,0.99974723
AGO,Angola,2020-07-19,0.99830949
AGO,Angola,2020-07-20,0.996664706
AGO,Angola,2020-07-21,0.995581084
AGO,Angola,2020-07-22,0.993779434
AGO,Angola,2020-07-23,0.99165878
AGO,Angola,2020-07-24,0.989098391
AGO,Angola,2020-07-25,0.988909719
AGO,Angola,2020-07-26,0.989221345
AGO,Angola,2020-07-27,0.988353859
AGO,Angola,2020-07-28,0.989771707
AGO,Angola,2020-07-29,0.98870775
AGO,Angola,2020-07-30,0.986164609
AGO,Angola,2020-07-31,0.985264864
AGO,Angola,2020-08-01,0.981251695
AGO,Angola,2020-08-02,0.982741633
AGO,Angola,2020-08-03,0.982164135
AGO,Angola,2020-08-04,0.98024461
AGO,Angola,2020-08-05,0.976041244
AGO,Angola,2020-08-06,0.972649999
AGO,Angola,2020-08-07,0.968342907
AGO,Angola,2020-08-08,0.960950848
AGO,Angola,2020-08-09,0.955901908
AGO,Angola,2020-08-10,0.951508425
AGO,Angola,2020-08-11,0.942590193
AGO,Angola,2020-08-12,0.940366434
AGO,Angola,2020-08-13,0.934340463
AGO,Angola,2020-08-14,0.929928822
AGO,Angola,2020-08-15,0.924865444
AGO,Angola,2020-08-16,0.925013065
AGO,Angola,2020-08-17,0.926223029
AGO,Angola,2020-08-18,0.930892459
AGO,Angola,2020-08-19,0.933816001
AGO,Angola,2020-08-20,0.934588803
AGO,Angola,2020-08-21,0.93572703
AGO,Angola,2020-08-22,0.938888461
AGO,Angola,2020-08-23,0.942859487
AGO,Angola,2020-08-24,0.948490246
AGO,Angola,2020-08-25,0.949837455
AGO,Angola,2020-08-26,0.952236622
AGO,Angola,2020-08-27,0.954602172
AGO,Angola,2020-08-28,0.951755599
AGO,Angola,2020-08-29,0.951852944
AGO,Angola,2020-08-30,0.952373243
AGO,Angola,2020-08-31,0.949495737
AGO,Angola,2020-09-01,0.947971407
AGO,Angola,2020-09-02,0.950008922
AGO,Angola,2020-09-03,0.94914472
AGO,Angola,2020-09-04,0.951713215
AGO,Angola,2020-09-05,0.950955197
AGO,Angola,2020-09-06,0.949501055
AGO,Angola,2020-09-07,0.950231563
AGO,Angola,2020-09-08,0.956913365
AGO,Angola,2020-09-09,0.959189388
AGO,Angola,2020-09-10,0.962624279
AGO,Angola,2020-09-11,0.961921345
AGO,Angola,2020-09-12,0.963030876
AGO,Angola,2020-09-13,0.963167641
AGO,Angola,2020-09-14,0.963774167
AGO,Angola,2020-09-15,0.96494211
AGO,Angola,2020-09-16,0.964253027
AGO,Angola,2020-09-17,0.96452763
AGO,Angola,2020-09-18,0.96412704
AGO,Angola,2020-09-19,0.961311833
AGO,Angola,2020-09-20,0.962279209
AGO,Angola,2020-09-21,0.961571618
AGO,Angola,2020-09-22,0.959506299
AGO,Angola,2020-09-23,0.959419684
AGO,Angola,2020-09-24,0.957070797
AGO,Angola,2020-09-25,0.954603379
AGO,Angola,2020-09-26,0.952571907
AGO,Angola,2020-09-27,0.949462742
AGO,Angola,2020-09-28,0.949811618
AGO,Angola,2020-09-29,0.950479749
AGO,Angola,2020-09-30,0.949766629
AGO,Angola,2020-10-01,0.951034147
AGO,Angola,2020-10-02,0.95022448
AGO,Angola,2020-10-03,0.950411238
AGO,Angola,2020-10-04,0.950598671
AGO,Angola,2020-10-05,0.951123698
AGO,Angola,2020-10-06,0.951431327
AGO,Angola,2020-10-07,0.949849927
AGO,Angola,2020-10-08,0.949632485
AGO,Angola,2020-10-09,0.947333876
AGO,Angola,2020-10-10,0.947103557
AGO,Angola,2020-10-11,0.946540305
AGO,Angola,2020-10-12,0.944381091
AGO,Angola,2020-10-13,0.942440184
AGO,Angola,2020-10-14,0.941774389
AGO,Angola,2020-10-15,0.93837684
AGO,Angola,2020-10-16,0.936020369
AGO,Angola,2020-10-17,0.931694758
AGO,Angola,2020-10-18,0.928366616
AGO,Angola,2020-10-19,0.925401629
AGO,Angola,2020-10-20,0.924351068
AGO,Angola,2020-10-21,0.922091706
AGO,Angola,2020-10-22,0.915793839
AGO,Angola,2020-10-23,0.911103153
AGO,Angola,2020-10-24,0.906121997
AGO,Angola,2020-10-25,0.899787308
AGO,Angola,2020-10-26,0.892711618
AGO,Angola,2020-10-27,0.886115355
AGO,Angola,2020-10-28,0.878696716
AGO,Angola,2020-10-29,0.869993241
AGO,Angola,2020-10-30,0.86403691
AGO,Angola,2020-10-31,0.855847178
AGO,Angola,2020-11-01,0.848024431
AGO,Angola,2020-11-02,0.840539042
AGO,Angola,2020-11-03,0.833045172
AGO,Angola,2020-11-04,0.820571308
AGO,Angola,2020-11-05,0.810345924
AGO,Angola,2020-11-06,0.802483
AGO,Angola,2020-11-07,0.791395405
AGO,Angola,2020-11-08,0.786622693
AGO,Angola,2020-11-09,0.781203652
AGO,Angola,2020-11-10,0.772122656
AGO,Angola,2020-11-11,0.761379302
AGO,Angola,2020-11-12,0.758772995
AGO,Angola,2020-11-13,0.75245367
AGO,Angola,2020-11-14,0.747566723
AGO,Angola,2020-11-15,0.742109825
AGO,Angola,2020-11-16,0.741413552
AGO,Angola,2020-11-17,0.73903373
AGO,Angola,2020-11-18,0.733536478
AGO,Angola,2020-11-19,0.732781657
AGO,Angola,2020-11-20,0.727779774
AGO,Angola,2020-11-21,0.722280478
AGO,Angola,2020-11-22,0.718202863
AGO,Angola,2020-11-23,0.713109898
AGO,Angola,2020-11-24,0.709403535
AGO,Angola,2020-11-25,0.706596051
AGO,Angola,2020-11-26,0.706381272
AGO,Angola,2020-11-27,0.705712361
AGO,Angola,2020-11-28,0.704262745
AGO,Angola,2020-11-29,0.701962256
AGO,Angola,2020-11-30,0.707904748
AGO,Angola,2020-12-01,0.710363887
AGO,Angola,2020-12-02,0.716291123
AGO,Angola,2020-12-03,0.722122185
AGO,Angola,2020-12-04,0.72826385
AGO,Angola,2020-12-05,0.731806507
AGO,Angola,2020-12-06,0.736727799
AGO,Angola,2020-12-07,0.737778545
AGO,Angola,2020-12-08,0.745953456
AGO,Angola,2020-12-09,0.749205362
AGO,Angola,2020-12-10,0.751663182
AGO,Angola,2020-12-11,0.753266422
AGO,Angola,2020-12-12,0.752830078
AGO,Angola,2020-12-13,0.753011577
AGO,Angola,2020-12-14,0.75513297
AGO,Angola,2020-12-15,0.757828034
AGO,Angola,2020-12-16,0.757349209
AGO,Angola,2020-12-17,0.758430452
AGO,Angola,2020-12-18,0.763349044
AGO,Angola,2020-12-19,0.766092716
AGO,Angola,2020-12-20,0.770936365
AGO,Angola,2020-12-21,0.773121633
AGO,Angola,2020-12-22,0.778645142
AGO,Angola,2020-12-23,0.778627569
AGO,Angola,2020-12-24,0.777056882
AGO,Angola,2020-12-25,0.774045313
AGO,Angola,2020-12-26,0.774835245
AGO,Angola,2020-12-27,0.774311262
AGO,Angola,2020-12-28,0.774864997
AGO,Angola,2020-12-29,0.773628281
AGO,Angola,2020-12-30,0.774642868
AGO,Angola,2020-12-31,0.774316526
AGO,Angola,2021-01-01,0.773615446
AGO,Angola,2021-01-02,0.774122029
AGO,Angola,2021-01-03,0.778517724
AGO,Angola,2021-01-04,0.783130741
AGO,Angola,2021-01-05,0.785766679
AGO,Angola,2021-01-06,0.786440396
AGO,Angola,2021-01-07,0.789429276
AGO,Angola,2021-01-08,0.786157487
AGO,Angola,2021-01-09,0.785807681
AGO,Angola,2021-01-10,0.782183811
AGO,Angola,2021-01-11,0.780929528
AGO,Angola,2021-01-12,0.780088402
AGO,Angola,2021-01-13,0.780403321
AGO,Angola,2021-01-14,0.77710431
AGO,Angola,2021-01-15,0.772534807
AGO,Angola,2021-01-16,0.768149953
AGO,Angola,2021-01-17,0.76285305
AGO,Angola,2021-01-18,0.754239204
AGO,Angola,2021-01-19,0.750550655
AGO,Angola,2021-01-20,0.743635858
AGO,Angola,2021-01-21,0.736971433
AGO,Angola,2021-01-22,0.732346531
AGO,Angola,2021-01-23,0.724951665
AGO,Angola,2021-01-24,0.713180173
AGO,Angola,2021-01-25,0.708563661
AGO,Angola,2021-01-26,0.69956403
AGO,Angola,2021-01-27,0.690977935
AGO,Angola,2021-01-28,0.682270913
AGO,Angola,2021-01-29,0.672608569
AGO,Angola,2021-01-30,0.665318156
AGO,Angola,2021-01-31,0.65478231
AGO,Angola,2021-02-01,0.649558788
ALB,Albania,2020-03-24,0.911069593
ALB,Albania,2020-03-25,0.928240796
ALB,Albania,2020-03-26,0.920631866
ALB,Albania,2020-03-27,0.854401814
ALB,Albania,2020-03-28,0.811873824
ALB,Albania,2020-03-29,0.80895719
ALB,Albania,2020-03-30,0.819095325
ALB,Albania,2020-03-31,0.86632683
ALB,Albania,2020-04-01,0.882284357
ALB,Albania,2020-04-02,0.903369535
ALB,Albania,2020-04-03,0.922951182
ALB,Albania,2020-04-04,0.911449706
ALB,Albania,2020-04-05,0.864160462
ALB,Albania,2020-04-06,0.773296022
ALB,Albania,2020-04-07,0.682922533
ALB,Albania,2020-04-08,0.664881194
ALB,Albania,2020-04-09,0.632016237
ALB,Albania,2020-04-10,0.644916655
ALB,Albania,2020-04-11,0.710768842
ALB,Albania,2020-04-12,0.751502206
ALB,Albania,2020-04-13,0.791873635
ALB,Albania,2020-04-14,0.79840695
ALB,Albania,2020-04-15,0.846361802
ALB,Albania,2020-04-16,0.873530009
ALB,Albania,2020-04-17,0.866152588
ALB,Albania,2020-04-18,0.844649298
ALB,Albania,2020-04-19,0.868541276
ALB,Albania,2020-04-20,0.900646995
ALB,Albania,2020-04-21,0.913012264
ALB,Albania,2020-04-22,0.901884859
ALB,Albania,2020-04-23,0.882886885
ALB,Albania,2020-04-24,0.829972223
ALB,Albania,2020-04-25,0.799858526
ALB,Albania,2020-04-26,0.706372222
ALB,Albania,2020-04-27,0.625045714
ALB,Albania,2020-04-28,0.580476728
ALB,Albania,2020-04-29,0.546494092
ALB,Albania,2020-04-30,0.488021213
ALB,Albania,2020-05-01,0.469512006
ALB,Albania,2020-05-02,0.465866963
ALB,Albania,2020-05-03,0.484871917
ALB,Albania,2020-05-04,0.538036663
ALB,Albania,2020-05-05,0.597826916
ALB,Albania,2020-05-06,0.600965528
ALB,Albania,2020-05-07,0.585705801
ALB,Albania,2020-05-08,0.573515274
ALB,Albania,2020-05-09,0.571227497
ALB,Albania,2020-05-10,0.603083598
ALB,Albania,2020-05-11,0.596632238
ALB,Albania,2020-05-12,0.639588387
ALB,Albania,2020-05-13,0.735405832
ALB,Albania,2020-05-14,0.847367438
ALB,Albania,2020-05-15,0.878694012
ALB,Albania,2020-05-16,0.866162464
ALB,Albania,2020-05-17,0.809070923
ALB,Albania,2020-05-18,0.707521809
ALB,Albania,2020-05-19,0.693852374
ALB,Albania,2020-05-20,0.790591418
ALB,Albania,2020-05-21,0.798373365
ALB,Albania,2020-05-22,0.86722626
ALB,Albania,2020-05-23,0.906766574
ALB,Albania,2020-05-24,0.982998039
ALB,Albania,2020-05-25,1.065086755
ALB,Albania,2020-05-26,1.157504967
ALB,Albania,2020-05-27,1.182061442
ALB,Albania,2020-05-28,1.189791382
ALB,Albania,2020-05-29,1.165072306
ALB,Albania,2020-05-30,1.113600468
ALB,Albania,2020-05-31,1.018834433
ALB,Albania,2020-06-01,0.937587735
ALB,Albania,2020-06-02,0.974556207
ALB,Albania,2020-06-03,0.969554648
ALB,Albania,2020-06-04,0.952793784
ALB,Albania,2020-06-05,0.986481593
