iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-08-10,0.624340326534283
AFG,Afghanistan,2020-08-11,0.6386499084162951
AFG,Afghanistan,2020-08-12,0.638361291178069
AFG,Afghanistan,2020-08-13,0.639645359623266
AFG,Afghanistan,2020-08-14,0.635697707262463
AFG,Afghanistan,2020-08-15,0.6265554213740661
AFG,Afghanistan,2020-08-16,0.6238153289715551
AFG,Afghanistan,2020-08-17,0.6205721459011739
AFG,Afghanistan,2020-08-18,0.6146643279504511
AFG,Afghanistan,2020-08-19,0.6100450128024479
AFG,Afghanistan,2020-08-20,0.612814548071562
AFG,Afghanistan,2020-08-21,0.5977237462640821
AFG,Afghanistan,2020-08-22,0.591319830467023
AFG,Afghanistan,2020-08-23,0.5754655919268149
AFG,Afghanistan,2020-08-24,0.5635116313370071
AFG,Afghanistan,2020-08-25,0.548174473295662
AFG,Afghanistan,2020-08-26,0.542331478701767
AFG,Afghanistan,2020-08-27,0.534848425015421
AFG,Afghanistan,2020-08-28,0.539840250082844
AFG,Afghanistan,2020-08-29,0.5594506575418311
AFG,Afghanistan,2020-08-30,0.590410491240669
AFG,Afghanistan,2020-08-31,0.624548792398786
AFG,Afghanistan,2020-09-01,0.6723270005595859
AFG,Afghanistan,2020-09-02,0.710551691801624
AFG,Afghanistan,2020-09-03,0.735065914890119
AFG,Afghanistan,2020-09-04,0.752235723898489
AFG,Afghanistan,2020-09-05,0.777908187653362
AFG,Afghanistan,2020-09-06,0.805031376600523
AFG,Afghanistan,2020-09-07,0.814655861764516
AFG,Afghanistan,2020-09-08,0.803309695835078
AFG,Afghanistan,2020-09-09,0.79401214173335
AFG,Afghanistan,2020-09-10,0.7962736790462801
AFG,Afghanistan,2020-09-11,0.801954994577789
AFG,Afghanistan,2020-09-12,0.8092782490726629
AFG,Afghanistan,2020-09-13,0.8191554520298399
AFG,Afghanistan,2020-09-14,0.8116007685656941
AFG,Afghanistan,2020-09-15,0.80066146604738
AFG,Afghanistan,2020-09-16,0.7872253421314359
AFG,Afghanistan,2020-09-17,0.7773703415458628
AFG,Afghanistan,2020-09-18,0.780431103982212
AFG,Afghanistan,2020-09-19,0.790425632613524
AFG,Afghanistan,2020-09-20,0.8076284581726301
AFG,Afghanistan,2020-09-21,0.776402363270884
AFG,Afghanistan,2020-09-22,0.750680251395206
AFG,Afghanistan,2020-09-23,0.732942316651953
AFG,Afghanistan,2020-09-24,0.7030186809368759
AFG,Afghanistan,2020-09-25,0.688514229620505
AFG,Afghanistan,2020-09-26,0.6844054008159879
AFG,Afghanistan,2020-09-27,0.7032608557281012
AFG,Afghanistan,2020-09-28,0.7103581933648739
AFG,Afghanistan,2020-09-29,0.7351405195559271
AFG,Afghanistan,2020-09-30,0.769305472864018
AFG,Afghanistan,2020-10-01,0.816817005367437
AFG,Afghanistan,2020-10-02,0.8652379419209559
AFG,Afghanistan,2020-10-03,0.9263413188630408
AFG,Afghanistan,2020-10-04,0.9889630422494532
AFG,Afghanistan,2020-10-05,1.02597318061006
AFG,Afghanistan,2020-10-06,1.0406420614509202
AFG,Afghanistan,2020-10-07,1.04762479057404
AFG,Afghanistan,2020-10-08,1.04906262903978
AFG,Afghanistan,2020-10-09,1.04891437494309
AFG,Afghanistan,2020-10-10,1.04117526484656
AFG,Afghanistan,2020-10-11,1.0441748375969302
AFG,Afghanistan,2020-10-12,1.03662472191142
AFG,Afghanistan,2020-10-13,1.02730261310269
AFG,Afghanistan,2020-10-14,1.01741030871115
AFG,Afghanistan,2020-10-15,1.01038672640066
AFG,Afghanistan,2020-10-16,1.01100140786078
AFG,Afghanistan,2020-10-17,1.01501129383367
AFG,Afghanistan,2020-10-18,1.02239543717038
AFG,Afghanistan,2020-10-19,1.03127994263837
AFG,Afghanistan,2020-10-20,1.03502023698118
AFG,Afghanistan,2020-10-21,1.0373837293423
AFG,Afghanistan,2020-10-22,1.02334371567753
AFG,Afghanistan,2020-10-23,1.0024982195066
AFG,Afghanistan,2020-10-24,0.9912646352479568
AFG,Afghanistan,2020-10-25,0.981207886985944
AFG,Afghanistan,2020-10-26,0.9809084087244432
AFG,Afghanistan,2020-10-27,0.977543918648306
AFG,Afghanistan,2020-10-28,0.971622837576405
AFG,Afghanistan,2020-10-29,0.962349535949985
AFG,Afghanistan,2020-10-30,0.949094953468239
AFG,Afghanistan,2020-10-31,0.9430490927446972
AFG,Afghanistan,2020-11-01,0.942061659775984
AFG,Afghanistan,2020-11-02,0.94521279817702
AFG,Afghanistan,2020-11-03,0.9390116696365308
AFG,Afghanistan,2020-11-04,0.942745004975524
AFG,Afghanistan,2020-11-05,0.946711761904162
AFG,Afghanistan,2020-11-06,0.947449698659672
AFG,Afghanistan,2020-11-07,0.9621809936520808
AFG,Afghanistan,2020-11-08,0.986956381507074
AFG,Afghanistan,2020-11-09,1.00449443216781
AFG,Afghanistan,2020-11-10,1.0165883242111802
AFG,Afghanistan,2020-11-11,1.02102519344157
AFG,Afghanistan,2020-11-12,1.02304193871639
AFG,Afghanistan,2020-11-13,1.01951583134148
AFG,Afghanistan,2020-11-14,1.01254776369406
AFG,Afghanistan,2020-11-15,1.01958844185932
AFG,Afghanistan,2020-11-16,1.01885458782238
AFG,Afghanistan,2020-11-17,1.01068886113504
AFG,Afghanistan,2020-11-18,1.00080527383826
AFG,Afghanistan,2020-11-19,0.985409865038739
AFG,Afghanistan,2020-11-20,0.964587388375761
AFG,Afghanistan,2020-11-21,0.947081577652344
AFG,Afghanistan,2020-11-22,0.9356346187562808
AFG,Afghanistan,2020-11-23,0.9215716830819468
AFG,Afghanistan,2020-11-24,0.899472329416578
AFG,Afghanistan,2020-11-25,0.882628242978048
AFG,Afghanistan,2020-11-26,0.86457848942228
AFG,Afghanistan,2020-11-27,0.845757376743145
AFG,Afghanistan,2020-11-28,0.8359615629567249
AFG,Afghanistan,2020-11-29,0.8352180474857142
AFG,Afghanistan,2020-11-30,0.824712946325707
AFG,Afghanistan,2020-12-01,0.8190804993579821
AFG,Afghanistan,2020-12-02,0.8101050461978041
AFG,Afghanistan,2020-12-03,0.799693083519001
AFG,Afghanistan,2020-12-04,0.793256142767172
AFG,Afghanistan,2020-12-05,0.8133302891896931
AFG,Afghanistan,2020-12-06,0.817773393787643
AFG,Afghanistan,2020-12-07,0.8199582607746171
AFG,Afghanistan,2020-12-08,0.8157557039662191
AFG,Afghanistan,2020-12-09,0.8120166670692679
AFG,Afghanistan,2020-12-10,0.8126616813542171
AFG,Afghanistan,2020-12-11,0.810259091393625
AFG,Afghanistan,2020-12-12,0.819203470630085
AFG,Afghanistan,2020-12-13,0.83674986003643
AFG,Afghanistan,2020-12-14,0.8322718790729371
AFG,Afghanistan,2020-12-15,0.8285386449478729
AFG,Afghanistan,2020-12-16,0.821846371334332
AFG,Afghanistan,2020-12-17,0.8110816134453129
AFG,Afghanistan,2020-12-18,0.7948908511075949
AGO,Angola,2020-06-11,0.753151898216806
AGO,Angola,2020-06-12,0.759839836102532
AGO,Angola,2020-06-13,0.7672232646103059
AGO,Angola,2020-06-14,0.771813380084766
AGO,Angola,2020-06-15,0.785656395080629
AGO,Angola,2020-06-16,0.7999507633451709
AGO,Angola,2020-06-17,0.818470917050567
AGO,Angola,2020-06-18,0.835490611724247
AGO,Angola,2020-06-19,0.848504840411357
AGO,Angola,2020-06-20,0.8661986878029909
AGO,Angola,2020-06-21,0.8844160801239971
AGO,Angola,2020-06-22,0.902520648962418
AGO,Angola,2020-06-23,0.9206484607678692
AGO,Angola,2020-06-24,0.940034101297351
AGO,Angola,2020-06-25,0.959030181177632
AGO,Angola,2020-06-26,0.971553622206648
AGO,Angola,2020-06-27,0.9889732728871172
AGO,Angola,2020-06-28,0.990767443618107
AGO,Angola,2020-06-29,0.993114282469522
AGO,Angola,2020-06-30,0.996309923571902
AGO,Angola,2020-07-01,1.00153622437676
AGO,Angola,2020-07-02,1.00334881898464
AGO,Angola,2020-07-03,1.00658386951098
AGO,Angola,2020-07-04,1.00822915901788
AGO,Angola,2020-07-05,1.01182478794896
AGO,Angola,2020-07-06,1.01451021267892
AGO,Angola,2020-07-07,1.0202927275335
AGO,Angola,2020-07-08,1.02110661776951
AGO,Angola,2020-07-09,1.0242062796327198
AGO,Angola,2020-07-10,1.02681590170631
AGO,Angola,2020-07-11,1.0264372647388198
AGO,Angola,2020-07-12,1.02750711953607
AGO,Angola,2020-07-13,1.02629463462109
AGO,Angola,2020-07-14,1.0281876241974002
AGO,Angola,2020-07-15,1.02619546675438
AGO,Angola,2020-07-16,1.02675491597857
AGO,Angola,2020-07-17,1.02665432499205
AGO,Angola,2020-07-18,1.02672951989203
AGO,Angola,2020-07-19,1.02549733037037
AGO,Angola,2020-07-20,1.02327756505158
AGO,Angola,2020-07-21,1.02255860135329
AGO,Angola,2020-07-22,1.02018376489935
AGO,Angola,2020-07-23,1.0174533847856602
AGO,Angola,2020-07-24,1.01457930763323
AGO,Angola,2020-07-25,1.01512218377334
AGO,Angola,2020-07-26,1.01301555450906
AGO,Angola,2020-07-27,1.0111198269408102
AGO,Angola,2020-07-28,1.01148364943866
AGO,Angola,2020-07-29,1.011734255911
AGO,Angola,2020-07-30,1.00727084207027
AGO,Angola,2020-07-31,1.00644058411274
AGO,Angola,2020-08-01,1.00477701608217
AGO,Angola,2020-08-02,1.00427187894778
AGO,Angola,2020-08-03,1.00417515352548
AGO,Angola,2020-08-04,1.00192271938174
AGO,Angola,2020-08-05,0.998807156035866
AGO,Angola,2020-08-06,0.9935284349011928
AGO,Angola,2020-08-07,0.986975585209096
AGO,Angola,2020-08-08,0.978003448048848
AGO,Angola,2020-08-09,0.973376153634182
AGO,Angola,2020-08-10,0.96378749363417
AGO,Angola,2020-08-11,0.95687811158911
AGO,Angola,2020-08-12,0.948225565242394
AGO,Angola,2020-08-13,0.944115888049213
AGO,Angola,2020-08-14,0.939419415798559
AGO,Angola,2020-08-15,0.9376148078480172
AGO,Angola,2020-08-16,0.928488691141346
AGO,Angola,2020-08-17,0.932013787136568
AGO,Angola,2020-08-18,0.937885684664879
AGO,Angola,2020-08-19,0.940185985592307
AGO,Angola,2020-08-20,0.9457928789088058
AGO,Angola,2020-08-21,0.948359039954548
AGO,Angola,2020-08-22,0.954156754176217
AGO,Angola,2020-08-23,0.952263677183076
AGO,Angola,2020-08-24,0.9551190144468248
AGO,Angola,2020-08-25,0.958516009368882
AGO,Angola,2020-08-26,0.961268502025005
AGO,Angola,2020-08-27,0.961183692979178
AGO,Angola,2020-08-28,0.960398466234666
AGO,Angola,2020-08-29,0.9581455568055
AGO,Angola,2020-08-30,0.95624982039658
AGO,Angola,2020-08-31,0.953281594118354
AGO,Angola,2020-09-01,0.953454408943365
AGO,Angola,2020-09-02,0.9528235347123728
AGO,Angola,2020-09-03,0.952181460506985
AGO,Angola,2020-09-04,0.9565704017790008
AGO,Angola,2020-09-05,0.9540351077226608
AGO,Angola,2020-09-06,0.954525069268684
AGO,Angola,2020-09-07,0.955880085372109
AGO,Angola,2020-09-08,0.962306618125134
AGO,Angola,2020-09-09,0.967014280283016
AGO,Angola,2020-09-10,0.9748813332309848
AGO,Angola,2020-09-11,0.973509351577258
AGO,Angola,2020-09-12,0.977161183742356
AGO,Angola,2020-09-13,0.976245898687118
AGO,Angola,2020-09-14,0.978208507028745
AGO,Angola,2020-09-15,0.9792018027164928
AGO,Angola,2020-09-16,0.979836115227618
AGO,Angola,2020-09-17,0.9778874123789252
AGO,Angola,2020-09-18,0.97529308746131
AGO,Angola,2020-09-19,0.974439248610362
AGO,Angola,2020-09-20,0.976167040314665
AGO,Angola,2020-09-21,0.9770144852186392
AGO,Angola,2020-09-22,0.975117808114407
AGO,Angola,2020-09-23,0.9713133266923342
AGO,Angola,2020-09-24,0.968428187143536
AGO,Angola,2020-09-25,0.966401999915522
AGO,Angola,2020-09-26,0.961039564057186
AGO,Angola,2020-09-27,0.961444316582805
AGO,Angola,2020-09-28,0.961092585159542
AGO,Angola,2020-09-29,0.9614513926605
AGO,Angola,2020-09-30,0.959816523363846
AGO,Angola,2020-10-01,0.961632124922267
AGO,Angola,2020-10-02,0.961940492542055
AGO,Angola,2020-10-03,0.961290095956842
AGO,Angola,2020-10-04,0.9578391184092472
AGO,Angola,2020-10-05,0.9605975206724572
AGO,Angola,2020-10-06,0.962550488320738
AGO,Angola,2020-10-07,0.958385973367395
AGO,Angola,2020-10-08,0.960307168494896
AGO,Angola,2020-10-09,0.955796400748715
AGO,Angola,2020-10-10,0.9569521728399492
AGO,Angola,2020-10-11,0.9554847549822808
AGO,Angola,2020-10-12,0.952613120386547
AGO,Angola,2020-10-13,0.951211502304768
AGO,Angola,2020-10-14,0.94528920787583
AGO,Angola,2020-10-15,0.943526613004413
AGO,Angola,2020-10-16,0.9425771601965328
AGO,Angola,2020-10-17,0.937895263540448
AGO,Angola,2020-10-18,0.9345631801880172
AGO,Angola,2020-10-19,0.934983375748846
AGO,Angola,2020-10-20,0.9282674681119358
AGO,Angola,2020-10-21,0.922607268030057
AGO,Angola,2020-10-22,0.915683059786622
AGO,Angola,2020-10-23,0.91228429578152
AGO,Angola,2020-10-24,0.9050392790935508
AGO,Angola,2020-10-25,0.900753522224746
AGO,Angola,2020-10-26,0.8920605075348741
AGO,Angola,2020-10-27,0.8852034114152959
AGO,Angola,2020-10-28,0.87899752187764
AGO,Angola,2020-10-29,0.871621299679295
AGO,Angola,2020-10-30,0.8637916268740259
AGO,Angola,2020-10-31,0.855424535359757
AGO,Angola,2020-11-01,0.8455937194729429
AGO,Angola,2020-11-02,0.83835290788175
AGO,Angola,2020-11-03,0.8296831028285458
AGO,Angola,2020-11-04,0.8197546814847241
AGO,Angola,2020-11-05,0.8109615730683729
AGO,Angola,2020-11-06,0.7977690081465458
AGO,Angola,2020-11-07,0.7881103591650541
AGO,Angola,2020-11-08,0.7771337395321422
AGO,Angola,2020-11-09,0.7697585079590871
AGO,Angola,2020-11-10,0.7626486480322121
AGO,Angola,2020-11-11,0.759929808755355
AGO,Angola,2020-11-12,0.757046393384994
AGO,Angola,2020-11-13,0.750322987409669
AGO,Angola,2020-11-14,0.7483405451989371
AGO,Angola,2020-11-15,0.744733955025434
AGO,Angola,2020-11-16,0.740568411636334
AGO,Angola,2020-11-17,0.7431853559753291
AGO,Angola,2020-11-18,0.737111799395412
AGO,Angola,2020-11-19,0.732862474826956
AGO,Angola,2020-11-20,0.7286880653218649
AGO,Angola,2020-11-21,0.72316116713588
AGO,Angola,2020-11-22,0.7186169915097029
AGO,Angola,2020-11-23,0.715255966261553
AGO,Angola,2020-11-24,0.709130880826731
AGO,Angola,2020-11-25,0.70479050722653
AGO,Angola,2020-11-26,0.7041617431137399
AGO,Angola,2020-11-27,0.699067914783329
AGO,Angola,2020-11-28,0.69345140351427
AGO,Angola,2020-11-29,0.692822999427505
AGO,Angola,2020-11-30,0.69625309884277
AGO,Angola,2020-12-01,0.697414108031613
AGO,Angola,2020-12-02,0.699677858562751
AGO,Angola,2020-12-03,0.700142325256342
AGO,Angola,2020-12-04,0.7035726888251079
AGO,Angola,2020-12-05,0.7058233683241509
AGO,Angola,2020-12-06,0.706556106583402
AGO,Angola,2020-12-07,0.7111206516628951
AGO,Angola,2020-12-08,0.711347420893516
AGO,Angola,2020-12-09,0.713778050638745
AGO,Angola,2020-12-10,0.71588067503206
AGO,Angola,2020-12-11,0.7142635681334649
AGO,Angola,2020-12-12,0.7089329215718999
AGO,Angola,2020-12-13,0.7033297997667679
AGO,Angola,2020-12-14,0.697688514900361
AGO,Angola,2020-12-15,0.69451281064031
AGO,Angola,2020-12-16,0.6885188670362622
AGO,Angola,2020-12-17,0.6806566536124289
AGO,Angola,2020-12-18,0.67789578471657
ALB,Albania,2020-03-24,0.916772593607148
ALB,Albania,2020-03-25,0.937729212582745
ALB,Albania,2020-03-26,0.924177114976612
ALB,Albania,2020-03-27,0.8192728273940959
ALB,Albania,2020-03-28,0.760314431756389
ALB,Albania,2020-03-29,0.763274069544646
ALB,Albania,2020-03-30,0.7780268185918909
ALB,Albania,2020-03-31,0.8493042227448091
ALB,Albania,2020-04-01,0.872220509633486
ALB,Albania,2020-04-02,0.904911086664448
ALB,Albania,2020-04-03,0.932296309173918
ALB,Albania,2020-04-04,0.9207527143993828
ALB,Albania,2020-04-05,0.862909973685198
ALB,Albania,2020-04-06,0.742769898050063
ALB,Albania,2020-04-07,0.617041663937953
ALB,Albania,2020-04-08,0.6123853985918211
ALB,Albania,2020-04-09,0.567735036576536
ALB,Albania,2020-04-10,0.5882989658942249
ALB,Albania,2020-04-11,0.68352888545985
ALB,Albania,2020-04-12,0.7217646319809692
ALB,Albania,2020-04-13,0.773080106687794
ALB,Albania,2020-04-14,0.765957195296931
ALB,Albania,2020-04-15,0.8423509476614781
ALB,Albania,2020-04-16,0.8725052456620601
ALB,Albania,2020-04-17,0.8604555080142691
ALB,Albania,2020-04-18,0.8141079053076858
ALB,Albania,2020-04-19,0.849716768670775
ALB,Albania,2020-04-20,0.902352278033922
ALB,Albania,2020-04-21,0.9188876475314808
ALB,Albania,2020-04-22,0.9142292385464252
ALB,Albania,2020-04-23,0.889509608459021
ALB,Albania,2020-04-24,0.8328564527087561
ALB,Albania,2020-04-25,0.8025042123879319
ALB,Albania,2020-04-26,0.6862681329888101
ALB,Albania,2020-04-27,0.58386471191907
ALB,Albania,2020-04-28,0.548058503444141
ALB,Albania,2020-04-29,0.501772670914893
ALB,Albania,2020-04-30,0.43517366525167
ALB,Albania,2020-05-01,0.415423425180954
ALB,Albania,2020-05-02,0.411566196474192
ALB,Albania,2020-05-03,0.440981498148807
ALB,Albania,2020-05-04,0.5103343246697439
ALB,Albania,2020-05-05,0.5892945527782549
ALB,Albania,2020-05-06,0.584835366415981
ALB,Albania,2020-05-07,0.558358122861328
ALB,Albania,2020-05-08,0.536461172890419
ALB,Albania,2020-05-09,0.527403835157073
ALB,Albania,2020-05-10,0.5659126869343629
ALB,Albania,2020-05-11,0.53563235403866
ALB,Albania,2020-05-12,0.5863229737430389
ALB,Albania,2020-05-13,0.710096649176314
ALB,Albania,2020-05-14,0.856903975289996
ALB,Albania,2020-05-15,0.889958998129624
ALB,Albania,2020-05-16,0.875461774241716
ALB,Albania,2020-05-17,0.790937395518555
ALB,Albania,2020-05-18,0.632757253791811
ALB,Albania,2020-05-19,0.615801046144974
ALB,Albania,2020-05-20,0.7526302096013721
ALB,Albania,2020-05-21,0.7425488169069541
ALB,Albania,2020-05-22,0.8261286808998671
ALB,Albania,2020-05-23,0.864470020806706
ALB,Albania,2020-05-24,0.952813068317758
ALB,Albania,2020-05-25,1.0591963285309
ALB,Albania,2020-05-26,1.1698985452796102
ALB,Albania,2020-05-27,1.1900731086094398
ALB,Albania,2020-05-28,1.1977036214383
ALB,Albania,2020-05-29,1.17171723930577
ALB,Albania,2020-05-30,1.10059021352045
ALB,Albania,2020-05-31,0.9734465939867472
ALB,Albania,2020-06-01,0.8670808013178579
ALB,Albania,2020-06-02,0.9305196620193292
ALB,Albania,2020-06-03,0.922322152056988
ALB,Albania,2020-06-04,0.890612221849598
ALB,Albania,2020-06-05,0.924812392320876
ALB,Albania,2020-06-06,0.999141340083615
ALB,Albania,2020-06-07,1.05775425887096
ALB,Albania,2020-06-08,1.18839244548248
ALB,Albania,2020-06-09,1.30824116184555
ALB,Albania,2020-06-10,1.35111377278485
ALB,Albania,2020-06-11,1.3641444452818
ALB,Albania,2020-06-12,1.35942502026919
ALB,Albania,2020-06-13,1.3736423829547502
ALB,Albania,2020-06-14,1.37526330279921
ALB,Albania,2020-06-15,1.36477036139126
ALB,Albania,2020-06-16,1.33337624719954
ALB,Albania,2020-06-17,1.24738456319206
ALB,Albania,2020-06-18,1.17226384296722
ALB,Albania,2020-06-19,1.07919464289667
ALB,Albania,2020-06-20,1.01918129750186
ALB,Albania,2020-06-21,0.9946095859244158
ALB,Albania,2020-06-22,0.9214420397240358
ALB,Albania,2020-06-23,0.95181976052839
ALB,Albania,2020-06-24,0.9980692416641468
ALB,Albania,2020-06-25,1.01371267156822
ALB,Albania,2020-06-26,0.9977288345154258
ALB,Albania,2020-06-27,0.955006479970769
ALB,Albania,2020-06-28,0.9318937651526908
ALB,Albania,2020-06-29,0.905136424883738
ALB,Albania,2020-06-30,0.8903027432756321
ALB,Albania,2020-07-01,0.8737588479700109
ALB,Albania,2020-07-02,0.922602142704302
ALB,Albania,2020-07-03,0.9354708286286372
ALB,Albania,2020-07-04,0.9021823446920508
ALB,Albania,2020-07-05,0.8934878286053929
ALB,Albania,2020-07-06,0.8844409481573761
ALB,Albania,2020-07-07,0.88434888940788
ALB,Albania,2020-07-08,0.8893227403351991
ALB,Albania,2020-07-09,0.92018768580701
