iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-07-08,0.526348401866877
AFG,Afghanistan,2020-07-09,0.524398141648106
AFG,Afghanistan,2020-07-10,0.51547529745121
AFG,Afghanistan,2020-07-11,0.505592939547258
AFG,Afghanistan,2020-07-12,0.491141515538313
AFG,Afghanistan,2020-07-13,0.4900395225665229
AFG,Afghanistan,2020-07-14,0.491819893201496
AFG,Afghanistan,2020-07-15,0.490889421580349
AFG,Afghanistan,2020-07-16,0.480475020901288
AFG,Afghanistan,2020-07-17,0.4774848830512729
AFG,Afghanistan,2020-07-18,0.470655228045244
AFG,Afghanistan,2020-07-19,0.466850124854264
AFG,Afghanistan,2020-07-20,0.461132672721031
AFG,Afghanistan,2020-07-21,0.459404591683632
AFG,Afghanistan,2020-07-22,0.459280627806372
AFG,Afghanistan,2020-07-23,0.454142036791052
AFG,Afghanistan,2020-07-24,0.44120874091537
AFG,Afghanistan,2020-07-25,0.429841232928169
AFG,Afghanistan,2020-07-26,0.423984945172005
AFG,Afghanistan,2020-07-27,0.40818479563405496
AGO,Angola,2020-06-11,0.204573509741284
AGO,Angola,2020-06-12,0.229570087435082
AGO,Angola,2020-06-13,0.252683017698575
AGO,Angola,2020-06-14,0.259139690386809
AGO,Angola,2020-06-15,0.30563919853907
AGO,Angola,2020-06-16,0.329741918838365
AGO,Angola,2020-06-17,0.36936388911124496
AGO,Angola,2020-06-18,0.4092132109052871
AGO,Angola,2020-06-19,0.4339757112456501
AGO,Angola,2020-06-20,0.4647041897431951
AGO,Angola,2020-06-21,0.516020306530503
AGO,Angola,2020-06-22,0.546797945856221
AGO,Angola,2020-06-23,0.597871650892016
AGO,Angola,2020-06-24,0.647504614426922
AGO,Angola,2020-06-25,0.6909240462349829
AGO,Angola,2020-06-26,0.723343441938035
AGO,Angola,2020-06-27,0.7547163220407141
AGO,Angola,2020-06-28,0.747473447304174
AGO,Angola,2020-06-29,0.7445891638924441
AGO,Angola,2020-06-30,0.744146163324787
AGO,Angola,2020-07-01,0.745325707627414
AGO,Angola,2020-07-02,0.7540304091989699
AGO,Angola,2020-07-03,0.7490860375438209
AGO,Angola,2020-07-04,0.7474781710809609
AGO,Angola,2020-07-05,0.750244429149392
AGO,Angola,2020-07-06,0.76165055343808
AGO,Angola,2020-07-07,0.7787723929470591
AGO,Angola,2020-07-08,0.780196036652354
AGO,Angola,2020-07-09,0.788636944253405
AGO,Angola,2020-07-10,0.793532251977527
AGO,Angola,2020-07-11,0.794528332222213
AGO,Angola,2020-07-12,0.790748934447553
AGO,Angola,2020-07-13,0.782879493467499
AGO,Angola,2020-07-14,0.7719350378133909
AGO,Angola,2020-07-15,0.773248870310183
AGO,Angola,2020-07-16,0.761307845312239
AGO,Angola,2020-07-17,0.7537390296585099
AGO,Angola,2020-07-18,0.753445591039682
AGO,Angola,2020-07-19,0.7361737919615251
AGO,Angola,2020-07-20,0.7250720064866608
AGO,Angola,2020-07-21,0.70635022303124
AGO,Angola,2020-07-22,0.690129363215657
AGO,Angola,2020-07-23,0.6731940466288261
AGO,Angola,2020-07-24,0.644438156550126
AGO,Angola,2020-07-25,0.612090405998251
AGO,Angola,2020-07-26,0.567347224919957
AGO,Angola,2020-07-27,0.5319944406312199
ALB,Albania,2020-03-24,0.8010469908507521
ALB,Albania,2020-03-25,0.8312800919996519
ALB,Albania,2020-03-26,0.8286640790718108
ALB,Albania,2020-03-27,0.7527393538301089
ALB,Albania,2020-03-28,0.696853455627414
ALB,Albania,2020-03-29,0.7066206213923149
ALB,Albania,2020-03-30,0.7223530511242551
ALB,Albania,2020-03-31,0.782472121932688
ALB,Albania,2020-04-01,0.7978973664961792
ALB,Albania,2020-04-02,0.8283951312847311
ALB,Albania,2020-04-03,0.84785602621144
ALB,Albania,2020-04-04,0.8357674480284492
ALB,Albania,2020-04-05,0.7901444375991079
ALB,Albania,2020-04-06,0.6823808563352071
ALB,Albania,2020-04-07,0.565167921055846
ALB,Albania,2020-04-08,0.561525488220664
ALB,Albania,2020-04-09,0.51250392207294
ALB,Albania,2020-04-10,0.52831792487928
ALB,Albania,2020-04-11,0.6217154931322261
ALB,Albania,2020-04-12,0.661150060503297
ALB,Albania,2020-04-13,0.7105230479154759
ALB,Albania,2020-04-14,0.7073627482482809
ALB,Albania,2020-04-15,0.768231082618423
ALB,Albania,2020-04-16,0.798469431316822
ALB,Albania,2020-04-17,0.78921699343079
ALB,Albania,2020-04-18,0.7483235114199251
ALB,Albania,2020-04-19,0.7814728990883509
ALB,Albania,2020-04-20,0.8223678665964691
ALB,Albania,2020-04-21,0.8328596009858579
ALB,Albania,2020-04-22,0.8260529495860229
ALB,Albania,2020-04-23,0.80781687660007
ALB,Albania,2020-04-24,0.762125011120009
ALB,Albania,2020-04-25,0.733693934514167
ALB,Albania,2020-04-26,0.6286902554246488
ALB,Albania,2020-04-27,0.527493313980396
ALB,Albania,2020-04-28,0.491922024518684
ALB,Albania,2020-04-29,0.455820652946622
ALB,Albania,2020-04-30,0.383720161350315
ALB,Albania,2020-05-01,0.363967514144277
ALB,Albania,2020-05-02,0.359737144659933
ALB,Albania,2020-05-03,0.38509198914568105
ALB,Albania,2020-05-04,0.4528303793191121
ALB,Albania,2020-05-05,0.5303701282677961
ALB,Albania,2020-05-06,0.523380292815607
ALB,Albania,2020-05-07,0.500899536465144
ALB,Albania,2020-05-08,0.48328204320093
ALB,Albania,2020-05-09,0.473006827977647
ALB,Albania,2020-05-10,0.516267547396865
ALB,Albania,2020-05-11,0.481924436928056
ALB,Albania,2020-05-12,0.5270833968809481
ALB,Albania,2020-05-13,0.651045944284447
ALB,Albania,2020-05-14,0.7828032346324859
ALB,Albania,2020-05-15,0.813327331146425
ALB,Albania,2020-05-16,0.803204675495365
ALB,Albania,2020-05-17,0.728506271688163
ALB,Albania,2020-05-18,0.5668626325846079
ALB,Albania,2020-05-19,0.552265284619939
ALB,Albania,2020-05-20,0.697326005001146
ALB,Albania,2020-05-21,0.693021758938085
ALB,Albania,2020-05-22,0.778092093169856
ALB,Albania,2020-05-23,0.8080471805210521
ALB,Albania,2020-05-24,0.887831947822746
ALB,Albania,2020-05-25,0.983772290625986
ALB,Albania,2020-05-26,1.06683724363335
ALB,Albania,2020-05-27,1.08147809540545
ALB,Albania,2020-05-28,1.0879814391507
ALB,Albania,2020-05-29,1.07545119823893
ALB,Albania,2020-05-30,1.02727500793453
ALB,Albania,2020-05-31,0.907220976616884
ALB,Albania,2020-06-01,0.8109673809739009
ALB,Albania,2020-06-02,0.875977901803182
ALB,Albania,2020-06-03,0.8738382522265351
ALB,Albania,2020-06-04,0.831417583952157
ALB,Albania,2020-06-05,0.872308058259196
ALB,Albania,2020-06-06,0.94247092463297
ALB,Albania,2020-06-07,0.990415263285406
ALB,Albania,2020-06-08,1.11288656532441
ALB,Albania,2020-06-09,1.18675471576936
ALB,Albania,2020-06-10,1.20622145192727
ALB,Albania,2020-06-11,1.2119384967519098
ALB,Albania,2020-06-12,1.209205070108
ALB,Albania,2020-06-13,1.21790113018696
ALB,Albania,2020-06-14,1.21746888456932
ALB,Albania,2020-06-15,1.21225743424434
ALB,Albania,2020-06-16,1.19954316715255
ALB,Albania,2020-06-17,1.1551534432714
ALB,Albania,2020-06-18,1.1013947669126398
ALB,Albania,2020-06-19,1.01589510021246
ALB,Albania,2020-06-20,0.9636733932074352
ALB,Albania,2020-06-21,0.938592150849897
ALB,Albania,2020-06-22,0.865456743086728
ALB,Albania,2020-06-23,0.890611605940102
ALB,Albania,2020-06-24,0.937888938161321
ALB,Albania,2020-06-25,0.951494729592286
ALB,Albania,2020-06-26,0.927352728136724
ALB,Albania,2020-06-27,0.885003866960743
ALB,Albania,2020-06-28,0.869510404686091
ALB,Albania,2020-06-29,0.8456102053890631
ALB,Albania,2020-06-30,0.8312114179014571
ALB,Albania,2020-07-01,0.8122424596627
ALB,Albania,2020-07-02,0.8650869549421041
ALB,Albania,2020-07-03,0.8675622397572559
ALB,Albania,2020-07-04,0.8412814565467149
ALB,Albania,2020-07-05,0.832900476896333
ALB,Albania,2020-07-06,0.8231268043365579
ALB,Albania,2020-07-07,0.820372124635399
ALB,Albania,2020-07-08,0.828830029186249
ALB,Albania,2020-07-09,0.857567350185745
ALB,Albania,2020-07-10,0.8680146149133271
ALB,Albania,2020-07-11,0.8765260030627351
ALB,Albania,2020-07-12,0.871276963112244
ALB,Albania,2020-07-13,0.8792737462486079
ALB,Albania,2020-07-14,0.847234526999726
ALB,Albania,2020-07-15,0.81234202431769
ALB,Albania,2020-07-16,0.7900382419471429
ALB,Albania,2020-07-17,0.748726336660947
ALB,Albania,2020-07-18,0.777852131025828
ALB,Albania,2020-07-19,0.770477770580818
ALB,Albania,2020-07-20,0.7800386838648691
ALB,Albania,2020-07-21,0.802533945824807
ALB,Albania,2020-07-22,0.774703795618294
ALB,Albania,2020-07-23,0.805586094238133
ALB,Albania,2020-07-24,0.8079112816049141
ALB,Albania,2020-07-25,0.7848839482823008
ALB,Albania,2020-07-26,0.805536023722707
ALB,Albania,2020-07-27,0.7774142419222609
AND,Andorra,2020-03-23,0.753127465470259
AND,Andorra,2020-03-24,0.7853107603274709
AND,Andorra,2020-03-25,0.800581350787524
AND,Andorra,2020-03-26,0.808502744074792
AND,Andorra,2020-03-27,0.799787438733744
AND,Andorra,2020-03-28,0.7734881817160579
AND,Andorra,2020-03-29,0.729373969013895
AND,Andorra,2020-03-30,0.6945426186354351
AND,Andorra,2020-03-31,0.6368645160753911
AND,Andorra,2020-04-01,0.617109470297028
AND,Andorra,2020-04-02,0.592764906200916
AND,Andorra,2020-04-03,0.561040015593821
AND,Andorra,2020-04-04,0.549229600551796
AND,Andorra,2020-04-05,0.531046580762212
AND,Andorra,2020-04-06,0.487775796179695
AND,Andorra,2020-04-07,0.446681537632761
AND,Andorra,2020-04-08,0.416891385730586
AND,Andorra,2020-04-09,0.39210607654442897
AND,Andorra,2020-04-10,0.363235620854586
AND,Andorra,2020-04-11,0.336510384347231
AND,Andorra,2020-04-12,0.3372167563203581
AND,Andorra,2020-04-13,0.29944979840379404
AND,Andorra,2020-04-14,0.268214607520479
AND,Andorra,2020-04-15,0.235673373843502
AND,Andorra,2020-04-16,0.20031367483001
AND,Andorra,2020-04-17,0.19674533119070295
AND,Andorra,2020-04-18,0.147669276448509
AND,Andorra,2020-04-19,0.117831814541965
AND,Andorra,2020-04-20,0.074416150486643
AND,Andorra,2020-04-21,0.042007660420291006
AND,Andorra,2020-04-22,0.031548566501266
AND,Andorra,2020-04-23,0.019287473121769
AND,Andorra,2020-04-24,0.027862192256659
AND,Andorra,2020-04-25,0.013423249563888
AND,Andorra,2020-04-26,0.0
AND,Andorra,2020-04-27,0.0
AND,Andorra,2020-04-28,0.0
AND,Andorra,2020-04-29,0.0
AND,Andorra,2020-04-30,0.0
AND,Andorra,2020-05-01,0.0
AND,Andorra,2020-05-02,0.0
AND,Andorra,2020-05-03,0.0
AND,Andorra,2020-05-04,0.0
AND,Andorra,2020-05-05,0.0
AND,Andorra,2020-05-06,0.0
AND,Andorra,2020-05-07,0.0
AND,Andorra,2020-05-08,0.00220928987825
AND,Andorra,2020-05-09,0.038821314070132
AND,Andorra,2020-05-10,0.060994997803491
AND,Andorra,2020-05-11,0.076681039923478
AND,Andorra,2020-05-12,0.10502306412804803
AND,Andorra,2020-05-13,0.090124331155992
AND,Andorra,2020-05-14,0.037582215259742015
AND,Andorra,2020-05-15,0.0
AND,Andorra,2020-05-16,0.0
AND,Andorra,2020-05-17,0.0
AND,Andorra,2020-05-18,0.0
AND,Andorra,2020-05-19,0.0
AND,Andorra,2020-05-20,0.0
AND,Andorra,2020-05-21,0.0
AND,Andorra,2020-05-22,0.0
AND,Andorra,2020-05-23,0.004837768898252
AND,Andorra,2020-05-24,0.061141773317324
AND,Andorra,2020-05-25,0.113035736688453
AND,Andorra,2020-05-26,0.11128246448955803
AND,Andorra,2020-05-27,0.12144232311719197
AND,Andorra,2020-05-28,0.153997320655651
AND,Andorra,2020-05-29,0.1999931311621
AND,Andorra,2020-05-30,0.17288455782515194
AND,Andorra,2020-05-31,0.165452835373971
AND,Andorra,2020-06-01,0.17472329115974602
AND,Andorra,2020-06-02,0.104946276689419
AND,Andorra,2020-06-03,0.042380109090273
AND,Andorra,2020-06-04,0.0
AND,Andorra,2020-06-05,0.0
AND,Andorra,2020-06-06,0.0
AND,Andorra,2020-06-07,0.0
AND,Andorra,2020-06-08,0.0
AND,Andorra,2020-06-09,0.0
AND,Andorra,2020-06-10,0.0
AND,Andorra,2020-06-11,0.0
AND,Andorra,2020-06-12,0.0
AND,Andorra,2020-06-13,0.0
AND,Andorra,2020-06-14,0.0
AND,Andorra,2020-06-15,0.0
AND,Andorra,2020-06-16,0.0
AND,Andorra,2020-06-17,0.0
AND,Andorra,2020-06-18,0.0
AND,Andorra,2020-06-19,0.0
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.0
AND,Andorra,2020-07-12,0.0
AND,Andorra,2020-07-13,0.0
AND,Andorra,2020-07-14,0.048402294423056005
AND,Andorra,2020-07-15,0.133699222081763
AND,Andorra,2020-07-16,0.188775902375645
AND,Andorra,2020-07-17,0.254958805754328
AND,Andorra,2020-07-18,0.298357593290635
AND,Andorra,2020-07-19,0.361977140517336
AND,Andorra,2020-07-20,0.448932648355179
AND,Andorra,2020-07-21,0.5139653016827
AND,Andorra,2020-07-22,0.585818450294743
AND,Andorra,2020-07-23,0.6220776023649379
AND,Andorra,2020-07-24,0.66865892573867
AND,Andorra,2020-07-25,0.67082364493142
AND,Andorra,2020-07-26,0.686013206226466
AND,Andorra,2020-07-27,0.7159574913524929
ARE,United Arab Emirates,2020-03-19,0.971121178448126
ARE,United Arab Emirates,2020-03-20,0.95287355727992
ARE,United Arab Emirates,2020-03-21,1.08407921356381
ARE,United Arab Emirates,2020-03-22,1.25145979016297
ARE,United Arab Emirates,2020-03-23,1.5106017503193998
ARE,United Arab Emirates,2020-03-24,1.60621909059064
ARE,United Arab Emirates,2020-03-25,1.65435220879043
ARE,United Arab Emirates,2020-03-26,1.61518125209647
ARE,United Arab Emirates,2020-03-27,1.66552765433765
ARE,United Arab Emirates,2020-03-28,1.67699572025945
ARE,United Arab Emirates,2020-03-29,1.6950705601450402
ARE,United Arab Emirates,2020-03-30,1.6722155907839098
ARE,United Arab Emirates,2020-03-31,1.71335501676209
ARE,United Arab Emirates,2020-04-01,1.77743759171993
ARE,United Arab Emirates,2020-04-02,1.78955128427386
ARE,United Arab Emirates,2020-04-03,1.77469667010205
ARE,United Arab Emirates,2020-04-04,1.73058910216606
ARE,United Arab Emirates,2020-04-05,1.6844217849841
ARE,United Arab Emirates,2020-04-06,1.617757110837
ARE,United Arab Emirates,2020-04-07,1.54296737070463
ARE,United Arab Emirates,2020-04-08,1.47661177047181
ARE,United Arab Emirates,2020-04-09,1.40871070346661
ARE,United Arab Emirates,2020-04-10,1.3508608790798202
ARE,United Arab Emirates,2020-04-11,1.2856082139591
ARE,United Arab Emirates,2020-04-12,1.23546295499869
ARE,United Arab Emirates,2020-04-13,1.17783057778073
ARE,United Arab Emirates,2020-04-14,1.13031843959035
ARE,United Arab Emirates,2020-04-15,1.08021550389946
ARE,United Arab Emirates,2020-04-16,1.03170810179185
ARE,United Arab Emirates,2020-04-17,0.969192779297834
ARE,United Arab Emirates,2020-04-18,0.8860740512333051
ARE,United Arab Emirates,2020-04-19,0.948144834776561
ARE,United Arab Emirates,2020-04-20,0.954998353541176
ARE,United Arab Emirates,2020-04-21,0.95691897122818
ARE,United Arab Emirates,2020-04-22,0.953935874373115
ARE,United Arab Emirates,2020-04-23,0.941710491348863
ARE,United Arab Emirates,2020-04-24,0.928561795926347
ARE,United Arab Emirates,2020-04-25,0.9083935696872
ARE,United Arab Emirates,2020-04-26,0.8906850740283321
ARE,United Arab Emirates,2020-04-27,0.867245741801696
ARE,United Arab Emirates,2020-04-28,0.859641006126284
ARE,United Arab Emirates,2020-04-29,0.845325033507289
ARE,United Arab Emirates,2020-04-30,0.8373666031774859
ARE,United Arab Emirates,2020-05-01,0.8222919795850829
ARE,United Arab Emirates,2020-05-02,0.8073920968240391
ARE,United Arab Emirates,2020-05-03,0.799873980396239
ARE,United Arab Emirates,2020-05-04,0.7909695203640892
ARE,United Arab Emirates,2020-05-05,0.778239782074178
ARE,United Arab Emirates,2020-05-06,0.786784776436397
ARE,United Arab Emirates,2020-05-07,0.793399564779004
ARE,United Arab Emirates,2020-05-08,0.816630494338154
ARE,United Arab Emirates,2020-05-09,0.8377701590508929
ARE,United Arab Emirates,2020-05-10,0.8666837267602271
ARE,United Arab Emirates,2020-05-11,0.8668824163594251
ARE,United Arab Emirates,2020-05-12,0.866401355049195
ARE,United Arab Emirates,2020-05-13,0.858278998953861
ARE,United Arab Emirates,2020-05-14,0.8557454548150849
ARE,United Arab Emirates,2020-05-15,0.8471276093089379
ARE,United Arab Emirates,2020-05-16,0.8420557923472969
ARE,United Arab Emirates,2020-05-17,0.8355218003369391
ARE,United Arab Emirates,2020-05-18,0.8343000798786591
ARE,United Arab Emirates,2020-05-19,0.8373328985361991
ARE,United Arab Emirates,2020-05-20,0.8248666085243471
ARE,United Arab Emirates,2020-05-21,0.8038301387699152
ARE,United Arab Emirates,2020-05-22,0.7847518616192449
ARE,United Arab Emirates,2020-05-23,0.753683169279037
ARE,United Arab Emirates,2020-05-24,0.7250794529959279
ARE,United Arab Emirates,2020-05-25,0.7031750941785712
ARE,United Arab Emirates,2020-05-26,0.677969374455105
ARE,United Arab Emirates,2020-05-27,0.652175756861626
ARE,United Arab Emirates,2020-05-28,0.61992818632542
ARE,United Arab Emirates,2020-05-29,0.604312794031907
ARE,United Arab Emirates,2020-05-30,0.594900227189378
ARE,United Arab Emirates,2020-05-31,0.587643406082663
ARE,United Arab Emirates,2020-06-01,0.577612364019523
ARE,United Arab Emirates,2020-06-02,0.559859750044198
ARE,United Arab Emirates,2020-06-03,0.5594423312292
ARE,United Arab Emirates,2020-06-04,0.561135421430703
ARE,United Arab Emirates,2020-06-05,0.5606752936836911
ARE,United Arab Emirates,2020-06-06,0.556691413559352
ARE,United Arab Emirates,2020-06-07,0.541234686246194
ARE,United Arab Emirates,2020-06-08,0.539938168149415
ARE,United Arab Emirates,2020-06-09,0.5337760379806971
ARE,United Arab Emirates,2020-06-10,0.529469957670651
ARE,United Arab Emirates,2020-06-11,0.512160000149492
ARE,United Arab Emirates,2020-06-12,0.502456677669639
ARE,United Arab Emirates,2020-06-13,0.487216806713515
ARE,United Arab Emirates,2020-06-14,0.466620831629284
ARE,United Arab Emirates,2020-06-15,0.463086812879948
ARE,United Arab Emirates,2020-06-16,0.47360542805835
ARE,United Arab Emirates,2020-06-17,0.492077827725747
ARE,United Arab Emirates,2020-06-18,0.509612344808636
ARE,United Arab Emirates,2020-06-19,0.5346834555365491
ARE,United Arab Emirates,2020-06-20,0.553466042026271
ARE,United Arab Emirates,2020-06-21,0.575089536742918
ARE,United Arab Emirates,2020-06-22,0.599131797229536
ARE,United Arab Emirates,2020-06-23,0.616802677699698
ARE,United Arab Emirates,2020-06-24,0.6353509815448051
ARE,United Arab Emirates,2020-06-25,0.6552132304209879
ARE,United Arab Emirates,2020-06-26,0.6614802025577371
ARE,United Arab Emirates,2020-06-27,0.6768843391932629
ARE,United Arab Emirates,2020-06-28,0.69254379432201
ARE,United Arab Emirates,2020-06-29,0.7046465897621059
ARE,United Arab Emirates,2020-06-30,0.7217658775934692
ARE,United Arab Emirates,2020-07-01,0.733300669265739
ARE,United Arab Emirates,2020-07-02,0.7574135153900521
ARE,United Arab Emirates,2020-07-03,0.785802769098813
ARE,United Arab Emirates,2020-07-04,0.7927325567658521
ARE,United Arab Emirates,2020-07-05,0.7751293770723459
ARE,United Arab Emirates,2020-07-06,0.7362523701898921
ARE,United Arab Emirates,2020-07-07,0.701353599146576
ARE,United Arab Emirates,2020-07-08,0.660458082855949
ARE,United Arab Emirates,2020-07-09,0.6403690785732951
ARE,United Arab Emirates,2020-07-10,0.605323208332977
ARE,United Arab Emirates,2020-07-11,0.564290101469166
ARE,United Arab Emirates,2020-07-12,0.531741741840984
ARE,United Arab Emirates,2020-07-13,0.502480525330214
ARE,United Arab Emirates,2020-07-14,0.484678740969713
ARE,United Arab Emirates,2020-07-15,0.461646255055737
ARE,United Arab Emirates,2020-07-16,0.450669534683274
ARE,United Arab Emirates,2020-07-17,0.44789924040162
ARE,United Arab Emirates,2020-07-18,0.449125143684133
ARE,United Arab Emirates,2020-07-19,0.451158500420021
ARE,United Arab Emirates,2020-07-20,0.463483578617151
ARE,United Arab Emirates,2020-07-21,0.48705423098421
ARE,United Arab Emirates,2020-07-22,0.484391848632413
ARE,United Arab Emirates,2020-07-23,0.506909263950839
ARE,United Arab Emirates,2020-07-24,0.517033016073613
ARE,United Arab Emirates,2020-07-25,0.522397183401976
ARE,United Arab Emirates,2020-07-26,0.509851324059489
ARE,United Arab Emirates,2020-07-27,0.4695266957518561
ARG,Argentina,2020-03-21,1.40167096071983
ARG,Argentina,2020-03-22,1.40679765117874
ARG,Argentina,2020-03-23,1.39806891284121
ARG,Argentina,2020-03-24,1.3911856592658305
ARG,Argentina,2020-03-25,1.38072644067591
ARG,Argentina,2020-03-26,1.37938785930989
ARG,Argentina,2020-03-27,1.3657474760031203
ARG,Argentina,2020-03-28,1.3528542104278702
ARG,Argentina,2020-03-29,1.3304548004838
ARG,Argentina,2020-03-30,1.3115544845276998
ARG,Argentina,2020-03-31,1.29363847058191
ARG,Argentina,2020-04-01,1.24635559756387
ARG,Argentina,2020-04-02,1.21684189348558
