iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-09-24,0.7057003919796618
AFG,Afghanistan,2020-09-25,0.6963065116400393
AFG,Afghanistan,2020-09-26,0.6897592817871366
AFG,Afghanistan,2020-09-27,0.6884992766160085
AFG,Afghanistan,2020-09-28,0.6962445066970668
AFG,Afghanistan,2020-09-29,0.7278778601870799
AFG,Afghanistan,2020-09-30,0.7635213672982337
AFG,Afghanistan,2020-10-01,0.8127556209979053
AFG,Afghanistan,2020-10-02,0.8684138966213759
AFG,Afghanistan,2020-10-03,0.9281185451474262
AFG,Afghanistan,2020-10-04,0.9931183725552464
AFG,Afghanistan,2020-10-05,1.04042552562013
AFG,Afghanistan,2020-10-06,1.0634834614247008
AFG,Afghanistan,2020-10-07,1.0708353180128205
AFG,Afghanistan,2020-10-08,1.0740036176198569
AFG,Afghanistan,2020-10-09,1.0702876251669502
AFG,Afghanistan,2020-10-10,1.0609272484886796
AFG,Afghanistan,2020-10-11,1.0521224060748613
AFG,Afghanistan,2020-10-12,1.0402121152161286
AFG,Afghanistan,2020-10-13,1.0330013149993014
AFG,Afghanistan,2020-10-14,1.0205198326476803
AFG,Afghanistan,2020-10-15,1.0158498463657302
AFG,Afghanistan,2020-10-16,1.016991264814905
AFG,Afghanistan,2020-10-17,1.0193533854270482
AFG,Afghanistan,2020-10-18,1.0194800091795255
AFG,Afghanistan,2020-10-19,1.026161842571472
AFG,Afghanistan,2020-10-20,1.0345111514449088
AFG,Afghanistan,2020-10-21,1.03857238682549
AFG,Afghanistan,2020-10-22,1.0287624848928991
AFG,Afghanistan,2020-10-23,1.012835050687669
AFG,Afghanistan,2020-10-24,0.9993871522119444
AFG,Afghanistan,2020-10-25,0.9821204866297296
AFG,Afghanistan,2020-10-26,0.9707373501699472
AFG,Afghanistan,2020-10-27,0.96818799911091
AFG,Afghanistan,2020-10-28,0.9656674736831788
AFG,Afghanistan,2020-10-29,0.961512544999492
AFG,Afghanistan,2020-10-30,0.9521020403561408
AFG,Afghanistan,2020-10-31,0.9450107055490926
AFG,Afghanistan,2020-11-01,0.9310583946586
AFG,Afghanistan,2020-11-02,0.9309153039531288
AFG,Afghanistan,2020-11-03,0.928185852775592
AFG,Afghanistan,2020-11-04,0.930420862445063
AFG,Afghanistan,2020-11-05,0.9400181770784694
AFG,Afghanistan,2020-11-06,0.9458936818589352
AFG,Afghanistan,2020-11-07,0.9611121626937784
AFG,Afghanistan,2020-11-08,0.977361461883514
AFG,Afghanistan,2020-11-09,0.992219065721976
AFG,Afghanistan,2020-11-10,1.0084050804465543
AFG,Afghanistan,2020-11-11,1.0164005067005246
AFG,Afghanistan,2020-11-12,1.021810138011251
AFG,Afghanistan,2020-11-13,1.0249021699393157
AFG,Afghanistan,2020-11-14,1.0189603600227692
AFG,Afghanistan,2020-11-15,1.0134608749499252
AFG,Afghanistan,2020-11-16,1.0105205772393406
AFG,Afghanistan,2020-11-17,1.0016050456644774
AFG,Afghanistan,2020-11-18,0.9868089139528956
AFG,Afghanistan,2020-11-19,0.9760482864465744
AFG,Afghanistan,2020-11-20,0.9575529959242765
AFG,Afghanistan,2020-11-21,0.937046731175438
AFG,Afghanistan,2020-11-22,0.916482713482736
AFG,Afghanistan,2020-11-23,0.8994181211917751
AFG,Afghanistan,2020-11-24,0.8801259728990127
AFG,Afghanistan,2020-11-25,0.8608386392755891
AFG,Afghanistan,2020-11-26,0.8494051429703603
AFG,Afghanistan,2020-11-27,0.833004644102602
AFG,Afghanistan,2020-11-28,0.8225785668437501
AFG,Afghanistan,2020-11-29,0.8098716181204937
AFG,Afghanistan,2020-11-30,0.7970619986042037
AFG,Afghanistan,2020-12-01,0.7895088472987488
AFG,Afghanistan,2020-12-02,0.7782908375678518
AFG,Afghanistan,2020-12-03,0.7696162200377017
AFG,Afghanistan,2020-12-04,0.7695075089551731
AFG,Afghanistan,2020-12-05,0.7819793655965434
AFG,Afghanistan,2020-12-06,0.7781503978716124
AFG,Afghanistan,2020-12-07,0.7723450458571419
AFG,Afghanistan,2020-12-08,0.7640007883331552
AFG,Afghanistan,2020-12-09,0.7549342788840068
AFG,Afghanistan,2020-12-10,0.757958283467463
AFG,Afghanistan,2020-12-11,0.7538921550635205
AFG,Afghanistan,2020-12-12,0.7594566512579909
AFG,Afghanistan,2020-12-13,0.7655708998711339
AFG,Afghanistan,2020-12-14,0.7578940262911877
AFG,Afghanistan,2020-12-15,0.7487524026184376
AFG,Afghanistan,2020-12-16,0.7378679191247692
AFG,Afghanistan,2020-12-17,0.7294124598746414
AFG,Afghanistan,2020-12-18,0.7140020681511741
AFG,Afghanistan,2020-12-19,0.6889889857608087
AFG,Afghanistan,2020-12-20,0.6721464947125371
AFG,Afghanistan,2020-12-21,0.6593203475244369
AFG,Afghanistan,2020-12-22,0.6462030910007587
AFG,Afghanistan,2020-12-23,0.6322948184600758
AFG,Afghanistan,2020-12-24,0.6061072393893152
AFG,Afghanistan,2020-12-25,0.5815025268928045
AFG,Afghanistan,2020-12-26,0.5491957017828136
AFG,Afghanistan,2020-12-27,0.5207834921097545
AFG,Afghanistan,2020-12-28,0.4888546228337102
AFG,Afghanistan,2020-12-29,0.4445083700313924
AFG,Afghanistan,2020-12-30,0.4033674445965043
AFG,Afghanistan,2020-12-31,0.3703167807429728
AFG,Afghanistan,2021-01-01,0.3370180186074461
AFG,Afghanistan,2021-01-02,0.3111066606896872
AFG,Afghanistan,2021-01-03,0.292525664122357
AFG,Afghanistan,2021-01-04,0.2794711032522325
AFG,Afghanistan,2021-01-05,0.2764063280034585
AFG,Afghanistan,2021-01-06,0.2789806375263073
AFG,Afghanistan,2021-01-07,0.2883474642930033
AFG,Afghanistan,2021-01-08,0.3024719230897261
AFG,Afghanistan,2021-01-09,0.3142137326382455
AFG,Afghanistan,2021-01-10,0.3242337474401833
AFG,Afghanistan,2021-01-11,0.334262123588619
AFG,Afghanistan,2021-01-12,0.3484514198030628
AFG,Afghanistan,2021-01-13,0.3720464039427941
AFG,Afghanistan,2021-01-14,0.4070902299418779
AFG,Afghanistan,2021-01-15,0.4249833252934087
AFG,Afghanistan,2021-01-16,0.4445138840330405
AFG,Afghanistan,2021-01-17,0.4554853913748664
AFG,Afghanistan,2021-01-18,0.470454887885671
AFG,Afghanistan,2021-01-19,0.4850627639969904
AFG,Afghanistan,2021-01-20,0.5027007497130584
AFG,Afghanistan,2021-01-21,0.5033285874649063
AFG,Afghanistan,2021-01-22,0.5032144472785232
AFG,Afghanistan,2021-01-23,0.4970885298555727
AFG,Afghanistan,2021-01-24,0.4947010266142703
AFG,Afghanistan,2021-01-25,0.4963901033897
AFG,Afghanistan,2021-01-26,0.494064049483226
AFG,Afghanistan,2021-01-27,0.4884325357448751
AFG,Afghanistan,2021-01-28,0.4783622731886943
AFG,Afghanistan,2021-01-29,0.4725302560847517
AFG,Afghanistan,2021-01-30,0.4663096116548064
AFG,Afghanistan,2021-01-31,0.4619762802271429
AFG,Afghanistan,2021-02-01,0.4602519880397378
AFG,Afghanistan,2021-02-02,0.4629030825466268
AFG,Afghanistan,2021-02-03,0.458427096586956
AFG,Afghanistan,2021-02-04,0.4558882069439762
AFG,Afghanistan,2021-02-05,0.4476897608149793
AFG,Afghanistan,2021-02-06,0.4427491707774186
AFG,Afghanistan,2021-02-07,0.4320776397096277
AFG,Afghanistan,2021-02-08,0.4173174129155208
AFG,Afghanistan,2021-02-09,0.4148236024444516
AFG,Afghanistan,2021-02-10,0.4134957579045977
AFG,Afghanistan,2021-02-11,0.4159766882757228
AFG,Afghanistan,2021-02-12,0.4241017161224746
AFG,Afghanistan,2021-02-13,0.4343717944363517
AFG,Afghanistan,2021-02-14,0.4404197216207229
AFG,Afghanistan,2021-02-15,0.442025131208176
AFG,Afghanistan,2021-02-16,0.4481267251918782
AFG,Afghanistan,2021-02-17,0.465152096327875
AFG,Afghanistan,2021-02-18,0.4833280027329864
AFG,Afghanistan,2021-02-19,0.5027165598884537
AFG,Afghanistan,2021-02-20,0.5231805074751417
AFG,Afghanistan,2021-02-21,0.5531762540689482
AFG,Afghanistan,2021-02-22,0.5710376945064064
AFG,Afghanistan,2021-02-23,0.5888560074122327
AFG,Afghanistan,2021-02-24,0.6046950432179814
AFG,Afghanistan,2021-02-25,0.6144764992870428
AFG,Afghanistan,2021-02-26,0.6262424544971811
AFG,Afghanistan,2021-02-27,0.6437646357828466
AFG,Afghanistan,2021-02-28,0.6684878957212768
AFG,Afghanistan,2021-03-01,0.6967466829538455
AFG,Afghanistan,2021-03-02,0.7228264102046851
AFG,Afghanistan,2021-03-03,0.7371463892933691
AFG,Afghanistan,2021-03-04,0.7576527245480309
AFG,Afghanistan,2021-03-05,0.7904127321455567
AFG,Afghanistan,2021-03-06,0.7903799932596132
AFG,Afghanistan,2021-03-07,0.7926307089704605
AFG,Afghanistan,2021-03-08,0.7981099742452384
AFG,Afghanistan,2021-03-09,0.7969409016084565
AFG,Afghanistan,2021-03-10,0.8166509781710394
AFG,Afghanistan,2021-03-11,0.8378413536789034
AFG,Afghanistan,2021-03-12,0.8515306661652254
AFG,Afghanistan,2021-03-13,0.8491614578323092
AFG,Afghanistan,2021-03-14,0.8634870051274853
AFG,Afghanistan,2021-03-15,0.8635371090201684
AFG,Afghanistan,2021-03-16,0.8789327436191905
AFG,Afghanistan,2021-03-17,0.9153254659572044
AFG,Afghanistan,2021-03-18,0.9460308067337914
AFG,Afghanistan,2021-03-19,0.9683505698510532
AFG,Afghanistan,2021-03-20,0.9933616670396772
AFG,Afghanistan,2021-03-21,1.0070700641220691
AFG,Afghanistan,2021-03-22,1.0332855105388772
AFG,Afghanistan,2021-03-23,1.0339628363423183
AFG,Afghanistan,2021-03-24,1.0371680583755891
AFG,Afghanistan,2021-03-25,1.0545111396616391
AFG,Afghanistan,2021-03-26,1.073382239862195
AFG,Afghanistan,2021-03-27,1.0946415406533705
AFG,Afghanistan,2021-03-28,1.1073777284915858
AFG,Afghanistan,2021-03-29,1.1370589003507297
AFG,Afghanistan,2021-03-30,1.1664652366164898
AFG,Afghanistan,2021-03-31,1.1779759245570502
AFG,Afghanistan,2021-04-01,1.1795042866704493
AFG,Afghanistan,2021-04-02,1.1745822902355585
AFG,Afghanistan,2021-04-03,1.169614127234322
AFG,Afghanistan,2021-04-04,1.1734266312877686
AFG,Afghanistan,2021-04-05,1.1656825906520532
AFG,Afghanistan,2021-04-06,1.1638287071885958
AFG,Afghanistan,2021-04-07,1.1643632422056966
AFG,Afghanistan,2021-04-08,1.158468498967827
AFG,Afghanistan,2021-04-09,1.1560094929326676
AFG,Afghanistan,2021-04-10,1.1524283193025742
AFG,Afghanistan,2021-04-11,1.1374702288406582
AFG,Afghanistan,2021-04-12,1.1371164081712668
AFG,Afghanistan,2021-04-13,1.1299660604217232
AFG,Afghanistan,2021-04-14,1.1202088063732372
AFG,Afghanistan,2021-04-15,1.1109073049676337
AFG,Afghanistan,2021-04-16,1.109560161782959
AFG,Afghanistan,2021-04-17,1.1147499668511436
AFG,Afghanistan,2021-04-18,1.1217936310712373
AFG,Afghanistan,2021-04-19,1.1269460061192027
AFG,Afghanistan,2021-04-20,1.1328901452797162
AFG,Afghanistan,2021-04-21,1.1391074501355194
AFG,Afghanistan,2021-04-22,1.1349202356546406
AFG,Afghanistan,2021-04-23,1.1400774092041666
AFG,Afghanistan,2021-04-24,1.1305902170629074
AFG,Afghanistan,2021-04-25,1.121173789395431
AFG,Afghanistan,2021-04-26,1.1029531186849162
AFG,Afghanistan,2021-04-27,1.0888005200195483
AFG,Afghanistan,2021-04-28,1.0779421561021936
AFG,Afghanistan,2021-04-29,1.075544381526091
AFG,Afghanistan,2021-04-30,1.0671211623989367
AFG,Afghanistan,2021-05-01,1.0677844522075657
AFG,Afghanistan,2021-05-02,1.064764697515746
AFG,Afghanistan,2021-05-03,1.0582583949203423
AFG,Afghanistan,2021-05-04,1.059504276385892
AFG,Afghanistan,2021-05-05,1.05686670260055
AFG,Afghanistan,2021-05-06,1.0542478122946433
AFG,Afghanistan,2021-05-07,1.0442866890443618
AFG,Afghanistan,2021-05-08,1.0314975804096456
AFG,Afghanistan,2021-05-09,1.0158591306356453
AFG,Afghanistan,2021-05-10,1.0039099618393468
AFG,Afghanistan,2021-05-11,1.0027663554379285
AFG,Afghanistan,2021-05-12,0.9981869747547436
AFG,Afghanistan,2021-05-13,0.9933536517555815
AFG,Afghanistan,2021-05-14,0.9902360865238412
AFG,Afghanistan,2021-05-15,0.9841283402752566
AFG,Afghanistan,2021-05-16,0.996359160791667
AFG,Afghanistan,2021-05-17,1.0153353973664954
AFG,Afghanistan,2021-05-18,1.0565993062841776
AFG,Afghanistan,2021-05-19,1.1017899036758032
AFG,Afghanistan,2021-05-20,1.143320121303656
AFG,Afghanistan,2021-05-21,1.1742185516913437
AFG,Afghanistan,2021-05-22,1.1959129850094408
AFG,Afghanistan,2021-05-23,1.2112216551207515
AFG,Afghanistan,2021-05-24,1.2281054168676404
AFG,Afghanistan,2021-05-25,1.2431547627932948
AFG,Afghanistan,2021-05-26,1.2548623844052536
AFG,Afghanistan,2021-05-27,1.257193584193126
AFG,Afghanistan,2021-05-28,1.2574926392348744
AFG,Afghanistan,2021-05-29,1.2604622099124838
AFG,Afghanistan,2021-05-30,1.2571801218403638
AFG,Afghanistan,2021-05-31,1.2429976798284184
AFG,Afghanistan,2021-06-01,1.2348541308696577
AFG,Afghanistan,2021-06-02,1.2240498344980089
AFG,Afghanistan,2021-06-03,1.2133769149978857
AFG,Afghanistan,2021-06-04,1.207948254740443
AFG,Afghanistan,2021-06-05,1.193691591527355
AFG,Afghanistan,2021-06-06,1.1751011633831463
AFG,Afghanistan,2021-06-07,1.1459247280287748
AFG,Afghanistan,2021-06-08,1.1290859176759906
AFG,Afghanistan,2021-06-09,1.1108507378901316
AFG,Afghanistan,2021-06-10,1.0931176713202162
AFG,Afghanistan,2021-06-11,1.0722658520292725
AFG,Afghanistan,2021-06-12,1.049021938656875
AFG,Afghanistan,2021-06-13,1.028310494782137
AFG,Afghanistan,2021-06-14,1.0005191888195504
AFG,Afghanistan,2021-06-15,0.998643296519882
AFG,Afghanistan,2021-06-16,0.9945117680838254
AFG,Afghanistan,2021-06-17,1.0067539915639785
AFG,Afghanistan,2021-06-18,1.0022638480193549
AFG,Afghanistan,2021-06-19,0.9873566263187956
AFG,Afghanistan,2021-06-20,0.9833139683480472
AFG,Afghanistan,2021-06-21,0.9885115207672432
AFG,Afghanistan,2021-06-22,0.9651966631894467
AFG,Afghanistan,2021-06-23,0.9425540642907032
AFG,Afghanistan,2021-06-24,0.9126378168699596
AFG,Afghanistan,2021-06-25,0.8925267232971069
AFG,Afghanistan,2021-06-26,0.8697784406377521
AFG,Afghanistan,2021-06-27,0.8508953950797566
AFG,Afghanistan,2021-06-28,0.8415218220990277
AFG,Afghanistan,2021-06-29,0.8307970970649754
AFG,Afghanistan,2021-06-30,0.8137569018701463
AFG,Afghanistan,2021-07-01,0.8015497165770885
AFG,Afghanistan,2021-07-02,0.7979128260754258
AFG,Afghanistan,2021-07-03,0.8092208625285026
AFG,Afghanistan,2021-07-04,0.8261451637490054
AFG,Afghanistan,2021-07-05,0.8389812340191097
AFG,Afghanistan,2021-07-06,0.8159146948223376
AFG,Afghanistan,2021-07-07,0.7869936316525805
AFG,Afghanistan,2021-07-08,0.7601311941120671
AFG,Afghanistan,2021-07-09,0.7394605607699785
AFG,Afghanistan,2021-07-10,0.7157891120289241
AFG,Afghanistan,2021-07-11,0.6997336430796355
AFG,Afghanistan,2021-07-12,0.6793986997522319
AFG,Afghanistan,2021-07-13,0.6692722959273464
AFG,Afghanistan,2021-07-14,0.671214037051163
AFG,Afghanistan,2021-07-15,0.6550896056392572
AFG,Afghanistan,2021-07-16,0.641273986823025
AFG,Afghanistan,2021-07-17,0.6397955616447337
AFG,Afghanistan,2021-07-18,0.6401719950124144
AFG,Afghanistan,2021-07-19,0.6413714890864874
AFG,Afghanistan,2021-07-20,0.6137094650392554
AFG,Afghanistan,2021-07-21,0.5841499763824487
AFG,Afghanistan,2021-07-22,0.5675536143378673
AFG,Afghanistan,2021-07-23,0.5507455614345718
AFG,Afghanistan,2021-07-24,0.5396650042422897
AFG,Afghanistan,2021-07-25,0.5273613406182431
AFG,Afghanistan,2021-07-26,0.5147842960001694
AFG,Afghanistan,2021-07-27,0.5318860662638907
AFG,Afghanistan,2021-07-28,0.5434029970132571
AFG,Afghanistan,2021-07-29,0.5556564786912173
AFG,Afghanistan,2021-07-30,0.5616019680782295
AFG,Afghanistan,2021-07-31,0.5693370296176985
AFG,Afghanistan,2021-08-01,0.5717038469560665
AFG,Afghanistan,2021-08-02,0.5783703492396355
AFG,Afghanistan,2021-08-03,0.573629864902334
AFG,Afghanistan,2021-08-04,0.5598950525787514
AFG,Afghanistan,2021-08-05,0.5563637287909069
AFG,Afghanistan,2021-08-06,0.5481981441141472
AFG,Afghanistan,2021-08-07,0.53607131521517
AFG,Afghanistan,2021-08-08,0.5184338212831464
AFG,Afghanistan,2021-08-09,0.5018995865078668
AFG,Afghanistan,2021-08-10,0.4905451959508588
AFG,Afghanistan,2021-08-11,0.4753016172358882
AFG,Afghanistan,2021-08-12,0.4583034870022713
AFG,Afghanistan,2021-08-13,0.4406572750865264
AFG,Afghanistan,2021-08-14,0.4247451653832661
AGO,Angola,2020-06-11,0.5859064341714819
AGO,Angola,2020-06-12,0.5960523031796898
AGO,Angola,2020-06-13,0.6071063692831793
AGO,Angola,2020-06-14,0.6282545715922214
AGO,Angola,2020-06-15,0.6510168447307239
AGO,Angola,2020-06-16,0.6738264466734121
AGO,Angola,2020-06-17,0.7009064423220988
AGO,Angola,2020-06-18,0.7247531395246645
AGO,Angola,2020-06-19,0.7501742321045425
AGO,Angola,2020-06-20,0.7732807648965463
AGO,Angola,2020-06-21,0.8097197467105157
AGO,Angola,2020-06-22,0.8426003509085063
AGO,Angola,2020-06-23,0.8755764130187339
AGO,Angola,2020-06-24,0.9116214137607532
AGO,Angola,2020-06-25,0.945750978711008
AGO,Angola,2020-06-26,0.9716843096997648
AGO,Angola,2020-06-27,1.0011447093305152
