iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-09-13,0.7729115287140369
AFG,Afghanistan,2020-09-14,0.7735931973464291
AFG,Afghanistan,2020-09-15,0.7719545743355011
AFG,Afghanistan,2020-09-16,0.770771162044428
AFG,Afghanistan,2020-09-17,0.7675724890615471
AFG,Afghanistan,2020-09-18,0.7724518299277021
AFG,Afghanistan,2020-09-19,0.778464251181695
AFG,Afghanistan,2020-09-20,0.785404086603344
AFG,Afghanistan,2020-09-21,0.7765541088263
AFG,Afghanistan,2020-09-22,0.77183674304096
AFG,Afghanistan,2020-09-23,0.767926265775692
AFG,Afghanistan,2020-09-24,0.7638183319532191
AFG,Afghanistan,2020-09-25,0.7591372995219621
AFG,Afghanistan,2020-09-26,0.7624099521158292
AFG,Afghanistan,2020-09-27,0.771735540308755
AFG,Afghanistan,2020-09-28,0.77841954325948
AFG,Afghanistan,2020-09-29,0.7922876445255959
AFG,Afghanistan,2020-09-30,0.8173013389822289
AFG,Afghanistan,2020-10-01,0.8359760072971509
AFG,Afghanistan,2020-10-02,0.860781821737428
AFG,Afghanistan,2020-10-03,0.886448455553223
AFG,Afghanistan,2020-10-04,0.915575165963724
AFG,Afghanistan,2020-10-05,0.93320928772646
AFG,Afghanistan,2020-10-06,0.944426002392417
AFG,Afghanistan,2020-10-07,0.952355196383712
AFG,Afghanistan,2020-10-08,0.956176041356686
AFG,Afghanistan,2020-10-09,0.956799542216782
AFG,Afghanistan,2020-10-10,0.956337726353533
AFG,Afghanistan,2020-10-11,0.959260145667366
AFG,Afghanistan,2020-10-12,0.958697263797068
AFG,Afghanistan,2020-10-13,0.958551875354627
AFG,Afghanistan,2020-10-14,0.957925107528458
AFG,Afghanistan,2020-10-15,0.950841631689172
AFG,Afghanistan,2020-10-16,0.953641287365955
AFG,Afghanistan,2020-10-17,0.955390958043063
AFG,Afghanistan,2020-10-18,0.958819911223012
AFG,Afghanistan,2020-10-19,0.963119936333864
AFG,Afghanistan,2020-10-20,0.967255424446148
AFG,Afghanistan,2020-10-21,0.96965444365449
AFG,Afghanistan,2020-10-22,0.966214072676963
AFG,Afghanistan,2020-10-23,0.9569089393963208
AFG,Afghanistan,2020-10-24,0.955332399668134
AFG,Afghanistan,2020-10-25,0.952542669832828
AFG,Afghanistan,2020-10-26,0.9546537983420842
AFG,Afghanistan,2020-10-27,0.947505432417196
AFG,Afghanistan,2020-10-28,0.9413622733894392
AFG,Afghanistan,2020-10-29,0.9367204005005072
AFG,Afghanistan,2020-10-30,0.931705978494657
AFG,Afghanistan,2020-10-31,0.931030603891404
AFG,Afghanistan,2020-11-01,0.9298133584944028
AFG,Afghanistan,2020-11-02,0.9255731126332092
AFG,Afghanistan,2020-11-03,0.9202562803593158
AFG,Afghanistan,2020-11-04,0.9222227146552472
AFG,Afghanistan,2020-11-05,0.920429785707306
AFG,Afghanistan,2020-11-06,0.919962122110862
AFG,Afghanistan,2020-11-07,0.9221518392259328
AFG,Afghanistan,2020-11-08,0.9237634446457
AFG,Afghanistan,2020-11-09,0.929325013497126
AFG,Afghanistan,2020-11-10,0.9295673241277972
AFG,Afghanistan,2020-11-11,0.92236508119629
AFG,Afghanistan,2020-11-12,0.91675063797362
AFG,Afghanistan,2020-11-13,0.907101904719364
AGO,Angola,2020-06-11,0.7660611674657901
AGO,Angola,2020-06-12,0.777259629878972
AGO,Angola,2020-06-13,0.780961544983968
AGO,Angola,2020-06-14,0.7895976504070409
AGO,Angola,2020-06-15,0.804069890307916
AGO,Angola,2020-06-16,0.8213398229799991
AGO,Angola,2020-06-17,0.833759160619455
AGO,Angola,2020-06-18,0.8492674458466929
AGO,Angola,2020-06-19,0.861116111525192
AGO,Angola,2020-06-20,0.875027774890564
AGO,Angola,2020-06-21,0.885745698171698
AGO,Angola,2020-06-22,0.899055322987105
AGO,Angola,2020-06-23,0.908130051573671
AGO,Angola,2020-06-24,0.924779317710238
AGO,Angola,2020-06-25,0.937129169330655
AGO,Angola,2020-06-26,0.94914967317219
AGO,Angola,2020-06-27,0.960612369951521
AGO,Angola,2020-06-28,0.963706412490915
AGO,Angola,2020-06-29,0.965523828698425
AGO,Angola,2020-06-30,0.968558985624976
AGO,Angola,2020-07-01,0.972636928931502
AGO,Angola,2020-07-02,0.977426963259675
AGO,Angola,2020-07-03,0.9787134451716252
AGO,Angola,2020-07-04,0.977610620218828
AGO,Angola,2020-07-05,0.980037907662284
AGO,Angola,2020-07-06,0.986727214507002
AGO,Angola,2020-07-07,0.992736183748215
AGO,Angola,2020-07-08,0.994167173383464
AGO,Angola,2020-07-09,0.9973681550599092
AGO,Angola,2020-07-10,0.999818934336102
AGO,Angola,2020-07-11,1.00151740186864
AGO,Angola,2020-07-12,1.00440696400247
AGO,Angola,2020-07-13,1.00368007580609
AGO,Angola,2020-07-14,1.00327755220419
AGO,Angola,2020-07-15,1.00405845894083
AGO,Angola,2020-07-16,1.00542187260278
AGO,Angola,2020-07-17,1.00534575997506
AGO,Angola,2020-07-18,1.00506631173179
AGO,Angola,2020-07-19,1.0052314474041502
AGO,Angola,2020-07-20,1.00492906846627
AGO,Angola,2020-07-21,1.00443224355558
AGO,Angola,2020-07-22,1.00447743161527
AGO,Angola,2020-07-23,1.00314811937681
AGO,Angola,2020-07-24,1.00355475716771
AGO,Angola,2020-07-25,1.0020100176219
AGO,Angola,2020-07-26,1.00165009381395
AGO,Angola,2020-07-27,1.00085592498448
AGO,Angola,2020-07-28,1.00263924655369
AGO,Angola,2020-07-29,1.00109985718733
AGO,Angola,2020-07-30,1.00050225412368
AGO,Angola,2020-07-31,0.998733044571746
AGO,Angola,2020-08-01,0.999213657660879
AGO,Angola,2020-08-02,0.999414903309618
AGO,Angola,2020-08-03,0.999410228111744
AGO,Angola,2020-08-04,0.9968218583660252
AGO,Angola,2020-08-05,0.995867904753734
AGO,Angola,2020-08-06,0.9928062344434252
AGO,Angola,2020-08-07,0.990500421928438
AGO,Angola,2020-08-08,0.985719519069354
AGO,Angola,2020-08-09,0.977142075558886
AGO,Angola,2020-08-10,0.968749469013976
AGO,Angola,2020-08-11,0.9616217247692992
AGO,Angola,2020-08-12,0.956585067440702
AGO,Angola,2020-08-13,0.951277883905732
AGO,Angola,2020-08-14,0.949747871481744
AGO,Angola,2020-08-15,0.942872972543204
AGO,Angola,2020-08-16,0.93621819303681
AGO,Angola,2020-08-17,0.9381721630679648
AGO,Angola,2020-08-18,0.9363044760197192
AGO,Angola,2020-08-19,0.9347634947134
AGO,Angola,2020-08-20,0.932708363546616
AGO,Angola,2020-08-21,0.92917090624438
AGO,Angola,2020-08-22,0.931515225124209
AGO,Angola,2020-08-23,0.93401225037658
AGO,Angola,2020-08-24,0.937364632664448
AGO,Angola,2020-08-25,0.937955020134395
AGO,Angola,2020-08-26,0.9393029377964
AGO,Angola,2020-08-27,0.943337039116826
AGO,Angola,2020-08-28,0.940505974236306
AGO,Angola,2020-08-29,0.941938298747204
AGO,Angola,2020-08-30,0.937705837971596
AGO,Angola,2020-08-31,0.931738660031424
AGO,Angola,2020-09-01,0.929454933834717
AGO,Angola,2020-09-02,0.923305491792848
AGO,Angola,2020-09-03,0.923937140701964
AGO,Angola,2020-09-04,0.929536326040732
AGO,Angola,2020-09-05,0.931684521216856
AGO,Angola,2020-09-06,0.935295204121256
AGO,Angola,2020-09-07,0.94128091845169
AGO,Angola,2020-09-08,0.9457383264067092
AGO,Angola,2020-09-09,0.951426944427559
AGO,Angola,2020-09-10,0.954811034800204
AGO,Angola,2020-09-11,0.958409813671073
AGO,Angola,2020-09-12,0.961905324654931
AGO,Angola,2020-09-13,0.9659143749219058
AGO,Angola,2020-09-14,0.967567735117735
AGO,Angola,2020-09-15,0.969361572172318
AGO,Angola,2020-09-16,0.972704567432576
AGO,Angola,2020-09-17,0.97355979692807
AGO,Angola,2020-09-18,0.975448505937226
AGO,Angola,2020-09-19,0.9784439471438712
AGO,Angola,2020-09-20,0.978425182164434
AGO,Angola,2020-09-21,0.9808484708940072
AGO,Angola,2020-09-22,0.981910511618832
AGO,Angola,2020-09-23,0.982160056784702
AGO,Angola,2020-09-24,0.9822203068350028
AGO,Angola,2020-09-25,0.9804283134042072
AGO,Angola,2020-09-26,0.98011523565109
AGO,Angola,2020-09-27,0.980192546471946
AGO,Angola,2020-09-28,0.981535907456962
AGO,Angola,2020-09-29,0.9797980093863472
AGO,Angola,2020-09-30,0.978234870538647
AGO,Angola,2020-10-01,0.981356786047322
AGO,Angola,2020-10-02,0.980401027251591
AGO,Angola,2020-10-03,0.98094138872604
AGO,Angola,2020-10-04,0.97969466747659
AGO,Angola,2020-10-05,0.980918115396097
AGO,Angola,2020-10-06,0.9816877901988492
AGO,Angola,2020-10-07,0.98260795810247
AGO,Angola,2020-10-08,0.984558796978203
AGO,Angola,2020-10-09,0.9833957171793328
AGO,Angola,2020-10-10,0.982235111298847
AGO,Angola,2020-10-11,0.980532958013191
AGO,Angola,2020-10-12,0.981019648592292
AGO,Angola,2020-10-13,0.979518461177286
AGO,Angola,2020-10-14,0.980396109310096
AGO,Angola,2020-10-15,0.97799823027213
AGO,Angola,2020-10-16,0.9802275345665872
AGO,Angola,2020-10-17,0.977567768381642
AGO,Angola,2020-10-18,0.975624431293015
AGO,Angola,2020-10-19,0.974089815769392
AGO,Angola,2020-10-20,0.973762459688764
AGO,Angola,2020-10-21,0.97113695575257
AGO,Angola,2020-10-22,0.966340523363892
AGO,Angola,2020-10-23,0.961717127878784
AGO,Angola,2020-10-24,0.9573035834399
AGO,Angola,2020-10-25,0.9529760927146032
AGO,Angola,2020-10-26,0.9490663935253708
AGO,Angola,2020-10-27,0.9444158969331992
AGO,Angola,2020-10-28,0.9407788305062958
AGO,Angola,2020-10-29,0.936161335513601
AGO,Angola,2020-10-30,0.929296272565648
AGO,Angola,2020-10-31,0.922625564913024
AGO,Angola,2020-11-01,0.9121458445608672
AGO,Angola,2020-11-02,0.905633223814755
AGO,Angola,2020-11-03,0.896973740849783
AGO,Angola,2020-11-04,0.888347760843694
AGO,Angola,2020-11-05,0.8792067427662891
AGO,Angola,2020-11-06,0.8665803666638809
AGO,Angola,2020-11-07,0.860998291520682
AGO,Angola,2020-11-08,0.8533673790383349
AGO,Angola,2020-11-09,0.849141376899164
AGO,Angola,2020-11-10,0.840716290202705
AGO,Angola,2020-11-11,0.832742602719184
AGO,Angola,2020-11-12,0.826236094871044
AGO,Angola,2020-11-13,0.820531133042658
ALB,Albania,2020-03-24,0.89855996582681
ALB,Albania,2020-03-25,0.923857614875734
ALB,Albania,2020-03-26,0.911954476134574
ALB,Albania,2020-03-27,0.819939060912818
ALB,Albania,2020-03-28,0.754551362602
ALB,Albania,2020-03-29,0.758071713967402
ALB,Albania,2020-03-30,0.7745784219130001
ALB,Albania,2020-03-31,0.8406675785019221
ALB,Albania,2020-04-01,0.8611386571319251
ALB,Albania,2020-04-02,0.889347827029938
ALB,Albania,2020-04-03,0.91507872925365
ALB,Albania,2020-04-04,0.903031066586164
ALB,Albania,2020-04-05,0.849932059050629
ALB,Albania,2020-04-06,0.730147324014802
ALB,Albania,2020-04-07,0.6036587993131489
ALB,Albania,2020-04-08,0.5996363466644681
ALB,Albania,2020-04-09,0.554548797888254
ALB,Albania,2020-04-10,0.5715308883851321
ALB,Albania,2020-04-11,0.6679828712297871
ALB,Albania,2020-04-12,0.7107994528291959
ALB,Albania,2020-04-13,0.768030508506976
ALB,Albania,2020-04-14,0.762929072476106
ALB,Albania,2020-04-15,0.8330099202145821
ALB,Albania,2020-04-16,0.8661223553107791
ALB,Albania,2020-04-17,0.8527534010463381
ALB,Albania,2020-04-18,0.8106215929297259
ALB,Albania,2020-04-19,0.842580405499544
ALB,Albania,2020-04-20,0.8971136186277059
ALB,Albania,2020-04-21,0.9106089471842272
ALB,Albania,2020-04-22,0.90265115913298
ALB,Albania,2020-04-23,0.8789413490034421
ALB,Albania,2020-04-24,0.8215448700484009
ALB,Albania,2020-04-25,0.79379885004164
ALB,Albania,2020-04-26,0.674775271211599
ALB,Albania,2020-04-27,0.56780453322543
ALB,Albania,2020-04-28,0.530980362392539
ALB,Albania,2020-04-29,0.494025828842665
ALB,Albania,2020-04-30,0.42238406761898295
ALB,Albania,2020-05-01,0.40193894696309707
ALB,Albania,2020-05-02,0.39802716212902894
ALB,Albania,2020-05-03,0.431950220288826
ALB,Albania,2020-05-04,0.50588810481628
ALB,Albania,2020-05-05,0.582930771162563
ALB,Albania,2020-05-06,0.575895226847121
ALB,Albania,2020-05-07,0.552450185205289
ALB,Albania,2020-05-08,0.523676367670847
ALB,Albania,2020-05-09,0.518969616521757
ALB,Albania,2020-05-10,0.552956130439784
ALB,Albania,2020-05-11,0.520057895693805
ALB,Albania,2020-05-12,0.5720561127603989
ALB,Albania,2020-05-13,0.7040934820681
ALB,Albania,2020-05-14,0.8480249525726139
ALB,Albania,2020-05-15,0.8811676328549392
ALB,Albania,2020-05-16,0.8628970344761759
ALB,Albania,2020-05-17,0.7781056587385179
ALB,Albania,2020-05-18,0.6147375313575439
ALB,Albania,2020-05-19,0.602293598204123
ALB,Albania,2020-05-20,0.7397220857322879
ALB,Albania,2020-05-21,0.7372044377535341
ALB,Albania,2020-05-22,0.8238245315026079
ALB,Albania,2020-05-23,0.86134794071455
ALB,Albania,2020-05-24,0.9442635151712392
ALB,Albania,2020-05-25,1.05132252338561
ALB,Albania,2020-05-26,1.15773358642807
ALB,Albania,2020-05-27,1.1799686219217098
ALB,Albania,2020-05-28,1.1866503528636398
ALB,Albania,2020-05-29,1.15733429455903
ALB,Albania,2020-05-30,1.09219508743867
ALB,Albania,2020-05-31,0.9563506556938268
ALB,Albania,2020-06-01,0.851532674080204
ALB,Albania,2020-06-02,0.917089195541048
ALB,Albania,2020-06-03,0.912856037655707
ALB,Albania,2020-06-04,0.875620677112141
ALB,Albania,2020-06-05,0.907972983175229
ALB,Albania,2020-06-06,0.98148079212762
ALB,Albania,2020-06-07,1.03574491651721
ALB,Albania,2020-06-08,1.17375666262112
ALB,Albania,2020-06-09,1.29288306774449
ALB,Albania,2020-06-10,1.34008300132432
ALB,Albania,2020-06-11,1.3542727815812
ALB,Albania,2020-06-12,1.34776205439886
ALB,Albania,2020-06-13,1.36097128203182
ALB,Albania,2020-06-14,1.36454701741786
ALB,Albania,2020-06-15,1.35268735692682
ALB,Albania,2020-06-16,1.32049883260119
ALB,Albania,2020-06-17,1.23747550745689
ALB,Albania,2020-06-18,1.16213373883067
ALB,Albania,2020-06-19,1.06231519953128
ALB,Albania,2020-06-20,1.0096632116866402
ALB,Albania,2020-06-21,0.9839190359942428
ALB,Albania,2020-06-22,0.909881508026276
ALB,Albania,2020-06-23,0.9403629121680628
ALB,Albania,2020-06-24,0.986825796594605
ALB,Albania,2020-06-25,1.00520934653705
ALB,Albania,2020-06-26,0.988438170619235
ALB,Albania,2020-06-27,0.9399119734161492
ALB,Albania,2020-06-28,0.9257704233766608
ALB,Albania,2020-06-29,0.8983934102188559
ALB,Albania,2020-06-30,0.8826119719158259
ALB,Albania,2020-07-01,0.865627790489625
ALB,Albania,2020-07-02,0.911328512654379
ALB,Albania,2020-07-03,0.9225232518773993
ALB,Albania,2020-07-04,0.887944408425448
ALB,Albania,2020-07-05,0.879216733024813
ALB,Albania,2020-07-06,0.871948702744029
ALB,Albania,2020-07-07,0.877368568863054
ALB,Albania,2020-07-08,0.8855891407915351
ALB,Albania,2020-07-09,0.90909062023726
ALB,Albania,2020-07-10,0.933066122674986
ALB,Albania,2020-07-11,0.935249250850861
ALB,Albania,2020-07-12,0.928400168109992
ALB,Albania,2020-07-13,0.937765667813167
ALB,Albania,2020-07-14,0.901870414253368
ALB,Albania,2020-07-15,0.8620713926564151
ALB,Albania,2020-07-16,0.838987330953501
ALB,Albania,2020-07-17,0.794604803867397
ALB,Albania,2020-07-18,0.8319617102844019
ALB,Albania,2020-07-19,0.8252697925782131
ALB,Albania,2020-07-20,0.8345691267289079
ALB,Albania,2020-07-21,0.8557375058606291
ALB,Albania,2020-07-22,0.829554144545746
ALB,Albania,2020-07-23,0.8566018841148559
ALB,Albania,2020-07-24,0.8593847311043241
ALB,Albania,2020-07-25,0.8522331319995341
ALB,Albania,2020-07-26,0.893784003945504
ALB,Albania,2020-07-27,0.897664612906926
ALB,Albania,2020-07-28,0.881963422699621
ALB,Albania,2020-07-29,0.854560859294938
ALB,Albania,2020-07-30,0.824535966585636
ALB,Albania,2020-07-31,0.822803201812313
ALB,Albania,2020-08-01,0.8679410787041191
ALB,Albania,2020-08-02,0.8856048937114499
ALB,Albania,2020-08-03,0.8855962974269649
ALB,Albania,2020-08-04,0.909827607992116
ALB,Albania,2020-08-05,0.916636014906152
ALB,Albania,2020-08-06,0.9128909866520092
ALB,Albania,2020-08-07,0.90404948505054
ALB,Albania,2020-08-08,0.891915181025664
ALB,Albania,2020-08-09,0.8891605786718678
ALB,Albania,2020-08-10,0.8795140350343309
ALB,Albania,2020-08-11,0.881536677374743
ALB,Albania,2020-08-12,0.8772862466077231
ALB,Albania,2020-08-13,0.8783648643052429
ALB,Albania,2020-08-14,0.861862975757873
ALB,Albania,2020-08-15,0.8421651959506229
ALB,Albania,2020-08-16,0.816309491574277
ALB,Albania,2020-08-17,0.817483393311603
ALB,Albania,2020-08-18,0.8471590902610591
ALB,Albania,2020-08-19,0.856686927587137
ALB,Albania,2020-08-20,0.851279397782372
ALB,Albania,2020-08-21,0.843933833588092
ALB,Albania,2020-08-22,0.8367137583050741
ALB,Albania,2020-08-23,0.8254617745239559
ALB,Albania,2020-08-24,0.8177904115186441
ALB,Albania,2020-08-25,0.788358780454736
ALB,Albania,2020-08-26,0.7586574290955099
ALB,Albania,2020-08-27,0.7104126225794021
ALB,Albania,2020-08-28,0.646680318544357
ALB,Albania,2020-08-29,0.5970415839893051
ALB,Albania,2020-08-30,0.6164412130665771
ALB,Albania,2020-08-31,0.646474413877865
ALB,Albania,2020-09-01,0.65272819034276
ALB,Albania,2020-09-02,0.6957096673834381
ALB,Albania,2020-09-03,0.726766913741761
ALB,Albania,2020-09-04,0.766953959243926
ALB,Albania,2020-09-05,0.7995181238411179
ALB,Albania,2020-09-06,0.8301415017198291
ALB,Albania,2020-09-07,0.8419989105519129
ALB,Albania,2020-09-08,0.8481287398370201
ALB,Albania,2020-09-09,0.851035456556176
ALB,Albania,2020-09-10,0.854729987259537
ALB,Albania,2020-09-11,0.854250419833633
ALB,Albania,2020-09-12,0.8473339939774491
ALB,Albania,2020-09-13,0.837442403986839
ALB,Albania,2020-09-14,0.816518075891331
ALB,Albania,2020-09-15,0.787830001030083
ALB,Albania,2020-09-16,0.7590583543250351
ALB,Albania,2020-09-17,0.734265026633437
ALB,Albania,2020-09-18,0.7258920227999079
ALB,Albania,2020-09-19,0.741721524711248
ALB,Albania,2020-09-20,0.7451353623265341
ALB,Albania,2020-09-21,0.7312501497359591
