iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-09-28,0.7380728417518059
AFG,Afghanistan,2020-09-29,0.7539902145543471
AFG,Afghanistan,2020-09-30,0.7686076556011949
AFG,Afghanistan,2020-10-01,0.788095235139018
AFG,Afghanistan,2020-10-02,0.8099878043415709
AFG,Afghanistan,2020-10-03,0.830042818438909
AFG,Afghanistan,2020-10-04,0.8555309869064929
AFG,Afghanistan,2020-10-05,0.869795175502425
AFG,Afghanistan,2020-10-06,0.873204852806498
AFG,Afghanistan,2020-10-07,0.8755607803456309
AFG,Afghanistan,2020-10-08,0.873694817447029
AFG,Afghanistan,2020-10-09,0.866306270889746
AFG,Afghanistan,2020-10-10,0.860832146759138
AFG,Afghanistan,2020-10-11,0.853101355943269
AFG,Afghanistan,2020-10-12,0.8434766878436729
AFG,Afghanistan,2020-10-13,0.833304662646407
AFG,Afghanistan,2020-10-14,0.817558654247491
AFG,Afghanistan,2020-10-15,0.8038420628540022
AFG,Afghanistan,2020-10-16,0.790598238235687
AGO,Angola,2020-06-11,0.81415576956042
AGO,Angola,2020-06-12,0.819462421974823
AGO,Angola,2020-06-13,0.8203963228256509
AGO,Angola,2020-06-14,0.83020095828319
AGO,Angola,2020-06-15,0.8393876940950591
AGO,Angola,2020-06-16,0.849495556186508
AGO,Angola,2020-06-17,0.86241484693162
AGO,Angola,2020-06-18,0.872837936096241
AGO,Angola,2020-06-19,0.8918787824969141
AGO,Angola,2020-06-20,0.901635156790918
AGO,Angola,2020-06-21,0.917239165617297
AGO,Angola,2020-06-22,0.9312964810121608
AGO,Angola,2020-06-23,0.9442555636533392
AGO,Angola,2020-06-24,0.962646687441492
AGO,Angola,2020-06-25,0.976425772777485
AGO,Angola,2020-06-26,0.986944822632
AGO,Angola,2020-06-27,0.996937800505242
AGO,Angola,2020-06-28,0.998131869916785
AGO,Angola,2020-06-29,1.00056412551349
AGO,Angola,2020-06-30,1.00201450485135
AGO,Angola,2020-07-01,1.00592723403608
AGO,Angola,2020-07-02,1.01042548011393
AGO,Angola,2020-07-03,1.01235143696535
AGO,Angola,2020-07-04,1.01390270630211
AGO,Angola,2020-07-05,1.01787330157973
AGO,Angola,2020-07-06,1.0194417321555502
AGO,Angola,2020-07-07,1.02269611020386
AGO,Angola,2020-07-08,1.02323214800429
AGO,Angola,2020-07-09,1.02470171323648
AGO,Angola,2020-07-10,1.02783516504196
AGO,Angola,2020-07-11,1.02626054840631
AGO,Angola,2020-07-12,1.0274310146803
AGO,Angola,2020-07-13,1.02684941869986
AGO,Angola,2020-07-14,1.0251958287095402
AGO,Angola,2020-07-15,1.02588508607879
AGO,Angola,2020-07-16,1.02696606950737
AGO,Angola,2020-07-17,1.0258558545880698
AGO,Angola,2020-07-18,1.02466339737317
AGO,Angola,2020-07-19,1.02369322971128
AGO,Angola,2020-07-20,1.0228682735179
AGO,Angola,2020-07-21,1.02063601964415
AGO,Angola,2020-07-22,1.01944714893598
AGO,Angola,2020-07-23,1.01940161086189
AGO,Angola,2020-07-24,1.0179592764094
AGO,Angola,2020-07-25,1.0160830152845202
AGO,Angola,2020-07-26,1.0163862651651
AGO,Angola,2020-07-27,1.01523169042071
AGO,Angola,2020-07-28,1.01812111947327
AGO,Angola,2020-07-29,1.01600848450269
AGO,Angola,2020-07-30,1.01432648410378
AGO,Angola,2020-07-31,1.01427604298293
AGO,Angola,2020-08-01,1.01130135100808
AGO,Angola,2020-08-02,1.00970444614094
AGO,Angola,2020-08-03,1.01022994423384
AGO,Angola,2020-08-04,1.00838107584257
AGO,Angola,2020-08-05,1.00644939104109
AGO,Angola,2020-08-06,1.00408551982887
AGO,Angola,2020-08-07,1.00130130660926
AGO,Angola,2020-08-08,0.995761240605042
AGO,Angola,2020-08-09,0.99422340412048
AGO,Angola,2020-08-10,0.987008593048968
AGO,Angola,2020-08-11,0.9810363819292168
AGO,Angola,2020-08-12,0.980920784026891
AGO,Angola,2020-08-13,0.97737123918139
AGO,Angola,2020-08-14,0.970918941543933
AGO,Angola,2020-08-15,0.967398526755803
AGO,Angola,2020-08-16,0.9681310401568242
AGO,Angola,2020-08-17,0.968520416034548
AGO,Angola,2020-08-18,0.967798244171576
AGO,Angola,2020-08-19,0.9725059699995292
AGO,Angola,2020-08-20,0.972349750411115
AGO,Angola,2020-08-21,0.9770009288216148
AGO,Angola,2020-08-22,0.978257889850952
AGO,Angola,2020-08-23,0.98106227144038
AGO,Angola,2020-08-24,0.984484011679504
AGO,Angola,2020-08-25,0.985650073374245
AGO,Angola,2020-08-26,0.985336428122374
AGO,Angola,2020-08-27,0.987633895003708
AGO,Angola,2020-08-28,0.987606376907917
AGO,Angola,2020-08-29,0.98693283631334
AGO,Angola,2020-08-30,0.9866918261128208
AGO,Angola,2020-08-31,0.9849594227198328
AGO,Angola,2020-09-01,0.985071002882063
AGO,Angola,2020-09-02,0.9838319908935328
AGO,Angola,2020-09-03,0.983723715546273
AGO,Angola,2020-09-04,0.9805315124004192
AGO,Angola,2020-09-05,0.982021584782932
AGO,Angola,2020-09-06,0.983414647343283
AGO,Angola,2020-09-07,0.985334849394005
AGO,Angola,2020-09-08,0.989863869209888
AGO,Angola,2020-09-09,0.9931702704083292
AGO,Angola,2020-09-10,0.9975557128559408
AGO,Angola,2020-09-11,0.994305283370545
AGO,Angola,2020-09-12,0.9976970275956172
AGO,Angola,2020-09-13,0.997217582909538
AGO,Angola,2020-09-14,0.9969251281946742
AGO,Angola,2020-09-15,1.00232617761371
AGO,Angola,2020-09-16,1.00191980099659
AGO,Angola,2020-09-17,0.9974489232953108
AGO,Angola,2020-09-18,0.995520119121938
AGO,Angola,2020-09-19,0.995169315148566
AGO,Angola,2020-09-20,0.995096867167847
AGO,Angola,2020-09-21,0.995110261475928
AGO,Angola,2020-09-22,0.99301089009067
AGO,Angola,2020-09-23,0.994728497624406
AGO,Angola,2020-09-24,0.991285769153884
AGO,Angola,2020-09-25,0.987585737418265
AGO,Angola,2020-09-26,0.984828267822182
AGO,Angola,2020-09-27,0.983598891713021
AGO,Angola,2020-09-28,0.984292402442293
AGO,Angola,2020-09-29,0.984686934830231
AGO,Angola,2020-09-30,0.984411773857529
AGO,Angola,2020-10-01,0.9834767605565942
AGO,Angola,2020-10-02,0.980382422971817
AGO,Angola,2020-10-03,0.979344508211144
AGO,Angola,2020-10-04,0.9809351517854858
AGO,Angola,2020-10-05,0.9832396914751128
AGO,Angola,2020-10-06,0.981742533306307
AGO,Angola,2020-10-07,0.984612123577764
AGO,Angola,2020-10-08,0.982558879210826
AGO,Angola,2020-10-09,0.98285185637067
AGO,Angola,2020-10-10,0.9810026868901108
AGO,Angola,2020-10-11,0.97757848744579
AGO,Angola,2020-10-12,0.975004921586058
AGO,Angola,2020-10-13,0.970052430676827
AGO,Angola,2020-10-14,0.9693571689322448
AGO,Angola,2020-10-15,0.967978359893372
AGO,Angola,2020-10-16,0.962874520535965
ALB,Albania,2020-03-24,0.880617078238869
ALB,Albania,2020-03-25,0.902543658022774
ALB,Albania,2020-03-26,0.89315043228175
ALB,Albania,2020-03-27,0.8057114339268591
ALB,Albania,2020-03-28,0.745898177209479
ALB,Albania,2020-03-29,0.746842626673011
ALB,Albania,2020-03-30,0.7599483478071021
ALB,Albania,2020-03-31,0.8259071811907349
ALB,Albania,2020-04-01,0.8506586454988392
ALB,Albania,2020-04-02,0.881658499156518
ALB,Albania,2020-04-03,0.9054267013730808
ALB,Albania,2020-04-04,0.890234448974418
ALB,Albania,2020-04-05,0.840311195648088
ALB,Albania,2020-04-06,0.723130698795989
ALB,Albania,2020-04-07,0.609462027505391
ALB,Albania,2020-04-08,0.6008164038041589
ALB,Albania,2020-04-09,0.557791394181338
ALB,Albania,2020-04-10,0.5746260751401441
ALB,Albania,2020-04-11,0.6639132162487571
ALB,Albania,2020-04-12,0.707149140598394
ALB,Albania,2020-04-13,0.753800393525739
ALB,Albania,2020-04-14,0.7530675827707229
ALB,Albania,2020-04-15,0.82134109162805
ALB,Albania,2020-04-16,0.851862287751081
ALB,Albania,2020-04-17,0.8381133449300819
ALB,Albania,2020-04-18,0.7949414192954241
ALB,Albania,2020-04-19,0.8350462872910699
ALB,Albania,2020-04-20,0.87631177189667
ALB,Albania,2020-04-21,0.890904886231043
ALB,Albania,2020-04-22,0.882899618140327
ALB,Albania,2020-04-23,0.85976143421671
ALB,Albania,2020-04-24,0.810281378983131
ALB,Albania,2020-04-25,0.779888966821614
ALB,Albania,2020-04-26,0.668038765339525
ALB,Albania,2020-04-27,0.5669831174269859
ALB,Albania,2020-04-28,0.527064912983829
ALB,Albania,2020-04-29,0.493196248182266
ALB,Albania,2020-04-30,0.42012588374023
ALB,Albania,2020-05-01,0.4001262453677879
ALB,Albania,2020-05-02,0.4013060658874311
ALB,Albania,2020-05-03,0.426937792782002
ALB,Albania,2020-05-04,0.4989338205738579
ALB,Albania,2020-05-05,0.572773529974883
ALB,Albania,2020-05-06,0.565072146806422
ALB,Albania,2020-05-07,0.5456105867407329
ALB,Albania,2020-05-08,0.51862538295627
ALB,Albania,2020-05-09,0.511902065672748
ALB,Albania,2020-05-10,0.5503614148507641
ALB,Albania,2020-05-11,0.515637098922266
ALB,Albania,2020-05-12,0.569160130393628
ALB,Albania,2020-05-13,0.6966451494008511
ALB,Albania,2020-05-14,0.8324421804258259
ALB,Albania,2020-05-15,0.862336216725136
ALB,Albania,2020-05-16,0.8509929882431729
ALB,Albania,2020-05-17,0.7731638295792641
ALB,Albania,2020-05-18,0.6223826488952979
ALB,Albania,2020-05-19,0.5972032371770151
ALB,Albania,2020-05-20,0.746104240809208
ALB,Albania,2020-05-21,0.7403478003631179
ALB,Albania,2020-05-22,0.821470872896728
ALB,Albania,2020-05-23,0.850866539726374
ALB,Albania,2020-05-24,0.929706661495264
ALB,Albania,2020-05-25,1.03734350616492
ALB,Albania,2020-05-26,1.13706664955247
ALB,Albania,2020-05-27,1.15663168918663
ALB,Albania,2020-05-28,1.16298987457659
ALB,Albania,2020-05-29,1.14029498798668
ALB,Albania,2020-05-30,1.08220092956119
ALB,Albania,2020-05-31,0.9568296668090592
ALB,Albania,2020-06-01,0.8523404220753321
ALB,Albania,2020-06-02,0.9155902427239028
ALB,Albania,2020-06-03,0.917611034467328
ALB,Albania,2020-06-04,0.8765057405510122
ALB,Albania,2020-06-05,0.910073384767769
ALB,Albania,2020-06-06,0.986923088816883
ALB,Albania,2020-06-07,1.03767990681481
ALB,Albania,2020-06-08,1.16436345489974
ALB,Albania,2020-06-09,1.26767861767175
ALB,Albania,2020-06-10,1.3032111874468402
ALB,Albania,2020-06-11,1.31627814699483
ALB,Albania,2020-06-12,1.31011922539526
ALB,Albania,2020-06-13,1.32251060821978
ALB,Albania,2020-06-14,1.32438655787041
ALB,Albania,2020-06-15,1.31213280437527
ALB,Albania,2020-06-16,1.28882064066203
ALB,Albania,2020-06-17,1.2168291958110402
ALB,Albania,2020-06-18,1.14736310980725
ALB,Albania,2020-06-19,1.0573159896068198
ALB,Albania,2020-06-20,1.00594574063269
ALB,Albania,2020-06-21,0.98838187945921
ALB,Albania,2020-06-22,0.907057267658572
ALB,Albania,2020-06-23,0.93396299372655
ALB,Albania,2020-06-24,0.9772226623569972
ALB,Albania,2020-06-25,0.9948037158074008
ALB,Albania,2020-06-26,0.982970796477683
ALB,Albania,2020-06-27,0.938414493730522
ALB,Albania,2020-06-28,0.9195066299895308
ALB,Albania,2020-06-29,0.889634953687336
ALB,Albania,2020-06-30,0.8762474047493809
ALB,Albania,2020-07-01,0.859278930877269
ALB,Albania,2020-07-02,0.904736251494042
ALB,Albania,2020-07-03,0.910764917848197
ALB,Albania,2020-07-04,0.884124646526522
ALB,Albania,2020-07-05,0.8773998107296149
ALB,Albania,2020-07-06,0.8697969829339629
ALB,Albania,2020-07-07,0.866370459950516
ALB,Albania,2020-07-08,0.8731727755980541
ALB,Albania,2020-07-09,0.897628284455726
ALB,Albania,2020-07-10,0.9207000980041188
ALB,Albania,2020-07-11,0.929250591351978
ALB,Albania,2020-07-12,0.918022318771393
ALB,Albania,2020-07-13,0.92758353932189
ALB,Albania,2020-07-14,0.8959159822413308
ALB,Albania,2020-07-15,0.859546835626542
ALB,Albania,2020-07-16,0.8343992034008549
ALB,Albania,2020-07-17,0.7856759727102042
ALB,Albania,2020-07-18,0.8184772594893821
ALB,Albania,2020-07-19,0.8130800203348729
ALB,Albania,2020-07-20,0.821674828784312
ALB,Albania,2020-07-21,0.846347979765461
ALB,Albania,2020-07-22,0.825025391882952
ALB,Albania,2020-07-23,0.853902321102075
ALB,Albania,2020-07-24,0.8595192518155842
ALB,Albania,2020-07-25,0.84609589234739
ALB,Albania,2020-07-26,0.892137191229307
ALB,Albania,2020-07-27,0.887486121803736
ALB,Albania,2020-07-28,0.873369964171442
ALB,Albania,2020-07-29,0.850208360246202
ALB,Albania,2020-07-30,0.8248081146066999
ALB,Albania,2020-07-31,0.8228031383606659
ALB,Albania,2020-08-01,0.8602242596625159
ALB,Albania,2020-08-02,0.8811809300453209
ALB,Albania,2020-08-03,0.8789192589759
ALB,Albania,2020-08-04,0.9033216439650592
ALB,Albania,2020-08-05,0.910244940373726
ALB,Albania,2020-08-06,0.901056134758532
ALB,Albania,2020-08-07,0.89283303243238
ALB,Albania,2020-08-08,0.8794993095456609
ALB,Albania,2020-08-09,0.875181041141569
ALB,Albania,2020-08-10,0.870333387211747
ALB,Albania,2020-08-11,0.872139433956241
ALB,Albania,2020-08-12,0.870920066020697
ALB,Albania,2020-08-13,0.8663734223585591
ALB,Albania,2020-08-14,0.8498444235773341
ALB,Albania,2020-08-15,0.8294405734071609
ALB,Albania,2020-08-16,0.8124784480376079
ALB,Albania,2020-08-17,0.811955015039091
ALB,Albania,2020-08-18,0.836917769008292
ALB,Albania,2020-08-19,0.846484514988246
ALB,Albania,2020-08-20,0.8419064585836551
ALB,Albania,2020-08-21,0.8356053238358321
ALB,Albania,2020-08-22,0.831377437332708
ALB,Albania,2020-08-23,0.816144043443245
ALB,Albania,2020-08-24,0.8105357757894449
ALB,Albania,2020-08-25,0.7826076654115941
ALB,Albania,2020-08-26,0.759074414654896
ALB,Albania,2020-08-27,0.7089376919037991
ALB,Albania,2020-08-28,0.648349953592938
ALB,Albania,2020-08-29,0.604861091871558
ALB,Albania,2020-08-30,0.6111664871072829
ALB,Albania,2020-08-31,0.6397742294396479
ALB,Albania,2020-09-01,0.644733400388651
ALB,Albania,2020-09-02,0.68374892849161
ALB,Albania,2020-09-03,0.717862768467772
ALB,Albania,2020-09-04,0.755125329141496
ALB,Albania,2020-09-05,0.790752602041603
ALB,Albania,2020-09-06,0.8225801175130041
ALB,Albania,2020-09-07,0.83660964170749
ALB,Albania,2020-09-08,0.8410774618785469
ALB,Albania,2020-09-09,0.8449234514533059
ALB,Albania,2020-09-10,0.845323318473307
ALB,Albania,2020-09-11,0.847409404031295
ALB,Albania,2020-09-12,0.839816640375322
ALB,Albania,2020-09-13,0.8295667921533499
ALB,Albania,2020-09-14,0.8075190830631851
ALB,Albania,2020-09-15,0.7785365233534149
ALB,Albania,2020-09-16,0.749344744629672
ALB,Albania,2020-09-17,0.727309844943843
ALB,Albania,2020-09-18,0.722693505316452
ALB,Albania,2020-09-19,0.7360386842301491
ALB,Albania,2020-09-20,0.73812035288734
ALB,Albania,2020-09-21,0.7211498482223399
ALB,Albania,2020-09-22,0.69761276665924
ALB,Albania,2020-09-23,0.679682602106162
ALB,Albania,2020-09-24,0.679002223844413
ALB,Albania,2020-09-25,0.67323392984898
ALB,Albania,2020-09-26,0.6710897191475309
ALB,Albania,2020-09-27,0.6894994650692131
ALB,Albania,2020-09-28,0.7264821583774058
ALB,Albania,2020-09-29,0.7517035420127021
ALB,Albania,2020-09-30,0.7886988348442701
ALB,Albania,2020-10-01,0.81965575506871
ALB,Albania,2020-10-02,0.8310063342174399
ALB,Albania,2020-10-03,0.833498273886853
ALB,Albania,2020-10-04,0.834565799831014
ALB,Albania,2020-10-05,0.8408539099410699
ALB,Albania,2020-10-06,0.8549090634866411
ALB,Albania,2020-10-07,0.867235962970472
ALB,Albania,2020-10-08,0.881662223387624
ALB,Albania,2020-10-09,0.8878406658008701
ALB,Albania,2020-10-10,0.892641335334111
ALB,Albania,2020-10-11,0.907339035049366
ALB,Albania,2020-10-12,0.928458880326881
ALB,Albania,2020-10-13,0.958946456268753
ALB,Albania,2020-10-14,0.988248548003118
ALB,Albania,2020-10-15,1.00796190749589
ALB,Albania,2020-10-16,0.9977466946758308
AND,Andorra,2020-03-23,0.3346749693239
AND,Andorra,2020-03-24,0.347090277597913
AND,Andorra,2020-03-25,0.3516931806666239
AND,Andorra,2020-03-26,0.361843036044572
AND,Andorra,2020-03-27,0.367097326418799
AND,Andorra,2020-03-28,0.372557961090892
AND,Andorra,2020-03-29,0.37362711456702896
AND,Andorra,2020-03-30,0.3689293527044361
AND,Andorra,2020-03-31,0.361668429296306
AND,Andorra,2020-04-01,0.359439458289084
AND,Andorra,2020-04-02,0.352469689055102
AND,Andorra,2020-04-03,0.345212447326274
AND,Andorra,2020-04-04,0.34042353095196903
AND,Andorra,2020-04-05,0.3310750982747
AND,Andorra,2020-04-06,0.320526550453089
AND,Andorra,2020-04-07,0.307287088854155
AND,Andorra,2020-04-08,0.2981668968947461
AND,Andorra,2020-04-09,0.285696986775143
AND,Andorra,2020-04-10,0.270692313474031
AND,Andorra,2020-04-11,0.258286262727697
AND,Andorra,2020-04-12,0.249765702253
AND,Andorra,2020-04-13,0.23526244880187305
AND,Andorra,2020-04-14,0.218991348956443
AND,Andorra,2020-04-15,0.205385135641699
AND,Andorra,2020-04-16,0.18730927092501
AND,Andorra,2020-04-17,0.17823690042880494
AND,Andorra,2020-04-18,0.166080353502081
AND,Andorra,2020-04-19,0.148008171042286
AND,Andorra,2020-04-20,0.128571682810865
AND,Andorra,2020-04-21,0.109270231235839
AND,Andorra,2020-04-22,0.100013720846871
AND,Andorra,2020-04-23,0.08440256996270401
AND,Andorra,2020-04-24,0.07689049355432599
AND,Andorra,2020-04-25,0.06300348622201901
