iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-07-13,0.474055809305518
AFG,Afghanistan,2020-07-14,0.481207013439749
AFG,Afghanistan,2020-07-15,0.479207835178089
AFG,Afghanistan,2020-07-16,0.472473857081124
AFG,Afghanistan,2020-07-17,0.469353073041305
AFG,Afghanistan,2020-07-18,0.470293575468588
AFG,Afghanistan,2020-07-19,0.470200771959566
AFG,Afghanistan,2020-07-20,0.471458519089772
AFG,Afghanistan,2020-07-21,0.4747693701087399
AFG,Afghanistan,2020-07-22,0.482904754055937
AFG,Afghanistan,2020-07-23,0.487093508336802
AFG,Afghanistan,2020-07-24,0.486426409144231
AFG,Afghanistan,2020-07-25,0.48899338764913
AFG,Afghanistan,2020-07-26,0.4963657170358879
AFG,Afghanistan,2020-07-27,0.5035601886282179
AFG,Afghanistan,2020-07-28,0.5059940166165939
AFG,Afghanistan,2020-07-29,0.510436204039888
AFG,Afghanistan,2020-07-30,0.509728262396767
AFG,Afghanistan,2020-07-31,0.511344873049059
AFG,Afghanistan,2020-08-01,0.51518670514754
AFG,Afghanistan,2020-08-02,0.513978112308373
AFG,Afghanistan,2020-08-03,0.5231680565260071
AFG,Afghanistan,2020-08-04,0.543453136094063
AFG,Afghanistan,2020-08-05,0.5607871476125749
AFG,Afghanistan,2020-08-06,0.578065770133185
AFG,Afghanistan,2020-08-07,0.5986545396816949
AFG,Afghanistan,2020-08-08,0.606752287283036
AFG,Afghanistan,2020-08-09,0.616964768684501
AFG,Afghanistan,2020-08-10,0.632794426769944
AFG,Afghanistan,2020-08-11,0.64704872345927
AFG,Afghanistan,2020-08-12,0.653318778743725
AFG,Afghanistan,2020-08-13,0.657642265559806
AFG,Afghanistan,2020-08-14,0.6617112653883139
AFG,Afghanistan,2020-08-15,0.668959790749085
AFG,Afghanistan,2020-08-16,0.666202003693364
AFG,Afghanistan,2020-08-17,0.667371530579372
AFG,Afghanistan,2020-08-18,0.6739951160650011
AFG,Afghanistan,2020-08-19,0.6865614308309279
AFG,Afghanistan,2020-08-20,0.697708532382348
AGO,Angola,2020-06-11,0.44218309036697706
AGO,Angola,2020-06-12,0.470234699008761
AGO,Angola,2020-06-13,0.47813829174586
AGO,Angola,2020-06-14,0.4875940029952821
AGO,Angola,2020-06-15,0.519824199376028
AGO,Angola,2020-06-16,0.5587033931193389
AGO,Angola,2020-06-17,0.57955862410327
AGO,Angola,2020-06-18,0.6138115201140749
AGO,Angola,2020-06-19,0.632642828909867
AGO,Angola,2020-06-20,0.661639621038307
AGO,Angola,2020-06-21,0.691963766253907
AGO,Angola,2020-06-22,0.722491241615603
AGO,Angola,2020-06-23,0.762473069658048
AGO,Angola,2020-06-24,0.80005203911036
AGO,Angola,2020-06-25,0.834139322925853
AGO,Angola,2020-06-26,0.856096075232485
AGO,Angola,2020-06-27,0.879280970354596
AGO,Angola,2020-06-28,0.8809506238086949
AGO,Angola,2020-06-29,0.880039633612685
AGO,Angola,2020-06-30,0.881099639171088
AGO,Angola,2020-07-01,0.8874570403439571
AGO,Angola,2020-07-02,0.896377305927284
AGO,Angola,2020-07-03,0.89886033051028
AGO,Angola,2020-07-04,0.901242677058469
AGO,Angola,2020-07-05,0.903402728585547
AGO,Angola,2020-07-06,0.909845982849327
AGO,Angola,2020-07-07,0.920749408667314
AGO,Angola,2020-07-08,0.9247862734786412
AGO,Angola,2020-07-09,0.929524447278532
AGO,Angola,2020-07-10,0.93827440738528
AGO,Angola,2020-07-11,0.931711804419032
AGO,Angola,2020-07-12,0.931850205696768
AGO,Angola,2020-07-13,0.928382763095968
AGO,Angola,2020-07-14,0.9238186280531322
AGO,Angola,2020-07-15,0.924773230341144
AGO,Angola,2020-07-16,0.9214785662054592
AGO,Angola,2020-07-17,0.917305714700692
AGO,Angola,2020-07-18,0.911624734388472
AGO,Angola,2020-07-19,0.9023796070161252
AGO,Angola,2020-07-20,0.8996978464677641
AGO,Angola,2020-07-21,0.8941786306031421
AGO,Angola,2020-07-22,0.887288962974245
AGO,Angola,2020-07-23,0.882996700577128
AGO,Angola,2020-07-24,0.8797441080512259
AGO,Angola,2020-07-25,0.8747302523754481
AGO,Angola,2020-07-26,0.8659665208279571
AGO,Angola,2020-07-27,0.868439730825388
AGO,Angola,2020-07-28,0.8688631882895741
AGO,Angola,2020-07-29,0.8702160105690742
AGO,Angola,2020-07-30,0.858243677002802
AGO,Angola,2020-07-31,0.8538142756362729
AGO,Angola,2020-08-01,0.8452029087916779
AGO,Angola,2020-08-02,0.848702618880354
AGO,Angola,2020-08-03,0.851796743008076
AGO,Angola,2020-08-04,0.8423290393824159
AGO,Angola,2020-08-05,0.830815800728321
AGO,Angola,2020-08-06,0.8157910673749459
AGO,Angola,2020-08-07,0.7980600756190529
AGO,Angola,2020-08-08,0.7750527016402191
AGO,Angola,2020-08-09,0.756675156544912
AGO,Angola,2020-08-10,0.730932596180761
AGO,Angola,2020-08-11,0.713943870011335
AGO,Angola,2020-08-12,0.6925154801518001
AGO,Angola,2020-08-13,0.6777645054604999
AGO,Angola,2020-08-14,0.657842240195463
AGO,Angola,2020-08-15,0.644419608432219
AGO,Angola,2020-08-16,0.627195224756602
AGO,Angola,2020-08-17,0.613271414483781
AGO,Angola,2020-08-18,0.606106511364106
AGO,Angola,2020-08-19,0.594570306554687
AGO,Angola,2020-08-20,0.575207970934228
ALB,Albania,2020-03-24,0.8414201293557979
ALB,Albania,2020-03-25,0.8578390895918999
ALB,Albania,2020-03-26,0.854248782045859
ALB,Albania,2020-03-27,0.7943627510003531
ALB,Albania,2020-03-28,0.7507154045636651
ALB,Albania,2020-03-29,0.751907814605357
ALB,Albania,2020-03-30,0.766596213274927
ALB,Albania,2020-03-31,0.812315001603744
ALB,Albania,2020-04-01,0.82815031384175
ALB,Albania,2020-04-02,0.8517560193343761
ALB,Albania,2020-04-03,0.8655607262163009
ALB,Albania,2020-04-04,0.8543919254564859
ALB,Albania,2020-04-05,0.818173384576338
ALB,Albania,2020-04-06,0.7235893148557891
ALB,Albania,2020-04-07,0.619545760426872
ALB,Albania,2020-04-08,0.611158976569425
ALB,Albania,2020-04-09,0.5752691725265289
ALB,Albania,2020-04-10,0.594103331689013
ALB,Albania,2020-04-11,0.6656941278004461
ALB,Albania,2020-04-12,0.7004151502245881
ALB,Albania,2020-04-13,0.7456267570841899
ALB,Albania,2020-04-14,0.7486987908574921
ALB,Albania,2020-04-15,0.796318880367748
ALB,Albania,2020-04-16,0.8188015386497169
ALB,Albania,2020-04-17,0.814722987690757
ALB,Albania,2020-04-18,0.785169279867878
ALB,Albania,2020-04-19,0.808829261257144
ALB,Albania,2020-04-20,0.8422866330884771
ALB,Albania,2020-04-21,0.8489873226996819
ALB,Albania,2020-04-22,0.842602550526468
ALB,Albania,2020-04-23,0.8242699893665602
ALB,Albania,2020-04-24,0.781902619988583
ALB,Albania,2020-04-25,0.7550478976794781
ALB,Albania,2020-04-26,0.663160797198036
ALB,Albania,2020-04-27,0.569995707901986
ALB,Albania,2020-04-28,0.530228339748396
ALB,Albania,2020-04-29,0.497541738379951
ALB,Albania,2020-04-30,0.436827533668769
ALB,Albania,2020-05-01,0.417520937682789
ALB,Albania,2020-05-02,0.40985561342593896
ALB,Albania,2020-05-03,0.441210695294809
ALB,Albania,2020-05-04,0.497664635325725
ALB,Albania,2020-05-05,0.5628833455570601
ALB,Albania,2020-05-06,0.560335865026967
ALB,Albania,2020-05-07,0.543181511425161
ALB,Albania,2020-05-08,0.5188552492734799
ALB,Albania,2020-05-09,0.5169611713070329
ALB,Albania,2020-05-10,0.554001085274945
ALB,Albania,2020-05-11,0.5341975913511741
ALB,Albania,2020-05-12,0.5854347630138629
ALB,Albania,2020-05-13,0.686180684799939
ALB,Albania,2020-05-14,0.8027018681497851
ALB,Albania,2020-05-15,0.828170342547103
ALB,Albania,2020-05-16,0.82159403390744
ALB,Albania,2020-05-17,0.76664133929948
ALB,Albania,2020-05-18,0.637885384257641
ALB,Albania,2020-05-19,0.626128379231635
ALB,Albania,2020-05-20,0.740262882588768
ALB,Albania,2020-05-21,0.7428916791096669
ALB,Albania,2020-05-22,0.812598062296672
ALB,Albania,2020-05-23,0.849660132607093
ALB,Albania,2020-05-24,0.922639717450792
ALB,Albania,2020-05-25,1.00479642945176
ALB,Albania,2020-05-26,1.07270899908865
ALB,Albania,2020-05-27,1.08917710200334
ALB,Albania,2020-05-28,1.09352810248868
ALB,Albania,2020-05-29,1.08573772583617
ALB,Albania,2020-05-30,1.0536945414447
ALB,Albania,2020-05-31,0.9654760033039352
ALB,Albania,2020-06-01,0.881786129588541
ALB,Albania,2020-06-02,0.9358468265235508
ALB,Albania,2020-06-03,0.927358480346602
ALB,Albania,2020-06-04,0.9013568259938328
ALB,Albania,2020-06-05,0.925386272144413
ALB,Albania,2020-06-06,0.990876159932332
ALB,Albania,2020-06-07,1.04537487162485
ALB,Albania,2020-06-08,1.12361730006054
ALB,Albania,2020-06-09,1.18068042953169
ALB,Albania,2020-06-10,1.19610169027657
ALB,Albania,2020-06-11,1.20117968645484
ALB,Albania,2020-06-12,1.19866596068873
ALB,Albania,2020-06-13,1.20598304617928
ALB,Albania,2020-06-14,1.20568717742074
ALB,Albania,2020-06-15,1.20310419266805
ALB,Albania,2020-06-16,1.19077943851187
ALB,Albania,2020-06-17,1.1556637538034398
ALB,Albania,2020-06-18,1.11830752470018
ALB,Albania,2020-06-19,1.05923254279646
ALB,Albania,2020-06-20,1.0114253476209
ALB,Albania,2020-06-21,0.985162879846229
ALB,Albania,2020-06-22,0.917660473528978
ALB,Albania,2020-06-23,0.938736670977862
ALB,Albania,2020-06-24,0.968569845353066
ALB,Albania,2020-06-25,0.979451363806504
ALB,Albania,2020-06-26,0.964389829192432
ALB,Albania,2020-06-27,0.930235649533804
ALB,Albania,2020-06-28,0.913394775170126
ALB,Albania,2020-06-29,0.8891901143187879
ALB,Albania,2020-06-30,0.87579756467575
ALB,Albania,2020-07-01,0.8595378558327991
ALB,Albania,2020-07-02,0.904307455706332
ALB,Albania,2020-07-03,0.902819939844516
ALB,Albania,2020-07-04,0.8778321615718399
ALB,Albania,2020-07-05,0.874273974122009
ALB,Albania,2020-07-06,0.8636888785311491
ALB,Albania,2020-07-07,0.863446697343997
ALB,Albania,2020-07-08,0.870121211097718
ALB,Albania,2020-07-09,0.8922972743809101
ALB,Albania,2020-07-10,0.904327660023677
ALB,Albania,2020-07-11,0.9093201997458192
ALB,Albania,2020-07-12,0.9054154113769358
ALB,Albania,2020-07-13,0.909407528332218
ALB,Albania,2020-07-14,0.8815381653451461
ALB,Albania,2020-07-15,0.856106437049093
ALB,Albania,2020-07-16,0.8337967684128499
ALB,Albania,2020-07-17,0.7939541554614499
ALB,Albania,2020-07-18,0.8139653724964281
ALB,Albania,2020-07-19,0.815187030452622
ALB,Albania,2020-07-20,0.816932186629361
ALB,Albania,2020-07-21,0.836299273876
ALB,Albania,2020-07-22,0.82310596305546
ALB,Albania,2020-07-23,0.844509762161095
ALB,Albania,2020-07-24,0.841351988154139
ALB,Albania,2020-07-25,0.831857432364703
ALB,Albania,2020-07-26,0.8689553010916921
ALB,Albania,2020-07-27,0.870362969242644
ALB,Albania,2020-07-28,0.856813495820427
ALB,Albania,2020-07-29,0.838108704955605
ALB,Albania,2020-07-30,0.8228906209174269
ALB,Albania,2020-07-31,0.8189018990617779
ALB,Albania,2020-08-01,0.850027337261152
ALB,Albania,2020-08-02,0.8645173077724669
ALB,Albania,2020-08-03,0.8719649822583109
ALB,Albania,2020-08-04,0.884770843729877
ALB,Albania,2020-08-05,0.888212000244831
ALB,Albania,2020-08-06,0.8826893880224241
ALB,Albania,2020-08-07,0.879668585037008
ALB,Albania,2020-08-08,0.8713168541258359
ALB,Albania,2020-08-09,0.863680061390508
ALB,Albania,2020-08-10,0.856823001507845
ALB,Albania,2020-08-11,0.860895155974484
ALB,Albania,2020-08-12,0.857078573900347
ALB,Albania,2020-08-13,0.852024478063248
ALB,Albania,2020-08-14,0.83679398351648
ALB,Albania,2020-08-15,0.8168588287628199
ALB,Albania,2020-08-16,0.800125551009634
ALB,Albania,2020-08-17,0.7951729953557379
ALB,Albania,2020-08-18,0.807481742181862
ALB,Albania,2020-08-19,0.8024340985155849
ALB,Albania,2020-08-20,0.7652466238202691
AND,Andorra,2020-03-23,0.6013639841771821
AND,Andorra,2020-03-24,0.6143299870355389
AND,Andorra,2020-03-25,0.630415052802383
AND,Andorra,2020-03-26,0.645217490505229
AND,Andorra,2020-03-27,0.64207173081073
AND,Andorra,2020-03-28,0.630514739019151
AND,Andorra,2020-03-29,0.607956244324029
AND,Andorra,2020-03-30,0.597749111365783
AND,Andorra,2020-03-31,0.5645680280576241
AND,Andorra,2020-04-01,0.548625607241823
AND,Andorra,2020-04-02,0.538042585307204
AND,Andorra,2020-04-03,0.521800212857684
AND,Andorra,2020-04-04,0.504012978999988
AND,Andorra,2020-04-05,0.4812579956641741
AND,Andorra,2020-04-06,0.456301954300005
AND,Andorra,2020-04-07,0.43418152539359706
AND,Andorra,2020-04-08,0.410129490827586
AND,Andorra,2020-04-09,0.382261781883877
AND,Andorra,2020-04-10,0.3545973447393879
AND,Andorra,2020-04-11,0.33230156373255
AND,Andorra,2020-04-12,0.32023095506068106
AND,Andorra,2020-04-13,0.288625784041906
AND,Andorra,2020-04-14,0.263934986672925
AND,Andorra,2020-04-15,0.232773991771906
AND,Andorra,2020-04-16,0.21115537191681105
AND,Andorra,2020-04-17,0.1949082641754
AND,Andorra,2020-04-18,0.168211455618206
AND,Andorra,2020-04-19,0.139659736106781
AND,Andorra,2020-04-20,0.106832815607544
AND,Andorra,2020-04-21,0.08372053136032699
AND,Andorra,2020-04-22,0.07308356503253301
AND,Andorra,2020-04-23,0.057964355014706
AND,Andorra,2020-04-24,0.04966726664624
AND,Andorra,2020-04-25,0.028301285021605
AND,Andorra,2020-04-26,0.006932432445073001
AND,Andorra,2020-04-27,0.000457995845703
AND,Andorra,2020-04-28,0.0
AND,Andorra,2020-04-29,0.0
AND,Andorra,2020-04-30,0.0
AND,Andorra,2020-05-01,0.0
AND,Andorra,2020-05-02,0.0
AND,Andorra,2020-05-03,0.0
AND,Andorra,2020-05-04,0.0
AND,Andorra,2020-05-05,0.0
AND,Andorra,2020-05-06,0.0
AND,Andorra,2020-05-07,0.0
AND,Andorra,2020-05-08,0.002909942909044
AND,Andorra,2020-05-09,0.020792894661112
AND,Andorra,2020-05-10,0.023738450353827
AND,Andorra,2020-05-11,0.028827568983963
AND,Andorra,2020-05-12,0.049032699689269
AND,Andorra,2020-05-13,0.038340491654032006
AND,Andorra,2020-05-14,0.023622108084741
AND,Andorra,2020-05-15,0.002286579970644
AND,Andorra,2020-05-16,0.0
AND,Andorra,2020-05-17,0.0
AND,Andorra,2020-05-18,0.0
AND,Andorra,2020-05-19,0.0
AND,Andorra,2020-05-20,0.0
AND,Andorra,2020-05-21,0.0
AND,Andorra,2020-05-22,0.0
AND,Andorra,2020-05-23,0.004787990100482
AND,Andorra,2020-05-24,0.021946938405886005
AND,Andorra,2020-05-25,0.050429015298455004
AND,Andorra,2020-05-26,0.044397018456808005
AND,Andorra,2020-05-27,0.051985375746723
AND,Andorra,2020-05-28,0.066476262313489
AND,Andorra,2020-05-29,0.083796700201416
AND,Andorra,2020-05-30,0.075229413034392
AND,Andorra,2020-05-31,0.062734182414378
AND,Andorra,2020-06-01,0.06146243184206
AND,Andorra,2020-06-02,0.022242849985964
AND,Andorra,2020-06-03,0.0
AND,Andorra,2020-06-04,0.0
AND,Andorra,2020-06-05,0.0
AND,Andorra,2020-06-06,0.0
AND,Andorra,2020-06-07,0.0
AND,Andorra,2020-06-08,0.0
AND,Andorra,2020-06-09,0.0
AND,Andorra,2020-06-10,0.0
AND,Andorra,2020-06-11,0.0
AND,Andorra,2020-06-12,0.0
AND,Andorra,2020-06-13,0.0
AND,Andorra,2020-06-14,0.0
AND,Andorra,2020-06-15,0.0
AND,Andorra,2020-06-16,0.0
AND,Andorra,2020-06-17,0.0
AND,Andorra,2020-06-18,0.0
AND,Andorra,2020-06-19,0.0
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.0
AND,Andorra,2020-07-12,0.0
AND,Andorra,2020-07-13,0.033233150407701
AND,Andorra,2020-07-14,0.10221635189987
AND,Andorra,2020-07-15,0.164743230594004
AND,Andorra,2020-07-16,0.20927453215386305
AND,Andorra,2020-07-17,0.255973531223122
AND,Andorra,2020-07-18,0.309361038280563
AND,Andorra,2020-07-19,0.3661200813350189
AND,Andorra,2020-07-20,0.4318830485863061
AND,Andorra,2020-07-21,0.486868348591222
AND,Andorra,2020-07-22,0.548948071968978
AND,Andorra,2020-07-23,0.5875813615680121
AND,Andorra,2020-07-24,0.639535608796712
AND,Andorra,2020-07-25,0.661627564184054
AND,Andorra,2020-07-26,0.6949078238313829
AND,Andorra,2020-07-27,0.736190235754578
AND,Andorra,2020-07-28,0.747836434500848
AND,Andorra,2020-07-29,0.7737742160859449
AND,Andorra,2020-07-30,0.76113077295121
AND,Andorra,2020-07-31,0.755886375275007
AND,Andorra,2020-08-01,0.7577634351723249
AND,Andorra,2020-08-02,0.7656973312976051
AND,Andorra,2020-08-03,0.7902947003840219
AND,Andorra,2020-08-04,0.7848466057186819
AND,Andorra,2020-08-05,0.783383930563962
AND,Andorra,2020-08-06,0.7982816757687329
AND,Andorra,2020-08-07,0.8110305189215871
AND,Andorra,2020-08-08,0.8020037481145609
AND,Andorra,2020-08-09,0.8035070966018109
AND,Andorra,2020-08-10,0.825362581245348
AND,Andorra,2020-08-11,0.831759846950729
AND,Andorra,2020-08-12,0.84769084386299
AND,Andorra,2020-08-13,0.8359811232467241
AND,Andorra,2020-08-14,0.83235448868378
AND,Andorra,2020-08-15,0.8180756579216769
AND,Andorra,2020-08-16,0.8215947643022041
AND,Andorra,2020-08-17,0.836829030331338
AND,Andorra,2020-08-18,0.8192201243609301
AND,Andorra,2020-08-19,0.808635651173754
AND,Andorra,2020-08-20,0.757556243001277
ARE,United Arab Emirates,2020-03-19,0.974697258318124
ARE,United Arab Emirates,2020-03-20,0.956684284551367
ARE,United Arab Emirates,2020-03-21,1.08477260196781
ARE,United Arab Emirates,2020-03-22,1.26030331671554
ARE,United Arab Emirates,2020-03-23,1.53883751786486
ARE,United Arab Emirates,2020-03-24,1.63571937090745
ARE,United Arab Emirates,2020-03-25,1.68571974254229
ARE,United Arab Emirates,2020-03-26,1.63239389545879
ARE,United Arab Emirates,2020-03-27,1.69196411527898
ARE,United Arab Emirates,2020-03-28,1.7009822979283795
ARE,United Arab Emirates,2020-03-29,1.7222036915948602
ARE,United Arab Emirates,2020-03-30,1.6907838662703
ARE,United Arab Emirates,2020-03-31,1.7435642735692
ARE,United Arab Emirates,2020-04-01,1.81625201201014
ARE,United Arab Emirates,2020-04-02,1.8343161147046203
ARE,United Arab Emirates,2020-04-03,1.813663787343
ARE,United Arab Emirates,2020-04-04,1.77213480316441
ARE,United Arab Emirates,2020-04-05,1.7193825871507702
ARE,United Arab Emirates,2020-04-06,1.64360239195755
ARE,United Arab Emirates,2020-04-07,1.55531714576445
ARE,United Arab Emirates,2020-04-08,1.4836909492705102
ARE,United Arab Emirates,2020-04-09,1.42368897684159
ARE,United Arab Emirates,2020-04-10,1.36703899417174
ARE,United Arab Emirates,2020-04-11,1.2993082193848402
ARE,United Arab Emirates,2020-04-12,1.2460268421088798
ARE,United Arab Emirates,2020-04-13,1.18594390226859
ARE,United Arab Emirates,2020-04-14,1.13386288342677
ARE,United Arab Emirates,2020-04-15,1.08780958706971
ARE,United Arab Emirates,2020-04-16,1.04022632998557
ARE,United Arab Emirates,2020-04-17,0.9784569550362522
ARE,United Arab Emirates,2020-04-18,0.900834077741328
ARE,United Arab Emirates,2020-04-19,0.95216107563957
ARE,United Arab Emirates,2020-04-20,0.971827996579488
ARE,United Arab Emirates,2020-04-21,0.970482962247832
ARE,United Arab Emirates,2020-04-22,0.9594668028367328
ARE,United Arab Emirates,2020-04-23,0.950200454162014
ARE,United Arab Emirates,2020-04-24,0.936654687245036
ARE,United Arab Emirates,2020-04-25,0.92414494002681
ARE,United Arab Emirates,2020-04-26,0.898044979511621
ARE,United Arab Emirates,2020-04-27,0.8815972945835779
ARE,United Arab Emirates,2020-04-28,0.869958811337104
ARE,United Arab Emirates,2020-04-29,0.859566562770832
ARE,United Arab Emirates,2020-04-30,0.843613114025047
ARE,United Arab Emirates,2020-05-01,0.832750206894193
ARE,United Arab Emirates,2020-05-02,0.8149077802503499
ARE,United Arab Emirates,2020-05-03,0.804184052738282
ARE,United Arab Emirates,2020-05-04,0.7939595735875741
ARE,United Arab Emirates,2020-05-05,0.784415748833193
ARE,United Arab Emirates,2020-05-06,0.7964873701699041
ARE,United Arab Emirates,2020-05-07,0.8044335838070892
ARE,United Arab Emirates,2020-05-08,0.8266702113604641
ARE,United Arab Emirates,2020-05-09,0.855233575940308
ARE,United Arab Emirates,2020-05-10,0.8802679119391089
ARE,United Arab Emirates,2020-05-11,0.881415583041828
ARE,United Arab Emirates,2020-05-12,0.886950691292389
ARE,United Arab Emirates,2020-05-13,0.875471243971302
ARE,United Arab Emirates,2020-05-14,0.8698779196352949
ARE,United Arab Emirates,2020-05-15,0.8619571701523221
ARE,United Arab Emirates,2020-05-16,0.8595494106706341
