iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-07-03,0.521394939797758
AFG,Afghanistan,2020-07-04,0.529457138287277
AFG,Afghanistan,2020-07-05,0.5247538217143078
AFG,Afghanistan,2020-07-06,0.5207148078976107
AFG,Afghanistan,2020-07-07,0.5140489314079392
AFG,Afghanistan,2020-07-08,0.5097966880053327
AFG,Afghanistan,2020-07-09,0.5068445079214421
AFG,Afghanistan,2020-07-10,0.4996689539717167
AFG,Afghanistan,2020-07-11,0.4885499296912519
AFG,Afghanistan,2020-07-12,0.4757216611384707
AFG,Afghanistan,2020-07-13,0.4705870599498351
AFG,Afghanistan,2020-07-14,0.4658251369338208
AFG,Afghanistan,2020-07-15,0.4668318152246237
AFG,Afghanistan,2020-07-16,0.4575312112218268
AFG,Afghanistan,2020-07-17,0.4570403526520399
AFG,Afghanistan,2020-07-18,0.4582382089609287
AFG,Afghanistan,2020-07-19,0.462613343452875
AFG,Afghanistan,2020-07-20,0.460074719167386
AFG,Afghanistan,2020-07-21,0.4683027067865275
AFG,Afghanistan,2020-07-22,0.4733079787241178
AFG,Afghanistan,2020-07-23,0.4848622226918966
AFG,Afghanistan,2020-07-24,0.4818831280306653
AFG,Afghanistan,2020-07-25,0.4885702798805615
AFG,Afghanistan,2020-07-26,0.4922148615882991
AFG,Afghanistan,2020-07-27,0.4921747151372949
AFG,Afghanistan,2020-07-28,0.4948119810029487
AFG,Afghanistan,2020-07-29,0.4918838512793045
AFG,Afghanistan,2020-07-30,0.4879301597481169
AFG,Afghanistan,2020-07-31,0.4938066231290114
AFG,Afghanistan,2020-08-01,0.4854223924741135
AFG,Afghanistan,2020-08-02,0.4801457832410929
AFG,Afghanistan,2020-08-03,0.4894827617575319
AFG,Afghanistan,2020-08-04,0.5062352724812438
AFG,Afghanistan,2020-08-05,0.5327468203607855
AFG,Afghanistan,2020-08-06,0.5637120323555582
AFG,Afghanistan,2020-08-07,0.5770347242732181
AFG,Afghanistan,2020-08-08,0.5908839007966079
AFG,Afghanistan,2020-08-09,0.6036841844802853
AFG,Afghanistan,2020-08-10,0.621798324101948
AFG,Afghanistan,2020-08-11,0.635690564261768
AFG,Afghanistan,2020-08-12,0.6373584944341227
AFG,Afghanistan,2020-08-13,0.6332955899043604
AFG,Afghanistan,2020-08-14,0.6302983678648106
AFG,Afghanistan,2020-08-15,0.6203649844789055
AFG,Afghanistan,2020-08-16,0.6128824817983157
AFG,Afghanistan,2020-08-17,0.6086796978103437
AFG,Afghanistan,2020-08-18,0.5963550629737829
AFG,Afghanistan,2020-08-19,0.5972486178627474
AFG,Afghanistan,2020-08-20,0.5973352642549709
AFG,Afghanistan,2020-08-21,0.5825120735131216
AFG,Afghanistan,2020-08-22,0.5729961222659853
AFG,Afghanistan,2020-08-23,0.5529849235421628
AFG,Afghanistan,2020-08-24,0.5357411993324543
AFG,Afghanistan,2020-08-25,0.5220321134683132
AFG,Afghanistan,2020-08-26,0.5166966411124319
AFG,Afghanistan,2020-08-27,0.5059342703642569
AFG,Afghanistan,2020-08-28,0.5153938781507681
AFG,Afghanistan,2020-08-29,0.5332296147814539
AFG,Afghanistan,2020-08-30,0.5582447622011852
AFG,Afghanistan,2020-08-31,0.5965760361662706
AFG,Afghanistan,2020-09-01,0.6544735638428858
AFG,Afghanistan,2020-09-02,0.701302474546488
AFG,Afghanistan,2020-09-03,0.7306932826355909
AFG,Afghanistan,2020-09-04,0.7525319041362399
AFG,Afghanistan,2020-09-05,0.7819530244399581
AFG,Afghanistan,2020-09-06,0.806158827533012
AFG,Afghanistan,2020-09-07,0.818188834718498
AFG,Afghanistan,2020-09-08,0.8025735506628688
AFG,Afghanistan,2020-09-09,0.7925198032073003
AFG,Afghanistan,2020-09-10,0.7940135081828819
AFG,Afghanistan,2020-09-11,0.8042934544725475
AFG,Afghanistan,2020-09-12,0.8069660989361951
AFG,Afghanistan,2020-09-13,0.8043214473277742
AFG,Afghanistan,2020-09-14,0.7947508541030092
AFG,Afghanistan,2020-09-15,0.7897283884286206
AFG,Afghanistan,2020-09-16,0.7776491312618252
AFG,Afghanistan,2020-09-17,0.7681372110815459
AFG,Afghanistan,2020-09-18,0.7752250567670332
AFG,Afghanistan,2020-09-19,0.7837934374141657
AFG,Afghanistan,2020-09-20,0.7862470559658352
AFG,Afghanistan,2020-09-21,0.7553219571679106
AFG,Afghanistan,2020-09-22,0.7337132295021932
AFG,Afghanistan,2020-09-23,0.7146018812728787
AFG,Afghanistan,2020-09-24,0.6916372840737148
AFG,Afghanistan,2020-09-25,0.6805047245679221
AFG,Afghanistan,2020-09-26,0.6723678809994039
AFG,Afghanistan,2020-09-27,0.6694390969816426
AFG,Afghanistan,2020-09-28,0.6745352641617827
AFG,Afghanistan,2020-09-29,0.7072065780368928
AFG,Afghanistan,2020-09-30,0.7466449267688408
AFG,Afghanistan,2020-10-01,0.8030697728225722
AFG,Afghanistan,2020-10-02,0.8603745838643565
AFG,Afghanistan,2020-10-03,0.9278759483922334
AFG,Afghanistan,2020-10-04,0.9942487717053452
AFG,Afghanistan,2020-10-05,1.0498481701311448
AFG,Afghanistan,2020-10-06,1.06931544912062
AFG,Afghanistan,2020-10-07,1.0802070574814684
AFG,Afghanistan,2020-10-08,1.0828998554539608
AFG,Afghanistan,2020-10-09,1.0813879722512163
AFG,Afghanistan,2020-10-10,1.0682908642586528
AFG,Afghanistan,2020-10-11,1.0592885650717816
AFG,Afghanistan,2020-10-12,1.0426130441737853
AFG,Afghanistan,2020-10-13,1.0290648916876834
AFG,Afghanistan,2020-10-14,1.0191328260724095
AFG,Afghanistan,2020-10-15,1.0137517453646367
AFG,Afghanistan,2020-10-16,1.0185625828764036
AFG,Afghanistan,2020-10-17,1.0202459697015864
AFG,Afghanistan,2020-10-18,1.0172094466447217
AFG,Afghanistan,2020-10-19,1.0241637800726229
AFG,Afghanistan,2020-10-20,1.0316858309763732
AFG,Afghanistan,2020-10-21,1.0364399551292804
AFG,Afghanistan,2020-10-22,1.0261033185432518
AFG,Afghanistan,2020-10-23,1.0078816045589547
AFG,Afghanistan,2020-10-24,0.993686542713871
AFG,Afghanistan,2020-10-25,0.9742170864230224
AFG,Afghanistan,2020-10-26,0.9664433372511212
AFG,Afghanistan,2020-10-27,0.9619070318155342
AFG,Afghanistan,2020-10-28,0.9578169027968236
AFG,Afghanistan,2020-10-29,0.9526857600360732
AFG,Afghanistan,2020-10-30,0.9425520964631198
AFG,Afghanistan,2020-10-31,0.9361366574605292
AFG,Afghanistan,2020-11-01,0.9218327107288868
AFG,Afghanistan,2020-11-02,0.9226502087338828
AFG,Afghanistan,2020-11-03,0.9182509851579848
AFG,Afghanistan,2020-11-04,0.9212907261252344
AFG,Afghanistan,2020-11-05,0.9320998462600968
AFG,Afghanistan,2020-11-06,0.9411493992778424
AFG,Afghanistan,2020-11-07,0.9549125897140484
AFG,Afghanistan,2020-11-08,0.9736243343788376
AFG,Afghanistan,2020-11-09,0.9949069015595148
AFG,Afghanistan,2020-11-10,1.0101620559949265
AFG,Afghanistan,2020-11-11,1.02154132438372
AFG,Afghanistan,2020-11-12,1.0272308702514816
AFG,Afghanistan,2020-11-13,1.0264744556976513
AFG,Afghanistan,2020-11-14,1.0207330312800145
AFG,Afghanistan,2020-11-15,1.0194889935497224
AFG,Afghanistan,2020-11-16,1.0147025564480905
AFG,Afghanistan,2020-11-17,1.0073053247690422
AFG,Afghanistan,2020-11-18,0.9980990778033388
AFG,Afghanistan,2020-11-19,0.9797607188784022
AFG,Afghanistan,2020-11-20,0.9637679306336928
AFG,Afghanistan,2020-11-21,0.9377824424149545
AFG,Afghanistan,2020-11-22,0.9159613823467028
AFG,Afghanistan,2020-11-23,0.8985882156996794
AFG,Afghanistan,2020-11-24,0.8783056351890819
AFG,Afghanistan,2020-11-25,0.8596733536597958
AFG,Afghanistan,2020-11-26,0.8456083595371392
AFG,Afghanistan,2020-11-27,0.8325050712604852
AFG,Afghanistan,2020-11-28,0.8162244201847962
AFG,Afghanistan,2020-11-29,0.8078974719770401
AFG,Afghanistan,2020-11-30,0.7910971726195193
AFG,Afghanistan,2020-12-01,0.7873474262436722
AFG,Afghanistan,2020-12-02,0.7727927336415086
AFG,Afghanistan,2020-12-03,0.7625956516106196
AFG,Afghanistan,2020-12-04,0.7625027424273279
AFG,Afghanistan,2020-12-05,0.7761572257880084
AFG,Afghanistan,2020-12-06,0.7745384296584488
AFG,Afghanistan,2020-12-07,0.7697318052099684
AFG,Afghanistan,2020-12-08,0.758966611845337
AFG,Afghanistan,2020-12-09,0.7530677677246389
AFG,Afghanistan,2020-12-10,0.7504779926344426
AFG,Afghanistan,2020-12-11,0.7533227947794755
AFG,Afghanistan,2020-12-12,0.7574846080319074
AFG,Afghanistan,2020-12-13,0.7631416318438261
AFG,Afghanistan,2020-12-14,0.7562676990967034
AFG,Afghanistan,2020-12-15,0.748420493506386
AFG,Afghanistan,2020-12-16,0.7376460561969778
AFG,Afghanistan,2020-12-17,0.7219888352698924
AFG,Afghanistan,2020-12-18,0.7114620474914664
AFG,Afghanistan,2020-12-19,0.6874078743066067
AFG,Afghanistan,2020-12-20,0.6729894595540109
AFG,Afghanistan,2020-12-21,0.6579972672545001
AFG,Afghanistan,2020-12-22,0.6443037737300787
AFG,Afghanistan,2020-12-23,0.6290025180517484
AFG,Afghanistan,2020-12-24,0.606935530627412
AFG,Afghanistan,2020-12-25,0.5754572136345568
AFG,Afghanistan,2020-12-26,0.5444147881165169
AFG,Afghanistan,2020-12-27,0.5143164699388703
AFG,Afghanistan,2020-12-28,0.4805133409139138
AFG,Afghanistan,2020-12-29,0.4326277312270273
AFG,Afghanistan,2020-12-30,0.3947417515168036
AFG,Afghanistan,2020-12-31,0.3560619270859384
AFG,Afghanistan,2021-01-01,0.3207715320220646
AFG,Afghanistan,2021-01-02,0.2915877965846304
AFG,Afghanistan,2021-01-03,0.2693818559555054
AFG,Afghanistan,2021-01-04,0.257828953522211
AFG,Afghanistan,2021-01-05,0.2559188364897391
AFG,Afghanistan,2021-01-06,0.2565422736614325
AFG,Afghanistan,2021-01-07,0.2689214271601931
AFG,Afghanistan,2021-01-08,0.2868610262975504
AFG,Afghanistan,2021-01-09,0.300450316796047
AFG,Afghanistan,2021-01-10,0.3085328860925045
AFG,Afghanistan,2021-01-11,0.3203755027203384
AFG,Afghanistan,2021-01-12,0.3405028193681476
AFG,Afghanistan,2021-01-13,0.3628041751343493
AFG,Afghanistan,2021-01-14,0.3958781868188253
AFG,Afghanistan,2021-01-15,0.4173257821592107
AFG,Afghanistan,2021-01-16,0.440674490045772
AFG,Afghanistan,2021-01-17,0.4548205758714323
AFG,Afghanistan,2021-01-18,0.468957788625201
AFG,Afghanistan,2021-01-19,0.485018122196281
AFG,Afghanistan,2021-01-20,0.4988020999428904
AFG,Afghanistan,2021-01-21,0.5033813783837171
AFG,Afghanistan,2021-01-22,0.5025180778491225
AFG,Afghanistan,2021-01-23,0.4993701883710301
AFG,Afghanistan,2021-01-24,0.4958073229113097
AFG,Afghanistan,2021-01-25,0.4955853508610457
AFG,Afghanistan,2021-01-26,0.4940769151413308
AFG,Afghanistan,2021-01-27,0.4819053470250829
AFG,Afghanistan,2021-01-28,0.4706465511798506
AFG,Afghanistan,2021-01-29,0.466942805894816
AFG,Afghanistan,2021-01-30,0.4627920310743669
AFG,Afghanistan,2021-01-31,0.454568781527369
AFG,Afghanistan,2021-02-01,0.4558313252457982
AFG,Afghanistan,2021-02-02,0.4545114896688561
AFG,Afghanistan,2021-02-03,0.4526541761048798
AFG,Afghanistan,2021-02-04,0.4471891675177882
AFG,Afghanistan,2021-02-05,0.4398410682240394
AFG,Afghanistan,2021-02-06,0.4355791448328548
AFG,Afghanistan,2021-02-07,0.4228454581437128
AFG,Afghanistan,2021-02-08,0.405979023544832
AFG,Afghanistan,2021-02-09,0.3999136294325052
AFG,Afghanistan,2021-02-10,0.3960995459893101
AFG,Afghanistan,2021-02-11,0.4025260476869663
AFG,Afghanistan,2021-02-12,0.4162792115696662
AFG,Afghanistan,2021-02-13,0.4275443404879943
AFG,Afghanistan,2021-02-14,0.4336402988618197
AFG,Afghanistan,2021-02-15,0.4357992955726989
AFG,Afghanistan,2021-02-16,0.4365591945933037
AFG,Afghanistan,2021-02-17,0.4569841337842079
AFG,Afghanistan,2021-02-18,0.4747783962551727
AFG,Afghanistan,2021-02-19,0.489382702687381
AFG,Afghanistan,2021-02-20,0.5119421641305302
AFG,Afghanistan,2021-02-21,0.5420403256234407
AFG,Afghanistan,2021-02-22,0.558671536057751
AFG,Afghanistan,2021-02-23,0.5850078737851283
AFG,Afghanistan,2021-02-24,0.5943885789257753
AFG,Afghanistan,2021-02-25,0.6037504925632832
AFG,Afghanistan,2021-02-26,0.616419308786355
AFG,Afghanistan,2021-02-27,0.6397983655136747
AFG,Afghanistan,2021-02-28,0.6621450272309872
AFG,Afghanistan,2021-03-01,0.6886595335509882
AFG,Afghanistan,2021-03-02,0.7135553937396474
AFG,Afghanistan,2021-03-03,0.7288695739905541
AFG,Afghanistan,2021-03-04,0.7516995335184052
AFG,Afghanistan,2021-03-05,0.7822945483634844
AFG,Afghanistan,2021-03-06,0.7876946475180004
AFG,Afghanistan,2021-03-07,0.7882445014883706
AFG,Afghanistan,2021-03-08,0.7939931886743189
AFG,Afghanistan,2021-03-09,0.7929309641905097
AFG,Afghanistan,2021-03-10,0.8130418758955968
AFG,Afghanistan,2021-03-11,0.8348768519531723
AFG,Afghanistan,2021-03-12,0.8469863084758956
AFG,Afghanistan,2021-03-13,0.8418837372777855
AFG,Afghanistan,2021-03-14,0.8518809678104124
AFG,Afghanistan,2021-03-15,0.8474122496770673
AFG,Afghanistan,2021-03-16,0.8734663200893548
AFG,Afghanistan,2021-03-17,0.9080325856527218
AFG,Afghanistan,2021-03-18,0.9400621156576984
AFG,Afghanistan,2021-03-19,0.9649602141731974
AFG,Afghanistan,2021-03-20,0.9892089487159604
AFG,Afghanistan,2021-03-21,1.006209445100556
AFG,Afghanistan,2021-03-22,1.0338016162045722
AFG,Afghanistan,2021-03-23,1.0285433198483644
AFG,Afghanistan,2021-03-24,1.0332581975781596
AFG,Afghanistan,2021-03-25,1.0520928668070095
AFG,Afghanistan,2021-03-26,1.0709547765367726
AFG,Afghanistan,2021-03-27,1.0914950803155905
AFG,Afghanistan,2021-03-28,1.1075357087540063
AFG,Afghanistan,2021-03-29,1.1422826658789018
AFG,Afghanistan,2021-03-30,1.1695495998078371
AFG,Afghanistan,2021-03-31,1.1844160018440024
AFG,Afghanistan,2021-04-01,1.1852401399794452
AFG,Afghanistan,2021-04-02,1.1791421929516377
AFG,Afghanistan,2021-04-03,1.1737610207176812
AFG,Afghanistan,2021-04-04,1.1814792613249
AFG,Afghanistan,2021-04-05,1.1697097343086964
AFG,Afghanistan,2021-04-06,1.1645833542519386
AFG,Afghanistan,2021-04-07,1.1682559176445435
AFG,Afghanistan,2021-04-08,1.1611788970181751
AFG,Afghanistan,2021-04-09,1.155542021606034
AFG,Afghanistan,2021-04-10,1.1549929871867624
AFG,Afghanistan,2021-04-11,1.1400708002857314
AFG,Afghanistan,2021-04-12,1.1320277373827692
AFG,Afghanistan,2021-04-13,1.1237242505927298
AFG,Afghanistan,2021-04-14,1.112778337007495
AFG,Afghanistan,2021-04-15,1.0990103614752993
AFG,Afghanistan,2021-04-16,1.1028364719945876
AFG,Afghanistan,2021-04-17,1.1109009857898269
AFG,Afghanistan,2021-04-18,1.119344034094638
AFG,Afghanistan,2021-04-19,1.1262831819825172
AFG,Afghanistan,2021-04-20,1.1279732127526614
AFG,Afghanistan,2021-04-21,1.1387396376492749
AFG,Afghanistan,2021-04-22,1.1381825407307715
AFG,Afghanistan,2021-04-23,1.1400614149911272
AFG,Afghanistan,2021-04-24,1.1313157155417588
AFG,Afghanistan,2021-04-25,1.1175395229404046
AFG,Afghanistan,2021-04-26,1.104832175196917
AFG,Afghanistan,2021-04-27,1.0891536652386544
AFG,Afghanistan,2021-04-28,1.0759963921535802
AFG,Afghanistan,2021-04-29,1.0700829368628009
AFG,Afghanistan,2021-04-30,1.0636168958794778
AFG,Afghanistan,2021-05-01,1.06318307727009
AFG,Afghanistan,2021-05-02,1.0649138093365624
AFG,Afghanistan,2021-05-03,1.0598684702719712
AFG,Afghanistan,2021-05-04,1.0574430807235613
AFG,Afghanistan,2021-05-05,1.0513594593252324
AFG,Afghanistan,2021-05-06,1.049737679484196
AFG,Afghanistan,2021-05-07,1.0362515679733597
AFG,Afghanistan,2021-05-08,1.0227649937609304
AFG,Afghanistan,2021-05-09,1.0072735345259776
AFG,Afghanistan,2021-05-10,0.9982281530118042
AFG,Afghanistan,2021-05-11,0.988275234322899
AFG,Afghanistan,2021-05-12,0.9853987507319674
AFG,Afghanistan,2021-05-13,0.9762174411014491
AFG,Afghanistan,2021-05-14,0.9682515336339232
AFG,Afghanistan,2021-05-15,0.9619595809047288
AFG,Afghanistan,2021-05-16,0.974081872518059
AFG,Afghanistan,2021-05-17,0.999977444596519
AFG,Afghanistan,2021-05-18,1.0429361519340206
AFG,Afghanistan,2021-05-19,1.0940879245252846
AFG,Afghanistan,2021-05-20,1.1399582409953006
AFG,Afghanistan,2021-05-21,1.1722388017875098
AFG,Afghanistan,2021-05-22,1.196970500580186
AFG,Afghanistan,2021-05-23,1.2136628970659225
AFG,Afghanistan,2021-05-24,1.231269378683535
AFG,Afghanistan,2021-05-25,1.2462668819291218
AFG,Afghanistan,2021-05-26,1.261185120329958
AFG,Afghanistan,2021-05-27,1.2640693144571569
AFG,Afghanistan,2021-05-28,1.2683676506171777
AFG,Afghanistan,2021-05-29,1.270755101157832
AFG,Afghanistan,2021-05-30,1.2628002713711548
AFG,Afghanistan,2021-05-31,1.2508843426105762
AFG,Afghanistan,2021-06-01,1.2392176232758476
AFG,Afghanistan,2021-06-02,1.2298627856142754
AFG,Afghanistan,2021-06-03,1.219282039601852
AFG,Afghanistan,2021-06-04,1.2127073535994266
AFG,Afghanistan,2021-06-05,1.1980311087342723
AFG,Afghanistan,2021-06-06,1.1793962096693178
AFG,Afghanistan,2021-06-07,1.1471334273491625
AFG,Afghanistan,2021-06-08,1.130602611590846
AFG,Afghanistan,2021-06-09,1.1119876802148252
AFG,Afghanistan,2021-06-10,1.0918822028704458
AFG,Afghanistan,2021-06-11,1.0700588973076877
AFG,Afghanistan,2021-06-12,1.0467827085758548
AFG,Afghanistan,2021-06-13,1.0226300704315592
AFG,Afghanistan,2021-06-14,0.9903728163744688
AFG,Afghanistan,2021-06-15,0.9891872614755264
AFG,Afghanistan,2021-06-16,0.9846890897546252
AFG,Afghanistan,2021-06-17,1.000954612825202
AFG,Afghanistan,2021-06-18,0.996185691986452
AFG,Afghanistan,2021-06-19,0.98643266809847
AFG,Afghanistan,2021-06-20,0.9841654326917108
AFG,Afghanistan,2021-06-21,0.989546537043382
AFG,Afghanistan,2021-06-22,0.9646168541515788
AFG,Afghanistan,2021-06-23,0.937270116325978
AFG,Afghanistan,2021-06-24,0.9069930802497352
AFG,Afghanistan,2021-06-25,0.8859500555360942
AFG,Afghanistan,2021-06-26,0.8671030524145165
AFG,Afghanistan,2021-06-27,0.8558906684092484
AFG,Afghanistan,2021-06-28,0.8435559078979823
AFG,Afghanistan,2021-06-29,0.8375181071756421
AFG,Afghanistan,2021-06-30,0.8173706886132492
AFG,Afghanistan,2021-07-01,0.8087200526181273
AFG,Afghanistan,2021-07-02,0.8019941646856463
AFG,Afghanistan,2021-07-03,0.824285395052111
AFG,Afghanistan,2021-07-04,0.8460698340104587
AFG,Afghanistan,2021-07-05,0.8651861076276398
AFG,Afghanistan,2021-07-06,0.8423710415003124
AFG,Afghanistan,2021-07-07,0.8070861528903268
AFG,Afghanistan,2021-07-08,0.775607233436572
AFG,Afghanistan,2021-07-09,0.7573031008302652
AFG,Afghanistan,2021-07-10,0.7325678615261435
AFG,Afghanistan,2021-07-11,0.7136099948700381
AFG,Afghanistan,2021-07-12,0.6859111198434915
AFG,Afghanistan,2021-07-13,0.6720315996393672
AFG,Afghanistan,2021-07-14,0.6644958531262521
AGO,Angola,2020-06-11,0.5438037846890675
AGO,Angola,2020-06-12,0.5590764928336098
AGO,Angola,2020-06-13,0.5691065281510939
AGO,Angola,2020-06-14,0.5909856353813014
AGO,Angola,2020-06-15,0.6155356210899805
AGO,Angola,2020-06-16,0.6393100460723793
AGO,Angola,2020-06-17,0.6684492711410674
AGO,Angola,2020-06-18,0.6975344278139692
AGO,Angola,2020-06-19,0.7226542393077898
AGO,Angola,2020-06-20,0.749211723789145
AGO,Angola,2020-06-21,0.7886774444095621
AGO,Angola,2020-06-22,0.8264756241603726
AGO,Angola,2020-06-23,0.864479176417267
AGO,Angola,2020-06-24,0.9047793913432676
AGO,Angola,2020-06-25,0.9395938807248064
AGO,Angola,2020-06-26,0.9675026801528086
AGO,Angola,2020-06-27,1.0014591199977618
AGO,Angola,2020-06-28,1.0053258182786444
AGO,Angola,2020-06-29,1.0098207400815242
AGO,Angola,2020-06-30,1.010881109799562
AGO,Angola,2020-07-01,1.0202607159381456
AGO,Angola,2020-07-02,1.0298285680655717
AGO,Angola,2020-07-03,1.033629340616161
AGO,Angola,2020-07-04,1.0439472265278549
AGO,Angola,2020-07-05,1.0525727290001874
AGO,Angola,2020-07-06,1.066543498695408
AGO,Angola,2020-07-07,1.0825443764123777
AGO,Angola,2020-07-08,1.0876223924959798
AGO,Angola,2020-07-09,1.098871051706207
AGO,Angola,2020-07-10,1.1104555034498325
AGO,Angola,2020-07-11,1.1035349612347092
AGO,Angola,2020-07-12,1.1061861523497438
AGO,Angola,2020-07-13,1.1018545312241956
AGO,Angola,2020-07-14,1.0946402098806256
AGO,Angola,2020-07-15,1.093044195093286
AGO,Angola,2020-07-16,1.083918758255303
AGO,Angola,2020-07-17,1.0781040343005996
AGO,Angola,2020-07-18,1.070228469965682
AGO,Angola,2020-07-19,1.0620748943509066
AGO,Angola,2020-07-20,1.0603581031537408
AGO,Angola,2020-07-21,1.0470056819193336
AGO,Angola,2020-07-22,1.0336896486252691
AGO,Angola,2020-07-23,1.026582863003412
AGO,Angola,2020-07-24,1.017705125863452
AGO,Angola,2020-07-25,1.0113187981808611
AGO,Angola,2020-07-26,1.0046602221870755
AGO,Angola,2020-07-27,1.0079519727348674
AGO,Angola,2020-07-28,1.0097289246765249
AGO,Angola,2020-07-29,1.0077715380871777
AGO,Angola,2020-07-30,0.9981753560241456
AGO,Angola,2020-07-31,0.9913036731143792
AGO,Angola,2020-08-01,0.9876971989670792
