iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-08-31,0.5891228856089732
AFG,Afghanistan,2020-09-01,0.6576013040410581
AFG,Afghanistan,2020-09-02,0.7069619192894616
AFG,Afghanistan,2020-09-03,0.7377402405383341
AFG,Afghanistan,2020-09-04,0.7673179295980288
AFG,Afghanistan,2020-09-05,0.7956317310865657
AFG,Afghanistan,2020-09-06,0.8229025565236056
AFG,Afghanistan,2020-09-07,0.8358375023296241
AFG,Afghanistan,2020-09-08,0.8200426832145828
AFG,Afghanistan,2020-09-09,0.8057402779978401
AFG,Afghanistan,2020-09-10,0.8056107012507376
AFG,Afghanistan,2020-09-11,0.8127409524875625
AFG,Afghanistan,2020-09-12,0.8219822362581344
AFG,Afghanistan,2020-09-13,0.8179143660227802
AFG,Afghanistan,2020-09-14,0.8093758374289509
AFG,Afghanistan,2020-09-15,0.7971215383740129
AFG,Afghanistan,2020-09-16,0.7835798987164844
AFG,Afghanistan,2020-09-17,0.7743723048740041
AFG,Afghanistan,2020-09-18,0.7798151843701552
AFG,Afghanistan,2020-09-19,0.7874502393015349
AFG,Afghanistan,2020-09-20,0.7919720372456935
AFG,Afghanistan,2020-09-21,0.7529131948875096
AFG,Afghanistan,2020-09-22,0.7252390165426084
AFG,Afghanistan,2020-09-23,0.7039263131000635
AFG,Afghanistan,2020-09-24,0.6800274504977225
AFG,Afghanistan,2020-09-25,0.6628144842675721
AFG,Afghanistan,2020-09-26,0.6535269537084287
AFG,Afghanistan,2020-09-27,0.6445630574885536
AFG,Afghanistan,2020-09-28,0.6524206006342472
AFG,Afghanistan,2020-09-29,0.6867992465130996
AFG,Afghanistan,2020-09-30,0.7307717081389911
AFG,Afghanistan,2020-10-01,0.7942169768936856
AFG,Afghanistan,2020-10-02,0.8575282931944246
AFG,Afghanistan,2020-10-03,0.9344084456069583
AFG,Afghanistan,2020-10-04,1.0102883544093295
AFG,Afghanistan,2020-10-05,1.0655631741258018
AFG,Afghanistan,2020-10-06,1.0869529696615712
AFG,Afghanistan,2020-10-07,1.0977923646731391
AFG,Afghanistan,2020-10-08,1.1006719252210992
AFG,Afghanistan,2020-10-09,1.099007298706984
AFG,Afghanistan,2020-10-10,1.0837965694683196
AFG,Afghanistan,2020-10-11,1.0736535883147555
AFG,Afghanistan,2020-10-12,1.055560519809374
AFG,Afghanistan,2020-10-13,1.0382015572967458
AFG,Afghanistan,2020-10-14,1.0246592277699378
AFG,Afghanistan,2020-10-15,1.0187836496245748
AFG,Afghanistan,2020-10-16,1.024964240799534
AFG,Afghanistan,2020-10-17,1.0301530377889168
AFG,Afghanistan,2020-10-18,1.024809181332487
AFG,Afghanistan,2020-10-19,1.0362240988355094
AFG,Afghanistan,2020-10-20,1.04527207131631
AFG,Afghanistan,2020-10-21,1.0531649420634432
AFG,Afghanistan,2020-10-22,1.0357299593862332
AFG,Afghanistan,2020-10-23,1.0170629073810769
AFG,Afghanistan,2020-10-24,0.9964826218498578
AFG,Afghanistan,2020-10-25,0.9742961185107922
AFG,Afghanistan,2020-10-26,0.9649983860459534
AFG,Afghanistan,2020-10-27,0.9589026434649864
AFG,Afghanistan,2020-10-28,0.9605744710327152
AFG,Afghanistan,2020-10-29,0.9525584880528256
AFG,Afghanistan,2020-10-30,0.945739140707778
AFG,Afghanistan,2020-10-31,0.934698352717328
AFG,Afghanistan,2020-11-01,0.922632820602492
AFG,Afghanistan,2020-11-02,0.9163123999952992
AFG,Afghanistan,2020-11-03,0.9149329638314428
AFG,Afghanistan,2020-11-04,0.916653939963054
AFG,Afghanistan,2020-11-05,0.9240415971536572
AFG,Afghanistan,2020-11-06,0.9377515077577556
AFG,Afghanistan,2020-11-07,0.954190197670064
AFG,Afghanistan,2020-11-08,0.98013161691628
AFG,Afghanistan,2020-11-09,0.997707182186306
AFG,Afghanistan,2020-11-10,1.019510807762578
AFG,Afghanistan,2020-11-11,1.026697177154802
AFG,Afghanistan,2020-11-12,1.039411986064821
AFG,Afghanistan,2020-11-13,1.0400547415437946
AFG,Afghanistan,2020-11-14,1.031483254809462
AFG,Afghanistan,2020-11-15,1.0300717503289891
AFG,Afghanistan,2020-11-16,1.028104743956419
AFG,Afghanistan,2020-11-17,1.0190538760540466
AFG,Afghanistan,2020-11-18,1.0098526969909167
AFG,Afghanistan,2020-11-19,0.9923864130983016
AFG,Afghanistan,2020-11-20,0.9732153332502782
AFG,Afghanistan,2020-11-21,0.9493596250902993
AFG,Afghanistan,2020-11-22,0.9252213213163852
AFG,Afghanistan,2020-11-23,0.906014350678842
AFG,Afghanistan,2020-11-24,0.8837461683769618
AFG,Afghanistan,2020-11-25,0.8638431596277281
AFG,Afghanistan,2020-11-26,0.8486744744108484
AFG,Afghanistan,2020-11-27,0.8324089367048665
AFG,Afghanistan,2020-11-28,0.8239421619881123
AFG,Afghanistan,2020-11-29,0.810437837223708
AFG,Afghanistan,2020-11-30,0.7942824265409912
AFG,Afghanistan,2020-12-01,0.7875714655054747
AFG,Afghanistan,2020-12-02,0.7734785629532368
AFG,Afghanistan,2020-12-03,0.7583503337166201
AFG,Afghanistan,2020-12-04,0.7598947116563962
AFG,Afghanistan,2020-12-05,0.7772028409728431
AFG,Afghanistan,2020-12-06,0.7755892106857202
AFG,Afghanistan,2020-12-07,0.7713851006103563
AFG,Afghanistan,2020-12-08,0.7647068239709461
AFG,Afghanistan,2020-12-09,0.7549252875731587
AFG,Afghanistan,2020-12-10,0.7565946213669825
AFG,Afghanistan,2020-12-11,0.755566134553928
AFG,Afghanistan,2020-12-12,0.7655910430614878
AFG,Afghanistan,2020-12-13,0.7735059817728149
AFG,Afghanistan,2020-12-14,0.7671579651274303
AFG,Afghanistan,2020-12-15,0.760330770799073
AFG,Afghanistan,2020-12-16,0.7467185711469537
AFG,Afghanistan,2020-12-17,0.7342688690407907
AFG,Afghanistan,2020-12-18,0.7213337157523634
AFG,Afghanistan,2020-12-19,0.6956413322999669
AFG,Afghanistan,2020-12-20,0.6778123495489977
AFG,Afghanistan,2020-12-21,0.6659299200000924
AFG,Afghanistan,2020-12-22,0.6532646385165035
AFG,Afghanistan,2020-12-23,0.6398275452249123
AFG,Afghanistan,2020-12-24,0.6162681746570426
AFG,Afghanistan,2020-12-25,0.583491253221556
AFG,Afghanistan,2020-12-26,0.5492936976117617
AFG,Afghanistan,2020-12-27,0.5155651177013504
AFG,Afghanistan,2020-12-28,0.4806845989000881
AFG,Afghanistan,2020-12-29,0.4279330917165465
AFG,Afghanistan,2020-12-30,0.3850546878709023
AFG,Afghanistan,2020-12-31,0.3471319621134528
AFG,Afghanistan,2021-01-01,0.30623618355919
AFG,Afghanistan,2021-01-02,0.2721857796416701
AFG,Afghanistan,2021-01-03,0.2510613339476188
AFG,Afghanistan,2021-01-04,0.2437996015743259
AFG,Afghanistan,2021-01-05,0.2429423288866308
AFG,Afghanistan,2021-01-06,0.2467539829186253
AFG,Afghanistan,2021-01-07,0.2582562421945078
AFG,Afghanistan,2021-01-08,0.2770159074889396
AFG,Afghanistan,2021-01-09,0.2878846280694004
AFG,Afghanistan,2021-01-10,0.3023387613884856
AFG,Afghanistan,2021-01-11,0.3136351628044592
AFG,Afghanistan,2021-01-12,0.3331286591401491
AFG,Afghanistan,2021-01-13,0.3647301893731089
AFG,Afghanistan,2021-01-14,0.4041787493834715
AFG,Afghanistan,2021-01-15,0.4273440708266401
AFG,Afghanistan,2021-01-16,0.4509092927107442
AFG,Afghanistan,2021-01-17,0.4600482218150798
AFG,Afghanistan,2021-01-18,0.4800451620813574
AFG,Afghanistan,2021-01-19,0.4994292604839297
AFG,Afghanistan,2021-01-20,0.5147237902979858
AFG,Afghanistan,2021-01-21,0.5175633407762555
AFG,Afghanistan,2021-01-22,0.5168499611081273
AFG,Afghanistan,2021-01-23,0.5107338657858514
AFG,Afghanistan,2021-01-24,0.5095436754476873
AFG,Afghanistan,2021-01-25,0.5066113536872897
AFG,Afghanistan,2021-01-26,0.5014765164607631
AFG,Afghanistan,2021-01-27,0.4949191047784354
AFG,Afghanistan,2021-01-28,0.4775999322778315
AFG,Afghanistan,2021-01-29,0.4708663807945446
AFG,Afghanistan,2021-01-30,0.4677442779344631
AFG,Afghanistan,2021-01-31,0.4623615115244346
AFG,Afghanistan,2021-02-01,0.4620895523180493
AFG,Afghanistan,2021-02-02,0.465323397320246
AFG,Afghanistan,2021-02-03,0.4545391448045437
AFG,Afghanistan,2021-02-04,0.4527938287314079
AFG,Afghanistan,2021-02-05,0.4443985359353787
AFG,Afghanistan,2021-02-06,0.4384019209084311
AFG,Afghanistan,2021-02-07,0.418979678286776
AFG,Afghanistan,2021-02-08,0.4075265192235221
AFG,Afghanistan,2021-02-09,0.3985759525257748
AFG,Afghanistan,2021-02-10,0.3942772981510755
AFG,Afghanistan,2021-02-11,0.4015654625059891
AFG,Afghanistan,2021-02-12,0.4100784566267749
AFG,Afghanistan,2021-02-13,0.4249534372787664
AFG,Afghanistan,2021-02-14,0.4308705112772352
AFG,Afghanistan,2021-02-15,0.4325059781455264
AFG,Afghanistan,2021-02-16,0.4343364819226037
AFG,Afghanistan,2021-02-17,0.4539160118314014
AFG,Afghanistan,2021-02-18,0.4715868047325604
AFG,Afghanistan,2021-02-19,0.4877477867684849
AFG,Afghanistan,2021-02-20,0.5127029681571066
AFG,Afghanistan,2021-02-21,0.546808274946847
AFG,Afghanistan,2021-02-22,0.5679183694129355
AFG,Afghanistan,2021-02-23,0.5897547588134298
AFG,Afghanistan,2021-02-24,0.5970452516201006
AFG,Afghanistan,2021-02-25,0.6068767032175896
AFG,Afghanistan,2021-02-26,0.6123889273921992
AFG,Afghanistan,2021-02-27,0.6382498852723363
AFG,Afghanistan,2021-02-28,0.6661472216296582
AFG,Afghanistan,2021-03-01,0.6952165149569678
AFG,Afghanistan,2021-03-02,0.7243637011057765
AFG,Afghanistan,2021-03-03,0.7371658060098663
AFG,Afghanistan,2021-03-04,0.7598434386417254
AFG,Afghanistan,2021-03-05,0.7958700424582006
AFG,Afghanistan,2021-03-06,0.7939880833023264
AFG,Afghanistan,2021-03-07,0.7933617288677175
AFG,Afghanistan,2021-03-08,0.8015196598266946
AFG,Afghanistan,2021-03-09,0.7959768121637208
AFG,Afghanistan,2021-03-10,0.8149619436653708
AFG,Afghanistan,2021-03-11,0.8375791163338163
AFG,Afghanistan,2021-03-12,0.8493595197411681
AFG,Afghanistan,2021-03-13,0.8438181907637405
AFG,Afghanistan,2021-03-14,0.8571744091948641
AFG,Afghanistan,2021-03-15,0.8491614188513911
AFG,Afghanistan,2021-03-16,0.8727927614020092
AFG,Afghanistan,2021-03-17,0.9135175483873688
AFG,Afghanistan,2021-03-18,0.9445530478196192
AFG,Afghanistan,2021-03-19,0.9677737369245372
AFG,Afghanistan,2021-03-20,0.9942479034939132
AFG,Afghanistan,2021-03-21,1.014254711188778
AFG,Afghanistan,2021-03-22,1.0420106686618733
AFG,Afghanistan,2021-03-23,1.0418404153042304
AFG,Afghanistan,2021-03-24,1.0387317529051812
AFG,Afghanistan,2021-03-25,1.0596882657782958
AFG,Afghanistan,2021-03-26,1.0763486676781582
AFG,Afghanistan,2021-03-27,1.0999588980162924
AFG,Afghanistan,2021-03-28,1.1174341775007344
AFG,Afghanistan,2021-03-29,1.1507360283262835
AFG,Afghanistan,2021-03-30,1.1883211058386112
AFG,Afghanistan,2021-03-31,1.2027949209429971
AFG,Afghanistan,2021-04-01,1.1992885895876684
AFG,Afghanistan,2021-04-02,1.1901846037202255
AFG,Afghanistan,2021-04-03,1.186013603837801
AFG,Afghanistan,2021-04-04,1.1964112592259462
AFG,Afghanistan,2021-04-05,1.1854333519114215
AFG,Afghanistan,2021-04-06,1.1800558574391589
AFG,Afghanistan,2021-04-07,1.177859528849516
AFG,Afghanistan,2021-04-08,1.171578857652987
AFG,Afghanistan,2021-04-09,1.1662704109133608
AFG,Afghanistan,2021-04-10,1.1590536237877156
AFG,Afghanistan,2021-04-11,1.1396399630599023
AFG,Afghanistan,2021-04-12,1.1395151651272983
AFG,Afghanistan,2021-04-13,1.1356105796431044
AFG,Afghanistan,2021-04-14,1.120969876718774
AFG,Afghanistan,2021-04-15,1.105997532983082
AFG,Afghanistan,2021-04-16,1.1028457735357746
AFG,Afghanistan,2021-04-17,1.113710146703117
AFG,Afghanistan,2021-04-18,1.1233579386996766
AFG,Afghanistan,2021-04-19,1.1317383585335223
AFG,Afghanistan,2021-04-20,1.1407632002601626
AFG,Afghanistan,2021-04-21,1.1479602662009272
AFG,Afghanistan,2021-04-22,1.1455732965552885
AFG,Afghanistan,2021-04-23,1.1509969469540686
AFG,Afghanistan,2021-04-24,1.1345380224515242
AFG,Afghanistan,2021-04-25,1.1196739169874028
AFG,Afghanistan,2021-04-26,1.1043067789851286
AFG,Afghanistan,2021-04-27,1.0853544174584695
AFG,Afghanistan,2021-04-28,1.0642523881703407
AFG,Afghanistan,2021-04-29,1.0587567821793693
AFG,Afghanistan,2021-04-30,1.042628523814561
AFG,Afghanistan,2021-05-01,1.036527227574534
AFG,Afghanistan,2021-05-02,1.0267432699374417
AFG,Afghanistan,2021-05-03,1.0074465442222702
AFG,Afghanistan,2021-05-04,0.9895000140927074
AFG,Afghanistan,2021-05-05,0.9642980401188485
AGO,Angola,2020-06-11,0.5606867407030693
AGO,Angola,2020-06-12,0.5686785186526424
AGO,Angola,2020-06-13,0.5823391889318874
AGO,Angola,2020-06-14,0.6023522666374377
AGO,Angola,2020-06-15,0.6243515413150209
AGO,Angola,2020-06-16,0.6508645048282145
AGO,Angola,2020-06-17,0.6798159981943293
AGO,Angola,2020-06-18,0.7056362351812223
AGO,Angola,2020-06-19,0.726394675900342
AGO,Angola,2020-06-20,0.7532113617782594
AGO,Angola,2020-06-21,0.7921497272732947
AGO,Angola,2020-06-22,0.8278053468731867
AGO,Angola,2020-06-23,0.8636383619441482
AGO,Angola,2020-06-24,0.8998719146334153
AGO,Angola,2020-06-25,0.9358170885179736
AGO,Angola,2020-06-26,0.9625185398739816
AGO,Angola,2020-06-27,0.9893469405929934
AGO,Angola,2020-06-28,0.9920803209804246
AGO,Angola,2020-06-29,0.9963677074494904
AGO,Angola,2020-06-30,1.0006297322945517
AGO,Angola,2020-07-01,1.0061655850618247
AGO,Angola,2020-07-02,1.015948563053678
AGO,Angola,2020-07-03,1.0198094313246435
AGO,Angola,2020-07-04,1.0269345613933565
AGO,Angola,2020-07-05,1.0339449607990885
AGO,Angola,2020-07-06,1.0475534458001516
AGO,Angola,2020-07-07,1.0620878764975028
AGO,Angola,2020-07-08,1.0648817075657298
AGO,Angola,2020-07-09,1.0714078523202912
AGO,Angola,2020-07-10,1.0781262632772084
AGO,Angola,2020-07-11,1.0770178836543884
AGO,Angola,2020-07-12,1.0784275806260872
AGO,Angola,2020-07-13,1.0751313336952044
AGO,Angola,2020-07-14,1.0711256495709192
AGO,Angola,2020-07-15,1.0697025609332795
AGO,Angola,2020-07-16,1.06550457142432
AGO,Angola,2020-07-17,1.0602170977755012
AGO,Angola,2020-07-18,1.0573898537556017
AGO,Angola,2020-07-19,1.0500974964792082
AGO,Angola,2020-07-20,1.0440239873374446
AGO,Angola,2020-07-21,1.0336590924897897
AGO,Angola,2020-07-22,1.024461013535736
AGO,Angola,2020-07-23,1.0139907479942851
AGO,Angola,2020-07-24,1.0091366058427325
AGO,Angola,2020-07-25,1.0053674309984784
AGO,Angola,2020-07-26,1.000776206406264
AGO,Angola,2020-07-27,1.0008364325193593
AGO,Angola,2020-07-28,1.0054325761102083
AGO,Angola,2020-07-29,1.0045670267706674
AGO,Angola,2020-07-30,0.9914135360539844
AGO,Angola,2020-07-31,0.9880292408912676
AGO,Angola,2020-08-01,0.9841054279073892
AGO,Angola,2020-08-02,0.9852378496279904
AGO,Angola,2020-08-03,0.9855438321502988
AGO,Angola,2020-08-04,0.9804203508570868
AGO,Angola,2020-08-05,0.9701835453877488
AGO,Angola,2020-08-06,0.9617744128419548
AGO,Angola,2020-08-07,0.9436932163122014
AGO,Angola,2020-08-08,0.9280046965912448
AGO,Angola,2020-08-09,0.9161066315187628
AGO,Angola,2020-08-10,0.8977531205822079
AGO,Angola,2020-08-11,0.8837333957059748
AGO,Angola,2020-08-12,0.8695773229216954
AGO,Angola,2020-08-13,0.8578160260825556
AGO,Angola,2020-08-14,0.8502070139322759
AGO,Angola,2020-08-15,0.845634494519096
AGO,Angola,2020-08-16,0.8483689752668763
AGO,Angola,2020-08-17,0.8488359113531058
AGO,Angola,2020-08-18,0.8504251566677123
AGO,Angola,2020-08-19,0.8582196507947775
AGO,Angola,2020-08-20,0.8669475872350142
AGO,Angola,2020-08-21,0.8750249692343424
AGO,Angola,2020-08-22,0.8921447119753159
AGO,Angola,2020-08-23,0.8983132541301391
AGO,Angola,2020-08-24,0.9058954412549638
AGO,Angola,2020-08-25,0.9118109461153908
AGO,Angola,2020-08-26,0.9143257068038888
AGO,Angola,2020-08-27,0.9198895187536116
AGO,Angola,2020-08-28,0.9194545482773822
AGO,Angola,2020-08-29,0.9182581366870926
AGO,Angola,2020-08-30,0.9134845258523908
AGO,Angola,2020-08-31,0.907967147363318
AGO,Angola,2020-09-01,0.9051216540228744
AGO,Angola,2020-09-02,0.8971555633183348
AGO,Angola,2020-09-03,0.8921846193836919
AGO,Angola,2020-09-04,0.8961519067229834
AGO,Angola,2020-09-05,0.8998497306799378
AGO,Angola,2020-09-06,0.9031143936553708
AGO,Angola,2020-09-07,0.907998145884282
AGO,Angola,2020-09-08,0.920238849797462
AGO,Angola,2020-09-09,0.9361641530343806
AGO,Angola,2020-09-10,0.9419597872615312
AGO,Angola,2020-09-11,0.9458978218524412
AGO,Angola,2020-09-12,0.9494682913653342
AGO,Angola,2020-09-13,0.952698172823414
AGO,Angola,2020-09-14,0.9596766129779906
AGO,Angola,2020-09-15,0.9613578028024552
AGO,Angola,2020-09-16,0.9627313940244324
AGO,Angola,2020-09-17,0.960807568006706
AGO,Angola,2020-09-18,0.9565781050778482
AGO,Angola,2020-09-19,0.9566731044008084
AGO,Angola,2020-09-20,0.9616360083772836
AGO,Angola,2020-09-21,0.9574656248201118
AGO,Angola,2020-09-22,0.9555627873198196
AGO,Angola,2020-09-23,0.9526375694681488
AGO,Angola,2020-09-24,0.9462828585978998
AGO,Angola,2020-09-25,0.9420457123834102
AGO,Angola,2020-09-26,0.9363671660683384
AGO,Angola,2020-09-27,0.9308984412501028
AGO,Angola,2020-09-28,0.9293646251303675
AGO,Angola,2020-09-29,0.9321397077181168
AGO,Angola,2020-09-30,0.93838376514688
AGO,Angola,2020-10-01,0.9416602515985172
AGO,Angola,2020-10-02,0.9417361649454712
AGO,Angola,2020-10-03,0.9482207385344092
AGO,Angola,2020-10-04,0.9505261214528864
AGO,Angola,2020-10-05,0.9545073890135888
AGO,Angola,2020-10-06,0.9569179188193502
AGO,Angola,2020-10-07,0.9568285111478272
AGO,Angola,2020-10-08,0.9576499298639728
AGO,Angola,2020-10-09,0.9587818979095872
AGO,Angola,2020-10-10,0.9599960954198624
AGO,Angola,2020-10-11,0.961775797734992
AGO,Angola,2020-10-12,0.9580159396778352
AGO,Angola,2020-10-13,0.9571263184154134
AGO,Angola,2020-10-14,0.9567911627401102
AGO,Angola,2020-10-15,0.9522912947500124
AGO,Angola,2020-10-16,0.9512284544358128
AGO,Angola,2020-10-17,0.9484830753957704
AGO,Angola,2020-10-18,0.9414907598051598
AGO,Angola,2020-10-19,0.9377437834169152
