iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-06-20,0.576099218108638
AFG,Afghanistan,2020-06-21,0.5543518972318123
AFG,Afghanistan,2020-06-22,0.534645248594242
AFG,Afghanistan,2020-06-23,0.5205378256382742
AFG,Afghanistan,2020-06-24,0.5122605106753046
AFG,Afghanistan,2020-06-25,0.5090340072151041
AFG,Afghanistan,2020-06-26,0.5048910637010156
AFG,Afghanistan,2020-06-27,0.5021399234584758
AFG,Afghanistan,2020-06-28,0.5085745594603767
AFG,Afghanistan,2020-06-29,0.513557604500712
AFG,Afghanistan,2020-06-30,0.5167010366683736
AFG,Afghanistan,2020-07-01,0.5174629554201644
AFG,Afghanistan,2020-07-02,0.5199322084214165
AFG,Afghanistan,2020-07-03,0.5305251160264892
AFG,Afghanistan,2020-07-04,0.5354079666474498
AFG,Afghanistan,2020-07-05,0.5319192048357017
AFG,Afghanistan,2020-07-06,0.5224442363834589
AFG,Afghanistan,2020-07-07,0.5190528105063634
AFG,Afghanistan,2020-07-08,0.5104579887009539
AFG,Afghanistan,2020-07-09,0.5181137318502052
AFG,Afghanistan,2020-07-10,0.5098679925130591
AFG,Afghanistan,2020-07-11,0.4955969608924774
AFG,Afghanistan,2020-07-12,0.4783601757579856
AFG,Afghanistan,2020-07-13,0.4736481162040898
AFG,Afghanistan,2020-07-14,0.4698478177462444
AFG,Afghanistan,2020-07-15,0.4704478336173169
AFG,Afghanistan,2020-07-16,0.4603208217870042
AFG,Afghanistan,2020-07-17,0.4618520478825
AFG,Afghanistan,2020-07-18,0.4623484961856616
AFG,Afghanistan,2020-07-19,0.465523735790821
AFG,Afghanistan,2020-07-20,0.4642162139461769
AFG,Afghanistan,2020-07-21,0.4707403355867527
AFG,Afghanistan,2020-07-22,0.4796180515488261
AFG,Afghanistan,2020-07-23,0.4913162182548276
AFG,Afghanistan,2020-07-24,0.4862306050044921
AFG,Afghanistan,2020-07-25,0.487685725667363
AFG,Afghanistan,2020-07-26,0.4976768915480887
AFG,Afghanistan,2020-07-27,0.4971381139573066
AFG,Afghanistan,2020-07-28,0.4982576957429974
AFG,Afghanistan,2020-07-29,0.4943251555263341
AFG,Afghanistan,2020-07-30,0.4906034416933524
AFG,Afghanistan,2020-07-31,0.4905657378735579
AFG,Afghanistan,2020-08-01,0.4767445884547925
AFG,Afghanistan,2020-08-02,0.4688952047956757
AFG,Afghanistan,2020-08-03,0.4805678802294141
AFG,Afghanistan,2020-08-04,0.5007044591150152
AFG,Afghanistan,2020-08-05,0.5326183194333847
AFG,Afghanistan,2020-08-06,0.5644572115671531
AFG,Afghanistan,2020-08-07,0.5844279431410588
AFG,Afghanistan,2020-08-08,0.5983146731273161
AFG,Afghanistan,2020-08-09,0.610613201793462
AFG,Afghanistan,2020-08-10,0.6286723492328983
AFG,Afghanistan,2020-08-11,0.6441566591585206
AFG,Afghanistan,2020-08-12,0.6467953155656214
AFG,Afghanistan,2020-08-13,0.6448618491573024
AFG,Afghanistan,2020-08-14,0.6421332901523251
AFG,Afghanistan,2020-08-15,0.6306549396957459
AFG,Afghanistan,2020-08-16,0.6198295861768452
AFG,Afghanistan,2020-08-17,0.6167270847487671
AFG,Afghanistan,2020-08-18,0.6103808903148555
AFG,Afghanistan,2020-08-19,0.6034635094881999
AFG,Afghanistan,2020-08-20,0.6041912468800783
AFG,Afghanistan,2020-08-21,0.5893480769833717
AFG,Afghanistan,2020-08-22,0.5761050270678301
AFG,Afghanistan,2020-08-23,0.5537564594444827
AFG,Afghanistan,2020-08-24,0.5347222898275026
AFG,Afghanistan,2020-08-25,0.5168082643250308
AFG,Afghanistan,2020-08-26,0.5101816640125523
AFG,Afghanistan,2020-08-27,0.4998770256208304
AFG,Afghanistan,2020-08-28,0.50626987238711
AFG,Afghanistan,2020-08-29,0.5226691034623496
AFG,Afghanistan,2020-08-30,0.5458473227339256
AFG,Afghanistan,2020-08-31,0.5900477688744044
AFG,Afghanistan,2020-09-01,0.6553897631123252
AFG,Afghanistan,2020-09-02,0.7060656709809655
AFG,Afghanistan,2020-09-03,0.7425357965848434
AFG,Afghanistan,2020-09-04,0.7668311337616996
AFG,Afghanistan,2020-09-05,0.7969098150533134
AFG,Afghanistan,2020-09-06,0.8199129184811494
AFG,Afghanistan,2020-09-07,0.8325054452437897
AFG,Afghanistan,2020-09-08,0.8185122787019674
AFG,Afghanistan,2020-09-09,0.8087871052332534
AFG,Afghanistan,2020-09-10,0.8074412204110016
AFG,Afghanistan,2020-09-11,0.81440315573355
AFG,Afghanistan,2020-09-12,0.8193663990999963
AFG,Afghanistan,2020-09-13,0.8169131637149006
AFG,Afghanistan,2020-09-14,0.8070639768646951
AFG,Afghanistan,2020-09-15,0.7994966644233921
AFG,Afghanistan,2020-09-16,0.7866548323794662
AFG,Afghanistan,2020-09-17,0.7757820152512187
AFG,Afghanistan,2020-09-18,0.7826790924176785
AFG,Afghanistan,2020-09-19,0.7934103131777144
AFG,Afghanistan,2020-09-20,0.7909825512573683
AFG,Afghanistan,2020-09-21,0.7568116653678298
AFG,Afghanistan,2020-09-22,0.7283651758546651
AFG,Afghanistan,2020-09-23,0.7048397416362628
AFG,Afghanistan,2020-09-24,0.6806523163331992
AFG,Afghanistan,2020-09-25,0.6624701287677148
AFG,Afghanistan,2020-09-26,0.6520196196760724
AFG,Afghanistan,2020-09-27,0.6449888001451453
AFG,Afghanistan,2020-09-28,0.6541760624760391
AFG,Afghanistan,2020-09-29,0.6889664915531558
AFG,Afghanistan,2020-09-30,0.7295074787637399
AFG,Afghanistan,2020-10-01,0.7891840457326977
AFG,Afghanistan,2020-10-02,0.8517862514223005
AFG,Afghanistan,2020-10-03,0.9299629740881792
AFG,Afghanistan,2020-10-04,1.005794245675445
AFG,Afghanistan,2020-10-05,1.0649581756658024
AFG,Afghanistan,2020-10-06,1.0890811734307977
AFG,Afghanistan,2020-10-07,1.1003718615263205
AFG,Afghanistan,2020-10-08,1.0995298635340591
AFG,Afghanistan,2020-10-09,1.0952273068337364
AFG,Afghanistan,2020-10-10,1.0770423040041504
AFG,Afghanistan,2020-10-11,1.0689431575609571
AFG,Afghanistan,2020-10-12,1.0519983280301708
AFG,Afghanistan,2020-10-13,1.0369939788297655
AFG,Afghanistan,2020-10-14,1.0223857118160302
AFG,Afghanistan,2020-10-15,1.0151998814458305
AFG,Afghanistan,2020-10-16,1.0221402393507255
AFG,Afghanistan,2020-10-17,1.0230435322496625
AFG,Afghanistan,2020-10-18,1.0220516782366555
AFG,Afghanistan,2020-10-19,1.0325851577943168
AFG,Afghanistan,2020-10-20,1.0453105513136438
AFG,Afghanistan,2020-10-21,1.048783576078927
AFG,Afghanistan,2020-10-22,1.0373081903566657
AFG,Afghanistan,2020-10-23,1.013356801374362
AFG,Afghanistan,2020-10-24,0.9955116305649354
AFG,Afghanistan,2020-10-25,0.9716866721977752
AFG,Afghanistan,2020-10-26,0.9632935987051144
AFG,Afghanistan,2020-10-27,0.9614220524549472
AFG,Afghanistan,2020-10-28,0.9563486532918462
AFG,Afghanistan,2020-10-29,0.9509689652746118
AFG,Afghanistan,2020-10-30,0.9395879890279693
AFG,Afghanistan,2020-10-31,0.9307911078373058
AFG,Afghanistan,2020-11-01,0.9154652209526468
AFG,Afghanistan,2020-11-02,0.9172135281260172
AFG,Afghanistan,2020-11-03,0.9150819196783438
AFG,Afghanistan,2020-11-04,0.9176131840398192
AFG,Afghanistan,2020-11-05,0.9239544787297664
AFG,Afghanistan,2020-11-06,0.9341169140834208
AFG,Afghanistan,2020-11-07,0.9545404510637404
AFG,Afghanistan,2020-11-08,0.9808364951220528
AFG,Afghanistan,2020-11-09,1.001630610236598
AFG,Afghanistan,2020-11-10,1.0174439071377568
AFG,Afghanistan,2020-11-11,1.0279834375278312
AFG,Afghanistan,2020-11-12,1.0366076854615205
AFG,Afghanistan,2020-11-13,1.0388409520560355
AFG,Afghanistan,2020-11-14,1.0309242667694474
AFG,Afghanistan,2020-11-15,1.0320985303903227
AFG,Afghanistan,2020-11-16,1.0270215822450277
AFG,Afghanistan,2020-11-17,1.0197137140095691
AFG,Afghanistan,2020-11-18,1.0069007964908647
AFG,Afghanistan,2020-11-19,0.9906637632562214
AFG,Afghanistan,2020-11-20,0.9679354867530418
AFG,Afghanistan,2020-11-21,0.9424315620992734
AFG,Afghanistan,2020-11-22,0.920019081864306
AFG,Afghanistan,2020-11-23,0.9008415693471282
AFG,Afghanistan,2020-11-24,0.876997946155021
AFG,Afghanistan,2020-11-25,0.8578997146311143
AFG,Afghanistan,2020-11-26,0.8440556170738891
AFG,Afghanistan,2020-11-27,0.8309668028961213
AFG,Afghanistan,2020-11-28,0.8169123835247067
AFG,Afghanistan,2020-11-29,0.8051371277726629
AFG,Afghanistan,2020-11-30,0.7923261285097289
AFG,Afghanistan,2020-12-01,0.7820441426089889
AFG,Afghanistan,2020-12-02,0.7707923978800562
AFG,Afghanistan,2020-12-03,0.7550579921970513
AFG,Afghanistan,2020-12-04,0.7604259263209012
AFG,Afghanistan,2020-12-05,0.776077203461811
AFG,Afghanistan,2020-12-06,0.7752232558289791
AFG,Afghanistan,2020-12-07,0.7684722218253006
AFG,Afghanistan,2020-12-08,0.7632546710025906
AFG,Afghanistan,2020-12-09,0.7563477369138707
AFG,Afghanistan,2020-12-10,0.7559137794101789
AFG,Afghanistan,2020-12-11,0.7555861986011239
AFG,Afghanistan,2020-12-12,0.7680269359725256
AFG,Afghanistan,2020-12-13,0.7735673540482673
AFG,Afghanistan,2020-12-14,0.7672506181163123
AFG,Afghanistan,2020-12-15,0.7595930758220053
AFG,Afghanistan,2020-12-16,0.7507372229171538
AFG,Afghanistan,2020-12-17,0.7341222894740689
AFG,Afghanistan,2020-12-18,0.7196688979768
AFG,Afghanistan,2020-12-19,0.6959452913896989
AFG,Afghanistan,2020-12-20,0.6779839338261993
AFG,Afghanistan,2020-12-21,0.6682740998655202
AFG,Afghanistan,2020-12-22,0.6565949858616209
AFG,Afghanistan,2020-12-23,0.6393366270933268
AFG,Afghanistan,2020-12-24,0.6112909617204699
AFG,Afghanistan,2020-12-25,0.5831718164512817
AFG,Afghanistan,2020-12-26,0.5499044522541954
AFG,Afghanistan,2020-12-27,0.5173003527104985
AFG,Afghanistan,2020-12-28,0.4785816668277169
AFG,Afghanistan,2020-12-29,0.4298555748982947
AFG,Afghanistan,2020-12-30,0.3839101962389753
AFG,Afghanistan,2020-12-31,0.3418843742174037
AFG,Afghanistan,2021-01-01,0.3019539560627805
AFG,Afghanistan,2021-01-02,0.2693843607809351
AFG,Afghanistan,2021-01-03,0.249017162961031
AFG,Afghanistan,2021-01-04,0.2414590544624383
AFG,Afghanistan,2021-01-05,0.2378003354713121
AFG,Afghanistan,2021-01-06,0.240276210290102
AFG,Afghanistan,2021-01-07,0.2501933461007142
AFG,Afghanistan,2021-01-08,0.2728655563159651
AFG,Afghanistan,2021-01-09,0.2843002995009118
AFG,Afghanistan,2021-01-10,0.3019393808802421
AFG,Afghanistan,2021-01-11,0.3097252084964235
AFG,Afghanistan,2021-01-12,0.3359554257834172
AFG,Afghanistan,2021-01-13,0.3624088747973309
AFG,Afghanistan,2021-01-14,0.4034620208098365
AFG,Afghanistan,2021-01-15,0.4291108689963769
AFG,Afghanistan,2021-01-16,0.4491754699561053
AFG,Afghanistan,2021-01-17,0.4642553924316086
AFG,Afghanistan,2021-01-18,0.4817606686297211
AFG,Afghanistan,2021-01-19,0.4976088029997538
AFG,Afghanistan,2021-01-20,0.5146810458313231
AFG,Afghanistan,2021-01-21,0.5177785564343466
AFG,Afghanistan,2021-01-22,0.5109206452055637
AFG,Afghanistan,2021-01-23,0.5087384981749608
AFG,Afghanistan,2021-01-24,0.5064695344573273
AFG,Afghanistan,2021-01-25,0.5000165948237623
AFG,Afghanistan,2021-01-26,0.4988268104560792
AFG,Afghanistan,2021-01-27,0.4922338924077829
AFG,Afghanistan,2021-01-28,0.4748508170405061
AFG,Afghanistan,2021-01-29,0.4715294536371553
AFG,Afghanistan,2021-01-30,0.4673373778938735
AFG,Afghanistan,2021-01-31,0.462411800968205
AFG,Afghanistan,2021-02-01,0.4566829316040925
AFG,Afghanistan,2021-02-02,0.4622209316755965
AFG,Afghanistan,2021-02-03,0.4569899735020663
AFG,Afghanistan,2021-02-04,0.4525590664250292
AFG,Afghanistan,2021-02-05,0.4417702994510093
AFG,Afghanistan,2021-02-06,0.4328738176445493
AFG,Afghanistan,2021-02-07,0.4144615808967179
AFG,Afghanistan,2021-02-08,0.4000849333059248
AFG,Afghanistan,2021-02-09,0.3928878130720101
AFG,Afghanistan,2021-02-10,0.3911721376249585
AFG,Afghanistan,2021-02-11,0.3962736016550802
AFG,Afghanistan,2021-02-12,0.4061127686748353
AFG,Afghanistan,2021-02-13,0.4177889056913864
AFG,Afghanistan,2021-02-14,0.4242957385621287
AFG,Afghanistan,2021-02-15,0.428567834613776
AFG,Afghanistan,2021-02-16,0.4308513563402629
AFG,Afghanistan,2021-02-17,0.4513258883276383
AFG,Afghanistan,2021-02-18,0.4644922881267934
AFG,Afghanistan,2021-02-19,0.4851235070679762
AFG,Afghanistan,2021-02-20,0.5099596790727501
AFG,Afghanistan,2021-02-21,0.5454340042682521
AFG,Afghanistan,2021-02-22,0.5604457459275283
AFG,Afghanistan,2021-02-23,0.5872554423979928
AFG,Afghanistan,2021-02-24,0.5947915703131723
AFG,Afghanistan,2021-02-25,0.6070836988256592
AFG,Afghanistan,2021-02-26,0.6141507947371674
AFG,Afghanistan,2021-02-27,0.6375830599697668
AFG,Afghanistan,2021-02-28,0.6629804278539572
AFG,Afghanistan,2021-03-01,0.6927026415372568
AFG,Afghanistan,2021-03-02,0.7188936308848848
AFG,Afghanistan,2021-03-03,0.7335064650372363
AFG,Afghanistan,2021-03-04,0.7560627145430014
AFG,Afghanistan,2021-03-05,0.7927086397076414
AFG,Afghanistan,2021-03-06,0.7919315826973756
AFG,Afghanistan,2021-03-07,0.7897084447942001
AFG,Afghanistan,2021-03-08,0.8004993704422678
AFG,Afghanistan,2021-03-09,0.7916060936327166
AFG,Afghanistan,2021-03-10,0.8086433635117016
AFG,Afghanistan,2021-03-11,0.8322822110734482
AFG,Afghanistan,2021-03-12,0.843330833110317
AFG,Afghanistan,2021-03-13,0.8402781398006887
AFG,Afghanistan,2021-03-14,0.8527415427502086
AFG,Afghanistan,2021-03-15,0.8465563637049106
AFG,Afghanistan,2021-03-16,0.8715869358447804
AFG,Afghanistan,2021-03-17,0.9088639278683164
AFG,Afghanistan,2021-03-18,0.9376056801256076
AFG,Afghanistan,2021-03-19,0.9619025904239308
AFG,Afghanistan,2021-03-20,0.992726602691436
AFG,Afghanistan,2021-03-21,1.012075573435996
AFG,Afghanistan,2021-03-22,1.040402518791279
AFG,Afghanistan,2021-03-23,1.0372011371333318
AFG,Afghanistan,2021-03-24,1.0401324277396864
AFG,Afghanistan,2021-03-25,1.0594626646589016
AFG,Afghanistan,2021-03-26,1.0762211580922063
AFG,Afghanistan,2021-03-27,1.09576238349609
AFG,Afghanistan,2021-03-28,1.114813278091744
AFG,Afghanistan,2021-03-29,1.1515442872256698
AFG,Afghanistan,2021-03-30,1.1832938798579626
AFG,Afghanistan,2021-03-31,1.2001567665728898
AFG,Afghanistan,2021-04-01,1.2002419747837754
AFG,Afghanistan,2021-04-02,1.1924917840544913
AFG,Afghanistan,2021-04-03,1.1799632978350534
AFG,Afghanistan,2021-04-04,1.1915739568206298
AFG,Afghanistan,2021-04-05,1.1798243626163367
AFG,Afghanistan,2021-04-06,1.176641686641377
AFG,Afghanistan,2021-04-07,1.1773868655110586
AFG,Afghanistan,2021-04-08,1.1715199042157587
AFG,Afghanistan,2021-04-09,1.1619865439464048
AFG,Afghanistan,2021-04-10,1.1628127012570832
AFG,Afghanistan,2021-04-11,1.1389527935636607
AFG,Afghanistan,2021-04-12,1.135370548440699
AFG,Afghanistan,2021-04-13,1.129159298857405
AFG,Afghanistan,2021-04-14,1.1134973609590944
AFG,Afghanistan,2021-04-15,1.097174081664235
AFG,Afghanistan,2021-04-16,1.0985543822110428
AFG,Afghanistan,2021-04-17,1.111121719124957
AFG,Afghanistan,2021-04-18,1.1192931473182712
AFG,Afghanistan,2021-04-19,1.1295188079009677
AFG,Afghanistan,2021-04-20,1.1342201623876722
AFG,Afghanistan,2021-04-21,1.142966361960836
AFG,Afghanistan,2021-04-22,1.134669927199988
AFG,Afghanistan,2021-04-23,1.1378658766167509
AFG,Afghanistan,2021-04-24,1.121983050403693
AFG,Afghanistan,2021-04-25,1.1025076474855295
AFG,Afghanistan,2021-04-26,1.0825724322871872
AFG,Afghanistan,2021-04-27,1.0568611751427008
AFG,Afghanistan,2021-04-28,1.0287879643408764
AFG,Afghanistan,2021-04-29,1.0147517519598568
AFG,Afghanistan,2021-04-30,0.9857579494740624
AFG,Afghanistan,2021-05-01,0.954875516796066
AGO,Angola,2020-06-11,0.5591303306478675
AGO,Angola,2020-06-12,0.568666333391405
AGO,Angola,2020-06-13,0.5856170322200909
AGO,Angola,2020-06-14,0.6021020749301976
AGO,Angola,2020-06-15,0.6251256995309705
AGO,Angola,2020-06-16,0.6501549440603478
AGO,Angola,2020-06-17,0.6774571757225749
AGO,Angola,2020-06-18,0.7044304928828683
AGO,Angola,2020-06-19,0.7245741823083652
AGO,Angola,2020-06-20,0.7558027471801138
AGO,Angola,2020-06-21,0.79081820555107
AGO,Angola,2020-06-22,0.8245130030770315
AGO,Angola,2020-06-23,0.8592802303329443
AGO,Angola,2020-06-24,0.8978432076482286
AGO,Angola,2020-06-25,0.932623278840074
AGO,Angola,2020-06-26,0.956362691317012
AGO,Angola,2020-06-27,0.9875586722625744
AGO,Angola,2020-06-28,0.9898202276294968
AGO,Angola,2020-06-29,0.9920928595037642
AGO,Angola,2020-06-30,0.9950131219947008
AGO,Angola,2020-07-01,1.0045433357146325
AGO,Angola,2020-07-02,1.0152098497581643
AGO,Angola,2020-07-03,1.0195766882209096
AGO,Angola,2020-07-04,1.0241232247134742
AGO,Angola,2020-07-05,1.0340594010929232
AGO,Angola,2020-07-06,1.0471354703846685
AGO,Angola,2020-07-07,1.0596943995743398
AGO,Angola,2020-07-08,1.0638757033758817
AGO,Angola,2020-07-09,1.072851459737266
AGO,Angola,2020-07-10,1.0813420513663654
AGO,Angola,2020-07-11,1.0796190909231291
AGO,Angola,2020-07-12,1.0830298146124078
AGO,Angola,2020-07-13,1.079295370731878
AGO,Angola,2020-07-14,1.0757919521149244
AGO,Angola,2020-07-15,1.0717223770295652
AGO,Angola,2020-07-16,1.067255910082506
AGO,Angola,2020-07-17,1.0625479343354232
AGO,Angola,2020-07-18,1.0581279327604527
AGO,Angola,2020-07-19,1.0489594760937504
AGO,Angola,2020-07-20,1.0451350138449134
AGO,Angola,2020-07-21,1.0340673852810776
AGO,Angola,2020-07-22,1.0253338097180422
AGO,Angola,2020-07-23,1.0187850806909855
AGO,Angola,2020-07-24,1.0087573853838436
AGO,Angola,2020-07-25,1.0028451249259691
AGO,Angola,2020-07-26,0.9998432930528168
AGO,Angola,2020-07-27,1.0038663085678814
AGO,Angola,2020-07-28,1.006701510724407
AGO,Angola,2020-07-29,1.0058699589257272
AGO,Angola,2020-07-30,0.9960961059882484
AGO,Angola,2020-07-31,0.9870043570350108
AGO,Angola,2020-08-01,0.9837517118450704
AGO,Angola,2020-08-02,0.9858091722558472
AGO,Angola,2020-08-03,0.9848723023810212
AGO,Angola,2020-08-04,0.9754431536638416
AGO,Angola,2020-08-05,0.9650851079781142
AGO,Angola,2020-08-06,0.9564967092130612
AGO,Angola,2020-08-07,0.9414471446524316
AGO,Angola,2020-08-08,0.9324888102008916
AGO,Angola,2020-08-09,0.918926614520444
AGO,Angola,2020-08-10,0.8991836127662074
AGO,Angola,2020-08-11,0.8807034450113211
AGO,Angola,2020-08-12,0.8674044963977992
AGO,Angola,2020-08-13,0.8565797835718187
AGO,Angola,2020-08-14,0.8484633136050418
AGO,Angola,2020-08-15,0.8405644700034524
AGO,Angola,2020-08-16,0.8404371834143853
AGO,Angola,2020-08-17,0.8462642938495156
AGO,Angola,2020-08-18,0.8476644838261249
AGO,Angola,2020-08-19,0.8593592191765479
AGO,Angola,2020-08-20,0.8663288969779838
AGO,Angola,2020-08-21,0.8771972323722026
AGO,Angola,2020-08-22,0.89238793369375
AGO,Angola,2020-08-23,0.8960515101278212
AGO,Angola,2020-08-24,0.9048737525283994
AGO,Angola,2020-08-25,0.9077524946958256
AGO,Angola,2020-08-26,0.9086257597331364
AGO,Angola,2020-08-27,0.9123775661704482
AGO,Angola,2020-08-28,0.9148532612216894
AGO,Angola,2020-08-29,0.9139659489682262
AGO,Angola,2020-08-30,0.910792947401044
AGO,Angola,2020-08-31,0.9041065224261906
AGO,Angola,2020-09-01,0.8986528571305422
AGO,Angola,2020-09-02,0.8954148520361079
AGO,Angola,2020-09-03,0.8941482934612759
AGO,Angola,2020-09-04,0.8997977408642843
AGO,Angola,2020-09-05,0.9018918420891914
AGO,Angola,2020-09-06,0.9065791233790924
AGO,Angola,2020-09-07,0.913164689287715
AGO,Angola,2020-09-08,0.9233146076526636
AGO,Angola,2020-09-09,0.9335609813726043
AGO,Angola,2020-09-10,0.9429347058762656
AGO,Angola,2020-09-11,0.9478345561637078
AGO,Angola,2020-09-12,0.9496646023916648
AGO,Angola,2020-09-13,0.9564607844585042
AGO,Angola,2020-09-14,0.9585136022980824
AGO,Angola,2020-09-15,0.962339008394958
AGO,Angola,2020-09-16,0.9644541065716898
AGO,Angola,2020-09-17,0.9615755157540904
AGO,Angola,2020-09-18,0.9578198009478572
AGO,Angola,2020-09-19,0.9581861858775184
AGO,Angola,2020-09-20,0.9600249547593968
AGO,Angola,2020-09-21,0.9590540434863212
AGO,Angola,2020-09-22,0.9532942309845468
AGO,Angola,2020-09-23,0.9537872133987272
AGO,Angola,2020-09-24,0.9473361059139316
AGO,Angola,2020-09-25,0.944252844057276
AGO,Angola,2020-09-26,0.9403101784928076
AGO,Angola,2020-09-27,0.9355007854890992
AGO,Angola,2020-09-28,0.9362721967205136
AGO,Angola,2020-09-29,0.9357805977340607
AGO,Angola,2020-09-30,0.9395671082131416
AGO,Angola,2020-10-01,0.9463049206236002
AGO,Angola,2020-10-02,0.9506974509464254
AGO,Angola,2020-10-03,0.954804760372062
AGO,Angola,2020-10-04,0.9544451524132388
AGO,Angola,2020-10-05,0.9577197158176722
AGO,Angola,2020-10-06,0.958509415007454
AGO,Angola,2020-10-07,0.9571399413941382
AGO,Angola,2020-10-08,0.9599841198018696
AGO,Angola,2020-10-09,0.959475996277692
AGO,Angola,2020-10-10,0.962131004507768
AGO,Angola,2020-10-11,0.9610943618307388
AGO,Angola,2020-10-12,0.9575843346008271
AGO,Angola,2020-10-13,0.958321068971959
AGO,Angola,2020-10-14,0.9583317699789048
AGO,Angola,2020-10-15,0.9561885013042328
AGO,Angola,2020-10-16,0.9519544436197696
AGO,Angola,2020-10-17,0.9481815148794506
AGO,Angola,2020-10-18,0.9434750884919794
AGO,Angola,2020-10-19,0.9379260538718056
AGO,Angola,2020-10-20,0.9294926783309018
AGO,Angola,2020-10-21,0.9238694512243754
AGO,Angola,2020-10-22,0.9158239634910792
AGO,Angola,2020-10-23,0.9098228190534028
