iso_code,country,date,marioli_ci_95_l
AGO,Angola,2020-08-27,0.992997696884996
AGO,Angola,2020-08-28,0.993225780261488
AGO,Angola,2020-08-29,0.993193177291124
AGO,Angola,2020-08-30,0.992215139677121
AGO,Angola,2020-08-31,0.9912795970210472
AGO,Angola,2020-09-01,0.992318418426397
AGO,Angola,2020-09-02,0.990596010366803
AGO,Angola,2020-09-03,0.990506006269214
AGO,Angola,2020-09-04,0.99128241631658
AGO,Angola,2020-09-05,0.99071675435884
AGO,Angola,2020-09-06,0.989613623257856
AGO,Angola,2020-09-07,0.991442533255121
AGO,Angola,2020-09-08,0.993767703663003
AGO,Angola,2020-09-09,0.99459394189085
AGO,Angola,2020-09-10,0.994254550097012
AGO,Angola,2020-09-11,0.995464014475498
AGO,Angola,2020-09-12,0.996025946780394
AGO,Angola,2020-09-13,0.9956577326339408
AGO,Angola,2020-09-14,0.995480437047101
AGO,Angola,2020-09-15,0.994459456976343
AGO,Angola,2020-09-16,0.995106724529564
AGO,Angola,2020-09-17,0.994971476356899
AGO,Angola,2020-09-18,0.992975051299523
AGO,Angola,2020-09-19,0.9933195589120258
AGO,Angola,2020-09-20,0.992132384612521
AGO,Angola,2020-09-21,0.993178650761629
AGO,Angola,2020-09-22,0.993604410345711
AGO,Angola,2020-09-23,0.991632075188274
AGO,Angola,2020-09-24,0.991161416019131
AGO,Angola,2020-09-25,0.9897004896247672
AGO,Angola,2020-09-26,0.99068236928441
AGO,Angola,2020-09-27,0.989469709917325
AGO,Angola,2020-09-28,0.989734912793807
AGO,Angola,2020-09-29,0.989043368595834
AGO,Angola,2020-09-30,0.987442851445241
AGO,Angola,2020-10-01,0.985779725181056
AGO,Angola,2020-10-02,0.986907709821442
AGO,Angola,2020-10-03,0.986263435963709
AGO,Angola,2020-10-04,0.9846670325146212
AGO,Angola,2020-10-05,0.98367213495705
AGO,Angola,2020-10-06,0.983961767557446
AGO,Angola,2020-10-07,0.9805969280404392
AGO,Angola,2020-10-08,0.977715302196127
AGO,Angola,2020-10-09,0.9760511181048952
AGO,Angola,2020-10-10,0.973463445053516
ALB,Albania,2020-03-24,0.87588100201379
ALB,Albania,2020-03-25,0.893736704929342
ALB,Albania,2020-03-26,0.8867877064942511
ALB,Albania,2020-03-27,0.8174754146560991
ALB,Albania,2020-03-28,0.7631576266213721
ALB,Albania,2020-03-29,0.7642540455118709
ALB,Albania,2020-03-30,0.777141105743281
ALB,Albania,2020-03-31,0.8357318876940891
ALB,Albania,2020-04-01,0.853838061729876
ALB,Albania,2020-04-02,0.878228994214407
ALB,Albania,2020-04-03,0.8953558268391859
ALB,Albania,2020-04-04,0.885030449437697
ALB,Albania,2020-04-05,0.83825214395773
ALB,Albania,2020-04-06,0.7394668311809409
ALB,Albania,2020-04-07,0.6260723353317901
ALB,Albania,2020-04-08,0.616698910667798
ALB,Albania,2020-04-09,0.584626699066911
ALB,Albania,2020-04-10,0.5947695297762551
ALB,Albania,2020-04-11,0.681865042321614
ALB,Albania,2020-04-12,0.7178495756702399
ALB,Albania,2020-04-13,0.766122808928466
ALB,Albania,2020-04-14,0.7628710733101339
ALB,Albania,2020-04-15,0.822169986622611
ALB,Albania,2020-04-16,0.8501616870440429
ALB,Albania,2020-04-17,0.8414514564019449
ALB,Albania,2020-04-18,0.8113559160763248
ALB,Albania,2020-04-19,0.8377252384181251
ALB,Albania,2020-04-20,0.873195376912853
ALB,Albania,2020-04-21,0.8833593190661422
ALB,Albania,2020-04-22,0.875085747017763
ALB,Albania,2020-04-23,0.8553029180371701
ALB,Albania,2020-04-24,0.804428532278414
ALB,Albania,2020-04-25,0.7817522629244009
ALB,Albania,2020-04-26,0.678991332825506
ALB,Albania,2020-04-27,0.592901381083173
ALB,Albania,2020-04-28,0.552939618781287
ALB,Albania,2020-04-29,0.511596043956476
ALB,Albania,2020-04-30,0.4411242907148329
ALB,Albania,2020-05-01,0.427259434844977
ALB,Albania,2020-05-02,0.424674791049802
ALB,Albania,2020-05-03,0.4456201659652279
ALB,Albania,2020-05-04,0.510657320332461
ALB,Albania,2020-05-05,0.582466126264411
ALB,Albania,2020-05-06,0.577688532608536
ALB,Albania,2020-05-07,0.558494635022719
ALB,Albania,2020-05-08,0.538509149991965
ALB,Albania,2020-05-09,0.537307695764975
ALB,Albania,2020-05-10,0.57281762898209
ALB,Albania,2020-05-11,0.546899568326754
ALB,Albania,2020-05-12,0.594553357733645
ALB,Albania,2020-05-13,0.704108197418208
ALB,Albania,2020-05-14,0.8283516673406509
ALB,Albania,2020-05-15,0.859105272672635
ALB,Albania,2020-05-16,0.8441344221196451
ALB,Albania,2020-05-17,0.7819786334608442
ALB,Albania,2020-05-18,0.6464258542543541
ALB,Albania,2020-05-19,0.6305202011684089
ALB,Albania,2020-05-20,0.7576197220123448
ALB,Albania,2020-05-21,0.75398170681805
ALB,Albania,2020-05-22,0.831964448948735
ALB,Albania,2020-05-23,0.869150131492415
ALB,Albania,2020-05-24,0.945699980224441
ALB,Albania,2020-05-25,1.03290393043553
ALB,Albania,2020-05-26,1.11275630389328
ALB,Albania,2020-05-27,1.13223146433656
ALB,Albania,2020-05-28,1.13909796196346
ALB,Albania,2020-05-29,1.12501311160556
ALB,Albania,2020-05-30,1.08335454859332
ALB,Albania,2020-05-31,0.978272801091122
ALB,Albania,2020-06-01,0.8941641749668091
ALB,Albania,2020-06-02,0.941776576261948
ALB,Albania,2020-06-03,0.933151606753851
ALB,Albania,2020-06-04,0.903919431883552
ALB,Albania,2020-06-05,0.937756028605266
ALB,Albania,2020-06-06,1.00467292301932
ALB,Albania,2020-06-07,1.05812195281882
ALB,Albania,2020-06-08,1.17051719434867
ALB,Albania,2020-06-09,1.24781379932525
ALB,Albania,2020-06-10,1.27317426334747
ALB,Albania,2020-06-11,1.28051410173837
ALB,Albania,2020-06-12,1.27936461045243
ALB,Albania,2020-06-13,1.28485575271629
ALB,Albania,2020-06-14,1.28642133753413
ALB,Albania,2020-06-15,1.27615213948183
ALB,Albania,2020-06-16,1.2588397134321598
ALB,Albania,2020-06-17,1.2106372913189298
ALB,Albania,2020-06-18,1.15698207529681
ALB,Albania,2020-06-19,1.07412967956783
ALB,Albania,2020-06-20,1.0254242180169302
ALB,Albania,2020-06-21,1.00442406218417
ALB,Albania,2020-06-22,0.927490332594614
ALB,Albania,2020-06-23,0.960703285472825
ALB,Albania,2020-06-24,0.993121252320514
ALB,Albania,2020-06-25,1.00221436176626
ALB,Albania,2020-06-26,0.9856863623324492
ALB,Albania,2020-06-27,0.951730131632004
ALB,Albania,2020-06-28,0.934458330906617
ALB,Albania,2020-06-29,0.907070073032365
ALB,Albania,2020-06-30,0.893020525416345
ALB,Albania,2020-07-01,0.877978194662642
ALB,Albania,2020-07-02,0.918066134800231
ALB,Albania,2020-07-03,0.923601108083376
ALB,Albania,2020-07-04,0.895694145520729
ALB,Albania,2020-07-05,0.8856676478778991
ALB,Albania,2020-07-06,0.882446515402323
ALB,Albania,2020-07-07,0.881970623296746
ALB,Albania,2020-07-08,0.887688115348422
ALB,Albania,2020-07-09,0.9075837959620652
ALB,Albania,2020-07-10,0.925928483704428
ALB,Albania,2020-07-11,0.929001601218828
ALB,Albania,2020-07-12,0.925724278631919
ALB,Albania,2020-07-13,0.931910007632872
ALB,Albania,2020-07-14,0.902807515177286
ALB,Albania,2020-07-15,0.8680460760545251
ALB,Albania,2020-07-16,0.851489256913227
ALB,Albania,2020-07-17,0.8107642246712979
ALB,Albania,2020-07-18,0.836729004898439
ALB,Albania,2020-07-19,0.8281821136988109
ALB,Albania,2020-07-20,0.8344373386151099
ALB,Albania,2020-07-21,0.859821811782963
ALB,Albania,2020-07-22,0.8381655706808541
ALB,Albania,2020-07-23,0.865478324780937
ALB,Albania,2020-07-24,0.865444487559631
ALB,Albania,2020-07-25,0.8599591589357181
ALB,Albania,2020-07-26,0.8937931640957341
ALB,Albania,2020-07-27,0.89572968270322
ALB,Albania,2020-07-28,0.8796832497624351
ALB,Albania,2020-07-29,0.860329484264692
ALB,Albania,2020-07-30,0.837286743869007
ALB,Albania,2020-07-31,0.836145363096719
ALB,Albania,2020-08-01,0.8698308896346291
ALB,Albania,2020-08-02,0.8853417079257401
ALB,Albania,2020-08-03,0.8921072547011609
ALB,Albania,2020-08-04,0.908982375488854
ALB,Albania,2020-08-05,0.91409871963282
ALB,Albania,2020-08-06,0.905229282159046
ALB,Albania,2020-08-07,0.8978537237754001
ALB,Albania,2020-08-08,0.889996754663935
ALB,Albania,2020-08-09,0.8863128291012908
ALB,Albania,2020-08-10,0.8812096118282491
ALB,Albania,2020-08-11,0.8759389220185091
ALB,Albania,2020-08-12,0.880484928015127
ALB,Albania,2020-08-13,0.8766600540706929
ALB,Albania,2020-08-14,0.858758135794542
ALB,Albania,2020-08-15,0.841555188027544
ALB,Albania,2020-08-16,0.8220800062489091
ALB,Albania,2020-08-17,0.826628694520019
ALB,Albania,2020-08-18,0.843742463017775
ALB,Albania,2020-08-19,0.8525308846384649
ALB,Albania,2020-08-20,0.8454266345208911
ALB,Albania,2020-08-21,0.841764923017218
ALB,Albania,2020-08-22,0.834205922212473
ALB,Albania,2020-08-23,0.8216209138453159
ALB,Albania,2020-08-24,0.815782682687969
ALB,Albania,2020-08-25,0.7935899953043092
ALB,Albania,2020-08-26,0.7681060405418101
ALB,Albania,2020-08-27,0.723215608297435
ALB,Albania,2020-08-28,0.663698659806026
ALB,Albania,2020-08-29,0.6280754997498779
ALB,Albania,2020-08-30,0.637811527069202
ALB,Albania,2020-08-31,0.6630938496134561
ALB,Albania,2020-09-01,0.669990951334738
ALB,Albania,2020-09-02,0.700957197168374
ALB,Albania,2020-09-03,0.7326846685869609
ALB,Albania,2020-09-04,0.7644242661256321
ALB,Albania,2020-09-05,0.797355350813157
ALB,Albania,2020-09-06,0.818960522002838
ALB,Albania,2020-09-07,0.831861219326883
ALB,Albania,2020-09-08,0.8385623891366529
ALB,Albania,2020-09-09,0.843843994197496
ALB,Albania,2020-09-10,0.841565486236615
ALB,Albania,2020-09-11,0.843598949215497
ALB,Albania,2020-09-12,0.8417333795638791
ALB,Albania,2020-09-13,0.8299203593245071
ALB,Albania,2020-09-14,0.812760417377703
ALB,Albania,2020-09-15,0.784278669004517
ALB,Albania,2020-09-16,0.7606994968647101
ALB,Albania,2020-09-17,0.7432957542719141
ALB,Albania,2020-09-18,0.7359112722956741
ALB,Albania,2020-09-19,0.74636790700012
ALB,Albania,2020-09-20,0.741965149060145
ALB,Albania,2020-09-21,0.7321315878953559
ALB,Albania,2020-09-22,0.71352804224849
ALB,Albania,2020-09-23,0.698862340269468
ALB,Albania,2020-09-24,0.6938198860579279
ALB,Albania,2020-09-25,0.6824726090648121
ALB,Albania,2020-09-26,0.6842616093515921
ALB,Albania,2020-09-27,0.697379139647353
ALB,Albania,2020-09-28,0.730434821734485
ALB,Albania,2020-09-29,0.7579671047632751
ALB,Albania,2020-09-30,0.7879175047514151
ALB,Albania,2020-10-01,0.816688314449633
ALB,Albania,2020-10-02,0.829357308895613
ALB,Albania,2020-10-03,0.831739093952978
ALB,Albania,2020-10-04,0.833355554832948
ALB,Albania,2020-10-05,0.8321149688113341
ALB,Albania,2020-10-06,0.832889635878592
ALB,Albania,2020-10-07,0.8342783430966879
ALB,Albania,2020-10-08,0.832464439887391
ALB,Albania,2020-10-09,0.8164410893003342
ALB,Albania,2020-10-10,0.78111407804941
AND,Andorra,2020-03-23,0.342515433263546
AND,Andorra,2020-03-24,0.35771303146135097
AND,Andorra,2020-03-25,0.368516544758145
AND,Andorra,2020-03-26,0.376617622634937
AND,Andorra,2020-03-27,0.38289141184487896
AND,Andorra,2020-03-28,0.3767647380110271
AND,Andorra,2020-03-29,0.374379931024829
AND,Andorra,2020-03-30,0.374507004283954
AND,Andorra,2020-03-31,0.370130405889251
AND,Andorra,2020-04-01,0.363236189296084
AND,Andorra,2020-04-02,0.354089337863027
AND,Andorra,2020-04-03,0.346296129551082
AND,Andorra,2020-04-04,0.339076769286182
AND,Andorra,2020-04-05,0.33680999577993603
AND,Andorra,2020-04-06,0.321917327148494
AND,Andorra,2020-04-07,0.310854373212386
AND,Andorra,2020-04-08,0.300571077293836
AND,Andorra,2020-04-09,0.289881356271634
AND,Andorra,2020-04-10,0.27713112482806
AND,Andorra,2020-04-11,0.25823995207573297
AND,Andorra,2020-04-12,0.256614645543108
AND,Andorra,2020-04-13,0.233298434454497
AND,Andorra,2020-04-14,0.225148409875999
AND,Andorra,2020-04-15,0.202223216107401
AND,Andorra,2020-04-16,0.192298292905808
AND,Andorra,2020-04-17,0.180863880992472
AND,Andorra,2020-04-18,0.16472429943981698
AND,Andorra,2020-04-19,0.146334477300593
AND,Andorra,2020-04-20,0.130649961919046
AND,Andorra,2020-04-21,0.112922872763751
AND,Andorra,2020-04-22,0.106067671562822
AND,Andorra,2020-04-23,0.088272483169763
AND,Andorra,2020-04-24,0.081987718437388
AND,Andorra,2020-04-25,0.065821885262871
AND,Andorra,2020-04-26,0.051499475894112
AND,Andorra,2020-04-27,0.041046319530714
AND,Andorra,2020-04-28,0.042329657089741
AND,Andorra,2020-04-29,0.026088006936555
AND,Andorra,2020-04-30,0.025385616377362
AND,Andorra,2020-05-01,0.020961901429726003
AND,Andorra,2020-05-02,0.014244173610235
AND,Andorra,2020-05-03,0.016995126152386998
AND,Andorra,2020-05-04,0.011210557231876
AND,Andorra,2020-05-05,0.015078413903764
AND,Andorra,2020-05-06,0.009664470554582
AND,Andorra,2020-05-07,0.006759986609846999
AND,Andorra,2020-05-08,0.011189537919225
AND,Andorra,2020-05-09,0.016048633213711
AND,Andorra,2020-05-10,0.014548769302176
AND,Andorra,2020-05-11,0.011421197012311002
AND,Andorra,2020-05-12,0.011439018975356
AND,Andorra,2020-05-13,0.009468011966565002
AND,Andorra,2020-05-14,0.007751910518311
AND,Andorra,2020-05-15,0.0
