iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-08-25,0.5956609801380379
AFG,Afghanistan,2020-08-26,0.593086744050709
AFG,Afghanistan,2020-08-27,0.585890999952971
AFG,Afghanistan,2020-08-28,0.578350939400214
AFG,Afghanistan,2020-08-29,0.583686304831711
AFG,Afghanistan,2020-08-30,0.5917641288896031
AFG,Afghanistan,2020-08-31,0.5998701918663101
AFG,Afghanistan,2020-09-01,0.613146616431061
AFG,Afghanistan,2020-09-02,0.6281121171491939
AFG,Afghanistan,2020-09-03,0.6304414411734649
AFG,Afghanistan,2020-09-04,0.637773364385523
AFG,Afghanistan,2020-09-05,0.6425752032112679
AFG,Afghanistan,2020-09-06,0.6491524994007061
AFG,Afghanistan,2020-09-07,0.643399498202099
AFG,Afghanistan,2020-09-08,0.62877332594008
AFG,Afghanistan,2020-09-09,0.6201826336068199
AFG,Afghanistan,2020-09-10,0.611601739732489
AFG,Afghanistan,2020-09-11,0.598396451784068
AFG,Afghanistan,2020-09-12,0.586368943182941
AGO,Angola,2020-06-11,0.594234337467234
AGO,Angola,2020-06-12,0.612868562216587
AGO,Angola,2020-06-13,0.622851502557193
AGO,Angola,2020-06-14,0.634718911610401
AGO,Angola,2020-06-15,0.649394928137327
AGO,Angola,2020-06-16,0.674818265641562
AGO,Angola,2020-06-17,0.697068552530964
AGO,Angola,2020-06-18,0.7213474202749409
AGO,Angola,2020-06-19,0.744473639719234
AGO,Angola,2020-06-20,0.765508685527244
AGO,Angola,2020-06-21,0.786300672287981
AGO,Angola,2020-06-22,0.8096417870874871
AGO,Angola,2020-06-23,0.829038231115179
AGO,Angola,2020-06-24,0.8517234336292958
AGO,Angola,2020-06-25,0.872163828436506
AGO,Angola,2020-06-26,0.8880063951249699
AGO,Angola,2020-06-27,0.8997206806116029
AGO,Angola,2020-06-28,0.902260414157104
AGO,Angola,2020-06-29,0.905604363268415
AGO,Angola,2020-06-30,0.9065026224150108
AGO,Angola,2020-07-01,0.9109660939645592
AGO,Angola,2020-07-02,0.9142191042124308
AGO,Angola,2020-07-03,0.916396287326618
AGO,Angola,2020-07-04,0.920112405269298
AGO,Angola,2020-07-05,0.920998054263335
AGO,Angola,2020-07-06,0.9227840776574742
AGO,Angola,2020-07-07,0.928260033535391
AGO,Angola,2020-07-08,0.933151404641255
AGO,Angola,2020-07-09,0.9350942579319408
AGO,Angola,2020-07-10,0.936807205094731
AGO,Angola,2020-07-11,0.9378713095194908
AGO,Angola,2020-07-12,0.937788560460149
AGO,Angola,2020-07-13,0.937970241213986
AGO,Angola,2020-07-14,0.934663762474605
AGO,Angola,2020-07-15,0.93412641109587
AGO,Angola,2020-07-16,0.9323470808288108
AGO,Angola,2020-07-17,0.929513260512685
AGO,Angola,2020-07-18,0.9285543007716608
AGO,Angola,2020-07-19,0.9260555710075552
AGO,Angola,2020-07-20,0.9237834194060122
AGO,Angola,2020-07-21,0.919785634004328
AGO,Angola,2020-07-22,0.9159658494286308
AGO,Angola,2020-07-23,0.915971102943404
AGO,Angola,2020-07-24,0.912454574273682
AGO,Angola,2020-07-25,0.908813386885773
AGO,Angola,2020-07-26,0.907350119383616
AGO,Angola,2020-07-27,0.9112873333314208
AGO,Angola,2020-07-28,0.913006600763686
AGO,Angola,2020-07-29,0.912897540823789
AGO,Angola,2020-07-30,0.905667346688966
AGO,Angola,2020-07-31,0.9055047969308492
AGO,Angola,2020-08-01,0.90232035183926
AGO,Angola,2020-08-02,0.898232498186889
AGO,Angola,2020-08-03,0.9013772230403808
AGO,Angola,2020-08-04,0.89512572610697
AGO,Angola,2020-08-05,0.8925530965468141
AGO,Angola,2020-08-06,0.888283285899259
AGO,Angola,2020-08-07,0.877930316129436
AGO,Angola,2020-08-08,0.8708111036330709
AGO,Angola,2020-08-09,0.8613293757640609
AGO,Angola,2020-08-10,0.849172143632665
AGO,Angola,2020-08-11,0.8433663500406601
AGO,Angola,2020-08-12,0.834871275791602
AGO,Angola,2020-08-13,0.8276245285442031
AGO,Angola,2020-08-14,0.817412162084829
AGO,Angola,2020-08-15,0.8121132791173579
AGO,Angola,2020-08-16,0.812240526747451
AGO,Angola,2020-08-17,0.8091660312660991
AGO,Angola,2020-08-18,0.811562387728333
AGO,Angola,2020-08-19,0.8090533842208771
AGO,Angola,2020-08-20,0.8146912259457
AGO,Angola,2020-08-21,0.8186447491619571
AGO,Angola,2020-08-22,0.831097348199905
AGO,Angola,2020-08-23,0.8317227970918231
AGO,Angola,2020-08-24,0.8317285424821159
AGO,Angola,2020-08-25,0.8405228328452622
AGO,Angola,2020-08-26,0.840481670357452
AGO,Angola,2020-08-27,0.8410609431936559
AGO,Angola,2020-08-28,0.83751827826568
AGO,Angola,2020-08-29,0.834562509888379
AGO,Angola,2020-08-30,0.8296093116239291
AGO,Angola,2020-08-31,0.8187062207539431
AGO,Angola,2020-09-01,0.817951606661779
AGO,Angola,2020-09-02,0.808460567461221
AGO,Angola,2020-09-03,0.8066719733702711
AGO,Angola,2020-09-04,0.8034891920991128
AGO,Angola,2020-09-05,0.8012584471191969
AGO,Angola,2020-09-06,0.792187470120298
AGO,Angola,2020-09-07,0.788411150083729
AGO,Angola,2020-09-08,0.790531142772573
AGO,Angola,2020-09-09,0.787731640670911
AGO,Angola,2020-09-10,0.791309307570728
AGO,Angola,2020-09-11,0.7789195306418242
AGO,Angola,2020-09-12,0.7659922064071619
ALB,Albania,2020-03-24,0.8605857836941702
ALB,Albania,2020-03-25,0.8781558659471279
ALB,Albania,2020-03-26,0.872693106253165
ALB,Albania,2020-03-27,0.805695685478912
ALB,Albania,2020-03-28,0.7544814316508609
ALB,Albania,2020-03-29,0.7495704892630359
ALB,Albania,2020-03-30,0.762042353985813
ALB,Albania,2020-03-31,0.8210032699154
ALB,Albania,2020-04-01,0.8350004110880971
ALB,Albania,2020-04-02,0.860339587868035
ALB,Albania,2020-04-03,0.8794785124360359
ALB,Albania,2020-04-04,0.873755655945385
ALB,Albania,2020-04-05,0.8290838129928578
ALB,Albania,2020-04-06,0.7231534101168071
ALB,Albania,2020-04-07,0.614904096638542
ALB,Albania,2020-04-08,0.5993262540942621
ALB,Albania,2020-04-09,0.565952216988375
ALB,Albania,2020-04-10,0.5794764883670811
ALB,Albania,2020-04-11,0.669878306005568
ALB,Albania,2020-04-12,0.7042913011531559
ALB,Albania,2020-04-13,0.752784927235707
ALB,Albania,2020-04-14,0.749092255996692
ALB,Albania,2020-04-15,0.8037998870761558
ALB,Albania,2020-04-16,0.82942524115651
ALB,Albania,2020-04-17,0.823787713424664
ALB,Albania,2020-04-18,0.7911715015019279
ALB,Albania,2020-04-19,0.819464771209727
ALB,Albania,2020-04-20,0.85372512970853
ALB,Albania,2020-04-21,0.8632109020775258
ALB,Albania,2020-04-22,0.8576519293028321
ALB,Albania,2020-04-23,0.8362520797982741
ALB,Albania,2020-04-24,0.792703805219392
ALB,Albania,2020-04-25,0.764747251752985
ALB,Albania,2020-04-26,0.665157780369525
ALB,Albania,2020-04-27,0.582784052433996
ALB,Albania,2020-04-28,0.5422662787344389
ALB,Albania,2020-04-29,0.5018217718335871
ALB,Albania,2020-04-30,0.4354319030919021
ALB,Albania,2020-05-01,0.415705795624397
ALB,Albania,2020-05-02,0.4081845580562421
ALB,Albania,2020-05-03,0.435026648740484
ALB,Albania,2020-05-04,0.5014491518053761
ALB,Albania,2020-05-05,0.571085695151292
ALB,Albania,2020-05-06,0.570687261327207
ALB,Albania,2020-05-07,0.5471375714420779
ALB,Albania,2020-05-08,0.522451881712419
ALB,Albania,2020-05-09,0.5204623750989741
ALB,Albania,2020-05-10,0.5566882646282221
ALB,Albania,2020-05-11,0.535722828557696
ALB,Albania,2020-05-12,0.580761661768699
ALB,Albania,2020-05-13,0.6957627605138179
ALB,Albania,2020-05-14,0.815014685805881
ALB,Albania,2020-05-15,0.8449322125388871
ALB,Albania,2020-05-16,0.834794029881524
ALB,Albania,2020-05-17,0.7706914209602609
ALB,Albania,2020-05-18,0.634056917436172
ALB,Albania,2020-05-19,0.616785940478134
ALB,Albania,2020-05-20,0.7521534662725559
ALB,Albania,2020-05-21,0.7450686291728221
ALB,Albania,2020-05-22,0.823909257815627
ALB,Albania,2020-05-23,0.8533548598814741
ALB,Albania,2020-05-24,0.932220483040504
ALB,Albania,2020-05-25,1.01632999205289
ALB,Albania,2020-05-26,1.093912749346
ALB,Albania,2020-05-27,1.11395655007533
ALB,Albania,2020-05-28,1.11993696301487
ALB,Albania,2020-05-29,1.10511520253675
ALB,Albania,2020-05-30,1.06546314366044
ALB,Albania,2020-05-31,0.966152168624788
ALB,Albania,2020-06-01,0.872411005323413
ALB,Albania,2020-06-02,0.9280659524031007
ALB,Albania,2020-06-03,0.921332226389582
ALB,Albania,2020-06-04,0.889523545864871
ALB,Albania,2020-06-05,0.923748384437776
ALB,Albania,2020-06-06,0.9902328242425692
ALB,Albania,2020-06-07,1.04233939380304
ALB,Albania,2020-06-08,1.14930500422279
ALB,Albania,2020-06-09,1.2201185718392
ALB,Albania,2020-06-10,1.2390173469561598
ALB,Albania,2020-06-11,1.24232467048856
ALB,Albania,2020-06-12,1.24343742221667
ALB,Albania,2020-06-13,1.24916833284201
ALB,Albania,2020-06-14,1.25148055740274
ALB,Albania,2020-06-15,1.24622408538874
ALB,Albania,2020-06-16,1.23293151797722
ALB,Albania,2020-06-17,1.1862710424613798
ALB,Albania,2020-06-18,1.14183604221495
ALB,Albania,2020-06-19,1.06418927741563
ALB,Albania,2020-06-20,1.01326386873747
ALB,Albania,2020-06-21,0.993585483464717
ALB,Albania,2020-06-22,0.921602832637438
ALB,Albania,2020-06-23,0.9474004684761078
ALB,Albania,2020-06-24,0.978841795283788
ALB,Albania,2020-06-25,0.9873257372060552
ALB,Albania,2020-06-26,0.9721445374126
ALB,Albania,2020-06-27,0.935780222607756
ALB,Albania,2020-06-28,0.911885463280285
ALB,Albania,2020-06-29,0.892571741463969
ALB,Albania,2020-06-30,0.872693956264638
ALB,Albania,2020-07-01,0.859647920667693
ALB,Albania,2020-07-02,0.896679282268479
ALB,Albania,2020-07-03,0.9106993244989592
ALB,Albania,2020-07-04,0.883934363243205
ALB,Albania,2020-07-05,0.871300519194845
ALB,Albania,2020-07-06,0.862853143572585
ALB,Albania,2020-07-07,0.863533329682685
ALB,Albania,2020-07-08,0.867386451326986
ALB,Albania,2020-07-09,0.892238803830557
ALB,Albania,2020-07-10,0.908832768806033
ALB,Albania,2020-07-11,0.9190789802736932
ALB,Albania,2020-07-12,0.91375008916908
ALB,Albania,2020-07-13,0.9174828970654642
ALB,Albania,2020-07-14,0.890741203155337
ALB,Albania,2020-07-15,0.8569567829799309
ALB,Albania,2020-07-16,0.8402411520836129
ALB,Albania,2020-07-17,0.799008529484407
ALB,Albania,2020-07-18,0.8205713476205309
ALB,Albania,2020-07-19,0.815343290765467
ALB,Albania,2020-07-20,0.826542023879897
ALB,Albania,2020-07-21,0.848202577771499
ALB,Albania,2020-07-22,0.826861067570762
ALB,Albania,2020-07-23,0.8506434627126709
ALB,Albania,2020-07-24,0.8494196895187051
ALB,Albania,2020-07-25,0.8398214963088959
ALB,Albania,2020-07-26,0.880294965230528
ALB,Albania,2020-07-27,0.88093161560994
ALB,Albania,2020-07-28,0.87315175989301
ALB,Albania,2020-07-29,0.8474380095643052
ALB,Albania,2020-07-30,0.825927674782847
ALB,Albania,2020-07-31,0.8223846556767971
ALB,Albania,2020-08-01,0.861667477395677
ALB,Albania,2020-08-02,0.871639963227804
ALB,Albania,2020-08-03,0.8731921165889449
ALB,Albania,2020-08-04,0.8919825751974051
ALB,Albania,2020-08-05,0.899882676792509
ALB,Albania,2020-08-06,0.8886386928222672
ALB,Albania,2020-08-07,0.884349985215645
ALB,Albania,2020-08-08,0.8727244101470741
ALB,Albania,2020-08-09,0.864556182830603
ALB,Albania,2020-08-10,0.865010167061147
ALB,Albania,2020-08-11,0.866888588748372
ALB,Albania,2020-08-12,0.8650244395098721
ALB,Albania,2020-08-13,0.857149176696596
ALB,Albania,2020-08-14,0.8470422106858722
ALB,Albania,2020-08-15,0.824833236056972
ALB,Albania,2020-08-16,0.8092974117891439
ALB,Albania,2020-08-17,0.811251555352608
ALB,Albania,2020-08-18,0.832317060100133
ALB,Albania,2020-08-19,0.837616603783077
ALB,Albania,2020-08-20,0.837384786285662
ALB,Albania,2020-08-21,0.820005179767658
ALB,Albania,2020-08-22,0.821277146149254
ALB,Albania,2020-08-23,0.8095077858468771
ALB,Albania,2020-08-24,0.8049557499685842
ALB,Albania,2020-08-25,0.777910280745052
ALB,Albania,2020-08-26,0.755417299392074
ALB,Albania,2020-08-27,0.713995728211817
ALB,Albania,2020-08-28,0.649849296286676
ALB,Albania,2020-08-29,0.6120968615665611
ALB,Albania,2020-08-30,0.618712730696191
ALB,Albania,2020-08-31,0.6394727326309101
ALB,Albania,2020-09-01,0.6521221039856179
ALB,Albania,2020-09-02,0.6876117391159959
ALB,Albania,2020-09-03,0.7162834756354269
ALB,Albania,2020-09-04,0.749796510725175
ALB,Albania,2020-09-05,0.7830997145654641
ALB,Albania,2020-09-06,0.8084356538610351
ALB,Albania,2020-09-07,0.8203471008509742
ALB,Albania,2020-09-08,0.8231409145579441
ALB,Albania,2020-09-09,0.822649571058845
ALB,Albania,2020-09-10,0.8161766948228579
ALB,Albania,2020-09-11,0.8064847281787741
ALB,Albania,2020-09-12,0.7826138085566751
AND,Andorra,2020-03-23,0.462194907351164
AND,Andorra,2020-03-24,0.4820295823916729
AND,Andorra,2020-03-25,0.496069201562207
AND,Andorra,2020-03-26,0.505385130713978
AND,Andorra,2020-03-27,0.507097766173913
AND,Andorra,2020-03-28,0.505148297556804
AND,Andorra,2020-03-29,0.495998778459632
AND,Andorra,2020-03-30,0.480941726341627
AND,Andorra,2020-03-31,0.4616460409630839
AND,Andorra,2020-04-01,0.456632149595405
AND,Andorra,2020-04-02,0.449039100395993
AND,Andorra,2020-04-03,0.4290178791524501
AND,Andorra,2020-04-04,0.42440733119018703
AND,Andorra,2020-04-05,0.41468511592795904
AND,Andorra,2020-04-06,0.3986795007658371
AND,Andorra,2020-04-07,0.380421256336127
AND,Andorra,2020-04-08,0.35556202004686793
AND,Andorra,2020-04-09,0.3360693586592539
AND,Andorra,2020-04-10,0.313168263970678
AND,Andorra,2020-04-11,0.298901472106167
AND,Andorra,2020-04-12,0.28140903739910805
AND,Andorra,2020-04-13,0.263406882175905
AND,Andorra,2020-04-14,0.240920416116386
AND,Andorra,2020-04-15,0.22955730785045494
AND,Andorra,2020-04-16,0.20987646094888104
AND,Andorra,2020-04-17,0.192692931350313
AND,Andorra,2020-04-18,0.170853772117829
AND,Andorra,2020-04-19,0.150051713451144
AND,Andorra,2020-04-20,0.133221555604295
AND,Andorra,2020-04-21,0.105069636370718
AND,Andorra,2020-04-22,0.090934910812635
AND,Andorra,2020-04-23,0.082727341070826
AND,Andorra,2020-04-24,0.072896345631081
AND,Andorra,2020-04-25,0.059293386516253
AND,Andorra,2020-04-26,0.034862215221784
AND,Andorra,2020-04-27,0.024814733966197003
AND,Andorra,2020-04-28,0.012036921631867
AND,Andorra,2020-04-29,0.006344834508917
AND,Andorra,2020-04-30,0.0
AND,Andorra,2020-05-01,0.0
AND,Andorra,2020-05-02,0.0
AND,Andorra,2020-05-03,0.0
AND,Andorra,2020-05-04,0.0
AND,Andorra,2020-05-05,0.0
AND,Andorra,2020-05-06,0.0
AND,Andorra,2020-05-07,0.000604950368184
AND,Andorra,2020-05-08,0.004039645999607999
AND,Andorra,2020-05-09,0.014789384774766
AND,Andorra,2020-05-10,0.013121123968101002
AND,Andorra,2020-05-11,0.011243198596993
AND,Andorra,2020-05-12,0.017547258678725
AND,Andorra,2020-05-13,0.01619594462259
AND,Andorra,2020-05-14,0.002392020789274
AND,Andorra,2020-05-15,0.0
AND,Andorra,2020-05-16,0.0
AND,Andorra,2020-05-17,0.0
AND,Andorra,2020-05-18,0.0
AND,Andorra,2020-05-19,0.0
AND,Andorra,2020-05-20,0.0
AND,Andorra,2020-05-21,0.0
AND,Andorra,2020-05-22,0.0
AND,Andorra,2020-05-23,0.0
AND,Andorra,2020-05-24,0.0
AND,Andorra,2020-05-25,0.008199740515931999
AND,Andorra,2020-05-26,0.0
AND,Andorra,2020-05-27,0.0
AND,Andorra,2020-05-28,0.003641340948597
AND,Andorra,2020-05-29,0.017672139104748002
AND,Andorra,2020-05-30,0.005437774138432
AND,Andorra,2020-05-31,0.0
AND,Andorra,2020-06-01,0.0
AND,Andorra,2020-06-02,0.0
AND,Andorra,2020-06-03,0.0
AND,Andorra,2020-06-04,0.0
AND,Andorra,2020-06-05,0.0
AND,Andorra,2020-06-06,0.0
AND,Andorra,2020-06-07,0.0
AND,Andorra,2020-06-08,0.0
AND,Andorra,2020-06-09,0.0
AND,Andorra,2020-06-10,0.0
AND,Andorra,2020-06-11,0.0
AND,Andorra,2020-06-12,0.0
AND,Andorra,2020-06-13,0.0
AND,Andorra,2020-06-14,0.0
AND,Andorra,2020-06-15,0.0
AND,Andorra,2020-06-16,0.0
AND,Andorra,2020-06-17,0.0
AND,Andorra,2020-06-18,0.0
AND,Andorra,2020-06-19,0.0
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.0
AND,Andorra,2020-07-12,0.033235601469362004
AND,Andorra,2020-07-13,0.073942038807688
AND,Andorra,2020-07-14,0.124291431983957
AND,Andorra,2020-07-15,0.17157015828838798
AND,Andorra,2020-07-16,0.206052009064064
AND,Andorra,2020-07-17,0.254001669805566
AND,Andorra,2020-07-18,0.295079801673919
AND,Andorra,2020-07-19,0.348501039480782
AND,Andorra,2020-07-20,0.40030805363816
AND,Andorra,2020-07-21,0.446303853227281
AND,Andorra,2020-07-22,0.487203075150855
AND,Andorra,2020-07-23,0.528726105106312
AND,Andorra,2020-07-24,0.566990451725726
AND,Andorra,2020-07-25,0.5928535530164909
AND,Andorra,2020-07-26,0.62393677543713
AND,Andorra,2020-07-27,0.6624289238681059
AND,Andorra,2020-07-28,0.678187020618443
AND,Andorra,2020-07-29,0.699295063625769
AND,Andorra,2020-07-30,0.6989443820811939
AND,Andorra,2020-07-31,0.6993503751323891
AND,Andorra,2020-08-01,0.706911974343819
AND,Andorra,2020-08-02,0.723620860357053
AND,Andorra,2020-08-03,0.7564806038946942
AND,Andorra,2020-08-04,0.753446610942582
AND,Andorra,2020-08-05,0.758202061450623
AND,Andorra,2020-08-06,0.773837931226384
AND,Andorra,2020-08-07,0.798137459045302
AND,Andorra,2020-08-08,0.802919244070365
AND,Andorra,2020-08-09,0.8112530977279051
AND,Andorra,2020-08-10,0.8330615518714459
AND,Andorra,2020-08-11,0.846052952963641
AND,Andorra,2020-08-12,0.869268998330846
AND,Andorra,2020-08-13,0.8774612268165409
AND,Andorra,2020-08-14,0.881532238571073
AND,Andorra,2020-08-15,0.883854824942091
AND,Andorra,2020-08-16,0.9005666106889251
AND,Andorra,2020-08-17,0.92547371814437
AND,Andorra,2020-08-18,0.935328537422473
AND,Andorra,2020-08-19,0.954020109947708
AND,Andorra,2020-08-20,0.955483736651102
