iso_code,country,date,marioli_ci_95_l
AGO,Angola,2020-07-18,1.0543720464546062
AGO,Angola,2020-07-19,1.0472489942680194
AGO,Angola,2020-07-20,1.0432254226326412
AGO,Angola,2020-07-21,1.033070167964462
AGO,Angola,2020-07-22,1.0259526361145614
AGO,Angola,2020-07-23,1.013916445693775
AGO,Angola,2020-07-24,1.0067060933853935
AGO,Angola,2020-07-25,1.0030006546709045
AGO,Angola,2020-07-26,1.000020918945794
AGO,Angola,2020-07-27,0.9981887888615786
AGO,Angola,2020-07-28,0.9992497526119062
AGO,Angola,2020-07-29,0.9997622257471273
AGO,Angola,2020-07-30,0.9900589824243085
AGO,Angola,2020-07-31,0.9852950913518548
AGO,Angola,2020-08-01,0.9801964875677768
AGO,Angola,2020-08-02,0.9837851852010552
AGO,Angola,2020-08-03,0.985965380384479
AGO,Angola,2020-08-04,0.9784737463044584
AGO,Angola,2020-08-05,0.9669621957597428
AGO,Angola,2020-08-06,0.9544049463699652
AGO,Angola,2020-08-07,0.9375734477573804
AGO,Angola,2020-08-08,0.922021317612214
AGO,Angola,2020-08-09,0.9105462435939148
AGO,Angola,2020-08-10,0.8887291696433214
AGO,Angola,2020-08-11,0.8733378518162548
AGO,Angola,2020-08-12,0.8610851082295218
AGO,Angola,2020-08-13,0.8524081724667234
AGO,Angola,2020-08-14,0.8431272854903313
AGO,Angola,2020-08-15,0.8403203550033509
AGO,Angola,2020-08-16,0.8411731069844887
AGO,Angola,2020-08-17,0.8407511374641824
AGO,Angola,2020-08-18,0.8445539918785229
AGO,Angola,2020-08-19,0.8547141817117689
AGO,Angola,2020-08-20,0.8636164802600358
AGO,Angola,2020-08-21,0.8779593158137375
AGO,Angola,2020-08-22,0.8886968524561802
AGO,Angola,2020-08-23,0.8995010881901255
AGO,Angola,2020-08-24,0.9044807016493486
AGO,Angola,2020-08-25,0.9105629498065017
AGO,Angola,2020-08-26,0.9123843026232809
AGO,Angola,2020-08-27,0.915146124074263
AGO,Angola,2020-08-28,0.9156634580706604
AGO,Angola,2020-08-29,0.9163583554518008
AGO,Angola,2020-08-30,0.9115463625603712
AGO,Angola,2020-08-31,0.9025303336540134
AGO,Angola,2020-09-01,0.9026325109178124
AGO,Angola,2020-09-02,0.8933350803146183
AGO,Angola,2020-09-03,0.8908755161458548
AGO,Angola,2020-09-04,0.8955323557205309
AGO,Angola,2020-09-05,0.8973884213637788
AGO,Angola,2020-09-06,0.9015619449339368
AGO,Angola,2020-09-07,0.9085144189312422
AGO,Angola,2020-09-08,0.9173359573658816
AGO,Angola,2020-09-09,0.9289745191451646
AGO,Angola,2020-09-10,0.9422150735028428
AGO,Angola,2020-09-11,0.942540154075105
AGO,Angola,2020-09-12,0.9447823547926554
AGO,Angola,2020-09-13,0.9482608123074832
AGO,Angola,2020-09-14,0.9563397251607046
AGO,Angola,2020-09-15,0.9639268586020958
AGO,Angola,2020-09-16,0.9616607315544546
AGO,Angola,2020-09-17,0.960473644086928
AGO,Angola,2020-09-18,0.9604875737287728
AGO,Angola,2020-09-19,0.9573602891511088
AGO,Angola,2020-09-20,0.9617330538796396
AGO,Angola,2020-09-21,0.959591573598469
AGO,Angola,2020-09-22,0.9549192851649118
AGO,Angola,2020-09-23,0.951622073561471
AGO,Angola,2020-09-24,0.9466537881174216
AGO,Angola,2020-09-25,0.9399630604251328
AGO,Angola,2020-09-26,0.9315238245124304
AGO,Angola,2020-09-27,0.9312849684554996
AGO,Angola,2020-09-28,0.9302442705826428
AGO,Angola,2020-09-29,0.9336371463331574
AGO,Angola,2020-09-30,0.9410546627250276
AGO,Angola,2020-10-01,0.9452230179361474
AGO,Angola,2020-10-02,0.9487667711210144
AGO,Angola,2020-10-03,0.951692316441146
AGO,Angola,2020-10-04,0.9537152537772592
AGO,Angola,2020-10-05,0.9563798946894908
AGO,Angola,2020-10-06,0.9601373036418724
AGO,Angola,2020-10-07,0.9586574733428552
AGO,Angola,2020-10-08,0.9652740417329656
