iso_code,country,date,owid_weekly_deaths_2019
CAN,Canada,2020-03-15,5650.0
CAN,Canada,2020-03-22,5620.0
CAN,Canada,2020-03-29,5565.0
CAN,Canada,2020-04-05,5535.0
CAN,Canada,2020-04-12,5555.0
CAN,Canada,2020-04-19,5570.0
CAN,Canada,2020-04-26,5425.0
CAN,Canada,2020-05-03,5515.0
CAN,Canada,2020-05-10,5400.0
CAN,Canada,2020-05-17,5360.0
CAN,Canada,2020-05-24,5325.0
CAN,Canada,2020-05-31,5190.0
CAN,Canada,2020-06-07,5170.0
CAN,Canada,2020-06-14,5240.0
CAN,Canada,2020-06-21,5005.0
CAN,Canada,2020-06-28,5020.0
CAN,Canada,2020-07-05,5140.0
CAN,Canada,2020-07-12,5150.0
CAN,Canada,2020-07-19,5055.0
CAN,Canada,2020-07-26,5060.0
CAN,Canada,2020-08-02,4930.0
CAN,Canada,2020-08-09,4950.0
CHE,Switzerland,2020-01-05,1341.0
CHE,Switzerland,2020-01-12,1389.0
CHE,Switzerland,2020-01-19,1358.0
CHE,Switzerland,2020-01-26,1403.0
CHE,Switzerland,2020-02-02,1439.0
CHE,Switzerland,2020-02-09,1481.0
CHE,Switzerland,2020-02-16,1555.0
CHE,Switzerland,2020-02-23,1527.0
CHE,Switzerland,2020-03-01,1527.0
CHE,Switzerland,2020-03-08,1452.0
CHE,Switzerland,2020-03-15,1379.0
CHE,Switzerland,2020-03-22,1351.0
CHE,Switzerland,2020-03-29,1322.0
CHE,Switzerland,2020-04-05,1382.0
CHE,Switzerland,2020-04-12,1222.0
CHE,Switzerland,2020-04-19,1308.0
CHE,Switzerland,2020-04-26,1233.0
CHE,Switzerland,2020-05-03,1256.0
CHE,Switzerland,2020-05-10,1266.0
CHE,Switzerland,2020-05-17,1218.0
CHE,Switzerland,2020-05-24,1271.0
CHE,Switzerland,2020-05-31,1245.0
CHE,Switzerland,2020-06-07,1251.0
CHE,Switzerland,2020-06-14,1171.0
CHE,Switzerland,2020-06-21,1210.0
CHE,Switzerland,2020-06-28,1243.0
CHE,Switzerland,2020-07-05,1258.0
CHE,Switzerland,2020-07-12,1225.0
CHE,Switzerland,2020-07-19,1206.0
CHE,Switzerland,2020-07-26,1260.0
CHE,Switzerland,2020-08-02,1139.0
CHE,Switzerland,2020-08-09,1138.0
CHE,Switzerland,2020-08-16,1142.0
CHE,Switzerland,2020-08-23,1252.0
CHE,Switzerland,2020-08-30,1147.0
CHE,Switzerland,2020-09-06,1172.0
CHE,Switzerland,2020-09-13,1251.0
CHE,Switzerland,2020-09-20,1296.0
CHE,Switzerland,2020-09-27,1237.0
CHE,Switzerland,2020-10-04,1234.0
CHL,Chile,2020-01-05,2019.0
CHL,Chile,2020-01-12,1814.0
CHL,Chile,2020-01-19,1818.0
CHL,Chile,2020-01-26,1945.0
CHL,Chile,2020-02-02,1960.0
CHL,Chile,2020-02-09,2021.0
CHL,Chile,2020-02-16,1875.0
CHL,Chile,2020-02-23,1931.0
CHL,Chile,2020-03-01,1862.0
CHL,Chile,2020-03-08,1792.0
CHL,Chile,2020-03-15,1867.0
CHL,Chile,2020-03-22,1878.0
CHL,Chile,2020-03-29,1847.0
CHL,Chile,2020-04-05,1958.0
CHL,Chile,2020-04-12,1972.0
CHL,Chile,2020-04-19,1979.0
CHL,Chile,2020-04-26,2032.0
CHL,Chile,2020-05-03,2096.0
CHL,Chile,2020-05-10,2073.0
CHL,Chile,2020-05-17,2147.0
CHL,Chile,2020-05-24,2365.0
CHL,Chile,2020-05-31,2354.0
CHL,Chile,2020-06-07,2323.0
CHL,Chile,2020-06-14,2429.0
CHL,Chile,2020-06-21,2477.0
CHL,Chile,2020-06-28,2505.0
CHL,Chile,2020-07-05,2457.0
CHL,Chile,2020-07-12,2377.0
CHL,Chile,2020-07-19,2420.0
CHL,Chile,2020-07-26,2343.0
CHL,Chile,2020-08-02,2341.0
CHL,Chile,2020-08-09,2264.0
CHL,Chile,2020-08-16,2295.0
CHL,Chile,2020-08-23,2240.0
CHL,Chile,2020-08-30,2181.0
CHL,Chile,2020-09-06,2180.0
CHL,Chile,2020-09-13,2211.0
CHL,Chile,2020-09-20,2223.0
CHL,Chile,2020-09-27,2271.0
CHL,Chile,2020-10-04,2164.0
CZE,Czech Republic,2020-01-05,2321.0
CZE,Czech Republic,2020-01-12,2290.0
CZE,Czech Republic,2020-01-19,2311.0
CZE,Czech Republic,2020-01-26,2365.0
CZE,Czech Republic,2020-02-02,2497.0
CZE,Czech Republic,2020-02-09,2445.0
CZE,Czech Republic,2020-02-16,2509.0
CZE,Czech Republic,2020-02-23,2496.0
CZE,Czech Republic,2020-03-01,2313.0
CZE,Czech Republic,2020-03-08,2383.0
CZE,Czech Republic,2020-03-15,2262.0
CZE,Czech Republic,2020-03-22,2198.0
CZE,Czech Republic,2020-03-29,2124.0
CZE,Czech Republic,2020-04-05,2131.0
CZE,Czech Republic,2020-04-12,2145.0
CZE,Czech Republic,2020-04-19,2094.0
CZE,Czech Republic,2020-04-26,2103.0
CZE,Czech Republic,2020-05-03,2051.0
CZE,Czech Republic,2020-05-10,2093.0
CZE,Czech Republic,2020-05-17,2025.0
CZE,Czech Republic,2020-05-24,1995.0
CZE,Czech Republic,2020-05-31,2093.0
CZE,Czech Republic,2020-06-07,2020.0
CZE,Czech Republic,2020-06-14,2145.0
CZE,Czech Republic,2020-06-21,1980.0
CZE,Czech Republic,2020-06-28,2067.0
CZE,Czech Republic,2020-07-05,2046.0
CZE,Czech Republic,2020-07-12,1956.0
CZE,Czech Republic,2020-07-19,2034.0
CZE,Czech Republic,2020-07-26,2171.0
CZE,Czech Republic,2020-08-02,2010.0
CZE,Czech Republic,2020-08-09,2027.0
CZE,Czech Republic,2020-08-16,2026.0
DEU,Germany,2020-01-05,18686.0
DEU,Germany,2020-01-12,19170.0
DEU,Germany,2020-01-19,19163.0
DEU,Germany,2020-01-26,19505.0
DEU,Germany,2020-02-02,19812.0
DEU,Germany,2020-02-09,19981.0
DEU,Germany,2020-02-16,20150.0
DEU,Germany,2020-02-23,20349.0
DEU,Germany,2020-03-01,20790.0
DEU,Germany,2020-03-08,20453.0
DEU,Germany,2020-03-15,19795.0
DEU,Germany,2020-03-22,19016.0
DEU,Germany,2020-03-29,18562.0
DEU,Germany,2020-04-05,18671.0
DEU,Germany,2020-04-12,17852.0
DEU,Germany,2020-04-19,18089.0
DEU,Germany,2020-04-26,17894.0
DEU,Germany,2020-05-03,17090.0
DEU,Germany,2020-05-10,17118.0
DEU,Germany,2020-05-17,17315.0
DEU,Germany,2020-05-24,17080.0
DEU,Germany,2020-05-31,16921.0
DEU,Germany,2020-06-07,17491.0
DEU,Germany,2020-06-14,16484.0
DEU,Germany,2020-06-21,16639.0
DEU,Germany,2020-06-28,17918.0
DEU,Germany,2020-07-05,16552.0
DEU,Germany,2020-07-12,16319.0
DEU,Germany,2020-07-19,16856.0
DEU,Germany,2020-07-26,19630.0
DEU,Germany,2020-08-02,17034.0
DEU,Germany,2020-08-09,16540.0
DEU,Germany,2020-08-16,15934.0
DEU,Germany,2020-08-23,16263.0
DEU,Germany,2020-08-30,17637.0
DEU,Germany,2020-09-06,15988.0
DEU,Germany,2020-09-13,16303.0
DEU,Germany,2020-09-20,16500.0
DNK,Denmark,2020-01-05,1130.0
DNK,Denmark,2020-01-12,1155.0
DNK,Denmark,2020-01-19,1118.0
DNK,Denmark,2020-01-26,1085.0
DNK,Denmark,2020-02-02,1209.0
DNK,Denmark,2020-02-09,1250.0
DNK,Denmark,2020-02-16,1176.0
DNK,Denmark,2020-02-23,1110.0
DNK,Denmark,2020-03-01,1090.0
DNK,Denmark,2020-03-08,1051.0
DNK,Denmark,2020-03-15,1063.0
DNK,Denmark,2020-03-22,1039.0
DNK,Denmark,2020-03-29,1022.0
DNK,Denmark,2020-04-05,1085.0
DNK,Denmark,2020-04-12,1018.0
DNK,Denmark,2020-04-19,1046.0
DNK,Denmark,2020-04-26,1015.0
DNK,Denmark,2020-05-03,1067.0
DNK,Denmark,2020-05-10,1028.0
DNK,Denmark,2020-05-17,974.0
DNK,Denmark,2020-05-24,970.0
DNK,Denmark,2020-05-31,983.0
DNK,Denmark,2020-06-07,991.0
DNK,Denmark,2020-06-14,969.0
DNK,Denmark,2020-06-21,1015.0
DNK,Denmark,2020-06-28,1002.0
DNK,Denmark,2020-07-05,935.0
DNK,Denmark,2020-07-12,953.0
DNK,Denmark,2020-07-19,977.0
DNK,Denmark,2020-07-26,967.0
DNK,Denmark,2020-08-02,962.0
DNK,Denmark,2020-08-09,936.0
DNK,Denmark,2020-08-16,931.0
DNK,Denmark,2020-08-23,1006.0
DNK,Denmark,2020-08-30,996.0
DNK,Denmark,2020-09-06,983.0
DNK,Denmark,2020-09-13,966.0
DNK,Denmark,2020-09-20,1007.0
DNK,Denmark,2020-09-27,1016.0
DNK,Denmark,2020-10-04,972.0
DNK,Denmark,2020-10-11,1033.0
ESP,Spain,2020-01-05,9127.0
ESP,Spain,2020-01-12,10019.0
ESP,Spain,2020-01-19,10473.0
ESP,Spain,2020-01-26,10141.0
ESP,Spain,2020-02-02,9964.0
ESP,Spain,2020-02-09,9676.0
ESP,Spain,2020-02-16,9357.0
ESP,Spain,2020-02-23,9210.0
ESP,Spain,2020-03-01,8919.0
ESP,Spain,2020-03-08,8588.0
ESP,Spain,2020-03-15,8202.0
ESP,Spain,2020-03-22,8022.0
ESP,Spain,2020-03-29,8169.0
ESP,Spain,2020-04-05,8081.0
ESP,Spain,2020-04-12,8049.0
ESP,Spain,2020-04-19,7802.0
ESP,Spain,2020-04-26,7754.0
ESP,Spain,2020-05-03,7742.0
ESP,Spain,2020-05-10,7726.0
ESP,Spain,2020-05-17,7535.0
ESP,Spain,2020-05-24,7429.0
ESP,Spain,2020-05-31,7619.0
ESP,Spain,2020-06-07,7512.0
ESP,Spain,2020-06-14,7010.0
ESP,Spain,2020-06-21,7399.0
ESP,Spain,2020-06-28,7566.0
ESP,Spain,2020-07-05,8048.0
ESP,Spain,2020-07-12,7457.0
ESP,Spain,2020-07-19,7293.0
ESP,Spain,2020-07-26,7461.0
ESP,Spain,2020-08-02,7128.0
ESP,Spain,2020-08-09,7313.0
ESP,Spain,2020-08-16,7117.0
ESP,Spain,2020-08-23,6908.0
ESP,Spain,2020-08-30,6894.0
ESP,Spain,2020-09-06,6890.0
ESP,Spain,2020-09-13,6928.0
ESP,Spain,2020-09-20,6994.0
ESP,Spain,2020-09-27,7019.0
EST,Estonia,2020-01-05,351.0
EST,Estonia,2020-01-12,338.0
EST,Estonia,2020-01-19,383.0
EST,Estonia,2020-01-26,324.0
EST,Estonia,2020-02-02,325.0
EST,Estonia,2020-02-09,325.0
EST,Estonia,2020-02-16,317.0
EST,Estonia,2020-02-23,322.0
EST,Estonia,2020-03-01,331.0
EST,Estonia,2020-03-08,305.0
EST,Estonia,2020-03-15,294.0
EST,Estonia,2020-03-22,300.0
EST,Estonia,2020-03-29,296.0
EST,Estonia,2020-04-05,257.0
EST,Estonia,2020-04-12,290.0
EST,Estonia,2020-04-19,299.0
EST,Estonia,2020-04-26,286.0
EST,Estonia,2020-05-03,301.0
EST,Estonia,2020-05-10,274.0
EST,Estonia,2020-05-17,313.0
EST,Estonia,2020-05-24,303.0
EST,Estonia,2020-05-31,276.0
EST,Estonia,2020-06-07,296.0
EST,Estonia,2020-06-14,257.0
EST,Estonia,2020-06-21,281.0
EST,Estonia,2020-06-28,279.0
EST,Estonia,2020-07-05,263.0
EST,Estonia,2020-07-12,278.0
EST,Estonia,2020-07-19,286.0
EST,Estonia,2020-07-26,314.0
EST,Estonia,2020-08-02,256.0
EST,Estonia,2020-08-09,269.0
EST,Estonia,2020-08-16,323.0
EST,Estonia,2020-08-23,251.0
EST,Estonia,2020-08-30,271.0
EST,Estonia,2020-09-06,261.0
EST,Estonia,2020-09-13,254.0
EST,Estonia,2020-09-20,277.0
EST,Estonia,2020-09-27,282.0
EST,Estonia,2020-10-04,305.0
EST,Estonia,2020-10-11,257.0
FIN,Finland,2020-01-05,1213.0
FIN,Finland,2020-01-12,1125.0
FIN,Finland,2020-01-19,1171.0
FIN,Finland,2020-01-26,1134.0
FIN,Finland,2020-02-02,1141.0
FIN,Finland,2020-02-09,1170.0
FIN,Finland,2020-02-16,1089.0
FIN,Finland,2020-02-23,1058.0
FIN,Finland,2020-03-01,1070.0
FIN,Finland,2020-03-08,1085.0
FIN,Finland,2020-03-15,1154.0
FIN,Finland,2020-03-22,1047.0
FIN,Finland,2020-03-29,1072.0
FIN,Finland,2020-04-05,1033.0
FIN,Finland,2020-04-12,1058.0
FIN,Finland,2020-04-19,1024.0
FIN,Finland,2020-04-26,1001.0
FIN,Finland,2020-05-03,1090.0
FIN,Finland,2020-05-10,972.0
FIN,Finland,2020-05-17,993.0
FIN,Finland,2020-05-24,927.0
FIN,Finland,2020-05-31,919.0
FIN,Finland,2020-06-07,1053.0
FIN,Finland,2020-06-14,934.0
FIN,Finland,2020-06-21,962.0
FIN,Finland,2020-06-28,895.0
FIN,Finland,2020-07-05,949.0
FIN,Finland,2020-07-12,983.0
FIN,Finland,2020-07-19,962.0
FIN,Finland,2020-07-26,1022.0
FIN,Finland,2020-08-02,922.0
FIN,Finland,2020-08-09,958.0
FIN,Finland,2020-08-16,923.0
FIN,Finland,2020-08-23,992.0
FIN,Finland,2020-08-30,966.0
FIN,Finland,2020-09-06,986.0
FIN,Finland,2020-09-13,990.0
FIN,Finland,2020-09-20,1007.0
FIN,Finland,2020-09-27,1047.0
FIN,Finland,2020-10-04,1050.0
FRA,France,2020-01-05,12813.0
FRA,France,2020-01-12,13355.0
FRA,France,2020-01-19,13249.0
FRA,France,2020-01-26,13666.0
FRA,France,2020-02-02,13926.0
FRA,France,2020-02-09,14056.0
FRA,France,2020-02-16,13584.0
FRA,France,2020-02-23,13500.0
FRA,France,2020-03-01,13062.0
FRA,France,2020-03-08,12458.0
FRA,France,2020-03-15,11696.0
FRA,France,2020-03-22,11548.0
FRA,France,2020-03-29,11312.0
FRA,France,2020-04-05,11469.0
FRA,France,2020-04-12,11018.0
FRA,France,2020-04-19,11283.0
FRA,France,2020-04-26,11257.0
FRA,France,2020-05-03,10883.0
FRA,France,2020-05-10,10994.0
FRA,France,2020-05-17,10980.0
FRA,France,2020-05-24,10783.0
FRA,France,2020-05-31,10491.0
FRA,France,2020-06-07,10342.0
FRA,France,2020-06-14,10320.0
FRA,France,2020-06-21,10494.0
FRA,France,2020-06-28,11126.0
FRA,France,2020-07-05,10742.0
FRA,France,2020-07-12,10258.0
FRA,France,2020-07-19,10330.0
FRA,France,2020-07-26,11339.0
FRA,France,2020-08-02,10108.0
FRA,France,2020-08-09,10346.0
FRA,France,2020-08-16,9991.0
FRA,France,2020-08-23,10350.0
FRA,France,2020-08-30,10824.0
FRA,France,2020-09-06,10095.0
GRC,Greece,2020-01-05,2706.0
GRC,Greece,2020-01-12,3105.0
GRC,Greece,2020-01-19,3039.0
GRC,Greece,2020-01-26,2860.0
GRC,Greece,2020-02-02,2893.0
GRC,Greece,2020-02-09,2772.0
GRC,Greece,2020-02-16,2563.0
GRC,Greece,2020-02-23,2660.0
GRC,Greece,2020-03-01,2769.0
GRC,Greece,2020-03-08,2519.0
GRC,Greece,2020-03-15,2470.0
GRC,Greece,2020-03-22,2391.0
GRC,Greece,2020-03-29,2332.0
GRC,Greece,2020-04-05,2413.0
GRC,Greece,2020-04-12,2312.0
GRC,Greece,2020-04-19,2220.0
GRC,Greece,2020-04-26,2403.0
GRC,Greece,2020-05-03,2360.0
GRC,Greece,2020-05-10,2323.0
GRC,Greece,2020-05-17,2268.0
GRC,Greece,2020-05-24,2210.0
GRC,Greece,2020-05-31,2281.0
GRC,Greece,2020-06-07,2285.0
GRC,Greece,2020-06-14,2546.0
GRC,Greece,2020-06-21,2376.0
GRC,Greece,2020-06-28,2419.0
GRC,Greece,2020-07-05,2377.0
GRC,Greece,2020-07-12,2258.0
HRV,Croatia,2020-01-05,1154.0
HRV,Croatia,2020-01-12,1220.0
HRV,Croatia,2020-01-19,1238.0
HRV,Croatia,2020-01-26,1319.0
HRV,Croatia,2020-02-02,1286.0
HRV,Croatia,2020-02-09,1133.0
HRV,Croatia,2020-02-16,1126.0
HRV,Croatia,2020-02-23,1093.0
HRV,Croatia,2020-03-01,1031.0
HRV,Croatia,2020-03-08,1130.0
HRV,Croatia,2020-03-15,1018.0
HRV,Croatia,2020-03-22,970.0
HRV,Croatia,2020-03-29,987.0
HRV,Croatia,2020-04-05,1032.0
HRV,Croatia,2020-04-12,958.0
HRV,Croatia,2020-04-19,914.0
HRV,Croatia,2020-04-26,1033.0
HRV,Croatia,2020-05-03,947.0
HRV,Croatia,2020-05-10,958.0
HRV,Croatia,2020-05-17,943.0
HRV,Croatia,2020-05-24,952.0
HRV,Croatia,2020-05-31,893.0
HRV,Croatia,2020-06-07,1024.0
HRV,Croatia,2020-06-14,1040.0
HRV,Croatia,2020-06-21,909.0
HRV,Croatia,2020-06-28,960.0
HRV,Croatia,2020-07-05,930.0
HRV,Croatia,2020-07-12,870.0
HRV,Croatia,2020-07-19,933.0
HRV,Croatia,2020-07-26,985.0
HRV,Croatia,2020-08-02,865.0
HRV,Croatia,2020-08-09,892.0
HRV,Croatia,2020-08-16,884.0
HUN,Hungary,2020-01-05,3054.0
HUN,Hungary,2020-01-12,3090.0
HUN,Hungary,2020-01-19,3037.0
HUN,Hungary,2020-01-26,3234.0
HUN,Hungary,2020-02-02,3384.0
HUN,Hungary,2020-02-09,3263.0
HUN,Hungary,2020-02-16,3034.0
HUN,Hungary,2020-02-23,2888.0
HUN,Hungary,2020-03-01,2909.0
HUN,Hungary,2020-03-08,2713.0
HUN,Hungary,2020-03-15,2733.0
HUN,Hungary,2020-03-22,2469.0
HUN,Hungary,2020-03-29,2411.0
HUN,Hungary,2020-04-05,2414.0
HUN,Hungary,2020-04-12,2393.0
HUN,Hungary,2020-04-19,2327.0
HUN,Hungary,2020-04-26,2442.0
HUN,Hungary,2020-05-03,2316.0
HUN,Hungary,2020-05-10,2283.0
HUN,Hungary,2020-05-17,2208.0
HUN,Hungary,2020-05-24,2283.0
HUN,Hungary,2020-05-31,2196.0
HUN,Hungary,2020-06-07,2288.0
HUN,Hungary,2020-06-14,2623.0
HUN,Hungary,2020-06-21,2217.0
HUN,Hungary,2020-06-28,2247.0
HUN,Hungary,2020-07-05,2242.0
HUN,Hungary,2020-07-12,2065.0
HUN,Hungary,2020-07-19,2292.0
HUN,Hungary,2020-07-26,2471.0
HUN,Hungary,2020-08-02,2170.0
HUN,Hungary,2020-08-09,2215.0
HUN,Hungary,2020-08-16,2218.0
HUN,Hungary,2020-08-23,2235.0
HUN,Hungary,2020-08-30,2373.0
HUN,Hungary,2020-09-06,2199.0
HUN,Hungary,2020-09-13,2154.0
ISL,Iceland,2020-01-05,39.0
ISL,Iceland,2020-01-12,41.0
ISL,Iceland,2020-01-19,40.0
ISL,Iceland,2020-01-26,37.0
ISL,Iceland,2020-02-02,43.0
ISL,Iceland,2020-02-16,47.0
ISL,Iceland,2020-02-23,41.0
ISL,Iceland,2020-03-08,47.0
ISL,Iceland,2020-03-22,37.0
ISL,Iceland,2020-03-29,48.0
ISL,Iceland,2020-04-05,38.0
ISL,Iceland,2020-04-12,42.0
ISL,Iceland,2020-04-19,47.0
ISL,Iceland,2020-05-03,45.0
ISL,Iceland,2020-05-10,44.0
ISL,Iceland,2020-05-24,36.0
ISL,Iceland,2020-05-31,38.0
ISL,Iceland,2020-06-14,42.0
ISL,Iceland,2020-06-21,39.0
ISL,Iceland,2020-06-28,60.0
ISL,Iceland,2020-07-05,40.0
ISL,Iceland,2020-07-12,42.0
ISL,Iceland,2020-07-19,30.0
ISL,Iceland,2020-07-26,56.0
ISL,Iceland,2020-08-02,33.0
ISL,Iceland,2020-08-16,37.0
ISL,Iceland,2020-08-23,53.0
ISL,Iceland,2020-08-30,36.0
ISL,Iceland,2020-09-06,34.0
ISL,Iceland,2020-09-13,33.0
ISL,Iceland,2020-09-27,53.0
ISR,Israel,2020-01-05,969.0
ISR,Israel,2020-01-12,1077.0
ISR,Israel,2020-01-19,1125.0
ISR,Israel,2020-01-26,1141.0
ISR,Israel,2020-02-02,1066.0
ISR,Israel,2020-02-09,1054.0
ISR,Israel,2020-02-16,973.0
ISR,Israel,2020-02-23,1033.0
ISR,Israel,2020-03-01,1010.0
ISR,Israel,2020-03-08,1003.0
ISR,Israel,2020-03-15,996.0
ISR,Israel,2020-03-22,943.0
ISR,Israel,2020-03-29,925.0
ISR,Israel,2020-04-05,852.0
ISR,Israel,2020-04-12,892.0
ISR,Israel,2020-04-19,880.0
ISR,Israel,2020-04-26,894.0
ISR,Israel,2020-05-03,971.0
ISR,Israel,2020-05-10,847.0
ISR,Israel,2020-05-17,846.0
ISR,Israel,2020-05-24,838.0
ISR,Israel,2020-05-31,829.0
ISR,Israel,2020-06-07,758.0
ISR,Israel,2020-06-14,829.0
ISR,Israel,2020-06-21,771.0
ISR,Israel,2020-06-28,731.0
ISR,Israel,2020-07-05,790.0
ISR,Israel,2020-07-12,718.0
ISR,Israel,2020-07-19,776.0
ISR,Israel,2020-07-26,802.0
ISR,Israel,2020-08-02,778.0
ISR,Israel,2020-08-09,797.0
ISR,Israel,2020-08-16,789.0
ISR,Israel,2020-08-23,750.0
ISR,Israel,2020-08-30,841.0
ISR,Israel,2020-09-06,784.0
ISR,Israel,2020-09-13,798.0
ISR,Israel,2020-09-20,757.0
ISR,Israel,2020-09-27,817.0
ITA,Italy,2020-01-05,13131.0
ITA,Italy,2020-01-12,13872.0
ITA,Italy,2020-01-19,14371.0
ITA,Italy,2020-01-26,14329.0
ITA,Italy,2020-02-02,14704.0
ITA,Italy,2020-02-09,14188.0
ITA,Italy,2020-02-16,14042.0
ITA,Italy,2020-02-23,13696.0
ITA,Italy,2020-03-01,13641.0
ITA,Italy,2020-03-08,12915.0
ITA,Italy,2020-03-15,12419.0
ITA,Italy,2020-03-22,11734.0
ITA,Italy,2020-03-29,11595.0
ITA,Italy,2020-04-05,11877.0
ITA,Italy,2020-04-12,11282.0
ITA,Italy,2020-04-19,11360.0
ITA,Italy,2020-04-26,11086.0
