iso_code,country,date,owid_weekly_deaths_2019
BGR,Bulgaria,2020-07-12,1820.0
BGR,Bulgaria,2020-07-19,1867.0
BGR,Bulgaria,2020-07-26,1963.0
BGR,Bulgaria,2020-08-02,1854.0
BGR,Bulgaria,2020-08-09,1896.0
BGR,Bulgaria,2020-08-16,1920.0
BGR,Bulgaria,2020-08-23,1936.0
BGR,Bulgaria,2020-08-30,1863.0
BGR,Bulgaria,2020-09-06,1734.0
BGR,Bulgaria,2020-09-13,1753.0
BGR,Bulgaria,2020-09-20,1791.0
BGR,Bulgaria,2020-09-27,1827.0
BGR,Bulgaria,2020-10-04,1887.0
BGR,Bulgaria,2020-10-11,1888.0
BGR,Bulgaria,2020-10-18,1971.0
BGR,Bulgaria,2020-10-25,1911.0
BGR,Bulgaria,2020-11-01,2039.0
BGR,Bulgaria,2020-11-08,2194.0
BGR,Bulgaria,2020-11-15,2026.0
BGR,Bulgaria,2020-11-22,1958.0
BGR,Bulgaria,2020-11-29,2071.0
BGR,Bulgaria,2020-12-06,2128.0
BGR,Bulgaria,2020-12-13,2113.0
BGR,Bulgaria,2020-12-20,2135.0
BGR,Bulgaria,2020-12-27,2117.0
CAN,Canada,2020-01-05,6055.0
CAN,Canada,2020-01-12,5940.0
CAN,Canada,2020-01-19,5985.0
CAN,Canada,2020-01-26,5935.0
CAN,Canada,2020-02-02,5850.0
CAN,Canada,2020-02-09,5795.0
CAN,Canada,2020-02-16,5850.0
CAN,Canada,2020-02-23,5785.0
CAN,Canada,2020-03-01,5725.0
CAN,Canada,2020-03-08,5735.0
CAN,Canada,2020-03-15,5650.0
CAN,Canada,2020-03-22,5620.0
CAN,Canada,2020-03-29,5565.0
CAN,Canada,2020-04-05,5535.0
CAN,Canada,2020-04-12,5555.0
CAN,Canada,2020-04-19,5570.0
CAN,Canada,2020-04-26,5425.0
CAN,Canada,2020-05-03,5515.0
CAN,Canada,2020-05-10,5400.0
CAN,Canada,2020-05-17,5360.0
CAN,Canada,2020-05-24,5325.0
CAN,Canada,2020-05-31,5190.0
CAN,Canada,2020-06-07,5170.0
CAN,Canada,2020-06-14,5240.0
CAN,Canada,2020-06-21,5005.0
CAN,Canada,2020-06-28,5020.0
CAN,Canada,2020-07-05,5140.0
CAN,Canada,2020-07-12,5150.0
CAN,Canada,2020-07-19,5055.0
CAN,Canada,2020-07-26,5060.0
CAN,Canada,2020-08-02,4930.0
CAN,Canada,2020-08-09,4950.0
CAN,Canada,2020-08-16,5045.0
CAN,Canada,2020-08-23,5040.0
CAN,Canada,2020-08-30,5100.0
CAN,Canada,2020-09-06,5055.0
CAN,Canada,2020-09-13,4965.0
CAN,Canada,2020-09-20,5015.0
CAN,Canada,2020-09-27,5360.0
CAN,Canada,2020-10-04,5420.0
CAN,Canada,2020-10-11,5285.0
CAN,Canada,2020-10-18,5600.0
CAN,Canada,2020-10-25,5500.0
CAN,Canada,2020-11-01,5490.0
CAN,Canada,2020-11-08,5560.0
CAN,Canada,2020-11-15,5605.0
CAN,Canada,2020-11-22,5555.0
CAN,Canada,2020-11-29,5595.0
CAN,Canada,2020-12-06,5680.0
CAN,Canada,2020-12-13,5670.0
CAN,Canada,2020-12-20,5595.0
CAN,Canada,2020-12-27,5845.0
CHE,Switzerland,2020-01-05,1341.0
CHE,Switzerland,2020-01-12,1389.0
CHE,Switzerland,2020-01-19,1358.0
CHE,Switzerland,2020-01-26,1403.0
CHE,Switzerland,2020-02-02,1439.0
CHE,Switzerland,2020-02-09,1481.0
CHE,Switzerland,2020-02-16,1555.0
CHE,Switzerland,2020-02-23,1527.0
CHE,Switzerland,2020-03-01,1527.0
CHE,Switzerland,2020-03-08,1452.0
CHE,Switzerland,2020-03-15,1379.0
CHE,Switzerland,2020-03-22,1351.0
CHE,Switzerland,2020-03-29,1322.0
CHE,Switzerland,2020-04-05,1382.0
CHE,Switzerland,2020-04-12,1222.0
CHE,Switzerland,2020-04-19,1308.0
CHE,Switzerland,2020-04-26,1233.0
CHE,Switzerland,2020-05-03,1256.0
CHE,Switzerland,2020-05-10,1266.0
CHE,Switzerland,2020-05-17,1218.0
CHE,Switzerland,2020-05-24,1271.0
CHE,Switzerland,2020-05-31,1245.0
CHE,Switzerland,2020-06-07,1251.0
CHE,Switzerland,2020-06-14,1171.0
CHE,Switzerland,2020-06-21,1210.0
CHE,Switzerland,2020-06-28,1243.0
CHE,Switzerland,2020-07-05,1258.0
CHE,Switzerland,2020-07-12,1225.0
CHE,Switzerland,2020-07-19,1206.0
CHE,Switzerland,2020-07-26,1260.0
CHE,Switzerland,2020-08-02,1139.0
CHE,Switzerland,2020-08-09,1138.0
CHE,Switzerland,2020-08-16,1142.0
CHE,Switzerland,2020-08-23,1252.0
CHE,Switzerland,2020-08-30,1147.0
CHE,Switzerland,2020-09-06,1172.0
CHE,Switzerland,2020-09-13,1251.0
CHE,Switzerland,2020-09-20,1296.0
CHE,Switzerland,2020-09-27,1237.0
CHE,Switzerland,2020-10-04,1234.0
CHE,Switzerland,2020-10-11,1278.0
CHE,Switzerland,2020-10-18,1298.0
CHE,Switzerland,2020-10-25,1307.0
CHE,Switzerland,2020-11-01,1222.0
CHE,Switzerland,2020-11-08,1264.0
CHE,Switzerland,2020-11-15,1364.0
CHE,Switzerland,2020-11-22,1331.0
CHE,Switzerland,2020-11-29,1375.0
CHE,Switzerland,2020-12-06,1218.0
CHE,Switzerland,2020-12-13,1367.0
CHE,Switzerland,2020-12-20,1399.0
CHE,Switzerland,2020-12-27,1329.0
CHL,Chile,2020-01-05,2019.0
CHL,Chile,2020-01-12,1816.0
CHL,Chile,2020-01-19,1819.0
CHL,Chile,2020-01-26,1946.0
CHL,Chile,2020-02-02,1961.0
CHL,Chile,2020-02-09,2022.0
CHL,Chile,2020-02-16,1875.0
CHL,Chile,2020-02-23,1931.0
CHL,Chile,2020-03-01,1862.0
CHL,Chile,2020-03-08,1795.0
CHL,Chile,2020-03-15,1868.0
CHL,Chile,2020-03-22,1878.0
CHL,Chile,2020-03-29,1847.0
CHL,Chile,2020-04-05,1959.0
CHL,Chile,2020-04-12,1973.0
CHL,Chile,2020-04-19,1980.0
CHL,Chile,2020-04-26,2033.0
CHL,Chile,2020-05-03,2096.0
CHL,Chile,2020-05-10,2073.0
CHL,Chile,2020-05-17,2148.0
CHL,Chile,2020-05-24,2365.0
CHL,Chile,2020-05-31,2355.0
CHL,Chile,2020-06-07,2323.0
CHL,Chile,2020-06-14,2429.0
CHL,Chile,2020-06-21,2477.0
CHL,Chile,2020-06-28,2506.0
CHL,Chile,2020-07-05,2458.0
CHL,Chile,2020-07-12,2377.0
CHL,Chile,2020-07-19,2420.0
CHL,Chile,2020-07-26,2344.0
CHL,Chile,2020-08-02,2341.0
CHL,Chile,2020-08-09,2265.0
CHL,Chile,2020-08-16,2296.0
CHL,Chile,2020-08-23,2240.0
CHL,Chile,2020-08-30,2181.0
CHL,Chile,2020-09-06,2181.0
CHL,Chile,2020-09-13,2211.0
CHL,Chile,2020-09-20,2223.0
CHL,Chile,2020-09-27,2271.0
CHL,Chile,2020-10-04,2164.0
CHL,Chile,2020-10-11,2124.0
CHL,Chile,2020-10-18,2066.0
CHL,Chile,2020-10-25,2026.0
CHL,Chile,2020-11-01,2038.0
CHL,Chile,2020-11-08,2039.0
CHL,Chile,2020-11-15,2013.0
CHL,Chile,2020-11-22,2003.0
CHL,Chile,2020-11-29,1977.0
CHL,Chile,2020-12-06,1877.0
CHL,Chile,2020-12-13,1888.0
CHL,Chile,2020-12-20,1929.0
CHL,Chile,2020-12-27,1771.0
CZE,Czech Republic,2020-01-05,2321.0
CZE,Czech Republic,2020-01-12,2290.0
CZE,Czech Republic,2020-01-19,2311.0
CZE,Czech Republic,2020-01-26,2365.0
CZE,Czech Republic,2020-02-02,2497.0
CZE,Czech Republic,2020-02-09,2445.0
CZE,Czech Republic,2020-02-16,2509.0
CZE,Czech Republic,2020-02-23,2496.0
CZE,Czech Republic,2020-03-01,2313.0
CZE,Czech Republic,2020-03-08,2383.0
CZE,Czech Republic,2020-03-15,2262.0
CZE,Czech Republic,2020-03-22,2198.0
CZE,Czech Republic,2020-03-29,2124.0
CZE,Czech Republic,2020-04-05,2131.0
CZE,Czech Republic,2020-04-12,2145.0
CZE,Czech Republic,2020-04-19,2094.0
CZE,Czech Republic,2020-04-26,2103.0
CZE,Czech Republic,2020-05-03,2051.0
CZE,Czech Republic,2020-05-10,2093.0
CZE,Czech Republic,2020-05-17,2025.0
CZE,Czech Republic,2020-05-24,1995.0
CZE,Czech Republic,2020-05-31,2093.0
CZE,Czech Republic,2020-06-07,2020.0
CZE,Czech Republic,2020-06-14,2145.0
CZE,Czech Republic,2020-06-21,1980.0
CZE,Czech Republic,2020-06-28,2067.0
CZE,Czech Republic,2020-07-05,2046.0
CZE,Czech Republic,2020-07-12,1956.0
CZE,Czech Republic,2020-07-19,2034.0
CZE,Czech Republic,2020-07-26,2171.0
CZE,Czech Republic,2020-08-02,2010.0
CZE,Czech Republic,2020-08-09,2027.0
CZE,Czech Republic,2020-08-16,2026.0
CZE,Czech Republic,2020-08-23,2011.0
CZE,Czech Republic,2020-08-30,2151.0
CZE,Czech Republic,2020-09-06,1922.0
CZE,Czech Republic,2020-09-13,1944.0
CZE,Czech Republic,2020-09-20,2030.0
CZE,Czech Republic,2020-09-27,2157.0
CZE,Czech Republic,2020-10-04,2153.0
CZE,Czech Republic,2020-10-11,2197.0
CZE,Czech Republic,2020-10-18,2099.0
CZE,Czech Republic,2020-10-25,2139.0
CZE,Czech Republic,2020-11-01,2066.0
CZE,Czech Republic,2020-11-08,2110.0
CZE,Czech Republic,2020-11-15,2231.0
CZE,Czech Republic,2020-11-22,2173.0
CZE,Czech Republic,2020-11-29,2134.0
CZE,Czech Republic,2020-12-06,2078.0
CZE,Czech Republic,2020-12-13,2226.0
CZE,Czech Republic,2020-12-20,2248.0
CZE,Czech Republic,2020-12-27,2245.0
DEU,Germany,2020-01-05,18686.0
DEU,Germany,2020-01-12,19170.0
DEU,Germany,2020-01-19,19163.0
DEU,Germany,2020-01-26,19505.0
DEU,Germany,2020-02-02,19812.0
DEU,Germany,2020-02-09,19981.0
DEU,Germany,2020-02-16,20150.0
DEU,Germany,2020-02-23,20349.0
DEU,Germany,2020-03-01,20790.0
DEU,Germany,2020-03-08,20453.0
DEU,Germany,2020-03-15,19795.0
DEU,Germany,2020-03-22,19016.0
DEU,Germany,2020-03-29,18562.0
DEU,Germany,2020-04-05,18671.0
DEU,Germany,2020-04-12,17852.0
DEU,Germany,2020-04-19,18089.0
DEU,Germany,2020-04-26,17894.0
DEU,Germany,2020-05-03,17090.0
DEU,Germany,2020-05-10,17118.0
DEU,Germany,2020-05-17,17315.0
DEU,Germany,2020-05-24,17080.0
DEU,Germany,2020-05-31,16921.0
DEU,Germany,2020-06-07,17491.0
DEU,Germany,2020-06-14,16484.0
DEU,Germany,2020-06-21,16639.0
DEU,Germany,2020-06-28,17918.0
DEU,Germany,2020-07-05,16552.0
DEU,Germany,2020-07-12,16319.0
DEU,Germany,2020-07-19,16856.0
DEU,Germany,2020-07-26,19630.0
DEU,Germany,2020-08-02,17034.0
DEU,Germany,2020-08-09,16540.0
DEU,Germany,2020-08-16,15934.0
DEU,Germany,2020-08-23,16263.0
DEU,Germany,2020-08-30,17637.0
DEU,Germany,2020-09-06,15988.0
DEU,Germany,2020-09-13,16303.0
DEU,Germany,2020-09-20,16500.0
DEU,Germany,2020-09-27,17402.0
DEU,Germany,2020-10-04,16899.0
DEU,Germany,2020-10-11,17666.0
DEU,Germany,2020-10-18,17713.0
DEU,Germany,2020-10-25,17327.0
DEU,Germany,2020-11-01,17488.0
DEU,Germany,2020-11-08,17859.0
DEU,Germany,2020-11-15,18242.0
DEU,Germany,2020-11-22,18535.0
DEU,Germany,2020-11-29,18581.0
DEU,Germany,2020-12-06,19143.0
DEU,Germany,2020-12-13,19101.0
DEU,Germany,2020-12-20,19062.0
DEU,Germany,2020-12-27,18204.0
DNK,Denmark,2020-01-05,1130.0
DNK,Denmark,2020-01-12,1155.0
DNK,Denmark,2020-01-19,1118.0
DNK,Denmark,2020-01-26,1085.0
DNK,Denmark,2020-02-02,1209.0
DNK,Denmark,2020-02-09,1250.0
DNK,Denmark,2020-02-16,1176.0
DNK,Denmark,2020-02-23,1110.0
DNK,Denmark,2020-03-01,1090.0
DNK,Denmark,2020-03-08,1051.0
DNK,Denmark,2020-03-15,1063.0
DNK,Denmark,2020-03-22,1039.0
DNK,Denmark,2020-03-29,1022.0
DNK,Denmark,2020-04-05,1085.0
DNK,Denmark,2020-04-12,1018.0
DNK,Denmark,2020-04-19,1046.0
DNK,Denmark,2020-04-26,1015.0
DNK,Denmark,2020-05-03,1067.0
DNK,Denmark,2020-05-10,1028.0
DNK,Denmark,2020-05-17,974.0
DNK,Denmark,2020-05-24,970.0
DNK,Denmark,2020-05-31,983.0
DNK,Denmark,2020-06-07,991.0
DNK,Denmark,2020-06-14,969.0
DNK,Denmark,2020-06-21,1015.0
DNK,Denmark,2020-06-28,1002.0
DNK,Denmark,2020-07-05,935.0
DNK,Denmark,2020-07-12,953.0
DNK,Denmark,2020-07-19,977.0
DNK,Denmark,2020-07-26,967.0
DNK,Denmark,2020-08-02,962.0
DNK,Denmark,2020-08-09,936.0
DNK,Denmark,2020-08-16,931.0
DNK,Denmark,2020-08-23,1006.0
DNK,Denmark,2020-08-30,996.0
DNK,Denmark,2020-09-06,983.0
DNK,Denmark,2020-09-13,966.0
DNK,Denmark,2020-09-20,1007.0
DNK,Denmark,2020-09-27,1016.0
DNK,Denmark,2020-10-04,972.0
DNK,Denmark,2020-10-11,1033.0
DNK,Denmark,2020-10-18,998.0
DNK,Denmark,2020-10-25,1026.0
DNK,Denmark,2020-11-01,954.0
DNK,Denmark,2020-11-08,1046.0
DNK,Denmark,2020-11-15,1037.0
DNK,Denmark,2020-11-22,1057.0
DNK,Denmark,2020-11-29,1095.0
DNK,Denmark,2020-12-06,1104.0
DNK,Denmark,2020-12-13,1107.0
DNK,Denmark,2020-12-20,1042.0
DNK,Denmark,2020-12-27,1038.0
ESP,Spain,2020-01-05,9127.0
ESP,Spain,2020-01-12,10019.0
ESP,Spain,2020-01-19,10473.0
ESP,Spain,2020-01-26,10141.0
ESP,Spain,2020-02-02,9964.0
ESP,Spain,2020-02-09,9676.0
ESP,Spain,2020-02-16,9357.0
ESP,Spain,2020-02-23,9210.0
ESP,Spain,2020-03-01,8919.0
ESP,Spain,2020-03-08,8588.0
ESP,Spain,2020-03-15,8202.0
ESP,Spain,2020-03-22,8022.0
ESP,Spain,2020-03-29,8169.0
ESP,Spain,2020-04-05,8081.0
ESP,Spain,2020-04-12,8049.0
ESP,Spain,2020-04-19,7802.0
ESP,Spain,2020-04-26,7754.0
ESP,Spain,2020-05-03,7742.0
ESP,Spain,2020-05-10,7726.0
ESP,Spain,2020-05-17,7535.0
ESP,Spain,2020-05-24,7429.0
ESP,Spain,2020-05-31,7619.0
ESP,Spain,2020-06-07,7512.0
ESP,Spain,2020-06-14,7010.0
ESP,Spain,2020-06-21,7399.0
ESP,Spain,2020-06-28,7566.0
ESP,Spain,2020-07-05,8048.0
ESP,Spain,2020-07-12,7457.0
ESP,Spain,2020-07-19,7293.0
ESP,Spain,2020-07-26,7461.0
ESP,Spain,2020-08-02,7128.0
ESP,Spain,2020-08-09,7313.0
ESP,Spain,2020-08-16,7117.0
ESP,Spain,2020-08-23,6908.0
ESP,Spain,2020-08-30,6894.0
ESP,Spain,2020-09-06,6890.0
ESP,Spain,2020-09-13,6928.0
ESP,Spain,2020-09-20,6994.0
ESP,Spain,2020-09-27,7019.0
ESP,Spain,2020-10-04,6963.0
ESP,Spain,2020-10-11,7297.0
ESP,Spain,2020-10-18,7292.0
ESP,Spain,2020-10-25,7516.0
ESP,Spain,2020-11-01,7668.0
ESP,Spain,2020-11-08,7661.0
ESP,Spain,2020-11-15,8016.0
ESP,Spain,2020-11-22,8213.0
ESP,Spain,2020-11-29,8287.0
ESP,Spain,2020-12-06,7942.0
ESP,Spain,2020-12-13,8239.0
ESP,Spain,2020-12-20,8269.0
ESP,Spain,2020-12-27,8113.0
EST,Estonia,2020-01-05,351.0
EST,Estonia,2020-01-12,338.0
EST,Estonia,2020-01-19,383.0
EST,Estonia,2020-01-26,324.0
EST,Estonia,2020-02-02,325.0
EST,Estonia,2020-02-09,325.0
EST,Estonia,2020-02-16,317.0
EST,Estonia,2020-02-23,322.0
EST,Estonia,2020-03-01,331.0
EST,Estonia,2020-03-08,305.0
EST,Estonia,2020-03-15,294.0
EST,Estonia,2020-03-22,300.0
EST,Estonia,2020-03-29,296.0
EST,Estonia,2020-04-05,257.0
EST,Estonia,2020-04-12,290.0
EST,Estonia,2020-04-19,299.0
EST,Estonia,2020-04-26,286.0
EST,Estonia,2020-05-03,301.0
EST,Estonia,2020-05-10,274.0
EST,Estonia,2020-05-17,313.0
EST,Estonia,2020-05-24,303.0
EST,Estonia,2020-05-31,276.0
EST,Estonia,2020-06-07,296.0
EST,Estonia,2020-06-14,257.0
EST,Estonia,2020-06-21,281.0
EST,Estonia,2020-06-28,279.0
EST,Estonia,2020-07-05,263.0
EST,Estonia,2020-07-12,278.0
EST,Estonia,2020-07-19,286.0
EST,Estonia,2020-07-26,314.0
EST,Estonia,2020-08-02,256.0
EST,Estonia,2020-08-09,269.0
EST,Estonia,2020-08-16,323.0
EST,Estonia,2020-08-23,251.0
EST,Estonia,2020-08-30,271.0
EST,Estonia,2020-09-06,261.0
EST,Estonia,2020-09-13,254.0
EST,Estonia,2020-09-20,277.0
EST,Estonia,2020-09-27,282.0
EST,Estonia,2020-10-04,305.0
EST,Estonia,2020-10-11,257.0
EST,Estonia,2020-10-18,286.0
EST,Estonia,2020-10-25,296.0
EST,Estonia,2020-11-01,293.0
EST,Estonia,2020-11-08,271.0
EST,Estonia,2020-11-15,288.0
EST,Estonia,2020-11-22,299.0
EST,Estonia,2020-11-29,291.0
EST,Estonia,2020-12-06,327.0
EST,Estonia,2020-12-13,304.0
EST,Estonia,2020-12-20,305.0
EST,Estonia,2020-12-27,302.0
FIN,Finland,2020-01-05,1213.0
FIN,Finland,2020-01-12,1125.0
FIN,Finland,2020-01-19,1171.0
FIN,Finland,2020-01-26,1134.0
FIN,Finland,2020-02-02,1141.0
FIN,Finland,2020-02-09,1170.0
FIN,Finland,2020-02-16,1089.0
FIN,Finland,2020-02-23,1058.0
FIN,Finland,2020-03-01,1070.0
FIN,Finland,2020-03-08,1085.0
FIN,Finland,2020-03-15,1154.0
FIN,Finland,2020-03-22,1047.0
FIN,Finland,2020-03-29,1072.0
FIN,Finland,2020-04-05,1033.0
FIN,Finland,2020-04-12,1058.0
FIN,Finland,2020-04-19,1024.0
FIN,Finland,2020-04-26,1001.0
FIN,Finland,2020-05-03,1090.0
FIN,Finland,2020-05-10,972.0
FIN,Finland,2020-05-17,993.0
FIN,Finland,2020-05-24,927.0
FIN,Finland,2020-05-31,919.0
FIN,Finland,2020-06-07,1053.0
FIN,Finland,2020-06-14,934.0
FIN,Finland,2020-06-21,962.0
FIN,Finland,2020-06-28,895.0
FIN,Finland,2020-07-05,949.0
FIN,Finland,2020-07-12,983.0
FIN,Finland,2020-07-19,962.0
FIN,Finland,2020-07-26,1022.0
FIN,Finland,2020-08-02,922.0
FIN,Finland,2020-08-09,958.0
FIN,Finland,2020-08-16,923.0
FIN,Finland,2020-08-23,992.0
FIN,Finland,2020-08-30,966.0
FIN,Finland,2020-09-06,986.0
FIN,Finland,2020-09-13,990.0
FIN,Finland,2020-09-20,1007.0
FIN,Finland,2020-09-27,1047.0
FIN,Finland,2020-10-04,1050.0
FIN,Finland,2020-10-11,1090.0
FIN,Finland,2020-10-18,1052.0
FIN,Finland,2020-10-25,1081.0
FIN,Finland,2020-11-01,1101.0
FIN,Finland,2020-11-08,997.0
FIN,Finland,2020-11-15,1014.0
FIN,Finland,2020-11-22,970.0
FIN,Finland,2020-11-29,1024.0
FIN,Finland,2020-12-06,1097.0
FIN,Finland,2020-12-13,1053.0
FIN,Finland,2020-12-20,1105.0
FIN,Finland,2020-12-27,1089.0
FRA,France,2020-01-05,12813.0
FRA,France,2020-01-12,13355.0
FRA,France,2020-01-19,13249.0
FRA,France,2020-01-26,13666.0
FRA,France,2020-02-02,13926.0
FRA,France,2020-02-09,14056.0
FRA,France,2020-02-16,13584.0
FRA,France,2020-02-23,13500.0
FRA,France,2020-03-01,13062.0
FRA,France,2020-03-08,12458.0
FRA,France,2020-03-15,11696.0
FRA,France,2020-03-22,11548.0
FRA,France,2020-03-29,11312.0
FRA,France,2020-04-05,11469.0
FRA,France,2020-04-12,11018.0
FRA,France,2020-04-19,11283.0
FRA,France,2020-04-26,11257.0
FRA,France,2020-05-03,10883.0
FRA,France,2020-05-10,10994.0
FRA,France,2020-05-17,10980.0
FRA,France,2020-05-24,10783.0
FRA,France,2020-05-31,10491.0
FRA,France,2020-06-07,10342.0
FRA,France,2020-06-14,10320.0
FRA,France,2020-06-21,10494.0
FRA,France,2020-06-28,11126.0
FRA,France,2020-07-05,10742.0
FRA,France,2020-07-12,10258.0
FRA,France,2020-07-19,10330.0
FRA,France,2020-07-26,11339.0
FRA,France,2020-08-02,10108.0
FRA,France,2020-08-09,10346.0
FRA,France,2020-08-16,9991.0
FRA,France,2020-08-23,10350.0
FRA,France,2020-08-30,10824.0
FRA,France,2020-09-06,10095.0
FRA,France,2020-09-13,10532.0
FRA,France,2020-09-20,10893.0
FRA,France,2020-09-27,10544.0
FRA,France,2020-10-04,10908.0
FRA,France,2020-10-11,11116.0
FRA,France,2020-10-18,11148.0
FRA,France,2020-10-25,11188.0
FRA,France,2020-11-01,11391.0
FRA,France,2020-11-08,11552.0
FRA,France,2020-11-15,11767.0
FRA,France,2020-11-22,12107.0
FRA,France,2020-11-29,12031.0
FRA,France,2020-12-06,11943.0
FRA,France,2020-12-13,12225.0
FRA,France,2020-12-20,12351.0
FRA,France,2020-12-27,12148.0
GRC,Greece,2020-01-05,2706.0
GRC,Greece,2020-01-12,3105.0
GRC,Greece,2020-01-19,3039.0
GRC,Greece,2020-01-26,2860.0
GRC,Greece,2020-02-02,2893.0
