iso_code,country,date,owid_weekly_deaths_2019
AUS,Australia,2020-08-16,3038.0
AUS,Australia,2020-08-23,3102.0
AUS,Australia,2020-08-30,2965.0
AUS,Australia,2020-09-06,3095.0
AUS,Australia,2020-09-13,2915.0
AUS,Australia,2020-09-20,2895.0
AUS,Australia,2020-09-27,2769.0
AUS,Australia,2020-10-04,2828.0
AUS,Australia,2020-10-11,2759.0
AUS,Australia,2020-10-18,2748.0
AUS,Australia,2020-10-25,2694.0
AUS,Australia,2020-11-01,2693.0
AUS,Australia,2020-11-08,2633.0
AUS,Australia,2020-11-15,2648.0
AUS,Australia,2020-11-22,2582.0
AUS,Australia,2020-11-29,2570.0
AUS,Australia,2020-12-06,2592.0
AUS,Australia,2020-12-13,2618.0
AUS,Australia,2020-12-20,2521.0
AUS,Australia,2020-12-27,2456.0
AUT,Austria,2020-01-05,1647.0
AUT,Austria,2020-01-12,1709.0
AUT,Austria,2020-01-19,1641.0
AUT,Austria,2020-01-26,1713.0
AUT,Austria,2020-02-02,1732.0
AUT,Austria,2020-02-09,1796.0
AUT,Austria,2020-02-16,1820.0
AUT,Austria,2020-02-23,1751.0
AUT,Austria,2020-03-01,1764.0
AUT,Austria,2020-03-08,1811.0
AUT,Austria,2020-03-15,1790.0
AUT,Austria,2020-03-22,1619.0
AUT,Austria,2020-03-29,1651.0
AUT,Austria,2020-04-05,1607.0
AUT,Austria,2020-04-12,1556.0
AUT,Austria,2020-04-19,1558.0
AUT,Austria,2020-04-26,1521.0
AUT,Austria,2020-05-03,1462.0
AUT,Austria,2020-05-10,1453.0
AUT,Austria,2020-05-17,1558.0
AUT,Austria,2020-05-24,1497.0
AUT,Austria,2020-05-31,1495.0
AUT,Austria,2020-06-07,1520.0
AUT,Austria,2020-06-14,1554.0
AUT,Austria,2020-06-21,1424.0
AUT,Austria,2020-06-28,1454.0
AUT,Austria,2020-07-05,1507.0
AUT,Austria,2020-07-12,1338.0
AUT,Austria,2020-07-19,1430.0
AUT,Austria,2020-07-26,1557.0
AUT,Austria,2020-08-02,1457.0
AUT,Austria,2020-08-09,1406.0
AUT,Austria,2020-08-16,1407.0
AUT,Austria,2020-08-23,1453.0
AUT,Austria,2020-08-30,1501.0
AUT,Austria,2020-09-06,1423.0
AUT,Austria,2020-09-13,1407.0
AUT,Austria,2020-09-20,1452.0
AUT,Austria,2020-09-27,1574.0
AUT,Austria,2020-10-04,1555.0
AUT,Austria,2020-10-11,1592.0
AUT,Austria,2020-10-18,1497.0
AUT,Austria,2020-10-25,1545.0
AUT,Austria,2020-11-01,1536.0
AUT,Austria,2020-11-08,1555.0
AUT,Austria,2020-11-15,1558.0
AUT,Austria,2020-11-22,1553.0
AUT,Austria,2020-11-29,1586.0
AUT,Austria,2020-12-06,1599.0
AUT,Austria,2020-12-13,1667.0
AUT,Austria,2020-12-20,1591.0
AUT,Austria,2020-12-27,1636.0
AZE,Azerbaijan,2020-01-31,5423.0
AZE,Azerbaijan,2020-02-29,4816.0
AZE,Azerbaijan,2020-03-31,4563.0
AZE,Azerbaijan,2020-04-30,5324.0
AZE,Azerbaijan,2020-05-31,4555.0
AZE,Azerbaijan,2020-06-30,4505.0
AZE,Azerbaijan,2020-07-31,4902.0
AZE,Azerbaijan,2020-08-31,4269.0
AZE,Azerbaijan,2020-09-30,4101.0
AZE,Azerbaijan,2020-10-31,4386.0
AZE,Azerbaijan,2020-11-30,4393.0
AZE,Azerbaijan,2020-12-31,5210.0
BEL,Belgium,2020-01-05,2308.0
BEL,Belgium,2020-01-12,2347.0
BEL,Belgium,2020-01-19,2312.0
BEL,Belgium,2020-01-26,2395.0
BEL,Belgium,2020-02-02,2421.0
BEL,Belgium,2020-02-09,2544.0
BEL,Belgium,2020-02-16,2409.0
BEL,Belgium,2020-02-23,2418.0
BEL,Belgium,2020-03-01,2428.0
BEL,Belgium,2020-03-08,2389.0
BEL,Belgium,2020-03-15,2335.0
BEL,Belgium,2020-03-22,2167.0
BEL,Belgium,2020-03-29,2063.0
BEL,Belgium,2020-04-05,2183.0
BEL,Belgium,2020-04-12,1969.0
BEL,Belgium,2020-04-19,2095.0
BEL,Belgium,2020-04-26,2046.0
BEL,Belgium,2020-05-03,2011.0
BEL,Belgium,2020-05-10,2034.0
BEL,Belgium,2020-05-17,2034.0
BEL,Belgium,2020-05-24,1995.0
BEL,Belgium,2020-05-31,1933.0
BEL,Belgium,2020-06-07,1966.0
BEL,Belgium,2020-06-14,1847.0
BEL,Belgium,2020-06-21,1913.0
BEL,Belgium,2020-06-28,1980.0
BEL,Belgium,2020-07-05,1935.0
BEL,Belgium,2020-07-12,1788.0
BEL,Belgium,2020-07-19,1882.0
BEL,Belgium,2020-07-26,2318.0
BEL,Belgium,2020-08-02,1916.0
BEL,Belgium,2020-08-09,1766.0
BEL,Belgium,2020-08-16,1777.0
BEL,Belgium,2020-08-23,1859.0
BEL,Belgium,2020-08-30,2006.0
BEL,Belgium,2020-09-06,1838.0
BEL,Belgium,2020-09-13,1833.0
BEL,Belgium,2020-09-20,1923.0
BEL,Belgium,2020-09-27,1906.0
BEL,Belgium,2020-10-04,2048.0
BEL,Belgium,2020-10-11,1951.0
BEL,Belgium,2020-10-18,1961.0
BEL,Belgium,2020-10-25,2065.0
BEL,Belgium,2020-11-01,1935.0
BEL,Belgium,2020-11-08,2001.0
BEL,Belgium,2020-11-15,2014.0
BEL,Belgium,2020-11-22,2187.0
BEL,Belgium,2020-11-29,2122.0
BEL,Belgium,2020-12-06,2161.0
BEL,Belgium,2020-12-13,2213.0
BEL,Belgium,2020-12-20,2337.0
BEL,Belgium,2020-12-27,2152.0
BGR,Bulgaria,2020-01-05,2533.0
BGR,Bulgaria,2020-01-12,2692.0
BGR,Bulgaria,2020-01-19,2756.0
BGR,Bulgaria,2020-01-26,2848.0
BGR,Bulgaria,2020-02-02,2573.0
BGR,Bulgaria,2020-02-09,2245.0
BGR,Bulgaria,2020-02-16,2300.0
BGR,Bulgaria,2020-02-23,2264.0
BGR,Bulgaria,2020-03-01,2275.0
BGR,Bulgaria,2020-03-08,2166.0
BGR,Bulgaria,2020-03-15,2123.0
BGR,Bulgaria,2020-03-22,2148.0
BGR,Bulgaria,2020-03-29,2081.0
BGR,Bulgaria,2020-04-05,2114.0
BGR,Bulgaria,2020-04-12,2092.0
BGR,Bulgaria,2020-04-19,2036.0
BGR,Bulgaria,2020-04-26,2051.0
BGR,Bulgaria,2020-05-03,1980.0
BGR,Bulgaria,2020-05-10,2120.0
BGR,Bulgaria,2020-05-17,1980.0
BGR,Bulgaria,2020-05-24,1998.0
BGR,Bulgaria,2020-05-31,1967.0
BGR,Bulgaria,2020-06-07,1932.0
BGR,Bulgaria,2020-06-14,1994.0
BGR,Bulgaria,2020-06-21,2026.0
BGR,Bulgaria,2020-06-28,1908.0
BGR,Bulgaria,2020-07-05,1954.0
BGR,Bulgaria,2020-07-12,1820.0
BGR,Bulgaria,2020-07-19,1867.0
BGR,Bulgaria,2020-07-26,1963.0
BGR,Bulgaria,2020-08-02,1854.0
BGR,Bulgaria,2020-08-09,1896.0
BGR,Bulgaria,2020-08-16,1920.0
BGR,Bulgaria,2020-08-23,1936.0
BGR,Bulgaria,2020-08-30,1863.0
BGR,Bulgaria,2020-09-06,1734.0
BGR,Bulgaria,2020-09-13,1753.0
BGR,Bulgaria,2020-09-20,1791.0
BGR,Bulgaria,2020-09-27,1827.0
BGR,Bulgaria,2020-10-04,1887.0
BGR,Bulgaria,2020-10-11,1888.0
BGR,Bulgaria,2020-10-18,1971.0
BGR,Bulgaria,2020-10-25,1911.0
BGR,Bulgaria,2020-11-01,2039.0
BGR,Bulgaria,2020-11-08,2194.0
BGR,Bulgaria,2020-11-15,2026.0
BGR,Bulgaria,2020-11-22,1958.0
BGR,Bulgaria,2020-11-29,2071.0
BGR,Bulgaria,2020-12-06,2128.0
BGR,Bulgaria,2020-12-13,2113.0
BGR,Bulgaria,2020-12-20,2135.0
BGR,Bulgaria,2020-12-27,2117.0
BLR,Belarus,2020-01-31,11904.0
BLR,Belarus,2020-02-29,10115.0
BLR,Belarus,2020-03-31,10206.0
BLR,Belarus,2020-04-30,10343.0
BLR,Belarus,2020-05-31,10657.0
BLR,Belarus,2020-06-30,9263.0
BLR,Belarus,2020-07-31,9989.0
BLR,Belarus,2020-08-31,9065.0
BLR,Belarus,2020-09-30,9113.0
BLR,Belarus,2020-10-31,10519.0
BLR,Belarus,2020-11-30,9374.0
BLR,Belarus,2020-12-31,10365.0
BOL,Bolivia,2020-01-31,4586.0
BOL,Bolivia,2020-02-29,3982.0
BOL,Bolivia,2020-03-31,4403.0
BOL,Bolivia,2020-04-30,4250.0
BOL,Bolivia,2020-05-31,4378.0
BOL,Bolivia,2020-06-30,4571.0
BOL,Bolivia,2020-07-31,4868.0
BOL,Bolivia,2020-08-31,4668.0
BOL,Bolivia,2020-09-30,4330.0
BOL,Bolivia,2020-10-31,4465.0
BOL,Bolivia,2020-11-30,3961.0
BOL,Bolivia,2020-12-31,4757.0
BRA,Brazil,2020-01-31,110373.0
BRA,Brazil,2020-02-29,97737.0
BRA,Brazil,2020-03-31,109549.0
BRA,Brazil,2020-04-30,110370.0
BRA,Brazil,2020-05-31,118737.0
BRA,Brazil,2020-06-30,118911.0
BRA,Brazil,2020-07-31,124885.0
BRA,Brazil,2020-08-31,118568.0
BRA,Brazil,2020-09-30,112312.0
BRA,Brazil,2020-10-31,111532.0
BRA,Brazil,2020-11-30,105635.0
BRA,Brazil,2020-12-31,111193.0
CAN,Canada,2020-01-05,6055.0
CAN,Canada,2020-01-12,5940.0
CAN,Canada,2020-01-19,5985.0
CAN,Canada,2020-01-26,5935.0
CAN,Canada,2020-02-02,5850.0
CAN,Canada,2020-02-09,5795.0
CAN,Canada,2020-02-16,5850.0
CAN,Canada,2020-02-23,5785.0
CAN,Canada,2020-03-01,5725.0
CAN,Canada,2020-03-08,5735.0
CAN,Canada,2020-03-15,5650.0
CAN,Canada,2020-03-22,5620.0
CAN,Canada,2020-03-29,5565.0
CAN,Canada,2020-04-05,5535.0
CAN,Canada,2020-04-12,5555.0
CAN,Canada,2020-04-19,5570.0
CAN,Canada,2020-04-26,5425.0
CAN,Canada,2020-05-03,5515.0
CAN,Canada,2020-05-10,5400.0
CAN,Canada,2020-05-17,5360.0
CAN,Canada,2020-05-24,5325.0
CAN,Canada,2020-05-31,5190.0
CAN,Canada,2020-06-07,5170.0
CAN,Canada,2020-06-14,5240.0
CAN,Canada,2020-06-21,5005.0
CAN,Canada,2020-06-28,5020.0
CAN,Canada,2020-07-05,5140.0
CAN,Canada,2020-07-12,5150.0
CAN,Canada,2020-07-19,5055.0
CAN,Canada,2020-07-26,5060.0
CAN,Canada,2020-08-02,4930.0
CAN,Canada,2020-08-09,4950.0
CAN,Canada,2020-08-16,5045.0
CAN,Canada,2020-08-23,5040.0
CAN,Canada,2020-08-30,5100.0
CAN,Canada,2020-09-06,5055.0
CAN,Canada,2020-09-13,4965.0
CAN,Canada,2020-09-20,5015.0
CAN,Canada,2020-09-27,5360.0
CAN,Canada,2020-10-04,5420.0
CAN,Canada,2020-10-11,5285.0
CAN,Canada,2020-10-18,5600.0
CAN,Canada,2020-10-25,5500.0
CAN,Canada,2020-11-01,5490.0
CAN,Canada,2020-11-08,5560.0
CAN,Canada,2020-11-15,5605.0
CAN,Canada,2020-11-22,5555.0
CAN,Canada,2020-11-29,5595.0
CAN,Canada,2020-12-06,5680.0
CAN,Canada,2020-12-13,5670.0
CAN,Canada,2020-12-27,5845.0
CHE,Switzerland,2020-01-05,1341.0
CHE,Switzerland,2020-01-12,1389.0
CHE,Switzerland,2020-01-19,1358.0
CHE,Switzerland,2020-01-26,1403.0
CHE,Switzerland,2020-02-02,1439.0
CHE,Switzerland,2020-02-09,1481.0
CHE,Switzerland,2020-02-16,1555.0
CHE,Switzerland,2020-02-23,1527.0
CHE,Switzerland,2020-03-01,1527.0
CHE,Switzerland,2020-03-08,1452.0
CHE,Switzerland,2020-03-15,1379.0
CHE,Switzerland,2020-03-22,1351.0
CHE,Switzerland,2020-03-29,1322.0
CHE,Switzerland,2020-04-05,1382.0
CHE,Switzerland,2020-04-12,1222.0
CHE,Switzerland,2020-04-19,1308.0
CHE,Switzerland,2020-04-26,1233.0
CHE,Switzerland,2020-05-03,1256.0
CHE,Switzerland,2020-05-10,1266.0
CHE,Switzerland,2020-05-17,1218.0
CHE,Switzerland,2020-05-24,1271.0
CHE,Switzerland,2020-05-31,1245.0
CHE,Switzerland,2020-06-07,1251.0
CHE,Switzerland,2020-06-14,1171.0
CHE,Switzerland,2020-06-21,1210.0
CHE,Switzerland,2020-06-28,1243.0
CHE,Switzerland,2020-07-05,1258.0
CHE,Switzerland,2020-07-12,1225.0
CHE,Switzerland,2020-07-19,1206.0
CHE,Switzerland,2020-07-26,1260.0
CHE,Switzerland,2020-08-02,1139.0
CHE,Switzerland,2020-08-09,1138.0
CHE,Switzerland,2020-08-16,1142.0
CHE,Switzerland,2020-08-23,1252.0
CHE,Switzerland,2020-08-30,1147.0
CHE,Switzerland,2020-09-06,1172.0
CHE,Switzerland,2020-09-13,1251.0
CHE,Switzerland,2020-09-20,1296.0
CHE,Switzerland,2020-09-27,1237.0
CHE,Switzerland,2020-10-04,1234.0
CHE,Switzerland,2020-10-11,1278.0
CHE,Switzerland,2020-10-18,1298.0
CHE,Switzerland,2020-10-25,1307.0
CHE,Switzerland,2020-11-01,1222.0
CHE,Switzerland,2020-11-08,1264.0
CHE,Switzerland,2020-11-15,1364.0
CHE,Switzerland,2020-11-22,1331.0
CHE,Switzerland,2020-11-29,1375.0
CHE,Switzerland,2020-12-06,1218.0
CHE,Switzerland,2020-12-13,1367.0
CHE,Switzerland,2020-12-20,1399.0
CHE,Switzerland,2020-12-27,1329.0
CHL,Chile,2020-01-05,2028.0
CHL,Chile,2020-01-12,1827.0
CHL,Chile,2020-01-19,1830.0
CHL,Chile,2020-01-26,1955.0
CHL,Chile,2020-02-02,1970.0
CHL,Chile,2020-02-09,2036.0
CHL,Chile,2020-02-16,1881.0
CHL,Chile,2020-02-23,1935.0
CHL,Chile,2020-03-01,1873.0
CHL,Chile,2020-03-08,1799.0
CHL,Chile,2020-03-15,1871.0
CHL,Chile,2020-03-22,1892.0
CHL,Chile,2020-03-29,1853.0
CHL,Chile,2020-04-05,1969.0
CHL,Chile,2020-04-12,1979.0
CHL,Chile,2020-04-19,1984.0
CHL,Chile,2020-04-26,2040.0
CHL,Chile,2020-05-03,2102.0
CHL,Chile,2020-05-10,2086.0
CHL,Chile,2020-05-17,2153.0
CHL,Chile,2020-05-24,2372.0
CHL,Chile,2020-05-31,2360.0
CHL,Chile,2020-06-07,2328.0
CHL,Chile,2020-06-14,2433.0
CHL,Chile,2020-06-21,2484.0
CHL,Chile,2020-06-28,2513.0
CHL,Chile,2020-07-05,2461.0
CHL,Chile,2020-07-12,2379.0
CHL,Chile,2020-07-19,2424.0
CHL,Chile,2020-07-26,2348.0
CHL,Chile,2020-08-02,2345.0
CHL,Chile,2020-08-09,2267.0
CHL,Chile,2020-08-16,2302.0
CHL,Chile,2020-08-23,2244.0
CHL,Chile,2020-08-30,2184.0
CHL,Chile,2020-09-06,2181.0
CHL,Chile,2020-09-13,2212.0
CHL,Chile,2020-09-20,2231.0
CHL,Chile,2020-09-27,2277.0
CHL,Chile,2020-10-04,2165.0
CHL,Chile,2020-10-11,2129.0
CHL,Chile,2020-10-18,2069.0
CHL,Chile,2020-10-25,2029.0
CHL,Chile,2020-11-01,2041.0
CHL,Chile,2020-11-08,2040.0
CHL,Chile,2020-11-15,2013.0
CHL,Chile,2020-11-22,2005.0
CHL,Chile,2020-11-29,1981.0
CHL,Chile,2020-12-06,1878.0
CHL,Chile,2020-12-13,1890.0
CHL,Chile,2020-12-20,1941.0
CHL,Chile,2020-12-27,1894.0
COL,Colombia,2020-01-05,5348.0
COL,Colombia,2020-01-12,4713.0
COL,Colombia,2020-01-19,4842.0
COL,Colombia,2020-01-26,4606.0
COL,Colombia,2020-02-02,4562.0
COL,Colombia,2020-02-09,4497.0
COL,Colombia,2020-02-16,4484.0
COL,Colombia,2020-02-23,4494.0
COL,Colombia,2020-03-01,4474.0
COL,Colombia,2020-03-08,4440.0
COL,Colombia,2020-03-15,4493.0
COL,Colombia,2020-03-22,4520.0
COL,Colombia,2020-03-29,4511.0
COL,Colombia,2020-04-05,4474.0
COL,Colombia,2020-04-12,4548.0
COL,Colombia,2020-04-19,4420.0
COL,Colombia,2020-04-26,4452.0
COL,Colombia,2020-05-03,4677.0
COL,Colombia,2020-05-10,4624.0
COL,Colombia,2020-05-17,4448.0
COL,Colombia,2020-05-24,4670.0
COL,Colombia,2020-05-31,4570.0
COL,Colombia,2020-06-07,4860.0
COL,Colombia,2020-06-14,4753.0
COL,Colombia,2020-06-21,4964.0
COL,Colombia,2020-06-28,4807.0
COL,Colombia,2020-07-05,4854.0
COL,Colombia,2020-07-12,4887.0
COL,Colombia,2020-07-19,4918.0
COL,Colombia,2020-07-26,4672.0
COL,Colombia,2020-08-02,4726.0
COL,Colombia,2020-08-09,4742.0
COL,Colombia,2020-08-16,4693.0
COL,Colombia,2020-08-23,4912.0
COL,Colombia,2020-08-30,4842.0
COL,Colombia,2020-09-06,4717.0
COL,Colombia,2020-09-13,4609.0
COL,Colombia,2020-09-20,4648.0
COL,Colombia,2020-09-27,4432.0
COL,Colombia,2020-10-04,4628.0
COL,Colombia,2020-10-11,4577.0
COL,Colombia,2020-10-18,4617.0
COL,Colombia,2020-10-25,4633.0
COL,Colombia,2020-11-01,4778.0
COL,Colombia,2020-11-08,4746.0
COL,Colombia,2020-11-15,4697.0
COL,Colombia,2020-11-22,4790.0
COL,Colombia,2020-11-29,4755.0
COL,Colombia,2020-12-06,4803.0
COL,Colombia,2020-12-13,4818.0
COL,Colombia,2020-12-20,4862.0
COL,Colombia,2020-12-27,5041.0
CRI,Costa Rica,2020-01-31,2088.0
CRI,Costa Rica,2020-02-29,1754.0
CRI,Costa Rica,2020-03-31,1947.0
CRI,Costa Rica,2020-04-30,1990.0
CRI,Costa Rica,2020-05-31,2042.0
CRI,Costa Rica,2020-06-30,2275.0
CRI,Costa Rica,2020-07-31,2024.0
CRI,Costa Rica,2020-08-31,2003.0
CRI,Costa Rica,2020-09-30,1999.0
CRI,Costa Rica,2020-10-31,2067.0
CRI,Costa Rica,2020-11-30,1967.0
CRI,Costa Rica,2020-12-31,2081.0
CYP,Cyprus,2020-01-05,133.0
CYP,Cyprus,2020-01-12,159.0
CYP,Cyprus,2020-01-19,155.0
CYP,Cyprus,2020-01-26,158.0
CYP,Cyprus,2020-02-02,154.0
CYP,Cyprus,2020-02-09,160.0
CYP,Cyprus,2020-02-16,141.0
CYP,Cyprus,2020-02-23,137.0
CYP,Cyprus,2020-03-01,140.0
CYP,Cyprus,2020-03-08,130.0
CYP,Cyprus,2020-03-15,135.0
CYP,Cyprus,2020-03-22,115.0
CYP,Cyprus,2020-03-29,125.0
CYP,Cyprus,2020-04-05,115.0
CYP,Cyprus,2020-04-12,112.0
CYP,Cyprus,2020-04-19,125.0
CYP,Cyprus,2020-04-26,126.0
CYP,Cyprus,2020-05-03,135.0
CYP,Cyprus,2020-05-10,101.0
CYP,Cyprus,2020-05-17,110.0
CYP,Cyprus,2020-05-24,128.0
CYP,Cyprus,2020-05-31,138.0
CYP,Cyprus,2020-06-07,92.0
CYP,Cyprus,2020-06-14,101.0
CYP,Cyprus,2020-06-21,116.0
CYP,Cyprus,2020-06-28,97.0
CYP,Cyprus,2020-07-05,120.0
CYP,Cyprus,2020-07-12,134.0
CYP,Cyprus,2020-07-19,94.0
CYP,Cyprus,2020-07-26,75.0
CYP,Cyprus,2020-08-02,104.0
CYP,Cyprus,2020-08-09,124.0
CYP,Cyprus,2020-08-16,90.0
CYP,Cyprus,2020-08-23,114.0
CYP,Cyprus,2020-08-30,118.0
CYP,Cyprus,2020-09-06,108.0
CYP,Cyprus,2020-09-13,112.0
CYP,Cyprus,2020-09-20,88.0
CYP,Cyprus,2020-09-27,100.0
CYP,Cyprus,2020-10-04,113.0
CYP,Cyprus,2020-10-11,118.0
CYP,Cyprus,2020-10-18,104.0
CYP,Cyprus,2020-10-25,100.0
CYP,Cyprus,2020-11-01,106.0
CYP,Cyprus,2020-11-08,95.0
CYP,Cyprus,2020-11-15,118.0
CYP,Cyprus,2020-11-22,101.0
CYP,Cyprus,2020-11-29,133.0
CYP,Cyprus,2020-12-06,119.0
CYP,Cyprus,2020-12-13,121.0
CYP,Cyprus,2020-12-20,155.0
CYP,Cyprus,2020-12-27,116.0
CZE,Czech Republic,2020-01-05,2321.0
CZE,Czech Republic,2020-01-12,2290.0
CZE,Czech Republic,2020-01-19,2311.0
CZE,Czech Republic,2020-01-26,2365.0
CZE,Czech Republic,2020-02-02,2497.0
CZE,Czech Republic,2020-02-09,2445.0
CZE,Czech Republic,2020-02-16,2509.0
CZE,Czech Republic,2020-02-23,2496.0
CZE,Czech Republic,2020-03-01,2313.0
CZE,Czech Republic,2020-03-08,2383.0
CZE,Czech Republic,2020-03-15,2262.0
CZE,Czech Republic,2020-03-22,2198.0
CZE,Czech Republic,2020-03-29,2124.0
CZE,Czech Republic,2020-04-05,2131.0
CZE,Czech Republic,2020-04-12,2145.0
CZE,Czech Republic,2020-04-19,2094.0
CZE,Czech Republic,2020-04-26,2103.0
CZE,Czech Republic,2020-05-03,2051.0
CZE,Czech Republic,2020-05-10,2093.0
CZE,Czech Republic,2020-05-17,2025.0
CZE,Czech Republic,2020-05-24,1995.0
CZE,Czech Republic,2020-05-31,2093.0
CZE,Czech Republic,2020-06-07,2020.0
CZE,Czech Republic,2020-06-14,2145.0
CZE,Czech Republic,2020-06-21,1980.0
CZE,Czech Republic,2020-06-28,2067.0
CZE,Czech Republic,2020-07-05,2046.0
CZE,Czech Republic,2020-07-12,1956.0
CZE,Czech Republic,2020-07-19,2034.0
CZE,Czech Republic,2020-07-26,2171.0
CZE,Czech Republic,2020-08-02,2010.0
CZE,Czech Republic,2020-08-09,2027.0
CZE,Czech Republic,2020-08-16,2026.0
CZE,Czech Republic,2020-08-23,2011.0
CZE,Czech Republic,2020-08-30,2151.0
CZE,Czech Republic,2020-09-06,1922.0
CZE,Czech Republic,2020-09-13,1944.0
CZE,Czech Republic,2020-09-20,2030.0
CZE,Czech Republic,2020-09-27,2157.0
CZE,Czech Republic,2020-10-04,2153.0
CZE,Czech Republic,2020-10-11,2197.0
CZE,Czech Republic,2020-10-18,2099.0
CZE,Czech Republic,2020-10-25,2139.0
CZE,Czech Republic,2020-11-01,2066.0
CZE,Czech Republic,2020-11-08,2110.0
CZE,Czech Republic,2020-11-15,2231.0
CZE,Czech Republic,2020-11-22,2173.0
CZE,Czech Republic,2020-11-29,2134.0
CZE,Czech Republic,2020-12-06,2078.0
CZE,Czech Republic,2020-12-13,2226.0
CZE,Czech Republic,2020-12-20,2248.0
CZE,Czech Republic,2020-12-27,2245.0
DEU,Germany,2020-01-05,18686.0
DEU,Germany,2020-01-12,19170.0
DEU,Germany,2020-01-19,19163.0
DEU,Germany,2020-01-26,19505.0
DEU,Germany,2020-02-02,19812.0
DEU,Germany,2020-02-09,19981.0
DEU,Germany,2020-02-16,20150.0
DEU,Germany,2020-02-23,20349.0
DEU,Germany,2020-03-01,20790.0
DEU,Germany,2020-03-08,20453.0
DEU,Germany,2020-03-15,19795.0
DEU,Germany,2020-03-22,19016.0
DEU,Germany,2020-03-29,18562.0
DEU,Germany,2020-04-05,18671.0
DEU,Germany,2020-04-12,17852.0
DEU,Germany,2020-04-19,18089.0
DEU,Germany,2020-04-26,17894.0
DEU,Germany,2020-05-03,17090.0
DEU,Germany,2020-05-10,17118.0
DEU,Germany,2020-05-17,17315.0
DEU,Germany,2020-05-24,17080.0
DEU,Germany,2020-05-31,16921.0
DEU,Germany,2020-06-07,17491.0
DEU,Germany,2020-06-14,16484.0
DEU,Germany,2020-06-21,16639.0
DEU,Germany,2020-06-28,17918.0
DEU,Germany,2020-07-05,16552.0
DEU,Germany,2020-07-12,16319.0
DEU,Germany,2020-07-19,16856.0
DEU,Germany,2020-07-26,19630.0
DEU,Germany,2020-08-02,17034.0
DEU,Germany,2020-08-09,16540.0
DEU,Germany,2020-08-16,15934.0
DEU,Germany,2020-08-23,16263.0
DEU,Germany,2020-08-30,17637.0
DEU,Germany,2020-09-06,15988.0
DEU,Germany,2020-09-13,16303.0
DEU,Germany,2020-09-20,16500.0
DEU,Germany,2020-09-27,17402.0
DEU,Germany,2020-10-04,16899.0
DEU,Germany,2020-10-11,17666.0
DEU,Germany,2020-10-18,17713.0
DEU,Germany,2020-10-25,17327.0
DEU,Germany,2020-11-01,17488.0
DEU,Germany,2020-11-08,17859.0
DEU,Germany,2020-11-15,18242.0
DEU,Germany,2020-11-22,18535.0
DEU,Germany,2020-11-29,18581.0
DEU,Germany,2020-12-06,19143.0
DEU,Germany,2020-12-13,19101.0
DEU,Germany,2020-12-20,19062.0
DEU,Germany,2020-12-27,18204.0
DNK,Denmark,2020-01-05,1130.0
DNK,Denmark,2020-01-12,1155.0
DNK,Denmark,2020-01-19,1118.0
DNK,Denmark,2020-01-26,1085.0
DNK,Denmark,2020-02-02,1209.0
DNK,Denmark,2020-02-09,1250.0
DNK,Denmark,2020-02-16,1176.0
DNK,Denmark,2020-02-23,1110.0
DNK,Denmark,2020-03-01,1090.0
