iso_code,country,date,icl_i12_health_17
ARE,United Arab Emirates,2020-09-02,46.36872
ARE,United Arab Emirates,2020-09-03,46.36872
ARE,United Arab Emirates,2020-09-04,46.36872
ARE,United Arab Emirates,2020-09-05,46.36872
ARE,United Arab Emirates,2020-09-06,46.36872
ARE,United Arab Emirates,2020-09-14,42.67974
ARE,United Arab Emirates,2020-09-15,42.67974
ARE,United Arab Emirates,2020-09-16,42.67974
ARE,United Arab Emirates,2020-09-17,42.67974
ARE,United Arab Emirates,2020-09-18,42.67974
ARE,United Arab Emirates,2020-09-19,42.67974
ARE,United Arab Emirates,2020-09-20,42.67974
AUS,Australia,2020-03-30,38.5160632024766
AUS,Australia,2020-03-31,38.5160632024766
AUS,Australia,2020-04-01,38.5160632024766
AUS,Australia,2020-04-02,38.5160632024766
AUS,Australia,2020-04-03,38.5160632024766
AUS,Australia,2020-04-04,38.5160632024766
AUS,Australia,2020-04-05,38.5160632024766
AUS,Australia,2020-04-06,31.302410455200402
AUS,Australia,2020-04-07,31.302410455200402
AUS,Australia,2020-04-08,31.302410455200402
AUS,Australia,2020-04-09,31.302410455200402
AUS,Australia,2020-04-10,31.302410455200402
AUS,Australia,2020-04-11,31.302410455200402
AUS,Australia,2020-04-12,31.302410455200402
AUS,Australia,2020-04-13,29.1547857737615
AUS,Australia,2020-04-14,29.1547857737615
AUS,Australia,2020-04-15,29.1547857737615
AUS,Australia,2020-04-16,29.1547857737615
AUS,Australia,2020-04-17,29.1547857737615
AUS,Australia,2020-04-18,29.1547857737615
AUS,Australia,2020-04-19,29.1547857737615
AUS,Australia,2020-04-20,29.6916409295865
AUS,Australia,2020-04-21,29.6916409295865
AUS,Australia,2020-04-22,29.6916409295865
AUS,Australia,2020-04-23,29.6916409295865
AUS,Australia,2020-04-24,29.6916409295865
AUS,Australia,2020-04-25,29.6916409295865
AUS,Australia,2020-04-26,29.6916409295865
AUS,Australia,2020-04-27,29.311217825461696
AUS,Australia,2020-04-28,29.311217825461696
AUS,Australia,2020-04-29,29.311217825461696
AUS,Australia,2020-04-30,29.311217825461696
AUS,Australia,2020-05-01,29.311217825461696
AUS,Australia,2020-05-02,29.311217825461696
AUS,Australia,2020-05-03,29.311217825461696
AUS,Australia,2020-05-04,26.671658945001102
AUS,Australia,2020-05-05,26.671658945001102
AUS,Australia,2020-05-06,26.671658945001102
AUS,Australia,2020-05-07,26.671658945001102
AUS,Australia,2020-05-08,26.671658945001102
AUS,Australia,2020-05-09,26.671658945001102
AUS,Australia,2020-05-10,26.671658945001102
AUS,Australia,2020-05-11,27.106476740664803
AUS,Australia,2020-05-12,27.106476740664803
AUS,Australia,2020-05-13,27.106476740664803
AUS,Australia,2020-05-14,27.106476740664803
AUS,Australia,2020-05-15,27.106476740664803
AUS,Australia,2020-05-16,27.106476740664803
AUS,Australia,2020-05-17,27.106476740664803
AUS,Australia,2020-06-01,28.045368920704497
AUS,Australia,2020-06-02,28.045368920704497
AUS,Australia,2020-06-03,28.045368920704497
AUS,Australia,2020-06-04,28.045368920704497
AUS,Australia,2020-06-05,28.045368920704497
AUS,Australia,2020-06-06,28.045368920704497
AUS,Australia,2020-06-07,28.045368920704497
AUS,Australia,2020-06-08,29.076770919035102
AUS,Australia,2020-06-09,29.076770919035102
AUS,Australia,2020-06-10,29.076770919035102
AUS,Australia,2020-06-11,29.076770919035102
AUS,Australia,2020-06-12,29.076770919035102
AUS,Australia,2020-06-13,29.076770919035102
AUS,Australia,2020-06-14,29.076770919035102
AUS,Australia,2020-06-22,22.9095606734548
AUS,Australia,2020-06-23,22.9095606734548
AUS,Australia,2020-06-24,22.9095606734548
AUS,Australia,2020-06-25,22.9095606734548
AUS,Australia,2020-06-26,22.9095606734548
AUS,Australia,2020-06-27,22.9095606734548
AUS,Australia,2020-06-28,22.9095606734548
AUS,Australia,2020-07-06,24.9281861017935
AUS,Australia,2020-07-07,24.9281861017935
AUS,Australia,2020-07-08,24.9281861017935
AUS,Australia,2020-07-09,24.9281861017935
AUS,Australia,2020-07-10,24.9281861017935
AUS,Australia,2020-07-11,24.9281861017935
AUS,Australia,2020-07-12,24.9281861017935
AUS,Australia,2020-07-20,23.436336344116
AUS,Australia,2020-07-21,23.436336344116
AUS,Australia,2020-07-22,23.436336344116
AUS,Australia,2020-07-23,23.436336344116
AUS,Australia,2020-07-24,23.436336344116
AUS,Australia,2020-07-25,23.436336344116
AUS,Australia,2020-07-26,23.436336344116
AUS,Australia,2020-08-03,28.179618487831696
AUS,Australia,2020-08-04,28.179618487831696
AUS,Australia,2020-08-05,28.179618487831696
AUS,Australia,2020-08-06,28.179618487831696
AUS,Australia,2020-08-07,28.179618487831696
AUS,Australia,2020-08-08,28.179618487831696
AUS,Australia,2020-08-09,28.179618487831696
AUS,Australia,2020-08-17,23.2774253149479
AUS,Australia,2020-08-18,23.2774253149479
AUS,Australia,2020-08-19,23.2774253149479
AUS,Australia,2020-08-20,23.2774253149479
AUS,Australia,2020-08-21,23.2774253149479
AUS,Australia,2020-08-22,23.2774253149479
AUS,Australia,2020-08-23,23.2774253149479
AUS,Australia,2020-08-31,23.276076886845605
AUS,Australia,2020-09-01,23.276076886845605
AUS,Australia,2020-09-02,23.276076886845605
AUS,Australia,2020-09-03,23.276076886845605
AUS,Australia,2020-09-04,23.276076886845605
AUS,Australia,2020-09-05,23.276076886845605
AUS,Australia,2020-09-06,23.276076886845605
AUS,Australia,2020-09-14,21.812919881505604
AUS,Australia,2020-09-15,21.812919881505604
AUS,Australia,2020-09-16,21.812919881505604
AUS,Australia,2020-09-17,21.812919881505604
AUS,Australia,2020-09-18,21.812919881505604
AUS,Australia,2020-09-19,21.812919881505604
AUS,Australia,2020-09-20,21.812919881505604
AUS,Australia,2020-09-28,21.947880436863297
AUS,Australia,2020-09-29,21.947880436863297
AUS,Australia,2020-09-30,21.947880436863297
AUS,Australia,2020-10-01,21.947880436863297
AUS,Australia,2020-10-02,21.947880436863297
AUS,Australia,2020-10-03,21.947880436863297
AUS,Australia,2020-10-04,21.947880436863297
AUS,Australia,2020-10-12,21.1721221920115
AUS,Australia,2020-10-13,21.1721221920115
AUS,Australia,2020-10-14,21.1721221920115
AUS,Australia,2020-10-15,21.1721221920115
AUS,Australia,2020-10-16,21.1721221920115
AUS,Australia,2020-10-17,21.1721221920115
AUS,Australia,2020-10-18,21.1721221920115
AUS,Australia,2020-10-26,22.2613364939438
AUS,Australia,2020-10-27,22.2613364939438
AUS,Australia,2020-10-28,22.2613364939438
AUS,Australia,2020-10-29,22.2613364939438
AUS,Australia,2020-10-30,22.2613364939438
AUS,Australia,2020-10-31,22.2613364939438
AUS,Australia,2020-11-01,22.2613364939438
AUS,Australia,2020-11-09,23.0095357515474
AUS,Australia,2020-11-10,23.0095357515474
AUS,Australia,2020-11-11,23.0095357515474
AUS,Australia,2020-11-12,23.0095357515474
AUS,Australia,2020-11-13,23.0095357515474
AUS,Australia,2020-11-14,23.0095357515474
AUS,Australia,2020-11-15,23.0095357515474
BRA,Brazil,2020-03-30,45.232445905266296
BRA,Brazil,2020-03-31,45.232445905266296
BRA,Brazil,2020-04-01,45.232445905266296
BRA,Brazil,2020-04-02,45.232445905266296
BRA,Brazil,2020-04-03,45.232445905266296
BRA,Brazil,2020-04-04,45.232445905266296
BRA,Brazil,2020-04-05,45.232445905266296
BRA,Brazil,2020-04-27,44.2154391925012
BRA,Brazil,2020-04-28,44.2154391925012
BRA,Brazil,2020-04-29,44.2154391925012
BRA,Brazil,2020-04-30,44.2154391925012
BRA,Brazil,2020-05-01,44.2154391925012
BRA,Brazil,2020-05-02,44.2154391925012
BRA,Brazil,2020-05-03,44.2154391925012
BRA,Brazil,2020-05-18,42.50569270791021
BRA,Brazil,2020-05-19,42.50569270791021
BRA,Brazil,2020-05-20,42.50569270791021
BRA,Brazil,2020-05-21,42.50569270791021
BRA,Brazil,2020-05-22,42.50569270791021
BRA,Brazil,2020-05-23,42.50569270791021
BRA,Brazil,2020-05-24,42.50569270791021
BRA,Brazil,2020-06-08,43.1273214177682
BRA,Brazil,2020-06-09,43.1273214177682
BRA,Brazil,2020-06-10,43.1273214177682
BRA,Brazil,2020-06-11,43.1273214177682
BRA,Brazil,2020-06-12,43.1273214177682
BRA,Brazil,2020-06-13,43.1273214177682
BRA,Brazil,2020-06-14,43.1273214177682
BRA,Brazil,2020-06-29,36.881676640986704
BRA,Brazil,2020-06-30,36.881676640986704
BRA,Brazil,2020-07-01,36.881676640986704
BRA,Brazil,2020-07-02,36.881676640986704
BRA,Brazil,2020-07-03,36.881676640986704
BRA,Brazil,2020-07-04,36.881676640986704
BRA,Brazil,2020-07-05,36.881676640986704
BRA,Brazil,2020-07-06,34.844462347484004
BRA,Brazil,2020-07-07,34.844462347484004
BRA,Brazil,2020-07-08,34.844462347484004
BRA,Brazil,2020-07-09,34.844462347484004
BRA,Brazil,2020-07-10,34.844462347484004
BRA,Brazil,2020-07-11,34.844462347484004
BRA,Brazil,2020-07-12,34.844462347484004
BRA,Brazil,2020-07-20,31.9670678839485
BRA,Brazil,2020-07-21,31.9670678839485
BRA,Brazil,2020-07-22,31.9670678839485
BRA,Brazil,2020-07-23,31.9670678839485
BRA,Brazil,2020-07-24,31.9670678839485
BRA,Brazil,2020-07-25,31.9670678839485
BRA,Brazil,2020-07-26,31.9670678839485
BRA,Brazil,2020-08-03,36.396852
BRA,Brazil,2020-08-04,36.396852
BRA,Brazil,2020-08-05,36.396852
BRA,Brazil,2020-08-06,36.396852
BRA,Brazil,2020-08-07,36.396852
BRA,Brazil,2020-08-08,36.396852
BRA,Brazil,2020-08-09,36.396852
BRA,Brazil,2020-08-17,35.470172
BRA,Brazil,2020-08-18,35.470172
BRA,Brazil,2020-08-19,35.470172
BRA,Brazil,2020-08-20,35.470172
BRA,Brazil,2020-08-21,35.470172
BRA,Brazil,2020-08-22,35.470172
BRA,Brazil,2020-08-23,35.470172
BRA,Brazil,2020-08-31,34.892584
BRA,Brazil,2020-09-01,34.892584
BRA,Brazil,2020-09-02,34.892584
BRA,Brazil,2020-09-03,34.892584
BRA,Brazil,2020-09-04,34.892584
BRA,Brazil,2020-09-05,34.892584
BRA,Brazil,2020-09-06,34.892584
BRA,Brazil,2020-09-14,32.309447
BRA,Brazil,2020-09-15,32.309447
BRA,Brazil,2020-09-16,32.309447
BRA,Brazil,2020-09-17,32.309447
BRA,Brazil,2020-09-18,32.309447
BRA,Brazil,2020-09-19,32.309447
BRA,Brazil,2020-09-20,32.309447
CAN,Canada,2020-03-30,37.986593
CAN,Canada,2020-03-31,37.986593
CAN,Canada,2020-04-01,37.986593
CAN,Canada,2020-04-02,37.986593
CAN,Canada,2020-04-03,37.986593
CAN,Canada,2020-04-04,37.986593
CAN,Canada,2020-04-05,37.986593
CAN,Canada,2020-04-27,27.729156
CAN,Canada,2020-04-28,27.729156
CAN,Canada,2020-04-29,27.729156
CAN,Canada,2020-04-30,27.729156
CAN,Canada,2020-05-01,27.729156
CAN,Canada,2020-05-02,27.729156
CAN,Canada,2020-05-03,27.729156
CAN,Canada,2020-05-11,29.950096999999996
CAN,Canada,2020-05-12,29.950096999999996
CAN,Canada,2020-05-13,29.950096999999996
CAN,Canada,2020-05-14,29.950096999999996
CAN,Canada,2020-05-15,29.950096999999996
CAN,Canada,2020-05-16,29.950096999999996
CAN,Canada,2020-05-17,29.950096999999996
CAN,Canada,2020-06-01,27.483544000000002
CAN,Canada,2020-06-02,27.483544000000002
CAN,Canada,2020-06-03,27.483544000000002
CAN,Canada,2020-06-04,27.483544000000002
CAN,Canada,2020-06-05,27.483544000000002
CAN,Canada,2020-06-06,27.483544000000002
CAN,Canada,2020-06-07,27.483544000000002
CAN,Canada,2020-06-08,28.091973
CAN,Canada,2020-06-09,28.091973
CAN,Canada,2020-06-10,28.091973
CAN,Canada,2020-06-11,28.091973
CAN,Canada,2020-06-12,28.091973
CAN,Canada,2020-06-13,28.091973
CAN,Canada,2020-06-14,28.091973
CAN,Canada,2020-06-22,19.690267000000002
CAN,Canada,2020-06-23,19.690267000000002
CAN,Canada,2020-06-24,19.690267000000002
CAN,Canada,2020-06-25,19.690267000000002
CAN,Canada,2020-06-26,19.690267000000002
CAN,Canada,2020-06-27,19.690267000000002
CAN,Canada,2020-06-28,19.690267000000002
CAN,Canada,2020-07-13,20.200833
CAN,Canada,2020-07-14,20.200833
CAN,Canada,2020-07-15,20.200833
CAN,Canada,2020-07-16,20.200833
CAN,Canada,2020-07-17,20.200833
CAN,Canada,2020-07-18,20.200833
CAN,Canada,2020-07-19,20.200833
CAN,Canada,2020-07-20,27.983201
CAN,Canada,2020-07-21,27.983201
CAN,Canada,2020-07-22,27.983201
CAN,Canada,2020-07-23,27.983201
CAN,Canada,2020-07-24,27.983201
CAN,Canada,2020-07-25,27.983201
CAN,Canada,2020-07-26,27.983201
CAN,Canada,2020-08-03,25.932566
CAN,Canada,2020-08-04,25.932566
CAN,Canada,2020-08-05,25.932566
CAN,Canada,2020-08-06,25.932566
CAN,Canada,2020-08-07,25.932566
CAN,Canada,2020-08-08,25.932566
CAN,Canada,2020-08-09,25.932566
CAN,Canada,2020-08-17,23.14816
CAN,Canada,2020-08-18,23.14816
CAN,Canada,2020-08-19,23.14816
CAN,Canada,2020-08-20,23.14816
CAN,Canada,2020-08-21,23.14816
CAN,Canada,2020-08-22,23.14816
CAN,Canada,2020-08-23,23.14816
CAN,Canada,2020-08-31,22.298207
CAN,Canada,2020-09-01,22.298207
CAN,Canada,2020-09-02,22.298207
CAN,Canada,2020-09-03,22.298207
CAN,Canada,2020-09-04,22.298207
CAN,Canada,2020-09-05,22.298207
CAN,Canada,2020-09-06,22.298207
CAN,Canada,2020-09-14,22.012201
CAN,Canada,2020-09-15,22.012201
CAN,Canada,2020-09-16,22.012201
CAN,Canada,2020-09-17,22.012201
CAN,Canada,2020-09-18,22.012201
CAN,Canada,2020-09-19,22.012201
CAN,Canada,2020-09-20,22.012201
CAN,Canada,2020-10-05,24.939284
CAN,Canada,2020-10-06,24.939284
CAN,Canada,2020-10-07,24.939284
CAN,Canada,2020-10-08,24.939284
CAN,Canada,2020-10-09,24.939284
CAN,Canada,2020-10-10,24.939284
CAN,Canada,2020-10-11,24.939284
CAN,Canada,2020-10-12,25.105751
CAN,Canada,2020-10-13,25.105751
CAN,Canada,2020-10-14,25.105751
CAN,Canada,2020-10-15,25.105751
CAN,Canada,2020-10-16,25.105751
CAN,Canada,2020-10-17,25.105751
CAN,Canada,2020-10-18,25.105751
CAN,Canada,2020-11-02,22.937259
CAN,Canada,2020-11-03,22.937259
CAN,Canada,2020-11-04,22.937259
CAN,Canada,2020-11-05,22.937259
CAN,Canada,2020-11-06,22.937259
CAN,Canada,2020-11-07,22.937259
CAN,Canada,2020-11-08,22.937259
CAN,Canada,2020-11-16,25.544021
CAN,Canada,2020-11-17,25.544021
CAN,Canada,2020-11-18,25.544021
CAN,Canada,2020-11-19,25.544021
CAN,Canada,2020-11-20,25.544021
CAN,Canada,2020-11-21,25.544021
CAN,Canada,2020-11-22,25.544021
CHN,China,2020-03-30,51.84238
CHN,China,2020-03-31,51.84238
CHN,China,2020-04-01,51.84238
CHN,China,2020-04-02,51.84238
CHN,China,2020-04-03,51.84238
CHN,China,2020-04-04,51.84238
CHN,China,2020-04-05,51.84238
CHN,China,2020-04-06,49.89476
CHN,China,2020-04-07,49.89476
CHN,China,2020-04-08,49.89476
CHN,China,2020-04-09,49.89476
CHN,China,2020-04-10,49.89476
CHN,China,2020-04-11,49.89476
CHN,China,2020-04-12,49.89476
CHN,China,2020-04-13,48.90722
CHN,China,2020-04-14,48.90722
CHN,China,2020-04-15,48.90722
CHN,China,2020-04-16,48.90722
CHN,China,2020-04-17,48.90722
CHN,China,2020-04-18,48.90722
CHN,China,2020-04-19,48.90722
CHN,China,2020-04-20,49.75806
CHN,China,2020-04-21,49.75806
CHN,China,2020-04-22,49.75806
CHN,China,2020-04-23,49.75806
CHN,China,2020-04-24,49.75806
CHN,China,2020-04-25,49.75806
CHN,China,2020-04-26,49.75806
CHN,China,2020-04-27,49.58123
CHN,China,2020-04-28,49.58123
CHN,China,2020-04-29,49.58123
CHN,China,2020-04-30,49.58123
CHN,China,2020-05-01,49.58123
CHN,China,2020-05-02,49.58123
CHN,China,2020-05-03,49.58123
CHN,China,2020-05-04,47.55996
CHN,China,2020-05-05,47.55996
CHN,China,2020-05-06,47.55996
CHN,China,2020-05-07,47.55996
CHN,China,2020-05-08,47.55996
CHN,China,2020-05-09,47.55996
CHN,China,2020-05-10,47.55996
CHN,China,2020-05-11,47.71362
CHN,China,2020-05-12,47.71362
CHN,China,2020-05-13,47.71362
CHN,China,2020-05-14,47.71362
CHN,China,2020-05-15,47.71362
CHN,China,2020-05-16,47.71362
CHN,China,2020-05-17,47.71362
CHN,China,2020-05-25,48.28111
CHN,China,2020-05-26,48.28111
CHN,China,2020-05-27,48.28111
CHN,China,2020-05-28,48.28111
CHN,China,2020-05-29,48.28111
CHN,China,2020-05-30,48.28111
CHN,China,2020-05-31,48.28111
CHN,China,2020-06-08,45.51318
CHN,China,2020-06-09,45.51318
CHN,China,2020-06-10,45.51318
CHN,China,2020-06-11,45.51318
CHN,China,2020-06-12,45.51318
CHN,China,2020-06-13,45.51318
CHN,China,2020-06-14,45.51318
CHN,China,2020-06-22,42.163070000000005
CHN,China,2020-06-23,42.163070000000005
CHN,China,2020-06-24,42.163070000000005
CHN,China,2020-06-25,42.163070000000005
CHN,China,2020-06-26,42.163070000000005
CHN,China,2020-06-27,42.163070000000005
CHN,China,2020-06-28,42.163070000000005
CHN,China,2020-07-06,41.30327
CHN,China,2020-07-07,41.30327
CHN,China,2020-07-08,41.30327
CHN,China,2020-07-09,41.30327
CHN,China,2020-07-10,41.30327
CHN,China,2020-07-11,41.30327
CHN,China,2020-07-12,41.30327
CHN,China,2020-07-20,37.46042
CHN,China,2020-07-21,37.46042
CHN,China,2020-07-22,37.46042
CHN,China,2020-07-23,37.46042
CHN,China,2020-07-24,37.46042
CHN,China,2020-07-25,37.46042
CHN,China,2020-07-26,37.46042
CHN,China,2020-08-03,39.264359999999996
CHN,China,2020-08-04,39.264359999999996
CHN,China,2020-08-05,39.264359999999996
CHN,China,2020-08-06,39.264359999999996
CHN,China,2020-08-07,39.264359999999996
CHN,China,2020-08-08,39.264359999999996
CHN,China,2020-08-09,39.264359999999996
CHN,China,2020-08-17,41.282
CHN,China,2020-08-18,41.282
CHN,China,2020-08-19,41.282
CHN,China,2020-08-20,41.282
CHN,China,2020-08-21,41.282
CHN,China,2020-08-22,41.282
CHN,China,2020-08-23,41.282
CHN,China,2020-08-31,38.18026
CHN,China,2020-09-01,38.18026
CHN,China,2020-09-02,38.18026
CHN,China,2020-09-03,38.18026
CHN,China,2020-09-04,38.18026
CHN,China,2020-09-05,38.18026
CHN,China,2020-09-06,38.18026
CHN,China,2020-09-14,35.69187
CHN,China,2020-09-15,35.69187
CHN,China,2020-09-16,35.69187
CHN,China,2020-09-17,35.69187
CHN,China,2020-09-18,35.69187
CHN,China,2020-09-19,35.69187
CHN,China,2020-09-20,35.69187
DEU,Germany,2020-03-30,25.128368
DEU,Germany,2020-03-31,25.128368
DEU,Germany,2020-04-01,25.128368
DEU,Germany,2020-04-02,25.128368
DEU,Germany,2020-04-03,25.128368
DEU,Germany,2020-04-04,25.128368
DEU,Germany,2020-04-05,25.128368
DEU,Germany,2020-04-06,25.251094000000002
DEU,Germany,2020-04-07,25.251094000000002
DEU,Germany,2020-04-08,25.251094000000002
DEU,Germany,2020-04-09,25.251094000000002
DEU,Germany,2020-04-10,25.251094000000002
DEU,Germany,2020-04-11,25.251094000000002
DEU,Germany,2020-04-12,25.251094000000002
DEU,Germany,2020-04-13,23.533054999999997
DEU,Germany,2020-04-14,23.533054999999997
DEU,Germany,2020-04-15,23.533054999999997
DEU,Germany,2020-04-16,23.533054999999997
DEU,Germany,2020-04-17,23.533054999999997
DEU,Germany,2020-04-18,23.533054999999997
DEU,Germany,2020-04-19,23.533054999999997
DEU,Germany,2020-04-20,21.904781
DEU,Germany,2020-04-21,21.904781
DEU,Germany,2020-04-22,21.904781
DEU,Germany,2020-04-23,21.904781
DEU,Germany,2020-04-24,21.904781
DEU,Germany,2020-04-25,21.904781
DEU,Germany,2020-04-26,21.904781
DEU,Germany,2020-04-27,21.572015
DEU,Germany,2020-04-28,21.572015
DEU,Germany,2020-04-29,21.572015
DEU,Germany,2020-04-30,21.572015
DEU,Germany,2020-05-01,21.572015
DEU,Germany,2020-05-02,21.572015
DEU,Germany,2020-05-03,21.572015
DEU,Germany,2020-05-04,20.363224
DEU,Germany,2020-05-05,20.363224
DEU,Germany,2020-05-06,20.363224
DEU,Germany,2020-05-07,20.363224
DEU,Germany,2020-05-08,20.363224
DEU,Germany,2020-05-09,20.363224
DEU,Germany,2020-05-10,20.363224
DEU,Germany,2020-05-11,21.601482999999998
DEU,Germany,2020-05-12,21.601482999999998
DEU,Germany,2020-05-13,21.601482999999998
DEU,Germany,2020-05-14,21.601482999999998
DEU,Germany,2020-05-15,21.601482999999998
DEU,Germany,2020-05-16,21.601482999999998
DEU,Germany,2020-05-17,21.601482999999998
DEU,Germany,2020-05-25,18.483342
DEU,Germany,2020-05-26,18.483342
DEU,Germany,2020-05-27,18.483342
DEU,Germany,2020-05-28,18.483342
DEU,Germany,2020-05-29,18.483342
DEU,Germany,2020-05-30,18.483342
DEU,Germany,2020-05-31,18.483342
DEU,Germany,2020-06-08,19.121469
DEU,Germany,2020-06-09,19.121469
DEU,Germany,2020-06-10,19.121469
DEU,Germany,2020-06-11,19.121469
DEU,Germany,2020-06-12,19.121469
DEU,Germany,2020-06-13,19.121469
DEU,Germany,2020-06-14,19.121469
DEU,Germany,2020-06-22,15.584519
DEU,Germany,2020-06-23,15.584519
DEU,Germany,2020-06-24,15.584519
DEU,Germany,2020-06-25,15.584519
DEU,Germany,2020-06-26,15.584519
DEU,Germany,2020-06-27,15.584519
DEU,Germany,2020-06-28,15.584519
DEU,Germany,2020-07-06,16.030551000000003
DEU,Germany,2020-07-07,16.030551000000003
DEU,Germany,2020-07-08,16.030551000000003
DEU,Germany,2020-07-09,16.030551000000003
DEU,Germany,2020-07-10,16.030551000000003
DEU,Germany,2020-07-11,16.030551000000003
DEU,Germany,2020-07-12,16.030551000000003
DEU,Germany,2020-07-20,14.243822
DEU,Germany,2020-07-21,14.243822
DEU,Germany,2020-07-22,14.243822
DEU,Germany,2020-07-23,14.243822
DEU,Germany,2020-07-24,14.243822
DEU,Germany,2020-07-25,14.243822
DEU,Germany,2020-07-26,14.243822
DEU,Germany,2020-08-03,17.03397
DEU,Germany,2020-08-04,17.03397
DEU,Germany,2020-08-05,17.03397
DEU,Germany,2020-08-06,17.03397
DEU,Germany,2020-08-07,17.03397
DEU,Germany,2020-08-08,17.03397
DEU,Germany,2020-08-09,17.03397
DEU,Germany,2020-08-17,15.599008999999999
DEU,Germany,2020-08-18,15.599008999999999
DEU,Germany,2020-08-19,15.599008999999999
DEU,Germany,2020-08-20,15.599008999999999
DEU,Germany,2020-08-21,15.599008999999999
DEU,Germany,2020-08-22,15.599008999999999
DEU,Germany,2020-08-23,15.599008999999999
DEU,Germany,2020-08-31,16.510981
DEU,Germany,2020-09-01,16.510981
DEU,Germany,2020-09-02,16.510981
DEU,Germany,2020-09-03,16.510981
DEU,Germany,2020-09-04,16.510981
DEU,Germany,2020-09-05,16.510981
DEU,Germany,2020-09-06,16.510981
DEU,Germany,2020-09-14,15.180148999999998
DEU,Germany,2020-09-15,15.180148999999998
DEU,Germany,2020-09-16,15.180148999999998
DEU,Germany,2020-09-17,15.180148999999998
DEU,Germany,2020-09-18,15.180148999999998
DEU,Germany,2020-09-19,15.180148999999998
DEU,Germany,2020-09-20,15.180148999999998
DEU,Germany,2020-10-05,15.585694
DEU,Germany,2020-10-06,15.585694
DEU,Germany,2020-10-07,15.585694
DEU,Germany,2020-10-08,15.585694
DEU,Germany,2020-10-09,15.585694
DEU,Germany,2020-10-10,15.585694
