iso_code,country,date,icl_i12_health_12
AUS,Australia,2020-04-26,83.9854337347262
AUS,Australia,2020-04-27,81.56429804016729
AUS,Australia,2020-04-28,81.56429804016729
AUS,Australia,2020-04-29,81.56429804016729
AUS,Australia,2020-04-30,81.56429804016729
AUS,Australia,2020-05-01,81.56429804016729
AUS,Australia,2020-05-02,81.56429804016729
AUS,Australia,2020-05-03,81.56429804016729
AUS,Australia,2020-05-04,80.18101063464941
AUS,Australia,2020-05-05,80.18101063464941
AUS,Australia,2020-05-06,80.18101063464941
AUS,Australia,2020-05-07,80.18101063464941
AUS,Australia,2020-05-08,80.18101063464941
AUS,Australia,2020-05-09,80.18101063464941
AUS,Australia,2020-05-10,80.18101063464941
AUS,Australia,2020-05-11,68.43851832824221
AUS,Australia,2020-05-12,68.43851832824221
AUS,Australia,2020-05-13,68.43851832824221
AUS,Australia,2020-05-14,68.43851832824221
AUS,Australia,2020-05-15,68.43851832824221
AUS,Australia,2020-05-16,68.43851832824221
AUS,Australia,2020-05-17,68.43851832824221
AUS,Australia,2020-06-01,58.983485152254296
AUS,Australia,2020-06-02,58.983485152254296
AUS,Australia,2020-06-03,58.983485152254296
AUS,Australia,2020-06-04,58.983485152254296
AUS,Australia,2020-06-05,58.983485152254296
AUS,Australia,2020-06-06,58.983485152254296
AUS,Australia,2020-06-07,58.983485152254296
AUS,Australia,2020-06-08,53.4167216978477
AUS,Australia,2020-06-09,53.4167216978477
AUS,Australia,2020-06-10,53.4167216978477
AUS,Australia,2020-06-11,53.4167216978477
AUS,Australia,2020-06-12,53.4167216978477
AUS,Australia,2020-06-13,53.4167216978477
AUS,Australia,2020-06-14,53.4167216978477
AUS,Australia,2020-06-22,50.1463283653655
AUS,Australia,2020-06-23,50.1463283653655
AUS,Australia,2020-06-24,50.1463283653655
AUS,Australia,2020-06-25,50.1463283653655
AUS,Australia,2020-06-26,50.1463283653655
AUS,Australia,2020-06-27,50.1463283653655
AUS,Australia,2020-06-28,50.1463283653655
AUS,Australia,2020-07-06,54.1481531312498
AUS,Australia,2020-07-07,54.1481531312498
AUS,Australia,2020-07-08,54.1481531312498
AUS,Australia,2020-07-09,54.1481531312498
AUS,Australia,2020-07-10,54.1481531312498
AUS,Australia,2020-07-11,54.1481531312498
AUS,Australia,2020-07-12,54.1481531312498
AUS,Australia,2020-07-20,54.3332776611949
AUS,Australia,2020-07-21,54.3332776611949
AUS,Australia,2020-07-22,54.3332776611949
AUS,Australia,2020-07-23,54.3332776611949
AUS,Australia,2020-07-24,54.3332776611949
AUS,Australia,2020-07-25,54.3332776611949
AUS,Australia,2020-07-26,54.3332776611949
AUS,Australia,2020-08-03,61.2762623357429
AUS,Australia,2020-08-04,61.2762623357429
AUS,Australia,2020-08-05,61.2762623357429
AUS,Australia,2020-08-06,61.2762623357429
AUS,Australia,2020-08-07,61.2762623357429
AUS,Australia,2020-08-08,61.2762623357429
AUS,Australia,2020-08-09,61.2762623357429
AUS,Australia,2020-08-17,56.34177127314611
AUS,Australia,2020-08-18,56.34177127314611
AUS,Australia,2020-08-19,56.34177127314611
AUS,Australia,2020-08-20,56.34177127314611
AUS,Australia,2020-08-21,56.34177127314611
AUS,Australia,2020-08-22,56.34177127314611
AUS,Australia,2020-08-23,56.34177127314611
AUS,Australia,2020-08-31,52.807658876195404
AUS,Australia,2020-09-01,52.807658876195404
AUS,Australia,2020-09-02,52.807658876195404
AUS,Australia,2020-09-03,52.807658876195404
AUS,Australia,2020-09-04,52.807658876195404
AUS,Australia,2020-09-05,52.807658876195404
AUS,Australia,2020-09-06,52.807658876195404
AUS,Australia,2020-09-14,51.804851621731395
AUS,Australia,2020-09-15,51.804851621731395
AUS,Australia,2020-09-16,51.804851621731395
AUS,Australia,2020-09-17,51.804851621731395
AUS,Australia,2020-09-18,51.804851621731395
AUS,Australia,2020-09-19,51.804851621731395
AUS,Australia,2020-09-20,51.804851621731395
AUS,Australia,2020-09-28,47.839928123629
AUS,Australia,2020-09-29,47.839928123629
AUS,Australia,2020-09-30,47.839928123629
AUS,Australia,2020-10-01,47.839928123629
AUS,Australia,2020-10-02,47.839928123629
AUS,Australia,2020-10-03,47.839928123629
AUS,Australia,2020-10-04,47.839928123629
AUS,Australia,2020-10-12,46.895251211848205
AUS,Australia,2020-10-13,46.895251211848205
AUS,Australia,2020-10-14,46.895251211848205
AUS,Australia,2020-10-15,46.895251211848205
AUS,Australia,2020-10-16,46.895251211848205
AUS,Australia,2020-10-17,46.895251211848205
AUS,Australia,2020-10-18,46.895251211848205
AUS,Australia,2020-10-26,45.7953174544754
AUS,Australia,2020-10-27,45.7953174544754
AUS,Australia,2020-10-28,45.7953174544754
AUS,Australia,2020-10-29,45.7953174544754
AUS,Australia,2020-10-30,45.7953174544754
AUS,Australia,2020-10-31,45.7953174544754
AUS,Australia,2020-11-01,45.7953174544754
AUS,Australia,2020-11-09,42.5841041681359
AUS,Australia,2020-11-10,42.5841041681359
AUS,Australia,2020-11-11,42.5841041681359
AUS,Australia,2020-11-12,42.5841041681359
AUS,Australia,2020-11-13,42.5841041681359
AUS,Australia,2020-11-14,42.5841041681359
AUS,Australia,2020-11-15,42.5841041681359
BRA,Brazil,2020-03-30,87.01984230252408
BRA,Brazil,2020-03-31,87.01984230252408
BRA,Brazil,2020-04-01,87.01984230252408
BRA,Brazil,2020-04-02,87.01984230252408
BRA,Brazil,2020-04-03,87.01984230252408
BRA,Brazil,2020-04-04,87.01984230252408
BRA,Brazil,2020-04-05,87.01984230252408
BRA,Brazil,2020-04-27,86.8180377958181
BRA,Brazil,2020-04-28,86.8180377958181
BRA,Brazil,2020-04-29,86.8180377958181
BRA,Brazil,2020-04-30,86.8180377958181
BRA,Brazil,2020-05-01,86.8180377958181
BRA,Brazil,2020-05-02,86.8180377958181
BRA,Brazil,2020-05-03,86.8180377958181
BRA,Brazil,2020-05-18,87.7074216006266
BRA,Brazil,2020-05-19,87.7074216006266
BRA,Brazil,2020-05-20,87.7074216006266
BRA,Brazil,2020-05-21,87.7074216006266
BRA,Brazil,2020-05-22,87.7074216006266
BRA,Brazil,2020-05-23,87.7074216006266
BRA,Brazil,2020-05-24,87.7074216006266
BRA,Brazil,2020-06-08,82.4548227777988
BRA,Brazil,2020-06-09,82.4548227777988
BRA,Brazil,2020-06-10,82.4548227777988
BRA,Brazil,2020-06-11,82.4548227777988
BRA,Brazil,2020-06-12,82.4548227777988
BRA,Brazil,2020-06-13,82.4548227777988
BRA,Brazil,2020-06-14,82.4548227777988
BRA,Brazil,2020-06-29,82.002492546517
BRA,Brazil,2020-06-30,82.002492546517
BRA,Brazil,2020-07-01,82.002492546517
BRA,Brazil,2020-07-02,82.002492546517
BRA,Brazil,2020-07-03,82.002492546517
BRA,Brazil,2020-07-04,82.002492546517
BRA,Brazil,2020-07-05,82.002492546517
BRA,Brazil,2020-07-06,82.4979935031703
BRA,Brazil,2020-07-07,82.4979935031703
BRA,Brazil,2020-07-08,82.4979935031703
BRA,Brazil,2020-07-09,82.4979935031703
BRA,Brazil,2020-07-10,82.4979935031703
BRA,Brazil,2020-07-11,82.4979935031703
BRA,Brazil,2020-07-12,82.4979935031703
BRA,Brazil,2020-07-20,78.2107442466172
BRA,Brazil,2020-07-21,78.2107442466172
BRA,Brazil,2020-07-22,78.2107442466172
BRA,Brazil,2020-07-23,78.2107442466172
BRA,Brazil,2020-07-24,78.2107442466172
BRA,Brazil,2020-07-25,78.2107442466172
BRA,Brazil,2020-07-26,78.2107442466172
BRA,Brazil,2020-08-03,77.44611
BRA,Brazil,2020-08-04,77.44611
BRA,Brazil,2020-08-05,77.44611
BRA,Brazil,2020-08-06,77.44611
BRA,Brazil,2020-08-07,77.44611
BRA,Brazil,2020-08-08,77.44611
BRA,Brazil,2020-08-09,77.44611
BRA,Brazil,2020-08-17,77.93526
BRA,Brazil,2020-08-18,77.93526
BRA,Brazil,2020-08-19,77.93526
BRA,Brazil,2020-08-20,77.93526
BRA,Brazil,2020-08-21,77.93526
BRA,Brazil,2020-08-22,77.93526
BRA,Brazil,2020-08-23,77.93526
BRA,Brazil,2020-08-31,74.8654
BRA,Brazil,2020-09-01,74.8654
BRA,Brazil,2020-09-02,74.8654
BRA,Brazil,2020-09-03,74.8654
BRA,Brazil,2020-09-04,74.8654
BRA,Brazil,2020-09-05,74.8654
BRA,Brazil,2020-09-06,74.8654
BRA,Brazil,2020-09-14,74.20621
BRA,Brazil,2020-09-15,74.20621
BRA,Brazil,2020-09-16,74.20621
BRA,Brazil,2020-09-17,74.20621
BRA,Brazil,2020-09-18,74.20621
BRA,Brazil,2020-09-19,74.20621
BRA,Brazil,2020-09-20,74.20621
CAN,Canada,2020-03-30,89.04666999999999
CAN,Canada,2020-03-31,89.04666999999999
CAN,Canada,2020-04-01,89.04666999999999
CAN,Canada,2020-04-02,89.04666999999999
CAN,Canada,2020-04-03,89.04666999999999
CAN,Canada,2020-04-04,89.04666999999999
CAN,Canada,2020-04-05,89.04666999999999
CAN,Canada,2020-04-27,83.60132
CAN,Canada,2020-04-28,83.60132
CAN,Canada,2020-04-29,83.60132
CAN,Canada,2020-04-30,83.60132
CAN,Canada,2020-05-01,83.60132
CAN,Canada,2020-05-02,83.60132
CAN,Canada,2020-05-03,83.60132
CAN,Canada,2020-05-11,78.03967
CAN,Canada,2020-05-12,78.03967
CAN,Canada,2020-05-13,78.03967
CAN,Canada,2020-05-14,78.03967
CAN,Canada,2020-05-15,78.03967
CAN,Canada,2020-05-16,78.03967
CAN,Canada,2020-05-17,78.03967
CAN,Canada,2020-06-01,68.65819
CAN,Canada,2020-06-02,68.65819
CAN,Canada,2020-06-03,68.65819
CAN,Canada,2020-06-04,68.65819
CAN,Canada,2020-06-05,68.65819
CAN,Canada,2020-06-06,68.65819
CAN,Canada,2020-06-07,68.65819
CAN,Canada,2020-06-08,67.56107
CAN,Canada,2020-06-09,67.56107
CAN,Canada,2020-06-10,67.56107
CAN,Canada,2020-06-11,67.56107
CAN,Canada,2020-06-12,67.56107
CAN,Canada,2020-06-13,67.56107
CAN,Canada,2020-06-14,67.56107
CAN,Canada,2020-06-22,54.17199
CAN,Canada,2020-06-23,54.17199
CAN,Canada,2020-06-24,54.17199
CAN,Canada,2020-06-25,54.17199
CAN,Canada,2020-06-26,54.17199
CAN,Canada,2020-06-27,54.17199
CAN,Canada,2020-06-28,54.17199
CAN,Canada,2020-07-13,50.21844
CAN,Canada,2020-07-14,50.21844
CAN,Canada,2020-07-15,50.21844
CAN,Canada,2020-07-16,50.21844
CAN,Canada,2020-07-17,50.21844
CAN,Canada,2020-07-18,50.21844
CAN,Canada,2020-07-19,50.21844
CAN,Canada,2020-07-20,56.35913000000001
CAN,Canada,2020-07-21,56.35913000000001
CAN,Canada,2020-07-22,56.35913000000001
CAN,Canada,2020-07-23,56.35913000000001
CAN,Canada,2020-07-24,56.35913000000001
CAN,Canada,2020-07-25,56.35913000000001
CAN,Canada,2020-07-26,56.35913000000001
CAN,Canada,2020-08-03,51.98253
CAN,Canada,2020-08-04,51.98253
CAN,Canada,2020-08-05,51.98253
CAN,Canada,2020-08-06,51.98253
CAN,Canada,2020-08-07,51.98253
CAN,Canada,2020-08-08,51.98253
CAN,Canada,2020-08-09,51.98253
CAN,Canada,2020-08-17,49.06173
CAN,Canada,2020-08-18,49.06173
CAN,Canada,2020-08-19,49.06173
CAN,Canada,2020-08-20,49.06173
CAN,Canada,2020-08-21,49.06173
CAN,Canada,2020-08-22,49.06173
CAN,Canada,2020-08-23,49.06173
CAN,Canada,2020-08-31,52.01789
CAN,Canada,2020-09-01,52.01789
CAN,Canada,2020-09-02,52.01789
CAN,Canada,2020-09-03,52.01789
CAN,Canada,2020-09-04,52.01789
CAN,Canada,2020-09-05,52.01789
CAN,Canada,2020-09-06,52.01789
CAN,Canada,2020-09-14,53.373819999999995
CAN,Canada,2020-09-15,53.373819999999995
CAN,Canada,2020-09-16,53.373819999999995
CAN,Canada,2020-09-17,53.373819999999995
CAN,Canada,2020-09-18,53.373819999999995
CAN,Canada,2020-09-19,53.373819999999995
CAN,Canada,2020-09-20,53.373819999999995
CAN,Canada,2020-10-05,59.75532
CAN,Canada,2020-10-06,59.75532
CAN,Canada,2020-10-07,59.75532
CAN,Canada,2020-10-08,59.75532
CAN,Canada,2020-10-09,59.75532
CAN,Canada,2020-10-10,59.75532
CAN,Canada,2020-10-11,59.75532
CAN,Canada,2020-10-12,62.641459999999995
CAN,Canada,2020-10-13,62.641459999999995
CAN,Canada,2020-10-14,62.641459999999995
CAN,Canada,2020-10-15,62.641459999999995
CAN,Canada,2020-10-16,62.641459999999995
CAN,Canada,2020-10-17,62.641459999999995
CAN,Canada,2020-10-18,62.641459999999995
CAN,Canada,2020-11-02,64.71173
CAN,Canada,2020-11-03,64.71173
CAN,Canada,2020-11-04,64.71173
CAN,Canada,2020-11-05,64.71173
CAN,Canada,2020-11-06,64.71173
CAN,Canada,2020-11-07,64.71173
CAN,Canada,2020-11-08,64.71173
CAN,Canada,2020-11-16,67.2788
CAN,Canada,2020-11-17,67.2788
CAN,Canada,2020-11-18,67.2788
CAN,Canada,2020-11-19,67.2788
CAN,Canada,2020-11-20,67.2788
CAN,Canada,2020-11-21,67.2788
CAN,Canada,2020-11-22,67.2788
CHN,China,2020-03-30,70.16152
CHN,China,2020-03-31,70.16152
CHN,China,2020-04-01,70.16152
CHN,China,2020-04-02,70.16152
CHN,China,2020-04-03,70.16152
CHN,China,2020-04-04,70.16152
CHN,China,2020-04-05,70.16152
CHN,China,2020-04-06,70.46497
CHN,China,2020-04-07,70.46497
CHN,China,2020-04-08,70.46497
CHN,China,2020-04-09,70.46497
CHN,China,2020-04-10,70.46497
CHN,China,2020-04-11,70.46497
CHN,China,2020-04-12,70.46497
CHN,China,2020-04-13,69.74341
CHN,China,2020-04-14,69.74341
CHN,China,2020-04-15,69.74341
CHN,China,2020-04-16,69.74341
CHN,China,2020-04-17,69.74341
CHN,China,2020-04-18,69.74341
CHN,China,2020-04-19,69.74341
CHN,China,2020-04-20,67.40544
CHN,China,2020-04-21,67.40544
CHN,China,2020-04-22,67.40544
CHN,China,2020-04-23,67.40544
CHN,China,2020-04-24,67.40544
CHN,China,2020-04-25,67.40544
CHN,China,2020-04-26,67.40544
CHN,China,2020-04-27,65.30615999999999
CHN,China,2020-04-28,65.30615999999999
CHN,China,2020-04-29,65.30615999999999
CHN,China,2020-04-30,65.30615999999999
CHN,China,2020-05-01,65.30615999999999
CHN,China,2020-05-02,65.30615999999999
CHN,China,2020-05-03,65.30615999999999
CHN,China,2020-05-04,61.11229
CHN,China,2020-05-05,61.11229
CHN,China,2020-05-06,61.11229
CHN,China,2020-05-07,61.11229
CHN,China,2020-05-08,61.11229
CHN,China,2020-05-09,61.11229
CHN,China,2020-05-10,61.11229
CHN,China,2020-05-11,61.991519999999994
CHN,China,2020-05-12,61.991519999999994
CHN,China,2020-05-13,61.991519999999994
CHN,China,2020-05-14,61.991519999999994
CHN,China,2020-05-15,61.991519999999994
CHN,China,2020-05-16,61.991519999999994
CHN,China,2020-05-17,61.991519999999994
CHN,China,2020-05-25,60.30435
CHN,China,2020-05-26,60.30435
CHN,China,2020-05-27,60.30435
CHN,China,2020-05-28,60.30435
CHN,China,2020-05-29,60.30435
CHN,China,2020-05-30,60.30435
CHN,China,2020-05-31,60.30435
CHN,China,2020-06-08,55.501619999999996
CHN,China,2020-06-09,55.501619999999996
CHN,China,2020-06-10,55.501619999999996
CHN,China,2020-06-11,55.501619999999996
CHN,China,2020-06-12,55.501619999999996
CHN,China,2020-06-13,55.501619999999996
CHN,China,2020-06-14,55.501619999999996
CHN,China,2020-06-22,55.76181999999999
CHN,China,2020-06-23,55.76181999999999
CHN,China,2020-06-24,55.76181999999999
CHN,China,2020-06-25,55.76181999999999
CHN,China,2020-06-26,55.76181999999999
CHN,China,2020-06-27,55.76181999999999
CHN,China,2020-06-28,55.76181999999999
CHN,China,2020-07-06,54.38664
CHN,China,2020-07-07,54.38664
CHN,China,2020-07-08,54.38664
CHN,China,2020-07-09,54.38664
CHN,China,2020-07-10,54.38664
CHN,China,2020-07-11,54.38664
CHN,China,2020-07-12,54.38664
CHN,China,2020-07-20,49.806490000000004
CHN,China,2020-07-21,49.806490000000004
CHN,China,2020-07-22,49.806490000000004
CHN,China,2020-07-23,49.806490000000004
CHN,China,2020-07-24,49.806490000000004
CHN,China,2020-07-25,49.806490000000004
CHN,China,2020-07-26,49.806490000000004
CHN,China,2020-08-03,50.74827
CHN,China,2020-08-04,50.74827
CHN,China,2020-08-05,50.74827
CHN,China,2020-08-06,50.74827
CHN,China,2020-08-07,50.74827
CHN,China,2020-08-08,50.74827
CHN,China,2020-08-09,50.74827
CHN,China,2020-08-17,48.38389
CHN,China,2020-08-18,48.38389
CHN,China,2020-08-19,48.38389
CHN,China,2020-08-20,48.38389
CHN,China,2020-08-21,48.38389
CHN,China,2020-08-22,48.38389
CHN,China,2020-08-23,48.38389
CHN,China,2020-08-31,46.65725
CHN,China,2020-09-01,46.65725
CHN,China,2020-09-02,46.65725
CHN,China,2020-09-03,46.65725
CHN,China,2020-09-04,46.65725
CHN,China,2020-09-05,46.65725
CHN,China,2020-09-06,46.65725
CHN,China,2020-09-14,46.67131
CHN,China,2020-09-15,46.67131
CHN,China,2020-09-16,46.67131
CHN,China,2020-09-17,46.67131
CHN,China,2020-09-18,46.67131
CHN,China,2020-09-19,46.67131
CHN,China,2020-09-20,46.67131
DEU,Germany,2020-03-30,82.25629
DEU,Germany,2020-03-31,82.25629
DEU,Germany,2020-04-01,82.25629
DEU,Germany,2020-04-02,82.25629
DEU,Germany,2020-04-03,82.25629
DEU,Germany,2020-04-04,82.25629
DEU,Germany,2020-04-05,82.25629
DEU,Germany,2020-04-06,79.40375999999999
DEU,Germany,2020-04-07,79.40375999999999
DEU,Germany,2020-04-08,79.40375999999999
DEU,Germany,2020-04-09,79.40375999999999
DEU,Germany,2020-04-10,79.40375999999999
DEU,Germany,2020-04-11,79.40375999999999
DEU,Germany,2020-04-12,79.40375999999999
DEU,Germany,2020-04-13,75.66719
DEU,Germany,2020-04-14,75.66719
DEU,Germany,2020-04-15,75.66719
DEU,Germany,2020-04-16,75.66719
DEU,Germany,2020-04-17,75.66719
DEU,Germany,2020-04-18,75.66719
DEU,Germany,2020-04-19,75.66719
DEU,Germany,2020-04-20,74.04515
DEU,Germany,2020-04-21,74.04515
DEU,Germany,2020-04-22,74.04515
DEU,Germany,2020-04-23,74.04515
DEU,Germany,2020-04-24,74.04515
DEU,Germany,2020-04-25,74.04515
DEU,Germany,2020-04-26,74.04515
DEU,Germany,2020-04-27,75.19431
DEU,Germany,2020-04-28,75.19431
DEU,Germany,2020-04-29,75.19431
DEU,Germany,2020-04-30,75.19431
DEU,Germany,2020-05-01,75.19431
DEU,Germany,2020-05-02,75.19431
DEU,Germany,2020-05-03,75.19431
DEU,Germany,2020-05-04,71.97707
DEU,Germany,2020-05-05,71.97707
DEU,Germany,2020-05-06,71.97707
DEU,Germany,2020-05-07,71.97707
DEU,Germany,2020-05-08,71.97707
DEU,Germany,2020-05-09,71.97707
DEU,Germany,2020-05-10,71.97707
DEU,Germany,2020-05-11,71.61404
DEU,Germany,2020-05-12,71.61404
DEU,Germany,2020-05-13,71.61404
DEU,Germany,2020-05-14,71.61404
DEU,Germany,2020-05-15,71.61404
DEU,Germany,2020-05-16,71.61404
DEU,Germany,2020-05-17,71.61404
DEU,Germany,2020-05-25,65.00525999999999
DEU,Germany,2020-05-26,65.00525999999999
DEU,Germany,2020-05-27,65.00525999999999
DEU,Germany,2020-05-28,65.00525999999999
DEU,Germany,2020-05-29,65.00525999999999
DEU,Germany,2020-05-30,65.00525999999999
DEU,Germany,2020-05-31,65.00525999999999
DEU,Germany,2020-06-08,62.13771
DEU,Germany,2020-06-09,62.13771
DEU,Germany,2020-06-10,62.13771
DEU,Germany,2020-06-11,62.13771
DEU,Germany,2020-06-12,62.13771
DEU,Germany,2020-06-13,62.13771
DEU,Germany,2020-06-14,62.13771
DEU,Germany,2020-06-22,55.65278000000001
DEU,Germany,2020-06-23,55.65278000000001
DEU,Germany,2020-06-24,55.65278000000001
DEU,Germany,2020-06-25,55.65278000000001
DEU,Germany,2020-06-26,55.65278000000001
DEU,Germany,2020-06-27,55.65278000000001
DEU,Germany,2020-06-28,55.65278000000001
DEU,Germany,2020-07-06,52.968019999999996
DEU,Germany,2020-07-07,52.968019999999996
DEU,Germany,2020-07-08,52.968019999999996
DEU,Germany,2020-07-09,52.968019999999996
DEU,Germany,2020-07-10,52.968019999999996
DEU,Germany,2020-07-11,52.968019999999996
DEU,Germany,2020-07-12,52.968019999999996
DEU,Germany,2020-07-20,50.48556
DEU,Germany,2020-07-21,50.48556
DEU,Germany,2020-07-22,50.48556
DEU,Germany,2020-07-23,50.48556
DEU,Germany,2020-07-24,50.48556
DEU,Germany,2020-07-25,50.48556
DEU,Germany,2020-07-26,50.48556
DEU,Germany,2020-08-03,52.69601
DEU,Germany,2020-08-04,52.69601
DEU,Germany,2020-08-05,52.69601
DEU,Germany,2020-08-06,52.69601
DEU,Germany,2020-08-07,52.69601
DEU,Germany,2020-08-08,52.69601
DEU,Germany,2020-08-09,52.69601
DEU,Germany,2020-08-17,47.43108
DEU,Germany,2020-08-18,47.43108
DEU,Germany,2020-08-19,47.43108
DEU,Germany,2020-08-20,47.43108
DEU,Germany,2020-08-21,47.43108
DEU,Germany,2020-08-22,47.43108
DEU,Germany,2020-08-23,47.43108
DEU,Germany,2020-08-31,50.75488
DEU,Germany,2020-09-01,50.75488
DEU,Germany,2020-09-02,50.75488
DEU,Germany,2020-09-03,50.75488
DEU,Germany,2020-09-04,50.75488
DEU,Germany,2020-09-05,50.75488
DEU,Germany,2020-09-06,50.75488
DEU,Germany,2020-09-14,42.48948
DEU,Germany,2020-09-15,42.48948
DEU,Germany,2020-09-16,42.48948
DEU,Germany,2020-09-17,42.48948
DEU,Germany,2020-09-18,42.48948
DEU,Germany,2020-09-19,42.48948
DEU,Germany,2020-09-20,42.48948
DEU,Germany,2020-10-05,53.262119999999996
DEU,Germany,2020-10-06,53.262119999999996
DEU,Germany,2020-10-07,53.262119999999996
