iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-08-18,0.8392062957250158
AFG,Afghanistan,2020-08-19,0.8365036026754971
AFG,Afghanistan,2020-08-20,0.8372331205822565
AFG,Afghanistan,2020-08-21,0.8258505070885734
AFG,Afghanistan,2020-08-22,0.8198873694617613
AFG,Afghanistan,2020-08-23,0.8115398307462578
AFG,Afghanistan,2020-08-24,0.8047452957547568
AFG,Afghanistan,2020-08-25,0.7958525054911505
AFG,Afghanistan,2020-08-26,0.7940346808243189
AFG,Afghanistan,2020-08-27,0.7917871367288378
AFG,Afghanistan,2020-08-28,0.7966114788251244
AFG,Afghanistan,2020-08-29,0.8095009194316187
AFG,Afghanistan,2020-08-30,0.8332675428484131
AFG,Afghanistan,2020-08-31,0.8601697640202327
AFG,Afghanistan,2020-09-01,0.8988019565673149
AFG,Afghanistan,2020-09-02,0.9327925778324664
AFG,Afghanistan,2020-09-03,0.9558610195632422
AFG,Afghanistan,2020-09-04,0.9729460705728452
AFG,Afghanistan,2020-09-05,0.9980333316489912
AFG,Afghanistan,2020-09-06,1.02913393405051
AFG,Afghanistan,2020-09-07,1.0387236761442291
AFG,Afghanistan,2020-09-08,1.0240845527087672
AFG,Afghanistan,2020-09-09,1.0173566444206523
AFG,Afghanistan,2020-09-10,1.0177365243563574
AFG,Afghanistan,2020-09-11,1.0231823816532792
AFG,Afghanistan,2020-09-12,1.0301585791271817
AFG,Afghanistan,2020-09-13,1.0386757351075329
AFG,Afghanistan,2020-09-14,1.0329382926821893
AFG,Afghanistan,2020-09-15,1.022452963089762
AFG,Afghanistan,2020-09-16,1.0134112928106225
AFG,Afghanistan,2020-09-17,1.005802944681004
AFG,Afghanistan,2020-09-18,1.007766856260371
AFG,Afghanistan,2020-09-19,1.0152033561127298
AFG,Afghanistan,2020-09-20,1.0297815346895176
AFG,Afghanistan,2020-09-21,1.006424250856628
AFG,Afghanistan,2020-09-22,0.9884817405321016
AFG,Afghanistan,2020-09-23,0.9780369484927728
AFG,Afghanistan,2020-09-24,0.9643850771860822
AFG,Afghanistan,2020-09-25,0.9565670644955062
AFG,Afghanistan,2020-09-26,0.956978850716084
AFG,Afghanistan,2020-09-27,0.9682801917756656
AFG,Afghanistan,2020-09-28,0.9782607769775684
AFG,Afghanistan,2020-09-29,0.99703450799481
AFG,Afghanistan,2020-09-30,1.0225632686878612
AFG,Afghanistan,2020-10-01,1.0558754794143383
AFG,Afghanistan,2020-10-02,1.0957424496943409
AFG,Afghanistan,2020-10-03,1.148682984923061
AFG,Afghanistan,2020-10-04,1.2147265999285088
AFG,Afghanistan,2020-10-05,1.2661576612836591
AFG,Afghanistan,2020-10-06,1.2832717427122295
AFG,Afghanistan,2020-10-07,1.2893258120918438
AFG,Afghanistan,2020-10-08,1.2900940850845235
AFG,Afghanistan,2020-10-09,1.2846324531862012
AFG,Afghanistan,2020-10-10,1.2721320607488242
AFG,Afghanistan,2020-10-11,1.27649137056863
AFG,Afghanistan,2020-10-12,1.26627537152704
AFG,Afghanistan,2020-10-13,1.2544940114748724
AFG,Afghanistan,2020-10-14,1.2452286767661545
AFG,Afghanistan,2020-10-15,1.235872052662866
AFG,Afghanistan,2020-10-16,1.237356692536437
AFG,Afghanistan,2020-10-17,1.2402918316827949
AFG,Afghanistan,2020-10-18,1.246617995348312
AFG,Afghanistan,2020-10-19,1.2555081595747777
AFG,Afghanistan,2020-10-20,1.25921750880032
AFG,Afghanistan,2020-10-21,1.261359301942297
AFG,Afghanistan,2020-10-22,1.2477019449602378
AFG,Afghanistan,2020-10-23,1.2293022829507565
AFG,Afghanistan,2020-10-24,1.218830176567267
AFG,Afghanistan,2020-10-25,1.2103801291205176
AFG,Afghanistan,2020-10-26,1.206919701212266
AFG,Afghanistan,2020-10-27,1.2022798241663668
AFG,Afghanistan,2020-10-28,1.1976910632178397
AFG,Afghanistan,2020-10-29,1.1898125352334337
AFG,Afghanistan,2020-10-30,1.1783471863580233
AFG,Afghanistan,2020-10-31,1.1740232254644272
AFG,Afghanistan,2020-11-01,1.1715668784454756
AFG,Afghanistan,2020-11-02,1.1743591278609171
AFG,Afghanistan,2020-11-03,1.171314158728792
AFG,Afghanistan,2020-11-04,1.1708931327042529
AFG,Afghanistan,2020-11-05,1.173648651595662
AFG,Afghanistan,2020-11-06,1.174366298997385
AFG,Afghanistan,2020-11-07,1.186272699810598
AFG,Afghanistan,2020-11-08,1.2067014596272017
AFG,Afghanistan,2020-11-09,1.2224851220539747
AFG,Afghanistan,2020-11-10,1.2343673058240845
AFG,Afghanistan,2020-11-11,1.2381739549890982
AFG,Afghanistan,2020-11-12,1.2404289649369828
AFG,Afghanistan,2020-11-13,1.236685646980742
AFG,Afghanistan,2020-11-14,1.2309906095881162
AFG,Afghanistan,2020-11-15,1.2368099027745658
AFG,Afghanistan,2020-11-16,1.2362649553332878
AFG,Afghanistan,2020-11-17,1.2282439024852796
AFG,Afghanistan,2020-11-18,1.2171792409219269
AFG,Afghanistan,2020-11-19,1.1998939081821502
AFG,Afghanistan,2020-11-20,1.1784540620229191
AFG,Afghanistan,2020-11-21,1.1601205870814395
AFG,Afghanistan,2020-11-22,1.1474514197133412
AFG,Afghanistan,2020-11-23,1.1355546288638818
AFG,Afghanistan,2020-11-24,1.1155101911531269
AFG,Afghanistan,2020-11-25,1.0991549756653052
AFG,Afghanistan,2020-11-26,1.0823750716644354
AFG,Afghanistan,2020-11-27,1.0653164632115344
AFG,Afghanistan,2020-11-28,1.054994706297681
AFG,Afghanistan,2020-11-29,1.0507777364287667
AFG,Afghanistan,2020-11-30,1.0402002685919416
AFG,Afghanistan,2020-12-01,1.0315216644926883
AFG,Afghanistan,2020-12-02,1.0195144645624257
AFG,Afghanistan,2020-12-03,1.0070371286085804
AFG,Afghanistan,2020-12-04,0.9999332641922566
AFG,Afghanistan,2020-12-05,1.007973897771284
AFG,Afghanistan,2020-12-06,1.0091743473226278
AFG,Afghanistan,2020-12-07,1.0046803369683506
AFG,Afghanistan,2020-12-08,0.99709944784872
AFG,Afghanistan,2020-12-09,0.9890979038599182
AFG,Afghanistan,2020-12-10,0.9839979425987117
AFG,Afghanistan,2020-12-11,0.9770310227929374
AFG,Afghanistan,2020-12-12,0.9798446379052812
AFG,Afghanistan,2020-12-13,0.9874983544799336
AFG,Afghanistan,2020-12-14,0.9813986603203024
AFG,Afghanistan,2020-12-15,0.973853278342018
AFG,Afghanistan,2020-12-16,0.9615111420075344
AFG,Afghanistan,2020-12-17,0.9470017665321516
AFG,Afghanistan,2020-12-18,0.9301248053588504
AFG,Afghanistan,2020-12-19,0.9086883891128568
AFG,Afghanistan,2020-12-20,0.8962477781921164
AFG,Afghanistan,2020-12-21,0.8859845199841352
AFG,Afghanistan,2020-12-22,0.8716201383468671
AFG,Afghanistan,2020-12-23,0.8563191948038102
AFG,Afghanistan,2020-12-24,0.8333132132792826
AFG,Afghanistan,2020-12-25,0.8050107149836003
AFG,Afghanistan,2020-12-26,0.7764159775821972
AFG,Afghanistan,2020-12-27,0.7536347625986489
AFG,Afghanistan,2020-12-28,0.7283530177907451
AFG,Afghanistan,2020-12-29,0.6919271133170452
AFG,Afghanistan,2020-12-30,0.6605240088117155
AFG,Afghanistan,2020-12-31,0.6330625974849016
AFG,Afghanistan,2021-01-01,0.6025511941975594
AFG,Afghanistan,2021-01-02,0.5809545015180089
AFG,Afghanistan,2021-01-03,0.568137600790309
AFG,Afghanistan,2021-01-04,0.5625208213700653
AFG,Afghanistan,2021-01-05,0.5567580780547247
AFG,Afghanistan,2021-01-06,0.5538688727493833
AFG,Afghanistan,2021-01-07,0.5589189807071339
AFG,Afghanistan,2021-01-08,0.5652269123891456
AFG,Afghanistan,2021-01-09,0.5710261210071721
AFG,Afghanistan,2021-01-10,0.5799594685343581
AFG,Afghanistan,2021-01-11,0.5904058906844499
AFG,Afghanistan,2021-01-12,0.6042769820652211
AFG,Afghanistan,2021-01-13,0.6224964436057312
AFG,Afghanistan,2021-01-14,0.6494367416461908
AFG,Afghanistan,2021-01-15,0.6613458591962228
AFG,Afghanistan,2021-01-16,0.6760754851535657
AFG,Afghanistan,2021-01-17,0.6869869551162291
AFG,Afghanistan,2021-01-18,0.7020815078419465
AFG,Afghanistan,2021-01-19,0.7163611175405078
AFG,Afghanistan,2021-01-20,0.7303198220401697
AFG,Afghanistan,2021-01-21,0.7337217378964479
AFG,Afghanistan,2021-01-22,0.7298183866429773
AFG,Afghanistan,2021-01-23,0.7261324222870222
AFG,Afghanistan,2021-01-24,0.7219333067213489
AFG,Afghanistan,2021-01-25,0.7241002365036194
AFG,Afghanistan,2021-01-26,0.7229921606221317
AFG,Afghanistan,2021-01-27,0.7204809992042414
AFG,Afghanistan,2021-01-28,0.7100917955282944
AFG,Afghanistan,2021-01-29,0.7041594223265089
AFG,Afghanistan,2021-01-30,0.7004475612997297
AFG,Afghanistan,2021-01-31,0.6935010750050915
AFG,Afghanistan,2021-02-01,0.6944210676017929
AFG,Afghanistan,2021-02-02,0.6978745863384404
AFG,Afghanistan,2021-02-03,0.6960057967219393
AFG,Afghanistan,2021-02-04,0.6924688513355166
AFG,Afghanistan,2021-02-05,0.6848116751825106
AFG,Afghanistan,2021-02-06,0.6789033729992191
AFG,Afghanistan,2021-02-07,0.6658940515353236
AFG,Afghanistan,2021-02-08,0.6619756061718559
AFG,Afghanistan,2021-02-09,0.6603857672999007
AFG,Afghanistan,2021-02-10,0.6601945336435577
AFG,Afghanistan,2021-02-11,0.6640394344160883
AFG,Afghanistan,2021-02-12,0.6709748277432226
AFG,Afghanistan,2021-02-13,0.6765294571389902
AFG,Afghanistan,2021-02-14,0.6807075460580615
AFG,Afghanistan,2021-02-15,0.6869528847139664
AFG,Afghanistan,2021-02-16,0.6920348733265373
AFG,Afghanistan,2021-02-17,0.7067317509736559
AFG,Afghanistan,2021-02-18,0.7187659413177858
AFG,Afghanistan,2021-02-19,0.7320003352207596
AFG,Afghanistan,2021-02-20,0.7448740616033803
AFG,Afghanistan,2021-02-21,0.7661341021441309
AFG,Afghanistan,2021-02-22,0.7814088835619121
AFG,Afghanistan,2021-02-23,0.7992651788569298
AFG,Afghanistan,2021-02-24,0.8079287525352147
AFG,Afghanistan,2021-02-25,0.8163200813578159
AFG,Afghanistan,2021-02-26,0.8251686272574094
AFG,Afghanistan,2021-02-27,0.8347576839201056
AFG,Afghanistan,2021-02-28,0.8489435600981217
AFG,Afghanistan,2021-03-01,0.8698262739041337
AFG,Afghanistan,2021-03-02,0.8875348357045516
AFG,Afghanistan,2021-03-03,0.8955212234452767
AFG,Afghanistan,2021-03-04,0.9079789622605956
AFG,Afghanistan,2021-03-05,0.9304537135255658
AFG,Afghanistan,2021-03-06,0.9169341546648822
AFG,Afghanistan,2021-03-07,0.9076037709928444
AFG,Afghanistan,2021-03-08,0.9067821070629584
AFG,Afghanistan,2021-03-09,0.8951037990613432
AFG,Afghanistan,2021-03-10,0.8980669025345079
AGO,Angola,2020-06-11,1.0776621402250102
AGO,Angola,2020-06-12,1.0782395261251752
AGO,Angola,2020-06-13,1.07900530333503
AGO,Angola,2020-06-14,1.0803296378009049
AGO,Angola,2020-06-15,1.0826179690531876
AGO,Angola,2020-06-16,1.0858455713048552
AGO,Angola,2020-06-17,1.0892741897894933
AGO,Angola,2020-06-18,1.0932906718679547
AGO,Angola,2020-06-19,1.097213236005944
AGO,Angola,2020-06-20,1.101599056762587
AGO,Angola,2020-06-21,1.106727369080936
AGO,Angola,2020-06-22,1.1121569157374451
AGO,Angola,2020-06-23,1.1183642665665678
AGO,Angola,2020-06-24,1.125343950982404
AGO,Angola,2020-06-25,1.1321114946805937
AGO,Angola,2020-06-26,1.1379129856357402
AGO,Angola,2020-06-27,1.1449135087861195
AGO,Angola,2020-06-28,1.1454557428031038
AGO,Angola,2020-06-29,1.1469413646352211
AGO,Angola,2020-06-30,1.1484482926610893
AGO,Angola,2020-07-01,1.150744479813233
AGO,Angola,2020-07-02,1.15404152333581
AGO,Angola,2020-07-03,1.1560557777536995
AGO,Angola,2020-07-04,1.1582987205498618
AGO,Angola,2020-07-05,1.1601274815616616
AGO,Angola,2020-07-06,1.1632342567782117
AGO,Angola,2020-07-07,1.1678435270380227
AGO,Angola,2020-07-08,1.1692549242393255
AGO,Angola,2020-07-09,1.1721268121646258
AGO,Angola,2020-07-10,1.1753533898793809
AGO,Angola,2020-07-11,1.174069486663225
AGO,Angola,2020-07-12,1.1739991650650672
AGO,Angola,2020-07-13,1.1723781404811588
AGO,Angola,2020-07-14,1.1713052292886257
AGO,Angola,2020-07-15,1.1704970592256587
AGO,Angola,2020-07-16,1.1693036699439474
AGO,Angola,2020-07-17,1.1682880599095442
AGO,Angola,2020-07-18,1.1667485759539484
AGO,Angola,2020-07-19,1.1643496364725183
AGO,Angola,2020-07-20,1.1627285155020628
AGO,Angola,2020-07-21,1.1603769153787888
AGO,Angola,2020-07-22,1.1583389772562036
AGO,Angola,2020-07-23,1.156611860498104
AGO,Angola,2020-07-24,1.154714836630321
AGO,Angola,2020-07-25,1.1533682396967193
AGO,Angola,2020-07-26,1.1519046110279725
AGO,Angola,2020-07-27,1.1512878119469376
AGO,Angola,2020-07-28,1.151235484957167
AGO,Angola,2020-07-29,1.1505118533816348
AGO,Angola,2020-07-30,1.1482832995535548
AGO,Angola,2020-07-31,1.1464351829211552
AGO,Angola,2020-08-01,1.1446397249445186
AGO,Angola,2020-08-02,1.1438370187606968
AGO,Angola,2020-08-03,1.143278870762533
AGO,Angola,2020-08-04,1.141183596588358
AGO,Angola,2020-08-05,1.1387356231369248
AGO,Angola,2020-08-06,1.1364059371144812
AGO,Angola,2020-08-07,1.1332375358974636
AGO,Angola,2020-08-08,1.129965629718276
AGO,Angola,2020-08-09,1.127124179683155
AGO,Angola,2020-08-10,1.1236044167154369
AGO,Angola,2020-08-11,1.120982615386212
AGO,Angola,2020-08-12,1.1182305459758608
AGO,Angola,2020-08-13,1.1160837860758543
AGO,Angola,2020-08-14,1.1139718650962642
AGO,Angola,2020-08-15,1.1121468006771338
AGO,Angola,2020-08-16,1.111025993957064
AGO,Angola,2020-08-17,1.1103897019105915
AGO,Angola,2020-08-18,1.110486464266133
AGO,Angola,2020-08-19,1.1107645316039123
AGO,Angola,2020-08-20,1.1107622746908907
AGO,Angola,2020-08-21,1.11118343941695
AGO,Angola,2020-08-22,1.1123738708878097
AGO,Angola,2020-08-23,1.1127005235295562
AGO,Angola,2020-08-24,1.1134986218658456
AGO,Angola,2020-08-25,1.1142197976474004
AGO,Angola,2020-08-26,1.1146819421246188
AGO,Angola,2020-08-27,1.1150066787148938
AGO,Angola,2020-08-28,1.1144094157933202
AGO,Angola,2020-08-29,1.113784944871148
AGO,Angola,2020-08-30,1.1127783355045773
AGO,Angola,2020-08-31,1.1114200342626837
AGO,Angola,2020-09-01,1.1108198640656952
AGO,Angola,2020-09-02,1.109762310971896
AGO,Angola,2020-09-03,1.1088448445305896
AGO,Angola,2020-09-04,1.1091850140228956
AGO,Angola,2020-09-05,1.1090016631387187
AGO,Angola,2020-09-06,1.1086407098930249
AGO,Angola,2020-09-07,1.1092870874985157
AGO,Angola,2020-09-08,1.1107709956908405
AGO,Angola,2020-09-09,1.1122321234997758
AGO,Angola,2020-09-10,1.1136685567645284
AGO,Angola,2020-09-11,1.113520822410703
AGO,Angola,2020-09-12,1.1134919715492362
AGO,Angola,2020-09-13,1.11390270419033
AGO,Angola,2020-09-14,1.114354321171212
AGO,Angola,2020-09-15,1.1154054773987347
AGO,Angola,2020-09-16,1.1151289649667462
AGO,Angola,2020-09-17,1.1144287992031563
AGO,Angola,2020-09-18,1.113425326404897
AGO,Angola,2020-09-19,1.1127520911476931
AGO,Angola,2020-09-20,1.1125412018809775
AGO,Angola,2020-09-21,1.1121863720220386
AGO,Angola,2020-09-22,1.1114151151096392
AGO,Angola,2020-09-23,1.1102585807141487
AGO,Angola,2020-09-24,1.108995745426929
AGO,Angola,2020-09-25,1.107616081934058
AGO,Angola,2020-09-26,1.1065107353183772
AGO,Angola,2020-09-27,1.1054226355458066
AGO,Angola,2020-09-28,1.1049701483821126
AGO,Angola,2020-09-29,1.1048499431135206
AGO,Angola,2020-09-30,1.1045978909345238
AGO,Angola,2020-10-01,1.1045648816515885
AGO,Angola,2020-10-02,1.1041888611755797
AGO,Angola,2020-10-03,1.1036816826584763
AGO,Angola,2020-10-04,1.1028554395222254
AGO,Angola,2020-10-05,1.102751776658247
AGO,Angola,2020-10-06,1.1022119901041614
AGO,Angola,2020-10-07,1.1006910883571888
AGO,Angola,2020-10-08,1.1008875308637245
AGO,Angola,2020-10-09,1.099542293539169
AGO,Angola,2020-10-10,1.0986919573161336
AGO,Angola,2020-10-11,1.0971421947821594
AGO,Angola,2020-10-12,1.095479395179047
AGO,Angola,2020-10-13,1.0940937487923188
AGO,Angola,2020-10-14,1.092250661718624
AGO,Angola,2020-10-15,1.0904375458157471
AGO,Angola,2020-10-16,1.0878314954411
AGO,Angola,2020-10-17,1.0856862622047334
AGO,Angola,2020-10-18,1.0830069374102955
AGO,Angola,2020-10-19,1.0805715220907848
AGO,Angola,2020-10-20,1.0781894050884129
AGO,Angola,2020-10-21,1.0756143023398337
AGO,Angola,2020-10-22,1.0722248501731757
AGO,Angola,2020-10-23,1.068837484962458
AGO,Angola,2020-10-24,1.065017495205067
AGO,Angola,2020-10-25,1.0616135130614273
AGO,Angola,2020-10-26,1.05742351366154
AGO,Angola,2020-10-27,1.0532051790470314
AGO,Angola,2020-10-28,1.048928496793785
AGO,Angola,2020-10-29,1.0451344966749951
AGO,Angola,2020-10-30,1.0411751016847957
AGO,Angola,2020-10-31,1.0368421604425382
AGO,Angola,2020-11-01,1.0329880581278608
AGO,Angola,2020-11-02,1.0288260077733422
AGO,Angola,2020-11-03,1.025124916977414
AGO,Angola,2020-11-04,1.0207881258435052
AGO,Angola,2020-11-05,1.016354657713486
AGO,Angola,2020-11-06,1.0117979073956445
AGO,Angola,2020-11-07,1.0076591750219464
AGO,Angola,2020-11-08,1.0043130130789395
AGO,Angola,2020-11-09,1.0011516997984098
AGO,Angola,2020-11-10,0.9981098012788348
AGO,Angola,2020-11-11,0.9952876301063528
AGO,Angola,2020-11-12,0.992651738377822
AGO,Angola,2020-11-13,0.9906038695510156
AGO,Angola,2020-11-14,0.9884323957550862
AGO,Angola,2020-11-15,0.9861846228330312
AGO,Angola,2020-11-16,0.984745116982812
AGO,Angola,2020-11-17,0.9830632847846223
AGO,Angola,2020-11-18,0.9809107510815412
AGO,Angola,2020-11-19,0.9789702127971056
AGO,Angola,2020-11-20,0.9768671700627852
AGO,Angola,2020-11-21,0.9746836844394472
AGO,Angola,2020-11-22,0.9727730193085098
AGO,Angola,2020-11-23,0.9710845293520328
AGO,Angola,2020-11-24,0.9693731679976116
AGO,Angola,2020-11-25,0.9678286382044444
AGO,Angola,2020-11-26,0.9665945236395416
AGO,Angola,2020-11-27,0.9657140809821544
AGO,Angola,2020-11-28,0.96505145824935
AGO,Angola,2020-11-29,0.9642926125320804
AGO,Angola,2020-11-30,0.9646626901637628
AGO,Angola,2020-12-01,0.9656077204449934
AGO,Angola,2020-12-02,0.9662042902903778
AGO,Angola,2020-12-03,0.967071763429372
AGO,Angola,2020-12-04,0.9684047151592956
AGO,Angola,2020-12-05,0.9690384965477872
AGO,Angola,2020-12-06,0.9700852990795154
AGO,Angola,2020-12-07,0.9714076298439148
AGO,Angola,2020-12-08,0.9727577074987352
AGO,Angola,2020-12-09,0.9739659578316792
AGO,Angola,2020-12-10,0.9754206712619754
AGO,Angola,2020-12-11,0.975986168061933
AGO,Angola,2020-12-12,0.9758977071219272
AGO,Angola,2020-12-13,0.9755475635739216
AGO,Angola,2020-12-14,0.9762264164329943
AGO,Angola,2020-12-15,0.9763253389393358
AGO,Angola,2020-12-16,0.976774791172596
AGO,Angola,2020-12-17,0.9773575623115368
AGO,Angola,2020-12-18,0.9783750264675694
AGO,Angola,2020-12-19,0.9788306031256458
AGO,Angola,2020-12-20,0.9798633607379378
AGO,Angola,2020-12-21,0.981338167570878
AGO,Angola,2020-12-22,0.9833417628457876
