iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-21,1.35774917019442
AFG,Afghanistan,2020-05-22,1.3467987725431398
AFG,Afghanistan,2020-05-23,1.33554228791878
AFG,Afghanistan,2020-05-24,1.31460723131951
AFG,Afghanistan,2020-05-25,1.29457011772512
AFG,Afghanistan,2020-05-26,1.27590783093503
AFG,Afghanistan,2020-05-27,1.2564357062372702
AFG,Afghanistan,2020-05-28,1.2384830594566
AFG,Afghanistan,2020-05-29,1.22489502498655
AFG,Afghanistan,2020-05-30,1.2110686505884098
AFG,Afghanistan,2020-05-31,1.1910433707793302
AFG,Afghanistan,2020-06-01,1.17163794970176
AFG,Afghanistan,2020-06-02,1.15772230287631
AFG,Afghanistan,2020-06-03,1.1417454831794
AFG,Afghanistan,2020-06-04,1.12510842458978
AFG,Afghanistan,2020-06-05,1.10740787458346
AFG,Afghanistan,2020-06-06,1.08383267304941
AFG,Afghanistan,2020-06-07,1.06454993584828
AFG,Afghanistan,2020-06-08,1.04380534992065
AFG,Afghanistan,2020-06-09,1.02707019258857
AFG,Afghanistan,2020-06-10,1.01364488488405
AFG,Afghanistan,2020-06-11,1.00003636283032
AFG,Afghanistan,2020-06-12,0.9838524458246628
AFG,Afghanistan,2020-06-13,0.968137911917626
AFG,Afghanistan,2020-06-14,0.95504041587774
AFG,Afghanistan,2020-06-15,0.940435020203832
AFG,Afghanistan,2020-06-16,0.922039167437564
AFG,Afghanistan,2020-06-17,0.8987365302237159
AFG,Afghanistan,2020-06-18,0.8770326318584021
AFG,Afghanistan,2020-06-19,0.853033576599255
AFG,Afghanistan,2020-06-20,0.835537468464525
AFG,Afghanistan,2020-06-21,0.816698190906775
AFG,Afghanistan,2020-06-22,0.7996588610201558
AFG,Afghanistan,2020-06-23,0.787279190131022
AFG,Afghanistan,2020-06-24,0.7784645079006921
AFG,Afghanistan,2020-06-25,0.7755777113594058
AFG,Afghanistan,2020-06-26,0.7680079910143729
AFG,Afghanistan,2020-06-27,0.7629483272650509
AFG,Afghanistan,2020-06-28,0.766635655560182
AFG,Afghanistan,2020-06-29,0.7668316205313249
AFG,Afghanistan,2020-06-30,0.768263303736033
AFG,Afghanistan,2020-07-01,0.770384280630881
AFG,Afghanistan,2020-07-02,0.770341381275619
AFG,Afghanistan,2020-07-03,0.7744819543637671
AFG,Afghanistan,2020-07-04,0.7755958508570259
AFG,Afghanistan,2020-07-05,0.7708752275640601
AFG,Afghanistan,2020-07-06,0.765248955280598
AFG,Afghanistan,2020-07-07,0.760358155393282
AFG,Afghanistan,2020-07-08,0.7578064193730419
AFG,Afghanistan,2020-07-09,0.7569094563902421
AFG,Afghanistan,2020-07-10,0.747784178695903
AFG,Afghanistan,2020-07-11,0.7347379612655741
AFG,Afghanistan,2020-07-12,0.723797534695019
AFG,Afghanistan,2020-07-13,0.7206398803034658
AFG,Afghanistan,2020-07-14,0.719252686343291
AFG,Afghanistan,2020-07-15,0.720263098734961
AFG,Afghanistan,2020-07-16,0.7119911777575441
AFG,Afghanistan,2020-07-17,0.7103883019449679
AFG,Afghanistan,2020-07-18,0.707051722631072
AFG,Afghanistan,2020-07-19,0.7117029682014671
AFG,Afghanistan,2020-07-20,0.7108912491215931
AFG,Afghanistan,2020-07-21,0.7184913251195649
AFG,Afghanistan,2020-07-22,0.726690842037227
AFG,Afghanistan,2020-07-23,0.733001481500632
AFG,Afghanistan,2020-07-24,0.7278888966994108
AFG,Afghanistan,2020-07-25,0.728342397502197
AFG,Afghanistan,2020-07-26,0.735774192846558
AFG,Afghanistan,2020-07-27,0.7400400205087521
AFG,Afghanistan,2020-07-28,0.7414756057936209
AFG,Afghanistan,2020-07-29,0.740586195382785
AFG,Afghanistan,2020-07-30,0.73747620637833
AFG,Afghanistan,2020-07-31,0.736428013809977
AFG,Afghanistan,2020-08-01,0.727335791327078
AFG,Afghanistan,2020-08-02,0.7249519076956071
AFG,Afghanistan,2020-08-03,0.736263875374264
AFG,Afghanistan,2020-08-04,0.753174659308143
AFG,Afghanistan,2020-08-05,0.775712816647346
AFG,Afghanistan,2020-08-06,0.800942661310788
AFG,Afghanistan,2020-08-07,0.812379182175636
AFG,Afghanistan,2020-08-08,0.819611233645473
AFG,Afghanistan,2020-08-09,0.8334155133016279
AFG,Afghanistan,2020-08-10,0.8523039082419529
AFG,Afghanistan,2020-08-11,0.8681309099207741
AFG,Afghanistan,2020-08-12,0.8698513139780991
AFG,Afghanistan,2020-08-13,0.8689064555061351
AFG,Afghanistan,2020-08-14,0.8617784722903471
AFG,Afghanistan,2020-08-15,0.852784318190995
AFG,Afghanistan,2020-08-16,0.848649001176794
AFG,Afghanistan,2020-08-17,0.8476817309494961
AFG,Afghanistan,2020-08-18,0.840723724321163
AFG,Afghanistan,2020-08-19,0.8387517121494721
AFG,Afghanistan,2020-08-20,0.840479852446578
AFG,Afghanistan,2020-08-21,0.826270202008864
AFG,Afghanistan,2020-08-22,0.8189887582417099
AFG,Afghanistan,2020-08-23,0.80829370309212
AFG,Afghanistan,2020-08-24,0.7981737994245541
AFG,Afghanistan,2020-08-25,0.7860542767352671
AFG,Afghanistan,2020-08-26,0.7829098174043492
AFG,Afghanistan,2020-08-27,0.7788009760445508
AFG,Afghanistan,2020-08-28,0.7831036291663539
AFG,Afghanistan,2020-08-29,0.79668798386739
AFG,Afghanistan,2020-08-30,0.823508844410491
AFG,Afghanistan,2020-08-31,0.854312735875448
AFG,Afghanistan,2020-09-01,0.8979548866840659
AFG,Afghanistan,2020-09-02,0.936910947963524
AFG,Afghanistan,2020-09-03,0.962390449516437
AFG,Afghanistan,2020-09-04,0.9803419322990252
AFG,Afghanistan,2020-09-05,1.0081858680325302
AFG,Afghanistan,2020-09-06,1.04365348367217
AFG,Afghanistan,2020-09-07,1.05384771143692
AFG,Afghanistan,2020-09-08,1.03431842016348
AFG,Afghanistan,2020-09-09,1.02454101789231
AFG,Afghanistan,2020-09-10,1.0233514006907298
AFG,Afghanistan,2020-09-11,1.02805718253509
AFG,Afghanistan,2020-09-12,1.0364170931139398
AFG,Afghanistan,2020-09-13,1.04684452825935
AFG,Afghanistan,2020-09-14,1.03910874693768
AFG,Afghanistan,2020-09-15,1.02682303580254
AFG,Afghanistan,2020-09-16,1.01541664588998
AFG,Afghanistan,2020-09-17,1.0057339173513
AFG,Afghanistan,2020-09-18,1.0072296058785
AFG,Afghanistan,2020-09-19,1.01667234121686
AFG,Afghanistan,2020-09-20,1.0347689135465898
AFG,Afghanistan,2020-09-21,1.00568305319271
AFG,Afghanistan,2020-09-22,0.983454514449978
AFG,Afghanistan,2020-09-23,0.97058898431337
AFG,Afghanistan,2020-09-24,0.95304942882388
AFG,Afghanistan,2020-09-25,0.942395234007368
AFG,Afghanistan,2020-09-26,0.940767889404282
AFG,Afghanistan,2020-09-27,0.953643319420834
AFG,Afghanistan,2020-09-28,0.962239136056024
AFG,Afghanistan,2020-09-29,0.981821082923188
AFG,Afghanistan,2020-09-30,1.00947223616945
AFG,Afghanistan,2020-10-01,1.0470611591594698
AFG,Afghanistan,2020-10-02,1.09152065495956
AFG,Afghanistan,2020-10-03,1.15196662724483
AFG,Afghanistan,2020-10-04,1.22873991025657
AFG,Afghanistan,2020-10-05,1.28654671607962
AFG,Afghanistan,2020-10-06,1.30356617966888
AFG,Afghanistan,2020-10-07,1.30803602173775
AFG,Afghanistan,2020-10-08,1.30598619944872
AFG,Afghanistan,2020-10-09,1.2969460844362
AFG,Afghanistan,2020-10-10,1.28037909261267
AFG,Afghanistan,2020-10-11,1.28477450838752
AFG,Afghanistan,2020-10-12,1.27214622082649
AFG,Afghanistan,2020-10-13,1.2571353721264098
AFG,Afghanistan,2020-10-14,1.24567762773971
AFG,Afghanistan,2020-10-15,1.23506841666771
AFG,Afghanistan,2020-10-16,1.2366294317509
AFG,Afghanistan,2020-10-17,1.2394893597328898
AFG,Afghanistan,2020-10-18,1.2481360551197
AFG,Afghanistan,2020-10-19,1.25882428372073
AFG,Afghanistan,2020-10-20,1.26399339308266
AFG,Afghanistan,2020-10-21,1.26676720668318
AFG,Afghanistan,2020-10-22,1.25076929022335
AFG,Afghanistan,2020-10-23,1.22917310668487
AFG,Afghanistan,2020-10-24,1.21711485176672
AFG,Afghanistan,2020-10-25,1.20754570662273
AFG,Afghanistan,2020-10-26,1.20556248923782
AFG,Afghanistan,2020-10-27,1.2001379677751298
AFG,Afghanistan,2020-10-28,1.19512457437273
AFG,Afghanistan,2020-10-29,1.18621621872017
AFG,Afghanistan,2020-10-30,1.17332294320008
AFG,Afghanistan,2020-10-31,1.16848011014115
AFG,Afghanistan,2020-11-01,1.16577091554256
AFG,Afghanistan,2020-11-02,1.16891927918885
AFG,Afghanistan,2020-11-03,1.16515905920866
AFG,Afghanistan,2020-11-04,1.16378793455148
AFG,Afghanistan,2020-11-05,1.16756618825947
AFG,Afghanistan,2020-11-06,1.16697570187972
AFG,Afghanistan,2020-11-07,1.1813380061093202
AFG,Afghanistan,2020-11-08,1.20611668353865
AFG,Afghanistan,2020-11-09,1.22475658758729
AFG,Afghanistan,2020-11-10,1.23812292140925
AFG,Afghanistan,2020-11-11,1.24302159110175
AFG,Afghanistan,2020-11-12,1.2459266257956498
AFG,Afghanistan,2020-11-13,1.24158318172845
AFG,Afghanistan,2020-11-14,1.23423829849739
AFG,Afghanistan,2020-11-15,1.2415913617557
AFG,Afghanistan,2020-11-16,1.24110267365895
AFG,Afghanistan,2020-11-17,1.23115003898815
AFG,Afghanistan,2020-11-18,1.21805025321177
AFG,Afghanistan,2020-11-19,1.1996010308066598
AFG,Afghanistan,2020-11-20,1.17488347719807
AFG,Afghanistan,2020-11-21,1.15389912515229
AFG,Afghanistan,2020-11-22,1.1401872948756298
AFG,Afghanistan,2020-11-23,1.1258137179527
AFG,Afghanistan,2020-11-24,1.10349433773535
AFG,Afghanistan,2020-11-25,1.08360226299856
AFG,Afghanistan,2020-11-26,1.06323587364172
AFG,Afghanistan,2020-11-27,1.0415859549559598
AFG,Afghanistan,2020-11-28,1.02823874805029
AFG,Afghanistan,2020-11-29,1.02088599775383
AFG,Afghanistan,2020-11-30,1.00304800538062
AFG,Afghanistan,2020-12-01,0.990080494340308
AFG,Afghanistan,2020-12-02,0.9699973991439
AFG,Afghanistan,2020-12-03,0.947667621961022
AFG,Afghanistan,2020-12-04,0.931932700450028
AGO,Angola,2020-06-11,1.07417639961079
AGO,Angola,2020-06-12,1.0746225470543
AGO,Angola,2020-06-13,1.07502927014173
AGO,Angola,2020-06-14,1.07598266276602
AGO,Angola,2020-06-15,1.07809726603237
AGO,Angola,2020-06-16,1.08138389148334
AGO,Angola,2020-06-17,1.08498533832706
AGO,Angola,2020-06-18,1.0891507709092498
AGO,Angola,2020-06-19,1.0928220463413598
AGO,Angola,2020-06-20,1.09710931240932
AGO,Angola,2020-06-21,1.10264625386667
AGO,Angola,2020-06-22,1.1080699964826202
AGO,Angola,2020-06-23,1.11482322070413
AGO,Angola,2020-06-24,1.12185891466712
AGO,Angola,2020-06-25,1.12906600540391
AGO,Angola,2020-06-26,1.13470948563118
AGO,Angola,2020-06-27,1.14212571223971
AGO,Angola,2020-06-28,1.14176377309173
AGO,Angola,2020-06-29,1.142256920471
AGO,Angola,2020-06-30,1.14353690759296
AGO,Angola,2020-07-01,1.1454821486311
AGO,Angola,2020-07-02,1.14800005295529
AGO,Angola,2020-07-03,1.14874455504153
AGO,Angola,2020-07-04,1.15006562323971
AGO,Angola,2020-07-05,1.15136460855051
AGO,Angola,2020-07-06,1.1542769682511398
AGO,Angola,2020-07-07,1.15928091155102
AGO,Angola,2020-07-08,1.16026064276128
AGO,Angola,2020-07-09,1.16305834136881
AGO,Angola,2020-07-10,1.16667758775447
AGO,Angola,2020-07-11,1.16496945616804
AGO,Angola,2020-07-12,1.16469528999043
AGO,Angola,2020-07-13,1.16247309931597
AGO,Angola,2020-07-14,1.16088055613076
AGO,Angola,2020-07-15,1.1606838848268002
AGO,Angola,2020-07-16,1.1596267438151
AGO,Angola,2020-07-17,1.1584381072017098
AGO,Angola,2020-07-18,1.15667102706224
AGO,Angola,2020-07-19,1.15440510055207
AGO,Angola,2020-07-20,1.1530341084318998
AGO,Angola,2020-07-21,1.15110795510358
AGO,Angola,2020-07-22,1.1494653537233102
AGO,Angola,2020-07-23,1.14744517829325
AGO,Angola,2020-07-24,1.14554106842801
AGO,Angola,2020-07-25,1.14478418663971
AGO,Angola,2020-07-26,1.1437181937278502
AGO,Angola,2020-07-27,1.14346479813217
AGO,Angola,2020-07-28,1.14425715269378
AGO,Angola,2020-07-29,1.1437206319683602
AGO,Angola,2020-07-30,1.1417846917983798
AGO,Angola,2020-07-31,1.14028495782814
AGO,Angola,2020-08-01,1.13893891673554
AGO,Angola,2020-08-02,1.13885623290913
AGO,Angola,2020-08-03,1.1388771682491698
AGO,Angola,2020-08-04,1.13707113914325
AGO,Angola,2020-08-05,1.13513213585841
AGO,Angola,2020-08-06,1.13280050387885
AGO,Angola,2020-08-07,1.12940155164353
AGO,Angola,2020-08-08,1.12619184138832
AGO,Angola,2020-08-09,1.12369670756678
AGO,Angola,2020-08-10,1.12001852798033
AGO,Angola,2020-08-11,1.11756689893817
AGO,Angola,2020-08-12,1.11522883835679
AGO,Angola,2020-08-13,1.11418304668608
AGO,Angola,2020-08-14,1.1127074416671
AGO,Angola,2020-08-15,1.11151538244289
AGO,Angola,2020-08-16,1.11090568005474
AGO,Angola,2020-08-17,1.11111255817863
AGO,Angola,2020-08-18,1.11162249045019
AGO,Angola,2020-08-19,1.11275638118756
AGO,Angola,2020-08-20,1.1133833485746498
AGO,Angola,2020-08-21,1.11487173879645
AGO,Angola,2020-08-22,1.1173466670902
AGO,Angola,2020-08-23,1.1187383818921002
AGO,Angola,2020-08-24,1.12000747906289
AGO,Angola,2020-08-25,1.12167876307637
AGO,Angola,2020-08-26,1.12209525614508
AGO,Angola,2020-08-27,1.12271795729008
AGO,Angola,2020-08-28,1.1223270314085
AGO,Angola,2020-08-29,1.12236680824026
AGO,Angola,2020-08-30,1.12163927326212
AGO,Angola,2020-08-31,1.1203182963761398
AGO,Angola,2020-09-01,1.12002684084553
AGO,Angola,2020-09-02,1.11945390181879
AGO,Angola,2020-09-03,1.1192123017603002
AGO,Angola,2020-09-04,1.12009582802676
AGO,Angola,2020-09-05,1.1203227990097
AGO,Angola,2020-09-06,1.12037601622199
AGO,Angola,2020-09-07,1.12158851718728
AGO,Angola,2020-09-08,1.12410500811976
AGO,Angola,2020-09-09,1.12639485594489
AGO,Angola,2020-09-10,1.12795120939257
AGO,Angola,2020-09-11,1.1276080549276102
AGO,Angola,2020-09-12,1.12786121495934
AGO,Angola,2020-09-13,1.1283576070896202
AGO,Angola,2020-09-14,1.12887887588176
AGO,Angola,2020-09-15,1.1305728072121
AGO,Angola,2020-09-16,1.1306459975197098
AGO,Angola,2020-09-17,1.13034213722321
AGO,Angola,2020-09-18,1.12996610663121
AGO,Angola,2020-09-19,1.129780999198
AGO,Angola,2020-09-20,1.12984272636062
AGO,Angola,2020-09-21,1.1301290644496698
AGO,Angola,2020-09-22,1.12952992603741
AGO,Angola,2020-09-23,1.1285063845965702
AGO,Angola,2020-09-24,1.1266925226271398
AGO,Angola,2020-09-25,1.12540666794121
AGO,Angola,2020-09-26,1.12393714144117
AGO,Angola,2020-09-27,1.12286152147036
AGO,Angola,2020-09-28,1.12303307509746
AGO,Angola,2020-09-29,1.12285669548815
AGO,Angola,2020-09-30,1.12265577449165
AGO,Angola,2020-10-01,1.12319301013544
AGO,Angola,2020-10-02,1.12313473198558
AGO,Angola,2020-10-03,1.12322450486849
AGO,Angola,2020-10-04,1.12256710231059
AGO,Angola,2020-10-05,1.1227733907935702
AGO,Angola,2020-10-06,1.1228274487916798
AGO,Angola,2020-10-07,1.1217932933189
AGO,Angola,2020-10-08,1.12256065712674
AGO,Angola,2020-10-09,1.12202460264405
AGO,Angola,2020-10-10,1.12164230290962
AGO,Angola,2020-10-11,1.12045415207184
AGO,Angola,2020-10-12,1.11933372401177
AGO,Angola,2020-10-13,1.11847937754808
AGO,Angola,2020-10-14,1.11708149198599
AGO,Angola,2020-10-15,1.11563079747881
AGO,Angola,2020-10-16,1.1141997782228898
AGO,Angola,2020-10-17,1.1126455760939098
AGO,Angola,2020-10-18,1.1102805573559
AGO,Angola,2020-10-19,1.10830114197791
AGO,Angola,2020-10-20,1.10633540370531
AGO,Angola,2020-10-21,1.10357538386085
AGO,Angola,2020-10-22,1.10045980862043
AGO,Angola,2020-10-23,1.09712093788719
AGO,Angola,2020-10-24,1.0932661086640798
AGO,Angola,2020-10-25,1.08986356298961
AGO,Angola,2020-10-26,1.08625670361755
AGO,Angola,2020-10-27,1.08195682720026
AGO,Angola,2020-10-28,1.07799643893722
AGO,Angola,2020-10-29,1.07392333507714
AGO,Angola,2020-10-30,1.070385875163
AGO,Angola,2020-10-31,1.0662714888329
AGO,Angola,2020-11-01,1.06237847703009
AGO,Angola,2020-11-02,1.05847534384414
AGO,Angola,2020-11-03,1.05485570226223
AGO,Angola,2020-11-04,1.05086975868079
AGO,Angola,2020-11-05,1.04683758706396
AGO,Angola,2020-11-06,1.04258272994686
AGO,Angola,2020-11-07,1.03857840089816
AGO,Angola,2020-11-08,1.03546717794816
AGO,Angola,2020-11-09,1.0327731187115
AGO,Angola,2020-11-10,1.03028966146474
AGO,Angola,2020-11-11,1.02755886073306
AGO,Angola,2020-11-12,1.02574200351751
AGO,Angola,2020-11-13,1.0243081788201
AGO,Angola,2020-11-14,1.02295456422509
AGO,Angola,2020-11-15,1.02151408409988
AGO,Angola,2020-11-16,1.02082023769691
AGO,Angola,2020-11-17,1.01997340022615
AGO,Angola,2020-11-18,1.01804442404343
AGO,Angola,2020-11-19,1.0163909675422902
AGO,Angola,2020-11-20,1.01449158191142
AGO,Angola,2020-11-21,1.01218222576605
AGO,Angola,2020-11-22,1.00980235500306
AGO,Angola,2020-11-23,1.00805210100065
AGO,Angola,2020-11-24,1.00616136062881
AGO,Angola,2020-11-25,1.00477046739717
AGO,Angola,2020-11-26,1.00330768419449
AGO,Angola,2020-11-27,1.00210896154916
AGO,Angola,2020-11-28,1.00112995930042
AGO,Angola,2020-11-29,0.99983650584922
AGO,Angola,2020-11-30,1.00003641622864
AGO,Angola,2020-12-01,1.0007078463257502
AGO,Angola,2020-12-02,1.00089179325267
AGO,Angola,2020-12-03,1.00176812988431
AGO,Angola,2020-12-04,1.00211291616957
ALB,Albania,2020-03-24,1.21230900849245
ALB,Albania,2020-03-25,1.20787313542288
ALB,Albania,2020-03-26,1.1720676009851498
ALB,Albania,2020-03-27,1.07513095031901
ALB,Albania,2020-03-28,1.02796197981246
ALB,Albania,2020-03-29,1.02438718570911
ALB,Albania,2020-03-30,1.03104835104514
ALB,Albania,2020-03-31,1.07734109503169
ALB,Albania,2020-04-01,1.09659266361842
ALB,Albania,2020-04-02,1.1297397715621298
ALB,Albania,2020-04-03,1.1674859477760602
ALB,Albania,2020-04-04,1.15154524244456
ALB,Albania,2020-04-05,1.08596245302217
ALB,Albania,2020-04-06,0.9804254967102808
ALB,Albania,2020-04-07,0.8990171819406391
ALB,Albania,2020-04-08,0.883774263448198
ALB,Albania,2020-04-09,0.8564980586084029
ALB,Albania,2020-04-10,0.866205536851809
ALB,Albania,2020-04-11,0.92455674214395
ALB,Albania,2020-04-12,0.957505636481702
ALB,Albania,2020-04-13,1.0035586843461202
ALB,Albania,2020-04-14,1.00373453356045
ALB,Albania,2020-04-15,1.06368045196178
ALB,Albania,2020-04-16,1.1001508345242
ALB,Albania,2020-04-17,1.0855018050606602
ALB,Albania,2020-04-18,1.05133408601835
ALB,Albania,2020-04-19,1.08097809429932
ALB,Albania,2020-04-20,1.13625804343048
ALB,Albania,2020-04-21,1.1651869334258402
ALB,Albania,2020-04-22,1.16028887939955
ALB,Albania,2020-04-23,1.13171309802813
ALB,Albania,2020-04-24,1.05990992430597
ALB,Albania,2020-04-25,1.03075777361614
ALB,Albania,2020-04-26,0.919929938964952
ALB,Albania,2020-04-27,0.84176001333299
ALB,Albania,2020-04-28,0.8015026243329071
ALB,Albania,2020-04-29,0.7664675752439591
ALB,Albania,2020-04-30,0.714522781013554
ALB,Albania,2020-05-01,0.69671673822093
ALB,Albania,2020-05-02,0.692449575901208
ALB,Albania,2020-05-03,0.710864993543728
ALB,Albania,2020-05-04,0.758223828751838
ALB,Albania,2020-05-05,0.8215314828868249
ALB,Albania,2020-05-06,0.8177438832184759
ALB,Albania,2020-05-07,0.8014625568666931
ALB,Albania,2020-05-08,0.7863285401660199
ALB,Albania,2020-05-09,0.785687401872501
ALB,Albania,2020-05-10,0.8160982628714121
ALB,Albania,2020-05-11,0.8091231530838371
ALB,Albania,2020-05-12,0.8522128115133941
ALB,Albania,2020-05-13,0.9465375025648828
ALB,Albania,2020-05-14,1.10118268762841
ALB,Albania,2020-05-15,1.13966207942403
ALB,Albania,2020-05-16,1.1029589375941
ALB,Albania,2020-05-17,1.01982208215007
ALB,Albania,2020-05-18,0.9272343952614928
ALB,Albania,2020-05-19,0.9201543359177892
ALB,Albania,2020-05-20,1.00490249534168
ALB,Albania,2020-05-21,1.01229087998331
ALB,Albania,2020-05-22,1.07721346336429
ALB,Albania,2020-05-23,1.11664305862183
ALB,Albania,2020-05-24,1.18756780706794
ALB,Albania,2020-05-25,1.28638498793133
ALB,Albania,2020-05-26,1.4640983958624
ALB,Albania,2020-05-27,1.49003670198241
ALB,Albania,2020-05-28,1.4817808295360202
ALB,Albania,2020-05-29,1.4113861925892
ALB,Albania,2020-05-30,1.32686324229798
ALB,Albania,2020-05-31,1.22730372612297
ALB,Albania,2020-06-01,1.16521494833311
ALB,Albania,2020-06-02,1.1925325933605502
ALB,Albania,2020-06-03,1.1918366531476
ALB,Albania,2020-06-04,1.17865931175626
ALB,Albania,2020-06-05,1.20680671199959
ALB,Albania,2020-06-06,1.2611905362282
ALB,Albania,2020-06-07,1.31149949612418
ALB,Albania,2020-06-08,1.41461780998817
ALB,Albania,2020-06-09,1.5597513199352602
ALB,Albania,2020-06-10,1.62995246801029
ALB,Albania,2020-06-11,1.63948559091831
ALB,Albania,2020-06-12,1.61719934564083
ALB,Albania,2020-06-13,1.64711966360903
ALB,Albania,2020-06-14,1.660542397532
ALB,Albania,2020-06-15,1.6473878021410802
ALB,Albania,2020-06-16,1.58976006875257
ALB,Albania,2020-06-17,1.47292025058966
ALB,Albania,2020-06-18,1.40026400620816
ALB,Albania,2020-06-19,1.3216350232241598
ALB,Albania,2020-06-20,1.2750195980172
ALB,Albania,2020-06-21,1.2473188280723002
ALB,Albania,2020-06-22,1.19518292689533
ALB,Albania,2020-06-23,1.20403874903536
ALB,Albania,2020-06-24,1.22974163454321
ALB,Albania,2020-06-25,1.24069052313349
ALB,Albania,2020-06-26,1.22347508707077
ALB,Albania,2020-06-27,1.18868522056184
ALB,Albania,2020-06-28,1.1705369771211698
ALB,Albania,2020-06-29,1.14690206689772
ALB,Albania,2020-06-30,1.1329217035461598
ALB,Albania,2020-07-01,1.11955967728881
ALB,Albania,2020-07-02,1.1513835981297
ALB,Albania,2020-07-03,1.15833320599852
ALB,Albania,2020-07-04,1.13399224400292
ALB,Albania,2020-07-05,1.12529601470074
ALB,Albania,2020-07-06,1.11963670259982
ALB,Albania,2020-07-07,1.12119472641106
ALB,Albania,2020-07-08,1.12596000633176
ALB,Albania,2020-07-09,1.14848177113522
ALB,Albania,2020-07-10,1.16514577215574
ALB,Albania,2020-07-11,1.1698058067783002
ALB,Albania,2020-07-12,1.16681301646497
ALB,Albania,2020-07-13,1.17342465138376
ALB,Albania,2020-07-14,1.1415170546831002
ALB,Albania,2020-07-15,1.1078723674989
ALB,Albania,2020-07-16,1.08687031486885
ALB,Albania,2020-07-17,1.05542767008337
ALB,Albania,2020-07-18,1.07238717390003
ALB,Albania,2020-07-19,1.06812008135425
ALB,Albania,2020-07-20,1.07625228360891
ALB,Albania,2020-07-21,1.09717088545335
ALB,Albania,2020-07-22,1.07988023579245
ALB,Albania,2020-07-23,1.10010898968079
ALB,Albania,2020-07-24,1.10177631580031
ALB,Albania,2020-07-25,1.09530320915776
ALB,Albania,2020-07-26,1.1313067832663002
ALB,Albania,2020-07-27,1.13374848614407
ALB,Albania,2020-07-28,1.12228225148628
ALB,Albania,2020-07-29,1.10029987806177
ALB,Albania,2020-07-30,1.08016005522479
ALB,Albania,2020-07-31,1.0782231364199
ALB,Albania,2020-08-01,1.1098894839785
ALB,Albania,2020-08-02,1.12371335123804
ALB,Albania,2020-08-03,1.12657405314233
ALB,Albania,2020-08-04,1.14759231112997
ALB,Albania,2020-08-05,1.15475081702854
ALB,Albania,2020-08-06,1.14668300908328
ALB,Albania,2020-08-07,1.13982681993993
ALB,Albania,2020-08-08,1.12761489144453
ALB,Albania,2020-08-09,1.12341189554097
ALB,Albania,2020-08-10,1.1165772492431398
