iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-06-11,0.9933948298853016
AFG,Afghanistan,2020-06-12,0.9785612538793562
AFG,Afghanistan,2020-06-13,0.963168155898472
AFG,Afghanistan,2020-06-14,0.950011833502049
AFG,Afghanistan,2020-06-15,0.935921602783098
AFG,Afghanistan,2020-06-16,0.9146878407577952
AFG,Afghanistan,2020-06-17,0.8887497921109622
AFG,Afghanistan,2020-06-18,0.8634168538553738
AFG,Afghanistan,2020-06-19,0.8385186716146772
AFG,Afghanistan,2020-06-20,0.8199252434701392
AFG,Afghanistan,2020-06-21,0.7992762010530375
AFG,Afghanistan,2020-06-22,0.7809121976640613
AFG,Afghanistan,2020-06-23,0.7674192104135649
AFG,Afghanistan,2020-06-24,0.7582507529065259
AFG,Afghanistan,2020-06-25,0.7548518230925299
AFG,Afghanistan,2020-06-26,0.7499609191202959
AFG,Afghanistan,2020-06-27,0.7473397606870018
AFG,Afghanistan,2020-06-28,0.7514890938965642
AFG,Afghanistan,2020-06-29,0.7532381438413276
AFG,Afghanistan,2020-06-30,0.7546017993838677
AFG,Afghanistan,2020-07-01,0.7573712217765887
AFG,Afghanistan,2020-07-02,0.7578264890763724
AFG,Afghanistan,2020-07-03,0.7655901630661455
AFG,Afghanistan,2020-07-04,0.7715376434030222
AFG,Afghanistan,2020-07-05,0.767269816710342
AFG,Afghanistan,2020-07-06,0.7609615096968592
AFG,Afghanistan,2020-07-07,0.7544593995620422
AFG,Afghanistan,2020-07-08,0.7507514056541533
AFG,Afghanistan,2020-07-09,0.7495839410104044
AFG,Afghanistan,2020-07-10,0.7417505123579171
AFG,Afghanistan,2020-07-11,0.7292988488071986
AFG,Afghanistan,2020-07-12,0.7155750752028567
AFG,Afghanistan,2020-07-13,0.7112932755733176
AFG,Afghanistan,2020-07-14,0.7089349746444813
AFG,Afghanistan,2020-07-15,0.7082745644050057
AFG,Afghanistan,2020-07-16,0.6996584435958408
AFG,Afghanistan,2020-07-17,0.7009276920840812
AFG,Afghanistan,2020-07-18,0.7013686129910879
AFG,Afghanistan,2020-07-19,0.7038120926128361
AFG,Afghanistan,2020-07-20,0.701682957238961
AFG,Afghanistan,2020-07-21,0.7090846085453716
AFG,Afghanistan,2020-07-22,0.7168439623551399
AFG,Afghanistan,2020-07-23,0.7248870847120472
AFG,Afghanistan,2020-07-24,0.7217692742218421
AFG,Afghanistan,2020-07-25,0.7256550655404245
AFG,Afghanistan,2020-07-26,0.7333451104121147
AFG,Afghanistan,2020-07-27,0.7357033687307355
AFG,Afghanistan,2020-07-28,0.7352480202623567
AFG,Afghanistan,2020-07-29,0.7321308932769193
AFG,Afghanistan,2020-07-30,0.7269270586667724
AFG,Afghanistan,2020-07-31,0.7283420828811513
AFG,Afghanistan,2020-08-01,0.7194919109221944
AFG,Afghanistan,2020-08-02,0.7143459597581296
AFG,Afghanistan,2020-08-03,0.7244205728069544
AFG,Afghanistan,2020-08-04,0.743276357355178
AFG,Afghanistan,2020-08-05,0.7699516226275327
AFG,Afghanistan,2020-08-06,0.7987602823451292
AFG,Afghanistan,2020-08-07,0.8157533841276048
AFG,Afghanistan,2020-08-08,0.8270871308586892
AFG,Afghanistan,2020-08-09,0.8390727587440565
AFG,Afghanistan,2020-08-10,0.8588803240459223
AFG,Afghanistan,2020-08-11,0.8759525728865186
AFG,Afghanistan,2020-08-12,0.8781597236613751
AFG,Afghanistan,2020-08-13,0.8758666296616732
AFG,Afghanistan,2020-08-14,0.8709776710946716
AFG,Afghanistan,2020-08-15,0.8600750084269612
AFG,Afghanistan,2020-08-16,0.8495239120881106
AFG,Afghanistan,2020-08-17,0.8448873375611716
AFG,Afghanistan,2020-08-18,0.8377524824739435
AFG,Afghanistan,2020-08-19,0.8347889992864976
AFG,Afghanistan,2020-08-20,0.8354308837472268
AFG,Afghanistan,2020-08-21,0.8223268302757742
AFG,Afghanistan,2020-08-22,0.8116398821442391
AFG,Afghanistan,2020-08-23,0.7917849299257146
AFG,Afghanistan,2020-08-24,0.7769277649509934
AFG,Afghanistan,2020-08-25,0.7636773286905589
AFG,Afghanistan,2020-08-26,0.7591122878458664
AFG,Afghanistan,2020-08-27,0.7548024368792264
AFG,Afghanistan,2020-08-28,0.7627925414137313
AFG,Afghanistan,2020-08-29,0.7765780991090164
AFG,Afghanistan,2020-08-30,0.7986981375083925
AFG,Afghanistan,2020-08-31,0.8340902017895003
AFG,Afghanistan,2020-09-01,0.8889585391849245
AFG,Afghanistan,2020-09-02,0.9359095031375868
AFG,Afghanistan,2020-09-03,0.9693926593727412
AFG,Afghanistan,2020-09-04,0.9950613886190786
AFG,Afghanistan,2020-09-05,1.0255782129757207
AFG,Afghanistan,2020-09-06,1.0554272269701073
AFG,Afghanistan,2020-09-07,1.0660457945277235
AFG,Afghanistan,2020-09-08,1.0473963188643811
AFG,Afghanistan,2020-09-09,1.0356321672909188
AFG,Afghanistan,2020-09-10,1.0377077735622806
AFG,Afghanistan,2020-09-11,1.0459238969253557
AFG,Afghanistan,2020-09-12,1.0517752821400603
AFG,Afghanistan,2020-09-13,1.0482190734351848
AFG,Afghanistan,2020-09-14,1.0396749474008358
AFG,Afghanistan,2020-09-15,1.028240723633603
AFG,Afghanistan,2020-09-16,1.0160467726426048
AFG,Afghanistan,2020-09-17,1.0083884182250855
AFG,Afghanistan,2020-09-18,1.0126034401897757
AFG,Afghanistan,2020-09-19,1.0193482290358225
AFG,Afghanistan,2020-09-20,1.023143341638027
AFG,Afghanistan,2020-09-21,0.9889830623166256
AFG,Afghanistan,2020-09-22,0.9655139934924444
AFG,Afghanistan,2020-09-23,0.95062416690532
AFG,Afghanistan,2020-09-24,0.9339001924093914
AFG,Afghanistan,2020-09-25,0.9221914144942622
AFG,Afghanistan,2020-09-26,0.9162447961721912
AFG,Afghanistan,2020-09-27,0.9134511148974528
AFG,Afghanistan,2020-09-28,0.9237966416622254
AFG,Afghanistan,2020-09-29,0.9515814450453636
AFG,Afghanistan,2020-09-30,0.9874654477291266
AFG,Afghanistan,2020-10-01,1.0365637837344368
AFG,Afghanistan,2020-10-02,1.0932660119338915
AFG,Afghanistan,2020-10-03,1.164601295293352
AFG,Afghanistan,2020-10-04,1.2414698733658982
AFG,Afghanistan,2020-10-05,1.3090341826807674
AFG,Afghanistan,2020-10-06,1.335528038235583
AFG,Afghanistan,2020-10-07,1.3424123015405491
AFG,Afghanistan,2020-10-08,1.3433463006652688
AFG,Afghanistan,2020-10-09,1.3355942466695363
AFG,Afghanistan,2020-10-10,1.313337667406426
AFG,Afghanistan,2020-10-11,1.302492453564499
AFG,Afghanistan,2020-10-12,1.2823180538211405
AFG,Afghanistan,2020-10-13,1.2676720234640242
AFG,Afghanistan,2020-10-14,1.255724287089594
AFG,Afghanistan,2020-10-15,1.2482958301322125
AFG,Afghanistan,2020-10-16,1.2544209371468311
AFG,Afghanistan,2020-10-17,1.2573185346828095
AFG,Afghanistan,2020-10-18,1.2556036875286392
AFG,Afghanistan,2020-10-19,1.2640377367103173
AFG,Afghanistan,2020-10-20,1.2724116682065132
AFG,Afghanistan,2020-10-21,1.2785429280037168
AFG,Afghanistan,2020-10-22,1.266533014272532
AFG,Afghanistan,2020-10-23,1.2462077369936322
AFG,Afghanistan,2020-10-24,1.2293993695035197
AFG,Afghanistan,2020-10-25,1.2085691348523813
AFG,Afghanistan,2020-10-26,1.2001758250847
AFG,Afghanistan,2020-10-27,1.1964089678651924
AFG,Afghanistan,2020-10-28,1.1931364315283806
AFG,Afghanistan,2020-10-29,1.1878194558860131
AFG,Afghanistan,2020-10-30,1.179165885503303
AFG,Afghanistan,2020-10-31,1.172494877276716
AFG,Afghanistan,2020-11-01,1.1609720660601055
AFG,Afghanistan,2020-11-02,1.1595933353936512
AFG,Afghanistan,2020-11-03,1.1569932239931355
AFG,Afghanistan,2020-11-04,1.1583212782173986
AFG,Afghanistan,2020-11-05,1.166713732055946
AFG,Afghanistan,2020-11-06,1.1752469007085875
AFG,Afghanistan,2020-11-07,1.1928034117106094
AFG,Afghanistan,2020-11-08,1.2137770329481858
AFG,Afghanistan,2020-11-09,1.2325196873432025
AFG,Afghanistan,2020-11-10,1.251086534298908
AFG,Afghanistan,2020-11-11,1.2610474610173583
AFG,Afghanistan,2020-11-12,1.2695947967025891
AFG,Afghanistan,2020-11-13,1.2722257904490148
AFG,Afghanistan,2020-11-14,1.2642823982318965
AFG,Afghanistan,2020-11-15,1.2645702780628785
AFG,Afghanistan,2020-11-16,1.2599284999111011
AFG,Afghanistan,2020-11-17,1.2512062854471764
AFG,Afghanistan,2020-11-18,1.2398376346913822
AFG,Afghanistan,2020-11-19,1.2225471891353066
AFG,Afghanistan,2020-11-20,1.2017256670237026
AFG,Afghanistan,2020-11-21,1.177708879965239
AFG,Afghanistan,2020-11-22,1.154427825789647
AFG,Afghanistan,2020-11-23,1.13590892193522
AFG,Afghanistan,2020-11-24,1.113322546566017
AFG,Afghanistan,2020-11-25,1.0950987581006917
AFG,Afghanistan,2020-11-26,1.0791662717212755
AFG,Afghanistan,2020-11-27,1.0646655902343325
AFG,Afghanistan,2020-11-28,1.05206982374745
AFG,Afghanistan,2020-11-29,1.0414820192536929
AFG,Afghanistan,2020-11-30,1.0261142978234128
AFG,Afghanistan,2020-12-01,1.0185347847534512
AFG,Afghanistan,2020-12-02,1.006785292133549
AFG,Afghanistan,2020-12-03,0.9958261674481276
AFG,Afghanistan,2020-12-04,0.996116014801214
AFG,Afghanistan,2020-12-05,1.0096442982921616
AFG,Afghanistan,2020-12-06,1.007489046083113
AFG,Afghanistan,2020-12-07,1.0021851505267425
AFG,Afghanistan,2020-12-08,0.9956400617389376
AFG,Afghanistan,2020-12-09,0.9887560443462214
AFG,Afghanistan,2020-12-10,0.988584097083092
AFG,Afghanistan,2020-12-11,0.9885578939550954
AFG,Afghanistan,2020-12-12,0.9963314564314169
AFG,Afghanistan,2020-12-13,1.0045194487256524
AFG,Afghanistan,2020-12-14,0.9975713029801498
AFG,Afghanistan,2020-12-15,0.9916392133877294
AFG,Afghanistan,2020-12-16,0.9802030987934052
AFG,Afghanistan,2020-12-17,0.9664785397878336
AFG,Afghanistan,2020-12-18,0.9518845077629466
AFG,Afghanistan,2020-12-19,0.9261285351881596
AFG,Afghanistan,2020-12-20,0.90793548259758
AFG,Afghanistan,2020-12-21,0.8964572151390064
AFG,Afghanistan,2020-12-22,0.8838066058415497
AFG,Afghanistan,2020-12-23,0.8695555225720466
AFG,Afghanistan,2020-12-24,0.8438190979729607
AFG,Afghanistan,2020-12-25,0.8143361715431419
AFG,Afghanistan,2020-12-26,0.7817538525642698
AFG,Afghanistan,2020-12-27,0.7501422177335241
AFG,Afghanistan,2020-12-28,0.71684151488566
AFG,Afghanistan,2020-12-29,0.6717662165257231
AFG,Afghanistan,2020-12-30,0.6323120228694411
AFG,Afghanistan,2020-12-31,0.5985301411854593
AFG,Afghanistan,2021-01-01,0.5656433673480354
AFG,Afghanistan,2021-01-02,0.5418339288625446
AFG,Afghanistan,2021-01-03,0.5254281460152346
AFG,Afghanistan,2021-01-04,0.5189568799811359
AFG,Afghanistan,2021-01-05,0.5125471938063422
AFG,Afghanistan,2021-01-06,0.509437824451799
AFG,Afghanistan,2021-01-07,0.5170719703856674
AFG,Afghanistan,2021-01-08,0.5321415171244591
AFG,Afghanistan,2021-01-09,0.5423241393320256
AFG,Afghanistan,2021-01-10,0.5531987093763807
AFG,Afghanistan,2021-01-11,0.5619278027979735
AFG,Afghanistan,2021-01-12,0.5797150706751011
AFG,Afghanistan,2021-01-13,0.6038404528847598
AFG,Afghanistan,2021-01-14,0.6400747915208154
AFG,Afghanistan,2021-01-15,0.6601063021066421
AFG,Afghanistan,2021-01-16,0.6810204832348521
AFG,Afghanistan,2021-01-17,0.6959586702851703
AFG,Afghanistan,2021-01-18,0.7124084333404418
AFG,Afghanistan,2021-01-19,0.7304570035262347
AFG,Afghanistan,2021-01-20,0.7466824494593731
AFG,Afghanistan,2021-01-21,0.7498242783142829
AFG,Afghanistan,2021-01-22,0.7480156232884863
AFG,Afghanistan,2021-01-23,0.7435534169347231
AFG,Afghanistan,2021-01-24,0.7391698202581205
AFG,Afghanistan,2021-01-25,0.7373525362017737
AFG,Afghanistan,2021-01-26,0.7337124018117839
AFG,Afghanistan,2021-01-27,0.7264712928739314
AFG,Afghanistan,2021-01-28,0.7123220566706757
AFG,Afghanistan,2021-01-29,0.7070520269315029
AFG,Afghanistan,2021-01-30,0.7037218879260683
AFG,Afghanistan,2021-01-31,0.6962944171491317
AFG,Afghanistan,2021-02-01,0.6941772734489291
AFG,Afghanistan,2021-02-02,0.6956342971373578
AFG,Afghanistan,2021-02-03,0.6916035082074569
AFG,Afghanistan,2021-02-04,0.6861492064847955
AFG,Afghanistan,2021-02-05,0.6776256323624471
AFG,Afghanistan,2021-02-06,0.6717173342568894
AFG,Afghanistan,2021-02-07,0.6560552117005236
AFG,Afghanistan,2021-02-08,0.6456403215865394
AFG,Afghanistan,2021-02-09,0.6391849991758536
AFG,Afghanistan,2021-02-10,0.6376986862866689
AFG,Afghanistan,2021-02-11,0.6428678586569945
AFG,Afghanistan,2021-02-12,0.6524697566180424
AFG,Afghanistan,2021-02-13,0.6643199429837012
AFG,Afghanistan,2021-02-14,0.6715284285255151
AFG,Afghanistan,2021-02-15,0.6753570862849436
AFG,Afghanistan,2021-02-16,0.6790515631107419
AFG,Afghanistan,2021-02-17,0.6962575307004829
AFG,Afghanistan,2021-02-18,0.7123601828700055
AFG,Afghanistan,2021-02-19,0.7280589874251746
AFG,Afghanistan,2021-02-20,0.7517950443057612
AFG,Afghanistan,2021-02-21,0.7824801748867343
AFG,Afghanistan,2021-02-22,0.8005121049712262
AFG,Afghanistan,2021-02-23,0.8223243369859308
AFG,Afghanistan,2021-02-24,0.8319332116807997
AFG,Afghanistan,2021-02-25,0.8418944337790683
AFG,Afghanistan,2021-02-26,0.8531777731719778
AFG,Afghanistan,2021-02-27,0.876799237766774
AFG,Afghanistan,2021-02-28,0.8997404180333849
AFG,Afghanistan,2021-03-01,0.9277896331078656
AFG,Afghanistan,2021-03-02,0.9540503130181518
AFG,Afghanistan,2021-03-03,0.968263130515388
AFG,Afghanistan,2021-03-04,0.991661363297144
AFG,Afghanistan,2021-03-05,1.0280381059850878
AFG,Afghanistan,2021-03-06,1.0276031435882034
AFG,Afghanistan,2021-03-07,1.026611775145549
AFG,Afghanistan,2021-03-08,1.0334869554182031
AFG,Afghanistan,2021-03-09,1.0307080865462783
AFG,Afghanistan,2021-03-10,1.0488865084326764
AFG,Afghanistan,2021-03-11,1.0693660265147922
AFG,Afghanistan,2021-03-12,1.0816275743215025
AFG,Afghanistan,2021-03-13,1.0775431335678354
AFG,Afghanistan,2021-03-14,1.0884928678943528
AFG,Afghanistan,2021-03-15,1.0858266898147764
AFG,Afghanistan,2021-03-16,1.1094873739746542
AFG,Afghanistan,2021-03-17,1.144824569742842
AFG,Afghanistan,2021-03-18,1.1768156883744942
AFG,Afghanistan,2021-03-19,1.1986814782857291
AFG,Afghanistan,2021-03-20,1.2249171788363065
AFG,Afghanistan,2021-03-21,1.2451107275546065
AFG,Afghanistan,2021-03-22,1.271844031909066
AFG,Afghanistan,2021-03-23,1.267703033373429
AFG,Afghanistan,2021-03-24,1.2702727264608609
AFG,Afghanistan,2021-03-25,1.2891754476702189
AFG,Afghanistan,2021-03-26,1.3061237069905578
AFG,Afghanistan,2021-03-27,1.329764687979026
AFG,Afghanistan,2021-03-28,1.347089338388935
AFG,Afghanistan,2021-03-29,1.381786027074157
AFG,Afghanistan,2021-03-30,1.4204298351901974
AFG,Afghanistan,2021-03-31,1.4351084598848285
AFG,Afghanistan,2021-04-01,1.4320099240548982
AFG,Afghanistan,2021-04-02,1.4208772440208164
AFG,Afghanistan,2021-04-03,1.4140569770303082
AFG,Afghanistan,2021-04-04,1.4240705549298929
AFG,Afghanistan,2021-04-05,1.4108057452618472
AFG,Afghanistan,2021-04-06,1.4054265611616938
AFG,Afghanistan,2021-04-07,1.4053568004556871
AFG,Afghanistan,2021-04-08,1.3990931701005729
AFG,Afghanistan,2021-04-09,1.3931315924738112
AFG,Afghanistan,2021-04-10,1.390577152350713
AFG,Afghanistan,2021-04-11,1.3722009008816216
AFG,Afghanistan,2021-04-12,1.3679038497086822
AFG,Afghanistan,2021-04-13,1.36174492295995
AFG,Afghanistan,2021-04-14,1.3488977245756044
AFG,Afghanistan,2021-04-15,1.3340351267395567
AFG,Afghanistan,2021-04-16,1.3351345975965705
AFG,Afghanistan,2021-04-17,1.3461932262236798
AFG,Afghanistan,2021-04-18,1.3544444837996277
AFG,Afghanistan,2021-04-19,1.3617153519441092
AFG,Afghanistan,2021-04-20,1.3676583803569209
AFG,Afghanistan,2021-04-21,1.373476370092292
AFG,Afghanistan,2021-04-22,1.372329443095864
AFG,Afghanistan,2021-04-23,1.3780600544868666
AFG,Afghanistan,2021-04-24,1.3683902963231491
AFG,Afghanistan,2021-04-25,1.3532410017822607
AFG,Afghanistan,2021-04-26,1.3375659956143529
AFG,Afghanistan,2021-04-27,1.319695659627408
AFG,Afghanistan,2021-04-28,1.3033366686646075
AFG,Afghanistan,2021-04-29,1.297975616455929
AFG,Afghanistan,2021-04-30,1.2902684688162696
AFG,Afghanistan,2021-05-01,1.290256479674081
AFG,Afghanistan,2021-05-02,1.2888793939910792
AFG,Afghanistan,2021-05-03,1.281025177851118
AFG,Afghanistan,2021-05-04,1.275331562123854
AFG,Afghanistan,2021-05-05,1.269505558257075
AFG,Afghanistan,2021-05-06,1.2650710102522045
AFG,Afghanistan,2021-05-07,1.2487684868234892
AFG,Afghanistan,2021-05-08,1.2321725419631149
AFG,Afghanistan,2021-05-09,1.2095301703000605
AFG,Afghanistan,2021-05-10,1.1955675451703087
AFG,Afghanistan,2021-05-11,1.1831741616485285
AFG,Afghanistan,2021-05-12,1.1694210104846492
AFG,Afghanistan,2021-05-13,1.153177153993266
AFG,Afghanistan,2021-05-14,1.1369008917358712
AFG,Afghanistan,2021-05-15,1.122602910581883
AGO,Angola,2020-06-11,0.9383684251021236
AGO,Angola,2020-06-12,0.9396550535393668
AGO,Angola,2020-06-13,0.941233630108596
AGO,Angola,2020-06-14,0.9487565784361072
AGO,Angola,2020-06-15,0.9585401051748316
AGO,Angola,2020-06-16,0.97042750476323
AGO,Angola,2020-06-17,0.9848776937034488
AGO,Angola,2020-06-18,0.9995569928861484
AGO,Angola,2020-06-19,1.0147902411332068
AGO,Angola,2020-06-20,1.0319868956778306
AGO,Angola,2020-06-21,1.0573768200469909
AGO,Angola,2020-06-22,1.0811669747191204
AGO,Angola,2020-06-23,1.1059165577292067
AGO,Angola,2020-06-24,1.1360990778445517
AGO,Angola,2020-06-25,1.1648387907919109
AGO,Angola,2020-06-26,1.189427247567239
AGO,Angola,2020-06-27,1.220283832346288
AGO,Angola,2020-06-28,1.2213064168753935
AGO,Angola,2020-06-29,1.2231153768250278
AGO,Angola,2020-06-30,1.2249273942503989
AGO,Angola,2020-07-01,1.2317569232560486
AGO,Angola,2020-07-02,1.2411566459345895
AGO,Angola,2020-07-03,1.2459927408674345
AGO,Angola,2020-07-04,1.2523621788712809
AGO,Angola,2020-07-05,1.261036696114762
AGO,Angola,2020-07-06,1.2757054573371378
AGO,Angola,2020-07-07,1.295043637352291
AGO,Angola,2020-07-08,1.2993054592046689
AGO,Angola,2020-07-09,1.3104836483975055
AGO,Angola,2020-07-10,1.3252151526290694
AGO,Angola,2020-07-11,1.3181970187203378
AGO,Angola,2020-07-12,1.3193247484190995
AGO,Angola,2020-07-13,1.3110476356319058
AGO,Angola,2020-07-14,1.3024249902716047
AGO,Angola,2020-07-15,1.2990730673338091
AGO,Angola,2020-07-16,1.291858968420896
AGO,Angola,2020-07-17,1.2841984823778816
AGO,Angola,2020-07-18,1.2790705665976418
AGO,Angola,2020-07-19,1.269833614769035
AGO,Angola,2020-07-20,1.2631010673908154
AGO,Angola,2020-07-21,1.252355885606423
AGO,Angola,2020-07-22,1.244035982623241
AGO,Angola,2020-07-23,1.2361989857046367
AGO,Angola,2020-07-24,1.2285173178535145
AGO,Angola,2020-07-25,1.2243579100330229
AGO,Angola,2020-07-26,1.2207502723751806
AGO,Angola,2020-07-27,1.2199260297036192
AGO,Angola,2020-07-28,1.2216641792521423
AGO,Angola,2020-07-29,1.2203723567185023
AGO,Angola,2020-07-30,1.2115095736736632
AGO,Angola,2020-07-31,1.2053356493368308
AGO,Angola,2020-08-01,1.2009864062384588
AGO,Angola,2020-08-02,1.2013127791141374
AGO,Angola,2020-08-03,1.2026177660833832
AGO,Angola,2020-08-04,1.194069032896061
AGO,Angola,2020-08-05,1.1845182395649645
AGO,Angola,2020-08-06,1.175740897258348
AGO,Angola,2020-08-07,1.1632949974877262
AGO,Angola,2020-08-08,1.1506960845005616
AGO,Angola,2020-08-09,1.1414031395726287
AGO,Angola,2020-08-10,1.1254535074223069
AGO,Angola,2020-08-11,1.1148957711563143
AGO,Angola,2020-08-12,1.104130888538095
AGO,Angola,2020-08-13,1.0975837803589068
AGO,Angola,2020-08-14,1.0919823405115927
AGO,Angola,2020-08-15,1.0879041949042365
AGO,Angola,2020-08-16,1.0877283275930418
AGO,Angola,2020-08-17,1.089005508825661
AGO,Angola,2020-08-18,1.0918094980249204
AGO,Angola,2020-08-19,1.0970290936313731
AGO,Angola,2020-08-20,1.1007852198377297
AGO,Angola,2020-08-21,1.1089804273875634
AGO,Angola,2020-08-22,1.1182755242421138
AGO,Angola,2020-08-23,1.124767897113321
AGO,Angola,2020-08-24,1.131269398163039
AGO,Angola,2020-08-25,1.1340335903605638
AGO,Angola,2020-08-26,1.1361436214494234
AGO,Angola,2020-08-27,1.1387069171519535
AGO,Angola,2020-08-28,1.1388716909351368
AGO,Angola,2020-08-29,1.138310465747071
AGO,Angola,2020-08-30,1.1354163740234646
AGO,Angola,2020-08-31,1.1305396793406484
AGO,Angola,2020-09-01,1.1271228253551424
AGO,Angola,2020-09-02,1.1237599829783147
AGO,Angola,2020-09-03,1.1216770851611009
AGO,Angola,2020-09-04,1.1256093658875683
AGO,Angola,2020-09-05,1.1271167162884086
AGO,Angola,2020-09-06,1.1300468416596796
AGO,Angola,2020-09-07,1.1349138536277978
AGO,Angola,2020-09-08,1.142712870859912
AGO,Angola,2020-09-09,1.1534231582957937
AGO,Angola,2020-09-10,1.1628981417228708
AGO,Angola,2020-09-11,1.165026537412868
AGO,Angola,2020-09-12,1.1673591854545469
AGO,Angola,2020-09-13,1.1714708229480235
AGO,Angola,2020-09-14,1.1761814152138403
AGO,Angola,2020-09-15,1.181060504545867
AGO,Angola,2020-09-16,1.180855144162793
AGO,Angola,2020-09-17,1.1784007852441554
AGO,Angola,2020-09-18,1.1761927361282134
AGO,Angola,2020-09-19,1.1754431596179291
AGO,Angola,2020-09-20,1.176954658481176
AGO,Angola,2020-09-21,1.1772232330296153
AGO,Angola,2020-09-22,1.1732767826069916
AGO,Angola,2020-09-23,1.1698098483556922
AGO,Angola,2020-09-24,1.163971906916438
AGO,Angola,2020-09-25,1.1600623494835958
AGO,Angola,2020-09-26,1.155508569957963
AGO,Angola,2020-09-27,1.153015586764096
AGO,Angola,2020-09-28,1.1529885165971705
AGO,Angola,2020-09-29,1.1538446608399933
AGO,Angola,2020-09-30,1.1563214950485858
AGO,Angola,2020-10-01,1.1599669103423211
AGO,Angola,2020-10-02,1.1633006985237944
AGO,Angola,2020-10-03,1.1665620820991722
AGO,Angola,2020-10-04,1.1673531228272718
AGO,Angola,2020-10-05,1.171308606792759
AGO,Angola,2020-10-06,1.173910343375697
AGO,Angola,2020-10-07,1.1736904246285915
AGO,Angola,2020-10-08,1.1789834230925385
