iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-08-19,0.836313198
AFG,Afghanistan,2020-08-20,0.838124876
AFG,Afghanistan,2020-08-21,0.821837657
AFG,Afghanistan,2020-08-22,0.812303715
AFG,Afghanistan,2020-08-23,0.800389676
AFG,Afghanistan,2020-08-24,0.788789698
AFG,Afghanistan,2020-08-25,0.773898218
AFG,Afghanistan,2020-08-26,0.769094416
AFG,Afghanistan,2020-08-27,0.7626538
AFG,Afghanistan,2020-08-28,0.766247667
AFG,Afghanistan,2020-08-29,0.781549433
AFG,Afghanistan,2020-08-30,0.81171921
AFG,Afghanistan,2020-08-31,0.845576411
AFG,Afghanistan,2020-09-01,0.894387115
AFG,Afghanistan,2020-09-02,0.937285825
AFG,Afghanistan,2020-09-03,0.96490157
AFG,Afghanistan,2020-09-04,0.984221892
AFG,Afghanistan,2020-09-05,1.015813645
AFG,Afghanistan,2020-09-06,1.056981308
AFG,Afghanistan,2020-09-07,1.066897822
AFG,Afghanistan,2020-09-08,1.042933917
AFG,Afghanistan,2020-09-09,1.030012095
AFG,Afghanistan,2020-09-10,1.027731128
AFG,Afghanistan,2020-09-11,1.033096978
AFG,Afghanistan,2020-09-12,1.042035808
AFG,Afghanistan,2020-09-13,1.053331252
AFG,Afghanistan,2020-09-14,1.043473705
AFG,Afghanistan,2020-09-15,1.028887743
AFG,Afghanistan,2020-09-16,1.014684951
AFG,Afghanistan,2020-09-17,1.003123736
AFG,Afghanistan,2020-09-18,1.005559548
AFG,Afghanistan,2020-09-19,1.015877617
AFG,Afghanistan,2020-09-20,1.035685668
AFG,Afghanistan,2020-09-21,1.000573709
AFG,Afghanistan,2020-09-22,0.974056144
AFG,Afghanistan,2020-09-23,0.958891712
AFG,Afghanistan,2020-09-24,0.938125791
AFG,Afghanistan,2020-09-25,0.924825896
AFG,Afghanistan,2020-09-26,0.921602003
AFG,Afghanistan,2020-09-27,0.9350243
AFG,Afghanistan,2020-09-28,0.944196018
AFG,Afghanistan,2020-09-29,0.964956205
AFG,Afghanistan,2020-09-30,0.99632089
AFG,Afghanistan,2020-10-01,1.037639273
AFG,Afghanistan,2020-10-02,1.086892337
AFG,Afghanistan,2020-10-03,1.156294092
AFG,Afghanistan,2020-10-04,1.242927219
AFG,Afghanistan,2020-10-05,1.309284206
AFG,Afghanistan,2020-10-06,1.326810752
AFG,Afghanistan,2020-10-07,1.331277114
AFG,Afghanistan,2020-10-08,1.327804324
AFG,Afghanistan,2020-10-09,1.316746496
AFG,Afghanistan,2020-10-10,1.296301141
AFG,Afghanistan,2020-10-11,1.301020366
AFG,Afghanistan,2020-10-12,1.285616459
AFG,Afghanistan,2020-10-13,1.267755972
AFG,Afghanistan,2020-10-14,1.254214087
AFG,Afghanistan,2020-10-15,1.24124596
AFG,Afghanistan,2020-10-16,1.243057146
AFG,Afghanistan,2020-10-17,1.246498341
AFG,Afghanistan,2020-10-18,1.255588937
AFG,Afghanistan,2020-10-19,1.268865883
AFG,Afghanistan,2020-10-20,1.274790252
AFG,Afghanistan,2020-10-21,1.277916207
AFG,Afghanistan,2020-10-22,1.25927734
AFG,Afghanistan,2020-10-23,1.23478949
AFG,Afghanistan,2020-10-24,1.220037064
AFG,Afghanistan,2020-10-25,1.209324939
AFG,Afghanistan,2020-10-26,1.207663784
AFG,Afghanistan,2020-10-27,1.201954503
AFG,Afghanistan,2020-10-28,1.196907119
AFG,Afghanistan,2020-10-29,1.18682593
AFG,Afghanistan,2020-10-30,1.171229864
AFG,Afghanistan,2020-10-31,1.166467645
AFG,Afghanistan,2020-11-01,1.164448121
AFG,Afghanistan,2020-11-02,1.168404705
AFG,Afghanistan,2020-11-03,1.164136626
AFG,Afghanistan,2020-11-04,1.16231117
AFG,Afghanistan,2020-11-05,1.166343613
AFG,Afghanistan,2020-11-06,1.166873181
AFG,Afghanistan,2020-11-07,1.183853857
AFG,Afghanistan,2020-11-08,1.212738239
AFG,Afghanistan,2020-11-09,1.234976242
AFG,Afghanistan,2020-11-10,1.25031739
AFG,Afghanistan,2020-11-11,1.25637385
AFG,Afghanistan,2020-11-12,1.260106029
AFG,Afghanistan,2020-11-13,1.255259835
AFG,Afghanistan,2020-11-14,1.248043847
AFG,Afghanistan,2020-11-15,1.257759723
AFG,Afghanistan,2020-11-16,1.258737953
AFG,Afghanistan,2020-11-17,1.249164881
AFG,Afghanistan,2020-11-18,1.235550822
AFG,Afghanistan,2020-11-19,1.215606302
AFG,Afghanistan,2020-11-20,1.189543131
AFG,Afghanistan,2020-11-21,1.167037597
AFG,Afghanistan,2020-11-22,1.153719853
AFG,Afghanistan,2020-11-23,1.14034648
AFG,Afghanistan,2020-11-24,1.11708781
AFG,Afghanistan,2020-11-25,1.097445428
AFG,Afghanistan,2020-11-26,1.078323538
AFG,Afghanistan,2020-11-27,1.058927873
AFG,Afghanistan,2020-11-28,1.048419917
AFG,Afghanistan,2020-11-29,1.046581898
AFG,Afghanistan,2020-11-30,1.033154992
AFG,Afghanistan,2020-12-01,1.025577795
AFG,Afghanistan,2020-12-02,1.011467759
AFG,Afghanistan,2020-12-03,0.997380983
AFG,Afghanistan,2020-12-04,0.991355218
AFG,Afghanistan,2020-12-05,1.005790547
AFG,Afghanistan,2020-12-06,1.010050589
AFG,Afghanistan,2020-12-07,1.006659837
AFG,Afghanistan,2020-12-08,0.999766799
AFG,Afghanistan,2020-12-09,0.989807025
AFG,Afghanistan,2020-12-10,0.986831216
AFG,Afghanistan,2020-12-11,0.97978826
AFG,Afghanistan,2020-12-12,0.987087536
AFG,Afghanistan,2020-12-13,1.00109162
AFG,Afghanistan,2020-12-14,0.99521944
AFG,Afghanistan,2020-12-15,0.98875135
AFG,Afghanistan,2020-12-16,0.975803688
AFG,Afghanistan,2020-12-17,0.959702705
AFG,Afghanistan,2020-12-18,0.940361204
AFG,Afghanistan,2020-12-19,0.914436506
AFG,Afghanistan,2020-12-20,0.902729554
AFG,Afghanistan,2020-12-21,0.894688128
AFG,Afghanistan,2020-12-22,0.882295082
AFG,Afghanistan,2020-12-23,0.866742964
AFG,Afghanistan,2020-12-24,0.840314606
AFG,Afghanistan,2020-12-25,0.806155505
AFG,Afghanistan,2020-12-26,0.772466998
AFG,Afghanistan,2020-12-27,0.747839171
AFG,Afghanistan,2020-12-28,0.719814457
AFG,Afghanistan,2020-12-29,0.675049348
AFG,Afghanistan,2020-12-30,0.635639367
AFG,Afghanistan,2020-12-31,0.603239645
AFG,Afghanistan,2021-01-01,0.565077063
AFG,Afghanistan,2021-01-02,0.539710533
AFG,Afghanistan,2021-01-03,0.524396872
AFG,Afghanistan,2021-01-04,0.520217872
AFG,Afghanistan,2021-01-05,0.515355359
AFG,Afghanistan,2021-01-06,0.513660592
AFG,Afghanistan,2021-01-07,0.522787802
AFG,Afghanistan,2021-01-08,0.533569746
AFG,Afghanistan,2021-01-09,0.541440283
AFG,Afghanistan,2021-01-10,0.553328761
AFG,Afghanistan,2021-01-11,0.565516558
AFG,Afghanistan,2021-01-12,0.583215678
AFG,Afghanistan,2021-01-13,0.606449244
AFG,Afghanistan,2021-01-14,0.642425582
AFG,Afghanistan,2021-01-15,0.6562524
AFG,Afghanistan,2021-01-16,0.67342343
AFG,Afghanistan,2021-01-17,0.685644855
AFG,Afghanistan,2021-01-18,0.703469469
AFG,Afghanistan,2021-01-19,0.721979556
AFG,Afghanistan,2021-01-20,0.739170697
AFG,Afghanistan,2021-01-21,0.742289861
AFG,Afghanistan,2021-01-22,0.735009156
AFG,Afghanistan,2021-01-23,0.727810537
AFG,Afghanistan,2021-01-24,0.721316348
AFG,Afghanistan,2021-01-25,0.72131822
AFG,Afghanistan,2021-01-26,0.719337083
AFG,Afghanistan,2021-01-27,0.713794948
AFG,Afghanistan,2021-01-28,0.697259994
AFG,Afghanistan,2021-01-29,0.687462621
AFG,Afghanistan,2021-01-30,0.678995725
AFG,Afghanistan,2021-01-31,0.665802034
AFG,Afghanistan,2021-02-01,0.663745707
AGO,Angola,2020-06-11,1.07257487
AGO,Angola,2020-06-12,1.073514299
AGO,Angola,2020-06-13,1.074616374
AGO,Angola,2020-06-14,1.076098194
AGO,Angola,2020-06-15,1.078938883
AGO,Angola,2020-06-16,1.082942691
AGO,Angola,2020-06-17,1.087343676
AGO,Angola,2020-06-18,1.092464054
AGO,Angola,2020-06-19,1.097122728
AGO,Angola,2020-06-20,1.102286914
AGO,Angola,2020-06-21,1.108433833
AGO,Angola,2020-06-22,1.114843526
AGO,Angola,2020-06-23,1.122657464
AGO,Angola,2020-06-24,1.131526448
AGO,Angola,2020-06-25,1.140341636
AGO,Angola,2020-06-26,1.147491455
AGO,Angola,2020-06-27,1.156382625
AGO,Angola,2020-06-28,1.157110689
AGO,Angola,2020-06-29,1.15844169
AGO,Angola,2020-06-30,1.160678679
AGO,Angola,2020-07-01,1.163590882
AGO,Angola,2020-07-02,1.167436317
AGO,Angola,2020-07-03,1.169154609
AGO,Angola,2020-07-04,1.171371148
AGO,Angola,2020-07-05,1.173584773
AGO,Angola,2020-07-06,1.177766506
AGO,Angola,2020-07-07,1.183543842
AGO,Angola,2020-07-08,1.185236789
AGO,Angola,2020-07-09,1.188827246
AGO,Angola,2020-07-10,1.192915684
AGO,Angola,2020-07-11,1.191278855
AGO,Angola,2020-07-12,1.191603806
AGO,Angola,2020-07-13,1.189594414
AGO,Angola,2020-07-14,1.188322851
AGO,Angola,2020-07-15,1.187497629
AGO,Angola,2020-07-16,1.18604802
AGO,Angola,2020-07-17,1.18413982
AGO,Angola,2020-07-18,1.182314502
AGO,Angola,2020-07-19,1.179526295
AGO,Angola,2020-07-20,1.177442765
AGO,Angola,2020-07-21,1.174914228
AGO,Angola,2020-07-22,1.172610864
AGO,Angola,2020-07-23,1.170366465
AGO,Angola,2020-07-24,1.16803206
AGO,Angola,2020-07-25,1.166185253
AGO,Angola,2020-07-26,1.164205513
AGO,Angola,2020-07-27,1.163428289
AGO,Angola,2020-07-28,1.163443983
AGO,Angola,2020-07-29,1.162677998
AGO,Angola,2020-07-30,1.160160374
AGO,Angola,2020-07-31,1.157934512
AGO,Angola,2020-08-01,1.155996423
AGO,Angola,2020-08-02,1.155320631
AGO,Angola,2020-08-03,1.154740292
AGO,Angola,2020-08-04,1.152432063
AGO,Angola,2020-08-05,1.149318836
AGO,Angola,2020-08-06,1.146340891
AGO,Angola,2020-08-07,1.142083275
AGO,Angola,2020-08-08,1.138119197
AGO,Angola,2020-08-09,1.134965347
AGO,Angola,2020-08-10,1.130606929
AGO,Angola,2020-08-11,1.127688932
AGO,Angola,2020-08-12,1.124953187
AGO,Angola,2020-08-13,1.122753471
AGO,Angola,2020-08-14,1.12056588
AGO,Angola,2020-08-15,1.118533219
AGO,Angola,2020-08-16,1.117671652
AGO,Angola,2020-08-17,1.117266161
AGO,Angola,2020-08-18,1.117651042
AGO,Angola,2020-08-19,1.118238124
AGO,Angola,2020-08-20,1.118731197
AGO,Angola,2020-08-21,1.119749266
AGO,Angola,2020-08-22,1.121661262
AGO,Angola,2020-08-23,1.12280614
AGO,Angola,2020-08-24,1.124055051
AGO,Angola,2020-08-25,1.124749719
AGO,Angola,2020-08-26,1.124934804
AGO,Angola,2020-08-27,1.125554736
AGO,Angola,2020-08-28,1.125002584
AGO,Angola,2020-08-29,1.124564431
AGO,Angola,2020-08-30,1.123664733
AGO,Angola,2020-08-31,1.12209916
AGO,Angola,2020-09-01,1.121393278
AGO,Angola,2020-09-02,1.12061696
AGO,Angola,2020-09-03,1.120016349
AGO,Angola,2020-09-04,1.120573103
AGO,Angola,2020-09-05,1.120367908
AGO,Angola,2020-09-06,1.120396795
AGO,Angola,2020-09-07,1.121258587
AGO,Angola,2020-09-08,1.123620667
AGO,Angola,2020-09-09,1.125779349
AGO,Angola,2020-09-10,1.127785918
AGO,Angola,2020-09-11,1.127440259
AGO,Angola,2020-09-12,1.127502048
AGO,Angola,2020-09-13,1.127826655
AGO,Angola,2020-09-14,1.128475883
AGO,Angola,2020-09-15,1.12950673
AGO,Angola,2020-09-16,1.129073546
AGO,Angola,2020-09-17,1.128097818
AGO,Angola,2020-09-18,1.126410111
AGO,Angola,2020-09-19,1.125799264
AGO,Angola,2020-09-20,1.125841942
AGO,Angola,2020-09-21,1.125534756
AGO,Angola,2020-09-22,1.124562544
AGO,Angola,2020-09-23,1.123050747
AGO,Angola,2020-09-24,1.12123463
AGO,Angola,2020-09-25,1.119269742
AGO,Angola,2020-09-26,1.117171672
AGO,Angola,2020-09-27,1.115934247
AGO,Angola,2020-09-28,1.11545095
AGO,Angola,2020-09-29,1.115655926
AGO,Angola,2020-09-30,1.115191511
AGO,Angola,2020-10-01,1.115730299
AGO,Angola,2020-10-02,1.115166428
AGO,Angola,2020-10-03,1.115250817
AGO,Angola,2020-10-04,1.11446474
AGO,Angola,2020-10-05,1.114625924
AGO,Angola,2020-10-06,1.114763082
AGO,Angola,2020-10-07,1.113326261
AGO,Angola,2020-10-08,1.114021211
AGO,Angola,2020-10-09,1.112790708
AGO,Angola,2020-10-10,1.112526963
AGO,Angola,2020-10-11,1.110837639
AGO,Angola,2020-10-12,1.109646881
AGO,Angola,2020-10-13,1.108566825
AGO,Angola,2020-10-14,1.10676457
AGO,Angola,2020-10-15,1.105157769
AGO,Angola,2020-10-16,1.102563635
AGO,Angola,2020-10-17,1.100083072
AGO,Angola,2020-10-18,1.097075944
AGO,Angola,2020-10-19,1.094447317
AGO,Angola,2020-10-20,1.091562818
AGO,Angola,2020-10-21,1.088631918
AGO,Angola,2020-10-22,1.084935764
AGO,Angola,2020-10-23,1.080643804
AGO,Angola,2020-10-24,1.076414938
AGO,Angola,2020-10-25,1.072396803
AGO,Angola,2020-10-26,1.067449025
AGO,Angola,2020-10-27,1.062354025
AGO,Angola,2020-10-28,1.057535088
AGO,Angola,2020-10-29,1.052735024
AGO,Angola,2020-10-30,1.048370627
AGO,Angola,2020-10-31,1.043603817
AGO,Angola,2020-11-01,1.03871748
AGO,Angola,2020-11-02,1.034095052
AGO,Angola,2020-11-03,1.029760976
AGO,Angola,2020-11-04,1.024642801
AGO,Angola,2020-11-05,1.019377921
AGO,Angola,2020-11-06,1.013897645
AGO,Angola,2020-11-07,1.009105776
AGO,Angola,2020-11-08,1.004952926
AGO,Angola,2020-11-09,1.001982098
AGO,Angola,2020-11-10,0.998280736
AGO,Angola,2020-11-11,0.994955281
AGO,Angola,2020-11-12,0.99212976
AGO,Angola,2020-11-13,0.989468956
AGO,Angola,2020-11-14,0.986499208
AGO,Angola,2020-11-15,0.984267383
AGO,Angola,2020-11-16,0.983015649
AGO,Angola,2020-11-17,0.981311513
AGO,Angola,2020-11-18,0.979115089
AGO,Angola,2020-11-19,0.977296283
AGO,Angola,2020-11-20,0.974670693
AGO,Angola,2020-11-21,0.972332276
AGO,Angola,2020-11-22,0.969780446
AGO,Angola,2020-11-23,0.967721764
AGO,Angola,2020-11-24,0.965670888
AGO,Angola,2020-11-25,0.963881836
AGO,Angola,2020-11-26,0.962470436
AGO,Angola,2020-11-27,0.961423179
AGO,Angola,2020-11-28,0.960313263
AGO,Angola,2020-11-29,0.959665033
AGO,Angola,2020-11-30,0.960160464
AGO,Angola,2020-12-01,0.961355826
AGO,Angola,2020-12-02,0.962191379
AGO,Angola,2020-12-03,0.963251244
AGO,Angola,2020-12-04,0.964633418
AGO,Angola,2020-12-05,0.965255257
AGO,Angola,2020-12-06,0.966578174
AGO,Angola,2020-12-07,0.968391934
AGO,Angola,2020-12-08,0.970220274
AGO,Angola,2020-12-09,0.971773461
AGO,Angola,2020-12-10,0.9737901
AGO,Angola,2020-12-11,0.974419935
AGO,Angola,2020-12-12,0.974296097
AGO,Angola,2020-12-13,0.973964519
AGO,Angola,2020-12-14,0.974334751
AGO,Angola,2020-12-15,0.974686346
AGO,Angola,2020-12-16,0.974430398
AGO,Angola,2020-12-17,0.975132723
AGO,Angola,2020-12-18,0.975810421
AGO,Angola,2020-12-19,0.976655721
AGO,Angola,2020-12-20,0.977597164
AGO,Angola,2020-12-21,0.979631041
AGO,Angola,2020-12-22,0.982031103
AGO,Angola,2020-12-23,0.982855043
AGO,Angola,2020-12-24,0.982792699
AGO,Angola,2020-12-25,0.982071613
AGO,Angola,2020-12-26,0.981931306
AGO,Angola,2020-12-27,0.981833947
AGO,Angola,2020-12-28,0.981802273
AGO,Angola,2020-12-29,0.982279192
AGO,Angola,2020-12-30,0.98277635
AGO,Angola,2020-12-31,0.983281529
AGO,Angola,2021-01-01,0.982511463
AGO,Angola,2021-01-02,0.983044908
AGO,Angola,2021-01-03,0.984199342
AGO,Angola,2021-01-04,0.986198748
AGO,Angola,2021-01-05,0.988471114
AGO,Angola,2021-01-06,0.990614719
AGO,Angola,2021-01-07,0.991106507
AGO,Angola,2021-01-08,0.990949443
AGO,Angola,2021-01-09,0.990578493
AGO,Angola,2021-01-10,0.989533794
AGO,Angola,2021-01-11,0.989463048
AGO,Angola,2021-01-12,0.989658051
AGO,Angola,2021-01-13,0.989185523
AGO,Angola,2021-01-14,0.98882861
AGO,Angola,2021-01-15,0.986011912
AGO,Angola,2021-01-16,0.983908678
AGO,Angola,2021-01-17,0.981547806
AGO,Angola,2021-01-18,0.978570754
AGO,Angola,2021-01-19,0.976662767
AGO,Angola,2021-01-20,0.974621956
AGO,Angola,2021-01-21,0.972470553
AGO,Angola,2021-01-22,0.970488404
AGO,Angola,2021-01-23,0.968099698
AGO,Angola,2021-01-24,0.96508582
AGO,Angola,2021-01-25,0.963253996
AGO,Angola,2021-01-26,0.96108519
AGO,Angola,2021-01-27,0.958700986
AGO,Angola,2021-01-28,0.957392373
AGO,Angola,2021-01-29,0.955430788
AGO,Angola,2021-01-30,0.953746129
AGO,Angola,2021-01-31,0.952064807
AGO,Angola,2021-02-01,0.951677624
ALB,Albania,2020-03-24,1.18909266
ALB,Albania,2020-03-25,1.183028549
ALB,Albania,2020-03-26,1.154293731
ALB,Albania,2020-03-27,1.08409424
ALB,Albania,2020-03-28,1.04710911
ALB,Albania,2020-03-29,1.041590824
ALB,Albania,2020-03-30,1.045562974
ALB,Albania,2020-03-31,1.076696499
ALB,Albania,2020-04-01,1.091622496
ALB,Albania,2020-04-02,1.114158122
ALB,Albania,2020-04-03,1.138336907
ALB,Albania,2020-04-04,1.123465671
ALB,Albania,2020-04-05,1.071021845
ALB,Albania,2020-04-06,0.990467257
ALB,Albania,2020-04-07,0.925978778
ALB,Albania,2020-04-08,0.910752889
ALB,Albania,2020-04-09,0.889536582
ALB,Albania,2020-04-10,0.89722045
ALB,Albania,2020-04-11,0.939627299
ALB,Albania,2020-04-12,0.967231186
ALB,Albania,2020-04-13,1.003870402
ALB,Albania,2020-04-14,1.009778633
ALB,Albania,2020-04-15,1.05580465
ALB,Albania,2020-04-16,1.083973972
ALB,Albania,2020-04-17,1.076139681
ALB,Albania,2020-04-18,1.05409509
ALB,Albania,2020-04-19,1.07706487
ALB,Albania,2020-04-20,1.115483641
ALB,Albania,2020-04-21,1.135418595
ALB,Albania,2020-04-22,1.128315769
ALB,Albania,2020-04-23,1.102572909
ALB,Albania,2020-04-24,1.044788585
ALB,Albania,2020-04-25,1.012732435
ALB,Albania,2020-04-26,0.9240314
ALB,Albania,2020-04-27,0.857342877
ALB,Albania,2020-04-28,0.819432206
ALB,Albania,2020-04-29,0.786601011
ALB,Albania,2020-04-30,0.744651976
ALB,Albania,2020-05-01,0.727414555
ALB,Albania,2020-05-02,0.722297229
ALB,Albania,2020-05-03,0.734370082
ALB,Albania,2020-05-04,0.770341112
ALB,Albania,2020-05-05,0.817503784
ALB,Albania,2020-05-06,0.819190984
ALB,Albania,2020-05-07,0.809875695
ALB,Albania,2020-05-08,0.801714723
ALB,Albania,2020-05-09,0.805549909
ALB,Albania,2020-05-10,0.832028669
ALB,Albania,2020-05-11,0.834862444
ALB,Albania,2020-05-12,0.873651129
ALB,Albania,2020-05-13,0.949248014
ALB,Albania,2020-05-14,1.065696312
ALB,Albania,2020-05-15,1.099472953
ALB,Albania,2020-05-16,1.078224442
ALB,Albania,2020-05-17,1.021634734
ALB,Albania,2020-05-18,0.958491475
ALB,Albania,2020-05-19,0.956788009
ALB,Albania,2020-05-20,1.021553848
ALB,Albania,2020-05-21,1.035990814
ALB,Albania,2020-05-22,1.092034949
ALB,Albania,2020-05-23,1.130444065
ALB,Albania,2020-05-24,1.192647798
ALB,Albania,2020-05-25,1.27412093
ALB,Albania,2020-05-26,1.408431478
ALB,Albania,2020-05-27,1.435391403
ALB,Albania,2020-05-28,1.432336998
ALB,Albania,2020-05-29,1.382784078
ALB,Albania,2020-05-30,1.319622588
ALB,Albania,2020-05-31,1.245561805
ALB,Albania,2020-06-01,1.198237184
ALB,Albania,2020-06-02,1.216143127
ALB,Albania,2020-06-03,1.216308716
ALB,Albania,2020-06-04,1.211301525
ALB,Albania,2020-06-05,1.236865439
